index_oligo,RBP_SFPQ_expr_aff_50
155185,1210.7171675977308
155186,1210.7171675977308
155187,0.0
155188,0.0
155189,0.0
155190,180.20279918437038
155191,180.20279918437038
155192,180.20279918437038
155193,180.20279918437038
155194,180.20279918437038
155195,0.0
155196,0.0
155197,0.0
155198,0.0
155199,0.0
155200,0.0
155201,0.0
155202,0.0
155203,0.0
155204,0.0
155205,0.0
155206,1234.3264541038864
155207,1234.3264541038864
155208,1234.3264541038864
155209,1234.3264541038864
155210,1234.3264541038864
155211,3433.3606836236404
155212,2816.197456571698
155213,2816.197456571698
155214,2816.197456571698
155215,3313.4580818012805
155216,2348.423425131233
155217,4597.706276235089
155218,1063.9079709370524
155219,1063.9079709370524
155220,1447.9813170408363
155221,1447.9813170408363
155222,1447.9813170408363
155223,1447.9813170408363
155224,1447.9813170408363
155225,2878.643829542528
155226,2878.643829542528
155227,2878.643829542528
155228,2878.643829542528
155229,1814.7358586054754
155230,1814.7358586054754
155231,1814.7358586054754
155232,1814.7358586054754
155233,1814.7358586054754
155234,1814.7358586054754
155235,1814.7358586054754
155236,1814.7358586054754
155237,1430.6625125016917
155238,0.0
155239,0.0
155240,97.63259791310041
155241,1152.768654175333
155242,1152.768654175333
155243,1152.768654175333
155244,3015.5083925130975
155245,3929.448589837935
155246,3929.448589837935
155247,3929.448589837935
155248,3929.448589837935
155249,3929.448589837935
155250,3929.448589837935
155251,3929.448589837935
155252,2776.679935662601
155253,2776.679935662601
155254,1119.2180241797614
155255,0.0
155256,0.0
155257,1194.4140546019962
155258,1194.4140546019962
155259,1194.4140546019962
155260,1194.4140546019962
155261,1194.4140546019962
155262,1194.4140546019962
155263,1194.4140546019962
155264,1194.4140546019962
155265,1194.4140546019962
155266,3476.5703914576943
155267,3476.5703914576943
155268,3476.5703914576943
155269,3476.5703914576943
155270,2282.156336855698
155271,2282.156336855698
155272,2282.156336855698
155273,2282.156336855698
155274,2282.156336855698
155275,2282.156336855698
155276,2282.156336855698
155277,2419.5561029872183
155278,2419.5561029872183
155279,2419.5561029872183
155280,2419.5561029872183
155281,148.75167975714024
155282,148.75167975714024
155283,148.75167975714024
155284,148.75167975714024
155285,148.75167975714024
155286,148.75167975714024
155287,3540.691987764613
155288,4735.106042366609
155289,0.0
155290,0.0
155291,0.0
155292,0.0
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,0.0
155300,0.0
155301,0.0
155302,0.0
155303,0.0
155304,740.1381123959717
155305,740.1381123959717
155306,740.1381123959717
155307,49.87836549013549
155308,49.87836549013549
155309,49.87836549013549
155310,49.87836549013549
155311,49.87836549013549
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,688.3815146975932
155320,2613.749275976897
155321,2613.749275976897
155322,3432.636874339434
155323,3224.018820562264
155324,3224.018820562264
155325,9921.2218242597
155326,10609.603338957293
155327,9790.49071578426
155328,12007.167340896645
155329,2129.1552244710006
155330,2129.1552244710006
155331,2271.2415367727517
155332,2271.2415367727517
155333,2271.2415367727517
155334,2271.2415367727517
155335,2271.2415367727517
155336,2271.2415367727517
155337,2271.2415367727517
155338,2271.2415367727517
155339,2271.2415367727517
155340,9853.559041595616
155341,9853.559041595616
155342,13721.959002288504
155343,14932.676169886236
155344,14932.676169886236
155345,14932.676169886236
155346,17890.294510205822
155347,3970.246455490324
155348,1526.7308030074014
155349,3408.510680763581
155350,0.0
155351,3188.56533585962
155352,3188.56533585962
155353,3188.56533585962
155354,3188.56533585962
155355,3188.56533585962
155356,1063.9079709370524
155357,3093.51273689732
155358,3093.51273689732
155359,4018.142709494609
155360,0.0
155361,0.0
155362,2311.7292240746856
155363,2311.7292240746856
155364,2311.7292240746856
155365,2311.7292240746856
155366,2311.7292240746856
155367,2311.7292240746856
155368,2311.7292240746856
155369,2311.7292240746856
155370,2311.7292240746856
155371,2311.7292240746856
155372,2311.7292240746856
155373,2311.7292240746856
155374,2311.7292240746856
155375,33.57525249440073
155376,33.57525249440073
155377,33.57525249440073
155378,33.57525249440073
155379,33.57525249440073
155380,33.57525249440073
155381,33.57525249440073
155382,33.57525249440073
155383,33.57525249440073
155384,33.57525249440073
155385,33.57525249440073
155386,1510.6527148221612
155387,2704.8417446136627
155388,9135.861344014456
155389,10349.737088563725
155390,10349.737088563725
155391,10349.737088563725
155392,10261.779131502924
155393,9638.340428374531
155394,5099.693076024292
155395,6389.159729588589
155396,4844.561506178061
155397,3006.280611954648
155398,3006.280611954648
155399,2386.949876995749
155400,2644.205579909151
155401,2644.205579909151
155402,2644.205579909151
155403,2644.205579909151
155404,2644.205579909151
155405,2644.205579909151
155406,2644.205579909151
155407,2644.205579909151
155408,1433.48841231142
155409,257.2557029134017
155410,257.2557029134017
155411,257.2557029134017
155412,600.8601140562083
155413,600.8601140562083
155414,600.8601140562083
155415,600.8601140562083
155416,106.40451258791983
155417,106.40451258791983
155418,1161.5405688501528
155419,1161.5405688501528
155420,1161.5405688501528
155421,1161.5405688501528
155422,1161.5405688501528
155423,2075.4807661749896
155424,2075.4807661749896
155425,2075.4807661749896
155426,2075.4807661749896
155427,2075.4807661749896
155428,2075.4807661749896
155429,2075.4807661749896
155430,1082.7910828835875
155431,1082.7910828835875
155432,5604.473183884924
155433,3474.4275060495675
155434,617.1632270519432
155435,617.1632270519432
155436,617.1632270519432
155437,617.1632270519432
155438,617.1632270519432
155439,0.0
155440,0.0
155441,0.0
155442,0.0
155443,0.0
155444,0.0
155445,0.0
155446,0.0
155447,0.0
155448,0.0
155449,0.0
155450,0.0
155451,0.0
155452,1552.9998819913812
155453,1431.903228855596
155454,2660.841370046694
155455,2660.841370046694
155456,2660.841370046694
155457,2660.841370046694
155458,2660.841370046694
155459,2660.841370046694
155460,1256.2229117184875
155461,4463.009221171475
155462,4175.64168142774
155463,4175.64168142774
155464,3206.7863094529876
155465,2429.9812250597865
155466,2542.305963520753
155467,2632.407363112938
155468,2632.407363112938
155469,2632.407363112938
155470,2632.407363112938
155471,2632.407363112938
155472,3688.784135729075
155473,3688.784135729075
155474,3688.784135729075
155475,5283.5746494305895
155476,5283.5746494305895
155477,2853.593424370803
155478,2853.593424370803
155479,2853.593424370803
155480,2853.593424370803
155481,2741.268685909837
155482,2741.268685909837
155483,2741.268685909837
155484,2651.1672863176514
155485,2651.1672863176514
155486,2651.1672863176514
155487,1594.7905137015146
155488,1594.7905137015146
155489,1594.7905137015146
155490,1594.7905137015146
155491,924.6299725972888
155492,10692.20904670243
155493,10692.20904670243
155494,10692.20904670243
155495,1210.7171675977308
155496,1210.7171675977308
155497,0.0
155498,0.0
155499,90.10139959218515
155500,5146.951814174238
155501,5146.951814174238
155502,5146.951814174238
155503,5146.951814174238
155504,0.0
155505,827.6595130373564
155506,827.6595130373564
155507,827.6595130373564
155508,827.6595130373564
155509,827.6595130373564
155510,827.6595130373564
155511,827.6595130373564
155512,827.6595130373564
155513,827.6595130373564
155514,827.6595130373564
155515,827.6595130373564
155516,827.6595130373564
155517,827.6595130373564
155518,890.105886008187
155519,890.105886008187
155520,2860.422855949161
155521,4775.599626429725
155522,4896.696279565511
155523,4006.5903935573233
155524,2036.2734236163496
155525,2036.2734236163496
155526,3279.9224576962697
155527,9430.904710220917
155528,9430.904710220917
155529,9430.904710220917
155530,9430.904710220917
155531,9430.904710220917
155532,8690.766597824946
155533,1804.0460833330242
155534,1115.664568635431
155535,2786.0459913519744
155536,3901.7105599874058
155537,3901.7105599874058
155538,3901.7105599874058
155539,3901.7105599874058
155540,2786.045991351974
155541,2786.045991351974
155542,2786.045991351974
155543,2786.045991351974
155544,2786.045991351974
155545,2786.045991351974
155546,2786.045991351974
155547,1115.664568635431
155548,1115.664568635431
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,977.6272866495716
155555,1294.3030604124103
155556,1294.3030604124103
155557,1294.3030604124103
155558,1294.3030604124103
155559,2810.3440881473593
155560,2810.3440881473593
155561,1832.716801497788
155562,1812.5929731973486
155563,1812.5929731973486
155564,1912.8055700612492
155565,4786.372962054609
155566,4786.372962054609
155567,4786.372962054609
155568,4786.372962054609
155569,4786.372962054609
155570,4089.798110682932
155571,4089.798110682932
155572,4089.798110682932
155573,8636.012442419526
155574,4501.791136607953
155575,3126.906339421011
155576,4042.906418924801
155577,5472.66676237227
155578,5472.66676237227
155579,6168.579475390778
155580,5567.494336524075
155581,5567.494336524075
155582,5567.494336524075
155583,4732.303625165803
155584,4210.19299707616
155585,4210.19299707616
155586,4210.19299707616
155587,3015.778942474164
155588,4580.063880642457
155589,4580.063880642457
155590,4580.063880642457
155591,5812.822737138259
155592,5812.822737138259
155593,1353.6304848210934
155594,1263.5290852289083
155595,1263.5290852289083
155596,1263.5290852289083
155597,1263.5290852289083
155598,1263.5290852289083
155599,1056.1517478056423
155600,1056.1517478056423
155601,1056.1517478056423
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,3031.06636392649
155623,3031.06636392649
155624,3648.2295909784325
155625,6793.49892557413
155626,6793.49892557413
155627,6793.49892557413
155628,6793.49892557413
155629,6793.49892557413
155630,6793.49892557413
155631,6793.49892557413
155632,6793.49892557413
155633,6793.49892557413
155634,2029.604765960268
155635,2029.604765960268
155636,2029.604765960268
155637,2029.604765960268
155638,2029.604765960268
155639,2029.604765960268
155640,2029.604765960268
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,924.6299725972888
155647,924.6299725972888
155648,924.6299725972888
155649,924.6299725972888
155650,924.6299725972888
155651,924.6299725972888
155652,924.6299725972888
155653,924.6299725972888
155654,2074.8186278218213
155655,1906.6298806162395
155656,2866.0361936724435
155657,2866.0361936724435
155658,2866.0361936724435
155659,2866.0361936724435
155660,121.09665313578557
155661,121.09665313578557
155662,121.09665313578557
155663,0.0
155664,1344.7729603566092
155665,1344.7729603566092
155666,1344.7729603566092
155667,1344.7729603566092
155668,1344.7729603566092
155669,1344.7729603566092
155670,3921.5633820770745
155671,2576.790421720465
155672,2576.790421720465
155673,2576.790421720465
155674,2576.790421720465
155675,2576.790421720465
155676,2576.790421720465
155677,2318.850537912246
155678,2318.850537912246
155679,2318.850537912246
155680,2318.850537912246
155681,2318.850537912246
155682,2318.850537912246
155683,2318.850537912246
155684,2318.850537912246
155685,2318.850537912246
155686,1115.664568635431
155687,1115.664568635431
155688,1115.664568635431
155689,7186.077483715618
155690,10755.557588727484
155691,6198.027124430711
155692,3569.4801050118676
155693,3569.4801050118676
155694,3569.4801050118676
155695,3569.4801050118676
155696,3569.4801050118676
155697,2437.512423380702
155698,1602.3217120224301
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,1410.5633067000815
155708,1410.5633067000815
155709,1610.4094458024324
155710,1610.4094458024324
155711,199.84613910235072
155712,199.84613910235072
155713,199.84613910235072
155714,199.84613910235072
155715,3905.504046232791
155716,3905.504046232791
155717,0.0
155718,19750.195241603567
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
155728,0.0
155729,0.0
155730,514.5794297687278
155731,514.5794297687278
155732,740.1381123959717
155733,740.1381123959717
155734,740.1381123959717
155735,740.1381123959717
155736,740.1381123959717
155737,740.1381123959717
155738,740.1381123959717
155739,0.0
155740,0.0
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,0.0
155750,0.0
155751,0.0
155752,0.0
155753,740.1381123959717
155754,759.0212243425069
155755,759.0212243425069
155756,759.0212243425069
155757,759.0212243425069
155758,1970.316969940974
155759,1970.316969940974
155760,1970.316969940974
155761,1281.9354552433808
155762,1281.9354552433808
155763,1281.9354552433808
155764,0.0
155765,0.0
155766,1254.7175421646996
155767,0.0
155768,0.0
155769,0.0
155770,406.46324855417157
155771,784.4031401628243
155772,784.4031401628243
155773,784.4031401628243
155774,784.4031401628243
155775,784.4031401628243
155776,1682.0402244919264
155777,1682.0402244919264
155778,1682.0402244919264
155779,1648.464971997526
155780,1648.464971997526
155781,1648.464971997526
155782,1648.464971997526
155783,1648.464971997526
155784,1648.464971997526
155785,897.6370843291021
155786,897.6370843291021
155787,897.6370843291021
155788,897.6370843291021
155789,897.6370843291021
155790,897.6370843291021
155791,897.6370843291021
155792,897.6370843291021
155793,897.6370843291021
155794,897.6370843291021
155795,1578.4874007057797
155796,1578.4874007057797
155797,1578.4874007057797
155798,680.8503163766778
155799,680.8503163766778
155800,680.8503163766778
155801,680.8503163766778
155802,680.8503163766778
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,375.3014314289644
155809,375.3014314289644
155810,1063.6829461265577
155811,1063.6829461265577
155812,1063.6829461265577
155813,883.646710523794
155814,883.646710523794
155815,195.265195826201
155816,195.265195826201
155817,7725.731941154899
155818,7725.731941154899
155819,1084.0317992374914
155820,2303.295856699547
155821,2303.295856699547
155822,2125.6730564659774
155823,2125.6730564659774
155824,1219.2640574620557
155825,1219.2640574620557
155826,1194.4140546019962
155827,8429.175852494323
155828,10512.54137018047
155829,10512.54137018047
155830,10512.54137018047
155831,10512.54137018047
155832,10512.54137018047
155833,3704.570341655111
155834,2102.248629632682
155835,2102.248629632682
155836,2102.248629632682
155837,2102.248629632682
155838,2102.248629632682
155839,2102.248629632682
155840,2102.248629632682
155841,2102.248629632682
155842,2102.248629632682
155843,2102.248629632682
155844,2102.248629632682
155845,2004.6160317195813
155846,0.0
155847,274.0146817927661
155848,274.0146817927661
155849,274.0146817927661
155850,274.0146817927661
155851,274.0146817927661
155852,274.0146817927661
155853,274.0146817927661
155854,274.0146817927661
155855,274.0146817927661
155856,1704.677194294458
155857,1704.677194294458
155858,1704.677194294458
155859,1704.677194294458
155860,7068.088895166942
155861,7068.088895166942
155862,7068.088895166942
155863,2316.9723057040032
155864,2316.9723057040032
155865,2316.9723057040032
155866,2316.9723057040032
155867,2316.9723057040032
155868,4137.361130422151
155869,4148.713044047771
155870,0.0
155871,992.6896832914023
155872,992.6896832914023
155873,1586.0185990266953
155874,1586.0185990266953
155875,1586.0185990266953
155876,593.3289157352931
155877,593.3289157352931
155878,593.3289157352931
155879,593.3289157352931
155880,593.3289157352931
155881,593.3289157352931
155882,593.3289157352931
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,195.265195826201
155888,195.265195826201
155889,195.265195826201
155890,195.265195826201
155891,195.265195826201
155892,195.265195826201
155893,195.265195826201
155894,5703.921785951972
155895,3785.939991710112
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,924.6299725972888
155903,1014.731372189474
155904,1014.731372189474
155905,1014.731372189474
155906,1014.731372189474
155907,13587.507492993707
155908,11318.183816818582
155909,5931.488469930664
155910,1219.2640574620557
155911,0.0
155912,0.0
155913,0.0
155914,0.0
155915,1281.9354552433808
155916,1281.9354552433808
155917,3154.5613660423664
155918,3154.5613660423664
155919,1304.6392824946206
155920,1304.6392824946206
155921,1304.6392824946206
155922,1312.170480815536
155923,1312.170480815536
155924,2594.1059360589165
155925,1379.5680531564813
155926,1379.5680531564813
155927,1379.5680531564813
155928,1804.7478500755813
155929,2980.2787927310424
155930,2980.2787927310424
155931,1698.343337487661
155932,1698.343337487661
155933,1698.343337487661
155934,1698.343337487661
155935,1698.343337487661
155936,1698.343337487661
155937,1698.343337487661
155938,1698.343337487661
155939,1698.343337487661
155940,1698.343337487661
155941,1698.343337487661
155942,1648.4649719975257
155943,1273.1635405685613
155944,1273.1635405685613
155945,0.0
155946,0.0
155947,0.0
155948,0.0
155949,0.0
155950,3576.724050467992
155951,4178.8248808781045
155952,2884.4270210481104
155953,2884.4270210481104
155954,2884.4270210481104
155955,2884.4270210481104
155956,2884.4270210481104
155957,2884.4270210481104
155958,4016.394702679276
155959,4851.585414037548
155960,5686.776125395819
155961,5686.776125395819
155962,5686.776125395819
155963,2802.3491043477093
155964,2802.3491043477093
155965,2802.3491043477093
155966,2802.3491043477093
155967,0.0
155968,0.0
155969,0.0
155970,0.0
155971,0.0
155972,257.2557029134017
155973,1031.9179018984753
155974,1031.9179018984753
155975,1031.9179018984753
155976,1031.9179018984753
155977,1031.9179018984753
155978,1031.9179018984753
155979,1954.0138569452392
155980,1954.0138569452392
155981,1954.0138569452392
155982,1954.0138569452392
155983,1954.0138569452392
155984,1954.0138569452392
155985,1954.0138569452392
155986,1954.0138569452392
155987,6064.712726803779
155988,6064.712726803779
155989,6064.712726803779
155990,6064.712726803779
155991,4870.298672201783
155992,4870.298672201783
155993,4870.298672201783
155994,2448.8643370063223
155995,917.7609126295417
155996,917.7609126295417
155997,906.4089990039217
155998,906.4089990039217
155999,906.4089990039217
156000,906.4089990039217
156001,906.4089990039217
156002,5387.374540568881
156003,5387.374540568881
156004,5387.374540568881
156005,5387.374540568881
156006,5387.374540568881
156007,5387.374540568881
156008,4620.243539904722
156009,2642.3953716428323
156010,1115.664568635431
156011,1115.664568635431
156012,0.0
156013,0.0
156014,0.0
156015,287.3675397437354
156016,287.3675397437354
156017,3388.58393530476
156018,3388.58393530476
156019,9475.129552475124
156020,9475.129552475124
156021,9475.129552475124
156022,9475.129552475124
156023,11599.78691739769
156024,10843.345692005985
156025,9710.36231883141
156026,9710.36231883141
156027,4617.084962953186
156028,4617.084962953186
156029,1850.14710835824
156030,1900.025473848376
156031,571.9889935797788
156032,5110.986608919567
156033,15018.803674025788
156034,12371.952677784397
156035,12371.952677784397
156036,12371.952677784397
156037,12371.952677784397
156038,1712.32191510456
156039,2994.2573703479407
156040,1763.6413992602652
156041,1763.6413992602652
156042,1763.6413992602652
156043,1763.6413992602652
156044,1763.6413992602652
156045,1763.6413992602652
156046,4023.531022407397
156047,4023.531022407397
156048,4023.531022407397
156049,2271.2415367727517
156050,2271.2415367727517
156051,2271.2415367727517
156052,2271.2415367727517
156053,3465.655591374748
156054,5965.839412536775
156055,6879.779609861612
156056,6879.779609861612
156057,6879.779609861612
156058,5130.648701178503
156059,5130.648701178503
156060,4608.53807308886
156061,4608.53807308886
156062,4608.53807308886
156063,4608.53807308886
156064,4608.53807308886
156065,4608.53807308886
156066,4608.53807308886
156067,3414.124018486864
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,2263.7103384518364
156083,2263.7103384518364
156084,2263.7103384518364
156085,208.61805377717013
156086,208.61805377717013
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,839.0114266629761
156099,3561.1453038797213
156100,3561.1453038797213
156101,2707.0714805749144
156102,2707.0714805749144
156103,2707.0714805749144
156104,2707.0714805749144
156105,2707.0714805749144
156106,14945.00594455259
156107,9311.31342663892
156108,9311.31342663892
156109,9311.31342663892
156110,9311.31342663892
156111,9311.31342663892
156112,9311.31342663892
156113,9311.31342663892
156114,6285.548525072098
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,1194.4140546019962
156127,1194.4140546019962
156128,1194.4140546019962
156129,1194.4140546019962
156130,27.655026621354605
156131,27.655026621354605
156132,7478.0843474658495
156133,7268.517459593977
156134,1480.2762247919434
156135,1480.2762247919434
156136,1480.2762247919434
156137,0.0
156138,90.10139959218523
156139,90.10139959218523
156140,90.10139959218523
156141,90.10139959218523
156142,90.10139959218523
156143,90.10139959218523
156144,90.10139959218523
156145,1458.3175391230466
156146,2826.533678653908
156147,3819.22336194531
156148,3819.22336194531
156149,3729.121962353125
156150,3729.121962353125
156151,3729.121962353125
156152,4425.034675371634
156153,5410.193160342121
156154,6011.053274398329
156155,6011.053274398329
156156,6011.053274398329
156157,3970.5337083551153
156158,2977.8440250637127
156159,2977.8440250637127
156160,2977.8440250637127
156161,2977.8440250637127
156162,2977.8440250637127
156163,2977.8440250637127
156164,2977.8440250637127
156165,2977.8440250637127
156166,1296.772827074717
156167,688.3815146975932
156168,688.3815146975932
156169,688.3815146975932
156170,0.0
156171,0.0
156172,0.0
156173,2263.710338451837
156174,2263.710338451837
156175,2263.710338451837
156176,2263.710338451837
156177,2263.710338451837
156178,2263.710338451837
156179,2263.710338451837
156180,2263.710338451837
156181,2263.710338451837
156182,2263.710338451837
156183,2263.710338451837
156184,2263.710338451837
156185,2263.710338451837
156186,2263.710338451837
156187,2263.710338451837
156188,2263.710338451837
156189,2263.710338451837
156190,2263.710338451837
156191,3551.034106608006
156192,3551.034106608006
156193,3551.034106608006
156194,3551.034106608006
156195,3551.034106608006
156196,3551.034106608006
156197,3551.034106608006
156198,3551.034106608006
156199,3551.034106608006
156200,3551.034106608006
156201,3551.034106608006
156202,3551.034106608006
156203,3632.9421695261067
156204,16212.856307071617
156205,14903.265825206883
156206,14903.265825206883
156207,14903.265825206883
156208,14903.265825206883
156209,9608.177247464939
156210,0.0
156211,0.0
156212,0.0
156213,0.0
156214,1281.9354552433808
156215,1281.9354552433808
156216,1281.9354552433808
156217,1281.9354552433808
156218,1281.9354552433808
156219,0.0
156220,1358.542055801819
156221,1358.542055801819
156222,5768.514334531622
156223,5768.514334531622
156224,5237.6317917671595
156225,4409.972278729802
156226,4409.972278729802
156227,5166.413504121509
156228,6602.464329535988
156229,6602.464329535988
156230,6602.464329535988
156231,7676.483497744755
156232,7676.483497744755
156233,7766.58489733694
156234,6468.571353908322
156235,4443.3225064137105
156236,4443.3225064137105
156237,4443.3225064137105
156238,4443.3225064137105
156239,4443.3225064137105
156240,4443.3225064137105
156241,3579.2606745790076
156242,2588.181963735475
156243,4035.1475892329017
156244,4507.604876642904
156245,1490.553509020551
156246,177.62280023356976
156247,177.62280023356976
156248,177.62280023356976
156249,0.0
156250,0.0
156251,0.0
156252,0.0
156253,0.0
156254,207.37733742326606
156255,207.37733742326606
156256,207.37733742326606
156257,305.0099353363666
156258,1213.2971665485313
156259,1236.0009937997713
156260,1236.0009937997713
156261,1236.0009937997713
156262,1236.0009937997713
156263,1236.0009937997713
156264,1236.0009937997713
156265,1236.0009937997713
156266,1236.0009937997713
156267,4095.986736206258
156268,2255.203076976901
156269,8129.684810553768
156270,7073.3080379376315
156271,3939.3932235280436
156272,3939.3932235280436
156273,3939.3932235280436
156274,3939.3932235280436
156275,3939.3932235280436
156276,3939.3932235280436
156277,3939.3932235280436
156278,3939.3932235280436
156279,3939.3932235280436
156280,3939.3932235280436
156281,3939.3932235280436
156282,1752.2894856346454
156283,1752.2894856346454
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,0.0
156297,2022.0735676393526
156298,2022.0735676393526
156299,2022.0735676393526
156300,2022.0735676393526
156301,2022.0735676393526
156302,679.6096000227736
156303,1498.4971983853106
156304,1498.4971983853106
156305,1026.2649357858031
156306,1026.2649357858031
156307,1564.6786768711809
156308,2524.4948744107396
156309,2524.4948744107396
156310,1705.607276048203
156311,1498.2299386249367
156312,1498.2299386249367
156313,1498.2299386249367
156314,1498.2299386249367
156315,1498.2299386249367
156316,1498.2299386249367
156317,1498.2299386249367
156318,1498.2299386249367
156319,959.8161975395589
156320,959.8161975395589
156321,959.8161975395589
156322,7904.185065780128
156323,10788.442233045938
156324,7298.933578013586
156325,7613.9315218798465
156326,4729.674354614034
156327,6909.931075081335
156328,6909.931075081335
156329,6055.278673775792
156330,4905.090018551259
156331,3928.7034482555914
156332,3928.7034482555914
156333,3928.7034482555914
156334,3928.7034482555914
156335,5273.085276469802
156336,3654.460451451638
156337,3654.460451451638
156338,3654.460451451638
156339,3654.460451451638
156340,3654.460451451638
156341,2163.269426576748
156342,2163.269426576748
156343,2163.269426576748
156344,2163.269426576748
156345,2163.269426576748
156346,818.887598362537
156347,522.1106280896431
156348,522.1106280896431
156349,522.1106280896431
156350,522.1106280896431
156351,522.1106280896431
156352,522.1106280896431
156353,522.1106280896431
156354,522.1106280896431
156355,522.1106280896431
156356,522.1106280896431
156357,522.1106280896431
156358,522.1106280896431
156359,522.1106280896431
156360,522.1106280896431
156361,522.1106280896431
156362,522.1106280896431
156363,522.1106280896431
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,0.0
156369,0.0
156370,0.0
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,1203.1859692768155
156382,4168.335507917319
156383,5085.434282193692
156384,8665.277281223833
156385,8665.277281223833
156386,7462.091311947017
156387,3579.8429990301393
156388,3579.8429990301393
156389,10485.024517816486
156390,11241.465743208191
156391,10109.498061577027
156392,10849.636173972998
156393,10849.636173972998
156394,10849.636173972998
156395,10849.636173972998
156396,10849.636173972998
156397,10849.636173972998
156398,10849.636173972998
156399,10849.636173972998
156400,10849.636173972998
156401,10849.636173972998
156402,10849.636173972998
156403,11589.774286368971
156404,11589.774286368971
156405,11589.774286368971
156406,11589.774286368971
156407,11589.774286368971
156408,11589.774286368971
156409,11589.774286368971
156410,11589.774286368971
156411,11589.774286368971
156412,11589.774286368971
156413,3579.8429990301393
156414,593.3289157352931
156415,593.3289157352931
156416,3017.9218278822914
156417,3017.9218278822914
156418,12785.740932688488
156419,13542.182158080195
156420,15055.064608863608
156421,15664.696637594636
156422,15664.696637594636
156423,15664.696637594636
156424,15664.696637594636
156425,15664.696637594636
156426,2122.372457933121
156427,2122.372457933121
156428,2122.372457933121
156429,2122.372457933121
156430,2122.372457933121
156431,2122.372457933121
156432,2122.372457933121
156433,1652.0184275418567
156434,37.76622389307058
156435,18.883111946535312
156436,2092.488252473772
156437,2092.488252473772
156438,2092.488252473772
156439,2092.488252473772
156440,2092.488252473772
156441,2092.488252473772
156442,2361.0958690127936
156443,1767.7669532775003
156444,1767.7669532775003
156445,1767.7669532775003
156446,1767.7669532775003
156447,1767.7669532775003
156448,1767.7669532775003
156449,1748.8838413309652
156450,5040.032974473801
156451,5040.032974473801
156452,5040.032974473801
156453,5040.032974473801
156454,6172.000656104967
156455,5914.7449531915645
156456,6809.802038569866
156457,6809.802038569866
156458,6809.802038569866
156459,8029.066096031921
156460,8029.066096031921
156461,8029.066096031921
156462,4043.778039449658
156463,4043.778039449658
156464,5567.350265505523
156465,5567.350265505523
156466,4313.703585912428
156467,2227.347648043881
156468,1258.4922760691286
156469,1258.4922760691286
156470,1258.4922760691286
156471,1258.4922760691286
156472,1258.4922760691286
156473,4357.618350689731
156474,7425.047405024176
156475,7425.047405024176
156476,4617.396838316804
156477,3474.652530860062
156478,3474.652530860062
156479,3474.652530860062
156480,0.0
156481,0.0
156482,924.6299725972888
156483,6592.211110682954
156484,4911.139912693959
156485,6303.57114579103
156486,4692.7025439042745
156487,5315.869000058439
156488,3129.317168229715
156489,3129.317168229715
156490,4828.90122207128
156491,2204.4225424325423
156492,0.0
156493,296.5519454623992
156494,296.5519454623992
156495,296.5519454623992
156496,296.5519454623992
156497,296.5519454623992
156498,2435.0576626089555
156499,4036.8421220332016
156500,1954.0138569452392
156501,8637.705814954908
156502,15760.47770450491
156503,17049.944358069206
156504,17049.944358069206
156505,18042.63404136061
156506,18889.795429857884
156507,18889.795429857884
156508,18889.795429857884
156509,18889.795429857884
156510,18889.795429857884
156511,18889.795429857884
156512,16250.333610356092
156513,13369.235020041819
