index_oligo,off_target_score_general_MECH_n25_c1200
121906,0.0
121907,0.0
121908,0.0
121909,0.0
121910,0.0
121911,0.0
121912,1896900494.0879352
121913,0.0
121914,0.0
121915,7499517947.292029
121916,0.0
121917,0.0
121918,0.0
121919,0.0
121920,0.0
121921,0.0
121922,0.0
121923,0.0
121924,0.0
121925,0.0
121926,0.0
121927,0.0
121928,0.0
121929,0.0
121930,0.0
121931,0.0
121932,0.0
121933,0.0
121934,0.0
121935,0.0
121936,23161953.908977408
121937,0.0
121938,0.0
121939,0.0
121940,0.0
121941,0.0
121942,0.0
121943,0.0
121944,0.0
121945,0.0
121946,0.0
121947,0.0
121948,0.0
121949,0.0
121950,0.0
121951,1364330832.3055403
121952,0.0
121953,0.0
121954,70181283.09437534
121955,0.0
121956,0.0
121957,0.0
121958,0.0
121959,0.0
121960,0.0
121961,0.0
121962,0.0
121963,1848214772.0980291
121964,0.0
121965,1692001763.7613661
121966,0.0
121967,0.0
121968,0.0
121969,0.0
121970,0.0
121971,0.0
121972,0.0
121973,0.0
121974,0.0
121975,0.0
121976,0.0
121977,0.0
121978,0.0
121979,0.0
121980,0.0
121981,0.0
121982,0.0
121983,126887315.09014073
121984,0.0
121985,19447915488.90188
121986,0.0
121987,0.0
121988,0.0
121989,0.0
121990,0.0
121991,0.0
121992,0.0
121993,0.0
121994,0.0
121995,1095286421410.3451
121996,0.0
121997,0.0
121998,0.0
121999,0.0
122000,0.0
122001,0.0
122002,0.0
122003,0.0
122004,0.0
122005,0.0
122006,0.0
122007,0.0
122008,0.0
122009,0.0
122010,0.0
122011,0.0
122012,0.0
122013,357271064.7436654
122014,0.0
122015,0.0
122016,0.0
122017,0.0
122018,0.0
122019,60487857.709395304
122020,0.0
122021,0.0
122022,0.0
122023,0.0
122024,0.0
122025,0.0
122026,0.0
122027,0.0
122028,0.0
122029,0.0
122030,0.0
122031,19553259861.584255
122032,963899860.4084848
122033,32825199.00669294
122034,0.0
122035,0.0
122036,2783521283.157399
122037,0.0
122038,4504821227.232539
122039,927143175.1336983
122040,32866972768.268738
122041,0.0
122042,0.0
122043,0.0
122044,0.0
122045,0.0
122046,0.0
122047,0.0
122048,0.0
122049,0.0
122050,670103835.6416963
122051,0.0
122052,0.0
122053,0.0
122054,0.0
122055,0.0
122056,0.0
122057,0.0
122058,0.0
122059,1567962401.9271612
122060,667223338.780401
122061,0.0
122062,4576348064.115146
122063,0.0
122064,0.0
122065,0.0
122066,89453272421.00209
122067,135804916.95426744
122068,19135236.31672146
122069,0.0
122070,0.0
122071,186923559.20598605
122072,94436336843.16713
122073,0.0
122074,307291977.7382965
122075,0.0
122076,0.0
122077,250614593.37996006
122078,82105055057888.1
122079,0.0
122080,0.0
122081,1633166898.772123
122082,195999915813.2764
122083,0.0
122084,0.0
122085,16262935960.572544
122086,0.0
122087,0.0
122088,0.0
122089,0.0
122090,0.0
122091,0.0
122092,23791469.044013597
122093,0.0
122094,0.0
122095,146127015731.96664
122096,27165274109.83191
122097,3195118288.310241
122098,0.0
122099,0.0
122100,0.0
122101,0.0
122102,0.0
122103,0.0
122104,0.0
122105,0.0
122106,0.0
122107,0.0
122108,51542927448512.336
122109,59074541645.262085
122110,0.0
122111,0.0
122112,0.0
122113,0.0
122114,264429837.0834085
122115,2846698885.935795
122116,3.6558891283075864e+16
122117,0.0
122118,0.0
122119,165086447.08930725
122120,0.0
122121,0.0
122122,0.0
122123,0.0
122124,0.0
122125,0.0
122126,0.0
122127,0.0
122128,0.0
122129,0.0
122130,0.0
122131,0.0
122132,0.0
122133,0.0
122134,34476472.565332115
122135,0.0
122136,0.0
122137,0.0
122138,0.0
122139,0.0
122140,0.0
122141,0.0
122142,114545984.30395797
122143,0.0
122144,0.0
122145,0.0
122146,0.0
122147,0.0
122148,0.0
122149,0.0
122150,0.0
122151,24379496.622898538
122152,2192937475.9415665
122153,0.0
122154,0.0
122155,0.0
122156,0.0
122157,0.0
122158,0.0
122159,0.0
122160,0.0
122161,0.0
122162,0.0
122163,0.0
122164,0.0
122165,0.0
122166,0.0
122167,44338867.57003176
122168,0.0
122169,0.0
122170,0.0
122171,0.0
122172,0.0
122173,0.0
122174,274542673.39462984
122175,0.0
122176,0.0
122177,0.0
122178,0.0
122179,0.0
122180,632653533.3898956
122181,0.0
122182,36661640.97983179
122183,1579628776394.5513
122184,0.0
122185,0.0
122186,0.0
122187,0.0
122188,2250283556.011893
122189,0.0
122190,0.0
122191,0.0
122192,0.0
122193,0.0
122194,0.0
122195,164228687480.68127
122196,0.0
122197,0.0
122198,0.0
122199,0.0
122200,0.0
122201,0.0
122202,0.0
122203,0.0
122204,0.0
122205,0.0
122206,0.0
122207,0.0
122208,0.0
122209,0.0
122210,0.0
122211,0.0
122212,43123524.74183537
122213,0.0
122214,0.0
122215,0.0
122216,0.0
122217,0.0
122218,0.0
122219,0.0
122220,204611006.33538747
122221,569613547.9075359
122222,109111204.57211997
122223,0.0
122224,0.0
122225,0.0
122226,0.0
122227,0.0
122228,0.0
122229,0.0
122230,0.0
122231,0.0
122232,0.0
122233,134317919590.8107
122234,957320497.9870225
122235,0.0
122236,1944335581656.919
122237,422128372.7497487
122238,0.0
122239,0.0
122240,0.0
122241,0.0
122242,691195720.8927695
122243,0.0
122244,0.0
122245,0.0
122246,0.0
122247,0.0
122248,0.0
122249,0.0
122250,0.0
122251,28131834157.734825
122252,32913514637.836643
122253,0.0
122254,29251024.980709158
122255,0.0
122256,2104514359.9751356
122257,0.0
122258,0.0
122259,0.0
122260,12834390.558478525
122261,0.0
122262,0.0
122263,604405995.0428684
122264,0.0
122265,0.0
122266,0.0
122267,0.0
122268,48087895.6299868
122269,120492495451.51163
122270,76814142.17459705
122271,0.0
122272,2239622721.370932
122273,31168044.063665323
122274,0.0
122275,0.0
122276,16117503507.730299
122277,0.0
122278,0.0
122279,0.0
122280,25120389.473236892
122281,0.0
122282,0.0
122283,0.0
122284,0.0
122285,0.0
122286,47032066.22175995
122287,1345912953.4789336
122288,0.0
122289,0.0
122290,0.0
122291,0.0
122292,0.0
122293,0.0
122294,0.0
122295,0.0
122296,0.0
122297,0.0
122298,4297804555.29419
122299,70814679.30189635
122300,0.0
122301,1066164523.2881109
122302,0.0
122303,0.0
122304,0.0
122305,44512158.48891788
122306,0.0
122307,0.0
122308,0.0
122309,523760368.5757761
122310,0.0
122311,0.0
122312,51892818.09398119
122313,0.0
122314,22653404.475305635
122315,0.0
122316,0.0
122317,396795131.41972774
122318,0.0
122319,0.0
122320,0.0
122321,3239896219819.366
122322,0.0
122323,0.0
122324,0.0
122325,0.0
122326,0.0
122327,0.0
122328,0.0
122329,0.0
122330,0.0
122331,5774077893.3681
122332,0.0
122333,0.0
122334,881548934.6686454
122335,130551856.93168554
122336,0.0
122337,0.0
122338,31099479.63422772
122339,0.0
122340,0.0
122341,196535344.01721093
122342,70691488.80809975
122343,3316066608017.436
122344,0.0
122345,0.0
122346,0.0
122347,0.0
122348,0.0
122349,0.0
122350,0.0
122351,2684266537.8848886
122352,0.0
122353,0.0
122354,0.0
122355,0.0
122356,0.0
122357,206699728.24334502
122358,7110341855156.092
122359,0.0
122360,0.0
122361,396795131.41972774
122362,0.0
122363,0.0
122364,0.0
122365,99991766969.3413
122366,4340988060.5810795
122367,0.0
122368,0.0
122369,0.0
122370,0.0
122371,0.0
122372,0.0
122373,0.0
122374,0.0
122375,0.0
122376,0.0
122377,0.0
122378,0.0
122379,0.0
122380,0.0
122381,0.0
122382,0.0
122383,0.0
122384,0.0
122385,0.0
122386,0.0
122387,0.0
122388,0.0
122389,5978848695.128261
122390,0.0
122391,2554867345.7996187
122392,0.0
122393,5371309930.315217
122394,0.0
122395,13919589.458972761
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,0.0
122402,0.0
122403,0.0
122404,0.0
122405,0.0
122406,0.0
122407,0.0
122408,0.0
122409,0.0
122410,0.0
122411,59999493.62603601
122412,162481307.2541241
122413,0.0
122414,0.0
122415,31481938117.02104
122416,3995055676875.011
122417,0.0
122418,0.0
122419,0.0
122420,82735860976.0856
122421,652501581.0952444
122422,0.0
122423,0.0
122424,0.0
122425,0.0
122426,0.0
122427,299885049.37741184
122428,0.0
122429,0.0
122430,2621986764.863525
122431,0.0
122432,22370163.44769843
122433,0.0
122434,0.0
122435,25120389.473236892
122436,0.0
122437,0.0
122438,0.0
122439,0.0
122440,0.0
122441,0.0
122442,0.0
122443,0.0
122444,0.0
122445,660739727.9254072
122446,0.0
122447,0.0
122448,246894184.34691626
122449,10417139299.130714
122450,0.0
122451,0.0
122452,380327980.0782313
122453,138077047.56874257
122454,0.0
122455,0.0
122456,0.0
122457,96542803090.37085
122458,0.0
122459,0.0
122460,0.0
122461,0.0
122462,0.0
122463,0.0
122464,0.0
122465,0.0
122466,0.0
122467,0.0
122468,0.0
122469,0.0
122470,0.0
122471,0.0
122472,0.0
122473,0.0
122474,0.0
122475,0.0
122476,0.0
122477,0.0
122478,0.0
122479,0.0
122480,0.0
122481,0.0
122482,0.0
122483,0.0
122484,0.0
122485,0.0
122486,0.0
122487,0.0
122488,0.0
122489,0.0
122490,0.0
122491,0.0
122492,0.0
122493,0.0
122494,0.0
122495,0.0
122496,0.0
122497,0.0
122498,0.0
122499,0.0
122500,0.0
122501,608449458.652607
122502,0.0
122503,0.0
122504,58911476056.6094
122505,92518888.31607954
122506,0.0
122507,0.0
122508,0.0
122509,0.0
122510,0.0
122511,0.0
122512,0.0
122513,0.0
122514,587648748.9485428
122515,0.0
122516,1536801354.1891897
122517,0.0
122518,0.0
122519,14766494.691886643
122520,14766494.691886643
122521,350004201.16918474
122522,50714384277.45435
122523,0.0
122524,0.0
122525,0.0
122526,0.0
122527,0.0
122528,0.0
122529,0.0
122530,129642558536.48418
122531,0.0
122532,0.0
122533,0.0
122534,0.0
122535,0.0
122536,0.0
122537,0.0
122538,0.0
122539,0.0
122540,0.0
122541,0.0
122542,0.0
122543,0.0
122544,0.0
122545,0.0
122546,0.0
122547,0.0
122548,0.0
122549,0.0
122550,140748940.31057307
122551,0.0
122552,0.0
122553,0.0
122554,371588446.94134533
122555,0.0
122556,0.0
122557,0.0
122558,0.0
122559,0.0
122560,0.0
122561,143607254.6543393
122562,0.0
122563,0.0
122564,0.0
122565,0.0
122566,0.0
122567,0.0
122568,0.0
122569,0.0
122570,0.0
122571,0.0
122572,0.0
122573,224806107.79254058
122574,0.0
122575,0.0
122576,0.0
122577,0.0
122578,0.0
122579,0.0
122580,0.0
122581,231873455.48450425
122582,0.0
122583,0.0
122584,697761017.125309
122585,0.0
122586,0.0
122587,0.0
122588,0.0
122589,304208324.9033878
122590,0.0
122591,0.0
122592,43477994881.10728
122593,0.0
122594,0.0
122595,0.0
122596,0.0
122597,0.0
122598,0.0
122599,0.0
122600,0.0
122601,0.0
122602,0.0
122603,0.0
122604,0.0
122605,0.0
122606,0.0
122607,1038642730.0091758
122608,0.0
122609,0.0
122610,0.0
122611,66533515.95456753
122612,13841966.517600417
122613,0.0
122614,8271633760.22582
122615,992559928.3203692
122616,0.0
122617,0.0
122618,25206046109.906864
122619,0.0
122620,0.0
122621,0.0
122622,28267462.0280361
122623,0.0
122624,0.0
122625,28997487.001882274
122626,0.0
122627,0.0
122628,89705909.32561247
122629,3482472282.869148
122630,91118549.56414053
122631,0.0
122632,0.0
122633,38218061182050.414
122634,0.0
122635,123293488.93162894
122636,0.0
122637,0.0
122638,0.0
122639,0.0
122640,0.0
122641,0.0
122642,0.0
122643,0.0
122644,0.0
122645,0.0
122646,0.0
122647,2854688308.600661
122648,0.0
122649,0.0
122650,0.0
122651,0.0
122652,17369197.94577826
122653,17369197.94577826
122654,0.0
122655,0.0
122656,100341729.25411166
122657,0.0
122658,0.0
122659,0.0
122660,0.0
122661,0.0
122662,0.0
122663,0.0
122664,0.0
122665,0.0
122666,1527783828348.694
122667,0.0
122668,0.0
122669,3272454329.8280334
122670,243040291.10607535
122671,0.0
122672,0.0
122673,0.0
122674,7842229.832514794
122675,0.0
122676,11821268994.706549
122677,0.0
122678,0.0
122679,0.0
122680,0.0
122681,0.0
122682,0.0
122683,0.0
122684,0.0
122685,0.0
122686,0.0
122687,0.0
122688,0.0
122689,0.0
122690,0.0
122691,29089485.707604114
122692,0.0
122693,0.0
122694,0.0
122695,0.0
122696,0.0
122697,0.0
122698,0.0
122699,0.0
122700,0.0
122701,89334333.9061152
122702,56442874.818521194
122703,0.0
122704,0.0
122705,0.0
122706,0.0
122707,0.0
122708,28453757.88148442
122709,0.0
122710,2381300821.7925773
122711,0.0
122712,0.0
122713,0.0
122714,0.0
122715,0.0
122716,0.0
122717,3835782196.626283
122718,0.0
122719,0.0
122720,0.0
122721,209877299.51829696
122722,22158139.438809603
122723,0.0
122724,0.0
122725,0.0
122726,0.0
122727,34825955.406646036
122728,0.0
122729,0.0
122730,0.0
122731,0.0
122732,0.0
122733,0.0
122734,0.0
122735,74508523088.94313
122736,8386058838.567561
122737,0.0
122738,0.0
122739,259617423973.63913
122740,0.0
122741,0.0
122742,0.0
122743,0.0
122744,0.0
122745,110913442.17051955
122746,929107787.0032569
122747,288235097.5428601
122748,1438932432.7778852
122749,0.0
122750,222814958976.47104
122751,0.0
122752,0.0
122753,0.0
122754,0.0
122755,0.0
122756,0.0
122757,0.0
122758,0.0
122759,0.0
122760,0.0
122761,0.0
122762,0.0
122763,0.0
122764,68645411.55878091
122765,45393686.608254254
122766,0.0
122767,0.0
122768,0.0
122769,64567459.92478638
122770,64567459.92478638
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.0
122776,0.0
122777,0.0
122778,279663109.09149814
122779,0.0
122780,0.0
122781,460303379309.911
122782,0.0
122783,0.0
122784,555119877391.7064
122785,0.0
122786,0.0
122787,0.0
122788,0.0
122789,0.0
122790,2489043484948.756
122791,0.0
122792,0.0
122793,8712849075967291.0
122794,0.0
122795,0.0
122796,0.0
122797,0.0
122798,0.0
122799,0.0
122800,0.0
122801,0.0
122802,0.0
122803,0.0
122804,0.0
122805,617728477.9691995
122806,0.0
122807,0.0
122808,198296490.92304835
122809,0.0
122810,0.0
122811,0.0
122812,0.0
122813,0.0
122814,0.0
122815,0.0
122816,0.0
122817,0.0
122818,0.0
122819,1968780674.317563
122820,0.0
122821,0.0
122822,0.0
122823,0.0
122824,0.0
122825,0.0
122826,0.0
122827,0.0
122828,0.0
122829,0.0
122830,3375132975.142439
122831,2615010999.1236
122832,1329306476325.2266
122833,0.0
122834,0.0
122835,0.0
122836,0.0
122837,0.0
122838,0.0
122839,0.0
122840,0.0
122841,0.0
122842,0.0
122843,0.0
122844,1118373408.9791884
122845,0.0
122846,66983029.95058811
122847,1718987517.3197558
122848,1855613831.1509156
122849,0.0
122850,614136825.6393967
122851,989340292.6229068
122852,0.0
122853,0.0
122854,0.0
122855,0.0
122856,142865816781.62653
122857,159391979.46106723
122858,17738558639.876766
122859,22158139.438809603
122860,281492567.60204005
122861,0.0
122862,0.0
122863,72849409.50062361
122864,0.0
122865,0.0
122866,7727045015.839773
122867,0.0
122868,0.0
122869,0.0
122870,0.0
122871,238832155.57597524
122872,0.0
122873,0.0
122874,188210798.48177856
122875,0.0
122876,0.0
122877,367705722.6505912
122878,0.0
122879,0.0
122880,0.0
122881,0.0
122882,0.0
122883,0.0
122884,0.0
122885,0.0
122886,0.0
122887,0.0
122888,0.0
122889,0.0
122890,0.0
122891,0.0
122892,0.0
122893,12734743.210715558
122894,0.0
122895,2141276066.524037
122896,0.0
122897,0.0
122898,0.0
122899,0.0
122900,0.0
122901,0.0
122902,1727716066.1109176
122903,0.0
122904,329399988294.36334
122905,56307093.219719395
122906,365838848018.65094
122907,11056951081.63984
122908,0.0
122909,103399052747.2689
122910,539461737.5608879
122911,1886784659247.0474
122912,2679063598117.9834
122913,0.0
122914,387369336187.0774
122915,0.0
122916,0.0
122917,0.0
122918,234689586452.16553
122919,1341238425.0597007
122920,0.0
122921,857459495865.0408
122922,0.0
122923,0.0
122924,0.0
122925,0.0
122926,2487890086136.1924
122927,0.0
122928,2334079572.929613
122929,83096494.24670984
122930,600028824.6598787
122931,0.0
122932,0.0
122933,182409954704.3443
122934,0.0
122935,58687741.50361948
122936,0.0
122937,0.0
122938,297557503.5091936
122939,0.0
122940,102153531.29801688
122941,0.0
122942,0.0
122943,0.0
122944,0.0
122945,224806107.79254058
122946,10929243.25457973
122947,25919150706.371628
122948,53793509.10683565
122949,311037539.97860855
122950,0.0
122951,171382069081.04227
122952,9463143432.98625
122953,0.0
122954,215247796.9779205
122955,108279820.5022818
122956,0.0
122957,5256129211560721.0
122958,0.0
122959,0.0
122960,138830946.0577479
122961,0.0
122962,83290079.7162654
122963,0.0
122964,0.0
122965,0.0
122966,0.0
122967,0.0
122968,0.0
122969,0.0
122970,2154676079.8512073
122971,0.0
122972,0.0
122973,0.0
122974,0.0
122975,0.0
122976,0.0
122977,0.0
122978,0.0
122979,0.0
122980,0.0
122981,100341729.25411166
122982,59533652.23062937
122983,5709271.399923481
122984,107317970390.48564
122985,0.0
122986,32774863275.675682
122987,0.0
122988,0.0
122989,0.0
122990,0.0
122991,329930351.8435969
122992,0.0
122993,7622135175.6509495
122994,0.0
122995,0.0
122996,0.0
122997,2452210361.8751216
122998,0.0
122999,0.0
123000,0.0
123001,0.0
123002,0.0
123003,0.0
123004,0.0
123005,0.0
123006,4547744793.843441
123007,0.0
123008,0.0
123009,289795358.1274618
123010,0.0
123011,0.0
123012,0.0
123013,0.0
123014,0.0
123015,0.0
123016,0.0
123017,0.0
123018,0.0
123019,0.0
123020,0.0
123021,0.0
123022,0.0
123023,0.0
123024,0.0
123025,20887299.971899748
123026,703818684.2375385
123027,103587088.14151001
123028,2824559220.842512
123029,0.0
123030,0.0
123031,6295280768.825286
123032,28947042.450302884
123033,0.0
123034,0.0
123035,0.0
123036,0.0
123037,0.0
123038,48856106.44261064
123039,22626938.25218963
123040,0.0
123041,0.0
123042,0.0
123043,0.0
123044,0.0
123045,159021448.05338863
123046,0.0
123047,0.0
123048,0.0
123049,92085992.57349834
123050,0.0
123051,0.0
123052,0.0
123053,0.0
123054,0.0
123055,0.0
123056,0.0
123057,0.0
123058,0.0
123059,0.0
123060,0.0
123061,0.0
123062,0.0
123063,0.0
123064,0.0
123065,0.0
123066,0.0
123067,0.0
123068,0.0
123069,0.0
123070,0.0
123071,0.0
123072,0.0
123073,0.0
123074,0.0
123075,0.0
123076,0.0
123077,0.0
123078,0.0
123079,0.0
123080,0.0
123081,0.0
123082,0.0
123083,0.0
123084,0.0
123085,0.0
123086,0.0
123087,0.0
123088,0.0
123089,0.0
123090,0.0
123091,0.0
123092,0.0
123093,0.0
123094,0.0
123095,0.0
123096,0.0
123097,0.0
123098,0.0
123099,0.0
123100,0.0
123101,0.0
123102,0.0
123103,0.0
123104,0.0
123105,0.0
123106,922286953.7095526
123107,0.0
123108,0.0
123109,0.0
123110,0.0
123111,275793308.8439937
123112,0.0
123113,0.0
123114,0.0
123115,0.0
123116,0.0
123117,0.0
123118,0.0
123119,0.0
123120,0.0
123121,0.0
123122,0.0
123123,0.0
123124,0.0
123125,0.0
123126,0.0
123127,0.0
123128,0.0
123129,0.0
123130,0.0
123131,0.0
123132,0.0
123133,0.0
123134,0.0
123135,0.0
123136,0.0
123137,0.0
123138,0.0
123139,0.0
123140,392730295.8282583
123141,1848214772.0980291
123142,0.0
123143,0.0
123144,0.0
123145,0.0
123146,0.0
123147,0.0
123148,0.0
123149,0.0
123150,0.0
123151,0.0
123152,0.0
123153,0.0
123154,0.0
123155,0.0
123156,0.0
123157,0.0
123158,0.0
123159,0.0
123160,92054532.3783363
123161,0.0
123162,0.0
123163,0.0
123164,0.0
123165,0.0
123166,0.0
123167,0.0
123168,0.0
123169,414640457.8076096
123170,11168557195.205719
123171,0.0
123172,0.0
123173,0.0
123174,384359126.51188886
123175,0.0
123176,0.0
123177,0.0
123178,0.0
123179,0.0
123180,0.0
123181,0.0
123182,0.0
123183,0.0
123184,0.0
123185,0.0
123186,0.0
123187,0.0
123188,0.0
123189,670103835.6416963
123190,0.0
123191,0.0
123192,0.0
123193,0.0
123194,146127984.73977333
123195,0.0
123196,0.0
123197,0.0
123198,0.0
123199,0.0
123200,0.0
123201,44338867.57003176
123202,0.0
123203,0.0
123204,0.0
123205,0.0
123206,0.0
123207,0.0
123208,0.0
123209,0.0
123210,0.0
123211,0.0
123212,0.0
123213,0.0
123214,0.0
123215,0.0
123216,0.0
123217,28997487.001882274
123218,38398723.66370912
123219,0.0
123220,0.0
123221,0.0
123222,0.0
123223,0.0
123224,0.0
123225,0.0
123226,0.0
123227,0.0
123228,0.0
123229,0.0
123230,0.0
123231,0.0
123232,0.0
123233,0.0
123234,0.0
123235,0.0
123236,0.0
123237,0.0
123238,0.0
123239,0.0
123240,0.0
123241,0.0
123242,0.0
123243,0.0
123244,0.0
123245,0.0
123246,0.0
123247,0.0
123248,0.0
123249,0.0
123250,252990328.67568487
123251,225261279.8395362
123252,0.0
123253,26690273.403182708
123254,0.0
123255,0.0
123256,0.0
123257,0.0
123258,0.0
123259,695944344.3979267
123260,0.0
123261,0.0
123262,0.0
123263,0.0
123264,0.0
123265,0.0
123266,0.0
123267,0.0
123268,0.0
123269,0.0
123270,0.0
123271,0.0
123272,0.0
123273,0.0
123274,0.0
123275,123733042503.18079
123276,0.0
123277,0.0
123278,0.0
123279,3583850761.062088
123280,13160282.285944588
123281,0.0
123282,0.0
123283,0.0
123284,0.0
123285,0.0
123286,0.0
123287,33992989.236868195
123288,27999600.240612302
123289,0.0
123290,0.0
123291,0.0
123292,0.0
123293,0.0
123294,0.0
123295,0.0
123296,0.0
123297,127364934.9476841
123298,29857848.58736206
123299,0.0
123300,44512158.48891788
123301,0.0
123302,0.0
123303,0.0
123304,0.0
123305,0.0
123306,0.0
123307,0.0
123308,0.0
123309,0.0
123310,0.0
123311,0.0
123312,0.0
123313,0.0
123314,0.0
123315,455056054.1907637
123316,0.0
123317,0.0
123318,0.0
123319,0.0
123320,0.0
123321,0.0
123322,0.0
123323,0.0
123324,0.0
123325,0.0
123326,0.0
123327,0.0
123328,0.0
123329,0.0
123330,0.0
123331,162809262.290978
123332,16452283.61885121
123333,0.0
123334,0.0
123335,0.0
123336,0.0
123337,42728317.83653259
123338,0.0
123339,0.0
123340,62622728.91155009
123341,18960223.5334505
123342,0.0
123343,108279820.5022818
123344,14295790099.09062
123345,0.0
123346,149603044.73082772
123347,0.0
123348,0.0
123349,0.0
123350,0.0
123351,0.0
123352,0.0
123353,0.0
123354,0.0
123355,0.0
123356,0.0
123357,0.0
123358,0.0
123359,0.0
123360,0.0
123361,0.0
123362,0.0
123363,0.0
123364,0.0
123365,0.0
123366,0.0
123367,0.0
123368,0.0
123369,91047992.03187484
123370,0.0
123371,0.0
123372,0.0
123373,0.0
123374,0.0
123375,70947452.0880649
123376,0.0
123377,0.0
123378,0.0
123379,0.0
123380,0.0
123381,0.0
123382,0.0
123383,0.0
123384,0.0
123385,0.0
123386,0.0
123387,0.0
123388,0.0
123389,0.0
123390,0.0
123391,0.0
123392,0.0
123393,0.0
123394,0.0
123395,0.0
123396,0.0
123397,1319132707.7101593
123398,0.0
123399,0.0
123400,0.0
123401,91118549.56414053
123402,0.0
123403,0.0
123404,0.0
123405,10873862946.0903
123406,0.0
123407,0.0
123408,0.0
123409,0.0
123410,46032326.88923475
123411,0.0
123412,0.0
123413,0.0
123414,0.0
123415,0.0
123416,60172836.01232434
123417,0.0
123418,9983016.846282667
123419,0.0
123420,0.0
123421,0.0
123422,0.0
123423,0.0
123424,0.0
123425,0.0
123426,0.0
123427,0.0
123428,0.0
123429,9484452.433237001
123430,0.0
123431,0.0
123432,0.0
123433,0.0
123434,0.0
123435,0.0
123436,0.0
123437,0.0
123438,0.0
123439,0.0
123440,0.0
123441,0.0
123442,0.0
123443,0.0
123444,0.0
123445,0.0
123446,0.0
123447,0.0
123448,0.0
123449,0.0
123450,0.0
123451,0.0
123452,0.0
123453,82369651.41910343
123454,0.0
123455,0.0
123456,0.0
123457,0.0
123458,0.0
123459,0.0
123460,0.0
123461,0.0
123462,0.0
123463,0.0
123464,0.0
123465,0.0
123466,0.0
123467,0.0
123468,0.0
123469,0.0
123470,0.0
123471,0.0
123472,592009931.0259838
123473,0.0
123474,0.0
123475,0.0
123476,0.0
123477,0.0
123478,0.0
123479,1139158252.7302613
123480,0.0
123481,0.0
123482,364547426.374315
123483,0.0
123484,0.0
123485,0.0
123486,0.0
123487,0.0
123488,0.0
123489,0.0
123490,0.0
123491,0.0
123492,0.0
123493,0.0
123494,0.0
123495,0.0
123496,311577693.78044724
123497,0.0
123498,0.0
123499,0.0
123500,0.0
123501,860364303.9335953
123502,2686986754.162052
123503,0.0
123504,224806107.79254058
123505,0.0
123506,0.0
123507,0.0
123508,0.0
123509,0.0
123510,0.0
123511,0.0
123512,0.0
123513,0.0
123514,0.0
123515,0.0
123516,0.0
123517,0.0
123518,0.0
123519,0.0
123520,0.0
123521,0.0
123522,0.0
123523,0.0
123524,0.0
123525,0.0
123526,0.0
123527,0.0
123528,0.0
123529,0.0
123530,0.0
123531,0.0
123532,0.0
123533,0.0
123534,0.0
123535,0.0
123536,0.0
123537,0.0
123538,0.0
123539,1235526468.8156812
123540,0.0
123541,0.0
123542,0.0
123543,0.0
123544,0.0
123545,0.0
123546,403295270.2784417
123547,0.0
123548,0.0
123549,0.0
123550,617728477.9691995
123551,493122964.1716611
123552,0.0
123553,0.0
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,0.0
123559,0.0
123560,0.0
123561,0.0
123562,0.0
123563,0.0
123564,0.0
123565,43155863635.576675
123566,224806107.79254058
123567,0.0
123568,0.0
123569,0.0
123570,0.0
123571,0.0
123572,0.0
123573,0.0
123574,0.0
123575,0.0
123576,0.0
123577,0.0
123578,0.0
123579,248538975.22977498
123580,0.0
123581,0.0
123582,0.0
123583,0.0
123584,1119417324.201853
123585,187232499.06124175
123586,187232499.06124175
123587,463604412.5811744
123588,0.0
123589,0.0
123590,0.0
123591,0.0
123592,0.0
123593,0.0
123594,0.0
123595,0.0
123596,2740099571.5909204
123597,0.0
123598,0.0
123599,0.0
123600,2499012196.8601947
123601,0.0
123602,0.0
123603,0.0
123604,0.0
123605,0.0
123606,0.0
123607,0.0
123608,0.0
123609,263149974.38077253
123610,0.0
123611,0.0
123612,167617242.90070453
123613,33992989.236868195
123614,0.0
123615,0.0
123616,0.0
123617,0.0
123618,0.0
123619,0.0
123620,0.0
123621,0.0
123622,0.0
123623,0.0
123624,0.0
123625,0.0
123626,0.0
123627,0.0
123628,0.0
123629,0.0
123630,0.0
123631,0.0
123632,0.0
123633,0.0
123634,0.0
123635,0.0
123636,0.0
123637,0.0
123638,0.0
123639,0.0
123640,0.0
123641,0.0
123642,0.0
123643,0.0
123644,0.0
123645,0.0
123646,0.0
123647,0.0
123648,0.0
123649,0.0
123650,76115390.43685254
123651,0.0
123652,0.0
123653,0.0
123654,34756102.588950194
123655,5028999660.028041
123656,0.0
123657,0.0
123658,0.0
123659,0.0
123660,0.0
123661,47109798.958032385
123662,0.0
123663,0.0
123664,0.0
123665,0.0
123666,0.0
123667,0.0
123668,0.0
123669,0.0
123670,0.0
123671,0.0
123672,0.0
123673,0.0
123674,1037780570.8867489
123675,0.0
123676,0.0
123677,0.0
123678,0.0
123679,0.0
123680,0.0
123681,26296811.659127258
123682,0.0
123683,0.0
123684,0.0
123685,0.0
123686,1577016792.9867902
123687,0.0
123688,0.0
123689,0.0
123690,0.0
123691,0.0
123692,0.0
123693,0.0
123694,0.0
123695,0.0
123696,0.0
123697,0.0
123698,0.0
123699,0.0
123700,0.0
123701,0.0
123702,0.0
