index_oligo,RBP_SRP19_expr_aff_50
121660,799.4815812232366
121661,717.8006908261572
121662,710.1823447219092
121663,710.1823447219092
121664,710.1823447219092
121665,710.1823447219092
121666,710.1823447219092
121667,710.1823447219092
121668,710.1823447219092
121669,710.1823447219092
121670,710.1823447219092
121671,710.1823447219092
121672,710.1823447219092
121673,710.1823447219092
121674,710.1823447219092
121675,526.3810537112752
121676,608.0619441083547
121677,608.0619441083547
121678,696.1534165615479
121679,696.1534165615479
121680,770.2159608543799
121681,688.5350704573002
121682,762.597614750132
121683,762.597614750132
121684,1296.901085570966
121685,1296.901085570966
121686,1230.1319898251777
121687,1230.1319898251777
121688,1230.1319898251777
121689,1230.1319898251777
121690,1230.1319898251777
121691,1230.1319898251777
121692,1230.1319898251777
121693,1230.1319898251777
121694,1230.1319898251777
121695,1237.7503359294255
121696,1237.7503359294255
121697,1237.7503359294255
121698,1237.7503359294255
121699,1237.7503359294255
121700,1237.7503359294255
121701,1237.7503359294255
121702,1237.7503359294255
121703,1163.6877916365934
121704,1163.6877916365934
121705,1163.6877916365934
121706,3618.636677577264
121707,4346.511956022145
121708,4346.511956022145
121709,4198.38686743648
121710,4198.38686743648
121711,4198.38686743648
121712,4198.38686743648
121713,3590.0208523228143
121714,3590.0208523228143
121715,3590.0208523228143
121716,3590.0208523228143
121717,3590.0208523228143
121718,4339.056058696498
121719,4339.056058696498
121720,4865.741183413084
121721,4865.741183413084
121722,3759.305868837281
121723,3921.4598855833065
121724,4017.0072553621453
121725,3186.2911585913826
121726,3186.2911585913826
121727,3186.2911585913826
121728,2577.925143477716
121729,2577.925143477716
121730,2577.925143477716
121731,2503.862599184884
121732,2503.862599184884
121733,2503.862599184884
121734,2503.862599184884
121735,2503.862599184884
121736,2503.862599184884
121737,2503.862599184884
121738,2503.862599184884
121739,2503.862599184884
121740,2503.862599184884
121741,2503.862599184884
121742,2503.862599184884
121743,2503.862599184884
121744,2503.862599184884
121745,2503.862599184884
121746,1895.4965840712182
121747,1895.4965840712182
121748,1813.8156936741384
121749,1732.1348032770586
121750,1732.1348032770586
121751,1732.1348032770586
121752,251.29080446875042
121753,281.33838252003613
121754,554.1140124747936
121755,1146.2989289189325
121756,1050.7515591400936
121757,1088.5799320742292
121758,1155.3490278200175
121759,673.7857245846108
121760,2087.140209934803
121761,2853.4819125041536
121762,2320.386205731454
121763,1533.2185554183238
121764,1674.0501954569438
121765,1510.6884146627845
121766,1267.0159562982822
121767,2045.1543342622201
121768,2045.1543342622201
121769,1779.6721528545072
121770,2224.676387174013
121771,1458.1106958559599
121772,2660.093380210602
121773,2505.070363233018
121774,1645.2510948720003
121775,941.3377099794958
121776,753.1519956939231
121777,1342.1238158606461
121778,1320.6389903746392
121779,859.3527485771051
121780,859.3527485771051
121781,1207.8652066567415
121782,999.4431443515039
121783,852.0384734781683
121784,155.74343468991157
121785,230.1308765399476
121786,230.1308765399476
121787,222.5125304356998
121788,318.05990021453863
121789,3329.538326726271
121790,1170.0983736927067
121791,1177.7167197969545
121792,1386.504393077604
121793,2157.0244249372945
121794,488.71512955574167
121795,2068.7705037054993
121796,391.79754695016646
121797,296.2501771713276
121798,296.2501771713276
121799,296.2501771713276
121800,296.2501771713276
121801,243.67245836450263
121802,265.1572838505096
121803,427.3113005965347
121804,427.3113005965347
121805,1043.2956618144478
121806,319.1052154840709
121807,414.65258526290984
121808,598.2914274949419
121809,1660.81883547773
121810,1787.783996134591
121811,1265.6457434715458
121812,1273.2640895757936
121813,1733.3425673251936
121814,1828.8899371040325
121815,2437.255952217698
121816,1244.1609179855384
121817,2848.1166457175727
121818,1148.9384457639042
121819,540.5724306502385
121820,148.1250885856638
121821,148.1250885856638
121822,222.1876328784957
121823,377.9310675684073
121824,459.61195796548697
121825,635.7949028718733
121826,466.1849888002024
121827,1001.5337748905682
121828,682.4285594064976
121829,1083.214665287648
121830,509.3170885508184
121831,756.6535524779315
121832,1066.770209031018
121833,510.3624038203508
121834,237.42432508699125
121835,360.70465362934857
121836,420.90071854042117
121837,422.2709313671576
121838,422.2709313671576
121839,1089.4627985651593
121840,679.9723178920216
121841,686.2204511695329
121842,686.2204511695329
121843,444.7001633141955
121844,95.54736977883886
121845,442.3855440264282
121846,339.21982814334154
121847,642.5303824851909
121848,533.1165333245928
121849,237.42432508699122
121850,237.42432508699122
121851,378.25596512561134
121852,296.5750747285317
121853,843.7205362134855
121854,955.3666381398571
121855,1326.0042571612203
121856,1170.260822471309
121857,852.3633710353723
121858,852.3633710353723
121859,785.5942752895841
121860,177.22826017591856
121861,177.22826017591856
121862,177.22826017591856
121863,229.80597898274348
121864,377.9310675684073
121865,310.4415541102909
121866,347.0006230261914
121867,325.5157975401844
121868,481.0967834514939
121869,481.0967834514939
121870,866.0674016385293
121871,243.67245836450263
121872,243.67245836450263
121873,473.80333490445025
121874,391.95999572876855
121875,391.95999572876855
121876,391.95999572876855
121877,303.86852327557534
121878,303.86852327557534
121879,303.86852327557534
121880,866.0674016385296
121881,332.97169486583005
121882,993.0325622953904
121883,0.0
121884,1838.8229024960472
121885,2753.9456396055007
121886,1236.1470517261669
121887,339.3822769219436
121888,229.80597898274348
121889,746.2540673020035
121890,576.6441532303328
121891,576.6441532303328
121892,904.9410898421974
121893,904.9410898421974
121894,2024.7763640158464
121895,1304.1945341180094
121896,926.1010177710001
121897,993.9154287863205
121898,570.6200087015242
121899,1399.3463837417246
121900,760.4454442409668
121901,444.7001633141955
121902,302.9856567846452
121903,302.9856567846452
121904,1258.1898461459002
121905,575.5988379608006
121906,1251.6168153111846
121907,1176.6714045274223
121908,804.6843992312158
121909,804.6843992312158
121910,804.6843992312158
121911,804.6843992312158
121912,1066.9326578096202
121913,992.8701135167884
121914,926.2634665496023
121915,2460.334979279144
121916,1630.1768514421067
121917,746.4165160806056
121918,1206.4949938300053
121919,962.8225354655026
121920,584.2624993345805
121921,488.7151295557417
121922,904.6161922849931
121923,904.6161922849931
121924,237.42432508699122
121925,222.5125304356998
121926,563.1025714057778
121927,563.1025714057778
121928,563.1025714057778
121929,658.6499411846166
121930,658.6499411846166
121931,658.6499411846166
121932,658.6499411846166
121933,658.6499411846166
121934,903.6926123758554
121935,985.3735027729351
121936,1371.226987450901
121937,1090.8330113918958
121938,994.2403263435245
121939,2231.086969230126
121940,2231.086969230126
121941,414.6525852629097
121942,577.1314995661389
121943,569.5131534618912
121944,1814.8610089436709
121945,1902.9524813968642
121946,1902.9524813968642
121947,1902.9524813968642
121948,598.2914274949419
121949,399.57834183301634
121950,637.0026669200075
121951,1361.355562028987
121952,1976.1321591987657
121953,1219.6410554994363
121954,1043.45811059305
121955,1468.1852834746837
121956,1468.1852834746837
121957,784.5489600200519
121958,333.1341436444322
121959,420.1803008280931
121960,2454.086846001633
121961,1312.3002265580635
121962,1230.6193361609837
121963,406.3138214463339
121964,406.3138214463339
121965,2936.0456693921633
121966,1548.5167875969205
121967,1622.5793318897522
121968,2854.548054325579
121969,2770.6349111627264
121970,1109.0402688425972
121971,886.3652896282954
121972,515.4027730497279
121973,1446.5380092100747
121974,1528.2188996071545
121975,1528.2188996071545
121976,1446.5380092100747
121977,1446.5380092100747
121978,1458.8220309404692
121979,1452.2490001057533
121980,1259.3976101940343
121981,893.4962893967371
121982,346.8381742475893
121983,717.3133444903509
121984,717.3133444903509
121985,487.6698142862095
121986,466.1849888002024
121987,658.3250436274124
121988,658.3250436274124
121989,251.29080446875045
121990,251.29080446875045
121991,265.31973262911174
121992,1533.90906395094
121993,1851.9689641654786
121994,346.83817424758934
121995,604.5395607724532
121996,413.4448212147755
121997,272.77562995475745
121998,962.8225354655027
121999,653.4471231766373
122000,1098.4513574961436
122001,1016.770467099064
122002,738.9606187549599
122003,503.9518217642372
122004,503.9518217642372
122005,258.90915057299816
122006,867.2751656866637
122007,265.15728385050966
122008,368.32299973359625
122009,368.32299973359625
122010,346.83817424758934
122011,428.519064644669
122012,665.9433897316603
122013,963.9293907051356
122014,1059.4767604839744
122015,331.76393081769584
122016,331.76393081769584
122017,1562.3832669786796
122018,452.3185094184433
122019,319.1052154840709
122020,689.7428345054344
122021,912.2553649411342
122022,1089.7876961223633
122023,1163.8502404151952
122024,296.2501771713276
122025,4272.124514172108
122026,331.9263795962979
122027,370.3127214641595
122028,95.54736977883886
122029,434.9296467007825
122030,830.5536479921612
122031,756.4911036993294
122032,724.0488241036684
122033,1696.7834984092929
122034,1452.9485912661883
122035,1452.9485912661883
122036,844.5825761525224
122037,1534.6294816632678
122038,1718.2683238953
122039,818.8757761701794
122040,546.9830127063519
122041,1438.919663105827
122042,886.5277384068977
122043,614.4725261644684
122044,993.0325622953904
122045,993.0325622953904
122046,749.1976551522857
122047,95.54736977883888
122048,325.35334876158237
122049,955.2041893612546
122050,941.3377099794958
122051,257.863835303466
122052,155.74343468991157
122053,941.3377099794956
122054,1235.822154168963
122055,317.89745143593666
122056,1867.7636253077
122057,1977.177474468298
122058,1176.5089557488204
122059,859.656819582416
122060,859.656819582416
122061,1637.632748767752
122062,405.8264751105277
122063,353.2487563037028
122064,272.7756299547574
122065,391.95999572876855
122066,466.02254002160043
122067,466.02254002160043
122068,466.02254002160043
122069,540.0850843144324
122070,540.0850843144324
122071,74.0625442928319
122072,81.68089039707968
122073,155.74343468991157
122074,1771.333389037931
122075,1326.0042571612205
122076,413.4448212147755
122077,229.80597898274348
122078,1310.047147240397
122079,2438.3628074573307
122080,2749.687228058551
122081,971.5477368093834
122082,1060.3596269749046
122083,918.6451204453542
122084,918.6451204453542
122085,1873.8493098066092
122086,1947.911854099441
122087,1244.3233667641407
122088,1244.3233667641407
122089,1874.032585137105
122090,1290.794574520163
122091,1378.8860469733563
122092,1378.8860469733563
122093,480.0514681819617
122094,258.9091505729982
122095,546.82056392775
122096,95.54736977883886
122097,296.2501771713276
122098,370.3127214641595
122099,257.70138652486395
122100,317.7350026573346
122101,789.2237182740175
122102,612.1579068767011
122103,752.9895469153212
122104,752.9895469153212
122105,472.758019634918
122106,251.29080446875042
122107,413.4448212147755
122108,74.0625442928319
122109,332.97169486583005
122110,865.6008818546165
122111,865.6008818546165
122112,703.6093138871937
122113,459.61195796548697
122114,2669.214101709607
122115,414.65258526290984
122116,1134.7470688249407
122117,81.68089039707966
122118,81.68089039707966
122119,961.6147714173685
122120,1488.1582739072455
122121,1035.5356934834915
122122,1548.4959610450273
122123,629.2218720371577
122124,1682.0341525366036
122125,1607.9716082437715
122126,1081.8444524609117
122127,582.8922865078442
122128,169.60991407167077
122129,319.1052154840709
122130,414.6525852629097
122131,354.4565203518371
122132,354.4565203518371
122133,716.7553755566247
122134,911.5349472288059
122135,2603.6147178900014
122136,980.170684764956
122137,74.06254429283189
122138,1654.1387449944827
122139,1392.9149751337175
122140,1304.8235026805241
122141,304.1934208327795
122142,378.2559651256114
122143,214.89418433145204
122144,214.89418433145204
122145,317.89745143593666
122146,488.87757833434375
122147,562.9401226271757
122148,562.9401226271757
122149,562.9401226271757
122150,562.9401226271757
122151,2143.1579455555357
122152,2536.163256553836
122153,1703.1940804654064
122154,1131.5495830462435
122155,1401.4370142807888
122156,1414.0957296144136
122157,501.53629366796866
122158,257.70138652486395
122159,420.01785204949107
122160,664.7356256835259
122161,590.673081390694
122162,199.81994090155854
122163,1081.2864835271857
122164,1474.1293457468842
122165,553.9515636961916
122166,236.21656103885695
122167,1073.3432398657337
122168,3233.169630426602
122169,4071.8289708588177
122170,4064.373073533172
122171,986.6219802392768
122172,1697.828813678825
122173,1697.828813678825
122174,1807.242662839423
122175,1873.6868610280071
122176,2832.0179135700405
122177,2888.3666975880074
122178,2716.5245307505634
122179,2642.461986457731
122180,2623.0469649588954
122181,1659.117574253759
122182,2629.0620268598846
122183,955.0625671345463
122184,755.6290637602926
122185,445.1875096500017
122186,645.4947968873664
122187,645.4947968873664
122188,917.3875603511938
122189,1622.8834028950632
122190,1138.8430315932865
122191,494.9632628332531
122192,516.44808831926
122193,399.41589305441425
122194,561.5699098004393
122195,353.2487563037028
122196,637.1651156986096
122197,637.1651156986096
122198,1259.5600589726366
122199,1259.5600589726366
122200,1185.4975146798045
122201,1089.9501449009658
122202,1928.1221389973748
122203,1942.871484870064
122204,1794.7463962844001
122205,302.82320800604316
122206,222.35008165709775
122207,466.1849888002025
122208,561.7323585790414
122209,3869.927482046014
122210,95.54736977883886
122211,1170.423271249911
122212,1725.1870788391134
122213,1228.1422680946143
122214,976.689014847262
122215,895.0081244501822
122216,895.0081244501822
122217,895.0081244501822
122218,1050.7515591400938
122219,363.3441704743199
122220,1446.5588357619679
122221,1162.8049251456634
122222,3531.277366760473
122223,148.1250885856638
122224,858.6115043128838
122225,2570.6316949306724
122226,597.4085610040116
122227,597.4085610040116
122228,1170.423271249911
122229,694.2252348010857
122230,620.1626905082537
122231,961.6355979692615
122232,1379.0693223038515
122233,2298.901380245447
122234,1615.1026080122133
122235,947.7482920356091
122236,1190.5378839091818
122237,731.3422726507121
122238,746.4165160806056
122239,740.0059340244921
122240,658.4874924060146
122241,1757.466909656172
122242,1949.4445157047799
122243,732.7124854774485
122244,991.6216360504465
122245,991.6216360504465
122246,813.3480606049959
122247,525.6606359989471
122248,3143.4839563979695
122249,3047.9365866191306
122250,1880.5847894199267
122251,1798.903899022847
122252,1955.8550977608934
122253,656.234413088348
122254,671.3086565182415
122255,501.69874244657075
122256,325.35334876158237
122257,1502.3496508462094
122258,1014.3549390027954
122259,926.2634665496021
122260,257.70138652486395
122261,257.70138652486395
122262,1556.1143071492745
122263,785.4526530628754
122264,703.7717626657957
122265,703.7717626657957
122266,703.7717626657957
122267,363.3441704743199
122268,0.0
122269,148.1250885856638
122270,393.1677597769028
122271,258.9091505729982
122272,590.673081390694
122273,1525.7626580926785
122274,1377.6375695070146
122275,1295.9566791099348
122276,740.3308315816962
122277,621.370454556388
122278,1865.8354435472377
122279,1066.9326578096202
122280,2216.0335523521267
122281,4076.6453513394927
122282,1132.1899185019633
122283,984.0648299162995
122284,583.2171840650484
122285,657.2797283578802
122286,858.469882086175
122287,982.9579746766666
122288,834.5079885337985
122289,753.8724134062513
122290,1015.4002542723276
122291,941.3377099794956
122292,1103.4917267255205
122293,770.2159608543799
122294,2121.693946621422
122295,1765.9681222513495
122296,525.3357384417429
122297,525.3357384417429
122298,1712.1826393963909
122299,229.80597898274348
122300,1422.5969422095918
122301,2047.3065047713858
122302,1838.660453717445
122303,844.7450249311247
122304,1313.1830930489937
122305,664.735625683526
122306,3412.467694589692
122307,148.12508858566378
122308,777.9759291853362
122309,1058.3699052443412
122310,1228.1422680946143
122311,1644.36822838107
122312,1682.7545702489313
122313,1074.388555135266
122314,95.54736977883888
122315,1103.3292779469186
122316,1007.7819081680798
122317,547.7034304186801
122318,651.0315950803688
122319,593.1501494570634
122320,747.8482688774426
122321,852.0593000300618
122322,1171.1436889622391
122323,793.9538656580535
122324,712.2729752609737
122325,712.2729752609737
122326,712.2729752609737
122327,400.78610588115055
122328,912.2345383892407
122329,1000.3260108424339
122330,1516.9365479402964
122331,830.5536479921612
122332,783.1995737452088
122333,466.02254002160043
122334,893.9836357325433
122335,304.1934208327795
122336,2142.8330479983315
122337,2142.8330479983315
122338,1392.7733529070085
122339,1089.4627985651593
122340,1718.430772673902
122341,1280.7199869014391
122342,1252.8245793593187
122343,1288.5007817842893
122344,1267.0159562982822
122345,1267.0159562982822
122346,1756.8171145417634
122347,501.69874244657075
122348,2109.5079019117406
122349,1317.9903909018487
122350,1258.3522949245018
122351,1280.7199869014394
122352,1266.85350751968
122353,1354.9449799728734
122354,1177.8791685755568
122355,710.5072422791134
122356,1386.3627708508955
122357,1386.3627708508955
122358,759.4001289714346
122359,2243.542522366942
122360,2243.542522366942
122361,1978.2227897378305
122362,162.15401674602506
122363,243.83490714310474
122364,1288.8872193115942
122365,1668.0052243762423
122366,782.0927185055757
122367,781.9302697269738
122368,657.6046259150844
122369,993.3574598525948
122370,1014.3549390027954
122371,1000.3260108424339
122372,1859.262412712522
122373,859.6568195824159
122374,407.03423915866205
122375,407.03423915866205
122376,332.97169486583016
122377,332.97169486583016
122378,859.656819582416
122379,859.656819582416
122380,354.4565203518371
122381,873.6857477427773
122382,1379.6272912375778
122383,1622.5585053378586
122384,1527.0111355590197
122385,2075.3435345402154
122386,777.9759291853364
122387,169.60991407167077
122388,911.3516718983107
122389,3182.52009338024
122390,4361.423750673435
122391,2379.5369553729947
122392,1757.1420120989676
122393,955.2041893612546
122394,1279.512222853305
122395,1191.5831991787138
122396,1216.7528567792247
122397,1216.7528567792247
122398,1825.1188718928902
122399,1891.8879676386784
122400,1891.8879676386784
122401,961.0776290355354
122402,894.3085332897474
122403,1014.6798365599994
122404,272.77562995475745
122405,251.29080446875045
122406,251.29080446875045
122407,155.74343468991157
122408,155.74343468991157
122409,155.74343468991157
122410,576.8066020089349
122411,495.1257116118552
122412,495.1257116118552
122413,569.1882559046871
122414,569.1882559046871
122415,2407.990331848841
122416,444.7001633141955
122417,948.6519850784325
122418,496.3334756599895
122419,400.7861058811506
122420,768.4502278725196
122421,1548.6584098236292
122422,994.2403263435245
122423,994.2403263435245
122424,731.3422726507121
122425,1043.295661814448
122426,679.0894514010913
122427,597.4085610040116
122428,435.09209547938457
122429,177.22826017591856
122430,177.22826017591856
122431,1152.871959753648
122432,1529.1997431187974
122433,251.29080446875045
122434,1512.9822073986586
122435,2720.1269963430723
122436,3334.74114473425
122437,1243.4405002732108
122438,1243.602949051813
122439,1243.602949051813
122440,1243.602949051813
122441,1243.602949051813
122442,1243.602949051813
122443,1243.602949051813
122444,1148.055579272974
122445,1148.055579272974
122446,140.83164003862012
122447,140.83164003862012
122448,1463.6384114211432
122449,1874.499104921018
122450,2513.7548511586924
122451,2601.521426054681
122452,2348.8604087591943
122453,2267.179518362115
122454,2185.4986279650348
122455,3179.8805765352686
122456,3105.8180322424364
122457,310.4415541102909
122458,434.76719792218046
122459,360.8671024079506
122460,672.5164205663757
122461,1267.0159562982822
122462,2951.282361600659
122463,2876.012053259693
122464,515.727670606932
122465,1231.9895489877201
122466,1306.0520932805518
122467,1306.0520932805518
122468,658.3250436274124
122469,658.3250436274124
122470,494.9632628332531
122471,1103.3292779469189
122472,1103.3292779469189
122473,1103.3292779469189
122474,311.48686937982313
122475,724.0488241036686
122476,1765.6432246941454
122477,1765.6432246941454
122478,1765.6432246941454
122479,2299.946695514979
122480,2225.8841512221475
122481,2144.2032608250674
122482,1549.7037250931614
122483,1272.3812230848632
122484,345.7928589780571
122485,608.3660151136656
122486,792.0048573456975
122487,74.0625442928319
122488,95.54736977883886
122489,95.54736977883886
122490,265.15728385050966
122491,169.60991407167077
122492,1177.5542710183524
122493,1103.4917267255207
122494,421.0631673190233
122495,2158.069740206827
122496,2253.617109985666
122497,339.3822769219436
122498,405.9889238891298
122499,405.9889238891298
122500,770.5200318596907
122501,2542.57383860995
122502,1475.3371097950185
122503,1475.3371097950185
122504,480.3763657391658
122505,919.8528844934887
122506,919.8528844934887
122507,1015.5627030509298
122508,1866.7183100381676
122509,1786.2451836892226
122510,265.31973262911174
122511,265.31973262911174
122512,265.31973262911174
122513,251.2908044687504
122514,2428.9171884011225
122515,1016.7704670990638
122516,761.6532082891011
122517,964.4167370409419
122518,1038.4792813337738
122519,1156.2318943109474
122520,1163.850240415195
122521,887.2481561192258
122522,1276.5595523752036
122523,1637.0402172558493
122524,1127.7231287050308
122525,429.7883686629041
122526,764.109449803577
122527,511.46925905998376
122528,494.9632628332531
122529,325.35334876158237
122530,148.1250885856638
122531,764.1094498035773
122532,339.2198281433415
122533,1756.5840431652418
122534,1852.1314129440807
122535,1355.1074287514755
122536,2748.5712901911006
122537,1186.0464009857114
122538,1052.508209494135
122539,237.42432508699125
122540,368.3229997335963
122541,427.3113005965347
122542,2246.1612126600203
122543,407.1966879372641
122544,346.83817424758934
122545,413.6072699933776
122546,1406.6398322887683
122547,1406.6398322887683
122548,1422.5969422095918
122549,1097.2435934480095
122550,1150.3086585906403
122551,785.2902042842734
122552,251.29080446875045
122553,2385.785088650506
122554,1501.862304510403
122555,311.48686937982313
122556,2527.337146401454
122557,724.2112728822706
122558,636.1198004290774
122559,391.95999572876855
122560,214.73173555284998
122561,1986.390022147985
122562,1986.390022147985
122563,2304.6123711411265
122564,2304.6123711411265
122565,2209.065001362287
122566,2127.384110965208
122567,2031.8367411863687
122568,555.3217765229278
122569,651.0315950803688
122570,651.0315950803688
122571,1104.699490773655
122572,1135.396863939349
122573,1127.7785178351014
122574,370.9625165785677
122575,286.6421093365166
122576,382.18947911535554
122577,286.6421093365166
122578,374.7335817897098
122579,169.77236285027283
122580,1177.7167197969547
122581,1482.0517628564432
122582,1482.0517628564432
122583,1563.732653253523
122584,1035.8397644888023
122585,428.681513423271
122586,428.681513423271
122587,1711.8577418391862
122588,1711.8577418391862
122589,1622.7209541164611
122590,820.8039579306417
122591,754.0348621848534
122592,792.908550388521
122593,243.6724583645027
122594,243.67245836450263
122595,1468.0228346960816
122596,1372.4754649172426
122597,3471.9433417884366
122598,3582.0776086613632
122599,3063.010830049024
122600,1148.9384457639042
122601,95.54736977883888
122602,177.22826017591856
122603,177.22826017591856
122604,177.22826017591856
122605,155.74343468991157
122606,81.68089039707966
122607,88.09147245319316
122608,88.09147245319316
122609,324.63293104925424
122610,1149.100894542506
122611,1325.4462882274947
122612,1845.395933330763
122613,1060.3596269749046
122614,1608.8544747347019
122615,1608.8544747347019
122616,2291.6079316984037
122617,2476.1296404213654
122618,1014.863111890495
122619,919.3157421116562
122620,1007.7819081680798
122621,1007.7819081680798
122622,1007.7819081680798
122623,1891.0051011477485
122624,1891.0051011477485
122625,1000.1635620638319
122626,1534.4670328846655
122627,1557.4044377194036
122628,1436.4634215913509
122629,1760.762372455582
122630,2369.1283875692475
122631,2457.2198600224406
122632,2228.2967475306273
122633,1903.338918924169
122634,837.2891276054788
122635,992.1496958044604
122636,926.5883641068062
122637,495.1257116118552
122638,495.1257116118552
122639,495.1257116118552
122640,495.1257116118552
122641,495.1257116118552
122642,495.1257116118552
122643,590.673081390694
122644,502.58160893750085
122645,569.188255904687
122646,569.188255904687
122647,487.50736550760735
122648,487.50736550760735
122649,487.50736550760735
122650,621.0455569991838
122651,687.814652744972
122652,1571.0378457246409
122653,1571.0378457246409
122654,1713.0863324392137
122655,2416.512370995912
122656,2046.098740723252
122657,2068.070912545065
122658,2081.937391926824
122659,1414.420627171618
122660,1428.287106553377
122661,399.74079061161837
122662,671.3086565182415
122663,508.9921909936143
122664,560.8494920881112
122665,494.08039634232296
122666,317.89745143593666
122667,413.6072699933776
122668,509.15463977221646
122669,806.6125809916783
122670,2180.519798705758
122671,2072.9696595477335
122672,2304.998808668431
122673,2622.17584239204
122674,1880.271635786797
122675,997.535789142935
122676,421.0631673190233
122677,853.4086863049048
122678,853.4086863049048
122679,2043.7841214354842
122680,2043.7841214354842
122681,2043.7841214354842
122682,2043.7841214354842
122683,2043.7841214354842
122684,2043.7841214354842
122685,2043.7841214354842
122686,2043.7841214354842
122687,2043.7841214354842
122688,2043.7841214354842
122689,2043.7841214354842
122690,2043.7841214354842
122691,2043.7841214354842
122692,1251.9417128683885
122693,1186.8738783465712
122694,3417.6297991794636
122695,3070.7916249318746
122696,3070.7916249318746
122697,1570.1432353096359
122698,999.605593130106
122699,853.4086863049048
122700,994.2403263435245
122701,1068.3028706363564
122702,1771.0084914807271
122703,1622.5585053378588
122704,1548.4959610450273
122705,1474.4334167521952
122706,554.4389100319977
122707,575.5988379608006
122708,569.188255904687
122709,332.97169486583016
122710,1608.8544747347019
122711,325.35334876158237
122712,933.719363875248
122713,933.719363875248
122714,933.719363875248
122715,81.68089039707966
122716,229.80597898274345
122717,251.29080446875042
122718,413.6072699933776
122719,346.8381742475893
122720,1244.3233667641407
122721,473.47843734724614
122722,1548.1918900397163
122723,1153.9172750231803
122724,1153.9172750231803
122725,393.16775977690276
122726,480.53881451776783
122727,1149.263343321108
122728,1312.6251241152677
122729,1312.6251241152677
122730,1748.600086085582
122731,718.5211085384851
122732,754.0348621848535
122733,813.3480606049959
122734,813.3480606049959
122735,1517.2614454975005
122736,1304.3569828966115
122737,2141.646110502091
122738,851.3180557658402
122739,1118.7284189340164
122740,859.6568195824161
122741,74.0625442928319
122742,2653.581889345987
122743,1651.5200547014051
122744,1651.5200547014051
122745,1378.5819759680458
122746,363.1817216957179
122747,229.80597898274348
122748,451.59809170611516
122749,407.1966879372641
122750,1637.7951975463545
122751,1861.353043251586
122752,451.9936118612392
122753,311.48686937982313
122754,346.83817424758934
122755,354.4565203518371
122756,725.4190369304048
122757,0.0
122758,0.0
122759,88.09147245319316
122760,88.09147245319316
122761,845.7903402006568
122762,845.7903402006568
122763,250.2454891992182
122764,353.2487563037028
122765,1115.0644133714059
122766,1199.201545282962
122767,933.719363875248
122768,1861.1905944729842
122769,2313.996450227234
122770,2447.5346417188107
122771,2514.303737464599
122772,2581.072833210387
122773,2581.072833210387
122774,2581.072833210387
122775,2683.03078504534
122776,1614.7279144089825
122777,1267.4023938255868
122778,1694.876143200724
122779,639.8908656402194
122780,522.8586703753735
122781,487.6698142862094
122782,465.8600912429983
122783,934.0442614324521
122784,694.0627860224836
122785,578.0143660570692
122786,556.5295405710622
122787,2794.0270918573024
122788,2794.0270918573024
122789,1310.930013731327
122790,353.2487563037028
122791,1288.5007817842888
122792,1281.0448844586433
122793,1376.5922542374824
122794,1376.5922542374824
122795,177.22826017591856
122796,177.22826017591856
122797,95.54736977883888
122798,296.5750747285317
122799,1607.139477484447
122800,641.4850672156587
122801,531.9087692764584
122802,598.6778650222467
122803,1369.3603456605395
122804,1369.3603456605392
122805,695.1081012920157
122806,2046.0987407232515
122807,3366.321384390874
122808,3461.8687541697127
122809,1889.4108995723095
122810,1889.4108995723095
122811,1035.8397644888023
122812,1622.720954116461
122813,1534.6294816632676
122814,1534.6294816632676
122815,1630.1768514421065
122816,1021.8108363284413
122817,442.3855440264282
122818,1050.7515591400938
122819,1214.113339934253
122820,1118.565970155414
122821,1726.9319852690799
122822,2261.2354560899134
122823,2586.7512536300983
122824,1524.554894044544
122825,923.8072250351261
122826,1875.2195226333456
122827,1705.4471597830727
122828,1534.4670328846657
122829,2372.639026981075
122830,1523.3471299964096
122831,1523.3471299964096
122832,1901.9071661273317
122833,1873.8493098066094
122834,1704.2393957349386
122835,1616.1479232817453
122836,1736.1445329487672
122837,1459.8673462100012
122838,1991.2064026286596
122839,1807.567560396627
122840,1643.963248567258
122841,1250.328969006442
122842,2384.294080148955
122843,1807.4259381699187
122844,887.0857073406237
122845,1273.2640895757936
122846,1414.0957296144138
122847,1282.1517396982763
122848,1807.730009175229
122849,1771.8913579716566
122850,933.2437614635157
122851,2357.006814617456
122852,799.1566836660324
122853,873.2192279588643
122854,1685.6635955210368
122855,1685.6635955210368
122856,1111.4965103570735
122857,939.9883237046528
122858,2053.2297404916926
122859,1979.1671961988611
122860,1273.8129758817006
122861,568.3053894137569
122862,1631.2429932635325
122863,2777.5120130027526
122864,1126.0834074511606
122865,399.57834183301634
122866,443.97974560186736
122867,1131.2246854890388
122868,508.9921909936144
122869,465.3021223092723
122870,1288.56232175439
122871,2833.2048510662808
122872,2401.021780859002
122873,2401.021780859002
122874,620.0002417296516
122875,926.4259153282043
122876,1711.6952930605842
122877,243.6724583645027
122878,2158.069740206827
122879,222.1876328784957
122880,325.3533487615823
122881,466.1849888002025
122882,524.0664344235079
122883,524.0664344235079
122884,428.519064644669
122885,436.1374107489168
122886,436.1374107489168
122887,436.1374107489168
122888,3259.9790092809835
122889,919.8528844934887
122890,399.5783418330162
122891,481.2592322300959
122892,495.1257116118552
122893,495.1257116118552
122894,569.1882559046871
122895,451.9936118612391
122896,370.3127214641595
