index_oligo,RBP_NOVA1 _aff_50
150222,4.210670656254697
150223,4.210670656254697
150224,2.361172743929229
150225,0.0
150226,13.292952130028425
150227,6.369889597590126
150228,9.097967770535611
150229,21.65143215000557
150230,9.95896113810171
150231,5.895618464073605
150232,13.067369123053124
150233,4.356170896445461
150234,12.206741174288656
150235,1.3363607574875085
150236,11.711556979333924
150237,6.59242779396245
150238,6.062800002475463
150239,6.039620277915906
150240,6.390071821425077
150241,4.5394409015527755
150242,17.276175286130048
150243,8.423607327603062
150244,3.203810981668525
150245,4.539806320354404
150246,4.870441058830255
150247,2.7123551250416593
150248,5.875801659040284
150249,20.501704317151614
150250,4.559257706586096
150251,7.928788551449959
150252,1.3558121437192
150253,0.0
150254,4.212534501404791
150255,3.6982643390199987
150256,2.361172743929229
150257,19.84343234092452
150258,3.0198101389579532
150259,13.929506056902484
150260,21.903848614874654
150261,2.197354125053607
150262,3.862082957895619
150263,1.6838148002720743
150264,12.140592215251493
150265,5.400799687920504
150266,2.5257222004081115
150267,11.423600661527693
150268,6.554255859102329
150269,6.554255859102328
150270,8.732158597924244
150271,15.265088666908362
150272,8.093703426730471
150273,5.381348301688812
150274,14.217827793510345
150275,9.759968085090572
150276,10.454510751858072
150277,10.29105755178408
150278,4.028899077495847
150279,20.072669081234046
150280,2.1980849626568664
150281,22.23185127142753
150282,8.915428603031557
150283,4.375987701478783
150284,5.217164264011559
150285,3.0392615251896435
150286,12.982865034189158
150287,1.3561775625208299
150288,11.424331499130956
150289,4.395073668908844
150290,16.418544838090188
150291,1.519996181396451
150292,4.540171739156035
150293,15.904274675705395
150294,19.288358161756626
150295,24.117291206633723
150296,5.381348301688813
150297,13.231918579532007
150298,12.38964576059434
150299,8.567609141445363
150300,11.276235928159158
150301,6.8937997734901915
150302,12.425443245643448
150303,10.518852735571757
150304,4.552509590612342
150305,3.4461068252034988
150306,6.942497125349064
150307,16.02715886492274
150308,23.860198869853203
150309,3.4107935344766034
150310,5.75886475285836
150311,11.257395610414878
150312,8.194118859992276
150313,2.3315149110833886
150314,20.29221041821761
150315,9.337243029335372
150316,20.2854293827137
150317,2.2962016203564932
150318,8.160569702224414
150319,8.127279077751838
150320,12.920735694813645
150321,5.750675604147094
150322,3.446106825203498
150323,3.446106825203498
150324,4.67800000638195
150325,11.314460120860856
150326,10.141217573211575
150327,12.619551911751813
150328,18.256520703038795
150329,12.452389377783241
150330,7.05416693681557
150331,8.967975025562295
150332,14.838768123182447
150333,3.544651108833314
150334,5.85459281007346
150335,16.23580117207515
150336,21.488790308669167
150337,13.618850889928616
150338,14.832165097554375
150339,5.772426823866175
150340,10.279669842081326
150341,3.5129466074439346
150342,3.491373397600692
150343,19.377893652662813
150344,9.17185896346512
150345,12.459170413287149
150346,3.483006239013589
150347,20.2020332931749
150348,4.617941259645422
150349,15.80012992923276
150350,4.642864725530893
150351,15.960497092558139
150352,12.707706370540205
150353,12.46234265945354
150354,10.443645794744217
150355,10.441623128489896
150356,14.822211815884078
150357,14.825384062050468
150358,14.701916312535182
150359,3.440911912782786
150360,14.830578974471182
150361,4.612568337348871
150362,10.463374348208978
150363,14.785490411949825
150364,15.89708808977938
150365,9.006282552579743
150366,28.943449797838607
150367,6.767868711465086
150368,4.862852222912058
150369,0.9113551798118733
150370,0.9113551798118733
150371,0.9113551798118733
150372,0.9113551798118733
150373,0.9113551798118733
150374,0.9113551798118733
150375,0.9113551798118733
150376,0.9113551798118733
150377,0.9113551798118733
150378,0.9113551798118733
150379,0.9113551798118733
150380,0.9113551798118733
150381,0.9113551798118733
150382,0.9113551798118733
150383,0.9113551798118733
150384,0.9113551798118733
150385,2.971126285961415
150386,2.971126285961415
150387,5.769128357097841
150388,5.769128357097841
150389,5.769128357097841
150390,5.769128357097841
150391,5.769128357097841
150392,5.769128357097841
150393,5.769128357097841
150394,5.769128357097841
150395,5.769128357097841
150396,5.769128357097841
150397,5.769128357097841
150398,6.507359322084725
150399,6.507359322084725
150400,6.507359322084725
150401,16.01521471632517
150402,16.01521471632517
150403,16.926569896137043
150404,16.926569896137043
150405,14.866798789987499
150406,9.88145507222824
150407,9.88145507222824
150408,9.88145507222824
150409,8.970099892416366
150410,8.970099892416366
150411,16.75344568131205
150412,16.75344568131205
150413,16.75344568131205
150414,15.455187011789363
150415,19.85214250774676
150416,19.85214250774676
150417,19.85214250774676
150418,19.85214250774676
150419,27.24167183269126
150420,24.588433459113762
150421,24.588433459113762
150422,32.74638819492549
150423,32.74638819492549
150424,32.74638819492549
150425,32.74638819492549
150426,32.74638819492549
150427,8.347157637675394
150428,21.324984743347912
150429,17.98612168827775
150430,4.626238080651232
150431,5.3212953904393645
150432,8.429733479179031
150433,7.734676169390899
150434,3.8034953985278
150435,5.1936100181040645
150436,5.1936100181040645
150437,5.1936100181040645
150438,13.93364100830064
150439,34.574670031238114
150440,34.574670031238114
150441,40.66886170134907
150442,30.615191208669096
150443,18.92038724015996
150444,16.784959516376638
150445,22.669604848890035
150446,17.45040007589664
150447,18.351651449916528
150448,4.093868741635929
150449,4.093868741635929
150450,5.551435617959336
150451,3.4719342755748546
150452,10.798938442658649
150453,12.290473957667889
150454,2.5706829015549673
150455,1.669431527535079
150456,2.5706829015549664
150457,6.533513997489789
150458,6.533513997489789
150459,1.669431527535079
150460,7.989047299009606
150461,8.684104608797737
150462,8.684104608797737
150463,5.830752525918149
150464,5.830752525918149
150465,4.955765628800587
150466,0.0
150467,3.338863055070158
150468,8.838054458035362
150469,7.7326425945873085
150470,25.109250104743897
150471,40.42965345925499
150472,4.093868741635928
150473,10.313063232729373
150474,26.375746501592047
150475,15.684569263359277
150476,20.631961008363366
150477,7.9442225069884636
150478,7.996751460793113
150479,12.928286187494963
150480,11.078255350617463
150481,9.433724447194109
150482,26.499364724320163
150483,13.748995294814806
150484,10.234918778571625
150485,12.615285379660836
150486,6.347913823180442
150487,6.347913823180442
150488,14.447404877968744
150489,3.829759875430125
150490,10.103881132870516
150491,4.704746772547688
150492,18.047433917845986
150493,10.464694768352889
150494,3.1643193159101246
150495,1.5610554319644663
150496,9.504408089378648
150497,1.5212494624978246
150498,1.5212494624978246
150499,0.0
150500,0.0
150501,0.0
150502,0.0
150503,0.0
150504,0.0
150505,8.588946465732608
150506,11.560416519129479
150507,10.80173590109397
150508,14.684779351710073
150509,24.149381471622082
150510,24.038546630556663
150511,24.038546630556663
150512,23.526524382526766
150513,25.1730471432408
150514,14.408865242961804
150515,14.408865242961804
150516,8.001200505196238
150517,6.354677744482203
150518,13.138256396075292
150519,13.138256396075292
150520,13.138256396075292
150521,13.138256396075292
150522,6.81245556589467
150523,2.6811174874978114
150524,10.624470144911994
150525,9.10322068241417
150526,2.6811174874978114
150527,2.6811174874978114
150528,2.6811174874978114
150529,2.6811174874978114
150530,0.0
150531,0.0
150532,0.0
150533,1.1598680249999869
150534,1.1598680249999869
150535,29.762163043050123
150536,12.228934967507723
150537,10.667879535543257
150538,15.242462959022898
150539,5.0152919946485754
150540,5.939051880366933
150541,7.696409482146386
150542,7.696409482146386
150543,15.082078532247746
150544,13.67166391081534
150545,9.694570064115164
150546,9.694570064115164
150547,6.6618147553626095
150548,7.173837003392508
150549,17.075544273308825
150550,9.132191615894644
150551,7.6109421533968185
150552,4.929824665899008
150553,3.644683342682812
150554,3.644683342682812
150555,4.758890008399873
150556,5.8079231923344405
150557,8.679487459830954
150558,10.92819463823215
150559,12.127868632698778
150560,1.669431527535079
150561,4.524817185218257
150562,32.106726723678335
150563,18.351651449916528
150564,4.140727108460663
150565,3.4719342755748546
150566,20.23402674264336
150567,30.212540816792686
150568,20.082395207019847
150569,12.316738434570212
150570,2.5706829015549673
150571,3.2657402113430987
150572,7.764292919659031
150573,6.452686991979223
150574,6.836777068736819
150575,7.1740087786696805
150576,5.173016128181657
150577,4.6578884057229555
150578,2.160328347895047
150579,2.9285085014102377
150580,11.56711859617384
150581,12.157402737163189
150582,2.7506124888843972
150583,2.497560057827908
150584,5.838456687701656
150585,5.88531505452639
150586,11.977473149833758
150587,3.2657402113430996
150588,2.4975600578279087
150589,13.913047118378232
150590,13.91304711837823
150591,6.661199369825088
150592,8.641598130390703
150593,5.173016128181656
150594,4.093868741635928
150595,1.9541342836632907
150596,5.088836849305284
150597,7.536186266942651
150598,10.775662001383425
150599,9.07793242214243
150600,6.891339597345059
150601,9.819178376742304
150602,26.965360920568404
150603,11.10518954953278
150604,11.572140206604532
150605,16.810575016729736
150606,19.641709026850414
150607,20.631961008363366
150608,17.171083167937823
150609,4.472288231413608
150610,13.032389634280754
150611,20.82227730882912
150612,0.0
150613,6.8630415456391445
150614,9.819178376742304
150615,3.2394757344407736
150616,7.168622930500283
150617,17.81229282535909
150618,3.728338979997151
150619,4.80951994134647
150620,5.499191402965204
150621,4.731011249450013
150622,8.971125678540059
150623,5.632262623469901
150624,10.798938442658649
150625,10.461706732725787
150626,5.70538546719696
150627,8.638610094763603
150628,10.48797120962811
150629,6.374178300082767
150630,8.845473881008349
150631,4.243466702455852
150632,2.4692620061219923
150633,11.107872100885594
150634,21.03385722123027
150635,22.850264325299815
150636,10.893681537846446
150637,10.240267594729612
150638,21.445182523886743
150639,12.092770363723783
150640,12.244517676418496
150641,13.570790336195696
150642,13.570790336195696
150643,10.905654860210852
150644,10.240267594729612
150645,10.240267594729612
150646,25.63166120120518
150647,10.831048966700914
150648,4.149941876159174
150649,3.442899104267361
150650,2.7358563323755485
150651,3.442899104267361
150652,4.179007226139301
150653,2.179259015635694
150654,10.914658602581405
150655,7.543097188770789
150656,6.806989066898847
150657,16.34533259498797
150658,14.312017163318957
150659,17.54739100085916
150660,14.853190174894184
150661,6.090942552636484
150662,11.496436232182152
150663,9.463120800513142
150664,11.567157088572856
150665,10.976992550667596
150666,11.62620324565849
150667,14.924826488410268
150668,14.188718366538328
150669,13.523331101057089
150670,16.166872678240935
150671,22.850264325299815
150672,22.850264325299815
150673,9.618068126850375
150674,9.618068126850375
150675,9.567408878069246
150676,8.241136218292048
150677,8.241136218292048
150678,8.977244340163988
150679,11.496436232182152
150680,11.496436232182152
150681,27.473058451058687
150682,24.81989629743824
150683,30.816605403274224
150684,34.42297417344301
150685,17.116675660476414
150686,31.549879376411983
150687,28.106980272144625
150688,28.106980272144625
150689,21.02552504874302
150690,14.999133758860866
150691,21.668267527038207
150692,16.832876777788215
150693,14.180331458233818
150694,11.502605825818526
150695,3.4764663254327655
150696,7.426218954784234
150697,16.151312941816634
150698,16.076090214240654
150699,4.6693855576737295
150700,20.919569248735822
150701,12.255189141240148
150702,15.556646532726102
150703,10.678684819940159
150704,21.722811812938563
150705,2.0623807816491393
150706,18.75098169792177
150707,11.508409554546557
150708,10.240267594729612
150709,2.1085381592449908
150710,10.831048966700914
150711,10.170163572404952
150712,2.179259015635694
150713,2.179259015635694
150714,9.559320592824077
150715,7.46787446119481
150716,6.14160180141761
150717,12.944088997131182
150718,13.709262468983251
150719,0.7361081218719407
150720,9.504776306923716
150721,8.768668185051776
150722,9.463120800513142
150723,9.463120800513142
150724,10.976992550667596
150725,16.326321875763448
150726,6.856116024488552
150727,10.884677795475895
150728,18.909515438318902
150729,11.548763203414374
150730,12.875035863191574
150731,5.439060900711072
150732,7.484966488810532
150733,8.881960004978435
150734,8.91102535495856
150735,8.203982583066749
150736,9.525753371658672
150737,10.893681537846446
150738,9.567408878069246
150739,8.977244340163988
150740,4.17091894089413
150741,2.137603509225119
150742,2.137603509225119
150743,2.137603509225119
150744,1.4014953873531781
150745,4.798237114024687
150746,6.789897039283123
150747,8.81871059976686
150748,14.839549130078682
150749,18.856137578701624
150750,32.846035797824
150751,34.16076918955581
150752,31.483043557140515
150753,31.55376441353122
150754,35.117426788904375
150755,25.694293772350704
150756,25.183853833206705
150757,23.857581173429505
150758,17.22843518921165
150759,18.513669176644314
150760,18.4093810990882
150761,17.714928483626835
150762,19.078354778629333
150763,17.635203884865582
150764,24.925235263379403
150765,18.89884397349725
150766,31.549879376411983
150767,30.13579383262836
150768,30.13579383262836
150769,28.843088394016565
150770,26.814274833532828
150771,14.999133758860866
150772,14.999133758860866
150773,15.664521024342104
150774,29.694407027423967
150775,24.12290815630203
150776,16.832876777788215
150777,8.798648992157284
150778,16.81670020729787
150779,23.474911541495857
150780,16.076090214240654
150781,8.689859043415899
150782,6.698199118157463
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,4.885720098160739
150853,3.81406442444127
150854,5.213176530715044
150855,5.0176001147383
150856,6.897151429022116
150857,4.58353492116496
150858,7.111154683989687
150859,10.345334277068424
150860,10.263211038678413
150861,4.4132297607467414
150862,12.615587106078195
150863,21.9472378408901
150864,17.199122027243156
150865,12.596374534157865
150866,17.89167430326292
150867,4.652504271272839
150868,6.026345121988087
150869,12.500695058761146
150870,10.409365092169574
150871,0.0
150872,18.20214276655671
150873,7.589703705041883
150874,8.98275712767746
150875,14.15973311721166
150876,20.66685186291176
150877,20.817944451409648
150878,5.982647027438734
150879,7.332002355524959
150880,6.1092540933076
150881,8.700570255531511
150882,11.033399335308996
150883,9.62113334075309
150884,5.8507670108611745
150885,2.3581003353360117
150886,3.7948518525209414
150887,6.473564203843559
150888,8.587117077944775
150889,16.525714390121106
150890,2.2699184133078036
150891,12.849588665895595
150892,15.61648293924642
150893,11.40376812948315
150894,6.278773520796316
150895,7.438611116543994
150896,12.804702489692165
150897,6.1721647597772815
150898,15.239269728504564
150899,11.563144004279055
150900,6.045557693908416
150901,12.82431741033707
150902,16.7763205349941
150903,10.384093836611047
150904,4.628018748643815
150905,13.069316188799394
150906,2.805319417191482
150907,12.898559711153645
150908,11.529589462422514
150909,6.638596413553081
150910,2.440223573726022
150911,25.073955006997696
150912,4.7983239090620335
150913,4.867293259169912
150914,2.440223573726022
150915,20.21357409741809
150916,11.436536938410189
150917,13.839121101225055
150918,11.543931432358725
150919,8.895360938578753
150920,0.0
150921,3.8051496106971743
150922,7.3958747217767264
150923,22.14997255900728
150924,21.01702292765664
150925,4.414513292154334
150926,5.87012604376555
150927,12.812897803981121
150928,4.014963410501441
150929,12.517063236668541
150930,13.853163226341808
150931,3.699051125233223
150932,6.914914772428876
150933,8.162853859414827
150934,6.510841584473344
150935,5.3778919531227025
150936,2.5840390766592183
150937,0.8304516225564216
150938,10.410815539339472
150939,4.845415033057861
150940,4.028377686975437
150941,3.6243044990199054
150942,13.897929362066439
150943,12.33860129611491
150944,7.341293207029764
150945,4.7706684068445435
150946,14.617914835290188
150947,6.009716523659136
150948,4.445865151404968
150949,2.4645263147212697
150950,5.073166415638763
150951,5.472716297291657
150952,3.0918275789550647
150953,10.792687506637376
150954,13.376726583296595
150955,8.898481137802293
150956,7.118065130751502
150957,5.781965141078235
150958,5.046337862690768
150959,3.184511787945018
150960,3.184511787945018
150961,15.326713560729658
150962,12.040626593623328
150963,7.325651401866047
150964,9.176290728827517
150965,3.2113403408930137
150966,1.6474889686388456
150967,14.496261938173237
150968,4.836524062886502
150969,6.515364890775981
150970,10.483334636863068
150971,16.34467373644499
150972,15.766489639327535
150973,7.118065130751501
150974,17.389549858619034
150975,4.649015509727594
150976,21.47250906034143
150977,12.857663939705752
150978,3.380911311275286
150979,6.578837375694302
150980,12.015938175854334
150981,5.781965141078234
150982,3.197926064419016
150983,5.9783646644085024
150984,6.978387257347196
150985,4.717011300948553
150986,14.617914835290188
150987,8.723187767266364
150988,9.140675231695893
150989,12.420011363809866
150990,1.8484117982717514
150991,1.7535874541027967
150992,4.445865151404968
150993,3.6288278053225436
150994,6.720655384277608
150995,5.9917789408825
150996,3.5677919118616366
150997,3.5677919118616366
150998,3.5677919118616366
150999,2.0589549180049076
151000,2.0589549180049076
151001,2.0589549180049076
151002,3.0265550277635036
151003,2.6572245953753013
151004,2.6572245953753013
151005,2.6572245953753013
151006,4.157498068470631
151007,5.780963444462779
151008,6.986383839253612
151009,6.986383839253612
151010,6.986383839253612
151011,6.986383839253612
151012,6.986383839253612
151013,6.986383839253612
151014,6.986383839253612
151015,8.733041118142577
151016,8.733041118142577
151017,6.986383839253612
151018,6.986383839253612
151019,6.986383839253612
151020,6.986383839253612
151021,6.986383839253612
151022,6.084380043528675
151023,7.593217037385404
151024,9.045021237969873
151025,8.864796541800795
151026,8.864796541800795
151027,8.864796541800795
151028,8.864796541800795
151029,8.864796541800795
151030,8.864796541800795
151031,8.864796541800795
151032,8.864796541800795
151033,8.864796541800795
151034,8.864796541800795
151035,8.864796541800795
151036,8.864796541800795
151037,7.2413311658086466
151038,7.2413311658086466
151039,7.2413311658086466
151040,7.2413311658086466
151041,7.2413311658086466
151042,7.2413311658086466
151043,7.2413311658086466
151044,7.2413311658086466
151045,7.2413311658086466
151046,7.2413311658086466
151047,7.2413311658086466
151048,7.2413311658086466
151049,8.44675156059948
151050,8.44675156059948
151051,8.44675156059948
151052,8.44675156059948
151053,8.44675156059948
151054,18.2948608535095
151055,34.522084576351766
151056,34.522084576351766
151057,33.01324758249504
151058,25.0264239506094
151059,25.0264239506094
151060,25.0264239506094
151061,25.0264239506094
151062,23.517586956752673
151063,23.517586956752673
151064,23.517586956752673
151065,22.42679494409726
151066,21.041149853137345
151067,21.041149853137345
151068,21.041149853137345
151069,21.041149853137345
151070,21.041149853137345
151071,21.041149853137345
151072,21.041149853137345
151073,21.01702292765664
151074,3.184511787945018
151075,0.0
151076,1.1329496313506406
151077,14.078774473743707
151078,12.769503037018437
151079,0.8304516225564216
151080,1.9634012539070622
151081,5.477239603594295
151082,7.00973911659783
151083,3.699051125233223
151084,3.096350885257703
151085,3.2113403408930137
151086,1.6474889686388456
151087,10.045873480465632
151088,16.2765739192363
151089,20.774984476196956
151090,13.780799771252127
151091,14.496261938173237
151092,6.603525793463296
151093,12.546274960740174
151094,10.792687506637376
151095,6.488536337827986
151096,10.307100224999157
151097,7.3458165133324025
151098,6.40926640531203
151099,19.738999324194275
151100,19.50902041292365
151101,19.46118973316905
151102,6.501950614301984
151103,4.863352615834498
151104,4.863352615834498
151105,7.851464880449248
151106,9.174150593648518
151107,22.28742290372187
151108,19.91994846185927
151109,11.298335873754223
151110,15.051027472406425
151111,15.766489639327535
151112,12.575227016390158
151113,8.366004217737451
151114,15.116899760925394
151115,16.364838847911347
151116,18.328240101818405
151117,16.02559288115907
151118,10.65659189820773
151119,13.376726583296595
151120,28.643136229125638
151121,3.8319781636451697
151122,20.129762261663537
151123,21.231360033763544
151124,1.2479390869859515
151125,1.1329496313506406
151126,11.338474677188486
151127,25.27090783604625
151128,4.513860942625927
151129,10.361785765733849
151130,13.674701285788176
151131,12.812897803981121
151132,2.6654491443541755
151133,5.761800029611878
151134,11.704549196888754
151135,12.832975521936758
151136,4.534026054092283
151137,4.344289972243654
151138,3.913388231340127
151139,7.693849424268306
151140,5.486130573765655
151141,9.540225113348786
151142,9.856137398617003
151143,12.420011363809866
151144,11.887534443745025
151145,0.0
151146,4.134476172439388
151147,3.197926064419016
151148,3.6288278053225436
151149,6.720655384277608
151150,5.9917789408825
151151,10.635606014574396
151152,12.537359877555932
151153,2.596620420861952
151154,13.144753941178255
151155,21.765315063876734
151156,6.6346110267573195
151157,6.599833635874651
151158,9.178536344243843
151159,23.797219634142557
151160,25.08262057725539
151161,15.889442781817257
151162,16.5753504834513
151163,8.629519978944858
151164,9.324386536825276
151165,4.663302382010449
151166,4.663302382010449
151167,11.321513716208436
151168,11.937866636077137
151169,6.608792492121031
151170,4.62852499112778
151171,8.63173820614048
151172,10.672601632652686
151173,11.254177161638722
151174,5.870189687111565
151175,5.9049670779942325
151176,6.556097388745603
151177,6.521319997862935
151178,5.983480716005949
151179,3.3958191513903753
151180,14.516569344446332
151181,18.605036826521502
151182,5.8612308308651855
151183,13.188490188307304
151184,7.859416044351193
151185,14.51656934444633
151186,5.401905187019915
151187,4.672261238256828
151188,5.323391549008199
151189,8.664297369827526
151190,11.818893012234845
151191,1.389733115760837
151192,9.975516847576646
151193,11.173445296431384
151194,10.635606014574396
151195,13.21430872294359
151196,15.298908396584844
151197,2.049822282758587
151198,17.113189765308285
151199,10.522314985680014
151200,13.214308722943588
151201,13.909175280824009
151202,6.530278854109315
151203,3.3262643696250396
151204,11.877270710558182
151205,11.321513716208436
151206,1.971308644746871
151207,2.709911449756336
151208,17.703724150540697
151209,9.90596206581131
151210,2.040863426512207
151211,10.626647158328016
151212,25.74270974425314
151213,7.876275722741103
151214,5.983480716005949
151215,9.751153016983498
151216,2.049822282758587
151217,6.416987825214932
151218,3.247750731613323
151219,7.225145411989733
151220,6.530278854109315
151221,9.143758953361177
151222,4.707038629139497
151223,9.882361758370642
151224,8.492628642609805
151225,15.159798833054174
151226,9.326604764020898
151227,4.489056330990245
151228,6.063545921196998
151229,6.063545921196998
151230,3.7115613984595672
151231,3.7115613984595672
151232,3.7115613984595672
151233,3.7115613984595672
151234,4.4276906201255
151235,4.4276906201255
151236,4.4276906201255
151237,4.4276906201255
151238,2.746389917375263
151239,2.746389917375263
151240,3.7842429660692978
151241,4.274788861204452
151242,4.274788861204452
151243,11.25472402243054
151244,12.292577071124576
151245,13.28498471813987
151246,13.28498471813987
151247,13.28498471813987
151248,13.28498471813987
151249,13.28498471813987
151250,14.001113939805805
151251,14.001113939805805
151252,14.001113939805805
151253,12.748993421325977
151254,12.748993421325977
151255,11.711140372631942
151256,9.680879676922611
151257,9.680879676922611
151258,9.680879676922611
151259,9.680879676922611
151260,10.673287323937906
151261,10.673287323937906
151262,9.680879676922611
151263,9.680879676922611
151264,8.964750455256677
151265,2.4246660903471615
151266,2.7009445156965226
151267,2.7009445156965226
151268,3.6933521627118173
151269,3.6933521627118173
151270,3.6933521627118173
151271,3.6933521627118173
151272,3.6933521627118173
151273,3.6933521627118173
151274,3.6933521627118173
151275,3.6933521627118173
151276,3.6933521627118173
151277,3.6933521627118173
151278,3.6933521627118173
151279,2.7009445156965226
151280,2.7009445156965226
151281,2.7009445156965226
151282,2.7009445156965226
151283,2.7009445156965226
151284,4.33679981676802
151285,4.33679981676802
151286,4.33679981676802
151287,4.33679981676802
151288,4.33679981676802
151289,4.33679981676802
151290,4.33679981676802
151291,5.329207463783315
151292,5.927209716160779
151293,7.777332487018071
151294,7.777332487018071
151295,7.777332487018071
151296,17.921521893144845
151297,17.921521893144845
151298,4.190769401981293
151299,4.550000192750305
151300,3.8765468346224337
151301,6.19667658760405
151302,6.315235900440762
151303,6.081000213087607
151304,9.843819005785809
151305,9.700837259929978
151306,2.639834406611806
151307,0.0
151308,11.632325493603302
151309,11.632325493603302
151310,6.440231003856618
151311,8.091738669622844
151312,4.730559743152747
151313,10.593422601291302
151314,6.252241034590636
151315,3.1176245102175297
151316,9.842667352893725
151317,2.358702185812626
151318,2.358702185812626
151319,5.795036721375948
151320,10.973975839595138
151321,4.688150667693655
151322,5.318241246054621
151323,5.891121933785754
151324,7.446544387142174
151325,22.30074667938014
151326,9.53228142816295
151327,1.198139995179619
151328,4.974114159405315
151329,7.513375895620382
151330,3.6329924183698656
151331,11.632325493603302
151332,2.8740700939649613
151333,3.670570222916478
151334,2.472430227736858
151335,6.51638124123424
151336,3.532419747973128
151337,10.660254109769511
151338,5.7237177549108065
151339,2.8740700939649617
151340,0.6827720870272831
151341,4.458746251252978
151342,4.730559743152747
151343,22.376896916757765
151344,11.413193510369851
151345,10.215053515190233
151346,25.427689918497087
151347,4.081528818043993
151348,9.880245157440338
151349,6.147831721565815
151350,5.1546737098077555
151351,12.415670251027326
151352,21.09443960819319
151353,9.332287740261556
151354,13.304919787293796
151355,4.974114159405315
151356,4.458746251252979
151357,9.910650514264017
151358,14.792359079279922
151359,6.177085425497413
151360,1.441694411432187
151361,13.823623500540979
151362,24.358882506894634
151363,31.901011268913383
151364,14.06717791679355
151365,22.8005170926616
151366,31.067827017166724
151367,37.37423797945923
151368,34.591421826991606
151369,14.067177916793549
151370,11.221366898475786
151371,6.004849975709987
151372,7.475798091073771
151373,6.415808570837502
151374,14.841203945318156
151375,3.4655882394949185
151376,16.320663087356667
151377,5.7412829838669595
151378,12.047439371702385
151379,8.00266494265781
151380,5.326842987022543
151381,4.066550143522668
151382,25.724556044659288
151383,11.742700462353236
151384,10.650332623540258
151385,3.258638081526527
151386,3.140246540837543
151387,11.195564623197656
151388,9.958143550888659
151389,1.9618571685055732
151390,2.36280064651321
151391,27.275734620246073
151392,24.79789578354871
151393,14.925005850201185
151394,12.705041010199498
151395,7.695665535385024
151396,10.668754987513527
151397,6.467291574695196
151398,2.0302641208366987
151399,3.7354631288527984
151400,4.54939709269821
151401,6.084770460660826
151402,22.26259774150597
151403,5.34526535099581
151404,3.960202406532225
151405,3.9921212893422715
151406,3.885773552351829
151407,11.582891802875093
151408,3.7354631288527984
151409,2.0302641208366987
151410,11.38716918186083
151411,3.3529420148184284
151412,20.1320077855281
151413,11.195564623197656
151414,5.940481939011066
151415,5.244939515854638
151416,6.297465934641711
151417,12.530286320877929
151418,7.244737469019528
151419,12.006473377273169
151420,2.832154280983569
151421,6.511254261203783
151422,11.982385769876087
151423,7.3950478925185585
151424,11.878706584230086
151425,6.02238541017897
151426,13.213428281910359
151427,5.2828803005139555
151428,6.661564684702814
151429,27.91491389476992
151430,1.2847371093224127
151431,11.628426984015341
151432,5.102103709343115
151433,3.8478327676925117
151434,9.425312013355256
151435,15.501800074243173
151436,17.087158030563646
151437,15.4443440730294
151438,12.492345536218611
151439,13.15742179170323
151440,1.334721697680271
151441,14.423736537052376
151442,9.277670141200671
151443,11.104614040410581
151444,3.296578866185844
151445,15.950419451821276
151446,6.723949735184669
151447,15.46878833885194
151448,13.181866057525767
151449,11.307934262037367
151450,4.531331387150399
151451,11.239527309706244
151452,3.1462684426868135
151453,2.361172743929229
151454,7.745518546342646
151455,9.75923724748731
151456,8.403790522569741
151457,9.117784575568933
151458,1.3363607574875092
151459,7.048343797652169
151460,4.722345487858458
151461,10.785145490333921
151462,6.5340736352673785
151463,2.361172743929229
151464,5.053711063937567
151465,10.192291635540732
151466,8.25978870872744
151467,6.0598025017508546
151468,10.271240746750758
151469,3.6975335014167374
151470,3.6975335014167383
151471,16.415181918563952
151472,5.073162450169258
151473,9.884883931502811
151474,9.39079599295297
151475,8.587425946478684
151476,11.992862063081324
151477,18.798803549449477
151478,5.380982882887182
151479,2.71198970624003
151480,2.0144495387479235
151481,3.6982643390199974
151482,20.993160173778477
151483,3.717350306450059
151484,7.457149499856415
151485,14.092546528296475
151486,4.706622439954633
151487,6.921161288118584
151488,6.553890440300699
151489,21.22575983361424
151490,2.8758083251156523
151491,24.779656939990307
151492,12.999684338497872
151493,18.61626438194542
151494,13.211736355697054
151495,3.6978989202183676
151496,3.0399923627929035
151497,6.0792538879825475
151498,12.8156834957873
151499,11.05401584071009
151500,3.6978989202183667
151501,14.237279179742035
151502,11.03419903567677
151503,7.251065188991174
151504,2.71235512504166
151505,13.415554003440949
