index_oligo,RBP_RBMX_expr_aff_50
128765,401.22420340381416
128766,1926.8842652139049
128767,1541.6556922617253
128768,3779.457444983724
128769,3657.6912867694023
128770,2967.9469571465456
128771,995.8653002739021
128772,401.22420340381416
128773,497.93265013695105
128774,1237.1399355910482
128775,347.0049468976795
128776,739.2072854540972
128777,2073.0556677782824
128778,2233.0052358649505
128779,3652.934986094508
128780,986.8434354265057
128781,2999.4063994651474
128782,1191.94254393231
128783,1831.7810324611362
128784,1024.752537914576
128785,2663.336262076406
128786,492.9255891016264
128787,492.9255891016264
128788,2553.700643241723
128789,2611.0909453604813
128790,2418.5611823246604
128791,2663.336262076406
128792,5865.889376664249
128793,2512.7253048367425
128794,0.0
128795,2283.421721407599
128796,2952.5156704556107
128797,492.92558910162626
128798,900.8830553084581
128799,3296.90428101123
128800,7507.90209104856
128801,4068.4148847974348
128802,1393.8086444100845
128803,2980.14705185599
128804,8414.792760287473
128805,1393.8086444100845
128806,3365.9761055785784
128807,2388.8558222306247
128808,4743.011802761583
128809,2418.561182324661
128810,0.0
128811,5933.606189702777
128812,0.0
128813,1036.0225162255203
128814,3244.658964295305
128815,1666.2151055622091
128816,4484.481221867591
128817,5848.106143554452
128818,3729.117699020306
128819,3473.0726409576164
128820,4809.544543873285
128821,3552.9493390739203
128822,2531.1606866198345
128823,900.8830553084581
128824,997.1211565141972
128825,985.8511782032527
128826,1903.095636601146
128827,985.8511782032529
128828,900.8830553084581
128829,3156.2618511780324
128830,4346.324314865697
128831,4850.519882278266
128832,504.1955674125706
128833,1528.948105327147
128834,2690.9676434767853
128835,396.68748789588756
128836,396.6874878958876
128837,504.19556741257077
128838,492.92558910162643
128839,900.8830553084581
128840,3214.9536042012696
128841,2680.1092093034863
128842,1666.2151055622091
128843,3583.598166559132
128844,0.0
128845,0.0
128846,3542.622828154152
128847,0.0
128848,8207.112944328252
128849,3144.9918728670887
128850,1465.4328103002774
128851,1545.3095084165811
128852,396.68748789588756
128853,3552.9493390739203
128854,520.5569705020054
128855,889.6130769975139
128856,4756.887683019715
128857,2159.140694663836
128858,492.9255891016264
128859,3539.605382069319
128860,1013.4825596036317
128861,2062.902593458097
128862,0.0
128863,0.0
128864,824.4999334295343
128865,824.4999334295343
128866,824.4999334295343
128867,827.2568891875763
128868,824.4999334295343
128869,827.2568891875763
128870,827.2568891875763
128871,0.0
128872,0.0
128873,0.0
128874,0.0
128875,0.0
128876,0.0
128877,0.0
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.0
128883,0.0
128884,0.0
128885,0.0
128886,910.3036270689493
128887,0.0
128888,0.0
128889,0.0
128890,827.2568891875763
128891,827.2568891875763
128892,3954.115768815758
128893,0.0
128894,0.0
128895,827.2568891875763
128896,0.0
128897,0.0
128898,0.0
128899,0.0
128900,0.0
128901,2562.06044968606
128902,2645.107187567433
128903,8922.241025386647
128904,2499.8898489266367
128905,2299.601990440606
128906,1672.6329597390602
128907,3948.601857299674
128908,0.0
128909,5145.4548471004955
128910,4229.179497909036
128911,6531.538444107684
128912,824.4999334295343
128913,827.2568891875763
128914,827.2568891875763
128915,0.0
128916,0.0
128917,827.2568891875763
128918,1648.9998668590686
128919,0.0
128920,827.2568891875763
128921,0.0
128922,0.0
128923,0.0
128924,0.0
128925,0.0
128926,0.0
128927,827.2568891875763
128928,3306.2706009922636
128929,0.0
128930,2562.06044968606
128931,0.0
128932,1788.416161641749
128933,1788.416161641749
128934,1788.416161641749
128935,1788.416161641749
128936,1186.7948476682916
128937,1186.7948476682916
128938,585.1735336948342
128939,585.1735336948342
128940,585.1735336948342
128941,585.1735336948342
128942,585.1735336948342
128943,585.1735336948342
128944,585.1735336948342
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,585.1735336948342
128951,613.355474394049
128952,613.355474394049
128953,601.6213139734575
128954,601.6213139734575
128955,601.6213139734575
128956,601.6213139734575
128957,601.6213139734575
128958,601.6213139734575
128959,601.6213139734575
128960,601.6213139734575
128961,601.6213139734575
128962,633.386802799824
128963,633.386802799824
128964,633.386802799824
128965,1235.0081167732815
128966,1235.0081167732815
128967,1235.0081167732815
128968,1235.0081167732815
128969,1235.0081167732815
128970,1235.0081167732815
128971,601.6213139734575
128972,601.6213139734575
128973,601.6213139734575
128974,601.6213139734575
128975,601.6213139734575
128976,601.6213139734575
128977,1203.242627946915
128978,1203.242627946915
128979,1203.242627946915
128980,601.6213139734575
128981,601.6213139734575
128982,601.6213139734575
128983,601.6213139734575
128984,601.6213139734575
128985,601.6213139734575
128986,601.6213139734575
128987,1203.242627946915
128988,601.6213139734575
128989,1203.242627946915
128990,3082.2416362097315
128991,3082.2416362097315
128992,3082.2416362097315
128993,5526.250428691708
128994,5526.250428691708
128995,5526.250428691708
128996,5526.250428691708
128997,5526.250428691708
128998,7432.168884852961
128999,6138.343410284979
129000,6138.343410284979
129001,6138.343410284979
129002,10806.336945023413
129003,10157.632433675846
129004,8298.797174888705
129005,8298.797174888705
129006,8298.797174888705
129007,12621.804975633499
129008,2604.7278020761123
129009,2581.375549336079
129010,1312.2566633708357
129011,8661.484251440741
129012,1787.5014771659887
129013,3833.164547934801
129014,1003.6145814583215
129015,7756.94711828827
129016,2801.0088209570895
129017,1664.1309368185857
129018,2458.005008988676
129019,6310.840240963531
129020,950.4896275903061
129021,1954.1042090486276
129022,11340.21882053765
129023,5822.04152263148
129024,4873.779700799697
129025,5964.080872661356
129026,4204.709505422604
129027,4228.365427047432
129028,2229.501275888329
129029,3357.919734139648
129030,351.8742734477501
129031,5383.702866113257
129032,1654.2381744858062
129033,1674.0236991513652
129034,5345.761455405168
129035,950.4896275903061
129036,4228.271012917788
129037,2757.776629421854
129038,3404.718653749358
129039,950.4896275903061
129040,3291.240875734735
129041,5612.206599213606
129042,5084.953546533522
129043,0.0
129044,5270.225088098635
129045,2737.9911047562946
129046,3281.3481134019557
129047,1435.6272037182387
129048,960.3823899230855
129049,2106.1307355409263
129050,827.1190872429031
129051,2272.6390532939213
129052,3643.1151491824853
129053,2714.733266145905
129054,703.7485468955002
129055,1312.2566633708357
129056,0.0
129057,1530.8676341384034
129058,5298.658866910665
129059,9100.01173621825
129060,5298.658866910665
129061,5745.469901893788
129062,5745.469901893788
129063,2577.599566506455
129064,8186.428265904873
129065,1530.8676341384034
129066,5260.332325765856
129067,3843.0573102675808
129068,3414.611416082137
129069,3633.2223868497063
129070,2357.9867213813063
129071,3766.4856895298885
129072,11013.813311389393
129073,7182.308234724756
129074,3595.071721386467
129075,870.3512787781391
129076,2487.568455361509
129077,2025.8979725991153
129078,7824.472401865057
129079,5270.225088098635
129080,3281.3481134019553
129081,2229.501275888329
129082,993.7218191255421
129083,3089.865378204045
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,1128.081308141803
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,0.0
129106,1156.2370170783079
129107,0.0
129108,0.0
129109,0.0
129110,0.0
129111,0.0
129112,1156.4628241626237
129113,0.0
129114,0.0
129115,1128.307115226119
129116,1128.307115226119
129117,0.0
129118,3139.340687110724
129119,3139.340687110724
129120,3139.340687110724
129121,0.0
129122,0.0
129123,0.0
129124,0.0
129125,0.0
129126,0.0
129127,1128.307115226119
129128,1128.307115226119
129129,0.0
129130,2284.544132304427
129131,1244.5620888431488
129132,0.0
129133,0.0
129134,1128.081308141803
129135,1128.081308141803
129136,1244.5620888431488
129137,1128.307115226119
129138,0.0
129139,2284.318325220111
129140,0.0
129141,0.0
129142,0.0
129143,2284.544132304427
129144,4745.738408138536
129145,2256.3884233679223
129146,2256.3884233679223
129147,1128.307115226119
129148,3585.4176390205853
129149,0.0
129150,0.0
129151,1128.307115226119
129152,2372.869204069268
129153,0.0
129154,0.0
129155,1128.307115226119
129156,0.0
129157,1128.081308141803
129158,0.0
129159,4383.902775953873
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,0.0
129238,0.0
129239,0.0
129240,0.0
129241,0.0
129242,0.0
129243,0.0
129244,0.0
129245,0.0
129246,0.0
129247,0.0
129248,548.0330424509593
129249,548.0330424509593
129250,548.0330424509593
129251,548.0330424509593
129252,548.0330424509593
129253,548.0330424509593
129254,548.0330424509593
129255,548.0330424509593
129256,548.0330424509593
129257,548.0330424509593
129258,548.0330424509593
129259,548.0330424509593
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,0.0
129278,0.0
129279,0.0
129280,0.0
129281,0.0
129282,0.0
129283,0.0
129284,0.0
129285,0.0
129286,0.0
129287,0.0
129288,540.115640079171
129289,540.115640079171
129290,540.115640079171
129291,540.115640079171
129292,540.115640079171
129293,540.115640079171
129294,540.115640079171
129295,540.115640079171
129296,3307.8742913639467
129297,3307.8742913639467
129298,3307.8742913639467
129299,3307.8742913639467
129300,3307.8742913639467
129301,3307.8742913639467
129302,2767.7586512847756
129303,2767.7586512847756
129304,2767.7586512847756
129305,2170.7317313692497
129306,0.0
129307,0.0
129308,0.0
129309,0.0
129310,0.0
129311,0.0
129312,0.0
129313,540.115640079171
129314,1080.231280158342
129315,997.0907502827204
129316,0.0
129317,0.0
129318,0.0
129319,0.0
129320,997.0907502827204
129321,0.0
129322,0.0
129323,997.0907502827204
129324,0.0
129325,0.0
129326,997.0907502827204
129327,0.0
129328,997.0907502827204
129329,997.0907502827204
129330,0.0
129331,0.0
129332,997.0907502827204
129333,0.0
129334,997.0907502827204
129335,997.0907502827204
129336,0.0
129337,0.0
129338,0.0
129339,997.0907502827204
129340,0.0
129341,997.0907502827204
129342,0.0
129343,997.0907502827204
129344,997.0907502827204
129345,0.0
129346,0.0
129347,997.0907502827204
129348,0.0
129349,997.0907502827204
129350,997.0907502827204
129351,0.0
129352,0.0
129353,997.0907502827204
129354,0.0
129355,997.0907502827204
129356,997.0907502827204
129357,7035.476912362328
129358,0.0
129359,0.0
129360,997.0907502827204
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,4780.177853066197
129372,1795.0639543157033
129373,676.2874842972872
129374,622.5032954038979
129375,2552.542013270473
129376,1921.2940751050828
129377,622.5032954038979
129378,667.5428415357947
129379,1172.5606589118051
129380,7109.600820687429
129381,1722.6180224197126
129382,0.0
129383,0.0
129384,1253.7512335692884
129385,1857.5927859705848
129386,631.2479381653905
129387,550.0573635079072
129388,1290.0461369396926
129389,1938.7833606280683
129390,5761.968934890469
129391,631.2479381653906
129392,1987.76834156866
129393,1812.553239838688
129394,550.0573635079073
129395,1245.0065908077959
129396,631.2479381653906
129397,0.0
129398,3241.519575137948
129399,11468.127450263832
129400,1226.3448478051944
129401,2570.0312987934585
129402,2535.0527277474885
129403,1253.7512335692886
129404,1253.7512335692886
129405,550.0573635079073
129406,0.0
129407,0.0
129408,1722.6180224197126
129409,1957.588978475487
129410,1298.790779701185
129411,1181.305301673298
129412,5008.292435899577
129413,2462.6067958514977
129414,667.5428415357947
129415,5170.673585214543
129416,0.0
129417,2435.056535242586
129418,0.0
129419,2967.6246132275082
129420,3295.303764031338
129421,1298.790779701185
129422,622.503295403898
129423,1947.815753079196
129424,2610.271636972558
129425,2570.0312987934585
129426,1930.0387178665756
129427,0.0
129428,3719.1310067498653
129429,2353.865960585103
129430,2655.3111831044544
129431,1226.3448478051944
129432,5694.353145593155
129433,5833.129469107905
129434,550.0573635079073
129435,0.0
129436,4436.656477215171
129437,5558.349799407483
129438,4350.3789449152555
129439,1912.5494323435905
129440,1245.0065908077959
129441,667.5428415357947
129442,3286.559121269845
129443,0.0
129444,1253.7512335692884
129445,1245.0065908077959
129446,0.0
129447,0.0
129448,1867.5098862116938
129449,581.5760752850814
129450,6453.3404834796675
129451,5537.073675674854
129452,2646.3508896189605
129453,7452.049963900786
129454,984.9853119585925
129455,7955.668720903457
129456,973.986444820342
129457,3772.2755522107254
129458,1175.5136683705514
129459,5512.936249734877
129460,0.0
129461,0.0
129462,2518.5500977875145
129463,4505.367593838984
129464,2149.5001131908934
129465,806.8184733470222
129466,3181.206195026764
129467,2149.5001131908934
129468,1175.5136683705514
129469,3301.6533966228058
129470,3156.3402248487546
129471,2943.9570687375267
129472,5151.033884366716
129473,570.5772081468309
129474,8068.570900923555
129475,1958.9717567789344
129476,6751.954523687279
129477,4331.853893219306
129478,2585.763016701924
129479,8287.491217521683
129480,7506.124324013468
129481,3581.747195798767
129482,1555.5625201054233
129483,0.0
129484,984.9853119585925
129485,593.9375930854699
129486,984.9853119585925
129487,570.5772081468309
129488,0.0
129489,0.0
129490,1780.8049181673641
129491,2351.0273367411028
129492,1746.0908765173822
129493,5115.311981627688
129494,984.9853119585925
129495,3736.1313980434516
129496,3775.4985776853255
129497,4119.470737108078
129498,1152.1532834319123
129499,2418.595045228604
129500,581.5760752850814
129501,2305.6692175259627
129502,4557.096291281247
129503,7363.093778480125
129504,1152.1532834319123
129505,2160.4989803291437
129506,5857.897305154827
129507,3628.822755249137
129508,7428.689578962148
129509,1722.730491578743
129510,9371.068931377049
129511,1733.7293587169938
129512,4580.599610797118
129513,4020.8783352113046
129514,4713.408330193547
129515,1769.4512614560213
129516,2185.222015929921
129517,581.5760752850814
129518,1164.514801232301
129519,973.986444820342
129520,5002.218370267051
129521,984.9853119585925
129522,2720.0773213377242
129523,1141.1544162936618
129524,1544.5636529671729
129525,3974.1575653340274
129526,1653.9363654697747
129527,308.6638616470334
129528,937.1438143552899
129529,319.8160910612232
129530,628.4799527082565
129531,3123.862117303269
129532,1036.608642175708
129533,1276.4950686978168
129534,1939.0588068319425
129535,319.8160910612232
129536,2227.0255909670723
129537,308.6638616470334
129538,1984.9046859451878
129539,1356.4247332369312
129540,1356.4247332369312
129541,4134.160043647035
129542,1356.424733236931
129543,4133.633309543076
129544,925.9915849411001
129545,273.970211947978
129546,2363.953364033622
129547,902.4501646562346
129548,2774.413964905615
129549,1222.2662557174576
129550,891.2979352420448
129551,308.6638616470334
129552,5223.390117486625
129553,308.6638616470334
129554,1584.549066071664
129555,628.4799527082564
129556,3768.498073472567
129557,308.6638616470334
129558,899.6808691091586
129559,4442.823905294069
129560,319.8160910612232
129561,4084.992819029301
129562,925.9915849411002
129563,319.8160910612232
129564,1234.6554465881336
129565,0.0
129566,1975.359837847474
129567,2521.692880426954
129568,628.4799527082565
129569,308.6638616470333
129570,913.6023940704242
129571,628.4799527082565
129572,607.7828751963531
129573,628.4799527082565
129574,0.0
129575,1036.608642175708
129576,925.9915849411001
129577,1241.8014189987612
129578,0.0
129579,1236.2628279046096
129580,0.0
129581,628.4799527082565
129582,1199.9617968890782
129583,2301.951481459335
129584,3551.5259700520232
129585,2876.2026211872317
129586,1190.4169487913643
129587,628.4799527082565
129588,308.6638616470333
129589,1256.9599054165128
129590,1921.131024867115
129591,319.8160910612232
129592,308.6638616470334
129593,927.5989662575761
129594,0.0
129595,3550.9992359480657
129596,2247.722668478976
129597,628.4799527082564
129598,628.4799527082564
129599,625.7106571611806
129600,308.6638616470334
129601,628.4799527082564
129602,3550.9992359480657
129603,925.9915849411002
129604,0.0
129605,0.0
129606,645.5730721935377
129607,0.0
129608,1311.1429387132061
129609,0.0
129610,663.6511517568697
129611,0.0
129612,663.6511517568697
129613,1319.2226211134728
129614,1319.2226211134728
129615,1972.875375707277
129616,1309.2242239504073
129617,655.5714693566031
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,655.5714693566031
129623,655.5714693566031
129624,4556.015048979485
129625,0.0
129626,0.0
129627,0.0
129628,3288.6087394793403
129629,1397.1966946903995
129630,663.6511517568697
129631,663.6511517568697
129632,2122.6625552236624
129633,0.0
129634,0.0
129635,0.0
129636,637.4933897932709
129637,663.6511517568697
129638,663.6511517568697
129639,0.0
129640,655.5714693566031
129641,655.5714693566031
129642,4032.152679575935
129643,0.0
129644,637.4933897932709
129645,0.0
129646,0.0
129647,0.0
129648,655.5714693566031
129649,655.5714693566031
129650,0.0
129651,2044.688481646736
129652,1293.064859149874
129653,655.5714693566031
129654,0.0
129655,663.6511517568697
129656,637.4933897932709
129657,655.5714693566031
129658,0.0
129659,1293.064859149874
129660,0.0
129661,0.0
129662,1397.1966946903995
129663,1972.3761633934075
129664,0.0
129665,4705.80222849587
129666,1397.1966946903995
129667,1467.0910858670595
129668,663.6511517568697
129669,655.5714693566031
129670,655.5714693566031
129671,655.5714693566031
129672,663.6511517568697
129673,0.0
129674,663.6511517568697
129675,1301.1445415501407
129676,1301.1445415501407
129677,1293.064859149874
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,617.410198709473
129750,1235.100542118177
129751,1847.209235274435
129752,4446.1220743894455
129753,2509.9664450308974
129754,617.690343408704
129755,1280.1674084659355
129756,589.7153323319944
129757,1179.4306646639889
129758,2302.979563060877
129759,2353.34793496185
129760,0.0
129761,3155.6317995163113
129762,1263.0755531948869
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,2414.811351481397
129768,0.0
129769,0.0
129770,645.3852097861826
129771,589.7153323319944
129772,589.7153323319944
129773,1713.2642307288825
129774,617.690343408704
129775,1179.4306646639889
129776,0.0
129777,0.0
129778,0.0
129779,589.7153323319944
129780,589.7153323319944
129781,0.0
129782,0.0
129783,640.0837042329678
129784,1179.4306646639889
129785,0.0
129786,0.0
129787,0.0
129788,0.0
129789,589.7153323319944
129790,1229.799036564962
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,4896.5908966226725
129798,617.690343408704
129799,0.0
129800,589.7153323319944
129801,1234.820397418946
129802,617.690343408704
129803,0.0
129804,0.0
129805,0.0
129806,589.7153323319944
129807,589.7153323319944
129808,617.690343408704
129809,0.0
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,0.0
129815,0.0
129816,0.0
129817,0.0
129818,589.7153323319944
129819,2882.300641211166
129820,1542.1980047383097
129821,507.4077314490584
129822,1063.072738945285
129823,3136.0620642923877
129824,1542.1980047383097
129825,804.4124393677644
129826,1829.0256552584783
129827,2848.7399946528935
129828,2044.3275552851292
129829,2585.2959332924597
129830,3389.708372660224
129831,1824.1267787621796
129832,3694.0874965431335
129833,3186.679765094075
129834,5126.185113019968
129835,5600.032197910754
129836,6509.646149043694
129837,6906.953492231278
129838,9499.129422368615
129839,5436.396352699871
129840,2592.1759301373368
129841,5160.968271114938
129842,1426.819435574596
129843,5743.578118017116
129844,0.0
129845,4429.3975224457745
129846,5746.116569758896
129847,8978.135854752418
129848,6119.218802700987
129849,2529.1103063863334
129850,5044.367190414527
129851,8188.531763088488
129852,11955.861940781162
129853,5337.810648087018
129854,1527.1220708434737
129855,512.306607945357
129856,7162.316731255139
129857,6808.367787618424
129858,6194.536032867492
129859,5701.936649122269
129860,2982.6032764800434
129861,2702.2763183988113
129862,4859.064686699934
129863,5522.733847395672
129864,3257.9413258950385
129865,1967.7878135819271
129866,1058.1738624489863
129867,909.6139511329404
129868,6350.909180329111
129869,6841.928434176698
129870,507.4077314490583
129871,507.4077314490583
129872,2049.605736187368
129873,6152.77944925926
129874,4681.843005321914
129875,2592.1759301373368
129876,3246.047337840477
129877,1929.3282905273556
129878,402.2062196838822
129879,909.6139511329404
129880,6362.688053670287
129881,1977.5855665745241
129882,1967.7878135819267
129883,4648.6616631695815
129884,1575.7586512965825
129885,2379.7917862584063
129886,7289.474173760028
129887,7212.555127650883
129888,7848.815546215855
129889,0.0
129890,948.0734741875117
129891,1752.4859135552758
129892,7940.048520909506
129893,1053.274985952688
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,4938.682849141853
129974,917.1214184912428
129975,1669.9266802654092
129976,3269.2202046288153
129977,776.5552045067312
129978,4859.761549956139
129979,3716.4880092940875
129980,4511.116440894758
129981,2970.4630700335106
129982,0.0
129983,5186.044188500959
129984,3422.707492517913
129985,3151.9398976244975
129986,975.7615719934018
129987,4185.877587367686
129988,1415.0849205732172
129989,3351.1462651111674
129990,1873.645629818839
129991,3403.006096099736
129992,2031.3725146772601
129993,4139.114722752364
129994,2978.871561871338
129995,1750.2400867082372
129996,458.56070924562147
129997,1592.5132018498155
129998,1592.513201849816
129999,1412.5441950289508
130000,1810.492894249921
130001,0.0
130002,0.0
130003,1235.1159137523525
130004,0.0
130005,0.0
130006,936.8228149094195
130007,1689.628076683586
130008,317.9944952611098
130009,478.262105663798
130010,2234.818479133254
130011,4549.591162226368
130012,497.4994663296037
130013,2375.384693117766
130014,1395.383524155041
130015,458.56070924562147
130016,3429.4878150315026
130017,5378.317596930721
130018,776.5552045067312
130019,458.5607092456214
130020,458.5607092456214
130021,776.5552045067312
130022,956.5242113275959
130023,1873.6456298188386
130024,1732.6153800819563
130025,4264.2191372880225
130026,1434.786316991394
130027,517.2008627477802
130028,317.99449526110976
130029,2630.4994379073933
130030,1971.22454040498
130031,6643.963775929228
130032,1916.8239838721445
130033,796.2566009249077
130034,1235.1159137523525
130035,0.0
130036,3147.7003006551736
130037,2367.0965498340543
130038,4629.904568669197
130039,4848.348296821673
130040,4599.374303423042
130041,796.2566009249077
130042,4943.386481863547
130043,0.0
130044,3007.5981224230327
130045,956.5242113275959
130046,2050.609875343066
130047,0.0
130048,3167.1287119759145
130049,4151.642463005399
130050,1553.1104090134625
130051,5185.580152748589
130052,6745.934920028011
130053,1375.6821277368642
130054,2051.073911095437
130055,3151.9398976244975
130056,2050.609875343066
130057,1274.054670836335
130058,917.1214184912428
130059,3407.2456930690596
130060,2951.2257093677053
130061,2693.3791883788754
130062,4146.938830283705
130063,4547.514472434474
130064,3770.768217272807
130065,1375.6821277368642
130066,3171.6412940426735
130067,1094.549699767841
130068,1732.6153800819563
130069,5510.354970523287
130070,1414.6208848208464
130071,4146.938830283705
130072,2307.9923605795248
130073,6427.940424766901
130074,517.2008627477802
130075,5817.5205969564195
130076,5155.513923254805
130077,1235.1159137523525
130078,1752.3167765001326
130079,1553.1104090134625
130080,1235.1159137523525
130081,5660.066697195434
130082,2713.0805847970523
130083,3303.3504957216996
130084,3849.1097671931425
130085,4461.348814982797
130086,1912.1203511504502
130087,2552.812974394364
130088,3950.584587550352
130089,2070.3112717612426
130090,1747.8041944333738
130091,2853.6467987815636
130092,458.56070924562147
130093,8889.61112389046
130094,1669.9266802654092
130095,2332.2063390644603
130096,2351.443699730266
130097,3171.6412940426735
130098,3469.9343928856074
130099,458.5607092456214
130100,478.26210566379797
130101,6909.634404449398
130102,2508.126799570937
130103,458.5607092456214
130104,0.0
130105,3807.630284564894
130106,2713.0805847970523
130107,1709.3294731017625
130108,2870.8074696554736
130109,6286.910175030019
130110,3900.696613084276
130111,1274.518706588706
130112,2693.3791883788754
130113,5200.577916445071
130114,5761.694154095963
130115,2148.1887859292074
130116,3647.3626741622047
130117,5997.025568024913
130118,2870.8074696554736
130119,2645.688252258811
130120,5663.842258412386
130121,6463.803718453429
130122,2528.871981006864
130123,1313.457463672688
130124,691.3363580666396
130125,1364.2407142002608
130126,672.9043561336211
130127,0.0
130128,672.9043561336211
130129,0.0
130130,0.0
130131,4152.223574548843
130132,3460.887216482204
130133,2760.5696236836716
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,672.9043561336211
130141,672.9043561336211
130142,672.9043561336211
130143,672.9043561336211
130144,672.9043561336211
130145,672.9043561336211
130146,672.9043561336211
130147,0.0
130148,0.0
130149,700.3175927985322
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,2755.2458665063346
130155,2755.2458665063346
130156,2755.2458665063346
130157,2087.665267550051
130158,2087.665267550051
130159,672.9043561336211
130160,1373.2219489321533
130161,1373.2219489321533
130162,700.3175927985322
130163,0.0
130164,1410.0859527981902
130165,1410.0859527981902
130166,1410.0859527981902
130167,1410.0859527981902
130168,1410.0859527981902
130169,691.3363580666396
130170,691.3363580666396
130171,2704.7256692901656
130172,672.9043561336211
130173,4150.557294926061
130174,4168.989296859079
130175,4168.989296859079
130176,4168.989296859079
130177,2008.0655540461883
130178,0.0
130179,0.0
130180,1340.4849550899048
130181,1340.4849550899048
130182,700.3175927985322
130183,2008.0655540461883
130184,672.9043561336211
130185,0.0
130186,2755.894665065433
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,2377.135029969421
130195,1696.7675278174518
130196,1138.8376441850403
130197,7208.904342863553
130198,1193.938908399883
130199,2746.9931904299056
130200,1060.8634762463898
130201,4065.2663181785624
130202,2176.723243511213
130203,5630.765636691276
130204,3150.5720146409535
130205,4520.242582926481
130206,2757.7359772602513
130207,1618.793359878801
130208,2254.802384646273
130209,1751.8687920322943
130210,3953.2721621160704
130211,3352.9853751247865
130212,3407.98166614322
130213,5140.0671341671705
130214,2850.0517825108086
130215,8125.300896053507
130216,557.9298836324115
130217,1762.50660566623
130218,1005.8671852279565
130219,5202.207361534387
130220,1227.5545989540356
130221,3807.856666676295
130222,3407.98166614322
130223,5607.787759771059
130224,557.9298836324115
130225,580.9077605526287
130226,3830.834543596513
130227,0.0
130228,557.9298836324115
130229,4367.383826764643
130230,1138.8376441850403
130231,5216.548998846294
130232,0.0
130233,1563.797068860368
130234,0.0
130235,3428.9579690378114
130236,2569.6642540883245
130237,557.9298836324115
130238,2121.7269524927797
130239,2724.015313509689
130240,580.9077605526287
130241,3884.2335581590096
130242,1641.7712367990184
130243,2066.7306614743466
130244,502.93359261397825
130245,2254.697411449863
130246,4266.536755102185
130247,1160.2182446493207
130248,1138.8376441850403
130249,1083.841353166607
130250,5095.708656782673
130251,5453.436700349695
130252,2679.6568361251907
130253,8644.11963782099
130254,557.9298836324115
130255,2951.0038273696764
130256,6374.765669469989
130257,0.0
130258,1618.793359878801
130259,1160.2182446493207
130260,1138.8376441850403
130261,1696.7675278174518
130262,11064.82331060232
130263,2873.0296594310257
130264,557.9298836324115
