index_oligo,RBP_HNRNPA2B1_aff_50
135012,0.0
135013,0.0
135014,0.0
135015,0.0
135016,0.0
135017,0.0
135018,0.0
135019,0.0
135020,0.0
135021,0.0
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,0.0
135029,0.0
135030,10.695749
135031,10.695749
135032,10.695749
135033,10.695749
135034,10.695749
135035,10.695749
135036,10.695749
135037,10.695749
135038,10.695749
135039,10.695749
135040,5.6021295
135041,5.6021295
135042,5.6021295
135043,5.6021295
135044,0.0
135045,0.0
135046,0.0
135047,0.0
135048,0.0
135049,0.0
135050,0.0
135051,0.0
135052,0.0
135053,0.0
135054,0.0
135055,0.0
135056,0.0
135057,0.0
135058,0.0
135059,5.4361787
135060,5.4361787
135061,5.4361787
135062,5.4361787
135063,5.4361787
135064,5.4361787
135065,5.4361787
135066,5.4361787
135067,0.0
135068,0.0
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,5.3857565
135076,5.3857565
135077,5.3857565
135078,5.3857565
135079,5.3857565
135080,0.0
135081,0.0
135082,5.3099933
135083,0.0
135084,0.0
135085,0.0
135086,0.0
135087,0.0
135088,0.0
135089,0.0
135090,0.0
135091,3.4750044
135092,5.9190154
135093,5.9190154
135094,5.9190154
135095,2.9595077
135096,2.9595077
135097,0.0
135098,0.0
135099,0.0
135100,6.7689805
135101,0.0
135102,0.0
135103,0.0
135104,0.0
135105,0.0
135106,0.0
135107,0.0
135108,0.0
135109,0.0
135110,11.351698
135111,7.5422254
135112,7.5422254
135113,0.0
135114,0.0
135115,0.0
135116,3.4750044
135117,7.5422254
135118,20.969418
135119,17.494413
135120,17.494413
135121,11.4256935
135122,7.616221
135123,7.616221
135124,7.616221
135125,10.833477
135126,7.0267286
135127,9.986237
135128,2.9595077
135129,2.9595077
135130,2.9595077
135131,9.875467
135132,9.875467
135133,9.875467
135134,9.875467
135135,9.875467
135136,9.875467
135137,9.875467
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,2.9595077
135143,2.9595077
135144,2.9595077
135145,2.9595077
135146,7.024004
135147,7.024004
135148,7.024004
135149,4.0644965
135150,4.0644965
135151,7.871245
135152,13.682216
135153,13.682216
135154,13.682216
135155,7.8766937
135156,7.8766937
135157,0.0
135158,0.0
135159,0.0
135160,0.0
135161,0.0
135162,0.0
135163,0.0
135164,0.14742532
135165,0.0
135166,0.09545233
135167,0.0
135168,0.0
135169,6.635921
135170,0.0
135171,0.04347934
135172,0.0
135173,6.635921
135174,0.0
135175,0.0
135176,0.0
135177,0.0
135178,0.0
135179,7.325141
135180,6.635921
135181,0.0
135182,0.0
135183,0.09545233
135184,0.0
135185,0.0
135186,0.14742532
135187,0.0
135188,0.0
135189,0.04347934
135190,0.0
135191,0.0
135192,0.0
135193,0.0
135194,0.0
135195,0.0
135196,0.0
135197,0.0
135198,0.0
135199,0.0
135200,0.0
135201,0.0
135202,0.0
135203,0.09545233
135204,6.635921
135205,0.0
135206,0.0
135207,0.0
135208,0.0
135209,0.04347934
135210,0.14742532
135211,0.14742532
135212,0.14742532
135213,0.82284874
135214,0.0
135215,0.0
135216,0.04347934
135217,6.7016907
135218,0.0
135219,0.0
135220,0.0
135221,6.635921
135222,0.0
135223,0.0
135224,0.0
135225,5.1453195
135226,5.1453195
135227,5.1453195
135228,0.0
135229,0.0
135230,0.0
135231,0.0
135232,0.0
135233,0.0
135234,0.0
135235,0.0
135236,0.0
135237,0.0
135238,0.0
135239,0.0
135240,4.8239217
135241,0.0
135242,0.0
135243,0.0
135244,0.0
135245,0.0
135246,0.0
135247,0.0
135248,0.0
135249,5.1453195
135250,5.1453195
135251,5.1453195
135252,5.1453195
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,0.0
135258,5.1453195
135259,14.793163
135260,9.906331
135261,16.797758
135262,0.0
135263,0.0
135264,0.0
135265,5.1453195
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,0.0
135271,0.0
135272,0.0
135273,4.9750147
135274,9.736026
135275,0.0
135276,0.0
135277,0.0
135278,5.1453195
135279,0.0
135280,0.0
135281,0.0
135282,10.329064
135283,0.0
135284,5.164532
135285,0.0
135286,0.0
135287,0.0
135288,0.0
135289,5.6786056
135290,5.6717577
135291,0.0
135292,0.0
135293,0.0
135294,0.0
135295,0.0
135296,0.0
135297,0.0
135298,0.0
135299,0.0
135300,5.432158
135301,5.4253106
135302,0.0
135303,0.0
135304,0.0
135305,0.0
135306,5.4253106
135307,0.0
135308,5.756771
135309,5.6717577
135310,0.0
135311,0.0
135312,5.756771
135313,0.0
135314,0.0
135315,5.4253106
135316,11.18893
135317,5.4253106
135318,5.432158
135319,0.0
135320,0.0
135321,5.6717577
135322,0.0
135323,0.0
135324,0.0
135325,0.0
135326,0.0
135327,5.6786056
135328,0.0
135329,5.432158
135330,5.6717577
135331,0.0
135332,0.0
135333,5.756771
135334,0.0
135335,0.0
135336,0.0
135337,0.0
135338,0.0
135339,11.110764
135340,0.0
135341,0.0
135342,0.0
135343,0.0
135344,5.7704663
135345,0.0
135346,0.0
135347,0.0
135348,0.0
135349,0.0
135350,18.100435
135351,5.6717577
135352,0.0
135353,0.0
135354,0.0
135355,11.103916
135356,11.110764
135357,0.0
135358,0.0
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,5.432158
135364,0.0
135365,0.0
135366,0.0
135367,0.0074482327
135368,0.0
135369,0.0
135370,0.0
135371,0.0
135372,0.0
135373,0.60813373
135374,0.0
135375,0.0
135376,1.1177162
135377,0.0
135378,0.0
135379,0.0
135380,0.0
135381,0.0
135382,7.5211363
135383,16.726395
135384,14.959761
135385,13.842044
135386,7.553774
135387,16.751219
135388,34.580826
135389,27.16669
135390,14.359852
135391,24.633982
135392,15.3944435
135393,6.0240226
135394,34.32634
135395,9.386322
135396,0.0
135397,0.70668495
135398,8.268911
135399,8.268911
135400,0.0
135401,0.114451766
135402,0.0
135403,0.0
135404,0.0
135405,0.0
135406,0.0
135407,1.1177162
135408,0.0
135409,0.0
135410,0.0
135411,0.0
135412,0.1219
135413,0.60813373
135414,0.0
135415,0.0074482327
135416,0.0074482327
135417,0.0
135418,0.0
135419,0.60813373
135420,0.60813373
135421,0.0
135422,0.0
135423,0.0
135424,1.5118428
135425,1.5118428
135426,0.0
135427,0.0
135428,0.0
135429,0.0
135430,0.0
135431,0.0
135432,0.0
135433,11.449535
135434,16.225264
135435,4.1329494
135436,36.783756
135437,7.668924
135438,8.268911
135439,4.142833
135440,17.43265
135441,17.43265
135442,0.0
135443,4.746326
135444,0.0
135445,4.530997
135446,4.4891896
135447,4.530997
135448,9.020186
135449,4.4891896
135450,0.0
135451,0.0
135452,4.142833
135453,4.746326
135454,0.0
135455,13.462651
135456,0.0
135457,8.716325
135458,0.0
135459,0.0
135460,0.0
135461,9.235516
135462,9.020186
135463,0.0
135464,0.0
135465,0.0
135466,0.0
135467,4.746326
135468,0.0
135469,0.0
135470,0.0
135471,4.142833
135472,0.0
135473,0.0
135474,0.0
135475,4.4891896
135476,0.0
135477,0.0
135478,4.4891896
135479,0.0
135480,4.4891896
135481,0.0
135482,0.0
135483,0.0
135484,4.573492
135485,4.573492
135486,17.34766
135487,4.746326
135488,0.0
135489,11.016374
135490,0.0
135491,0.0
135492,0.0
135493,0.0
135494,0.0
135495,4.704519
135496,0.0
135497,4.142833
135498,13.336541
135499,4.142833
135500,13.940034
135501,0.0
135502,0.0
135503,0.0
135504,0.0
135505,17.348349
135506,4.704519
135507,4.746326
135508,0.0
135509,13.378348
135510,0.0
135511,0.0
135512,0.0
135513,0.0
135514,4.4891896
135515,0.0
135516,0.0
135517,0.0
135518,0.0
135519,0.0
135520,5.6786056
135521,0.0
135522,0.0
135523,0.0
135524,0.0
135525,0.0
135526,0.0
135527,0.0
135528,0.0
135529,0.0
135530,0.0
135531,0.0
135532,0.0
135533,0.0
135534,0.0
135535,0.0
135536,5.4253106
135537,0.0
135538,5.756771
135539,0.0
135540,0.0
135541,0.0
135542,11.428529
135543,0.0
135544,5.432158
135545,5.4253106
135546,5.756771
135547,5.4253106
135548,5.432158
135549,0.0
135550,0.0
135551,0.0
135552,0.0
135553,0.0
135554,5.432158
135555,0.0
135556,0.0
135557,0.0
135558,5.6786056
135559,0.0
135560,0.0
135561,0.0
135562,0.0
135563,0.0
135564,0.0
135565,5.432158
135566,0.0
135567,0.0
135568,0.0
135569,0.0
135570,0.0
135571,0.0
135572,0.0
135573,0.0
135574,0.0
135575,0.0
135576,0.0
135577,0.0
135578,0.0
135579,0.0
135580,18.100435
135581,18.093588
135582,0.0
135583,0.0
135584,0.0
135585,5.4253106
135586,11.103916
135587,5.432158
135588,0.0
135589,0.0
135590,0.0
135591,0.0
135592,0.0
135593,5.432158
135594,0.0
135595,0.0
135596,0.0
135597,4.011063
135598,4.011063
135599,0.0
135600,4.011063
135601,0.0
135602,0.0
135603,0.0
135604,0.0
135605,4.011063
135606,4.0458407
135607,0.0
135608,0.0
135609,14.090862
135610,7.370996
135611,0.0
135612,0.0
135613,3.359933
135614,11.416837
135615,7.4057736
135616,0.0
135617,3.359933
135618,7.370996
135619,4.011063
135620,4.011063
135621,20.13272
135622,23.631763
135623,13.578841
135624,6.8589754
135625,0.0
135626,4.0458407
135627,7.4753284
135628,7.4753284
135629,7.370996
135630,14.160417
135631,8.056904
135632,7.4753284
135633,0.0
135634,0.0
135635,16.772787
135636,12.03319
135637,6.719866
135638,7.370996
135639,11.416837
135640,14.063985
135641,4.0458407
135642,0.0
135643,0.0
135644,7.4753284
135645,7.4753284
135646,16.938774
135647,0.0
135648,28.12797
135649,6.8589754
135650,4.011063
135651,8.0916815
135652,11.486392
135653,13.6483965
135654,0.0
135655,0.0
135656,11.416837
135657,14.0987625
135658,7.370996
135659,0.0
135660,3.359933
135661,0.0
135662,16.842342
135663,8.056904
135664,3.359933
135665,4.0458407
135666,0.0
135667,0.0
135668,11.382059
135669,3.359933
135670,4.0458407
135671,20.783852
135672,4.0458407
135673,8.222956
135674,6.0869355
135675,4.111478
135676,6.8405566
135677,4.005852
135678,4.005852
135679,4.005852
135680,8.117331
135681,27.993229
135682,0.0
135683,8.117331
135684,13.843978
135685,10.61594
135686,3.9027147
135687,0.0
135688,9.910442
135689,4.111478
135690,3.797089
135691,13.371437
135692,17.22354
135693,20.499964
135694,0.0
135695,0.0
135696,7.2580833
135697,0.0
135698,6.8405566
135699,15.478552
135700,4.005852
135701,3.4609945
135702,0.0
135703,0.0
135704,0.0
135705,4.005852
135706,0.0
135707,0.0
135708,11.263936
135709,13.707532
135710,18.836409
135711,9.54793
135712,3.9027147
135713,17.27415
135714,7.154946
135715,0.0
135716,7.363709
135717,0.0
135718,8.014193
135719,3.0434678
135720,20.108856
135721,3.9027147
135722,3.797089
135723,33.792194
135724,3.9027147
135725,4.111478
135726,0.0
135727,3.797089
135728,3.0434678
135729,3.4609945
135730,3.9027147
135731,24.354292
135732,6.8405566
135733,11.496893
135734,0.0
135735,3.797089
135736,3.0434678
135737,0.0
135738,17.610247
135739,13.707532
135740,0.0
135741,0.0
135742,3.0434678
135743,4.005852
135744,3.797089
135745,0.0
135746,17.922148
135747,9.910442
135748,3.4609945
135749,24.220333
135750,0.0
135751,0.0
135752,3.2936811
135753,9.881043
135754,4.1644597
135755,20.913843
135756,11.172079
135757,7.458141
135758,6.5873623
135759,14.435495
135760,0.0
135761,4.1644597
135762,3.954331
135763,0.0
135764,7.458141
135765,7.458141
135766,0.0
135767,18.040419
135768,14.116352
135769,0.0
135770,14.116352
135771,9.881043
135772,0.0
135773,4.1644597
135774,18.040419
135775,7.458141
135776,0.0
135777,0.0
135778,0.0
135779,7.908662
135780,7.744906
135781,14.435495
135782,0.0
135783,0.0
135784,0.0
135785,4.0309677
135786,8.061935
135787,0.0
135788,0.0
135789,4.1644597
135790,6.5873623
135791,0.0
135792,0.0
135793,27.050684
135794,17.620161
135795,6.5873623
135796,14.192988
135797,7.248012
135798,0.0
135799,3.2936811
135800,3.954331
135801,7.908662
135802,3.954331
135803,7.9852986
135804,4.0309677
135805,11.038587
135806,11.038587
135807,10.721558
135808,17.589897
135809,17.589897
135810,21.754356
135811,14.326481
135812,0.0
135813,0.7229377
135814,0.0
135815,0.0
135816,0.0
135817,6.641644
135818,0.29193044
135819,6.6476655
135820,0.0
135821,7.3645816
135822,0.0
135823,0.0
135824,0.0
135825,0.0
135826,0.0
135827,0.39225647
135828,0.49408048
135829,6.7540135
135830,2.0409682
135831,0.0
135832,0.19612823
135833,0.0
135834,0.08978043
135835,0.5001022
135836,0.0
135837,0.20215002
135838,0.0
135839,0.08978043
135840,0.0
135841,0.0
135842,7.4664054
135843,0.0
135844,0.0
135845,0.0
135846,0.0
135847,0.0
135848,0.0
135849,6.7540135
135850,0.0
135851,0.0
135852,0.0
135853,0.0
135854,0.0
135855,0.0
135856,0.0
135857,0.0
135858,0.0
135859,6.6476655
135860,0.0
135861,0.0
135862,7.997739
135863,0.0
135864,6.6476655
135865,0.0
135866,0.0
135867,7.248094
135868,0.0
135869,0.09580221
135870,0.09580221
135871,0.0
135872,0.0
135873,0.0
135874,0.0
135875,0.0
135876,0.0
135877,0.0
135878,0.0
135879,1.7434218
135880,0.20215002
135881,0.0
135882,0.0
135883,15.485236
135884,0.0
135885,0.7229377
135886,6.641644
135887,0.0
135888,0.0
135889,0.0
135890,0.0
135891,0.0
135892,0.0
135893,0.0
135894,0.0
135895,0.0
135896,0.0
135897,0.0
135898,0.0
135899,0.0
135900,0.0
135901,0.0
135902,0.0
135903,0.0
135904,0.0
135905,0.0
135906,0.0
135907,0.0
135908,0.0
135909,0.0
135910,0.0
135911,0.0
135912,0.0
135913,0.0
135914,0.0
135915,0.0
135916,0.0
135917,0.0
135918,0.0
135919,0.0
135920,0.0
135921,0.0
135922,0.0
135923,0.0
135924,0.0
135925,0.0
135926,0.0
135927,0.0
135928,0.0
135929,0.0
135930,0.0
135931,0.0
135932,0.0
135933,0.0
135934,0.0
135935,0.0
135936,0.0
135937,0.0
135938,0.0
135939,0.0
135940,0.0
135941,0.0
135942,0.0
135943,0.0
135944,0.0
135945,0.0
135946,0.0
135947,0.0
135948,0.0
135949,0.0
135950,0.0
135951,0.0
135952,0.0
135953,0.0
135954,0.0
135955,0.0
135956,0.0
135957,0.0
135958,0.0
135959,0.0
135960,0.0
135961,0.0
135962,0.0
135963,0.0
135964,0.0
135965,0.0
135966,0.0
135967,0.0
135968,0.0
135969,21.461803
135970,21.461803
135971,21.461803
135972,10.872357
135973,10.872357
135974,10.872357
135975,10.872357
135976,5.3099933
135977,0.0
135978,0.0
135979,0.0
135980,0.0
135981,0.0
135982,0.0
135983,0.0
135984,0.0
135985,0.0
135986,0.0
135987,0.0
135988,0.0
135989,0.0
135990,0.0
135991,0.0
135992,0.0
135993,0.0
135994,0.0
135995,0.0
135996,0.0
135997,0.0
135998,0.0
135999,0.0
136000,0.0
136001,0.0
136002,0.0
136003,0.0
136004,0.0
136005,0.0
136006,0.0
136007,0.0
136008,0.0
136009,4.142833
136010,17.43265
136011,17.43265
136012,0.0
136013,0.0
136014,9.020186
136015,4.4891896
136016,4.4891896
136017,4.573492
136018,4.4891896
136019,4.704519
136020,4.704519
136021,13.289817
136022,4.746326
136023,4.746326
136024,4.4891896
136025,0.0
136026,9.193708
136027,4.704519
136028,8.67383
136029,0.0
136030,4.530997
136031,4.530997
136032,0.0
136033,0.0
136034,0.0
136035,0.0
136036,0.0
136037,0.0
136038,0.0
136039,0.0
136040,4.142833
136041,4.530997
136042,0.0
136043,0.0
136044,0.0
136045,0.0
136046,0.0
136047,0.0
136048,4.4891896
136049,0.0
136050,4.4891896
136051,4.573492
136052,0.0
136053,0.0
136054,0.0
136055,9.062681
136056,4.4891896
136057,4.746326
136058,0.0
136059,4.573492
136060,0.0
136061,0.0
136062,0.0
136063,0.0
136064,0.0
136065,4.142833
136066,0.0
136067,15.159207
136068,12.990186
136069,0.0
136070,4.530997
136071,0.0
136072,4.746326
136073,0.0
136074,0.0
136075,4.573492
136076,8.632023
136077,8.847352
136078,4.573492
136079,0.0
136080,4.704519
136081,0.0
136082,4.573492
136083,0.0
136084,4.4891896
136085,0.0
136086,0.0
136087,0.0
136088,0.0
136089,0.0
136090,2.875959
136091,0.0
136092,7.553808
136093,3.776904
136094,3.7091897
136095,3.7091897
136096,3.776904
136097,0.0
136098,3.7453291
136099,6.585149
136100,9.57031
136101,7.522233
136102,19.031418
136103,0.0
136104,11.648394
136105,0.0
136106,7.4906583
136107,6.652863
136108,17.159473
136109,6.6935673
136110,9.601101
136111,0.0
136112,16.362383
136113,5.751918
136114,6.725142
136115,7.626087
136116,5.751918
136117,9.533386
136118,6.585149
136119,3.776904
136120,15.394506
136121,0.0
136122,3.776904
136123,12.481625
136124,2.948238
136125,15.466785
136126,9.57031
136127,8.772435
136128,8.772435
136129,11.195283
136130,0.0
136131,3.776904
136132,0.0
136133,15.466785
136134,3.776904
136135,16.294668
136136,6.6212883
136137,2.948238
136138,22.08351
136139,0.0
136140,0.0
136141,15.466002
136142,2.948238
136143,6.6212883
136144,3.776904
136145,16.227737
136146,3.7453291
136147,15.394506
136148,15.466785
136149,10.362053
136150,0.0
136151,16.330807
136152,25.037096
136153,10.506611
136154,10.429768
136155,0.0
136156,3.7453291
136157,3.8130436
136158,16.155458
136159,3.8130436
136160,7.4183793
136161,6.652863
136162,9.533386
136163,13.522563
136164,7.4860935
136165,8.627877
136166,9.516906
136167,0.0
136168,3.8566847
136169,0.0
136170,6.3854027
136171,10.074683
136172,10.074683
136173,12.614669
136174,3.0309308
136175,3.0309308
136176,0.0
136177,10.510064
136178,10.510064
136179,6.6533794
136180,0.0
136181,0.0
136182,0.0
136183,0.0
136184,0.0
136185,0.0
136186,0.0
136187,0.0
136188,3.622449
136189,12.971951
136190,3.622449
136191,0.0
136192,0.0
136193,0.0
136194,0.0
136195,0.0
136196,0.0
136197,0.0
136198,0.0
136199,0.0
136200,0.0
136201,0.0
136202,0.0
136203,6.3854027
136204,3.6892803
136205,3.0309308
136206,9.0927925
136207,9.0927925
136208,6.552807
136209,6.552807
136210,0.0
136211,0.0
136212,0.0
136213,0.0
136214,0.0
136215,0.0
136216,9.182097
136217,6.6533794
136218,10.677468
136219,7.646538
136220,7.579706
136221,0.0
136222,0.0
136223,5.392245
136224,10.510064
136225,2.6961224
136226,12.21786
136227,12.21786
136228,3.6892803
136229,9.521738
136230,9.521738
136231,3.0309308
136232,8.423176
136233,8.423176
136234,15.248791
136235,17.944914
136236,8.423176
136237,24.770529
136238,14.160156
136239,0.0
136240,0.0
136241,0.0
136242,0.0
136243,9.987865
136244,3.165835
136245,3.9879255
136246,0.0
136247,7.9953027
136248,0.0
136249,7.173212
136250,3.824107
136251,11.344408
136252,17.963717
136253,0.0
136254,0.0
136255,7.831484
136256,7.831484
136257,7.1537604
136258,0.0
136259,3.165835
136260,6.6593075
136261,3.9879255
136262,7.975851
136263,9.987865
136264,4.007377
136265,12.66334
136266,3.165835
136267,3.824107
136268,0.0
136269,4.007377
136270,7.173212
136271,17.469263
136272,3.165835
136273,17.305445
136274,0.0
136275,10.339047
136276,0.0
136277,23.45255
136278,0.0
136279,10.97487
136280,0.0
136281,24.825745
136282,0.0
136283,3.824107
136284,7.337031
136285,3.165835
136286,6.9869447
136287,3.165835
136288,10.480416
136289,0.0
136290,4.1711955
136291,0.0
136292,3.824107
136293,7.1537604
136294,0.0
136295,0.0
136296,9.987865
136297,10.994322
136298,9.497505
136299,6.33167
136300,10.483415
136301,7.1537604
136302,7.337031
136303,7.831484
136304,3.4934723
136305,0.0
136306,13.975791
136307,0.0
136308,4.007377
136309,17.492807
136310,0.0
136311,3.165835
136312,3.165835
136313,0.0
136314,13.843814
136315,18.556425
136316,7.3147254
136317,4.163466
136318,18.513384
136319,7.7210126
136320,3.5712812
136321,18.513384
136322,7.820829
136323,22.084665
136324,0.0
136325,0.0
136326,3.5712812
136327,7.7210126
136328,0.0
136329,0.0
136330,0.0
136331,14.435999
136332,0.0
136333,7.691706
136334,3.5712812
136335,13.843814
136336,18.556425
136337,0.0
136338,4.163466
136339,10.799925
136340,0.0
136341,4.120425
136342,0.0
136343,18.513384
136344,11.884479
136345,7.820829
136346,13.843814
136347,12.50597
136348,7.228644
136349,11.306028
136350,11.306028
136351,7.3147254
136352,13.843814
136353,11.262987
136354,8.24085
136355,10.713843
136356,7.7210126
136357,3.5712812
136358,22.157013
136359,11.984295
136360,0.0
136361,0.0
136362,3.5712812
136363,7.734747
136364,0.0
136365,18.585732
136366,7.734747
136367,7.228644
136368,14.963391
136369,12.476664
136370,8.356238
136371,8.356238
136372,7.228644
136373,7.228644
136374,17.501177
136375,0.0
136376,0.0
136377,0.0
136378,0.0
136379,0.0
136380,0.0
136381,0.0
136382,0.0
136383,0.0
136384,0.0
136385,0.0
136386,0.0
136387,0.0
136388,0.0
136389,0.0
136390,0.0
136391,0.0
136392,0.0
136393,0.0
136394,0.0
136395,0.0
136396,0.0
136397,7.178725
136398,3.5893624
136399,0.0
136400,0.0
136401,7.5911126
136402,7.5911126
136403,0.0
136404,0.0
136405,0.0
136406,0.0
136407,0.0
136408,0.0
136409,0.0
136410,0.0
136411,0.0
136412,0.0
136413,0.0
136414,0.0
136415,0.0
136416,0.0
136417,0.0
136418,3.5893624
136419,4.3858404
136420,0.0
136421,4.3858404
136422,0.0
136423,0.0
136424,4.0017505
136425,10.453768
136426,11.9769535
136427,3.5893624
136428,0.0
136429,0.0
136430,4.0017505
136431,10.768087
136432,0.0
136433,0.0
136434,0.0
136435,0.0
136436,0.0
136437,0.0
136438,4.359576
136439,0.0
136440,3.5893624
136441,0.0
136442,6.084421
136443,0.0
136444,0.0
136445,0.0
136446,0.0
136447,0.0
136448,0.0
136449,0.0
136450,0.0
136451,0.0
136452,0.0
136453,0.0
136454,0.0
136455,0.0
136456,0.0
136457,0.0
136458,0.0
136459,0.0
136460,0.0
136461,0.0
136462,0.0
136463,0.0
136464,0.0
136465,0.0
136466,0.0
136467,0.0
136468,0.0
136469,0.0
136470,0.0
136471,0.0
136472,0.0
136473,0.0
136474,0.0
136475,0.0
136476,0.0
136477,0.0
136478,0.0
136479,0.0
136480,0.0
136481,0.0
136482,0.0
136483,0.0
136484,0.0
136485,0.0
136486,0.0
136487,0.0
136488,0.0
136489,0.0
136490,0.0
136491,0.0
136492,0.0
136493,0.0
136494,0.0
136495,0.0
136496,0.0
136497,0.0
136498,0.0
136499,0.0
136500,0.0
136501,0.0
136502,0.0
136503,0.0
136504,0.0
136505,0.0
136506,0.0
136507,0.0
136508,0.0
136509,0.0
136510,0.0
136511,0.0
136512,0.0
136513,0.0
136514,0.0
136515,0.0
136516,0.0
136517,0.0
136518,0.0
136519,0.0
136520,10.00278
136521,0.0
136522,0.0
136523,5.054846
136524,0.0
136525,0.0
136526,0.0
136527,0.0
136528,15.027507
136529,0.0
136530,5.061627
136531,0.0
136532,0.0
136533,0.0
136534,5.0247273
136535,0.0
136536,10.079573
136537,0.0
136538,21.821163
136539,0.0
136540,0.0
136541,0.0
136542,10.123254
136543,5.054846
136544,0.0
136545,15.049258
136546,11.68972
136547,5.0247273
136548,5.0765967
136549,0.0
136550,0.0
136551,0.0
136552,0.0
136553,5.0247273
136554,15.064406
136555,0.0
136556,0.0
136557,0.0
136558,0.0
136559,0.0
136560,5.0765967
136561,10.131443
136562,5.061627
136563,5.0765967
136564,15.18488
136565,0.0
136566,5.0464783
136567,0.0
136568,5.061627
136569,0.0
136570,0.0
136571,0.0
136572,0.0
136573,5.0247273
136574,0.0
136575,5.0247273
136576,10.079573
136577,5.054846
136578,0.0
136579,0.0
136580,10.116472
136581,5.0464783
136582,5.00139
136583,0.0
136584,0.0
136585,0.0
136586,5.0765967
136587,0.0
136588,0.0
136589,0.0
136590,0.0
136591,0.0
136592,0.0
136593,0.0
136594,0.0
136595,5.478436
136596,5.478436
136597,5.478436
136598,5.478436
136599,5.478436
136600,5.478436
136601,5.478436
136602,5.478436
136603,5.478436
136604,5.478436
136605,5.478436
136606,5.478436
136607,5.478436
136608,5.478436
136609,5.478436
136610,5.478436
136611,5.478436
136612,5.478436
136613,5.478436
136614,5.478436
136615,5.478436
136616,5.478436
136617,5.478436
136618,5.478436
136619,5.478436
136620,5.478436
136621,5.478436
136622,5.478436
136623,5.478436
136624,5.478436
136625,5.478436
136626,5.478436
136627,5.478436
136628,5.478436
136629,5.478436
136630,5.478436
136631,5.478436
136632,5.478436
136633,5.478436
136634,5.478436
136635,5.478436
136636,5.478436
136637,5.478436
136638,5.478436
136639,5.478436
136640,5.478436
136641,5.478436
136642,5.478436
136643,5.478436
136644,5.478436
136645,5.478436
136646,5.478436
136647,5.478436
136648,5.478436
136649,5.478436
136650,5.478436
136651,5.478436
136652,5.478436
136653,5.478436
136654,5.478436
136655,5.478436
136656,5.478436
136657,5.478436
136658,5.478436
136659,5.478436
136660,5.478436
136661,5.478436
136662,5.478436
136663,5.478436
136664,5.478436
136665,5.478436
136666,5.478436
136667,5.478436
136668,5.478436
137099,0.0
137100,0.0
137101,0.0
137102,0.0
137103,0.0
137104,0.0
137105,6.641644
137106,0.0
137107,0.0
137108,0.0
137109,0.0
137110,0.0
137111,0.0
137112,0.0
137113,0.0
137114,0.0
137115,0.0
137116,0.0
137117,0.0
137118,0.0
137119,21.908567
137120,0.0
137121,0.0
137122,6.641644
137123,0.0
137124,0.0
137125,0.0
137126,0.0
137127,0.0
137128,7.3645816
137129,0.0
137130,0.40430003
137131,0.0
137132,0.08978043
137133,1.3229601
137134,1.0148681
137135,6.7479916
137136,6.641644
137137,0.0
137138,1.5416776
137139,0.0
137140,15.485236
137141,0.0
137142,0.0
137143,0.0
137144,0.28590867
137145,0.51024204
137146,0.40430003
137147,0.0
137148,0.0
137149,0.0
137150,0.0
137151,0.0
137152,0.0
137153,0.0
137154,0.09580221
137155,0.5001022
137156,0.0
137157,0.0
137158,0.0
137159,0.0
137160,1.7434218
137161,8.306236
137162,0.0
137163,15.5700865
137164,0.0
137165,0.0
137166,0.0
137167,0.0
137168,0.0
137169,0.7229377
137170,0.19612823
137171,0.0
137172,0.20215002
137173,0.0
137174,6.7540135
137175,0.0
137176,0.0
137177,10.00278
137178,5.0464783
137179,5.00139
137180,0.0
137181,0.0
137182,0.0
137183,0.0
137184,0.0
137185,0.0
137186,0.0
137187,0.0
137188,0.0
137189,0.0
137190,0.0
137191,0.0
137192,0.0
137193,0.0
137194,0.0
137195,0.0
137196,0.0
137197,0.0
137198,0.0
137199,0.0
137200,0.0
137201,0.0
137202,0.0
137203,0.0
137204,0.0
137205,0.0
137206,0.0
137207,0.0
137208,0.0
137209,0.0
137210,0.0
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,0.0
137225,0.0
137226,0.0
137227,0.0
137228,0.0
137229,0.0
137230,0.0
137231,0.0
137232,0.0
137233,0.0
137234,0.0
137235,0.0
137236,0.0
137237,19.440695
137238,19.440695
137239,19.440695
137240,19.440695
137241,19.440695
137242,19.440695
137243,19.440695
137244,19.440695
137245,19.440695
137246,19.440695
137247,19.440695
137248,19.440695
137249,6.082665
137250,6.082665
137251,6.082665
137252,6.082665
137253,6.082665
137254,6.082665
137255,6.082665
137256,6.082665
137257,6.082665
137258,0.0
137259,0.0
137260,0.0
137261,0.0
137262,0.0
137263,0.0
137264,6.082665
137265,6.082665
137266,0.0
137267,0.0
137268,0.0
137269,0.14123157
137270,0.14123157
137271,0.14123157
137272,0.14123157
137273,0.14123157
137274,0.14123157
137275,0.0
137276,0.0
