index_oligo,RBP_diversity_global_right
127375,3.4207941060640428
127376,3.1381998138672413
127377,3.4516232988633733
127378,3.0796095501155514
127379,3.107105583090513
127380,3.2873936369853975
127381,2.2605348115652424
127382,3.080598462486912
127383,3.270640099934415
127384,2.927058023083913
127385,3.1474338802998094
127386,3.005582484070449
127387,2.9619808353554427
127388,3.2606550770128333
127389,3.3585811195149864
127390,3.329061869741585
127391,3.201561518560127
127392,3.4273137299620977
127393,3.379813732262981
127394,3.232926600259096
127395,2.870852240938102
127396,2.6050465047857987
127397,3.067910756397137
127398,3.045950339392747
127399,3.2024208208725966
127400,3.222661672058201
127401,3.235803990906394
127402,3.1362113243184506
127403,3.1246610737397296
127404,3.170396962243745
127405,3.3965419851346734
127406,3.1225414753516936
127407,3.179904480100661
127408,2.937095796950598
127409,2.9269976234110446
127410,3.009178371654377
127411,3.298923625939567
127412,3.2040268590313166
127413,3.3023691025216597
127414,2.475628194822021
127415,3.5789939709002536
127416,2.97849287890924
127417,3.3400830392099907
127418,3.1107953382124003
127419,3.5428915339478095
127420,2.8028353269919517
127421,2.975314427344084
127422,3.374804639038509
127423,2.65311765695995
127424,3.3635253542110704
127425,3.2882665814363663
127426,3.31565747934759
127427,3.015906386348979
127428,2.9629619540111722
127429,3.124805204230244
127430,3.0743592093917678
127431,3.0974678862139156
127432,2.965895115189949
127433,3.1737250213371335
127434,3.165244194695135
127435,2.947921446690628
127436,3.072649463831113
127437,2.9358124626946682
127438,3.502294643054918
127439,3.031269809630341
127440,3.269034426875045
127441,3.1952919518696667
127442,3.0089054438348217
127443,3.4035663905005107
127444,2.8711119944079453
127445,3.1014801450680936
127446,2.8427165025205934
127447,2.6084273722503615
127448,3.2187855010996342
127449,3.1841808587653326
127450,3.2296237103745296
127451,3.3841560032808147
127452,3.2334785203849092
127453,3.1767602359581826
127454,2.7258668946750304
127455,3.277184193789712
127456,2.5943183800159324
127457,3.0337254445973647
127458,2.660800636822765
127459,3.1510845867301
127460,3.3700688770626623
127461,2.9454461908262077
127462,3.422362090800679
127463,3.3988740024089985
127464,3.4198275537761433
127465,3.019105051096807
127466,3.1564348893546614
127467,3.5072853784502156
127468,2.9077807000016707
127469,3.2933402874917235
127470,3.371371513679935
127471,3.0373381141004345
127472,3.3295549310333787
127473,3.378220630213394
127474,3.3219864295471973
127475,3.5258503028129056
127476,3.1787760845727373
127477,2.8728259136475875
127478,3.4881007181718213
127479,3.388313431344984
127480,3.4497980289742434
127481,3.422273992296019
127482,3.080836689854905
127483,3.232741290443731
127484,3.219081016099344
127485,2.886462053751981
127486,3.6340360487997647
127487,3.3962594107958615
127488,3.3553754629487513
127489,3.3234751441905503
127490,2.3157624996704893
127491,2.977871267457844
127492,3.554901779787086
127493,2.9953102923131234
127494,3.3527702845362355
127495,3.145581903356398
127496,3.459030895594095
127497,3.2064934566371286
127498,3.1319123647957667
127499,3.3756780126065498
127500,3.295304929077528
127501,3.185378951798649
127502,2.9692071242826263
127503,2.6352800066306017
127504,
127505,
127506,
127507,
127508,
127509,
127510,
127511,
127512,
127513,
127514,
127515,
127516,
127517,
127518,
127519,
127520,
127521,
127522,
127523,
127524,
127525,
127526,
127527,
127528,
127529,
127530,
127531,
127532,
127533,
127534,
127535,
127536,
127537,
127538,
127539,
127540,
127541,
127542,
127543,
127544,
127545,
127546,
127547,
127548,
127549,
127550,
127551,
127552,
127553,
127554,
127555,
127556,
127557,
127558,
127559,
127560,
127561,
127562,
127563,
127564,
127565,
127566,
127567,
127568,
127569,
127570,
127571,
127572,
127573,
127574,
127575,2.4250597663601763
127576,3.0045648403709637
127577,3.0273900744133595
127578,3.3506359577442693
127579,3.348914663197734
127580,3.349928056760276
127581,3.1670024884117085
127582,3.0347698813454036
127583,2.9938607815865934
127584,2.9993178816437944
127585,2.9954488842091322
127586,2.9890891081744675
127587,3.0200463176584016
127588,3.113898643725697
127589,3.0988221544310313
127590,3.0906374115223727
127591,3.0330036511959233
127592,3.0109278332747116
127593,3.031369144861324
127594,3.0719038835810744
127595,3.1664340321813667
127596,3.159878630778438
127597,2.908675297934898
127598,2.8492056444502754
127599,2.815985097830576
127600,2.6483842812904923
127601,2.5548324971527934
127602,2.8652280983497698
127603,2.8595192385808654
127604,2.8199453958354255
127605,2.80351212262212
127606,2.8003329393383094
127607,2.8327331452859243
127608,2.7746842507009615
127609,2.5273410315047142
127610,2.5299068228728414
127611,2.6160954151976905
127612,2.629856719903716
127613,2.5647728795211515
127614,2.7523757509273103
127615,2.812232595751456
127616,2.8505879970333425
127617,2.718399006230157
127618,2.617872737850968
127619,2.6151793268801553
127620,2.5678897458702465
127621,2.460767238177509
127622,2.521320047408701
127623,2.6507571922735162
127624,2.718343389409813
127625,2.7279928547725203
127626,2.847003882270908
127627,2.859486966848575
127628,2.8862768207145355
127629,2.9631775605470465
127630,2.9772309489838733
127631,2.931988872029534
127632,2.9517385426513907
127633,2.9319876265578806
127634,2.9535036085023063
127635,3.097463366088406
127636,2.4013230244284247
127637,2.60313524387072
127638,3.1892057435425727
127639,2.9035737324471453
127640,2.8471874601053657
127641,2.756301618494159
127642,2.723222020233338
127643,2.760111590430798
127644,2.7521565254594504
127645,2.9269057721444396
127646,2.8183889349480085
127647,2.7443622110454724
127648,2.74295387522202
127649,2.826808294626663
127650,3.409055331952664
127651,3.5120932441854684
127652,3.523844238655975
127653,3.5315515558861477
127654,3.5411786263945753
127655,3.544899014650573
127656,3.534867226345489
127657,3.533517173783241
127658,3.532662988155617
127659,3.3051989693328934
127660,3.3219302051481026
127661,3.3376029418413014
127662,2.94508975828444
127663,3.0016562510240794
127664,2.953475214090265
127665,2.9548424619915803
127666,2.9794294099364413
127667,3.009237920595604
127668,3.0014110637129483
127669,3.002280079647516
127670,3.024238672728177
127671,3.4019226775607643
127672,3.461077298117079
127673,3.472073719245323
127674,3.4879236311756037
127675,3.4942811913045837
127676,3.5004554100237177
127677,3.4993505288042117
127678,3.499691854860203
127679,3.4640796129448006
127680,2.657061957510154
127681,2.7664766173028394
127682,2.8028497064622755
127683,2.825112031031477
127684,2.8471874601053657
127685,2.854917174108854
127686,2.9573641924828253
127687,2.9393924919314447
127688,2.9616848390969652
127689,2.9905889012626026
127690,2.9866706051010845
127691,2.960413087496738
127692,2.94199308110135
127693,2.9035737324471453
127694,2.871718039925625
127695,2.864291094812885
127696,2.875016338134115
127697,2.9527689762177216
127698,3.360522164777978
127699,3.3966599808027023
127700,3.379028320190919
127701,3.375918734287158
127702,3.3746181713343573
127703,3.3720989214095995
127704,3.337933812065527
127705,3.350312675330199
127706,3.39009704760483
127707,3.22984827010244
127708,3.3871830058185197
127709,3.424885734196453
127710,3.3640234065508383
127711,3.345659550455916
127712,3.350679734630004
127713,3.3499905961815006
127714,3.3543090858632225
127715,3.32175810179362
127716,3.442266953273206
127717,3.409435601887333
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,3.0436370927042966
127753,3.0084140888735584
127754,3.116026615608802
127755,3.125452959333719
127756,2.9929459647377445
127757,3.275142391608797
127758,3.373755741524805
127759,3.126067444227117
127760,3.238779623124058
127761,3.0135332927261733
127762,3.0556272023073667
127763,2.6599758902608857
127764,3.261141980763371
127765,3.3376097234498965
127766,3.1497160225428944
127767,2.5971324957738857
127768,2.057382862894022
127769,3.4531731059856816
127770,3.2267657465594093
127771,3.509185965105079
127772,3.0261558460413562
127773,3.0701757147304436
127774,2.9046209623287575
127775,2.9834352206682384
127776,3.312023627719202
127777,2.576649192324628
127778,2.786037998461779
127779,3.5416379535564615
127780,3.2477828177591177
127781,3.0709902083314633
127782,2.8747013932580505
127783,3.0799461128314958
127784,3.1975906038652187
127785,3.1137229605399734
127786,3.182781611432687
127787,2.7712829828675174
127788,3.30350381025732
127789,3.0727377819589337
127790,3.295552294170027
127791,3.05115579491458
127792,2.9962080438570693
127793,2.697894183701405
127794,3.387451772851059
127795,3.0886971744595244
127796,2.845090787905815
127797,3.2107703044899125
127798,3.22131735503011
127799,3.3748763347856796
127800,3.0399670319010945
127801,3.4946597838532085
127802,3.4575164922996486
127803,3.5650938370775833
127804,2.6887381673990665
127805,3.3716583687352784
127806,3.190501820906368
127807,2.7664285606481207
127808,3.1380868589188777
127809,3.1682410039524997
127810,2.5066203503964974
127811,2.5180125067240255
127812,2.8261974865283706
127813,3.061172744538993
127814,3.2100523128416687
127815,3.0762188629044576
127816,3.2124967065161893
127817,3.3472044840347013
127818,2.968476120557889
127819,2.983518671627061
127820,2.8070653803366956
127821,3.045290196437599
127822,3.2976020945824005
127823,3.335043743411079
127824,2.9503656320925256
127825,3.2369408507630717
127826,3.0665671209294456
127827,3.1535518799327833
127828,2.8363173775029407
127829,3.4305959405545203
127830,3.3742505934624876
127831,3.0346692946055076
127832,2.9872139795687973
127833,2.871750728619847
127834,3.141481376221575
127835,3.1383679838587053
127836,3.2570409543592955
127837,2.985789194023084
127838,3.343778207809291
127839,3.1452117739110643
127840,3.286618203717784
127841,3.0044939260883354
127842,2.5932202501030823
127843,3.108504592553033
127844,3.3280837057042487
127845,3.3511140123634493
127846,3.2167441709055407
127847,3.060715176012792
127848,3.161270013426507
127849,2.9354542916447093
127850,2.9710496123785397
127851,2.6896006803663943
127852,2.780236681936133
127853,3.2901079005185507
127854,2.916809959783147
127855,3.0653637290238036
127856,3.292520374596494
127857,3.034100425055727
127858,3.33571756194297
127859,3.4845419357292773
127860,3.282833072158039
127861,3.437433104393902
127862,3.133740858334673
127863,3.1001984178701947
127864,3.4114972568186994
127865,3.0338271283098615
127866,3.299254990201189
127867,3.372299370312375
127868,3.1897226375188166
127869,3.084228028301117
127870,2.874209349064087
127871,3.252195150086655
127872,3.464562075124564
127873,3.259195246384394
127874,2.539665745419487
127875,3.2156821534183377
127876,3.3408344312212708
127877,3.196118810134316
127878,2.5758147751275513
127879,3.080058989346762
127880,3.4296975513654546
127881,2.9005423178307668
127882,3.090832868021378
127883,2.5851839520208055
127884,3.5055977441801
127885,3.2339157249362245
127886,3.1009595819607365
127887,2.985455802675433
127888,2.9420519417541633
127889,2.841667747174368
127890,2.9832711547675945
127891,3.0585969785867957
127892,3.2986086313311844
127893,2.8182056684548344
127894,3.401876268920662
127895,2.879153657688958
127896,3.0042878939218887
127897,3.100479347049954
127898,3.1036976540171777
127899,3.0992192627278436
127900,2.723067766674593
127901,3.468887846812595
127902,3.2739981802018177
127903,3.2706993904635677
127904,2.7953338226582147
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,2.612176352920835
127985,3.3675052503560843
127986,3.4444967649132496
127987,3.063321722791422
127988,3.321543972283546
127989,2.2087497599805004
127990,2.8703354644587744
127991,2.9100339951857865
127992,3.1164737947210357
127993,3.429174323861018
127994,2.9824572344728812
127995,2.96058592704762
127996,2.9810922396438113
127997,3.1780425664359204
127998,2.0978284600163852
127999,3.085020864359843
128000,3.477945725425093
128001,3.324066724726965
128002,3.3663467197275585
128003,3.0742393244880843
128004,2.1398035230232137
128005,2.775896947769255
128006,3.1731656381806936
128007,2.6760518962883673
128008,3.4444967649132496
128009,3.029991397442706
128010,3.1964871807260433
128011,2.9936926352293125
128012,3.4444967649132496
128013,3.1394321772780303
128014,3.049498689069919
128015,3.3494281317712997
128016,2.7229829642788115
128017,3.3970109631029684
128018,2.7492050846645886
128019,3.4444967649132496
128020,3.4444967649132496
128021,3.340934586674106
128022,3.2641284821924583
128023,2.945101014319966
128024,2.8635708900891683
128025,3.1605756531486846
128026,2.608348678889999
128027,3.5359742196069033
128028,3.4182323725192365
128029,2.9409299815607084
128030,2.9571388358434505
128031,3.630760629690787
128032,3.264965735801563
128033,3.4667977736909936
128034,3.264242298830328
128035,3.0330120059381653
128036,3.377102630242411
128037,3.2058878192642193
128038,2.670756229465335
128039,2.873742366663604
128040,2.8256675482847724
128041,3.347481193598785
128042,3.1073426898967984
128043,3.319019367432415
128044,2.4421906222710206
128045,3.3490923976252116
128046,2.747523670615916
128047,3.317908997544374
128048,2.6166610557167678
128049,2.5332749506802332
128050,2.595865971497286
128051,2.304096555065273
128052,2.5685304028570703
128053,3.5211792490889806
128054,3.4444967649132496
128055,3.197915500286041
128056,3.2169767659869537
128057,2.497740477329025
128058,3.0215996807177796
128059,3.273457034659124
128060,3.206839550339314
128061,3.102555033200824
128062,3.236141475478365
128063,2.6689016145948563
128064,2.2504685996682716
128065,3.1913978705848796
128066,3.2332175012486153
128067,2.9296178213825597
128068,3.1367198023474923
128069,2.9815624390159745
128070,2.9669026944276577
128071,3.1812700056805108
128072,3.0937739593590194
128073,2.9789057447802723
128074,3.1446610473968013
128075,3.1958949458172166
128076,3.1415140998059337
128077,3.3211650508542077
128078,3.2441160412872154
128079,3.466218248445962
128080,3.0976018430093077
128081,3.301794138652948
128082,3.0392935549056155
128083,2.697229820226463
128084,3.0697556326546325
128085,3.486226547572376
128086,2.800131315145414
128087,3.0821026941620584
128088,3.3056979328822984
128089,3.348308760328328
128090,3.2845398138497477
128091,3.123507160319438
128092,3.2495662293974474
128093,2.272633478251961
128094,3.0784443645261304
128095,2.970961998740341
128096,3.2784942144507707
128097,3.092265647685574
128098,3.0288436842100777
128099,3.3122725561504334
128100,3.2387846444423647
128101,3.13653086990907
128102,2.955551997503548
128103,3.3184231224373857
128104,2.8481221712653406
128105,3.5189286393027914
128106,3.240424111136269
128107,2.9832264731542857
128108,2.8857004010371696
128109,2.9650611938824656
128110,2.8365970783883223
128111,2.9725208322332404
128112,3.3197614753068567
128113,2.3949058497668445
128114,3.038336204582301
128115,3.0727042977507653
128116,2.812668106907464
128117,2.6492332772847407
128118,3.0889386553230302
128119,3.0155207299948366
128120,3.1152909607240313
128121,3.2371049348107808
128122,3.5768949246995865
128123,3.1406943132165552
128124,3.0932637303050154
128125,3.0868611907402634
128126,3.34278657976269
128127,2.7642451896066307
128128,3.0150291459780907
128129,2.66975345806224
128130,2.603910785151088
128131,2.925214733276939
128132,3.4389516407198157
128133,2.321150348143117
128134,2.6446982265114127
128135,2.8934036168586466
128136,2.628505773642695
128137,2.645711923084386
128138,1.9773137047891522
128139,2.7842736827165795
128140,1.947102113243194
128141,2.2922917221357353
128142,3.090140044101074
128143,2.301355762062619
128144,2.833520106688016
128145,2.5819800795641417
128146,2.9531214690663083
128147,3.2241036056620174
128148,2.6416061929248182
128149,3.252214765245407
128150,3.0356484477514534
128151,2.904228194264821
128152,2.979582957815849
128153,2.8464226223550257
128154,3.0462118633197317
128155,3.1871911605191623
128156,3.0899897009369215
128157,2.816395639633738
128158,2.742162608014924
128159,2.6980198073481496
128160,2.854791575403281
128161,3.1064948080423433
128162,2.5050004716603733
128163,2.082250945094488
128164,3.00612053129376
128165,2.6685224884730667
128166,3.0464158654796796
128167,2.852634059393393
128168,2.465920782173659
128169,2.8599379037724617
128170,2.8049295175490863
128171,2.9908396937721062
128172,2.7576470373294226
128173,2.83902251622704
128174,2.955674106247361
128175,2.81403660628177
128176,2.7907725091637015
128177,3.0725336029460846
128178,2.819359510074482
128179,2.8560286931022993
128180,3.1941972828828775
128181,2.9939578818871713
128182,2.716617584882909
128183,2.528810425442545
128184,3.2480190285971595
128185,3.0043006558856766
128186,2.8849553271580133
128187,2.571844915207908
128188,3.018733577252696
128189,2.933299012267907
128190,3.183197473375368
128191,2.828729964640287
128192,2.387479846572639
128193,2.7797281921109143
128194,3.240840918610972
128195,3.210318476539993
128196,3.050621679693251
128197,2.641090361929835
128198,2.319377071364064
128199,3.0601573066599537
128200,2.5325173093832074
128201,2.6563466476685407
128202,2.71242953828728
128203,2.9157715353319937
128204,2.2937120510257256
128205,2.751022853035285
128206,2.679755577208538
128207,2.4871382217859117
128208,2.533260419760285
128209,2.9794336858633073
128210,2.9800423562926777
128211,2.8602475153289397
128212,3.035849392047726
128213,3.3625823178877448
128214,3.277185202105458
128215,2.989548129762476
128216,3.086034502219817
128217,3.2171899898962772
128218,2.553758000523621
128219,3.2283349605966585
128220,3.5211016989042156
128221,3.2657035816029194
128222,3.4105456116308233
128223,3.0637191279468223
128224,3.2425916024380084
128225,3.2384735891228575
128226,3.5150386617218716
128227,3.4732252705207483
128228,3.5899385560778
128229,3.273490797913217
128230,3.314105867301454
128231,3.048225787869577
128232,3.1117185065331565
128233,3.4990222624047633
128234,3.627355331145851
128235,3.2027000757322384
128236,3.49917972596327
128237,3.0484729331745517
128238,3.007576680205929
128239,3.37889800659403
128240,3.176913981223737
128241,3.2113368383881826
128242,2.7954571794452296
128243,3.1919868841053547
128244,3.3800799609902303
128245,3.427519326207831
128246,3.1389699624456484
128247,3.2716114603956634
128248,3.5155237066193536
128249,3.2662412441917033
128250,3.0377205937552643
128251,3.268275069476634
128252,2.942455874022163
128253,3.3262883960656646
128254,3.462034979165477
128255,3.2223672105308263
128256,3.2736011213312426
128257,2.699665591903197
128258,3.0623680624102794
128259,3.443223426839037
128260,3.194661856216935
128261,3.024061112882579
128262,3.1968034320569587
128263,3.3928016446450666
128264,3.41798840062775
128265,2.6120735563953352
128266,2.7144614812436214
128267,2.630383899934571
128268,3.1721857332605077
128269,3.5223139234915486
128270,2.951617233471465
128271,3.2549241343814046
128272,3.3403593554619846
128273,3.248866438218184
128274,3.2115213911143057
128275,2.7194357893464645
128276,3.017809922021007
128277,3.1380083300902664
128278,2.8391932337089085
128279,2.7757248936131593
128280,3.4163093706181797
128281,3.2358850688114793
128282,3.1781414767315805
128283,2.9498884852939757
128284,3.2947009804882876
128285,3.221184917541993
128286,3.2315327792130746
128287,3.252648355510314
128288,3.3351353760782008
128289,2.899537804755064
128290,2.4854425422684034
128291,3.1599466190942698
128292,3.6489188526460645
128293,3.11159889307741
128294,2.904999895739472
128295,3.373697588256039
128296,3.106690321036451
128297,3.0626522868264034
128298,3.433393911437222
128299,3.1176400624651235
128300,3.122259503673075
128301,2.745686602488388
128302,3.291189629032353
128303,3.267525177817712
128304,3.1273304167065694
128305,2.964043106456572
128306,3.0188814384584908
128307,2.7655274793862863
128308,2.40515244367823
128309,3.084130569555551
128310,3.323720683203504
128311,2.9350327383659742
128312,3.461551867255949
128313,2.741410047794897
128314,2.3486195558015797
128315,2.6590469235577583
128316,3.383726734471983
128317,3.006432107234024
128318,3.3229006196645536
128319,3.086096058378865
128320,2.876220768227947
128321,2.686095456355552
128322,3.0350940777748017
128323,3.2927340565952927
128324,3.1442008613815324
128325,3.2719524543407568
128326,3.1403622586375217
128327,3.0582660270084956
128328,3.1093206305579613
128329,3.1403673998030373
128330,2.9957933453287997
128331,2.9495339995679206
128332,3.545300960584899
128333,3.1725794546933272
128334,2.730112296220559
128335,3.2068427784558673
128336,3.1257282698091506
128337,2.7350352148664268
128338,3.221546022724928
128339,3.0704865098889744
128340,3.4845410938880774
128341,3.412517152060393
128342,2.7136094795755756
128343,2.930742994287222
128344,3.158027588818978
128345,2.774674525215037
128346,3.282210475054539
128347,3.1514876720392233
128348,2.8687836138798786
128349,3.157777890901306
128350,3.3399021406931735
128351,3.2032109683598766
128352,2.628547675049807
128353,2.981989887328847
128354,3.255106090136351
128355,2.9498104352709023
128356,3.061232297297962
128357,3.2415030825425806
128358,3.2358850688114793
128359,2.738735882104896
128360,3.3881911860402254
128361,2.752338038885141
128362,3.0718571816954263
128363,3.2935495900929115
128364,3.0245140204418837
128365,3.3180532507718348
128366,3.3970489191152287
128367,3.149941664426383
128368,3.386549605530222
128369,3.1972627150908393
128370,3.1318229513319102
128371,3.1709332598755107
128372,3.0162317231878824
128373,3.398609003099425
128374,3.2742234180292464
128375,2.794738329153821
128376,3.4215532109378777
128377,3.2566898517359104
128378,2.9615963189544736
128379,3.4114635078023556
128380,3.310953016470039
128381,3.4190263198127804
128382,2.827394739947791
128383,3.258820313452625
128384,2.7681543508771673
128385,3.203048614952055
128386,2.792649794921499
128387,3.3067526424579445
128388,2.8130815968628347
128389,3.0254379532454503
128390,3.1227866331539555
128391,3.2224228736043408
128392,3.169655288427962
128393,3.3536588617495773
128394,2.7740139813320472
128395,2.665380230204173
128396,3.185763976735686
128397,2.949957725508109
128398,3.255935538885078
128399,2.933690015811206
128400,3.3691763357960873
128401,2.9689138977812277
128402,3.1144847688271486
128403,3.161691492936559
128404,3.3392490206885617
128405,3.445748554659359
128406,2.853652390438857
128407,2.9733039385888764
128408,3.365545486039827
128409,2.8449728646164396
128410,3.2698081444233793
128411,3.3852499300446084
128412,2.9383582331296187
128413,3.327199589806022
128414,3.221507471453083
128415,3.304129465811383
128416,2.7799121392464663
128417,3.2736211005395233
128418,3.0713642334312894
128419,3.2066202646856055
128420,3.2689027550852936
128421,2.9297996066695196
128422,3.032019397282353
128423,3.4820836417484835
128424,3.4221239456537758
128425,2.737545691434622
128426,3.2175805125667662
128427,2.7945921932583095
128428,2.4781436669043195
128429,2.7670488718652058
128430,3.007358410233207
128431,2.946807879416241
128432,3.1708382125139094
128433,2.829112193192856
128434,2.136219184079788
128435,2.9088384597837504
128436,1.524371753011561
128437,1.530470813949468
128438,2.1186248566424917
128439,2.1208253653124904
128440,3.2282116674153007
128441,3.227585675425229
128442,3.1451785851265566
128443,3.082140200569082
128444,3.0718308527870324
128445,3.0465140338402454
128446,3.0702375101850117
128447,2.929166730548076
128448,2.8351217238216004
128449,2.926113187485456
128450,2.9105063191728417
128451,2.859371236010224
128452,2.8996309879244544
128453,2.891469553714047
128454,2.8617630623908963
128455,2.791343387929947
128456,2.996406804444346
128457,2.567810983211469
128458,2.5517561575385272
128459,2.535374888179822
128460,2.4955576851569123
128461,2.527389943885253
128462,2.518127259978404
128463,2.4006162836743905
128464,2.483890743832691
128465,2.4592137410912196
128466,2.439699076052341
128467,2.41768624004014
128468,2.572961322215839
128469,2.5452245402057456
128470,2.57008951120995
128471,2.6990539478815263
128472,2.755728113510767
128473,2.7034683603104255
128474,2.7354751711605134
128475,2.767244765212218
128476,2.7914593540973054
128477,2.968673802037968
128478,2.968564795957227
128479,2.9618737867791647
128480,2.943913874000776
128481,2.734265542663793
128482,3.0842068461043795
128483,3.453990663602072
128484,2.276107645541543
128485,2.5432778961716855
128486,3.043964308902198
128487,2.730986618652862
128488,2.7581958879547686
128489,2.6056853884852598
128490,3.0006565530063347
128491,3.108804313032516
128492,3.2953174394092017
128493,2.6596245275312853
128494,2.401942434574499
128495,2.65343896382606
128496,3.1769476786174375
128497,2.0545703146074525
128498,3.059249999101265
128499,3.1951557432838418
128500,3.1793219659969756
128501,2.7377764346283024
128502,3.257379903254679
128503,3.002836462512502
128504,2.565480916750907
128505,2.796547620345201
128506,3.191120050745664
128507,3.2392770545548246
128508,2.7743791407949785
128509,3.062528850782143
128510,2.756311554767076
128511,3.2039109640152317
128512,2.8317531887678733
128513,3.0726243067990957
128514,2.9603235972364415
128515,3.3757750177670287
128516,2.3602858257942896
128517,2.915088196614945
128518,2.4147771538262983
128519,3.3004172554122944
128520,3.182587991299846
128521,3.120083854930889
128522,3.0905918530371945
128523,2.503757498548526
128524,2.99535870617717
128525,3.3419072584507803
128526,2.885559451438571
128527,2.46684472770613
128528,2.8132143128184754
128529,2.86405014492491
128530,2.8693369271110516
128531,2.9295231360551828
128532,2.8902210145955505
128533,3.2041923816284195
128534,3.0392525674947035
128535,2.85813704255938
128536,3.4421123018526223
128537,2.3734602222159062
128538,3.0704970531755325
128539,2.437156846283889
128540,3.151102423070481
128541,2.7981230797517944
128542,2.6556995429020342
128543,2.93871288758504
128544,3.1066885333474503
128545,2.551512554699434
128546,2.8946336423237136
128547,3.2022095310834446
128548,2.3403952346941117
128549,3.461296877221109
128550,2.7701858971199957
128551,2.753571027046122
128552,2.44137909086535
128553,2.0544595157841474
128554,1.988691709749673
128555,1.975725780684888
128556,1.9497995188563333
128557,2.2720860808955003
128558,2.2151416452065935
128559,2.7806120649801995
128560,2.892621132209871
128561,2.936527087070309
128562,2.999745467020117
128563,2.8056024626363025
128564,2.3689007972112575
128565,2.8738099259942214
128566,2.519554431894477
128567,3.093825617179479
128568,2.6088746972884427
128569,2.9474576250457996
128570,2.6558384618969995
128571,2.8338255289181267
128572,2.6996680388907266
128573,2.184801758229958
128574,2.4528354933712153
128575,2.728014305171701
128576,2.9061069732295985
128577,2.618826381234982
128578,2.720109502119115
128579,2.640868210549544
128580,3.0139250037574077
128581,2.6254043054078466
128582,2.786627886405363
128583,2.857804539701164
128584,2.8929171952001758
128585,2.772637899599777
128586,3.0849635296602527
128587,3.1868948733973896
128588,3.1624644745745503
128589,3.4401643477571975
128590,3.4401643477571975
128591,2.6161621220564273
128592,2.93331810875558
128593,3.555666750753014
128594,2.9094136086827302
128595,2.8735608453760575
128596,2.8648683459927633
128597,2.755236323845302
128598,2.7809577108101617
128599,3.2250434762336346
128600,2.5877800531713433
128601,2.9662990474879267
128602,2.432006276166196
128603,2.5328557371244806
128604,3.0065207137763847
128605,3.0607799909506483
128606,2.8837999377408083
128607,3.0433307425890477
128608,3.2052597481399134
128609,3.4526627766451203
128610,3.1109464410540513
128611,2.691418293436219
128612,2.8636227780067163
128613,2.4985190405448043
128614,2.8568767432006283
128615,2.7368226747081326
128616,3.555647777240808
128617,2.463454155920572
128618,2.9080195794659383
128619,3.187658147486956
128620,2.6833742768440576
128621,3.0408596681310147
128622,2.3986270507313643
128623,2.5859778672190035
128624,2.8457500661102393
128625,3.203528203725875
128626,3.206054932361554
128627,2.7923965146560388
128628,3.304556824686588
128629,3.030616333327278
128630,
128631,
128632,
128633,
128634,
128635,
128636,
128637,
128638,
128639,
128640,
128641,
128642,
128643,
128644,
128645,
128646,
128647,
128648,
128649,
128650,
128651,
128652,
128653,
128654,
128655,
128656,
128657,
128658,
128659,
128660,
128661,
128662,
128663,
128664,
128665,
128666,
128667,
128668,
128669,
128670,
128671,
128672,
128673,
128674,
128675,
128676,
128677,
128678,
128679,
128680,
128681,
128682,
128683,
128684,
128685,
128686,
128687,
128688,
128689,
128690,
128691,
128692,
128693,
128694,
128695,
128696,
128697,
128698,
128699,
128700,
128701,
128702,
128703,
128704,
128705,2.8606358760758903
128706,3.514400072945619
128707,2.715734482190888
128708,3.180026984928347
128709,2.889026219331976
128710,3.394025065057667
128711,3.0028496772753086
128712,3.063976633278211
128713,3.090972901162264
128714,2.8983848338270577
128715,3.169168477408215
128716,3.428378222131874
128717,3.208843705799213
128718,3.320208106558143
128719,2.974541722051667
128720,3.3085881145010796
128721,2.9565277717284104
128722,3.0410217612094304
128723,3.154671557180409
128724,3.141745878699855
128725,3.443610653755713
128726,3.046417566954876
128727,3.1004182280947092
128728,3.2745234670786085
128729,3.3060905188126086
128730,2.6811448586070115
128731,3.1214139536660714
128732,3.3249759026922767
128733,3.214843111547566
128734,3.0977491498036342
128735,2.415449642660757
128736,2.823867602642335
128737,3.2300788662977595
128738,2.9775699630433197
128739,2.8659631033699333
128740,3.322325317582822
128741,3.2220816134715657
128742,3.5179526187762495
128743,3.4082406613552823
128744,3.1656358585058118
128745,2.9424719897266955
128746,3.2525168792458476
128747,3.194070591233043
128748,3.2267396436222784
128749,2.8364421875450936
128750,2.692606557915764
