index_oligo,sense_type
127296,intron
127297,intron
127298,intron
127299,intron
127300,intron
127301,intron
127302,intron
127303,exon
127304,intron
127305,intron
127306,intron
127307,intron
127308,intron
127309,intron
127310,intron
127311,intron
127312,intron
127313,intron
127314,intron
127315,intron
127316,utr
127317,intron
127318,intron
127319,intron
127320,intron
127321,exon
127322,intron
127323,intron
127324,intron
127325,intron
127326,intron
127327,intron
127328,intron
127329,intron
127330,intron
127331,intron
127332,intron
127333,intron
127334,intron
127335,intron
127336,intron
127337,intron
127338,intron
127339,intron
127340,intron
127341,intron
127342,intron
127343,intron
127344,intron
127345,intron
127346,intron
127347,intron
127348,intron
127349,intron
127350,intron
127351,intron
127352,intron
127353,intron
127354,intron
127355,intron
127356,intron
127357,intron
127358,intron
127359,intron
127360,intron
127361,intron
127362,intron
127363,intron
127364,intron
127365,intron
127366,intron
127367,intron
127368,intron
127369,intron
127370,intron
127371,intron
127372,intron
127373,intron
127374,intron
127375,intron
127376,intron
127377,intron
127378,intron
127379,intron
127380,intron
127381,intron
127382,intron
127383,intron
127384,intron
127385,intron
127386,intron
127387,intron
127388,intron
127389,exon
127390,intron
127391,intron
127392,intron
127393,intron
127394,intron
127395,intron
127396,intron
127397,exon
127398,intron
127399,intron
127400,intron
127401,intron
127402,intron
127403,intron
127404,intron
127405,intron
127406,intron
127407,intron
127408,intron
127409,intron
127410,intron
127411,intron
127412,intron
127413,intron
127414,intron
127415,intron
127416,intron
127417,intron
127418,intron
127419,intron
127420,intron
127421,intron
127422,intron
127423,intron
127424,intron
127425,intron
127426,intron
127427,intron
127428,utr
127429,utr
127430,utr
127431,utr
127432,utr
127433,utr
127434,exon
127435,utr
127436,utr
127437,utr
127438,utr
127439,utr
127440,utr
127441,utr
127442,utr
127443,utr
127444,utr
127445,utr
127446,utr
127447,utr
127448,utr
127449,utr
127450,utr
127451,exon
127452,utr
127453,intron
127454,intron
127455,utr
127456,intron
127457,intron
127458,intron
127459,exon
127460,intron
127461,exon
127462,intron
127463,intron
127464,intron
127465,intron
127466,intron
127467,intron
127468,intron
127469,intron
127470,exon
127471,intron
127472,intron
127473,intron
127474,intron
127475,intron
127476,intron
127477,intron
127478,intron
127479,intron
127480,intron
127481,intron
127482,intron
127483,intron
127484,intron
127485,intron
127486,intron
127487,intron
127488,intron
127489,utr
127490,utr
127491,utr
127492,utr
127493,utr
127494,utr
127495,utr
127496,intron
127497,intron
127498,intron
127499,intron
127500,intron
127501,utr
127502,exon
127503,intron
127504,exon
127505,exon
127506,exon
127507,exon
127508,exon
127509,exon
127510,exon
127511,exon
127512,exon
127513,exon
127514,exon
127515,exon
127516,exon
127517,exon
127518,exon
127519,exon
127520,exon
127521,exon
127522,exon
127523,exon
127524,exon
127525,exon
127526,exon
127527,exon
127528,exon
127529,exon
127530,exon
127531,exon
127532,exon
127533,exon
127534,exon
127535,exon
127536,exon
127537,exon
127538,exon
127539,exon
127540,exon
127541,exon
127542,exon
127543,exon
127544,exon
127545,exon
127546,exon
127547,exon
127548,exon
127549,exon
127550,exon
127551,exon
127552,exon
127553,exon
127554,exon
127555,exon
127556,exon
127557,exon
127558,exon
127559,exon
127560,exon
127561,exon
127562,exon
127563,exon
127564,exon
127565,exon
127566,exon
127567,exon
127568,exon
127569,exon
127570,exon
127571,exon
127572,exon
127573,exon
127574,exon
127575,utr
127576,utr
127577,utr
127578,utr
127579,utr
127580,utr
127581,utr
127582,utr
127583,utr
127584,utr
127585,utr
127586,utr
127587,utr
127588,utr
127589,utr
127590,exon
127591,exon
127592,exon
127593,exon
127594,exon
127595,exon
127596,exon
127597,exon
127598,exon
127599,exon
127600,exon
127601,exon
127602,intron
127603,intron
127604,exon
127605,exon
127606,exon
127607,exon
127608,exon
127609,exon
127610,exon
127611,exon
127612,exon
127613,exon
127614,exon
127615,exon
127616,exon
127617,exon
127618,exon
127619,exon
127620,exon
127621,exon
127622,exon
127623,exon
127624,exon
127625,exon
127626,exon
127627,exon
127628,exon
127629,exon
127630,exon
127631,exon
127632,exon
127633,exon
127634,exon
127635,exon
127636,utr
127637,utr
127638,utr
127639,utr
127640,utr
127641,utr
127642,utr
127643,utr
127644,utr
127645,utr
127646,utr
127647,utr
127648,utr
127649,utr
127650,intron
127651,intron
127652,intron
127653,intron
127654,intron
127655,intron
127656,intron
127657,intron
127658,intron
127659,intron
127660,intron
127661,intron
127662,intron
127663,intron
127664,intron
127665,intron
127666,intron
127667,intron
127668,intron
127669,intron
127670,intron
127671,intron
127672,intron
127673,intron
127674,intron
127675,intron
127676,intron
127677,intron
127678,intron
127679,intron
127680,utr
127681,utr
127682,utr
127683,utr
127684,utr
127685,utr
127686,utr
127687,utr
127688,utr
127689,utr
127690,utr
127691,utr
127692,utr
127693,utr
127694,utr
127695,utr
127696,utr
127697,utr
127698,utr
127699,utr
127700,utr
127701,utr
127702,utr
127703,utr
127704,utr
127705,utr
127706,utr
127707,utr
127708,utr
127709,utr
127710,utr
127711,utr
127712,utr
127713,utr
127714,utr
127715,utr
127716,intron
127717,intron
127718,utr
127719,utr
127720,utr
127721,utr
127722,utr
127723,utr
127724,utr
127725,utr
127726,utr
127727,utr
127728,utr
127729,utr
127730,utr
127731,utr
127732,utr
127733,utr
127734,utr
127735,utr
127736,utr
127737,utr
127738,utr
127739,utr
127740,utr
127741,utr
127742,utr
127743,utr
127744,utr
127745,utr
127746,utr
127747,utr
127748,utr
127749,utr
127750,utr
127751,utr
127752,utr
127753,intron
127754,utr
127755,exon
127756,exon
127757,intron
127758,intron
127759,intron
127760,intron
127761,intron
127762,intron
127763,intron
127764,intron
127765,intron
127766,intron
127767,intron
127768,intron
127769,intron
127770,intron
127771,intron
127772,intron
127773,intron
127774,intron
127775,intron
127776,intron
127777,intron
127778,intron
127779,intron
127780,intron
127781,utr
127782,utr
127783,utr
127784,utr
127785,intron
127786,intron
127787,intron
127788,intron
127789,intron
127790,intron
127791,exon
127792,exon
127793,exon
127794,intron
127795,intron
127796,intron
127797,intron
127798,intron
127799,intron
127800,intron
127801,intron
127802,intron
127803,intron
127804,intron
127805,intron
127806,intron
127807,intron
127808,intron
127809,intron
127810,intron
127811,intron
127812,intron
127813,intron
127814,intron
127815,intron
127816,utr
127817,utr
127818,utr
127819,utr
127820,utr
127821,utr
127822,utr
127823,intron
127824,intron
127825,intron
127826,intron
127827,utr
127828,exon
127829,intron
127830,utr
127831,exon
127832,exon
127833,utr
127834,utr
127835,utr
127836,utr
127837,utr
127838,utr
127839,utr
127840,utr
127841,utr
127842,utr
127843,utr
127844,utr
127845,utr
127846,utr
127847,utr
127848,utr
127849,utr
127850,utr
127851,utr
127852,utr
127853,utr
127854,utr
127855,intron
127856,intron
127857,intron
127858,intron
127859,intron
127860,intron
127861,intron
127862,intron
127863,intron
127864,intron
127865,intron
127866,intron
127867,intron
127868,intron
127869,intron
127870,intron
127871,intron
127872,intron
127873,intron
127874,intron
127875,intron
127876,intron
127877,intron
127878,intron
127879,intron
127880,intron
127881,intron
127882,intron
127883,intron
127884,intron
127885,intron
127886,intron
127887,intron
127888,intron
127889,intron
127890,intron
127891,intron
127892,intron
127893,intron
127894,intron
127895,intron
127896,intron
127897,intron
127898,intron
127899,intron
127900,intron
127901,intron
127902,intron
127903,intron
127904,intron
127905,exon
127906,exon
127907,exon
127908,exon
127909,exon
127910,exon
127911,exon
127912,exon
127913,exon
127914,exon
127915,exon
127916,exon
127917,exon
127918,exon
127919,exon
127920,exon
127921,exon
127922,utr
127923,utr
127924,utr
127925,utr
127926,utr
127927,utr
127928,utr
127929,utr
127930,utr
127931,utr
127932,utr
127933,utr
127934,utr
127935,utr
127936,utr
127937,utr
127938,intron
127939,intron
127940,intron
127941,intron
127942,intron
127943,intron
127944,intron
127945,intron
127946,intron
127947,intron
127948,intron
127949,intron
127950,intron
127951,intron
127952,intron
127953,intron
127954,intron
127955,intron
127956,intron
127957,intron
127958,intron
127959,intron
127960,intron
127961,intron
127962,intron
127963,intron
127964,intron
127965,intron
127966,intron
127967,intron
127968,intron
127969,intron
127970,intron
127971,intron
127972,intron
127973,intron
127974,intron
127975,intron
127976,intron
127977,intron
127978,intron
127979,intron
127980,intron
127981,intron
127982,intron
127983,intron
127984,utr
127985,utr
127986,utr
127987,exon
127988,utr
127989,exon
127990,utr
127991,exon
127992,intron
127993,exon
127994,intron
127995,intron
127996,intron
127997,utr
127998,exon
127999,exon
128000,utr
128001,utr
128002,utr
128003,intron
128004,exon
128005,utr
128006,exon
128007,intron
128008,utr
128009,intron
128010,utr
128011,utr
128012,utr
128013,intron
128014,exon
128015,utr
128016,utr
128017,intron
128018,intron
128019,utr
128020,utr
128021,exon
128022,intron
128023,exon
128024,exon
128025,exon
128026,utr
128027,intron
128028,utr
128029,intron
128030,intron
128031,intron
128032,exon
128033,utr
128034,utr
128035,exon
128036,intron
128037,utr
128038,utr
128039,exon
128040,exon
128041,intron
128042,intron
128043,intron
128044,exon
128045,utr
128046,exon
128047,utr
128048,utr
128049,exon
128050,exon
128051,exon
128052,utr
128053,utr
128054,utr
128055,intron
128056,utr
128057,intron
128058,exon
128059,exon
128060,utr
128061,utr
128062,utr
128063,utr
128064,utr
128065,utr
128066,utr
128067,utr
128068,utr
128069,utr
128070,utr
128071,utr
128072,utr
128073,utr
128074,utr
128075,utr
128076,utr
128077,intron
128078,intron
128079,intron
128080,intron
128081,intron
128082,intron
128083,intron
128084,intron
128085,intron
128086,intron
128087,intron
128088,intron
128089,intron
128090,intron
128091,intron
128092,intron
128093,intron
128094,intron
128095,intron
128096,intron
128097,intron
128098,intron
128099,intron
128100,intron
128101,intron
128102,intron
128103,intron
128104,intron
128105,intron
128106,intron
128107,intron
128108,intron
128109,intron
128110,intron
128111,intron
128112,intron
128113,intron
128114,intron
128115,intron
128116,intron
128117,intron
128118,intron
128119,intron
128120,intron
128121,intron
128122,intron
128123,intron
128124,intron
128125,intron
128126,intron
128127,intron
128128,intron
128129,intron
128130,intron
128131,intron
128132,intron
128133,intron
128134,intron
128135,exon
128136,exon
128137,intron
128138,utr
128139,utr
128140,utr
128141,utr
128142,exon
128143,exon
128144,exon
128145,exon
128146,exon
128147,exon
128148,exon
128149,exon
128150,exon
128151,exon
128152,exon
128153,exon
128154,exon
128155,exon
128156,exon
128157,utr
128158,utr
128159,utr
128160,intron
128161,intron
128162,intron
128163,intron
128164,intron
128165,intron
128166,intron
128167,intron
128168,intron
128169,intron
128170,intron
128171,intron
128172,intron
128173,intron
128174,intron
128175,intron
128176,intron
128177,intron
128178,intron
128179,intron
128180,intron
128181,intron
128182,intron
128183,intron
128184,intron
128185,intron
128186,intron
128187,intron
128188,intron
128189,intron
128190,intron
128191,intron
128192,intron
128193,intron
128194,intron
128195,intron
128196,intron
128197,intron
128198,intron
128199,intron
128200,intron
128201,intron
128202,intron
128203,intron
128204,intron
128205,intron
128206,intron
128207,intron
128208,intron
128209,intron
128210,intron
128211,utr
128212,exon
128213,exon
128214,exon
128215,exon
128216,exon
128217,exon
128218,exon
128219,exon
128220,exon
128221,exon
128222,exon
128223,exon
128224,exon
128225,exon
128226,exon
128227,exon
128228,exon
128229,exon
128230,exon
128231,exon
128232,exon
128233,exon
128234,exon
128235,exon
128236,exon
128237,exon
128238,exon
128239,exon
128240,exon
128241,utr
128242,utr
128243,utr
128244,utr
128245,utr
128246,utr
128247,utr
128248,utr
128249,utr
128250,utr
128251,intron
128252,intron
128253,intron
128254,intron
128255,intron
128256,intron
128257,intron
128258,intron
128259,intron
128260,intron
128261,intron
128262,intron
128263,intron
128264,intron
128265,intron
128266,intron
128267,intron
128268,intron
128269,intron
128270,intron
128271,intron
128272,intron
128273,intron
128274,intron
128275,intron
128276,intron
128277,intron
128278,intron
128279,intron
128280,intron
128281,exon
128282,intron
128283,intron
128284,intron
128285,intron
128286,intron
128287,intron
128288,exon
128289,intron
128290,intron
128291,intron
128292,intron
128293,intron
128294,intron
128295,intron
128296,intron
128297,intron
128298,intron
128299,exon
128300,exon
128301,intron
128302,intron
128303,intron
128304,intron
128305,intron
128306,intron
128307,intron
128308,intron
128309,intron
128310,intron
128311,utr
128312,intron
128313,intron
128314,intron
128315,intron
128316,intron
128317,intron
128318,intron
128319,exon
128320,intron
128321,intron
128322,utr
128323,intron
128324,intron
128325,intron
128326,intron
128327,intron
128328,intron
128329,intron
128330,intron
128331,intron
128332,intron
128333,exon
128334,intron
128335,intron
128336,intron
128337,intron
128338,exon
128339,intron
128340,intron
128341,intron
128342,intron
128343,intron
128344,intron
128345,intron
128346,intron
128347,intron
128348,intron
128349,intron
128350,intron
128351,intron
128352,intron
128353,intron
128354,intron
128355,intron
128356,intron
128357,intron
128358,exon
128359,intron
128360,intron
128361,intron
128362,intron
128363,intron
128364,intron
128365,intron
128366,intron
128367,intron
128368,intron
128369,exon
128370,intron
128371,intron
128372,intron
128373,intron
128374,intron
128375,intron
128376,intron
128377,intron
128378,intron
128379,intron
128380,intron
128381,intron
128382,intron
128383,intron
128384,intron
128385,intron
128386,intron
128387,intron
128388,exon
128389,intron
128390,intron
128391,intron
128392,exon
128393,exon
128394,intron
128395,intron
128396,intron
128397,intron
128398,intron
128399,intron
128400,intron
128401,intron
128402,intron
128403,intron
128404,intron
128405,intron
128406,intron
128407,intron
128408,intron
128409,intron
128410,intron
128411,intron
128412,intron
128413,intron
128414,intron
128415,intron
128416,intron
128417,intron
128418,intron
128419,intron
128420,intron
128421,intron
128422,exon
128423,intron
128424,intron
128425,utr
128426,intron
128427,exon
128428,intron
128429,intron
128430,intron
128431,intron
128432,intron
128433,intron
128434,exon
128435,utr
128436,exon
128437,exon
128438,exon
128439,exon
128440,exon
128441,exon
128442,exon
128443,exon
128444,exon
128445,exon
128446,exon
128447,exon
128448,exon
128449,utr
128450,utr
128451,utr
128452,utr
128453,utr
128454,utr
128455,utr
128456,utr
128457,utr
128458,utr
128459,utr
128460,utr
128461,utr
128462,utr
128463,utr
128464,utr
128465,utr
128466,utr
128467,utr
128468,utr
128469,utr
128470,utr
128471,utr
128472,utr
128473,utr
128474,utr
128475,utr
128476,utr
128477,utr
128478,utr
128479,utr
128480,utr
128481,utr
128482,intron
128483,utr
128484,utr
128485,exon
128486,exon
128487,exon
128488,exon
128489,exon
128490,exon
128491,utr
128492,utr
128493,utr
128494,utr
128495,utr
128496,utr
128497,exon
128498,exon
128499,intron
128500,intron
128501,intron
128502,intron
128503,intron
128504,intron
128505,intron
128506,intron
128507,intron
128508,intron
128509,intron
128510,intron
128511,intron
128512,intron
128513,intron
128514,intron
128515,intron
128516,intron
128517,intron
128518,intron
128519,intron
128520,intron
128521,intron
128522,intron
128523,intron
128524,intron
128525,intron
128526,intron
128527,intron
128528,intron
128529,intron
128530,intron
128531,intron
128532,intron
128533,intron
128534,exon
128535,intron
128536,intron
128537,intron
128538,intron
128539,intron
128540,intron
128541,intron
128542,exon
128543,intron
128544,intron
128545,exon
128546,intron
128547,intron
128548,intron
128549,intron
128550,intron
128551,intron
128552,intron
128553,intron
128554,intron
128555,intron
128556,intron
128557,intron
128558,intron
128559,utr
128560,exon
128561,exon
128562,exon
128563,exon
128564,exon
128565,exon
128566,exon
128567,exon
128568,exon
128569,exon
128570,exon
128571,exon
128572,exon
128573,exon
128574,exon
128575,exon
128576,exon
128577,exon
128578,exon
128579,exon
128580,exon
128581,exon
128582,exon
128583,exon
128584,exon
128585,exon
128586,exon
128587,utr
128588,utr
128589,utr
128590,utr
128591,intron
128592,intron
128593,intron
128594,intron
128595,intron
128596,intron
128597,intron
128598,intron
128599,intron
128600,intron
128601,intron
128602,intron
128603,intron
128604,intron
128605,intron
128606,intron
128607,intron
128608,intron
128609,intron
128610,intron
128611,intron
128612,intron
128613,intron
128614,intron
128615,intron
128616,intron
128617,intron
128618,intron
128619,intron
128620,intron
128621,intron
128622,intron
128623,exon
128624,exon
128625,intron
128626,intron
128627,intron
128628,intron
128629,exon
128630,exon
128631,exon
128632,exon
128633,exon
128634,exon
128635,exon
128636,exon
128637,exon
128638,exon
128639,exon
128640,exon
128641,exon
128642,exon
128643,exon
128644,exon
128645,utr
128646,utr
128647,utr
128648,utr
128649,utr
128650,utr
128651,utr
128652,utr
128653,utr
128654,utr
128655,utr
128656,utr
128657,utr
128658,utr
128659,utr
128660,intron
128661,intron
128662,intron
128663,intron
128664,intron
128665,intron
128666,intron
128667,intron
128668,intron
128669,intron
128670,intron
128671,intron
128672,intron
128673,intron
128674,intron
128675,intron
128676,intron
128677,intron
128678,intron
128679,intron
128680,intron
128681,intron
128682,intron
128683,exon
128684,intron
128685,intron
128686,intron
128687,intron
128688,intron
128689,intron
128690,intron
128691,intron
128692,intron
128693,intron
128694,intron
128695,intron
128696,intron
128697,intron
128698,intron
128699,intron
128700,intron
128701,intron
128702,intron
128703,intron
128704,intron
128705,exon
128706,exon
128707,exon
128708,exon
128709,exon
128710,exon
128711,exon
128712,exon
128713,exon
128714,exon
128715,exon
128716,exon
128717,exon
128718,exon
128719,exon
128720,exon
128721,exon
128722,exon
128723,exon
128724,exon
128725,exon
128726,exon
128727,exon
128728,exon
128729,exon
128730,exon
128731,exon
128732,exon
128733,exon
128734,exon
128735,exon
128736,exon
128737,exon
128738,exon
128739,exon
128740,exon
128741,exon
128742,exon
128743,exon
128744,exon
128745,exon
128746,exon
128747,exon
128748,exon
128749,exon
128750,exon
128751,exon
128752,exon
128753,exon
128754,exon
128755,exon
128756,exon
128757,exon
128758,exon
128759,exon
128760,exon
128761,exon
128762,exon
128763,exon
128764,exon
128765,exon
128766,exon
128767,exon
128768,exon
128769,exon
128770,exon
128771,exon
128772,exon
128773,exon
128774,exon
128775,exon
128776,exon
128777,exon
128778,exon
128779,exon
128780,exon
128781,exon
128782,exon
128783,exon
128784,intron
128785,utr
128786,exon
128787,exon
128788,utr
128789,utr
128790,utr
128791,utr
128792,utr
128793,utr
128794,utr
128795,utr
128796,utr
128797,utr
128798,utr
128799,utr
128800,utr
128801,utr
128802,utr
128803,utr
128804,utr
128805,intron
128806,intron
128807,intron
128808,intron
128809,exon
128810,intron
128811,intron
128812,intron
128813,intron
128814,intron
128815,intron
128816,intron
128817,intron
128818,intron
128819,intron
128820,intron
128821,intron
128822,intron
128823,intron
128824,intron
128825,intron
128826,intron
128827,intron
128828,intron
128829,intron
128830,intron
128831,intron
128832,intron
128833,intron
128834,intron
128835,intron
128836,intron
128837,intron
128838,intron
128839,intron
128840,intron
128841,intron
128842,intron
128843,intron
128844,intron
128845,intron
128846,intron
128847,intron
128848,intron
128849,intron
128850,intron
128851,intron
128852,intron
128853,intron
128854,intron
128855,intron
128856,intron
128857,intron
128858,intron
128859,intron
128860,intron
128861,intron
128862,exon
128863,exon
128864,exon
128865,exon
128866,exon
128867,exon
128868,exon
128869,exon
128870,exon
128871,exon
128872,exon
128873,exon
128874,exon
128875,exon
128876,exon
128877,exon
128878,exon
128879,exon
128880,exon
128881,exon
128882,exon
128883,exon
128884,exon
128885,exon
128886,exon
128887,exon
128888,exon
128889,exon
128890,utr
128891,utr
128892,utr
128893,intron
128894,intron
128895,intron
128896,intron
128897,intron
128898,intron
128899,intron
128900,intron
128901,intron
128902,intron
128903,intron
128904,intron
128905,intron
128906,intron
128907,intron
128908,intron
128909,intron
128910,intron
128911,intron
128912,intron
128913,intron
128914,intron
128915,intron
128916,intron
128917,intron
128918,intron
128919,intron
128920,intron
128921,exon
128922,exon
128923,intron
128924,exon
128925,exon
128926,exon
128927,intron
128928,intron
128929,intron
128930,intron
128931,exon
128932,utr
128933,utr
128934,utr
128935,utr
128936,utr
128937,utr
128938,utr
128939,utr
128940,utr
128941,utr
128942,utr
128943,utr
128944,utr
128945,intron
128946,utr
128947,utr
128948,utr
128949,utr
128950,utr
128951,intron
128952,exon
128953,exon
128954,exon
128955,exon
128956,utr
128957,utr
128958,utr
128959,utr
128960,utr
128961,utr
128962,utr
128963,utr
128964,utr
128965,utr
128966,utr
128967,utr
128968,utr
128969,utr
128970,utr
128971,utr
128972,utr
128973,utr
128974,utr
128975,utr
128976,utr
128977,utr
128978,utr
128979,utr
128980,utr
128981,utr
128982,utr
128983,utr
128984,utr
128985,utr
128986,utr
128987,utr
128988,utr
128989,utr
128990,utr
128991,utr
128992,utr
128993,utr
128994,utr
128995,utr
128996,utr
128997,utr
128998,utr
128999,utr
129000,utr
129001,utr
129002,utr
129003,utr
129004,utr
129005,utr
129006,utr
129007,utr
129008,intron
129009,intron
129010,intron
129011,intron
129012,intron
129013,intron
129014,intron
129015,intron
129016,intron
129017,intron
129018,intron
129019,intron
129020,intron
129021,intron
129022,intron
129023,intron
129024,intron
129025,intron
129026,intron
129027,intron
129028,intron
129029,intron
129030,intron
129031,intron
129032,intron
129033,intron
129034,intron
129035,intron
129036,intron
129037,intron
129038,intron
129039,intron
129040,intron
129041,intron
129042,intron
129043,utr
129044,intron
129045,intron
129046,intron
129047,intron
129048,intron
129049,intron
129050,intron
129051,intron
129052,intron
129053,intron
129054,intron
129055,intron
129056,intron
129057,intron
129058,intron
129059,intron
129060,intron
129061,intron
129062,intron
129063,intron
129064,intron
129065,intron
129066,intron
129067,intron
129068,intron
129069,intron
129070,intron
129071,intron
129072,intron
129073,intron
129074,intron
129075,intron
129076,intron
129077,intron
129078,intron
129079,intron
129080,intron
129081,intron
129082,intron
129083,intron
129084,exon
129085,utr
129086,utr
129087,utr
129088,intron
129089,exon
129090,exon
129091,exon
129092,exon
129093,exon
129094,exon
129095,exon
129096,exon
129097,exon
129098,exon
129099,exon
129100,exon
129101,exon
129102,exon
129103,exon
129104,exon
129105,exon
129106,utr
129107,utr
129108,utr
129109,intron
129110,intron
129111,intron
129112,intron
129113,intron
129114,intron
129115,intron
129116,intron
129117,intron
129118,intron
129119,intron
129120,intron
129121,intron
129122,intron
129123,intron
129124,intron
129125,intron
129126,intron
129127,intron
129128,intron
129129,intron
129130,intron
129131,intron
129132,intron
129133,intron
129134,intron
129135,intron
129136,intron
129137,intron
129138,intron
129139,intron
129140,intron
129141,intron
129142,intron
129143,intron
129144,intron
129145,intron
129146,intron
129147,intron
129148,intron
129149,intron
129150,intron
129151,intron
129152,intron
129153,intron
129154,intron
129155,intron
129156,intron
129157,intron
129158,intron
129159,intron
129160,intron
129161,intron
129162,intron
129163,intron
129164,intron
129165,intron
129166,intron
129167,intron
129168,intron
129169,intron
129170,intron
129171,intron
129172,intron
129173,intron
129174,intron
129175,intron
129176,intron
129177,intron
129178,intron
129179,intron
129180,intron
129181,intron
129182,intron
129183,intron
129184,intron
129185,intron
129186,intron
129187,intron
129188,intron
129189,intron
129190,intron
129191,intron
129192,intron
129193,intron
129194,intron
129195,intron
129196,intron
129197,intron
129198,intron
129199,intron
129200,intron
129201,intron
129202,intron
129203,intron
129204,intron
129205,intron
129206,intron
129207,intron
129208,intron
129209,intron
129210,intron
129211,intron
129212,intron
129213,intron
129214,intron
129215,intron
129216,intron
129217,intron
129218,intron
129219,intron
129220,intron
129221,intron
129222,intron
129223,intron
129224,intron
129225,intron
129226,intron
129227,intron
129228,intron
129229,intron
129230,intron
129231,intron
129232,intron
129233,intron
129234,intron
129235,intron
129236,intron
129237,intron
129238,intron
129239,intron
129240,intron
129241,intron
129242,intron
129243,intron
129244,intron
129245,intron
129246,intron
129247,intron
129248,intron
129249,intron
129250,intron
129251,intron
129252,intron
129253,intron
129254,intron
129255,intron
129256,intron
129257,intron
129258,intron
129259,intron
129260,intron
129261,intron
129262,intron
129263,intron
129264,intron
129265,intron
129266,intron
129267,intron
129268,intron
129269,intron
129270,intron
129271,intron
129272,intron
129273,intron
129274,intron
129275,intron
129276,intron
129277,intron
129278,intron
129279,intron
129280,intron
129281,intron
129282,intron
129283,intron
129284,intron
129285,intron
129286,intron
129287,intron
129288,intron
129289,intron
129290,intron
129291,intron
129292,intron
129293,intron
129294,intron
129295,intron
129296,intron
129297,intron
129298,intron
129299,intron
129300,intron
129301,intron
129302,intron
129303,intron
129304,intron
129305,intron
129306,intron
129307,intron
129308,intron
129309,intron
129310,intron
129311,intron
129312,intron
129313,intron
129314,intron
129315,exon
129316,utr
129317,utr
129318,utr
129319,intron
129320,exon
129321,intron
129322,intron
129323,exon
129324,intron
129325,intron
129326,exon
129327,intron
129328,exon
129329,exon
129330,intron
129331,intron
129332,exon
129333,intron
129334,exon
129335,exon
129336,intron
129337,intron
129338,intron
129339,exon
129340,intron
129341,exon
129342,intron
129343,exon
129344,exon
129345,intron
129346,intron
129347,exon
129348,intron
129349,exon
129350,exon
129351,intron
129352,intron
129353,exon
129354,intron
129355,exon
129356,exon
129357,intron
129358,intron
129359,intron
129360,exon
129361,intron
129362,intron
129363,intron
129364,intron
129365,intron
129366,intron
129367,intron
129368,intron
129369,intron
129370,intron
129371,utr
129372,intron
129373,intron
129374,exon
129375,exon
129376,intron
129377,intron
129378,intron
129379,intron
129380,intron
129381,intron
129382,intron
129383,intron
129384,intron
129385,intron
129386,intron
129387,intron
129388,intron
129389,intron
129390,intron
129391,intron
129392,intron
129393,intron
129394,intron
129395,intron
129396,intron
129397,intron
129398,intron
129399,intron
129400,utr
129401,utr
129402,utr
129403,intron
129404,intron
129405,intron
129406,utr
129407,intron
129408,intron
129409,intron
129410,exon
129411,exon
129412,exon
129413,intron
129414,intron
129415,intron
129416,intron
129417,intron
129418,exon
129419,intron
129420,intron
129421,intron
129422,intron
129423,intron
129424,intron
129425,intron
129426,intron
129427,intron
129428,intron
129429,intron
129430,intron
129431,intron
129432,intron
129433,intron
129434,intron
129435,utr
129436,utr
129437,utr
129438,utr
129439,utr
129440,utr
129441,utr
129442,intron
129443,intron
129444,exon
129445,intron
129446,intron
129447,exon
129448,intron
129449,intron
129450,intron
129451,intron
129452,intron
129453,intron
129454,intron
129455,intron
129456,intron
129457,intron
129458,intron
129459,intron
129460,intron
129461,intron
129462,intron
129463,intron
129464,intron
129465,intron
129466,intron
129467,intron
129468,intron
129469,intron
129470,intron
129471,intron
129472,intron
129473,intron
129474,intron
129475,intron
129476,intron
129477,intron
129478,intron
129479,intron
129480,intron
129481,intron
129482,intron
129483,intron
129484,intron
129485,intron
129486,intron
129487,intron
129488,intron
129489,intron
129490,intron
129491,intron
129492,intron
129493,intron
129494,intron
129495,intron
129496,intron
129497,intron
129498,intron
129499,intron
129500,utr
129501,intron
129502,intron
129503,intron
129504,intron
129505,intron
129506,intron
129507,intron
129508,intron
129509,intron
129510,intron
129511,intron
129512,intron
129513,intron
129514,intron
129515,intron
129516,intron
129517,intron
129518,intron
129519,intron
129520,intron
129521,intron
129522,intron
129523,intron
129524,intron
129525,intron
129526,utr
129527,utr
129528,intron
129529,utr
129530,utr
129531,exon
129532,utr
129533,utr
129534,utr
129535,utr
129536,utr
129537,utr
129538,utr
129539,utr
129540,utr
129541,utr
129542,intron
129543,utr
129544,utr
129545,intron
129546,intron
129547,intron
129548,utr
129549,exon
129550,intron
129551,exon
129552,utr
129553,utr
129554,intron
129555,utr
129556,intron
129557,utr
129558,intron
129559,utr
129560,utr
129561,utr
129562,utr
129563,utr
129564,utr
129565,utr
129566,intron
129567,utr
129568,utr
129569,intron
129570,intron
129571,intron
129572,utr
129573,utr
129574,exon
129575,utr
129576,utr
129577,intron
129578,utr
129579,utr
129580,utr
129581,utr
129582,utr
129583,intron
129584,utr
129585,utr
129586,utr
129587,intron
129588,intron
129589,utr
129590,utr
129591,utr
129592,intron
129593,intron
129594,intron
129595,utr
129596,utr
129597,intron
129598,exon
129599,intron
129600,utr
129601,utr
129602,utr
129603,utr
129604,exon
129605,exon
129606,exon
129607,utr
129608,utr
129609,utr
129610,utr
129611,utr
129612,utr
129613,utr
129614,utr
129615,utr
129616,utr
129617,utr
129618,utr
129619,utr
129620,utr
129621,utr
129622,utr
129623,utr
129624,utr
129625,utr
129626,utr
