index_oligo,access_120flank_13access_4-6-8seed_sizes
121531,6.685304674821127
121532,10.136932466161616
121533,10.484245158143938
121534,10.689538155039983
121535,11.764243126868687
121536,11.087593853385943
121537,6.839110271675084
121538,11.875671893977271
121539,12.651413342268517
121540,14.135692203654251
121541,14.075462257365318
121542,15.823882072656776
121543,15.97424927539494
121544,8.269998620054713
121545,8.633167235585017
121546,8.544536172348485
121547,8.37780578303872
121548,8.454324765835437
121549,8.361759115951179
121550,8.49118644023569
121551,3.802319592171717
121552,3.4092514074442337
121553,3.2641416971643515
121554,2.83886639659617
121555,5.665568238110269
121556,5.8340298150147305
121557,5.897817875515572
121558,6.323634498737373
121559,7.2332306739267676
121560,5.683248412510522
121561,7.277126893444865
121562,6.750504964278198
121563,5.069617862920875
121564,4.748976028305976
121565,4.731251411345749
121566,4.904545587882996
121567,9.267695606276305
121568,10.12270460932239
121569,12.836969369039352
121570,6.871101099543876
121571,6.9985332061447805
121572,7.023567503299137
121573,6.0406986455176765
121574,5.840807010469276
121575,5.629492318234427
121576,5.433200727062289
121577,5.037387775831228
121578,4.3202980436132155
121579,3.5078972499999996
121580,3.333627182133838
121581,3.235706016466751
121582,3.086719255208333
121583,3.0557592456860267
121584,3.0328593503787875
121585,3.0167562460016835
121586,3.0403222133522725
121587,3.1534619175189396
121588,7.036839658333333
121589,7.309344380902777
121590,7.6386823494528615
121591,8.641536272832491
121592,8.683065245833333
121593,8.579632477046507
121594,8.582478720012626
121595,8.50920917215909
121596,8.572663690877524
121597,8.640728850273568
121598,6.725485329650674
121599,6.0245422396359425
121600,5.78456543013468
121601,7.077445807239057
121602,12.343143673228115
121603,9.83878652868266
121604,8.840292066529882
121605,8.635164779145622
121606,9.340615262152777
121607,9.708180304240319
121608,10.160660401146885
121609,18.324965425202166
121610,20.483319348632154
121611,5.179971327937184
121612,8.07426233240425
121613,6.991587053367003
121614,6.640228463331229
121615,6.448565205913299
121616,6.427379557712542
121617,6.255402131628787
121618,10.357832826441498
121619,10.499412006050084
121620,10.940906994212963
121621,9.43157410095749
121622,8.955998459701178
121623,7.662569164983164
121624,8.789490813026093
121625,11.286360830824389
121626,14.543623959227695
121627,13.175874290982744
121628,14.305070765993264
121629,12.64334554631734
121630,12.120191192818814
121631,10.952182489772726
121632,10.076613256228956
121633,11.744672684595958
121634,11.772787642887204
121635,14.525206580597642
121636,14.161450373000841
121637,14.919199642624157
121638,10.787540980787037
121639,10.212505787457912
121640,10.357251693134469
121641,10.569736795038931
121642,11.632476264888467
121643,12.43385842059133
121644,15.381085403945708
121645,17.15024323231271
121646,17.455708200978535
121647,17.97139228811027
121648,18.27274629498106
121649,18.896477359532827
121650,13.879857274789561
121651,12.81116293984638
121652,8.541370637468434
121653,8.8516820128367
121654,9.101907547558922
121655,9.524799731323652
121656,9.234526557186447
121657,9.289736167455807
121658,12.242389155139941
121659,8.52963669487058
121660,7.4765254332544195
121661,7.15392835412984
121662,6.788642169023569
121663,6.588924414993686
121664,6.401386916992845
121665,6.289265403561658
121666,6.456939664149831
121667,6.989869761163721
121668,7.441526112878788
121669,7.862411773042929
121670,8.928933054987374
121671,9.585783316145832
121672,10.362907849031986
121673,11.297367900683922
121674,13.504122571054292
121675,13.999470157565234
121676,12.978680136387837
121677,12.604076287510521
121678,11.50524913342803
121679,11.445239319938972
121680,13.406929168613216
121681,14.50665641635101
121682,8.393498263594276
121683,7.667867989672769
121684,6.1800057400042085
121685,5.514079343844697
121686,4.897731096859217
121687,4.766734292176978
121688,4.7434857620107325
121689,4.842221516172138
121690,4.841243266992845
121691,4.976656142881945
121692,5.06726074174032
121693,5.523073807549452
121694,5.318709827530514
121695,4.3756423414877945
121696,4.228434654440235
121697,4.211839897832491
121698,3.491390642255892
121699,2.8544912385784933
121700,2.8767181642781985
121701,2.3244845706492003
121702,2.6068249685395624
121703,2.9022123230481904
121704,3.213124663425926
121705,3.972237714162458
121706,16.223251290824916
121707,16.631703691761363
121708,18.356673259522307
121709,9.93365531897096
121710,8.247307416535143
121711,5.709938105118897
121712,4.167324618355429
121713,3.2968458680187287
121714,2.8508808280776514
121715,2.6629915889099327
121716,4.187972386153199
121717,6.840970765361953
121718,8.977472347748316
121719,9.295097725010521
121720,9.751913406039561
121721,10.642419340435605
121722,11.032945073074494
121723,11.105049512561026
121724,10.558558846416771
121725,5.058505079924243
121726,5.812391997501052
121727,5.2920655343992005
121728,4.161225136468855
121729,4.574505879524411
121730,7.124133418108165
121731,7.000340313383838
121732,6.7738183783143935
121733,5.8000822696654035
121734,5.728441628103956
121735,5.857168737426346
121736,5.897237841750841
121737,5.860931968644781
121738,6.069147079934764
121739,6.33009639604377
121740,6.619938058954125
121741,6.612540681292088
121742,6.612749385458754
121743,7.429117776199495
121744,7.867126953335437
121745,6.806567342950336
121746,6.185326784175084
121747,4.042430545833333
121748,3.9710719875841747
121749,3.935193870491372
121750,3.6269261696022728
121751,2.9644257828282825
121752,9.872607109006735
121753,12.133318806681396
121754,10.770629865267257
121755,8.020628256751893
121756,7.42991205513468
121757,5.220245942708333
121758,5.85613744977904
121759,8.024142889520201
121760,12.215989688762626
121761,11.768191230534512
121762,7.914392788310185
121763,2.658964135085227
121764,2.7429865417034933
121765,4.811058101788721
121766,11.681227133333334
121767,14.756467086808712
121768,8.463093642813552
121769,8.323176890730219
121770,10.506788973958333
121771,10.067782540614477
121772,11.540123655376682
121773,11.049093114720117
121774,8.929936668665825
121775,6.259807887847222
121776,7.856861593681607
121777,3.586004559911616
121778,6.330769746254208
121779,11.277896703808922
121780,12.191526772569443
121781,3.7547871134364477
121782,11.108316558653724
121783,8.676531711879209
121784,10.239216854698022
121785,2.71797051941814
121786,3.051448615230429
121787,6.1798557048348055
121788,12.018147203250631
121789,15.436598829344486
121790,1.2777305920401936
121791,4.98581399609638
121792,4.125307644518098
121793,3.9492939018897304
121794,6.9578883443497475
121795,12.487728899410774
121796,8.34876333917298
121797,2.1786026470328284
121798,2.260714169781145
121799,2.987004059722222
121800,2.91502147801452
121801,4.20187385586069
121802,11.354914893992003
121803,12.165720936200547
121804,14.430534627051767
121805,9.203281642555766
121806,9.126808383771044
121807,15.242529087158038
121808,12.425548533626316
121809,1.8275640588909932
121810,4.366213027919823
121811,13.291625666581965
121812,10.205996621527778
121813,7.302998092292719
121814,7.265705189604377
121815,8.329312407621002
121816,4.7067441450862795
121817,2.206669216913931
121818,3.4917441755734426
121819,6.02064323850484
121820,4.129579252541036
121821,4.068179483743687
121822,4.869301484401305
121823,17.187773822232742
121824,6.301411777314815
121825,6.781202150157829
121826,8.29647521846591
121827,4.548049552878788
121828,6.648493513573232
121829,11.604750192760942
121830,4.576341109453914
121831,6.134080233138678
121832,8.185714575441919
121833,10.040132573063973
121834,2.7555471161247893
121835,10.532236290769676
121836,5.8051237797769355
121837,8.291217884280304
121838,8.106873445349326
121839,7.657360693302819
121840,6.812350806244739
121841,8.146635548361216
121842,8.081112874538615
121843,4.976333201146885
121844,9.953713522885101
121845,7.501030048000842
121846,5.379670679313973
121847,7.682523835332491
121848,5.581730183912037
121849,5.34573801830808
121850,6.013879942340067
121851,7.686700221227904
121852,8.540112150199915
121853,8.587880862215908
121854,8.378458084985269
121855,5.066008703998317
121856,3.2675925406670876
121857,4.610625329703283
121858,4.727284630944865
121859,4.102102642603114
121860,9.743179747790403
121861,7.994117239951599
121862,7.95792626651936
121863,7.994232879629629
121864,10.887602975757575
121865,7.905192900462962
121866,6.817545054387626
121867,7.183038937815656
121868,7.954655964551767
121869,8.349599289920034
121870,7.594631201914983
121871,4.35496729263468
121872,3.4676773605166242
121873,7.867313386111111
121874,15.41716475309133
121875,15.043467393489056
121876,13.890139983848906
121877,13.699306024936869
121878,16.489501661826598
121879,15.91890209175084
121880,8.113954440709175
121881,7.923326623579545
121882,8.643872902243265
121883,2.106862169739057
121884,8.362682866214225
121885,3.7096205046191075
121886,5.115810649252945
121887,10.529978553556397
121888,11.664007688973063
121889,8.34899276646675
121890,4.413692278535353
121891,2.5129377285195704
121892,14.982218608954124
121893,15.989051590225166
121894,13.817810234159301
121895,4.140576048768939
121896,8.46841904398148
121897,14.06539120496633
121898,11.481208145885942
121899,7.639316494623316
121900,10.497771900409827
121901,7.659757835648148
121902,5.64889188967803
121903,5.63511455697601
121904,5.530213697942971
121905,4.879710429974327
121906,7.470225120654461
121907,4.567140993655303
121908,2.661420205497685
121909,2.0489635827861954
121910,2.1084987466329963
121911,2.239853696390993
121912,4.651412443765783
121913,5.627487407138573
121914,6.199114242733586
121915,4.706106361037458
121916,5.082920835006313
121917,3.4153924296927607
121918,6.0107148157617845
121919,8.634442593171295
121920,4.642307786868686
121921,6.070009540888047
121922,4.034218646899726
121923,3.350463679903725
121924,2.6635158403093433
121925,3.714502243444865
121926,6.1963687274305554
121927,5.541020995370371
121928,5.233121096748738
121929,5.346415426504629
121930,4.932618776041666
121931,4.770542664404461
121932,4.6401572789667505
121933,4.603067635805976
121934,3.4011268973789983
121935,3.392990127851431
121936,4.117208849010942
121937,9.746801713641624
121938,7.444094812615741
121939,5.8369940327756735
121940,5.96908061484638
121941,7.847041856902357
121942,7.336285739367634
121943,5.837771663120791
121944,3.1277913312815655
121945,3.60277784520202
121946,4.294530707638889
121947,5.102131802767255
121948,4.123005475420875
121949,5.726374140467171
121950,2.076346944739057
121951,8.00602108922559
121952,9.082869868265993
121953,10.182836573432239
121954,4.321735186185816
121955,2.370928126625631
121956,2.6169464637152777
121957,10.681211791852535
121958,4.2576753977535775
121959,10.182017118213382
121960,3.0889831865372472
121961,9.979163604692761
121962,14.348194795770201
121963,4.9112102328282825
121964,6.247088912994529
121965,4.24717589659617
121966,2.553054750989057
121967,4.14116147444234
121968,4.769070072333754
121969,4.9185524952230635
121970,4.139328184185606
121971,3.1417335687920875
121972,1.8645230976694023
121973,4.1897711085016835
121974,3.9980033059974747
121975,3.3755202001367843
121976,2.7488309486531985
121977,2.6467188149042506
121978,4.055468689699074
121979,8.402567174252946
121980,9.351108484353956
121981,8.364849927613635
121982,6.188246218960438
121983,4.038024985900673
121984,5.625084938520622
121985,8.391406846464646
121986,12.452561552188552
121987,8.79548920479798
121988,10.3681525072601
121989,3.186680295549242
121990,4.229257374978956
121991,5.7421153273884675
121992,2.4548500479903197
121993,3.1563126607638887
121994,8.266286243265993
121995,12.06554732349537
121996,2.141676145117845
121997,4.012613866477273
121998,10.437394631586699
121999,7.408170789409722
122000,8.307412855050504
122001,9.388951131285774
122002,2.8437969493002946
122003,6.215403602640993
122004,6.234329076162668
122005,5.187830117161195
122006,4.240830844381313
122007,8.248920262205386
122008,1.970032077662037
122009,1.3162412251367845
122010,1.4178869825862794
122011,4.080783372895623
122012,14.083026422736216
122013,12.24085144369055
122014,10.051790834638046
122015,8.621370406102693
122016,13.755468229916877
122017,11.176037500158248
122018,5.015227318376473
122019,13.961097355587121
122020,5.897459603640573
122021,6.529186503945707
122022,8.306960876825547
122023,3.728407244996843
122024,6.8013557021780295
122025,13.695563619433921
122026,9.999137815803872
122027,10.503855510361953
122028,2.491672755605955
122029,9.12436270703914
122030,7.898101351152146
122031,6.775830183438552
122032,9.007611114688553
122033,6.630978589225589
122034,14.779044209911616
122035,7.80807547291351
122036,18.307376848484846
122037,5.1881429902567335
122038,10.840582266151094
122039,4.004101540614478
122040,9.623022541035354
122041,3.111622035648148
122042,7.078535739194024
122043,12.672122139581228
122044,5.219106072773043
122045,5.143858558874684
122046,5.108775033796296
122047,9.988278689972642
122048,1.9222607557975588
122049,6.269270321801346
122050,18.424633825136784
122051,11.49630923867319
122052,5.277342770664983
122053,3.9164358103377523
122054,0.6688390423979377
122055,5.772986093223905
122056,6.208970349242424
122057,5.722022171406776
122058,7.047322101641414
122059,4.898061550662878
122060,4.514572627335858
122061,7.429189832570496
122062,10.39693176021675
122063,5.914146574757996
122064,11.151433407722537
122065,6.860782831018518
122066,12.47474117924032
122067,12.044122108848905
122068,12.040362235690235
122069,11.239889121127945
122070,11.236540785087332
122071,9.371557844247684
122072,5.536078293534301
122073,8.8993654732218
122074,11.256803201588804
122075,5.494559028472222
122076,10.486131461426767
122077,6.665050806954966
122078,21.78123264252737
122079,10.448725503617425
122080,6.572181547159091
122081,7.606713213015572
122082,8.534528676188973
122083,10.03892534743266
122084,9.711545937079125
122085,7.38394861484638
122086,6.1219450812552605
122087,5.3056336919034095
122088,4.236265785842803
122089,10.21974628999316
122090,5.466396708954124
122091,6.536709258838384
122092,10.904843720749158
122093,6.256982050873316
122094,9.783285909501263
122095,9.93479769123527
122096,13.885297775199914
122097,9.653074079945286
122098,7.493098663604798
122099,11.477673239478113
122100,5.733605422885101
122101,5.312454462594697
122102,6.654712088194444
122103,8.381713369860059
122104,9.17809648738426
122105,10.364822180555555
122106,8.118369854734848
122107,13.6787073003367
122108,9.888927194928451
122109,9.23060220407197
122110,6.366943450915404
122111,6.3555871767150665
122112,10.749590981376262
122113,4.73155981982218
122114,6.810532272095959
122115,10.98286946462016
122116,7.526500000248316
122117,6.083075301273148
122118,7.161924524252946
122119,7.146965781944444
122120,8.562723695138889
122121,10.790214809816918
122122,5.694361030408248
122123,16.22824670291456
122124,8.367944651094275
122125,6.661054240372475
122126,5.156558730350379
122127,4.4808518979955805
122128,5.511177420896464
122129,2.036420577651515
122130,6.711129528956229
122131,5.874285051188973
122132,5.6589794417087536
122133,3.6957726026672977
122134,5.119865958491162
122135,11.64405510897634
122136,2.036041134406566
122137,8.764732145465066
122138,7.300853548400673
122139,2.657457405334596
122140,2.7821987432449493
122141,7.2114698229166665
122142,5.084082031144781
122143,5.275105831912879
122144,5.285053951967592
122145,5.467189131039562
122146,4.7025670650778615
122147,6.216655943497474
122148,6.514597066550926
122149,6.47443173705808
122150,4.034944483180766
122151,3.221364933375421
122152,6.642722973474326
122153,5.415568206334175
122154,4.799520222074916
122155,10.933073325238846
122156,5.931917426210017
122157,7.8047079588226005
122158,6.657153030855429
122159,8.718139425978535
122160,8.557109704229799
122161,4.963705421690867
122162,12.507250336963383
122163,8.825210240949074
122164,11.48188643565867
122165,12.889382449442339
122166,9.39147870613005
122167,7.850356832554714
122168,3.5117158510416666
122169,3.0257866594118266
122170,1.1199237588489057
122171,6.363625034859006
122172,9.669050858217592
122173,12.084288216645623
122174,5.812595172085437
122175,10.706715170964856
122176,10.708141217960858
122177,10.096001803114477
122178,4.849832713194444
122179,4.73229734135101
122180,6.099242182796717
122181,4.037119524821128
122182,8.68005455838989
122183,10.67200219118266
122184,5.109484752135943
122185,6.902004274410774
122186,5.59332853722117
122187,5.257266473169192
122188,6.823110194623316
122189,8.694049609785353
122190,6.342654282512626
122191,7.949258526914983
122192,8.940386306807659
122193,15.69407529102483
122194,6.299018940603956
122195,5.939858052725168
122196,2.3914021173611113
122197,2.41659213788931
122198,3.096644851846591
122199,1.5386604391992844
122200,1.7264829030408249
122201,4.281764467992424
122202,8.037580370159933
122203,7.094123079650673
122204,10.037202906249998
122205,4.770609929829545
122206,3.3363020314393936
122207,4.602487528177609
122208,3.989974408470118
122209,6.58549812896149
122210,6.447792800189394
122211,4.3109622748526935
122212,4.070412860763889
122213,5.368212714309764
122214,5.932040330732323
122215,4.187725989578072
122216,4.663860413415404
122217,4.542366971827652
122218,7.029928962289562
122219,9.197119474933185
122220,12.508139397573126
122221,7.617485806735059
122222,5.273444606244738
122223,8.744724538825757
122224,6.963992407655724
122225,8.428992508633208
122226,6.242235023358585
122227,6.2919313745265155
122228,0.711932037595223
122229,3.170731201367845
122230,5.272969456313131
122231,6.753675234761153
122232,1.7904688981371002
122233,8.952140743760522
122234,8.300170999736952
122235,1.0412175135364057
122236,6.742839544507575
122237,7.6128169920559765
122238,8.719187468223906
122239,4.721397164094066
122240,4.318333596433081
122241,4.779518990140993
122242,7.499588980218855
122243,3.630883111859217
122244,9.444596948505366
122245,9.728090336519465
122246,5.158903018462753
122247,8.736665547611532
122248,3.2024189380050503
122249,4.406593023400673
122250,3.0422049190656564
122251,13.33043586300505
122252,13.481148861722433
122253,10.106932095328283
122254,5.567069341992845
122255,6.42307298599537
122256,11.926256830545034
122257,12.4379595923085
122258,8.822514593640573
122259,7.210320794786405
122260,13.371153957080177
122261,12.916600004766414
122262,13.96700354146675
122263,2.8221568173926768
122264,3.5083354828177606
122265,3.826233584390783
122266,3.0173950995002103
122267,11.836528859753788
122268,4.5580579509680135
122269,5.9195965725273565
122270,5.3223314062131735
122271,12.699355846029388
122272,10.514279450845432
122273,12.3423754575968
122274,5.0842460877525255
122275,5.8822167330913295
122276,11.894419445428241
122277,14.16413286842382
122278,6.661657236460964
122279,8.477981712805136
122280,5.24368200731271
122281,6.079278050857534
122282,3.0022732606060605
122283,2.9426978529093013
122284,5.840396128945707
122285,6.074301200904882
122286,12.987323122495791
122287,6.942342589941077
122288,4.997915063604798
122289,9.100978305124158
122290,5.50441474771675
122291,7.0391762794139305
122292,9.031105599342382
122293,11.212759825599747
122294,6.546194702819865
122295,3.621649482323232
122296,8.428170665772306
122297,9.115935401894465
122298,10.435028002925083
122299,3.037333405018939
122300,6.752395553703703
122301,8.367321624487058
122302,5.369304835911195
122303,12.802955402321126
122304,10.305667797706228
122305,8.91379760022096
122306,15.614678544160352
122307,7.062074859606481
122308,10.819753929871633
122309,4.501974218934133
122310,10.374369461641415
122311,5.2543380638152355
122312,8.670306027814604
122313,22.37857674393939
122314,3.7022408108691076
122315,6.24225663476431
122316,4.569571145454545
122317,10.279304232065446
122318,11.108354003735268
122319,4.34590485106271
122320,4.977454232565235
122321,27.26290835185185
122322,7.18333861188973
122323,2.2938121095959594
122324,5.316794126315235
122325,6.876244419454967
122326,7.687989180871212
122327,6.801093888483797
122328,11.882075663146043
122329,10.894973378419612
122330,11.451639723853114
122331,6.583197205492424
122332,4.503463203219697
122333,5.112627677972433
122334,13.150608823469065
122335,7.050319526851852
122336,9.11734156981271
122337,10.794776648516414
122338,10.47469716657197
122339,9.478606615464015
122340,8.569989270391414
122341,8.037557945365108
122342,7.854183483638468
122343,13.314486206092171
122344,6.75786370770202
122345,6.893251866240004
122346,16.675423964541245
122347,6.621408871896044
122348,7.595612633638994
122349,3.9438625440603956
122350,3.1933432478956227
122351,3.910278977167508
122352,3.2614350581123737
122353,9.192936824231902
122354,1.7105405084280303
122355,10.692796533098168
122356,9.185902969328703
122357,9.483845269891624
122358,6.757168390309343
122359,4.495895088462753
122360,4.592580977551557
122361,6.682377084122475
122362,6.094760447843013
122363,5.8874527642518935
122364,9.637876703309132
122365,5.015562179288194
122366,8.229161804450758
122367,7.04347211423085
122368,3.4627969208701597
122369,8.015042013415403
122370,5.385710732857744
122371,4.581361196936027
122372,6.704789009698022
122373,5.367469990688131
122374,3.167497710574495
122375,3.3729625534774827
122376,3.4816972300084172
122377,3.6748968807449494
122378,15.72410775123106
122379,1.3220360060911194
122380,8.548455289598063
122381,5.321891755487163
122382,7.177887256260522
122383,3.662044241558291
122384,3.4989589921180557
122385,5.492708131313131
122386,8.326562784090909
122387,5.419775753998317
122388,15.755240519728535
122389,7.969233964777988
122390,4.352350286353115
122391,9.888645150367896
122392,5.759145367534722
122393,5.329269684922138
122394,6.719023327020202
122395,5.596911857481061
122396,9.600093386837122
122397,8.21633162037037
122398,6.383395646875
122399,5.87194892807239
122400,6.311993466540404
122401,9.560269027510522
122402,10.430293925017887
122403,9.639755698127104
122404,3.4846448113531143
122405,13.038108827020203
122406,6.0744271181607745
122407,2.835241077199074
122408,2.7710511093329124
122409,2.294617621412037
122410,8.174583322446338
122411,3.445756885195707
122412,7.589675684806397
122413,3.539165569623316
122414,4.483005615888047
122415,12.176915010465066
122416,6.386440289278198
122417,0.4542086512352693
122418,6.6581809449179294
122419,6.943245106460438
122420,6.840506372095959
122421,5.4532247177504205
122422,2.827849969123527
122423,2.1572569288089225
122424,14.955431607388572
122425,5.015893908874158
122426,9.696137065803871
122427,7.9794092502577865
122428,6.542511143928872
122429,6.919154347958754
122430,10.276740018518518
122431,4.873181154269781
122432,5.14021251646675
122433,4.915103231376262
122434,6.36983306339436
122435,8.942827675347221
122436,7.949257836426767
122437,8.098590586174243
122438,6.997758622674663
122439,7.090240586700337
122440,6.777473531986532
122441,6.686265737710437
122442,6.540509787773569
122443,6.55982888287037
122444,6.686477687910354
122445,6.847956197453703
122446,5.845947784635943
122447,9.789999977768307
122448,6.068562078703703
122449,11.988134117424242
122450,11.30099333848169
122451,6.563380669034091
122452,4.760293427609428
122453,4.912635677083333
122454,5.521582273737374
122455,4.631877199868477
122456,2.8164036318970957
122457,9.275662683017677
122458,6.563919966319444
122459,13.11622732344276
122460,5.545745565919613
122461,6.347073239530724
122462,4.202419186710858
122463,12.514518801925504
122464,7.764313012835648
122465,6.274234624237163
122466,7.6454136855744945
122467,6.5708968238005045
122468,6.665079295612373
122469,7.035850833112374
122470,3.6133514071022725
122471,5.544852015693392
122472,6.8051859730587125
122473,9.047467106691919
122474,5.0587143120791245
122475,4.7439333098537455
122476,3.288224979503367
122477,9.950229021569864
122478,11.782153532965067
122479,8.912259287952441
122480,5.649777147343224
122481,5.27011043309133
122482,7.68676832890362
122483,8.068362238811027
122484,10.197939747737793
122485,9.948671255944866
122486,14.649701746738215
122487,18.734205065393517
122488,3.520380751437289
122489,3.813304326686658
122490,6.803037946359428
122491,8.562920907354798
122492,4.418065082133838
122493,3.137800026288931
122494,5.461389240951179
122495,8.265475939546507
122496,6.716650154724326
122497,6.927473306481481
122498,6.454997465845959
122499,6.018981487037037
122500,7.04094871964436
122501,15.58166951701389
122502,6.641510518707912
122503,5.333141771990741
122504,8.676736935974326
122505,1.3030439148463804
122506,1.2344814767255892
122507,7.6061816305134675
122508,12.395512595117845
122509,4.81544030508207
122510,6.582511996475168
122511,6.330737826767677
122512,5.659744824231902
122513,5.263593503169718
122514,6.675339077809343
122515,6.648566970275674
122516,7.287147190719697
122517,10.825811374526515
122518,12.143267342697811
122519,6.42351435171191
122520,6.6768269836858165
122521,12.357690221538299
122522,4.434445563341751
122523,5.35047255401936
122524,8.789246364741162
122525,7.034902616340488
122526,5.776926944465488
122527,7.949437397832491
122528,11.429635534632785
122529,11.761818938710016
122530,9.76314284509154
122531,7.50694745150989
122532,12.728905716698232
122533,7.2820175175189386
122534,6.464883300662878
122535,11.678950227377946
122536,9.637146995595538
122537,5.390405244107744
122538,5.167988248484848
122539,2.4950066678661615
122540,9.18256624638889
122541,9.509324434712752
122542,8.674568570444023
122543,9.607829755872263
122544,13.55917644928451
122545,13.908211446075336
122546,13.023694451676294
122547,13.101174388500999
122548,7.186989559985269
122549,5.088545116275778
122550,6.6847386707702015
122551,13.190996780941077
122552,12.268207217992424
122553,11.629098403719487
122554,4.650049508153198
122555,7.861299851746633
122556,10.14602903683712
122557,7.4082054993686866
122558,5.65788306802399
122559,4.910477337652567
122560,6.909138906670875
122561,7.3872010321706645
122562,7.477222326951809
122563,4.5579155097327435
122564,4.82326252572601
122565,5.402451548979377
122566,6.100418807133838
122567,8.937103041087962
122568,4.862158527025462
122569,7.208052747474747
122570,6.350755009895833
122571,5.203970987605219
122572,10.98087764179819
122573,4.523691547506313
122574,4.602836904271886
122575,4.572612767792508
122576,2.2637389656407825
122577,3.4365915779093013
122578,7.021564331965488
122579,6.8966263015519775
122580,18.784536275883838
122581,4.5193321033775256
122582,3.6603728753156566
122583,3.5711856686868684
122584,3.225052346689815
122585,9.36359268281776
122586,6.6691486662984
122587,10.233829318618476
122588,10.858090146575126
122589,7.833552990972222
122590,6.194367149000421
122591,6.6401255748421715
122592,11.134593282249579
122593,6.184181650778619
122594,4.4286717914351845
122595,8.89108958005787
122596,8.953376384595959
122597,6.993550936311026
122598,5.420501491719276
122599,8.917004728535353
122600,8.776822919665404
122601,4.403141895454545
122602,4.129632907565235
122603,7.226613555608164
122604,5.711040668507996
122605,3.6466048291877105
122606,6.713772661353114
122607,3.448702445138889
122608,5.727960790603956
122609,5.112376929050925
122610,10.909096814920034
122611,5.911956579014099
122612,7.463825011510942
122613,5.600140881439394
122614,7.884431212436868
122615,12.878788344696968
122616,12.596853903882575
122617,15.189230539877945
122618,7.270223629792719
122619,5.9140018932659935
122620,8.598449172138046
122621,11.808997010553451
122622,11.329392622448442
122623,8.156216180923822
122624,6.88928105787037
122625,6.123487870986953
122626,5.9844492686026936
122627,8.633376944707491
122628,14.251455590404039
122629,7.466870238900463
122630,5.613508834033039
122631,6.1702562880313545
122632,8.295885776607744
122633,13.940525331597222
122634,13.528902264309764
122635,5.701845641571969
122636,5.664433271359427
122637,5.838443185616582
122638,6.15714855976431
122639,6.400234466856061
122640,6.615159606797138
122641,6.4531904100378785
122642,6.442591505523989
122643,6.614711230299873
122644,6.1543153481628785
122645,6.007623027704124
122646,5.858434293622684
122647,4.820332182375841
122648,4.532760434638047
122649,3.9574858550084175
122650,3.533759951178451
122651,3.1971678085016837
122652,2.4860719084122476
122653,2.5092751220749157
122654,9.774829516398357
122655,15.75452624297664
122656,9.331060942518938
122657,9.70722484732744
122658,7.3746450480324075
122659,6.2755592301978105
122660,3.4350984092487375
122661,16.12639287310606
122662,3.6157634598484845
122663,3.4316529908249156
122664,7.177429277777778
122665,6.435260382928241
122666,6.764980681765572
122667,8.808302925768098
122668,9.082875559869528
122669,19.64582348332281
122670,12.924812907951388
122671,9.834430576388888
122672,5.030108111773989
122673,6.247477177541035
122674,7.269784069276095
122675,3.091514002367424
122676,15.236244446233163
122677,11.87443428181713
122678,12.012146040982323
122679,2.872881838767887
122680,2.650934304755892
122681,2.2773703038562707
122682,2.160172571517256
122683,2.077813038136574
122684,2.082258683385943
122685,2.0754431626210015
122686,2.2271983486321547
122687,2.3257113572180135
122688,3.070460262789352
122689,4.011364815972222
122690,4.306805506386785
122691,5.6609336202020195
122692,8.74172026071128
122693,2.300397086768729
122694,16.147806939814814
122695,9.037382032512626
122696,8.999730765414562
122697,1.654001531071128
122698,8.163221138252315
122699,8.29238333359638
122700,1.6439891626473064
122701,5.730714431002736
122702,6.098789447332702
122703,11.052472505071549
122704,4.13988265251473
122705,5.084782855481902
122706,5.916140502693603
122707,6.122831984027777
122708,5.658083468276515
122709,3.6540136332123314
122710,10.003196050263679
122711,12.494500102378673
122712,6.482315947758838
122713,7.02981833275463
122714,7.098325721538299
122715,5.69960794838489
122716,6.750383301704545
122717,7.21314457129314
122718,5.936096316424663
122719,5.822192110900673
122720,5.724144910760206
122721,8.249037352483164
122722,7.4833694621001685
122723,6.117223734375
122724,6.208399676188973
122725,9.098210831912878
122726,6.470097721238426
122727,8.223499018676346
122728,9.39198918644781
122729,10.133873650147306
122730,7.521262909459175
122731,5.5887905930660775
122732,6.122443557186448
122733,7.659221187331649
122734,7.936793542845118
122735,9.57850182717803
122736,11.26528238141835
122737,11.788167830176768
122738,5.176074425347222
122739,9.630834992693602
122740,11.60093648053451
122741,11.75677726267887
122742,6.268650541877104
122743,6.974845743097643
122744,17.036924757628366
122745,9.365307242682029
122746,8.238400746054293
122747,8.66838944023569
122748,9.914891896727694
122749,12.836566679608584
122750,10.30821993713247
122751,3.418803444212963
122752,8.871095634785354
122753,13.687774496846064
122754,6.320941278793139
122755,1.581722280787037
122756,2.654496193823653
122757,4.109044798263889
122758,7.042829474126683
122759,7.6086326020096795
122760,8.800692873645833
122761,5.613301824284512
122762,5.346219328125
122763,13.604726966540404
122764,8.069012030460858
122765,6.277606567971381
122766,5.480263072506313
122767,4.922866097527357
122768,9.309447435169401
122769,7.479102544349747
122770,6.862829015151515
122771,6.787429343434344
122772,6.840256976588805
122773,7.957560095749159
122774,8.526843914404461
122775,5.838992952388468
122776,5.974407029423401
122777,14.127581626459385
122778,10.58871343102904
122779,18.270313622421085
122780,19.02970338052399
122781,24.827873311610485
122782,9.042241824810606
122783,10.784180873495371
