index_oligo,off_target_score_general_ARTM_n50_c1000
139340,-0.014331759164582715
139341,0.0
139342,-0.003830516786598191
139343,0.0
139344,-0.03508648717423532
139345,0.0
139346,-0.004678739031310794
139347,0.0
139348,-0.017936966600224705
139349,0.0
139350,0.0
139351,-0.014042200162946914
139352,-0.0013889739736595266
139353,-0.014618435382354925
139354,0.0
139355,0.0
139356,0.0
139357,0.0
139358,-0.008690525818777202
139359,-0.008690525818777202
139360,0.0
139361,0.0
139362,0.0
139363,0.0
139364,0.0
139365,0.0
139366,-0.0028917995442072795
139367,-0.0017155046972917665
139368,-0.061307865765639236
139369,-0.02859037425119695
139370,-0.02996906535500274
139371,-0.0013075660927960506
139372,0.0
139373,0.0
139374,-0.013596595718538055
139375,-0.08728535270555111
139376,-0.009919106033680337
139377,-0.009919106033680337
139378,-0.009919106033680337
139379,-0.009919106033680337
139380,-0.00376253126440701
139381,0.0
139382,0.0
139383,0.0
139384,0.0
139385,0.0
139386,0.0
139387,-0.011735329709375856
139388,-0.011735329709375856
139389,-0.07380878699231817
139390,-0.07380878699231817
139391,-0.07380878699231817
139392,-0.07380878699231817
139393,-0.07380878699231817
139394,-0.07380878699231817
139395,-0.07380878699231817
139396,-0.07380878699231817
139397,-0.09333899733101159
139398,-0.09333899733101159
139399,-0.09333899733101159
139400,-0.09333899733101159
139401,-0.09322203110165078
139402,-0.09322203110165078
139403,-0.09266758626731737
139404,-0.09266758626731737
139405,-0.09361023574027516
139406,-0.09361023574027516
139407,-0.09256219862703993
139408,-0.09256219862703993
139409,-0.062479817385310187
139410,-0.06196771686605559
139411,-0.016580726197501238
139412,-0.015804451224726783
139413,-0.04844298469128212
139414,-0.10216113232891194
139415,-0.12293757504855067
139416,-0.13887279202712352
139417,-0.14114719071439186
139418,-0.14610464459426836
139419,-0.1469303164592977
139420,-0.14786066013878776
139421,-0.15659554187948208
139422,-0.1673189759725286
139423,-0.17017339752800476
139424,-0.16511956941167122
139425,-0.16468348139316263
139426,-0.16421664819014803
139427,-0.16034527101181048
139428,-0.15894408122508175
139429,-0.14421818184114282
139430,-0.12204292651036723
139431,-0.09674997290275014
139432,-0.09174819593304909
139433,-0.003696251204488344
139434,0.0
139435,0.0
139436,0.0
139437,0.0
139438,0.0
139439,0.0
139440,-0.01066084848132752
139441,0.0
139442,0.0
139443,-0.003836141047838484
139444,-0.010581508946198321
139445,-0.01066084848132752
139446,-0.01066084848132752
139447,-0.013417274709659664
139448,-0.013417274709659664
139449,-0.013417274709659664
139450,-0.013157197350484174
139451,0.0
139452,-0.04541264606202779
139453,-0.06161433742623503
139454,-0.11478602807298538
139455,-0.0698855219227071
139456,0.0
139457,-0.03616592791466636
139458,-0.060189755673019985
139459,-0.02260037338666205
139460,-0.04927358517993638
139461,0.0
139462,-0.011804272603808614
139463,0.0
139464,0.0
139465,0.0
139466,0.0
139467,-0.04272609923020888
139468,0.0
139469,-0.0068379309141494045
139470,0.0
139471,0.0
139472,0.0
139473,0.0
139474,0.0
139475,-0.0014492636575828236
139476,0.0
139477,0.0
139478,0.0
139479,-0.03622153274969504
139480,-0.017884648933518828
139481,0.0
139482,0.0
139483,0.0
139484,0.0
139485,-0.02120230515981378
139486,-0.017462014648114543
139487,0.0
139488,-0.00436121450400122
139489,-0.008468400179483927
139490,0.0
139491,-0.014275378307189317
139492,-0.0011503063239150855
139493,0.0
139494,0.0
139495,-0.1017122196457328
139496,0.0
139497,0.0
139498,-0.15852232119161455
139499,-0.041547881264839936
139500,-0.004017910492837732
139501,-0.07301790050106068
139502,-0.0015472565739318399
139503,-0.13585431435669582
139504,0.0
139505,-0.025655493214542545
139506,0.0
139507,0.0
139508,0.0
139509,0.0
139510,0.0
139511,-0.021400839202554933
139512,-0.0815388181531913
139513,0.0
139514,-0.004685490049931894
139515,0.0
139516,-0.0022442743473152223
139517,0.0
139518,0.0
139519,0.0
139520,-0.003696626460540999
139521,-0.10035311000723206
139522,0.0
139523,-0.005956059539783154
139524,-0.07872073764547187
139525,0.0
139526,0.0
139527,0.0
139528,-0.0028641004852750247
139529,-0.06433111424953375
139530,-0.07049536241980496
139531,-0.1507215798713299
139532,-0.059312644074315836
139533,-0.14102201165053382
139534,-0.0031851435540510495
139535,-0.06934903549288204
139536,-0.03382858894674934
139537,-0.14472555311324722
139538,-0.17637522535463512
139539,0.0
139540,-0.024070932895130435
139541,-0.14062113443603688
139542,-0.11405469257309157
139543,-0.003588649630824046
139544,-0.18682199167033778
139545,-0.10828128934204168
139546,-0.14633489188706542
139547,-0.09417888776852475
139548,-0.16497874961567996
139549,0.0
139550,-0.01665069461653656
139551,0.0
139552,-0.14888359321194
139553,0.0
139554,-0.0930152362040291
139555,-0.099054399561728
139556,-0.11474498771324224
139557,-0.20095475920944653
139558,-0.07890651530218198
139559,0.0
139560,-0.017255469192299082
139561,-0.11946323773816718
139562,0.0
139563,-0.09503356909622528
139564,0.0
139565,-0.0013304908589791256
139566,-0.0765774840416617
139567,-0.15247524355299705
139568,-0.09922014916556716
139569,-0.0880420242506078
139570,-0.20093411693319724
139571,-0.1418296658923818
139572,-0.11220062410981894
139573,-0.08395609562755843
139574,-0.0025884939741918443
139575,-0.1553163360332958
139576,-0.14239781127733667
139577,-0.015058292881455704
139578,-0.12242271584383511
139579,-0.08420492815982372
139580,-0.1784052556756225
139581,-0.16643153418663273
139582,-0.1698947120145238
139583,-0.17704740577853156
139584,-0.03102574192526064
139585,-0.10995038415859118
139586,0.0
139587,-0.12275778266379908
139588,-0.1689247186922032
139589,0.0
139590,-0.216897264598585
139591,-0.18243518220856936
139592,-0.007938114274377621
139593,0.0
139594,-0.17364147130139637
139595,-0.09122512353468228
139596,-0.18980330271331453
139597,-0.13942196287185027
139598,-0.07965990594865027
139599,-0.01290283823747473
139600,0.0
139601,0.0
139602,-0.03709179833334804
139603,0.0
139604,0.0
139605,0.0
139606,0.0
139607,-0.03997998954817622
139608,-0.03997998954817622
139609,-0.03995595834138661
139610,-0.0389236204567031
139611,-0.03709179833334804
139612,0.0
139613,0.0
139614,0.0
139615,0.0
139616,0.0
139617,0.0
139618,0.0
139619,0.0
139620,0.0
139621,0.0
139622,0.0
139623,0.0
139624,0.0
139625,0.0
139626,0.0
139627,0.0
139628,0.0
139629,0.0
139630,0.0
139631,0.0
139632,0.0
139633,0.0
139634,0.0
139635,0.0
139636,0.0
139637,0.0
139638,0.0
139639,0.0
139640,0.0
139641,0.0
139642,0.0
139643,-0.002717612600654129
139644,-0.002717612600654129
139645,0.0
139646,0.0
139647,0.0
139648,0.0
139649,0.0
139650,0.0
139651,0.0
139652,0.0
139653,0.0
139654,0.0
139655,0.0
139656,0.0
139657,0.0
139658,0.0
139659,0.0
139660,0.0
139661,0.0
139662,0.0
139663,0.0
139664,0.0
139665,0.0
139666,0.0
139667,0.0
139668,0.0
139669,0.0
139670,0.0
139671,-0.050024173990410266
139672,-0.050024173990410266
139673,-0.04971887910316223
139674,-0.04092152417705732
139675,-0.039994502144755494
139676,0.0
139677,0.0
139678,0.0
139679,0.0
139680,-0.027781630178649035
139681,-0.006288581583894038
139682,-0.005577269795684501
139683,-0.002453197660828403
139684,-0.002453197660828403
139685,-0.002453197660828403
139686,-0.002453197660828403
139687,-0.0009383411139930977
139688,-0.0009383411139930977
139689,0.0
139690,0.0
139691,0.0
139692,0.0
139693,0.0
139694,0.0
139695,-0.021503844869021946
139696,-0.02194750331074852
139697,-0.02194750331074852
139698,-0.02194750331074852
139699,-0.02194750331074852
139700,-0.055674624886767644
139701,-0.055674624886767644
139702,-0.05312638607494954
139703,-0.06434356872754352
139704,-0.06506352624683273
139705,-0.07989812103354868
139706,0.0
139707,0.0
139708,0.0
139709,0.0
139710,0.0
139711,-0.0008976673056788654
139712,-0.014280382957468148
139713,-0.01524738242200823
139714,-0.01524738242200823
139715,-0.027781630178649035
139716,-0.027781630178649035
139717,0.0
139718,-0.0023565136213416246
139719,-0.0023565136213416246
139720,-0.0023565136213416246
139721,0.0
139722,0.0
139723,0.0
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,0.0
139729,0.0
139730,-0.00856997661132994
139731,-0.008511615109126623
139732,-0.008394892104719985
139733,-0.0017913852937320462
139734,-0.0017913852937320462
139735,-0.0017913852937320462
139736,-0.02858146173265679
139737,-0.02858146173265679
139738,-0.02858146173265679
139739,-0.03355137583500461
139740,-0.01340653065510905
139741,-0.01340653065510905
139742,-0.11410958995758826
139743,-0.1362715899379696
139744,-0.1490625268000362
139745,-0.11171369374474377
139746,-0.00817216312445783
139747,0.0
139748,-0.022397072433614884
139749,0.0
139750,0.0
139751,0.0
139752,0.0
139753,0.0
139754,-0.08261752178083354
139755,-0.10301919585656426
139756,-0.09927523760364779
139757,-0.13124330272417603
139758,0.0
139759,0.0
139760,0.0
139761,-0.049849697378111936
139762,-0.002425904220254006
139763,-0.10701290477763742
139764,0.0
139765,-0.010103556885035683
139766,-0.022892864928168766
139767,0.0
139768,0.0
139769,-0.06280076934832216
139770,-0.0401185638776133
139771,0.0
139772,-0.017319035927518045
139773,-0.04476345309569796
139774,-0.04596386513853177
139775,-0.09030589065883922
139776,0.0
139777,0.0
139778,0.0
139779,-0.07735680930967584
139780,-0.015168572711543933
139781,-0.07010403926338175
139782,-0.001066308722499426
139783,-0.006109567102587922
139784,0.0
139785,-0.0009652940136022693
139786,-0.024516515864873807
139787,-0.12755265187423082
139788,-0.07008177271806722
139789,0.0
139790,-0.14429223786602752
139791,-0.017252535722285994
139792,-0.01453447931155062
139793,0.0
139794,0.0
139795,0.0
139796,-0.15552831431105388
139797,-0.010255901871581543
139798,0.0
139799,0.0
139800,0.0
139801,-0.003860043770379723
139802,0.0
139803,0.0
139804,0.0
139805,-0.0461165762958088
139806,-0.1400037957329438
139807,-0.12211397274666119
139808,-0.12171625412627403
139809,-0.11506041337366468
139810,-0.094263387238708
139811,-0.13676427112285997
139812,-0.13901198586818367
139813,-0.14321811984616695
139814,-0.1602653702187937
139815,-0.16397413468179617
139816,-0.16399834386385756
139817,-0.16388091450768524
139818,-0.14798044052469672
139819,-0.15168222635299894
139820,-0.12798993413322082
139821,-0.14034697353512562
139822,-0.12626134217301094
139823,-0.05567242470349312
139824,-0.14317603066563622
139825,-0.04594527825622813
139826,-0.07905639683668841
139827,-0.13976690516053533
139828,-0.01645538857909633
139829,0.0
139830,-0.09159389776546477
139831,-0.12984579021068623
139832,-0.213815961895111
139833,-0.13969167317869274
139834,-0.09986782820578706
139835,-0.1788864864002946
139836,-0.12594069769387142
139837,0.0
139838,-0.18977875695904134
139839,-0.11136197238281398
139840,-0.15392716146795396
139841,-0.16820801856002718
139842,-0.14247186964767525
139843,0.0
139844,0.0
139845,0.0
139846,0.0
139847,0.0
139848,0.0
139849,-0.05572578061361863
139850,-0.00878167663050838
139851,0.0
139852,0.0
139853,0.0
139854,-0.06019458255827544
139855,-0.009156710700094241
139856,-0.007660273758882424
139857,0.0
139858,-0.002357162720076601
139859,0.0
139860,0.0
139861,0.0
139862,0.0
139863,-0.0052020061358423655
139864,-0.12197913612337749
139865,0.0
139866,0.0
139867,-0.004225666844215288
139868,-0.002387523945139682
139869,-0.03643048217627842
139870,0.0
139871,0.0
139872,-0.0014766986456801283
139873,-0.1458490769010632
139874,-0.13634173259070703
139875,-0.0046948829578340855
139876,0.0
139877,-0.004830617665258722
139878,0.0
139879,-0.020514220643905942
139880,0.0
139881,0.0
139882,0.0
139883,-0.008669379765113049
139884,-0.0831544042916903
139885,0.0
139886,0.0
139887,0.0
139888,0.0
139889,0.0
139890,-0.04211423033010264
139891,-0.0014474570883399277
139892,-0.006236850119663555
139893,-0.0009964858811874861
139894,-0.0063182181938331045
139895,0.0
139896,0.0
139897,0.0
139898,0.0
139899,0.0
139900,0.0
139901,0.0
139902,-0.13998352893449784
139903,0.0
139904,-0.028238736860372402
139905,0.0
139906,-0.04102600386489785
139907,0.0
139908,0.0
139909,-0.021605540604535213
139910,0.0
139911,-0.0072246941182433294
139912,0.0
139913,0.0
139914,0.0
139915,-0.06968571370776346
139916,-0.0827600789038907
139917,0.0
139918,0.0
139919,0.0
139920,-0.015291267789475274
139921,-0.03120280692005565
139922,-0.0009445759386707927
139923,-0.028888776396225564
139924,-0.028888776396225564
139925,0.0
139926,0.0
139927,-0.012287721368937306
139928,0.0
139929,-0.12765613651646102
139930,0.0
139931,-0.01699702648414522
139932,0.0
139933,-0.005604072611868181
139934,-0.0023955627463017686
139935,-0.13099643123319527
139936,-0.01533765243561638
139937,-0.046411211019933424
139938,-0.0019410102348199675
139939,0.0
139940,0.0
139941,-0.08757405165744615
139942,-0.006653233260589064
139943,-0.11193618561751738
139944,-0.12450663127637883
139945,-0.1346612218890841
139946,-0.12345222396612406
139947,-0.1263778902646336
139948,0.0
139949,0.0
139950,-0.10323333679447545
139951,-0.0719519912164469
139952,0.0
139953,-0.1247261939989654
139954,-0.10048895440859629
139955,-0.051860961122745956
139956,-0.008233005320273953
139957,0.0
139958,-0.09796282479511136
139959,-0.10755550147861886
139960,-0.04078671218278424
139961,-0.048712446921916674
139962,-0.0673806898014247
139963,0.0
139964,-0.016201840382985368
139965,-0.1077123935285192
139966,-0.001530308167470496
139967,-0.097688349559167
139968,0.0
139969,-0.03912335695881826
139970,-0.008189376146265567
139971,-0.1011352750011375
139972,0.0
139973,-0.008666876567823077
139974,-0.0023830027894859865
139975,0.0
139976,-0.011232173310521324
139977,0.0
139978,-0.006614940824732523
139979,-0.007932776539958164
139980,0.0
139981,-0.005181227098188268
139982,-0.08447791394684621
139983,-0.0013841003807694933
139984,0.0
139985,-0.0038012479641412163
139986,0.0
139987,0.0
139988,-0.0019330600551692462
139989,0.0
139990,0.0
139991,-0.10916333460548402
139992,-0.02269993811893531
139993,0.0
139994,-0.021430436889835217
139995,0.0
139996,-0.006925244858972355
139997,0.0
139998,-0.004216218821095057
139999,-0.01996712540370272
140000,-0.001505940203020329
140001,0.0
140002,0.0
140003,0.0
140004,0.0
140005,0.0
140006,-0.0014425834954498945
140007,-0.12123298348098767
140008,0.0
140009,-0.0009900194166121768
140010,-0.0029355006550372664
140011,-0.0788944070223959
140012,-0.001659420513533577
140013,-0.026596575252097368
140014,-0.06931839498100185
140015,-0.11983712796407327
140016,-0.005711520898488467
140017,-0.00958942891298767
140018,-0.0013889739736595266
140019,-0.04389915724650433
140020,-0.0434050614992787
140021,-0.07397375112427335
140022,-0.08435184885520125
140023,-0.004817256480869387
140024,-0.0038619529211216105
140025,-0.0016319466639717628
140026,-0.08890351884765742
140027,0.0
140028,-0.011257521537473366
140029,-0.01168656276541344
140030,-0.03831168609645765
140031,-0.12468692880841546
140032,-0.00523662506109634
140033,-0.012267118823716587
140034,-0.006325476708439699
140035,-0.0013304131266841642
140036,0.0
140037,0.0
140038,0.0
140039,0.0
140040,0.0
140041,-0.015536029557345966
140042,0.0
140043,-0.005747719919678679
140044,0.0
140045,-0.13076853128007435
140046,-0.045546115701171154
140047,0.0
140048,0.0
140049,0.0
140050,0.0
140051,0.0
140052,0.0
140053,0.0
140054,0.0
140055,0.0
140056,0.0
140057,0.0
140058,-0.07849915200928845
140059,0.0
140060,0.0
140061,-0.005773914760951197
140062,0.0
140063,-0.015100546246833447
140064,0.0
140065,0.0
140066,0.0
140067,-0.07237309300751463
140068,0.0
140069,0.0
140070,0.0
140071,-0.0021482621285537074
140072,0.0
140073,0.0
140074,0.0
140075,0.0
140076,-0.07180072229852151
140077,0.0
140078,0.0
140079,-0.09480822603631321
140080,-0.038470003299062465
140081,0.0
140082,-0.09920042396585926
140083,0.0
140084,-0.0017727250302556708
140085,0.0
140086,0.0
140087,0.0
140088,0.0
140089,0.0
140090,-0.008605556180510484
140091,0.0
140092,-0.02662873043666993
140093,-0.016135491104034772
140094,0.0
140095,-0.14162490444737172
140096,-0.05260599459312136
140097,-0.10479625507862139
140098,0.0
140099,0.0
140100,0.0
140101,-0.06919048085549871
140102,0.0
140103,0.0
140104,-0.02453766853496683
140105,-0.06036735655029445
140106,0.0
140107,-0.027827397574853766
140108,-0.08248687597573277
140109,-0.0851430868417558
140110,0.0
140111,0.0
140112,-0.012419921142855679
140113,0.0
140114,-0.06608602659503224
140115,-0.08869084074693082
140116,-0.10593116656633973
140117,-0.11591932591920787
140118,-0.06851741241627793
140119,-0.13586383376250397
140120,-0.07962562987854575
140121,-0.04613926779520046
140122,-0.054763283627987526
140123,-0.01839637598065345
140124,-0.07687627517588802
140125,-0.031061719685908568
140126,-0.005453489715914917
140127,-0.03627841275716811
140128,-0.056420957372982306
140129,-0.006223940010675566
140130,-0.03579125420981239
140131,-0.01857283793703099
140132,-0.03508604948461257
140133,-0.03532297816201286
140134,-0.019085877435619805
140135,-0.0010692724322246927
140136,-0.13124253807517783
140137,-0.12419919173726224
140138,-0.031628392828791756
140139,-0.0018062355976914651
140140,0.0
140141,0.0
140142,-0.07793470207978008
140143,-0.0015715041949357716
140144,-0.023479949025924766
140145,-0.03655111074244595
140146,-0.06037937828150362
140147,-0.0423847640983776
140148,-0.001469893745235248
140149,-0.001469893745235248
140150,0.0
140151,-0.00504420309992061
140152,-0.0810248298627915
140153,-0.0026212995635185136
140154,-0.019918392350483354
140155,0.0
140156,0.0
140157,0.0
140158,-0.0009628621244603009
140159,-0.03003229320199553
140160,-0.10434983589237337
140161,0.0
140162,-0.08329955553503988
140163,0.0
140164,-0.0021655624170267315
140165,-0.007467249478259628
140166,-0.06818574028525891
140167,-0.05811604986446998
140168,-0.05693610979291469
140169,-0.05154103515165744
140170,-0.08979170143606703
140171,-0.08438039641369378
140172,-0.09581328319298185
140173,-0.11641079616570855
140174,-0.09839429393721381
140175,-0.09366333251269376
140176,-0.09523686452264561
140177,-0.09344592472355238
140178,-0.11214291081272418
140179,-0.13830336080352426
140180,-0.1394064398939193
140181,-0.13850998168073578
140182,-0.1382764342884905
140183,-0.13860283722907882
140184,-0.13905486336516737
140185,-0.1330555521210504
140186,-0.1414774912405907
140187,-0.14784304458495454
140188,-0.14774547511601405
140189,-0.15199392938611564
140190,-0.15141551571121145
140191,-0.15091548505302382
140192,-0.12242271584383511
140193,-0.034128909533639104
140194,-0.008787280249662556
140195,0.0
140196,0.0
140197,0.0
140198,0.0
140199,0.0
140200,-0.05673554183179204
140201,0.0
140202,-0.0027442710638851814
140203,-0.006417417148117408
140204,-0.01290283823747473
140205,-0.029192287631045328
140206,-0.034460010956140534
140207,-0.0425084718550895
140208,-0.14524621203770025
140209,0.0
140210,0.0
140211,0.0
140212,0.0
140213,0.0
140214,0.0
140215,-0.12989137769533632
140216,-0.15404568695265589
140217,-0.13800356338073558
140218,-0.14525090991122083
140219,-0.06041827593507866
140220,-0.0921404980888404
140221,-0.09931202852194217
140222,-0.14472555311324722
140223,-0.1424228861911316
140224,-0.15414727689673108
140225,-0.11438077461528787
140226,-0.13168951701660034
140227,-0.13036891723205332
140228,-0.0846971724135768
140229,-0.03179447911979125
140230,-0.09604575268573479
140231,-0.1555754610863721
140232,-0.1124359904064665
140233,-0.08721765858478749
140234,0.0
140235,-0.12683608153332218
140236,-0.08195543909003948
140237,0.0
140238,-0.047293801562689496
140239,-0.07419340622314777
140240,-0.1390956362231171
140241,-0.1386331110028877
140242,-0.0037770010407270245
140243,-0.1415180959030805
140244,-0.13131475348685118
140245,-0.10322668004241661
140246,-0.08618132676996829
140247,-0.06271010400436469
140248,-0.009956506767927632
140249,-0.009956506767927632
140250,-0.011233985033253766
140251,-0.1704110863575441
140252,-0.1796092148967032
140253,-0.1817280106445196
140254,-0.1607125860838884
140255,-0.15661716515112395
140256,-0.1545592868364393
140257,-0.1369504516786486
140258,-0.14450048937873997
140259,-0.15261842818504717
140260,-0.1497531837726891
140261,-0.14649033435041384
140262,-0.14807396741929066
140263,-0.14851193596395065
140264,-0.1507210672070654
140265,-0.1512424899226811
140266,-0.12985640162816106
140267,-0.035901965632173495
140268,-0.03142857883544821
140269,-0.04004005529687453
140270,-0.10624817788870841
140271,-0.02053447821212634
140272,-0.02053447821212634
140273,-0.003323466102173887
140274,-0.003323466102173887
140275,-0.007698502317198138
140276,-0.10598032066615733
140277,-0.11155970638197431
140278,-0.12285470066270726
140279,-0.12575622790699725
140280,-0.13236148488810526
140281,-0.1321391067572154
140282,-0.1277900772529
140283,-0.09689237931360006
140284,-0.031766181726847885
140285,-0.14764372305074452
140286,-0.14899402213019858
140287,-0.16015143313116442
140288,-0.16095322406736987
140289,-0.1564120853950106
140290,-0.07430485905009938
140291,-0.02730727880532628
140292,-0.01569439403497234
140293,-0.12256776259877175
140294,-0.039520291348835494
140295,-0.037235321450232256
140296,-0.06494736513247384
140297,-0.08092875511015886
140298,-0.08613043927741496
140299,-0.11907199339074734
140300,-0.12076629303853278
140301,-0.12301035993190294
140302,-0.13310393938155526
140303,-0.14805369485802364
140304,-0.1527874239244962
140305,-0.15227540443217968
140306,-0.15870631029599344
140307,-0.14968328672746695
140308,-0.1485497763966435
140309,-0.053759188797864996
140310,-0.05124386806302197
140311,-0.06025527914163206
140312,-0.061795157049764404
140313,-0.057714938726545574
140314,-0.024566583262211575
140315,-0.021595551147230982
140316,-0.04194278964439842
140317,-0.04899759413602996
140318,-0.04951571232153113
140319,-0.04797092415370757
140320,-0.07097788125789123
140321,-0.13413385418932672
140322,0.0
140323,0.0
140324,-0.03139096847283355
140325,-0.0009842590605594187
140326,0.0
140327,-0.04362623245070129
140328,-0.0871893982885291
140329,-0.027197495864406493
140330,-0.004150204260777857
140331,-0.051340313396085094
140332,-0.022584129064180836
140333,-0.0010297804871951058
140334,-0.05774901114282197
140335,-0.16275427894934932
140336,-0.11249307610518988
140337,0.0
140338,0.0
140339,0.0
140340,0.0
140341,-0.03647992017436683
140342,-0.038282929022147104
140343,-0.11190853220633426
140344,0.0
140345,-0.0009726326497204201
140346,0.0
140347,0.0
140348,0.0
140349,-0.0036268787914741875
140350,-0.0011740481254432066
140351,0.0
140352,-0.10155249892304341
140353,0.0
140354,-0.005350504685691493
140355,-0.08654271739960732
140356,0.0
140357,0.0
140358,0.0
140359,-0.006315021461792629
140360,0.0
140361,-0.0008247909915976358
140362,0.0
140363,-0.0011591176592735536
140364,0.0
140365,-0.0014523306812299613
140366,0.0
140367,0.0
140368,-0.09274817275435956
140369,0.0
140370,0.0
140371,-0.0023077167316916244
140372,0.0
140373,0.0
140374,-0.0014425834954498945
140375,0.0
140376,0.0
140377,-0.07362472560746067
140378,-0.008747471320326812
140379,-0.011292479951912592
140380,0.0
140381,-0.05195584652550813
140382,-0.001530308167470496
140383,-0.03001532621447362
140384,-0.0013929859239438173
140385,-0.004392238851136635
140386,0.0
140387,-0.001301966666578393
140388,0.0
140389,0.0
140390,-0.11746382157838177
140391,0.0
140392,0.0
140393,-0.004820111795175485
140394,-0.01652707301389591
140395,-0.14202081946880166
140396,-0.002403601547463855
140397,0.0
140398,-0.06439776126880158
140399,-0.13155058548908494
140400,-0.0008589341491217287
140401,-0.08844565005304854
140402,-0.045586597888787696
140403,-0.14348386486368014
140404,-0.09142288039195345
140405,-0.12783107701948618
140406,-0.08581262642648022
140407,-0.01901161386930731
140408,-0.050153798011065995
140409,-0.0047587019372702394
140410,-0.12156782598112054
140411,-0.15659263797643366
140412,-0.13434701572941837
140413,0.0
140414,-0.17178098458679075
140415,-0.011845104641194445
140416,-0.0814078533644504
140417,-0.03581993219271802
140418,-0.1362330066195534
140419,-0.01586993136503147
140420,-0.040349429849562704
140421,-0.10776226926247694
140422,-0.1062661831731231
140423,-0.12796605593446042
140424,-0.03795772966203478
140425,-0.011606070638450526
140426,-0.00538164299909654
140427,0.0
140428,0.0
140429,0.0
140430,-0.1406981512282261
140431,0.0
140432,-0.14796484927623257
140433,-0.13423624557362712
140434,-0.10833321309021884
140435,-0.08659888439597824
140436,0.0
140437,-0.11156383936851427
140438,-0.004734984663135401
140439,0.0
140440,0.0
140441,-0.0035687557339185117
140442,-0.017804222623485452
140443,-0.017476771972794163
140444,-0.08535931889720139
140445,0.0
140446,0.0
140447,-0.001021065321662733
140448,-0.06276898986887036
140449,-0.06997080954700702
140450,-0.15562455379720874
140451,-0.13162236485850634
140452,-0.10787831849655347
140453,-0.15755834349814063
140454,-0.10392995320396956
140455,-0.1648777812408411
140456,-0.14679522125911137
140457,-0.10907858156630876
140458,-0.09908657186622186
140459,-0.11728171157539785
140460,-0.09700827160156515
140461,-0.12562643777022314
140462,-0.10006748071457569
140463,-0.0810124798142479
140464,0.0
140465,-0.10807571894563323
140466,-0.12300095959171957
140467,-0.07889796830808872
140468,-0.002833535843144365
140469,0.0
140470,-0.004963042858617633
140471,-0.003904960890113502
140472,-0.037727888145961994
140473,0.0
140474,0.0
140475,-0.002441949548750656
140476,0.0
140477,-0.03192670557283396
140478,-0.031588273236886885
140479,0.0
140480,0.0
140481,0.0
140482,0.0
140483,0.0
140484,-0.0028808038672278103
140485,0.0
140486,0.0
140487,-0.003338346053907866
140488,-0.024177563028085988
140489,-0.04203782942204826
140490,0.0
140491,-0.004360165195359468
140492,-0.005294893650401636
140493,0.0
140494,0.0
140495,0.0
140496,-0.09951068210486266
140497,0.0
140498,0.0
140499,-0.04703731533917224
140500,0.0
140501,0.0
140502,-0.006806176202320325
140503,0.0
140504,-0.009494534018894328
140505,-0.02123402102565327
140506,0.0
140507,0.0
140508,0.0
140509,0.0
140510,-0.016525718499606153
140511,0.0
140512,-0.0011329735554568554
140513,-0.04655087863807506
140514,-0.0014766986456801283
140515,0.0
140516,-0.024092531838009253
140517,0.0
140518,0.0
140519,0.0
140520,0.0
140521,-0.042819084581065314
140522,-0.05500927111233819
140523,0.0
140524,-0.0017029980709906654
140525,-0.031139843047371225
140526,0.0
140527,0.0
140528,0.0
140529,0.0
140530,-0.001618137277887542
140531,0.0
140532,-0.0013550248692916192
140533,0.0
140534,-0.010849859212286615
140535,0.0
140536,-0.004346941267101689
140537,0.0
140538,-0.0013646060092093596
140539,0.0
140540,0.0
140541,-0.09432239389826468
140542,0.0
140543,-0.0010196097737873817
140544,0.0
140545,0.0
140546,-0.030109135669287856
140547,-0.00974745878730648
140548,0.0
140549,-0.10931958107552137
140550,-0.10792949505858666
140551,-0.11965663120861315
140552,-0.12710646904070327
140553,-0.08451033181094779
140554,-0.05658963624634181
140555,0.0
140556,-0.006773923068936543
140557,-0.004033740194363921
140558,0.0
140559,-0.1317543781076857
140560,-0.01589402935472862
140561,-0.15876331272258168
140562,-0.10837185507804116
140563,-0.00288763702713623
140564,-0.0992770155627228
140565,0.0
140566,-0.11280883880045876
140567,-0.11410053213402042
140568,-0.0020119730961122603
140569,-0.022021962389139213
140570,-0.0010814043055320717
140571,-0.12362990480818929
140572,-0.08473721829308735
140573,-0.010482229418764923
140574,-0.13734858336864245
140575,-0.03125519085489304
140576,0.0
140577,-0.0015498025390306299
140578,-0.032699997882564814
140579,-0.006921057470378595
140580,-0.12889199275022167
140581,-0.12703653288313915
140582,-0.10849490629481409
140583,-0.02766705165188035
140584,-0.09338608322125305
140585,-0.005369590811461166
140586,-0.10243593481025237
140587,-0.0174577282756548
140588,-0.1316255344187379
140589,-0.04607447511544869
140590,-0.03090334473446437
140591,-0.008850526551405054
140592,0.0
140593,0.0
140594,-0.1342947262808519
140595,-0.11181317022770404
140596,0.0
140597,-0.037299376926768955
140598,-0.010298580856281105
140599,-0.0451657718253033
140600,-0.0034990080648517005
140601,-0.1369440624176674
140602,-0.050951416149342094
140603,-0.005835882008733
140604,-0.14601211145691959
140605,0.0
140606,-0.14329163805353146
140607,-0.10750385765647547
140608,-0.02843625622669892
140609,0.0
140610,-0.13592406830872494
140611,-0.04443236410986224
140612,-0.009294762738930328
140613,-0.002434627150135131
140614,-0.10832521190417016
140615,-0.04906277211257847
140616,-0.05620853496739067
