index_oligo,RBP_RBM8A_aff_50
155203,1.958624
155204,1.958624
155205,1.958624
155206,1.958624
155207,1.1468595
155208,1.1468595
155209,4.6066227
155210,3.4693768
155211,3.4693768
155212,3.4693768
155213,0.86764324
155214,0.86764324
155215,5.0617223
155216,3.5234601
155217,3.3533528
155218,2.1105866
155219,2.1105866
155220,2.1105866
155221,2.1105866
155222,2.1105866
155223,2.1105866
155224,1.0121639
155225,3.226916
155226,3.1976771
155227,3.1976771
155228,2.2147522
155229,2.2147522
155230,2.2147522
155231,2.2147522
155232,2.2147522
155233,2.2147522
155234,2.2147522
155235,2.2147522
155236,2.2147522
155237,7.2291737
155238,5.872563
155239,5.872563
155240,4.4735994
155241,4.4735994
155242,4.4735994
155243,4.4735994
155244,0.898008
155245,0.898008
155246,8.454597
155247,8.454597
155248,8.454597
155249,8.454597
155250,8.454597
155251,8.454597
155252,7.5565896
155253,7.5565896
155254,7.5565896
155255,7.5565896
155256,3.9415936
155257,0.8117644
155258,0.8117644
155259,0.8117644
155260,0.8117644
155261,0.0
155262,0.0
155263,0.0
155264,0.0
155265,0.0
155266,0.0
155267,0.0
155268,0.0
155269,0.0
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,0.0
155278,0.0
155279,0.0
155280,0.0
155281,0.0
155282,0.0
155283,0.0
155284,0.0
155285,0.0
155286,0.0
155287,0.0
155288,0.0
155289,0.009613717
155290,0.009613717
155291,0.009613717
155292,0.009613717
155293,0.0
155294,0.0
155295,0.0
155296,0.0
155297,0.0
155298,0.0
155299,0.0
155300,0.0
155301,0.0
155302,0.0
155303,0.0
155304,0.0
155305,0.0
155306,0.0
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,0.0
155319,6.785135
155320,4.101158
155321,4.101158
155322,3.794057
155323,3.794057
155324,3.794057
155325,0.0
155326,0.0
155327,0.0
155328,2.2147522
155329,2.2147522
155330,2.2147522
155331,0.30718812
155332,0.30718812
155333,0.30718812
155334,0.30718812
155335,0.30718812
155336,0.30718812
155337,0.30718812
155338,0.30718812
155339,0.30718812
155340,2.2586114
155341,2.2586114
155342,2.2586114
155343,2.2586114
155344,2.2586114
155345,2.2586114
155346,2.4275062
155347,16.665363
155348,8.235566
155349,4.9541216
155350,4.696671
155351,0.0
155352,0.0
155353,0.0
155354,0.0
155355,0.0
155356,0.0
155357,8.013716
155358,13.053489
155359,13.053489
155360,1.9374592
155361,0.0
155362,0.43362325
155363,0.43362325
155364,0.43362325
155365,0.43362325
155366,0.43362325
155367,0.43362325
155368,0.43362325
155369,0.43362325
155370,0.43362325
155371,0.43362325
155372,0.43362325
155373,0.43362325
155374,0.0
155375,0.0
155376,0.0
155377,0.0
155378,0.0
155379,0.0
155380,0.0
155381,0.0
155382,0.0
155383,0.0
155384,0.0
155385,0.0
155386,0.68677455
155387,14.783615
155388,20.85905
155389,20.85905
155390,20.85905
155391,20.85905
155392,5.1465693
155393,1.5550805
155394,1.5550805
155395,1.5550805
155396,1.5550805
155397,10.3323555
155398,10.3323555
155399,15.688269
155400,4.3514843
155401,4.3514843
155402,4.3514843
155403,4.3514843
155404,4.3514843
155405,4.3514843
155406,4.3514843
155407,4.3514843
155408,12.14002
155409,8.964677
155410,8.577008
155411,8.577008
155412,0.7884728
155413,0.7884728
155414,0.0
155415,0.0
155416,0.0
155417,1.395052
155418,9.526077
155419,9.526077
155420,9.526077
155421,7.229106
155422,7.229106
155423,7.229106
155424,7.229106
155425,7.229106
155426,3.0727086
155427,3.0727086
155428,3.0727086
155429,3.0727086
155430,32.0977
155431,32.0977
155432,0.0
155433,0.0
155434,0.0
155435,0.0
155436,0.0
155437,0.0
155438,0.0
155439,0.0
155440,0.0
155441,1.2451304
155442,1.3995054
155443,1.3995054
155444,1.3995054
155445,1.3995054
155446,1.3995054
155447,1.3995054
155448,1.3995054
155449,1.3995054
155450,5.6992674
155451,5.6992674
155452,2.8318522
155453,11.778745
155454,6.254482
155455,0.6421453
155456,0.6421453
155457,0.6421453
155458,0.6421453
155459,0.6421453
155460,0.46664715
155461,3.6386347
155462,3.1719875
155463,3.1719875
155464,3.3346908
155465,0.16270344
155466,0.16270344
155467,0.16270344
155468,0.16270344
155469,0.16270344
155470,0.0
155471,0.0
155472,0.0
155473,0.0
155474,0.0
155475,0.0
155476,0.0
155477,0.0
155478,0.0
155479,0.0
155480,0.0
155481,0.0
155482,0.0
155483,0.0
155484,11.573616
155485,13.159987
155486,13.159987
155487,13.159987
155488,13.159987
155489,13.250937
155490,13.250937
155491,13.250937
155492,5.6030874
155493,0.042759795
155494,0.0
155495,0.0
155496,0.0
155497,0.0
155498,0.0
155499,0.0
155500,0.0
155501,0.0
155502,0.0
155503,0.0
155504,4.829042
155505,0.0
155506,0.0
155507,0.0
155508,0.0
155509,0.0
155510,0.0
155511,0.0
155512,0.0
155513,0.0
155514,0.0
155515,0.0
155516,0.0
155517,0.0
155518,0.0
155519,0.0
155520,0.0
155521,0.0
155522,0.0992498
155523,0.44632977
155524,6.400016
155525,6.400016
155526,11.479127
155527,0.0
155528,0.0
155529,0.0
155530,0.0
155531,0.0
155532,0.0
155533,0.0
155534,0.0
155535,0.0
155536,0.0
155537,0.0
155538,0.0
155539,0.0
155540,0.0
155541,0.0
155542,0.0
155543,0.0
155544,0.0
155545,0.0
155546,0.0
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,0.0
155555,0.0
155556,0.0
155557,0.0
155558,0.0
155559,0.0
155560,0.0
155561,0.0
155562,0.0
155563,0.0
155564,0.0
155565,0.0
155566,0.0
155567,0.0
155568,0.0
155569,0.0
155570,0.0
155571,0.0
155572,1.8356805
155573,4.320885
155574,0.34840116
155575,0.34840116
155576,0.0
155577,0.0
155578,0.0
155579,0.0
155580,0.0
155581,0.0
155582,0.0
155583,0.0
155584,0.0
155585,0.0
155586,0.0
155587,0.0
155588,14.135424
155589,14.135424
155590,8.177307
155591,3.8445215
155592,3.8445215
155593,4.5214133
155594,4.5214133
155595,4.5214133
155596,4.5214133
155597,4.5214133
155598,4.5214133
155599,0.0
155600,0.0
155601,0.0
155602,0.0
155603,0.0
155604,0.0
155605,0.0
155606,0.0
155607,0.0
155608,0.0
155609,0.0
155610,0.0
155611,0.0
155612,0.0
155613,0.0
155614,0.0
155615,0.0
155616,0.0
155617,0.0
155618,0.0
155619,0.0
155620,0.0
155621,0.0
155622,0.0
155623,0.0
155624,0.0
155625,0.0
155626,0.0
155627,0.0
155628,0.0
155629,0.0
155630,0.0
155631,0.0
155632,0.0
155633,0.0
155634,0.0
155635,0.0
155636,0.0
155637,0.0
155638,0.0
155639,0.0
155640,0.0
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,0.0
155647,0.0
155648,0.0
155649,0.0
155650,0.0
155651,0.0
155652,0.0
155653,0.0
155654,2.2473207
155655,3.8889444
155656,0.8279645
155657,0.8279645
155658,0.43423304
155659,4.0344234
155660,9.157679
155661,3.625707
155662,3.625707
155663,3.625707
155664,0.4742115
155665,0.4742115
155666,0.4742115
155667,0.0
155668,0.0
155669,0.0
155670,0.0
155671,0.0
155672,0.0
155673,0.0
155674,0.0
155675,0.0
155676,0.0
155677,0.0
155678,0.0
155679,0.0
155680,1.7221122
155681,12.27826
155682,20.04019
155683,27.447605
155684,28.345613
155685,28.345613
155686,28.345613
155687,28.345613
155688,28.345613
155689,1.2922626
155690,0.8580295
155691,0.0
155692,0.0
155693,0.0
155694,0.0
155695,0.0
155696,0.0
155697,0.0
155698,0.0
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,0.0
155708,0.0
155709,0.0
155710,0.0
155711,0.39508522
155712,0.39508522
155713,0.39508522
155714,0.39508522
155715,0.46224746
155716,0.46224746
155717,14.369616
155718,3.8838592
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,4.05293
155726,4.05293
155727,4.05293
155728,4.05293
155729,0.0
155730,0.0
155731,0.020597445
155732,0.020597445
155733,0.020597445
155734,0.020597445
155735,0.020597445
155736,0.020597445
155737,0.020597445
155738,0.020597445
155739,4.4115357
155740,1.3081986
155741,1.3081986
155742,1.3081986
155743,1.3081986
155744,1.3081986
155745,1.3081986
155746,1.3081986
155747,1.3081986
155748,1.3081986
155749,1.3081986
155750,1.3081986
155751,1.3081986
155752,1.3081986
155753,1.3826165
155754,1.3826165
155755,1.3826165
155756,1.3826165
155757,1.3826165
155758,0.38766822
155759,0.38766822
155760,3.112171
155761,3.112171
155762,3.112171
155763,3.112171
155764,8.641761
155765,9.099253
155766,9.099253
155767,3.2115252
155768,3.2115252
155769,3.2115252
155770,12.01097
155771,7.810798
155772,7.810798
155773,7.810798
155774,7.810798
155775,5.513827
155776,2.4530885
155777,2.4530885
155778,2.4530885
155779,2.4530885
155780,2.4530885
155781,2.4530885
155782,2.4530885
155783,2.4530885
155784,2.4530885
155785,2.4530885
155786,2.4530885
155787,0.1561171
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,0.0
155796,0.0
155797,0.0
155798,0.0
155799,2.3295412
155800,2.3295412
155801,2.3295412
155802,2.3295412
155803,0.55037165
155804,0.55037165
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,0.0
155811,0.0
155812,0.0
155813,0.0
155814,0.0
155815,0.0
155816,0.0
155817,1.4068761
155818,1.4068761
155819,4.4369655
155820,3.0300894
155821,3.0300894
155822,3.0300894
155823,3.0300894
155824,0.0
155825,0.0
155826,0.0
155827,0.0
155828,0.0
155829,0.0
155830,0.0
155831,0.0
155832,0.0
155833,0.0
155834,0.0
155835,0.0
155836,0.0
155837,0.0
155838,0.0
155839,0.0
155840,0.0
155841,0.0
155842,0.0
155843,0.0
155844,0.0
155845,0.0
155846,0.0
155847,0.0
155848,0.0
155849,0.0
155850,2.491325
155851,2.491325
155852,2.491325
155853,2.491325
155854,2.491325
155855,2.491325
155856,8.96334
155857,8.96334
155858,8.96334
155859,8.96334
155860,0.0
155861,0.0
155862,1.4350303
155863,2.5443983
155864,2.5443983
155865,2.5443983
155866,2.5443983
155867,2.5443983
155868,2.2473207
155869,2.8836257
155870,3.4810998
155871,3.4810998
155872,0.41709083
155873,0.41709083
155874,0.41709083
155875,0.41709083
155876,0.41709083
155877,0.41709083
155878,0.6782373
155879,0.6782373
155880,0.6782373
155881,0.6782373
155882,0.6782373
155883,0.6782373
155884,0.6782373
155885,0.6782373
155886,0.6782373
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,0.11613862
155895,0.20880209
155896,2.3078678
155897,2.1917293
155898,2.1917293
155899,2.1917293
155900,2.0990658
155901,1.0628818
155902,1.0628818
155903,1.0628818
155904,2.4979122
155905,2.4979122
155906,2.4979122
155907,0.0
155908,0.0
155909,0.0
155910,0.0
155911,0.0
155912,0.0
155913,0.0
155914,0.0
155915,0.0
155916,0.0
155917,3.521176
155918,3.521176
155919,3.521176
155920,3.521176
155921,3.521176
155922,0.0
155923,0.0
155924,0.0
155925,0.0
155926,5.52959
155927,5.52959
155928,5.52959
155929,5.52959
155930,5.52959
155931,5.52959
155932,5.52959
155933,5.52959
155934,5.52959
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,0.0
155944,0.0
155945,0.0
155946,0.0
155947,0.0
155948,1.2216552
155949,1.2216552
155950,1.4903967
155951,8.557722
155952,8.589904
155953,8.589904
155954,8.589904
155955,8.589904
155956,8.589904
155957,8.589904
155958,8.589904
155959,8.589904
155960,8.589904
155961,8.589904
155962,0.30092296
155963,0.0
155964,0.0
155965,0.0
155966,0.0
155967,0.0
155968,0.0
155969,0.0
155970,0.0
155971,0.0
155972,0.0
155973,0.0
155974,0.0
155975,0.0
155976,0.0
155977,1.5950589
155978,1.5950589
155979,1.5950589
155980,1.5950589
155981,1.5950589
155982,1.5950589
155983,1.5950589
155984,1.5950589
155985,1.5950589
155986,0.0
155987,12.080602
155988,12.080602
155989,12.080602
155990,12.080602
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,8.041388
156016,9.812258
156017,3.0093706
156018,3.0093706
156019,3.0093706
156020,3.0093706
156021,3.0093706
156022,3.0093706
156023,3.0093706
156024,3.0093706
156025,0.0
156026,0.0
156027,0.0
156028,0.2574507
156029,6.777021
156030,4.6044297
156031,7.319319
156032,2.714889
156033,4.310479
156034,1.6311291
156035,0.0
156036,0.0
156037,0.0
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,0.0
156047,0.0
156048,0.0
156049,0.0
156050,0.0
156051,0.0
156052,0.0
156053,0.0
156054,0.0
156055,0.0
156056,0.0
156057,0.0
156058,0.0
156059,0.0
156060,0.0
156061,0.0
156062,0.0
156063,0.0
156064,0.0
156065,0.0
156066,0.0
156067,0.0
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,0.0
156083,0.0
156084,2.1055248
156085,17.511215
156086,15.214245
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,15.543251
156099,0.0
156100,0.0
156101,1.9374592
156102,3.9249098
156103,3.9249098
156104,5.5578456
156105,5.5578456
156106,5.797766
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,3.2980685
156120,3.2980685
156121,3.2980685
156122,3.2980685
156123,3.2980685
156124,3.2980685
156125,3.2980685
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,0.0
156131,0.0
156132,22.568275
156133,0.34768978
156134,0.35730347
156135,0.35730347
156136,0.35730347
156137,3.0990188
156138,1.5813962
156139,1.186311
156140,0.0
156141,0.0
156142,0.0
156143,0.0
156144,0.0
156145,0.0
156146,0.0
156147,0.0
156148,1.5950589
156149,1.5950589
156150,1.5950589
156151,1.5950589
156152,1.5950589
156153,1.5950589
156154,1.5950589
156155,1.5950589
156156,1.5950589
156157,1.5950589
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,0.0
156169,0.0
156170,0.0
156171,0.0
156172,0.0
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.0
156180,0.0
156181,0.0
156182,0.0
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,11.975148
156197,13.624703
156198,13.624703
156199,13.624703
156200,13.624703
156201,13.624703
156202,13.624703
156203,13.624703
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.0
156210,0.0
156211,0.0
156212,0.0
156213,0.0
156214,0.0
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.33054754
156220,0.33054754
156221,0.33054754
156222,0.4337099
156223,0.4337099
156224,0.4337099
156225,0.4337099
156226,0.4337099
156227,0.4337099
156228,0.4337099
156229,0.4337099
156230,0.4337099
156231,0.0
156232,0.0
156233,0.37711236
156234,0.37711236
156235,4.1624117
156236,4.1624117
156237,4.1624117
156238,4.1624117
156239,4.1624117
156240,4.1624117
156241,3.1734278
156242,3.1734278
156243,3.1734278
156244,3.1734278
156245,12.694887
156246,12.127653
156247,7.955023
156248,7.955023
156249,5.8058314
156250,1.6816022
156251,1.6816022
156252,1.6816022
156253,1.6816022
156254,3.928923
156255,2.2473207
156256,2.2473207
156257,2.2473207
156258,0.0
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,0.0
156268,4.66685
156269,0.0
156270,1.2216552
156271,1.2216552
156272,1.2216552
156273,1.2216552
156274,1.2216552
156275,1.2216552
156276,1.2216552
156277,1.2216552
156278,1.2216552
156279,1.2216552
156280,1.2216552
156281,1.2216552
156282,0.0
156283,0.0
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,1.5550805
156297,1.5550805
156298,1.5550805
156299,0.0
156300,0.0
156301,0.0
156302,0.0
156303,0.0
156304,0.0
156305,0.0
156306,0.0
156307,0.0
156308,0.0
156309,0.0
156310,0.0
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,0.0
156323,0.0
156324,0.0
156325,0.0
156326,0.0
156327,3.1273465
156328,3.1273465
156329,3.1273465
156330,3.1273465
156331,3.1273465
156332,3.1273465
156333,3.1273465
156334,3.1273465
156335,3.1273465
156336,0.0
156337,0.0
156338,0.0
156339,0.0
156340,0.0
156341,3.1260235
156342,3.1260235
156343,6.198848
156344,7.103442
156345,7.103442
156346,7.103442
156347,12.740215
156348,7.176436
156349,7.176436
156350,5.59504
156351,5.59504
156352,5.59504
156353,5.59504
156354,3.2980685
156355,3.2980685
156356,3.2980685
156357,0.0
156358,0.0
156359,0.0
156360,0.0
156361,0.0
156362,0.0
156363,0.0
156364,0.34768978
156365,0.34768978
156366,0.34768978
156367,0.34768978
156368,0.34768978
156369,0.34768978
156370,0.34768978
156371,0.0
156372,0.0
156373,0.0
156374,0.0
156375,0.0
156376,0.0
156377,0.0
156378,0.0
156379,0.0
156380,0.0
156381,0.0
156382,0.98455125
156383,0.98455125
156384,2.8036993
156385,2.8036993
156386,6.8596582
156387,5.8751073
156388,5.8751073
156389,0.0
156390,0.0
156391,0.0
156392,0.0
156393,0.0
156394,0.0
156395,0.0
156396,0.0
156397,0.0
156398,0.0
156399,0.0
156400,0.0
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,5.8751073
156414,5.311473
156415,2.564022
156416,2.564022
156417,2.564022
156418,0.0
156419,0.0
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,0.0
156427,0.0
156428,0.0
156429,0.0
156430,0.0
156431,0.0
156432,0.0
156433,0.0
156434,0.0
156435,0.0
156436,16.652924
156437,15.466613
156438,15.466613
156439,15.466613
156440,15.466613
156441,15.466613
156442,0.0
156443,0.0
156444,0.0
156445,0.0
156446,0.0
156447,0.0
156448,0.0
156449,0.0
156450,0.0
156451,0.0
156452,0.0
156453,0.0
156454,0.0
156455,0.0
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,0.0
156463,0.0
156464,0.0
156465,0.0
156466,5.053792
156467,0.0
156468,0.0
156469,0.0
156470,0.0
156471,0.0
156472,0.0
156473,0.0
156474,2.794846
156475,2.794846
156476,1.3929044
156477,1.3929044
156478,0.88410234
156479,12.580321
156480,12.580321
156481,12.580321
156482,12.580321
156483,3.7532136
156484,3.7532136
156485,2.0512836
156486,2.0512836
156487,2.367597
156488,0.0
156489,0.0
156490,1.277081
156491,4.0073295
156492,1.6729145
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,1.9374592
156498,1.9374592
156499,7.517752
156500,0.0
156501,0.0
156502,0.0
156503,0.0
156504,0.0
156505,0.0
156506,0.0
156507,0.0
156508,0.0
156509,0.0
156510,0.0
156511,0.0
156512,0.0
156513,0.0
156514,0.0
156515,0.0
156516,0.0
156517,0.0
156518,0.0
156519,0.0
156520,0.0
156521,0.0
156522,0.0
156523,0.0
156524,0.63630515
156525,0.63630515
156526,0.63630515
156527,0.63630515
156528,0.63630515
156529,0.63630515
156530,0.63630515
156531,0.63630515
156532,2.5737643
156533,2.5737643
156534,2.5737643
156535,0.0
156536,0.0
156537,14.032434
156538,14.032434
156539,14.032434
156540,7.0841336
156541,7.0841336
156542,0.0
156543,0.0
156544,0.0
156545,0.0
156546,0.0
156547,0.0
156548,0.0
156549,2.1607773
156550,2.1607773
156551,2.1607773
156552,2.1607773
156553,2.1607773
156554,2.1607773
156555,2.1607773
156556,2.1607773
156557,2.1607773
156558,2.1607773
156559,0.3471666
156560,0.3471666
156561,1.820028
156562,1.820028
156563,1.820028
156564,1.820028
156565,1.820028
156566,1.820028
156567,1.820028
156568,1.4728614
156569,1.4728614
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,0.0
156575,0.0
156576,0.0
156577,0.0
156578,6.7578645
156579,6.7578645
156580,7.4308124
156581,3.7621887
156582,3.7621887
156583,3.7621887
156584,3.7621887
156585,3.7621887
156586,0.67294776
156587,2.275938
156588,3.8310184
156589,3.1580708
156590,3.1580708
156591,3.1580708
156592,3.1580708
156593,3.1580708
156594,3.1580708
156595,0.0
156596,0.0
156597,0.0
156598,0.0
156599,0.0
156600,0.0
156601,0.0
156602,0.0
156603,15.197162
156604,118.79796
156605,5.135673
156606,0.0
156607,1.6873533
156608,0.0
156609,0.0
156610,9.690304
156611,8.294709
156612,7.021806
156613,0.0
156614,5.8547144
156615,2.7461696
156616,0.0
156617,5.259493
156618,2.0978553
156619,10.461517
156620,7.9035134
156621,1.1044651
156622,0.0
156623,5.986988
156624,0.0
156625,0.0
156626,0.0
156627,9.024659
156628,0.2606523
156629,0.0
156630,0.83348006
156631,0.0
156632,6.437676
156633,1.3387758
156634,0.0
156635,0.98480886
156636,6.2249675
156637,3.766477
156638,0.0077262362
156639,10.577284
156640,3.807217
156641,0.65807265
156642,6.290342
156643,1.241087
156644,21.872055
156645,0.0
156646,3.9973912
156647,0.0077262362
156648,0.0
156649,0.0
156650,2.142814
156651,0.8625031
156652,3.2063997
156653,0.039434463
156654,1.983802
156655,5.87386
156656,0.0
156657,0.0
156658,0.14123215
156659,2.9821236
156660,3.3985643
156661,9.962422
156662,1.2587038
156663,2.9661105
156664,8.126629
156665,0.0
156666,0.14123215
156667,0.0
156668,0.9003115
156669,0.052448127
156670,0.0
156671,0.072613575
156672,4.3296113
156673,0.89436847
156674,3.9539678
156675,0.0
156676,2.3979588
156677,0.33666232
156678,0.0
156679,0.0
156680,63.235798
156681,49.590862
156682,53.009098
156683,53.009098
156684,53.009098
156685,50.265472
156686,50.265472
156687,50.265472
156688,53.395435
156689,51.924015
156690,41.831745
156691,36.31098
156692,36.31098
156693,5.232941
156694,5.232941
156695,5.232941
156696,5.232941
156697,7.3953524
156698,7.3953524
156699,7.3953524
156700,7.3953524
156701,5.475866
156702,4.182742
156703,4.182742
156704,4.182742
156705,4.182742
156706,4.182742
156707,7.591239
156708,7.591239
156709,8.468277
156710,8.468277
156711,4.004153
156712,2.6320949
156713,4.6218863
156714,4.6218863
156715,4.6218863
156716,4.6218863
156717,4.6218863
156718,4.6218863
156719,4.6218863
156720,4.5672717
156721,3.5995188
156722,3.5995188
156723,3.5995188
156724,3.5995188
156725,3.5995188
156726,3.5995188
156727,3.5995188
156728,3.5995188
156729,3.5995188
156730,3.5995188
156731,3.5995188
156732,4.3615127
156733,5.472702
156734,5.472702
156735,5.472702
156736,5.472702
156737,5.472702
156738,5.472702
156739,5.472702
156740,5.472702
156741,2.4480524
156742,2.4480524
156743,2.4480524
156744,11.046763
156745,10.212668
156746,10.212668
156747,0.5118104
156748,2.4891515
156749,0.3652919
156750,0.3652919
156751,0.3652919
156752,0.3652919
156753,0.3652919
156754,0.0
156755,0.0
156756,0.0
156757,1.882007
156758,1.882007
156759,1.882007
156760,1.882007
156761,1.882007
156762,1.882007
156763,4.0914335
156764,4.0914335
156765,4.0914335
156766,4.0914335
156767,4.0914335
156768,4.0914335
156769,4.0914335
156770,4.0914335
156771,4.0914335
156772,3.6396973
156773,3.5430171
156774,3.5430171
156775,1.3335906
156776,1.3335906
156777,1.3335906
156778,1.3335906
156779,1.3335906
156780,1.3335906
156781,1.3335906
156782,1.3335906
156783,0.0
156784,0.09668011
156785,0.09668011
156786,0.09668011
156787,0.09668011
156788,0.09668011
156789,0.09668011
156790,0.09668011
156791,0.09668011
156792,0.09668011
156793,0.09668011
156794,0.09668011
156795,0.09668011
156796,0.09668011
156797,0.09668011
156798,0.0
156799,0.0
156800,0.0
156801,0.0
156802,0.0
156803,0.8285802
156804,0.8285802
156805,0.8285802
156806,0.8285802
156807,1.3454616
156808,1.3454616
156809,1.3454616
156810,1.3454616
156811,1.3454616
156812,1.3454616
156813,1.3454616
156814,1.3454616
156815,1.3454616
156816,1.3454616
156817,1.3454616
156818,1.3454616
156819,1.3454616
156820,3.3246968
156821,0.0
156822,9.5642605
156823,0.0
156824,0.0
156825,0.75947565
156826,0.0
156827,0.0
156828,2.6860054
156829,0.0
156830,2.4782
156831,0.0
156832,0.7743189
156833,0.0
156834,10.271931
156835,8.685011
156836,5.3248596
156837,0.3034318
156838,0.0
156839,0.0
156840,2.7477603
156841,9.14839
156842,3.8688982
156843,0.7743189
156844,3.7002482
156845,2.9918993
156846,4.6638255
156847,0.0
156848,0.0
156849,0.0
156850,5.753727
156851,9.963419
156852,0.62965053
156853,1.6005685
156854,2.6448612
156855,0.0
156856,0.42502856
156857,0.0
156858,8.636313
156859,0.64441097
156860,28.431238
156861,0.45310205
156862,0.0
156863,1.4064358
156864,0.9035378
156865,0.0
156866,6.0576715
156867,4.0948563
156868,0.6686933
156869,0.087518945
156870,12.2178
156871,10.607871
156872,1.2268764
156873,0.0
156874,2.3139002
156875,2.7524824
156876,1.8675195
156877,3.5201852
156878,6.59792
156879,0.8409017
156880,0.0
156881,1.739228
156882,2.8719773
156883,7.435404
156884,0.0
156885,0.0
156886,0.0
156887,7.183818
156888,16.071623
156889,1.78123
156890,3.172501
156891,15.025594
156892,1.8447075
156893,2.5736837
156894,10.490546
156895,2.7182415
156896,24.062605
156897,2.4500353
156898,3.6583405
156899,3.3838873
156900,3.3838873
156901,3.1518893
156902,0.42418507
156903,1.762811
156904,1.762811
156905,2.817884
156906,1.9310741
156907,0.0
156908,4.7202754
156909,12.114678
156910,13.450237
156911,33.02157
156912,39.437912
156913,32.631268
156914,13.982079
156915,20.92245
156916,27.328371
156917,26.226519
156918,33.779865
156919,40.19015
156920,20.629488
156921,29.252644
156922,44.29048
156923,21.391619
156924,12.998198
156925,18.448372
156926,14.824459
156927,3.4398203
156928,2.6235273
156929,15.590403
156930,16.41707
156931,1.2471097
156932,3.7962284
156933,7.2139153
156934,0.6705413
156935,6.475275
156936,15.384999
156937,3.7750597
156938,6.4239025
156939,0.0
156940,0.0
156941,4.896582
156942,4.618191
156943,4.4848394
156944,3.5502174
156945,5.9439006
156946,2.1173518
156947,0.77183247
156948,1.9147195
156949,0.0
156950,2.2841306
156951,0.0
156952,0.91570884
156953,1.3386259
156954,5.970612
156955,3.4871447
156956,0.0
156957,0.5924483
156958,9.5366535
156959,8.124989
156960,4.0791945
156961,10.069606
156962,22.88908
156963,28.57498
156964,48.626717
156965,8.454085
156966,1.0951036
156967,35.978355
156968,9.566556
156969,17.066782
156970,23.415115
156971,24.550766
156972,24.550766
156973,24.550766
