index_oligo,RBP_SRP14_aff_50
128880,6.289883477584903
128881,5.366747646038528
128882,5.77082083399406
128883,7.848084875080026
128884,20.66777595475361
128885,17.47986752896236
128886,11.12415420355859
128887,5.366747646038528
128888,10.329422104121523
128889,10.848484747712366
128890,7.949660054241338
128891,2.9869855961583434
128892,2.9869855961583434
128893,18.70550136930295
128894,5.8589817366813755
128895,2.898824693471028
128896,5.77082083399406
128897,4.962674458082995
128898,10.760323845025052
128899,9.579367082537466
128900,9.477791903376152
128901,12.060704311578963
128902,5.757406557520062
128903,15.011944576394859
128904,17.77786803967703
128905,5.8858102896293705
128906,2.871996140523032
128907,12.41561789171805
128908,6.289883477584903
128909,3.3028978814265604
128910,6.605795762853121
128911,3.4044730605878732
128912,2.4813372290414977
128913,5.468322825199841
128914,18.842821879806714
128915,17.21311485151059
128916,27.90762381683288
128917,10.316007827647525
128918,3.289483604952562
128919,11.239143659193902
128920,4.962674458082995
128921,5.973971192316686
128922,4.935845905135
128923,3.289483604952562
128924,7.83467059860603
128925,4.935845905135
128926,4.949260181608999
128927,6.276469201110905
128928,7.949660054241338
128929,6.1748940219495925
128930,9.175293894581934
128931,5.7842351104680585
128932,22.517789417328153
128933,22.517789417328153
128934,22.517789417328153
128935,22.517789417328153
128936,22.517789417328153
128937,22.517789417328153
128938,25.47163680433657
128939,25.47163680433657
128940,25.47163680433657
128941,25.47163680433657
128942,25.47163680433657
128943,25.47163680433657
128944,25.47163680433657
128945,12.773850679544191
128946,12.773850679544191
128947,12.773850679544191
128948,12.773850679544191
128949,9.674969387676084
128950,12.628816774684498
128951,12.489765773138831
128952,15.657616415114818
128953,9.308761242880717
128954,12.470553201218506
128955,12.470553201218506
128956,8.987363493964608
128957,18.662332881640694
128958,18.662332881640694
128959,15.796667416660485
128960,15.796667416660485
128961,18.876336136608263
128962,31.47988165573424
128963,31.47988165573424
128964,28.526034268725823
128965,15.683214239073752
128966,12.603545519125973
128967,12.603545519125973
128968,15.790608733022287
128969,15.790608733022287
128970,15.790608733022287
128971,15.790608733022287
128972,15.790608733022287
128973,12.357885756561272
128974,12.357885756561272
128975,12.357885756561272
128976,12.357885756561272
128977,12.357885756561272
128978,12.357885756561272
128979,12.357885756561272
128980,15.223551221541479
128981,15.223551221541479
128982,15.223551221541479
128983,15.223551221541479
128984,12.036488007645165
128985,12.036488007645165
128986,14.902153472625372
128987,8.767301555358838
128988,11.721148942367252
128989,12.628816774684498
128990,9.674969387676084
128991,9.674969387676084
128992,9.674969387676084
128993,2.928576131449889
128994,2.928576131449889
128995,2.928576131449889
128996,2.928576131449889
128997,2.928576131449889
128998,2.928576131449889
128999,2.928576131449889
129000,12.603545519125973
129001,12.603545519125973
129002,9.674969387676084
129003,12.628816774684498
129004,12.628816774684498
129005,12.628816774684498
129006,12.628816774684498
129007,3.0796687199477786
129008,3.619391707907446
129009,0.0
129010,3.619391707907446
129011,5.505398427355156
129012,2.904923617557392
129013,3.619391707907446
129014,9.250495374188391
129015,10.983374177662824
129016,5.558436757263205
129017,5.737180326097044
129018,9.303533704096441
129019,2.7792183786316027
129020,2.7792183786316027
129021,0.0
129022,0.0
129023,5.505398427355156
129024,9.177828465170652
129025,0.0
129026,8.357283715004499
129027,6.345571756630999
129028,13.003783090828986
129029,3.619391707907446
129030,12.56543827433621
129031,12.825039521995148
129032,3.387609809165557
129033,6.345571756630999
129034,9.786219895704606
129035,0.0
129036,0.0
129037,0.0
129038,6.8812962781472145
129039,2.7792183786316027
129040,5.684141996188995
129041,0.0
129042,10.098859473271594
129043,25.310016789375815
129044,5.6311036662809455
129045,2.7261800487235535
129046,7.238783415814892
129047,22.145491924159487
129048,6.524315325464838
129049,19.349354847459985
129050,13.003783090828986
129051,3.619391707907446
129052,9.660514656778815
129053,0.0
129054,12.825039521995148
129055,2.7261800487235535
129056,11.644803938104829
129057,2.904923617557392
129058,7.774507937331107
129059,0.0
129060,7.774507937331107
129061,2.904923617557392
129062,0.0
129063,13.332944694594314
129064,0.0
129065,2.904923617557392
129066,0.0
129067,7.060039846981053
129068,2.904923617557392
129069,2.904923617557392
129070,15.364285232077503
129071,8.257194128939272
129072,9.607476326870767
129073,0.0
129074,7.595764368497267
129075,16.257496891261393
129076,12.135790412636094
129077,5.505398427355156
129078,2.7792183786316027
129079,2.904923617557392
129080,3.387609809165557
129081,13.003783090828986
129082,18.16911926356967
129083,10.098859473271594
129084,13.418769576818502
129085,16.20992242913149
129086,10.424338527950662
129087,16.824658291951486
129088,5.884403924679656
129089,2.4769043096731878
129090,2.4769043096731878
129091,15.435004484499684
129092,21.321019309052822
129093,16.827074641761712
129094,7.9482396682142165
129095,4.954614069283118
129096,8.776793150301698
129097,8.779209500111925
129098,11.256919259721855
129099,19.10150620481679
129100,13.732212669521559
129101,15.021130468424316
129102,12.543420708814384
129103,9.55060055982003
129104,2.9928201489943556
129105,5.985640297988711
129106,13.31511685369922
129107,7.847003294905162
129108,7.846197844968418
129109,5.884403924679656
129110,8.362113684289586
129111,17.03847591121897
129112,14.977861967431378
129113,21.63687875156611
129114,21.22058838568051
129115,8.362113684289586
129116,17.912714244109615
129117,21.219782935743773
129118,14.147697585470414
129119,17.0408922610292
129120,20.291603980220717
129121,14.921504994988744
129122,10.741003420400688
129123,24.471300104872032
129124,0.0
129125,0.0
129126,2.8915837756853002
129127,9.607762982199407
129128,2.4777097596099305
129129,2.4769043096731878
129130,6.199457917256197
129131,9.293514439559608
129132,11.981820018690055
129133,22.50950618458327
129134,8.777598600238441
129135,15.177112914302521
129136,8.261682760917273
129137,2.4769043096731878
129138,7.9482396682142165
129139,11.77202964910628
129140,18.68763218874142
129141,4.954614069283118
129142,8.777598600238441
129143,7.431518378956306
129144,0.0
129145,5.886014824553141
129146,11.770418749232796
129147,10.841434343773003
129148,15.390930533570009
129149,21.63687875156611
129150,11.570362352424914
129151,11.984236368500282
129152,18.387777932248078
129153,9.291903539686125
129154,12.084667291872595
129155,3.4083050649432103
129156,18.94454592275195
129157,20.663820395176636
129158,24.055009738986435
129159,5.370098985231973
129160,0.0
129161,6.588932599538744
129162,10.852543339423406
129163,4.263610739884663
129164,5.855780680177951
129165,11.510076628264853
129166,5.481171733261912
129167,6.415808384713754
129168,3.6752225180827987
129169,3.6752225180827987
129170,7.350445036165597
129171,11.412571043959211
129172,11.412571043959211
129173,3.6752225180827987
129174,5.827420162911891
129175,9.3295184661697
129176,14.383002159947278
129177,7.967193775233522
129178,2.9137100814559456
129179,2.9137100814559456
129180,0.0
129181,2.740585866630956
129182,3.300613571166761
129183,4.263610739884663
129184,9.917906687971564
129185,5.654295948086902
129186,0.0
129187,2.9137100814559456
129188,2.9137100814559456
129189,19.691312835716545
129190,22.4318987023475
129191,11.64241629331632
129192,7.967193775233522
129193,2.9420705987220055
129194,5.654295948086902
129195,5.654295948086902
129196,2.740585866630956
129197,0.0
129198,0.0
129199,3.6752225180827987
129200,10.160309637455796
129201,4.062126007793614
129202,0.0
129203,0.0
129204,0.0
129205,3.703583035348859
129206,0.0
129207,0.0
129208,0.0
129209,0.0
129210,0.0
129211,0.0
129212,0.0
129213,2.740585866630956
129214,0.0
129215,0.0
129216,0.0
129217,3.300613571166761
129218,17.885100463205085
129219,14.140862367795393
129220,10.465639849712591
129221,18.929800399089693
129222,0.0
129223,10.160309637455796
129224,10.160309637455796
129225,20.320619274911593
129226,23.753438843510157
129227,2.740585866630956
129228,2.740585866630956
129229,11.308591896173803
129230,0.0
129231,0.0
129232,2.740585866630956
129233,10.160309637455796
129234,0.0
129235,0.0
129236,6.617293116804804
129237,22.07036319048455
129238,22.07036319048455
129239,22.07036319048455
129240,15.392269089894544
129241,15.392269089894544
129242,15.392269089894544
129243,15.392269089894544
129244,15.392269089894544
129245,15.392269089894544
129246,15.392269089894544
129247,18.35404392405865
129248,5.822705170464371
129249,5.822705170464371
129250,5.822705170464371
129251,5.822705170464371
129252,2.860930336300263
129253,2.860930336300263
129254,2.860930336300263
129255,2.860930336300263
129256,2.860930336300263
129257,2.860930336300263
129258,2.860930336300263
129259,5.721860672600526
129260,5.721860672600526
129261,11.544565843064895
129262,11.544565843064895
129263,11.544565843064895
129264,11.544565843064895
129265,11.544565843064895
129266,11.544565843064895
129267,11.760939070869126
129268,5.968773382944659
129269,5.968773382944659
129270,18.429807121215
129271,18.429807121215
129272,18.429807121215
129273,18.429807121215
129274,21.361042472839202
129275,21.361042472839202
129276,21.361042472839202
129277,21.361042472839202
129278,18.28373890873471
129279,18.323504441518743
129280,15.432034622678579
129281,5.862470703248407
129282,5.862470703248407
129283,5.862470703248407
129284,5.862470703248407
129285,5.862470703248407
129286,5.9128929521803295
129287,5.9128929521803295
129288,8.894550552736455
129289,8.894550552736455
129290,8.894550552736455
129291,8.894550552736455
129292,5.963315201112252
129293,5.963315201112252
129294,5.963315201112252
129295,9.020735998824726
129296,9.020735998824726
129297,9.020735998824726
129298,9.020735998824726
129299,9.020735998824726
129300,12.002393599380852
129301,21.718025731291313
129302,21.627837949575355
129303,21.627837949575355
129304,21.627837949575355
129305,18.57041715186288
129306,18.57041715186288
129307,18.57041715186288
129308,18.57041715186288
129309,15.39226908989454
129310,5.822705170464371
129311,5.822705170464371
129312,2.9312353516242036
129313,2.9312353516242036
129314,5.842587936856389
129315,10.601263437866358
129316,5.282553923802362
129317,15.482821870852696
129318,8.253063379985758
129319,0.0
129320,10.601263437866358
129321,3.034204156951551
129322,0.0
129323,10.601263437866358
129324,3.034204156951551
129325,0.0
129326,10.601263437866358
129327,0.0
129328,10.601263437866358
129329,10.601263437866358
129330,0.0
129331,0.0
129332,10.601263437866358
129333,0.0
129334,10.601263437866358
129335,10.601263437866358
129336,3.034204156951551
129337,0.0
129338,0.0
129339,10.601263437866358
129340,0.0
129341,10.601263437866358
129342,0.0
129343,10.601263437866358
129344,10.601263437866358
129345,0.0
129346,0.0
129347,10.601263437866358
129348,0.0
129349,10.601263437866358
129350,10.601263437866358
129351,0.0
129352,0.0
129353,10.601263437866358
129354,0.0
129355,10.601263437866358
129356,10.601263437866358
129357,5.773173420192926
129358,0.0
129359,0.0
129360,13.340232701107732
129361,3.034204156951551
129362,3.034204156951551
129363,3.034204156951551
129364,3.034204156951551
129365,3.034204156951551
129366,3.034204156951551
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,6.040085788898586
129372,6.081892979175651
129373,13.086460470186841
129374,0.0
129375,8.973711606658583
129376,8.584860409512293
129377,10.012092227042174
129378,6.212919942277177
129379,15.762949903958098
129380,11.088515689904959
129381,3.4946233182288573
129382,9.750038300839119
129383,3.0646527808615245
129384,0.0
129385,18.335586560407435
129386,3.4528161279517926
129387,12.205593148628365
129388,3.148267161415653
129389,16.019398437890818
129390,3.3217891648502658
129391,2.760103814325384
129392,15.243071743710281
129393,3.4528161279517926
129394,8.501246028958164
129395,3.4946233182288573
129396,6.081892979175651
129397,5.478400438373704
129398,2.71829662404832
129399,5.735536822362445
129400,9.10473856976011
129401,9.881065263940648
129402,8.841996793501036
129403,9.791845491116185
129404,3.148267161415653
129405,9.764671305336575
129406,0.0
129407,12.52477511966196
129408,15.615914236247072
129409,6.171112752000113
129410,0.0
129411,5.651922441808318
129412,6.774605292802058
129413,9.965367494550797
129414,3.4528161279517926
129415,3.148267161415653
129416,9.534709107127444
129417,9.576516297404506
129418,9.707543260506036
129419,6.2129199422771775
129420,8.370219065856638
129421,0.0
129422,5.651922441808318
129423,21.62951368942207
129424,6.171112752000113
129425,3.3217891648502658
129426,6.171112752000113
129427,25.915784556384942
129428,3.4528161279517926
129429,0.0
129430,5.998278598621522
129431,2.9336258177599976
129432,0.0
129433,2.71829662404832
129434,3.3217891648502658
129435,0.0
129436,2.9336258177599976
129437,0.0
129438,21.803035692856685
129439,0.0
129440,3.3217891648502658
129441,9.277572723138702
129442,0.0
129443,22.648343763093894
129444,16.19292044132543
129445,3.0646527808615245
129446,22.752196540415813
129447,21.802347842800664
129448,8.931216566325496
129449,0.0
129450,0.0
129451,6.580394754358049
129452,2.844771412162237
129453,10.249809978400005
129454,13.855800599241455
129455,2.942691831916346
129456,5.787463244078583
129457,3.6377029224417026
129458,7.32722198639783
129459,16.03727322247859
129460,13.094581390562242
129461,0.0
129462,3.6895190639561264
129463,9.523086586274394
129464,30.4093796625614
129465,2.942691831916346
129466,0.0
129467,12.269937578682523
129468,16.752388152918115
129469,0.0
129470,5.689542824324474
129471,24.125714417555628
129472,0.0
129473,12.268450396685616
129474,3.6895190639561264
129475,0.0
129476,5.787463244078583
129477,6.3902657781245695
129478,5.689542824324474
129479,3.5454943659623326
129480,2.844771412162237
129481,10.223809540074491
129482,9.430878029795025
129483,0.0
129484,0.0
129485,7.379038127912254
129486,2.844771412162237
129487,9.37335002500586
129488,12.970660532482619
129489,8.580418514726395
129490,12.172017158928412
129491,18.17983449884382
129492,3.6895190639561264
129493,0.0
129494,9.981864422326588
129495,0.0
129496,2.9887961101560307
129497,8.63223465624082
129498,13.861512462516194
129499,8.63223465624082
129500,4.292321598002114
129501,5.787463244078583
129502,6.580394754358048
129503,6.534290476118365
129504,3.6895190639561273
129505,12.320266538200041
129506,7.32722198639783
129507,0.0
129508,3.6895190639561264
129509,15.855824359609802
129510,5.8796718005579525
129511,20.978501632766374
129512,6.580394754358049
129513,8.534314236486711
129514,5.787463244078583
129515,8.678338934480504
129516,10.177705261834806
129517,0.0
129518,10.249809978400005
129519,13.140685668801927
129520,6.534290476118365
129521,17.34079871032467
129522,8.63223465624082
129523,7.183197288404035
129524,13.939329042356132
129525,2.942691831916346
129526,6.293592020782056
129527,2.9074428343332297
129528,3.005889449101593
129529,19.003668710439122
129530,6.367592602225833
129531,2.9814434157770062
129532,3.005889449101593
129533,6.293592020782056
129534,3.4105952197734135
129535,6.416484668875007
129536,6.293592020782056
129537,9.970359939203037
129538,6.293592020782056
129539,0.0
129540,3.3861491864488267
129541,2.9814434157770062
129542,5.9628868315540124
129543,0.0
129544,6.79674440622224
129545,3.4105952197734135
129546,16.279592383916395
129547,6.772298372897653
129548,3.0798900305453696
129549,9.373482051327425
129550,3.3861491864488267
129551,19.11303463680585
129552,0.0
129553,2.9074428343332297
129554,6.6242972100101
129555,13.356509125651865
129556,6.367592602225833
129557,2.9074428343332297
129558,6.79674440622224
129559,2.9814434157770062
129560,12.206924304216878
129561,0.0
129562,10.538044815223698
129563,12.206924304216878
129564,3.3861491864488267
129565,13.948640034997112
129566,5.987332864878599
129567,9.349036018002838
129568,9.422374117976599
129569,0.0
129570,0.0
129571,15.859246189313273
129572,16.74265831210069
129573,9.299481469883649
129574,10.108893011227291
129575,3.005889449101593
129576,3.3861491864488267
129577,7.004556947357334
129578,16.071779842781304
129579,6.772298372897653
129580,9.82707988864842
129581,6.772298372897653
129582,6.367592602225833
129583,6.930556365913557
129584,3.005889449101593
129585,0.0
129586,6.293592020782056
129587,10.415152167130747
129588,10.51359878189911
129589,0.0
129590,3.005889449101593
129591,3.0798900305453696
129592,9.778187821999246
129593,3.6184077609085072
129594,10.62296470826584
129595,13.356509125651865
129596,3.4105952197734135
129597,5.913332283434823
129598,9.630186659111693
129599,22.997615096361926
129600,2.9074428343332297
129601,10.182893592671068
129602,9.970359939203037
129603,7.127449595450284
129604,13.986948444673086
129605,13.986948444673086
129606,2.7028490168218617
129607,11.897748206879175
129608,10.900161350790151
129609,5.779096385784728
129610,9.39350920690286
129611,21.1622457811862
129612,9.437891848654212
129613,0.0
129614,16.237048601316374
129615,23.212341860035675
129616,13.193250088236518
129617,18.27132647243886
129618,18.115705036396395
129619,12.819851736095512
129620,9.304743923400153
129621,5.779096385784728
129622,9.382969481982794
129623,6.35110475477128
129624,9.667602550621094
129625,6.546972539906872
129626,9.866212567466638
129627,18.58061090375006
129628,7.074598267142071
129629,5.922784035958854
129630,10.106462994353585
129631,26.34625382737991
129632,5.8340187524561475
129633,18.031076045551917
129634,15.239461745227349
129635,24.578048585458788
129636,19.851461422434504
129637,9.633759633789806
129638,5.8784013942075015
129639,26.454750389961074
129640,13.249566515856213
129641,2.747231658573214
129642,5.789636110704795
129643,22.838943507894665
129644,19.511905987124784
129645,8.965188488090433
129646,9.194899190057315
129647,8.910266121419015
129648,2.7028490168218617
129649,2.7028490168218617
129650,24.72953372884303
129651,6.690660190080998
129652,16.720291686800216
129653,8.954648763170368
129654,15.645308953251366
129655,9.249821556728733
129656,9.205438914977382
129657,2.747231658573214
129658,12.536612728405487
129659,9.678142275541159
129660,8.48194540260659
129661,5.4056980336437235
129662,2.747231658573214
129663,2.7028490168218617
129664,11.845568071917707
129665,9.62321990886974
129666,3.4601854460239396
129667,10.435478704743238
129668,6.447667531484099
129669,5.7347137440333755
129670,2.747231658573214
129671,3.031864727211514
129672,3.031864727211514
129673,8.76657847124489
129674,3.0867870938829336
129675,0.0
129676,0.0
129677,15.522700752917373
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,14.775657000680274
129747,5.419153305758592
129748,8.536798463306642
129749,8.966421237007285
129750,12.258657991135735
129751,3.1176451575480506
129752,3.2602580450686762
129753,12.228463393214726
129754,6.698675908995282
129755,9.782558246344795
129756,17.21799392527268
129757,14.09856465658586
129758,6.345924493556954
129759,8.64564853062873
129760,15.196793908643393
129761,12.440386032271194
129762,12.084066394555336
129763,14.242961655245253
129764,34.61616398149113
129765,27.423473190719353
129766,5.383606374421289
129767,0.0
129768,14.983087158448162
129769,31.033349118905132
129770,27.17201023587664
129771,6.058914607376937
129772,5.383606374421289
129773,28.341758512780196
129774,15.02533584438422
129775,0.0
129776,5.419153305758592
129777,5.419153305758592
129778,5.419153305758592
129779,8.00410311787162
129780,15.834771099122975
129781,11.941453507034709
129782,5.880754788519008
129783,12.475932963608498
129784,6.058914607376937
129785,11.337239136753668
129786,18.000368114411646
129787,13.922188948866697
129788,15.665097146002566
129789,10.802759680179882
129790,8.966421237007285
129791,9.285409832247074
129792,6.377903202616727
129793,5.383606374421289
129794,2.7986565623082607
129795,8.18226293672955
129796,9.000184057205823
129797,15.51756661502195
129798,0.0
129799,3.1194292686868157
129800,5.597313124616521
129801,12.11604510361511
129802,5.383606374421289
129803,5.738141900998382
129804,17.326843992594764
129805,6.0233676760396335
129806,5.846991968320469
129807,3.083882337349512
129808,3.2602580450686762
129809,11.61889668951739
129810,17.325059881456
129811,6.058914607376937
129812,5.419153305758592
129813,5.419153305758592
129814,8.538582574445408
129815,3.1194292686868157
129816,8.536798463306642
129817,12.084066394555336
129818,22.148716883620153
129819,5.642884056705718
129820,0.0
129821,6.4130977850245
129822,6.206903720792744
129823,10.053288045203779
129824,2.924539060468737
129825,5.948180702756339
129826,9.463003904214426
129827,6.206903720792745
129828,2.8982745835664123
129829,5.642884056705718
129830,12.207613377353733
129831,6.564729320648015
129832,3.8463843244110336
129833,2.6920805193346564
129834,2.6920805193346564
129835,5.384161038669313
129836,2.6920805193346564
129837,5.384161038669313
129838,6.18063924389042
129839,6.18063924389042
129840,3.488558724555763
129841,0.0
129842,2.718344996236981
129843,8.488629686467482
129844,0.0
129845,7.719033125724392
129846,7.719033125724392
129847,0.0
129848,3.488558724555763
129849,6.977117449111526
129850,3.488558724555763
129851,2.8982745835664123
129852,2.8982745835664123
129853,0.0
129854,12.387542964683163
129855,14.105866433846566
129856,6.7446589079774455
129857,9.940575994521994
129858,13.813224795835353
129859,2.718344996236981
129860,5.410425515571637
129861,13.129458641296031
129862,2.6920805193346564
129863,3.2561001834216827
129864,11.977188411023246
129865,5.616619579803393
129866,2.6920805193346564
129867,2.924539060468737
129868,0.0
129869,2.924539060468737
129870,9.436739427312101
129871,22.043131464266427
129872,0.0
129873,6.026974133463313
129874,16.09495076151009
129875,8.308700099138049
129876,0.0
129877,5.642884056705718
129878,5.590355102901069
129879,0.0
129880,0.0
129881,16.59175288894947
129882,3.2561001834216827
129883,0.0
129884,13.925936846517136
129885,3.488558724555763
129886,3.488558724555763
129887,0.0
129888,3.488558724555763
129889,9.311372368590913
129890,0.0
129891,2.6920805193346564
129892,2.6920805193346564
129893,2.718344996236981
129894,3.831784320662285
129895,3.831784320662285
129896,5.978769824590753
129897,2.954897321132078
129898,2.954897321132078
129899,2.954897321132078
129900,2.954897321132078
129901,2.954897321132078
129902,6.821169232957661
129903,0.0
129904,10.615122888907816
129905,0.0
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,2.954897321132078
129913,13.442099066033201
129914,2.954897321132078
129915,0.0
129916,9.741578962926441
129917,2.954897321132078
129918,15.12689788276702
129919,0.0
129920,4.639696137865896
129921,6.783338568245529
129922,0.0
129923,9.807211071704204
129924,14.221660275581497
129925,3.8284412471134512
129926,6.783338568245529
129927,6.783338568245529
129928,6.783338568245529
129929,6.783338568245529
129930,10.518346262515589
129931,13.410405384829053
129932,20.32890040776863
129933,7.5945934589979744
129934,8.47148045852818
129935,6.009914342205217
129936,4.639696137865896
129937,0.0
129938,5.978769824590753
129939,2.954897321132078
129940,12.69647628405852
129941,2.954897321132078
129942,4.639696137865896
129943,10.649610480071114
129944,0.0
129945,3.020529429909841
129946,3.020529429909841
129947,3.020529429909841
129948,7.663568641324571
129949,3.7661522118845223
129950,14.40907654485797
129951,14.40907654485797
129952,14.40907654485797
129953,17.363973865990047
129954,17.363973865990047
129955,6.783338568245529
129956,0.0
129957,3.831784320662285
129958,0.0
129959,10.680754997685579
129960,16.396447223575596
129961,18.92364544867632
129962,0.0
129963,14.346787509629038
129964,10.64626740652228
129965,10.64626740652228
129966,10.64626740652228
129967,10.64626740652228
129968,10.64626740652228
129969,17.176557596713575
129970,8.436992867364882
129971,8.964811663337295
129972,0.0
129973,0.0
129974,5.591664498242602
129975,4.304318938798114
129976,3.6563231765711524
129977,0.0
129978,0.0
129979,2.7970761727341142
129980,9.895983437040716
129981,10.208908889964102
129982,6.99576949072719
129983,6.659674896464091
129984,2.7970761727341142
129985,9.036736433203677
129986,13.446680992806828
129987,0.0
129988,8.283115050171677
129989,7.855016494564227
129990,2.9002139463135266
129991,0.0
129992,2.9002139463135266
129993,3.005839567118566
129994,19.353758791198445
129995,0.0
129996,6.347773728500227
129997,2.691450551929075
129998,6.556537122884679
129999,6.556537122884679
130000,6.242148107695189
130001,8.933598659624264
130002,5.591664498242602
130003,0.0
130004,12.58743398896979
130005,0.0
130006,5.488526724663189
130007,3.4450719349610748
130008,10.107234678650793
130009,7.204532885111641
130010,4.304318938798114
130011,0.0
130012,4.409944559603153
130013,2.691450551929075
130014,2.9002139463135266
130015,6.99576949072719
130016,5.697290119047641
130017,0.0
130018,9.895983437040716
130019,8.714263498401266
130020,3.759460950150566
130021,4.409944559603152
130022,2.7970761727341142
130023,10.208908889964102
130024,5.488526724663189
130025,11.728186985132751
130026,12.476212295777458
130027,23.862889714889278
130028,3.759460950150565
130029,5.488526724663189
130030,2.7970761727341142
130031,2.9002139463135266
130032,13.004960777738694
130033,17.310304001496327
130034,16.34543137685425
130035,0.0
130036,6.453399349305267
130037,0.0
130038,5.591664498242602
130039,3.005839567118566
130040,10.104746831425167
130041,5.697290119047641
130042,6.347773728500227
130043,5.697290119047641
130044,3.759460950150566
130045,8.179977276592265
130046,0.0
130047,18.81754676756033
130048,3.759460950150566
130049,6.13652248689015
130050,0.0
130051,16.243757165540945
130052,3.4450719349610748
130053,10.208908889964102
130054,7.101395111532229
130055,5.5941523454682285
130056,0.0
130057,7.51892190030113
130058,10.860856061682794
130059,3.759460950150565
130060,2.691450551929075
130061,9.895983437040716
130062,2.691450551929075
130063,0.0
130064,0.0
130065,13.968369840114667
130066,7.2045328851116395
130067,13.562878380450414
130068,5.488526724663189
130069,15.571567977014748
130070,18.59764956094082
130071,2.9002139463135266
130072,10.208908889964102
130073,4.409944559603153
130074,3.759460950150565
130075,13.109122836277628
130076,4.409944559603153
130077,0.0
130078,3.005839567118566
130079,0.0
130080,14.075459023185811
130081,0.0
130082,5.591664498242602
130083,0.0
130084,8.179977276592265
130085,0.0
130086,12.798685230579867
130087,2.691450551929075
130088,10.208908889964102
130089,10.208908889964102
130090,2.7970761727341142
130091,2.691450551929075
130092,11.616965291940419
130093,16.65982039204374
130094,6.659674896464091
130095,2.9002139463135266
130096,0.0
130097,6.13652248689015
130098,3.4450719349610748
130099,16.2331853987024
130100,7.415784126721718
130101,5.5941523454682285
130102,6.13652248689015
130103,2.691450551929075
130104,7.518921900301132
130105,4.409944559603153
130106,12.900359441893176
130107,13.865232066535254
130108,0.0
130109,0.0
130110,0.0
130111,2.7970761727341142
130112,9.581594421851225
130113,2.9002139463135266
130114,0.0
130115,2.691450551929075
130116,0.0
130117,11.069619456067244
130118,14.513227828762215
130119,3.005839567118566
130120,10.208908889964102
130121,0.0
130122,12.900359441893176
130123,2.7970761727341142
130124,15.9503907962831
130125,12.873887341912228
130126,12.873887341912228
130127,12.672192223951496
130128,6.258614318586432
130129,9.335117772957304
130130,28.512802528228182
130131,9.346882258585971
130132,9.346882258585971
130133,9.346882258585971
130134,6.153006908741746
130135,6.153006908741746
130136,12.368682916455988
130137,15.727036591960365
130138,25.27754226676877
130139,22.112917406753485
130140,15.673887194716507
130141,9.30966546628539
130142,6.127554602069832
130143,15.30616035183862
130144,18.4707852118539
130145,28.197533697951126
130146,28.172081391279214
130147,31.197680232306258
130148,31.197680232306258
130149,9.09048434412438
130150,22.069979095881294
130151,22.069979095881294
130152,25.18145455865272
130153,15.517375171527995
130154,15.437220068355224
130155,9.317631768757028
130156,6.241128314386155
130157,9.14518714062524
130158,12.221690594996112
130159,15.298194049366984
130160,6.153006908741746
130161,6.153006908741746
130162,3.076503454370873
130163,0.0
130164,3.164624860015282
130165,3.164624860015282
130166,6.102102295397918
130167,6.102102295397918
130168,21.948439081093333
130169,12.309812000640521
130170,12.309812000640521
130171,9.241274848741286
130172,2.9629297420545497
130173,2.9629297420545497
130174,2.9629297420545497
130175,2.9629297420545497
130176,2.9629297420545497
130177,19.124535358027025
130178,19.124535358027025
130179,24.999490228792293
130180,12.646739917279582
130181,2.9374774353826356
130182,9.364368262786247
130183,5.874954870765271
130184,25.72232237715254
130185,3.1821108642155584
130186,15.91697218713955
130187,8.741130244367836
130188,8.741130244367836
130189,8.741130244367836
130190,8.741130244367836
130191,8.741130244367836
130192,8.741130244367836
130193,8.741130244367836
130194,6.285342463008368
130195,12.467913227141882
130196,14.496019733519052
130197,9.772084771270592
130198,9.817260881282287
130199,9.772084771270592
130200,8.620158730950603
130201,14.96253398723123
130202,13.159828287034832
130203,2.9336487409035263
130204,0.0
130205,0.0
130206,11.857224070920024
130207,6.399408049552889
130208,0.0
130209,11.914819659783182
130210,6.3423752562806275
130211,6.350938777042026
130212,9.772084771270592
130213,12.10360787671366
130214,6.760420237481942
130215,6.3423752562806275
130216,3.4087265153771016
130217,3.4087265153771016
130218,0.0
130219,3.056840643800344
130220,2.9336487409035263
130221,5.629477196774816
