index_oligo,PSDNA_DIFF_37_HYBR
140365,-0.615
140366,-0.462
140367,-0.533
140368,-0.584
140369,-0.632
140370,-0.442
140371,-0.503
140372,-0.536
140373,-0.608
140374,-0.531
140375,-0.502
140376,-0.572
140377,-0.422
140378,-0.526
140379,-0.456
140380,-0.452
140381,-0.43
140382,-0.519
140383,-0.439
140384,-0.546
140385,-0.5
140386,-0.571
140387,-0.601
140388,-0.548
140389,-0.555
140390,-0.48
140391,-0.411
140392,-0.59
140393,-0.523
140394,-0.448
140395,-0.325
140396,-0.312
140397,-0.274
140398,-0.397
140399,-0.291
140400,-0.397
140401,-0.37
140402,-0.253
140403,-0.373
140404,-0.494
140405,-0.517
140406,-0.337
140407,-0.59
140408,-0.519
140409,-0.295
140410,-0.54
140411,-0.596
140412,-0.629
140413,-0.288
140414,-0.499
140415,-0.482
140416,-0.34
140417,-0.433
140418,-0.518
140419,-0.413
140420,-0.422
140421,-0.459
140422,-0.48
140423,-0.531
140424,-0.463
140425,-0.451
140426,-0.359
140427,-0.361
140428,-0.32
140429,-0.27
140430,-0.498
140431,-0.481
140432,-0.34
140433,-0.386
140434,-0.452
140435,-0.294
140436,-0.419
140437,-0.48
140438,-0.314
140439,-0.445
140440,-0.357
140441,-0.147
140442,-0.389
140443,-0.343
140444,-0.577
140445,-0.372
140446,-0.485
140447,-0.291
140448,-0.424
140449,-0.328
140450,-0.323
140451,-0.484
140452,-0.434
140453,-0.449
140454,-0.436
140455,-0.342
140456,-0.326
140457,-0.408
140458,-0.528
140459,-0.242
140460,-0.396
140461,-0.433
140462,-0.369
140463,-0.359
140464,-0.433
140465,-0.426
140466,-0.265
140467,-0.495
140468,-0.583
140469,-0.511
140470,-0.41
140471,-0.511
140472,-0.432
140473,-0.597
140474,-0.435
140475,-0.539
140476,-0.477
140477,-0.459
140478,-0.403
140479,-0.456
140480,-0.49
140481,-0.554
140482,-0.512
140483,-0.481
140484,-0.376
140485,-0.566
140486,-0.395
140487,-0.495
140488,-0.413
140489,-0.488
140490,-0.464
140491,-0.45
140492,-0.488
140493,-0.363
140494,-0.427
140495,-0.491
140496,-0.416
140497,-0.326
140498,-0.491
140499,-0.396
140500,-0.396
140501,-0.458
140502,-0.444
140503,-0.398
140504,-0.404
140505,-0.487
140506,-0.395
140507,-0.565
140508,-0.504
140509,-0.515
140510,-0.474
140511,-0.432
140512,-0.508
140513,-0.463
140514,-0.531
140515,-0.549
140516,-0.515
140517,-0.459
140518,-0.423
140519,-0.458
140520,-0.501
140521,-0.491
140522,-0.441
140523,-0.553
140524,-0.509
140525,-0.464
140526,-0.504
140527,-0.591
140528,-0.499
140529,-0.516
140530,-0.49
140531,-0.39
140532,-0.499
140533,-0.387
140534,-0.501
140535,-0.403
140536,-0.458
140537,-0.406
140538,-0.439
140539,-0.458
140540,-0.392
140541,-0.468
140542,-0.472
140543,-0.549
140544,-0.535
140545,-0.374
140546,-0.389
140547,-0.45
140548,-0.313
140549,-0.47
140550,-0.484
140551,-0.31
140552,-0.312
140553,-0.548
140554,-0.444
140555,-0.335
140556,-0.313
140557,-0.513
140558,-0.332
140559,-0.322
140560,-0.342
140561,-0.307
140562,-0.502
140563,-0.387
140564,-0.405
140565,-0.473
140566,-0.487
140567,-0.319
140568,-0.435
140569,-0.443
140570,-0.412
140571,-0.338
140572,-0.493
140573,-0.438
140574,-0.335
140575,-0.354
140576,-0.302
140577,-0.429
140578,-0.33
140579,-0.556
140580,-0.238
140581,-0.355
140582,-0.454
140583,-0.328
140584,-0.402
140585,-0.345
140586,-0.286
140587,-0.28
140588,-0.307
140589,-0.318
140590,-0.419
140591,-0.305
140592,-0.315
140593,-0.422
140594,-0.494
140595,-0.513
140596,-0.456
140597,-0.365
140598,-0.246
140599,-0.629
140600,-0.42
140601,-0.439
140602,-0.355
140603,-0.351
140604,-0.328
140605,-0.536
140606,-0.348
140607,-0.348
140608,-0.424
140609,-0.462
140610,-0.292
140611,-0.265
140612,-0.371
140613,-0.266
140614,-0.273
140615,-0.374
140616,-0.278
140617,-0.541
140618,-0.349
140619,-0.496
140620,-0.415
140621,-0.441
140622,-0.395
140623,-0.518
140624,-0.589
140625,-0.361
140626,-0.607
140627,-0.588
140628,-0.498
140629,-0.447
140630,-0.354
140631,-0.566
140632,-0.544
140633,-0.531
140634,-0.395
140635,-0.429
140636,-0.568
140637,-0.623
140638,-0.371
140639,-0.514
140640,-0.559
140641,-0.467
140642,-0.541
140643,-0.558
140644,-0.589
140645,-0.429
140646,-0.601
140647,-0.568
140648,-0.457
140649,-0.447
140650,-0.592
140651,-0.347
140652,-0.443
140653,-0.533
140654,-0.531
140655,-0.569
140656,-0.424
140657,-0.577
140658,-0.483
140659,-0.4
140660,-0.561
140661,-0.503
140662,-0.528
140663,-0.44
140664,-0.496
140665,-0.423
140666,-0.509
140667,-0.437
140668,-0.437
140669,-0.467
140670,-0.488
140671,-0.531
140672,-0.426
140673,-0.412
140674,-0.416
140675,-0.518
140676,-0.631
140677,-0.369
140678,-0.712
140679,-0.475
140680,-0.547
140681,-0.436
140682,-0.497
140683,-0.593
140684,-0.475
140685,-0.585
140686,-0.485
140687,-0.452
140688,-0.443
140689,-0.465
140690,-0.349
140691,-0.349
140692,-0.375
140693,-0.375
140694,-0.363
140695,-0.363
140696,-0.367
140697,-0.367
140698,-0.37
140699,-0.37
140700,-0.366
140701,-0.366
140702,-0.377
140703,-0.377
140704,-0.397
140705,-0.397
140706,-0.391
140707,-0.391
140708,-0.369
140709,-0.369
140710,-0.377
140711,-0.377
140712,-0.377
140713,-0.36
140714,-0.399
140715,-0.399
140716,-0.357
140717,-0.309
140718,-0.341
140719,-0.321
140720,-0.368
140721,-0.384
140722,-0.357
140723,-0.341
140724,-0.333
140725,-0.354
140726,-0.353
140727,-0.369
140728,-0.386
140729,-0.364
140730,-0.342
140731,-0.428
140732,-0.484
140733,-0.455
140734,-0.455
140735,-0.389
140736,-0.377
140737,-0.393
140738,-0.389
140739,-0.403
140740,-0.374
140741,-0.383
140742,-0.383
140743,-0.379
140744,-0.401
140745,-0.42
140746,-0.37
140747,-0.356
140748,-0.389
140749,-0.418
140750,-0.417
140751,-0.433
140752,-0.491
140753,-0.507
140754,-0.638
140755,-0.477
140756,-0.551
140757,-0.573
140758,-0.565
140759,-0.59
140760,-0.59
140761,-0.567
140762,-0.564
140763,-0.569
140764,-0.552
140765,-0.459
140766,-0.517
140767,-0.431
140768,-0.402
140769,-0.565
140770,-0.495
140771,-0.527
140772,-0.536
140773,-0.453
140774,-0.443
140775,-0.496
140776,-0.532
140777,-0.699
140778,-0.552
140779,-0.462
140780,-0.53
140781,-0.615
140782,-0.553
140783,-0.546
140784,-0.503
140785,-0.534
140786,-0.542
140787,-0.531
140788,-0.607
140789,-0.514
140790,-0.59
140791,-0.541
140792,-0.531
140793,-0.407
140794,-0.336
140795,-0.531
140796,-0.611
140797,-0.408
140798,-0.559
140799,-0.757
140800,-0.472
140801,-0.509
140802,-0.543
140803,-0.451
140804,-0.332
140805,-0.437
140806,-0.379
140807,-0.509
140808,-0.489
140809,-0.548
140810,-0.417
140811,-0.393
140812,-0.563
140813,-0.525
140814,-0.416
140815,-0.331
140816,-0.31
140817,-0.302
140818,-0.512
140819,-0.44
140820,-0.479
140821,-0.326
140822,-0.419
140823,-0.282
140824,-0.368
140825,-0.337
140826,-0.378
140827,-0.437
140828,-0.457
140829,-0.44
140830,-0.389
140831,-0.473
140832,-0.478
140833,-0.387
140834,-0.414
140835,-0.472
140836,-0.503
140837,-0.389
140838,-0.446
140839,-0.401
140840,-0.414
140841,-0.348
140842,-0.4
140843,-0.426
140844,-0.45
140845,-0.35
140846,-0.365
140847,-0.313
140848,-0.464
140849,-0.588
140850,-0.492
140851,-0.382
140852,-0.523
140853,-0.367
140854,-0.391
140855,-0.678
140856,-0.491
140857,-0.427
140858,-0.298
140859,-0.492
140860,-0.338
140861,-0.367
140862,-0.478
140863,-0.455
140864,-0.493
140865,-0.419
140866,-0.368
140867,-0.537
140868,-0.345
140869,-0.245
140870,-0.358
140871,-0.403
140872,-0.212
140873,-0.362
140874,-0.315
140875,-0.356
140876,-0.464
140877,-0.274
140878,-0.139
140879,-0.368
140880,-0.475
140881,-0.303
140882,-0.444
140883,-0.278
140884,-0.311
140885,-0.311
140886,-0.224
140887,-0.338
140888,-0.473
140889,-0.363
140890,-0.343
140891,-0.356
140892,-0.329
140893,-0.344
140894,-0.441
140895,-0.316
140896,-0.373
140897,-0.461
140898,-0.248
140899,-0.407
140900,-0.372
140901,-0.192
140902,-0.287
140903,-0.258
140904,-0.453
140905,-0.45
140906,-0.523
140907,-0.413
140908,-0.415
140909,-0.26
140910,-0.265
140911,-0.399
140912,-0.393
140913,-0.314
140914,-0.347
140915,-0.47
140916,-0.358
140917,-0.397
140918,-0.307
140919,-0.473
140920,-0.457
140921,-0.597
140922,-0.436
140923,-0.296
140924,-0.363
140925,-0.445
140926,-0.462
140927,-0.388
140928,-0.306
140929,-0.336
140930,-0.42
140931,-0.397
140932,-0.282
140933,-0.358
140934,-0.417
140935,-0.34
140936,-0.318
140937,-0.364
140938,-0.382
140939,-0.384
140940,-0.323
140941,-0.389
140942,-0.265
140943,-0.259
140944,-0.488
140945,-0.461
140946,-0.485
140947,-0.505
140948,-0.663
140949,-0.403
140950,-0.423
140951,-0.508
140952,-0.28
140953,-0.558
140954,-0.525
140955,-0.432
140956,-0.491
140957,-0.554
140958,-0.759
140959,-0.468
140960,-0.604
140961,-0.706
140962,-0.815
140963,-0.8
140964,-0.463
140965,-0.594
140966,-0.427
140967,-0.734
140968,-0.918
140969,-0.486
140970,-0.352
140971,-0.457
140972,-0.439
140973,-0.269
140974,-0.528
140975,-0.566
140976,-0.509
140977,-0.336
140978,-0.493
140979,-0.473
140980,-0.277
140981,-0.444
140982,-0.461
140983,-0.47
140984,-0.535
140985,-0.317
140986,-0.489
140987,-0.413
140988,-0.137
140989,-0.329
140990,-0.458
140991,-0.44
140992,-0.512
140993,-0.577
140994,-0.497
140995,-0.472
140996,-0.551
140997,-0.395
140998,-0.351
140999,-0.544
141000,-0.47
141001,-0.334
141002,-0.477
141003,-0.242
141004,-0.523
141005,-0.52
141006,-0.428
141007,-0.576
141008,-0.405
141009,-0.398
141010,-0.434
141011,-0.668
141012,-0.405
141013,-0.507
141014,-0.451
141015,-0.363
141016,-0.378
141017,-0.662
141018,-0.626
141019,-0.541
141020,-0.516
141021,-0.581
141022,-0.607
141023,-0.561
141024,-0.485
141025,-0.548
141026,-0.714
141027,-0.677
141028,-0.64
141029,-0.521
141030,-0.548
141031,-0.465
141032,-0.328
141033,-0.333
141034,-0.47
141035,-0.52
141036,-0.404
141037,-0.617
141038,-0.574
141039,-0.412
141040,-0.467
141041,-0.599
141042,-0.541
141043,-0.616
141044,-0.684
141045,-0.636
141046,-0.458
141047,-0.498
141048,-0.512
141049,-0.482
141050,-0.38
141051,-0.388
141052,-0.437
141053,-0.398
141054,-0.379
141055,-0.37
141056,-0.587
141057,-0.412
141058,-0.409
141059,-0.57
141060,-0.384
141061,-0.581
141062,-0.504
141063,-0.367
141064,-0.561
141065,-0.469
141066,-0.501
141067,-0.505
141068,-0.45
141069,-0.556
141070,-0.521
141071,-0.471
141072,-0.342
141073,-0.483
141074,-0.412
141075,-0.492
141076,-0.454
141077,-0.39
141078,-0.532
141079,-0.367
141080,-0.477
141081,-0.515
141082,-0.545
141083,-0.532
141084,-0.43
141085,-0.441
141086,-0.479
141087,-0.5
141088,-0.557
141089,-0.364
141090,-0.474
141091,-0.538
141092,-0.48
141093,-0.474
141094,-0.507
141095,-0.423
141096,-0.597
141097,-0.415
141098,-0.546
141099,-0.637
141100,-0.46
141101,-0.488
141102,-0.531
141103,-0.41
141104,-0.54
141105,-0.664
141106,-0.478
141107,-0.45
141108,-0.452
141109,-0.417
141110,-0.357
141111,-0.473
141112,-0.38
141113,-0.397
141114,-0.476
141115,-0.417
141116,-0.459
141117,-0.524
141118,-0.572
141119,-0.491
141120,-0.385
141121,-0.421
141122,-0.415
141123,-0.54
141124,-0.442
141125,-0.373
141126,-0.584
141127,-0.607
141128,-0.405
141129,-0.555
141130,-0.535
141131,-0.323
141132,-0.553
141133,-0.455
141134,-0.414
141135,-0.467
141136,-0.599
141137,-0.43
141138,-0.49
141139,-0.453
141140,-0.576
141141,-0.482
141142,-0.343
141143,-0.422
141144,-0.53
141145,-0.438
141146,-0.634
141147,-0.565
141148,-0.399
141149,-0.491
141150,-0.577
141151,-0.47
141152,-0.515
141153,-0.525
141154,-0.468
141155,-0.424
141156,-0.56
141157,-0.688
141158,-0.542
141159,-0.412
141160,-0.446
141161,-0.603
141162,-0.518
141163,-0.485
141164,-0.493
141165,-0.463
141166,-0.471
141167,-0.384
141168,-0.381
141169,-0.343
141170,-0.571
141171,-0.479
141172,-0.454
141173,-0.399
141174,-0.433
141175,-0.538
141176,-0.544
141177,-0.593
141178,-0.534
141179,-0.469
141180,-0.351
141181,-0.335
141182,-0.325
141183,-0.404
141184,-0.442
141185,-0.31
141186,-0.461
141187,-0.406
141188,-0.383
141189,-0.29
141190,-0.162
141191,-0.43
141192,-0.447
141193,-0.312
141194,-0.428
141195,-0.225
141196,-0.285
141197,-0.424
141198,-0.485
141199,-0.426
141200,-0.405
141201,-0.287
141202,-0.424
141203,-0.432
141204,-0.363
141205,-0.469
141206,-0.36
141207,-0.255
141208,-0.425
141209,-0.407
141210,-0.397
141211,-0.302
141212,-0.291
141213,-0.351
141214,-0.372
141215,-0.389
141216,-0.404
141217,-0.363
141218,-0.419
141219,-0.339
141220,-0.263
141221,-0.457
141222,-0.406
141223,-0.326
141224,-0.421
141225,-0.394
141226,-0.231
141227,-0.345
141228,-0.367
141229,-0.475
141230,-0.253
141231,-0.35
141232,-0.43
141233,-0.528
141234,-0.429
141235,-0.324
141236,-0.432
141237,-0.343
141238,-0.433
141239,-0.316
141240,-0.367
141241,-0.424
141242,-0.407
141243,-0.275
141244,-0.359
141245,-0.38
141246,-0.272
141247,-0.276
141248,-0.204
141249,-0.339
141250,-0.377
141251,-0.435
141252,-0.405
141253,-0.386
141254,-0.423
141255,-0.378
141256,-0.495
141257,-0.387
141258,-0.502
141259,-0.397
141260,-0.545
141261,-0.466
141262,-0.332
141263,-0.347
141264,-0.365
141265,-0.39
141266,-0.389
141267,-0.297
141268,-0.383
141269,-0.425
141270,-0.664
141271,-0.463
141272,-0.455
141273,-0.542
141274,-0.413
141275,-0.371
141276,-0.411
141277,-0.544
141278,-0.437
141279,-0.273
141280,-0.378
141281,-0.466
141282,-0.216
141283,-0.394
141284,-0.307
141285,-0.156
141286,-0.525
141287,-0.481
141288,-0.496
141289,-0.464
141290,-0.413
141291,-0.326
141292,-0.247
141293,-0.438
141294,-0.302
141295,-0.353
141296,-0.525
141297,-0.366
141298,-0.537
141299,-0.545
141300,-0.597
141301,-0.496
141302,-0.476
141303,-0.166
141304,-0.299
141305,-0.393
141306,-0.57
141307,-0.35
141308,-0.437
141309,-0.472
141310,-0.455
141311,-0.556
141312,-0.319
141313,-0.365
141314,-0.519
141315,-0.438
141316,-0.454
141317,-0.52
141318,-0.814
141319,-0.342
141320,-0.342
141321,-0.421
141322,-0.317
141323,-0.296
141324,-0.335
141325,-0.452
141326,-0.355
141327,-0.383
141328,-0.498
141329,-0.412
141330,-0.372
141331,-0.314
141332,-0.294
141333,-0.322
141334,-0.365
141335,-0.25
141336,-0.234
141337,-0.255
141338,-0.318
141339,-0.47
141340,-0.442
141341,-0.434
141342,-0.409
141343,-0.391
141344,-0.369
141345,-0.349
141346,-0.314
141347,-0.395
141348,-0.394
141349,-0.394
141350,-0.417
141351,-0.481
141352,-0.368
141353,-0.339
141354,-0.339
141355,-0.339
141356,-0.351
141357,-0.317
141358,-0.335
141359,-0.392
141360,-0.305
141361,-0.376
141362,-0.396
141363,-0.413
141364,-0.384
141365,-0.34
141366,-0.396
141367,-0.449
141368,-0.369
141369,-0.352
141370,-0.436
141371,-0.433
141372,-0.405
141373,-0.365
141374,-0.301
141375,-0.339
141376,-0.245
141377,-0.272
141378,-0.299
141379,-0.342
141380,-0.309
141381,-0.299
141382,-0.275
141383,-0.252
141384,-0.233
141385,-0.388
141386,-0.416
141387,-0.457
141388,-0.495
141389,-0.419
141390,-0.428
141391,-0.48
141392,-0.506
141393,-0.442
141394,-0.32
141395,-0.288
141396,-0.231
141398,-0.31
141399,-0.372
141400,-0.461
141401,-0.332
141402,-0.278
141403,-0.45
141404,-0.356
141405,-0.494
141406,-0.401
141407,-0.406
141408,-0.396
141409,-0.487
141410,-0.496
141411,-0.371
141412,-0.414
141413,-0.388
141414,-0.427
141415,-0.422
141416,-0.407
141417,-0.349
141418,-0.458
141419,-0.395
141420,-0.369
141421,-0.355
141422,-0.449
141423,-0.392
141424,-0.339
141425,-0.475
141426,-0.498
141427,-0.382
141428,-0.406
141429,-0.489
141430,-0.457
141431,-0.339
141432,-0.316
141433,-0.41
141434,-0.367
141435,-0.406
141436,-0.43
141437,-0.349
141438,-0.464
141439,-0.395
141440,-0.439
141441,-0.394
141442,-0.354
141443,-0.472
141444,-0.381
141445,-0.3
141446,-0.35
141447,-0.473
141448,-0.383
141449,-0.342
141450,-0.296
141451,-0.455
141452,-0.45
141453,-0.509
141454,-0.317
141455,-0.386
141456,-0.36
141457,-0.414
141458,-0.433
141459,-0.492
141460,-0.345
141461,-0.463
141462,-0.386
141463,-0.349
141464,-0.394
141465,-0.318
141466,-0.431
141467,-0.382
141468,-0.503
141469,-0.388
141470,-0.646
141471,-0.56
141472,-0.476
141473,-0.319
141474,-0.445
141475,-0.506
141476,-0.425
141477,-0.401
141478,-0.361
141479,-0.344
141480,-0.402
141481,-0.46
141482,-0.46
141483,-0.445
141484,-0.436
141485,-0.425
141486,-0.461
141487,-0.464
141488,-0.441
141489,-0.394
141490,-0.337
141491,-0.296
141492,-0.329
141493,-0.34
141494,-0.371
141495,-0.391
141496,-0.421
141497,-0.468
141498,-0.513
141499,-0.509
141500,-0.489
141501,-0.517
141502,-0.456
141503,-0.464
141504,-0.487
141505,-0.501
141506,-0.535
141507,-0.572
141508,-0.57
141509,-0.59
141510,-0.612
141511,-0.652
141512,-0.58
141513,-0.553
141514,-0.541
141515,-0.466
141516,-0.435
141517,-0.403
141518,-0.422
141519,-0.41
141520,-0.494
141521,-0.467
141522,-0.5
141523,-0.534
141524,-0.52
141525,-0.579
141526,-0.497
141527,-0.5
141528,-0.462
141529,-0.465
141530,-0.464
141531,-0.447
141532,-0.492
141533,-0.432
141534,-0.55
141535,-0.571
141536,-0.432
141537,-0.377
141538,-0.352
141539,-0.441
141540,-0.618
141541,-0.553
141542,-0.553
141543,-0.525
141544,-0.56
141545,-0.503
141546,-0.553
141547,-0.494
141548,-0.442
141549,-0.523
141550,-0.423
141551,-0.385
141552,-0.389
141553,-0.357
141554,-0.32
141555,-0.478
141556,-0.48
141557,-0.505
141558,-0.466
141559,-0.442
141560,-0.465
141561,-0.422
141562,-0.471
141563,-0.506
141564,-0.562
141565,-0.572
141566,-0.484
141567,-0.425
141568,-0.428
141569,-0.432
141570,-0.452
141571,-0.463
141572,-0.481
141573,-0.573
141574,-0.561
141575,-0.447
141576,-0.511
141577,-0.541
141578,-0.521
141579,-0.525
141580,-0.538
141581,-0.535
141582,-0.6
141583,-0.618
141584,-0.554
141585,-0.554
141586,-0.539
141587,-0.517
141588,-0.506
141589,-0.499
141590,-0.42
141591,-0.367
141592,-0.386
141593,-0.424
141594,-0.464
141595,-0.532
141596,-0.519
141597,-0.461
141598,-0.52
141599,-0.573
141600,-0.598
141601,-0.531
141602,-0.472
141603,-0.488
141604,-0.46
141605,-0.577
141606,-0.591
141607,-0.576
141608,-0.57
141609,-0.561
141610,-0.521
141611,-0.456
141612,-0.391
141613,-0.404
141614,-0.391
141615,-0.409
141616,-0.493
141617,-0.543
141618,-0.55
141619,-0.566
141620,-0.541
141621,-0.441
141622,-0.519
141623,-0.528
141624,-0.46
141625,-0.402
141626,-0.399
141627,-0.54
141628,-0.59
141629,-0.573
141630,-0.552
141631,-0.519
141632,-0.49
141633,-0.488
141634,-0.547
141635,-0.534
141636,-0.551
141637,-0.528
141638,-0.567
141639,-0.464
141640,-0.504
141641,-0.513
141642,-0.441
141643,-0.432
141644,-0.425
141645,-0.445
141646,-0.47
141647,-0.404
141648,-0.411
141649,-0.443
141650,-0.583
141651,-0.601
141652,-0.504
141653,-0.46
141654,-0.441
141655,-0.432
141656,-0.48
141657,-0.461
141658,-0.392
141659,-0.364
141660,-0.344
141661,-0.372
141662,-0.456
141663,-0.44
141664,-0.437
141665,-0.431
141666,-0.467
141667,-0.463
141668,-0.457
141669,-0.49
141670,-0.463
141671,-0.488
141672,-0.462
141673,-0.395
141674,-0.417
141675,-0.395
141676,-0.372
141677,-0.388
141678,-0.436
141679,-0.446
141680,-0.473
141681,-0.41
141682,-0.434
141683,-0.447
141684,-0.43
141685,-0.45
141686,-0.466
141687,-0.499
141688,-0.46
141689,-0.469
141690,-0.464
141691,-0.511
141692,-0.511
141693,-0.508
141694,-0.507
141695,-0.487
141696,-0.442
141697,-0.62
141698,-0.575
141699,-0.575
141700,-0.548
141701,-0.527
141702,-0.594
141703,-0.597
141704,-0.633
141705,-0.617
141706,-0.59
141707,-0.557
141708,-0.554
141709,-0.506
141710,-0.488
141711,-0.473
141712,-0.473
141713,-0.462
141714,-0.468
141715,-0.5
141716,-0.506
141717,-0.486
141718,-0.482
141719,-0.46
141720,-0.446
141721,-0.445
141722,-0.452
141723,-0.485
141724,-0.479
141725,-0.536
141726,-0.55
141727,-0.563
141728,-0.579
141729,-0.597
141730,-0.602
141731,-0.598
141732,-0.574
141733,-0.491
141734,-0.472
141735,-0.43
141736,-0.413
141737,-0.413
141738,-0.405
141739,-0.421
141740,-0.413
141741,-0.392
141742,-0.376
141743,-0.377
141744,-0.384
141745,-0.358
141746,-0.4
141747,-0.381
141748,-0.364
141749,-0.359
141750,-0.347
141751,-0.455
141752,-0.443
141753,-0.427
141754,-0.332
141755,-0.323
141756,-0.364
141757,-0.413
141758,-0.429
141759,-0.379
141760,-0.401
141761,-0.491
141762,-0.464
141763,-0.431
141764,-0.457
141765,-0.427
141766,-0.418
141767,-0.454
141768,-0.451
141769,-0.413
141770,-0.433
141771,-0.413
141772,-0.452
141773,-0.449
141774,-0.485
141775,-0.436
141776,-0.496
141777,-0.495
141778,-0.515
141779,-0.551
141780,-0.548
141781,-0.547
141782,-0.514
141783,-0.498
141784,-0.475
141785,-0.469
141786,-0.555
141787,-0.555
141788,-0.56
141789,-0.543
141790,-0.543
141791,-0.53
141792,-0.534
141793,-0.498
141794,-0.501
141795,-0.481
141796,-0.457
141797,-0.424
141798,-0.42
141799,-0.481
141800,-0.498
141801,-0.393
141802,-0.36
141803,-0.371
141804,-0.371
141805,-0.384
141806,-0.416
141807,-0.604
141808,-0.569
141809,-0.63
141810,-0.594
141811,-0.593
141812,-0.593
141813,-0.58
141814,-0.604
141815,-0.612
141816,-0.472
141817,-0.474
141818,-0.443
141819,-0.41
141820,-0.426
141821,-0.422
141822,-0.49
141823,-0.489
141824,-0.483
141825,-0.507
141826,-0.52
141827,-0.498
141828,-0.491
141829,-0.514
141830,-0.526
141831,-0.522
141832,-0.508
141833,-0.502
141834,-0.499
141835,-0.569
141836,-0.549
141837,-0.57
141838,-0.423
141839,-0.389
141840,-0.333
141841,-0.437
141842,-0.376
141843,-0.44
141844,-0.258
141845,-0.291
141846,-0.462
141847,-0.497
141848,-0.409
141849,-0.448
141850,-0.345
141851,-0.256
141852,-0.421
141853,-0.514
141854,-0.503
141855,-0.52
141856,-0.535
141857,-0.426
141858,-0.582
141859,-0.198
141860,-0.314
141861,-0.373
141862,-0.453
141863,-0.264
141864,-0.367
141865,-0.43
141866,-0.407
141867,-0.424
141868,-0.327
141869,-0.476
141870,-0.498
141871,-0.349
141872,-0.526
141873,-0.341
141874,-0.494
141875,-0.438
141876,-0.437
141877,-0.315
141878,-0.282
141879,-0.358
141880,-0.527
141881,-0.452
141882,-0.435
141883,-0.401
141884,-0.531
141885,-0.453
141886,-0.482
141887,-0.82
141888,-0.392
141889,-0.435
141890,-0.402
141891,-0.403
141892,-0.694
141893,-0.522
141894,-0.491
141895,-0.406
141896,-0.258
141897,-0.44
141898,-0.303
141899,-0.486
141900,-0.21
141901,-0.398
141902,-0.379
141903,-0.309
141904,-0.668
141905,-0.348
141906,-0.364
141907,-0.422
141908,-0.388
141909,-0.397
141910,-0.319
141911,-0.386
141912,-0.352
141913,-0.439
141914,-0.438
141915,-0.296
141916,-0.407
141917,-0.368
141918,-0.418
141919,-0.378
141920,-0.443
141921,-0.545
141922,-0.544
141923,-0.524
141924,-0.628
141925,-0.786
141926,-0.786
141927,-0.329
141928,-0.367
141929,-0.362
141930,-0.332
141931,-0.546
141932,-0.555
141933,-0.509
141934,-0.439
141935,-0.35
141936,-0.275
141937,-0.242
141938,-0.307
141939,-0.367
141940,-0.344
141941,-0.335
141942,-0.436
141943,-0.502
141944,-0.459
141945,-0.399
141946,-0.293
141947,-0.44
141948,-0.416
141949,-0.387
141950,-0.301
141951,-0.368
141952,-0.411
141953,-0.357
141954,-0.436
141955,-0.465
141956,-0.332
141957,-0.458
141958,-0.412
141959,-0.383
141960,-0.391
141961,-0.41
141962,-0.421
141963,-0.425
141964,-0.462
141965,-0.58
141966,-0.626
141967,-0.592
141968,-0.506
141969,-0.54
141970,-0.574
141971,-0.515
141972,-0.548
141973,-0.495
141974,-0.479
141975,-0.484
141976,-0.459
141977,-0.436
141978,-0.412
141979,-0.479
141980,-0.479
141981,-0.555
141982,-0.58
141983,-0.556
141984,-0.555
141985,-0.501
141986,-0.497
141987,-0.516
141988,-0.524
141989,-0.548
141990,-0.511
141991,-0.444
141992,-0.422
141993,-0.439
141994,-0.246
141995,-0.412
141996,-0.503
141997,-0.455
141998,-0.422
141999,-0.328
142000,-0.473
142001,-0.286
142002,-0.395
142003,-0.278
142004,-0.337
142005,-0.481
142006,-0.343
142007,-0.471
142008,-0.507
142009,-0.473
142010,-0.402
142011,-0.521
142012,-0.367
142013,-0.445
142014,-0.338
142015,-0.39
142016,-0.453
142017,-0.51
142018,-0.418
142019,-0.29
142020,-0.358
142021,-0.433
142022,-0.462
142023,-0.315
142024,-0.305
142025,-0.436
142026,-0.334
142027,-0.426
142028,-0.385
142029,-0.29
142030,-0.283
142031,-0.412
142032,-0.457
142033,-0.37
142034,-0.409
142035,-0.403
142036,-0.418
142037,-0.424
142038,-0.574
142039,-0.308
142040,-0.563
142041,-0.418
142042,-0.474
142043,-0.364
142044,-0.399
142045,-0.305
142046,-0.4
142047,-0.325
142048,-0.494
142049,-0.343
142050,-0.4
142051,-0.265
142052,-0.302
142053,-0.474
142054,-0.481
142055,-0.271
142056,-0.382
142057,-0.296
142058,-0.395
142059,-0.415
142060,-0.287
142061,-0.332
142062,-0.437
142063,-0.412
142064,-0.463
142065,-0.371
142066,-0.295
142067,-0.389
142068,-0.414
142069,-0.612
142070,-0.589
142071,-0.539
142072,-0.542
142073,-0.479
142074,-0.47
142075,-0.511
142076,-0.552
142077,-0.622
142078,-0.55
142079,-0.491
142080,-0.368
142081,-0.412
142082,-0.485
142083,-0.443
142084,-0.506
142085,-0.434
142086,-0.395
142087,-0.329
142088,-0.403
142089,-0.489
142090,-0.533
142091,-0.552
142092,-0.508
142093,-0.47
142094,-0.373
142095,-0.503
142096,-0.423
142097,-0.453
142098,-0.485
142099,-0.487
142100,-0.395
142101,-0.395
142102,-0.395
142103,-0.395
142104,-0.547
142105,-0.547
142106,-0.547
142107,-0.547
142108,-0.429
142109,-0.429
142110,-0.429
142111,-0.429
142112,-0.505
