index_oligo,on_target_total_hybridization_1200
119088,38732521.47717167
119089,28171414.83209541
119090,75304270.02942336
119091,34866806.97657489
119092,29679537.42325889
119093,67844134.99541287
119094,50355729.40083036
119095,67503175.97289577
119096,153404223.44251
119097,67882803.13867117
119098,19495539.913037345
119099,180665.04216380624
119100,0.0
119101,0.0
119102,0.0
119103,0.0
119104,0.0
119105,478903.6685574145
119106,192143.92892585834
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,1867647.7127804745
119113,2387194.1569387815
119114,2262050.8945432752
119115,51365141.8129842
119116,12164162.431579039
119117,18076081.820968796
119118,7213875.631932396
119119,1525131.8799569788
119120,1915050.8747332678
119121,3060174.6911047283
119122,658684.5374435092
119123,0.0
119124,2642490.339498775
119125,2982039.6752776057
119126,792382.8892524476
119127,0.0
119128,0.0
119129,0.0
119130,0.0
119131,0.0
119132,617168.8555058935
119133,5476048.608480394
119134,10643564.974849956
119135,7059529.324900469
119136,10474303.59865302
119137,10679312.57988569
119138,11154151.709881185
119139,17328061.54821572
119140,10024719.503444577
119141,12569601.525374519
119142,5933733.781477407
119143,4907539.104325321
119144,0.0
119145,953219.0411163305
119146,0.0
119147,0.0
119148,2118413.3839917537
119149,1326805.754287904
119150,2964765.9148231107
119151,5133647.707973577
119152,6878245.945109123
119153,4688710.398777632
119154,7606185.080901725
119155,8577553.648993015
119156,7426729.502848573
119157,6148849.701526011
119158,8970924.131013978
119159,16079143.64376205
119160,17629502.683511373
119161,36557053.78931928
119162,32142955.190145586
119163,112585915.12391005
119164,314235560.7409928
119165,390005477.5591512
119166,47178244.3387024
119167,8175320.146905973
119168,30063580.969869502
119169,21653994.236988652
119170,9367637.45504239
119171,7620477.868303243
119172,18324240.521335714
119173,9623168.713980809
119174,6044870.212381796
119175,6949920.479168232
119176,5669529.7117762
119177,5716669.716065772
119178,5289180.493303011
119179,3235047.135818499
119180,4057664.3352000555
119181,1078196.1810226815
119182,710566.6371053087
119183,1954325.5292894572
119184,1315619.231388789
119185,11128010.748126933
119186,34753464.77928061
119187,4918557.614954558
119188,2284594.915516096
119189,4490359.701109242
119190,4672374.435574092
119191,4262550.075292186
119192,3198529.845409738
119193,2129999.5808488913
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,1870465.59150468
119200,4001603.7627071273
119201,1812068.2163756357
119202,2511621.4828208657
119203,3763434.167719193
119204,11343616.19506641
119205,10140580.657978108
119206,7591665.099089231
119207,1177353.1831581485
119208,6676331.538175934
119209,1483717.5692663118
119210,1704707.044814926
119211,2803889.3900002344
119212,745045.0758291245
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,0.0
119219,0.0
119220,0.0
119221,0.0
119222,0.0
119223,0.0
119224,0.0
119225,0.0
119226,0.0
119227,0.0
119228,0.0
119229,5293860.442639295
119230,7849465.486309748
119231,7425670.310559752
119232,7112814.162029916
119233,3528778.5120804287
119234,4013419.0077242227
119235,1379456.30828576
119236,679287.6808843437
119237,745045.0758291245
119238,0.0
119239,0.0
119240,0.0
119241,817168.0138444003
119242,896272.701496992
119243,1247540.9391368297
119244,2239417.669436429
119245,1193923.7310718957
119246,803729.4697678775
119247,413535.2084638595
119248,258656.12264197317
119249,792382.8892524476
119250,0.0
119251,0.0
119252,0.0
119253,0.0
119254,0.0
119255,0.0
119256,0.0
119257,0.0
119258,0.0
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.0
119265,0.0
119266,0.0
119267,0.0
119268,0.0
119269,0.0
119270,0.0
119271,0.0
119272,0.0
119273,6281732.834955509
119274,6288831.918952452
119275,9718561.453267524
119276,28733594.55042154
119277,25201742.553884443
119278,23762163.410098445
119279,19045426.478884913
119280,10555422.72874522
119281,5678621.875472951
119282,11447701.48115591
119283,17919086.3895601
119284,16518830.547840916
119285,16304455.514052555
119286,14852770.572217349
119287,16818188.089820426
119288,12095567.70479892
119289,4589667.223769517
119290,2227718.599793129
119291,1543641.4277525328
119292,0.0
119293,0.0
119294,0.0
119295,422416.56858822296
119296,231893.23271349593
119297,231893.23271349593
119298,2932722.2910227655
119299,26697533.170631193
119300,423688.6110012829
119301,2340814.515545832
119302,64902290.14176904
119303,925156.3961673831
119304,543608.7529690743
119305,0.0
119306,0.0
119307,423413.3037876615
119308,1815160.8421141729
119309,8248302.982808894
119310,145626.44121376297
119311,169871.91654983064
119312,739688.9677599102
119313,4662630.988215728
119314,0.0
119315,3694626.886268576
119316,97163103.39274475
119317,44291119.420664474
119318,0.0
119319,0.0
119320,11158302.252170326
119321,1037636.9825154006
119322,542071.9693517965
119323,33255996.36321835
119324,3052821.5673338277
119325,41233883.30334249
119326,213334859.52534804
119327,0.0
119328,210276.36381572587
119329,456631.6561813868
119330,0.0
119331,1342485.973738391
119332,2151434.782348969
119333,7954447.522072412
119334,981284.5435434736
119335,210744.1252435225
119336,0.0
119337,12518762.430628305
119338,366069.3087689596
119339,275282.7571954987
119340,150181.52378599162
119341,210744.1252435225
119342,7882588.226151493
119343,4123168.284086433
119344,792420.2047288491
119345,0.0
119346,0.0
119347,9195005.49741845
119348,0.0
119349,0.0
119350,210744.1252435225
119351,366069.3087689596
119352,0.0
119353,0.0
119354,701178.7168773508
119355,6513448.742643359
119356,1444122.1263847507
119357,0.0
119358,169871.91654983064
119359,204352.1479356869
119360,150181.52378599162
119361,412002.6510860229
119362,479238.6876676303
119363,470082.58257009665
119364,766644.1043402462
119365,998728.8459693559
119366,164719.61427535245
119367,456631.6561813868
119368,145626.44121376297
119369,3483321.9745746865
119370,1379088.3619919773
119371,0.0
119372,14034841.526161402
119373,7788771559.032763
119374,1034873270.7353132
119375,536908398.2061139
119376,1275294225.544022
119377,104531125954.08073
119378,729798289.7886958
119379,1082739626.5064588
119380,2481490281316.418
119381,137221165.7026417
119382,0.0
119383,72119663.07524939
119384,218956870.1148019
119385,2965569770.0120373
119386,2598439.6390502662
119387,18393313564.866554
119388,3083783.555311847
119389,18050926.12443109
119390,0.0
119391,253005446.1551026
119392,15380121.2517169
119393,620217764.0577544
119394,6392898.047706397
119395,187158544.7134663
119396,706158359.984426
119397,0.0
119398,25465161.49466425
119399,12039186.214528408
119400,17719664446.76954
119401,105803967185.9666
119402,2877356.535216788
119403,58060483517.476204
119404,0.0
119405,5516461.011956209
119406,185990819.64523232
119407,241620035.366348
119408,131540816.36052142
119409,6348177.962343896
119410,9998016367.875856
119411,3549929.5159594635
119412,151605333.6208617
119413,0.0
119414,0.0
119415,121129928.52043137
119416,177452086.24780557
119417,145622267.9262663
119418,1160118909.3925295
119419,1004858649.3665029
119420,65287966360.1359
119421,3982360330.6972485
119422,1167552546.18425
119423,13355441072.214758
119424,940719567062.714
119425,136518113.4223255
119426,1111683.4823482488
119427,31836356.16711968
119428,1915050.8747332678
119429,22527053.6159669
119430,4768073135822.691
119431,3699536.424689172
119432,0.0
119433,49725337.60286637
119434,6636589.0805264665
119435,37473513.53575166
119436,10848257.126833968
119437,1073873.2828269545
119438,418969024.840997
119439,3102886.5088723674
119440,1189434305.4443824
119441,1344408210.4359922
119442,292300711.7295751
119443,2001670.553749937
119444,18994871.03652402
119445,0.0
119446,86722530.58901645
119447,14237739.302679967
119448,427763634.1342766
119449,0.0
119450,5141137.552868333
119451,56758812.76471811
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,341278.70756797976
119459,557923.9517445809
119460,525263.1986358004
119461,743718.4026222782
119462,509688.0018340269
119463,106785.55704227895
119464,630109.5733011314
119465,928277.4817089037
119466,1401012.3693283135
119467,5936490.464326875
119468,30514261.28021693
119469,24529611.896507725
119470,20236733.10448733
119471,5870206.940918442
119472,6531431.715418767
119473,13306425.130128242
119474,30760260.61888187
119475,64755857.686005935
119476,13753300.498090893
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,341278.70756797976
119483,557923.9517445809
119484,525263.1986358004
119485,743718.4026222782
119486,509688.0018340269
119487,1035927137.1383703
119488,8883758.776471132
119489,12645035.380388044
119490,16172828.86161927
119491,17600273.587327372
119492,45759782.657920964
119493,34254720.9544097
119494,24917912.889854982
119495,33823862.90814086
119496,31202841.041353866
119497,373946540.0399426
119498,372151324.42169297
119499,63411641.439957
119500,4101288067.3876944
119501,4538462573.200704
119502,6628864776.29377
119503,10833966838.569489
119504,3150782482.4347258
119505,690855771.1576585
119506,325721579.10455686
119507,1596558734.844798
119508,232483833.5687841
119509,85033144.35607524
119510,55928742.12844998
119511,94863702.06638145
119512,4340422.117843219
119513,13044325.967792986
119514,780712011.2381197
119515,627379228.4479795
119516,542833008.4064217
119517,451586797.43974406
119518,273998582.27745324
119519,322655681.12047726
119520,213150864.7042471
119521,407728021.3809885
119522,0.0
119523,0.0
119524,0.0
119525,1237159.735668123
119526,6066403.839314055
119527,7420236.305981444
119528,248033095.8224978
119529,112526542.39861172
119530,245028509.73935083
119531,101778809.35418631
119532,33002283.40668326
119533,6050846.253129406
119534,2354704.7370249806
119535,1096998.717702706
119536,37395439.113600895
119537,41753363.02655832
119538,17956920.93158417
119539,9616445.117816033
119540,304979.5487308813
119541,2056956.962422054
119542,2972690.409971429
119543,6062917.325450476
119544,3680124.6336120265
119545,2710573.2299740664
119546,3973151.8623571815
119547,5649254.141529445
119548,13322101.769682782
119549,10616867.27975388
119550,8493098.356082574
119551,9018035.97988002
119552,1863533.664588713
119553,2591340.3284848128
119554,1274901079.8726747
119555,1309655590.0109997
119556,510717540.1664005
119557,284287711.8333605
119558,4520418.650251271
119559,4238829.306991488
119560,5296693.124850115
119561,3476596.769775995
119562,12109824.938736362
119563,5473957.194839249
119564,2829902885.808453
119565,74258857444.6048
119566,38300748948.63113
119567,12663002.916002708
119568,4043689.5115093486
119569,201197630.93277273
119570,63435186945.1743
119571,983034.996278839
119572,4280412454.5808992
119573,1324246.3410782088
119574,1739383739.9725127
119575,18827617605.540756
119576,657099506.6322285
119577,679922244.4573089
119578,28919746826.46709
119579,196385585.04159516
119580,325604360826.4259
119581,0.0
119582,184405342062.48654
119583,16168675700.097252
119584,1675100869.2869456
119585,28234871.495511133
119586,152786112068.50897
119587,24217983.255287137
119588,5801626485.422584
119589,2856689.159371728
119590,369533621807.11914
119591,0.0
119592,1858265.449184996
119593,242903215.7736155
119594,49565478246.40808
119595,7500740.837468865
119596,8027261.896770662
119597,0.0
119598,38874059.28296415
119599,5350900634.009663
119600,5325504.171604897
119601,2353703159.536867
119602,0.0
119603,537211604.8584826
119604,529864895.21173894
119605,2082568647.7077
119606,49743957192.69301
119607,0.0
119608,5289180.493303011
119609,3096750623.180659
119610,227830596236.43988
119611,4883473931.729459
119612,1546368170988.192
119613,1827994145.0311425
119614,4047071526.134811
119615,209157330912.38174
119616,13504069.589377468
119617,13652484.428309964
119618,6818675795.532615
119619,13745225.64271395
119620,98668398.45055424
119621,9263048.444717392
119622,42867772613.873276
119623,9763798881.264679
119624,39439706.824854374
119625,1879835619.5631657
119626,311085160.228655
119627,11205122.418610398
119628,766157610.402077
119629,134619504412.65172
119630,670713258.309877
119631,6456623612.455312
119632,9310170.853754478
119633,36920682.30782855
119634,157855668692.53656
119635,2192417342.7163386
119636,0.0
119637,131344478908.38745
119638,4116289887.150915
119639,1937517.5130074562
119640,23468499.284524616
119641,50531710758.72069
119642,34248821.19555639
119643,1220459.3595287055
119644,1417321.7023494283
119645,939780.3200855664
119646,1643481.1840916285
119647,0.0
119648,595768.0685784857
119649,334502.6229751683
119650,0.0
119651,0.0
119652,0.0
119653,0.0
119654,889867526.2649937
119655,1234729.083594821
119656,0.0
119657,150181.52378599162
119658,42945473.76572853
119659,0.0
119660,7691899.140241433
119661,37271016.181967676
119662,0.0
119663,0.0
119664,6209006.745173446
119665,0.0
119666,1676208.1881664994
119667,959032.8357771798
119668,1285865.9726452967
119669,2566655.0596852815
119670,0.0
119671,353198.3453585932
119672,0.0
119673,1018238.670332601
119674,879975616.1559836
119675,73282511.31063917
119676,283394934.0510675
119677,598686.0103848882
119678,17082927.133971214
119679,4328985577.989882
119680,3286550.1068863
119681,136926.55963229286
119682,7826260.480849181
119683,9291957.404439056
119684,1817538.3103550598
119685,231557.2530223835
119686,793379.0711376714
119687,29624224.95751399
119688,643864.4771429219
119689,159723.58396899415
119690,172262730.2668313
119691,0.0
119692,8173101.8162176255
119693,20312028.767316412
119694,723206.1361796359
119695,0.0
119696,1249754.0283709792
119697,436635.81296654354
119698,601620.6855205995
119699,2258044.243370021
119700,164719.61427535245
119701,292201719.4588395
119702,6503902.513269089
119703,42056516.23387817
119704,1144659.4773800028
119705,0.0
119706,4640398.978091223
119707,781526.3320252987
119708,0.0
119709,6640232.271821295
119710,3283751.1701601455
119711,2993080.1979660634
119712,767798.8501927609
119713,180665.04216380624
119714,0.0
119715,527777.0613995907
119716,0.0
119717,117383.30850612155
119718,5092790.572928294
119719,482136.50623597484
119720,0.0
119721,11040554.850959484
119722,46617256.01422472
119723,1716497.021461626
119724,4134226.406574731
119725,3788721.7897528545
119726,15168190.944353765
119727,0.0
119728,9695937.941761794
119729,345173756.7997172
119730,955827.4929385243
119731,1982905017.7796614
119732,812661024.3581079
119733,402147.8937153178
119734,22584197.03844408
119735,3111756.646474845
119736,366883.6328300919
119737,385531.4090800714
119738,653949.2728527836
119739,0.0
119740,1184075.8289742256
119741,1422618.3179003461
119742,0.0
119743,356907.64895675343
119744,0.0
119745,0.0
119746,123950999.72983173
119747,660487.0055099609
119748,493253.21649104916
119749,159723.58396899415
119750,20808370.234935224
119751,3765862.033641739
119752,7055612.823987825
119753,0.0
119754,398098.5022295724
119755,1147754.6105541913
119756,163073.13438770856
119757,0.0
119758,0.0
119759,1570778.891475068
119760,0.0
119761,5008162.241906782
119762,0.0
119763,1113337.8544024534
119764,356907.64895675343
119765,217336.03866319626
119766,132773.50691493548
119767,1298237.4296693066
119768,4119568.9520848766
119769,0.0
119770,5541371.934156552
119771,0.0
119772,0.0
119773,0.0
119774,92554505.73480356
119775,0.0
119776,2524750.891765585
119777,516242.9304056107
119778,416329.5199295713
119779,1773775.8865919432
119780,4594068.486515477
119781,4332351.046748421
119782,6668345.628495653
119783,0.0
119784,416329.5199295713
119785,278962.4156789454
119786,5914187.253981387
119787,159723.58396899415
119788,633200.8554673055
119789,0.0
119790,0.0
119791,380711921.8065695
119792,7386024.655553708
119793,1659765426.4408169
119794,26229350.07525052
119795,1220349.303456917
119796,295592541.1372291
119797,1300543.3111150016
119798,7334497.874400232
119799,692756185.7119012
119800,0.0
119801,658684.5374435092
119802,2689199.3191257315
119803,109660182.2326023
119804,8062308.141855273
119805,1078196.1810226815
119806,393228390.80608565
119807,13085106.381872118
119808,11905050.808027264
119809,209613431.65489852
119810,343215915.20419633
119811,39945315.66573736
119812,105867863.36859266
119813,249038173.43749964
119814,4902069.0165137295
119815,27775223.990882687
119816,87176449.57071689
119817,50339938.48720715
119818,43832200.22184386
119819,72673620.62645967
119820,27927764.7744435
119821,31401984.255864494
119822,6439693.354300156
119823,4008685.241750129
119824,11845059.47971325
119825,0.0
119826,330644233.8368556
119827,3095536.2067925353
119828,420027221.78790724
119829,677821555.4803602
119830,9700907.4829327
119831,17919423.825035565
119832,13174215.514048284
119833,5531296.137984098
119834,165234336.7197759
119835,1919015739.2002966
119836,3172582.262219846
119837,272653532.04268223
119838,179718668.63517457
119839,171249973.10183874
119840,65816540.88125061
119841,26874957.84407645
119842,0.0
119843,4890146.054661969
119844,352953816.2052104
119845,7628300.0623112
119846,94326367.36609751
119847,18219119.843518894
119848,126101886.07788752
119849,111372399.60111223
119850,1603251004.7568069
119851,0.0
119852,58976456.89323925
119853,0.0
119854,359909015.08560157
119855,26905407.248316422
119856,139170013.11879814
119857,2636381.996032293
119858,9854667636.221973
119859,16006234.019925058
119860,19781054.49717641
119861,2306255.933125754
119862,10015593.342522508
119863,4975075.498625794
119864,63306567.424715064
119865,1848147551.0729587
119866,29694021.359740067
119867,678051859.1712588
119868,178734000.60456553
119869,1341398684.0150504
119870,439215479.3313007
119871,1886418161.8476284
119872,1754958010.3271194
119873,10113162271.738752
119874,30179865.038243774
119875,91499476.15478618
119876,6244278525.911108
119877,30245679998.193676
119878,9307867006.79765
119879,828535028.8882562
119880,42954340711.81814
119881,1563169540.1590095
119882,112869671.06268002
119883,959906550.4414682
119884,369274808.0110325
119885,114571780.20179904
119886,49011230.80646243
119887,569498106.400024
119888,48952317.615218766
119889,115909744.19526762
119890,8004646.383902483
119891,477951317.55337954
119892,469515415.3050987
119893,23428016.96195415
119894,8744514.327601288
119895,13131792.200163633
119896,187530059.03351855
119897,66123450.2372527
119898,54399198.793914616
119899,2352249267.705546
119900,336482356.4489639
119901,25793530.730616428
119902,341240875.95634437
119903,8655045.114354882
119904,22124417.922788844
119905,14791681.338485584
119906,22615062.36045416
119907,39753313.48463271
119908,38989147.46466117
119909,9594369961.673557
119910,524310021.0880482
119911,503073086.0660944
119912,4589667.223769517
119913,78740233.68323249
119914,20148159933.969223
119915,12593371.172041176
119916,1694123346.4514346
119917,365441755.1921349
119918,5463889.732130004
119919,45312714.024582356
119920,250410183.61837286
119921,2988948.887445907
119922,61898873.80268026
119923,149724559.31438154
119924,12987282.092841402
119925,29598619.07764632
119926,549477168.7361255
119927,23966970.39273348
119928,218705047.4106501
119929,4822758139.582761
119930,640756003.6007844
119931,11537034227.206556
119932,2371503041.3644114
119933,180758149.30302587
119934,4037417263.3361936
119935,1452531863.7681298
119936,37584019.901119664
119937,1397605463.7790828
119938,10645917.078360464
119939,17671807.58733503
119940,152205585.01500347
119941,11217373.390741479
119942,5764986.200425334
119943,22140453.599278606
119944,522835393.1187574
119945,2204432159.2430105
119946,1352278604.6194227
119947,136787928.64059734
119948,1658018101.492982
119949,106979685.00174865
119950,8901162.619025018
119951,139456614.96315295
119952,242403899.48822293
119953,4293725.465287077
119954,209719354.95490152
119955,956012705.194671
119956,558055456.2442142
119957,539369597.530926
119958,1585094466.0623622
119959,327077078.01837015
119960,141269609.87673151
119961,289990097.41095656
119962,2696360065.6809597
119963,268457864.2028861
119964,2131360673.30113
119965,2516821840.6864924
119966,515252040.68857664
119967,74950402.06933819
119968,20021836.78614659
119969,13525504859.566303
119970,681893793.0754097
119971,198825753.11256552
119972,80448700.46992038
119973,8005587610.391371
119974,1003766858.4387312
119975,23336393.85824465
119976,7247175.30078636
119977,4822804.62303374
119978,0.0
119979,74124091.84634714
119980,5347539710.824416
119981,3446810004.688883
119982,153713701043.69153
119983,8693970203.394663
119984,3102803561.3338604
119985,47394971.34583759
119986,229091810.53855953
119987,736286428.5230696
119988,76001425352.50108
119989,126346335979.71655
119990,306879055.11135364
119991,6482647.122938954
119992,7473861.345129371
119993,24567530.251702435
119994,10724041.694257252
119995,13667799.92282513
119996,361573160.031618
119997,108099491.65106378
119998,30264925.262418248
119999,571626863.6657944
120000,1967347709.6473365
120001,5823115594.4849
120002,72184568.13148516
120003,3762382398.5694394
120004,5259996814.393431
120005,409136424.0932884
120006,763839626.9170549
120007,2438375111.1699944
120008,316771813.18630713
120009,2843180835.737405
120010,1452014657.6759727
120011,7440575750.384921
120012,28133877546.618973
120013,1089313053.8332508
120014,3106052981.851171
120015,58470321.601746
120016,22478469.840031195
120017,23696628.24757734
120018,2309004894.854548
120019,5944433793.403916
120020,57539110.59828334
120021,30115666.481184885
120022,2906973370.794371
120023,1240331029.4451427
120024,277350098222.9464
120025,27413984597.490643
120026,897849460.1761476
120027,2081215428.460302
120028,527564888.8506821
120029,98195661.63253991
120030,253380184.48171863
120031,1603003041.1482081
120032,134164449.35313843
120033,749247488.2736957
120034,1456541312.9026394
120035,16239565733.287054
120036,14213226.192710739
120037,23939111.76762393
120038,11048462523.58506
120039,7488347844.444157
120040,4974688082.968922
120041,16435376080.186775
120042,1790407890.172003
120043,3585882599.3701305
120044,95384110105.43944
120045,3830492496.8086867
120046,3696997964.2614865
120047,402393106.4057441
120048,394370501.1932641
120049,539711237.6686538
120050,6654026.572625642
120051,60599361.94980374
120052,0.0
120053,9473879.175564203
120054,4020178.606874556
120055,253236793.6758941
120056,76794741.45094585
120057,2420643.23714543
120058,8502439.3772545
120059,2990346.7922926038
120060,8021989.178477053
120061,0.0
120062,61522162.451178364
120063,1045493.9383645338
120064,119127503.52959514
120065,2853534.309753285
120066,2036827.6023421618
120067,1284081.27098491
120068,0.0
120069,80402630.8198617
120070,0.0
120071,4171465.4657650674
120072,7072117148.5675125
120073,8798695.905808153
120074,1771121.0402477211
120075,0.0
120076,0.0
120077,2300824.1547777494
120078,9832977.899795407
120079,2504912.133846192
120080,890632.1221630024
120081,175478742.64754966
120082,0.0
120083,0.0
120084,0.0
120085,1675062268.6349392
120086,22208009.181572784
120087,2342647.4193968517
120088,1451422.6142337339
120089,1147444.3121681397
120090,0.0
120091,4131589.7876884784
120092,11101687940.033155
120093,0.0
120094,193373417.14658654
120095,1903905.7863509965
120096,175123206.73205516
120097,0.0
120098,7156054.2628804855
120099,0.0
120100,1816056.5230323311
120101,0.0
120102,0.0
120103,0.0
120104,0.0
120105,0.0
120106,1453700.6362613696
120107,11458399.093230443
120108,0.0
120109,156583322.7487381
120110,4782051.729514416
120111,12598908.705998985
120112,758037.8294792663
120113,0.0
120114,0.0
120115,19482811.104379117
120116,745045.0758291245
120117,282773617.91846603
120118,0.0
120119,0.0
120120,0.0
120121,0.0
120122,1283183.6143976594
120123,0.0
120124,0.0
120125,2562342.2534406986
120126,231893.23271349593
120127,0.0
120128,1514382.1305839112
120129,515752.5809585429
120130,0.0
120131,491522.1769240848
120132,59611.27422422392
120133,0.0
120134,2148354.500505555
120135,418712.39648978866
120136,0.0
120137,0.0
120138,19785467.32109758
120139,0.0
120140,0.0
120141,301720.00987130805
120142,132773.50691493548
120143,624026.8144953242
120144,366069.3087689596
120145,160240.70034027816
120146,0.0
120147,0.0
120148,0.0
120149,0.0
120150,0.0
120151,0.0
120152,0.0
120153,1164620.2826442528
120154,0.0
120155,743718.4026222782
120156,829937.4821361084
120157,0.0
120158,107023.10235514159
120159,121446.89170564417
120160,0.0
120161,0.0
120162,150181.52378599162
120163,0.0
120164,742961.7088249058
120165,0.0
120166,0.0
120167,0.0
120168,0.0
120169,132773.50691493548
120170,174572.94169267928
120171,0.0
120172,0.0
120173,0.0
120174,608250.3761759727
120175,439583.3216215071
120176,204352.1479356869
120177,159723.58396899415
120178,0.0
120179,0.0
120180,217336.03866319626
120181,0.0
120182,209779.06675267156
120183,0.0
120184,0.0
120185,410837.9183237081
120186,856222.4791074018
120187,0.0
120188,0.0
120189,0.0
120190,562181.1522395237
120191,0.0
120192,0.0
120193,0.0
120194,0.0
120195,0.0
120196,368071.4444742964
120197,0.0
120198,0.0
120199,175185.37885885863
120200,1207284.3525358387
120201,0.0
120202,2099424.622012733
120203,132773.50691493548
120204,97893.19739859077
120205,97893.19739859077
120206,36417.32857146441
120207,36417.32857146441
120208,0.0
120209,0.0
120210,0.0
120211,0.0
120212,0.0
120213,0.0
120214,0.0
120215,0.0
120216,0.0
120217,0.0
120218,1048878.7987475272
120219,1048878.7987475272
120220,2718845.988036576
120221,2718845.988036576
120222,1101905.2097458013
120223,1101905.2097458013
120224,205632.50824880932
120225,205632.50824880932
120226,55450.98446281771
120227,55450.98446281771
120228,55450.98446281771
120229,55450.98446281771
120230,911493.3127717079
120231,911493.3127717079
120232,1447589.326579842
120233,1447589.326579842
120234,1831534.92477618
120235,2239950.2541451366
120236,2648233.4227281217
120237,4141030.33800669
120238,19697453.164137643
120239,34822681.55918228
120240,12211407.771316119
120241,11806959.48028056
120242,3076959.6917789127
120243,4630862.435289629
120244,13809090.580278276
120245,293986996.52287126
120246,373873958.3114573
120247,563493644.5367519
120248,793248588.3761988
120249,2451354452.387844
120250,4542682568.043334
120251,6550835073.899304
120252,2509829229.8602543
120253,316513721.55716896
120254,232266542.39301148
120255,602127207.8727694
120256,198139605.96668795
120257,90365586.50322212
120258,10429519.10437432
120259,971749.1355157754
120260,946366.3762729707
120261,455158.0498843821
120262,0.0
120263,0.0
120264,192143.92892585834
120265,0.0
120266,0.0
120267,0.0
120268,0.0
120269,5059059.856030866
120270,0.0
120271,304979.5487308813
120272,147908.2133903002
120273,583404.1022061002
120274,1503642.456833363
120275,1914916.5157325107
120276,2123804.6593823265
120277,3589235.7328453814
120278,8038076.9480881095
120279,3464120.8580774255
120280,0.0
120281,2304006.1939625307
120282,1535656.6837728056
120283,5396652.858284257
120284,3358338.2630428094
120285,4094462.6841736916
120286,19534331.345914684
120287,24651839.43388279
120288,48071106.64575542
120289,37857820.43835488
120290,1843436.183642727
120291,2167649.711689541
120292,1940958.8601615732
120293,9910248.015453834
120294,5029838.08545837
120295,5346591.1845193375
120296,1452437.9631330909
120297,2355265.965507432
120298,6379717.4973124275
120299,4320987.179844158
120300,6936063.115819297
120301,12341378.632806337
120302,3792705.9352768515
120303,1856966.4003950085
120304,745045.0758291245
120305,0.0
120306,0.0
120307,0.0
120308,658684.5374435092
120309,13495756.148198862
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,3568364.5701378975
120315,3325919.2349830777
120316,3641622.8855589745
120317,5919336.668004728
120318,2829902885.808453
120319,33456226.57136804
120320,10036058.722844118
120321,1497869.100486773
120322,1046454.2252829836
120323,150181.52378599162
120324,0.0
120325,0.0
120326,0.0
120327,0.0
120328,0.0
120329,465601.2792905244
120330,808999.8870214978
120331,789924.4207955552
120332,558636.7650169863
120333,447012.5186365008
120334,208637.6003759225
120335,269628.401693649
120336,440985.66965380125
120337,790624.1396255689
120338,1029938.1507376203
120339,1023487.6120158606
120340,1254914.4522374622
120341,2559446.6712400876
120342,2232099.0061601424
120343,1593863.4971208104
120344,3752654.330649617
120345,22433131.801710986
120346,19885946.334631316
120347,14707789.39415896
120348,1274562.2164941058
120349,2721303.09692634
120350,3428564.582290731
120351,2846038.528555282
120352,7123822.623386391
120353,7253834.220381862
120354,2224490.804166914
120355,246626.99707279468
120356,91747.9112509083
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,194783815.5637339
120363,264092029.90273303
120364,186828463.71482876
120365,235864665.36111683
120366,0.0
120367,658308.7378551272
120368,952397.9545551782
120369,483002.9125191136
120370,296686.8074156911
120371,441352.87299995904
120372,410837.9183237081
120373,0.0
120374,0.0
120375,0.0
120376,50553275.17476557
120377,14852688.681248246
120378,14328070.393128647
120379,1984110.2523558484
120380,1079186.5049740358
120381,334502.6229751683
120382,177837862.38946503
120383,258864089.0781206
120384,142681190.2172597
120385,49615619.312364854
120386,127649761.68078607
120387,447276717.8393609
120388,95580755.52800037
120389,165730553.8448697
120390,12008529.307628706
120391,24057919.760108788
120392,46113511.564809665
120393,4472011.980631684
120394,7994140.808134907
120395,10131498.899319813
120396,8389738.987065192
120397,81504637.10407126
120398,136616326.15221307
120399,61382573.257303014
120400,27354391379.13153
120401,14056657802.568935
120402,12179138968.782784
120403,2223589562.8396044
120404,1932676936.5065079
120405,4009973915.9506426
120406,61627686236.29254
120407,214301812.87581292
120408,584837834.4614894
120409,412811718.83232445
120410,508030657.5722403
120411,248265187.85231674
120412,4185643.837577613
120413,1081686.917223359
120414,0.0
120415,74367115.83972971
120416,15831924.559431031
120417,8512704.191536402
120418,15907624.527559014
120419,286346530.7364544
120420,369195590.62238276
120421,31883744.664917592
120422,420628427.22693497
120423,69671305.3597384
120424,687935413.547583
120425,68500244.18157688
120426,8434288.192358881
120427,2399503.652746741
120428,1258449995.245446
120429,9207150.257327998
120430,638706.2979006682
120431,3423721.226147383
120432,8437458.493844075
120433,49971708.27966478
120434,16940445.452685103
120435,2862816839.0925035
120436,115949713.22937083
120437,4774420.495732391
120438,4058691.1151823155
120439,3009396441.577207
