index_oligo,RBP_CELF2_expr_aff_50
133307,0.5602048471236043
133308,0.7592916901675895
133309,0.9980520616676202
133310,0.8647051726966335
133311,0.2376502015331128
133312,0.23356949381577036
133313,0.8482773301116687
133314,0.43800861400753865
133315,0.8172647004132825
133316,0.4797097904470303
133317,0.9681259859312324
133318,1.189224262034545
133319,0.4405668601687221
133320,1.0463698759505267
133321,0.571390471674318
133322,0.8009109832229326
133323,0.7936807388312836
133324,0.27519084545745326
133325,0.31226549828273614
133326,0.4797097904470303
133327,0.9681259859312324
133328,0.8829650082599162
133329,0.8140885815642099
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,0.897870707555137
133365,0.6478774102598833
133366,0.679005732147413
133367,0.679005732147413
133368,0.8288059873888431
133369,0.5895126905692742
133370,0.5895126905692742
133371,0.5895126905692742
133372,0.5895126905692742
133373,0.6245816875410489
133374,1.2063674814121546
133375,1.2605704150162393
133376,0.36860020245950176
133377,0.36860020245950176
133378,0.36860020245950176
133379,0.36860020245950176
133380,0.6078486059653198
133381,0.17522312998061157
133382,1.486127782297815
133383,0.29863417102848344
133384,0.29863417102848344
133385,0.11348520267296226
133386,0.11348520267296226
133387,0.1771011297650568
133388,0.6422153711891583
133389,0.6041739557878162
133390,0.6347972513735582
133391,0.6347972513735582
133392,0.6638011945584821
133393,0.6638011945584821
133394,0.34121131078197287
133395,0.34121131078197287
133396,0.329031196892005
133397,0.8877798496345964
133398,0.5188161186432222
133399,0.49850550740519234
133400,0.49850550740519234
133401,0.49850550740519234
133402,0.49850550740519234
133403,0.49850550740519234
133404,0.6424074948299816
133405,0.5052182192423498
133406,0.5821565567074284
133407,0.6621803362886414
133408,0.6578752128772521
133409,1.442183820983008
133410,1.442183820983008
133411,0.5383007457399251
133412,0.8496797055110765
133413,0.66520014040131
133414,0.5622703759830887
133415,0.4022921681231001
133416,0.3342246895109059
133417,0.49607362029850427
133418,0.749422881877184
133419,1.3027441439901926
133420,1.0576062942574307
133421,0.9513318438338063
133422,0.8829769500446849
133423,0.751947627873921
133424,0.7030785694601058
133425,1.1135608641014054
133426,0.7254630747039584
133427,0.7254630747039584
133428,0.7254630747039584
133429,0.7254630747039584
133430,0.7254630747039584
133431,0.46310938977294663
133432,0.5899296112908301
133433,0.6119504155037472
133434,0.18014985526055885
133435,0.34262287790802004
133436,0.35653827559803825
133437,0.3862819795366664
133438,0.4707981277459285
133439,0.40848738523101275
133440,0.40899431155129373
133441,0.33826603135415034
133442,0.3953388292086555
133443,0.3288338786992497
133444,0.22850990995615736
133445,0.35349722813609974
133446,0.3936651957838688
133447,0.2740048974573393
133448,0.14053340208759313
133449,0.28837556733909936
133450,0.22606768569901187
133451,0.20619840247017768
133452,0.5399391651987581
133453,0.4633924070056654
133454,0.12408432078787272
133455,0.2411017106587862
133456,0.3701649170556318
133457,0.3719378345629263
133458,0.4240654806281213
133459,0.5367206406917338
133460,0.5019173074140746
133461,0.3609619424562473
133462,0.192041651746849
133463,0.2718068018207195
133464,0.2207780950788921
133465,0.07863624377649726
133466,0.3997507498502261
133467,0.2272127068386515
133468,0.14936706041011977
133469,0.10526684591043159
133470,0.1727638088720616
133471,0.0882386951398512
133472,0.246548012063539
133473,0.1679692727432594
133474,0.4115362356718979
133475,0.2350933005199562
133476,0.12710230691376428
133477,0.051386608720915154
133478,0.2835673158741209
133479,0.4425540733777277
133480,0.18605201370815616
133481,0.3785831368761645
133482,0.24625423313499106
133483,0.1516244113423963
133484,0.12469875705575596
133485,0.1448746290564751
133486,0.5310699401664963
133487,0.1793318453069875
133488,0.370691229881055
133489,0.6394288962463106
133490,0.30981657399458096
133491,0.24925791219360297
133492,0.2197084526248798
133493,0.2661493461412901
133494,0.4285217351554524
133495,0.20604515043527857
133496,0.417775069861836
133497,0.19103470128313613
133498,0.23627009917348443
133499,0.2766971444823531
133500,0.20047281176633466
133501,0.48850168571553104
133502,0.21744686562253404
133503,0.5548486096461621
133504,0.30883994057633796
133505,0.05728835645299377
133506,0.020146964410974567
133507,0.15169353066758287
133508,0.439438041425981
133509,510.80761704891125
133510,4113.00846657796
133511,4510.041826427064
133512,3834.209473082851
133513,3834.209473082851
133514,3834.209473082851
133515,3834.209473082851
133516,3834.209473082851
133517,3854.3686642932835
133518,3783.180520291634
133519,3538.784719717744
133520,3324.6969561979445
133521,4103.798432812183
133522,4579.059608832559
133523,4922.569263618894
133524,5490.531943448034
133525,5490.531943448034
133526,4913.156624269684
133527,4935.378416608367
133528,5003.147773786052
133529,2891.7817273573664
133530,2691.2492784776623
133531,3407.1917164987594
133532,3407.1917164987594
133533,4660.878933159136
133534,2655.8276330287777
133535,2655.8276330287777
133536,1633.3313139863399
133537,5558.718592392869
133538,3826.1387235289353
133539,3854.3686642932835
133540,3854.3686642932835
133541,1823.033002422756
133542,4510.041826427064
133543,3854.3686642932835
133544,4296.603686829608
133545,3686.5824210441333
133546,4946.863643987345
133547,4555.763711915598
133548,1823.033002422756
133549,3148.541636596011
133550,4113.00846657796
133551,4214.142337607982
133552,3854.3686642932835
133553,4103.798432812183
133554,3686.5824210441333
133555,4754.05838996992
133556,4838.219633918549
133557,1895.4001807130528
133558,2852.6421477769286
133559,4113.00846657796
133560,4791.139446136436
133561,3854.3686642932835
133562,4579.059608832559
133563,3686.5824210441333
133564,4946.863643987345
133565,4160.750368884071
133566,1823.033002422756
133567,3220.908814886308
133568,4113.00846657796
133569,546.4729762037249
133570,5186.152789167964
133571,3854.3686642932835
133572,4922.569263618894
133573,3686.5824210441333
133574,4872.571934404687
133575,3817.2407140977357
133576,1823.033002422756
133577,3407.1917164987594
133578,4113.00846657796
133579,546.4729762037249
133580,4510.041826427064
133581,3854.3686642932835
133582,4296.603686829608
133583,3686.5824210441333
133584,4946.863643987345
133585,4555.763711915598
133586,1823.033002422756
133587,3148.541636596011
133588,14.426439915793564
133589,13.728289625386973
133590,11.967418304017839
133591,9.00506477340794
133592,9.403212556800689
133593,8.46988505505191
133594,10.2750824823426
133595,7.215961962594566
133596,13.044466555960495
133597,4.9131849509778105
133598,7.528656741052194
133599,5.085734496668246
133600,6.142839101256196
133601,8.207662141830715
133602,6.255210183208142
133603,7.503984660518682
133604,7.835677002073915
133605,5.320373638963753
133606,6.997212537947045
133607,11.42793225250431
133608,13.467667386432499
133609,24.736176374098793
133610,10.703935295615821
133611,8.102012502472373
133612,21.198867416903617
133613,13.410198879921921
133614,12.484931435693442
133615,11.776503799577222
133616,13.858960464660733
133617,5.1514414862326054
133618,15.50866239170373
133619,12.30280184909439
133620,10.612453657778106
133621,5.700956214518723
133622,13.30075728935
133623,8.768814780154713
133624,8.63109096113939
133625,5.726122943319
133626,9.850299670823421
133627,10.896567544121243
133628,6.90682722223937
133629,14.676961810103663
133630,3.4069732430469886
133631,8.460113288259377
133632,14.610056903102222
133633,6.405674510157648
133634,14.461700881567262
133635,14.475852972351925
133636,4.963640895543051
133637,7.211543638623185
133638,12.48010683273822
133639,14.905020184065622
133640,9.747504887715648
133641,3.9015176228803305
133642,7.513929903521532
133643,6.201554703021416
133644,8.160440777998481
133645,13.037248915802202
133646,3.788756366104221
133647,5.370085317759723
133648,4.060956093014075
133649,14.144252395388785
133650,10.086284504543755
133651,15.47038543239621
133652,13.570325209453348
133653,10.57259944123951
133654,11.369088373755167
133655,9.06037567324826
133656,6.917953270342686
133657,10.651323434095957
133658,21.227652775497088
133659,13.869025820227032
133660,10.415926005781554
133661,14.65019867827927
133662,15.0613693373609
133663,5.318660537838296
133664,10.140773187009515
133665,10.577447075363143
133666,0.3653007147637335
133667,0.5125303459973327
133668,0.21778915010457653
133669,0.2058915052724091
133670,0.3023388642848446
133671,0.2855150333950773
133672,0.389700706089238
133673,0.1751940088344237
133674,0.25599327301940455
133675,0.301867460826748
133676,0.3558760162993831
133677,0.18082096246085366
133678,0.21301509663159965
133679,0.2438976189631413
133680,0.25164323598811494
133681,0.23386515422466486
133682,0.3060075665792819
133683,0.29820226951854567
133684,0.27833827804337996
133685,0.24349454953707045
133686,0.3284861027807221
133687,0.3911270367716594
133688,0.33281986577035
133689,0.49736887974527905
133690,0.5124988852547062
133691,0.27640427927142464
133692,0.2543677206402812
133693,0.17375609141396628
133694,0.16792815853582482
133695,0.2636511776818715
133696,0.195960591776296
133697,0.17667160171528565
133698,0.21091711054667533
133699,0.46536496690691986
133700,0.29935472655737255
133701,0.2952334031656092
133702,0.03350749534187366
133703,0.21391344151755887
133704,0.3016804144338207
133705,0.35614717106854454
133706,0.5361156873589485
133707,0.20722031727610757
133708,0.2348327898490275
133709,0.13089940418602247
133710,0.11658921904175329
133711,0.25777270794937657
133712,0.5279760101260381
133713,0.31614133490769397
133714,0.07770749926218855
133715,0.29273961805961174
133716,0.3636825799423896
133717,0.5340248467747085
133718,0.5024365221078401
133719,0.3927427435175077
133720,0.6084538065601766
133721,0.2908862515060212
133722,0.49427379447189906
133723,0.5221631390421516
133724,0.5230434133891717
133725,0.09286866902002447
133726,0.3317208021212836
133727,0.06607319217111042
133728,0.10313582549485013
133729,0.21585210877684893
133730,0.03292035610115353
133731,0.2516257023450383
133732,0.42076496900937954
133733,0.4860486412938752
133734,0.270614205854435
133735,0.36268369691605395
133736,0.3211718854356984
133737,0.5442864347727939
133738,0.4696263357099385
133739,0.4639407088686881
133740,14.426439915793564
133741,10.524547571977292
133742,11.967418304017839
133743,8.551215276833206
133744,8.852762267216656
133745,7.578269834571745
133746,7.384329161189597
133747,8.865528164329032
133748,12.044151357399434
133749,4.5764173040566805
133750,8.555401294838068
133751,3.5797971367527306
133752,6.203518045000544
133753,20.870924260765207
133754,7.466951868608329
133755,13.476649644576733
133756,11.52226817030218
133757,6.395137556198273
133758,7.516801642657975
133759,8.562230665256353
133760,12.382737416509817
133761,16.15356340074181
133762,4.085156041509645
133763,7.386019730995826
133764,14.310728020510052
133765,5.890500231825552
133766,3.1121213600987363
133767,23.00900431527141
133768,9.706487504345862
133769,7.141728953040104
133770,11.175739058854994
133771,11.478301406052276
133772,6.602784909603069
133773,9.883010119097612
133774,17.663645529262908
133775,10.553891801213082
133776,11.534078280265165
133777,6.336778840060193
133778,27.83143918066005
133779,4.873972476398473
133780,18.550013402773953
133781,11.949111884577569
133782,6.462479539047587
133783,16.72249349442046
133784,12.632449200643594
133785,23.016595670806982
133786,17.413714780266766
133787,12.32052623827363
133788,16.665424309972018
133789,6.420120587600498
133790,11.783079421431312
133791,15.518332945440791
133792,6.998422408581155
133793,8.820492581263768
133794,8.135051468855858
133795,7.059704891733641
133796,4.531083943420003
133797,5.908019675297646
133798,8.725512606102189
133799,6.636569322760447
133800,10.730476898910107
133801,9.546328627619081
133802,7.428815077625222
133803,9.394624334071167
133804,9.416381796585092
133805,4.667939115026014
133806,10.750822577078765
133807,3.2587022359586157
133808,9.529293427003719
133809,11.0184756713553
133810,7.292742062478419
133811,8.524449058047546
133812,10.49735377172027
133813,8.244287958463044
133814,4.401056092573194
133815,15.787211121678263
133816,9.70721198076743
133817,0.3119427741513351
133818,0.16492796429084816
133819,0.17113091983624404
133820,0.39891101178909305
133821,0.30229185886623205
133822,0.339894373789089
133823,0.30372648758668935
133824,0.19629010468988445
133825,0.1595514732922117
133826,0.29130940841709435
133827,0.17113091983624404
133828,0.30229185886623205
133829,0.23894643269027202
133830,0.30372648758668935
133831,0.18160945505640308
133832,0.29130940841709435
133833,0.23894643269027202
133834,0.3306502851764283
133835,0.31647974913023635
133836,0.2890424556815104
133837,0.30229185886623205
133838,0.30229185886623205
133839,0.23894643269027202
133840,0.23894643269027202
133841,0.23894643269027202
133842,0.32662342378481646
133843,0.30372648758668935
133844,0.20540822751658164
133845,0.20540822751658164
133846,0.20540822751658164
133847,0.19718906625710397
133848,0.1595514732922117
133849,0.1595514732922117
133850,0.16492796429084816
133851,0.29130940841709435
133852,0.29130940841709435
133853,0.17113091983624404
133854,0.3119427741513351
133855,0.3119427741513351
133856,0.339894373789089
133857,0.339894373789089
133858,0.30372648758668935
133859,0.30372648758668935
133860,0.20540822751658164
133861,0.20540822751658164
133862,0.18160945505640308
133863,0.19718906625710397
133864,0.1595514732922117
133865,0.1595514732922117
133866,0.1595514732922117
133867,0.1595514732922117
133868,0.16492796429084816
133869,0.16492796429084816
133870,0.17819891429512075
133871,0.29130940841709435
133872,0.29130940841709435
133873,0.17113091983624404
133874,0.17113091983624404
133875,0.17113091983624404
133876,0.17113091983624404
133877,0.17113091983624404
133878,0.30229185886623205
133879,0.30229185886623205
133880,0.30229185886623205
133881,0.30229185886623205
133882,0.30229185886623205
133883,0.30229185886623205
133884,0.30229185886623205
133885,0.30229185886623205
133886,0.30229185886623205
133887,0.30229185886623205
133888,0.30229185886623205
133889,0.30229185886623205
133890,0.30229185886623205
133891,0.30229185886623205
133892,0.30229185886623205
133893,0.30229185886623205
133894,0.30229185886623205
133895,0.30229185886623205
133896,0.18704320269322317
133897,0.39379657435021787
133898,0.1274882050959116
133899,0.29367572090858163
133900,0.2108322777665372
133901,0.3702657609311424
133902,0.24117108136718646
133903,0.2522897682698031
133904,0.30547002784238836
133905,0.1743375606984248
133906,0.4946918105080993
133907,0.3380257090627674
133908,0.3145500420522795
133909,0.21582769629118007
133910,0.2627123967763826
133911,0.2126061701655222
133912,0.3841841832990143
133913,0.3326030441919589
133914,0.35854868066899664
133915,0.11990568405388274
133916,0.49137237169915055
133917,0.33795794468285917
133918,0.09626046154741796
133919,0.2646345357512358
133920,0.3697828496105535
133921,0.2674890963926657
133922,0.2179161820219803
133923,0.4026521762644915
133924,0.20096404858596453
133925,0.48006105696253054
133926,0.30293256892250026
133927,0.17479172915577074
133928,0.30882096011564464
133929,0.15599309342411014
133930,0.35440172394946157
133931,0.16296294999697838
133932,0.23175731350851198
133933,0.41461426139757823
133934,0.35331741400175776
133935,0.2691026981305044
133936,0.3896635668508229
133937,0.32437082357832364
133938,0.16760437079139898
133939,0.14579206593435073
133940,0.21352111447142824
133941,0.28752493732568096
133942,0.5074179905140583
133943,0.3390553822466939
133944,0.28494076498544
133945,0.2368594876394878
133946,0.5531450116280596
133947,0.20793583479933928
133948,0.3822038503141689
133949,0.35249069903792163
133950,0.17081195659551993
133951,0.09489985176627297
133952,0.37515887676177534
133953,0.30570132337193845
133954,0.3441424262502061
133955,0.15778406998029018
133956,0.2935091965857605
133957,0.3446306485858546
133958,0.23288505184691843
133959,0.41037517440408616
133960,0.3162082384220629
133961,0.2124368090116314
133962,0.4492636682022313
133963,0.348329846524167
133964,0.5175765890313346
133965,0.42372938463455234
133966,0.2223629638194838
133967,0.26914898841160834
133968,0.4273249971778897
133969,0.21635064609903182
133970,510.80761704891125
133971,5214.575230160036
133972,2386.72858781883
133973,2186.7488179309753
133974,1018.9528158322129
133975,3195.7618952139646
133976,2178.9141830556946
133977,1112.1887351112503
133978,2625.849226729036
133979,4637.027915972573
133980,4386.35238118886
133981,2620.0151004034296
133982,3359.8570273618902
133983,2669.604910256273
133984,1640.2246333577934
133985,2832.0952179851192
133986,4784.163860919424
133987,5742.431374060439
133988,2197.1534351224605
133989,1419.5060691714318
133990,5608.2542030468085
133991,5188.049775470447
133992,4736.929450210235
133993,2538.0420650041647
133994,554.948469954154
133995,2803.6817646955587
133996,4120.677105461669
133997,6737.39888013294
133998,3004.9183736849623
133999,1740.1899945948364
134000,7944.884700704361
134001,4551.076642628612
134002,2230.037215396422
134003,2578.9320189027567
134004,5410.319859899837
134005,6609.381889896241
134006,2470.639829870561
134007,3572.331824284164
134008,4440.465306771737
134009,2311.0717945480214
134010,3963.510147941506
134011,6465.744041639924
134012,1809.5600359595696
134013,8249.232768698625
134014,3854.594928275251
134015,3242.7510858562255
134016,1759.5721893375965
134017,4502.439699274514
134018,2989.2258177998197
134019,3692.870568904817
134020,4636.258765523386
134021,6276.418745665899
134022,6411.277929622466
134023,2586.8649398361035
134024,2773.626325714032
134025,4620.912097040591
134026,5000.589817442241
134027,5813.063937101982
134028,6041.809174080851
134029,6221.7642699274875
134030,2939.9854965383897
134031,6170.397896459596
134032,0.42105069847504467
134033,0.7771971431513263
134034,0.7771971431513263
134035,0.5004531571743207
134036,0.5004531571743207
134037,0.8267731565275053
134038,0.8267731565275053
134039,0.46156791262858676
134040,0.46156791262858676
134041,0.46156791262858676
134042,0.4425302514012067
134043,0.4425302514012067
134044,1.1491588108907864
134045,2.596724954567027
134046,2.892692949381279
134047,2.825099478443201
134048,0.4323354688756126
134049,0.4323354688756126
134050,0.3726883111383434
134051,0.8458854345572819
134052,0.8022540644943461
134053,1.0811366091328136
134054,1.1448999270022528
134055,1.3815755587904284
134056,1.8306477357766207
134057,1.8306477357766207
134058,1.7713783777421157
134059,1.290643901314613
134060,1.2631425103306833
134061,2.3500346192724706
134062,0.24921100612443942
134063,0.19304738479557285
134064,1.1246717257282999
134065,1.2627738513891724
134066,1.0605113751273803
134067,1.010012049626185
134068,1.5021162168737388
134069,1.5404617614296583
134070,1.5404617614296583
134071,1.5312248536605053
134072,1.5262020915304786
134073,1.5044361831245274
134074,0.020321032262513725
134075,0.024923475062347464
134076,0.024923475062347464
134077,0.127807158075691
134078,0.2476963694512984
134079,0.4238295279928156
134080,0.42801393263670195
134081,1.7768296854413452
134082,1.5275235989172466
134083,0.4006743082898822
134084,0.4401597213039721
134085,0.25486120439576865
134086,0.23996950021723457
134087,0.10780921414530782
134088,0.10780921414530782
134089,0.4984062253011288
134090,0.4984062253011288
134091,1.187074473246364
134092,0.4219195602506734
134093,0.3786039941679439
134094,0.6279675687556585
134095,0.41497779174239807
134096,0.7448418307211636
134097,0.7147196104772983
134098,0.8666166143286508
134099,0.8666166143286508
134100,1.1456197647192774
134101,1.1566721248014231
134102,0.946577612488689
134103,1.0103317393303795
134104,1.0937520076185636
134105,0.6306710590347042
134106,0.5696744359388766
134107,0.5254755226528998
134108,0.5254755226528998
134109,0.5644683150894222
134110,7.868204950416894
134111,7.868204950416894
134112,7.868204950416894
134113,7.868204950416894
134114,7.868204950416894
134115,10.776118541249637
134116,10.776118541249637
134117,10.776118541249637
134118,10.776118541249637
134119,9.196675879416704
134120,8.8513984649886
134121,7.373489203821397
134122,7.5443032000397166
134123,7.5443032000397166
134124,7.5443032000397166
134125,7.457751078863251
134126,3.8260918907028123
134127,3.8260918907028123
134128,4.061152603817823
134129,4.061152603817823
134130,4.138347946499856
134131,16.521988180624824
134132,17.151146757606853
134133,17.151146757606853
134134,17.151146757606853
134135,16.696553394581567
134136,6.851102753060213
134137,6.851102753060213
134138,6.851102753060213
134139,6.851102753060213
134140,6.851102753060213
134141,9.982369415734146
134142,9.982369415734146
134143,9.982369415734146
134144,9.982369415734146
134145,8.255121259094922
134146,8.255121259094922
134147,8.485272019925288
134148,11.728331360111731
134149,12.18557801217438
134150,12.18557801217438
134151,12.18557801217438
134152,12.37750386928561
134153,12.292451045542974
134154,12.502704122958416
134155,11.935212825453679
134156,11.935212825453679
134157,13.709995947275294
134158,1.256155334291138
134159,3.030983369044921
134160,1.4572280577515808
134161,3.025021076512123
134162,0.547224756365386
134163,0.9876277856371664
134164,4.050657642103457
134165,1.839504132650552
134166,4.1211198813665675
134167,2.927963691781281
134168,2.0822499967781973
134169,2.7455013247574853
134170,0.9453192334681332
134171,0.7103570737718761
134172,1.6188536268745324
134173,0.7190630119218079
134174,0.5651839412991997
134175,0.01227357418219391
134176,0.8561524900656674
134177,1.46664309668928
134178,2.296902014823659
134179,0.997593172961071
134180,1.3260769267345347
134181,1.95763912520077
134182,1.8991890384319943
134183,1.3061269946278076
134184,3.204956872055416
134185,1.848051200649653
134186,3.321381268396237
134187,3.613611043391764
134188,3.362490474700763
134189,2.095141154267247
134190,4.464646708959401
134191,2.8134462858229456
134192,4.0868983760926
134193,1.462437927599617
134194,5.532775551466924
134195,3.07221644533369
134196,2.14595010510788
134197,2.864967034926822
134198,4.031795438745984
134199,1.6400758527243362
134200,4.127185217182892
134201,1.8114561573038652
134202,5.109611129048913
134203,2.7514876966221125
134204,4.075504729985781
134205,4.847106050519136
134206,2.0088870747921255
134207,4.256146807045703
134208,2.36938006144195
134209,3.424860560222697
134210,8.302544002398967
134211,4.800815955696138
134212,3.025021076512123
134213,3.2182502503042323
134214,1.5990007604802992
134215,3.9147015928532025
134216,1.688554902654803
134217,3.1826317256233256
134218,2.329016420910657
134219,2.516233817203743
134220,1.22782464746745
134221,1.4378208215264365
134222,0.6018524472282768
134223,1.9054563669691698
134224,3.325396665112603
134225,4.020209984579332
134226,5.078504859285601
134227,4.453470143856669
134228,4.689330769571887
134229,3.1055081239226734
134230,7.889910656774808
134231,7.1781403085949895
134232,8.275223068238722
134233,4.183457204567471
134234,9.817370709615084
134235,12.755663714213021
134236,6.486629015441224
134237,4.663473479624664
134238,5.20609999428335
134239,5.433308459447985
134240,11.277312036329324
134241,8.508159315601228
134242,6.777700975675822
134243,15.837032006694697
134244,13.922248180651598
134245,9.139516530813673
134246,5.2681670457777
134247,5.926274269695957
134248,7.340489374169251
134249,15.515239060515231
134250,13.238062960992847
134251,13.352070130665682
134252,13.46009701635264
134253,13.179770908366484
134254,11.346354227874967
134255,12.601269763646123
134256,14.6672591523036
134257,3.597852634760169
134258,3.3761389784547196
134259,3.126590357024734
134260,3.471070650456743
134261,4.43348593752286
134262,4.5276748585319995
134263,8.362745680609176
134264,7.031945039037186
134265,5.452574615573279
134266,7.9500441207180845
134267,7.541870928448
134268,8.121586383899471
134269,8.121586383899471
134270,7.162098984788518
134271,6.767289181478957
134272,2.688202224417124
134273,3.348204310982691
134274,5.18812613899653
134275,6.779565833795744
134276,7.336857453847706
134277,7.438097723137278
134278,7.3278572041224255
134279,5.705601460536113
134280,5.6331242252873315
134281,2.661344727773058
134282,22.60582640327971
134283,22.228759237180657
134284,17.700355121411263
134285,14.165528341177605
134286,7.183945720037562
134287,2.8961017481909535
134288,9.61675197083457
134289,10.513667315819452
134290,8.032872204407418
134291,9.912944006410196
134292,8.322562297482323
134293,11.074288625643812
134294,9.037162340855064
134295,8.46059355242168
134296,11.939469643237782
134297,8.399233154294668
134298,8.845094815255981
134299,0.852045480838331
134300,0.852045480838331
134301,1.4056454105394758
134302,1.2814881108644653
134303,1.2814881108644653
134304,1.3532360868774154
134305,0.8996286467071676
134306,1.3066745735374428
134307,0.3433506094733588
134308,1.496834523647214
134309,0.45016491967917166
134310,0.31654126458607285
134311,0.20318760911064962
134312,1.0462341515172109
134313,1.1698390182949443
134314,1.3166765699515275
134315,1.8511916729215594
134316,1.0210351603914665
134317,1.009183298089176
134318,0.5661114991896411
134319,0.41861562142679465
134320,0.5104785760595157
134321,0.44193969617647905
134322,1.2109265896397172
134323,0.9591137611235617
134324,0.6068613075644234
134325,1.240144160213097
134326,1.0863531972072373
134327,0.8380563361482932
134328,0.4715936041179554
134329,0.8942834514522408
134330,0.5523882359117637
134331,1.6423864149438656
134332,1.5642769503187737
134333,0.5071910633913945
134334,0.5548843400028899
134335,1.46304600196203
134336,0.5659299493167476
134337,0.6409972916832462
134338,0.6863680264928558
134339,0.8473562794235683
134340,0.9501449678064038
134341,0.9494319416054304
134342,1.1963136251287485
134343,1.3645782895254046
134344,1.764279775487018
134345,2.268650086967548
134346,1.889204406805389
134347,1.0248720690205386
134348,1.0248720690205386
134349,1.1018205021194611
134350,1.1397288567658492
134351,0.5770854639608479
134352,0.5770854639608479
134353,0.9447119023184205
134354,0.4297393321478341
134355,0.3143336666182617
134356,0.8616544621490556
134357,0.9372176835960945
134358,2.6757195226677424
134359,1.5585432656583684
134360,9.59116041118819
134361,0.5330628332304688
134362,1.4518732648471888
134363,2.354423348790043
134364,1.4724304224780236
134365,1.0912496208257831
134366,0.961975901254477
134367,1.4807473016265094
134368,1.3535582818874528
134369,0.7990770636921841
134370,0.6447122326354114
134371,2.9630566818637236
134372,2.240459828405689
134373,2.6002700937028718
134374,2.5936082233136397
134375,3.4977626700353204
134376,2.0633118477562027
134377,1.271135364523921
134378,1.916015023447373
134379,3.05627497028056
134380,1.5351390515649228
134381,0.5087078324011125
134382,1.6056169242366276
134383,0.5307638303550157
134384,1.433837906763105
134385,1.766625385819616
134386,2.670119059446387
134387,2.983499691197458
134388,3.493709641495522
134389,6.047313259808593
134390,4.788260636670298
134391,5.97852961734503
134392,6.006436696031977
134393,1.948166806258591
134394,1.2865921995830294
134395,1.3874297525261914
134396,2.2212578399819636
134397,2.6102118232295757
134398,2.526725178346442
134399,1.9994069246539272
134400,1.3100620090541129
134401,1.557370748343005
134402,2.675193657659065
134403,0.5547138957067185
134404,11.656183713287932
134405,4.153323068156502
134406,2.8116191912193207
134407,3.754731428975221
134408,0.9380128715039605
134409,3.761009917344729
134410,1.7529250867220594
134411,3.0768357928380516
134412,2.9159361740406102
134413,3.686177562068977
134414,3.6216106333347504
134415,1.2372140121045945
134416,3.0902502950144695
134417,5.450723703514895
134418,3.7875959457066797
134419,6.770044037823217
134420,2.5249118715206142
134421,3.9653128731691325
134422,3.981627477754837
134423,4.232079894410655
134424,0.661655079803496
134425,3.3935782515227797
134426,4.985297631886801
134427,2.055740881749211
134428,1.0017650134307061
134429,4.289469692104233
134430,9.613409548154891
134431,2.6337154960187688
134432,0.9727135972784009
134433,3.309711084477905
134434,1.3343466667895603
134435,0.6941485627288461
134436,0.9231990511781195
134437,0.5365836802157493
134438,0.24778448340225723
134439,1.9391348681475853
134440,1.632264274808042
134441,0.2901034382905952
134442,0.24778448340225723
134443,3.5758009851438386
134444,3.5758009851438386
134445,3.5758009851438386
134446,3.5758009851438386
134447,2.4618119461723955
134448,0.5365836802157493
134449,0.24778448340225723
134450,0.24778448340225723
134451,0.054344677781363045
134452,2.2686575873555794
134453,0.9532384445056037
134454,1.2155565503224655
134455,0.6496024717641826
134456,0.6496024717641826
134457,0.6496024717641826
134458,2.4667279104381126
134459,2.577643143145737
134460,2.561298034246277
134461,2.601599705578601
134462,1.9391348681475853
134463,1.9391348681475853
134464,1.9391348681475853
134465,1.9391348681475853
134466,13.466031026082936
134467,14.26875961938519
134468,10.394739896834274
134469,9.284856550121381
134470,9.284856550121381
134471,9.284856550121381
134472,9.284856550121381
134473,9.408385916275495
134474,3.467575252939071
134475,4.747464891636552
134476,9.720735906869315
134477,14.473626866460013
134478,9.839499990378375
134479,4.143723455412237
134480,4.115442633296734
134481,4.298174989091621
134482,4.298174989091621
134483,4.076212072059888
134484,18.39977093628705
134485,11.205110027176389
134486,8.530958590360722
134487,19.054710025687786
134488,7.571110538859226
134489,9.669931397153134
134490,8.967826621266392
134491,5.267280903315366
134492,6.807310073608649
134493,7.537307286001539
134494,8.419824493491495
134495,7.234716769796929
134496,13.489602886472683
134497,5.884934990091161
134498,7.806614009179694
134499,7.806614009179694
134500,7.806614009179694
134501,7.806614009179694
134502,13.454242912929175
134503,13.117946617449071
134504,10.549075588104976
134505,4.377361080896938
134506,6.203144800247959
134507,10.031601190203618
134508,4.046669116202466
134509,7.347877467905054
134510,6.267901348850976
134511,13.975020923519216
134512,17.255392257301782
134513,5.5100216108747055
134514,10.295693672727213
134515,4.205362774473235
134516,6.551269765086835
134517,12.754754735306882
134518,12.754754735306882
134519,12.754754735306882
134520,10.856310479134383
134521,17.170693980400294
134522,6.353933728163221
134523,6.574767179193417
134524,6.574767179193417
134525,6.574767179193417
134526,8.110654251955362
134527,12.013268992817187
134528,5.613112716477752
134529,10.876406830374693
134530,4.969515115750643
134531,14.189462263535201
134532,5.643156740669169
134533,3.596396294291915
134534,5.389301352500211
134535,6.817530777549269
134536,7.143545154847714
134537,7.143545154847714
134538,7.143545154847714
