index_oligo,RBP_HNRNPK_expr_aff_50
131349,146.33926346518814
131350,427.10237670644005
131351,118.15298775823557
131352,8189.731243195251
131353,517.0690887577231
131354,0.0
131355,34723.883585167394
131356,0.0
131357,427.10237670644005
131358,118.15298775823557
131359,427.10237670644005
131360,118.15298775823557
131361,8189.731243195251
131362,517.0690887577231
131363,0.0
131364,146.33926346518814
131365,118.15298775823557
131366,427.10237670644005
131367,0.0
131368,97508.86352355184
131369,626.5604272061838
131370,0.0
131371,34723.883585167394
131372,631.9683121366091
131373,0.0
131374,0.0
131375,34723.883585167394
131376,8189.731243195251
131377,626.5604272061838
131378,146.33926346518814
131379,118.15298775823557
131380,1082.901516221298
131381,517.0690887577231
131382,0.0
131383,146.33926346518814
131384,631.9683121366091
131385,0.0
131386,97508.86352355184
131387,626.5604272061838
131388,0.0
131389,582.103289481403
131390,0.0
131391,631.9683121366091
131392,0.0
131393,97573.89772427552
131394,517.0690887577231
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,1634.1179761049225
131400,805.892810172741
131401,0.0
131402,813.3369287592211
131403,813.3369287592211
131404,0.0
131405,0.0
131406,0.0
131407,0.0
131408,0.0
131409,0.0
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.0
131418,0.0
131419,0.0
131420,0.0
131421,0.0
131422,0.0
131423,0.0
131424,0.0
131425,0.0
131426,2082.5907259530086
131427,0.0
131428,0.0
131429,2454.8990234506236
131430,1865.7984696154458
131431,0.0
131432,0.0
131433,0.0
131434,0.0
131435,0.0
131436,1037.5733036832642
131437,99834.26258361139
131438,0.0
131439,0.0
131440,8722.350189802368
131441,4396.861945416541
131442,813.3369287592211
131443,0.0
131444,5925.038994825072
131445,16281.387509107339
131446,2447.454904864144
131447,0.0
131448,0.0
131449,0.0
131450,0.0
131451,1634.1179761049225
131452,0.0
131453,805.892810172741
131454,0.0
131455,0.0
131456,0.0
131457,0.0
131458,0.0
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,0.0
131466,0.0
131467,3611.1666541377404
131468,3611.1666541377404
131469,0.0
131470,0.0
131471,0.0
131472,0.0
131473,4502.0433803142205
131474,8519.942584473072
131475,33994.796118783175
131476,0.0
131477,0.0
131478,0.0
131479,4332.094942095992
131480,4332.094942095992
131481,4332.094942095992
131482,33909.82189967406
131483,0.0
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,0.0
131492,0.0
131493,0.0
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.0
131503,3792.075013361913
131504,3792.075013361913
131505,4343.0548631019365
131506,4332.094942095992
131507,4502.0433803142205
131508,4502.0433803142205
131509,890.8767261764812
131510,890.8767261764812
131511,4502.0433803142205
131512,4502.0433803142205
131513,4502.0433803142205
131514,8519.942584473072
131515,12726.466846149107
131516,16965.870870842973
131517,21183.355053524956
131518,29607.363497882965
131519,33824.84768056495
131520,33824.84768056495
131521,34079.77033789229
131522,33994.796118783175
131523,254.92265732734316
131524,254.92265732734316
131525,254.92265732734316
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,12630.53270603405
131544,12715.506925143165
131545,
131546,
131547,
131548,
131549,
131550,
131551,
131552,
131553,
131554,
131555,
131556,
131557,
131558,
131559,
131560,
131561,
131562,
131563,
131564,
131565,
131566,
131567,
131568,
131569,
131570,
131571,
131572,
131573,
131574,
131575,
131576,
131577,
131578,
131579,
131580,
131581,
131582,
131583,
131584,
131585,
131586,
131587,
131588,
131589,
131590,
131591,
131592,
131593,
131594,
131595,
131596,
131597,
131598,
131599,
131600,
131601,
131602,
131603,
131604,
131605,
131606,
131607,
131608,
131609,
131610,
131611,
131612,
131613,
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,430.6345530627523
131627,430.6345530627523
131628,430.6345530627523
131629,430.6345530627523
131630,430.6345530627523
131631,430.6345530627523
131632,430.6345530627523
131633,430.6345530627523
131634,430.6345530627523
131635,430.6345530627523
131636,430.6345530627523
131637,430.6345530627523
131638,430.6345530627523
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,1569.7477846371419
131651,1569.7477846371419
131652,1569.7477846371419
131653,1569.7477846371419
131654,1569.7477846371419
131655,1569.7477846371419
131656,1569.7477846371419
131657,1569.7477846371419
131658,1569.7477846371419
131659,1569.7477846371419
131660,294.34499620295657
131661,294.34499620295657
131662,294.34499620295657
131663,294.34499620295657
131664,294.34499620295657
131665,294.34499620295657
131666,294.34499620295657
131667,294.34499620295657
131668,294.34499620295657
131669,294.34499620295657
131670,294.34499620295657
131671,294.34499620295657
131672,294.34499620295657
131673,294.34499620295657
131674,294.34499620295657
131675,294.34499620295657
131676,294.34499620295657
131677,294.34499620295657
131678,294.34499620295657
131679,294.34499620295657
131680,294.34499620295657
131681,294.34499620295657
131682,0.0
131683,0.0
131684,19531.817924430317
131685,0.0
131686,94.49883535425705
131687,3115.8610959404136
131688,0.0
131689,3719.45301982462
131690,0.0
131691,9558.50756916151
131692,94.49883535425718
131693,2984.9718817591006
131694,0.0
131695,0.0
131696,552.3207109986305
131697,494.2122544714295
131698,152.60729188145777
131699,94.49883535425718
131700,0.0
131701,0.0
131702,12565.197528620753
131703,109.17113648116955
131704,72.78075765411332
131705,3552.1734268162504
131706,9973.101822337201
131707,0.0
131708,40867.574376871635
131709,0.0
131710,3472.3468925889056
131711,0.0
131712,72.7807576541127
131713,17797.838260888762
131714,377.9953414170282
131715,3552.1734268162504
131716,3479.18413623053
131717,0.0
131718,6493.709153175064
131719,10198.698404804378
131720,3290.1864655220156
131721,72.7807576541127
131722,9049.41448063156
131723,13314.559500744794
131724,2984.9718817591006
131725,36.39037882705647
131726,30690.5940497674
131727,0.0
131728,0.0
131729,0.0
131730,319.8868848898278
131731,2984.971881759101
131732,19058.906681795816
131733,0.0
131734,16735.84371337973
131735,0.0
131736,72.78075765411295
131737,0.0
131738,8954.915645277302
131739,0.0
131740,188.99767070851425
131741,2984.9718817591006
131742,15528.451332679711
131743,0.0
131744,36.39037882705672
131745,22451.42704015738
131746,10467.522609740237
131747,72.7807576541132
131748,8991.306024104359
131749,27210.992847673653
131750,639.7737697796556
131751,3057.7526394132133
131752,6493.709153175064
131753,530.6026332984856
131754,530.6026332984856
131755,2984.971881759101
131756,16619.62680032533
131757,109.1711364811698
131758,0.0
131759,197.6015412817162
131760,197.6015412817162
131761,0.0
131762,37124.2661250073
131763,0.0
131764,3355.751830902399
131765,160.06879991778123
131766,0.0
131767,427.76690669634684
131768,427.76690669634684
131769,80.03439995889086
131770,80.03439995889086
131771,80.03439995889086
131772,7734.831754908055
131773,7734.831754908055
131774,0.0
131775,0.0
131776,0.0
131777,4540.254901258068
131778,4540.254901258068
131779,80.03439995889036
131780,822.969989259779
131781,0.0
131782,0.0
131783,0.0
131784,0.0
131785,52585.10421951096
131786,80.03439995889036
131787,80.03439995889036
131788,6711.503661804798
131789,6711.503661804798
131790,10067.255492707196
131791,10067.255492707196
131792,155.0998826867606
131793,4069.9863359667643
131794,3355.751830902399
131795,3355.751830902399
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,64947.79491654587
131801,64947.79491654587
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,123779.6473576939
131811,0.0
131812,80.03439995889036
131813,0.0
131814,465.2996480602818
131815,235.1342826456512
131816,395.2030825634331
131817,17853.42056333762
131818,10386.28691520813
131819,24925.35112890368
131820,0.0
131821,160.06879991778123
131822,10222.773160550501
131823,518.3482365220426
131824,24986.248040336777
131825,5158.128455167479
131826,0.0
131827,481.0628643375245
131828,5849.259437196869
131829,10142.60766655626
131830,130.76912196897442
131831,10871.890519041519
131832,177.51099686120259
131833,0.0
131834,34601.91746593464
131835,88.75549843060129
131836,0.0
131837,0.0
131838,0.0
131839,443.77749215300645
131840,523.0764878758977
131841,4456.6744721590285
131842,88.75549843060129
131843,0.0
131844,44642.45137827008
131845,25331.813531351472
131846,653.845609844872
131847,4587.4435941280035
131848,527.8047392297527
131849,0.0
131850,345.56549101469506
131851,658.5738611987271
131852,0.0
131853,130.76912196897442
131854,0.0
131855,0.0
131856,0.0
131857,34471.14834396566
131858,130.76912196897442
131859,0.0
131860,130.76912196897442
131861,10138.745913473755
131862,0.0
131863,53335.40920391721
131864,13547.53441333829
131865,0.0
131866,4456.6744721590285
131867,0.0
131868,88.75549843060129
131869,481.0628643375245
131870,219.5246203995757
131871,4456.6744721590285
131872,9002.10444274866
131873,0.0
131874,0.0
131875,0.0
131876,0.0
131877,177.51099686120259
131878,4456.6744721590285
131879,0.0
131880,5158.128455167479
131881,5858.715939904579
131882,0.0
131883,0.0
131884,266.2664952918039
131885,10138.745913473755
131886,523.0764878758977
131887,0.0
131888,0.0
131889,0.0
131890,9479.305554003677
131891,0.0
131892,39324.858433385474
131893,0.0
131894,0.0
131895,14983.865998457202
131896,0.0
131897,0.0
131898,130.76912196897442
131899,4784.347662678325
131900,4477.687725336179
131901,0.0
131902,2655.908120411403
131903,2066.23056140101
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,711.3909242286101
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,684.1412128278743
131953,684.1412128278743
131954,684.1412128278743
131955,684.1412128278743
131956,684.1412128278743
131957,684.1412128278743
131958,684.1412128278743
131959,684.1412128278743
131960,684.1412128278743
131961,684.1412128278743
131962,684.1412128278743
131963,684.1412128278743
131964,684.1412128278743
131965,684.1412128278743
131966,684.1412128278743
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,1314.5112717223526
131988,1314.5112717223526
131989,2655.908120411403
131990,1341.3968486890503
131991,1341.3968486890503
131992,1341.3968486890503
131993,1341.3968486890503
131994,1341.3968486890503
131995,1341.3968486890503
131996,1341.3968486890503
131997,1341.3968486890503
131998,1341.3968486890503
131999,1341.3968486890503
132000,1341.3968486890503
132001,1341.3968486890503
132002,1341.3968486890503
132003,1341.3968486890503
132004,1341.3968486890503
132005,0.0
132006,0.0
132007,684.1412128278743
132008,684.1412128278743
132009,684.1412128278743
132010,684.1412128278743
132011,684.1412128278743
132012,684.1412128278743
132013,684.1412128278743
132014,684.1412128278743
132015,684.1412128278743
132016,684.1412128278743
132017,2066.23056140101
132018,2066.23056140101
132019,2066.23056140101
132020,2066.23056140101
132021,2066.23056140101
132022,2066.23056140101
132023,2066.23056140101
132024,2066.23056140101
132025,2066.23056140101
132026,2066.23056140101
132027,2066.23056140101
132028,2066.23056140101
132029,2066.23056140101
132030,2066.23056140101
132031,2066.23056140101
132032,2066.23056140101
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,2093.298205584727
132046,2093.298205584727
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,697.7660685282424
132090,697.7660685282424
132091,697.7660685282424
132092,697.7660685282424
132093,711.3909242286104
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,3407.4453428730417
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,697.7660685282424
132144,697.7660685282424
132145,697.7660685282424
132146,697.7660685282424
132147,697.7660685282424
132148,697.7660685282424
132149,697.7660685282424
132150,697.7660685282424
132151,697.7660685282424
132152,697.7660685282424
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,1382.0893485731356
132161,1382.0893485731356
132162,1382.0893485731356
132163,2763.9966299292523
132164,4132.279055585001
132165,5500.561481240748
132166,5500.561481240748
132167,5500.561481240748
132168,5500.561481240748
132169,5500.561481240748
132170,5500.561481240748
132171,5500.561481240748
132172,5500.561481240748
132173,5500.561481240748
132174,5500.561481240748
132175,5500.561481240748
132176,5500.561481240748
132177,5500.561481240748
132178,4816.238201195855
132179,4118.472132667614
132180,4118.472132667614
132181,4118.472132667614
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,684.3232800448934
132190,684.3232800448934
132191,684.3232800448934
132192,684.3232800448934
132193,684.3232800448934
132194,684.3232800448934
132195,684.3232800448934
132196,684.3232800448934
132197,684.3232800448934
132198,684.3232800448934
132199,684.3232800448934
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,1327.954060205702
132251,1327.954060205702
132252,1327.954060205702
132253,1327.954060205702
132254,1327.954060205702
132255,1327.954060205702
132256,1327.954060205702
132257,1327.954060205702
132258,12995.983490820345
132259,12995.983490820345
132260,0.0
132261,3502.45519834158
132262,3502.45519834158
132263,2791.0642741129695
132264,2791.0642741129695
132265,2079.673349884359
132266,2079.673349884359
132267,2079.673349884359
132268,1381.907281356117
132269,1381.907281356117
132270,1381.907281356117
132271,1381.907281356117
132272,1381.907281356117
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,0.0
132278,0.0
132279,0.0
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.0
132291,684.3232800448934
132292,1395.5321370564843
132293,2750.553841445903
132294,4119.200401535689
132295,4119.200401535689
132296,2723.6682644792054
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,4105.939680269361
132302,4105.939680269361
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,711.3909242286101
132311,711.3909242286101
132312,0.0
132313,0.0
132314,0.0
132315,0.0
132316,2093.298205584727
132317,697.7660685282424
132318,1395.5321370564843
132319,1395.5321370564843
132320,0.0
132321,0.0
132322,0.0
132323,7463.619982868404
132324,7463.619982868404
132325,7463.619982868404
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,1395.7142042735036
132331,60783.338166457266
132332,59387.62396218376
132333,0.0
132334,1341.5789159060703
132335,2831.9388412140747
132336,3543.329765442685
132337,5650.434893944799
132338,2107.105128502114
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,23268.298717161488
132357,23268.298717161488
132358,23268.298717161488
132359,0.0
132360,0.0
132361,0.0
132362,657.2556358611764
132363,0.0
132364,0.0
132365,0.0
132366,17776.26357465959
132367,17776.26357465959
132368,17776.26357465959
132369,17776.26357465959
132370,0.0
132371,0.0
132372,0.0
132373,0.0
132374,0.0
132375,1355.0217043894186
132376,670.698424344525
132377,0.0
132378,0.0
132379,0.0
132380,697.7660685282424
132381,1341.5789159060703
132382,1341.5789159060696
132383,1341.5789159060696
132384,2025.7201287339435
132385,684.1412128278739
132386,684.1412128278739
132387,1368.4644928727673
132388,1368.4644928727673
132389,2039.344984434312
132390,1355.0217043894186
132391,1355.0217043894186
132392,4614.232239511583
132393,3326.606544755928
132394,2669.3509088947517
132395,2669.3509088947517
132396,684.3232800448931
132397,684.3232800448931
132398,2052.6057057006415
132399,1368.2824256557483
132400,1368.2824256557483
132401,0.0
132402,0.0
132403,0.0
132404,0.0
132405,0.0
132406,0.0
132407,1971.766907583529
132408,3299.7209677892315
132409,0.0
132410,684.1412128278739
132411,684.3232800448934
132412,2683.157831812141
132413,2683.157831812141
132414,1998.8345517672476
132415,1998.8345517672476
132416,1998.8345517672476
132417,63334.799756576176
132418,63334.799756576176
132419,63334.799756576176
132420,64046.190680804786
132421,64046.190680804786
132422,64046.190680804786
132423,64046.190680804786
132424,64046.190680804786
132425,711.3909242286104
132426,0.0
132427,1341.396848689051
132428,4037.6333345505027
132429,0.0
132430,7422.927482984321
132431,0.0
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,0.0
132437,0.0
132438,0.0
132439,0.0
132440,0.0
132441,22169.948547042037
132442,10119.528103279808
132443,1422.7818484572215
132444,2107.105128502115
132445,2764.3607643632927
132446,26019.216693041428
132447,26019.216693041428
132448,67643.6557346149
132449,0.0
132450,2052.6057057006424
132451,2066.23056140101
132452,2066.23056140101
132453,2066.23056140101
132454,2066.23056140101
132455,2066.23056140101
132456,2066.23056140101
132457,0.0
132458,0.0
132459,1368.2824256557483
132460,1368.2824256557483
132461,1368.2824256557483
132462,0.0
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,7490.505559835102
132470,35417.188928400596
132471,670.6984243445254
132472,670.6984243445254
132473,670.6984243445254
132474,0.0
132475,0.0
132476,0.0
132477,0.0
132478,0.0
132479,0.0
132480,0.0
132481,1395.5321370564848
132482,1395.5321370564848
132483,1395.5321370564848
132484,1395.5321370564848
132485,1395.5321370564848
132486,1395.5321370564848
132487,1395.5321370564848
132488,0.0
132489,711.3909242286101
132490,711.3909242286101
132491,711.3909242286101
132492,711.3909242286101
132493,711.3909242286101
132494,711.3909242286101
132495,711.3909242286101
132496,711.3909242286101
132497,711.3909242286101
132498,684.1412128278743
132499,684.1412128278743
132500,684.1412128278743
132501,0.0
132502,0.0
132503,670.6984243445254
132504,18474.029643187834
132505,0.0
132506,0.0
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,1341.3968486890503
132521,1341.3968486890503
132522,1341.3968486890503
132523,1341.3968486890503
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,0.0
132535,0.0
132536,2750.5538414459033
132537,2750.5538414459033
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,697.7660685282424
132547,697.7660685282424
132548,0.0
132549,6819.625068273556
132550,6819.625068273556
132551,0.0
132552,1395.5321370564848
132553,2093.298205584727
132554,0.0
132555,0.0
132556,0.0
132557,0.0
132558,0.0
132559,0.0
132560,0.0
132561,0.0
132562,0.0
132563,0.0
132564,12914.416423835157
132565,40854.90671531803
132566,697.7660685282424
132567,697.7660685282424
132568,697.7660685282424
132569,697.7660685282424
132570,15116.531407805807
132571,45834.643184918306
132572,45136.877116390075
132573,0.0
132574,0.0
132575,0.0
132576,8147.57912847926
132577,12325.102999258801
132578,12325.102999258801
132579,22926.220152031146
132580,22926.220152031146
132581,22926.220152031146
132582,22926.220152031146
132583,22926.220152031146
132584,22926.220152031146
132585,22926.220152031146
132586,2025.538061516925
132587,2025.538061516925
132588,2025.538061516925
132589,2025.538061516925
132590,2025.538061516925
132591,2025.538061516925
132592,2025.538061516925
132593,2025.538061516925
132594,0.0
132595,1998.6524845502267
132596,2025.902195950963
132597,711.3909242286104
132598,711.3909242286104
132599,0.0
132600,0.0
132601,0.0
132602,0.0
132603,0.0
132604,0.0
132605,0.0
132606,2736.5648513114975
132607,2120.547916985463
132608,2120.547916985463
132609,0.0
132610,1395.5321370564848
132611,0.0
132612,0.0
132613,0.0
132614,0.0
132615,0.0
132616,377.651558091132
132617,0.0
132618,7309.7895707878615
132619,3829.271530174359
132620,14091.567772077704
132621,188.82577904556607
132622,188.82577904556607
132623,0.0
132624,0.0
132625,0.0
132626,0.0
132627,6660.3164584132255
132628,18308.058759451593
132629,18917.88319938371
132630,12446.392520016047
132631,10977.950685643082
132632,21638.21698865821
132633,21638.21698865821
132634,11458.916521992802
132635,11270.090742947237
132636,3330.1582292066128
132637,0.0
132638,0.0
132639,17096.989445097
132640,0.0
132641,3858.169598704634
132642,4555.676577826348
132643,8975.442378510943
132644,23566.123451556392
132645,15491.462865477866
132646,4056.563276858602
132647,3853.2884635478986
132648,10397.024314241246
132649,0.0
132650,203.27481331070356
132651,28271.17150719085
132652,4003.648274954787
132653,7333.806504161401
132654,8060.21155181339
132655,10339.228177180696
132656,0.0
132657,0.0
132658,7023.51898223922
132659,203.27481331070368
132660,3330.1582292066128
132661,188.82577904556607
132662,0.0
132663,15577.96269986362
132664,4192.474054000353
132665,174.37674478042845
132666,25148.815802605837
132667,377.6515580911319
132668,14333.308553027084
132669,3814.8224959092213
132670,0.0
132671,0.0
132672,64670.58883068128
132673,0.0
132674,0.0
132675,0.0
132676,0.0
132677,0.0
132678,348.75348956085645
132679,0.0
132680,188.82577904556607
132681,10300.76220954202
132682,14158.931808246653
132683,7066.866085034633
132684,0.0
132685,523.1302343412856
132686,523.1302343412856
132687,10974.252255290194
132688,10974.252255290194
132689,3671.355769305555
132690,3671.355769305555
132691,0.0
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,0.0
132700,0.0
132701,0.0
132702,0.0
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,291.460446772135
132708,291.460446772135
132709,3334.988526677069
132710,3334.988526677069
132711,3334.988526677069
132712,3334.988526677069
132713,3671.355769305555
132714,0.0
132715,0.0
132716,0.0
132717,3469.7089142461214
132718,0.0
132719,0.0
132720,0.0
132721,0.0
132722,0.0
132723,0.0
132724,0.0
132725,0.0
132726,0.0
132727,0.0
132728,145.7302233860673
132729,145.7302233860673
132730,12671.592514554302
132731,20301.391606834546
132732,0.0
132733,0.0
132734,0.0
132735,0.0
132736,0.0
132737,0.0
132738,0.0
132739,0.0
132740,0.0
132741,0.0
132742,2972.8494147634005
132743,0.0
132744,89.81359171270117
132745,134.72038756905206
132746,134.72038756905206
132747,134.72038756905206
132748,134.72038756905206
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.0
132754,70538.00874527876
132755,70538.00874527876
132756,44.90679585635101
132757,89.81359171270141
132758,10049.872375887559
132759,2972.8494147634005
132760,0.0
132761,0.0
132762,0.0
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,0.0
132773,0.0
132774,0.0
132775,0.0
132776,0.0
132777,437.3463343367973
132778,437.3463343367973
132779,437.3463343367973
132780,437.3463343367973
132781,0.0
132782,0.0
132783,0.0
132784,0.0
132785,0.0
132786,0.0
132787,0.0
132788,0.0
132789,0.0
132790,0.0
132791,0.0
132792,0.0
132793,0.0
132794,0.0
132795,0.0
132796,0.0
132797,0.0
132798,939.7113092852976
132799,939.7113092852976
132800,939.7113092852976
132801,0.0
132802,0.0
132803,0.0
132804,0.0
132805,0.0
132806,0.0
132807,0.0
132808,0.0
132809,0.0
132810,0.0
132811,0.0
132812,0.0
132813,0.0
132814,0.0
132815,0.0
132816,0.0
132817,0.0
132818,0.0
132819,0.0
132820,0.0
132821,0.0
132822,0.0
132823,0.0
132824,0.0
132825,0.0
132826,0.0
132827,0.0
132828,0.0
132829,0.0
132830,0.0
132831,0.0
132832,0.0
132833,0.0
132834,0.0
132835,0.0
132836,0.0
132837,4523.383723124317
132838,0.0
132839,0.0
132840,0.0
132841,0.0
132842,0.0
132843,0.0
132844,0.0
132845,0.0
132846,0.0
132847,0.0
132848,0.0
132849,0.0
132850,0.0
132851,0.0
132852,0.0
132853,0.0
132854,0.0
132855,0.0
132856,0.0
132857,0.0
132858,0.0
132859,1011.1299019235422
132860,0.0
132861,0.0
132862,0.0
132863,1296.8568011969899
132864,0.0
132865,0.0
132866,2022.2598038470844
132867,0.0
132868,0.0
132869,0.0
132870,0.0
132871,1011.1299019235422
132872,1011.1299019235422
132873,0.0
132874,0.0
132875,0.0
132876,0.0
132877,0.0
132878,0.0
132879,1296.8568011969899
132880,1296.8568011969899
132881,1296.8568011969899
132882,2022.8137077413326
132883,0.0
132884,2306.8788953320354
132885,0.0
132886,0.0
132887,0.0
132888,0.0
132889,0.0
132890,0.0
132891,3034.497513559123
132892,0.0
132893,0.0
132894,0.0
132895,0.0
132896,0.0
132897,0.0
132898,0.0
132899,1011.1299019235422
132900,0.0
132901,0.0
132902,27823.484761761356
132903,0.0
132904,0.0
132905,0.0
132906,15305.696276697932
132907,12296.693695437249
132908,0.0
132909,14109.259993486698
132910,0.0
132911,0.0
132912,0.0
132913,0.0
132914,0.0
132915,188.82577904556607
132916,0.0
132917,0.0
132918,3829.271530174359
132919,17920.83930225206
132920,188.82577904556607
132921,188.82577904556607
132922,0.0
132923,0.0
132924,0.0
132925,0.0
132926,6660.3164584132255
132927,18308.058759451593
132928,18917.88319938371
132929,12446.392520016047
132930,10977.950685643082
132931,21638.21698865821
132932,21638.21698865821
132933,21449.39120961264
132934,11270.090742947237
132935,3330.1582292066128
132936,0.0
132937,0.0
132938,17096.989445097
132939,0.0
132940,3858.169598704634
132941,4206.923088265491
132942,12223.787537283468
132943,23377.297672510827
132944,15491.462865477866
132945,4056.563276858602
132946,3853.2884635478986
132947,10397.024314241246
132948,0.0
132949,203.27481331070356
132950,28271.17150719085
132951,3989.19924068965
132952,7333.806504161401
