,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
170931,0,0,0,0,-1.0413768188144963,3,3,-0.052068840940724816,-1.0413768188144963,-0.30783535703329679,16,8,-0.01539176785166484,7.7663732917422159,20,-0.69999998807907104
24658,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,0.32236700425614834,10,6,0.016118350212807418,3.5995537499361854,14,0
121568,-2.833427622373859,5,5,-0.14167138111869296,-8.1590939095399762,6,6,-0.40795469547699881,-5.3256662871661167,-9.2700321727149806,15,5,-0.46350160863574902,1.387272469645531,14,-6.6999998092651367
132029,0,0,0,0,-1.0389848075474206,4,4,-0.064936550471713789,-1.0389848075474206,0.28896942505271783,6,2,0.018060589065794865,7.5856649875543383,14,0
124711,0,0,0,0,-4.3261225993212875,4,0,-0.21630612996606438,-4.3261225993212875,-0.33549885074617891,11,5,-0.016774942537308945,3.6237316000313338,16,-1.6000000238418579
11512,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-2.6793628022761875,4,0,-0.16746017514226172,8.0470588235294045,16,-2.2999999523162842
41902,0,0,0,0,0,0,0,0,0,-0.46847901548621451,7,3,-0.029279938467888407,5.7167914243530422,14,0
115453,0,0,0,0,-7.5008264075871613,6,4,-0.41671257819928675,-7.5008264075871613,-5.3870427326885686,8,2,-0.29928015181603157,6.4686678426246669,16,-2.9000000953674316
16574,0,0,0,0,-4.959696245033502,6,2,-0.2479848122516751,-4.959696245033502,-5.9754079493896528,12,4,-0.29877039746948264,3.3171795710453598,12,-0.69999998807907104
82710,0,0,0,0,-1.7772108908582207,4,3,-0.11107568067863879,-1.7772108908582207,-2.8695207265072229,12,4,-0.17934504540670143,6.338935340678983,12,-0.20000000298023224
162981,0,0,0,0,-1.623064378814695,4,3,-0.10144152367591844,-1.623064378814695,-5.9523836990050363,12,2,-0.37202398118781477,7.817738260638734,16,0
14907,0,0,0,0,-3.2619572788725564,4,4,-0.20387232992953477,-3.2619572788725564,-1.7118301631045401,10,4,-0.10698938519403375,8.0403291593523587,12,0
61866,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.029338851962917856,5.668063074444456,14,0
159549,0,0,0,0,-2.6597485049095488,4,4,-0.13298742524547744,-2.6597485049095488,-3.3583284487614939,13,7,-0.1679164224380747,2.4071915742699779,14,-2.4000000953674316
175323,0,0,0,0,-4.4772960722798736,6,0,-0.2798310045174921,-4.4772960722798736,-1.250807089678871,12,6,-0.078175443104929437,8.1938250091370453,12,0
162013,0,0,0,0,0,0,0,0,0,1.9310028308013525,14,8,0.12068767692508453,3.6372766531339962,10,0
134895,0,0,0,0,-1.3982644445988535,3,3,-0.069913222229942673,-1.3982644445988535,-2.2870584066121209,9,3,-0.11435292033060604,6.1524978621503568,14,0
52187,0,0,0,0,-1.3575507326692584,3,0,-0.084846920791828651,-1.3575507326692584,-0.94935792218535209,13,7,-0.059334870136584505,9.1818658213992883,14,0
52341,0,0,0,0,-2.4408584510167417,4,3,-0.14357990888333774,-2.4408584510167417,-5.0014635857237044,12,4,-0.2942037403366885,7.4900893939456203,17,-1.5
134609,0,0,0,0,-5.318836335256953,6,4,-0.26594181676284767,-5.318836335256953,-4.0234586708521958,12,6,-0.20117293354260979,7.8163732917422157,20,-5.4000000953674316
5216,0,0,0,0,-3.4794012063512785,4,8,-0.17397006031756393,-3.4794012063512785,-3.4347819565608768,20,12,-0.17173909782804384,-3.4347819565608768,12,-1
74887,0,0,0,0,-3.0019101706770188,4,8,-0.15009550853385095,-3.0019101706770188,-1.8731832121684593,6,2,-0.09365916060842297,6.9843738481374071,18,-1.2999999523162842
141144,0,0,0,0,-0.21037560837213487,2,1,-0.013148475523258429,-0.21037560837213487,-0.0528496985629614,2,0,-0.0033031061601850875,8.1288360986981232,12,-0.5
122168,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-2.8545551928738901,4,0,-0.17840969955461813,8.7243701295554672,12,0
155496,-0.46485879842216371,4,5,-0.029053674901385232,-3.6348587984221639,4,5,-0.22717867490138524,-3.1699999999999999,-4.94694390451094,15,5,-0.30918399403193375,7.4190447842077809,10,-1.5
58166,0,0,0,0,-0.6578156704664484,4,2,-0.03289078352332242,-0.6578156704664484,-0.84507297375895785,16,8,-0.042253648687947891,7.9751299691090392,16,0
152730,0,0,0,0,-1.1192110886001609,3,3,-0.069950693037510059,-1.1192110886001609,-2.604094674900133,8,2,-0.16275591718125831,7.7677382606387342,16,0
139645,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,5.4795156664736409,12,0
81743,0,0,0,0,-6.979941657682784,8,0,-0.34899708288413922,-6.979941657682784,-6.001390618834952,15,3,-0.3000695309417476,7.0615648350726117,14,-1.1000000238418579
137725,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-10.938669842480603,14,4,-0.68366686515503772,7.7677382606387342,16,-3.9000000953674316
102698,0,0,0,0,-1.2019581802783508,4,0,-0.075122386267396923,-1.2019581802783508,0.841360223181156,12,8,0.05258501394882225,4.2441158081710606,12,0
175348,0,0,0,0,-0.33055379935798612,2,1,-0.020659612459874133,-0.33055379935798612,1.1632952296152468,14,8,0.072705951850952924,6.9102775718836815,14,-0.10000000149011612
133157,0,0,0,0,-1.972381611014578,3,3,-0.098619080550728905,-1.972381611014578,-3.9455661889933813,15,7,-0.19727830944966906,8.9672027901035296,18,-1.6000000238418579
124006,0,0,0,0,-5.6681394038285786,6,10,-0.28340697019142891,-5.6681394038285786,-5.6681394038285795,6,0,-0.28340697019142896,0.97805737667956638,14,0
167933,0,0,0,0,-1.3260989498394919,4,4,-0.082881184364968247,-1.3260989498394919,-1.1742318755448122,6,2,-0.073389492221550764,5.0131503100736712,10,0
69270,0,0,0,0,-0.21790305125629583,2,4,-0.01281782654448799,-0.21790305125629583,0.18380442828258042,6,2,0.010812025193092966,7.9701143144804636,15,0
59856,-0.21379625338826758,4,3,-0.013362265836766724,-7.2301939780567333,8,6,-0.45188712362854583,-7.0163977246684652,-7.2301939780567324,8,0,-0.45188712362854577,7.5218582674615639,16,-3.7000000476837158
106958,0,0,0,0,-3.5923329347013384,6,0,-0.17961664673506691,-3.5923329347013384,-1.0773170528474254,16,10,-0.053865852642371273,5.5800560439548654,16,-1
98457,0,0,0,0,-1.866151489846676,3,5,-0.11663446811541725,-1.866151489846676,-5.5279269923396672,15,5,-0.3454954370212292,7.3606587980396654,12,-0.60000002384185791
74248,0,0,0,0,-1.5383063558537726,4,0,-0.076915317792688634,-1.5383063558537726,-4.4555513629850783,14,6,-0.22277756814925392,8.2460876069602378,16,-2
139274,0,0,0,0,-0.76081765091450571,3,0,-0.038040882545725282,-0.76081765091450571,-3.7580260607751579,13,5,-0.18790130303875791,3.6874978400309666,14,-4
163831,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.03259872440324206,11.93103447474294,10,0
85174,0,0,0,0,-1.6762815539206919,4,6,-0.10476759712004324,-1.6762815539206919,-1.6762815539206919,4,0,-0.10476759712004324,6.9493254735361631,14,0
29901,0,0,0,0,-1.4680048687926455,3,5,-0.073400243439632279,-1.4680048687926455,-2.9829513587425667,7,1,-0.14914756793712833,8.4417067774073118,14,-2.0999999046325684
36737,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,-2.0389420180146267,5,1,-0.10194710090073134,5.2052048996535811,16,0
128573,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-1.0845781525030684,8,4,-0.067786134531441777,8.6306827557953678,14,-0.10000000149011612
104805,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.6626614368158772,6,2,-0.18313307184079386,7.6201373984036991,18,0
95247,0,0,0,0,-0.11699504269981498,4,0,-0.0058497521349907492,-0.11699504269981498,1.3960379919095387,6,2,0.069801899595476932,5.7270829557495313,10,0
87100,0,0,0,0,-0.57341384167576193,4,0,-0.033730225980927175,-0.57341384167576193,-1.8555950243231136,14,6,-0.10915264848959493,6.664659815870472,11,-2.5999999046325684
27539,0,0,0,0,-4.3376682265476276,4,2,-0.21688341132738137,-4.3376682265476276,-1.5235583220123794,12,8,-0.07617791610061897,-1.2645257484862331,14,-3.5999999046325684
25838,0,0,0,0,-3.0928951602954986,4,2,-0.19330594751846866,-3.0928951602954986,-1.4916911257958561,8,4,-0.093230695362241003,7.7677382606387342,16,-0.89999997615814209
140923,0,0,0,0,-1.0576364372244016,3,4,-0.052881821861220077,-1.0576364372244016,2.1023271864608217,6,4,0.10511635932304109,8.4223788161770212,14,0
21908,0,0,0,0,-4.5528146846668038,6,4,-0.22764073423334019,-4.5528146846668038,-3.7466546401654734,16,6,-0.18733273200827366,3.6518568958475552,16,-1.2999999523162842
129781,0,0,0,0,0,0,0,0,0,2.202407489932142,2,2,0.1101203744966071,8.3841340080741933,18,0
39045,0,0,0,0,-0.82899173870221654,3,0,-0.041449586935110826,-0.82899173870221654,-1.0768391618556121,19,7,-0.053841958092780605,8.8112439771306388,16,0
57787,0,0,0,0,-1.5471634233545921,4,2,-0.096697713959662007,-1.5471634233545921,-3.6928771019312632,11,3,-0.23080481887070395,6.3542739742012015,10,0
156981,0,0,0,0,-3.24286991248941,4,6,-0.1621434956244705,-3.24286991248941,-5.5228893522024869,17,9,-0.27614446761012434,6.4639184462729995,16,-3.4000000953674316
44570,-0.083002503702387376,4,4,-0.005187656481399211,-4.041092769880394,5,5,-0.25256829811752463,-3.9580902661780066,-8.567371942009542,11,1,-0.53546074637559637,2.1444881508930727,10,-0.5
25799,0,0,0,0,-0.57038466447821534,3,1,-0.035649041529888459,-0.57038466447821534,-4.9815912436251359,10,2,-0.311349452726571,6.9672379397099888,10,-2.0999999046325684
88300,0,0,0,0,-0.14614134666053324,2,0,-0.0085965498035607789,-0.14614134666053324,1.6516908908466748,4,2,0.097158287696863216,5.3586582790400392,11,0
125896,0,0,0,0,-1.9440746166642202,4,0,-0.12150466354151376,-1.9440746166642202,0.94642761005694176,2,0,0.05915172562855886,7.4238102290856389,10,0
6828,-0.72271187435335382,5,4,-0.03613559371766769,-5.3488532210138873,6,4,-0.26744266105069436,-4.6261413466605337,-11.11172739889736,18,4,-0.55558636994486799,8.3411800292502001,14,-3.7999999523162842
37651,-1.7912886016858773,5,10,-0.089564430084293864,-5.411288601685877,5,10,-0.27056443008429387,-3.6199999999999997,-10.180678330127989,20,6,-0.50903391650639951,-10.180678330127989,6,-3
28203,0,0,0,0,0,0,0,0,0,2.3566064756571596,2,2,0.14728790472857248,9.2744376799079369,12,0
173422,0,0,0,0,-1.5667021832991335,6,2,-0.078335109164956673,-1.5667021832991335,-0.46819266166777296,12,6,-0.023409633083388649,6.5601180725081498,14,0
94412,0,0,0,0,-3.1949642731437025,4,4,-0.15974821365718511,-3.1949642731437025,-2.690412640466425,15,7,-0.13452063202332126,4.998990124743246,14,-1.2000000476837158
158597,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.6836189550267462,18,8,-0.13418094775133732,8.2811863163126844,14,-2.2999999523162842
69540,0,0,0,0,-0.62991776873607863,3,3,-0.031495888436803933,-0.62991776873607863,-1.8662384669362948,15,7,-0.093311923346814735,7.4685415015852969,16,-0.60000002384185791
140506,0,0,0,0,-2.096843657504353,3,6,-0.10484218287521765,-2.096843657504353,-2.4509932875822313,11,5,-0.12254966437911156,-0.86609458180581234,12,0
176551,0,0,0,0,-0.54813333838535794,4,4,-0.027406666919267898,-0.54813333838535794,1.0881296362674404,7,3,0.054406481813372022,5.195775060804273,12,0
131267,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,0.28379772947265275,19,11,0.014189886473632637,3.4201865728405454,16,0
98617,0,0,0,0,-4.6949475047161933,4,2,-0.29343421904476208,-4.6949475047161933,-3.5443545851314195,8,4,-0.22152216157071372,7.7616458475489205,14,-1.1000000238418579
146380,0,0,0,0,-3.046416284617929,4,1,-0.15232081423089644,-3.046416284617929,-4.1915607136997295,17,5,-0.20957803568498648,8.4950385975823863,18,-2.9000000953674316
139543,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-3.0287206586857462,7,1,-0.15143603293428731,7.1584095539909596,18,-0.5
64958,0,0,0,0,-1.3104249377256867,4,6,-0.065521246886284329,-1.3104249377256867,0.10532405464216699,5,1,0.005266202732108349,0.59668127725081199,12,0
174343,0,0,0,0,-2.3950204742112526,6,3,-0.11975102371056263,-2.3950204742112526,-8.2129251786351603,19,3,-0.41064625893175799,4.485784220923307,14,-2.7000000476837158
120173,0,0,0,0,-0.0528496985629614,2,4,-0.0033031061601850875,-0.0528496985629614,-0.0528496985629614,2,0,-0.0033031061601850875,6.8968389320006969,14,-2.0999999046325684
166255,-0.65674404484185223,4,3,-0.032837202242092613,-2.9767440448418521,4,3,-0.1488372022420926,-2.3199999999999998,-3.9380496182908913,8,2,-0.19690248091454457,7.3625787793562756,18,-4
861,0,0,0,0,-1.6785713988322009,4,4,-0.083928569941610048,-1.6785713988322009,-3.9251420693973476,10,2,-0.19625710346986738,11.316882690605736,12,0
67042,0,0,0,0,-0.11383990600022109,2,0,-0.0071149941250138182,-0.11383990600022109,0.38725891677900059,11,5,0.024203682298687537,7.857990863163816,14,0
123104,-1.0141361518722172,4,8,-0.050706807593610861,-4.8341361518722179,4,8,-0.24170680759361091,-3.8200000000000007,-7.4200601456940776,20,12,-0.37100300728470387,-7.4200601456940776,12,-5.1999998092651367
69995,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-0.058709269465520464,13,5,-0.0029354634732760231,4.9546683880720064,14,-1.2000000476837158
55782,0,0,0,0,-4.834136151872217,4,8,-0.26856311954845652,-4.834136151872217,-4.834136151872217,4,0,-0.26856311954845652,2.3650813826449655,14,0
93249,0,0,0,0,-0.0033438095625797359,2,0,-0.0002089880976612335,-0.0033438095625797359,-0.18095159972703323,5,1,-0.011309474982939577,4.2704725098525591,10,0
19906,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-2.8429589068760408,4,0,-0.17768493167975255,4.5616153872145802,12,0
108184,0,0,0,0,-1.6486377999883066,3,4,-0.082431889999415336,-1.6486377999883066,-4.4091779283817125,7,1,-0.22045889641908561,6.0736352692128426,18,-0.5
75252,0,0,0,0,-5.2696016474377814,6,2,-0.26348008237188908,-5.2696016474377814,-4.0715838075125692,18,10,-0.20357919037562847,8.3341340080741944,18,-1.3999999761581421
155463,0,0,0,0,-0.85028443540879151,3,3,-0.042514221770439578,-0.85028443540879151,-0.44372388909039373,14,8,-0.022186194454519685,6.5928514917791485,16,0
28260,0,0,0,0,0,0,0,0,0,0.94642761005694176,2,0,0.05915172562855886,9.4263478109936614,12,0
56391,0,0,0,0,-9.256289578061665,8,10,-0.46281447890308325,-9.256289578061665,-9.256289578061665,8,0,-0.46281447890308325,5.3107119374818579,14,0
54496,0,0,0,0,-0.52563083528930665,2,3,-0.032851927205581666,-0.52563083528930665,0.18115229060166449,14,8,0.011322018162604031,6.1455897394598189,10,-1.7999999523162842
138085,-0.1290183002683043,4,5,-0.0080636437667690186,-3.2990183002683047,4,5,-0.20618864376676904,-3.1700000000000004,-4.9513561570599514,15,7,-0.30945975981624696,3.4616915777938617,8,-2.5
156908,-1.5877569678824399,4,3,-0.079387848394121996,-4.3376682265476276,4,2,-0.21688341132738137,-2.7499112586651879,-4.9617444341926298,15,5,-0.24808722170963149,6.0650925327957657,12,-4.5999999046325684
62298,0,0,0,0,-4.3261225993212875,4,0,-0.2403401444067382,-4.3261225993212875,-9.0678151959234015,17,7,-0.50376751088463345,6.5668104346943226,14,-6.4000000953674316
77941,0,0,0,0,-1.7608781611676618,3,3,-0.11005488507297886,-1.7608781611676618,-5.1766035638991656,11,3,-0.32353772274369785,9.3324556419499238,12,-0.30000001192092896
162713,0,0,0,0,0,0,0,0,0,-0.49919635658895323,6,2,-0.031199772286809577,4.5682521111125318,10,0
10930,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,1.6265941568849176,6,2,0.081329707844245883,8.51970009531051,16,0
41258,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,0.58677703925835711,2,0,0.029338851962917856,9.0117097301058742,16,0
142493,0,0,0,0,-0.82899173870221654,3,0,-0.041449586935110826,-0.82899173870221654,0.45649166325906698,11,5,0.022824583162953348,7.2207575062072751,14,0
33277,0,0,0,0,-0.037092891156401686,2,2,-0.0023183056972751054,-0.037092891156401686,0.48441786954331612,7,3,0.030276116846457257,8.2885935178262802,12,0
47421,0,0,0,0,-0.11383990600022109,2,0,-0.0071149941250138182,-0.11383990600022109,-1.1862065174731378,13,5,-0.07413790734207111,8.0940605781450525,14,0
15066,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,6.168975397495772,14,-2.7000000476837158
84775,0,0,0,0,-1.5787183287772804,3,6,-0.098669895548580022,-1.5787183287772804,-2.5061969272115352,8,2,-0.15663730795072095,1.846869248334249,8,0
77563,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,-1.7761416070962284,12,-4
176464,0,0,0,0,-1.8414560674308924,4,4,-0.092072803371544623,-1.8414560674308924,-0.47209839095614203,15,7,-0.0236049195478071,6.855210258574842,16,0
109145,0,0,0,0,-1.5297386191696738,3,6,-0.07648693095848369,-1.5297386191696738,-1.2496696224312145,5,1,-0.062483481121560727,0.25891901524314431,14,0
64537,0,0,0,0,0,0,0,0,0,0.87852570683911302,5,1,0.054907856677444564,7.3502349415467254,12,0
13961,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.99438466907969736,18,10,-0.049719233453984865,3.8590605636476032,12,-2.7999999523162842
15110,0,0,0,0,-1.4151644775398018,3,5,-0.070758223876990087,-1.4151644775398018,-3.2080013558847096,17,7,-0.16040006779423549,3.0612794702818888,12,-0.10000000149011612
15516,0,0,0,0,-7.5506382667346452,6,10,-0.37753191333673225,-7.5506382667346452,-7.5506382667346461,6,0,-0.37753191333673231,-0.38870100580994527,12,-2.2999999523162842
77292,0,0,0,0,-1.9666876191251594,3,0,-0.12291797619532246,-1.9666876191251594,-3.3983587608186259,12,6,-0.21239742255116412,2.5556877422448725,12,-1.3999999761581421
162571,0,0,0,0,-1.5692473292036122,4,3,-0.098077958075225763,-1.5692473292036122,-3.8096436638328477,9,1,-0.23810272898955298,6.1028451386226585,10,0
98876,0,0,0,0,-0.21790305125629583,2,4,-0.010895152562814791,-0.21790305125629583,1.0066855980716372,4,2,0.050334279903581858,4.3150575391095751,14,0
106118,0,0,0,0,-1.6334667590432028,3,3,-0.081673337952160141,-1.6334667590432028,-1.8800420554574526,14,8,-0.094002102772872631,3.0780809763696997,14,-1.6000000238418579
44359,0,0,0,0,-0.75622865086194935,3,3,-0.047264290678871834,-0.75622865086194935,-3.0843817411237775,13,3,-0.19277385882023609,7.7677382606387342,16,0
157316,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-0.29859230406821036,2,0,-0.018662019004263147,7.8341740730366745,12,0
97277,0,0,0,0,0,0,0,0,0,1.2503840378186242,7,3,0.078149002363664011,9.3881874084902162,12,0
168209,0,0,0,0,-2.8655759641579084,4,0,-0.17909849775986927,-2.8655759641579084,-0.16456814576986517,10,6,-0.010285509110616573,7.9585775725610972,14,0
54810,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-0.41572449340449108,10,6,-0.025982780837780693,8.4284183840988707,14,-2
166218,0,0,0,0,-2.0903543848275596,3,3,-0.12296202263691527,-2.0903543848275596,-5.9398550298856811,7,1,-0.34940323705209891,8.2443808013288269,15,0
111893,0,0,0,0,-1.885978050746663,3,4,-0.094298902537333154,-1.885978050746663,-4.1207425362621741,7,1,-0.20603712681310871,7.7663732917422159,20,0
100722,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,1.6953150466922637,6,4,0.084765752334613184,6.3851097986195473,12,0
161300,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.011451026767230227,4,2,0.00057255133836151136,7.6722301102635528,18,0
37418,0,0,0,0,-0.21095847673495305,2,1,-0.013184904795934566,-0.21095847673495305,0.71880788565461007,9,5,0.044925492853413129,6.8359122829498284,14,0
54508,0,0,0,0,-0.25357326146087056,3,3,-0.01584832884130441,-0.25357326146087056,-4.2943338384803171,13,3,-0.26839586490501982,7.2229984742956823,12,0
165775,0,0,0,0,-0.11699504269981498,4,0,-0.0068820613352832335,-0.11699504269981498,0.066522017945557677,8,4,0.0039130598791504512,8.1711425321240601,13,0
32352,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.145216336336278,6,2,-0.1072608168168139,8.1739532876238989,16,0
72354,0,0,0,0,-4.6724575964147217,6,6,-0.2336228798207361,-4.6724575964147217,-3.0374394517924319,10,2,-0.1518719725896216,5.7749935373419117,18,-0.30000001192092896
136981,0,0,0,0,-1.5067085602581738,3,5,-0.094169285016135862,-1.5067085602581738,-2.1260577895133994,10,2,-0.13287861184458746,5.5397379912869091,12,-0.20000000298023224
173696,0,0,0,0,-1.9007524047198898,4,0,-0.095037620235994491,-1.9007524047198898,-2.5930199584504248,16,6,-0.12965099792252124,10.348645733725382,12,-1.5
60134,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.9992058655173108,4,2,0.12495036659483193,8.1364213644994088,14,0
88669,0,0,0,0,-10.4056539556455,8,2,-0.65035337222784373,-10.4056539556455,-9.5413526069787675,12,4,-0.59633453793617297,7.1288875510001875,14,0
34110,0,0,0,0,-0.28940271300220788,2,4,-0.018087669562637992,-0.28940271300220788,-0.60254758329129277,5,1,-0.037659223955705798,7.6002519044151633,16,0
57762,0,0,0,0,-2.0483227098260555,4,6,-0.12802016936412847,-2.0483227098260555,-2.0572410597966475,14,4,-0.12857756623729047,7.6440946511051493,14,0
127743,0,0,0,0,-0.21037560837213487,2,1,-0.013148475523258429,-0.21037560837213487,-2.1529789669206383,8,2,-0.13456118543253989,7.9726968151539266,12,-1
51284,0,0,0,0,0,0,0,0,0,2.2061521767632337,7,3,0.13788451104770211,7.7677382606387342,16,0
154527,0,0,0,0,-4.9676643707576984,4,6,-0.31047902317235615,-4.9676643707576984,-4.9676643707576984,4,0,-0.31047902317235615,6.6924965897705588,14,-0.40000000596046448
85084,0,0,0,0,0,0,0,0,0,-0.005631338543450326,16,8,-0.00035195865896564538,-0.005631338543450326,8,0
39408,-0.51902025628797532,4,3,-0.032438766017998458,-2.8390202562879754,4,3,-0.17743876601799846,-2.3200000000000003,-4.1855944177316626,15,7,-0.26159965110822891,8.2784127677443635,12,-2.9000000953674316
151954,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.74322860332560881,9,5,0.04645178770785055,6.6049281514173011,12,0
9656,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,0.58677703925835711,2,0,0.029338851962917856,3.5121510422043358,16,0
1492,0,0,0,0,-7.9804541461140914,6,10,-0.39902270730570455,-7.9804541461140914,-7.9804541461140897,6,0,-0.39902270730570449,6.5119675622954398,18,-0.69999998807907104
62070,0,0,0,0,-4.4772960722798736,6,0,-0.2798310045174921,-4.4772960722798736,-2.7624072232635064,12,6,-0.17265045145396915,6.6692053910436648,14,0
162359,0,0,0,0,-4.2260454920462029,4,4,-0.26412784325288768,-4.2260454920462029,-3.7378868468334825,6,2,-0.23361792792709266,6.6220343547139846,14,0
83810,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.94642761005694176,2,0,0.05915172562855886,6.2254431483657919,10,0
173954,0,0,0,0,-0.35394187164738922,3,2,-0.017697093582369462,-0.35394187164738922,1.0590256342642426,16,8,0.052951281713212131,7.068897000167139,16,-1.3999999761581421
161244,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,-0.33383365052737823,15,5,-0.016691682526368913,5.4756096085168684,12,0
29774,0,0,0,0,-5.2390909269409205,6,4,-0.26195454634704601,-5.2390909269409205,-4.5870125465874745,12,4,-0.22935062732937372,7.8091696524925647,16,-3.4000000953674316
105613,0,0,0,0,-0.33055379935798612,2,1,-0.020659612459874133,-0.33055379935798612,-2.0578665072195039,8,4,-0.128616656701219,6.5173167059344781,14,-1.3999999761581421
145588,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-3.0917688771187608,9,3,-0.19323555481992255,3.3616474029577192,10,-0.10000000149011612
120326,0,0,0,0,-1.438128625158118,3,0,-0.089883039072382376,-1.438128625158118,0.15179766233188013,15,9,0.0094873538957425084,8.3499329082891975,12,0
35154,-0.82527155165742672,4,6,-0.041263577582871337,-12.15474956655472,10,10,-0.60773747832773606,-11.329478014897294,-12.15474956655472,10,0,-0.60773747832773606,7.7900130631316573,18,-8.1000003814697266
62483,0,0,0,0,-1.6334667590432028,3,3,-0.081673337952160141,-1.6334667590432028,-4.4887346072988805,8,2,-0.22443673036494402,7.7663732917422159,20,0
159105,0,0,0,0,-1.1835382562718859,4,2,-0.07397114101699287,-1.1835382562718859,-0.31923690760515239,8,4,-0.019952306725322024,4.7739429950918808,10,0
164160,0,0,0,0,-4.4002325199294425,6,4,-0.27501453249559016,-4.4002325199294425,-3.5614627598018553,8,2,-0.22259142248761596,7.1925588650928916,12,0
79829,0,0,0,0,-5.4142408735994172,6,0,-0.33839005459996357,-5.4142408735994172,-2.5549330296591517,11,3,-0.15968331435369698,-2.2770108780255556,10,-0.60000002384185791
94053,0,0,0,0,-8.0408160057519389,8,8,-0.40204080028759692,-8.0408160057519389,-8.2485334203811593,10,2,-0.41242667101905794,1.6067884139067692,10,-1.2000000476837158
156510,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.3378327299596524,4,0,-0.11689163649798262,-0.80426473594981607,12,-1.2000000476837158
45396,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.77145775019755014,8,4,0.048216109387346884,4.8662483870343261,12,0
110854,0,0,0,0,-1.5383063558537726,4,0,-0.076915317792688634,-1.5383063558537726,-4.6948294344642054,16,4,-0.23474147172321028,8.9368408954632841,16,-6.0999999046325684
127105,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,0.062503127722365909,4,2,0.0031251563861182954,7.3817360460173944,14,0
69198,0,0,0,0,-0.95473935616864036,3,2,-0.059671209760540023,-0.95473935616864036,-2.2301469968495908,12,6,-0.13938418730309943,7.7719900768502228,14,0
28329,0,0,0,0,-6.9410298588389523,8,6,-0.43381436617743452,-6.9410298588389523,-6.9410298588389532,8,0,-0.43381436617743457,9.5584684854453279,12,0
