index_v2,Sequence_dinucleotide_entropy
14858,0.7515597321633473
14859,0.797474523866072
14860,0.7433893155687964
14861,0.7308078571994051
14862,0.7641411905327385
14863,0.7641411905327385
14864,0.7641411905327385
14865,0.7641411905327385
14866,0.7515597321633473
14867,0.6974745238660719
14868,0.8767226489021297
14869,0.8308078571994052
14870,0.8308078571994052
14871,0.8433893155687964
14872,0.8433893155687964
14873,0.8433893155687964
14874,0.8433893155687964
14875,0.8433893155687964
14876,0.8433893155687964
14877,0.8433893155687964
14878,0.797474523866072
14879,0.8433893155687964
14880,0.8308078571994052
14881,0.8767226489021297
14882,0.7767226489021298
14883,0.797474523866072
14884,0.797474523866072
14885,0.7641411905327385
14886,0.8308078571994052
14887,0.8767226489021297
14888,0.810055982235463
14889,0.8641411905327385
14890,0.8767226489021297
14891,0.7641411905327385
14892,0.7641411905327385
14893,0.7515597321633473
14894,0.797474523866072
14895,0.8433893155687964
14896,0.797474523866072
14897,0.810055982235463
14898,0.810055982235463
14899,0.810055982235463
14900,0.7767226489021296
14901,0.7641411905327385
14902,0.8433893155687964
14903,0.7848930654966807
14904,0.7848930654966807
14905,0.6974745238660719
14906,0.8308078571994052
14907,0.8433893155687964
14908,0.8767226489021297
14909,0.810055982235463
14910,0.810055982235463
14911,0.797474523866072
14912,0.7433893155687964
14913,0.7433893155687964
14914,0.810055982235463
14915,0.797474523866072
14916,0.7641411905327385
14917,0.7515597321633473
14918,0.797474523866072
14919,0.7389782737939562
14920,0.7100559822354631
14921,0.7767226489021296
14922,0.5723116071272897
14923,0.6263968154245652
14924,0.6597301487578985
14925,0.718226398830014
14926,0.718226398830014
14927,0.7100559822354631
14928,0.810055982235463
14929,0.810055982235463
14930,0.810055982235463
14931,0.8433893155687964
14932,0.8308078571994052
14933,0.8308078571994052
14934,0.7515597321633473
14935,0.8767226489021297
14936,0.7515597321633473
14937,0.8433893155687964
14938,0.8433893155687964
14939,0.8433893155687964
14940,0.8433893155687964
14941,0.8433893155687964
14942,0.8433893155687964
14943,0.797474523866072
14944,0.797474523866072
14945,0.7767226489021298
14946,0.7767226489021298
14947,0.7767226489021298
14948,0.8433893155687964
14949,0.797474523866072
14950,0.7515597321633473
14951,0.7515597321633473
14952,0.797474523866072
14953,0.797474523866072
14954,0.8767226489021297
14955,0.8767226489021297
14956,0.8767226489021297
14957,0.8767226489021297
14958,0.8767226489021297
14959,0.8767226489021297
14960,0.797474523866072
14961,0.8308078571994052
14962,0.8433893155687964
14963,0.8308078571994052
14964,0.7848930654966807
14965,0.7308078571994051
14966,0.7767226489021296
14967,0.7165619743281828
14968,0.7165619743281828
14969,0.7165619743281828
14970,0.7165619743281828
14971,0.7498953076615161
14972,0.7641411905327385
14973,0.8433893155687964
14974,0.8767226489021297
14975,0.8767226489021297
14976,0.7433893155687964
14977,0.6974745238660719
14978,0.6706471826254583
14979,0.6767226489021297
14980,0.7308078571994053
14981,0.7308078571994053
14982,0.6974745238660719
14983,0.7433893155687964
14984,0.797474523866072
14985,0.810055982235463
14986,0.8433893155687964
14987,0.8433893155687964
14988,0.797474523866072
14989,0.7515597321633473
14990,0.7039805159587916
14991,0.7039805159587916
14992,0.7039805159587916
14993,0.7832286409948495
14994,0.7515597321633473
14995,0.797474523866072
14996,0.797474523866072
14997,0.797474523866072
14998,0.7433893155687964
14999,0.7848930654966807
15000,0.8433893155687964
15001,0.8767226489021297
15002,0.8767226489021297
15003,0.8433893155687964
15004,0.8433893155687964
15005,0.8767226489021297
15006,0.797474523866072
15007,0.7848930654966807
15008,0.7848930654966807
15009,0.7848930654966807
15010,0.7848930654966807
15011,0.7848930654966807
15012,0.7848930654966807
15013,0.8308078571994052
15014,0.810055982235463
15015,0.810055982235463
15016,0.797474523866072
15017,0.797474523866072
15018,0.8433893155687964
15019,0.8308078571994052
15020,0.7767226489021296
15021,0.7100559822354631
15022,0.8308078571994052
15023,0.8433893155687964
15024,0.8308078571994052
15025,0.810055982235463
15026,0.7767226489021296
15027,0.7641411905327385
15028,0.7308078571994051
15029,0.7308078571994051
15030,0.7308078571994051
15031,0.8433893155687964
15032,0.8308078571994052
15033,0.8641411905327385
15034,0.7767226489021298
15035,0.797474523866072
15036,0.810055982235463
15037,0.797474523866072
15038,0.7641411905327385
15039,0.7767226489021298
15040,0.718226398830014
15041,0.6498953076615162
15042,0.6832286409948495
15043,0.7433893155687964
15044,0.7767226489021298
15045,0.810055982235463
15046,0.8767226489021297
15047,0.7433893155687964
15048,0.7165619743281828
15049,0.7165619743281828
15050,0.810055982235463
15051,0.8433893155687964
15052,0.8767226489021297
15053,0.8767226489021297
15054,0.8767226489021297
15055,0.8767226489021297
15056,0.8767226489021297
15057,0.8433893155687964
15058,0.8433893155687964
15059,0.7641411905327385
15060,0.7433893155687964
15061,0.7515597321633473
15062,0.7515597321633473
15063,0.7308078571994051
15064,0.7308078571994051
15065,0.7308078571994051
15066,0.7308078571994053
15067,0.7767226489021298
15068,0.7433893155687964
15069,0.7433893155687964
15070,0.797474523866072
15071,0.7641411905327385
15072,0.6182263988300142
15073,0.797474523866072
15074,0.797474523866072
15075,0.797474523866072
15076,0.810055982235463
15077,0.797474523866072
15078,0.797474523866072
15079,0.797474523866072
15080,0.797474523866072
15081,0.797474523866072
15082,0.8308078571994052
15083,0.8433893155687964
15084,0.8308078571994052
15085,0.8308078571994052
15086,0.8308078571994052
15087,0.8308078571994052
15088,0.7767226489021298
15089,0.7308078571994053
15090,0.8308078571994052
15091,0.8433893155687964
15092,0.8308078571994052
15093,0.7848930654966807
15094,0.8767226489021297
15095,0.8433893155687964
15096,0.810055982235463
15097,0.810055982235463
15098,0.810055982235463
15099,0.810055982235463
15100,0.7641411905327385
15101,0.6641411905327386
15102,0.6974745238660719
15103,0.7515597321633473
15104,0.7515597321633473
15105,0.7515597321633473
15106,0.7515597321633473
15107,0.7515597321633473
15108,0.7515597321633473
15109,0.797474523866072
15110,0.797474523866072
15111,0.8433893155687964
15112,0.7641411905327385
15113,0.7641411905327385
15114,0.7641411905327385
15115,0.7641411905327385
15116,0.7641411905327385
15117,0.7641411905327385
15118,0.6848930654966808
15119,0.6848930654966808
15120,0.6848930654966808
15121,0.6848930654966808
15122,0.6848930654966808
15123,0.6723116071272897
15124,0.6182263988300142
15125,0.7641411905327385
15126,0.7515597321633473
15127,0.7848930654966807
15128,0.8433893155687964
15129,0.7767226489021298
15130,0.6848930654966807
15131,0.7515597321633473
15132,0.7848930654966807
15133,0.910055982235463
15134,0.910055982235463
15135,0.8308078571994052
15136,0.7515597321633473
15137,0.810055982235463
15138,0.797474523866072
15139,0.7641411905327385
15140,0.797474523866072
15141,0.7641411905327385
15142,0.7848930654966807
15143,0.8308078571994052
15144,0.8767226489021297
15145,0.8308078571994052
15146,0.797474523866072
15147,0.8433893155687964
15148,0.797474523866072
15149,0.797474523866072
15150,0.8308078571994052
15151,0.8767226489021297
15152,0.8308078571994052
15153,0.8641411905327385
15154,0.910055982235463
15155,0.810055982235463
15156,0.8433893155687964
15157,0.8433893155687964
15158,0.8433893155687964
15159,0.8433893155687964
15160,0.810055982235463
15161,0.718226398830014
15162,0.8308078571994052
15163,0.8308078571994052
15164,0.8433893155687964
15165,0.8308078571994052
15166,0.7433893155687964
15167,0.810055982235463
15168,0.7767226489021298
15169,0.7767226489021298
15170,0.8767226489021297
15171,0.810055982235463
15172,0.8433893155687964
15173,0.797474523866072
15174,0.7641411905327385
15175,0.718226398830014
15176,0.8308078571994052
15177,0.7641411905327385
15178,0.7433893155687964
15179,0.797474523866072
15180,0.797474523866072
15181,0.7641411905327385
15182,0.7641411905327385
15183,0.7641411905327385
15184,0.8433893155687964
15185,0.8767226489021297
15186,0.910055982235463
15187,0.8767226489021297
15188,0.7848930654966807
15189,0.797474523866072
15190,0.7433893155687964
15191,0.6832286409948495
15192,0.7433893155687964
15193,0.7641411905327385
15194,0.910055982235463
15195,0.8767226489021297
15196,0.797474523866072
15197,0.8308078571994052
15198,0.8308078571994052
15199,0.797474523866072
15200,0.7848930654966807
15201,0.7848930654966807
15202,0.7848930654966807
15203,0.8308078571994052
15204,0.8308078571994052
15205,0.7515597321633473
15206,0.7767226489021298
15207,0.7308078571994053
15208,0.7433893155687964
15209,0.7433893155687964
15210,0.7100559822354631
15211,0.6641411905327386
15212,0.6723116071272897
15213,0.718226398830014
15214,0.718226398830014
15215,0.7100559822354631
15216,0.7641411905327385
15217,0.810055982235463
15218,0.8433893155687964
15219,0.8433893155687964
15220,0.8433893155687964
15221,0.7515597321633473
15222,0.7848930654966807
15223,0.8308078571994052
15224,0.797474523866072
15225,0.797474523866072
15226,0.810055982235463
15227,0.7641411905327385
15228,0.7100559822354631
15229,0.7433893155687964
15230,0.7767226489021298
15231,0.7641411905327385
15232,0.7767226489021296
15233,0.7767226489021296
15234,0.797474523866072
15235,0.8433893155687964
15236,0.797474523866072
15237,0.797474523866072
15238,0.797474523866072
15239,0.7641411905327385
15240,0.810055982235463
15241,0.810055982235463
15242,0.810055982235463
15243,0.810055982235463
15244,0.810055982235463
15245,0.810055982235463
15246,0.8182263988300141
15247,0.810055982235463
15248,0.810055982235463
15249,0.8308078571994052
15250,0.8641411905327385
15251,0.718226398830014
15252,0.7056449404606229
15253,0.7515597321633473
15254,0.718226398830014
15255,0.6641411905327386
15256,0.6641411905327386
15257,0.7100559822354631
15258,0.810055982235463
15259,0.8308078571994052
15260,0.7848930654966807
15261,0.7515597321633473
15262,0.7515597321633473
15263,0.797474523866072
15264,0.8308078571994052
15265,0.7848930654966807
15266,0.7433893155687964
15267,0.7100559822354631
15268,0.7641411905327385
15269,0.810055982235463
15270,0.7641411905327385
15271,0.7767226489021296
15272,0.7308078571994051
15273,0.8308078571994052
15274,0.8308078571994052
15275,0.8308078571994052
15276,0.8308078571994052
15277,0.8308078571994052
15278,0.8308078571994052
15279,0.810055982235463
15280,0.7641411905327385
15281,0.7515597321633473
15282,0.7515597321633473
15283,0.7056449404606229
15284,0.7641411905327385
15285,0.7641411905327385
15286,0.6641411905327386
15287,0.6641411905327386
15288,0.6641411905327386
15289,0.6641411905327386
15290,0.6641411905327386
15291,0.6641411905327386
15292,0.8308078571994052
15293,0.8308078571994052
15294,0.8308078571994052
15295,0.7515597321633473
15296,0.7389782737939562
15297,0.810055982235463
15298,0.6498953076615162
15299,0.6515597321633475
15300,0.7848930654966807
15301,0.7100559822354631
15302,0.7308078571994053
15303,0.797474523866072
15304,0.7848930654966807
15305,0.8308078571994052
15306,0.810055982235463
15307,0.7498953076615161
15308,0.797474523866072
15309,0.797474523866072
15310,0.8433893155687964
15311,0.8308078571994052
15312,0.8308078571994052
15313,0.797474523866072
15314,0.810055982235463
15315,0.810055982235463
15316,0.7515597321633473
15317,0.7515597321633473
15318,0.7515597321633473
15319,0.7515597321633473
15320,0.8767226489021297
15321,0.7515597321633473
15322,0.7641411905327385
15323,0.7433893155687964
15324,0.8433893155687964
15325,0.8433893155687964
15326,0.7848930654966807
15327,0.8767226489021297
15328,0.7641411905327385
15329,0.6848930654966808
15330,0.697474523866072
15331,0.6767226489021297
15332,0.6641411905327386
15333,0.6641411905327386
15334,0.6641411905327386
15335,0.6641411905327386
15336,0.6641411905327386
15337,0.6641411905327386
15338,0.6182263988300142
15339,0.6182263988300142
15340,0.6182263988300142
15341,0.6182263988300142
15342,0.6182263988300142
15343,0.6182263988300142
15344,0.6515597321633475
15345,0.7056449404606229
15346,0.7056449404606229
15347,0.6974745238660719
15348,0.7641411905327385
15349,0.797474523866072
15350,0.797474523866072
15351,0.797474523866072
15352,0.797474523866072
15353,0.797474523866072
15354,0.797474523866072
15355,0.8433893155687964
15356,0.7100559822354631
15357,0.6498953076615162
15358,0.7433893155687964
15359,0.6974745238660719
15360,0.797474523866072
15361,0.8308078571994052
15362,0.7641411905327385
15363,0.810055982235463
15364,0.7641411905327385
15365,0.810055982235463
15366,0.810055982235463
15367,0.810055982235463
15368,0.8433893155687964
15369,0.7515597321633473
15370,0.7641411905327385
15371,0.810055982235463
15372,0.810055982235463
15373,0.7308078571994051
15374,0.7308078571994051
15375,0.7308078571994051
15376,0.7308078571994051
15377,0.7308078571994051
15378,0.7308078571994051
15379,0.7308078571994051
15380,0.7641411905327385
15381,0.7641411905327385
15382,0.810055982235463
15383,0.7641411905327385
15384,0.7515597321633473
15385,0.7515597321633473
15386,0.810055982235463
15387,0.810055982235463
15388,0.8433893155687964
15389,0.8433893155687964
15390,0.8433893155687964
15391,0.8433893155687964
15392,0.8433893155687964
15393,0.797474523866072
15394,0.910055982235463
15395,0.910055982235463
15396,0.7308078571994051
15397,0.718226398830014
15398,0.718226398830014
15399,0.6723116071272897
15400,0.6723116071272897
15401,0.7308078571994053
15402,0.6767226489021297
15403,0.6767226489021297
15404,0.7641411905327385
15405,0.6641411905327386
15406,0.810055982235463
15407,0.8974745238660718
15408,0.8433893155687964
15409,0.8767226489021297
15410,0.8767226489021297
15411,0.7515597321633473
15412,0.7515597321633473
15413,0.7056449404606229
15414,0.7641411905327385
15415,0.797474523866072
15416,0.6974745238660719
15417,0.810055982235463
15418,0.797474523866072
15419,0.7641411905327385
15420,0.7641411905327385
15421,0.7641411905327385
15422,0.810055982235463
15423,0.810055982235463
15424,0.8433893155687964
15425,0.8308078571994052
15426,0.8308078571994052
15427,0.810055982235463
15428,0.7515597321633473
15429,0.7641411905327385
15430,0.797474523866072
15431,0.6641411905327386
15432,0.637313849292125
15433,0.6974745238660719
15434,0.7433893155687964
15435,0.7389782737939562
15436,0.7515597321633473
15437,0.7515597321633473
15438,0.7515597321633473
15439,0.8767226489021297
15440,0.8433893155687964
15441,0.6182263988300142
15442,0.7433893155687964
15443,0.797474523866072
15444,0.8308078571994052
15445,0.8308078571994052
15446,0.7641411905327385
15447,0.7515597321633473
15448,0.718226398830014
15449,0.7641411905327385
15450,0.797474523866072
15451,0.7641411905327385
15452,0.7767226489021298
15453,0.7641411905327385
15454,0.718226398830014
15455,0.7308078571994051
15456,0.6848930654966808
15457,0.7056449404606229
15458,0.7308078571994051
15459,0.7641411905327385
15460,0.7100559822354631
15461,0.6974745238660719
15462,0.810055982235463
15463,0.8433893155687964
15464,0.810055982235463
15465,0.718226398830014
15466,0.718226398830014
15467,0.8767226489021297
15468,0.910055982235463
15469,0.8433893155687964
15470,0.8767226489021297
15471,0.8767226489021297
15472,0.8433893155687964
15473,0.8433893155687964
15474,0.8433893155687964
15475,0.8433893155687964
15476,0.8433893155687964
15477,0.8433893155687964
15478,0.8433893155687964
15479,0.8767226489021297
15480,0.8767226489021297
15481,0.8767226489021297
15482,0.8767226489021297
15483,0.8767226489021297
15484,0.8767226489021297
15485,0.8767226489021297
15486,0.8767226489021297
15487,0.8767226489021297
15488,0.797474523866072
15489,0.7848930654966807
15490,0.7848930654966807
15491,0.7848930654966807
15492,0.7848930654966807
15493,0.7848930654966807
15494,0.7848930654966807
15495,0.797474523866072
15496,0.7515597321633473
15497,0.7641411905327385
15498,0.797474523866072
15499,0.7515597321633473
15500,0.8767226489021297
15501,0.8433893155687964
15502,0.8308078571994052
15503,0.8308078571994052
15504,0.6974745238660719
15505,0.797474523866072
15506,0.8308078571994052
15507,0.797474523866072
15508,0.797474523866072
15509,0.8308078571994052
15510,0.8308078571994052
15511,0.8308078571994052
15512,0.797474523866072
15513,0.797474523866072
15514,0.797474523866072
15515,0.797474523866072
15516,0.797474523866072
15517,0.797474523866072
15518,0.797474523866072
15519,0.6641411905327386
15520,0.6641411905327386
15521,0.8433893155687964
15522,0.797474523866072
15523,0.7767226489021296
15524,0.810055982235463
15525,0.6515597321633475
15526,0.6597301487578985
15527,0.6515597321633475
15528,0.6515597321633475
15529,0.6515597321633475
15530,0.7641411905327385
15531,0.7641411905327385
15532,0.7641411905327385
15533,0.7641411905327385
15534,0.7641411905327385
15535,0.7641411905327385
15536,0.7641411905327385
15537,0.718226398830014
15538,0.7308078571994051
15539,0.7641411905327385
15540,0.7433893155687964
15541,0.7433893155687964
15542,0.7433893155687964
15543,0.7308078571994053
15544,0.7308078571994053
15545,0.7433893155687964
15546,0.797474523866072
15547,0.797474523866072
15548,0.797474523866072
15549,0.7641411905327385
15550,0.8308078571994052
15551,0.8308078571994052
15552,0.8308078571994052
15553,0.8308078571994052
15554,0.8308078571994052
15555,0.8308078571994052
15556,0.8767226489021297
15557,0.8767226489021297
15558,0.8767226489021297
15559,0.8767226489021297
15560,0.8767226489021297
15561,0.8767226489021297
15562,0.8767226489021297
15563,0.8767226489021297
15564,0.8767226489021297
15565,0.8767226489021297
15566,0.8433893155687964
15567,0.8433893155687964
15568,0.7433893155687964
15569,0.7433893155687964
15570,0.797474523866072
15571,0.8641411905327385
15572,0.8182263988300141
15573,0.7848930654966807
15574,0.8308078571994052
15575,0.8433893155687964
15576,0.8433893155687964
15577,0.8767226489021297
15578,0.8767226489021297
15579,0.8767226489021297
15580,0.8767226489021297
15581,0.7641411905327385
15582,0.7641411905327385
15583,0.7641411905327385
15584,0.7641411905327385
15585,0.7641411905327385
15586,0.7641411905327385
15587,0.910055982235463
15588,0.7515597321633473
15589,0.6848930654966808
15590,0.7848930654966807
15591,0.7308078571994053
15592,0.6597301487578985
15593,0.7389782737939562
15594,0.8433893155687964
15595,0.8767226489021297
15596,0.7641411905327385
15597,0.7641411905327385
15598,0.7433893155687964
15599,0.6723116071272897
15600,0.8308078571994052
15601,0.8308078571994052
15602,0.8308078571994052
15603,0.8308078571994052
15604,0.8308078571994052
15605,0.8308078571994052
15606,0.7308078571994053
15607,0.8308078571994052
15608,0.8308078571994052
15609,0.797474523866072
15610,0.797474523866072
15611,0.6974745238660719
15612,0.7848930654966807
15613,0.797474523866072
15614,0.7641411905327385
15615,0.6974745238660719
15616,0.718226398830014
15617,0.7848930654966807
15618,0.8308078571994052
15619,0.7433893155687964
15620,0.7848930654966807
15621,0.8308078571994052
15622,0.7767226489021296
15623,0.718226398830014
15624,0.797474523866072
15625,0.7767226489021298
15626,0.7767226489021296
15627,0.7848930654966807
15628,0.7308078571994051
15629,0.8308078571994052
15630,0.810055982235463
15631,0.797474523866072
15632,0.810055982235463
15633,0.8433893155687964
15634,0.8308078571994052
15635,0.797474523866072
15636,0.6515597321633475
15637,0.8308078571994052
15638,0.7848930654966807
15639,0.7515597321633473
15640,0.8433893155687964
15641,0.7308078571994053
15642,0.8433893155687964
15643,0.8433893155687964
15644,0.7100559822354631
15645,0.6498953076615162
15646,0.7056449404606229
15647,0.6433893155687964
15648,0.8433893155687964
15649,0.6182263988300141
15650,0.8308078571994052
15651,0.810055982235463
15652,0.7515597321633473
15653,0.8767226489021297
15654,0.718226398830014
15655,0.8308078571994052
15656,0.8641411905327385
15657,0.797474523866072
15658,0.7308078571994051
15659,0.7389782737939562
15660,0.718226398830014
15661,0.7433893155687964
15662,0.7515597321633473
15663,0.797474523866072
15664,0.7641411905327385
15665,0.6723116071272897
15666,0.718226398830014
15667,0.8767226489021297
15668,0.797474523866072
15669,0.8641411905327385
15670,0.7056449404606229
15671,0.7641411905327385
15672,0.7498953076615161
15673,0.797474523866072
15674,0.797474523866072
15675,0.797474523866072
15676,0.797474523866072
15677,0.797474523866072
15678,0.797474523866072
15679,0.797474523866072
15680,0.797474523866072
15681,0.797474523866072
15682,0.797474523866072
15683,0.797474523866072
15684,0.797474523866072
15685,0.6641411905327386
15686,0.7848930654966807
15687,0.797474523866072
15688,0.7515597321633473
15689,0.7767226489021298
15690,0.7767226489021298
15691,0.7767226489021298
15692,0.7767226489021298
15693,0.7767226489021298
15694,0.7767226489021298
15695,0.810055982235463
15696,0.7056449404606229
15697,0.8767226489021297
15698,0.810055982235463
15699,0.8641411905327385
15700,0.6723116071272897
15701,0.7515597321633473
15702,0.810055982235463
15703,0.8433893155687964
15704,0.8433893155687964
15705,0.8433893155687964
15706,0.8433893155687964
15707,0.8433893155687964
15708,0.8433893155687964
15709,0.6597301487578985
15710,0.7433893155687964
15711,0.7165619743281828
15712,0.8308078571994052
15713,0.8641411905327385
15714,0.7641411905327385
15715,0.8767226489021297
15716,0.8308078571994052
15717,0.7832286409948495
15718,0.7308078571994053
15719,0.8767226489021297
15720,0.7515597321633473
15721,0.718226398830014
15722,0.7641411905327385
15723,0.810055982235463
15724,0.7641411905327385
15725,0.7848930654966807
15726,0.8308078571994052
15727,0.810055982235463
15728,0.810055982235463
15729,0.8767226489021297
15730,0.7308078571994053
15731,0.910055982235463
15732,0.810055982235463
15733,0.7767226489021298
15734,0.8433893155687964
15735,0.6974745238660719
15736,0.7308078571994053
15737,0.8433893155687964
15738,0.7641411905327385
15739,0.797474523866072
15740,0.718226398830014
15741,0.7641411905327385
15742,0.8308078571994052
15743,0.6974745238660719
15744,0.6182263988300142
15745,0.6641411905327386
15746,0.797474523866072
15747,0.797474523866072
15748,0.797474523866072
15749,0.797474523866072
15750,0.797474523866072
15751,0.797474523866072
15752,0.8308078571994052
15753,0.718226398830014
15754,0.718226398830014
15755,0.718226398830014
15756,0.718226398830014
15757,0.718226398830014
15758,0.718226398830014
15759,0.797474523866072
15760,0.8433893155687964
15761,0.7515597321633473
15762,0.8974745238660718
15763,0.8433893155687964
15764,0.8433893155687964
15765,0.8433893155687964
15766,0.8767226489021297
15767,0.8308078571994052
15768,0.7515597321633473
15769,0.797474523866072
15770,0.8308078571994052
15771,0.7832286409948495
15772,0.7767226489021298
15773,0.7767226489021296
15774,0.910055982235463
15775,0.7515597321633473
15776,0.7308078571994053
15777,0.7308078571994053
15778,0.7308078571994053
15779,0.7308078571994053
15780,0.7308078571994053
15781,0.7308078571994053
15782,0.910055982235463
15783,0.910055982235463
15784,0.910055982235463
15785,0.910055982235463
15786,0.910055982235463
15787,0.910055982235463
15788,0.7767226489021296
15789,0.8308078571994052
15790,0.7767226489021298
15791,0.8308078571994052
15792,0.8433893155687964
15793,0.7056449404606229
15794,0.718226398830014
15795,0.8433893155687964
15796,0.7515597321633473
15797,0.797474523866072
15798,0.910055982235463
15799,0.797474523866072
15800,0.797474523866072
15801,0.7767226489021298
15802,0.7515597321633473
15803,0.7515597321633473
15804,0.8767226489021297
15805,0.7515597321633473
15806,0.8308078571994052
15807,0.7165619743281828
15808,0.7848930654966807
15809,0.718226398830014
15810,0.7433893155687964
15811,0.7515597321633473
15812,0.8433893155687964
15813,0.797474523866072
15814,0.7848930654966807
15815,0.797474523866072
15816,0.7308078571994051
15817,0.797474523866072
15818,0.6433893155687964
15819,0.810055982235463
15820,0.810055982235463
15821,0.810055982235463
15822,0.810055982235463
15823,0.810055982235463
15824,0.810055982235463
15825,0.8433893155687964
15826,0.7848930654966807
15827,0.810055982235463
15828,0.797474523866072
15829,0.7767226489021296
15830,0.7848930654966807
15831,0.7433893155687964
15832,0.7767226489021298
15833,0.7767226489021298
15834,0.7767226489021298
15835,0.7767226489021298
15836,0.7767226489021298
15837,0.7767226489021298
15838,0.6182263988300142
15839,0.8433893155687964
15840,0.6641411905327386
15841,0.810055982235463
15842,0.7767226489021296
15843,0.7767226489021296
15844,0.7308078571994051
15845,0.7308078571994053
15846,0.8767226489021297
15847,0.6832286409948495
15848,0.7515597321633473
15849,0.6182263988300142
15850,0.8308078571994052
15851,0.797474523866072
15852,0.7515597321633473
15853,0.7056449404606229
15854,0.8767226489021297
15855,0.797474523866072
15856,0.6848930654966808
15857,0.7433893155687964
15858,0.7641411905327385
15859,0.8433893155687964
15860,0.7515597321633473
15861,0.8433893155687964
15862,0.7433893155687964
15863,0.8433893155687964
15864,0.797474523866072
15865,0.8308078571994052
15866,0.7767226489021296
15867,0.8433893155687964
15868,0.797474523866072
15869,0.7100559822354631
15870,0.797474523866072
15871,0.8433893155687964
15872,0.7308078571994051
15873,0.7515597321633473
15874,0.797474523866072
15875,0.810055982235463
15876,0.8308078571994052
15877,0.8767226489021297
15878,0.7641411905327385
15879,0.8433893155687964
15880,0.797474523866072
15881,0.8308078571994052
15882,0.797474523866072
15883,0.7767226489021296
15884,0.7848930654966807
15885,0.7515597321633473
15886,0.7767226489021296
15887,0.7308078571994053
15888,0.8308078571994052
15889,0.8767226489021297
15890,0.7767226489021296
15891,0.7433893155687964
15892,0.6974745238660719
15893,0.6974745238660719
15894,0.8641411905327385
15895,0.8767226489021297
15896,0.8308078571994052
15897,0.7641411905327385
15898,0.7641411905327385
15899,0.797474523866072
15900,0.7641411905327385
15901,0.7515597321633473
15902,0.7433893155687964
15903,0.8641411905327385
15904,0.8641411905327385
15905,0.8641411905327385
15906,0.8641411905327385
15907,0.8641411905327385
15908,0.8641411905327385
15909,0.797474523866072
15910,0.797474523866072
15911,0.810055982235463
15912,0.718226398830014
15913,0.7641411905327385
15914,0.8433893155687964
15915,0.797474523866072
15916,0.8433893155687964
15917,0.797474523866072
15918,0.8433893155687964
15919,0.797474523866072
15920,0.7515597321633473
15921,0.797474523866072
15922,0.810055982235463
15923,0.797474523866072
15924,0.810055982235463
15925,0.6433893155687964
15926,0.7056449404606229
15927,0.7767226489021296
15928,0.797474523866072
15929,0.7389782737939562
15930,0.718226398830014
15931,0.810055982235463
15932,0.8641411905327385
15933,0.7641411905327385
15934,0.8182263988300141
15935,0.8182263988300141
15936,0.8182263988300141
15937,0.8182263988300141
15938,0.8182263988300141
15939,0.8182263988300141
15940,0.7641411905327385
15941,0.7848930654966807
15942,0.6974745238660719
15943,0.7433893155687964
15944,0.6974745238660719
15945,0.7056449404606229
15946,0.8433893155687964
15947,0.8433893155687964
15948,0.797474523866072
15949,0.7641411905327385
15950,0.8308078571994052
15951,0.8641411905327385
15952,0.7433893155687964
15953,0.6182263988300142
15954,0.6974745238660719
15955,0.8308078571994052
15956,0.718226398830014
15957,0.797474523866072
15958,0.7641411905327385
15959,0.8433893155687964
15960,0.7515597321633473
15961,0.7848930654966807
15962,0.7767226489021298
15963,0.7308078571994051
15964,0.7767226489021298
15965,0.7767226489021298
15966,0.7767226489021298
15967,0.7767226489021298
15968,0.7767226489021298
15969,0.7767226489021298
15970,0.718226398830014
15971,0.810055982235463
15972,0.7767226489021296
15973,0.8767226489021297
15974,0.8308078571994052
15975,0.6263968154245652
15976,0.7641411905327385
15977,0.8308078571994052
15978,0.8767226489021297
15979,0.8433893155687964
15980,0.7515597321633473
15981,0.7641411905327385
15982,0.7641411905327385
15983,0.7641411905327385
15984,0.7641411905327385
15985,0.7641411905327385
15986,0.7641411905327385
15987,0.7515597321633473
15988,0.7433893155687964
15989,0.8767226489021297
15990,0.8308078571994052
15991,0.8308078571994052
15992,0.8308078571994052
15993,0.8308078571994052
15994,0.8308078571994052
15995,0.8308078571994052
15996,0.8433893155687964
15997,0.7433893155687964
15998,0.6974745238660719
15999,0.718226398830014
16000,0.7308078571994053
16001,0.8433893155687964
16002,0.810055982235463
16003,0.7641411905327385
16004,0.7641411905327385
16005,0.797474523866072
16006,0.7641411905327385
16007,0.6974745238660719
16008,0.8308078571994052
16009,0.7641411905327385
16010,0.8433893155687964
16011,0.7515597321633473
16012,0.6641411905327386
16013,0.7515597321633473
16014,0.797474523866072
16015,0.7515597321633473
16016,0.7832286409948495
16017,0.797474523866072
16018,0.8433893155687964
16019,0.8433893155687964
16020,0.7641411905327385
16021,0.797474523866072
16022,0.7515597321633473
16023,0.7308078571994051
16024,0.8308078571994052
16025,0.7767226489021298
16026,0.797474523866072
16027,0.7641411905327385
16028,0.797474523866072
16029,0.797474523866072
16030,0.797474523866072
16031,0.797474523866072
16032,0.797474523866072
16033,0.797474523866072
16034,0.797474523866072
16035,0.7100559822354631
16036,0.7308078571994053
16037,0.797474523866072
16038,0.7165619743281828
16039,0.6974745238660719
16040,0.718226398830014
16041,0.718226398830014
16042,0.718226398830014
16043,0.718226398830014
16044,0.718226398830014
16045,0.718226398830014
16046,0.8308078571994052
16047,0.8308078571994052
