index_v2,RBP_CNOT4_expr_aff_50
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,115.70644644988562
16897,115.70644644988562
16898,0.0
16899,0.0
16900,35.10658890387396
16901,35.10658890387396
16902,35.10658890387396
16903,35.10658890387396
16904,0.0
16905,0.0
16906,25.188646326978184
16907,25.188646326978184
16908,59.3905789892156
16909,59.3905789892156
16910,303.2667629739475
16911,303.2667629739475
16912,27.909548133288112
16913,27.909548133288112
16914,212.07611932372774
16915,212.07611932372774
16916,0.0
16917,0.0
16918,10.01946922463935
16919,10.01946922463935
16920,71.37394348594073
16921,71.37394348594073
16922,19.081779579213283
16923,19.081779579213283
16924,35.10658890387396
16925,35.10658890387396
16926,1.8788693145017852
16927,1.8788693145017852
16928,35.106588903873956
16929,35.106588903873956
16930,167.93312331129297
16931,167.93312331129297
16932,167.93312331129297
16933,167.93312331129297
16934,167.93312331129297
16935,167.93312331129297
16936,167.93312331129297
16937,167.93312331129297
16938,167.93312331129297
16939,167.93312331129297
16940,167.93312331129297
16941,167.93312331129297
16942,167.93312331129297
16943,167.93312331129297
16944,167.93312331129297
16945,167.93312331129297
16946,160.5014558777824
16947,160.5014558777824
16948,8.298873745575092
16949,8.298873745575092
16950,72.79132019190676
16951,72.79132019190676
16952,335.5441948874464
16953,335.5441948874464
16954,17.47511487560458
16955,17.47511487560458
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,60.86053314604831
16961,60.86053314604831
16962,44.94481945916609
16963,44.94481945916609
16964,14.734168690289335
16965,14.734168690289335
16966,32.86071228495885
16967,32.86071228495885
16968,20.239320198403497
16969,20.239320198403497
16970,78.76904692288788
16971,78.76904692288788
16972,211.40658706837823
16973,211.40658706837823
16974,34.925350234526746
16975,34.925350234526746
16976,65.06969067889456
16977,65.06969067889456
16978,30.144340444367817
16979,30.144340444367817
16980,30.144340444367817
16981,30.144340444367817
16982,42.43066881553342
16983,42.43066881553342
16984,0.0
16985,0.0
16986,14.981717684145496
16987,14.981717684145496
16988,124.64229230771883
16989,124.64229230771883
16990,218.11239584085834
16991,218.11239584085834
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,71.76189972086095
16997,71.76189972086095
16998,44.74746699698907
16999,44.74746699698907
17000,150.25320555288815
17001,150.25320555288815
17002,150.25320555288815
17003,150.25320555288815
17004,28.42374496530356
17005,28.42374496530356
17006,66.04599262873757
17007,66.04599262873757
17008,27.909548133288112
17009,27.909548133288112
17010,95.89074439123581
17011,95.89074439123581
17012,0.0
17013,0.0
17014,73.03560626180142
17015,73.03560626180142
17016,73.03560626180142
17017,73.03560626180142
17018,73.03560626180142
17019,73.03560626180142
17020,58.36640101519448
17021,58.36640101519448
17022,14.981717684145496
17023,14.981717684145496
17024,0.0
17025,0.0
17026,187.61110559289764
17027,187.61110559289764
17028,272.1726426411819
17029,272.1726426411819
17030,124.32023209958446
17031,124.32023209958446
17032,8.298873745575092
17033,8.298873745575092
17034,63.99243898700507
17035,63.99243898700507
17036,36.078360887998066
17037,36.078360887998066
17038,36.078360887998066
17039,36.078360887998066
17040,36.078360887998066
17041,36.078360887998066
17042,10.995771174482348
17043,10.995771174482348
17044,53.166822174034536
17045,53.166822174034536
17046,233.3423264949723
17047,233.3423264949723
17048,218.63784659281598
17049,218.63784659281598
17050,90.38219442241623
17051,90.38219442241623
17052,42.96459537039174
17053,42.96459537039174
17054,16.86058699864728
17055,16.86058699864728
17056,58.27423947084688
17057,58.27423947084688
17058,8.298873745575092
17059,8.298873745575092
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,115.70644644988562
17084,115.70644644988562
17085,0.0
17086,0.0
17087,35.10658890387396
17088,35.10658890387396
17089,35.10658890387396
17090,35.10658890387396
17091,35.10658890387396
17092,35.10658890387396
17093,0.0
17094,0.0
17095,44.408861305070104
17096,44.408861305070104
17097,29.7884174477899
17098,29.7884174477899
17099,145.41630208384163
17100,145.41630208384163
17101,92.97923881218266
17102,92.97923881218266
17103,136.58104797742
17104,136.58104797742
17105,84.47679185558445
17106,84.47679185558445
17107,37.78052149887153
17108,37.78052149887153
17109,41.38935139583356
17110,41.38935139583356
17111,10.01946922463935
17112,10.01946922463935
17113,0.0
17114,0.0
17115,73.2621779038385
17116,73.2621779038385
17117,167.93312331129297
17118,167.93312331129297
17119,167.93312331129297
17120,167.93312331129297
17121,167.93312331129297
17122,167.93312331129297
17123,167.93312331129297
17124,167.93312331129297
17125,167.93312331129297
17126,167.93312331129297
17127,167.93312331129297
17128,167.93312331129297
17129,167.93312331129297
17130,167.93312331129297
17131,167.93312331129297
17132,167.93312331129297
17133,14.800479014798277
17134,14.800479014798277
17135,34.07878777699971
17136,34.07878777699971
17139,112.5299708642017
17140,112.5299708642017
17141,30.144340444367817
17142,30.144340444367817
17143,28.42374496530356
17144,28.42374496530356
17145,326.2015804163723
17146,326.2015804163723
17147,12.079577208488352
17148,12.079577208488352
17149,60.86053314604831
17150,60.86053314604831
17153,122.29390557227697
17154,122.29390557227697
17155,122.29390557227697
17156,41.00880029977814
17157,41.00880029977814
17158,83.05373282773306
17159,83.05373282773306
17160,83.05373282773306
17161,83.05373282773306
17162,83.05373282773306
17163,83.05373282773306
17164,83.05373282773306
17165,83.05373282773306
17166,83.05373282773306
17167,83.05373282773306
17168,83.05373282773306
17169,83.05373282773306
17170,83.05373282773306
17171,83.05373282773306
17172,83.05373282773306
17173,125.30293174990919
17174,125.30293174990919
17175,125.30293174990919
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,48.820165836502014
17183,48.820165836502014
17184,48.820165836502014
17185,135.00008980807596
17186,135.00008980807596
17187,135.00008980807596
17188,142.21282793872217
17189,142.21282793872217
17190,18.579000500576228
17191,18.579000500576228
17192,18.579000500576228
17193,116.49088696681348
17194,116.49088696681348
17195,116.49088696681348
17196,145.97004430659786
17197,145.97004430659786
17198,145.97004430659786
17199,51.95777183480258
17200,51.95777183480258
17201,51.95777183480258
17202,51.95777183480258
17203,51.95777183480258
17204,51.95777183480258
17205,51.95777183480258
17206,51.95777183480258
17207,51.95777183480258
17208,51.95777183480258
17209,51.95777183480258
17210,51.95777183480258
17211,51.95777183480258
17212,51.95777183480258
17213,51.95777183480258
17214,51.95777183480258
17215,51.95777183480258
17216,51.95777183480258
17217,51.95777183480258
17218,51.95777183480258
17219,51.95777183480258
17220,51.95777183480258
17221,51.95777183480258
17222,51.95777183480258
17223,51.95777183480258
17224,51.95777183480258
17225,51.95777183480258
17226,51.95777183480258
17227,51.95777183480258
17228,51.95777183480258
17229,51.95777183480258
17230,51.95777183480258
17231,51.95777183480258
17232,51.95777183480258
17233,51.95777183480258
17234,51.95777183480258
17235,51.95777183480258
17236,51.95777183480258
17237,51.95777183480258
17238,51.95777183480258
17239,51.95777183480258
17240,51.95777183480258
17241,51.95777183480258
17242,51.95777183480258
17243,51.95777183480258
17244,51.95777183480258
17245,51.95777183480258
17246,51.95777183480258
17247,51.95777183480258
17248,51.95777183480258
17249,51.95777183480258
17250,51.95777183480258
17251,51.95777183480258
17252,51.95777183480258
17253,51.95777183480258
17254,51.95777183480258
17255,51.95777183480258
17256,51.95777183480258
17257,51.95777183480258
17258,51.95777183480258
17259,51.95777183480258
17260,51.95777183480258
17261,51.95777183480258
17262,51.95777183480258
17263,51.95777183480258
17264,51.95777183480258
17265,51.95777183480258
17266,51.95777183480258
17267,51.95777183480258
17268,51.95777183480258
17269,51.95777183480258
17270,51.95777183480258
17271,51.95777183480258
17272,51.95777183480258
17273,51.95777183480258
17274,51.95777183480258
17275,51.95777183480258
17276,51.95777183480258
17277,51.95777183480258
17278,51.95777183480258
17279,51.95777183480258
17280,51.95777183480258
17281,51.95777183480258
17282,51.95777183480258
17283,51.95777183480258
17284,51.95777183480258
17285,51.95777183480258
17286,51.95777183480258
17287,51.95777183480258
17288,51.95777183480258
17289,51.95777183480258
17290,51.95777183480258
17291,51.95777183480258
17292,51.95777183480258
17293,51.95777183480258
17294,51.95777183480258
17295,51.95777183480258
17296,51.95777183480258
17297,51.95777183480258
17298,51.95777183480258
17299,51.95777183480258
17300,51.95777183480258
17301,51.95777183480258
17302,51.95777183480258
17303,51.95777183480258
17304,51.95777183480258
17305,51.95777183480258
17306,51.95777183480258
17307,55.93326385583783
17308,55.93326385583783
17309,55.93326385583783
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,100.63065727791306
17317,100.63065727791306
17318,100.63065727791306
17319,100.63065727791306
17320,100.63065727791306
17321,100.63065727791306
17322,100.63065727791306
17323,100.63065727791306
17324,100.63065727791306
17325,100.63065727791306
17326,100.63065727791306
17327,100.63065727791306
17328,130.64254098934694
17329,130.64254098934694
17330,130.64254098934694
17331,130.64254098934694
17332,130.64254098934694
17333,130.64254098934694
17334,130.64254098934694
17335,130.64254098934694
17336,130.64254098934694
17337,130.64254098934694
17338,130.64254098934694
17339,130.64254098934694
17340,167.684022065464
17341,167.684022065464
17342,167.684022065464
17343,167.684022065464
17344,167.684022065464
17345,167.684022065464
17346,167.684022065464
17347,167.684022065464
17348,167.684022065464
17349,167.684022065464
17350,26.52608622885033
17351,26.52608622885033
17352,26.52608622885033
17353,26.52608622885033
17354,26.52608622885033
17355,26.52608622885033
17356,71.22347965092557
17357,71.22347965092557
17358,111.05803513851438
17359,111.05803513851438
17360,111.05803513851438
17361,111.05803513851438
17362,111.05803513851438
17363,111.05803513851438
17364,111.05803513851438
17365,111.05803513851438
17366,111.05803513851438
17367,111.05803513851438
17368,111.05803513851438
17369,111.05803513851438
17370,113.72033946852984
17371,113.72033946852984
17372,113.72033946852984
17373,113.72033946852984
17374,113.72033946852984
17375,113.72033946852984
17376,113.72033946852984
17377,113.72033946852984
17378,113.72033946852984
17379,113.72033946852984
17380,113.72033946852984
17381,113.72033946852984
17382,113.72033946852984
17383,113.72033946852984
17384,113.72033946852984
17385,113.72033946852984
17386,51.50248807793493
17387,51.50248807793493
17388,51.50248807793493
17389,51.50248807793493
17390,380.25805607447097
17391,380.25805607447097
17392,380.25805607447097
17393,380.25805607447097
17394,179.30103128056086
17395,179.30103128056086
17396,105.77325374025574
17397,105.77325374025574
17398,105.77325374025574
17399,105.77325374025574
17400,25.26665721504103
17401,25.26665721504103
17402,7.550633778683754
17403,7.550633778683754
17404,7.550633778683754
17405,7.550633778683754
17406,959.7258586378478
17407,959.7258586378478
17408,844.7358894821741
17409,844.7358894821741
17410,844.7358894821741
17411,844.7358894821741
17412,844.7358894821741
17413,844.7358894821741
17414,751.4091686208644
17415,751.4091686208644
17416,296.18837019696474
17417,296.18837019696474
17418,296.18837019696474
17419,296.18837019696474
17420,296.18837019696474
17421,296.18837019696474
17422,296.18837019696474
17423,296.18837019696474
17424,300.1138149637172
17425,300.1138149637172
17426,300.1138149637172
17427,300.1138149637172
17428,300.1138149637172
17429,300.1138149637172
17430,300.1138149637172
17431,300.1138149637172
17432,300.1138149637172
17433,300.1138149637172
17434,300.1138149637172
17435,300.1138149637172
17436,108.68178254801195
17437,108.68178254801195
17438,108.68178254801195
17439,108.68178254801195
17440,47.706419599707495
17441,47.706419599707495
17442,55.933263855837815
17443,55.933263855837815
17444,55.933263855837815
17445,55.933263855837815
17446,55.933263855837815
17447,55.933263855837815
17448,55.933263855837815
17449,55.933263855837815
17450,55.933263855837815
17451,55.933263855837815
17452,41.00880029977814
17453,41.00880029977814
17454,41.00880029977814
17455,41.00880029977814
17456,41.00880029977814
17457,41.00880029977814
17458,41.00880029977814
17459,41.00880029977814
17460,41.00880029977814
17461,41.00880029977814
17462,41.00880029977814
17463,41.00880029977814
17464,41.00880029977814
17465,41.00880029977814
17466,41.00880029977814
17467,41.00880029977814
17468,41.00880029977814
17469,41.00880029977814
17470,41.00880029977814
17471,41.00880029977814
17472,41.00880029977814
17473,41.00880029977814
17474,41.00880029977814
17475,41.00880029977814
17476,41.00880029977814
17477,41.00880029977814
17478,41.00880029977814
17479,41.00880029977814
17480,41.00880029977814
17481,41.00880029977814
17482,203.30435005612506
17483,203.30435005612506
17484,203.30435005612506
17485,203.30435005612506
17486,203.30435005612506
17487,203.30435005612506
17488,158.60695663404982
17489,158.60695663404982
17490,63.49889593219841
17491,63.49889593219841
17492,63.49889593219841
17493,63.49889593219841
17494,63.49889593219841
17495,63.49889593219841
17496,63.49889593219841
17497,63.49889593219841
17498,63.49889593219841
17499,63.49889593219841
17500,0.0
17501,0.0
17502,73.62102012916645
17503,73.62102012916645
17504,73.62102012916645
17505,73.62102012916645
17506,73.62102012916645
17507,73.62102012916645
17508,73.62102012916645
17509,73.62102012916645
17510,73.62102012916645
17511,73.62102012916645
17512,154.83593949772214
17513,154.83593949772214
17514,118.84036798160177
17515,118.84036798160177
17516,300.8505240165585
17517,300.8505240165585
17518,300.8505240165585
17519,300.8505240165585
17520,300.8505240165585
17521,300.8505240165585
17522,277.32556168544585
17523,277.32556168544585
17524,277.32556168544585
17525,277.32556168544585
17526,277.32556168544585
17527,277.32556168544585
17528,277.32556168544585
17529,277.32556168544585
17530,277.32556168544585
17531,277.32556168544585
17532,125.8663395254756
17533,125.8663395254756
17534,125.8663395254756
17535,125.8663395254756
17536,125.8663395254756
17537,125.8663395254756
17538,125.8663395254756
17539,125.8663395254756
17540,125.8663395254756
17541,125.8663395254756
17542,125.8663395254756
17543,125.8663395254756
17544,125.8663395254756
17545,125.8663395254756
17546,125.8663395254756
17547,125.8663395254756
17548,125.8663395254756
17549,125.8663395254756
17550,125.8663395254756
17551,125.8663395254756
17552,125.8663395254756
17553,125.8663395254756
17554,125.8663395254756
17555,125.8663395254756
17556,125.8663395254756
17557,125.8663395254756
17558,125.8663395254756
17559,125.8663395254756
17560,125.8663395254756
17561,125.8663395254756
17562,125.8663395254756
17563,125.8663395254756
17564,125.8663395254756
17565,125.8663395254756
17566,160.47629503789133
17567,160.47629503789133
17568,160.47629503789133
17569,160.47629503789133
17570,160.47629503789133
17571,160.47629503789133
17572,160.47629503789133
17573,160.47629503789133
17574,160.47629503789133
17575,160.47629503789133
17576,57.4968202467356
17577,57.4968202467356
17578,83.05373282773306
17579,83.05373282773306
17580,83.05373282773306
17581,83.05373282773306
17582,83.05373282773306
17583,83.05373282773306
17584,83.05373282773306
17585,83.05373282773306
17586,83.05373282773306
17587,83.05373282773306
17588,83.05373282773306
17589,83.05373282773306
17590,83.05373282773306
17591,83.05373282773306
17592,215.62062643358675
17593,215.62062643358675
17594,51.95777183480258
17595,51.95777183480258
17596,51.95777183480258
17597,51.95777183480258
17598,13.726659404189975
17599,13.726659404189975
17600,192.08012145282103
17601,192.08012145282103
17602,309.25680292736774
17603,309.25680292736774
17604,0.0
17605,0.0
17606,16.046270461825582
17607,16.046270461825582
17608,16.046270461825582
17609,16.046270461825582
17610,0.0
17611,0.0
17612,41.60318304282303
17613,41.60318304282303
17614,41.60318304282303
17615,41.60318304282303
17616,97.91188646623725
17617,97.91188646623725
17618,97.91188646623725
17619,97.91188646623725
17620,57.4968202467356
17621,57.4968202467356
17622,57.4968202467356
17623,57.4968202467356
17624,57.4968202467356
17625,57.4968202467356
17626,194.20919027795486
17627,194.20919027795486
17628,79.92662004593751
17629,79.92662004593751
17630,0.0
17631,0.0
17632,7.550633778683754
17633,7.550633778683754
17634,89.96480073796316
17635,89.96480073796316
17636,89.96480073796316
17637,89.96480073796316
17638,89.96480073796316
17639,89.96480073796316
17640,89.96480073796316
17641,89.96480073796316
17642,89.96480073796316
17643,89.96480073796316
17644,89.96480073796316
17645,89.96480073796316
17646,89.96480073796316
17647,89.96480073796316
17648,89.96480073796316
17649,89.96480073796316
17650,89.96480073796316
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,70.74427604724892
17668,70.74427604724892
17669,70.74427604724892
17670,70.74427604724892
17671,70.74427604724892
17672,70.74427604724892
17673,70.74427604724892
17674,70.74427604724892
17675,70.74427604724892
17676,67.44499450366024
17677,67.44499450366024
17678,67.44499450366024
17679,67.44499450366024
17680,7.260378412727331
17681,7.260378412727331
17682,7.260378412727331
17683,7.260378412727331
17684,7.260378412727331
17685,7.260378412727331
17686,7.260378412727331
17687,7.260378412727331
17688,0.0
17689,0.0
17690,44.69739342207525
17691,44.69739342207525
17692,44.69739342207525
17693,44.69739342207525
17694,44.69739342207525
17695,44.69739342207525
17696,44.69739342207525
17697,44.69739342207525
17698,44.69739342207525
17699,44.69739342207525
17700,44.69739342207525
17701,44.69739342207525
17702,44.69739342207525
17703,44.69739342207525
17704,44.69739342207525
17705,44.69739342207525
17706,44.69739342207525
17707,44.69739342207525
17708,44.69739342207525
17709,44.69739342207525
17710,44.69739342207525
17711,44.69739342207525
17712,44.69739342207525
17713,44.69739342207525
17714,44.69739342207525
17715,44.69739342207525
17716,44.69739342207525
17717,44.69739342207525
17718,44.69739342207525
17719,44.69739342207525
17720,44.69739342207525
17721,44.69739342207525
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,81.19992107087886
17735,81.19992107087886
17736,81.19992107087886
17737,81.19992107087886
17738,81.19992107087886
17739,81.19992107087886
17740,81.19992107087886
17741,81.19992107087886
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,150.42762341109065
17755,150.42762341109065
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,15.823451299969424
17773,15.823451299969424
17774,15.823451299969424
17775,15.823451299969424
17776,181.24716760991691
17777,181.24716760991691
17778,28.244708425194762
17779,28.244708425194762
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,23.99335619009968
17807,23.99335619009968
17808,23.99335619009968
17809,23.99335619009968
17810,23.703100824143256
17811,23.703100824143256
17812,23.703100824143256
17813,23.703100824143256
17814,23.703100824143256
17815,23.703100824143256
17816,0.0
17817,0.0
17818,57.73398904350017
17819,57.73398904350017
17820,57.73398904350017
17821,57.73398904350017
17822,57.73398904350017
17823,57.73398904350017
17824,57.73398904350017
17825,57.73398904350017
17826,57.73398904350017
17827,57.73398904350017
17828,13.290721261218774
17829,13.290721261218774
17830,13.290721261218774
17831,13.290721261218774
17832,13.290721261218774
17833,13.290721261218774
17834,13.290721261218774
17835,13.290721261218774
17836,13.290721261218774
17837,13.290721261218774
17838,13.290721261218774
17839,13.290721261218774
17840,13.290721261218774
17841,13.290721261218774
17842,13.290721261218774
17843,13.290721261218774
17844,13.290721261218774
17845,13.290721261218774
17846,13.290721261218774
17847,13.290721261218774
17848,13.290721261218774
17849,13.290721261218774
17850,13.290721261218774
17851,13.290721261218774
17852,13.290721261218774
17853,13.290721261218774
17854,13.290721261218774
17855,13.290721261218774
17856,13.290721261218774
17857,13.290721261218774
17858,13.290721261218774
17859,13.290721261218774
17860,13.290721261218774
17861,13.290721261218774
17862,13.290721261218774
17863,13.290721261218774
17864,13.290721261218774
17865,13.290721261218774
17866,37.90744954964402
17867,37.90744954964402
17868,74.75008181594704
17869,74.75008181594704
17870,74.75008181594704
17871,74.75008181594704
17872,74.75008181594704
17873,74.75008181594704
17874,74.75008181594704
17875,74.75008181594704
17876,74.75008181594704
17877,74.75008181594704
17878,74.75008181594704
17879,74.75008181594704
17880,74.75008181594704
17881,74.75008181594704
17882,74.75008181594704
17883,74.75008181594704
17884,16.046270461825582
17885,16.046270461825582
17886,16.046270461825582
17887,16.046270461825582
17888,16.046270461825582
17889,16.046270461825582
17890,16.046270461825582
17891,16.046270461825582
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,305.79163700350165
17911,305.79163700350165
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,17.609826852723355
17921,17.609826852723355
17922,213.92630224296266
17923,213.92630224296266
17924,213.92630224296266
17925,213.92630224296266
17926,28.85619412458612
17927,28.85619412458612
17928,110.9320462544565
17929,110.9320462544565
17930,110.9320462544565
17931,110.9320462544565
17932,155.62943967653172
17933,155.62943967653172
17934,110.9320462544565
17935,110.9320462544565
17936,155.62943967653172
17937,155.62943967653172
17938,155.62943967653172
17939,155.62943967653172
17940,155.62943967653172
17941,155.62943967653172
17942,155.62943967653172
17943,155.62943967653172
17944,328.0430936610828
17945,328.0430936610828
17946,328.0430936610828
17947,328.0430936610828
17948,197.4005526717359
17949,197.4005526717359
17950,97.62163110028082
17951,97.62163110028082
17952,97.62163110028082
17953,97.62163110028082
17954,97.62163110028082
17955,97.62163110028082
17956,97.62163110028082
17957,97.62163110028082
17958,97.62163110028082
17959,97.62163110028082
17960,136.80081499573828
17961,136.80081499573828
17962,136.80081499573828
17963,136.80081499573828
17964,128.45521202742603
17965,128.45521202742603
17966,128.45521202742603
17967,128.45521202742603
17968,13.85894149990467
17969,13.85894149990467
17970,57.4968202467356
17971,57.4968202467356
17972,57.4968202467356
17973,57.4968202467356
17974,302.409389057896
17975,302.409389057896
17976,7.260378412727331
17977,7.260378412727331
17978,7.260378412727331
17979,7.260378412727331
17980,7.260378412727331
17981,7.260378412727331
17982,7.260378412727331
17983,7.260378412727331
17984,7.260378412727331
17985,7.260378412727331
17986,7.260378412727331
17987,7.260378412727331
17988,7.260378412727331
17989,7.260378412727331
17990,7.260378412727331
17991,7.260378412727331
17992,7.260378412727331
17993,7.260378412727331
17994,7.260378412727331
17995,7.260378412727331
17996,44.969897168916795
17997,44.969897168916795
17998,44.969897168916795
17999,44.969897168916795
18000,44.969897168916795
18001,44.969897168916795
18002,44.969897168916795
18003,44.969897168916795
18004,266.78489122342836
18005,266.78489122342836
18006,266.78489122342836
18007,266.78489122342836
18008,14.259894909071653
18009,14.259894909071653
18010,241.70057612786135
18011,241.70057612786135
18012,283.8009839958753
18013,283.8009839958753
18014,283.8009839958753
18015,283.8009839958753
18016,283.8009839958753
18017,283.8009839958753
18018,111.76033112804173
18019,111.76033112804173
18020,180.453496001496
18021,180.453496001496
18022,180.453496001496
18023,180.453496001496
18024,180.453496001496
18025,180.453496001496
18026,180.453496001496
18027,180.453496001496
18028,180.453496001496
18029,180.453496001496
18030,131.58993454594568
18031,131.58993454594568
18032,131.58993454594568
18033,131.58993454594568
18034,142.59669685191506
18035,142.59669685191506
18036,142.59669685191506
18037,142.59669685191506
18038,142.59669685191506
18039,142.59669685191506
18040,142.59669685191506
18041,142.59669685191506
18042,142.59669685191506
18043,142.59669685191506
18044,142.59669685191506
18045,142.59669685191506
18046,61.712837531753685
18047,61.712837531753685
18048,0.0
18049,0.0
18050,25.26665721504103
18051,25.26665721504103
18052,25.26665721504103
18053,25.26665721504103
18054,0.0
18055,0.0
18056,83.37608582611759
18057,83.37608582611759
18058,107.07918665026085
18059,107.07918665026085
18060,107.07918665026085
18061,107.07918665026085
18062,207.634780325779
18063,207.634780325779
18064,99.31471626545525
18065,99.31471626545525
18066,57.4968202467356
18067,57.4968202467356
18068,51.95777183480258
18069,51.95777183480258
18070,117.33003963687403
18071,117.33003963687403
18072,176.6755030577464
18073,176.6755030577464
18074,0.0
18075,0.0
18076,44.69739342207525
18077,44.69739342207525
18078,27.95445305923834
18079,27.95445305923834
18080,187.58643183824395
18081,187.58643183824395
18082,187.58643183824395
18083,187.58643183824395
18084,123.68351202313131
18085,123.68351202313131
18086,0.0
18087,0.0
18088,174.96258007515982
18089,174.96258007515982
18090,115.86231677144805
18091,115.86231677144805
18092,184.6538392592235
18093,184.6538392592235
18094,116.20063160085706
18095,116.20063160085706
18096,133.75980805351736
18097,133.75980805351736
18098,167.52142622208643
18099,167.52142622208643
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,165.3617032033785
18105,165.3617032033785
18106,67.44981673714128
18107,67.44981673714128
18108,49.839989884417925
18109,49.839989884417925
18110,0.0
18111,0.0
18112,244.65608171615304
18113,244.65608171615304
18114,264.47644437247493
18115,264.47644437247493
18116,228.59378869916813
18117,228.59378869916813
18118,228.59378869916813
18119,228.59378869916813
18120,145.57474806206878
18121,145.57474806206878
18122,145.57474806206878
18123,145.57474806206878
18124,116.40813531272717
18125,116.40813531272717
18126,116.40813531272717
18127,116.40813531272717
18128,207.04706032983964
18129,207.04706032983964
18130,17.542073496313858
18131,17.542073496313858
18132,60.47487145688933
18133,60.47487145688933
18134,97.62163110028082
18135,97.62163110028082
18136,233.9575648115972
18137,233.9575648115972
18138,97.91188646623725
18139,97.91188646623725
18140,55.93326385583783
18141,55.93326385583783
18142,34.285013859150766
18143,34.285013859150766
18144,7.550633778683754
18145,7.550633778683754
18146,131.11784037590203
18147,131.11784037590203
18148,290.6827975128102
18149,290.6827975128102
18150,0.0
18151,0.0
18152,38.25325109917133
18153,38.25325109917133
18154,333.38281976836004
18155,333.38281976836004
18156,174.08489244705675
18157,174.08489244705675
18158,83.05373282773306
18159,83.05373282773306
18160,128.49601670986394
18161,128.49601670986394
18162,73.76559271810811
18163,73.76559271810811
18164,88.47529778128302
18165,88.47529778128302
18166,97.62163110028082
18167,97.62163110028082
18168,56.22351922179425
18169,56.22351922179425
18170,89.96480073796316
18171,89.96480073796316
18172,3.2992815435886698
18173,3.2992815435886698
18174,3.2992815435886698
18175,3.2992815435886698
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,236.21060915513345
18181,236.21060915513345
18182,48.27643349352015
18183,48.27643349352015
18184,215.26773248787234
18185,215.26773248787234
18186,0.0
18187,0.0
18188,227.46858571252093
18189,227.46858571252093
18190,78.42092694072444
18191,78.42092694072444
18192,18.579000500576228
18193,18.579000500576228
18194,148.90709077143322
18195,148.90709077143322
18196,97.91188646623725
18197,97.91188646623725
18198,13.436404038233551
18199,13.436404038233551
18200,165.43879407123174
18201,165.43879407123174
18202,77.82654419767954
18203,77.82654419767954
18204,77.82654419767954
18205,77.82654419767954
18206,258.93319399170394
18207,258.93319399170394
18208,258.93319399170394
18209,258.93319399170394
18210,44.98764878803167
18211,44.98764878803167
18212,101.12544955557031
18213,101.12544955557031
18214,213.2467352982978
18215,213.2467352982978
18216,0.0
18217,0.0
18218,65.29187760319861
18219,65.29187760319861
18220,161.7215158937704
18221,161.7215158937704
18222,48.66563066209581
18223,48.66563066209581
18224,48.66563066209581
18225,48.66563066209581
18226,146.08874060624083
18227,146.08874060624083
18228,232.0966891380981
18229,232.0966891380981
18230,26.52608622885033
18231,26.52608622885033
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,10.559659956316
18237,10.559659956316
18238,88.17117040419454
