index_v2,RBP_CNOT4_expr_aff_50
16383,4.294043296236605
16384,0.5154914351327166
16385,73.77765901385965
16386,0.0
16387,15.321078684386059
16388,40.12679748379299
16389,32.31819227651115
16390,4.294043296236605
16391,8.794333960016301
16392,20.7150431472903
16393,85.05301693905675
16394,85.05301693905675
16395,85.05301693905675
16396,85.05301693905675
16397,85.05301693905675
16398,85.05301693905675
16399,0.0
16400,32.31819227651115
16401,32.31819227651115
16402,32.31819227651115
16403,32.31819227651115
16404,32.31819227651115
16405,32.31819227651115
16406,151.22320959994482
16407,101.26279565866531
16408,55.88165343398961
16409,151.22320959994482
16410,59.40970420464014
16411,13.230037096355323
16412,24.555570934776625
16413,151.22320959994482
16414,0.0
16415,54.19498002760962
16416,25.009086443526904
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,26.81822522174272
16424,151.22320959994482
16425,79.0492547820873
16426,19.04833147458416
16427,59.266950491763644
16428,8.359890072236722
16429,8.359890072236722
16430,62.0885718578845
16431,12.803489560029318
16432,49.35512607812399
16433,67.52703029732291
16434,79.10519827462326
16435,101.26279565866531
16436,29.868836330616574
16437,35.810720115849705
16438,78.5999812322331
16439,43.94587180737759
16440,59.266950491763644
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,102.47999158811588
16449,8.713838967759177
16450,0.0
16451,10.56488075689734
16452,276.59963394342276
16453,25.009086443526904
16454,25.009086443526904
16455,12.205596883497584
16456,18.172188224844014
16457,22.39438133820557
16458,126.77947625278367
16459,85.05301693905675
16460,43.94587180737759
16461,35.92834574814605
16462,25.009086443526904
16463,6.968582365067691
16464,0.0
16465,67.0364647198953
16466,58.38526399178241
16467,0.01809919465232294
16468,35.92834574814605
16469,0.0
16470,20.719934282840853
16471,79.10519827462326
16472,55.88165343398961
16473,59.40970420464014
16474,66.52097328476259
16475,79.10519827462326
16476,71.70149134497255
16477,85.87200805837416
16478,8.713838967759177
16479,73.17395741207271
16480,35.810720115849705
16481,49.27441371736272
16482,37.713589773890945
16483,4.679431428511527
16484,72.10728715536247
16485,0.0
16486,54.68494875595883
16487,54.68494875595883
16488,54.68494875595883
16489,54.68494875595883
16490,54.68494875595883
16491,54.68494875595883
16492,0.0
16493,8.359890072236722
16494,6.968582365067691
16495,89.0533574123202
16496,364.0352653218656
16497,23.70274342085425
16498,82.86196722415501
16499,35.92834574814605
16500,73.24331150219378
16501,0.0
16502,51.212525695766594
16503,0.0
16504,33.89152787556224
16505,19.713593264635442
16506,95.07319435230764
16507,8.359890072236722
16508,98.95034040032097
16509,29.946208585002214
16510,49.35512607812399
16511,49.35512607812399
16512,49.35512607812399
16513,49.35512607812399
16514,49.35512607812399
16515,49.35512607812399
16516,101.32221727910516
16517,0.0
16518,57.01154368361552
16519,4.294043296236605
16520,35.92834574814605
16521,0.5154914351327166
16522,0.0
16523,0.0
16524,0.0
16525,54.68494875595883
16526,8.359890072236722
16527,36.308072180746294
16528,49.621063073596645
16529,23.70274342085425
16530,55.88165343398961
16531,24.21169219857927
16532,145.17218507109317
16533,145.17218507109317
16534,145.17218507109317
16535,145.17218507109317
16536,145.17218507109317
16537,145.17218507109317
16538,8.359890072236725
16539,8.359890072236725
16540,8.359890072236725
16541,8.359890072236725
16542,8.359890072236725
16543,8.359890072236725
16544,62.46150790481145
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,21.459890502875204
16552,22.39438133820557
16553,0.0
16554,92.36306919395942
16555,282.1664934083747
16556,0.0
16557,55.88165343398961
16558,55.88165343398961
16559,55.88165343398961
16560,55.88165343398961
16561,55.88165343398961
16562,55.88165343398961
16563,276.59963394342276
16564,13.3238721307126
16565,276.59963394342276
16566,49.35512607812399
16567,49.35512607812399
16568,49.35512607812399
16569,49.35512607812399
16570,49.35512607812399
16571,49.35512607812399
16572,23.70274342085425
16573,0.0
16574,145.17218507109317
16575,145.17218507109317
16576,145.17218507109317
16577,145.17218507109317
16578,145.17218507109317
16579,145.17218507109317
16580,0.0
16581,59.266950491763644
16582,8.359890072236725
16583,8.359890072236725
16584,8.359890072236725
16585,8.359890072236725
16586,8.359890072236725
16587,8.359890072236725
16588,83.0090997407006
16589,12.803489560029318
16590,6.874232293005313
16591,20.21098550511584
16592,4.679431428511527
16593,8.713838967759177
16594,49.35512607812399
16595,35.960584612110736
16596,24.555570934776625
16597,131.40662797847872
16598,54.89723781137885
16599,0.0
16600,0.0
16601,0.0
16602,121.05340877291033
16603,0.0
16604,8.359890072236722
16605,157.51549773721044
16606,282.1664934083747
16607,0.0
16608,59.08664523282907
16609,59.08664523282907
16610,59.08664523282907
16611,59.08664523282907
16612,59.08664523282907
16613,59.08664523282907
16614,101.32221727910516
16615,101.32221727910516
16616,101.32221727910516
16617,101.32221727910516
16618,101.32221727910516
16619,101.32221727910516
16620,33.89152787556224
16621,20.404148490931213
16622,12.286091875754707
16623,95.56895563277519
16624,77.03627585500104
16625,66.52097328476259
16626,66.52097328476259
16627,66.52097328476259
16628,66.52097328476259
16629,66.52097328476259
16630,66.52097328476259
16631,20.719934282840853
16632,0.0
16633,0.0
16634,32.31819227651115
16635,58.38526399178241
16636,276.59963394342276
16637,18.172188224844014
16638,18.172188224844014
16639,18.172188224844014
16640,18.172188224844014
16641,18.172188224844014
16642,18.172188224844014
16643,49.35512607812399
16644,0.0
16645,79.85775477555201
16646,0.0
16647,18.94731541696568
16648,8.713838967759177
16649,8.713838967759177
16650,8.713838967759177
16651,8.713838967759177
16652,8.713838967759177
16653,8.713838967759177
16654,29.946208585002214
16655,0.0
16656,0.0
16657,175.8933378944593
16658,0.0
16659,59.49492964349599
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,49.35512607812399
16667,49.35512607812399
16668,49.35512607812399
16669,49.35512607812399
16670,49.35512607812399
16671,49.35512607812399
16672,0.0
16673,18.687679659976723
16674,54.19498002760962
16675,131.40662797847872
16676,37.30851836138176
16677,0.0
16678,0.0
16679,365.426994472346
16680,151.22320959994482
16681,151.22320959994482
16682,151.22320959994482
16683,151.22320959994482
16684,151.22320959994482
16685,151.22320959994482
16686,23.70274342085425
16687,43.94587180737759
16688,43.94587180737759
16689,43.94587180737759
16690,43.94587180737759
16691,43.94587180737759
16692,43.94587180737759
16693,0.0
16694,59.08664523282907
16695,59.08664523282907
16696,59.08664523282907
16697,59.08664523282907
16698,59.08664523282907
16699,59.08664523282907
16700,54.19498002760962
16701,51.12032343490166
16702,6.874232293005313
16703,77.03627585500104
16704,0.0
16705,50.218358937963345
16706,36.308072180746294
16707,0.0
16708,12.803489560029318
16709,0.0
16710,37.62533157050872
16711,0.0
16712,0.0
16713,121.08405351796398
16714,12.803489560029318
16715,54.19498002760962
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,151.22320959994482
16723,33.89152787556224
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,12.803489560029318
16731,0.5154914351327166
16732,23.70274342085425
16733,0.0
16734,54.68494875595883
16735,4.679431428511527
16736,0.0
16737,25.089581435784027
16738,55.88165343398961
16739,0.0
16740,0.0
16741,54.68494875595883
16742,40.34814141966862
16743,25.009086443526904
16744,25.009086443526904
16745,25.009086443526904
16746,25.009086443526904
16747,25.009086443526904
16748,25.009086443526904
16749,1.5733355990510884
16750,0.0
16751,77.03627585500104
16752,15.321078684386059
16753,20.7150431472903
16754,35.51957524291241
16755,12.803489560029318
16756,12.286091875754707
16757,40.34814141966862
16758,6.874232293005313
16759,67.88722495552948
16760,138.76205393302706
16761,8.359890072236725
16762,8.359890072236725
16763,8.359890072236725
16764,8.359890072236725
16765,8.359890072236725
16766,8.359890072236725
16767,21.98101992248467
16768,0.0
16769,0.0
16770,79.58439685484386
16771,54.68494875595883
16772,12.286091875754707
16773,158.36379101982345
16774,19.713593264635442
16775,12.441091757957276
16776,0.0
16777,20.404148490931213
16778,92.24676330894557
16781,28.465349828022617
16782,28.465349828022617
16783,78.38864132948223
16784,78.38864132948223
16785,9.00872160205995
16786,9.00872160205995
16787,55.524971374632344
16788,55.524971374632344
16789,46.52999929989506
16790,46.52999929989506
16791,62.89508712794068
16792,62.89508712794068
16793,29.444952599771728
16794,29.444952599771728
16795,29.444952599771728
16796,29.444952599771728
16797,38.81065685210105
16798,38.81065685210105
16799,52.74102758611134
16800,52.74102758611134
16801,0.0
16802,0.0
16803,33.92636729023078
16804,33.92636729023078
16805,45.83133581351042
16806,45.83133581351042
16807,13.930370734010294
16808,13.930370734010294
16809,0.0
16810,0.0
16811,281.83255877899086
16812,281.83255877899086
16813,52.25510911510974
16814,52.25510911510974
16815,43.274555092370704
16816,43.274555092370704
16817,144.3592045939165
16818,144.3592045939165
16819,8.37226464909446
16820,8.37226464909446
16821,43.74467966596586
16822,43.74467966596586
16823,243.54244496934294
16824,243.54244496934294
16825,0.0
16826,0.0
16827,58.12205305152044
16828,58.12205305152044
16829,145.85721526976812
16830,145.85721526976812
16831,70.70950138644967
16832,70.70950138644967
16833,70.70950138644967
16834,70.70950138644967
16835,70.70950138644967
16836,70.70950138644967
16837,197.93446862797416
16838,197.93446862797416
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,153.12527012477648
16844,153.12527012477648
16845,120.37320939167873
16846,120.37320939167873
16847,120.37320939167873
16848,120.37320939167873
16849,32.78152526046648
16850,32.78152526046648
16851,32.78152526046648
16852,32.78152526046648
16853,32.78152526046648
16854,32.78152526046648
16855,32.78152526046648
16856,32.78152526046648
16857,0.0
16858,0.0
16859,139.86470505867078
16860,139.86470505867078
16861,22.80082584646307
16862,22.80082584646307
16863,87.15278023484908
16864,87.15278023484908
16865,126.68397813337407
16866,126.68397813337407
16867,84.7308059896529
16868,84.7308059896529
16869,0.0
16870,0.0
16871,14.290006611989973
16872,14.290006611989973
16873,7.278786700486457
16874,7.278786700486457
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,111.30360657963611
16897,111.30360657963611
16898,0.0
16899,0.0
16900,34.77657710295225
16901,34.77657710295225
16902,34.77657710295225
16903,34.77657710295225
16904,0.0
16905,0.0
16906,23.40620658557592
16907,23.40620658557592
16908,53.842695751151886
16909,53.842695751151886
16910,292.63355442305624
16911,292.63355442305624
16912,25.312097280215802
16913,25.312097280215802
16914,202.45639448345386
16915,202.45639448345386
16916,0.0
16917,0.0
16918,9.213143792941006
16919,9.213143792941006
16920,69.44590292005319
16921,69.44590292005319
16922,16.732452694436834
16923,16.732452694436834
16924,35.14593343513611
16925,35.14593343513611
16926,0.9866015187300105
16927,0.9866015187300105
16928,34.77657710295226
16929,34.77657710295226
16930,164.07443476605462
16931,164.07443476605462
16932,164.07443476605462
16933,164.07443476605462
16934,164.07443476605462
16935,164.07443476605462
16936,164.07443476605462
16937,164.07443476605462
16938,164.07443476605462
16939,164.07443476605462
16940,164.07443476605462
16941,164.07443476605462
16942,164.07443476605462
16943,164.07443476605462
16944,164.07443476605462
16945,164.07443476605462
16946,151.68511388489455
16947,151.68511388489455
16948,7.278786700486458
16949,7.278786700486458
16950,71.4454695108791
16951,71.4454695108791
16952,319.4441179139917
16953,319.4441179139917
16954,15.827305362521786
16955,15.827305362521786
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,58.10490253766966
16961,58.10490253766966
16962,43.139511083171776
16963,43.139511083171776
16964,12.73596482925043
16965,12.73596482925043
16966,28.465349828022617
16967,28.465349828022617
16968,16.744791631086912
16969,16.744791631086912
16970,74.6308875852201
16971,74.6308875852201
16972,203.0381177525291
16973,203.0381177525291
16974,33.45013452816895
16975,33.45013452816895
16976,62.89508712794068
16977,62.89508712794068
16978,29.444952599771728
16979,29.444952599771728
16980,29.444952599771728
16981,29.444952599771728
16982,38.81065685210105
16983,38.81065685210105
16984,0.0
16985,0.0
16986,14.914124628305379
16987,14.914124628305379
16988,119.01957482938421
16989,119.01957482938421
16990,212.73390096909984
16991,212.73390096909984
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,70.22119202063575
16997,70.22119202063575
16998,43.274555092370704
16999,43.274555092370704
17000,144.3592045939165
17001,144.3592045939165
17002,144.3592045939165
17003,144.3592045939165
17004,27.617471937195166
17005,27.617471937195166
17006,63.78552875184388
17007,63.78552875184388
17008,26.350424158372576
17009,26.350424158372576
17010,93.01420061485828
17011,93.01420061485828
17012,0.0
17013,0.0
17014,70.70950138644967
17015,70.70950138644967
17016,70.70950138644967
17017,70.70950138644967
17018,70.70950138644967
17019,70.70950138644967
17020,54.825548304556435
17021,54.825548304556435
17022,14.914124628305379
17023,14.914124628305379
17024,0.0
17025,0.0
17026,182.7533194163667
17027,182.7533194163667
17028,266.36716735238576
17029,266.36716735238576
17030,120.37320939167873
17031,120.37320939167873
17032,7.278786700486452
17033,7.278786700486452
17034,60.87223957719327
17035,60.87223957719327
17036,32.78152526046648
17037,32.78152526046648
17038,32.78152526046648
17039,32.78152526046648
17040,32.78152526046648
17041,32.78152526046648
17042,8.958382108809438
17043,8.958382108809438
17044,50.95505165791543
17045,50.95505165791543
17046,227.61068879735993
17047,227.61068879735993
17048,209.74852382279732
17049,209.74852382279732
17050,87.15278023484908
17051,87.15278023484908
17052,39.19161124794442
17053,39.19161124794442
17054,15.42449338497356
17055,15.42449338497356
17056,56.58768063983483
17057,56.58768063983483
17058,7.278786700486457
17059,7.278786700486457
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,111.30360657963611
17084,111.30360657963611
17085,0.0
17086,0.0
17087,34.77657710295225
17088,34.77657710295225
17089,34.77657710295225
17090,34.77657710295225
17091,34.77657710295225
17092,34.77657710295225
17093,0.0
17094,0.0
17095,38.92857112284651
17096,38.92857112284651
17097,25.822466036883974
17098,25.822466036883974
17099,142.40308658370898
17100,142.40308658370898
17101,89.7217440483751
17102,89.7217440483751
17103,132.79833413340438
17104,132.79833413340438
17105,83.37342602962858
17106,83.37342602962858
17107,34.957821338618324
17108,34.957821338618324
17109,36.42434360664428
17110,36.42434360664428
17111,9.58250012512485
17112,9.58250012512485
17113,0.0
17114,0.0
17115,69.19182095538059
17116,69.19182095538059
17117,164.07443476605462
17118,164.07443476605462
17119,164.07443476605462
17120,164.07443476605462
17121,164.07443476605462
17122,164.07443476605462
17123,164.07443476605462
17124,164.07443476605462
17125,164.07443476605462
17126,164.07443476605462
17127,164.07443476605462
17128,164.07443476605462
17129,164.07443476605462
17130,164.07443476605462
17131,164.07443476605462
17132,164.07443476605462
17133,13.69455848340006
17134,13.69455848340006
17135,29.575609767475328
17136,29.575609767475328
17139,107.38873746009112
17140,107.38873746009112
17141,29.44495259977172
17142,29.44495259977172
17143,27.98682826937902
17144,27.98682826937902
17145,317.9821578493278
17146,317.9821578493278
17147,10.836202264636501
17148,10.836202264636501
17149,58.10490253766966
17150,58.10490253766966
17153,116.31198668938352
17154,116.31198668938352
17155,116.31198668938352
17156,65.26536766948624
17157,65.26536766948624
17158,68.37604598353767
17159,68.37604598353767
17160,68.37604598353767
17161,68.37604598353767
17162,68.37604598353767
17163,68.37604598353767
17164,68.37604598353767
17165,68.37604598353767
17166,68.37604598353767
17167,68.37604598353767
17168,68.37604598353767
17169,68.37604598353767
17170,68.37604598353767
17171,68.37604598353767
17172,68.37604598353767
17173,122.80802986848364
17174,122.80802986848364
17175,122.80802986848364
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,59.94015093394296
17183,59.94015093394296
17184,59.94015093394296
17185,136.746312117001
17186,136.746312117001
17187,136.746312117001
17188,126.21544842248822
17189,126.21544842248822
17190,18.081453474563144
17191,18.081453474563144
17192,18.081453474563144
17193,109.27493369197379
17194,109.27493369197379
17195,109.27493369197379
17196,166.81252207079416
17197,166.81252207079416
17198,166.81252207079416
17199,35.73906867646621
17200,35.73906867646621
17201,35.73906867646621
17202,35.73906867646621
17203,35.73906867646621
17204,35.73906867646621
17205,35.73906867646621
17206,35.73906867646621
17207,35.73906867646621
17208,35.73906867646621
17209,35.73906867646621
17210,35.73906867646621
17211,35.73906867646621
17212,35.73906867646621
17213,35.73906867646621
17214,35.73906867646621
17215,35.73906867646621
17216,35.73906867646621
17217,35.73906867646621
17218,35.73906867646621
17219,35.73906867646621
17220,35.73906867646621
17221,35.73906867646621
17222,35.73906867646621
17223,35.73906867646621
17224,35.73906867646621
17225,35.73906867646621
17226,35.73906867646621
17227,35.73906867646621
17228,35.73906867646621
17229,35.73906867646621
17230,35.73906867646621
17231,35.73906867646621
17232,35.73906867646621
17233,35.73906867646621
17234,35.73906867646621
17235,35.73906867646621
17236,35.73906867646621
17237,35.73906867646621
17238,35.73906867646621
17239,35.73906867646621
17240,35.73906867646621
17241,35.73906867646621
17242,35.73906867646621
17243,35.73906867646621
17244,35.73906867646621
17245,35.73906867646621
17246,35.73906867646621
17247,35.73906867646621
17248,35.73906867646621
17249,35.73906867646621
17250,35.73906867646621
17251,35.73906867646621
17252,35.73906867646621
17253,35.73906867646621
17254,35.73906867646621
17255,35.73906867646621
17256,35.73906867646621
17257,35.73906867646621
17258,35.73906867646621
17259,35.73906867646621
17260,35.73906867646621
17261,35.73906867646621
17262,35.73906867646621
17263,35.73906867646621
17264,35.73906867646621
17265,35.73906867646621
17266,35.73906867646621
17267,35.73906867646621
17268,35.73906867646621
17269,35.73906867646621
17270,35.73906867646621
17271,35.73906867646621
17272,35.73906867646621
17273,35.73906867646621
17274,35.73906867646621
17275,35.73906867646621
17276,35.73906867646621
17277,35.73906867646621
17278,35.73906867646621
17279,35.73906867646621
17280,35.73906867646621
17281,35.73906867646621
17282,35.73906867646621
17283,35.73906867646621
17284,35.73906867646621
17285,35.73906867646621
17286,35.73906867646621
17287,35.73906867646621
17288,35.73906867646621
17289,35.73906867646621
17290,35.73906867646621
17291,35.73906867646621
17292,35.73906867646621
17293,35.73906867646621
17294,35.73906867646621
17295,35.73906867646621
17296,35.73906867646621
17297,35.73906867646621
17298,35.73906867646621
17299,35.73906867646621
17300,35.73906867646621
17301,35.73906867646621
17302,35.73906867646621
17303,35.73906867646621
17304,35.73906867646621
17305,35.73906867646621
17306,35.73906867646621
17307,54.43018157232893
17308,54.43018157232893
17309,54.43018157232893
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,99.63892632030472
17317,99.63892632030472
17318,99.63892632030472
17319,99.63892632030472
17320,99.63892632030472
17321,99.63892632030472
17322,99.63892632030472
17323,99.63892632030472
17324,99.63892632030472
17325,99.63892632030472
17326,99.63892632030472
17327,99.63892632030472
17328,139.08315601935294
17329,139.08315601935294
17330,139.08315601935294
17331,139.08315601935294
17332,139.08315601935294
17333,139.08315601935294
17334,139.08315601935294
17335,139.08315601935294
17336,139.08315601935294
17337,139.08315601935294
17338,139.08315601935294
17339,139.08315601935294
17340,156.46927937899844
17341,156.46927937899844
17342,156.46927937899844
17343,156.46927937899844
17344,156.46927937899844
17345,156.46927937899844
17346,156.46927937899844
17347,156.46927937899844
17348,156.46927937899844
17349,156.46927937899844
17350,19.804206808641688
17351,19.804206808641688
17352,19.804206808641688
17353,19.804206808641688
17354,19.804206808641688
17355,19.804206808641688
17356,56.548928347797805
17357,56.548928347797805
17358,98.6265266562107
17359,98.6265266562107
17360,98.6265266562107
17361,98.6265266562107
17362,98.6265266562107
17363,98.6265266562107
17364,98.6265266562107
17365,98.6265266562107
17366,98.6265266562107
17367,98.6265266562107
17368,98.6265266562107
17369,98.6265266562107
17370,108.47451825826242
17371,108.47451825826242
17372,108.47451825826242
17373,108.47451825826242
17374,108.47451825826242
17375,108.47451825826242
17376,108.47451825826242
17377,108.47451825826242
17378,108.47451825826242
17379,108.47451825826242
17380,108.47451825826242
17381,108.47451825826242
17382,108.47451825826242
17383,108.47451825826242
17384,108.47451825826242
17385,108.47451825826242
17386,39.06437088318159
17387,39.06437088318159
17388,39.06437088318159
17389,39.06437088318159
17390,362.98956730556193
17391,362.98956730556193
17392,362.98956730556193
17393,362.98956730556193
17394,171.0528837820887
17395,171.0528837820887
17396,100.52740096185818
17397,100.52740096185818
17398,100.52740096185818
17399,100.52740096185818
17400,18.54476753455003
17401,18.54476753455003
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,1083.6642384158363
17407,1083.6642384158363
17408,952.7506624831085
17409,952.7506624831085
17410,952.7506624831085
17411,952.7506624831085
17412,952.7506624831085
17413,952.7506624831085
17414,847.9798229909691
17415,847.9798229909691
17416,280.7546616227511
17417,280.7546616227511
17418,280.7546616227511
17419,280.7546616227511
17420,280.7546616227511
17421,280.7546616227511
17422,280.7546616227511
17423,280.7546616227511
17424,294.7868320109469
17425,294.7868320109469
17426,294.7868320109469
17427,294.7868320109469
17428,294.7868320109469
17429,294.7868320109469
17430,294.7868320109469
17431,294.7868320109469
17432,294.7868320109469
17433,294.7868320109469
17434,294.7868320109469
17435,294.7868320109469
17436,103.58358686796946
17437,103.58358686796946
17438,103.58358686796946
17439,103.58358686796946
17440,36.74472153915612
17441,36.74472153915612
17442,58.31236584677388
17443,58.31236584677388
17444,58.31236584677388
17445,58.31236584677388
17446,58.31236584677388
17447,58.31236584677388
17448,58.31236584677388
17449,58.31236584677388
17450,58.31236584677388
17451,58.31236584677388
17452,65.26536766948624
17453,65.26536766948624
17454,65.26536766948624
17455,65.26536766948624
17456,65.26536766948624
17457,65.26536766948624
17458,65.26536766948624
17459,65.26536766948624
17460,65.26536766948624
17461,65.26536766948624
17462,65.26536766948624
17463,65.26536766948624
17464,65.26536766948624
17465,65.26536766948624
17466,65.26536766948624
17467,65.26536766948624
17468,65.26536766948624
17469,65.26536766948624
17470,65.26536766948624
17471,65.26536766948624
17472,65.26536766948624
17473,65.26536766948624
17474,65.26536766948624
17475,65.26536766948624
17476,65.26536766948624
17477,65.26536766948624
17478,65.26536766948624
17479,65.26536766948624
17480,65.26536766948624
17481,65.26536766948624
17482,182.62405183204805
17483,182.62405183204805
17484,182.62405183204805
17485,182.62405183204805
17486,182.62405183204805
17487,182.62405183204805
17488,145.87933029289195
17489,145.87933029289195
17490,57.51667985910431
17491,57.51667985910431
17492,57.51667985910431
17493,57.51667985910431
17494,57.51667985910431
17495,57.51667985910431
17496,57.51667985910431
17497,57.51667985910431
17498,57.51667985910431
17499,57.51667985910431
17500,0.0
17501,0.0
17502,62.19178310898976
17503,62.19178310898976
17504,62.19178310898976
17505,62.19178310898976
17506,62.19178310898976
17507,62.19178310898976
17508,62.19178310898976
17509,62.19178310898976
17510,62.19178310898976
17511,62.19178310898976
17512,139.66430191338873
17513,139.66430191338873
17514,105.30816906591045
17515,105.30816906591045
17516,310.8060171673502
17517,310.8060171673502
17518,310.8060171673502
17519,310.8060171673502
17520,310.8060171673502
17521,310.8060171673502
17522,271.0894464463169
17523,271.0894464463169
17524,271.0894464463169
17525,271.0894464463169
17526,271.0894464463169
17527,271.0894464463169
17528,271.0894464463169
17529,271.0894464463169
17530,271.0894464463169
17531,271.0894464463169
17532,115.67135883585267
17533,115.67135883585267
17534,115.67135883585267
17535,115.67135883585267
17536,115.67135883585267
17537,115.67135883585267
17538,115.67135883585267
17539,115.67135883585267
17540,115.67135883585267
17541,115.67135883585267
17542,115.67135883585267
17543,115.67135883585267
17544,115.67135883585267
17545,115.67135883585267
17546,115.67135883585267
17547,115.67135883585267
17548,115.67135883585267
17549,115.67135883585267
17550,115.67135883585267
17551,115.67135883585267
17552,115.67135883585267
17553,115.67135883585267
17554,115.67135883585267
17555,115.67135883585267
17556,115.67135883585267
17557,115.67135883585267
17558,115.67135883585267
17559,115.67135883585267
17560,115.67135883585267
17561,115.67135883585267
17562,115.67135883585267
17563,115.67135883585267
17564,115.67135883585267
17565,115.67135883585267
17566,156.96966730583657
17567,156.96966730583657
17568,156.96966730583657
17569,156.96966730583657
17570,156.96966730583657
17571,156.96966730583657
17572,156.96966730583657
17573,156.96966730583657
17574,156.96966730583657
17575,156.96966730583657
17576,53.42320640073254
17577,53.42320640073254
17578,68.37604598353767
17579,68.37604598353767
17580,68.37604598353767
17581,68.37604598353767
17582,68.37604598353767
17583,68.37604598353767
17584,68.37604598353767
17585,68.37604598353767
17586,68.37604598353767
17587,68.37604598353767
17588,68.37604598353767
17589,68.37604598353767
17590,68.37604598353767
17591,68.37604598353767
17592,222.08847904421273
17593,222.08847904421273
17594,35.73906867646621
17595,35.73906867646621
17596,35.73906867646621
17597,35.73906867646621
17598,7.007906221510209
17599,7.007906221510209
17600,197.7870927542977
17601,197.7870927542977
17602,306.7635832883279
17603,306.7635832883279
17604,0.0
17605,0.0
17606,22.00142996921287
17607,22.00142996921287
17608,22.00142996921287
17609,22.00142996921287
17610,0.0
17611,0.0
17612,46.055164926098726
17613,46.055164926098726
17614,46.055164926098726
17615,46.055164926098726
17616,90.18782735472072
17617,90.18782735472072
17618,90.18782735472072
17619,90.18782735472072
17620,48.53536926359767
17621,48.53536926359767
17622,48.53536926359767
17623,48.53536926359767
17624,48.53536926359767
17625,48.53536926359767
17626,184.95826480537676
17627,184.95826480537676
17628,78.15436487562035
17629,78.15436487562035
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,89.4707268833321
17635,89.4707268833321
17636,89.4707268833321
17637,89.4707268833321
17638,89.4707268833321
17639,89.4707268833321
17640,89.4707268833321
17641,89.4707268833321
17642,89.4707268833321
17643,89.4707268833321
17644,89.4707268833321
17645,89.4707268833321
17646,89.4707268833321
17647,89.4707268833321
17648,89.4707268833321
17649,89.4707268833321
17650,89.4707268833321
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,54.468480347489674
17668,54.468480347489674
17669,54.468480347489674
17670,54.468480347489674
17671,54.468480347489674
17672,54.468480347489674
17673,54.468480347489674
17674,54.468480347489674
17675,54.468480347489674
17676,54.468480347489674
17677,54.468480347489674
17678,54.468480347489674
17679,54.468480347489674
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,36.74472153915612
17691,36.74472153915612
17692,36.74472153915612
17693,36.74472153915612
17694,36.74472153915612
17695,36.74472153915612
17696,36.74472153915612
17697,36.74472153915612
17698,36.74472153915612
17699,36.74472153915612
17700,36.74472153915612
17701,36.74472153915612
17702,36.74472153915612
17703,36.74472153915612
17704,36.74472153915612
17705,36.74472153915612
17706,36.74472153915612
17707,36.74472153915612
17708,36.74472153915612
17709,36.74472153915612
17710,36.74472153915612
17711,36.74472153915612
17712,36.74472153915612
17713,36.74472153915612
17714,36.74472153915612
17715,36.74472153915612
17716,36.74472153915612
17717,36.74472153915612
17718,36.74472153915612
17719,36.74472153915612
17720,36.74472153915612
17721,36.74472153915612
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,3.1667877344550734
17729,3.1667877344550734
17730,3.1667877344550734
17731,3.1667877344550734
17732,3.1667877344550734
17733,3.1667877344550734
17734,73.9806019695689
17735,73.9806019695689
17736,73.9806019695689
17737,73.9806019695689
17738,73.9806019695689
17739,73.9806019695689
