index_v2,RBP_SRP54_expr_aff_50
15969,675.1599759806652
15970,1651.4359568906018
15971,1538.9092942271577
15972,863.7493182464925
15973,450.1066506537768
15974,337.5799879903326
15975,2402.6586124736486
15976,562.633313317221
15977,450.1066506537768
15978,1313.8559689002693
15979,675.1599759806652
15980,450.1066506537768
15981,337.5799879903326
15982,337.5799879903326
15983,337.5799879903326
15984,337.5799879903326
15985,337.5799879903326
15986,337.5799879903326
15987,675.1599759806652
15988,675.1599759806652
15989,787.6866386441094
15990,337.5799879903326
15991,337.5799879903326
15992,337.5799879903326
15993,337.5799879903326
15994,337.5799879903326
15995,337.5799879903326
15996,675.1599759806652
15997,337.5799879903326
15998,450.1066506537768
15999,1088.802643573381
16000,675.1599759806652
16001,562.633313317221
16002,787.6866386441094
16003,1313.8559689002693
16004,337.5799879903326
16005,1426.3826315637134
16006,1651.4359568906018
16007,1538.9092942271577
16008,450.1066506537768
16009,787.6866386441094
16010,1313.8559689002693
16011,900.2133013075536
16012,225.0533253268884
16013,225.0533253268884
16014,337.5799879903326
16015,675.1599759806652
16016,562.633313317221
16017,450.1066506537768
16018,562.633313317221
16019,675.1599759806652
16020,450.1066506537768
16021,900.2133013075536
16022,450.1066506537768
16023,225.0533253268884
16024,675.1599759806652
16025,450.1066506537768
16026,562.633313317221
16027,450.1066506537768
16028,787.6866386441094
16029,225.0533253268884
16030,225.0533253268884
16031,225.0533253268884
16032,225.0533253268884
16033,225.0533253268884
16034,225.0533253268884
16035,1763.962619554046
16036,450.1066506537768
16037,1651.4359568906018
16038,2703.7746174029207
16039,1651.4359568906018
16040,675.1599759806652
16041,675.1599759806652
16042,675.1599759806652
16043,675.1599759806652
16044,675.1599759806652
16045,675.1599759806652
16046,337.5799879903326
16047,1088.802643573381
16048,450.1066506537768
16049,1012.7399639709978
16050,1012.7399639709978
16051,675.1599759806652
16052,337.5799879903326
16053,337.5799879903326
16054,337.5799879903326
16055,337.5799879903326
16056,337.5799879903326
16057,337.5799879903326
16058,562.633313317221
16059,562.633313317221
16060,562.633313317221
16061,562.633313317221
16062,562.633313317221
16063,562.633313317221
16064,450.1066506537768
16065,562.633313317221
16066,1840.0252991564287
16067,1088.802643573381
16068,1952.5519618198728
16069,337.5799879903326
16070,112.5266626634442
16071,900.2133013075536
16072,787.6866386441094
16073,900.2133013075536
16074,1538.9092942271577
16075,976.2759809099367
16076,225.0533253268884
16077,562.633313317221
16078,562.633313317221
16079,1426.3826315637134
16080,1313.8559689002693
16081,0.0
16082,337.5799879903326
16083,675.1599759806652
16084,787.6866386441094
16085,225.0533253268884
16086,787.6866386441094
16087,1426.3826315637134
16088,450.1066506537768
16089,0.0
16090,562.633313317221
16091,787.6866386441094
16092,675.1599759806652
16093,1426.3826315637134
16094,787.6866386441094
16095,562.633313317221
16096,562.633313317221
16097,562.633313317221
16098,562.633313317221
16099,562.633313317221
16100,562.633313317221
16101,2591.247954739478
16102,1012.7399639709978
16103,976.2759809099367
16104,1012.7399639709978
16105,1651.4359568906018
16106,675.1599759806652
16107,1012.7399639709978
16108,787.6866386441094
16109,787.6866386441094
16110,450.1066506537768
16111,900.2133013075536
16112,1201.329306236825
16113,1201.329306236825
16114,1201.329306236825
16115,1201.329306236825
16116,1201.329306236825
16117,1201.329306236825
16118,1426.3826315637134
16119,562.633313317221
16120,675.1599759806652
16121,675.1599759806652
16122,787.6866386441094
16123,225.0533253268884
16124,675.1599759806652
16125,675.1599759806652
16126,450.1066506537768
16127,450.1066506537768
16128,450.1066506537768
16129,450.1066506537768
16130,450.1066506537768
16131,450.1066506537768
16132,1125.266626634442
16133,1313.8559689002693
16134,562.633313317221
16135,337.5799879903326
16136,1763.962619554046
16137,337.5799879903326
16138,450.1066506537768
16139,675.1599759806652
16140,675.1599759806652
16141,675.1599759806652
16142,675.1599759806652
16143,675.1599759806652
16144,675.1599759806652
16145,337.5799879903326
16146,337.5799879903326
16147,337.5799879903326
16148,337.5799879903326
16149,337.5799879903326
16150,337.5799879903326
16151,675.1599759806652
16152,562.633313317221
16153,1012.7399639709978
16154,450.1066506537768
16155,337.5799879903326
16156,450.1066506537768
16157,450.1066506537768
16158,1012.7399639709978
16159,450.1066506537768
16160,675.1599759806652
16161,675.1599759806652
16162,337.5799879903326
16163,675.1599759806652
16164,337.5799879903326
16165,562.633313317221
16166,225.0533253268884
16167,1876.48928221749
16168,1651.4359568906018
16169,1012.7399639709978
16170,675.1599759806652
16171,450.1066506537768
16172,562.633313317221
16173,1538.9092942271577
16174,337.5799879903326
16175,337.5799879903326
16176,675.1599759806652
16177,337.5799879903326
16178,562.633313317221
16179,562.633313317221
16180,675.1599759806652
16181,900.2133013075536
16182,900.2133013075536
16183,900.2133013075536
16184,900.2133013075536
16185,900.2133013075536
16186,900.2133013075536
16187,675.1599759806652
16188,900.2133013075536
16189,225.0533253268884
16190,225.0533253268884
16191,225.0533253268884
16192,225.0533253268884
16193,225.0533253268884
16194,225.0533253268884
16195,1763.962619554046
16196,337.5799879903326
16197,337.5799879903326
16198,337.5799879903326
16199,337.5799879903326
16200,337.5799879903326
16201,337.5799879903326
16202,675.1599759806652
16203,675.1599759806652
16204,675.1599759806652
16205,675.1599759806652
16206,675.1599759806652
16207,675.1599759806652
16208,1651.4359568906018
16209,450.1066506537768
16210,675.1599759806652
16211,562.633313317221
16212,1201.329306236825
16213,450.1066506537768
16214,450.1066506537768
16215,450.1066506537768
16216,450.1066506537768
16217,450.1066506537768
16218,450.1066506537768
16219,900.2133013075536
16220,976.2759809099367
16221,787.6866386441094
16222,562.633313317221
16223,450.1066506537768
16224,337.5799879903326
16225,787.6866386441094
16226,225.0533253268884
16227,675.1599759806652
16228,675.1599759806652
16229,675.1599759806652
16230,675.1599759806652
16231,675.1599759806652
16232,675.1599759806652
16233,900.2133013075536
16234,2065.0786244833175
16235,787.6866386441094
16236,787.6866386441094
16237,562.633313317221
16238,2177.605287146761
16239,337.5799879903326
16240,562.633313317221
16241,562.633313317221
16242,562.633313317221
16243,562.633313317221
16244,562.633313317221
16245,562.633313317221
16246,562.633313317221
16247,450.1066506537768
16248,562.633313317221
16249,675.1599759806652
16250,787.6866386441094
16251,562.633313317221
16252,225.0533253268884
16253,225.0533253268884
16254,562.633313317221
16255,225.0533253268884
16256,675.1599759806652
16257,675.1599759806652
16258,450.1066506537768
16259,450.1066506537768
16260,450.1066506537768
16261,450.1066506537768
16262,450.1066506537768
16263,450.1066506537768
16264,450.1066506537768
16265,225.0533253268884
16266,450.1066506537768
16267,2478.721292076033
16268,675.1599759806652
16269,450.1066506537768
16270,562.633313317221
16271,2402.6586124736496
16272,562.633313317221
16273,562.633313317221
16274,675.1599759806652
16275,450.1066506537768
16276,337.5799879903326
16277,1313.8559689002693
16278,787.6866386441094
16279,787.6866386441094
16280,787.6866386441094
16281,787.6866386441094
16282,787.6866386441094
16283,787.6866386441094
16284,787.6866386441094
16285,450.1066506537768
16286,2065.0786244833175
16287,2065.0786244833175
16288,2065.0786244833175
16289,2065.0786244833175
16290,2065.0786244833175
16291,2065.0786244833175
16292,337.5799879903326
16293,675.1599759806652
16294,337.5799879903326
16295,2591.247954739477
16296,1538.9092942271577
16297,2703.7746174029207
16298,1201.329306236825
16299,337.5799879903326
16300,675.1599759806652
16301,900.2133013075536
16302,1201.329306236825
16303,787.6866386441094
16304,787.6866386441094
16305,2515.1852751370943
16306,787.6866386441094
16307,3454.997272985969
16308,450.1066506537768
16309,1012.7399639709978
16310,787.6866386441094
16311,1313.8559689002693
16312,1651.4359568906018
16313,562.633313317221
16314,337.5799879903326
16315,337.5799879903326
16316,337.5799879903326
16317,337.5799879903326
16318,337.5799879903326
16319,337.5799879903326
16320,337.5799879903326
16321,1426.3826315637134
16322,675.1599759806652
16323,562.633313317221
16324,562.633313317221
16325,562.633313317221
16326,562.633313317221
16327,562.633313317221
16328,562.633313317221
16329,675.1599759806652
16330,450.1066506537768
16331,1313.8559689002693
16332,1426.3826315637134
16333,675.1599759806652
16334,675.1599759806652
16335,675.1599759806652
16336,675.1599759806652
16337,675.1599759806652
16338,675.1599759806652
16339,675.1599759806652
16340,1651.4359568906018
16341,1763.962619554046
16342,675.1599759806652
16343,900.2133013075536
16344,562.633313317221
16345,562.633313317221
16346,900.2133013075536
16347,337.5799879903326
16348,1426.3826315637134
16349,450.1066506537768
16350,450.1066506537768
16351,450.1066506537768
16352,450.1066506537768
16353,450.1066506537768
16354,450.1066506537768
16355,675.1599759806652
16356,675.1599759806652
16357,675.1599759806652
16358,675.1599759806652
16359,675.1599759806652
16360,675.1599759806652
16361,675.1599759806652
16362,562.633313317221
16363,562.633313317221
16364,562.633313317221
16365,562.633313317221
16366,562.633313317221
16367,562.633313317221
16368,787.6866386441094
16369,1012.7399639709978
16370,337.5799879903326
16371,1201.329306236825
16372,1201.329306236825
16373,1201.329306236825
16374,1201.329306236825
16375,1201.329306236825
16376,1201.329306236825
16377,675.1599759806652
16378,2065.0786244833175
16379,337.5799879903326
16380,675.1599759806652
16381,337.5799879903326
16382,450.1066506537768
16383,450.1066506537768
16384,1538.9092942271577
16385,3041.3546053932537
16386,787.6866386441094
16387,675.1599759806652
16388,900.2133013075536
16389,450.1066506537768
16390,450.1066506537768
16391,225.0533253268884
16392,450.1066506537768
16393,863.7493182464925
16394,863.7493182464925
16395,863.7493182464925
16396,863.7493182464925
16397,863.7493182464925
16398,863.7493182464925
16399,337.5799879903326
16400,450.1066506537768
16401,450.1066506537768
16402,450.1066506537768
16403,450.1066506537768
16404,450.1066506537768
16405,450.1066506537768
16406,675.1599759806652
16407,1313.8559689002693
16408,562.633313317221
16409,675.1599759806652
16410,337.5799879903326
16411,1313.8559689002693
16412,562.633313317221
16413,450.1066506537768
16414,787.6866386441094
16415,450.1066506537768
16416,675.1599759806652
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,675.1599759806652
16424,675.1599759806652
16425,337.5799879903326
16426,562.633313317221
16427,1313.8559689002693
16428,1763.962619554046
16429,1763.962619554046
16430,337.5799879903326
16431,450.1066506537768
16432,225.0533253268884
16433,675.1599759806652
16434,225.0533253268884
16435,1313.8559689002693
16436,1088.802643573381
16437,1538.9092942271577
16438,1125.266626634442
16439,2290.131949810206
16440,1426.3826315637134
16441,1651.4359568906018
16442,787.6866386441094
16443,787.6866386441094
16444,787.6866386441094
16445,787.6866386441094
16446,787.6866386441094
16447,787.6866386441094
16448,675.1599759806652
16449,900.2133013075536
16450,337.5799879903326
16451,225.0533253268884
16452,1012.7399639709978
16453,675.1599759806652
16454,675.1599759806652
16455,225.0533253268884
16456,1651.4359568906018
16457,562.633313317221
16458,3680.0505983128573
16459,863.7493182464925
16460,1763.962619554046
16461,900.2133013075536
16462,562.633313317221
16463,675.1599759806652
16464,337.5799879903326
16465,337.5799879903326
16466,225.0533253268884
16467,1651.4359568906018
16468,450.1066506537768
16469,675.1599759806652
16470,675.1599759806652
16471,112.5266626634442
16472,675.1599759806652
16473,337.5799879903326
16474,337.5799879903326
16475,225.0533253268884
16476,1952.5519618198728
16477,450.1066506537768
16478,1012.7399639709978
16479,787.6866386441094
16480,1538.9092942271577
16481,562.633313317221
16482,450.1066506537768
16483,450.1066506537768
16484,337.5799879903326
16485,675.1599759806652
16486,1426.3826315637134
16487,1426.3826315637134
16488,1426.3826315637134
16489,1426.3826315637134
16490,1426.3826315637134
16491,1426.3826315637134
16492,675.1599759806652
16493,1763.962619554046
16494,675.1599759806652
16495,1426.3826315637134
16496,562.633313317221
16497,675.1599759806652
16498,2703.7746174029207
16499,900.2133013075536
16500,562.633313317221
16501,900.2133013075536
16502,450.1066506537768
16503,225.0533253268884
16504,675.1599759806652
16505,900.2133013075536
16506,1538.9092942271577
16507,1763.962619554046
16508,1538.9092942271577
16509,675.1599759806652
16510,225.0533253268884
16511,225.0533253268884
16512,225.0533253268884
16513,225.0533253268884
16514,225.0533253268884
16515,225.0533253268884
16516,562.633313317221
16517,1651.4359568906018
16518,1876.48928221749
16519,450.1066506537768
16520,562.633313317221
16521,1426.3826315637134
16522,976.2759809099367
16523,1651.4359568906018
16524,1840.0252991564294
16525,1538.9092942271577
16526,1538.9092942271577
16527,450.1066506537768
16528,562.633313317221
16529,450.1066506537768
16530,675.1599759806652
16531,900.2133013075536
16532,1201.329306236825
16533,1201.329306236825
16534,1201.329306236825
16535,1201.329306236825
16536,1201.329306236825
16537,1201.329306236825
16538,1012.7399639709978
16539,1012.7399639709978
16540,1012.7399639709978
16541,1012.7399639709978
16542,1012.7399639709978
16543,1012.7399639709978
16544,2290.131949810206
16545,787.6866386441094
16546,787.6866386441094
16547,787.6866386441094
16548,787.6866386441094
16549,787.6866386441094
16550,787.6866386441094
16551,450.1066506537768
16552,562.633313317221
16553,1538.9092942271577
16554,1088.802643573381
16555,562.633313317221
16556,1088.802643573381
16557,675.1599759806652
16558,675.1599759806652
16559,675.1599759806652
16560,675.1599759806652
16561,675.1599759806652
16562,675.1599759806652
16563,1012.7399639709978
16564,562.633313317221
16565,1012.7399639709978
16566,112.5266626634442
16567,112.5266626634442
16568,112.5266626634442
16569,112.5266626634442
16570,112.5266626634442
16571,112.5266626634442
16572,562.633313317221
16573,1651.4359568906018
16574,1952.5519618198734
16575,1952.5519618198734
16576,1952.5519618198734
16577,1952.5519618198734
16578,1952.5519618198734
16579,1952.5519618198734
16580,675.1599759806652
16581,1426.3826315637134
16582,1012.7399639709978
16583,1012.7399639709978
16584,1012.7399639709978
16585,1012.7399639709978
16586,1012.7399639709978
16587,1012.7399639709978
16588,225.0533253268884
16589,450.1066506537768
16590,2290.131949810206
16591,787.6866386441094
16592,450.1066506537768
16593,900.2133013075536
16594,337.5799879903326
16595,450.1066506537768
16596,675.1599759806652
16597,900.2133013075536
16598,1313.8559689002693
16599,337.5799879903326
16600,337.5799879903326
16601,562.633313317221
16602,3454.997272985969
16603,450.1066506537768
16604,1763.962619554046
16605,787.6866386441094
16606,562.633313317221
16607,787.6866386441094
16608,675.1599759806652
16609,675.1599759806652
16610,675.1599759806652
16611,675.1599759806652
16612,675.1599759806652
16613,675.1599759806652
16614,562.633313317221
16615,562.633313317221
16616,562.633313317221
16617,562.633313317221
16618,562.633313317221
16619,562.633313317221
16620,787.6866386441094
16621,900.2133013075536
16622,225.0533253268884
16623,787.6866386441094
16624,787.6866386441094
16625,337.5799879903326
16626,337.5799879903326
16627,337.5799879903326
16628,337.5799879903326
16629,337.5799879903326
16630,337.5799879903326
16631,675.1599759806652
16632,787.6866386441094
16633,787.6866386441094
16634,450.1066506537768
16635,225.0533253268884
16636,1012.7399639709978
16637,1651.4359568906018
16638,1651.4359568906018
16639,1651.4359568906018
16640,1651.4359568906018
16641,1651.4359568906018
16642,1651.4359568906018
16643,337.5799879903326
16644,1426.3826315637134
16645,2290.131949810206
16646,337.5799879903326
16647,787.6866386441094
16648,900.2133013075536
16649,900.2133013075536
16650,900.2133013075536
16651,900.2133013075536
16652,900.2133013075536
16653,900.2133013075536
16654,675.1599759806652
16655,337.5799879903326
16656,675.1599759806652
16657,787.6866386441094
16658,1426.3826315637134
16659,450.1066506537768
16660,787.6866386441094
16661,787.6866386441094
16662,787.6866386441094
16663,787.6866386441094
16664,787.6866386441094
16665,787.6866386441094
16666,337.5799879903326
16667,337.5799879903326
16668,337.5799879903326
16669,337.5799879903326
16670,337.5799879903326
16671,337.5799879903326
16672,562.633313317221
16673,1426.3826315637134
16674,450.1066506537768
16675,900.2133013075536
16676,337.5799879903326
16677,450.1066506537768
16678,900.2133013075536
16679,1313.8559689002693
16680,450.1066506537768
16681,450.1066506537768
16682,450.1066506537768
16683,450.1066506537768
16684,450.1066506537768
16685,450.1066506537768
16686,562.633313317221
16687,1763.962619554046
16688,1763.962619554046
16689,1763.962619554046
16690,1763.962619554046
16691,1763.962619554046
16692,1763.962619554046
16693,675.1599759806652
16694,675.1599759806652
16695,675.1599759806652
16696,675.1599759806652
16697,675.1599759806652
16698,675.1599759806652
16699,675.1599759806652
16700,450.1066506537768
16701,675.1599759806652
16702,2290.131949810206
16703,787.6866386441094
16704,675.1599759806652
16705,450.1066506537768
16706,450.1066506537768
16707,1088.802643573381
16708,562.633313317221
16709,787.6866386441094
16710,1201.329306236825
16711,787.6866386441094
16712,562.633313317221
16713,1840.0252991564287
16714,1426.3826315637134
16715,450.1066506537768
16716,1727.498636492985
16717,1727.498636492985
16718,1727.498636492985
16719,1727.498636492985
16720,1727.498636492985
16721,1727.498636492985
16722,450.1066506537768
16723,675.1599759806652
16724,675.1599759806652
16725,675.1599759806652
16726,675.1599759806652
16727,675.1599759806652
16728,675.1599759806652
16729,675.1599759806652
16730,562.633313317221
16731,1201.329306236825
16732,675.1599759806652
16733,562.633313317221
16734,1426.3826315637134
16735,562.633313317221
16736,787.6866386441094
16737,1201.329306236825
16738,562.633313317221
16739,450.1066506537768
16740,1651.4359568906018
16741,1538.9092942271577
16742,900.2133013075536
16743,675.1599759806652
16744,675.1599759806652
16745,675.1599759806652
16746,675.1599759806652
16747,675.1599759806652
16748,675.1599759806652
16749,675.1599759806652
16750,1426.3826315637134
16751,787.6866386441094
16752,562.633313317221
16753,450.1066506537768
16754,900.2133013075536
16755,1313.8559689002693
16756,225.0533253268884
16757,1012.7399639709978
16758,562.633313317221
16759,1313.8559689002693
16760,900.2133013075536
16761,900.2133013075536
16762,900.2133013075536
16763,900.2133013075536
16764,900.2133013075536
16765,900.2133013075536
16766,900.2133013075536
16767,1088.802643573381
16768,976.2759809099367
16769,337.5799879903326
16770,450.1066506537768
16771,1538.9092942271577
16772,225.0533253268884
16773,562.633313317221
16774,787.6866386441094
16775,562.633313317221
16776,337.5799879903326
16777,900.2133013075536
16778,550.5832167934425
16781,516.2571004927926
16782,516.2571004927926
16783,882.5384483934596
16784,882.5384483934596
16785,258.1285502463963
16786,258.1285502463963
16787,322.6606878079954
16788,322.6606878079954
16789,387.1928253695944
16790,387.1928253695944
16791,516.2571004927926
16792,516.2571004927926
16793,451.7249629311935
16794,451.7249629311935
16795,451.7249629311935
16796,451.7249629311935
16797,387.1928253695944
16798,387.1928253695944
16799,387.1928253695944
16800,387.1928253695944
16801,129.06427512319814
16802,129.06427512319814
16803,387.1928253695944
16804,387.1928253695944
16805,818.0063108318604
16806,818.0063108318604
16807,258.1285502463963
16808,258.1285502463963
16809,387.1928253695944
16810,387.1928253695944
16811,1313.3519338557253
16812,1313.3519338557253
16813,709.8535131775898
16814,709.8535131775898
16815,688.9420357086623
16816,688.9420357086623
16817,753.4741732702614
16818,753.4741732702614
16819,387.1928253695944
16820,387.1928253695944
16821,645.3213756159907
16822,645.3213756159907
16823,451.7249629311935
16824,451.7249629311935
16825,193.5964126847972
16826,193.5964126847972
16827,387.1928253695944
16828,387.1928253695944
16829,387.1928253695944
16830,387.1928253695944
16831,1248.8197962941258
16832,1248.8197962941258
16833,1248.8197962941258
16834,1248.8197962941258
16835,1248.8197962941258
16836,1248.8197962941258
16837,882.5384483934596
16838,882.5384483934596
16839,1119.7555211709284
16840,1119.7555211709284
16841,129.06427512319814
16842,129.06427512319814
16843,258.1285502463963
16844,258.1285502463963
16845,1463.3276864478503
16846,1463.3276864478503
16847,1463.3276864478503
16848,1463.3276864478503
16849,387.1928253695944
16850,387.1928253695944
16851,387.1928253695944
16852,387.1928253695944
16853,451.7249629311935
16854,451.7249629311935
16855,451.7249629311935
16856,451.7249629311935
16857,818.0063108318604
16858,818.0063108318604
16859,1377.8840714173243
16860,1377.8840714173243
16861,258.1285502463963
16862,258.1285502463963
16863,580.7892380543916
16864,580.7892380543916
16865,709.8535131775898
16866,709.8535131775898
16867,580.7892380543916
16868,580.7892380543916
16869,193.5964126847972
16870,193.5964126847972
16871,580.7892380543916
16872,580.7892380543916
16873,688.9420357086623
16874,688.9420357086623
16875,624.4098981470632
16876,624.4098981470632
16877,624.4098981470632
16878,624.4098981470632
16879,624.4098981470632
16880,624.4098981470632
16881,624.4098981470632
16882,624.4098981470632
16883,624.4098981470632
16884,624.4098981470632
16885,624.4098981470632
16886,624.4098981470632
16887,624.4098981470632
16888,624.4098981470632
16889,624.4098981470632
16890,624.4098981470632
16891,624.4098981470632
16892,624.4098981470632
16893,624.4098981470632
16894,624.4098981470632
16895,624.4098981470632
16896,451.7249629311935
16897,451.7249629311935
16898,451.7249629311935
16899,451.7249629311935
16900,1313.3519338557255
16901,1313.3519338557255
16902,1377.8840714173245
16903,1377.8840714173245
16904,882.5384483934596
16905,882.5384483934596
16906,753.4741732702614
16907,753.4741732702614
16908,322.6606878079954
16909,322.6606878079954
16910,645.3213756159907
16911,645.3213756159907
16912,387.1928253695944
16913,387.1928253695944
16914,947.0705859550586
16915,947.0705859550586
16916,688.9420357086623
16917,688.9420357086623
16918,451.7249629311935
16919,451.7249629311935
16920,451.7249629311935
16921,451.7249629311935
16922,129.06427512319814
16923,129.06427512319814
16924,322.6606878079954
16925,322.6606878079954
16926,688.9420357086623
16927,688.9420357086623
16928,882.5384483934596
16929,882.5384483934596
16930,258.1285502463963
16931,258.1285502463963
16932,258.1285502463963
16933,258.1285502463963
16934,258.1285502463963
16935,258.1285502463963
16936,258.1285502463963
16937,258.1285502463963
16938,258.1285502463963
16939,258.1285502463963
16940,258.1285502463963
16941,258.1285502463963
16942,258.1285502463963
16943,258.1285502463963
16944,258.1285502463963
16945,258.1285502463963
16946,322.6606878079954
16947,322.6606878079954
16948,322.6606878079954
16949,322.6606878079954
16950,1076.1348610782566
16951,1076.1348610782566
16952,753.4741732702614
16953,753.4741732702614
16954,258.1285502463963
16955,258.1285502463963
16956,258.1285502463963
16957,258.1285502463963
16958,516.2571004927926
16959,516.2571004927926
16960,258.1285502463963
16961,258.1285502463963
16962,387.1928253695944
16963,387.1928253695944
16964,709.8535131775898
16965,709.8535131775898
16966,387.1928253695944
16967,387.1928253695944
16968,688.9420357086623
16969,688.9420357086623
16970,580.7892380543916
16971,580.7892380543916
16972,387.1928253695944
16973,387.1928253695944
16974,387.1928253695944
16975,387.1928253695944
16976,516.2571004927926
16977,516.2571004927926
16978,451.7249629311935
16979,451.7249629311935
16980,451.7249629311935
16981,451.7249629311935
16982,387.1928253695944
16983,387.1928253695944
16984,258.1285502463963
16985,258.1285502463963
16986,753.4741732702614
16987,753.4741732702614
16988,516.2571004927926
16989,516.2571004927926
16990,1248.8197962941265
16991,1248.8197962941265
16992,387.1928253695944
16993,387.1928253695944
16994,387.1928253695944
16995,387.1928253695944
16996,947.0705859550586
16997,947.0705859550586
16998,688.9420357086623
16999,688.9420357086623
17000,688.9420357086623
17001,688.9420357086623
17002,1055.2233836093294
17003,1055.2233836093294
17004,387.1928253695944
17005,387.1928253695944
17006,64.53213756159907
17007,64.53213756159907
17008,580.7892380543916
17009,580.7892380543916
17010,129.06427512319814
17011,129.06427512319814
17012,516.2571004927926
17013,516.2571004927926
17014,1248.8197962941258
17015,1248.8197962941258
17016,1248.8197962941258
17017,1248.8197962941258
17018,1248.8197962941258
17019,1248.8197962941258
17020,580.7892380543916
17021,580.7892380543916
17022,580.7892380543916
17023,580.7892380543916
17024,258.1285502463963
17025,258.1285502463963
17026,129.06427512319814
17027,129.06427512319814
17028,818.0063108318604
17029,818.0063108318604
17030,1463.3276864478503
17031,1463.3276864478503
17032,580.7892380543916
17033,580.7892380543916
17034,451.7249629311935
17035,451.7249629311935
17036,387.1928253695944
17037,387.1928253695944
17038,387.1928253695944
17039,387.1928253695944
17040,451.7249629311935
17041,451.7249629311935
17042,495.3456230238651
17043,495.3456230238651
17044,387.1928253695944
17045,387.1928253695944
17046,387.1928253695944
17047,387.1928253695944
17048,516.2571004927926
17049,516.2571004927926
17050,516.2571004927926
17051,516.2571004927926
17052,258.1285502463963
17053,258.1285502463963
17054,516.2571004927926
17055,516.2571004927926
17056,129.06427512319814
17057,129.06427512319814
17058,624.4098981470632
17059,624.4098981470632
17060,624.4098981470632
17061,624.4098981470632
17062,624.4098981470632
17063,624.4098981470632
17064,624.4098981470632
17065,624.4098981470632
17066,624.4098981470632
17067,624.4098981470632
17068,624.4098981470632
17069,624.4098981470632
17070,624.4098981470632
17071,624.4098981470632
17072,624.4098981470632
17073,624.4098981470632
17074,624.4098981470632
17075,624.4098981470632
17076,624.4098981470632
17077,624.4098981470632
17078,624.4098981470632
17079,624.4098981470632
17080,624.4098981470632
17081,258.1285502463963
17082,258.1285502463963
17083,387.1928253695944
17084,387.1928253695944
17085,1248.8197962941258
17086,1248.8197962941258
17087,1313.3519338557255
17088,1313.3519338557255
17089,1377.8840714173245
17090,1377.8840714173245
17091,1377.8840714173245
17092,1377.8840714173245
17093,1184.2876587325272
17094,1184.2876587325272
17095,322.6606878079954
17096,322.6606878079954
17097,193.5964126847972
17098,193.5964126847972
17099,688.9420357086623
17100,688.9420357086623
17101,1011.6027235166575
17102,1011.6027235166575
17103,774.3856507391888
17104,774.3856507391888
17105,688.9420357086623
17106,688.9420357086623
17107,1248.8197962941263
17108,1248.8197962941263
17109,387.1928253695944
17110,387.1928253695944
17111,193.5964126847972
17112,193.5964126847972
17113,387.1928253695944
17114,387.1928253695944
17115,193.5964126847972
17116,193.5964126847972
17117,258.1285502463963
17118,258.1285502463963
17119,258.1285502463963
17120,258.1285502463963
17121,258.1285502463963
17122,258.1285502463963
17123,258.1285502463963
17124,258.1285502463963
17125,258.1285502463963
17126,258.1285502463963
17127,258.1285502463963
17128,258.1285502463963
17129,258.1285502463963
17130,258.1285502463963
17131,258.1285502463963
17132,258.1285502463963
17133,322.6606878079954
17134,322.6606878079954
17135,774.3856507391888
17136,774.3856507391888
17139,516.2571004927926
17140,516.2571004927926
17141,753.4741732702614
17142,753.4741732702614
17143,387.1928253695944
17144,387.1928253695944
17145,322.6606878079954
17146,322.6606878079954
17147,516.2571004927926
17148,516.2571004927926
17149,322.6606878079954
17150,322.6606878079954
17153,829.9760147227273
17154,829.9760147227273
17155,829.9760147227273
17156,726.2290128823864
17157,726.2290128823864
17158,414.98800736136366
17159,414.98800736136366
17160,414.98800736136366
17161,414.98800736136366
17162,414.98800736136366
17163,414.98800736136366
17164,414.98800736136366
17165,414.98800736136366
17166,414.98800736136366
17167,414.98800736136366
17168,414.98800736136366
17169,414.98800736136366
17170,414.98800736136366
17171,414.98800736136366
17172,414.98800736136366
17173,829.9760147227273
17174,829.9760147227273
17175,829.9760147227273
17176,3185.4282350034905
17177,3185.4282350034905
17178,3185.4282350034905
17179,2492.8181780929585
17180,2492.8181780929585
17181,2492.8181780929585
17182,1211.3450661122365
17183,1211.3450661122365
17184,1211.3450661122365
17185,1626.3330734735998
17186,1626.3330734735998
17187,1626.3330734735998
17188,103.74700184034091
17189,103.74700184034091
17190,1800.2081211824272
17191,1800.2081211824272
17192,1800.2081211824272
17193,1903.955123022768
17194,1903.955123022768
17195,1903.955123022768
17196,207.49400368068183
17197,207.49400368068183
17198,207.49400368068183
17199,1522.586071633259
17200,1522.586071633259
17201,1522.586071633259
17202,1522.586071633259
17203,1522.586071633259
17204,1522.586071633259
17205,1626.3330734735998
17206,1626.3330734735998
17207,1626.3330734735998
17208,1626.3330734735998
17209,1626.3330734735998
17210,1626.3330734735998
17211,1626.3330734735998
17212,1626.3330734735998
17213,1626.3330734735998
17214,1626.3330734735998
17215,1626.3330734735998
17216,1626.3330734735998
17217,1626.3330734735998
17218,1626.3330734735998
17219,1626.3330734735998
17220,1626.3330734735998
17221,1626.3330734735998
17222,1626.3330734735998
17223,1626.3330734735998
17224,1626.3330734735998
17225,1626.3330734735998
17226,1626.3330734735998
17227,1626.3330734735998
17228,1626.3330734735998
17229,1626.3330734735998
17230,1626.3330734735998
17231,1626.3330734735998
17232,1626.3330734735998
17233,1626.3330734735998
17234,1626.3330734735998
17235,1626.3330734735998
