index_v2,RBP_SRP54_expr_aff_50
16028,699.7674591265749
16029,126.64233125918709
16030,126.64233125918709
16031,126.64233125918709
16032,126.64233125918709
16033,126.64233125918709
16034,126.64233125918709
16035,1705.8180630278134
16036,378.20817987001357
16037,1461.7838863869029
16038,2740.821662005848
16039,1655.841427430503
16040,876.2849306760477
16041,876.2849306760477
16042,876.2849306760477
16043,876.2849306760477
16044,876.2849306760477
16045,876.2849306760477
16046,370.67650790009804
16047,961.1289147195469
16048,325.75481871840617
16049,1378.5572209439265
16050,1013.795066413221
16051,449.06101746952254
16052,367.34037539202734
16053,367.34037539202734
16054,367.34037539202734
16055,367.34037539202734
16056,367.34037539202734
16057,367.34037539202734
16058,503.99110417542664
16059,503.99110417542664
16060,503.99110417542664
16061,503.99110417542664
16062,503.99110417542664
16063,503.99110417542664
16064,493.1232996974405
16065,444.8654780076779
16066,1847.2094523777398
16067,961.1289147195469
16068,1917.2028830234751
16069,370.67650790009804
16070,63.32116562959352
16071,766.4247572642392
16072,640.6418329588262
16073,891.3482746158785
16074,1579.1757317686263
16075,1019.3951339335217
16076,192.44022244307752
16077,872.089391214203
16078,563.1167303431755
16079,1581.6524573229233
16080,1337.6182806820125
16081,0.0
16082,255.76138807267105
16083,563.9761372969494
16084,693.0951941104337
16085,126.64233125918713
16086,703.1035916346459
16087,1463.4012049874257
16088,315.74642119419383
16089,0.0
16090,333.28649068832175
16091,1126.9913723331001
16092,1001.208448027687
16093,1709.9121071826335
16094,939.6060963056414
16095,563.1167303431755
16096,563.1167303431755
16097,563.1167303431755
16098,563.1167303431755
16099,563.1167303431755
16100,563.1167303431755
16101,2549.240846516545
16102,951.3333077374014
16103,1078.5207601012705
16104,1013.795066413221
16105,1714.9670535982516
16106,1001.208448027687
16107,1013.795066413221
16108,768.9014828185362
16109,893.8250001701755
16110,447.34220356197466
16111,947.1377682755567
16112,1149.3735977007798
16113,1149.3735977007798
16114,1149.3735977007798
16115,1149.3735977007798
16116,1149.3735977007798
16117,1149.3735977007798
16118,1581.6524573229233
16119,635.5868865432077
16120,567.3122698050202
16121,633.1101609889107
16122,578.1800742830067
16123,376.4893659624657
16124,449.06101746952254
16125,1001.208448027687
16126,378.20817987001345
16127,378.20817987001345
16128,378.20817987001345
16129,378.20817987001345
16130,378.20817987001345
16131,378.20817987001345
16132,1326.963266746093
16133,1334.2821481739418
16134,444.8654780076779
16135,380.68490542431033
16136,1705.8180630278134
16137,255.76138807267114
16138,381.5443123780843
16139,702.244184680872
16140,702.244184680872
16141,702.244184680872
16142,702.244184680872
16143,702.244184680872
16144,702.244184680872
16145,377.34877291623957
16146,377.34877291623957
16147,377.34877291623957
16148,377.34877291623957
16149,377.34877291623957
16150,377.34877291623957
16151,1001.208448027687
16152,510.6633691915682
16153,1023.8034639374337
16154,624.7190820652213
16155,367.34037539202734
16156,325.7548187184063
16157,325.75481871840617
16158,1076.2568250890408
16159,447.34220356197466
16160,567.3122698050202
16161,817.1593045082988
16162,318.2231467484908
16163,633.1101609889107
16164,193.2996293968514
16165,513.999501699639
16166,189.10408993500667
16167,1956.524504684866
16168,1461.7838863869029
16169,1023.8034639374337
16170,629.7740284808398
16171,378.20817987001345
16172,701.384777727098
16173,1644.973622952517
16174,255.76138807267108
16175,367.34037539202734
16176,636.4462934969815
16177,380.68490542431033
16178,441.5293454996071
16179,500.6549716673558
16180,570.648402313091
16181,825.5503834319882
16182,825.5503834319882
16183,825.5503834319882
16184,825.5503834319882
16185,825.5503834319882
16186,825.5503834319882
16187,567.3122698050202
16188,825.5503834319882
16189,244.89358359468488
16190,244.89358359468488
16191,244.89358359468488
16192,244.89358359468488
16193,244.89358359468488
16194,244.89358359468488
16195,2024.7991214230535
16196,370.67650790009804
16197,370.67650790009804
16198,370.67650790009804
16199,370.67650790009804
16200,370.67650790009804
16201,370.67650790009804
16202,633.1101609889107
16203,633.1101609889107
16204,633.1101609889107
16205,633.1101609889107
16206,633.1101609889107
16207,633.1101609889107
16208,1596.7158012627544
16209,322.4186862103354
16210,629.7740284808398
16211,701.384777727098
16212,1264.2887175282065
16213,378.20817987001345
16214,378.20817987001345
16215,378.20817987001345
16216,378.20817987001345
16217,378.20817987001345
16218,378.20817987001345
16219,1006.2633944433054
16220,1019.3951339335217
16221,581.5162067910774
16222,451.5377430238195
16223,315.74642119419394
16224,193.29962939685146
16225,946.278361321783
16226,317.3637397947168
16227,449.06101746952254
16228,449.06101746952254
16229,449.06101746952254
16230,449.06101746952254
16231,449.06101746952254
16232,449.06101746952254
16233,1249.4381641304426
16234,2151.2286621401736
16235,564.8355442507234
16236,699.7674591265749
16237,441.5293454996071
16238,2165.4325991262303
16239,321.55927925656147
16240,573.125127867388
16241,573.125127867388
16242,573.125127867388
16243,573.125127867388
16244,573.125127867388
16245,573.125127867388
16246,878.7616562303444
16247,319.0825537022646
16248,444.8654780076777
16249,702.2441846808719
16250,942.9422288137118
16251,513.999501699639
16252,129.97846376725792
16253,189.10408993500667
16254,503.99110417542664
16255,129.97846376725792
16256,629.7740284808399
16257,1001.208448027687
16258,687.1808407410408
16259,687.1808407410408
16260,687.1808407410408
16261,687.1808407410408
16262,687.1808407410408
16263,687.1808407410408
16264,266.62919255065736
16265,192.44022244307757
16266,509.8039622377944
16267,2423.4579222111315
16268,997.8723155196161
16269,447.34220356197466
16270,638.9230190512783
16271,2341.1921590289544
16272,451.5377430238194
16273,441.5293454996071
16274,629.7740284808399
16275,562.2573233894017
16276,370.67650790009804
16277,1212.6947633303732
16278,633.9695679426848
16279,818.0187114620727
16280,818.0187114620727
16281,818.0187114620727
16282,818.0187114620727
16283,818.0187114620727
16284,818.0187114620727
16285,572.2657209136139
16286,2151.2286621401736
16287,2151.2286621401736
16288,2151.2286621401736
16289,2151.2286621401736
16290,2151.2286621401736
16291,2151.2286621401736
16292,255.76138807267105
16293,817.1593045082988
16294,495.60002525173735
16295,2615.038737700435
16296,1648.3097554605874
16297,2681.6960358380998
16298,1027.786212857211
16299,255.76138807267105
16300,563.9761372969494
16301,1249.4381641304426
16302,1211.8353563765993
16303,706.4397241427167
16304,696.4313266185043
16305,2348.7238309988697
16306,564.8355442507234
16307,3380.391297468834
16308,325.7548187184063
16309,902.216079093865
16310,564.8355442507234
16311,1094.4435109948756
16312,1530.917910078864
16313,566.4528628512463
16314,367.34037539202734
16315,367.34037539202734
16316,367.34037539202734
16317,367.34037539202734
16318,367.34037539202734
16319,367.34037539202734
16320,196.63576190492225
16321,1341.813820143857
16322,639.7824260050523
16323,513.9995016996393
16324,513.9995016996393
16325,513.9995016996393
16326,513.9995016996393
16327,513.9995016996393
16328,513.9995016996393
16329,764.7059433566916
16330,325.7548187184063
16331,1400.0800393578322
16332,1460.0650724793547
16333,876.2849306760477
16334,876.2849306760477
16335,876.2849306760477
16336,876.2849306760477
16337,876.2849306760477
16338,876.2849306760477
16339,629.7740284808398
16340,1530.917910078864
16341,1699.1457980116722
16342,570.648402313091
16343,950.4739007836274
16344,503.99110417542664
16345,444.8654780076779
16346,1006.2633944433054
16347,259.0975205807419
16348,1341.8138201438571
16349,378.20817987001345
16350,378.20817987001345
16351,378.20817987001345
16352,378.20817987001345
16353,378.20817987001345
16354,378.20817987001345
16355,570.648402313091
16356,570.648402313091
16357,570.648402313091
16358,570.648402313091
16359,570.648402313091
16360,570.648402313091
16361,876.2849306760477
16362,375.73145431571663
16363,375.73145431571663
16364,375.73145431571663
16365,375.73145431571663
16366,375.73145431571663
16367,375.73145431571663
16368,824.6909764782143
16369,1023.8034639374337
16370,439.81053159205925
16371,1149.3735977007798
16372,1149.3735977007798
16373,1149.3735977007798
16374,1149.3735977007798
16375,1149.3735977007798
16376,1149.3735977007798
16377,876.2849306760477
16378,2151.2286621401736
16379,196.63576190492225
16380,764.7059433566916
16381,259.09752058074184
16382,325.75481871840617
16383,503.1316972216528
16384,1644.973622952517
16385,3108.1620373978753
16386,561.4994117426526
16387,702.2441846808719
16388,1131.1869117949448
16389,447.34220356197466
16390,503.1316972216528
16391,129.97846376725792
16392,378.20817987001345
16393,831.1504509522889
16394,831.1504509522889
16395,831.1504509522889
16396,831.1504509522889
16397,831.1504509522889
16398,831.1504509522889
16399,196.63576190492225
16400,447.34220356197466
16401,447.34220356197466
16402,447.34220356197466
16403,447.34220356197466
16404,447.34220356197466
16405,447.34220356197466
16406,570.648402313091
16407,1400.0800393578322
16408,573.125127867388
16409,570.648402313091
16410,252.42525556460032
16411,1271.8203894981223
16412,747.1658738625638
16413,378.20817987001345
16414,633.9695679426848
16415,384.88044488615503
16416,633.1101609889107
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,449.06101746952254
16424,570.648402313091
16425,255.76138807267108
16426,503.99110417542664
16427,1396.7439068497613
16428,1699.1457980116722
16429,1705.8180630278134
16430,255.76138807267105
16431,509.8039622377944
16432,244.89358359468488
16433,698.9080521728011
16434,248.2297161027556
16435,1400.0800393578322
16436,961.1289147195469
16437,1280.2114684218116
16438,1382.7527604057711
16439,2225.4176322477538
16440,1460.0650724793547
16441,1583.3712712304714
16442,703.1035916346459
16443,703.1035916346459
16444,703.1035916346459
16445,703.1035916346459
16446,703.1035916346459
16447,703.1035916346459
16448,639.7824260050523
16449,835.5587809562006
16450,255.76138807267105
16451,192.44022244307757
16452,951.3333077374014
16453,633.1101609889107
16454,633.1101609889107
16455,251.5658486108264
16456,1586.7074037385419
16457,628.914621527066
16458,3684.4105072312677
16459,831.1504509522889
16460,1778.2882192278453
16461,884.6760095997371
16462,566.4528628512463
16463,514.8589086534129
16464,252.4252555646003
16465,370.67650790009804
16466,248.2297161027556
16467,1899.0161971176403
16468,378.20817987001345
16469,501.5143786211298
16470,567.3122698050202
16471,125.78292430541316
16472,636.4462934969815
16473,252.42525556460032
16474,370.67650790009804
16475,189.10408993500667
16476,1976.3285091912237
16477,325.75481871840617
16478,1023.8034639374337
16479,765.5653503104654
16480,1280.2114684218116
16481,569.7889953593171
16482,322.4186862103354
16483,503.1316972216528
16484,439.81053159205925
16485,449.06101746952237
16486,1581.6524573229233
16487,1581.6524573229233
16488,1581.6524573229233
16489,1581.6524573229233
16490,1581.6524573229233
16491,1581.6524573229233
16492,629.7740284808398
16493,1705.8180630278134
16494,514.8589086534129
16495,1519.1906986471038
16496,513.999501699639
16497,997.8723155196161
16498,2681.6960358380998
16499,884.6760095997371
16500,385.739851839929
16501,1009.5995269513766
16502,322.4186862103354
16503,317.3637397947168
16504,817.1593045082988
16505,1002.9272619352348
16506,1589.1841292928389
16507,1705.8180630278134
16508,1589.1841292928389
16509,764.7059433566916
16510,244.89358359468488
16511,244.89358359468488
16512,244.89358359468488
16513,244.89358359468488
16514,244.89358359468488
16515,244.89358359468488
16516,510.6633691915682
16517,1461.7838863869029
16518,1956.524504684866
16519,503.1316972216528
16520,563.1167303431755
16521,1519.1906986471038
16522,1078.5207601012705
16523,1461.7838863869029
16524,1784.74769370192
16525,1766.5610077960853
16526,1579.1757317686263
16527,381.5443123780842
16528,385.739851839929
16529,683.8447082329702
16530,636.4462934969815
16531,749.7440947238855
16532,1149.3735977007798
16533,1149.3735977007798
16534,1149.3735977007798
16535,1149.3735977007798
16536,1149.3735977007798
16537,1149.3735977007798
16538,1013.795066413221
16539,1013.795066413221
16540,1013.795066413221
16541,1013.795066413221
16542,1013.795066413221
16543,1013.795066413221
16544,2659.3138104704194
16545,703.1035916346459
16546,703.1035916346459
16547,703.1035916346459
16548,703.1035916346459
16549,703.1035916346459
16550,703.1035916346459
16551,503.1316972216528
16552,628.914621527066
16553,1405.1349857734508
16554,1016.918408379225
16555,507.32723668349763
16556,1020.2545408872957
16557,636.4462934969815
16558,636.4462934969815
16559,636.4462934969815
16560,636.4462934969815
16561,636.4462934969815
16562,636.4462934969815
16563,951.3333077374014
16564,513.999501699639
16565,951.3333077374014
16566,122.44679179734244
16567,122.44679179734244
16568,122.44679179734244
16569,122.44679179734244
16570,122.44679179734244
16571,122.44679179734244
16572,872.089391214203
16573,1530.917910078864
16574,1792.2793656718356
16575,1792.2793656718356
16576,1792.2793656718356
16577,1792.2793656718356
16578,1792.2793656718356
16579,1792.2793656718356
16580,511.5227761453423
16581,1463.4012049874257
16582,1013.795066413221
16583,1013.795066413221
16584,1013.795066413221
16585,1013.795066413221
16586,1013.795066413221
16587,1013.795066413221
16588,126.64233125918713
16589,253.2846625183742
16590,2343.668884583251
16591,703.1035916346459
16592,503.1316972216528
16593,835.5587809562006
16594,367.34037539202734
16595,444.0060710539039
16596,876.2849306760477
16597,769.7608897723101
16598,1334.2821481739418
16599,318.2231467484908
16600,196.63576190492225
16601,566.4528628512463
16602,3380.391297468834
16603,381.5443123780843
16604,1705.8180630278134
16605,703.1035916346457
16606,507.32723668349763
16607,578.1800742830067
16608,449.06101746952254
16609,449.06101746952254
16610,449.06101746952254
16611,449.06101746952254
16612,449.06101746952254
16613,449.06101746952254
16614,510.6633691915682
16615,510.6633691915682
16616,510.6633691915682
16617,510.6633691915682
16618,510.6633691915682
16619,510.6633691915682
16620,942.9422288137118
16621,825.5503834319882
16622,251.5658486108264
16623,824.6909764782143
16624,824.6909764782143
16625,370.67650790009804
16626,370.67650790009804
16627,370.67650790009804
16628,370.67650790009804
16629,370.67650790009804
16630,370.67650790009804
16631,567.3122698050202
16632,564.8355442507234
16633,640.6418329588262
16634,447.34220356197466
16635,248.2297161027556
16636,951.3333077374014
16637,1586.7074037385419
16638,1586.7074037385419
16639,1586.7074037385419
16640,1586.7074037385419
16641,1586.7074037385419
16642,1586.7074037385419
16643,367.34037539202734
16644,1453.3928074632133
16645,2659.3138104704194
16646,196.63576190492225
16647,824.6909764782142
16648,835.5587809562006
16649,835.5587809562006
16650,835.5587809562006
16651,835.5587809562006
16652,835.5587809562006
16653,835.5587809562006
16654,764.7059433566916
16655,255.76138807267105
16656,511.5227761453423
16657,703.1035916346457
16658,1453.3928074632133
16659,325.75481871840617
16660,564.8355442507234
16661,564.8355442507234
16662,564.8355442507234
16663,564.8355442507234
16664,564.8355442507234
16665,564.8355442507234
16666,367.34037539202734
16667,367.34037539202734
16668,367.34037539202734
16669,367.34037539202734
16670,367.34037539202734
16671,367.34037539202734
16672,444.8654780076779
16673,1331.805422619645
16674,384.88044488615503
16675,769.7608897723101
16676,193.2996293968514
16677,572.2657209136139
16678,749.7440947238855
16679,1278.4926545142637
16680,378.20817987001345
16681,378.20817987001345
16682,378.20817987001345
16683,378.20817987001345
16684,378.20817987001345
16685,378.20817987001345
16686,872.089391214203
16687,1778.2882192278453
16688,1778.2882192278453
16689,1778.2882192278453
16690,1778.2882192278453
16691,1778.2882192278453
16692,1778.2882192278453
16693,629.7740284808398
16694,449.06101746952254
16695,449.06101746952254
16696,449.06101746952254
16697,449.06101746952254
16698,449.06101746952254
16699,449.06101746952254
16700,384.88044488615503
16701,514.8589086534131
16702,2343.668884583251
16703,824.6909764782143
16704,629.7740284808398
16705,384.88044488615503
16706,381.5443123780842
16707,961.1289147195469
16708,444.8654780076779
16709,877.1443376298216
16710,1027.7862128572112
16711,693.0951941104337
16712,566.4528628512463
16713,1847.2094523777398
16714,1400.9394463116062
16715,384.88044488615503
16716,1787.224419256217
16717,1787.224419256217
16718,1787.224419256217
16719,1787.224419256217
16720,1787.224419256217
16721,1787.224419256217
16722,378.20817987001345
16723,817.1593045082988
16724,573.9845348211619
16725,573.9845348211619
16726,573.9845348211619
16727,573.9845348211619
16728,573.9845348211619
16729,573.9845348211619
16730,375.73145431571663
16731,1264.2887175282065
16732,1001.208448027687
16733,701.384777727098
16734,1581.6524573229233
16735,628.914621527066
16736,561.4994117426526
16737,1086.91183902496
16738,573.125127867388
16739,506.4678297297236
16740,1583.3712712304714
16741,1766.5610077960853
16742,953.8100332916982
16743,633.1101609889107
16744,633.1101609889107
16745,633.1101609889107
16746,633.1101609889107
16747,633.1101609889107
16748,633.1101609889107
16749,504.85051112920064
16750,1453.3928074632133
16751,824.6909764782143
16752,513.999501699639
16753,378.20817987001345
16754,641.5012399126002
16755,1337.6182806820125
16756,376.4893659624657
16757,1076.2568250890408
16758,385.739851839929
16759,1334.2821481739418
16760,707.2991310964906
16761,950.4739007836274
16762,950.4739007836274
16763,950.4739007836274
16764,950.4739007836274
16765,950.4739007836274
16766,950.4739007836274
16767,1079.3801670550445
16768,1078.5207601012705
16769,380.6849054243104
16770,506.4678297297236
16771,1766.5610077960853
16772,376.4893659624657
16773,333.2864906883217
16774,939.6060963056414
16775,500.6549716673558
16776,314.88701424041994
16777,825.5503834319882
16778,537.3827610158221
16781,525.7006134621721
16782,525.7006134621721
16783,880.4637271498876
16784,880.4637271498876
16785,253.65146903805137
16786,253.65146903805137
16787,322.21834828311205
16788,322.21834828311205
16789,380.86088128241664
16790,380.86088128241664
16791,521.6867566239505
16792,521.6867566239505
16793,460.40961089151847
16794,460.40961089151847
16795,460.40961089151847
16796,460.40961089151847
16797,396.9163086353032
16798,396.9163086353032
16799,388.8885949588599
16800,388.8885949588599
16801,131.73844151446664
16802,131.73844151446664
16803,400.7073577415899
16804,400.7073577415899
16805,827.2142950938988
16806,827.2142950938988
16807,262.7389028651185
16808,262.7389028651185
16809,396.9163086353032
16810,396.9163086353032
16811,1298.942950825753
16812,1298.942950825753
16813,711.5525587058422
16814,711.5525587058422
16815,685.8732473204852
16816,685.8732473204852
16817,757.3942632531437
16818,757.3942632531437
16819,390.4634875413635
16820,390.4634875413635
16821,665.3700524305468
16822,665.3700524305468
16823,423.44798692883484
16824,423.44798692883484
16825,189.51690284055678
16826,189.51690284055678
16827,386.3529144806066
16828,386.3529144806066
16829,388.24733101758056
16830,388.24733101758056
16831,1248.4542230122915
16832,1248.4542230122915
16833,1248.4542230122915
16834,1248.4542230122915
16835,1248.4542230122915
16836,1248.4542230122915
16837,868.5188728577579
16838,868.5188728577579
16839,1125.8999315474273
16840,1125.8999315474273
16841,130.58200514130746
16842,130.58200514130746
16843,271.4078804828413
16844,271.4078804828413
16845,1440.1096278952807
16846,1440.1096278952807
16847,1440.1096278952807
16848,1440.1096278952807
16849,375.2721318616915
16850,375.2721318616915
16851,375.2721318616915
16852,375.2721318616915
16853,442.7792909561283
16854,442.7792909561283
16855,442.7792909561283
16856,442.7792909561283
16857,827.1175788713634
16858,827.1175788713634
16859,1374.6039151060331
16860,1374.6039151060331
16861,258.30658981755255
16862,258.30658981755255
16863,577.0262536943226
16864,577.0262536943226
16865,692.4169031559582
16866,692.4169031559582
16867,589.9318958822022
16868,589.9318958822022
16869,197.44790029446477
16870,197.44790029446477
16871,582.5454461470383
16872,582.5454461470383
16873,684.716810947326
16874,684.716810947326
16875,623.4396652148939
16876,623.4396652148939
16877,623.4396652148939
16878,623.4396652148939
16879,623.4396652148939
16880,623.4396652148939
16881,623.4396652148939
16882,623.4396652148939
16883,623.4396652148939
16884,623.4396652148939
16885,623.4396652148939
16886,623.4396652148939
16887,623.4396652148939
16888,623.4396652148939
16889,623.4396652148939
16890,623.4396652148939
16891,623.4396652148939
16892,623.4396652148939
16893,623.4396652148939
16894,623.4396652148939
16895,623.4396652148939
16896,431.25289287334306
16897,431.25289287334306
16898,448.24194886745374
16899,448.24194886745374
16900,1313.6191340735454
16901,1313.6191340735454
16902,1372.6801232821945
16903,1372.6801232821945
16904,882.2614274643261
16905,882.2614274643261
16906,758.0355271944233
16907,758.0355271944233
16908,316.7263150849221
16909,316.7263150849221
16910,660.2964754417013
16911,660.2964754417013
16912,385.61271828445325
16913,385.61271828445325
16914,941.9636806142547
16915,941.9636806142547
16916,687.9633123348684
16917,687.9633123348684
16918,458.9314345315503
16919,458.9314345315503
16920,448.14523264491845
16921,448.14523264491845
16922,130.58200514130752
16923,130.58200514130752
16924,307.638881257855
16925,307.638881257855
16926,690.5283680999866
16927,690.5283680999866
16928,903.3904318060582
16929,903.3904318060582
16930,257.665325876273
16931,257.665325876273
16932,257.665325876273
16933,257.665325876273
16934,257.665325876273
16935,257.665325876273
16936,257.665325876273
16937,257.665325876273
16938,257.665325876273
16939,257.665325876273
16940,257.665325876273
16941,257.665325876273
16942,257.665325876273
16943,257.665325876273
16944,257.665325876273
16945,257.665325876273
16946,318.94247160870515
16947,318.94247160870515
16948,320.2249994912641
16949,320.2249994912641
16950,1081.4103118506944
16951,1081.4103118506944
16952,742.0768160640719
16953,742.0768160640719
16954,267.1712159126846
16955,267.1712159126846
16956,245.84656309354318
16957,245.84656309354318
16958,509.7419023318208
16959,509.7419023318208
16960,253.13629660617175
16961,253.13629660617175
16962,396.2750446940239
16963,396.2750446940239
16964,727.9992830135475
16965,727.9992830135475
16966,373.9896039791326
16967,373.9896039791326
16968,679.0019700172011
16969,679.0019700172011
16970,578.3087815768815
16971,578.3087815768815
16972,374.6308679204121
16973,374.6308679204121
16974,378.0034608173542
16975,378.0034608173542
16976,521.6867566239505
16977,521.6867566239505
16978,460.40961089151847
16979,460.40961089151847
16980,460.40961089151847
16981,460.40961089151847
16982,388.8885949588599
16983,388.8885949588599
16984,250.2788761411092
16985,250.2788761411092
16986,744.9342365291344
16987,744.9342365291344
16988,517.895707517664
16989,517.895707517664
16990,1249.0954869535708
16991,1249.0954869535708
16992,395.1186083208646
16993,395.1186083208646
16994,396.9163086353032
16995,396.9163086353032
16996,937.9498237760331
16997,937.9498237760331
16998,685.8732473204852
16999,685.8732473204852
17000,685.8732473204852
17001,685.8732473204852
17002,1058.3927724529906
17003,1058.3927724529906
17004,383.5922102380794
17005,383.5922102380794
17006,71.52101593265839
17007,71.52101593265839
17008,579.0467617406963
17009,579.0467617406963
17010,126.56814830308585
17011,126.56814830308585
17012,520.9487764601358
17013,520.9487764601358
17014,1248.4542230122915
17015,1248.4542230122915
17016,1248.4542230122915
17017,1248.4542230122915
17018,1248.4542230122915
17019,1248.4542230122915
17020,577.8903253675371
17021,577.8903253675371
17022,585.1800588801657
17023,585.1800588801657
17024,250.92014008238866
17025,250.92014008238866
17026,126.56814830308585
17027,126.56814830308585
17028,819.7311291361997
17029,819.7311291361997
17030,1440.1096278952807
17031,1440.1096278952807
17032,590.7688083008908
17033,590.7688083008908
17034,453.9567897975786
17035,453.9567897975786
17036,375.2721318616915
17037,375.2721318616915
17038,375.2721318616915
17039,375.2721318616915
17040,442.7792909561283
17041,442.7792909561283
17042,492.8576600735865
17043,492.8576600735865
17044,388.665787226925
17045,388.665787226925
17046,369.5572909315665
17047,369.5572909315665
17048,510.6755309730449
17049,510.6755309730449
17050,515.7491079618906
17051,515.7491079618906
17052,267.3940236446197
17053,267.3940236446197
17054,512.9884037193632
17055,512.9884037193632
17056,123.71072783802336
17057,123.71072783802336
17058,623.4396652148939
17059,623.4396652148939
17060,623.4396652148939
17061,623.4396652148939
17062,623.4396652148939
17063,623.4396652148939
17064,623.4396652148939
17065,623.4396652148939
17066,623.4396652148939
17067,623.4396652148939
17068,623.4396652148939
17069,623.4396652148939
17070,623.4396652148939
17071,623.4396652148939
17072,623.4396652148939
17073,623.4396652148939
17074,623.4396652148939
17075,623.4396652148939
17076,623.4396652148939
17077,623.4396652148939
17078,623.4396652148939
17079,623.4396652148939
17080,623.4396652148939
17081,254.29273297933085
17082,254.29273297933085
17083,366.60315424396873
17084,366.60315424396873
17085,1246.753238920388
17086,1246.753238920388
17087,1313.6191340735454
17088,1313.6191340735454
17089,1372.6801232821945
17090,1372.6801232821945
17091,1372.6801232821945
17092,1372.6801232821945
17093,1181.16987164979
17094,1181.16987164979
17095,316.7263150849221
17096,316.7263150849221
17097,194.5904798294023
17098,194.5904798294023
17099,694.9606811475524
17100,694.9606811475524
17101,1003.8820902879662
17102,1003.8820902879662
17103,768.1745836587731
17104,768.1745836587731
17105,682.9191106328874
17106,682.9191106328874
17107,1237.1506326614415
17108,1237.1506326614415
17109,381.50214522369623
17110,381.50214522369623
17111,196.29146392130565
17112,196.29146392130565
17113,394.8958005889296
17114,394.8958005889296
17115,200.82049319140694
17116,200.82049319140694
17117,257.665325876273
17118,257.665325876273
17119,257.665325876273
17120,257.665325876273
17121,257.665325876273
17122,257.665325876273
17123,257.665325876273
17124,257.665325876273
17125,257.665325876273
17126,257.665325876273
17127,257.665325876273
17128,257.665325876273
17129,257.665325876273
17130,257.665325876273
17131,257.665325876273
17132,257.665325876273
17133,320.74017192314386
17134,320.74017192314386
17135,760.6620424142098
17136,760.6620424142098
17139,544.1678458162511
17140,544.1678458162511
17141,752.3206862642982
17142,752.3206862642982
17143,384.74864661123854
17144,384.74864661123854
17145,317.36757902620167
17146,317.36757902620167
17147,522.6203852651747
17148,522.6203852651747
17149,316.2111426530425
17150,316.2111426530425
17153,614.7873815459762
17154,614.7873815459762
17155,614.7873815459762
17156,668.8730492892103
17157,668.8730492892103
17158,251.15810385074505
17159,251.15810385074505
17160,251.15810385074505
17161,251.15810385074505
17162,251.15810385074505
17163,251.15810385074505
17164,251.15810385074505
17165,251.15810385074505
17166,251.15810385074505
17167,251.15810385074505
17168,251.15810385074505
17169,251.15810385074505
17170,251.15810385074505
17171,251.15810385074505
17172,251.15810385074505
17173,703.25800853267
17174,703.25800853267
17175,703.25800853267
17176,3133.515192283161
17177,3133.515192283161
17178,3133.515192283161
17179,2447.387703269129
17180,2447.387703269129
17181,2447.387703269129
17182,1079.4599212518879
17183,1079.4599212518879
17184,1079.4599212518879
17185,1757.649266655204
17186,1757.649266655204
17187,1757.649266655204
17188,59.76091777526325
17189,59.76091777526325
17190,1782.182686727658
17191,1782.182686727658
17192,1782.182686727658
17193,1848.0008208777672
17194,1848.0008208777672
17195,1848.0008208777672
17196,125.57905192537253
17197,125.57905192537253
17198,125.57905192537253
17199,1306.972086934854
17200,1306.972086934854
17201,1306.972086934854
17202,1306.972086934854
17203,1306.972086934854
17204,1306.972086934854
17205,1372.7902210849632
17206,1372.7902210849632
17207,1372.7902210849632
17208,1372.7902210849632
17209,1372.7902210849632
17210,1372.7902210849632
17211,1372.7902210849632
17212,1372.7902210849632
17213,1372.7902210849632
17214,1372.7902210849632
17215,1372.7902210849632
17216,1372.7902210849632
17217,1372.7902210849632
17218,1372.7902210849632
17219,1372.7902210849632
17220,1372.7902210849632
17221,1372.7902210849632
17222,1372.7902210849632
17223,1372.7902210849632
17224,1372.7902210849632
17225,1372.7902210849632
17226,1372.7902210849632
17227,1372.7902210849632
17228,1372.7902210849632
17229,1372.7902210849632
17230,1372.7902210849632
17231,1372.7902210849632
17232,1372.7902210849632
17233,1372.7902210849632
17234,1372.7902210849632
17235,1372.7902210849632
17236,1372.7902210849632
17237,1372.7902210849632
17238,1372.7902210849632
17239,1372.7902210849632
17240,1372.7902210849632
17241,1372.7902210849632
17242,1372.7902210849632
17243,1372.7902210849632
17244,1372.7902210849632
17245,1372.7902210849632
17246,1372.7902210849632
17247,1372.7902210849632
17248,1372.7902210849632
17249,1372.7902210849632
17250,1372.7902210849632
17251,1372.7902210849632
17252,1372.7902210849632
17253,1372.7902210849632
17254,1372.7902210849632
17255,1372.7902210849632
17256,1372.7902210849632
17257,1372.7902210849632
17258,1372.7902210849632
17259,1372.7902210849632
17260,1372.7902210849632
17261,1372.7902210849632
17262,1372.7902210849632
17263,1372.7902210849632
17264,1372.7902210849632
17265,1372.7902210849632
17266,1372.7902210849632
17267,1372.7902210849632
17268,1372.7902210849632
17269,1372.7902210849632
17270,1372.7902210849632
17271,1372.7902210849632
17272,1372.7902210849632
17273,1372.7902210849632
17274,1372.7902210849632
17275,1372.7902210849632
17276,1372.7902210849632
17277,1372.7902210849632
17278,1372.7902210849632
17279,1372.7902210849632
17280,1372.7902210849632
17281,1372.7902210849632
17282,1372.7902210849632
17283,1372.7902210849632
17284,1372.7902210849632
17285,1372.7902210849632
17286,1372.7902210849632
17287,1372.7902210849632
17288,1372.7902210849632
