index_v2,RBP_SRP19_expr_aff_50
14312,864.9191727174442
14313,864.9191727174442
14314,864.9191727174442
14315,864.9191727174442
14316,864.9191727174442
14317,864.9191727174442
14318,864.9191727174442
14319,864.9191727174442
14320,756.8042761277637
14321,756.8042761277637
14322,756.8042761277637
14323,1478.574190935442
14324,1478.574190935442
14325,1478.574190935442
14326,1478.574190935442
14327,1478.574190935442
14328,1478.574190935442
14329,1478.574190935442
14330,1478.574190935442
14331,1478.574190935442
14332,1478.574190935442
14333,1478.574190935442
14334,1478.574190935442
14335,1262.3443977560808
14336,1262.3443977560808
14337,1154.2295011664003
14338,1154.2295011664003
14339,1046.1146045767198
14340,1046.1146045767198
14341,1046.1146045767198
14342,1046.1146045767198
14343,1046.1146045767198
14344,1046.1146045767198
14345,1046.1146045767198
14346,1046.1146045767198
14347,1046.1146045767198
14348,1046.1146045767198
14349,1046.1146045767198
14350,1046.1146045767198
14351,1046.1146045767198
14352,1046.1146045767198
14353,1046.1146045767198
14354,1046.1146045767198
14355,1046.1146045767198
14356,1046.1146045767198
14357,1046.1146045767198
14358,1046.1146045767198
14359,1046.1146045767198
14360,1046.1146045767198
14361,1046.1146045767198
14362,1046.1146045767198
14363,1046.1146045767198
14364,216.22979317936105
14365,216.22979317936105
14366,216.22979317936105
14367,216.22979317936105
14368,216.22979317936105
14369,216.22979317936105
14370,108.11489658968053
14371,108.11489658968053
14372,216.22979317936105
14373,324.34468976904157
14374,324.34468976904157
14375,324.34468976904157
14376,324.34468976904157
14377,324.34468976904157
14378,324.34468976904157
14379,324.34468976904157
14380,324.34468976904157
14381,540.5744829484026
14382,540.5744829484026
14383,540.5744829484026
14384,540.5744829484026
14385,540.5744829484026
14386,540.5744829484026
14387,540.5744829484026
14388,540.5744829484026
14389,540.5744829484026
14390,540.5744829484026
14391,540.5744829484026
14392,540.5744829484026
14393,540.5744829484026
14394,540.5744829484026
14395,540.5744829484026
14396,648.6893795380831
14397,648.6893795380831
14398,648.6893795380831
14399,648.6893795380831
14400,648.6893795380831
14401,648.6893795380831
14402,648.6893795380831
14403,756.8042761277637
14404,756.8042761277637
14405,756.8042761277637
14406,756.8042761277637
14407,756.8042761277637
14408,756.8042761277637
14409,756.8042761277637
14410,864.9191727174442
14411,864.9191727174442
14412,973.0340693071247
14413,973.0340693071247
14414,973.0340693071247
14415,973.0340693071247
14416,973.0340693071247
14417,1405.4936556658467
14418,1405.4936556658467
14419,1405.4936556658467
14420,1405.4936556658467
14421,1405.4936556658467
14422,1405.4936556658467
14423,1513.6085522555275
14424,1405.4936556658467
14425,2235.3784670632053
14426,2127.263570473525
14427,2019.1486738838444
14428,2019.1486738838444
14429,2019.1486738838444
14430,2019.1486738838444
14431,2019.1486738838444
14432,2019.1486738838444
14433,2019.1486738838444
14434,2019.1486738838444
14435,1262.3443977560808
14436,1154.2295011664003
14437,1154.2295011664003
14438,1154.2295011664003
14439,1154.2295011664003
14440,1154.2295011664003
14441,1154.2295011664003
14442,1154.2295011664003
14443,1154.2295011664003
14444,1154.2295011664003
14445,1154.2295011664003
14446,1154.2295011664003
14447,1154.2295011664003
14448,432.4595863587221
14449,432.4595863587221
14450,432.4595863587221
14451,432.4595863587221
14452,432.4595863587221
14453,432.4595863587221
14454,432.4595863587221
14455,432.4595863587221
14456,324.34468976904157
14457,324.34468976904157
14458,324.34468976904157
14459,324.34468976904157
14460,324.34468976904157
14461,324.34468976904157
14462,324.34468976904157
14463,324.34468976904157
14464,324.34468976904157
14465,324.34468976904157
14466,324.34468976904157
14467,324.34468976904157
14468,324.34468976904157
14469,324.34468976904157
14470,324.34468976904157
14471,324.34468976904157
14472,324.34468976904157
14473,324.34468976904157
14474,432.4595863587221
14475,432.4595863587221
14476,432.4595863587221
14477,432.4595863587221
14478,432.4595863587221
14479,432.4595863587221
14480,540.5744829484026
14481,540.5744829484026
14482,540.5744829484026
14483,540.5744829484026
14484,540.5744829484026
14485,540.5744829484026
14486,756.8042761277637
14487,1154.2295011664003
14488,1154.2295011664003
14489,1154.2295011664003
14490,1154.2295011664003
14491,1046.1146045767198
14492,1046.1146045767198
14493,1046.1146045767198
14494,1046.1146045767198
14495,1046.1146045767198
14496,1046.1146045767198
14497,1046.1146045767198
14498,1046.1146045767198
14499,432.4595863587221
14500,432.4595863587221
14501,432.4595863587221
14502,432.4595863587221
14503,432.4595863587221
14504,432.4595863587221
14505,432.4595863587221
14506,432.4595863587221
14507,540.5744829484026
14508,540.5744829484026
14509,540.5744829484026
14510,2416.57389892248
14511,1984.114312563758
14512,1262.3443977560808
14513,432.4595863587221
14514,432.4595863587221
14515,432.4595863587221
14516,432.4595863587221
14517,2308.4590023328005
14518,2308.4590023328005
14519,2308.4590023328005
14520,2308.4590023328005
14521,2308.4590023328005
14522,2308.4590023328005
14523,2308.4590023328005
14524,1586.6890875251224
14525,432.4595863587221
14526,432.4595863587221
14527,216.22979317936105
14528,216.22979317936105
14529,216.22979317936105
14530,216.22979317936105
14531,216.22979317936105
14532,216.22979317936105
14533,216.22979317936105
14534,216.22979317936105
14535,216.22979317936105
14536,108.11489658968053
14537,108.11489658968053
14538,108.11489658968053
14539,108.11489658968053
14540,108.11489658968053
14541,108.11489658968053
14542,108.11489658968053
14543,108.11489658968053
14544,324.34468976904157
14545,324.34468976904157
14546,432.4595863587221
14547,432.4595863587221
14548,432.4595863587221
14549,432.4595863587221
14550,324.34468976904157
14551,324.34468976904157
14552,324.34468976904157
14553,324.34468976904157
14554,324.34468976904157
14555,324.34468976904157
14556,324.34468976904157
14557,324.34468976904157
14558,324.34468976904157
14559,324.34468976904157
14560,324.34468976904157
14561,432.4595863587221
14562,432.4595863587221
14563,648.6893795380831
14564,648.6893795380831
14565,648.6893795380831
14566,648.6893795380831
14567,756.8042761277637
14568,756.8042761277637
14569,756.8042761277637
14570,756.8042761277637
14571,756.8042761277637
14572,756.8042761277637
14573,756.8042761277637
14574,432.4595863587221
14575,432.4595863587221
14576,324.34468976904157
14577,324.34468976904157
14578,432.4595863587221
14579,432.4595863587221
14580,432.4595863587221
14581,432.4595863587221
14582,432.4595863587221
14583,432.4595863587221
14584,432.4595863587221
14585,432.4595863587221
14586,432.4595863587221
14587,432.4595863587221
14588,432.4595863587221
14589,432.4595863587221
14590,432.4595863587221
14591,432.4595863587221
14592,432.4595863587221
14593,540.5744829484026
14594,540.5744829484026
14595,540.5744829484026
14596,432.4595863587221
14597,324.34468976904157
14598,324.34468976904157
14599,324.34468976904157
14600,216.22979317936105
14601,216.22979317936105
14602,216.22979317936105
14603,216.22979317936105
14604,216.22979317936105
14605,216.22979317936105
14606,108.11489658968053
14607,108.11489658968053
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,324.34468976904157
14617,324.34468976904157
14618,1262.3443977560808
14619,1262.3443977560808
14620,1370.4592943457612
14621,1370.4592943457612
14622,1370.4592943457612
14623,1478.574190935442
14624,1478.574190935442
14625,2524.688795512161
14626,2308.4590023327996
14627,2200.3441057431196
14628,2200.3441057431196
14629,1370.4592943457612
14630,1262.3443977560808
14631,1262.3443977560808
14632,1262.3443977560808
14633,1262.3443977560808
14634,1262.3443977560808
14635,1154.2295011664003
14636,1046.1146045767198
14637,216.22979317936105
14638,648.6893795380831
14639,648.6893795380831
14640,648.6893795380831
14641,648.6893795380831
14642,540.5744829484026
14643,540.5744829484026
14644,540.5744829484026
14645,432.4595863587221
14646,540.5744829484026
14647,540.5744829484026
14648,540.5744829484026
14649,540.5744829484026
14650,540.5744829484026
14651,540.5744829484026
14652,540.5744829484026
14653,540.5744829484026
14654,540.5744829484026
14655,324.34468976904157
14656,324.34468976904157
14657,432.4595863587221
14658,432.4595863587221
14659,432.4595863587221
14660,432.4595863587221
14661,432.4595863587221
14662,324.34468976904157
14663,216.22979317936105
14664,324.34468976904157
14665,216.22979317936105
14666,216.22979317936105
14667,324.34468976904157
14668,324.34468976904157
14669,324.34468976904157
14670,324.34468976904157
14671,1154.2295011664003
14672,1154.2295011664003
14673,1875.9994159740784
14674,1875.9994159740784
14675,1875.9994159740784
14676,937.9997079870392
14677,937.9997079870392
14678,937.9997079870392
14679,937.9997079870392
14680,937.9997079870392
14681,937.9997079870392
14682,937.9997079870392
14683,937.9997079870392
14684,937.9997079870392
14685,937.9997079870392
14686,937.9997079870392
14687,216.22979317936105
14688,216.22979317936105
14689,216.22979317936105
14690,216.22979317936105
14691,829.8848113973587
14692,829.8848113973587
14693,829.8848113973587
14694,829.8848113973587
14695,829.8848113973587
14696,937.9997079870392
14697,937.9997079870392
14698,937.9997079870392
14699,937.9997079870392
14700,937.9997079870392
14701,937.9997079870392
14702,937.9997079870392
14703,1767.884519384398
14704,1046.1146045767198
14705,1046.1146045767198
14706,1046.1146045767198
14707,1046.1146045767198
14708,1046.1146045767198
14709,1046.1146045767198
14710,1046.1146045767198
14711,1046.1146045767198
14712,1046.1146045767198
14713,1046.1146045767198
14714,1046.1146045767198
14715,1046.1146045767198
14716,1046.1146045767198
14717,1046.1146045767198
14718,1046.1146045767198
14719,1046.1146045767198
14720,1154.2295011664003
14721,1262.3443977560808
14722,1262.3443977560808
14723,864.9191727174442
14724,864.9191727174442
14725,1586.6890875251224
14726,1586.6890875251224
14727,1586.6890875251224
14728,1586.6890875251224
14729,1586.6890875251224
14730,1694.8039841148027
14731,1694.8039841148027
14732,1694.8039841148027
14733,1262.3443977560808
14734,1262.3443977560808
14735,1262.3443977560808
14736,1262.3443977560808
14737,1262.3443977560808
14738,1154.2295011664003
14739,1046.1146045767198
14740,1046.1146045767198
14741,1046.1146045767198
14742,1046.1146045767198
14743,937.9997079870392
14744,937.9997079870392
14745,937.9997079870392
14746,937.9997079870392
14747,937.9997079870392
14748,829.8848113973587
14749,829.8848113973587
14750,829.8848113973587
14751,829.8848113973587
14752,829.8848113973587
14753,829.8848113973587
14754,829.8848113973587
14755,937.9997079870392
14756,216.22979317936105
14757,324.34468976904157
14758,432.4595863587221
14759,432.4595863587221
14760,432.4595863587221
14761,432.4595863587221
14762,432.4595863587221
14763,432.4595863587221
14764,432.4595863587221
14765,432.4595863587221
14766,324.34468976904157
14767,324.34468976904157
14768,432.4595863587221
14769,432.4595863587221
14770,432.4595863587221
14771,432.4595863587221
14772,432.4595863587221
14773,432.4595863587221
14774,432.4595863587221
14775,432.4595863587221
14776,540.5744829484026
14777,540.5744829484026
14778,540.5744829484026
14779,540.5744829484026
14780,540.5744829484026
14781,540.5744829484026
14782,540.5744829484026
14783,540.5744829484026
14784,324.34468976904157
14785,432.4595863587221
14786,432.4595863587221
14787,432.4595863587221
14788,432.4595863587221
14789,432.4595863587221
14790,432.4595863587221
14791,432.4595863587221
14792,432.4595863587221
14793,216.22979317936105
14794,216.22979317936105
14795,216.22979317936105
14796,216.22979317936105
14797,216.22979317936105
14798,216.22979317936105
14799,216.22979317936105
14800,216.22979317936105
14801,216.22979317936105
14802,108.11489658968053
14803,0.0
14804,864.9191727174442
14805,864.9191727174442
14806,864.9191727174442
14807,973.0340693071247
14808,973.0340693071247
14809,864.9191727174442
14810,973.0340693071247
14811,973.0340693071247
14812,973.0340693071247
14813,1081.1489658968053
14814,1081.1489658968053
14815,1081.1489658968053
14816,1189.2638624864858
14817,1478.574190935442
14818,1478.574190935442
14819,1478.574190935442
14820,1370.4592943457612
14821,1262.3443977560808
14822,1262.3443977560808
14823,1262.3443977560808
14824,1262.3443977560808
14825,1262.3443977560808
14826,540.5744829484026
14827,540.5744829484026
14828,540.5744829484026
14829,324.34468976904157
14830,324.34468976904157
14831,324.34468976904157
14832,324.34468976904157
14833,324.34468976904157
14834,324.34468976904157
14835,324.34468976904157
14836,216.22979317936105
14837,2092.2292091534396
14838,1984.1143125637586
14839,1984.1143125637586
14840,1984.1143125637586
14841,1875.9994159740784
14842,0.0
14843,829.8848113973587
14844,829.8848113973587
14845,829.8848113973587
14846,1154.2295011664003
14847,1154.2295011664003
14848,540.5744829484026
14849,540.5744829484026
14850,540.5744829484026
14851,540.5744829484026
14852,540.5744829484026
14853,432.4595863587221
14854,324.34468976904157
14855,108.11489658968053
14856,540.5744829484026
14857,540.5744829484026
14858,540.5744829484026
14859,540.5744829484026
14860,540.5744829484026
14861,1370.4592943457612
14862,1370.4592943457612
14863,1262.3443977560808
14864,1262.3443977560808
14865,1262.3443977560808
14866,1262.3443977560808
14867,1262.3443977560808
14868,1262.3443977560808
14869,1262.3443977560808
14870,1154.2295011664003
14871,1154.2295011664003
14872,1154.2295011664003
14873,1154.2295011664003
14874,1154.2295011664003
14875,1154.2295011664003
14876,1154.2295011664003
14877,1154.2295011664003
14878,829.8848113973587
14879,829.8848113973587
14880,216.22979317936105
14881,216.22979317936105
14882,216.22979317936105
14883,216.22979317936105
14884,216.22979317936105
14885,108.11489658968053
14886,108.11489658968053
14887,108.11489658968053
14888,108.11489658968053
14889,108.11489658968053
14890,108.11489658968053
14891,108.11489658968053
14892,108.11489658968053
14893,108.11489658968053
14894,108.11489658968053
14895,216.22979317936105
14896,216.22979317936105
14897,216.22979317936105
14898,216.22979317936105
14899,216.22979317936105
14900,216.22979317936105
14901,216.22979317936105
14902,216.22979317936105
14903,432.4595863587221
14904,432.4595863587221
14905,864.9191727174442
14906,1189.2638624864858
14907,973.0340693071247
14908,973.0340693071247
14909,1081.1489658968053
14910,1081.1489658968053
14911,1081.1489658968053
14912,973.0340693071247
14913,973.0340693071247
14914,973.0340693071247
14915,973.0340693071247
14916,973.0340693071247
14917,864.9191727174442
14918,864.9191727174442
14919,829.8848113973587
14920,108.11489658968053
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,108.11489658968053
14935,108.11489658968053
14936,324.34468976904157
14937,324.34468976904157
14938,324.34468976904157
14939,324.34468976904157
14940,324.34468976904157
14941,324.34468976904157
14942,324.34468976904157
14943,324.34468976904157
14944,432.4595863587221
14945,540.5744829484026
14946,648.6893795380831
14947,648.6893795380831
14948,648.6893795380831
14949,648.6893795380831
14950,540.5744829484026
14951,540.5744829484026
14952,540.5744829484026
14953,432.4595863587221
14954,540.5744829484026
14955,540.5744829484026
14956,540.5744829484026
14957,540.5744829484026
14958,540.5744829484026
14959,540.5744829484026
14960,648.6893795380831
14961,648.6893795380831
14962,648.6893795380831
14963,648.6893795380831
14964,648.6893795380831
14965,432.4595863587221
14966,432.4595863587221
14967,324.34468976904157
14968,324.34468976904157
14969,324.34468976904157
14970,324.34468976904157
14971,324.34468976904157
14972,324.34468976904157
14973,324.34468976904157
14974,216.22979317936105
14975,216.22979317936105
14976,216.22979317936105
14977,216.22979317936105
14978,216.22979317936105
14979,216.22979317936105
14980,216.22979317936105
14981,216.22979317936105
14982,216.22979317936105
14983,216.22979317936105
14984,216.22979317936105
14985,216.22979317936105
14986,216.22979317936105
14987,216.22979317936105
14988,216.22979317936105
14989,216.22979317936105
14990,216.22979317936105
14991,216.22979317936105
14992,108.11489658968053
14993,216.22979317936105
14994,324.34468976904157
14995,1046.1146045767198
14996,1046.1146045767198
14997,1046.1146045767198
14998,1046.1146045767198
14999,1262.3443977560808
15000,1262.3443977560808
15001,1370.4592943457612
15002,1370.4592943457612
15003,1370.4592943457612
15004,1370.4592943457612
15005,1370.4592943457612
15006,1586.6890875251224
15007,1586.6890875251224
15008,1586.6890875251224
15009,1586.6890875251224
15010,1586.6890875251224
15011,1586.6890875251224
15012,1586.6890875251224
15013,1802.918880704483
15014,1802.918880704483
15015,1802.918880704483
15016,1802.918880704483
15017,1802.918880704483
15018,756.8042761277637
15019,648.6893795380831
15020,648.6893795380831
15021,648.6893795380831
15022,756.8042761277637
15023,756.8042761277637
15024,756.8042761277637
15025,648.6893795380831
15026,540.5744829484026
15027,540.5744829484026
15028,540.5744829484026
15029,540.5744829484026
15030,540.5744829484026
15031,432.4595863587221
15032,432.4595863587221
15033,216.22979317936105
15034,216.22979317936105
15035,216.22979317936105
15036,432.4595863587221
15037,432.4595863587221
15038,432.4595863587221
15039,432.4595863587221
15040,432.4595863587221
15041,324.34468976904157
15042,324.34468976904157
15043,1046.1146045767198
15044,1046.1146045767198
15045,1046.1146045767198
15046,937.9997079870392
15047,1154.2295011664003
15048,1154.2295011664003
15049,1154.2295011664003
15050,1262.3443977560808
15051,1262.3443977560808
15052,1262.3443977560808
15053,1262.3443977560808
15054,1262.3443977560808
15055,1262.3443977560808
15056,1262.3443977560808
15057,1262.3443977560808
15058,1262.3443977560808
15059,1370.4592943457612
15060,756.8042761277637
15061,756.8042761277637
15062,756.8042761277637
15063,648.6893795380831
15064,648.6893795380831
15065,648.6893795380831
15066,216.22979317936105
15067,216.22979317936105
15068,216.22979317936105
15069,216.22979317936105
15070,324.34468976904157
15071,324.34468976904157
15072,216.22979317936105
15073,108.11489658968053
15074,108.11489658968053
15075,108.11489658968053
15076,108.11489658968053
15077,108.11489658968053
15078,216.22979317936105
15079,216.22979317936105
15080,216.22979317936105
15081,216.22979317936105
15082,216.22979317936105
15083,216.22979317936105
15084,216.22979317936105
15085,216.22979317936105
15086,216.22979317936105
15087,216.22979317936105
15088,216.22979317936105
15089,216.22979317936105
15090,108.11489658968053
15091,108.11489658968053
15092,108.11489658968053
15093,108.11489658968053
15094,216.22979317936105
15095,216.22979317936105
15096,216.22979317936105
15097,216.22979317936105
15098,216.22979317936105
15099,216.22979317936105
15100,216.22979317936105
15101,432.4595863587221
15102,432.4595863587221
15103,432.4595863587221
15104,432.4595863587221
15105,432.4595863587221
15106,432.4595863587221
15107,432.4595863587221
15108,432.4595863587221
15109,432.4595863587221
15110,432.4595863587221
15111,540.5744829484026
15112,540.5744829484026
15113,540.5744829484026
15114,540.5744829484026
15115,540.5744829484026
15116,540.5744829484026
15117,540.5744829484026
15118,540.5744829484026
15119,540.5744829484026
15120,540.5744829484026
15121,540.5744829484026
15122,540.5744829484026
15123,540.5744829484026
15124,540.5744829484026
15125,648.6893795380831
15126,648.6893795380831
15127,1478.574190935442
15128,1370.4592943457612
15129,1586.6890875251224
15130,1586.6890875251224
15131,1478.574190935442
15132,1478.574190935442
15133,1586.6890875251224
15134,1586.6890875251224
15135,1478.574190935442
15136,648.6893795380831
15137,432.4595863587221
15138,540.5744829484026
15139,648.6893795380831
15140,648.6893795380831
15141,648.6893795380831
15142,648.6893795380831
15143,648.6893795380831
15144,648.6893795380831
15145,648.6893795380831
15146,648.6893795380831
15147,648.6893795380831
15148,648.6893795380831
15149,1370.4592943457612
15150,1370.4592943457612
15151,1478.574190935442
15152,1478.574190935442
15153,2200.34410574312
15154,2200.34410574312
15155,2200.34410574312
15156,2092.229209153439
15157,2092.229209153439
15158,2092.229209153439
15159,2092.229209153439
15160,2092.229209153439
15161,1984.1143125637586
15162,1262.3443977560808
15163,1154.2295011664003
15164,432.4595863587221
15165,432.4595863587221
15166,324.34468976904157
15167,324.34468976904157
15168,324.34468976904157
15169,324.34468976904157
15170,432.4595863587221
15171,432.4595863587221
15172,432.4595863587221
15173,432.4595863587221
15174,432.4595863587221
15175,432.4595863587221
15176,1154.2295011664003
15177,216.22979317936105
15178,324.34468976904157
15179,324.34468976904157
15180,324.34468976904157
15181,1694.8039841148027
15182,1694.8039841148027
15183,1694.8039841148027
15184,2489.654434192076
15185,2597.769330781756
15186,2597.769330781756
15187,2705.8842273714363
15188,1875.9994159740777
15189,1875.9994159740777
15190,1875.9994159740777
15191,2092.229209153438
15192,2200.3441057431187
15193,2200.3441057431187
15194,2308.4590023328005
15195,2308.4590023328005
15196,2019.1486738838437
15197,2019.1486738838437
15198,2019.1486738838437
15199,2019.1486738838437
15200,2019.1486738838437
15201,2019.1486738838437
15202,2019.1486738838437
15203,2740.918588691522
15204,2632.8036921018415
15205,2632.8036921018415
15206,2524.688795512161
15207,2524.688795512161
15208,2524.688795512161
15209,2524.688795512161
15210,2524.688795512161
15211,2524.688795512161
15212,2524.688795512161
15213,2524.688795512161
15214,2416.573898922481
15215,2308.4590023328005
15216,2200.34410574312
15217,2308.4590023328005
15218,2308.4590023328005
15219,2308.4590023328005
15220,2308.4590023328005
15221,2308.4590023328005
15222,2200.3441057431196
15223,2200.3441057431196
15224,2200.3441057431196
15225,2200.3441057431196
15226,1586.6890875251224
15227,1478.574190935442
15228,1154.2295011664003
15229,1154.2295011664003
15230,1154.2295011664003
15231,1046.1146045767198
15232,1046.1146045767198
15233,1046.1146045767198
15234,216.22979317936105
15235,216.22979317936105
15236,324.34468976904157
15237,324.34468976904157
15238,324.34468976904157
15239,324.34468976904157
15240,324.34468976904157
15241,324.34468976904157
15242,324.34468976904157
15243,324.34468976904157
15244,324.34468976904157
15245,324.34468976904157
15246,432.4595863587221
15247,1046.1146045767198
15248,1046.1146045767198
15249,829.8848113973587
15250,829.8848113973587
15251,108.11489658968053
15252,108.11489658968053
15253,108.11489658968053
15254,108.11489658968053
15255,108.11489658968053
15256,216.22979317936105
15257,216.22979317936105
15258,324.34468976904157
15259,1478.574190935442
15260,1370.4592943457612
15261,1478.574190935442
15262,756.8042761277637
15263,1370.4592943457612
15264,1478.574190935442
15265,1478.574190935442
15266,1478.574190935442
15267,1046.1146045767198
15268,1046.1146045767198
15269,324.34468976904157
15270,216.22979317936105
15271,216.22979317936105
15272,216.22979317936105
15273,216.22979317936105
15274,216.22979317936105
15275,216.22979317936105
15276,216.22979317936105
15277,216.22979317936105
15278,216.22979317936105
15279,216.22979317936105
15280,216.22979317936105
15281,216.22979317936105
15282,216.22979317936105
15283,216.22979317936105
15284,108.11489658968053
15285,108.11489658968053
15286,108.11489658968053
15287,108.11489658968053
15288,108.11489658968053
15289,108.11489658968053
15290,108.11489658968053
15291,108.11489658968053
15292,108.11489658968053
15293,0.0
15294,0.0
15295,216.22979317936105
15296,216.22979317936105
15297,2813.999123961117
15298,937.9997079870392
15299,108.11489658968053
15300,108.11489658968053
15301,1046.1146045767198
15302,1046.1146045767198
15303,1767.884519384398
15304,1767.884519384398
15305,1767.884519384398
15306,1767.884519384398
15307,1767.884519384398
15308,1659.7696227947174
15309,0.0
15310,0.0
15311,0.0
15312,108.11489658968053
15313,108.11489658968053
15314,324.34468976904157
15315,324.34468976904157
15316,2705.8842273714367
15317,1154.2295011664003
15318,1154.2295011664003
15319,540.5744829484026
15320,324.34468976904157
15321,540.5744829484026
15322,540.5744829484026
15323,540.5744829484026
15324,432.4595863587221
15325,432.4595863587221
15326,432.4595863587221
15327,648.6893795380831
15328,756.8042761277637
15329,648.6893795380831
15330,540.5744829484026
15331,540.5744829484026
15332,432.4595863587221
15333,432.4595863587221
15334,432.4595863587221
15335,432.4595863587221
15336,432.4595863587221
15337,432.4595863587221
15338,432.4595863587221
15339,432.4595863587221
15340,432.4595863587221
15341,432.4595863587221
15342,432.4595863587221
15343,432.4595863587221
15344,432.4595863587221
15345,432.4595863587221
15346,432.4595863587221
15347,432.4595863587221
15348,432.4595863587221
15349,324.34468976904157
15350,324.34468976904157
15351,324.34468976904157
15352,324.34468976904157
15353,324.34468976904157
15354,324.34468976904157
15355,324.34468976904157
15356,324.34468976904157
15357,324.34468976904157
15358,324.34468976904157
15359,324.34468976904157
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,432.4595863587221
15366,540.5744829484026
15367,540.5744829484026
15368,324.34468976904157
15369,324.34468976904157
15370,324.34468976904157
15371,324.34468976904157
15372,324.34468976904157
15373,324.34468976904157
15374,324.34468976904157
15375,324.34468976904157
15376,324.34468976904157
15377,324.34468976904157
15378,324.34468976904157
15379,324.34468976904157
15380,432.4595863587221
15381,432.4595863587221
15382,432.4595863587221
15383,432.4595863587221
15384,432.4595863587221
15385,216.22979317936105
15386,432.4595863587221
15387,432.4595863587221
15388,540.5744829484026
15389,540.5744829484026
15390,540.5744829484026
15391,648.6893795380831
15392,648.6893795380831
15393,648.6893795380831
15394,648.6893795380831
15395,648.6893795380831
15396,756.8042761277637
15397,756.8042761277637
15398,864.9191727174442
15399,864.9191727174442
15400,864.9191727174442
15401,1405.4936556658467
15402,1405.4936556658467
15403,1405.4936556658467
15404,1837.9532420245687
15405,1621.723448845208
15406,1189.2638624864858
15407,1081.1489658968053
15408,973.0340693071247
15409,2235.3784670632053
15410,2235.3784670632053
15411,2235.3784670632053
15412,2235.3784670632053
15413,2235.3784670632053
15414,2235.3784670632053
15415,2632.8036921018415
15416,2632.8036921018415
15417,1984.1143125637586
15418,1984.1143125637586
15419,1984.114312563758
15420,1984.114312563758
15421,1984.114312563758
15422,1984.114312563758
15423,1984.114312563758
15424,1984.114312563758
15425,216.22979317936105
15426,216.22979317936105
15427,216.22979317936105
15428,216.22979317936105
15429,216.22979317936105
15430,216.22979317936105
15431,216.22979317936105
15432,216.22979317936105
15433,108.11489658968053
15434,108.11489658968053
15435,108.11489658968053
15436,108.11489658968053
15437,108.11489658968053
15438,108.11489658968053
15439,324.34468976904157
15440,216.22979317936105
15441,324.34468976904157
15442,540.5744829484026
15443,540.5744829484026
15444,540.5744829484026
15445,540.5744829484026
15446,648.6893795380831
15447,648.6893795380831
15448,648.6893795380831
15449,648.6893795380831
15450,648.6893795380831
15451,540.5744829484026
15452,540.5744829484026
15453,540.5744829484026
15454,540.5744829484026
15455,432.4595863587221
15456,540.5744829484026
15457,540.5744829484026
15458,540.5744829484026
15459,540.5744829484026
15460,432.4595863587221
15461,432.4595863587221
15462,108.11489658968053
15463,108.11489658968053
15464,108.11489658968053
15465,108.11489658968053
15466,324.34468976904157
15467,540.5744829484026
15468,540.5744829484026
15469,540.5744829484026
15470,540.5744829484026
15471,540.5744829484026
15472,540.5744829484026
15473,540.5744829484026
15474,540.5744829484026
15475,540.5744829484026
15476,540.5744829484026
15477,540.5744829484026
15478,540.5744829484026
15479,540.5744829484026
15480,540.5744829484026
15481,540.5744829484026
15482,540.5744829484026
15483,540.5744829484026
15484,540.5744829484026
15485,540.5744829484026
15486,540.5744829484026
15487,540.5744829484026
15488,540.5744829484026
15489,216.22979317936105
15490,216.22979317936105
15491,216.22979317936105
15492,216.22979317936105
15493,216.22979317936105
15494,216.22979317936105
15495,216.22979317936105
15496,216.22979317936105
15497,432.4595863587221
15498,432.4595863587221
15499,216.22979317936105
15500,648.6893795380831
15501,648.6893795380831
15502,648.6893795380831
15503,540.5744829484026
15504,540.5744829484026
15505,648.6893795380831
15506,648.6893795380831
15507,648.6893795380831
15508,756.8042761277637
15509,756.8042761277637
15510,756.8042761277637
15511,756.8042761277637
15512,756.8042761277637
15513,756.8042761277637
15514,756.8042761277637
15515,756.8042761277637
15516,756.8042761277637
15517,756.8042761277637
15518,756.8042761277637
15519,216.22979317936105
15520,216.22979317936105
15521,1154.2295011664003
15522,1154.2295011664003
15523,1154.2295011664003
15524,1154.2295011664003
15525,1154.2295011664003
15526,1154.2295011664003
15527,1262.3443977560808
15528,1262.3443977560808
15529,1262.3443977560808
15530,1262.3443977560808
15531,1262.3443977560808
15532,1262.3443977560808
15533,1262.3443977560808
15534,1262.3443977560808
15535,1262.3443977560808
15536,1262.3443977560808
15537,1262.3443977560808
15538,1154.2295011664003
15539,1154.2295011664003
15540,1046.1146045767198
15541,1046.1146045767198
15542,1046.1146045767198
15543,1046.1146045767198
15544,1046.1146045767198
15545,1046.1146045767198
15546,1046.1146045767198
15547,324.34468976904157
15548,324.34468976904157
15549,432.4595863587221
15550,432.4595863587221
15551,432.4595863587221
15552,432.4595863587221
15553,432.4595863587221
15554,432.4595863587221
15555,432.4595863587221
15556,324.34468976904157
15557,324.34468976904157
15558,324.34468976904157
15559,324.34468976904157
15560,324.34468976904157
15561,324.34468976904157
15562,324.34468976904157
15563,324.34468976904157
15564,324.34468976904157
15565,216.22979317936105
