index_v2,RBP_SRP19_expr_aff_50
16379,352.938279325913
16380,117.64609310863769
16381,352.93827932591296
16382,588.2304655431883
16383,480.200376657434
16384,1388.3484034376543
16385,117.64609310863769
16386,714.6668501792781
16387,590.6100875887181
16388,536.1821867981253
16389,355.31790137144276
16390,480.200376657434
16391,1093.0433596432952
16392,717.8721849202391
16393,601.0518045070328
16394,601.0518045070328
16395,601.0518045070328
16396,601.0518045070328
16397,601.0518045070328
16398,601.0518045070328
16399,651.4486578612331
16400,472.96399448008043
16401,472.96399448008043
16402,472.96399448008043
16403,472.96399448008043
16404,472.96399448008043
16405,472.96399448008043
16406,355.31790137144276
16407,355.31790137144276
16408,661.0646620841164
16409,472.96399448008043
16410,1449.1869737101692
16411,657.033614647724
16412,778.7107551927542
16413,771.4743730154006
16414,298.5103785353201
16415,1501.9634491098993
16416,359.3489488078352
16417,362.55428354879626
16418,362.55428354879626
16419,362.55428354879626
16420,362.55428354879626
16421,362.55428354879626
16422,362.55428354879626
16423,120.85142784959876
16424,355.31790137144276
16425,1366.1155080405113
16426,2276.643156866261
16427,886.7408440785086
16428,908.9737394756515
16429,908.9737394756515
16430,2055.619287214108
16431,295.30504379435905
16432,832.3129432879158
16433,235.29218621727537
16434,2716.6839492982244
16435,355.31790137144276
16436,295.305043794359
16437,419.3618063849189
16438,295.30504379435905
16439,356.1436140668741
16440,709.0818933927873
16441,295.30504379435905
16442,2272.709625470633
16443,2272.709625470633
16444,2272.709625470633
16445,2272.709625470633
16446,2272.709625470633
16447,2272.709625470633
16448,1198.8982742731043
16449,1033.0305020662115
16450,1016.3825634555593
16451,358.5232361124038
16452,358.5232361124039
16453,480.200376657434
16454,480.200376657434
16455,295.305043794359
16456,416.1564716439578
16457,120.85142784959876
16458,238.49752095823644
16459,601.0518045070328
16460,473.7897071755118
16461,1026.6198325842893
16462,359.3489488078352
16463,238.49752095823635
16464,1029.8251673252503
16465,899.5621830423528
16466,2716.6839492982244
16467,362.5542835487963
16468,1935.593572059941
16469,1134.8543692596281
16470,1566.0073541233755
16471,3015.194327833545
16472,661.0646620841164
16473,1449.1869737101692
16474,775.505420451793
16475,3015.194327833545
16476,912.1790742166125
16477,588.2304655431883
16478,241.70285569919753
16479,355.31790137144276
16480,419.3618063849189
16481,1245.2640801909126
16482,235.29218621727537
16483,238.49752095823644
16484,540.2132342345177
16485,2354.9553784448594
16486,962.7803753603974
16487,962.7803753603974
16488,962.7803753603974
16489,962.7803753603974
16490,962.7803753603974
16491,962.7803753603974
16492,1683.6534472320131
16493,908.9737394756515
16494,238.49752095823635
16495,117.64609310863769
16496,781.0903772382838
16497,533.8025647525955
16498,533.8025647525956
16499,1029.8251673252503
16500,1364.4640826496484
16501,416.1564716439578
16502,235.29218621727537
16503,650.6229451658018
16504,653.8282799067629
16505,952.3386584420832
16506,714.6668501792778
16507,908.9737394756515
16508,714.6668501792778
16509,117.64609310863769
16510,832.3129432879158
16511,832.3129432879158
16512,832.3129432879158
16513,832.3129432879158
16514,832.3129432879158
16515,832.3129432879158
16516,715.4925628747093
16517,416.15647164395773
16518,358.5232361124039
16519,480.200376657434
16520,1026.6198325842893
16521,1388.3484034376543
16522,241.7028556991975
16523,295.305043794359
16524,1321.9248763786482
16525,962.7803753603974
16526,908.9737394756515
16527,2967.7983614307204
16528,2155.7917290166624
16529,533.8025647525955
16530,661.0646620841164
16531,479.3746639620026
16532,1328.3355458605706
16533,1328.3355458605706
16534,1328.3355458605706
16535,1328.3355458605706
16536,1328.3355458605706
16537,1328.3355458605706
16538,594.6411350251105
16539,594.6411350251105
16540,594.6411350251105
16541,594.6411350251105
16542,594.6411350251105
16543,594.6411350251105
16544,298.5103785353201
16545,352.938279325913
16546,352.938279325913
16547,352.938279325913
16548,352.938279325913
16549,352.938279325913
16550,352.938279325913
16551,359.3489488078352
16552,120.85142784959876
16553,479.3746639620026
16554,832.3129432879156
16555,479.3746639620026
16556,412.9511369029966
16557,661.0646620841164
16558,661.0646620841164
16559,661.0646620841164
16560,661.0646620841164
16561,661.0646620841164
16562,661.0646620841164
16563,358.5232361124039
16564,709.0818933927872
16565,358.5232361124039
16566,832.3129432879158
16567,832.3129432879158
16568,832.3129432879158
16569,832.3129432879158
16570,832.3129432879158
16571,832.3129432879158
16572,533.8025647525955
16573,657.033614647724
16574,1204.2787832700108
16575,1204.2787832700108
16576,1204.2787832700108
16577,1204.2787832700108
16578,1204.2787832700108
16579,1204.2787832700108
16580,476.1693292210415
16581,1064.39979476423
16582,597.8464697660717
16583,597.8464697660717
16584,597.8464697660717
16585,597.8464697660717
16586,597.8464697660717
16587,597.8464697660717
16588,715.4925628747093
16589,356.1436140668741
16590,117.64609310863769
16591,2272.709625470633
16592,238.49752095823644
16593,1033.0305020662115
16594,832.3129432879158
16595,1563.6277320778456
16596,1020.4136108919517
16597,1207.4841180109715
16598,892.3258008649993
16599,2240.514620077183
16600,352.938279325913
16601,1802.1252530360823
16602,356.14361406687414
16603,3802.4909267641656
16604,908.9737394756515
16605,476.1693292210415
16606,479.3746639620026
16607,476.1693292210415
16608,533.8025647525955
16609,533.8025647525955
16610,533.8025647525955
16611,533.8025647525955
16612,533.8025647525955
16613,533.8025647525955
16614,597.8464697660716
16615,597.8464697660716
16616,597.8464697660716
16617,597.8464697660716
16618,597.8464697660716
16619,597.8464697660716
16620,653.8282799067629
16621,949.133323701122
16622,537.0078994935565
16623,295.30504379435905
16624,412.9511369029966
16625,718.6978976156703
16626,718.6978976156703
16627,718.6978976156703
16628,718.6978976156703
16629,718.6978976156703
16630,718.6978976156703
16631,1743.6663048090968
16632,1309.3079852043884
16633,479.3746639620026
16634,295.30504379435905
16635,2716.6839492982244
16636,358.5232361124039
16637,654.6539926021942
16638,654.6539926021942
16639,654.6539926021942
16640,654.6539926021942
16641,654.6539926021942
16642,654.6539926021942
16643,832.3129432879158
16644,412.9511369029966
16645,298.5103785353201
16646,651.4486578612331
16647,714.6668501792778
16648,1033.0305020662115
16649,1033.0305020662115
16650,1033.0305020662115
16651,1033.0305020662115
16652,1033.0305020662115
16653,1033.0305020662115
16654,117.64609310863769
16655,1807.7102098225728
16656,597.0207570706403
16657,476.1693292210415
16658,412.9511369029966
16659,588.2304655431883
16660,1191.6618920957508
16661,1191.6618920957508
16662,1191.6618920957508
16663,1191.6618920957508
16664,1191.6618920957508
16665,1191.6618920957508
16666,832.3129432879158
16667,832.3129432879158
16668,832.3129432879158
16669,832.3129432879158
16670,832.3129432879158
16671,832.3129432879158
16672,2511.2071464288697
16673,359.3489488078352
16674,1619.609542218537
16675,1442.776304228247
16676,2350.924331008467
16677,235.29218621727532
16678,479.3746639620026
16679,781.0903772382838
16680,771.4743730154006
16681,771.4743730154006
16682,771.4743730154006
16683,771.4743730154006
16684,771.4743730154006
16685,771.4743730154006
16686,533.8025647525955
16687,473.7897071755118
16688,473.7897071755118
16689,473.7897071755118
16690,473.7897071755118
16691,473.7897071755118
16692,473.7897071755118
16693,2042.176683344417
16694,537.0078994935565
16695,537.0078994935565
16696,537.0078994935565
16697,537.0078994935565
16698,537.0078994935565
16699,537.0078994935565
16700,1619.609542218537
16701,359.3489488078352
16702,117.64609310863769
16703,650.6229451658018
16704,1861.3123979177342
16705,1928.5616376721719
16706,2967.7983614307204
16707,912.1790742166127
16708,120.85142784959876
16709,3449.552647438253
16710,2176.470715063707
16711,1014.0029414100294
16712,1681.2738251864835
16713,1449.1869737101692
16714,1207.4841180109715
16715,1144.2659256929269
16716,241.7028556991975
16717,241.7028556991975
16718,241.7028556991975
16719,241.7028556991975
16720,241.7028556991975
16721,241.7028556991975
16722,771.4743730154006
16723,653.8282799067629
16724,2632.0585742784683
16725,2632.0585742784683
16726,2632.0585742784683
16727,2632.0585742784683
16728,2632.0585742784683
16729,2632.0585742784683
16730,356.1436140668741
16731,2002.0170991189464
16732,533.8025647525955
16733,235.29218621727532
16734,962.7803753603974
16735,238.49752095823644
16736,714.6668501792781
16737,1626.8459243958905
16738,661.0646620841164
16739,2002.0170991189464
16740,238.49752095823644
16741,962.7803753603974
16742,912.1790742166127
16743,480.200376657434
16744,480.200376657434
16745,480.200376657434
16746,480.200376657434
16747,480.200376657434
16748,480.200376657434
16749,295.305043794359
16750,412.9511369029966
16751,412.9511369029966
16752,590.6100875887181
16753,717.8721849202391
16754,120.85142784959876
16755,1207.4841180109715
16756,1385.143068696693
16757,912.1790742166127
16758,1064.39979476423
16759,714.6668501792778
16760,1127.6179870822746
16761,594.6411350251105
16762,594.6411350251105
16763,594.6411350251105
16764,594.6411350251105
16765,594.6411350251105
16766,594.6411350251105
16767,889.1204661240381
16768,476.1693292210415
16769,532.976852057164
16770,540.2132342345177
16771,962.7803753603974
16772,1502.7891618053307
16773,1089.838024902334
16774,0.0
16775,1270.7023103290164
16776,768.2690382744395
16777,949.133323701122
16778,4194.187982829164
16781,1251.9867837846457
16782,1251.9867837846457
16783,1083.2595108363694
16784,1083.2595108363694
16785,4679.840984375871
16786,4679.840984375871
16787,1820.252019296004
16788,1820.252019296004
16789,1924.099080003407
16790,1924.099080003407
16791,765.7807614821863
16792,765.7807614821863
16793,2086.4176606210085
16794,2086.4176606210085
16795,1936.2304706154466
16796,1936.2304706154466
16797,5490.979374994217
16798,5490.979374994217
16799,4339.365605400359
16800,4339.365605400359
16801,7783.738168646381
16802,7783.738168646381
16803,4766.118257146623
16804,4766.118257146623
16805,2203.5991875581676
16806,2203.5991875581676
16807,787.1031903870977
16808,787.1031903870977
16809,622.2981204039866
16810,622.2981204039866
16811,2408.114469537043
16812,2408.114469537043
16813,732.0310853685494
16814,732.0310853685494
16815,1403.6786125097196
16816,1403.6786125097196
16817,1260.1959714315196
16818,1260.1959714315196
16819,1948.1349297506572
16820,1948.1349297506572
16821,804.2075597301571
16822,804.2075597301571
16823,1816.556747807668
16824,1816.556747807668
16825,1283.0230390559436
16826,1283.0230390559436
16827,1017.5490982853597
16828,1017.5490982853597
16829,2430.6456805647795
16830,2430.6456805647795
16831,2105.0266686835803
16832,2105.0266686835803
16833,2105.0266686835803
16834,2105.0266686835803
16835,2105.0266686835803
16836,2105.0266686835803
16837,6608.088549305273
16838,6608.088549305273
16839,784.3897695447587
16840,784.3897695447587
16841,629.9845199773454
16842,629.9845199773454
16843,311.00113190365
16844,311.00113190365
16845,159.60515977526217
16846,159.60515977526217
16847,159.60515977526217
16848,159.60515977526217
16849,319.2103195505244
16850,319.2103195505244
16851,319.2103195505244
16852,319.2103195505244
16853,319.2103195505244
16854,319.2103195505244
16855,319.2103195505244
16856,319.2103195505244
16857,898.3407940711734
16858,898.3407940711734
16859,484.0153895336356
16860,484.0153895336356
16861,2920.8428309522606
16862,2920.8428309522606
16863,1222.751023829546
16864,1222.751023829546
16865,634.2025795391971
16866,634.2025795391971
16867,484.0153895336355
16868,484.0153895336355
16869,1420.7829818527791
16870,1420.7829818527791
16871,1490.641879329782
16872,1490.641879329782
16873,4025.820614651276
16874,4025.820614651276
16875,2564.5840572734983
16876,2564.5840572734983
16877,2715.9800294018864
16878,2715.9800294018864
16879,2723.893360452074
16880,2723.893360452074
16881,2723.893360452074
16882,2723.893360452074
16883,2723.893360452074
16884,2723.893360452074
16885,2723.893360452074
16886,2723.893360452074
16887,2883.4985202273365
16888,2883.4985202273365
16889,2883.4985202273365
16890,2883.4985202273365
16891,2883.4985202273365
16892,2883.4985202273365
16893,2883.4985202273365
16894,2883.4985202273365
16895,2883.4985202273365
16896,756.362791712486
16897,756.362791712486
16898,1569.0064705663465
16899,1569.0064705663465
16900,643.6205493088977
16901,643.6205493088977
16902,643.6205493088977
16903,643.6205493088977
16904,1103.6000890952828
16905,1103.6000890952828
16906,1241.3600318921185
16907,1241.3600318921185
16908,1930.5077723340821
16909,1930.5077723340821
16910,1017.5490982853597
16911,1017.5490982853597
16912,5689.70303357187
16913,5689.70303357187
16914,624.7846097694965
16915,624.7846097694965
16916,3983.2331263213764
16917,3983.2331263213764
16918,1781.8252210480334
16919,1781.8252210480334
16920,2966.665878682015
16921,2966.665878682015
16922,2185.2853865762813
16923,2185.2853865762813
16924,1413.3924388761068
16925,1413.3924388761068
16926,801.7210703646471
16927,801.7210703646471
16928,150.1871900055616
16929,150.1871900055616
16930,1969.161502058882
16931,1969.161502058882
16932,1969.161502058882
16933,1969.161502058882
16934,2128.766661834144
16935,2128.766661834144
16936,2128.766661834144
16937,2128.766661834144
16938,2128.766661834144
16939,2128.766661834144
16940,1977.3706897057564
16941,1977.3706897057564
16942,1977.3706897057564
16943,1977.3706897057564
16944,2994.919787991115
16945,2994.919787991115
16946,2282.944979924728
16947,2282.944979924728
16948,3184.6851888875517
16949,3184.6851888875517
16950,458.4749010668727
16951,458.4749010668727
16952,467.8928708365732
16953,467.8928708365732
16954,3813.7452276988224
16955,3813.7452276988224
16956,1573.68359270068
16957,1573.68359270068
16958,1221.5422417067202
16959,1221.5422417067202
16960,1931.3207104991748
16961,1931.3207104991748
16962,1811.3568375998188
16963,1811.3568375998188
16964,1332.5413582740323
16965,1332.5413582740323
16966,2191.7636535428146
16967,2191.7636535428146
16968,4233.566399040895
16969,4233.566399040895
16970,474.5974197639349
16971,474.5974197639349
16972,2831.0965686540017
16973,2831.0965686540017
16974,4209.461624173788
16975,4209.461624173788
16976,765.7807614821863
16977,765.7807614821863
16978,1936.2304706154466
16979,1936.2304706154466
16980,1936.2304706154466
16981,1936.2304706154466
16982,5490.979374994217
16983,5490.979374994217
16984,624.7846097694966
16985,624.7846097694966
16986,1965.2392990937167
16987,1965.2392990937167
16988,474.5974197639349
16989,474.5974197639349
16990,618.0800608421349
16991,618.0800608421349
16992,622.2981204039866
16993,622.2981204039866
16994,620.7934816844738
16995,620.7934816844738
16996,1501.564487818995
16997,1501.564487818995
16998,1403.6786125097196
16999,1403.6786125097196
17000,1260.1959714315196
17001,1260.1959714315196
17002,2127.557879711318
17003,2127.557879711318
17004,776.1805818978844
17005,776.1805818978844
17006,489.21529974148433
17007,489.21529974148433
17008,1087.1817138015344
17009,1087.1817138015344
17010,963.8127195054193
17011,963.8127195054193
17012,923.654351061107
17013,923.654351061107
17014,2105.0266686835803
17015,2105.0266686835803
17016,2105.0266686835803
17017,2105.0266686835803
17018,2105.0266686835803
17019,2105.0266686835803
17020,2112.9399997337687
17021,2112.9399997337687
17022,474.5974197639349
17023,474.5974197639349
17024,629.9845199773454
17025,629.9845199773454
17026,4591.895217393811
17027,4591.895217393811
17028,1765.7027023509713
17029,1765.7027023509713
17030,159.60515977526217
17031,159.60515977526217
17032,903.8365608757084
17033,903.8365608757084
17034,459.9795397863855
17035,459.9795397863855
17036,319.2103195505244
17037,319.2103195505244
17038,319.2103195505244
17039,319.2103195505244
17040,319.2103195505244
17041,319.2103195505244
17042,458.47490106687263
17043,458.47490106687263
17044,1497.3464282571435
17045,1497.3464282571435
17046,473.0927810444221
17047,473.0927810444221
17048,911.7498919258965
17049,911.7498919258965
17050,1222.751023829546
17051,1222.751023829546
17052,1319.1322604193092
17053,1319.1322604193092
17054,2236.3089940298837
17055,2236.3089940298837
17056,1577.6747207857022
17057,1577.6747207857022
17058,4025.8206146512753
17059,4025.8206146512753
17060,2715.980029401886
17061,2715.980029401886
17062,2564.5840572734983
17063,2564.5840572734983
17064,2715.9800294018864
17065,2715.9800294018864
17066,2867.376001530274
17067,2867.376001530274
17068,2723.893360452074
17069,2723.893360452074
17070,2723.893360452074
17071,2723.893360452074
17072,2723.893360452074
17073,2723.893360452074
17074,2883.4985202273365
17075,2883.4985202273365
17076,2883.4985202273365
17077,2883.4985202273365
17078,2883.4985202273365
17079,2883.4985202273365
17080,2883.4985202273365
17081,2883.4985202273365
17082,2883.4985202273365
17083,765.7807614821866
17084,765.7807614821866
17085,1084.9910810327108
17086,1084.9910810327108
17087,643.6205493088977
17088,643.6205493088977
17089,643.6205493088977
17090,643.6205493088977
17091,643.6205493088977
17092,643.6205493088977
17093,1415.58307164493
17094,1415.58307164493
17095,1780.3205823285202
17096,1780.3205823285202
17097,2769.9696468973893
17098,2769.9696468973893
17099,639.4024897470459
17100,639.4024897470459
17101,2186.4941686991074
17102,2186.4941686991074
17103,1469.3194504248706
17104,1469.3194504248706
17105,634.2025795391971
17106,634.2025795391971
17107,465.1794499942343
17108,465.1794499942343
17109,152.90061084790054
17110,152.90061084790054
17111,754.8581529929731
17112,754.8581529929731
17113,1083.2595108363694
17114,1083.2595108363694
17115,639.402489747046
17116,639.402489747046
17117,1969.161502058882
17118,1969.161502058882
17119,1969.161502058882
17120,1969.161502058882
17121,1969.161502058882
17122,1969.161502058882
17123,2128.766661834144
17124,2128.766661834144
17125,2128.766661834144
17126,2128.766661834144
17127,2128.766661834144
17128,2128.766661834144
17129,1825.9747175773684
17130,1825.9747175773684
17131,2843.5238158627276
17132,2843.5238158627276
17133,1971.943848021078
17134,1971.943848021078
17135,143.48264107819998
17136,143.48264107819998
17139,1177.1542580606217
17140,1177.1542580606217
17141,2564.710351873279
17142,2564.710351873279
17143,813.6255294998575
17144,813.6255294998575
17145,1623.7246999922836
17146,1623.7246999922836
17147,2935.4607109298113
17148,2935.4607109298113
17149,2084.221321347075
17150,2084.221321347075
17153,295.7537081669763
17154,295.7537081669763
17155,295.7537081669763
17156,815.2999099223778
17157,815.2999099223778
17158,101.89673562769285
17159,101.89673562769285
17160,101.89673562769285
17161,101.89673562769285
17162,101.89673562769285
17163,101.89673562769285
17164,101.89673562769285
17165,101.89673562769285
17166,101.89673562769285
17167,101.89673562769285
17168,101.89673562769285
17169,101.89673562769285
17170,101.89673562769285
17171,101.89673562769285
17172,101.89673562769285
17173,198.8252218973346
17174,198.8252218973346
17175,198.8252218973346
17176,1014.4336405663944
17177,1014.4336405663944
17178,1014.4336405663944
17179,1014.4336405663944
17180,1014.4336405663944
17181,1014.4336405663944
17182,1437.359864798836
17183,1437.359864798836
17184,1437.359864798836
17185,1633.1421693286009
17186,1633.1421693286009
17187,1633.1421693286009
17188,224.60733721023504
17189,224.60733721023504
17190,1820.3964176206161
17191,1820.3964176206161
17192,1820.3964176206161
17193,1820.3964176206161
17194,1820.3964176206161
17195,1820.3964176206161
17196,1280.4214475302556
17197,1280.4214475302556
17198,1280.4214475302556
17199,295.7537081669763
17200,295.7537081669763
17201,295.7537081669763
17202,295.7537081669763
17203,295.7537081669763
17204,295.7537081669763
17205,198.8252218973346
17206,198.8252218973346
17207,198.8252218973346
17208,198.8252218973346
17209,198.8252218973346
17210,198.8252218973346
17211,101.89673562769286
17212,101.89673562769286
17213,101.89673562769286
17214,101.89673562769286
17215,101.89673562769286
17216,101.89673562769286
17217,101.89673562769286
17218,101.89673562769286
17219,101.89673562769286
17220,101.89673562769286
17221,101.89673562769286
17222,101.89673562769286
17223,101.89673562769286
17224,101.89673562769286
17225,101.89673562769286
17226,101.89673562769286
17227,101.89673562769286
17228,101.89673562769286
17229,101.89673562769286
17230,101.89673562769286
17231,101.89673562769286
17232,101.89673562769286
17233,101.89673562769286
17234,101.89673562769286
17235,101.89673562769286
17236,101.89673562769286
17237,101.89673562769286
17238,101.89673562769286
17239,101.89673562769286
17240,101.89673562769286
17241,101.89673562769286
17242,101.89673562769286
17243,101.89673562769286
17244,101.89673562769286
17245,101.89673562769286
17246,101.89673562769286
17247,101.89673562769286
17248,101.89673562769286
17249,101.89673562769286
17250,101.89673562769286
17251,101.89673562769286
17252,101.89673562769286
17253,101.89673562769286
17254,101.89673562769286
17255,101.89673562769286
17256,101.89673562769286
17257,101.89673562769286
17258,101.89673562769286
17259,101.89673562769286
17260,101.89673562769286
17261,101.89673562769286
17262,101.89673562769286
17263,101.89673562769286
17264,101.89673562769286
17265,101.89673562769286
17266,101.89673562769286
17267,101.89673562769286
17268,101.89673562769286
17269,101.89673562769286
17270,101.89673562769286
17271,101.89673562769286
17272,101.89673562769286
17273,101.89673562769286
17274,101.89673562769286
17275,101.89673562769286
17276,101.89673562769286
17277,101.89673562769286
17278,101.89673562769286
17279,101.89673562769286
17280,101.89673562769286
17281,101.89673562769286
17282,101.89673562769286
17283,101.89673562769286
17284,101.89673562769286
17285,101.89673562769286
17286,101.89673562769286
17287,101.89673562769286
17288,101.89673562769286
17289,101.89673562769286
17290,101.89673562769286
17291,101.89673562769286
17292,101.89673562769286
17293,101.89673562769286
17294,101.89673562769286
17295,101.89673562769286
17296,101.89673562769286
17297,101.89673562769286
17298,101.89673562769286
17299,101.89673562769286
17300,101.89673562769286
17301,101.89673562769286
17302,101.89673562769286
17303,101.89673562769286
17304,101.89673562769286
17305,101.89673562769286
17306,101.89673562769286
17307,1116.836711069215
17308,1116.836711069215
17309,1116.836711069215
17310,939.0126266181744
17311,939.0126266181744
17312,939.0126266181744
17313,939.0126266181744
17314,939.0126266181744
17315,939.0126266181744
17316,96.92848626964171
17317,96.92848626964171
17318,96.92848626964171
17319,96.92848626964171
17320,96.92848626964171
17321,96.92848626964171
17322,96.92848626964171
17323,96.92848626964171
17324,96.92848626964171
17325,96.92848626964171
17326,96.92848626964171
17327,96.92848626964171
17328,546.1431606901118
17329,546.1431606901118
17330,546.1431606901118
17331,546.1431606901118
17332,546.1431606901118
17333,546.1431606901118
17334,546.1431606901118
17335,546.1431606901118
17336,546.1431606901118
17337,546.1431606901118
17338,546.1431606901118
17339,546.1431606901118
17340,1040.2157558792949
17341,1040.2157558792949
17342,1040.2157558792949
17343,1040.2157558792949
17344,1040.2157558792949
17345,1040.2157558792949
17346,1137.1442421489364
17347,1137.1442421489364
17348,1137.1442421489364
17349,1137.1442421489364
17350,101.89673562769285
17351,101.89673562769285
17352,101.89673562769285
17353,101.89673562769285
17354,101.89673562769285
17355,101.89673562769285
17356,101.89673562769285
17357,101.89673562769285
17358,101.89673562769285
17359,101.89673562769285
17360,0.0
17361,0.0
17362,96.92848626964171
17363,96.92848626964171
17364,96.92848626964171
17365,96.92848626964171
17366,96.92848626964171
17367,96.92848626964171
17368,96.92848626964171
17369,96.92848626964171
17370,101.89673562769286
17371,101.89673562769286
17372,101.89673562769286
17373,101.89673562769286
17374,198.8252218973346
17375,198.8252218973346
17376,198.8252218973346
17377,198.8252218973346
17378,198.8252218973346
17379,198.8252218973346
17380,198.8252218973346
17381,198.8252218973346
17382,198.8252218973346
17383,198.8252218973346
17384,198.8252218973346
17385,198.8252218973346
17386,499.547179422362
17387,499.547179422362
17388,499.547179422362
17389,499.547179422362
17390,101.89673562769286
17391,101.89673562769286
17392,101.89673562769286
17393,101.89673562769286
17394,846.8651182151392
17395,846.8651182151392
17396,1019.4018899244455
17397,1019.4018899244455
17398,1019.4018899244455
17399,1019.4018899244455
17400,1047.9184138582336
17401,1047.9184138582336
17402,127.67885094059332
17403,127.67885094059332
17404,127.67885094059332
17405,127.67885094059332
17406,295.7537081669763
17407,295.7537081669763
17408,295.7537081669763
17409,295.7537081669763
17410,295.7537081669763
17411,295.7537081669763
17412,295.7537081669763
17413,295.7537081669763
17414,392.68219443661803
17415,392.68219443661803
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,927.4416530128549
17425,927.4416530128549
17426,927.4416530128549
17427,927.4416530128549
17428,927.4416530128549
17429,927.4416530128549
17430,927.4416530128549
17431,927.4416530128549
17432,927.4416530128549
17433,927.4416530128549
17434,825.5449173851621
17435,825.5449173851621
17436,837.1158909904816
17437,837.1158909904816
17438,837.1158909904816
17439,837.1158909904816
17440,439.4654471958124
17441,439.4654471958124
17442,295.7537081669763
17443,295.7537081669763
17444,687.6210589817845
17445,687.6210589817845
17446,687.6210589817845
17447,687.6210589817845
17448,687.6210589817845
17449,687.6210589817845
17450,687.6210589817845
17451,687.6210589817845
17452,815.2999099223778
17453,815.2999099223778
17454,815.2999099223778
17455,815.2999099223778
17456,815.2999099223778
17457,815.2999099223778
17458,815.2999099223778
17459,815.2999099223778
17460,815.2999099223778
17461,815.2999099223778
17462,815.2999099223778
17463,815.2999099223778
17464,815.2999099223778
17465,815.2999099223778
17466,815.2999099223778
17467,815.2999099223778
17468,815.2999099223778
17469,815.2999099223778
17470,815.2999099223778
17471,815.2999099223778
17472,815.2999099223778
17473,815.2999099223778
17474,815.2999099223778
17475,815.2999099223778
17476,815.2999099223778
17477,815.2999099223778
17478,815.2999099223778
17479,815.2999099223778
17480,815.2999099223778
17481,815.2999099223778
17482,203.79347125538573
17483,203.79347125538573
17484,305.6902068830786
17485,305.6902068830786
17486,305.6902068830786
17487,305.6902068830786
17488,300.7219575250274
17489,300.7219575250274
17490,815.6084186690598
17491,815.6084186690598
17492,718.679932399418
17493,718.679932399418
17494,718.679932399418
17495,718.679932399418
17496,718.679932399418
17497,718.679932399418
17498,718.679932399418
17499,718.679932399418
17500,621.7514461297764
17501,621.7514461297764
17502,621.7514461297764
17503,621.7514461297764
17504,621.7514461297764
17505,621.7514461297764
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,723.6481817574692
17513,723.6481817574692
17514,815.6084186690598
17515,815.6084186690598
17516,621.7514461297764
17517,621.7514461297764
17518,621.7514461297764
17519,621.7514461297764
17520,621.7514461297764
17521,621.7514461297764
17522,802.3099392017047
17523,802.3099392017047
17524,802.3099392017047
17525,802.3099392017047
17526,802.3099392017047
17527,802.3099392017047
17528,802.3099392017047
17529,802.3099392017047
17530,802.3099392017047
17531,802.3099392017047
17532,321.5358234798767
17533,321.5358234798767
17534,321.5358234798767
17535,321.5358234798767
17536,321.5358234798767
17537,321.5358234798767
17538,321.5358234798767
17539,321.5358234798767
17540,321.5358234798767
17541,321.5358234798767
17542,321.5358234798767
17543,321.5358234798767
17544,321.5358234798767
17545,321.5358234798767
17546,321.5358234798767
17547,321.5358234798767
17548,321.5358234798767
17549,321.5358234798767
17550,321.5358234798767
17551,321.5358234798767
17552,321.5358234798767
17553,321.5358234798767
17554,321.5358234798767
17555,321.5358234798767
17556,321.5358234798767
17557,321.5358234798767
17558,321.5358234798767
17559,321.5358234798767
17560,321.5358234798767
17561,321.5358234798767
17562,321.5358234798767
17563,321.5358234798767
17564,321.5358234798767
17565,321.5358234798767
17566,1392.6892155215676
17567,1392.6892155215676
17568,1392.6892155215676
17569,1392.6892155215676
17570,1392.6892155215676
17571,1392.6892155215676
17572,1392.6892155215676
17573,1392.6892155215676
17574,1392.6892155215676
17575,1392.6892155215676
17576,240.64022529847782
17577,240.64022529847782
17578,101.89673562769285
17579,101.89673562769285
17580,101.89673562769285
17581,101.89673562769285
17582,101.89673562769285
17583,101.89673562769285
17584,101.89673562769285
17585,101.89673562769285
17586,101.89673562769285
17587,101.89673562769285
17588,101.89673562769285
17589,101.89673562769285
17590,101.89673562769285
17591,101.89673562769285
17592,577.080796852508
17593,577.080796852508
17594,815.6084186690598
17595,815.6084186690598
17596,815.6084186690598
17597,815.6084186690598
17598,101.89673562769285
17599,101.89673562769285
17600,198.8252218973346
17601,198.8252218973346
17602,96.92848626964171
17603,96.92848626964171
17604,240.64022529847784
17605,240.64022529847784
17606,516.9990646259583
17607,516.9990646259583
17608,516.9990646259583
17609,516.9990646259583
17610,198.8252218973346
17611,198.8252218973346
17612,342.53696092617065
17613,342.53696092617065
17614,342.53696092617065
17615,342.53696092617065
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,397.6504437946692
17621,397.6504437946692
17622,397.6504437946692
17623,397.6504437946692
17624,397.6504437946692
17625,397.6504437946692
17626,101.89673562769286
17627,101.89673562769286
17628,1199.338577857412
17629,1199.338577857412
17630,1340.9377134043223
17631,1340.9377134043223
17632,678.499403887492
17633,678.499403887492
17634,101.89673562769286
17635,101.89673562769286
17636,101.89673562769286
17637,101.89673562769286
17638,101.89673562769286
17639,101.89673562769286
17640,101.89673562769286
17641,101.89673562769286
17642,101.89673562769286
