index_v2,RBP_PPRC1_expr_aff_50
15221,221.60487061003357
15222,221.60487061003357
15223,221.60487061003357
15224,221.60487061003357
15225,221.60487061003357
15226,183.70566178574614
15227,183.70566178574614
15228,183.70566178574614
15229,183.70566178574614
15230,183.70566178574614
15231,183.70566178574614
15232,183.70566178574614
15233,183.70566178574614
15234,36.10624376068788
15235,36.10624376068788
15236,36.10624376068788
15237,36.10624376068788
15238,36.10624376068788
15239,36.10624376068788
15240,36.10624376068788
15241,36.10624376068788
15242,36.10624376068788
15243,36.10624376068788
15244,36.10624376068788
15245,36.10624376068788
15246,52.089440691624155
15247,15.983196930936272
15248,15.983196930936272
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,9.718363787716548
15259,208.09710518464627
15260,208.09710518464627
15261,94.83376240533424
15262,94.83376240533424
15263,22.72496803414134
15264,22.72496803414134
15265,87.82613890356066
15266,87.82613890356066
15267,65.10117086941932
15268,65.10117086941932
15269,65.10117086941932
15270,65.10117086941932
15271,65.10117086941932
15272,65.10117086941932
15273,65.10117086941932
15274,65.10117086941932
15275,65.10117086941932
15276,65.10117086941932
15277,65.10117086941932
15278,65.10117086941932
15279,65.10117086941932
15280,65.10117086941932
15281,65.10117086941932
15282,65.10117086941932
15283,65.10117086941932
15284,2.742910269708981
15285,2.742910269708981
15286,2.742910269708981
15287,2.742910269708981
15288,2.742910269708981
15289,2.742910269708981
15290,2.742910269708981
15291,2.742910269708981
15292,2.742910269708981
15293,2.742910269708981
15294,2.742910269708981
15295,0.0
15296,13.140713270620235
15297,677.8187167323612
15298,106.32122349895803
15299,0.0
15300,0.0
15301,0.0
15302,61.2077114389054
15303,101.59967500040383
15304,101.59967500040383
15305,101.59967500040383
15306,101.59967500040383
15307,101.59967500040383
15308,101.59967500040383
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,337.37101942925204
15317,142.5148903761548
15318,142.5148903761548
15319,110.4314381801812
15320,48.28377287880946
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,6.256287701828313
15329,6.256287701828313
15330,6.256287701828313
15331,6.256287701828313
15332,6.256287701828313
15333,6.256287701828313
15334,6.256287701828313
15335,6.256287701828313
15336,6.256287701828313
15337,6.256287701828313
15338,6.256287701828313
15339,6.256287701828313
15340,6.256287701828313
15341,6.256287701828313
15342,6.256287701828313
15343,6.256287701828313
15344,6.256287701828313
15345,6.256287701828313
15346,6.256287701828313
15347,6.256287701828313
15348,6.256287701828313
15349,6.256287701828313
15350,6.256287701828313
15351,6.256287701828313
15352,6.256287701828313
15353,6.256287701828313
15354,6.256287701828313
15355,6.256287701828313
15356,6.256287701828313
15357,6.256287701828313
15358,6.256287701828313
15359,6.256287701828313
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,203.2188086181481
15369,203.2188086181481
15370,3.698195632356121
15371,3.698195632356121
15372,3.698195632356121
15373,3.698195632356121
15374,3.698195632356121
15375,3.698195632356121
15376,3.698195632356121
15377,3.698195632356121
15378,3.698195632356121
15379,3.698195632356121
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,7.921541875542176
15386,74.45098268887699
15387,74.45098268887699
15388,74.45098268887699
15389,74.45098268887699
15390,74.45098268887699
15391,74.45098268887699
15392,74.45098268887699
15393,74.45098268887699
15394,74.45098268887699
15395,74.45098268887699
15396,74.45098268887699
15397,74.45098268887699
15398,74.45098268887699
15399,74.45098268887699
15400,74.45098268887699
15401,265.1177931793501
15402,265.1177931793501
15403,265.1177931793501
15404,301.58760916528786
15405,235.05816835195307
15406,235.05816835195307
15407,235.05816835195307
15408,44.391357861479975
15409,458.3633358203337
15410,458.3633358203337
15411,519.8124944603106
15412,519.8124944603106
15413,523.0973002297708
15414,471.6053231707693
15415,74.92618996368651
15416,74.92618996368651
15417,74.92618996368651
15418,74.92618996368651
15419,74.92618996368651
15420,74.92618996368651
15421,74.92618996368651
15422,74.92618996368651
15423,74.92618996368651
15424,74.92618996368651
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,127.43176136085842
15498,127.43176136085842
15499,127.43176136085842
15500,127.43176136085842
15501,127.43176136085842
15502,127.43176136085842
15503,127.43176136085842
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,41.40588032276006
15520,102.89259021369433
15521,237.87488940149584
15522,134.98229918780154
15523,82.57193575165401
15524,82.57193575165401
15525,82.57193575165401
15526,82.57193575165401
15527,82.57193575165401
15528,82.57193575165401
15529,82.57193575165401
15530,31.786722218865577
15531,31.786722218865577
15532,31.786722218865577
15533,31.786722218865577
15534,31.786722218865577
15535,31.786722218865577
15536,31.786722218865577
15537,31.786722218865577
15538,31.786722218865577
15539,31.786722218865577
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,11.9104113653952
15557,11.9104113653952
15558,11.9104113653952
15559,11.9104113653952
15560,11.9104113653952
15561,11.9104113653952
15562,11.9104113653952
15563,11.9104113653952
15564,11.9104113653952
15565,11.9104113653952
15566,11.9104113653952
15567,11.9104113653952
15568,35.42260809274369
15569,35.42260809274369
15570,23.51219672734849
15571,23.51219672734849
15572,23.51219672734849
15573,23.51219672734849
15574,23.51219672734849
15575,23.51219672734849
15576,23.51219672734849
15577,23.51219672734849
15578,23.51219672734849
15579,23.51219672734849
15580,23.51219672734849
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,314.04519268034124
15589,0.0
15590,61.782481317550825
15591,116.24287344712172
15592,28.80927501394524
15593,65.10117086941932
15594,0.0
15595,86.91781759894964
15596,16.689960457149304
15597,2.742910269708981
15598,127.43176136085842
15599,3.698195632356121
15600,23.51219672734849
15601,23.51219672734849
15602,23.51219672734849
15603,23.51219672734849
15604,23.51219672734849
15605,23.51219672734849
15606,0.0
15607,0.0
15608,148.19980519258755
15609,0.0
15610,0.0
15611,0.0
15612,87.82613890356066
15613,0.0
15614,0.0
15615,448.17111026608427
15616,0.0
15617,49.98420757469328
15618,0.0
15619,0.0
15620,74.92618996368651
15621,0.0
15622,243.75611347817204
15623,2.742910269708981
15624,434.9268313489752
15625,126.8892114897973
15626,74.92618996368651
15627,314.04519268034124
15628,61.486709890934264
15629,0.0
15630,0.0
15631,0.0
15632,11.9104113653952
15633,3.449673795922012
15634,320.6372923311786
15635,95.06625879546951
15636,2.742910269708981
15637,149.33625432535104
15638,231.10803670806072
15639,0.0
15640,0.0
15641,49.98420757469328
15642,23.431731560354372
15643,231.10803670806072
15644,399.7279918099456
15645,0.0
15646,0.0
15647,0.0
15648,274.42808092819797
15649,124.56478747178603
15650,0.0
15651,0.0
15652,2.742910269708981
15653,0.0
15654,0.0
15655,0.0
15656,110.90601455886102
15657,202.01883706497154
15658,23.174183768673217
15659,142.5148903761548
15660,399.7279918099456
15661,111.22833987526404
15662,6.256287701828313
15663,264.90995443060547
15664,0.0
15665,18.96064413585662
15666,0.0
15667,50.95256290358101
15668,0.0
15669,0.0
15670,36.10624376068788
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.3509181776315739
15680,0.3509181776315739
15681,0.3509181776315739
15682,0.3509181776315739
15683,0.3509181776315739
15684,0.3509181776315739
15685,45.7440523265222
15686,0.0
15687,20.93235497038455
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,88.6133050342239
15696,40.59941063261143
15697,0.0
15698,49.98420757469328
15699,0.0
15700,23.431731560354372
15701,16.6132620838419
15702,241.60518250749578
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,122.86509628949132
15711,0.0
15712,0.0
15713,0.0
15714,162.94420471641084
15715,0.0
15716,208.09710518464627
15717,10.505592480923694
15718,29.929781746497675
15719,110.67388856997282
15720,0.0
15721,478.91205550330574
15722,10.192225554249486
15723,0.0
15724,10.192225554249486
15725,49.98420757469328
15726,162.94420471641084
15727,23.51219672734849
15728,74.92618996368651
15729,11.9104113653952
15730,10.192225554249486
15731,0.0
15732,0.0
15733,49.98420757469328
15734,0.0
15735,113.07732637816227
15736,87.82613890356066
15737,116.05605330346569
15738,264.90995443060547
15739,127.43176136085842
15740,23.431731560354372
15741,143.03289837626178
15742,0.0
15743,3.698195632356121
15744,8.452192128081757
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,6.256287701828313
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,203.2188086181481
15760,44.391357861479975
15761,3.698195632356121
15762,86.91781759894964
15763,23.51219672734849
15764,0.0
15765,149.33625432535104
15766,44.391357861479975
15767,0.0
15768,0.0
15769,203.2188086181481
15770,49.98420757469328
15771,135.5000655592602
15772,65.10117086941932
15773,0.0
15774,127.43176136085842
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,92.9970630655836
15789,3.698195632356121
15790,94.83376240533424
15791,0.0
15792,0.0
15793,2.742910269708981
15794,406.9723624640188
15795,11.9104113653952
15796,94.83376240533424
15797,0.0
15798,0.0
15799,0.0
15800,87.82613890356066
15801,3.449673795922012
15802,0.0
15803,0.0
15804,36.10624376068788
15805,61.782481317550825
15806,65.10117086941932
15807,0.0
15808,6.256287701828313
15809,65.10117086941932
15810,0.0
15811,203.2188086181481
15812,6.256287701828313
15813,162.94420471641084
15814,0.0
15815,0.0
15816,31.786722218865577
15817,0.0
15818,175.20098748011728
15819,14.176756992560096
15820,14.176756992560096
15821,14.176756992560096
15822,14.176756992560096
15823,14.176756992560096
15824,14.176756992560096
15825,0.0
15826,116.24287344712172
15827,131.00247047080333
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,87.82613890356066
15833,87.82613890356066
15834,87.82613890356066
15835,87.82613890356066
15836,87.82613890356066
15837,87.82613890356066
15838,0.0
15839,315.8044369529903
15840,6.256287701828313
15841,0.0
15842,111.22833987526404
15843,36.965353824698774
15844,0.14380109640644206
15845,448.17111026608427
15846,0.0
15847,0.0
15848,100.23921262593173
15849,6.256287701828313
15850,127.43176136085842
15851,0.0
15852,0.0
15853,28.80927501394524
15854,0.0
15855,0.0
15856,3.698195632356121
15857,0.0
15858,0.0
15859,0.0
15860,203.2188086181481
15861,209.38340129121787
15862,29.929781746497675
15863,0.0
15864,0.0
15865,274.42808092819797
15866,10.192225554249486
15867,0.0
15868,26.17542248518576
15869,6.256287701828313
15870,127.43176136085842
15871,0.0
15872,0.0
15873,65.10117086941932
15874,0.0
15875,0.0
15876,0.0
15877,127.43176136085842
15878,23.431731560354372
15879,131.00247047080333
15880,478.91205550330574
15881,0.0
15882,162.94420471641084
15883,0.0
15884,143.03289837626178
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,71.6413841942264
15890,17.04294769039237
15891,65.10117086941932
15892,448.17111026608427
15893,0.0
15894,0.0
15895,0.0
15896,149.33625432535104
15897,31.786722218865577
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,59.10864171433454
15904,59.10864171433454
15905,59.10864171433454
15906,59.10864171433454
15907,59.10864171433454
15908,59.10864171433454
15909,0.0
15910,0.0
15911,0.0
15912,3.698195632356121
15913,0.0
15914,775.1591778688276
15915,18.96064413585662
15916,421.4414553362556
15917,0.0
15918,608.4388796388574
15919,0.0
15920,0.0
15921,0.0
15922,421.4414553362556
15923,0.3509181776315739
15924,0.0
15925,0.0
15926,0.0
15927,113.35855029904457
15928,20.93235497038455
15929,88.6133050342239
15930,0.0
15931,0.0
15932,0.0
15933,61.782481317550825
15934,314.04519268034124
15935,314.04519268034124
15936,314.04519268034124
15937,314.04519268034124
15938,314.04519268034124
15939,314.04519268034124
15940,0.0
15941,40.59941063261143
15942,0.0
15943,0.0
15944,2.742910269708981
15945,0.0
15946,50.95256290358101
15947,126.8892114897973
15948,0.0
15949,37.89920882428745
15950,0.0
15951,0.0
15952,0.3509181776315739
15953,0.0
15954,74.92618996368651
15955,544.5483658115531
15956,6.256287701828313
15957,14.883520518773127
15958,0.0
15959,95.06625879546951
15960,0.0
15961,58.39988392652361
15962,50.95256290358101
15963,3.698195632356121
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,10.192225554249486
15971,50.95256290358101
15972,0.0
15973,608.4388796388574
15974,0.0
15975,8.452192128081757
15976,74.92618996368651
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,102.96566728343889
15982,102.96566728343889
15983,102.96566728343889
15984,102.96566728343889
15985,102.96566728343889
15986,102.96566728343889
15987,0.0
15988,183.70566178574614
15989,11.9104113653952
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,10.104055901094995
15999,133.5805127140504
16000,118.47293825054302
16001,0.0
16002,18.96064413585662
16003,128.806052054231
16004,0.0
16005,18.96064413585662
16006,10.192225554249486
16007,18.96064413585662
16008,0.0
16009,314.04519268034124
16010,0.0
16011,45.7440523265222
16012,82.57193575165401
16013,149.33625432535104
16014,0.0
16015,0.0
16016,0.0
16017,108.2429404185694
16018,434.9268313489752
16019,40.59941063261143
16020,231.10803670806072
16021,10.192225554249486
16022,0.0
16023,65.10117086941932
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,127.43176136085842
16029,102.96566728343889
16030,102.96566728343889
16031,102.96566728343889
16032,102.96566728343889
16033,102.96566728343889
16034,102.96566728343889
16035,0.0
16036,97.67341881861626
16037,0.0
16038,0.0
16039,0.0
16040,50.95256290358101
16041,50.95256290358101
16042,50.95256290358101
16043,50.95256290358101
16044,50.95256290358101
16045,50.95256290358101
16046,0.0
16047,0.0
16048,59.10864171433454
16049,50.95256290358101
16050,36.10624376068788
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.3509181776315739
16066,0.0
16067,0.0
16068,46.192382797800725
16069,0.0
16070,87.82613890356066
16071,0.0
16072,65.10117086941932
16073,90.09794940950194
16074,0.0
16075,337.37101942925204
16076,65.10117086941932
16077,40.59941063261143
16078,122.86509628949132
16079,50.95256290358101
16080,17.04294769039237
16081,0.0
16082,0.0
16083,0.0
16084,0.3509181776315739
16085,0.0
16086,18.96064413585662
16087,57.73987023317936
16088,2.742910269708981
16089,0.0
16090,0.0
16091,126.8892114897973
16092,40.59941063261143
16093,30.881046844894882
16094,0.0
16095,122.86509628949132
16096,122.86509628949132
16097,122.86509628949132
16098,122.86509628949132
16099,122.86509628949132
16100,122.86509628949132
16101,0.0
16102,20.93235497038455
16103,3.449673795922012
16104,52.19874058521448
16105,58.39988392652361
16106,40.59941063261143
16107,90.09794940950194
16108,18.96064413585662
16109,0.0
16110,0.0
16111,36.10624376068788
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,50.95256290358101
16119,241.60518250749578
16120,118.47293825054302
16121,0.0
16122,0.0
16123,31.786722218865577
16124,2.742910269708981
16125,40.59941063261143
16126,14.883520518773127
16127,14.883520518773127
16128,14.883520518773127
16129,14.883520518773127
16130,14.883520518773127
16131,14.883520518773127
16132,49.98420757469328
16133,0.0
16134,0.3509181776315739
16135,243.11057201232785
16136,0.0
16137,0.0
16138,689.8002627963319
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,129.62908891319643
16146,129.62908891319643
16147,129.62908891319643
16148,129.62908891319643
16149,129.62908891319643
16150,129.62908891319643
16151,40.59941063261143
16152,0.0
16153,45.7440523265222
16154,0.0
16155,0.0
16156,44.391357861479975
16157,0.0
16158,45.7440523265222
16159,0.0
16160,118.47293825054302
16161,775.1591778688276
16162,49.74162998432979
16163,0.0
16164,86.91781759894964
16165,10.505592480923694
16166,108.28071269629355
16167,20.93235497038455
16168,0.0
16169,35.55182677227272
16170,314.04519268034124
16171,0.0
16172,0.0
16173,18.96064413585662
16174,31.361377610657847
16175,0.0
16176,0.0
16177,102.96566728343889
16178,0.0
16179,0.0
16180,0.0
16181,127.43176136085842
16182,127.43176136085842
16183,127.43176136085842
16184,127.43176136085842
16185,127.43176136085842
16186,127.43176136085842
16187,16.689960457149304
16188,127.43176136085842
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,192.58954868180203
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,46.44090463423483
16209,65.10117086941932
16210,314.04519268034124
16211,0.0
16212,18.96064413585662
16213,37.89920882428745
16214,37.89920882428745
16215,37.89920882428745
16216,37.89920882428745
16217,37.89920882428745
16218,37.89920882428745
16219,338.2981144577864
16220,327.17879387500255
16221,183.70566178574614
16222,274.42808092819797
16223,0.3509181776315739
16224,102.96566728343889
16225,36.10624376068788
16226,122.89202917897504
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,50.95256290358101
16234,65.10117086941932
16235,0.3509181776315739
16236,127.43176136085842
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,40.59941063261143
16247,231.10803670806072
16248,231.10803670806072
16249,0.0
16250,421.4414553362556
16251,10.505592480923694
16252,0.0
16253,108.28071269629355
16254,108.28071269629355
16255,0.0
16256,45.7440523265222
16257,40.59941063261143
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,116.24287344712172
16266,16.6132620838419
16267,0.0
16268,40.59941063261143
16269,10.505592480923694
16270,0.0
16271,65.10117086941932
16272,0.0
16273,0.0
16274,0.0
16275,6.256287701828313
16276,0.0
16277,17.04294769039237
16278,10.192225554249486
16279,202.01883706497154
16280,202.01883706497154
16281,202.01883706497154
16282,202.01883706497154
16283,202.01883706497154
16284,202.01883706497154
16285,0.0
16286,65.10117086941932
16287,65.10117086941932
16288,65.10117086941932
16289,65.10117086941932
16290,65.10117086941932
16291,65.10117086941932
16292,0.0
16293,432.0189291879831
16294,6.256287701828313
16295,49.89057843015684
16296,58.39988392652361
16297,46.192382797800725
16298,23.51219672734849
16299,94.83376240533424
16300,0.0
16301,50.95256290358101
16302,0.0
16303,274.42808092819797
16304,127.43176136085842
16305,22.064595254730456
16306,0.3509181776315739
16307,0.0
16308,235.05816835195307
16309,0.0
16310,0.3509181776315739
16311,29.929781746497675
16312,3.698195632356121
16313,272.37676898350867
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,24.0171866731973
16331,241.60518250749578
16332,113.35855029904457
16333,50.95256290358101
16334,50.95256290358101
16335,50.95256290358101
16336,50.95256290358101
16337,50.95256290358101
16338,50.95256290358101
16339,314.04519268034124
16340,3.698195632356121
16341,0.0
16342,0.0
16343,52.19874058521448
16344,37.89920882428745
16345,0.3509181776315739
16346,421.4414553362556
16347,65.10117086941932
16348,0.0
16349,37.89920882428745
16350,37.89920882428745
16351,37.89920882428745
16352,37.89920882428745
16353,37.89920882428745
16354,37.89920882428745
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,45.7440523265222
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,65.10117086941932
16379,0.0
16380,0.0
16381,6.256287701828313
16382,59.10864171433454
16383,0.0
16384,18.96064413585662
16385,120.18161201619758
16386,0.0
16387,10.505592480923694
16388,49.98420757469328
16389,0.0
16390,0.0
16391,0.0
16392,14.883520518773127
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,10.505592480923694
16401,10.505592480923694
16402,10.505592480923694
16403,10.505592480923694
16404,10.505592480923694
16405,10.505592480923694
16406,0.0
16407,249.19829888844274
16408,23.431731560354372
16409,0.0
16410,0.0
16411,61.866573240043095
16412,0.0
16413,37.89920882428745
16414,29.85963321631914
16415,85.63928079779814
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,2.742910269708981
16424,0.0
16425,1.7665142856691225
16426,231.10803670806072
16427,68.9054764074473
16428,0.0
16429,0.0
16430,102.96566728343889
16431,16.6132620838419
16432,0.0
16433,0.0
16434,88.6133050342239
16435,241.60518250749578
16436,0.0
16437,11.9104113653952
16438,135.8186747034084
16439,58.39988392652361
16440,58.39988392652361
16441,26.17542248518576
16442,18.96064413585662
16443,18.96064413585662
16444,18.96064413585662
16445,18.96064413585662
16446,18.96064413585662
16447,18.96064413585662
16448,0.0
16449,0.0
16450,94.83376240533424
16451,116.24287344712172
16452,20.93235497038455
16453,0.0
16454,0.0
16455,129.62908891319643
16456,0.0
16457,0.0
16458,109.60413816447013
16459,0.0
16460,58.39988392652361
16461,45.7440523265222
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,88.6133050342239
16467,328.3358355694041
16468,0.0
16469,0.3509181776315739
16470,118.47293825054302
16471,108.28071269629355
16472,23.431731560354372
16473,0.0
16474,0.0
16475,108.28071269629355
16476,0.0
16477,59.10864171433454
16478,0.0
16479,231.02770865576832
16480,11.9104113653952
16481,31.361377610657847
16482,65.10117086941932
16483,0.0
16484,0.0
16485,74.92618996368651
16486,50.95256290358101
16487,50.95256290358101
16488,50.95256290358101
16489,50.95256290358101
16490,50.95256290358101
16491,50.95256290358101
16492,243.11057201232785
16493,0.0
16494,0.0
16495,0.14380109640644206
16496,0.0
16497,40.59941063261143
16498,46.192382797800725
16499,45.7440523265222
16500,231.10803670806072
16501,36.10624376068788
16502,65.10117086941932
16503,0.0
16504,421.4414553362556
16505,397.2969159366622
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,20.93235497038455
16519,0.0
16520,45.7440523265222
16521,18.96064413585662
16522,3.449673795922012
16523,11.165606174267939
16524,0.0
16525,50.95256290358101
16526,0.0
16527,0.0
16528,231.10803670806072
16529,40.59941063261143
16530,23.431731560354372
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,52.19874058521448
16539,52.19874058521448
16540,52.19874058521448
16541,52.19874058521448
16542,52.19874058521448
16543,52.19874058521448
16544,61.782481317550825
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,3.698195632356121
16554,70.93462066801337
16555,20.93235497038455
16556,3.698195632356121
16557,23.431731560354372
16558,23.431731560354372
16559,23.431731560354372
16560,23.431731560354372
16561,23.431731560354372
16562,23.431731560354372
16563,20.93235497038455
16564,0.0
16565,20.93235497038455
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,40.59941063261143
16573,3.698195632356121
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,203.2188086181481
16581,57.73987023317936
16582,52.19874058521448
16583,52.19874058521448
16584,52.19874058521448
16585,52.19874058521448
16586,52.19874058521448
16587,52.19874058521448
16588,0.0
16589,0.0
16590,0.0
16591,18.96064413585662
16592,0.0
16593,0.0
16594,0.0
16595,28.80927501394524
16596,0.0
16597,0.0
16598,0.0
16599,49.74162998432979
16600,0.0
16601,272.37676898350867
16602,0.0
16603,889.6173101802497
16604,0.0
16605,0.0
16606,20.93235497038455
16607,203.2188086181481
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,421.4414553362556
16621,127.43176136085842
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,118.47293825054302
16632,0.3509181776315739
16633,65.10117086941932
16634,0.0
16635,88.6133050342239
16636,20.93235497038455
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,3.698195632356121
16645,61.782481317550825
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,185.06568048969086
16656,0.0
16657,0.0
16658,3.698195632356121
16659,59.10864171433454
16660,0.3509181776315739
16661,0.3509181776315739
16662,0.3509181776315739
16663,0.3509181776315739
16664,0.3509181776315739
16665,0.3509181776315739
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,19.311562313488196
16673,0.0
16674,108.2429404185694
16675,0.0
16676,86.91781759894964
16677,0.0
16678,0.0
16679,0.0
16680,37.89920882428745
16681,37.89920882428745
16682,37.89920882428745
16683,37.89920882428745
16684,37.89920882428745
16685,37.89920882428745
16686,40.59941063261143
16687,58.39988392652361
16688,58.39988392652361
16689,58.39988392652361
16690,58.39988392652361
16691,58.39988392652361
16692,58.39988392652361
16693,314.04519268034124
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,108.2429404185694
16701,23.51219672734849
16702,0.0
16703,0.0
16704,314.04519268034124
16705,143.03289837626178
16706,0.0
16707,0.0
16708,0.0
16709,912.2632181038896
16710,23.174183768673217
16711,0.3509181776315739
16712,272.37676898350867
16713,0.0
16714,17.04294769039237
16715,0.0
16716,3.449673795922012
16717,3.449673795922012
16718,3.449673795922012
16719,3.449673795922012
16720,3.449673795922012
16721,3.449673795922012
16722,37.89920882428745
16723,432.0189291879831
16724,18.96064413585662
16725,18.96064413585662
16726,18.96064413585662
16727,18.96064413585662
16728,18.96064413585662
16729,18.96064413585662
16730,0.0
16731,18.96064413585662
16732,40.59941063261143
16733,0.0
16734,50.95256290358101
16735,0.0
16736,0.0
16737,17.04294769039237
16738,32.35900980628896
16739,135.5000655592602
16740,10.192225554249486
