index_v2,RBP_PPRC1_expr_aff_50
13982,98.65401344252278
13983,98.65401344252278
13984,98.65401344252278
13985,98.65401344252278
13986,98.65401344252278
13987,98.65401344252278
13988,98.65401344252278
13989,98.65401344252278
13990,98.65401344252278
13991,98.65401344252278
13992,98.65401344252278
13993,98.65401344252278
13994,98.65401344252278
13995,98.65401344252278
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.0
14014,0.0
14015,0.0
14016,0.0
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,139.66955810019218
14094,139.66955810019218
14095,139.66955810019218
14096,139.66955810019218
14097,139.66955810019218
14098,139.66955810019218
14099,139.66955810019218
14100,139.66955810019218
14101,139.66955810019218
14102,139.66955810019218
14103,139.66955810019218
14104,139.66955810019218
14105,139.66955810019218
14106,139.66955810019218
14107,139.66955810019218
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,27.255224525320983
14116,27.255224525320983
14117,27.255224525320983
14118,27.255224525320983
14119,27.255224525320983
14120,27.255224525320983
14121,27.255224525320983
14122,27.255224525320983
14123,27.255224525320983
14124,27.255224525320983
14125,27.255224525320983
14126,27.255224525320983
14127,27.255224525320983
14128,27.255224525320983
14129,27.255224525320983
14130,27.255224525320983
14131,27.255224525320983
14132,27.255224525320983
14133,27.255224525320983
14134,27.255224525320983
14135,27.255224525320983
14136,27.255224525320983
14137,27.255224525320983
14138,27.255224525320983
14139,27.255224525320983
14140,27.255224525320983
14141,27.255224525320983
14142,27.255224525320983
14143,27.255224525320983
14144,27.255224525320983
14145,27.255224525320983
14146,27.255224525320983
14147,27.255224525320983
14148,27.255224525320983
14149,27.255224525320983
14150,27.255224525320983
14151,27.255224525320983
14152,27.255224525320983
14153,27.255224525320983
14154,41.62447505788727
14155,41.62447505788727
14156,41.62447505788727
14157,41.62447505788727
14158,41.62447505788727
14159,41.62447505788727
14160,41.62447505788727
14161,41.62447505788727
14162,41.62447505788727
14163,41.62447505788727
14164,41.62447505788727
14165,41.62447505788727
14166,41.62447505788727
14167,41.62447505788727
14168,41.62447505788727
14169,41.62447505788727
14170,41.62447505788727
14171,41.62447505788727
14172,41.62447505788727
14173,14.369250532566284
14174,14.369250532566284
14175,14.369250532566284
14176,14.369250532566284
14177,14.369250532566284
14178,14.369250532566284
14179,14.369250532566284
14180,14.369250532566284
14181,14.369250532566284
14182,14.369250532566284
14183,14.369250532566284
14184,14.369250532566284
14185,14.369250532566284
14186,14.369250532566284
14187,14.369250532566284
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,162.49018631515355
14220,199.6037786064812
14221,199.6037786064812
14222,199.6037786064812
14223,199.6037786064812
14224,199.6037786064812
14225,199.6037786064812
14226,199.6037786064812
14227,199.6037786064812
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,27.42251247542648
14281,27.42251247542648
14282,27.42251247542648
14283,27.42251247542648
14284,27.42251247542648
14285,27.42251247542648
14286,27.42251247542648
14287,27.42251247542648
14288,27.42251247542648
14289,27.42251247542648
14290,27.42251247542648
14291,27.42251247542648
14292,27.42251247542648
14293,27.42251247542648
14294,27.42251247542648
14295,27.42251247542648
14296,27.42251247542648
14297,27.42251247542648
14298,27.42251247542648
14299,27.42251247542648
14300,27.42251247542648
14301,27.42251247542648
14302,27.42251247542648
14303,27.42251247542648
14304,27.42251247542648
14305,27.42251247542648
14306,27.42251247542648
14307,27.42251247542648
14308,27.42251247542648
14309,27.42251247542648
14310,27.42251247542648
14311,27.42251247542648
14312,27.42251247542648
14313,27.42251247542648
14314,27.42251247542648
14315,27.42251247542648
14316,27.42251247542648
14317,27.42251247542648
14318,27.42251247542648
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,364.5495820084762
14511,102.12667639685837
14512,84.5105269843321
14513,59.14959018312144
14514,59.14959018312144
14515,59.14959018312144
14516,59.14959018312144
14517,326.2609952264496
14518,326.2609952264496
14519,326.2609952264496
14520,326.2609952264496
14521,326.2609952264496
14522,326.2609952264496
14523,326.2609952264496
14524,308.6448458139233
14525,18.50607377422252
14526,18.50607377422252
14527,18.50607377422252
14528,18.50607377422252
14529,18.50607377422252
14530,18.50607377422252
14531,18.50607377422252
14532,18.50607377422252
14533,18.50607377422252
14534,18.50607377422252
14535,18.50607377422252
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,31.064577034521065
14550,31.064577034521065
14551,31.064577034521065
14552,31.064577034521065
14553,31.064577034521065
14554,31.064577034521065
14555,31.064577034521065
14556,31.064577034521065
14557,31.064577034521065
14558,31.064577034521065
14559,31.064577034521065
14560,31.064577034521065
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,24.398380032192662
14598,24.398380032192662
14599,61.836378221296386
14600,61.836378221296386
14601,61.836378221296386
14602,61.836378221296386
14603,61.836378221296386
14604,61.836378221296386
14605,61.836378221296386
14606,61.836378221296386
14607,61.836378221296386
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,27.61383948791623
14619,27.61383948791623
14620,27.61383948791623
14621,27.61383948791623
14622,27.61383948791623
14623,27.61383948791623
14624,27.61383948791623
14625,27.61383948791623
14626,27.61383948791623
14627,27.61383948791623
14628,27.61383948791623
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,34.87180954794712
14639,34.87180954794712
14640,34.87180954794712
14641,34.87180954794712
14642,34.87180954794712
14643,34.87180954794712
14644,34.87180954794712
14645,34.87180954794712
14646,34.87180954794712
14647,34.87180954794712
14648,34.87180954794712
14649,34.87180954794712
14650,34.87180954794712
14651,34.87180954794712
14652,34.87180954794712
14653,34.87180954794712
14654,34.87180954794712
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,12.021962746748368
14688,12.021962746748368
14689,12.021962746748368
14690,12.021962746748368
14691,12.021962746748368
14692,12.021962746748368
14693,12.021962746748368
14694,12.021962746748368
14695,12.021962746748368
14696,12.021962746748368
14697,12.021962746748368
14698,12.021962746748368
14699,12.021962746748368
14700,12.021962746748368
14701,12.021962746748368
14702,12.021962746748368
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,48.87540427135731
14721,48.87540427135731
14722,48.87540427135731
14723,107.8432662265681
14724,107.8432662265681
14725,107.8432662265681
14726,107.8432662265681
14727,107.8432662265681
14728,107.8432662265681
14729,107.8432662265681
14730,107.8432662265681
14731,107.8432662265681
14732,58.96786195521079
14733,58.96786195521079
14734,58.96786195521079
14735,58.96786195521079
14736,58.96786195521079
14737,58.96786195521079
14738,58.96786195521079
14739,58.96786195521079
14740,58.96786195521079
14741,58.96786195521079
14742,58.96786195521079
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.0
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,210.86532830296835
14818,222.8872910497167
14819,222.8872910497167
14820,222.8872910497167
14821,222.8872910497167
14822,222.8872910497167
14823,177.98635200214318
14824,92.01064047022992
14825,92.01064047022992
14826,126.42319105940659
14827,126.42319105940659
14828,126.42319105940659
14829,75.62746639836934
14830,75.62746639836934
14831,75.62746639836934
14832,75.62746639836934
14833,75.62746639836934
14834,75.62746639836934
14835,0.0
14836,0.0
14837,34.17187045997722
14838,34.17187045997722
14839,34.17187045997722
14840,34.17187045997722
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,49.905680749461325
14849,49.905680749461325
14850,49.905680749461325
14851,49.905680749461325
14852,49.905680749461325
14853,49.905680749461325
14854,49.905680749461325
14855,49.905680749461325
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,7.124695100408123
14906,7.124695100408123
14907,7.124695100408123
14908,7.124695100408123
14909,7.124695100408123
14910,7.124695100408123
14911,7.124695100408123
14912,47.099966349056125
14913,47.099966349056125
14914,47.099966349056125
14915,47.099966349056125
14916,47.099966349056125
14917,39.975271248648006
14918,39.975271248648006
14919,31.064577034521065
14920,31.064577034521065
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,60.806101743192386
14936,60.806101743192386
14937,60.806101743192386
14938,60.806101743192386
14939,60.806101743192386
14940,60.806101743192386
14941,60.806101743192386
14942,60.806101743192386
14943,60.806101743192386
14944,60.806101743192386
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,114.34855678788978
14995,129.41331558400816
14996,129.41331558400816
14997,129.41331558400816
14998,129.41331558400816
14999,129.41331558400816
15000,129.41331558400816
15001,129.41331558400816
15002,129.41331558400816
15003,129.41331558400816
15004,129.41331558400816
15005,129.41331558400816
15006,163.5851860439854
15007,163.5851860439854
15008,163.5851860439854
15009,163.5851860439854
15010,163.5851860439854
15011,163.5851860439854
15012,163.5851860439854
15013,163.5851860439854
15014,163.5851860439854
15015,163.5851860439854
15016,163.5851860439854
15017,163.5851860439854
15018,34.17187045997722
15019,34.17187045997722
15020,34.17187045997722
15021,60.559676089557925
15022,60.559676089557925
15023,60.559676089557925
15024,60.559676089557925
15025,60.559676089557925
15026,60.559676089557925
15027,60.559676089557925
15028,60.559676089557925
15029,60.559676089557925
15030,60.559676089557925
15031,60.559676089557925
15032,60.559676089557925
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,67.17918453879918
15042,67.17918453879918
15043,67.17918453879918
15044,67.17918453879918
15045,67.17918453879918
15046,67.17918453879918
15047,67.17918453879918
15048,67.17918453879918
15049,67.17918453879918
15050,67.17918453879918
15051,67.17918453879918
15052,67.17918453879918
15053,67.17918453879918
15054,67.17918453879918
15055,67.17918453879918
15056,67.17918453879918
15057,67.17918453879918
15058,67.17918453879918
15059,0.0
15060,12.021962746748368
15061,12.021962746748368
15062,12.021962746748368
15063,12.021962746748368
15064,12.021962746748368
15065,12.021962746748368
15066,12.021962746748368
15067,12.021962746748368
15068,12.021962746748368
15069,12.021962746748368
15070,12.021962746748368
15071,12.021962746748368
15072,12.021962746748368
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,27.633592207305632
15080,27.633592207305632
15081,27.633592207305632
15082,27.633592207305632
15083,27.633592207305632
15084,27.633592207305632
15085,27.633592207305632
15086,27.633592207305632
15087,27.633592207305632
15088,27.633592207305632
15089,27.633592207305632
15090,27.633592207305632
15091,27.633592207305632
15092,27.633592207305632
15093,27.633592207305632
15094,11.132038385052104
15095,11.132038385052104
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,14.369250532566284
15127,48.541120992543505
15128,48.541120992543505
15129,48.541120992543505
15130,48.541120992543505
15131,48.541120992543505
15132,48.541120992543505
15133,34.17187045997722
15134,34.17187045997722
15135,34.17187045997722
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,115.71689788160874
15152,144.71989924191396
15153,144.71989924191396
15154,144.71989924191396
15155,144.71989924191396
15156,144.71989924191396
15157,144.71989924191396
15158,144.71989924191396
15159,144.71989924191396
15160,144.71989924191396
15161,144.71989924191396
15162,144.71989924191396
15163,144.71989924191396
15164,0.0
15165,0.0
15166,4.5726656742277285
15167,4.5726656742277285
15168,4.5726656742277285
15169,4.5726656742277285
15170,27.42251247542648
15171,27.42251247542648
15172,27.42251247542648
15173,27.42251247542648
15174,27.42251247542648
15175,27.42251247542648
15176,30.33025762651831
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,122.22693783142772
15182,122.22693783142772
15183,122.22693783142772
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,14.369250532566284
15197,14.369250532566284
15198,14.369250532566284
15199,14.369250532566284
15200,14.369250532566284
15201,14.369250532566284
15202,14.369250532566284
15203,14.369250532566284
15204,14.369250532566284
15205,111.11305492720162
15206,111.11305492720162
15207,111.11305492720162
15208,111.11305492720162
15209,111.11305492720162
15210,111.11305492720162
15211,111.11305492720162
15212,111.11305492720162
15213,111.11305492720162
15214,111.11305492720162
15215,111.11305492720162
15216,111.11305492720162
15217,111.11305492720162
15218,111.11305492720162
15219,111.11305492720162
15220,111.11305492720162
15221,111.11305492720162
15222,111.11305492720162
15223,111.11305492720162
15224,111.11305492720162
15225,111.11305492720162
15226,96.74380439463533
15227,96.74380439463533
15228,96.74380439463533
15229,96.74380439463533
15230,96.74380439463533
15231,96.74380439463533
15232,96.74380439463533
15233,96.74380439463533
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,43.37225189287151
15260,43.37225189287151
15261,18.011315091660858
15262,18.011315091660858
15263,0.0
15264,0.0
15265,31.064577034521065
15266,31.064577034521065
15267,31.064577034521065
15268,31.064577034521065
15269,31.064577034521065
15270,31.064577034521065
15271,31.064577034521065
15272,31.064577034521065
15273,31.064577034521065
15274,31.064577034521065
15275,31.064577034521065
15276,31.064577034521065
15277,31.064577034521065
15278,31.064577034521065
15279,31.064577034521065
15280,31.064577034521065
15281,31.064577034521065
15282,31.064577034521065
15283,31.064577034521065
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,336.8221042665494
15298,34.17187045997722
15299,0.0
15300,0.0
15301,0.0
15302,24.445068585279817
15303,27.721449832485
15304,27.721449832485
15305,27.721449832485
15306,27.721449832485
15307,27.721449832485
15308,27.721449832485
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,90.59738429570895
15317,52.78344927663713
15318,52.78344927663713
15319,27.42251247542648
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,78.99052793529565
15369,78.99052793529565
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,18.011315091660858
15387,18.011315091660858
15388,18.011315091660858
15389,18.011315091660858
15390,18.011315091660858
15391,18.011315091660858
15392,18.011315091660858
15393,18.011315091660858
15394,18.011315091660858
15395,18.011315091660858
15396,18.011315091660858
15397,18.011315091660858
15398,18.011315091660858
15399,18.011315091660858
15400,18.011315091660858
15401,131.7854759289687
15402,131.7854759289687
15403,131.7854759289687
15404,131.7854759289687
15405,113.77416083730786
15406,113.77416083730786
15407,113.77416083730786
15408,0.0
15409,190.03559160244848
15410,190.03559160244848
15411,224.20746206242572
15412,224.20746206242572
15413,224.20746206242572
15414,196.95223753710468
15415,34.17187045997722
15416,34.17187045997722
15417,34.17187045997722
15418,34.17187045997722
15419,34.17187045997722
15420,34.17187045997722
15421,34.17187045997722
15422,34.17187045997722
15423,34.17187045997722
15424,34.17187045997722
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,67.13801546670696
15498,67.13801546670696
15499,67.13801546670696
15500,67.13801546670696
15501,67.13801546670696
15502,67.13801546670696
15503,67.13801546670696
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,17.875917669893788
15520,55.1249073829885
15521,89.93024147268389
15522,34.805334089695386
15523,34.805334089695386
15524,34.805334089695386
15525,34.805334089695386
15526,34.805334089695386
15527,34.805334089695386
15528,34.805334089695386
15529,34.805334089695386
15530,7.550109564374403
15531,7.550109564374403
15532,7.550109564374403
15533,7.550109564374403
15534,7.550109564374403
15535,7.550109564374403
15536,7.550109564374403
15537,7.550109564374403
15538,7.550109564374403
15539,7.550109564374403
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,163.5851860439854
15589,0.0
15590,12.021962746748368
15591,60.806101743192386
15592,4.5726656742277285
15593,31.064577034521065
15594,0.0
15595,34.17187045997722
15596,0.0
15597,0.0
15598,67.13801546670696
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,60.806101743192386
15609,0.0
15610,0.0
15611,0.0
15612,31.064577034521065
15613,0.0
15614,0.0
15615,190.03559160244848
15616,0.0
15617,4.5726656742277285
15618,0.0
15619,0.0
15620,34.17187045997722
15621,0.0
15622,92.01064047022992
15623,0.0
15624,222.8872910497167
15625,67.17918453879918
15626,34.17187045997722
15627,163.5851860439854
15628,37.24898971309472
15629,0.0
15630,0.0
15631,0.0
