index_v2,RBP_interaction_stabilizer_left
16432,9674.440954266394
16433,290.24114695771283
16434,350.9560181594515
16435,772.7925219954883
16436,1143.5505594692947
16437,1366.8034783608737
16438,649.895729579727
16439,418.6301022146173
16440,879.6117153696769
16441,350.3553777211176
16442,1077.826322231825
16443,1077.826322231825
16444,1077.826322231825
16445,1077.826322231825
16446,1077.826322231825
16447,1077.826322231825
16448,337.5419960602992
16449,827.6194087916527
16450,508.3359868418037
16451,1964.3763157695369
16452,2582.4286518875997
16453,1502.4231837253274
16454,1661.2309654570038
16455,2214.1335532534604
16456,836.6275266608632
16457,2635.6347134094103
16458,461.8211744901957
16459,2983.0008109312234
16460,921.9658553181007
16461,453.3776671569041
16462,2473.613616472913
16463,971.8472853069516
16464,5496.613427628246
16465,1222.2450813036032
16466,350.9560181594515
16467,181.73416215389224
16468,779.1871700301364
16469,1531.3850082064403
16470,1298.0933758132016
16471,325.41520797846835
16472,685.3562148051002
16473,990.995684038065
16474,1134.3621365153567
16475,409.1852732090221
16476,2531.361277337438
16477,1336.7002224322814
16478,911.9420932568801
16479,1339.1267492177433
16480,1366.8034783608737
16481,1386.5588966347054
16482,873.3653645111256
16483,2791.8106511984456
16484,728.2046098971663
16485,297.01853301083753
16486,1004.7963304124956
16487,1004.7963304124956
16488,1004.7963304124956
16489,1004.7963304124956
16490,1004.7963304124956
16491,1004.7963304124956
16492,2589.7045886514916
16493,779.3736392323315
16494,1423.413904414005
16495,84.71875874358312
16496,89.86299665588226
16497,1392.4334889148415
16498,588.0534209693578
16499,183.0382234705053
16500,2216.7410547614904
16501,2385.6509522404313
16502,634.6824745432139
16503,500.88093814942727
16504,2694.8601025354833
16505,1224.799568302115
16506,908.3149986358364
16507,837.848901864501
16508,908.803809991062
16509,1829.2089033894858
16510,8709.371794568104
16511,8709.371794568104
16512,8709.371794568104
16513,8709.371794568104
16514,8709.371794568104
16515,8709.371794568104
16516,776.82357069431
16517,1165.1578285186595
16518,142.9743983036006
16519,2293.113144320537
16520,879.8109589176748
16521,680.7970617755661
16522,1539.6409585946567
16523,907.8929821134403
16524,663.2169375144244
16525,1004.7963304124956
16526,692.3060262517281
16527,903.4599534294514
16528,2216.7387607626065
16529,1023.3863446073362
16530,684.6964910230188
16531,941.9183999721563
16532,1384.5095002256965
16533,1384.5095002256965
16534,1384.5095002256965
16535,1384.5095002256965
16536,1384.5095002256965
16537,1384.5095002256965
16538,1762.979950585501
16539,1762.979950585501
16540,1762.979950585501
16541,1762.979950585501
16542,1762.979950585501
16543,1762.979950585501
16544,1.349857826569974
16545,1894.2498295656155
16546,1894.2498295656155
16547,1894.2498295656155
16548,1894.2498295656155
16549,1894.2498295656155
16550,1894.2498295656155
16551,2593.293478570697
16552,2635.6347134094103
16553,994.6021496431173
16554,349.0955366771515
16555,755.2500505923135
16556,2176.8034178525727
16557,684.6964910230188
16558,684.6964910230188
16559,684.6964910230188
16560,684.6964910230188
16561,684.6964910230188
16562,684.6964910230188
16563,2582.4286518875997
16564,1094.7358811278605
16565,2582.4286518875997
16566,10369.817344989502
16567,10369.817344989502
16568,10369.817344989502
16569,10369.817344989502
16570,10369.817344989502
16571,10369.817344989502
16572,1073.2698707001452
16573,789.3335568156707
16574,256.10650331504416
16575,256.10650331504416
16576,256.10650331504416
16577,256.10650331504416
16578,256.10650331504416
16579,256.10650331504416
16580,5902.73730772134
16581,366.82167219761544
16582,1644.6443775668042
16583,1644.6443775668042
16584,1644.6443775668042
16585,1644.6443775668042
16586,1644.6443775668042
16587,1644.6443775668042
16588,2408.8518369010026
16589,665.4655099944108
16590,406.73526861737946
16591,466.43280101941383
16592,2786.8773621579035
16593,1049.2187015965367
16594,1917.7036192287844
16595,1408.794864623108
16596,1035.3477475520624
16597,1576.007835004382
16598,1320.1140433796513
16599,536.6595306080935
16600,2158.9086085594276
16601,781.0410860122774
16602,980.4376258653416
16603,840.7415173321549
16604,707.6348372878338
16605,710.3633581979285
16606,945.8714123158607
16607,4364.181158451523
16608,1013.4958435267838
16609,1013.4958435267838
16610,1013.4958435267838
16611,1013.4958435267838
16612,1013.4958435267838
16613,1013.4958435267838
16614,668.1686396073056
16615,668.1686396073056
16616,668.1686396073056
16617,668.1686396073056
16618,668.1686396073056
16619,668.1686396073056
16620,2699.998384226163
16621,407.74712679866764
16622,663.0105584396331
16623,685.8428555342214
16624,727.8469894300691
16625,1235.6558792607748
16626,1235.6558792607748
16627,1235.6558792607748
16628,1235.6558792607748
16629,1235.6558792607748
16630,1235.6558792607748
16631,1108.3091513810084
16632,634.2243014214856
16633,556.8146570678205
16634,384.5931192815363
16635,350.9560181594515
16636,2582.4286518875997
16637,669.1317945502301
16638,669.1317945502301
16639,669.1317945502301
16640,669.1317945502301
16641,669.1317945502301
16642,669.1317945502301
16643,7711.193530177999
16644,1947.270120079024
16645,1.349857826569974
16646,1411.1754981930837
16647,769.7715495252103
16648,869.6286721849957
16649,869.6286721849957
16650,869.6286721849957
16651,869.6286721849957
16652,869.6286721849957
16653,869.6286721849957
16654,1829.2089033894858
16655,559.400995554582
16656,5198.668097068965
16657,1957.5168150178906
16658,1840.7030445076728
16659,988.0699399618914
16660,666.3232413213128
16661,666.3232413213128
16662,666.3232413213128
16663,666.3232413213128
16664,666.3232413213128
16665,666.3232413213128
16666,5107.8942736654535
16667,5107.8942736654535
16668,5107.8942736654535
16669,5107.8942736654535
16670,5107.8942736654535
16671,5107.8942736654535
16672,1405.6548528413246
16673,930.43694420271
16674,637.3324442347665
16675,1104.9944596197247
16676,45.79271953286815
16677,364.60856293602166
16678,942.4789357057059
16679,194.3959528705367
16680,673.714443169904
16681,673.714443169904
16682,673.714443169904
16683,673.714443169904
16684,673.714443169904
16685,673.714443169904
16686,1445.3349604469722
16687,923.3800140266155
16688,923.3800140266155
16689,923.3800140266155
16690,923.3800140266155
16691,923.3800140266155
16692,923.3800140266155
16693,2039.758184700046
16694,971.610810911507
16695,971.610810911507
16696,971.610810911507
16697,971.610810911507
16698,971.610810911507
16699,971.610810911507
16700,637.3492520257862
16701,1254.2492523824646
16702,407.35007357579536
16703,727.8469894300691
16704,2461.034770504857
16705,1365.142861547747
16706,1500.3703476386897
16707,1658.090915890413
16708,1449.0653260193542
16709,125.27845287349746
16710,652.8371873425111
16711,626.46759820477
16712,781.0410860122774
16713,1331.5311488574555
16714,293.61515078245105
16715,553.5623790042127
16716,1774.220555944431
16717,1774.220555944431
16718,1774.220555944431
16719,1774.220555944431
16720,1774.220555944431
16721,1774.220555944431
16722,673.714443169904
16723,2694.8601025354833
16724,1405.6548528413246
16725,1405.6548528413246
16726,1405.6548528413246
16727,1405.6548528413246
16728,1405.6548528413246
16729,1405.6548528413246
16730,655.0136393519243
16731,722.5493756406784
16732,680.3121610619278
16733,1641.134894827569
16734,1004.7963304124956
16735,2369.00804286854
16736,534.2277328669413
16737,359.76528985049544
16738,973.964351901671
16739,367.676292166812
16740,350.3553777211176
16741,1004.7963304124956
16742,336.3161251449517
16743,2191.060187593028
16744,2191.060187593028
16745,2191.060187593028
16746,2191.060187593028
16747,2191.060187593028
16748,2191.060187593028
16749,879.7667429907765
16750,1781.1239564555774
16751,727.8469894300691
16752,444.1892171336554
16753,919.6511518209376
16754,1879.9878888153207
16755,252.14647856988103
16756,695.3950608916077
16757,210.01195939622787
16758,2978.8387652988295
16759,1258.617827878565
16760,598.665492074702
16761,1992.2694970313944
16762,1992.2694970313944
16763,1992.2694970313944
16764,1992.2694970313944
16765,1992.2694970313944
16766,1992.2694970313944
16767,731.6657722077978
16768,2271.1952594287113
16769,542.7659707647041
16770,727.801495212673
16771,962.9112977972187
16772,734.2838644394941
16773,722.6748638608714
16774,1805.8276730709208
16775,1537.9260852090877
16776,1226.0161885109858
16777,407.74712679866764
16778,284.7918558790253
16781,2408.2888733474424
16782,2408.2888733474424
16783,143.76973305674426
16784,143.76973305674426
16785,693.9589114065075
16786,693.9589114065075
16787,6154.081232720685
16788,6154.081232720685
16789,479.9385412973703
16790,479.9385412973703
16791,232.4989097267843
16792,232.4989097267843
16793,1092.0262220302707
16794,1092.0262220302707
16795,1092.0262220302707
16796,1092.0262220302707
16797,810.7911118840187
16798,810.7911118840187
16799,479.503397811995
16800,479.503397811995
16801,475.915260321562
16802,475.915260321562
16803,1569.642937254338
16804,1569.642937254338
16805,222.41877189329304
16806,222.41877189329304
16807,173.07777042757192
16808,173.07777042757192
16809,362.7391642417349
16810,362.7391642417349
16811,1260.4520500175267
16812,1260.4520500175267
16813,1044.7537866880405
16814,1044.7537866880405
16815,373.7654979960335
16816,373.7654979960335
16817,382.4874245814104
16818,382.4874245814104
16819,10.341923814464414
16820,10.341923814464414
16821,1044.2534443597774
16822,1044.2534443597774
16823,76.98297147255919
16824,76.98297147255919
16825,116.6835884376125
16826,116.6835884376125
16827,3741.2624657969905
16828,3741.2624657969905
16829,2283.5831164255596
16830,2283.5831164255596
16831,17.534650806344608
16832,17.534650806344608
16833,17.534650806344608
16834,17.534650806344608
16835,72.12301250851948
16836,72.12301250851948
16837,1062.7515843377912
16838,1062.7515843377912
16839,657.3416864320354
16840,657.3416864320354
16841,1518.8277857571047
16842,1518.8277857571047
16843,1896.479988167572
16844,1896.479988167572
16845,358.86616440649374
16846,358.86616440649374
16847,358.86616440649374
16848,358.86616440649374
16849,1340.4982785822267
16850,1340.4982785822267
16851,1395.0866402844015
16852,1395.0866402844015
16853,1449.6750019865765
16854,1449.6750019865765
16855,1449.6750019865765
16856,1449.6750019865765
16857,632.3981642854114
16858,632.3981642854114
16859,57.0114973378259
16860,57.0114973378259
16861,1163.285309617695
16862,1163.285309617695
16863,1025.5262253114713
16864,1025.5262253114713
16865,228.77395107302937
16866,228.77395107302937
16867,626.1914510431901
16868,626.1914510431901
16869,682.1365406815769
16870,682.1365406815769
16871,2.693433248538711
16872,2.693433248538711
16873,341.21742252667696
16874,341.21742252667696
16875,2044.7657349744068
16876,2044.7657349744068
16877,2044.7657349744068
16878,2044.7657349744068
16879,2054.4943710512066
16880,2054.4943710512066
16881,2054.4943710512066
16882,2054.4943710512066
16883,1789.8527402848094
16884,1789.8527402848094
16885,1789.8527402848094
16886,1789.8527402848094
16887,1789.8527402848094
16888,1789.8527402848094
16889,1789.8527402848094
16890,1789.8527402848094
16891,1365.1379271046874
16892,1365.1379271046874
16893,1365.1379271046874
16894,1365.1379271046874
16895,1365.1379271046874
16896,548.1705377853009
16897,548.1705377853009
16898,704.6371936509624
16899,704.6371936509624
16900,182.97716718855614
16901,182.97716718855614
16902,182.97884303472793
16903,182.97884303472793
16904,732.7492219344148
16905,732.7492219344148
16906,1320.8505890278468
16907,1320.8505890278468
16908,945.5555097395608
16909,945.5555097395608
16910,1213.2253718206755
16911,1213.2253718206755
16912,68.13488525704604
16913,68.13488525704604
16914,1093.950716356559
16915,1093.950716356559
16916,151.21700340145128
16917,151.21700340145128
16918,5.231529588389024
16919,5.231529588389024
16920,1539.8142325296724
16921,1539.8142325296724
16922,2047.0725524821466
16923,2047.0725524821466
16924,902.0094389000175
16925,902.0094389000175
16926,275.11775127364444
16927,275.11775127364444
16928,899.3434893286054
16929,899.3434893286054
16930,126.07878842497018
16931,126.07878842497018
16932,126.07878842497018
16933,126.07878842497018
16934,126.07878842497018
16935,126.07878842497018
16936,126.07878842497018
16937,126.07878842497018
16938,71.49042672279532
16939,71.49042672279532
16940,16.90206502062044
16941,16.90206502062044
16942,16.90206502062044
16943,16.90206502062044
16944,16.90206502062044
16945,16.90206502062044
16946,253.87504476377367
16947,253.87504476377367
16948,459.15684717051
16949,459.15684717051
16950,2869.938942209028
16951,2869.938942209028
16952,240.79542978638395
16953,240.79542978638395
16954,495.0303972612693
16955,495.0303972612693
16956,1638.3850304831942
16957,1638.3850304831942
16958,2268.704224414479
16959,2268.704224414479
16960,1653.3065510687773
16961,1653.3065510687773
16962,482.36931590143075
16963,482.36931590143075
16964,163.7904286982536
16965,163.7904286982536
16966,662.3152536153257
16967,662.3152536153257
16968,181.32875517073933
16969,181.32875517073933
16970,3274.6118170946024
16971,3274.6118170946024
16972,121.46880710234733
16973,121.46880710234733
16974,699.3254029587818
16975,699.3254029587818
16976,232.4989097267843
16977,232.4989097267843
16978,1092.0262220302707
16979,1092.0262220302707
16980,1092.0262220302707
16981,1092.0262220302707
16982,816.1370046472883
16983,816.1370046472883
16984,2784.640072619444
16985,2784.640072619444
16986,62.06549431642092
16987,62.06549431642092
16988,494.9418913299719
16989,494.9418913299719
16990,288.9142874755092
16991,288.9142874755092
16992,958.1057428821322
16993,958.1057428821322
16994,407.02172141481685
16995,407.02172141481685
16996,492.4423647068793
16997,492.4423647068793
16998,373.7654979960335
16999,373.7654979960335
17000,382.4874245814104
17001,382.4874245814104
17002,44.69079064295458
17003,44.69079064295458
17004,296.571337132013
17005,296.571337132013
17006,2344.3861328335815
17007,2344.3861328335815
17008,9.900436325776091
17009,9.900436325776091
17010,1071.6348795920994
17011,1071.6348795920994
17012,1945.3355453547424
17013,1945.3355453547424
17014,17.534650806344608
17015,17.534650806344608
17016,17.534650806344608
17017,17.534650806344608
17018,72.12301250851948
17019,72.12301250851948
17020,1160.8598823305472
17021,1160.8598823305472
17022,1371.1299825450849
17023,1371.1299825450849
17024,1361.600400449623
17025,1361.600400449623
17026,376.85036371453634
17027,376.85036371453634
17028,1976.5923370571697
17029,1976.5923370571697
17030,358.86616440649374
17031,358.86616440649374
17032,1321.6093105286282
17033,1321.6093105286282
17034,1283.7233016527769
17035,1283.7233016527769
17036,1395.0866402844015
17037,1395.0866402844015
17038,1395.0866402844015
17039,1395.0866402844015
17040,1449.6750019865765
17041,1449.6750019865765
17042,926.49019211358
17043,926.49019211358
17044,1256.3808839002668
17045,1256.3808839002668
17046,471.5762456502385
17047,471.5762456502385
17048,1314.7329067428252
17049,1314.7329067428252
17050,1025.5542501842144
17051,1025.5542501842144
17052,2879.6318407958443
17053,2879.6318407958443
17054,832.919058857003
17055,832.919058857003
17056,1348.5537335146255
17057,1348.5537335146255
17058,412.8202385155079
17059,412.8202385155079
17060,2576.4515932452687
17061,2576.4515932452687
17062,2044.7657349744068
17063,2044.7657349744068
17064,2044.7657349744068
17065,2044.7657349744068
17066,2054.4943710512066
17067,2054.4943710512066
17068,2054.4943710512066
17069,2054.4943710512066
17070,1789.8527402848094
17071,1789.8527402848094
17072,1789.8527402848094
17073,1789.8527402848094
17074,1789.8527402848094
17075,1789.8527402848094
17076,1789.8527402848094
17077,1789.8527402848094
17078,1365.1379271046874
17079,1365.1379271046874
17080,1365.1379271046874
17081,276.6049498428231
17082,276.6049498428231
17083,284.12766134410276
17084,284.12766134410276
17085,63.21230685156536
17086,63.21230685156536
17087,182.97716718855614
17088,182.97716718855614
17089,182.97884303472793
17090,182.97884303472793
17091,183.36249416972672
17092,183.36249416972672
17093,694.2409931474089
17094,694.2409931474089
17095,2312.4999551969368
17096,2312.4999551969368
17097,11.593233324546338
17098,11.593233324546338
17099,2392.8327491905748
17100,2392.8327491905748
17101,623.85740630712
17102,623.85740630712
17103,16.897331230817624
17104,16.897331230817624
17105,1167.0509269638246
17106,1167.0509269638246
17107,2.9069521916363623
17108,2.9069521916363623
17109,3704.929812270744
17110,3704.929812270744
17111,5746.729170202051
17112,5746.729170202051
17113,1135.2107860038307
17114,1135.2107860038307
17115,1276.2687043491737
17116,1276.2687043491737
17117,126.07878842497018
17118,126.07878842497018
17119,126.07878842497018
17120,126.07878842497018
17121,126.07878842497018
17122,126.07878842497018
17123,126.07878842497018
17124,126.07878842497018
17125,126.07878842497018
17126,126.07878842497018
17127,16.90206502062044
17128,16.90206502062044
17129,16.90206502062044
17130,16.90206502062044
17131,16.90206502062044
17132,16.90206502062044
17133,170.43256497199118
17134,170.43256497199118
17135,626.0207929356138
17136,626.0207929356138
17139,321.9748884273766
17140,321.9748884273766
17141,372.4851438762439
17142,372.4851438762439
17143,19.92411319661622
17144,19.92411319661622
17145,54.96502456117001
17146,54.96502456117001
17147,109.17839925052154
17148,109.17839925052154
17149,1212.6025266065542
17150,1212.6025266065542
17153,1035.8847193830125
17154,1035.8847193830125
17155,1035.8847193830125
17156,1076.6358018206606
17157,1076.6358018206606
17158,2953.155896395898
17159,2953.155896395898
17160,2953.155896395898
17161,2953.155896395898
17162,2953.155896395898
17163,2953.155896395898
17164,2953.155896395898
17165,2953.155896395898
17166,2953.155896395898
17167,2953.155896395898
17168,2953.155896395898
17169,2953.155896395898
17170,2953.155896395898
17171,2953.155896395898
17172,2953.155896395898
17173,2654.647797690613
17174,2654.647797690613
17175,2654.647797690613
17176,1393.4885529602661
17177,1393.4885529602661
17178,1393.4885529602661
17179,1383.1953280935536
17180,1383.1953280935536
17181,1383.1953280935536
17182,875.0831007980514
17183,875.0831007980514
17184,875.0831007980514
17185,254.09292161150867
17186,254.09292161150867
17187,254.09292161150867
17188,1944.0273191236063
17189,1944.0273191236063
17190,395.4874767534624
17191,395.4874767534624
17192,395.4874767534624
17193,429.68701479559024
17194,429.68701479559024
17195,429.68701479559024
17196,2121.3245534137236
17197,2121.3245534137236
17198,2121.3245534137236
17199,747.7965485684794
17200,747.7965485684794
17201,747.7965485684794
17202,747.7965485684794
17203,747.7965485684794
17204,747.7965485684794
17205,881.6253985238283
17206,881.6253985238283
17207,881.6253985238283
17208,881.6253985238283
17209,881.6253985238283
17210,881.6253985238283
17211,1150.2122999399442
17212,1150.2122999399442
17213,1150.2122999399442
17214,1150.2122999399442
17215,1150.2122999399442
17216,1150.2122999399442
17217,1150.2122999399442
17218,1150.2122999399442
17219,1150.2122999399442
17220,1150.2122999399442
17221,1150.2122999399442
17222,1150.2122999399442
17223,1222.2710438874135
17224,1222.2710438874135
17225,1222.2710438874135
17226,1222.2710438874135
17227,1222.2710438874135
17228,1222.2710438874135
17229,1222.2710438874135
17230,1222.2710438874135
17231,1222.2710438874135
17232,1222.2710438874135
17233,1222.2710438874135
17234,1222.2710438874135
17235,1222.2710438874135
17236,1222.2710438874135
17237,1222.2710438874135
17238,1222.2710438874135
17239,1222.2710438874135
17240,1222.2710438874135
17241,1222.2710438874135
17242,1222.2710438874135
17243,1222.2710438874135
17244,1222.2710438874135
17245,1222.2710438874135
17246,1222.2710438874135
17247,1159.9991006546973
17248,1159.9991006546973
17249,1159.9991006546973
17250,1159.9991006546973
17251,1159.9991006546973
17252,1159.9991006546973
17253,1159.9991006546973
17254,1159.9991006546973
17255,1159.9991006546973
17256,1159.9991006546973
17257,1159.9991006546973
17258,1159.9991006546973
17259,1159.9991006546973
17260,1159.9991006546973
17261,1159.9991006546973
17262,1159.9991006546973
17263,1159.9991006546973
17264,1159.9991006546973
17265,1159.9991006546973
17266,1159.9991006546973
17267,1159.9991006546973
17268,1159.9991006546973
17269,1159.9991006546973
17270,1159.9991006546973
17271,1175.8294005009445
17272,1175.8294005009445
17273,1175.8294005009445
17274,1175.8294005009445
17275,1175.8294005009445
17276,1175.8294005009445
17277,1175.8294005009445
17278,1175.8294005009445
17279,1175.8294005009445
17280,1175.8294005009445
17281,1175.8294005009445
17282,1175.8294005009445
17283,1175.8294005009445
17284,1175.8294005009445
17285,1175.8294005009445
17286,1175.8294005009445
17287,1175.8294005009445
17288,1175.8294005009445
17289,1180.0294910904815
17290,1180.0294910904815
17291,1180.0294910904815
17292,1180.0294910904815
17293,1180.0294910904815
17294,1180.0294910904815
17295,1213.7009462104916
17296,1213.7009462104916
17297,1213.7009462104916
17298,1213.7009462104916
17299,1213.7009462104916
17300,1213.7009462104916
17301,1213.7009462104916
17302,1213.7009462104916
17303,1213.7009462104916
17304,1213.7009462104916
17305,1213.7009462104916
17306,1213.7009462104916
17307,1438.1139090564582
17308,1438.1139090564582
17309,1438.1139090564582
17310,1595.165405025484
17311,1595.165405025484
17312,1595.165405025484
17313,1595.165405025484
17314,1595.165405025484
17315,1595.165405025484
17316,1033.9485075295422
17317,1033.9485075295422
17318,1033.9485075295422
17319,1033.9485075295422
17320,1033.9485075295422
17321,1033.9485075295422
17322,1233.9571050163793
17323,1233.9571050163793
17324,1233.9571050163793
17325,1233.9571050163793
17326,1233.9571050163793
17327,1233.9571050163793
17328,276.1255933887735
17329,276.1255933887735
17330,276.1255933887735
17331,276.1255933887735
17332,276.1255933887735
17333,276.1255933887735
17334,276.1255933887735
17335,276.1255933887735
17336,276.1255933887735
17337,276.1255933887735
17338,276.1255933887735
17339,276.1255933887735
17340,858.9842710683623
17341,858.9842710683623
17342,864.9676242917582
17343,864.9676242917582
17344,449.2430888231062
17345,449.2430888231062
17346,449.2430888231062
17347,449.2430888231062
17348,449.2430888231062
17349,449.2430888231062
17350,1465.6080660049647
17351,1465.6080660049647
17352,1465.6080660049647
17353,1465.6080660049647
17354,1818.369092228674
17355,1818.369092228674
17356,1424.8882025057724
17357,1424.8882025057724
17358,1119.3434932285534
17359,1119.3434932285534
17360,1084.2693520146668
17361,1084.2693520146668
17362,550.2198596402213
17363,550.2198596402213
17364,674.763746105654
17365,674.763746105654
17366,737.0356893383705
17367,737.0356893383705
17368,737.0356893383705
17369,737.0356893383705
17370,2073.8475735913103
17371,2073.8475735913103
17372,2073.8475735913103
17373,2073.8475735913103
17374,1765.528219428049
17375,1765.528219428049
17376,1765.528219428049
17377,1765.528219428049
17378,1765.528219428049
17379,1765.528219428049
17380,1765.528219428049
17381,1765.528219428049
17382,1765.528219428049
17383,1765.528219428049
17384,1765.528219428049
17385,1765.528219428049
17386,838.1175629066365
17387,838.1175629066365
17388,795.2807246797845
17389,795.2807246797845
17390,4038.502075027138
17391,4038.502075027138
17392,3945.6171285989203
17393,3945.6171285989203
17394,1888.9738112042724
17395,1888.9738112042724
17396,1351.2214911185777
17397,1351.2214911185777
17398,1351.2214911185777
17399,1351.2214911185777
17400,689.2866595653986
17401,689.2866595653986
17402,503.40363252235676
17403,503.40363252235676
17404,503.40363252235676
17405,503.40363252235676
17406,4057.949534997587
17407,4057.949534997587
17408,3328.694398133405
17409,3328.694398133405
17410,2932.9308580849556
17411,2932.9308580849556
17412,2932.9308580849556
17413,2932.9308580849556
17414,2537.167318036507
17415,2537.167318036507
17416,1988.6290525697682
17417,1988.6290525697682
17418,1988.6290525697682
17419,1988.6290525697682
17420,1988.6290525697682
17421,1988.6290525697682
17422,1988.6290525697682
17423,1988.6290525697682
17424,2021.307322777428
17425,2021.307322777428
17426,2297.0034997720486
17427,2297.0034997720486
17428,2352.4184729981985
17429,2352.4184729981985
17430,2352.4184729981985
17431,2352.4184729981985
17432,2071.2610102135886
17433,2071.2610102135886
17434,1787.622646620077
17435,1787.622646620077
17436,1633.8686530589957
17437,1633.8686530589957
17438,1633.8686530589957
17439,1633.8686530589957
17440,1246.8567582186104
17441,1246.8567582186104
17442,1245.545061243149
17443,1245.545061243149
17444,1055.3126092161851
17445,1055.3126092161851
17446,1055.3126092161851
17447,1055.3126092161851
17448,1055.3126092161851
17449,1055.3126092161851
17450,1027.2402040255968
17451,1027.2402040255968
17452,972.0799076141053
17453,972.0799076141053
17454,1076.6358018206606
17455,1076.6358018206606
17456,1076.6358018206606
17457,1076.6358018206606
17458,1076.6358018206606
17459,1076.6358018206606
17460,1076.6358018206606
17461,1076.6358018206606
17462,1076.6358018206606
17463,1076.6358018206606
17464,1076.6358018206606
17465,1076.6358018206606
17466,1076.6358018206606
17467,1076.6358018206606
17468,1076.6358018206606
17469,1076.6358018206606
17470,1138.9077450533769
17471,1138.9077450533769
17472,1138.9077450533769
17473,1138.9077450533769
17474,1138.9077450533769
17475,1138.9077450533769
17476,1138.9077450533769
17477,1138.9077450533769
17478,1138.9077450533769
17479,1138.9077450533769
17480,1138.9077450533769
17481,1138.9077450533769
17482,1922.0957998430065
17483,1922.0957998430065
17484,1845.0744953766691
17485,1845.0744953766691
17486,1845.0744953766691
17487,1845.0744953766691
17488,359.5302747651051
17489,359.5302747651051
17490,748.2979430484077
17491,748.2979430484077
17492,577.3341105398933
17493,577.3341105398933
17494,577.3341105398933
17495,577.3341105398933
17496,577.3341105398933
17497,577.3341105398933
17498,639.6060537726097
17499,639.6060537726097
17500,789.0332731459639
17501,789.0332731459639
17502,989.1181259186933
17503,989.1181259186933
17504,989.1181259186933
17505,989.1181259186933
17506,989.1181259186933
17507,989.1181259186933
17508,1143.6443269565725
17509,1143.6443269565725
17510,1143.6443269565725
17511,1143.6443269565725
17512,2176.4175849281805
17513,2176.4175849281805
17514,1976.085098880888
17515,1976.085098880888
17516,3004.1327707173214
17517,3004.1327707173214
17518,2982.3335506550407
17519,2982.3335506550407
17520,2982.3335506550407
17521,2982.3335506550407
17522,3381.577963392802
17523,3381.577963392802
17524,3381.577963392802
17525,3381.577963392802
17526,3113.5999513332695
17527,3113.5999513332695
17528,3113.5999513332695
17529,3113.5999513332695
17530,3113.5999513332695
17531,3113.5999513332695
17532,557.249014813045
17533,557.249014813045
17534,557.249014813045
17535,557.249014813045
17536,557.249014813045
17537,557.249014813045
17538,557.249014813045
17539,557.249014813045
17540,557.249014813045
17541,557.249014813045
17542,471.64425644332783
17543,471.64425644332783
17544,471.64425644332783
17545,471.64425644332783
17546,471.64425644332783
17547,471.64425644332783
17548,471.64425644332783
17549,471.64425644332783
17550,471.64425644332783
17551,471.64425644332783
17552,471.64425644332783
17553,471.64425644332783
17554,327.20323973208514
17555,327.20323973208514
17556,327.20323973208514
17557,327.20323973208514
17558,327.20323973208514
17559,327.20323973208514
17560,327.20323973208514
17561,327.20323973208514
17562,327.20323973208514
17563,327.20323973208514
17564,327.20323973208514
17565,327.20323973208514
17566,2414.5613024528684
17567,2414.5613024528684
17568,2414.5613024528684
17569,2414.5613024528684
17570,2414.5613024528684
17571,2414.5613024528684
17572,2414.5613024528684
17573,2414.5613024528684
17574,2414.5613024528684
17575,2414.5613024528684
17576,2103.422692349626
17577,2103.422692349626
17578,2953.155896395898
17579,2953.155896395898
17580,2953.155896395898
17581,2953.155896395898
17582,2953.155896395898
17583,2953.155896395898
17584,2953.155896395898
17585,2953.155896395898
17586,3152.2747570776155
17587,3152.2747570776155
17588,3387.050123688668
17589,3387.050123688668
17590,3387.050123688668
17591,3387.050123688668
17592,2820.9181088681744
17593,2820.9181088681744
17594,368.37237110757235
17595,368.37237110757235
17596,368.37237110757235
17597,368.37237110757235
17598,2154.692655691668
17599,2154.692655691668
17600,598.5779060552367
17601,598.5779060552367
17602,1708.4561671606004
17603,1708.4561671606004
17604,2198.0498989750927
17605,2198.0498989750927
17606,572.6355248565236
17607,572.6355248565236
17608,564.892290253708
17609,564.892290253708
17610,1156.8884384216715
17611,1156.8884384216715
17612,1086.0655204028058
17613,1086.0655204028058
17614,1086.0655204028058
17615,1086.0655204028058
17616,2001.298165793908
17617,2001.298165793908
17618,2073.353569161273
17619,2073.353569161273
17620,1159.018113406446
17621,1159.018113406446
17622,1221.2900566391622
17623,1221.2900566391622
17624,1221.2900566391622
17625,1221.2900566391622
17626,1715.7023834006438
17627,1715.7023834006438
17628,371.8916168021531
17629,371.8916168021531
17630,664.0475838742475
17631,664.0475838742475
17632,1757.1478365818618
17633,1757.1478365818618
17634,1486.5251801565855
17635,1486.5251801565855
17636,1486.5251801565855
17637,1486.5251801565855
17638,1258.2443335706503
17639,1258.2443335706503
17640,1258.2443335706503
17641,1258.2443335706503
17642,1258.2443335706503
17643,1195.972390337934
17644,1195.972390337934
17645,1195.972390337934
17646,1195.972390337934
17647,908.9442916395343
17648,908.9442916395343
17649,908.9442916395343
17650,908.9442916395343
17651,373.63165939629835
17652,373.63165939629835
17653,373.63165939629835
17654,373.63165939629835
17655,2040.6966994596587
17656,2040.6966994596587
17657,1978.4247562269425
17658,1978.4247562269425
17659,1978.4247562269425
17660,1978.4247562269425
17661,2078.058082956827
17662,2078.058082956827
17663,1917.8576905620603
