index_v2,RBP_HNRNPF_expr_aff_50
15825,2789.7589894626967
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,1776.436621786632
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,787.761828065031
15842,0.0
15843,0.0
15844,787.761828065031
15845,0.0
15846,1575.523656130062
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,787.761828065031
15852,0.0
15853,994.5075533882695
15854,0.0
15855,2795.591749129365
15856,1776.436621786632
15857,0.0
15858,781.9290683983625
15859,0.0
15860,781.9290683983625
15861,0.0
15862,2795.591749129365
15863,1891.4750037815882
15864,781.9290683983625
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,781.9290683983625
15872,0.0
15873,0.0
15874,781.9290683983625
15875,0.0
15876,787.761828065031
15877,0.0
15878,0.0
15879,0.0
15880,896.9674503933187
15881,0.0
15882,0.0
15883,0.0
15884,0.0
15885,781.9290683983625
15886,896.9674503933187
15887,1891.4750037815882
15888,0.0
15889,0.0
15890,1673.0637591250127
15891,1678.896518791681
15892,0.0
15893,0.0
15894,787.761828065031
15895,0.0
15896,0.0
15897,0.0
15898,781.9290683983625
15899,2007.829921064334
15900,787.761828065031
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,885.3019310599817
15910,0.0
15911,891.1346907266501
15912,3784.266542850966
15913,0.0
15914,0.0
15915,896.9674503933187
15916,0.0
15917,787.761828065031
15918,787.761828065031
15919,0.0
15920,787.761828065031
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,781.9290683983625
15928,0.0
15929,0.0
15930,885.3019310599817
15931,787.761828065031
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,781.9290683983625
15941,896.9674503933187
15942,0.0
15943,885.3019310599817
15944,0.0
15945,0.0
15946,781.9290683983625
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,896.9674503933187
15953,1891.4750037815882
15954,0.0
15955,0.0
15956,0.0
15957,0.0
15958,896.9674503933187
15959,891.1346907266501
15960,0.0
15961,1776.436621786632
15962,781.9290683983625
15963,3784.266542850966
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,781.9290683983625
15972,0.0
15973,787.761828065031
15974,0.0
15975,1678.896518791681
15976,787.761828065031
15977,885.3019310599817
15978,2007.829921064334
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,891.1346907266501
15988,0.0
15989,787.761828065031
15990,885.3019310599817
15991,885.3019310599817
15992,885.3019310599817
15993,885.3019310599817
15994,885.3019310599817
15995,885.3019310599817
15996,0.0
15997,885.3019310599817
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,896.9674503933187
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,885.3019310599817
16010,2007.829921064334
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,896.9674503933187
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,896.9674503933187
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,787.761828065031
16037,0.0
16038,2789.7589894626967
16039,781.9290683983625
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,885.3019310599817
16047,0.0
16048,0.0
16049,0.0
16050,994.5075533882695
16051,0.0
16052,885.3019310599817
16053,885.3019310599817
16054,885.3019310599817
16055,885.3019310599817
16056,885.3019310599817
16057,885.3019310599817
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,885.3019310599817
16065,896.9674503933187
16066,781.9290683983625
16067,1776.436621786632
16068,994.5075533882695
16069,885.3019310599817
16070,0.0
16071,0.0
16072,0.0
16073,787.761828065031
16074,0.0
16075,1569.6908964633935
16076,0.0
16077,0.0
16078,0.0
16079,781.9290683983625
16080,1673.0637591250127
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,896.9674503933187
16087,1776.436621786632
16088,0.0
16089,0.0
16090,0.0
16091,0.0
16092,896.9674503933187
16093,896.9674503933187
16094,896.9674503933187
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,2789.7589894626967
16102,0.0
16103,0.0
16104,787.761828065031
16105,1776.436621786632
16106,896.9674503933187
16107,787.761828065031
16108,896.9674503933187
16109,896.9674503933187
16110,0.0
16111,994.5075533882695
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,781.9290683983625
16119,0.0
16120,0.0
16121,0.0
16122,787.761828065031
16123,0.0
16124,0.0
16125,896.9674503933187
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,1000.3403130549376
16133,2007.829921064334
16134,896.9674503933187
16135,0.0
16136,0.0
16137,0.0
16138,787.761828065031
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,896.9674503933187
16152,0.0
16153,0.0
16154,0.0
16155,885.3019310599817
16156,787.761828065031
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,1782.2693814533002
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,896.9674503933187
16173,0.0
16174,891.1346907266501
16175,885.3019310599817
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,0.0
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,1885.6422441149195
16196,885.3019310599817
16197,885.3019310599817
16198,885.3019310599817
16199,885.3019310599817
16200,885.3019310599817
16201,885.3019310599817
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,891.1346907266501
16209,0.0
16210,0.0
16211,896.9674503933187
16212,781.9290683983625
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,1569.6908964633935
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,994.5075533882695
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,787.761828065031
16235,0.0
16236,0.0
16237,0.0
16238,3583.353577194396
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,896.9674503933187
16247,0.0
16248,0.0
16249,787.761828065031
16250,0.0
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,896.9674503933187
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,0.0
16266,0.0
16267,2789.7589894626967
16268,0.0
16269,0.0
16270,896.9674503933187
16271,1678.896518791681
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,885.3019310599817
16277,781.9290683983625
16278,0.0
16279,896.9674503933187
16280,896.9674503933187
16281,896.9674503933187
16282,896.9674503933187
16283,896.9674503933187
16284,896.9674503933187
16285,896.9674503933187
16286,787.761828065031
16287,787.761828065031
16288,787.761828065031
16289,787.761828065031
16290,787.761828065031
16291,787.761828065031
16292,0.0
16293,0.0
16294,0.0
16295,1885.6422441149195
16296,1776.436621786632
16297,1885.6422441149195
16298,0.0
16299,787.761828065031
16300,0.0
16301,0.0
16302,781.9290683983625
16303,0.0
16304,0.0
16305,885.3019310599817
16306,0.0
16307,994.5075533882695
16308,787.761828065031
16309,0.0
16310,0.0
16311,2795.591749129365
16312,891.1346907266501
16313,0.0
16314,885.3019310599817
16315,885.3019310599817
16316,885.3019310599817
16317,885.3019310599817
16318,885.3019310599817
16319,885.3019310599817
16320,0.0
16321,896.9674503933187
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,787.761828065031
16331,994.5075533882695
16332,781.9290683983625
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,891.1346907266501
16341,0.0
16342,0.0
16343,787.761828065031
16344,0.0
16345,896.9674503933187
16346,0.0
16347,0.0
16348,781.9290683983625
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,787.761828065031
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,994.5075533882695
16386,0.0
16387,0.0
16388,1000.3403130549376
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,994.5075533882695
16408,0.0
16409,0.0
16410,787.761828065031
16411,781.9290683983625
16412,885.3019310599817
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,1776.436621786632
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,885.3019310599817
16433,891.1346907266501
16434,0.0
16435,994.5075533882695
16436,1776.436621786632
16437,1782.2693814533002
16438,0.0
16439,885.3019310599817
16440,1776.436621786632
16441,0.0
16442,896.9674503933187
16443,896.9674503933187
16444,896.9674503933187
16445,896.9674503933187
16446,896.9674503933187
16447,896.9674503933187
16448,0.0
16449,781.9290683983625
16450,787.761828065031
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,994.5075533882695
16459,0.0
16460,1776.436621786632
16461,0.0
16462,0.0
16463,787.761828065031
16464,0.0
16465,885.3019310599817
16466,0.0
16467,994.5075533882695
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,787.761828065031
16474,885.3019310599817
16475,0.0
16476,2789.7589894626967
16477,0.0
16478,0.0
16479,0.0
16480,1782.2693814533002
16481,891.1346907266501
16482,0.0
16483,0.0
16484,0.0
16485,787.761828065031
16486,781.9290683983625
16487,781.9290683983625
16488,781.9290683983625
16489,781.9290683983625
16490,781.9290683983625
16491,781.9290683983625
16492,0.0
16493,0.0
16494,787.761828065031
16495,787.761828065031
16496,1678.896518791681
16497,891.1346907266501
16498,1885.6422441149195
16499,0.0
16500,0.0
16501,994.5075533882695
16502,0.0
16503,0.0
16504,0.0
16505,896.9674503933187
16506,1575.523656130062
16507,0.0
16508,1575.523656130062
16509,0.0
16510,885.3019310599817
16511,885.3019310599817
16512,885.3019310599817
16513,885.3019310599817
16514,885.3019310599817
16515,885.3019310599817
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,781.9290683983625
16525,781.9290683983625
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,787.761828065031
16539,787.761828065031
16540,787.761828065031
16541,787.761828065031
16542,787.761828065031
16543,787.761828065031
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,891.1346907266501
16554,885.3019310599817
16555,0.0
16556,2898.9646117909842
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,891.1346907266501
16574,994.5075533882695
16575,994.5075533882695
16576,994.5075533882695
16577,994.5075533882695
16578,994.5075533882695
16579,994.5075533882695
16580,781.9290683983625
16581,891.1346907266501
16582,787.761828065031
16583,787.761828065031
16584,787.761828065031
16585,787.761828065031
16586,787.761828065031
16587,787.761828065031
16588,0.0
16589,0.0
16590,0.0
16591,896.9674503933187
16592,0.0
16593,781.9290683983625
16594,885.3019310599817
16595,994.5075533882695
16596,0.0
16597,0.0
16598,2007.829921064334
16599,1782.2693814533002
16600,0.0
16601,0.0
16602,994.5075533882695
16603,787.761828065031
16604,0.0
16605,0.0
16606,0.0
16607,781.9290683983625
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,885.3019310599817
16626,885.3019310599817
16627,885.3019310599817
16628,885.3019310599817
16629,885.3019310599817
16630,885.3019310599817
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,885.3019310599817
16644,1776.436621786632
16645,0.0
16646,0.0
16647,1575.523656130062
16648,781.9290683983625
16649,781.9290683983625
16650,781.9290683983625
16651,781.9290683983625
16652,781.9290683983625
16653,781.9290683983625
16654,0.0
16655,787.761828065031
16656,781.9290683983625
16657,0.0
16658,1776.436621786632
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,885.3019310599817
16667,885.3019310599817
16668,885.3019310599817
16669,885.3019310599817
16670,885.3019310599817
16671,885.3019310599817
16672,896.9674503933187
16673,2795.591749129365
16674,0.0
16675,0.0
16676,0.0
16677,896.9674503933187
16678,0.0
16679,2673.40407217995
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1776.436621786632
16688,1776.436621786632
16689,1776.436621786632
16690,1776.436621786632
16691,1776.436621786632
16692,1776.436621786632
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,787.761828065031
16710,2795.591749129365
16711,0.0
16712,0.0
16713,781.9290683983625
16714,1673.0637591250127
16715,0.0
16716,2904.797371457653
16717,2904.797371457653
16718,2904.797371457653
16719,2904.797371457653
16720,2904.797371457653
16721,2904.797371457653
16722,0.0
16723,0.0
16724,896.9674503933187
16725,896.9674503933187
16726,896.9674503933187
16727,896.9674503933187
16728,896.9674503933187
16729,896.9674503933187
16730,0.0
16731,781.9290683983625
16732,896.9674503933187
16733,896.9674503933187
16734,781.9290683983625
16735,0.0
16736,0.0
16737,781.9290683983625
16738,0.0
16739,787.761828065031
16740,0.0
16741,781.9290683983625
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,787.761828065031
16750,1776.436621786632
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,1673.0637591250127
16756,0.0
16757,0.0
16758,0.0
16759,2007.829921064334
16760,787.761828065031
16761,787.761828065031
16762,787.761828065031
16763,787.761828065031
16764,787.761828065031
16765,787.761828065031
16766,787.761828065031
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,781.9290683983625
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,1119.7458690313356
16781,997.6976568870651
16782,997.6976568870651
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,961.7355894578026
16792,961.7355894578026
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1947.1507864859173
16806,1947.1507864859173
16807,973.5753932429586
16808,973.5753932429586
16809,0.0
16810,0.0
16811,2917.4485887897745
16812,2917.4485887897745
16813,989.9176314880392
16814,989.9176314880392
16815,2261.7203072352436
16816,2261.7203072352436
16817,2261.7203072352436
16818,2261.7203072352436
16819,961.7355894578026
16820,961.7355894578026
16821,0.0
16822,0.0
16823,973.5753932429586
16824,973.5753932429586
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,1955.7129993319722
16832,1955.7129993319722
16833,1955.7129993319722
16834,1955.7129993319722
16835,1955.7129993319722
16836,1955.7129993319722
16837,973.5753932429586
16838,973.5753932429586
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,3917.397462906802
16846,3917.397462906802
16847,3917.397462906802
16848,3917.397462906802
16849,961.7355894578023
16850,961.7355894578023
16851,961.7355894578023
16852,961.7355894578023
16853,961.7355894578023
16854,961.7355894578023
16855,961.7355894578023
16856,961.7355894578023
16857,961.7355894578026
16858,961.7355894578026
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,1927.530957301735
16864,1927.530957301735
16865,0.0
16866,0.0
16867,1963.4930247309978
16868,1963.4930247309978
16869,0.0
16870,0.0
16871,989.9176314880392
16872,989.9176314880392
16873,2261.7203072352436
16874,2261.7203072352436
16875,2261.7203072352436
16876,2261.7203072352436
16877,2261.7203072352436
16878,2261.7203072352436
16879,2261.7203072352436
16880,2261.7203072352436
16881,2261.7203072352436
16882,2261.7203072352436
16883,2261.7203072352436
16884,2261.7203072352436
16885,2261.7203072352436
16886,2261.7203072352436
16887,2261.7203072352436
16888,2261.7203072352436
16889,2261.7203072352436
16890,2261.7203072352436
16891,2261.7203072352436
16892,2261.7203072352436
16893,2261.7203072352436
16894,2261.7203072352436
16895,2261.7203072352436
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,1979.8352629760784
16901,1979.8352629760784
16902,1979.8352629760784
16903,1979.8352629760784
16904,1943.873195546816
16905,1943.873195546816
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,968.046585073895
16911,968.046585073895
16912,0.0
16913,0.0
16914,1955.7129993319718
16915,1955.7129993319718
16916,987.666414258077
16917,987.666414258077
16918,965.7953678439326
16919,965.7953678439326
16920,0.0
16921,0.0
16922,983.6066358719468
16923,983.6066358719468
16924,0.0
16925,0.0
16926,968.046585073895
16927,968.046585073895
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,1963.4930247309978
16953,1963.4930247309978
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,961.7355894578026
16965,961.7355894578026
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,973.5753932429586
16971,973.5753932429586
16972,987.666414258077
16973,987.666414258077
16974,961.7355894578026
16975,961.7355894578026
16976,961.7355894578026
16977,961.7355894578026
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,973.5753932429586
16985,973.5753932429586
16986,1935.3109827007609
16987,1935.3109827007609
16988,961.7355894578026
16989,961.7355894578026
16990,961.7355894578026
16991,961.7355894578026
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,961.7355894578026
16997,961.7355894578026
16998,2261.7203072352436
16999,2261.7203072352436
17000,2261.7203072352436
17001,2261.7203072352436
17002,3249.3867214933207
17003,3249.3867214933207
17004,973.5753932429586
17005,973.5753932429586
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,953.9555640587766
17011,953.9555640587766
17012,1967.2132717438935
17013,1967.2132717438935
17014,1955.7129993319722
17015,1955.7129993319722
17016,1955.7129993319722
17017,1955.7129993319722
17018,1955.7129993319722
17019,1955.7129993319722
17020,973.5753932429586
17021,973.5753932429586
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,4199.282507165967
17029,4199.282507165967
17030,3917.397462906802
17031,3917.397462906802
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,961.7355894578023
17037,961.7355894578023
17038,961.7355894578023
17039,961.7355894578023
17040,961.7355894578023
17041,961.7355894578023
17042,983.6066358719468
17043,983.6066358719468
17044,0.0
17045,0.0
17046,953.9555640587766
17047,953.9555640587766
17048,1927.530957301735
17049,1927.530957301735
17050,965.7953678439326
17051,965.7953678439326
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,953.9555640587766
17057,953.9555640587766
17058,2261.7203072352436
17059,2261.7203072352436
17060,2261.7203072352436
17061,2261.7203072352436
17062,2261.7203072352436
17063,2261.7203072352436
17064,2261.7203072352436
17065,2261.7203072352436
17066,2261.7203072352436
17067,2261.7203072352436
17068,2261.7203072352436
17069,2261.7203072352436
17070,2261.7203072352436
17071,2261.7203072352436
17072,2261.7203072352436
17073,2261.7203072352436
17074,2261.7203072352436
17075,2261.7203072352436
17076,2261.7203072352436
17077,2261.7203072352436
17078,2261.7203072352436
17079,2261.7203072352436
17080,2261.7203072352436
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,3907.3662202778137
17086,3907.3662202778137
17087,1979.8352629760784
17088,1979.8352629760784
17089,1979.8352629760784
17090,1979.8352629760784
17091,2933.7908270348553
17092,2933.7908270348553
17093,1943.873195546816
17094,1943.873195546816
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,987.666414258077
17100,987.666414258077
17101,2925.2286141888007
17102,2925.2286141888007
17103,1959.4332463448675
17104,1959.4332463448675
17105,983.6066358719468
17106,983.6066358719468
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,983.6066358719468
17112,983.6066358719468
17113,0.0
17114,0.0
17115,973.5753932429586
17116,973.5753932429586
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,973.5753932429586
17134,973.5753932429586
17135,1927.5309573017353
17136,1927.5309573017353
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,997.6976568870651
17144,997.6976568870651
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,968.046585073895
17150,968.046585073895
17153,998.260205501014
17154,998.260205501014
17155,998.260205501014
17156,1013.158885647462
17157,1013.158885647462
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,2011.419091148476
17174,2011.419091148476
17175,2011.419091148476
17176,2401.9380049921415
17177,2401.9380049921415
17178,2401.9380049921415
17179,1200.9690024960707
17180,1200.9690024960707
17181,1200.9690024960707
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,1013.158885647462
17191,1013.158885647462
17192,1013.158885647462
17193,1013.158885647462
17194,1013.158885647462
17195,1013.158885647462
17196,0.0
17197,0.0
17198,0.0
17199,1182.6872801512495
17200,1182.6872801512495
17201,1182.6872801512495
17202,1182.6872801512495
17203,1182.6872801512495
17204,1182.6872801512495
17205,1182.6872801512495
17206,1182.6872801512495
17207,1182.6872801512495
17208,1182.6872801512495
17209,1182.6872801512495
17210,1182.6872801512495
17211,1182.6872801512495
17212,1182.6872801512495
17213,1182.6872801512495
17214,1182.6872801512495
17215,1182.6872801512495
17216,1182.6872801512495
17217,1182.6872801512495
17218,1182.6872801512495
17219,1182.6872801512495
17220,1182.6872801512495
17221,1182.6872801512495
17222,1182.6872801512495
17223,1182.6872801512495
17224,1182.6872801512495
17225,1182.6872801512495
17226,1182.6872801512495
17227,1182.6872801512495
17228,1182.6872801512495
17229,1182.6872801512495
17230,1182.6872801512495
17231,1182.6872801512495
17232,1182.6872801512495
17233,1182.6872801512495
17234,1182.6872801512495
17235,1182.6872801512495
17236,1182.6872801512495
17237,1182.6872801512495
17238,1182.6872801512495
17239,1182.6872801512495
17240,1182.6872801512495
17241,1182.6872801512495
17242,1182.6872801512495
17243,1182.6872801512495
17244,1182.6872801512495
17245,1182.6872801512495
17246,1182.6872801512495
17247,1182.6872801512495
17248,1182.6872801512495
17249,1182.6872801512495
17250,1182.6872801512495
17251,1182.6872801512495
17252,1182.6872801512495
17253,1182.6872801512495
17254,1182.6872801512495
17255,1182.6872801512495
17256,1182.6872801512495
17257,1182.6872801512495
17258,1182.6872801512495
17259,1182.6872801512495
17260,1182.6872801512495
17261,1182.6872801512495
17262,1182.6872801512495
17263,1182.6872801512495
17264,1182.6872801512495
17265,1182.6872801512495
17266,1182.6872801512495
17267,1182.6872801512495
17268,1182.6872801512495
17269,1182.6872801512495
17270,1182.6872801512495
17271,1182.6872801512495
17272,1182.6872801512495
17273,1182.6872801512495
17274,1182.6872801512495
17275,1182.6872801512495
17276,1182.6872801512495
17277,1182.6872801512495
17278,1182.6872801512495
17279,1182.6872801512495
17280,1182.6872801512495
17281,1182.6872801512495
17282,1182.6872801512495
17283,1182.6872801512495
17284,1182.6872801512495
17285,1182.6872801512495
17286,1182.6872801512495
17287,1182.6872801512495
17288,1182.6872801512495
17289,1182.6872801512495
17290,1182.6872801512495
17291,1182.6872801512495
17292,1182.6872801512495
17293,1182.6872801512495
17294,1182.6872801512495
17295,1182.6872801512495
17296,1182.6872801512495
17297,1182.6872801512495
17298,1182.6872801512495
17299,1182.6872801512495
17300,1182.6872801512495
17301,1182.6872801512495
17302,1182.6872801512495
17303,1182.6872801512495
17304,1182.6872801512495
17305,1182.6872801512495
17306,1182.6872801512495
17307,1200.9690024960707
17308,1200.9690024960707
17309,1200.9690024960707
17310,1013.158885647462
17311,1013.158885647462
17312,1013.158885647462
17313,1013.158885647462
17314,1013.158885647462
17315,1013.158885647462
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,2136.813030964863
17329,2136.813030964863
17330,2136.813030964863
17331,2136.813030964863
17332,2136.813030964863
17333,2136.813030964863
17334,2136.813030964863
17335,2136.813030964863
17336,2136.813030964863
17337,2136.813030964863
17338,2136.813030964863
17339,2136.813030964863
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,1013.158885647462
17357,1013.158885647462
17358,1013.158885647462
17359,1013.158885647462
17360,1013.158885647462
17361,1013.158885647462
17362,1013.158885647462
17363,1013.158885647462
17364,1013.158885647462
17365,1013.158885647462
17366,1013.158885647462
17367,1013.158885647462
17368,1013.158885647462
17369,1013.158885647462
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,998.260205501014
17397,998.260205501014
17398,998.260205501014
17399,998.260205501014
