index_v2,RBP_HNRNPF_expr_aff_50
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,853.4407957736718
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,853.4407957736718
16386,0.0
16387,0.0
16388,853.4407957736718
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,853.4407957736718
16408,0.0
16409,0.0
16410,853.4407957736718
16411,853.4407957736718
16412,853.4407957736718
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,0.0
16427,1706.8815915473435
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,853.4407957736718
16433,853.4407957736718
16434,0.0
16435,853.4407957736718
16436,1706.8815915473435
16437,1706.8815915473435
16438,0.0
16439,853.4407957736718
16440,1706.8815915473435
16441,0.0
16442,853.4407957736718
16443,853.4407957736718
16444,853.4407957736718
16445,853.4407957736718
16446,853.4407957736718
16447,853.4407957736718
16448,0.0
16449,853.4407957736718
16450,853.4407957736718
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,853.4407957736718
16459,0.0
16460,1706.8815915473435
16461,0.0
16462,0.0
16463,853.4407957736718
16464,0.0
16465,853.4407957736718
16466,0.0
16467,853.4407957736718
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,853.4407957736718
16474,853.4407957736718
16475,0.0
16476,2823.5519329537
16477,0.0
16478,0.0
16479,0.0
16480,1706.8815915473435
16481,853.4407957736718
16482,0.0
16483,0.0
16484,0.0
16485,853.4407957736718
16486,853.4407957736718
16487,853.4407957736718
16488,853.4407957736718
16489,853.4407957736718
16490,853.4407957736718
16491,853.4407957736718
16492,0.0
16493,0.0
16494,853.4407957736718
16495,853.4407957736718
16496,1706.8815915473435
16497,853.4407957736718
16498,1706.8815915473435
16499,0.0
16500,0.0
16501,853.4407957736718
16502,0.0
16503,0.0
16504,0.0
16505,853.4407957736718
16506,1706.8815915473435
16507,0.0
16508,1706.8815915473435
16509,0.0
16510,853.4407957736718
16511,853.4407957736718
16512,853.4407957736718
16513,853.4407957736718
16514,853.4407957736718
16515,853.4407957736718
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,853.4407957736718
16525,853.4407957736718
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,853.4407957736718
16539,853.4407957736718
16540,853.4407957736718
16541,853.4407957736718
16542,853.4407957736718
16543,853.4407957736718
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,853.4407957736718
16554,853.4407957736718
16555,0.0
16556,2823.5519329537
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,853.4407957736718
16574,853.4407957736718
16575,853.4407957736718
16576,853.4407957736718
16577,853.4407957736718
16578,853.4407957736718
16579,853.4407957736718
16580,853.4407957736718
16581,853.4407957736718
16582,853.4407957736718
16583,853.4407957736718
16584,853.4407957736718
16585,853.4407957736718
16586,853.4407957736718
16587,853.4407957736718
16588,0.0
16589,0.0
16590,0.0
16591,853.4407957736718
16592,0.0
16593,853.4407957736718
16594,853.4407957736718
16595,853.4407957736718
16596,0.0
16597,0.0
16598,1970.1111371800284
16599,1706.8815915473435
16600,0.0
16601,0.0
16602,853.4407957736718
16603,853.4407957736718
16604,0.0
16605,0.0
16606,0.0
16607,853.4407957736718
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,853.4407957736718
16626,853.4407957736718
16627,853.4407957736718
16628,853.4407957736718
16629,853.4407957736718
16630,853.4407957736718
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,853.4407957736718
16644,1706.8815915473435
16645,0.0
16646,0.0
16647,1706.8815915473435
16648,853.4407957736718
16649,853.4407957736718
16650,853.4407957736718
16651,853.4407957736718
16652,853.4407957736718
16653,853.4407957736718
16654,0.0
16655,853.4407957736718
16656,853.4407957736718
16657,0.0
16658,1706.8815915473435
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,853.4407957736718
16667,853.4407957736718
16668,853.4407957736718
16669,853.4407957736718
16670,853.4407957736718
16671,853.4407957736718
16672,853.4407957736718
16673,2823.5519329537
16674,0.0
16675,0.0
16676,0.0
16677,853.4407957736718
16678,0.0
16679,2560.3223873210154
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,1706.8815915473435
16688,1706.8815915473435
16689,1706.8815915473435
16690,1706.8815915473435
16691,1706.8815915473435
16692,1706.8815915473435
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,853.4407957736718
16710,2823.5519329537
16711,0.0
16712,0.0
16713,853.4407957736718
16714,1706.8815915473435
16715,0.0
16716,2823.5519329537
16717,2823.5519329537
16718,2823.5519329537
16719,2823.5519329537
16720,2823.5519329537
16721,2823.5519329537
16722,0.0
16723,0.0
16724,853.4407957736718
16725,853.4407957736718
16726,853.4407957736718
16727,853.4407957736718
16728,853.4407957736718
16729,853.4407957736718
16730,0.0
16731,853.4407957736718
16732,853.4407957736718
16733,853.4407957736718
16734,853.4407957736718
16735,0.0
16736,0.0
16737,853.4407957736718
16738,0.0
16739,853.4407957736718
16740,0.0
16741,853.4407957736718
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,853.4407957736718
16750,1706.8815915473435
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,1706.8815915473435
16756,0.0
16757,0.0
16758,0.0
16759,1970.1111371800284
16760,853.4407957736718
16761,853.4407957736718
16762,853.4407957736718
16763,853.4407957736718
16764,853.4407957736718
16765,853.4407957736718
16766,853.4407957736718
16767,0.0
16768,0.0
16769,0.0
16770,0.0
16771,853.4407957736718
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,1132.3202344255437
16781,982.7517034467193
16782,982.7517034467193
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,0.0
16790,0.0
16791,982.7517034467193
16792,982.7517034467193
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,1965.5034068934385
16806,1965.5034068934385
16807,982.7517034467193
16808,982.7517034467193
16809,0.0
16810,0.0
16811,2948.2551103401574
16812,2948.2551103401574
16813,982.7517034467193
16814,982.7517034467193
16815,2268.6167401780476
16816,2268.6167401780476
16817,2268.6167401780476
16818,2268.6167401780476
16819,982.7517034467193
16820,982.7517034467193
16821,0.0
16822,0.0
16823,982.7517034467193
16824,982.7517034467193
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,1965.5034068934385
16832,1965.5034068934385
16833,1965.5034068934385
16834,1965.5034068934385
16835,1965.5034068934385
16836,1965.5034068934385
16837,982.7517034467193
16838,982.7517034467193
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,3931.006813786877
16846,3931.006813786877
16847,3931.006813786877
16848,3931.006813786877
16849,982.7517034467193
16850,982.7517034467193
16851,982.7517034467193
16852,982.7517034467193
16853,982.7517034467193
16854,982.7517034467193
16855,982.7517034467193
16856,982.7517034467193
16857,982.7517034467193
16858,982.7517034467193
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,1965.5034068934385
16864,1965.5034068934385
16865,0.0
16866,0.0
16867,1965.5034068934385
16868,1965.5034068934385
16869,0.0
16870,0.0
16871,982.7517034467193
16872,982.7517034467193
16873,2268.6167401780476
16874,2268.6167401780476
16875,2268.6167401780476
16876,2268.6167401780476
16877,2268.6167401780476
16878,2268.6167401780476
16879,2268.6167401780476
16880,2268.6167401780476
16881,2268.6167401780476
16882,2268.6167401780476
16883,2268.6167401780476
16884,2268.6167401780476
16885,2268.6167401780476
16886,2268.6167401780476
16887,2268.6167401780476
16888,2268.6167401780476
16889,2268.6167401780476
16890,2268.6167401780476
16891,2268.6167401780476
16892,2268.6167401780476
16893,2268.6167401780476
16894,2268.6167401780476
16895,2268.6167401780476
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,1965.5034068934385
16901,1965.5034068934385
16902,1965.5034068934385
16903,1965.5034068934385
16904,1965.5034068934385
16905,1965.5034068934385
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,982.7517034467193
16911,982.7517034467193
16912,0.0
16913,0.0
16914,1965.5034068934385
16915,1965.5034068934385
16916,982.7517034467193
16917,982.7517034467193
16918,982.7517034467193
16919,982.7517034467193
16920,0.0
16921,0.0
16922,982.7517034467193
16923,982.7517034467193
16924,0.0
16925,0.0
16926,982.7517034467193
16927,982.7517034467193
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,1965.5034068934385
16953,1965.5034068934385
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,982.7517034467193
16965,982.7517034467193
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,982.7517034467193
16971,982.7517034467193
16972,982.7517034467193
16973,982.7517034467193
16974,982.7517034467193
16975,982.7517034467193
16976,982.7517034467193
16977,982.7517034467193
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,982.7517034467193
16985,982.7517034467193
16986,1965.5034068934385
16987,1965.5034068934385
16988,982.7517034467193
16989,982.7517034467193
16990,982.7517034467193
16991,982.7517034467193
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,982.7517034467193
16997,982.7517034467193
16998,2268.6167401780476
16999,2268.6167401780476
17000,2268.6167401780476
17001,2268.6167401780476
17002,3251.3684436247663
17003,3251.3684436247663
17004,982.7517034467193
17005,982.7517034467193
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,982.7517034467193
17011,982.7517034467193
17012,1965.5034068934385
17013,1965.5034068934385
17014,1965.5034068934385
17015,1965.5034068934385
17016,1965.5034068934385
17017,1965.5034068934385
17018,1965.5034068934385
17019,1965.5034068934385
17020,982.7517034467193
17021,982.7517034467193
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,4234.120147071486
17029,4234.120147071486
17030,3931.006813786877
17031,3931.006813786877
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,982.7517034467193
17037,982.7517034467193
17038,982.7517034467193
17039,982.7517034467193
17040,982.7517034467193
17041,982.7517034467193
17042,982.7517034467193
17043,982.7517034467193
17044,0.0
17045,0.0
17046,982.7517034467193
17047,982.7517034467193
17048,1965.5034068934385
17049,1965.5034068934385
17050,982.7517034467193
17051,982.7517034467193
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,982.7517034467193
17057,982.7517034467193
17058,2268.6167401780476
17059,2268.6167401780476
17060,2268.6167401780476
17061,2268.6167401780476
17062,2268.6167401780476
17063,2268.6167401780476
17064,2268.6167401780476
17065,2268.6167401780476
17066,2268.6167401780476
17067,2268.6167401780476
17068,2268.6167401780476
17069,2268.6167401780476
17070,2268.6167401780476
17071,2268.6167401780476
17072,2268.6167401780476
17073,2268.6167401780476
17074,2268.6167401780476
17075,2268.6167401780476
17076,2268.6167401780476
17077,2268.6167401780476
17078,2268.6167401780476
17079,2268.6167401780476
17080,2268.6167401780476
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,3931.006813786877
17086,3931.006813786877
17087,1965.5034068934385
17088,1965.5034068934385
17089,1965.5034068934385
17090,1965.5034068934385
17091,2948.2551103401574
17092,2948.2551103401574
17093,1965.5034068934385
17094,1965.5034068934385
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,982.7517034467193
17100,982.7517034467193
17101,2948.2551103401574
17102,2948.2551103401574
17103,1965.5034068934385
17104,1965.5034068934385
17105,982.7517034467193
17106,982.7517034467193
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,982.7517034467193
17112,982.7517034467193
17113,0.0
17114,0.0
17115,982.7517034467193
17116,982.7517034467193
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,982.7517034467193
17134,982.7517034467193
17135,1965.5034068934385
17136,1965.5034068934385
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,982.7517034467193
17144,982.7517034467193
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,982.7517034467193
17150,982.7517034467193
17153,1106.9740345546386
17154,1106.9740345546386
17155,1106.9740345546386
17156,1106.9740345546386
17157,1106.9740345546386
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,2213.948069109277
17174,2213.948069109277
17175,2213.948069109277
17176,2213.948069109277
17177,2213.948069109277
17178,2213.948069109277
17179,1106.9740345546386
17180,1106.9740345546386
17181,1106.9740345546386
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,1106.9740345546386
17191,1106.9740345546386
17192,1106.9740345546386
17193,1106.9740345546386
17194,1106.9740345546386
17195,1106.9740345546386
17196,0.0
17197,0.0
17198,0.0
17199,1106.9740345546386
17200,1106.9740345546386
17201,1106.9740345546386
17202,1106.9740345546386
17203,1106.9740345546386
17204,1106.9740345546386
17205,1106.9740345546386
17206,1106.9740345546386
17207,1106.9740345546386
17208,1106.9740345546386
17209,1106.9740345546386
17210,1106.9740345546386
17211,1106.9740345546386
17212,1106.9740345546386
17213,1106.9740345546386
17214,1106.9740345546386
17215,1106.9740345546386
17216,1106.9740345546386
17217,1106.9740345546386
17218,1106.9740345546386
17219,1106.9740345546386
17220,1106.9740345546386
17221,1106.9740345546386
17222,1106.9740345546386
17223,1106.9740345546386
17224,1106.9740345546386
17225,1106.9740345546386
17226,1106.9740345546386
17227,1106.9740345546386
17228,1106.9740345546386
17229,1106.9740345546386
17230,1106.9740345546386
17231,1106.9740345546386
17232,1106.9740345546386
17233,1106.9740345546386
17234,1106.9740345546386
17235,1106.9740345546386
17236,1106.9740345546386
17237,1106.9740345546386
17238,1106.9740345546386
17239,1106.9740345546386
17240,1106.9740345546386
17241,1106.9740345546386
17242,1106.9740345546386
17243,1106.9740345546386
17244,1106.9740345546386
17245,1106.9740345546386
17246,1106.9740345546386
17247,1106.9740345546386
17248,1106.9740345546386
17249,1106.9740345546386
17250,1106.9740345546386
17251,1106.9740345546386
17252,1106.9740345546386
17253,1106.9740345546386
17254,1106.9740345546386
17255,1106.9740345546386
17256,1106.9740345546386
17257,1106.9740345546386
17258,1106.9740345546386
17259,1106.9740345546386
17260,1106.9740345546386
17261,1106.9740345546386
17262,1106.9740345546386
17263,1106.9740345546386
17264,1106.9740345546386
17265,1106.9740345546386
17266,1106.9740345546386
17267,1106.9740345546386
17268,1106.9740345546386
17269,1106.9740345546386
17270,1106.9740345546386
17271,1106.9740345546386
17272,1106.9740345546386
17273,1106.9740345546386
17274,1106.9740345546386
17275,1106.9740345546386
17276,1106.9740345546386
17277,1106.9740345546386
17278,1106.9740345546386
17279,1106.9740345546386
17280,1106.9740345546386
17281,1106.9740345546386
17282,1106.9740345546386
17283,1106.9740345546386
17284,1106.9740345546386
17285,1106.9740345546386
17286,1106.9740345546386
17287,1106.9740345546386
17288,1106.9740345546386
17289,1106.9740345546386
17290,1106.9740345546386
17291,1106.9740345546386
17292,1106.9740345546386
17293,1106.9740345546386
17294,1106.9740345546386
17295,1106.9740345546386
17296,1106.9740345546386
17297,1106.9740345546386
17298,1106.9740345546386
17299,1106.9740345546386
17300,1106.9740345546386
17301,1106.9740345546386
17302,1106.9740345546386
17303,1106.9740345546386
17304,1106.9740345546386
17305,1106.9740345546386
17306,1106.9740345546386
17307,1106.9740345546386
17308,1106.9740345546386
17309,1106.9740345546386
17310,1106.9740345546386
17311,1106.9740345546386
17312,1106.9740345546386
17313,1106.9740345546386
17314,1106.9740345546386
17315,1106.9740345546386
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,2213.948069109277
17329,2213.948069109277
17330,2213.948069109277
17331,2213.948069109277
17332,2213.948069109277
17333,2213.948069109277
17334,2213.948069109277
17335,2213.948069109277
17336,2213.948069109277
17337,2213.948069109277
17338,2213.948069109277
17339,2213.948069109277
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,1106.9740345546386
17357,1106.9740345546386
17358,1106.9740345546386
17359,1106.9740345546386
17360,1106.9740345546386
17361,1106.9740345546386
17362,1106.9740345546386
17363,1106.9740345546386
17364,1106.9740345546386
17365,1106.9740345546386
17366,1106.9740345546386
17367,1106.9740345546386
17368,1106.9740345546386
17369,1106.9740345546386
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,1106.9740345546386
17397,1106.9740345546386
17398,1106.9740345546386
17399,1106.9740345546386
17400,1106.9740345546386
17401,1106.9740345546386
17402,1106.9740345546386
17403,1106.9740345546386
17404,1106.9740345546386
17405,1106.9740345546386
17406,1106.9740345546386
17407,1106.9740345546386
17408,1106.9740345546386
17409,1106.9740345546386
17410,1106.9740345546386
17411,1106.9740345546386
17412,1106.9740345546386
17413,1106.9740345546386
17414,1106.9740345546386
17415,1106.9740345546386
17416,1106.9740345546386
17417,1106.9740345546386
17418,1106.9740345546386
17419,1106.9740345546386
17420,1106.9740345546386
17421,1106.9740345546386
17422,1106.9740345546386
17423,1106.9740345546386
17424,1106.9740345546386
17425,1106.9740345546386
17426,1106.9740345546386
17427,1106.9740345546386
17428,1106.9740345546386
17429,1106.9740345546386
17430,1106.9740345546386
17431,1106.9740345546386
17432,1106.9740345546386
17433,1106.9740345546386
17434,1106.9740345546386
17435,1106.9740345546386
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,1106.9740345546386
17445,1106.9740345546386
17446,1106.9740345546386
17447,1106.9740345546386
17448,1106.9740345546386
17449,1106.9740345546386
17450,1106.9740345546386
17451,1106.9740345546386
17452,1106.9740345546386
17453,1106.9740345546386
17454,1106.9740345546386
17455,1106.9740345546386
17456,1106.9740345546386
17457,1106.9740345546386
17458,1106.9740345546386
17459,1106.9740345546386
17460,1106.9740345546386
17461,1106.9740345546386
17462,1106.9740345546386
17463,1106.9740345546386
17464,1106.9740345546386
17465,1106.9740345546386
17466,1106.9740345546386
17467,1106.9740345546386
17468,1106.9740345546386
17469,1106.9740345546386
17470,1106.9740345546386
17471,1106.9740345546386
17472,1106.9740345546386
17473,1106.9740345546386
17474,1106.9740345546386
17475,1106.9740345546386
17476,1106.9740345546386
17477,1106.9740345546386
17478,1106.9740345546386
17479,1106.9740345546386
17480,1106.9740345546386
17481,1106.9740345546386
17482,1106.9740345546386
17483,1106.9740345546386
17484,1106.9740345546386
17485,1106.9740345546386
17486,1106.9740345546386
17487,1106.9740345546386
17488,1106.9740345546386
17489,1106.9740345546386
17490,2213.948069109277
17491,2213.948069109277
17492,2213.948069109277
17493,2213.948069109277
17494,2213.948069109277
17495,2213.948069109277
17496,2213.948069109277
17497,2213.948069109277
17498,2213.948069109277
17499,2213.948069109277
17500,2213.948069109277
17501,2213.948069109277
17502,2213.948069109277
17503,2213.948069109277
17504,2213.948069109277
17505,2213.948069109277
17506,2213.948069109277
17507,2213.948069109277
17508,2213.948069109277
17509,2213.948069109277
17510,2213.948069109277
17511,2213.948069109277
17512,0.0
17513,0.0
17514,1106.9740345546386
17515,1106.9740345546386
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,1106.9740345546386
17567,1106.9740345546386
17568,1106.9740345546386
17569,1106.9740345546386
17570,1106.9740345546386
17571,1106.9740345546386
17572,1106.9740345546386
17573,1106.9740345546386
17574,1106.9740345546386
17575,1106.9740345546386
17576,1106.9740345546386
17577,1106.9740345546386
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,1106.9740345546386
17601,1106.9740345546386
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,1106.9740345546386
17607,1106.9740345546386
17608,1106.9740345546386
17609,1106.9740345546386
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,1106.9740345546386
17621,1106.9740345546386
17622,1106.9740345546386
17623,1106.9740345546386
17624,1106.9740345546386
17625,1106.9740345546386
17626,0.0
17627,0.0
17628,1106.9740345546386
17629,1106.9740345546386
17630,0.0
17631,0.0
17632,2555.3757036751226
17633,2555.3757036751226
17634,1106.9740345546386
17635,1106.9740345546386
17636,1106.9740345546386
17637,1106.9740345546386
17638,1106.9740345546386
17639,1106.9740345546386
17640,1106.9740345546386
17641,1106.9740345546386
17642,1106.9740345546386
17643,1106.9740345546386
17644,1106.9740345546386
17645,1106.9740345546386
17646,1106.9740345546386
17647,1106.9740345546386
17648,1106.9740345546386
17649,1106.9740345546386
17650,1106.9740345546386
17651,1106.9740345546386
17652,1106.9740345546386
17653,1106.9740345546386
17654,1106.9740345546386
17655,1106.9740345546386
17656,1106.9740345546386
17657,1106.9740345546386
17658,1106.9740345546386
17659,1106.9740345546386
17660,1106.9740345546386
17661,1106.9740345546386
17662,1106.9740345546386
17663,1106.9740345546386
17664,1106.9740345546386
17665,1106.9740345546386
17666,1106.9740345546386
17667,1106.9740345546386
17668,1106.9740345546386
17669,1106.9740345546386
17670,1106.9740345546386
17671,1106.9740345546386
17672,1106.9740345546386
17673,1106.9740345546386
17674,1106.9740345546386
17675,1106.9740345546386
17676,1106.9740345546386
17677,1106.9740345546386
17678,1106.9740345546386
17679,1106.9740345546386
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,1106.9740345546386
17695,1106.9740345546386
17696,1106.9740345546386
17697,1106.9740345546386
17698,1106.9740345546386
17699,1106.9740345546386
17700,1106.9740345546386
17701,1106.9740345546386
17702,1106.9740345546386
17703,1106.9740345546386
17704,1106.9740345546386
17705,1106.9740345546386
17706,1106.9740345546386
17707,1106.9740345546386
17708,1106.9740345546386
17709,1106.9740345546386
17710,1106.9740345546386
17711,1106.9740345546386
17712,1106.9740345546386
17713,1106.9740345546386
17714,1106.9740345546386
17715,1106.9740345546386
17716,1106.9740345546386
17717,1106.9740345546386
17718,1106.9740345546386
17719,1106.9740345546386
17720,1106.9740345546386
17721,1106.9740345546386
17722,1106.9740345546386
17723,1106.9740345546386
17724,1106.9740345546386
17725,1106.9740345546386
17726,1106.9740345546386
17727,1106.9740345546386
17728,1106.9740345546386
17729,1106.9740345546386
17730,1106.9740345546386
17731,1106.9740345546386
17732,1106.9740345546386
17733,1106.9740345546386
17734,3662.349738229761
17735,3662.349738229761
17736,3662.349738229761
17737,3662.349738229761
17738,3662.349738229761
17739,3662.349738229761
17740,3662.349738229761
17741,3662.349738229761
17742,3662.349738229761
17743,3662.349738229761
17744,3662.349738229761
17745,3662.349738229761
17746,3662.349738229761
17747,3662.349738229761
17748,1106.9740345546386
17749,1106.9740345546386
17750,1106.9740345546386
17751,1106.9740345546386
17752,1106.9740345546386
17753,1106.9740345546386
17754,0.0
17755,0.0
17756,1106.9740345546386
17757,1106.9740345546386
17758,1106.9740345546386
17759,1106.9740345546386
17760,1106.9740345546386
17761,1106.9740345546386
17762,1106.9740345546386
17763,1106.9740345546386
17764,2213.948069109277
17765,2213.948069109277
17766,2213.948069109277
17767,2213.948069109277
17768,2213.948069109277
17769,2213.948069109277
17770,2213.948069109277
17771,2213.948069109277
17772,1106.9740345546386
17773,1106.9740345546386
17774,1106.9740345546386
17775,1106.9740345546386
17776,0.0
17777,0.0
17778,1106.9740345546386
17779,1106.9740345546386
17780,2213.948069109277
17781,2213.948069109277
17782,2213.948069109277
17783,2213.948069109277
17784,2213.948069109277
17785,2213.948069109277
17786,1106.9740345546386
17787,1106.9740345546386
17788,1106.9740345546386
17789,1106.9740345546386
17790,1106.9740345546386
17791,1106.9740345546386
17792,1106.9740345546386
17793,1106.9740345546386
17794,1106.9740345546386
17795,1106.9740345546386
17796,1106.9740345546386
17797,1106.9740345546386
17798,1106.9740345546386
17799,1106.9740345546386
17800,1106.9740345546386
17801,1106.9740345546386
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,1106.9740345546386
17811,1106.9740345546386
17812,1106.9740345546386
17813,1106.9740345546386
17814,1106.9740345546386
17815,1106.9740345546386
17816,2213.948069109277
17817,2213.948069109277
17818,1106.9740345546386
17819,1106.9740345546386
