index_v2,RBP_ACO1_expr_aff_50
16406,484.88620333795495
16407,550.4445247084672
16408,494.3337090550684
16409,484.88620333795495
16410,500.7971612006284
16411,265.35543671563846
16412,489.1901184458342
16413,410.644500949977
16414,239.48652954317475
16415,536.1039525217495
16416,510.0180084191559
16417,395.0027088622446
16418,395.0027088622446
16419,395.0027088622446
16420,395.0027088622446
16421,395.0027088622446
16422,395.0027088622446
16423,459.6483837051684
16424,484.88620333795495
16425,322.89079863128336
16426,122.43503257510012
16427,412.6514765187895
16428,338.00500419229843
16429,340.6648431700702
16430,367.7962697441084
16431,364.5929510892021
16432,386.06531274080896
16433,639.0495656753459
16434,448.35215505059745
16435,528.0120964748237
16436,379.4047357958872
16437,295.5318497181565
16438,602.5446824735762
16439,547.9470197058957
16440,412.9739440161509
16441,556.1132225208227
16442,375.25658413339704
16443,375.25658413339704
16444,375.25658413339704
16445,375.25658413339704
16446,375.25658413339704
16447,375.25658413339704
16448,435.07358787202156
16449,385.4773035477364
16450,471.7873028261109
16451,430.6375572451867
16452,516.0038799295568
16453,446.3228481662157
16454,446.3228481662157
16455,499.99904579608045
16456,336.5009607487222
16457,293.3930313895458
16458,378.428703157414
16459,412.4217602801538
16460,462.1844158652393
16461,349.6869137489123
16462,490.30123182919544
16463,237.12909941270186
16464,120.99539511090497
16465,656.0472712948932
16466,375.7063882930085
16467,478.2334482660437
16468,431.5730645977412
16469,367.4173412680763
16470,386.04087718954304
16471,448.35215505059745
16472,544.385513444177
16473,500.7971612006284
16474,636.4749980257403
16475,492.49674458496486
16476,249.10023416366823
16477,410.4557481808874
16478,317.86071600975254
16479,460.77319345518276
16480,295.5318497181565
16481,295.7158466722099
16482,436.5226451026055
16483,421.8665976446697
16484,625.3497070446804
16485,254.54722952703568
16486,526.6569137132298
16487,526.6569137132298
16488,526.6569137132298
16489,526.6569137132298
16490,526.6569137132298
16491,526.6569137132298
16492,297.9935297031499
16493,233.50577941944138
16494,378.1058566096026
16495,495.4640866294909
16496,1008.4370022529322
16497,351.46925957316887
16498,328.44169124955977
16499,369.72967110821014
16500,238.01706663331694
16501,356.8055832599289
16502,447.17563085630303
16503,422.21888191422386
16504,370.91484352809704
16505,290.4010548839736
16506,432.97575982028394
16507,340.6648431700702
16508,432.97575982028394
16509,362.30295438265955
16510,401.6452820912122
16511,401.6452820912122
16512,401.6452820912122
16513,401.6452820912122
16514,401.6452820912122
16515,401.6452820912122
16516,628.3597181919368
16517,272.4184741480906
16518,535.9970075413811
16519,487.42753071930406
16520,314.91931001394875
16521,432.62575690373484
16522,244.4968669688924
16523,367.59230678138147
16524,149.24032056392912
16525,469.62788398150354
16526,234.50767648794775
16527,288.441317349884
16528,238.01706663331694
16529,327.50319139771955
16530,513.8882015175534
16531,281.71620537166456
16532,491.28638510293274
16533,491.28638510293274
16534,491.28638510293274
16535,491.28638510293274
16536,491.28638510293274
16537,491.28638510293274
16538,313.9720365156494
16539,313.9720365156494
16540,313.9720365156494
16541,313.9720365156494
16542,313.9720365156494
16543,313.9720365156494
16544,515.3770664922179
16545,202.8121870649353
16546,202.8121870649353
16547,202.8121870649353
16548,202.8121870649353
16549,202.8121870649353
16550,202.8121870649353
16551,450.96311559349306
16552,309.0212618649665
16553,212.25612245177817
16554,293.3651780851232
16555,610.0474384986944
16556,441.17625729611973
16557,513.8882015175534
16558,513.8882015175534
16559,513.8882015175534
16560,513.8882015175534
16561,513.8882015175534
16562,513.8882015175534
16563,505.56448853107105
16564,399.02087181549797
16565,508.0993992955478
16566,411.41941137504375
16567,411.41941137504375
16568,411.41941137504375
16569,411.41941137504375
16570,411.41941137504375
16571,411.41941137504375
16572,365.78265106351324
16573,172.04300987340977
16574,338.38753208250006
16575,338.38753208250006
16576,338.38753208250006
16577,338.38753208250006
16578,338.38753208250006
16579,338.38753208250006
16580,268.9940849842784
16581,394.1542079554255
16582,302.8065537026386
16583,302.8065537026386
16584,302.8065537026386
16585,302.8065537026386
16586,302.8065537026386
16587,302.8065537026386
16588,384.0178016477016
16589,296.0759673372526
16590,187.2028372560285
16591,405.16135459988277
16592,421.8665976446697
16593,403.71426120584385
16594,613.0053810311886
16595,192.88266199803076
16596,378.2364015779937
16597,437.0134401030381
16598,480.4853203244204
16599,286.072795107287
16600,311.1121065510372
16601,257.44033786659855
16602,396.00042999807926
16603,357.42050357343965
16604,312.77625842613315
16605,551.8461399895366
16606,540.385655508148
16607,350.5345334267729
16608,229.75313003651885
16609,229.75313003651885
16610,229.75313003651885
16611,229.75313003651885
16612,229.75313003651885
16613,229.75313003651885
16614,663.0525618858095
16615,663.0525618858095
16616,663.0525618858095
16617,663.0525618858095
16618,663.0525618858095
16619,663.0525618858095
16620,370.91484352809704
16621,366.1644312694177
16622,287.4783886712094
16623,379.1880780791183
16624,351.07580903394705
16625,673.3392029415664
16626,673.3392029415664
16627,673.3392029415664
16628,673.3392029415664
16629,673.3392029415664
16630,673.3392029415664
16631,412.3970583782698
16632,297.0149691659841
16633,186.74432971450162
16634,276.9122364900282
16635,366.0495771175827
16636,516.0038799295568
16637,340.84968606957233
16638,340.84968606957233
16639,340.84968606957233
16640,340.84968606957233
16641,340.84968606957233
16642,340.84968606957233
16643,401.6452820912122
16644,481.24448359456676
16645,515.3770664922179
16646,271.38394760488916
16647,424.25087946719316
16648,403.71426120584385
16649,403.71426120584385
16650,403.71426120584385
16651,403.71426120584385
16652,403.71426120584385
16653,403.71426120584385
16654,362.30295438265955
16655,449.4774171369379
16656,312.5857190977686
16657,539.1188073874325
16658,481.24448359456676
16659,274.6732862916464
16660,297.0149691659841
16661,297.0149691659841
16662,297.0149691659841
16663,297.0149691659841
16664,297.0149691659841
16665,297.0149691659841
16666,451.6410407821538
16667,451.6410407821538
16668,451.6410407821538
16669,451.6410407821538
16670,451.6410407821538
16671,451.6410407821538
16672,330.51013572026005
16673,379.30054322598113
16674,536.1039525217495
16675,401.4877022450598
16676,547.5164073281516
16677,392.0178461197325
16678,281.71620537166456
16679,911.9165818694821
16680,410.644500949977
16681,410.644500949977
16682,410.644500949977
16683,410.644500949977
16684,410.644500949977
16685,410.644500949977
16686,365.78265106351324
16687,483.29507463323813
16688,483.29507463323813
16689,483.29507463323813
16690,483.29507463323813
16691,483.29507463323813
16692,483.29507463323813
16693,311.0389315789036
16694,229.75313003651885
16695,229.75313003651885
16696,229.75313003651885
16697,229.75313003651885
16698,229.75313003651885
16699,229.75313003651885
16700,536.1039525217495
16701,382.2981691506811
16702,187.2028372560285
16703,364.32752409698537
16704,311.0389315789036
16705,431.91542940654114
16706,288.441317349884
16707,332.30871398526733
16708,260.0579132955193
16709,387.17841217528013
16710,179.70911371564992
16711,282.4489070692311
16712,296.3214639651564
16713,509.66049626393453
16714,401.9551301194921
16715,523.2747786241115
16716,232.26513947697208
16717,232.26513947697208
16718,232.26513947697208
16719,232.26513947697208
16720,232.26513947697208
16721,232.26513947697208
16722,410.644500949977
16723,370.91484352809704
16724,351.2169637102703
16725,351.2169637102703
16726,351.2169637102703
16727,351.2169637102703
16728,351.2169637102703
16729,351.2169637102703
16730,237.93946846301145
16731,480.7369060051196
16732,378.1630812390924
16733,366.6661524403664
16734,511.8998928310333
16735,421.8665976446697
16736,201.61295438544383
16737,479.52505645565225
16738,500.8498748865251
16739,365.3410992496502
16740,518.9836301469949
16741,538.6699677631885
16742,384.83233779778465
16743,492.7825857542518
16744,492.7825857542518
16745,492.7825857542518
16746,492.7825857542518
16747,492.7825857542518
16748,492.7825857542518
16749,935.9843336508281
16750,481.24448359456676
16751,351.07580903394705
16752,254.26400105103826
16753,408.85625099887653
16754,395.36749058170943
16755,401.9551301194921
16756,397.6111002704026
16757,384.83233779778465
16758,234.23842182888058
16759,483.97814370667743
16760,439.70268562933205
16761,288.05920037655886
16762,288.05920037655886
16763,288.05920037655886
16764,288.05920037655886
16765,288.05920037655886
16766,288.05920037655886
16767,466.00087904771794
16768,324.4904973700303
16769,451.2903640592744
16770,544.5177542797221
16771,510.7761686697959
16772,379.0583487243228
16773,266.7016531566356
16774,398.71505410659694
16775,261.4351449323431
16776,318.5556880650556
16777,366.1644312694177
16778,330.10816293238923
16781,493.48584068130145
16782,493.48584068130145
16783,319.5099519757986
16784,319.5099519757986
16785,294.1773677047218
16786,294.1773677047218
16787,270.75459228201424
16788,270.75459228201424
16789,429.03866878566686
16790,429.03866878566686
16791,343.3776244015017
16792,343.3776244015017
16793,358.3341432273635
16794,358.3341432273635
16795,358.3341432273635
16796,358.3341432273635
16797,406.0732759870559
16798,406.0732759870559
16799,434.03095775486366
16800,434.03095775486366
16801,251.57066430605568
16802,251.57066430605568
16803,373.43202347408834
16804,373.43202347408834
16805,393.0706027831199
16806,393.0706027831199
16807,483.9787995857956
16808,483.9787995857956
16809,338.390163123415
16810,338.390163123415
16811,669.6369231481274
16812,669.6369231481274
16813,668.7121825940465
16814,668.7121825940465
16815,474.19430610645844
16816,474.19430610645844
16817,505.1518244385813
16818,505.1518244385813
16819,407.25801441213224
16820,407.25801441213224
16821,479.3848431322837
16822,479.3848431322837
16823,672.9319726118592
16824,672.9319726118592
16825,552.0844185298008
16826,552.0844185298008
16827,221.83639636173595
16828,221.83639636173595
16829,347.2060871850483
16830,347.2060871850483
16831,457.8677073573938
16832,457.8677073573938
16833,457.8677073573938
16834,457.8677073573938
16835,457.8677073573938
16836,457.8677073573938
16837,403.50852784584566
16838,403.50852784584566
16839,451.27733505460066
16840,451.27733505460066
16841,270.7414053788207
16842,270.7414053788207
16843,536.284841466331
16844,536.284841466331
16845,616.8343227472559
16846,616.8343227472559
16847,616.8343227472559
16848,616.8343227472559
16849,336.22112557654845
16850,336.22112557654845
16851,336.22112557654845
16852,336.22112557654845
16853,336.22112557654845
16854,336.22112557654845
16855,336.22112557654845
16856,336.22112557654845
16857,324.33614521763593
16858,324.33614521763593
16859,604.9925000582797
16860,604.9925000582797
16861,367.21353160990003
16862,367.21353160990003
16863,444.2805041838059
16864,444.2805041838059
16865,386.94153133608364
16866,386.94153133608364
16867,569.1430259647477
16868,569.1430259647477
16869,451.6216974782112
16870,451.6216974782112
16871,435.61578875860334
16872,435.61578875860334
16873,359.10852821174467
16874,359.10852821174467
16875,348.7769103406869
16876,348.7769103406869
16877,348.7769103406869
16878,348.7769103406869
16879,348.7769103406869
16880,348.7769103406869
16881,348.7769103406869
16882,348.7769103406869
16883,348.7769103406869
16884,348.7769103406869
16885,348.7769103406869
16886,348.7769103406869
16887,348.7769103406869
16888,348.7769103406869
16889,348.7769103406869
16890,348.7769103406869
16891,374.4595011874031
16892,374.4595011874031
16893,374.4595011874031
16894,374.4595011874031
16895,374.4595011874031
16896,495.2404408094289
16897,495.2404408094289
16898,188.51906183257978
16899,188.51906183257978
16900,435.50837078614586
16901,435.50837078614586
16902,435.50837078614586
16903,435.50837078614586
16904,467.09445372793255
16905,467.09445372793255
16906,475.3451614069431
16907,475.3451614069431
16908,361.8380540956223
16909,361.8380540956223
16910,544.538987355524
16911,544.538987355524
16912,465.7115727236384
16913,465.7115727236384
16914,371.02079253137197
16915,371.02079253137197
16916,325.15494795445073
16917,325.15494795445073
16918,450.8605738631126
16919,450.8605738631126
16920,540.0768740423431
16921,540.0768740423431
16922,362.40452552769307
16923,362.40452552769307
16924,437.1396611918743
16925,437.1396611918743
16926,457.9880617225528
16927,457.9880617225528
16928,385.48687203947
16929,385.48687203947
16930,609.1476567440063
16931,609.1476567440063
16932,609.1476567440063
16933,609.1476567440063
16934,609.1476567440063
16935,609.1476567440063
16936,609.1476567440063
16937,609.1476567440063
16938,609.1476567440063
16939,609.1476567440063
16940,609.1476567440063
16941,609.1476567440063
16942,609.1476567440063
16943,609.1476567440063
16944,609.1476567440063
16945,609.1476567440063
16946,559.1173527084427
16947,559.1173527084427
16948,324.8455612519687
16949,324.8455612519687
16950,523.7471756969717
16951,523.7471756969717
16952,639.6062488402946
16953,639.6062488402946
16954,346.9876186194268
16955,346.9876186194268
16956,459.52832735805526
16957,459.52832735805526
16958,467.64978999049714
16959,467.64978999049714
16960,321.771044549634
16961,321.771044549634
16962,452.5806503914529
16963,452.5806503914529
16964,578.694410168428
16965,578.694410168428
16966,431.92419906246937
16967,431.92419906246937
16968,284.7314209114619
16969,284.7314209114619
16970,316.51743945113924
16971,316.51743945113924
16972,506.3524032957454
16973,506.3524032957454
16974,242.60897611981756
16975,242.60897611981756
16976,343.3776244015017
16977,343.3776244015017
16978,358.3341432273635
16979,358.3341432273635
16980,358.3341432273635
16981,358.3341432273635
16982,431.0676698262407
16983,431.0676698262407
16984,226.819509563196
16985,226.819509563196
16986,513.3675801811329
16987,513.3675801811329
16988,660.1104470329083
16989,660.1104470329083
16990,453.6124127886465
16991,453.6124127886465
16992,327.4088471773261
16993,327.4088471773261
16994,378.28929599843576
16995,378.28929599843576
16996,552.0016255756921
16997,552.0016255756921
16998,474.19430610645844
16999,474.19430610645844
17000,574.4315766099547
17001,574.4315766099547
17002,460.3181208394577
17003,460.3181208394577
17004,538.3591542540065
17005,538.3591542540065
17006,282.15336518453654
17007,282.15336518453654
17008,380.9775223125729
17009,380.9775223125729
17010,512.5857268030597
17011,512.5857268030597
17012,437.86665935117014
17013,437.86665935117014
17014,457.8677073573938
17015,457.8677073573938
17016,457.8677073573938
17017,457.8677073573938
17018,457.8677073573938
17019,457.8677073573938
17020,579.5437812737791
17021,579.5437812737791
17022,418.90356336490396
17023,418.90356336490396
17024,317.4116679696961
17025,317.4116679696961
17026,641.0298899731099
17027,641.0298899731099
17028,470.05734935660433
17029,470.05734935660433
17030,616.8343227472559
17031,616.8343227472559
17032,276.9194544587378
17033,276.9194544587378
17034,342.31052988126544
17035,342.31052988126544
17036,336.22112557654845
17037,336.22112557654845
17038,336.22112557654845
17039,336.22112557654845
17040,336.22112557654845
17041,336.22112557654845
17042,540.302528682149
17043,540.302528682149
17044,237.78327378533086
17045,237.78327378533086
17046,554.8451146762654
17047,554.8451146762654
17048,662.2960950253175
17049,662.2960950253175
17050,498.32545400601254
17051,498.32545400601254
17052,503.74097106695257
17053,503.74097106695257
17054,294.7620094153567
17055,294.7620094153567
17056,364.4159592570288
17057,364.4159592570288
17058,423.3370588478569
17059,423.3370588478569
17060,348.7769103406869
17061,348.7769103406869
17062,348.7769103406869
17063,348.7769103406869
17064,348.7769103406869
17065,348.7769103406869
17066,348.7769103406869
17067,348.7769103406869
17068,348.7769103406869
17069,348.7769103406869
17070,348.7769103406869
17071,348.7769103406869
17072,348.7769103406869
17073,348.7769103406869
17074,348.7769103406869
17075,348.7769103406869
17076,348.7769103406869
17077,348.7769103406869
17078,374.4595011874031
17079,374.4595011874031
17080,374.4595011874031
17081,419.4098505922079
17082,419.4098505922079
17083,604.798848654755
17084,604.798848654755
17085,297.89527338695393
17086,297.89527338695393
17087,435.50837078614586
17088,435.50837078614586
17089,435.50837078614586
17090,435.50837078614586
17091,435.50837078614586
17092,435.50837078614586
17093,442.3176115558909
17094,442.3176115558909
17095,351.2189606015231
17096,351.2189606015231
17097,371.6273829042337
17098,371.6273829042337
17099,325.4496203374978
17100,325.4496203374978
17101,588.5655310414298
17102,588.5655310414298
17103,595.9977059405176
17104,595.9977059405176
17105,507.7415212191386
17106,507.7415212191386
17107,615.7295220198449
17108,615.7295220198449
17109,410.3317726974776
17110,410.3317726974776
17111,597.0014245000283
17112,597.0014245000283
17113,228.64863866736073
17114,228.64863866736073
17115,455.06732615520144
17116,455.06732615520144
17117,613.2406474917826
17118,613.2406474917826
17119,613.2406474917826
17120,613.2406474917826
17121,609.1476567440063
17122,609.1476567440063
17123,609.1476567440063
17124,609.1476567440063
17125,609.1476567440063
17126,609.1476567440063
17127,609.1476567440063
17128,609.1476567440063
17129,609.1476567440063
17130,609.1476567440063
17131,594.176469410138
17132,594.176469410138
17133,527.8862455623915
17134,527.8862455623915
17135,545.0622210898623
17136,545.0622210898623
17139,392.66372384463097
17140,392.66372384463097
17141,556.2263405145964
17142,556.2263405145964
17143,383.6126136143346
17144,383.6126136143346
17145,579.8467380960184
17146,579.8467380960184
17147,409.6423307898706
17148,409.6423307898706
17149,351.5154502376718
17150,351.5154502376718
17153,223.17073263105172
17154,223.17073263105172
17155,223.17073263105172
17156,214.38073746308712
17157,214.38073746308712
17158,154.914931995417
17159,154.914931995417
17160,154.914931995417
17161,154.914931995417
17162,133.28020738069077
17163,133.28020738069077
17164,133.28020738069077
17165,133.28020738069077
17166,133.28020738069077
17167,133.28020738069077
17168,133.28020738069077
17169,133.28020738069077
17170,133.28020738069077
17171,133.28020738069077
17172,133.28020738069077
17173,296.18632271935365
17174,296.18632271935365
17175,296.18632271935365
17176,108.3260583354325
17177,108.3260583354325
17178,108.3260583354325
17179,108.18698962041798
17180,108.18698962041798
17181,108.18698962041798
17182,124.06450941596964
17183,124.06450941596964
17184,124.06450941596964
17185,232.83603052530438
17186,232.83603052530438
17187,232.83603052530438
17188,323.5332322275846
17189,323.5332322275846
17190,150.72933263735166
17191,150.72933263735166
17192,150.72933263735166
17193,146.48814769217242
17194,146.48814769217242
17195,146.48814769217242
17196,116.51591296767641
17197,116.51591296767641
17198,116.51591296767641
17199,186.07164088125938
17200,186.07164088125938
17201,186.07164088125938
17202,186.07164088125938
17203,186.07164088125938
17204,186.07164088125938
17205,198.32115099767213
17206,198.32115099767213
17207,198.32115099767213
17208,198.32115099767213
17209,198.32115099767213
17210,198.32115099767213
17211,198.32115099767213
17212,198.32115099767213
17213,198.32115099767213
17214,198.32115099767213
17215,198.32115099767213
17216,198.32115099767213
17217,198.32115099767213
17218,198.32115099767213
17219,198.32115099767213
17220,198.32115099767213
17221,198.32115099767213
17222,198.32115099767213
17223,198.32115099767213
17224,198.32115099767213
17225,198.32115099767213
17226,198.32115099767213
17227,198.32115099767213
17228,198.32115099767213
17229,198.32115099767213
17230,198.32115099767213
17231,198.32115099767213
17232,198.32115099767213
17233,198.32115099767213
17234,198.32115099767213
17235,198.32115099767213
17236,198.32115099767213
17237,198.32115099767213
17238,198.32115099767213
17239,198.32115099767213
17240,198.32115099767213
17241,198.32115099767213
17242,198.32115099767213
17243,198.32115099767213
17244,198.32115099767213
17245,198.32115099767213
17246,198.32115099767213
17247,198.32115099767213
17248,198.32115099767213
17249,198.32115099767213
17250,198.32115099767213
17251,198.32115099767213
17252,198.32115099767213
17253,198.32115099767213
17254,198.32115099767213
17255,198.32115099767213
17256,198.32115099767213
17257,198.32115099767213
17258,198.32115099767213
17259,198.32115099767213
17260,198.32115099767213
17261,198.32115099767213
17262,198.32115099767213
17263,198.32115099767213
17264,198.32115099767213
17265,198.32115099767213
17266,198.32115099767213
17267,198.32115099767213
17268,198.32115099767213
17269,198.32115099767213
17270,198.32115099767213
17271,198.32115099767213
17272,198.32115099767213
17273,198.32115099767213
17274,198.32115099767213
17275,198.32115099767213
17276,198.32115099767213
17277,198.32115099767213
17278,198.32115099767213
17279,198.32115099767213
17280,198.32115099767213
17281,198.32115099767213
17282,198.32115099767213
17283,198.32115099767213
17284,198.32115099767213
17285,198.32115099767213
17286,198.32115099767213
17287,198.32115099767213
17288,198.32115099767213
17289,198.32115099767213
17290,198.32115099767213
17291,198.32115099767213
17292,198.32115099767213
17293,198.32115099767213
17294,198.32115099767213
17295,198.32115099767213
17296,198.32115099767213
17297,198.32115099767213
17298,198.32115099767213
17299,198.32115099767213
17300,198.32115099767213
17301,198.32115099767213
17302,198.32115099767213
17303,198.32115099767213
17304,198.32115099767213
17305,198.32115099767213
17306,198.32115099767213
17307,55.04039365952225
17308,55.04039365952225
17309,55.04039365952225
17310,148.46158096706128
17311,148.46158096706128
17312,148.46158096706128
17313,148.46158096706128
17314,148.46158096706128
17315,148.46158096706128
17316,150.24395999903533
17317,150.24395999903533
17318,150.24395999903533
17319,150.24395999903533
17320,150.24395999903533
17321,150.24395999903533
17322,150.24395999903533
17323,150.24395999903533
17324,150.24395999903533
17325,150.24395999903533
17326,150.24395999903533
17327,150.24395999903533
17328,198.80340378144638
17329,198.80340378144638
17330,198.80340378144638
17331,198.80340378144638
17332,198.80340378144638
17333,198.80340378144638
17334,198.80340378144638
17335,198.80340378144638
17336,198.80340378144638
17337,198.80340378144638
17338,198.80340378144638
17339,198.80340378144638
17340,186.0344984953803
17341,186.0344984953803
17342,186.0344984953803
17343,186.0344984953803
17344,186.0344984953803
17345,186.0344984953803
17346,186.0344984953803
17347,186.0344984953803
17348,186.0344984953803
17349,186.0344984953803
17350,238.87617659784553
17351,238.87617659784553
17352,238.87617659784553
17353,238.87617659784553
17354,213.06069101894744
17355,213.06069101894744
17356,294.7133879210671
17357,294.7133879210671
17358,272.0481318110686
17359,272.0481318110686
17360,286.1997524046705
17361,286.1997524046705
17362,286.44011380977355
17363,286.44011380977355
17364,286.44011380977355
17365,286.44011380977355
17366,244.00488279362327
17367,244.00488279362327
17368,244.00488279362327
17369,244.00488279362327
17370,193.71270170771774
17371,193.71270170771774
17372,193.71270170771774
17373,193.71270170771774
17374,192.41626655757685
17375,192.41626655757685
17376,192.41626655757685
17377,192.41626655757685
17378,192.41626655757685
17379,192.41626655757685
17380,192.41626655757685
17381,192.41626655757685
17382,192.41626655757685
17383,192.41626655757685
17384,192.41626655757685
17385,192.41626655757685
17386,135.2272693290584
17387,135.2272693290584
17388,96.33561871274372
17389,96.33561871274372
17390,227.90771047323412
17391,227.90771047323412
17392,227.90771047323412
17393,227.90771047323412
17394,217.99043215890532
17395,217.99043215890532
17396,228.13434163528257
17397,228.13434163528257
17398,228.13434163528257
17399,228.13434163528257
17400,170.49347982127833
17401,170.49347982127833
17402,135.60818405725612
17403,135.60818405725612
17404,107.62735440970522
17405,107.62735440970522
17406,208.96041664588634
17407,208.96041664588634
17408,251.39816491275886
17409,251.39816491275886
17410,257.43909009923226
17411,257.43909009923226
17412,251.39816491275886
17413,251.39816491275886
17414,257.43909009923226
17415,257.43909009923226
17416,190.28504771303412
17417,190.28504771303412
17418,190.28504771303412
17419,190.28504771303412
17420,190.28504771303412
17421,190.28504771303412
17422,190.28504771303412
17423,190.28504771303412
17424,211.72278395247253
17425,211.72278395247253
17426,199.141315712953
17427,199.141315712953
17428,208.28657766882003
17429,208.28657766882003
17430,208.28657766882003
17431,208.28657766882003
17432,208.28657766882003
17433,208.28657766882003
17434,196.1191242769538
17435,196.1191242769538
17436,208.98118769432276
17437,208.98118769432276
17438,208.98118769432276
17439,208.98118769432276
17440,238.4626127472169
17441,238.4626127472169
17442,251.31347485723282
17443,251.31347485723282
17444,208.14159949303036
17445,208.14159949303036
17446,208.14159949303036
17447,208.14159949303036
17448,208.14159949303036
17449,208.14159949303036
17450,208.14159949303036
17451,208.14159949303036
17452,214.38073746308712
17453,214.38073746308712
17454,170.74461198463757
17455,170.74461198463757
17456,170.74461198463757
17457,170.74461198463757
17458,170.74461198463757
17459,170.74461198463757
17460,214.38073746308712
17461,214.38073746308712
17462,214.38073746308712
17463,214.38073746308712
17464,214.38073746308712
17465,214.38073746308712
17466,214.38073746308712
17467,214.38073746308712
17468,214.38073746308712
17469,214.38073746308712
17470,212.88521256021605
17471,212.88521256021605
17472,212.88521256021605
17473,212.88521256021605
17474,212.88521256021605
17475,212.88521256021605
17476,212.88521256021605
17477,212.88521256021605
17478,212.88521256021605
17479,212.88521256021605
17480,212.88521256021605
17481,212.88521256021605
17482,227.48637270719797
17483,227.48637270719797
17484,221.6702075725868
17485,221.6702075725868
17486,221.6702075725868
17487,221.6702075725868
17488,186.65651717521052
17489,186.65651717521052
17490,211.5064627393015
17491,211.5064627393015
17492,211.5064627393015
17493,211.5064627393015
17494,211.5064627393015
17495,211.5064627393015
17496,211.5064627393015
17497,211.5064627393015
17498,211.5064627393015
17499,211.5064627393015
17500,206.65649084133017
17501,206.65649084133017
17502,189.99613053690126
17503,189.99613053690126
17504,189.99613053690126
17505,189.99613053690126
17506,189.99613053690126
17507,189.99613053690126
17508,189.99613053690126
17509,189.99613053690126
17510,189.99613053690126
17511,189.99613053690126
17512,107.88116000371352
17513,107.88116000371352
17514,330.95667321710806
17515,330.95667321710806
17516,150.14184260459274
17517,150.14184260459274
17518,145.56618209735558
17519,145.56618209735558
17520,145.56618209735558
17521,145.56618209735558
17522,252.8924341874684
17523,252.8924341874684
17524,252.8924341874684
17525,252.8924341874684
17526,252.8924341874684
17527,252.8924341874684
17528,252.8924341874684
17529,252.8924341874684
17530,252.8924341874684
17531,252.8924341874684
17532,223.3532444842204
17533,223.3532444842204
17534,223.3532444842204
17535,223.3532444842204
17536,223.3532444842204
17537,223.3532444842204
17538,223.3532444842204
17539,223.3532444842204
17540,223.3532444842204
17541,223.3532444842204
17542,210.6391039632922
17543,210.6391039632922
17544,210.6391039632922
17545,210.6391039632922
17546,210.6391039632922
17547,210.6391039632922
17548,210.6391039632922
17549,210.6391039632922
17550,210.6391039632922
17551,210.6391039632922
17552,210.6391039632922
17553,210.6391039632922
17554,210.6391039632922
17555,210.6391039632922
17556,210.6391039632922
17557,210.6391039632922
17558,210.6391039632922
17559,210.6391039632922
17560,210.6391039632922
17561,210.6391039632922
17562,210.6391039632922
17563,210.6391039632922
17564,210.6391039632922
17565,210.6391039632922
17566,190.6305277803701
17567,190.6305277803701
17568,190.6305277803701
17569,190.6305277803701
17570,190.6305277803701
17571,190.6305277803701
17572,190.6305277803701
17573,190.6305277803701
17574,190.6305277803701
17575,190.6305277803701
17576,202.9636441088734
17577,202.9636441088734
17578,133.28020738069077
17579,133.28020738069077
17580,133.28020738069077
17581,133.28020738069077
17582,133.28020738069077
17583,133.28020738069077
17584,133.28020738069077
17585,133.28020738069077
17586,133.28020738069077
17587,133.28020738069077
17588,133.28020738069077
17589,133.28020738069077
17590,133.28020738069077
17591,133.28020738069077
17592,194.50231708341394
17593,194.50231708341394
17594,165.9264971043188
17595,165.9264971043188
17596,173.46848272514683
17597,173.46848272514683
17598,152.41195638386174
17599,152.41195638386174
17600,224.08948822877844
17601,224.08948822877844
17602,238.103058829844
17603,238.103058829844
17604,91.78272209465338
17605,91.78272209465338
17606,143.70768227477305
17607,143.70768227477305
17608,150.2506170660058
17609,150.2506170660058
17610,142.24300738091407
17611,142.24300738091407
17612,156.1792108800611
17613,156.1792108800611
17614,180.81335107435171
17615,180.81335107435171
17616,116.49706863726335
17617,116.49706863726335
17618,116.49706863726335
17619,116.49706863726335
17620,113.63210591540663
17621,113.63210591540663
17622,149.28682597363778
17623,149.28682597363778
17624,149.28682597363778
17625,149.28682597363778
17626,170.92617843222544
17627,170.92617843222544
17628,122.84014970474239
17629,122.84014970474239
17630,160.3228272392975
17631,160.3228272392975
17632,101.30627648706044
17633,101.30627648706044
17634,218.5012301821718
17635,218.5012301821718
17636,218.5012301821718
17637,218.5012301821718
17638,218.5012301821718
17639,218.5012301821718
17640,218.5012301821718
17641,218.5012301821718
17642,218.5012301821718
17643,218.5012301821718
17644,218.5012301821718
17645,218.5012301821718
17646,218.5012301821718
17647,215.38067001405645
17648,215.38067001405645
17649,215.38067001405645
17650,215.38067001405645
17651,246.96160040423888
17652,246.96160040423888
17653,246.96160040423888
17654,246.96160040423888
17655,149.75941202566747
17656,149.75941202566747
17657,149.75941202566747
17658,149.75941202566747
17659,161.2027888683439
17660,161.2027888683439
17661,161.2027888683439
17662,161.2027888683439
17663,186.1640106755816
17664,186.1640106755816
17665,181.2611768859513
17666,181.2611768859513
17667,251.38782812796666
17668,251.38782812796666
17669,251.38782812796666
17670,251.38782812796666
17671,251.38782812796666
17672,251.38782812796666
17673,251.38782812796666
17674,226.34721401570903
17675,226.34721401570903
17676,233.6937929777227
17677,233.6937929777227
17678,233.6937929777227
17679,233.6937929777227
17680,267.3032009270216
17681,267.3032009270216
17682,267.3032009270216
17683,267.3032009270216
17684,267.3032009270216
17685,267.3032009270216
