index_v2,RBP_ACO1_expr_aff_50
14972,276.1638985634516
14973,222.54004866602747
14974,222.54004866602747
14975,208.2139145728716
14976,189.237409388467
14977,189.237409388467
14978,171.30509760721148
14979,171.30509760721148
14980,143.69688989397284
14981,143.69688989397284
14982,216.1919603781089
14983,216.1919603781089
14984,216.1919603781089
14985,216.1919603781089
14986,216.1919603781089
14987,216.1919603781089
14988,216.1919603781089
14989,210.38663483515958
14990,210.38663483515958
14991,210.38663483515958
14992,210.38663483515958
14993,191.31502753732468
14994,293.66019284874244
14995,271.70956285692404
14996,271.70956285692404
14997,271.70956285692404
14998,271.70956285692404
14999,341.2012433246935
15000,366.13435722692816
15001,293.63902372519425
15002,293.63902372519425
15003,293.63902372519425
15004,319.425418250605
15005,319.425418250605
15006,318.2728828399043
15007,323.2028130191858
15008,323.2028130191858
15009,323.2028130191858
15010,323.2028130191858
15011,323.2028130191858
15012,323.2028130191858
15013,389.6967193269556
15014,391.58882943645574
15015,391.58882943645574
15016,391.58882943645574
15017,375.1270061408429
15018,236.38315522067825
15019,157.51560702777297
15020,313.08418022999774
15021,626.7892075085957
15022,675.132434221503
15023,763.6332261362977
15024,836.4207722896434
15025,762.5250029858988
15026,844.3166708941485
15027,871.9516651827969
15028,810.2941716432363
15029,810.2941716432363
15030,810.2941716432363
15031,796.9963393280094
15032,823.2553543043559
15033,618.2614052095524
15034,536.4697373013029
15035,487.58269192007066
15036,401.9192382036999
15037,401.9192382036999
15038,388.1259348957946
15039,386.07481215403396
15040,310.04797295604084
15041,384.6612726907996
15042,384.6612726907996
15043,384.6612726907996
15044,384.6612726907996
15045,384.6612726907996
15046,411.66570489082125
15047,368.28083594672654
15048,399.47507214657253
15049,399.47507214657253
15050,394.7676049630218
15051,394.7676049630218
15052,394.7676049630218
15053,421.4171924192425
15054,438.881306640553
15055,438.881306640553
15056,438.881306640553
15057,438.881306640553
15058,438.881306640553
15059,434.3900997022592
15060,556.6993925698566
15061,556.6993925698566
15062,556.6993925698566
15063,474.77818727190873
15064,540.1069856405761
15065,540.1069856405761
15066,595.1173884345678
15067,595.1173884345678
15068,595.1173884345678
15069,595.1173884345678
15070,554.3763953506642
15071,554.3763953506642
15072,507.2788862839415
15073,477.28922165261815
15074,477.28922165261815
15075,477.28922165261815
15076,477.28922165261815
15077,477.28922165261815
15078,477.28922165261815
15079,467.83966713056634
15080,532.9448188347635
15081,467.61602046609613
15082,396.2654671914232
15083,396.2654671914232
15084,396.2654671914232
15085,375.3158659078317
15086,375.3158659078317
15087,375.3158659078317
15088,375.3158659078317
15089,375.3158659078317
15090,642.5824250588361
15091,588.6334157454331
15092,588.6334157454331
15093,588.6334157454331
15094,577.5791240875222
15095,577.5791240875222
15096,553.5099693517119
15097,553.2999601475985
15098,625.8815178641438
15099,625.8815178641438
15100,625.8815178641438
15101,604.6026855250255
15102,547.8607884786918
15103,558.46345729861
15104,558.46345729861
15105,558.46345729861
15106,558.46345729861
15107,558.46345729861
15108,558.46345729861
15109,558.46345729861
15110,558.46345729861
15111,504.51444798520714
15112,499.5463343701231
15113,499.5463343701231
15114,499.5463343701231
15115,499.5463343701231
15116,499.5463343701231
15117,499.5463343701231
15118,496.5956779800397
15119,496.5956779800397
15120,496.5956779800397
15121,496.5956779800397
15122,496.5956779800397
15123,496.5956779800397
15124,496.5956779800397
15125,515.1401177136547
15126,515.1401177136547
15127,402.35778485106624
15128,480.30856160545056
15129,524.2227281621515
15130,524.2227281621515
15131,473.6293911744223
15132,440.3842485013018
15133,322.4908843729967
15134,322.4908843729967
15135,376.3594223094091
15136,285.84788036912147
15137,319.2507749438955
15138,319.2507749438955
15139,319.2507749438955
15140,319.2507749438955
15141,393.7204219722941
15142,393.08366962415766
15143,393.08366962415766
15144,393.08366962415766
15145,393.08366962415766
15146,393.08366962415766
15147,393.08366962415766
15148,418.8700641495684
15149,366.61830352746586
15150,403.6135539180692
15151,387.1517306224564
15152,387.1517306224564
15153,387.1517306224564
15154,387.1517306224564
15155,400.4606371650835
15156,426.8532190987999
15157,420.3871224095691
15158,427.58653203300065
15159,427.58653203300065
15160,427.58653203300065
15161,304.1801305877171
15162,512.6238325028131
15163,512.6238325028131
15164,475.6285821122097
15165,475.6285821122097
15166,647.8295667330032
15167,700.3481096952561
15168,700.3481096952561
15169,700.3481096952561
15170,392.5950537192868
15171,392.5950537192868
15172,398.10393072367003
15173,398.10393072367003
15174,398.10393072367003
15175,398.10393072367003
15176,441.1701242485673
15177,553.1092186830543
15178,501.79992813968335
15179,501.79992813968335
15180,501.79992813968335
15181,168.12434168803554
15182,168.12434168803554
15183,243.32730128760346
15184,330.30366586688643
15185,194.8623675066568
15186,194.8623675066568
15187,194.8623675066568
15188,246.41019293612078
15189,246.41019293612078
15190,236.75041253949234
15191,236.75041253949234
15192,236.75041253949234
15193,236.75041253949234
15194,238.5348665559153
15195,238.5348665559153
15196,205.42523034514448
15197,196.66920206497724
15198,196.66920206497724
15199,196.66920206497724
15200,245.4961072743253
15201,245.4961072743253
15202,245.4961072743253
15203,245.4961072743253
15204,245.4961072743253
15205,245.4961072743253
15206,263.3199056731215
15207,261.9562691248813
15208,261.9562691248813
15209,261.9562691248813
15210,293.59850703366106
15211,293.59850703366106
15212,293.59850703366106
15213,293.59850703366106
15214,293.59850703366106
15215,293.59850703366106
15216,293.59850703366106
15217,236.98215230546344
15218,236.98215230546344
15219,236.98215230546344
15220,236.98215230546344
15221,225.21513056619295
15222,237.62708545393298
15223,237.62708545393298
15224,230.95145745633496
15225,230.95145745633496
15226,233.96154273490632
15227,233.96154273490632
15228,231.2495296238761
15229,231.2495296238761
15230,231.2495296238761
15231,265.35226390933326
15232,265.35226390933326
15233,253.91000376953346
15234,329.64351451862353
15235,378.4704197279716
15236,337.10771579453336
15237,337.10771579453336
15238,337.10771579453336
15239,337.10771579453336
15240,337.10771579453336
15241,337.10771579453336
15242,337.10771579453336
15243,337.10771579453336
15244,337.10771579453336
15245,337.10771579453336
15246,330.4377083690686
15247,83.46060540316871
15248,83.46060540316871
15249,120.35953263872082
15250,120.35953263872082
15251,454.8959090920942
15252,422.55040085277204
15253,504.3420687610216
15254,504.3420687610216
15255,546.5199901357087
15256,546.5199901357087
15257,556.181770419284
15258,574.726210152899
15259,546.701544539969
15260,517.375050430129
15261,561.4250111308029
15262,561.4250111308029
15263,449.7693891976233
15264,449.7693891976233
15265,436.7274835934653
15266,428.1262494774202
15267,307.2677811472827
15268,307.2677811472827
15269,344.5355530201267
15270,427.54704388269334
15271,427.54704388269334
15272,427.54704388269334
15273,411.8350069793885
15274,411.8350069793885
15275,411.8350069793885
15276,411.8350069793885
15277,411.8350069793885
15278,411.8350069793885
15279,361.8022339395997
15280,361.8022339395997
15281,278.28293457998547
15282,278.28293457998547
15283,278.28293457998547
15284,266.508466471247
15285,400.60843380921256
15286,378.0970858979963
15287,378.0970858979963
15288,378.0970858979963
15289,378.0970858979963
15290,378.0970858979963
15291,378.0970858979963
15292,309.6904058886379
15293,309.6904058886379
15294,297.8112817861485
15295,218.61888148209363
15296,78.77840697781913
15297,515.7508881521749
15298,414.28759817304325
15299,255.62907469868878
15300,255.62907469868878
15301,152.2082724292668
15302,226.50525006858618
15303,149.86828306870208
15304,156.34033441770268
15305,156.34033441770268
15306,156.34033441770268
15307,156.34033441770268
15308,82.40351817455482
15309,180.3492435537225
15310,180.3492435537225
15311,180.3492435537225
15312,180.3492435537225
15313,180.3492435537225
15314,217.10041595611395
15315,118.05852081585127
15316,678.9930758958043
15317,425.34957578132867
15318,425.34957578132867
15319,456.04916872828863
15320,411.5005961362445
15321,412.0607033172601
15322,412.0607033172601
15323,403.8375058223435
15324,516.1650436603353
15325,516.1650436603353
15326,527.7591988110063
15327,398.19426069564184
15328,279.69321315905086
15329,311.33545106783055
15330,311.33545106783055
15331,311.33545106783055
15332,311.33545106783055
15333,311.33545106783055
15334,311.33545106783055
15335,311.33545106783055
15336,311.33545106783055
15337,311.33545106783055
15338,311.33545106783055
15339,311.33545106783055
15340,311.33545106783055
15341,311.33545106783055
15342,311.33545106783055
15343,311.33545106783055
15344,312.70046725120983
15345,312.70046725120983
15346,312.70046725120983
15347,312.70046725120983
15348,312.70046725120983
15349,312.70046725120983
15350,312.70046725120983
15351,312.70046725120983
15352,312.70046725120983
15353,312.70046725120983
15354,312.70046725120983
15355,312.70046725120983
15356,256.0869192360822
15357,265.5762600874188
15358,304.26438304763303
15359,401.1150036272167
15360,321.76421711936234
15361,321.76421711936234
15362,339.22833134067287
15363,346.27421639210723
15364,346.27421639210723
15365,279.83792634795867
15366,279.83792634795867
15367,279.83792634795867
15368,316.9103227900101
15369,283.89602114729655
15370,342.95638350059846
15371,342.95638350059846
15372,383.5270891217842
15373,385.41919923128427
15374,425.3183936198995
15375,425.3183936198995
15376,425.3183936198995
15377,425.3183936198995
15378,425.3183936198995
15379,425.3183936198995
15380,250.54023467650768
15381,250.54023467650768
15382,300.1048101563515
15383,310.5794026830973
15384,310.5794026830973
15385,280.9185883679501
15386,284.377391579863
15387,284.377391579863
15388,284.377391579863
15389,284.377391579863
15390,284.377391579863
15391,284.377391579863
15392,284.377391579863
15393,284.377391579863
15394,284.377391579863
15395,284.377391579863
15396,331.34994149893527
15397,274.60804445260146
15398,274.60804445260146
15399,252.49840138464987
15400,252.49840138464987
15401,278.04879487316356
15402,278.04879487316356
15403,277.63262068456265
15404,247.70095589779245
15405,273.9564754791163
15406,353.4434221738559
15407,401.13566688897396
15408,412.8028616402015
15409,512.1726345484605
15410,442.9064833540319
15411,396.076298672899
15412,457.7337922124597
15413,457.7337922124597
15414,437.7986866901962
15415,322.2188095422125
15416,294.0777706806918
15417,275.78033468588325
15418,275.78033468588325
15419,229.95915753111584
15420,229.95915753111584
15421,229.95915753111584
15422,229.95915753111584
15423,229.95915753111584
15424,229.95915753111584
15425,202.0800424002112
15426,202.0800424002112
15427,179.35876529560127
15428,222.21421676890006
15429,222.21421676890006
15430,321.77916523552625
15431,448.4884815547727
15432,448.4884815547727
15433,489.1755664495852
15434,489.1755664495852
15435,513.1115153184651
15436,513.1115153184651
15437,482.2025899808547
15438,482.2025899808547
15439,435.3257231671353
15440,360.4819132999855
15441,550.6717623511371
15442,506.7607631890375
15443,464.5182085890448
15444,464.5182085890448
15445,464.5182085890448
15446,423.6121685605794
15447,423.6121685605794
15448,423.6121685605794
15449,382.925083665767
15450,636.0290110906072
15451,636.0290110906072
15452,763.24684719173
15453,730.0352008905879
15454,730.0352008905879
15455,730.0352008905879
15456,714.4434174340032
15457,560.6469175149213
15458,558.2334032622805
15459,587.3376164684186
15460,587.3376164684186
15461,517.4234294249942
15462,544.5145650481262
15463,536.974851878646
15464,536.974851878646
15465,421.9197499291133
15466,257.6167515468433
15467,370.51134713317833
15468,414.0720688239665
15469,482.2742263025552
15470,482.2742263025552
15471,482.2742263025552
15472,482.2742263025552
15473,482.2742263025552
15474,482.2742263025552
15475,482.2742263025552
15476,482.2742263025552
15477,482.2742263025552
15478,482.2742263025552
15479,482.2742263025552
15480,482.2742263025552
15481,482.2742263025552
15482,482.2742263025552
15483,482.2742263025552
15484,482.2742263025552
15485,452.3097312064705
15486,452.3097312064705
15487,478.88865162077917
15488,435.07984359092177
15489,406.4634558554556
15490,406.4634558554556
15491,406.4634558554556
15492,406.4634558554556
15493,406.4634558554556
15494,406.4634558554556
15495,406.4634558554556
15496,406.4634558554556
15497,194.43917720453967
15498,194.43917720453967
15499,362.85237306213605
15500,284.53081325845636
15501,284.53081325845636
15502,295.0211828180199
15503,295.0211828180199
15504,294.6846153505494
15505,332.44131675654756
15506,371.0068284603423
15507,371.0068284603423
15508,353.8829493025712
15509,353.8829493025712
15510,283.4359314738962
15511,283.4359314738962
15512,353.0687852604754
15513,353.0687852604754
15514,353.0687852604754
15515,353.0687852604754
15516,353.0687852604754
15517,353.0687852604754
15518,353.0687852604754
15519,349.5687295831996
15520,349.5687295831996
15521,555.9022564842459
15522,628.3482362475193
15523,631.619342475528
15524,607.7691428733707
15525,439.63398253707976
15526,473.49556415172043
15527,473.49556415172043
15528,417.61394863230186
15529,417.61394863230186
15530,382.69042943380356
15531,382.69042943380356
15532,382.69042943380356
15533,382.69042943380356
15534,382.69042943380356
15535,382.69042943380356
15536,382.69042943380356
15537,382.69042943380356
15538,382.69042943380356
15539,382.69042943380356
15540,345.8789931296418
15541,345.8789931296418
15542,339.80955254034956
15543,339.80955254034956
15544,373.0590062026306
15545,373.0590062026306
15546,373.0590062026306
15547,373.0590062026306
15548,239.2363722409404
15549,201.61832289678495
15550,234.39957899912105
15551,234.39957899912105
15552,234.39957899912105
15553,234.39957899912105
15554,234.39957899912105
15555,234.39957899912105
15556,190.19024889050445
15557,216.63334866464058
15558,257.539388693106
15559,257.539388693106
15560,257.539388693106
15561,257.539388693106
15562,257.539388693106
15563,257.539388693106
15564,223.67780707846538
15565,223.67780707846538
15566,223.67780707846538
15567,223.67780707846538
15568,377.67353645242844
15569,377.67353645242844
15570,411.06692050712417
15571,343.7177807045226
15572,343.7177807045226
15573,343.7177807045226
15574,343.7177807045226
15575,343.7177807045226
15576,343.7177807045226
15577,343.7177807045226
15578,343.7177807045226
15579,337.2527302592611
15580,310.809630485125
15581,353.0687852604754
15582,353.0687852604754
15583,353.0687852604754
15584,353.0687852604754
15585,353.0687852604754
15586,353.0687852604754
15587,428.4056883661428
15588,318.2728828399043
15589,107.32206918919834
15590,595.1173884345678
15591,448.0713279296233
15592,247.20993590576933
15593,284.28678836904106
15594,338.70297262140514
15595,585.4565172451057
15596,447.74159818797114
15597,266.508466471247
15598,295.0211828180199
15599,425.3183936198995
15600,411.06692050712417
15601,411.06692050712417
15602,411.06692050712417
15603,411.06692050712417
15604,411.06692050712417
15605,411.06692050712417
15606,339.4636473677942
15607,802.629004972918
15608,405.3605757696856
15609,1003.6829660639316
15610,416.307327291231
15611,339.4636473677942
15612,428.1262494774202
15613,352.7573240577844
15614,179.35876529560127
15615,396.076298672899
15616,426.5676770060117
15617,647.8295667330032
15618,536.974851878646
15619,400.7662322720206
15620,317.6123783183059
15621,983.6146877571962
15622,187.8967821158756
15623,347.1881605603859
15624,450.4679732064499
15625,346.72347824360935
15626,275.78033468588325
15627,323.2028130191858
15628,530.2136560521509
15629,383.6146061863949
15630,180.36547523155193
15631,425.5932153768205
15632,223.67780707846538
15633,201.99730914714303
15634,431.8056738867675
15635,347.2016259766797
15636,347.1881605603859
15637,402.5803589248941
15638,211.68638763893384
15639,403.99709732812573
15640,801.6065178646406
15641,683.082260702454
15642,515.0114866568354
15643,211.68638763893384
15644,414.3130836052533
15645,546.5199901357087
15646,558.2334032622805
15647,119.54982788836632
15648,341.3081320177105
15649,414.28759817304325
15650,405.4027194784905
15651,367.25243630489894
15652,347.1881605603859
15653,488.3910395421889
15654,425.06335557139823
15655,335.76390116993315
15656,411.66570489082125
15657,276.5406232701183
15658,130.70313397558152
15659,425.34957578132867
15660,423.11866237518547
15661,366.0827829259457
15662,279.69321315905086
15663,168.12434168803554
15664,552.1111276608425
15665,409.7543006222759
15666,297.7817612022134
15667,474.1101087376357
15668,222.01628027892872
15669,529.1781030048375
15670,357.3240045069555
15671,247.27958318858143
15672,361.11073133329717
15673,261.5328270130551
15674,261.5328270130551
15675,261.5328270130551
15676,261.5328270130551
15677,261.5328270130551
15678,261.5328270130551
15679,408.1438996895197
15680,408.1438996895197
15681,408.1438996895197
15682,408.1438996895197
15683,408.1438996895197
15684,408.1438996895197
15685,306.357245287879
15686,353.0687852604754
15687,418.61449187119325
15688,342.1932541537629
15689,361.20245418309565
15690,361.20245418309565
15691,361.20245418309565
15692,361.20245418309565
15693,361.20245418309565
15694,361.20245418309565
15695,377.16667519278377
15696,420.15834143668775
15697,488.3910395421889
15698,700.3481096952561
15699,529.1781030048375
15700,496.5956779800397
15701,197.06847852778364
15702,566.526380817586
15703,321.76421711936234
15704,321.76421711936234
15705,321.76421711936234
15706,321.76421711936234
15707,321.76421711936234
15708,321.76421711936234
15709,237.88278837839022
15710,292.8142818948576
15711,603.989380940789
15712,713.6682659539526
15713,319.876019064888
15714,675.132434221503
15715,154.4364302672352
15716,546.701544539969
15717,238.88574225611356
15718,164.7845355728715
15719,322.4908843729967
15720,201.61832289678495
15721,373.58804789505103
15722,553.1092186830543
15723,247.27958318858143
15724,558.6458284870959
15725,716.6662798510685
15726,763.6332261362977
15727,272.8229070680479
15728,229.95915753111584
15729,190.19024889050445
15730,513.1451935789717
15731,370.51134713317833
15732,514.0964690458293
15733,683.082260702454
15734,319.876019064888
15735,561.4250111308029
15736,428.1262494774202
15737,310.02414595303156
15738,168.12434168803554
15739,295.0211828180199
15740,496.5956779800397
15741,473.6293911744223
15742,502.9023132399105
15743,396.658639621536
15744,308.7291796377636
15745,448.4884815547727
15746,645.8183197828163
15747,645.8183197828163
15748,645.8183197828163
15749,645.8183197828163
15750,645.8183197828163
15751,645.8183197828163
15752,312.70046725120983
15753,465.02193324022437
15754,465.02193324022437
15755,465.02193324022437
15756,465.02193324022437
15757,465.02193324022437
15758,465.02193324022437
15759,255.92460345899175
15760,412.8028616402015
15761,342.95638350059846
15762,456.0950803932616
15763,384.623820732988
15764,504.51444798520714
15765,448.19220335744296
15766,412.8028616402015
15767,802.629004972918
15768,406.4634558554556
15769,255.92460345899175
15770,681.227030800971
15771,453.1903185990471
15772,339.6723312638514
15773,401.9192382036999
15774,284.53081325845636
15775,339.22833134067287
15776,119.54982788836632
15777,119.54982788836632
15778,119.54982788836632
15779,119.54982788836632
15780,119.54982788836632
15781,119.54982788836632
15782,370.51134713317833
15783,370.51134713317833
15784,370.51134713317833
15785,370.51134713317833
15786,370.51134713317833
15787,370.51134713317833
15788,631.619342475528
15789,342.95638350059846
15790,561.8821878735556
15791,465.63454136706645
15792,488.3910395421889
15793,292.0645057513811
15794,325.77097624341616
15795,223.67780707846538
15796,561.4250111308029
15797,129.26978620861524
15798,482.2742263025552
15799,570.2027558085919
15800,428.1262494774202
15801,276.1638985634516
15802,609.1902318507216
15803,255.62907469868878
15804,378.4704197279716
15805,595.1173884345678
15806,438.27810675352464
15807,312.28490323693734
15808,277.2526659605174
15809,312.7860351259645
15810,353.0687852604754
15811,255.92460345899175
15812,280.11076698279084
15813,681.7200959231839
15814,310.51429421130996
15815,202.0800424002112
15816,382.69042943380356
15817,752.1843691666339
15818,517.375050430129
15819,282.43424747065495
15820,282.43424747065495
15821,282.43424747065495
15822,282.43424747065495
15823,282.43424747065495
15824,282.43424747065495
15825,97.24892042523649
15826,448.0713279296233
15827,846.5609148078534
15828,230.14491419877342
15829,127.56739788008106
15830,310.5794026830973
15831,390.1556784234272
15832,428.1262494774202
15833,428.1262494774202
15834,428.1262494774202
15835,428.1262494774202
15836,428.1262494774202
15837,428.1262494774202
15838,548.374893653589
15839,486.45927959155875
15840,311.33545106783055
15841,790.7498808704287
15842,522.8655812620807
15843,402.6057541055686
15844,546.7091365378426
15845,396.076298672899
15846,462.80010076603406
15847,236.75041253949234
15848,345.9913679905011
15849,309.10177501213064
15850,295.0211828180199
15851,202.0800424002112
15852,316.8621558794933
15853,247.20993590576933
15854,230.14491419877342
15855,335.76390116993315
15856,425.3183936198995
15857,495.85225011927696
15858,435.40151101805
15859,236.4168422185332
15860,326.9834719170033
15861,301.1324809907623
15862,164.7845355728715
15863,435.3257231671353
15864,119.54982788836632
15865,354.9215971360744
15866,553.1092186830543
15867,246.90721177809672
15868,545.6993202501814
15869,312.70046725120983
15870,284.53081325845636
15871,279.83792634795867
15872,152.2082724292668
15873,564.0828821233227
15874,119.54982788836632
15875,636.0290110906072
15876,752.1843691666339
15877,284.53081325845636
15878,496.5956779800397
15879,823.2553543043559
15880,373.58804789505103
15881,234.39957899912105
15882,681.7200959231839
15883,305.1906969666656
15884,440.3842485013018
15885,119.54982788836632
15886,346.27421639210723
15887,513.1115153184651
15888,230.14491419877342
15889,322.4908843729967
15890,495.8146507323452
15891,339.6723312638514
15892,396.076298672899
15893,447.2162526288414
15894,402.30976432633736
15895,391.46525549716955
15896,448.19220335744296
15897,382.69042943380356
15898,119.54982788836632
15899,401.4461454320654
15900,432.68154752650514
15901,172.80549967984604
15902,400.7662322720206
15903,299.99699919886575
15904,299.99699919886575
15905,299.99699919886575
15906,299.99699919886575
15907,299.99699919886575
15908,299.99699919886575
15909,366.6440815867218
15910,380.1620460684468
15911,740.2933344727454
15912,385.41919923128427
15913,232.29810754266921
15914,397.96900264885323
15915,396.70466109190494
15916,381.7206537803055
15917,802.629004972918
15918,448.14486954728443
15919,321.76421711936234
15920,338.4910803423756
15921,380.1620460684468
15922,395.9153050112713
15923,297.8640233386398
15924,278.3540862287663
15925,491.5917552201041
15926,465.02193324022437
15927,351.4525872345467
15928,418.61449187119325
15929,452.9233518394735
15930,646.1622164487624
15931,413.23033342859134
15932,367.27796702597783
15933,595.1173884345678
15934,333.15335052672816
15935,333.15335052672816
15936,333.15335052672816
15937,333.15335052672816
15938,333.15335052672816
15939,333.15335052672816
15940,610.7474701911941
15941,354.7796619280495
15942,426.04660022419324
15943,646.1622164487624
15944,347.1881605603859
15945,220.93738929392248
15946,618.764184440956
15947,346.72347824360935
15948,406.3358832910048
15949,431.9244150697132
15950,126.06326914553642
15951,483.08985092042286
15952,304.7288540073985
15953,480.7575753077128
15954,294.0777706806918
15955,506.2887000537155
15956,279.69321315905086
15957,376.0580877837052
15958,339.22833134067287
15959,347.2016259766797
15960,342.1932541537629
15961,529.7081262267371
15962,598.3877293666781
15963,385.41919923128427
15964,166.99988516184246
15965,166.99988516184246
15966,166.99988516184246
15967,166.99988516184246
15968,166.99988516184246
15969,166.99988516184246
15970,513.1451935789717
15971,611.6800051395958
15972,374.8180605889074
15973,448.14486954728443
15974,504.51444798520714
15975,308.7291796377636
15976,238.9019575933608
15977,670.1786651551071
15978,488.3910395421889
15979,247.27958318858143
15980,406.4634558554556
15981,352.55867700245295
15982,352.55867700245295
15983,352.55867700245295
15984,352.55867700245295
15985,352.55867700245295
15986,352.55867700245295
15987,609.1902318507216
15988,231.2495296238761
15989,216.63334866464058
15990,449.3325684107105
15991,449.3325684107105
15992,449.3325684107105
15993,449.3325684107105
15994,449.3325684107105
15995,449.3325684107105
15996,447.2162526288414
15997,622.5766379037842
15998,426.04660022419324
15999,771.9906128357475
16000,413.50259251971016
16001,428.88184404464596
16002,349.9967980364524
16003,480.101027441672
16004,420.0005134213663
16005,439.9344249573515
16006,553.1092186830543
16007,491.5917552201041
16008,519.6754801454229
16009,391.58882943645574
16010,507.28985221049544
16011,378.25920994054746
16012,417.61394863230186
16013,488.1507810262691
16014,353.0687852604754
16015,416.307327291231
16016,310.5360699796439
16017,456.8868186889216
16018,450.4679732064499
16019,404.39521453526794
16020,230.76365815779954
16021,246.80545189399047
16022,393.3432214239924
16023,427.54704388269334
16024,367.27796702597783
16025,362.9322674259039
16026,231.21639766153385
16027,388.3340346711486
16028,295.0211828180199
16029,490.32095301031967
16030,490.32095301031967
16031,490.32095301031967
16032,490.32095301031967
16033,490.32095301031967
16034,490.32095301031967
16035,288.4863194667282
16036,1349.3831344758826
16037,234.45378318236806
16038,257.15888474490873
16039,666.268257781894
16040,315.515266380056
16041,315.515266380056
16042,315.515266380056
16043,315.515266380056
16044,315.515266380056
16045,315.515266380056
16046,654.6458445597535
16047,495.85225011927696
16048,429.0597852905758
16049,505.1714817848166
16050,349.5196706822734
16051,192.66090687809637
16052,589.8643263789456
16053,589.8643263789456
16054,589.8643263789456
16055,589.8643263789456
16056,589.8643263789456
16057,589.8643263789456
16058,367.27796702597783
16059,367.27796702597783
16060,367.27796702597783
16061,367.27796702597783
16062,367.27796702597783
16063,367.27796702597783
16064,654.6458445597535
16065,408.706278722406
16066,520.3691026823991
16067,261.7628088250552
16068,348.4170045327999
16069,654.6458445597535
16070,433.1287913543861
16071,236.75041253949234
16072,153.93696408945257
16073,385.6827708113362
16074,223.47797093598632
16075,738.8788936143467
16076,340.6338917692449
16077,384.0244866830622
16078,228.16092611029373
16079,598.3877293666781
16080,341.9686584458578
16081,297.7817612022134
16082,353.0687852604754
16083,220.93738929392248
16084,297.8640233386398
16085,393.7204219722941
16086,434.08908956139874
16087,379.1085452126779
16088,297.8112817861485
16089,297.7817612022134
16090,274.9823539223279
16091,346.72347824360935
16092,404.39521453526794
16093,423.33212657138046
16094,346.27421639210723
16095,250.2104290063613
16096,250.2104290063613
16097,250.2104290063613
16098,250.2104290063613
16099,250.2104290063613
16100,250.2104290063613
16101,97.24892042523649
16102,543.3852718508931
16103,191.31502753732468
16104,299.15380527809725
16105,529.7081262267371
16106,404.39521453526794
16107,312.3719213212684
16108,416.2263519712765
16109,270.179525970695
16110,254.3843905517728
16111,337.10771579453336
16112,483.08985092042286
16113,483.08985092042286
16114,483.08985092042286
16115,483.08985092042286
16116,483.08985092042286
16117,483.08985092042286
16118,612.4443925572829
16119,538.8740291461451
16120,416.98807958199114
16121,416.307327291231
16122,193.46135511851324
16123,417.61394863230186
16124,347.1881605603859
16125,404.39521453526794
16126,349.8135162556754
16127,349.8135162556754
16128,349.8135162556754
16129,349.8135162556754
16130,349.8135162556754
16131,349.8135162556754
16132,700.3481096952561
16133,488.3910395421889
16134,408.706278722406
16135,341.2012433246935
16136,288.4863194667282
16137,393.08366962415766
16138,448.14486954728443
16139,401.48559725614655
16140,401.48559725614655
16141,401.48559725614655
16142,401.48559725614655
16143,401.48559725614655
16144,401.48559725614655
16145,499.4239652907279
16146,499.4239652907279
16147,499.4239652907279
16148,499.4239652907279
16149,499.4239652907279
16150,499.4239652907279
16151,354.7796619280495
16152,642.3432344822401
16153,372.1481336539225
16154,542.8757345612601
16155,474.5861321508706
16156,407.4710905145011
16157,464.3601306488153
16158,450.9521195759059
16159,254.3843905517728
16160,413.50259251971016
16161,397.96900264885323
16162,313.15449741852206
16163,416.307327291231
16164,593.2749667181959
16165,249.08466467713143
16166,498.5804494003341
16167,486.2520053885695
16168,263.75359357289574
16169,366.7926252752605
16170,333.15335052672816
16171,384.56571619008895
16172,365.60174069623775
16173,477.79845191219897
16174,204.39354816531736
16175,474.5861321508706
16176,374.26590629354035
16177,309.61849743059287
16178,241.51824683103982
16179,339.6093006267516
16180,448.3069420124973
16181,295.0211828180199
16182,295.0211828180199
16183,295.0211828180199
16184,295.0211828180199
16185,295.0211828180199
16186,295.0211828180199
16187,447.74159818797114
16188,295.0211828180199
16189,339.0358738734832
16190,339.0358738734832
16191,339.0358738734832
16192,339.0358738734832
16193,339.0358738734832
16194,339.0358738734832
16195,639.6538478382279
16196,654.6458445597535
16197,654.6458445597535
16198,654.6458445597535
16199,654.6458445597535
16200,654.6458445597535
16201,654.6458445597535
16202,465.02193324022437
16203,465.02193324022437
16204,465.02193324022437
16205,465.02193324022437
16206,465.02193324022437
16207,465.02193324022437
16208,130.52640046370792
16209,438.27810675352464
16210,333.15335052672816
16211,367.7690606677233
16212,441.63715770553415
16213,431.9244150697132
16214,431.9244150697132
16215,431.9244150697132
16216,431.9244150697132
16217,431.9244150697132
16218,431.9244150697132
16219,354.2085133574547
16220,729.196740850598
16221,265.35226390933326
16222,341.3081320177105
16223,408.1438996895197
16224,508.90920111935407
16225,357.3240045069555
16226,429.8687756131326
16227,192.66090687809637
16228,192.66090687809637
16229,192.66090687809637
16230,192.66090687809637
16231,192.66090687809637
16232,192.66090687809637
16233,485.32189566454514
16234,564.0828821233227
16235,323.74820747074557
16236,295.0211828180199
16237,229.49332773017005
16238,370.51134713317833
16239,434.5267492439689
16240,374.26590629354035
16241,374.26590629354035
16242,374.26590629354035
16243,374.26590629354035
16244,374.26590629354035
16245,374.26590629354035
16246,420.15834143668775
16247,211.68638763893384
16248,211.68638763893384
16249,391.1553554178033
