index_v2,RBP_SART3_expr_aff_50
15912,1956.7671699434668
15913,136.10701189258722
15914,0.0
15915,274.9907234672775
15916,1599.5348668112074
15917,1450.3811388170268
15918,406.7391355399291
15919,958.8410906024611
15920,1403.6357291007942
15921,107.59008158362893
15922,1599.5348668112074
15923,560.5424533760337
15924,608.5961865621114
15925,344.84311087028635
15926,64.45915867795378
15927,165.03404547551096
15928,344.84311087028635
15929,515.9684874137274
15930,954.3619396232536
15931,321.00256931162374
15932,2309.4230080030743
15933,74.64283779844013
15934,572.2143895133853
15935,572.2143895133853
15936,572.2143895133853
15937,572.2143895133853
15938,572.2143895133853
15939,572.2143895133853
15940,301.82222842348216
15941,707.1604068712041
15942,222.0575498626043
15943,954.3619396232536
15944,294.3841886547824
15945,340.8683944151411
15946,171.59611959549227
15947,881.0452815643449
15948,189.28575311507484
15949,1385.7135456924364
15950,136.10701189258722
15951,328.061475738327
15952,274.9907234672775
15953,71.01777709825897
15954,0.0
15955,1566.990249414043
15956,755.226271497253
15957,288.1053433138665
15958,882.5683854554834
15959,407.56797821094506
15960,1035.3632621135282
15961,331.34060673969253
15962,246.23895739393242
15963,1956.7671699434668
15964,937.2843481907602
15965,937.2843481907602
15966,937.2843481907602
15967,937.2843481907602
15968,937.2843481907602
15969,937.2843481907602
15970,2.4120066930029322
15971,171.59611959549227
15972,506.5683079520692
15973,406.7391355399291
15974,202.49511042656792
15975,1212.0035141817477
15976,141.3619399413062
15977,338.5411964876431
15978,1047.9255460299105
15979,1232.2590895567794
15980,1108.7858061130653
15981,1569.7388299156935
15982,1569.7388299156935
15983,1569.7388299156935
15984,1569.7388299156935
15985,1569.7388299156935
15986,1569.7388299156935
15987,109.35587791987116
15988,1046.8875006319468
15989,5251.892983342854
15990,1366.6768232313264
15991,1366.6768232313264
15992,1366.6768232313264
15993,1366.6768232313264
15994,1366.6768232313264
15995,1366.6768232313264
15996,107.59008158362893
15997,1119.2282675298916
15998,222.0575498626043
15999,59.1324653298679
16000,886.3853341737214
16001,655.6584573230448
16002,274.9907234672775
16003,1370.058982344899
16004,884.8065050097256
16005,80.5237408630375
16006,2.4120066930029322
16007,344.84311087028635
16008,415.79658635158853
16009,0.0
16010,296.6375432346408
16011,122.85277584243563
16012,0.0
16013,355.8547694130335
16014,381.97571803291555
16015,107.59008158362893
16016,2361.027192169129
16017,2928.1979331513044
16018,0.0
16019,707.1604068712041
16020,2910.3286617137933
16021,1114.1451581505419
16022,107.59008158362893
16023,1737.4228012435822
16024,1946.7192830497222
16025,211.70200168385736
16026,302.4356341616552
16027,179.4769614429185
16028,205.5775146505239
16029,1065.6393533876435
16030,1065.6393533876435
16031,1065.6393533876435
16032,1065.6393533876435
16033,1065.6393533876435
16034,1065.6393533876435
16035,202.30916365143185
16036,836.8882521867193
16037,75.52129123171638
16038,1175.1464208078187
16039,431.3493440149964
16040,145.98709237347623
16041,145.98709237347623
16042,145.98709237347623
16043,145.98709237347623
16044,145.98709237347623
16045,145.98709237347623
16046,730.1947103622902
16047,1251.042099970539
16048,698.3126099932301
16049,304.13118184939015
16050,1097.1275291122747
16051,139.98044990967014
16052,1119.2282675298916
16053,1119.2282675298916
16054,1119.2282675298916
16055,1119.2282675298916
16056,1119.2282675298916
16057,1119.2282675298916
16058,2225.5177904085917
16059,2225.5177904085917
16060,2225.5177904085917
16061,2225.5177904085917
16062,2225.5177904085917
16063,2225.5177904085917
16064,730.1947103622902
16065,274.9907234672775
16066,130.22610882798986
16067,1726.930622328745
16068,515.5452220686188
16069,730.1947103622902
16070,772.0808528646143
16071,1341.6920899439497
16072,0.0
16073,64.4591586779538
16074,202.30916365143185
16075,136.89243014630682
16076,1262.280794146403
16077,835.6444924412044
16078,598.7880882077553
16079,246.23895739393242
16080,1816.2507667814732
16081,672.8154074347584
16082,381.97571803291555
16083,513.6741123181356
16084,560.5424533760337
16085,75.84179048426485
16086,147.75212233715357
16087,331.34060673969253
16088,179.83509964240108
16089,672.8154074347584
16090,662.8400365995964
16091,881.0452815643449
16092,707.1604068712041
16093,383.8861915884632
16094,794.4404970287695
16095,598.7880882077553
16096,598.7880882077553
16097,598.7880882077553
16098,598.7880882077553
16099,598.7880882077553
16100,598.7880882077553
16101,824.2205916437887
16102,333.7454502501109
16103,1216.5085796930898
16104,125.29735775622251
16105,331.34060673969253
16106,707.1604068712041
16107,125.29735775622251
16108,1127.532113421132
16109,1120.3349651536423
16110,1372.7643181482267
16111,1474.694629537823
16112,328.061475738327
16113,328.061475738327
16114,328.061475738327
16115,328.061475738327
16116,328.061475738327
16117,328.061475738327
16118,246.23895739393242
16119,1120.875420895161
16120,446.8525265165708
16121,107.59008158362893
16122,4988.642107785047
16123,0.0
16124,294.3841886547824
16125,707.1604068712041
16126,1219.6847360904226
16127,1219.6847360904226
16128,1219.6847360904226
16129,1219.6847360904226
16130,1219.6847360904226
16131,1219.6847360904226
16132,814.5875820292647
16133,464.7722221403708
16134,274.9907234672775
16135,572.2143895133853
16136,202.30916365143185
16137,243.97646938999483
16138,406.7391355399291
16139,973.2162492532359
16140,973.2162492532359
16141,973.2162492532359
16142,973.2162492532359
16143,973.2162492532359
16144,973.2162492532359
16145,1045.694926521373
16146,1045.694926521373
16147,1045.694926521373
16148,1045.694926521373
16149,1045.694926521373
16150,1045.694926521373
16151,707.1604068712041
16152,415.79658635158853
16153,0.0
16154,338.5411964876431
16155,1174.8115385594415
16156,606.7352758569285
16157,460.93460767992883
16158,55.58327102954973
16159,1372.7643181482267
16160,886.3853341737214
16161,0.0
16162,325.46474713419485
16163,107.59008158362893
16164,0.0
16165,970.4471668855047
16166,651.4778891742648
16167,344.84311087028635
16168,75.52129123171638
16169,0.0
16170,572.2143895133853
16171,235.06023247246824
16172,834.1910925274361
16173,344.84311087028635
16174,1888.8341026327714
16175,1174.8115385594415
16176,1035.3632621135282
16177,1372.7643181482267
16178,340.9403968087244
16179,1035.3632621135282
16180,1385.7135456924364
16181,205.5775146505239
16182,205.5775146505239
16183,205.5775146505239
16184,205.5775146505239
16185,205.5775146505239
16186,205.5775146505239
16187,785.3907222416047
16188,205.5775146505239
16189,7807.544484525441
16190,7807.544484525441
16191,7807.544484525441
16192,7807.544484525441
16193,7807.544484525441
16194,7807.544484525441
16195,3.268350999092052
16196,730.1947103622902
16197,730.1947103622902
16198,730.1947103622902
16199,730.1947103622902
16200,730.1947103622902
16201,730.1947103622902
16202,64.45915867795378
16203,64.45915867795378
16204,64.45915867795378
16205,64.45915867795378
16206,64.45915867795378
16207,64.45915867795378
16208,430.42920449402084
16209,1109.1149838526267
16210,572.2143895133853
16211,834.1910925274361
16212,80.5237408630375
16213,1385.7135456924364
16214,1385.7135456924364
16215,1385.7135456924364
16216,1385.7135456924364
16217,1385.7135456924364
16218,1385.7135456924364
16219,1599.5348668112074
16220,136.89243014630682
16221,1046.8875006319468
16222,479.2190213654238
16223,545.1079473073244
16224,1065.6393533876435
16225,995.4594986841446
16226,674.6580813347273
16227,139.98044990967014
16228,139.98044990967014
16229,139.98044990967014
16230,139.98044990967014
16231,139.98044990967014
16232,139.98044990967014
16233,304.13118184939015
16234,1638.4561516257122
16235,452.9390959997205
16236,205.5775146505239
16237,578.2052733896726
16238,303.36670897936153
16239,347.6116403486484
16240,1035.3632621135282
16241,1035.3632621135282
16242,1035.3632621135282
16243,1035.3632621135282
16244,1035.3632621135282
16245,1035.3632621135282
16246,707.1604068712041
16247,2910.3286617137933
16248,2910.3286617137933
16249,396.84665487538024
16250,1599.5348668112074
16251,970.4471668855047
16252,2148.7328218927632
16253,515.9684874137274
16254,460.30455663614913
16255,1092.1172071318279
16256,235.06023247246824
16257,707.1604068712041
16258,338.5411964876431
16259,338.5411964876431
16260,338.5411964876431
16261,338.5411964876431
16262,338.5411964876431
16263,338.5411964876431
16264,662.8400365995964
16265,652.4923126476743
16266,1536.052498449065
16267,824.2205916437887
16268,1318.0046446314832
16269,1026.0304379150543
16270,211.70200168385736
16271,1077.1063663564935
16272,144.06891804130214
16273,340.9403968087244
16274,1035.3632621135282
16275,1489.4302806803
16276,730.1947103622902
16277,821.5203374327308
16278,1114.1451581505419
16279,223.00721407087656
16280,223.00721407087656
16281,223.00721407087656
16282,223.00721407087656
16283,223.00721407087656
16284,223.00721407087656
16285,211.70200168385736
16286,1638.4561516257122
16287,1638.4561516257122
16288,1638.4561516257122
16289,1638.4561516257122
16290,1638.4561516257122
16291,1638.4561516257122
16292,381.97571803291555
16293,1599.5348668112074
16294,1311.4686323551725
16295,440.90238427017874
16296,331.34060673969253
16297,515.5452220686188
16298,1431.9560629683629
16299,318.13492216563685
16300,1041.2441651781255
16301,145.98709237347623
16302,976.870743151336
16303,479.2190213654238
16304,577.8526647890795
16305,75.52129123171638
16306,452.9390959997205
16307,209.2964016549584
16308,606.7352758569285
16309,0.0
16310,452.9390959997205
16311,240.56795037408295
16312,430.42920449402084
16313,596.0975169927209
16314,3982.804208658985
16315,3982.804208658985
16316,3982.804208658985
16317,3982.804208658985
16318,3982.804208658985
16319,3982.804208658985
16320,1830.2599481199113
16321,452.05660031351636
16322,303.4125366968878
16323,973.2162492532359
16324,973.2162492532359
16325,973.2162492532359
16326,973.2162492532359
16327,973.2162492532359
16328,973.2162492532359
16329,1479.8486763140902
16330,606.7352758569285
16331,1063.662282517073
16332,165.03404547551096
16333,145.98709237347623
16334,145.98709237347623
16335,145.98709237347623
16336,145.98709237347623
16337,145.98709237347623
16338,145.98709237347623
16339,405.0762229305642
16340,430.42920449402084
16341,608.5961865621114
16342,1385.7135456924364
16343,184.96271500543205
16344,1385.7135456924364
16345,274.9907234672775
16346,1599.5348668112074
16347,1437.9967357846792
16348,431.3493440149964
16349,1385.7135456924364
16350,1385.7135456924364
16351,1385.7135456924364
16352,1385.7135456924364
16353,1385.7135456924364
16354,1385.7135456924364
16355,1563.3541883629448
16356,1563.3541883629448
16357,1563.3541883629448
16358,1563.3541883629448
16359,1563.3541883629448
16360,1563.3541883629448
16361,145.98709237347623
16362,302.4356341616552
16363,302.4356341616552
16364,302.4356341616552
16365,302.4356341616552
16366,302.4356341616552
16367,302.4356341616552
16368,806.896376644744
16369,0.0
16370,284.49289628054106
16371,328.061475738327
16372,328.061475738327
16373,328.061475738327
16374,328.061475738327
16375,328.061475738327
16376,328.061475738327
16377,145.98709237347623
16378,1638.4561516257122
16379,211.70200168385736
16380,904.6521085888199
16381,1178.622494575737
16382,698.3126099932301
16383,107.59008158362893
16384,80.5237408630375
16385,138.27862455669944
16386,136.10701189258722
16387,970.4471668855047
16388,722.4187307216607
16389,1372.7643181482267
16390,107.59008158362893
16391,1092.1172071318279
16392,1219.6847360904226
16393,426.0445670890317
16394,426.0445670890317
16395,426.0445670890317
16396,426.0445670890317
16397,426.0445670890317
16398,426.0445670890317
16399,1830.2599481199113
16400,1121.9342857153472
16401,1121.9342857153472
16402,1121.9342857153472
16403,1121.9342857153472
16404,1121.9342857153472
16405,1121.9342857153472
16406,1385.7135456924364
16407,1063.662282517073
16408,202.49511042656792
16409,1385.7135456924364
16410,902.5741211051376
16411,165.03404547551096
16412,338.5411964876431
16413,1385.7135456924364
16414,1114.1451581505419
16415,2957.7013788997415
16416,107.59008158362893
16417,672.8154074347584
16418,672.8154074347584
16419,672.8154074347584
16420,672.8154074347584
16421,672.8154074347584
16422,672.8154074347584
16423,294.3841886547824
16424,1385.7135456924364
16425,589.4123522592926
16426,185.3351058317169
16427,331.34060673969253
16428,608.5961865621114
16429,74.64283779844015
16430,1569.7388299156935
16431,1536.052498449065
16432,7425.070456938795
16433,109.35587791987116
16434,515.9684874137274
16435,1063.662282517073
16436,1726.930622328745
16437,5251.892983342854
16438,256.21116189372725
16439,331.34060673969253
16440,331.34060673969253
16441,2.4120066930029322
16442,274.9907234672775
16443,274.9907234672775
16444,274.9907234672775
16445,274.9907234672775
16446,274.9907234672775
16447,274.9907234672775
16448,303.4125366968878
16449,0.0
16450,318.13492216563685
16451,652.4923126476743
16452,333.7454502501109
16453,107.59008158362893
16454,107.59008158362893
16455,1050.949854570092
16456,622.5896053609846
16457,2211.741516572249
16458,209.2964016549584
16459,426.0445670890317
16460,331.34060673969253
16461,122.85277584243563
16462,107.59008158362893
16463,381.0388232152573
16464,3806.62609992963
16465,730.1947103622902
16466,754.821998767984
16467,3.268350999092052
16468,179.4769614429185
16469,452.9390959997205
16470,962.6580393206993
16471,515.9684874137274
16472,202.49511042656792
16473,902.5741211051376
16474,730.1947103622902
16475,515.9684874137274
16476,1175.1464208078187
16477,698.3126099932301
16478,0.0
16479,1120.875420895161
16480,5251.892983342854
16481,388.15438527874056
16482,1067.6944788070584
16483,1760.8298448095836
16484,452.62757518627103
16485,0.0
16486,246.23895739393242
16487,246.23895739393242
16488,246.23895739393242
16489,246.23895739393242
16490,246.23895739393242
16491,246.23895739393242
16492,572.2143895133853
16493,202.30916365143185
16494,381.0388232152573
16495,256.5434106336699
16496,1480.6848152053826
16497,1318.0046446314832
16498,515.5452220686188
16499,122.85277584243563
16500,2910.3286617137933
16501,1474.694629537823
16502,1109.1149838526267
16503,674.6580813347273
16504,1599.5348668112074
16505,223.00721407087656
16506,993.6229163932169
16507,74.64283779844015
16508,993.6229163932169
16509,986.9609452161994
16510,6277.648374178858
16511,6277.648374178858
16512,6277.648374178858
16513,6277.648374178858
16514,6277.648374178858
16515,6277.648374178858
16516,415.79658635158853
16517,75.52129123171638
16518,344.84311087028635
16519,107.59008158362893
16520,235.06023247246824
16521,80.5237408630375
16522,931.13548235428
16523,75.52129123171638
16524,895.2383687420477
16525,171.59611959549227
16526,202.30916365143185
16527,1707.4054317223547
16528,2910.3286617137933
16529,707.1604068712041
16530,202.49511042656792
16531,136.10701189258722
16532,328.061475738327
16533,328.061475738327
16534,328.061475738327
16535,328.061475738327
16536,328.061475738327
16537,328.061475738327
16538,125.29735775622251
16539,125.29735775622251
16540,125.29735775622251
16541,125.29735775622251
16542,125.29735775622251
16543,125.29735775622251
16544,74.64283779844013
16545,810.2393264283681
16546,810.2393264283681
16547,810.2393264283681
16548,810.2393264283681
16549,810.2393264283681
16550,810.2393264283681
16551,1141.0524529298061
16552,2211.741516572249
16553,374.8459334644711
16554,2987.49801585643
16555,69.42608024286201
16556,1956.7671699434668
16557,202.49511042656792
16558,202.49511042656792
16559,202.49511042656792
16560,202.49511042656792
16561,202.49511042656792
16562,202.49511042656792
16563,414.26919111314834
16564,465.53460583315245
16565,333.7454502501109
16566,8077.467104235906
16567,8077.467104235906
16568,8077.467104235906
16569,8077.467104235906
16570,8077.467104235906
16571,8077.467104235906
16572,755.7138508734358
16573,81.99778585397316
16574,554.9314583381869
16575,554.9314583381869
16576,554.9314583381869
16577,554.9314583381869
16578,554.9314583381869
16579,554.9314583381869
16580,4500.743138882658
16581,360.84405248813
16582,125.29735775622251
16583,125.29735775622251
16584,125.29735775622251
16585,125.29735775622251
16586,125.29735775622251
16587,125.29735775622251
16588,75.84179048426485
16589,464.96277641807313
16590,514.5433555075973
16591,147.75212233715357
16592,1060.806682647192
16593,0.0
16594,1119.2282675298916
16595,348.82538767362684
16596,335.27284548855107
16597,549.6173200318123
16598,353.85068161272835
16599,325.46474713419485
16600,211.70200168385736
16601,596.0975169927209
16602,209.2964016549584
16603,406.7391355399291
16604,74.64283779844015
16605,431.3493440149964
16606,69.42608024286201
16607,3540.3035578687973
16608,139.98044990967014
16609,139.98044990967014
16610,139.98044990967014
16611,139.98044990967014
16612,139.98044990967014
16613,139.98044990967014
16614,415.79658635158853
16615,415.79658635158853
16616,415.79658635158853
16617,415.79658635158853
16618,415.79658635158853
16619,415.79658635158853
16620,1599.5348668112074
16621,205.5775146505239
16622,0.0
16623,1345.3942383596072
16624,806.896376644744
16625,730.1947103622902
16626,730.1947103622902
16627,730.1947103622902
16628,730.1947103622902
16629,730.1947103622902
16630,730.1947103622902
16631,446.8525265165708
16632,452.9390959997205
16633,0.0
16634,1372.7643181482267
16635,754.821998767984
16636,366.290067647275
16637,622.5896053609846
16638,622.5896053609846
16639,622.5896053609846
16640,622.5896053609846
16641,622.5896053609846
16642,622.5896053609846
16643,5512.700319005567
16644,958.9478096707104
16645,74.64283779844013
16646,1830.2599481199113
16647,929.163757715263
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,1279.9222185590504
16655,318.13492216563685
16656,4500.743138882658
16657,431.3493440149964
16658,910.968686204837
16659,460.93460767992883
16660,452.9390959997205
16661,452.9390959997205
16662,452.9390959997205
16663,452.9390959997205
16664,452.9390959997205
16665,452.9390959997205
16666,3600.3301810723387
16667,3600.3301810723387
16668,3600.3301810723387
16669,3600.3301810723387
16670,3600.3301810723387
16671,3600.3301810723387
16672,274.9907234672775
16673,810.0063676066751
16674,2957.7013788997415
16675,412.2929671859514
16676,0.0
16677,211.70200168385736
16678,136.10701189258722
16679,1480.6848152053826
16680,1385.7135456924364
16681,1385.7135456924364
16682,1385.7135456924364
16683,1385.7135456924364
16684,1385.7135456924364
16685,1385.7135456924364
16686,1057.5879886857965
16687,331.34060673969253
16688,331.34060673969253
16689,331.34060673969253
16690,331.34060673969253
16691,331.34060673969253
16692,331.34060673969253
16693,572.2143895133853
16694,139.98044990967014
16695,139.98044990967014
16696,139.98044990967014
16697,139.98044990967014
16698,139.98044990967014
16699,139.98044990967014
16700,2957.7013788997415
16701,2450.8218842844713
16702,514.5433555075973
16703,806.896376644744
16704,572.2143895133853
16705,172.99166467813043
16706,1707.4054317223547
16707,863.6393213121262
16708,1487.779928950783
16709,19.93802020216663
16710,240.56795037408295
16711,433.3038522459097
16712,596.0975169927209
16713,130.22610882798986
16714,1816.2507667814732
16715,2957.7013788997415
16716,2288.8694924667575
16717,2288.8694924667575
16718,2288.8694924667575
16719,2288.8694924667575
16720,2288.8694924667575
16721,2288.8694924667575
16722,1385.7135456924364
16723,1599.5348668112074
16724,274.9907234672775
16725,274.9907234672775
16726,274.9907234672775
16727,274.9907234672775
16728,274.9907234672775
16729,274.9907234672775
16730,302.4356341616552
16731,80.5237408630375
16732,707.1604068712041
16733,834.1910925274361
16734,171.59611959549227
16735,1060.806682647192
16736,136.10701189258722
16737,716.4640456289034
16738,202.49511042656792
16739,789.2131631265748
16740,2.4120066930029322
16741,171.59611959549227
16742,55.58327102954973
16743,107.59008158362893
16744,107.59008158362893
16745,107.59008158362893
16746,107.59008158362893
16747,107.59008158362893
16748,107.59008158362893
16749,579.0516174749041
16750,1104.0438349440547
16751,806.896376644744
16752,970.4471668855047
16753,1160.0193788412132
16754,1331.956968139188
16755,1816.2507667814732
16756,0.0
16757,55.58327102954973
16758,1731.6263046962556
16759,1280.3966211821144
16760,213.744834274834
16761,357.76843290842646
16762,357.76843290842646
16763,357.76843290842646
16764,357.76843290842646
16765,357.76843290842646
16766,357.76843290842646
16767,13.45203011957839
16768,1216.5085796930898
16769,674.6580813347273
16770,284.49289628054106
16771,171.59611959549227
16772,0.0
16773,662.8400365995964
16774,882.5683854554834
16775,673.4309260061956
16776,884.8065050097256
16777,205.5775146505239
16778,1.4927330546087672
16781,2245.326982452585
16782,2245.326982452585
16783,887.0913413707509
16784,887.0913413707509
16785,0.0
16786,0.0
16787,2629.553803796139
16788,2629.553803796139
16789,1023.294472047387
16790,1023.294472047387
16791,429.1162428491114
16792,429.1162428491114
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,402.8618627460856
16798,402.8618627460856
16799,402.8618627460856
16800,402.8618627460856
16801,0.0
16802,0.0
16803,125.36488292726396
16804,125.36488292726396
16805,779.8161684152858
16806,779.8161684152858
16807,193.4182289343447
16808,193.4182289343447
16809,386.48042104701284
16810,386.48042104701284
16811,120.94290420241127
16812,120.94290420241127
16813,166.71900401015083
16814,166.71900401015083
16815,0.0
16816,0.0
16817,134.99871777580347
16818,134.99871777580347
16819,2989.424655955223
16820,2989.424655955223
16821,1109.4315835048167
16822,1109.4315835048167
16823,1831.3265125774521
16824,1831.3265125774521
16825,116.58055919482564
16826,116.58055919482564
16827,4272.201677445403
16828,4272.201677445403
16829,1662.590695354866
16830,1662.590695354866
16831,110.03170712149667
16832,110.03170712149667
16833,110.03170712149667
16834,110.03170712149667
16835,0.0
16836,0.0
16837,116.58055919482561
16838,116.58055919482561
16839,0.0
16840,0.0
16841,507.4530405581709
16842,507.4530405581709
16843,3612.5730847500895
16844,3612.5730847500895
16845,348.2525306456706
16846,348.2525306456706
16847,348.2525306456706
16848,348.2525306456706
16849,3155.96689102436
16850,3155.96689102436
16851,3155.96689102436
16852,3155.96689102436
16853,3155.96689102436
16854,3155.96689102436
16855,3155.96689102436
16856,3155.96689102436
16857,425.54640296542294
16858,425.54640296542294
16859,0.0
16860,0.0
16861,119.45375726360503
16862,119.45375726360503
16863,0.0
16864,0.0
16865,116.58055919482561
16866,116.58055919482561
16867,1169.1596900630163
16868,1169.1596900630163
16869,193.4182289343447
16870,193.4182289343447
16871,2018.768225273297
16872,2018.768225273297
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,10.273470671244608
16897,10.273470671244608
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,110.03170712149667
16907,110.03170712149667
16908,864.9875844093904
16909,864.9875844093904
16910,803.8664784484125
16911,803.8664784484125
16912,0.0
16913,0.0
16914,1942.545033312066
16915,1942.545033312066
16916,0.0
16917,0.0
16918,106.94672434628609
16919,106.94672434628609
16920,164.50226668753407
16921,164.50226668753407
16922,1492.136554201034
16923,1492.136554201034
16924,0.0
16925,0.0
16926,382.3380829531807
16927,382.3380829531807
16928,100.52766668701051
16929,100.52766668701051
16930,1518.1937404143312
16931,1518.1937404143312
16932,1518.1937404143312
16933,1518.1937404143312
16934,1518.1937404143312
16935,1518.1937404143312
16936,1518.1937404143312
16937,1518.1937404143312
16938,1518.1937404143312
16939,1518.1937404143312
16940,1518.1937404143312
16941,1518.1937404143312
16942,1518.1937404143312
16943,1518.1937404143312
16944,1518.1937404143312
16945,1518.1937404143312
16946,953.8382262601634
16947,953.8382262601634
16948,0.0
16949,0.0
16950,127.80472205995581
16951,127.80472205995581
16952,1364.9726470301302
16953,1364.9726470301302
16954,125.36488292726396
16955,125.36488292726396
16956,1067.4019217826046
16957,1067.4019217826046
16958,535.7596339163564
16959,535.7596339163564
16960,1082.2100852254157
16961,1082.2100852254157
16962,24.32928424463682
16963,24.32928424463682
16964,239.61981399640914
16965,239.61981399640914
16966,2299.804959251471
16967,2299.804959251471
16968,554.1777924973344
16969,554.1777924973344
16970,871.8622466662276
16971,871.8622466662276
16972,203.69169960558935
16973,203.69169960558935
16974,429.1162428491114
16975,429.1162428491114
16976,429.1162428491114
16977,429.1162428491114
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,402.8618627460856
16983,402.8618627460856
16984,2428.0364719975128
16985,2428.0364719975128
16986,842.1598589123952
16987,842.1598589123952
16988,556.4207862658569
16989,556.4207862658569
16990,680.8179530340743
16991,680.8179530340743
16992,422.54023926492107
16993,422.54023926492107
16994,386.48042104701284
16995,386.48042104701284
16996,267.7317896687532
16997,267.7317896687532
16998,0.0
16999,0.0
17000,134.99871777580347
17001,134.99871777580347
17002,134.99871777580347
17003,134.99871777580347
17004,494.09202331383045
17005,494.09202331383045
17006,1145.1880684436837
17007,1145.1880684436837
17008,5.911125663658971
17009,5.911125663658971
17010,185.11434956710394
17011,185.11434956710394
17012,335.60334998328324
17013,335.60334998328324
17014,110.03170712149667
17015,110.03170712149667
17016,110.03170712149667
17017,110.03170712149667
17018,110.03170712149667
17019,110.03170712149667
17020,131.27600859092294
17021,131.27600859092294
17022,1501.5778697662388
17023,1501.5778697662388
17024,406.9253738711604
17025,406.9253738711604
17026,24.32928424463682
17027,24.32928424463682
17028,0.0
17029,0.0
17030,348.2525306456706
17031,348.2525306456706
17032,2201.7427738417146
17033,2201.7427738417146
17034,2317.0129753539322
17035,2317.0129753539322
17036,3155.96689102436
17037,3155.96689102436
17038,3155.96689102436
17039,3155.96689102436
17040,3155.96689102436
17041,3155.96689102436
17042,2070.7123742256003
17043,2070.7123742256003
17044,128.44244846962582
17045,128.44244846962582
17046,730.2637123288569
17047,730.2637123288569
17048,239.0722440533102
17049,239.0722440533102
17050,0.0
17051,0.0
17052,427.9037647367021
17053,427.9037647367021
17054,0.0
17055,0.0
17056,432.91523694196184
17057,432.91523694196184
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,10.273470671244608
17084,10.273470671244608
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,864.9875844093904
17096,864.9875844093904
17097,494.4679940537556
17098,494.4679940537556
17099,391.8836147150551
17100,391.8836147150551
17101,1685.4655062809709
17102,1685.4655062809709
17103,0.0
17104,0.0
17105,1940.614600400021
17106,1940.614600400021
17107,74.49547855349496
17108,74.49547855349496
17109,3897.291211807453
17110,3897.291211807453
17111,3486.6831185655737
17112,3486.6831185655737
17113,134.99871777580353
17114,134.99871777580353
17115,1710.079876538206
17116,1710.079876538206
17117,1518.1937404143312
17118,1518.1937404143312
17119,1518.1937404143312
17120,1518.1937404143312
17121,1518.1937404143312
17122,1518.1937404143312
17123,1518.1937404143312
17124,1518.1937404143312
17125,1518.1937404143312
17126,1518.1937404143312
17127,1518.1937404143312
17128,1518.1937404143312
17129,1518.1937404143312
17130,1518.1937404143312
17131,1518.1937404143312
17132,1518.1937404143312
17133,0.0
17134,0.0
17135,343.89183355934796
17136,343.89183355934796
17139,819.2664437125236
17140,819.2664437125236
17141,628.6227085332716
17142,628.6227085332716
17143,2887.498166111793
17144,2887.498166111793
17145,757.5331895592598
17146,757.5331895592598
17147,516.1110876299648
17148,516.1110876299648
17149,1082.2100852254157
17150,1082.2100852254157
17153,358.9517117342019
17154,358.9517117342019
17155,358.9517117342019
17156,940.0599009258651
17157,940.0599009258651
17158,4778.724574385275
17159,4778.724574385275
17160,4778.724574385275
17161,4778.724574385275
17162,4778.724574385275
17163,4778.724574385275
17164,4778.724574385275
17165,4778.724574385275
17166,4778.724574385275
17167,4778.724574385275
17168,4778.724574385275
17169,4778.724574385275
17170,4778.724574385275
17171,4778.724574385275
17172,4778.724574385275
17173,2143.6232612562785
17174,2143.6232612562785
17175,2143.6232612562785
17176,779.1070889077665
17177,779.1070889077665
17178,779.1070889077665
17179,779.1070889077665
17180,779.1070889077665
17181,779.1070889077665
17182,792.7255092303309
17183,792.7255092303309
17184,792.7255092303309
17185,0.0
17186,0.0
17187,0.0
17188,3814.6102693825396
17189,3814.6102693825396
17190,561.276121807252
17191,561.276121807252
17192,561.276121807252
17193,615.5350052878181
17194,615.5350052878181
17195,615.5350052878181
17196,3.1596135770438765
17197,3.1596135770438765
17198,3.1596135770438765
17199,3724.186211513644
17200,3724.186211513644
17201,3724.186211513644
17202,3724.186211513644
17203,3724.186211513644
17204,3724.186211513644
17205,3724.186211513644
17206,3724.186211513644
17207,3724.186211513644
17208,3724.186211513644
17209,3724.186211513644
17210,3724.186211513644
17211,3724.186211513644
17212,3724.186211513644
17213,3724.186211513644
17214,3724.186211513644
17215,3724.186211513644
17216,3724.186211513644
