index_v2,RBP_SART3_expr_aff_50
16857,373.9568877859432
16858,373.9568877859432
16859,0.0
16860,0.0
16861,107.83977524480855
16862,107.83977524480855
16863,0.0
16864,0.0
16865,105.83854262843819
16866,105.83854262843819
16867,1029.9838613800061
16868,1029.9838613800061
16869,178.66179508724468
16870,178.66179508724468
16871,1910.6676820223302
16872,1910.6676820223302
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,97.82483064545538
16907,97.82483064545538
16908,797.0472763724782
16909,797.0472763724782
16910,719.7791434416807
16911,719.7791434416807
16912,0.0
16913,0.0
16914,1796.9142676223005
16915,1796.9142676223005
16916,0.0
16917,0.0
16918,90.15732889184683
16919,90.15732889184683
16920,149.4395988600835
16921,149.4395988600835
16922,1374.3484155979259
16923,1374.3484155979259
16924,0.0
16925,0.0
16926,360.718369795223
16927,360.718369795223
16928,89.78545251825133
16929,89.78545251825133
16930,1417.0539774087279
16931,1417.0539774087279
16932,1417.0539774087279
16933,1417.0539774087279
16934,1417.0539774087279
16935,1417.0539774087279
16936,1417.0539774087279
16937,1417.0539774087279
16938,1417.0539774087279
16939,1417.0539774087279
16940,1417.0539774087279
16941,1417.0539774087279
16942,1417.0539774087279
16943,1417.0539774087279
16944,1417.0539774087279
16945,1417.0539774087279
16946,888.896460289742
16947,888.896460289742
16948,0.0
16949,0.0
16950,114.54792987113875
16951,114.54792987113875
16952,1235.6313761256604
16953,1235.6313761256604
16954,103.5997557645075
16955,103.5997557645075
16956,984.1124545107682
16957,984.1124545107682
16958,508.4632377710088
16959,508.4632377710088
16960,980.7708216019707
16961,980.7708216019707
16962,13.442426872660638
16963,13.442426872660638
16964,228.15089776771376
16965,228.15089776771376
16966,2145.19946231012
16967,2145.19946231012
16968,526.1456841239707
16969,526.1456841239707
16970,774.0717784006976
16971,774.0717784006976
16972,178.66179508724468
16973,178.66179508724468
16974,399.7563323549837
16975,399.7563323549837
16976,399.7563323549837
16977,399.7563323549837
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,371.0913595707498
16983,371.0913595707498
16984,2283.477143159409
16985,2283.477143159409
16986,781.5176871394167
16987,781.5176871394167
16988,504.1032331671965
16989,504.1032331671965
16990,630.573647874616
16991,630.573647874616
16992,391.99391519859887
16993,391.99391519859887
16994,362.7979221086176
16995,362.7979221086176
16996,254.0051666344527
16997,254.0051666344527
16998,0.0
16999,0.0
17000,120.97784249667664
17001,120.97784249667664
17002,120.97784249667664
17003,120.97784249667664
17004,467.2757237211698
17005,467.2757237211698
17006,1056.8092784075159
17007,1056.8092784075159
17008,0.0
17009,0.0
17010,180.7944027981307
17011,180.7944027981307
17012,296.22782608975837
17013,296.22782608975837
17014,101.10385842761549
17015,101.10385842761549
17016,101.10385842761549
17017,101.10385842761549
17018,101.10385842761549
17019,101.10385842761549
17020,103.59975576450748
17021,103.59975576450748
17022,1405.750468433767
17023,1405.750468433767
17024,378.32801002861504
17025,378.32801002861504
17026,14.17830817009759
17027,14.17830817009759
17028,0.0
17029,0.0
17030,328.1045696881865
17031,328.1045696881865
17032,2065.931297701513
17033,2065.931297701513
17034,2158.4790849177734
17035,2158.4790849177734
17036,3012.8927072667616
17037,3012.8927072667616
17038,3012.8927072667616
17039,3012.8927072667616
17040,3012.8927072667616
17041,3012.8927072667616
17042,1895.8873677955673
17043,1895.8873677955673
17044,116.96457798794219
17045,116.96457798794219
17046,671.7376747335823
17047,671.7376747335823
17048,205.854910989993
17049,205.854910989993
17050,0.0
17051,0.0
17052,399.8591602229527
17053,399.8591602229527
17054,0.0
17055,0.0
17056,377.93116194674633
17057,377.93116194674633
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,797.0472763724782
17096,797.0472763724782
17097,460.2100921152297
17098,460.2100921152297
17099,354.1711171751241
17100,354.1711171751241
17101,1567.875179695244
17102,1567.875179695244
17103,0.0
17104,0.0
17105,1823.9910019084969
17106,1823.9910019084969
17107,61.688758334093116
17108,61.688758334093116
17109,3601.7089180825465
17110,3601.7089180825465
17111,3267.649046539321
17112,3267.649046539321
17113,120.97784249667667
17114,120.97784249667667
17115,1555.554548068057
17116,1555.554548068057
17117,1417.0539774087279
17118,1417.0539774087279
17119,1417.0539774087279
17120,1417.0539774087279
17121,1417.0539774087279
17122,1417.0539774087279
17123,1417.0539774087279
17124,1417.0539774087279
17125,1417.0539774087279
17126,1417.0539774087279
17127,1417.0539774087279
17128,1417.0539774087279
17129,1417.0539774087279
17130,1417.0539774087279
17131,1417.0539774087279
17132,1417.0539774087279
17133,0.0
17134,0.0
17135,308.8738804430243
17136,308.8738804430243
17139,747.4519945389643
17140,747.4519945389643
17141,596.8615248133623
17142,596.8615248133623
17143,2757.5073408677285
17144,2757.5073408677285
17145,699.395969938905
17146,699.395969938905
17147,459.4443392313315
17148,459.4443392313315
17149,980.7708216019707
17150,980.7708216019707
17153,307.04278329279174
17154,307.04278329279174
17155,307.04278329279174
17156,670.4699438716426
17157,670.4699438716426
17158,3440.646436515207
17159,3440.646436515207
17160,3440.646436515207
17161,3440.646436515207
17162,3440.646436515207
17163,3440.646436515207
17164,3440.646436515207
17165,3440.646436515207
17166,3440.646436515207
17167,3440.646436515207
17168,3440.646436515207
17169,3440.646436515207
17170,3440.646436515207
17171,3440.646436515207
17172,3440.646436515207
17173,1767.3535919216315
17174,1767.3535919216315
17175,1767.3535919216315
17176,525.8556031831639
17177,525.8556031831639
17178,525.8556031831639
17179,525.8556031831639
17180,525.8556031831639
17181,525.8556031831639
17182,525.5266675356679
17183,525.5266675356679
17184,525.5266675356679
17185,0.0
17186,0.0
17187,0.0
17188,3259.6920257315546
17189,3259.6920257315546
17190,507.89882283779303
17191,507.89882283779303
17192,507.89882283779303
17193,544.3626446207702
17194,544.3626446207702
17195,544.3626446207702
17196,0.0
17197,0.0
17198,0.0
17199,3276.004396387499
17200,3276.004396387499
17201,3276.004396387499
17202,3276.004396387499
17203,3276.004396387499
17204,3276.004396387499
17205,3276.004396387499
17206,3276.004396387499
17207,3276.004396387499
17208,3276.004396387499
17209,3276.004396387499
17210,3276.004396387499
17211,3276.004396387499
17212,3276.004396387499
17213,3276.004396387499
17214,3276.004396387499
17215,3276.004396387499
17216,3276.004396387499
17217,3276.004396387499
17218,3276.004396387499
17219,3276.004396387499
17220,3276.004396387499
17221,3276.004396387499
17222,3276.004396387499
17223,3276.004396387499
17224,3276.004396387499
17225,3276.004396387499
17226,3276.004396387499
17227,3276.004396387499
17228,3276.004396387499
17229,3276.004396387499
17230,3276.004396387499
17231,3276.004396387499
17232,3276.004396387499
17233,3276.004396387499
17234,3276.004396387499
17235,3276.004396387499
17236,3276.004396387499
17237,3276.004396387499
17238,3276.004396387499
17239,3276.004396387499
17240,3276.004396387499
17241,3276.004396387499
17242,3276.004396387499
17243,3276.004396387499
17244,3276.004396387499
17245,3276.004396387499
17246,3276.004396387499
17247,3276.004396387499
17248,3276.004396387499
17249,3276.004396387499
17250,3276.004396387499
17251,3276.004396387499
17252,3276.004396387499
17253,3276.004396387499
17254,3276.004396387499
17255,3276.004396387499
17256,3276.004396387499
17257,3276.004396387499
17258,3276.004396387499
17259,3276.004396387499
17260,3276.004396387499
17261,3276.004396387499
17262,3276.004396387499
17263,3276.004396387499
17264,3276.004396387499
17265,3276.004396387499
17266,3276.004396387499
17267,3276.004396387499
17268,3276.004396387499
17269,3276.004396387499
17270,3276.004396387499
17271,3276.004396387499
17272,3276.004396387499
17273,3276.004396387499
17274,3276.004396387499
17275,3276.004396387499
17276,3276.004396387499
17277,3276.004396387499
17278,3276.004396387499
17279,3276.004396387499
17280,3276.004396387499
17281,3276.004396387499
17282,3276.004396387499
17283,3276.004396387499
17284,3276.004396387499
17285,3276.004396387499
17286,3276.004396387499
17287,3276.004396387499
17288,3276.004396387499
17289,3276.004396387499
17290,3276.004396387499
17291,3276.004396387499
17292,3276.004396387499
17293,3276.004396387499
17294,3276.004396387499
17295,3276.004396387499
17296,3276.004396387499
17297,3276.004396387499
17298,3276.004396387499
17299,3276.004396387499
17300,3276.004396387499
17301,3276.004396387499
17302,3276.004396387499
17303,3276.004396387499
17304,3276.004396387499
17305,3276.004396387499
17306,3276.004396387499
17307,1397.5373013174392
17308,1397.5373013174392
17309,1397.5373013174392
17310,898.3992352365436
17311,898.3992352365436
17312,898.3992352365436
17313,898.3992352365436
17314,898.3992352365436
17315,898.3992352365436
17316,1309.2424878705506
17317,1309.2424878705506
17318,1309.2424878705506
17319,1309.2424878705506
17320,1309.2424878705506
17321,1309.2424878705506
17322,1309.2424878705506
17323,1309.2424878705506
17324,1309.2424878705506
17325,1309.2424878705506
17326,1309.2424878705506
17327,1309.2424878705506
17328,112.71378034937172
17329,112.71378034937172
17330,112.71378034937172
17331,112.71378034937172
17332,112.71378034937172
17333,112.71378034937172
17334,112.71378034937172
17335,112.71378034937172
17336,112.71378034937172
17337,112.71378034937172
17338,112.71378034937172
17339,112.71378034937172
17340,400.120242615309
17341,400.120242615309
17342,400.120242615309
17343,400.120242615309
17344,400.120242615309
17345,400.120242615309
17346,400.120242615309
17347,400.120242615309
17348,400.120242615309
17349,400.120242615309
17350,1392.0336043071459
17351,1392.0336043071459
17352,1392.0336043071459
17353,1392.0336043071459
17354,1392.0336043071459
17355,1392.0336043071459
17356,963.9115594335503
17357,963.9115594335503
17358,630.8430275279287
17359,630.8430275279287
17360,630.8430275279287
17361,630.8430275279287
17362,585.0961127416239
17363,585.0961127416239
17364,585.0961127416239
17365,585.0961127416239
17366,585.0961127416239
17367,585.0961127416239
17368,585.0961127416239
17369,585.0961127416239
17370,991.215379914775
17371,991.215379914775
17372,991.215379914775
17373,991.215379914775
17374,991.215379914775
17375,991.215379914775
17376,991.215379914775
17377,991.215379914775
17378,991.215379914775
17379,991.215379914775
17380,991.215379914775
17381,991.215379914775
17382,991.215379914775
17383,991.215379914775
17384,991.215379914775
17385,991.215379914775
17386,1977.8319587346966
17387,1977.8319587346966
17388,2206.484803753929
17389,2206.484803753929
17390,6233.484134307997
17391,6233.484134307997
17392,6001.210549319613
17393,6001.210549319613
17394,1947.168095370782
17395,1947.168095370782
17396,2028.8692999031623
17397,2028.8692999031623
17398,2028.8692999031623
17399,2028.8692999031623
17400,1194.6088038037822
17401,1194.6088038037822
17402,1603.6092291462369
17403,1603.6092291462369
17404,1603.6092291462369
17405,1603.6092291462369
17406,320.2846799744347
17407,320.2846799744347
17408,289.15781238722786
17409,289.15781238722786
17410,273.5943785936244
17411,273.5943785936244
17412,273.5943785936244
17413,273.5943785936244
17414,258.03094480002096
17415,258.03094480002096
17416,3021.3838789083793
17417,3021.3838789083793
17418,3021.3838789083793
17419,3021.3838789083793
17420,3021.3838789083793
17421,3021.3838789083793
17422,3021.3838789083793
17423,3021.3838789083793
17424,2747.80230381093
17425,2747.80230381093
17426,2708.5001941463634
17427,2708.5001941463634
17428,2708.5001941463634
17429,2708.5001941463634
17430,2708.5001941463634
17431,2708.5001941463634
17432,2692.93676035276
17433,2692.93676035276
17434,2692.93676035276
17435,2692.93676035276
17436,1046.5096349141436
17437,1046.5096349141436
17438,1046.5096349141436
17439,1046.5096349141436
17440,1929.923776884901
17441,1929.923776884901
17442,697.0235019610293
17443,697.0235019610293
17444,947.6541177342546
17445,947.6541177342546
17446,947.6541177342546
17447,947.6541177342546
17448,947.6541177342546
17449,947.6541177342546
17450,947.6541177342546
17451,947.6541177342546
17452,947.6541177342546
17453,947.6541177342546
17454,947.6541177342546
17455,947.6541177342546
17456,947.6541177342546
17457,947.6541177342546
17458,771.556592167622
17459,771.556592167622
17460,771.556592167622
17461,771.556592167622
17462,747.3220875789872
17463,747.3220875789872
17464,747.3220875789872
17465,747.3220875789872
17466,747.3220875789872
17467,747.3220875789872
17468,747.3220875789872
17469,747.3220875789872
17470,683.7272963504244
17471,683.7272963504244
17472,683.7272963504244
17473,683.7272963504244
17474,683.7272963504244
17475,683.7272963504244
17476,683.7272963504244
17477,683.7272963504244
17478,683.7272963504244
17479,683.7272963504244
17480,683.7272963504244
17481,683.7272963504244
17482,2360.6624236593475
17483,2360.6624236593475
17484,2263.580623433149
17485,2263.580623433149
17486,2263.580623433149
17487,2263.580623433149
17488,2094.1824985550033
17489,2094.1824985550033
17490,464.07349975139454
17491,464.07349975139454
17492,464.07349975139454
17493,464.07349975139454
17494,464.07349975139454
17495,464.07349975139454
17496,464.07349975139454
17497,464.07349975139454
17498,413.1711880449603
17499,413.1711880449603
17500,413.1711880449603
17501,413.1711880449603
17502,2317.2513556492695
17503,2317.2513556492695
17504,2704.0790421670745
17505,2704.0790421670745
17506,2991.6613468255914
17507,2991.6613468255914
17508,2991.6613468255914
17509,2991.6613468255914
17510,2991.6613468255914
17511,2991.6613468255914
17512,3446.9412170232704
17513,3446.9412170232704
17514,1027.0150824666193
17515,1027.0150824666193
17516,3699.5610447822846
17517,3699.5610447822846
17518,3699.5610447822846
17519,3699.5610447822846
17520,3699.5610447822846
17521,3699.5610447822846
17522,5516.275943559019
17523,5516.275943559019
17524,5171.761301974666
17525,5171.761301974666
17526,5615.521325418307
17527,5615.521325418307
17528,5459.497698996318
17529,5459.497698996318
17530,5615.521325418307
17531,5615.521325418307
17532,2721.0467695557063
17533,2721.0467695557063
17534,2721.0467695557063
17535,2721.0467695557063
17536,2721.0467695557063
17537,2721.0467695557063
17538,2721.0467695557063
17539,2721.0467695557063
17540,2721.0467695557063
17541,2721.0467695557063
17542,2458.4318527096852
17543,2458.4318527096852
17544,2458.4318527096852
17545,2458.4318527096852
17546,2458.4318527096852
17547,2458.4318527096852
17548,2458.4318527096852
17549,2458.4318527096852
17550,2458.4318527096852
17551,2458.4318527096852
17552,2458.4318527096852
17553,2458.4318527096852
17554,2244.2678219056593
17555,2244.2678219056593
17556,2244.2678219056593
17557,2244.2678219056593
17558,2244.2678219056593
17559,2244.2678219056593
17560,2244.2678219056593
17561,2244.2678219056593
17562,2244.2678219056593
17563,2244.2678219056593
17564,2244.2678219056593
17565,2244.2678219056593
17566,1548.9353639259348
17567,1548.9353639259348
17568,1548.9353639259348
17569,1548.9353639259348
17570,1548.9353639259348
17571,1548.9353639259348
17572,1548.9353639259348
17573,1548.9353639259348
17574,1548.9353639259348
17575,1548.9353639259348
17576,2349.4241040292336
17577,2349.4241040292336
17578,3440.646436515207
17579,3440.646436515207
17580,3440.646436515207
17581,3440.646436515207
17582,3440.646436515207
17583,3440.646436515207
17584,3440.646436515207
17585,3440.646436515207
17586,3440.646436515207
17587,3440.646436515207
17588,3440.646436515207
17589,3440.646436515207
17590,3440.646436515207
17591,3440.646436515207
17592,1748.0495512962777
17593,1748.0495512962777
17594,2781.3830406350016
17595,2781.3830406350016
17596,2936.4659748628505
17597,2936.4659748628505
17598,38.70784621745149
17599,38.70784621745149
17600,1896.5898291775923
17601,1896.5898291775923
17602,861.2109021336928
17603,861.2109021336928
17604,2319.900900001321
17605,2319.900900001321
17606,79.98846759068856
17607,79.98846759068856
17608,79.98846759068856
17609,79.98846759068856
17610,429.68022993788406
17611,429.68022993788406
17612,559.6376361723468
17613,559.6376361723468
17614,559.6376361723468
17615,559.6376361723468
17616,1188.996902313891
17617,1188.996902313891
17618,1188.996902313891
17619,1188.996902313891
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,163.12901135165214
17629,163.12901135165214
17630,43.28036844883865
17631,43.28036844883865
17632,269.0949408424267
17633,269.0949408424267
17634,119.16518864079563
17635,119.16518864079563
17636,119.16518864079563
17637,119.16518864079563
17638,119.16518864079563
17639,119.16518864079563
17640,119.16518864079563
17641,119.16518864079563
17642,119.16518864079563
17643,119.16518864079563
17644,119.16518864079563
17645,119.16518864079563
17646,119.16518864079563
17647,119.16518864079563
17648,119.16518864079563
17649,119.16518864079563
17650,119.16518864079563
17651,119.16518864079563
17652,119.16518864079563
17653,119.16518864079563
17654,119.16518864079563
17655,222.3738022518196
17656,222.3738022518196
17657,222.3738022518196
17658,222.3738022518196
17659,222.3738022518196
17660,222.3738022518196
17661,222.3738022518196
17662,222.3738022518196
17663,222.3738022518196
17664,222.3738022518196
17665,222.3738022518196
17666,222.3738022518196
17667,4637.815432277023
17668,4637.815432277023
17669,4637.815432277023
17670,4637.815432277023
17671,4637.815432277023
17672,4637.815432277023
17673,4637.815432277023
17674,4637.815432277023
17675,4637.815432277023
17676,4637.815432277023
17677,4637.815432277023
17678,4637.815432277023
17679,4637.815432277023
17680,3898.1271543623234
17681,3898.1271543623234
17682,3898.1271543623234
17683,3898.1271543623234
17684,3898.1271543623234
17685,3898.1271543623234
17686,3898.1271543623234
17687,3898.1271543623234
17688,2706.6087175997422
17689,2706.6087175997422
17690,1933.3348931188975
17691,1933.3348931188975
17692,1554.7040873446201
17693,1554.7040873446201
17694,910.4209738502324
17695,910.4209738502324
17696,910.4209738502324
17697,910.4209738502324
17698,910.4209738502324
17699,910.4209738502324
17700,910.4209738502324
17701,910.4209738502324
17702,910.4209738502324
17703,910.4209738502324
17704,910.4209738502324
17705,910.4209738502324
17706,910.4209738502324
17707,910.4209738502324
17708,910.4209738502324
17709,910.4209738502324
17710,963.6176342828902
17711,963.6176342828902
17712,963.6176342828902
17713,963.6176342828902
17714,963.6176342828902
17715,963.6176342828902
17716,963.6176342828902
17717,963.6176342828902
17718,963.6176342828902
17719,963.6176342828902
17720,935.9492598414016
17721,935.9492598414016
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,407.19195918295793
17735,407.19195918295793
17736,407.19195918295793
17737,407.19195918295793
17738,407.19195918295793
17739,407.19195918295793
17740,407.19195918295793
17741,407.19195918295793
17742,18.698848621041222
17743,18.698848621041222
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,8.286071558429644
17749,8.286071558429644
17750,8.286071558429644
17751,8.286071558429644
17752,819.1574164462985
17753,819.1574164462985
17754,1504.7663092511555
17755,1504.7663092511555
17756,139.62317922069363
17757,139.62317922069363
17758,139.62317922069363
17759,139.62317922069363
17760,139.62317922069363
17761,139.62317922069363
17762,139.62317922069363
17763,139.62317922069363
17764,143.80540488379833
17765,143.80540488379833
17766,143.80540488379833
17767,143.80540488379833
17768,143.80540488379833
17769,143.80540488379833
17770,0.0
17771,0.0
17772,259.758073940272
17773,259.758073940272
17774,259.758073940272
17775,259.758073940272
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,269.18473474377373
17781,269.18473474377373
17782,446.6498793998482
17783,446.6498793998482
17784,446.6498793998482
17785,446.6498793998482
17786,326.86420676678483
17787,326.86420676678483
17788,326.86420676678483
17789,326.86420676678483
17790,326.86420676678483
17791,326.86420676678483
17792,352.7115223278808
17793,352.7115223278808
17794,352.7115223278808
17795,352.7115223278808
17796,352.7115223278808
17797,352.7115223278808
17798,352.7115223278808
17799,352.7115223278808
17800,352.7115223278808
17801,352.7115223278808
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,521.1466864227377
17811,521.1466864227377
17812,521.1466864227377
17813,521.1466864227377
17814,521.1466864227377
17815,521.1466864227377
17816,459.7332029176224
17817,459.7332029176224
17818,651.6613474699702
17819,651.6613474699702
17820,651.6613474699702
17821,651.6613474699702
17822,651.6613474699702
17823,651.6613474699702
17824,651.6613474699702
17825,651.6613474699702
17826,651.6613474699702
17827,651.6613474699702
17828,240.27997707262472
17829,240.27997707262472
17830,240.27997707262472
17831,240.27997707262472
17832,240.27997707262472
17833,240.27997707262472
17834,240.27997707262472
17835,240.27997707262472
17836,240.27997707262472
17837,240.27997707262472
17838,240.27997707262472
17839,240.27997707262472
17840,240.27997707262472
17841,240.27997707262472
17842,240.27997707262472
17843,240.27997707262472
17844,240.27997707262472
17845,240.27997707262472
17846,240.27997707262472
17847,240.27997707262472
17848,240.27997707262472
17849,240.27997707262472
17850,240.27997707262472
17851,240.27997707262472
17852,240.27997707262472
17853,240.27997707262472
17854,240.27997707262472
17855,240.27997707262472
17856,240.27997707262472
17857,240.27997707262472
17858,240.27997707262472
17859,240.27997707262472
17860,240.27997707262472
17861,240.27997707262472
17862,305.40919474198864
17863,305.40919474198864
17864,305.40919474198864
17865,305.40919474198864
17866,370.9564898521147
17867,370.9564898521147
17868,503.05390284763257
17869,503.05390284763257
17870,503.05390284763257
17871,503.05390284763257
17872,503.05390284763257
17873,503.05390284763257
17874,503.05390284763257
17875,503.05390284763257
17876,249.3176259393767
17877,249.3176259393767
17878,249.3176259393767
17879,249.3176259393767
17880,192.5393813766755
17881,192.5393813766755
17882,192.5393813766755
17883,192.5393813766755
17884,192.5393813766755
17885,192.5393813766755
17886,192.5393813766755
17887,192.5393813766755
17888,192.5393813766755
17889,192.5393813766755
17890,192.5393813766755
17891,192.5393813766755
17892,192.5393813766755
17893,192.5393813766755
17894,109.64519054537567
17895,109.64519054537567
17896,109.64519054537567
17897,109.64519054537567
17898,109.64519054537567
17899,109.64519054537567
17900,63.89827575907078
17901,63.89827575907078
17902,63.89827575907078
17903,63.89827575907078
17904,63.89827575907078
17905,63.89827575907078
17906,63.89827575907078
17907,63.89827575907078
17908,63.89827575907078
17909,63.89827575907078
17910,1198.2388988253051
17911,1198.2388988253051
17912,1048.884230973182
17913,1048.884230973182
17914,1048.884230973182
17915,1048.884230973182
17916,1048.884230973182
17917,1048.884230973182
17918,1048.884230973182
17919,1048.884230973182
17920,992.2484860922127
17921,992.2484860922127
17922,850.8633250291583
17923,850.8633250291583
17924,850.8633250291583
17925,850.8633250291583
17926,132.41616846006838
17927,132.41616846006838
17928,228.65061505047194
17929,228.65061505047194
17930,228.65061505047194
17931,228.65061505047194
17932,228.65061505047194
17933,228.65061505047194
17934,228.65061505047194
17935,228.65061505047194
17936,293.77983271983584
17937,293.77983271983584
17938,293.77983271983584
17939,293.77983271983584
17940,412.9450213606315
17941,412.9450213606315
17942,412.9450213606315
17943,412.9450213606315
17944,913.0536013576665
17945,913.0536013576665
17946,913.0536013576665
17947,913.0536013576665
17948,913.0536013576665
17949,913.0536013576665
17950,312.92913926825526
17951,312.92913926825526
17952,312.92913926825526
17953,312.92913926825526
17954,312.92913926825526
17955,312.92913926825526
17956,312.92913926825526
17957,312.92913926825526
17958,312.92913926825526
17959,312.92913926825526
17960,629.8958719065354
17961,629.8958719065354
17962,629.8958719065354
17963,629.8958719065354
17964,637.0805843454061
17965,637.0805843454061
17966,637.0805843454061
17967,637.0805843454061
17968,427.7178667676329
17969,427.7178667676329
17970,1005.3536696830676
17971,1005.3536696830676
17972,1005.3536696830676
17973,1005.3536696830676
17974,1410.7466051174094
17975,1410.7466051174094
17976,295.2627142074281
17977,295.2627142074281
17978,295.2627142074281
17979,295.2627142074281
17980,295.2627142074281
17981,295.2627142074281
17982,295.2627142074281
17983,295.2627142074281
17984,295.2627142074281
17985,295.2627142074281
17986,295.2627142074281
17987,295.2627142074281
17988,295.2627142074281
17989,295.2627142074281
17990,295.2627142074281
17991,295.2627142074281
17992,295.2627142074281
17993,295.2627142074281
17994,295.2627142074281
17995,295.2627142074281
17996,520.3187638722247
17997,520.3187638722247
17998,520.3187638722247
17999,520.3187638722247
18000,520.3187638722247
18001,520.3187638722247
18002,520.3187638722247
18003,520.3187638722247
18004,306.14844553361826
18005,306.14844553361826
18006,306.14844553361826
18007,306.14844553361826
18008,173.77572413560398
18009,173.77572413560398
18010,1561.5416057453276
18011,1561.5416057453276
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,170.81020257894045
18019,170.81020257894045
18020,10842.396473539986
18021,10842.396473539986
18022,10842.396473539986
18023,10842.396473539986
18024,10842.396473539986
18025,10842.396473539986
18026,10842.396473539986
18027,10842.396473539986
18028,10842.396473539986
18029,10842.396473539986
18030,3058.1396472340007
18031,3058.1396472340007
18032,3673.923922277902
18033,3673.923922277902
18034,3622.9071077016583
18035,3622.9071077016583
18036,3622.9071077016583
18037,3622.9071077016583
18038,3622.9071077016583
18039,3622.9071077016583
18040,3622.9071077016583
18041,3622.9071077016583
18042,3622.9071077016583
18043,3622.9071077016583
18044,3622.9071077016583
18045,3622.9071077016583
18046,616.5323456715641
18047,616.5323456715641
18048,0.0
18049,0.0
18050,1455.250628786555
18051,1455.250628786555
18052,1455.250628786555
18053,1455.250628786555
18054,76.85214370734454
18055,76.85214370734454
18056,76.85214370734454
18057,76.85214370734454
18058,76.85214370734454
18059,76.85214370734454
18060,76.85214370734454
18061,76.85214370734454
18062,343.58438466823696
18063,343.58438466823696
18064,1260.9222182857998
18065,1260.9222182857998
18066,3329.199086220657
18067,3329.199086220657
18068,3276.004396387499
18069,3276.004396387499
18070,775.2604534611777
18071,775.2604534611777
18072,3498.084319424279
18073,3498.084319424279
18074,371.38106688956435
18075,371.38106688956435
18076,285.67781456377503
18077,285.67781456377503
18078,1686.2663395004713
18079,1686.2663395004713
18080,413.78863034233564
18081,413.78863034233564
18082,413.78863034233564
18083,413.78863034233564
18084,4186.08611849971
18085,4186.08611849971
18086,1415.9796993252714
18087,1415.9796993252714
18088,4641.92054013248
18089,4641.92054013248
18090,1612.4244373695547
18091,1612.4244373695547
18092,4766.859073537757
18093,4766.859073537757
18094,1558.0905994853626
18095,1558.0905994853626
18096,68.79176442692352
18097,68.79176442692352
18098,2510.220169187294
18099,2510.220169187294
18100,155.609311500034
18101,155.609311500034
18102,155.609311500034
18103,155.609311500034
18104,415.54117672718036
18105,415.54117672718036
18106,648.7967314976582
18107,648.7967314976582
18108,648.7967314976582
18109,648.7967314976582
18110,0.0
18111,0.0
18112,349.97638403228495
18113,349.97638403228495
18114,574.686960284129
18115,574.686960284129
18116,1699.974172969372
18117,1699.974172969372
18118,1654.227258183067
18119,1654.227258183067
18120,732.461466682438
18121,732.461466682438
18122,732.461466682438
18123,732.461466682438
18124,1847.1288035886625
18125,1847.1288035886625
18126,1408.0446196318856
18127,1408.0446196318856
18128,969.4580449717761
18129,969.4580449717761
18130,498.4742340816334
18131,498.4742340816334
18132,210.90399186290858
18133,210.90399186290858
18134,410.23782959861114
18135,410.23782959861114
18136,2909.5267149945967
18137,2909.5267149945967
18138,908.648325972731
18139,908.648325972731
18140,1550.0433373562707
18141,1550.0433373562707
18142,1735.8467397660786
18143,1735.8467397660786
18144,415.0916581865028
18145,415.0916581865028
18146,1580.5137575519118
18147,1580.5137575519118
18148,159.4211336816917
18149,159.4211336816917
18150,2280.847046739393
18151,2280.847046739393
18152,920.8667448908658
18153,920.8667448908658
18154,1028.9152987672117
18155,1028.9152987672117
18156,434.8669367941323
18157,434.8669367941323
18158,1461.7544447080113
18159,1461.7544447080113
18160,318.43861924294293
18161,318.43861924294293
18162,1181.7362582433893
18163,1181.7362582433893
18164,1824.2412935632638
18165,1824.2412935632638
18166,1315.4646104733279
18167,1315.4646104733279
