index_v2,RBP_ZNF638_expr_aff_50
15995,896.4499958185089
15996,240.10226509144692
15997,896.4499958185089
15998,240.10226509144692
15999,869.5573007759672
16000,753.9611003493661
16001,342.30960036972067
16002,433.25762544916614
16003,846.8206671649671
16004,449.20342504810185
16005,989.0566545084889
16006,446.6485490726256
16007,1026.1274827361028
16008,311.803506577041
16009,573.2868149576756
16010,165.26685615564477
16011,1185.5481657046328
16012,240.2732358921124
16013,320.806309455243
16014,851.9454564159093
16015,240.10226509144692
16016,1169.1952486100577
16017,42.321094423900355
16018,536.8814284266545
16019,756.4480115730221
16020,61.66476705247916
16021,586.4623309972798
16022,441.708842717334
16023,195.69186983780094
16024,1169.1952486100577
16025,424.0443491749546
16026,1121.8763191901526
16027,689.7939791289594
16028,279.7787387905351
16029,460.24059313507644
16030,460.24059313507644
16031,460.24059313507644
16032,460.24059313507644
16033,460.24059313507644
16034,460.24059313507644
16035,1483.1701674994408
16036,2159.3770245921396
16037,644.952269797914
16038,245.25977499748777
16039,70.23235810227705
16040,763.6468955525431
16041,763.6468955525431
16042,763.6468955525431
16043,763.6468955525431
16044,763.6468955525431
16045,763.6468955525431
16046,890.9787912853313
16047,326.58251090970026
16048,251.7913972283758
16049,548.2979591322849
16050,578.9229146119533
16051,448.2916106500513
16052,896.4499958185089
16053,896.4499958185089
16054,896.4499958185089
16055,896.4499958185089
16056,896.4499958185089
16057,896.4499958185089
16058,1169.1952486100577
16059,1169.1952486100577
16060,1169.1952486100577
16061,1169.1952486100577
16062,1169.1952486100577
16063,1169.1952486100577
16064,890.9787912853313
16065,396.3406571089925
16066,98.12496266796934
16067,227.07898360767683
16068,437.2523634077897
16069,890.9787912853313
16070,391.9623379390645
16071,172.98688961948397
16072,605.1402640462089
16073,166.37060436546827
16074,1383.2224489656217
16075,447.5102096100731
16076,282.8416867260965
16077,1769.792456934728
16078,234.97838196597945
16079,569.5955056761509
16080,1735.02311178127
16081,0.0
16082,1022.9702728250096
16083,636.4010201445122
16084,478.55746725099254
16085,168.99598545622035
16086,433.25762544916614
16087,716.4464617375343
16088,940.488521999147
16089,0.0
16090,530.754904577977
16091,881.1004940000952
16092,1315.709850729633
16093,81.22006387103258
16094,442.0291144838948
16095,234.97838196597945
16096,234.97838196597945
16097,234.97838196597945
16098,234.97838196597945
16099,234.97838196597945
16100,234.97838196597945
16101,1023.6542795139853
16102,240.9845056301479
16103,59.44243820784656
16104,166.37060436546827
16105,302.15674469577556
16106,585.4231951639217
16107,166.37060436546827
16108,519.4514828660585
16109,430.9059307075006
16110,718.7846353576301
16111,578.9229146119533
16112,37.46532787329867
16113,37.46532787329867
16114,37.46532787329867
16115,37.46532787329867
16116,37.46532787329867
16117,37.46532787329867
16118,569.5955056761509
16119,306.890855739108
16120,753.9611003493661
16121,240.10226509144692
16122,244.28522903229404
16123,240.2732358921124
16124,872.7133983886629
16125,1234.838228126902
16126,240.10226509144692
16127,240.10226509144692
16128,240.10226509144692
16129,240.10226509144692
16130,240.10226509144692
16131,240.10226509144692
16132,443.7139770474398
16133,165.26685615564477
16134,396.3406571089925
16135,130.89084206787263
16136,1483.1701674994408
16137,168.99598545622035
16138,843.0652118255155
16139,346.3542955904441
16140,346.3542955904441
16141,346.3542955904441
16142,346.3542955904441
16143,346.3542955904441
16144,346.3542955904441
16145,918.6362677865094
16146,918.6362677865094
16147,918.6362677865094
16148,918.6362677865094
16149,918.6362677865094
16150,918.6362677865094
16151,1632.8701834278652
16152,323.33807561877205
16153,706.6493452618224
16154,841.5167267983402
16155,896.4499958185089
16156,268.6437618950284
16157,204.4064644743967
16158,968.3602690131054
16159,718.7846353576301
16160,753.9611003493661
16161,185.7309912773231
16162,146.65251913391998
16163,240.10226509144692
16164,446.20270200992354
16165,718.7846353576301
16166,167.49876935208633
16167,1206.0711065443031
16168,644.952269797914
16169,568.510288741888
16170,344.71467235674584
16171,689.7939791289594
16172,424.0443491749546
16173,1026.1274827361028
16174,615.884656291719
16175,896.4499958185089
16176,137.28134863081846
16177,185.38800158815397
16178,612.1344278782507
16179,636.4010201445122
16180,1109.162869341354
16181,279.7787387905351
16182,279.7787387905351
16183,279.7787387905351
16184,279.7787387905351
16185,279.7787387905351
16186,279.7787387905351
16187,380.2335138150312
16188,279.7787387905351
16189,187.50737851209522
16190,187.50737851209522
16191,187.50737851209522
16192,187.50737851209522
16193,187.50737851209522
16194,187.50737851209522
16195,689.2122614224282
16196,890.9787912853313
16197,890.9787912853313
16198,890.9787912853313
16199,890.9787912853313
16200,890.9787912853313
16201,890.9787912853313
16202,240.10226509144692
16203,240.10226509144692
16204,240.10226509144692
16205,240.10226509144692
16206,240.10226509144692
16207,240.10226509144692
16208,320.36948231051537
16209,209.13681009834937
16210,344.71467235674584
16211,424.0443491749546
16212,1102.859743233059
16213,1085.7257031953768
16214,1085.7257031953768
16215,1085.7257031953768
16216,1085.7257031953768
16217,1085.7257031953768
16218,1085.7257031953768
16219,295.32070166233837
16220,156.3462375558876
16221,190.36479836008792
16222,257.3169379466377
16223,121.36522952560863
16224,460.24059313507644
16225,544.194267012824
16226,918.6362677865094
16227,448.2916106500513
16228,448.2916106500513
16229,448.2916106500513
16230,448.2916106500513
16231,448.2916106500513
16232,448.2916106500513
16233,548.2979591322849
16234,389.2572279160621
16235,369.40941488342065
16236,279.7787387905351
16237,612.1344278782507
16238,507.29462809930516
16239,268.05813482344297
16240,137.28134863081846
16241,137.28134863081846
16242,137.28134863081846
16243,137.28134863081846
16244,137.28134863081846
16245,137.28134863081846
16246,81.22006387103258
16247,61.66476705247916
16248,61.66476705247916
16249,155.18251377546585
16250,295.32070166233837
16251,718.7846353576301
16252,1025.6589764411947
16253,167.49876935208633
16254,213.25888057986944
16255,1025.6589764411947
16256,927.4904890616216
16257,585.4231951639217
16258,254.71102467106297
16259,254.71102467106297
16260,254.71102467106297
16261,254.71102467106297
16262,254.71102467106297
16263,254.71102467106297
16264,530.754904577977
16265,320.806309455243
16266,548.613082709569
16267,1023.6542795139853
16268,1769.792456934728
16269,718.7846353576301
16270,393.35222212544375
16271,426.3819550190961
16272,204.4064644743967
16273,897.2173326008259
16274,636.4010201445122
16275,262.85309399813366
16276,890.9787912853313
16277,626.5691982834297
16278,586.4623309972798
16279,442.0291144838948
16280,442.0291144838948
16281,442.0291144838948
16282,442.0291144838948
16283,442.0291144838948
16284,442.0291144838948
16285,424.0443491749546
16286,389.2572279160621
16287,389.2572279160621
16288,389.2572279160621
16289,389.2572279160621
16290,389.2572279160621
16291,389.2572279160621
16292,1022.9702728250096
16293,295.32070166233837
16294,262.85309399813366
16295,498.9171304602688
16296,302.15674469577556
16297,437.2523634077897
16298,625.2818943902896
16299,486.13305780643213
16300,636.4010201445122
16301,632.6982127875513
16302,70.23235810227705
16303,257.3169379466377
16304,80.87162260273104
16305,338.7802932032936
16306,478.55746725099254
16307,207.68780135504028
16308,91.2786498744714
16309,628.2107512150174
16310,478.55746725099254
16311,134.31060178665103
16312,320.36948231051537
16313,936.4433146033573
16314,896.4499958185089
16315,896.4499958185089
16316,896.4499958185089
16317,896.4499958185089
16318,896.4499958185089
16319,896.4499958185089
16320,309.3464023702625
16321,73.75602040749484
16322,648.2171339828737
16323,342.30960036972067
16324,342.30960036972067
16325,342.30960036972067
16326,342.30960036972067
16327,342.30960036972067
16328,342.30960036972067
16329,177.35831013422376
16330,268.6437618950284
16331,591.8748625514484
16332,373.34078979455336
16333,763.6468955525431
16334,763.6468955525431
16335,763.6468955525431
16336,763.6468955525431
16337,763.6468955525431
16338,763.6468955525431
16339,344.71467235674584
16340,320.36948231051537
16341,1514.9715727176583
16342,1028.2912467386232
16343,117.51037704557525
16344,1028.2912467386232
16345,433.25762544916614
16346,295.32070166233837
16347,195.69186983780094
16348,70.23235810227705
16349,1028.2912467386232
16350,1028.2912467386232
16351,1028.2912467386232
16352,1028.2912467386232
16353,1028.2912467386232
16354,1028.2912467386232
16355,1169.1952486100577
16356,1169.1952486100577
16357,1169.1952486100577
16358,1169.1952486100577
16359,1169.1952486100577
16360,1169.1952486100577
16361,763.4624493724882
16362,1121.8763191901526
16363,1121.8763191901526
16364,1121.8763191901526
16365,1121.8763191901526
16366,1121.8763191901526
16367,1121.8763191901526
16368,562.1586357495097
16369,706.6493452618224
16370,345.6216937693416
16371,37.46532787329867
16372,37.46532787329867
16373,37.46532787329867
16374,37.46532787329867
16375,37.46532787329867
16376,37.46532787329867
16377,763.6468955525431
16378,389.2572279160621
16379,294.0247566608015
16380,177.35831013422376
16381,154.5109562502742
16382,251.7913972283758
16383,240.10226509144692
16384,1026.1274827361028
16385,1158.2529379311654
16386,1086.7879135873218
16387,718.7846353576301
16388,450.9155849560716
16389,718.7846353576301
16390,240.10226509144692
16391,1025.6589764411947
16392,240.10226509144692
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,309.3464023702625
16400,718.7846353576301
16401,718.7846353576301
16402,718.7846353576301
16403,718.7846353576301
16404,718.7846353576301
16405,718.7846353576301
16406,1169.1952486100577
16407,591.8748625514484
16408,380.85946134411734
16409,1028.2912467386232
16410,703.6107889853841
16411,373.34078979455336
16412,963.6536419774766
16413,1028.2912467386232
16414,586.4623309972798
16415,50.07106186565708
16416,240.10226509144692
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,872.7133983886629
16424,1169.1952486100577
16425,592.4147673578477
16426,61.66476705247916
16427,654.4159303387577
16428,1514.9715727176583
16429,1475.968559590809
16430,197.21960474554717
16431,548.613082709569
16432,187.50737851209522
16433,578.6476475113697
16434,449.01217056800414
16435,391.2899501309157
16436,227.07898360767683
16437,244.28522903229404
16438,874.3110695510212
16439,498.8174038436383
16440,302.15674469577556
16441,446.6485490726256
16442,433.25762544916614
16443,433.25762544916614
16444,433.25762544916614
16445,433.25762544916614
16446,433.25762544916614
16447,433.25762544916614
16448,614.8287966952355
16449,628.2107512150174
16450,486.13305780643213
16451,320.806309455243
16452,240.9845056301479
16453,240.10226509144692
16454,240.10226509144692
16455,918.6362677865094
16456,540.2222343034717
16457,867.1437255806942
16458,993.131918708844
16459,0.0
16460,302.15674469577556
16461,1185.5481657046328
16462,240.10226509144692
16463,40.562377880140644
16464,493.07927902860143
16465,924.2915537266719
16466,319.3490916026433
16467,974.975172616199
16468,689.7939791289594
16469,339.42431284183317
16470,753.9611003493661
16471,260.2148311082238
16472,345.6216937693416
16473,703.6107889853841
16474,890.9787912853313
16475,167.49876935208633
16476,245.25977499748777
16477,251.7913972283758
16478,568.510288741888
16479,159.78720968542112
16480,244.28522903229404
16481,757.5644747827041
16482,209.13681009834937
16483,0.0
16484,345.6216937693416
16485,371.7304958452554
16486,569.5955056761509
16487,569.5955056761509
16488,569.5955056761509
16489,569.5955056761509
16490,569.5955056761509
16491,569.5955056761509
16492,344.71467235674584
16493,1483.1701674994408
16494,73.75602040749484
16495,1093.2368851341278
16496,1441.8224607836542
16497,1769.792456934728
16498,437.2523634077897
16499,1177.798198262876
16500,61.66476705247916
16501,578.9229146119533
16502,209.13681009834937
16503,754.7518210801638
16504,295.32070166233837
16505,442.0291144838948
16506,507.29462809930516
16507,1475.968559590809
16508,507.29462809930516
16509,177.35831013422376
16510,290.3389288283777
16511,290.3389288283777
16512,290.3389288283777
16513,290.3389288283777
16514,290.3389288283777
16515,290.3389288283777
16516,323.33807561877205
16517,644.952269797914
16518,1206.0711065443031
16519,240.10226509144692
16520,927.4904890616216
16521,989.0566545084889
16522,203.4072848953992
16523,637.2023023561574
16524,1159.9101171266675
16525,569.5955056761509
16526,1483.1701674994408
16527,333.20639385446833
16528,61.66476705247916
16529,1851.0125208057607
16530,345.6216937693416
16531,616.2813299004094
16532,37.46532787329867
16533,37.46532787329867
16534,37.46532787329867
16535,37.46532787329867
16536,37.46532787329867
16537,37.46532787329867
16538,117.51037704557525
16539,117.51037704557525
16540,117.51037704557525
16541,117.51037704557525
16542,117.51037704557525
16543,117.51037704557525
16544,721.841822534636
16545,389.15836120964235
16546,389.15836120964235
16547,389.15836120964235
16548,389.15836120964235
16549,389.15836120964235
16550,389.15836120964235
16551,441.708842717334
16552,867.1437255806942
16553,320.36948231051537
16554,1336.5406584360248
16555,376.3707352559935
16556,319.85801283332137
16557,345.6216937693416
16558,345.6216937693416
16559,345.6216937693416
16560,345.6216937693416
16561,345.6216937693416
16562,345.6216937693416
16563,240.9845056301479
16564,317.40991274530774
16565,240.9845056301479
16566,187.50737851209522
16567,187.50737851209522
16568,187.50737851209522
16569,187.50737851209522
16570,187.50737851209522
16571,187.50737851209522
16572,1769.792456934728
16573,320.36948231051537
16574,118.68539174433126
16575,118.68539174433126
16576,118.68539174433126
16577,118.68539174433126
16578,118.68539174433126
16579,118.68539174433126
16580,533.8815118757655
16581,898.4623814241478
16582,166.37060436546827
16583,166.37060436546827
16584,166.37060436546827
16585,166.37060436546827
16586,166.37060436546827
16587,166.37060436546827
16588,168.99598545622035
16589,1117.5586897328726
16590,1541.516853254869
16591,433.25762544916614
16592,0.0
16593,424.2557008234467
16594,896.4499958185089
16595,114.67343476781977
16596,763.4624493724882
16597,0.0
16598,165.26685615564477
16599,146.65251913391998
16600,294.0247566608015
16601,936.4433146033573
16602,207.68780135504028
16603,589.1031320549143
16604,1483.1701674994408
16605,70.23235810227705
16606,376.3707352559935
16607,533.8815118757655
16608,448.2916106500513
16609,448.2916106500513
16610,448.2916106500513
16611,448.2916106500513
16612,448.2916106500513
16613,448.2916106500513
16614,314.7638464819114
16615,314.7638464819114
16616,314.7638464819114
16617,314.7638464819114
16618,314.7638464819114
16619,314.7638464819114
16620,295.32070166233837
16621,279.7787387905351
16622,305.1780544545576
16623,276.1194709252871
16624,562.1586357495097
16625,924.2915537266719
16626,924.2915537266719
16627,924.2915537266719
16628,924.2915537266719
16629,924.2915537266719
16630,924.2915537266719
16631,753.9611003493661
16632,369.40941488342065
16633,605.1402640462089
16634,739.3725438926259
16635,319.3490916026433
16636,240.9845056301479
16637,540.2222343034717
16638,540.2222343034717
16639,540.2222343034717
16640,540.2222343034717
16641,540.2222343034717
16642,540.2222343034717
16643,606.7049834610921
16644,1015.0307710102433
16645,721.841822534636
16646,309.3464023702625
16647,396.40386938063557
16648,424.2557008234467
16649,424.2557008234467
16650,424.2557008234467
16651,424.2557008234467
16652,424.2557008234467
16653,424.2557008234467
16654,177.35831013422376
16655,486.13305780643213
16656,309.059878564399
16657,0.0
16658,1015.0307710102433
16659,233.14062474533074
16660,478.55746725099254
16661,478.55746725099254
16662,478.55746725099254
16663,478.55746725099254
16664,478.55746725099254
16665,478.55746725099254
16666,896.4499958185089
16667,896.4499958185089
16668,896.4499958185089
16669,896.4499958185089
16670,896.4499958185089
16671,896.4499958185089
16672,433.25762544916614
16673,961.8904982132652
16674,50.07106186565708
16675,2.5540850873416443
16676,446.20270200992354
16677,424.0443491749546
16678,861.5411048978973
16679,865.0934764701926
16680,1085.7257031953768
16681,1085.7257031953768
16682,1085.7257031953768
16683,1085.7257031953768
16684,1085.7257031953768
16685,1085.7257031953768
16686,1769.792456934728
16687,302.15674469577556
16688,302.15674469577556
16689,302.15674469577556
16690,302.15674469577556
16691,302.15674469577556
16692,302.15674469577556
16693,344.71467235674584
16694,448.2916106500513
16695,448.2916106500513
16696,448.2916106500513
16697,448.2916106500513
16698,448.2916106500513
16699,448.2916106500513
16700,50.07106186565708
16701,536.3115282014575
16702,1651.5347444300721
16703,474.1129725542763
16704,344.71467235674584
16705,367.00641968172323
16706,333.20639385446833
16707,323.73663278606494
16708,694.5711570004322
16709,1018.3404853671992
16710,134.31060178665103
16711,478.55746725099254
16712,936.4433146033573
16713,98.12496266796934
16714,844.7115356613253
16715,50.07106186565708
16716,328.68604670870616
16717,328.68604670870616
16718,328.68604670870616
16719,328.68604670870616
16720,328.68604670870616
16721,328.68604670870616
16722,1085.7257031953768
16723,295.32070166233837
16724,433.25762544916614
16725,433.25762544916614
16726,433.25762544916614
16727,433.25762544916614
16728,433.25762544916614
16729,433.25762544916614
16730,1121.8763191901526
16731,1102.859743233059
16732,1533.8521881075285
16733,424.0443491749546
16734,569.5955056761509
16735,0.0
16736,1086.7879135873218
16737,626.5691982834297
16738,443.4429504431482
16739,401.1818632293886
16740,457.7303467196956
16741,569.5955056761509
16742,706.6493452618224
16743,240.10226509144692
16744,240.10226509144692
16745,240.10226509144692
16746,240.10226509144692
16747,240.10226509144692
16748,240.10226509144692
16749,1871.0125324354087
16750,1015.0307710102433
16751,562.1586357495097
16752,718.7846353576301
16753,240.10226509144692
16754,952.2915370092542
16755,786.5941188376632
16756,218.90110510972838
16757,771.6996098652427
16758,792.7796497419258
16759,165.26685615564477
16760,468.4221273948317
16761,117.51037704557525
16762,117.51037704557525
16763,117.51037704557525
16764,117.51037704557525
16765,117.51037704557525
16766,117.51037704557525
16767,860.9830716391065
16768,135.64838705199475
16769,918.6362677865094
16770,345.6216937693416
16771,569.5955056761509
16772,218.90110510972838
16773,408.1115779314403
16774,442.0291144838948
16775,273.2613334473193
16776,449.20342504810185
16777,279.7787387905351
16778,424.01515582732935
16781,859.4614953540381
16782,859.4614953540381
16783,334.983073507194
16784,334.983073507194
16785,531.4715757451312
16786,531.4715757451312
16787,323.44989459329366
16788,323.44989459329366
16789,513.5701313361524
16790,513.5701313361524
16791,331.90816331677024
16792,331.90816331677024
16793,234.476407901811
16794,234.476407901811
16795,234.476407901811
16796,234.476407901811
16797,570.1062149752445
16798,570.1062149752445
16799,570.1062149752445
16800,570.1062149752445
16801,769.1540374013792
16802,769.1540374013792
16803,822.4808486217281
16804,822.4808486217281
16805,153.73902057182133
16806,153.73902057182133
16807,174.4901954615143
16808,174.4901954615143
16809,560.5742029728217
16810,560.5742029728217
16811,162.97029948523164
16812,162.97029948523164
16813,355.6550828139438
16814,355.6550828139438
16815,464.0536098407666
16816,464.0536098407666
16817,305.3892075132362
16818,305.3892075132362
16819,702.5853167885809
16820,702.5853167885809
16821,1352.5904364032879
16822,1352.5904364032879
16823,313.8220289481809
16824,313.8220289481809
16825,895.3455766013901
16826,895.3455766013901
16827,656.698286671136
16828,656.698286671136
16829,914.3008854581357
16830,914.3008854581357
16831,950.1262527893717
16832,950.1262527893717
16833,950.1262527893717
16834,950.1262527893717
16835,950.1262527893717
16836,950.1262527893717
16837,14.169788488658606
16838,14.169788488658606
16839,1986.2209152971836
16840,1986.2209152971836
16841,1005.4967211401587
16842,1005.4967211401587
16843,1085.0555356350465
16844,1085.0555356350465
16845,221.88427126528532
16846,221.88427126528532
16847,221.88427126528532
16848,221.88427126528532
16849,283.1220652845805
16850,283.1220652845805
16851,283.1220652845805
16852,283.1220652845805
16853,283.1220652845805
16854,283.1220652845805
16855,283.1220652845805
16856,283.1220652845805
16857,957.5147877933442
16858,957.5147877933442
16859,1056.5150641258704
16860,1056.5150641258704
16861,1256.358001813095
16862,1256.358001813095
16863,1202.5671344591117
16864,1202.5671344591117
16865,1255.6699910959749
16866,1255.6699910959749
16867,969.1094336776769
16868,969.1094336776769
16869,1245.1010126324989
16870,1245.1010126324989
16871,134.17398866036856
16872,134.17398866036856
16873,257.718470201432
16874,257.718470201432
16875,197.12637761847108
16876,197.12637761847108
16877,197.12637761847108
16878,197.12637761847108
16879,197.12637761847108
16880,197.12637761847108
16881,197.12637761847108
16882,197.12637761847108
16883,197.12637761847108
16884,197.12637761847108
16885,197.12637761847108
16886,197.12637761847108
16887,197.12637761847108
16888,197.12637761847108
16889,0.0
16890,0.0
16891,197.12637761847108
16892,197.12637761847108
16893,197.12637761847108
16894,197.12637761847108
16895,0.0
16896,0.0
16897,0.0
16898,341.48381780776435
16899,341.48381780776435
16900,588.287726560846
16901,588.287726560846
16902,588.287726560846
16903,588.287726560846
16904,558.9715523529293
16905,558.9715523529293
16906,362.0656983088683
16907,362.0656983088683
16908,1178.4206954372028
16909,1178.4206954372028
16910,227.7738040742498
16911,227.7738040742498
16912,306.6824959009844
16913,306.6824959009844
16914,751.8519411995013
16915,751.8519411995013
16916,636.6560301495106
16917,636.6560301495106
16918,1813.1182922034043
16919,1813.1182922034043
16920,913.9131607039461
16921,913.9131607039461
16922,797.7848998378369
16923,797.7848998378369
16924,143.9496020476644
16925,143.9496020476644
16926,1143.1588596964937
16927,1143.1588596964937
16928,1011.3027065351579
16929,1011.3027065351579
16930,1106.2854083580694
16931,1106.2854083580694
16932,1106.2854083580694
16933,1106.2854083580694
16934,1106.2854083580694
16935,1106.2854083580694
16936,1106.2854083580694
16937,1106.2854083580694
16938,1227.169610314836
16939,1227.169610314836
16940,1227.169610314836
16941,1227.169610314836
16942,1227.169610314836
16943,1227.169610314836
16944,1227.169610314836
16945,1227.169610314836
16946,1082.2821794325355
16947,1082.2821794325355
16948,126.42260721859085
16949,126.42260721859085
16950,1158.783248892383
16951,1158.783248892383
16952,120.66367838235655
16953,120.66367838235655
16954,628.6864239315096
16955,628.6864239315096
16956,173.00551169550482
16957,173.00551169550482
16958,471.7513329331547
16959,471.7513329331547
16960,321.8278008872476
16961,321.8278008872476
16962,806.556201103757
16963,806.556201103757
16964,2411.667806978773
16965,2411.667806978773
16966,0.0
16967,0.0
16968,559.2937990037711
16969,559.2937990037711
16970,1091.0141591627496
16971,1091.0141591627496
16972,804.7030104273732
16973,804.7030104273732
16974,295.9797866351977
16975,295.9797866351977
16976,331.90816331677024
16977,331.90816331677024
16978,234.476407901811
16979,234.476407901811
16980,234.476407901811
16981,234.476407901811
16982,570.1062149752445
16983,570.1062149752445
16984,1573.3683985730352
16985,1573.3683985730352
16986,425.06483354367913
16987,425.06483354367913
16988,842.1623749237509
16989,842.1623749237509
16990,132.0697827175587
16991,132.0697827175587
16992,560.5742029728217
16993,560.5742029728217
16994,560.5742029728217
16995,560.5742029728217
16996,633.0127051161522
16997,633.0127051161522
16998,464.0536098407666
16999,464.0536098407666
17000,162.7463025026134
17001,162.7463025026134
17002,578.306441087593
17003,578.306441087593
17004,209.6971063602291
17005,209.6971063602291
17006,1832.900639083921
17007,1832.900639083921
17008,996.0421674615907
17009,996.0421674615907
17010,310.293387662261
17011,310.293387662261
17012,1325.1435569866856
17013,1325.1435569866856
17014,950.1262527893717
17015,950.1262527893717
17016,950.1262527893717
17017,950.1262527893717
17018,950.1262527893717
17019,950.1262527893717
17020,787.8928091294176
17021,787.8928091294176
17022,905.5120146733735
17023,905.5120146733735
17024,1270.584696003364
17025,1270.584696003364
17026,471.8546280647186
17027,471.8546280647186
17028,576.1890233014816
17029,576.1890233014816
17030,221.88427126528532
17031,221.88427126528532
17032,377.8105942842643
17033,377.8105942842643
17034,530.2145258301082
17035,530.2145258301082
17036,283.1220652845805
17037,283.1220652845805
17038,283.1220652845805
17039,283.1220652845805
17040,283.1220652845805
17041,283.1220652845805
17042,1614.4190509968637
17043,1614.4190509968637
17044,319.55980372502313
17045,319.55980372502313
17046,435.8303754062407
17047,435.8303754062407
17048,122.72049492517307
17049,122.72049492517307
17050,1202.5671344591117
17051,1202.5671344591117
17052,560.798221119554
17053,560.798221119554
17054,363.5957668945264
17055,363.5957668945264
17056,448.5864364049473
17057,448.5864364049473
17058,531.4620914739882
17059,531.4620914739882
17060,197.12637761847108
17061,197.12637761847108
17062,197.12637761847108
17063,197.12637761847108
17064,197.12637761847108
17065,197.12637761847108
17066,197.12637761847108
17067,197.12637761847108
17068,197.12637761847108
17069,197.12637761847108
17070,197.12637761847108
17071,197.12637761847108
17072,0.0
17073,0.0
17074,197.12637761847108
17075,197.12637761847108
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,21.395980657981106
17086,21.395980657981106
17087,588.287726560846
17088,588.287726560846
17089,588.287726560846
17090,588.287726560846
17091,588.287726560846
17092,588.287726560846
17093,509.8713836716963
17094,509.8713836716963
17095,1255.864384663183
17096,1255.864384663183
17097,984.5982637586449
17098,984.5982637586449
17099,694.2594088298538
17100,694.2594088298538
17101,832.4922373816572
17102,832.4922373816572
17103,636.5935876996584
17104,636.5935876996584
17105,404.81722292281665
17106,404.81722292281665
17107,685.3720735708046
17108,685.3720735708046
17109,212.5381454450766
17110,212.5381454450766
17111,949.2673310686525
17112,949.2673310686525
17113,1307.4503335325426
17114,1307.4503335325426
17115,209.743731322125
17116,209.743731322125
17117,1106.2854083580694
17118,1106.2854083580694
17119,1106.2854083580694
17120,1106.2854083580694
17121,1106.2854083580694
17122,1106.2854083580694
17123,1106.2854083580694
17124,1106.2854083580694
17125,1227.169610314836
17126,1227.169610314836
17127,1227.169610314836
17128,1227.169610314836
17129,1227.169610314836
17130,1227.169610314836
17131,1227.169610314836
17132,1227.169610314836
17133,370.0426053564188
17134,370.0426053564188
17135,932.2465093935936
17136,932.2465093935936
17139,1923.1555462271963
17140,1923.1555462271963
17141,1066.1784160737704
17142,1066.1784160737704
17143,296.00266217036216
17144,296.00266217036216
17145,890.041243241175
17146,890.041243241175
17147,469.89995409541064
17148,469.89995409541064
17149,321.8278008872476
17150,321.8278008872476
17153,734.4350455560899
17154,734.4350455560899
17155,734.4350455560899
17156,0.0
17157,0.0
17158,248.03837777189798
17159,248.03837777189798
17160,248.03837777189798
17161,248.03837777189798
17162,496.07675554379597
17163,496.07675554379597
17164,496.07675554379597
17165,496.07675554379597
17166,496.07675554379597
17167,496.07675554379597
17168,496.07675554379597
17169,496.07675554379597
17170,496.07675554379597
17171,496.07675554379597
17172,496.07675554379597
17173,234.4691320799932
17174,234.4691320799932
17175,234.4691320799932
17176,927.7429588014592
17177,927.7429588014592
17178,927.7429588014592
17179,927.7429588014592
17180,927.7429588014592
17181,927.7429588014592
17182,666.0881507771604
17183,666.0881507771604
17184,666.0881507771604
17185,998.5408207609823
17186,998.5408207609823
17187,998.5408207609823
17188,356.7949570510839
17189,356.7949570510839
17190,895.7761888374954
17191,895.7761888374954
17192,895.7761888374954
17193,895.7761888374954
17194,895.7761888374954
17195,895.7761888374954
17196,235.4738989444505
17197,235.4738989444505
17198,235.4738989444505
17199,698.6619587696159
17200,698.6619587696159
17201,698.6619587696159
17202,698.6619587696159
17203,698.6619587696159
17204,698.6619587696159
17205,698.6619587696159
17206,698.6619587696159
17207,698.6619587696159
17208,698.6619587696159
17209,698.6619587696159
17210,698.6619587696159
17211,698.6619587696159
17212,698.6619587696159
17213,698.6619587696159
17214,698.6619587696159
17215,698.6619587696159
17216,698.6619587696159
17217,698.6619587696159
17218,698.6619587696159
17219,698.6619587696159
17220,698.6619587696159
17221,698.6619587696159
17222,698.6619587696159
17223,698.6619587696159
17224,698.6619587696159
17225,698.6619587696159
17226,698.6619587696159
17227,698.6619587696159
17228,698.6619587696159
17229,698.6619587696159
17230,698.6619587696159
17231,698.6619587696159
17232,698.6619587696159
17233,698.6619587696159
17234,698.6619587696159
17235,698.6619587696159
17236,698.6619587696159
17237,698.6619587696159
17238,698.6619587696159
17239,698.6619587696159
17240,698.6619587696159
17241,698.6619587696159
17242,698.6619587696159
17243,698.6619587696159
17244,698.6619587696159
17245,698.6619587696159
17246,698.6619587696159
17247,698.6619587696159
17248,698.6619587696159
17249,698.6619587696159
17250,698.6619587696159
17251,698.6619587696159
17252,698.6619587696159
17253,698.6619587696159
17254,698.6619587696159
17255,698.6619587696159
17256,698.6619587696159
17257,698.6619587696159
17258,698.6619587696159
17259,698.6619587696159
17260,698.6619587696159
17261,698.6619587696159
17262,698.6619587696159
17263,698.6619587696159
17264,698.6619587696159
17265,698.6619587696159
17266,698.6619587696159
17267,698.6619587696159
17268,698.6619587696159
17269,698.6619587696159
17270,698.6619587696159
17271,698.6619587696159
17272,698.6619587696159
17273,698.6619587696159
17274,698.6619587696159
17275,698.6619587696159
17276,698.6619587696159
17277,698.6619587696159
