index_v2,RBP_ZNF638_expr_aff_50
16149,1011.7173588865072
16150,1011.7173588865072
16151,2185.6087627330458
16152,587.4935056922658
16153,670.2887418599009
16154,983.1980686711265
16155,850.2617126386542
16156,380.34996334058144
16157,349.8539901566825
16158,1005.4389700170923
16159,605.5294017887823
16160,569.8036037124152
16161,283.9060728930803
16162,199.35327782515424
16163,196.36464118215594
16164,518.5468133563938
16165,605.5294017887823
16166,105.23416288755837
16167,1212.9110437097727
16168,981.9836891888851
16169,662.0187825183397
16170,301.14015425984996
16171,824.4024407359559
16172,362.36504555881476
16173,1103.3916823432835
16174,710.0258999737122
16175,850.2617126386542
16176,111.17525342066199
16177,112.35726254744036
16178,822.902462126723
16179,559.5697922780029
16180,1002.8671680887443
16181,356.4851779952601
16182,356.4851779952601
16183,356.4851779952601
16184,356.4851779952601
16185,356.4851779952601
16186,356.4851779952601
16187,421.06742294951613
16188,356.4851779952601
16189,184.9727046292915
16190,184.9727046292915
16191,184.9727046292915
16192,184.9727046292915
16193,184.9727046292915
16194,184.9727046292915
16195,383.5698780077363
16196,890.9661259817043
16197,890.9661259817043
16198,890.9661259817043
16199,890.9661259817043
16200,890.9661259817043
16201,890.9661259817043
16202,196.36464118215594
16203,196.36464118215594
16204,196.36464118215594
16205,196.36464118215594
16206,196.36464118215594
16207,196.36464118215594
16208,515.5300731418072
16209,329.7172821729916
16210,301.14015425984996
16211,362.36504555881476
16212,1270.4214659012805
16213,1009.1454724821459
16214,1009.1454724821459
16215,1009.1454724821459
16216,1009.1454724821459
16217,1009.1454724821459
16218,1009.1454724821459
16219,273.60263206590326
16220,148.98436997248223
16221,234.09168817550852
16222,206.13224089065815
16223,163.3890632769
16224,486.6698911301756
16225,424.92758820353384
16226,1017.902937046432
16227,780.0372920181849
16228,780.0372920181849
16229,780.0372920181849
16230,780.0372920181849
16231,780.0372920181849
16232,780.0372920181849
16233,470.45994713086617
16234,483.4997286788677
16235,490.07288085432305
16236,356.4851779952601
16237,822.902462126723
16238,405.0670755272731
16239,271.5460866719327
16240,111.17525342066199
16241,111.17525342066199
16242,111.17525342066199
16243,111.17525342066199
16244,111.17525342066199
16245,111.17525342066199
16246,312.1613927105384
16247,66.95105093507108
16248,66.95105093507108
16249,174.39477300519383
16250,273.60263206590326
16251,605.5294017887823
16252,1570.812781482314
16253,105.23416288755837
16254,159.89020015149245
16255,1570.812781482314
16256,1006.2748154120778
16257,849.98591612392
16258,375.5103766959702
16259,375.5103766959702
16260,375.5103766959702
16261,375.5103766959702
16262,375.5103766959702
16263,375.5103766959702
16264,717.4937367726685
16265,331.6727241906642
16266,584.5843589650357
16267,1506.3547200411062
16268,2333.794390483305
16269,605.5294017887823
16270,348.7465551329219
16271,581.729355954649
16272,349.8539901566825
16273,1306.9654143614287
16274,559.5697922780029
16275,187.80556040272936
16276,976.095190891473
16277,723.561044537793
16278,501.95245835875073
16279,522.3423890168709
16280,522.3423890168709
16281,522.3423890168709
16282,522.3423890168709
16283,522.3423890168709
16284,522.3423890168709
16285,362.36504555881476
16286,483.4997286788677
16287,483.4997286788677
16288,483.4997286788677
16289,483.4997286788677
16290,483.4997286788677
16291,483.4997286788677
16292,1098.7437813357803
16293,273.60263206590326
16294,187.80556040272936
16295,627.7249601900799
16296,256.9075255308225
16297,560.7739092550088
16298,1121.105563490794
16299,409.4865385526648
16300,559.5697922780029
16301,561.8228708849063
16302,105.23416288755837
16303,182.26745554533682
16304,119.22628672859271
16305,313.4089208137665
16306,574.7915766385739
16307,339.91016456031133
16308,115.03871897820352
16309,697.2904739756464
16310,574.7915766385739
16311,169.39126922777047
16312,542.7101347918299
16313,1136.3318203349907
16314,850.2617126386542
16315,850.2617126386542
16316,850.2617126386542
16317,850.2617126386542
16318,850.2617126386542
16319,850.2617126386542
16320,430.7527883170067
16321,177.47064818136232
16322,655.2453950897764
16323,413.30007887696144
16324,413.30007887696144
16325,413.30007887696144
16326,413.30007887696144
16327,413.30007887696144
16328,413.30007887696144
16329,256.21441067086676
16330,380.34996334058144
16331,326.8735021678782
16332,821.7678812576022
16333,845.9703238268364
16334,845.9703238268364
16335,845.9703238268364
16336,845.9703238268364
16337,845.9703238268364
16338,845.9703238268364
16339,301.14015425984996
16340,542.7101347918299
16341,1466.5945356075115
16342,883.6408813601516
16343,100.12592774590048
16344,883.6408813601516
16345,557.2766849179361
16346,273.60263206590326
16347,281.2706494708387
16348,105.23416288755837
16349,883.6408813601516
16350,883.6408813601516
16351,883.6408813601516
16352,883.6408813601516
16353,883.6408813601516
16354,883.6408813601516
16355,1121.2314326610676
16356,1121.2314326610676
16357,1121.2314326610676
16358,1121.2314326610676
16359,1121.2314326610676
16360,1121.2314326610676
16361,845.9703238268364
16362,1506.1955919411957
16363,1506.1955919411957
16364,1506.1955919411957
16365,1506.1955919411957
16366,1506.1955919411957
16367,1506.1955919411957
16368,804.173923539887
16369,670.2887418599009
16370,321.18945399678984
16371,81.30095818106409
16372,81.30095818106409
16373,81.30095818106409
16374,81.30095818106409
16375,81.30095818106409
16376,81.30095818106409
16377,845.9703238268364
16378,483.4997286788677
16379,407.98854647140644
16380,256.21441067086676
16381,110.85365131245683
16382,401.7571788593474
16383,196.36464118215594
16384,1103.3916823432835
16385,1077.7542320113314
16386,1193.0858122673199
16387,605.5294017887823
16388,525.6377231885659
16389,605.5294017887823
16390,196.36464118215594
16391,1570.812781482314
16392,196.36464118215594
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,430.7527883170067
16400,605.5294017887823
16401,605.5294017887823
16402,605.5294017887823
16403,605.5294017887823
16404,605.5294017887823
16405,605.5294017887823
16406,1121.2314326610676
16407,326.8735021678782
16408,330.3219159650679
16409,883.6408813601516
16410,789.6231361651946
16411,1066.078128614476
16412,1040.7993847053326
16413,883.6408813601516
16414,501.95245835875073
16415,79.66747394739171
16416,196.36464118215594
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,871.2048584661592
16424,1121.2314326610676
16425,742.3958575329947
16426,66.95105093507108
16427,692.8366865565398
16428,1466.5945356075115
16429,1457.307326507613
16430,242.79168302054438
16431,584.5843589650357
16432,184.9727046292915
16433,570.9059696358809
16434,428.7091273370174
16435,213.50418066580684
16436,300.43274159354365
16437,352.3863421287083
16438,781.9554865653282
16439,458.8539227015227
16440,256.9075255308225
16441,389.0306670230348
16442,557.2766849179361
16443,557.2766849179361
16444,557.2766849179361
16445,557.2766849179361
16446,557.2766849179361
16447,557.2766849179361
16448,553.7867532103635
16449,697.2904739756464
16450,409.4865385526648
16451,331.6727241906642
16452,190.95611048544708
16453,196.36464118215594
16454,196.36464118215594
16455,1011.7173588865072
16456,627.5054648637391
16457,862.7542879468541
16458,931.7788019300305
16459,0.0
16460,256.9075255308225
16461,1301.0077117724566
16462,196.36464118215594
16463,183.20823249153528
16464,548.1886301425317
16465,1040.7993847053326
16466,329.1748096826239
16467,582.1165451039229
16468,843.4281906787165
16469,454.8011893970163
16470,569.8036037124152
16471,203.23418166844482
16472,321.18945399678984
16473,789.6231361651946
16474,976.095190891473
16475,105.23416288755837
16476,396.4400737137725
16477,401.7571788593474
16478,662.0187825183397
16479,278.2701832178818
16480,352.3863421287083
16481,890.1435488650347
16482,329.7172821729916
16483,17.849126843872767
16484,321.18945399678984
16485,498.5839068957163
16486,506.6909141793744
16487,506.6909141793744
16488,506.6909141793744
16489,506.6909141793744
16490,506.6909141793744
16491,506.6909141793744
16492,310.6598088191911
16493,1530.9026054124731
16494,285.11486822070015
16495,1112.9137372403388
16496,1511.4484712092108
16497,2333.794390483305
16498,560.7739092550088
16499,1256.581630378026
16500,66.95105093507108
16501,428.2615661757631
16502,329.7172821729916
16503,948.1948390444687
16504,273.60263206590326
16505,522.3423890168709
16506,422.9162023711458
16507,1457.307326507613
16508,422.9162023711458
16509,256.21441067086676
16510,242.57402066349778
16511,242.57402066349778
16512,242.57402066349778
16513,242.57402066349778
16514,242.57402066349778
16515,242.57402066349778
16516,587.4935056922658
16517,981.9836891888851
16518,1201.4226556030942
16519,196.36464118215594
16520,1006.2748154120778
16521,1112.979259721396
16522,318.7259690605308
16523,871.6026996770777
16524,1642.1956487843931
16525,506.6909141793744
16526,1591.3448710413331
16527,352.415694389278
16528,66.95105093507108
16529,2483.0822849559277
16530,321.18945399678984
16531,607.5206384958684
16532,81.30095818106409
16533,81.30095818106409
16534,81.30095818106409
16535,81.30095818106409
16536,81.30095818106409
16537,81.30095818106409
16538,100.12592774590048
16539,100.12592774590048
16540,100.12592774590048
16541,100.12592774590048
16542,100.12592774590048
16543,100.12592774590048
16544,608.7422478834284
16545,551.476065756111
16546,551.476065756111
16547,551.476065756111
16548,551.476065756111
16549,551.476065756111
16550,551.476065756111
16551,511.3567215381868
16552,862.7542879468541
16553,542.7101347918299
16554,2096.753312098495
16555,473.8590497070586
16556,466.56603652337304
16557,321.18945399678984
16558,321.18945399678984
16559,321.18945399678984
16560,321.18945399678984
16561,321.18945399678984
16562,321.18945399678984
16563,190.95611048544708
16564,399.40041827086026
16565,190.95611048544708
16566,184.9727046292915
16567,184.9727046292915
16568,184.9727046292915
16569,184.9727046292915
16570,184.9727046292915
16571,184.9727046292915
16572,2333.794390483305
16573,542.7101347918299
16574,230.5888526536866
16575,230.5888526536866
16576,230.5888526536866
16577,230.5888526536866
16578,230.5888526536866
16579,230.5888526536866
16580,504.4888573985942
16581,823.5615605596315
16582,178.70136069327856
16583,178.70136069327856
16584,178.70136069327856
16585,178.70136069327856
16586,178.70136069327856
16587,178.70136069327856
16588,268.5956631959083
16589,1616.383205043871
16590,1688.7505059999962
16591,557.2766849179361
16592,17.849126843872767
16593,534.3156697159579
16594,850.2617126386542
16595,230.07948522618608
16596,845.9703238268364
16597,0.0
16598,193.3444922368751
16599,199.35327782515424
16600,407.98854647140644
16601,1136.3318203349907
16602,339.91016456031133
16603,631.9187389650193
16604,1530.9026054124731
16605,105.23416288755837
16606,473.8590497070586
16607,504.4888573985942
16608,780.0372920181849
16609,780.0372920181849
16610,780.0372920181849
16611,780.0372920181849
16612,780.0372920181849
16613,780.0372920181849
16614,540.5643475176497
16615,540.5643475176497
16616,540.5643475176497
16617,540.5643475176497
16618,540.5643475176497
16619,540.5643475176497
16620,273.60263206590326
16621,356.4851779952601
16622,449.9572518631737
16623,356.01122084796845
16624,804.173923539887
16625,1040.7993847053326
16626,1040.7993847053326
16627,1040.7993847053326
16628,1040.7993847053326
16629,1040.7993847053326
16630,1040.7993847053326
16631,569.8036037124152
16632,490.07288085432305
16633,932.3096575692119
16634,662.7956549660488
16635,323.474964449459
16636,190.95611048544708
16637,627.5054648637391
16638,627.5054648637391
16639,627.5054648637391
16640,627.5054648637391
16641,627.5054648637391
16642,627.5054648637391
16643,546.5941261237751
16644,1156.5151891307723
16645,608.7422478834284
16646,430.7527883170067
16647,338.1313648619866
16648,524.7280923378455
16649,524.7280923378455
16650,524.7280923378455
16651,524.7280923378455
16652,524.7280923378455
16653,524.7280923378455
16654,256.21441067086676
16655,409.4865385526648
16656,359.9202326554348
16657,0.0
16658,1156.5151891307723
16659,445.8906745374809
16660,574.7915766385739
16661,574.7915766385739
16662,574.7915766385739
16663,574.7915766385739
16664,574.7915766385739
16665,574.7915766385739
16666,850.2617126386542
16667,850.2617126386542
16668,850.2617126386542
16669,850.2617126386542
16670,850.2617126386542
16671,850.2617126386542
16672,557.2766849179361
16673,1021.7940698846265
16674,79.66747394739171
16675,9.519654559341115
16676,518.5468133563938
16677,362.36504555881476
16678,922.523963090683
16679,906.8690827255265
16680,1009.1454724821459
16681,1009.1454724821459
16682,1009.1454724821459
16683,1009.1454724821459
16684,1009.1454724821459
16685,1009.1454724821459
16686,2333.794390483305
16687,256.9075255308225
16688,256.9075255308225
16689,256.9075255308225
16690,256.9075255308225
16691,256.9075255308225
16692,256.9075255308225
16693,301.14015425984996
16694,780.0372920181849
16695,780.0372920181849
16696,780.0372920181849
16697,780.0372920181849
16698,780.0372920181849
16699,780.0372920181849
16700,79.66747394739171
16701,526.4292887581112
16702,1837.1229657842407
16703,710.8422662385096
16704,310.6598088191911
16705,259.17407978976496
16706,352.415694389278
16707,468.76550375203175
16708,855.6796947966562
16709,863.1192057610372
16710,169.39126922777047
16711,513.6252557540519
16712,1136.3318203349907
16713,117.5319252295723
16714,1021.0345667606754
16715,79.66747394739171
16716,424.87973697403226
16717,424.87973697403226
16718,424.87973697403226
16719,424.87973697403226
16720,424.87973697403226
16721,424.87973697403226
16722,1009.1454724821459
16723,273.60263206590326
16724,557.2766849179361
16725,557.2766849179361
16726,557.2766849179361
16727,557.2766849179361
16728,557.2766849179361
16729,557.2766849179361
16730,1587.6323410601535
16731,1270.4214659012805
16732,2009.8810807215089
16733,362.36504555881476
16734,506.6909141793744
16735,0.0
16736,1193.0858122673199
16737,723.561044537793
16738,330.3219159650679
16739,357.6066250098058
16740,436.79082481688187
16741,506.6909141793744
16742,670.2887418599009
16743,196.36464118215594
16744,196.36464118215594
16745,196.36464118215594
16746,196.36464118215594
16747,196.36464118215594
16748,196.36464118215594
16749,1890.1564478164128
16750,1156.5151891307723
16751,804.173923539887
16752,605.5294017887823
16753,196.36464118215594
16754,1003.1876134643755
16755,969.8804977654979
16756,260.86503846609435
16757,803.492572846392
16758,964.9198482548987
16759,193.3444922368751
16760,437.09702341279933
16761,100.12592774590048
16762,100.12592774590048
16763,100.12592774590048
16764,100.12592774590048
16765,100.12592774590048
16766,100.12592774590048
16767,847.9922252751588
16768,154.06400761488095
16769,1017.902937046432
16770,321.18945399678984
16771,506.6909141793744
16772,260.86503846609435
16773,587.8903097841225
16774,522.3423890168709
16775,304.82564271063234
16776,511.6313185428591
16777,356.4851779952601
16778,409.0582495022067
16781,793.3055195814551
16782,793.3055195814551
16783,284.4272292714947
16784,284.4272292714947
16785,480.25512953287756
16786,480.25512953287756
16787,307.23834504567515
16788,307.23834504567515
16789,444.15299640842494
16790,444.15299640842494
16791,296.39693989558475
16792,296.39693989558475
16793,204.5312197652455
16794,204.5312197652455
16795,204.5312197652455
16796,204.5312197652455
16797,542.5160025229294
16798,542.5160025229294
16799,542.5160025229294
16800,542.5160025229294
16801,749.8063241412011
16802,749.8063241412011
16803,765.971790645304
16804,765.971790645304
16805,138.78583891129165
16806,138.78583891129165
16807,158.22452278463066
16808,158.22452278463066
16809,514.2011591254235
16810,514.2011591254235
16811,140.71767311089306
16812,140.71767311089306
16813,343.94092818504106
16814,343.94092818504106
16815,419.9278474435021
16816,419.9278474435021
16817,285.26627646059416
16818,285.26627646059416
16819,631.5693658091394
16820,631.5693658091394
16821,1257.0856480059929
16822,1257.0856480059929
16823,305.2076457414713
16824,305.2076457414713
16825,825.1447337861562
16826,825.1447337861562
16827,578.4714495953071
16828,578.4714495953071
16829,854.8864191184965
16830,854.8864191184965
16831,914.1224662054581
16832,914.1224662054581
16833,914.1224662054581
16834,914.1224662054581
16835,914.1224662054581
16836,914.1224662054581
16837,3.72353298103098
16838,3.72353298103098
16839,1810.1401787288673
16840,1810.1401787288673
16841,928.3778039462628
16842,928.3778039462628
16843,1034.1403891742457
16844,1034.1403891742457
16845,210.2255073810209
16846,210.2255073810209
16847,210.2255073810209
16848,210.2255073810209
16849,256.0449591344841
16850,256.0449591344841
16851,256.0449591344841
16852,256.0449591344841
16853,256.0449591344841
16854,256.0449591344841
16855,256.0449591344841
16856,256.0449591344841
16857,870.5148973576668
16858,870.5148973576668
16859,1009.9245873397199
16860,1009.9245873397199
16861,1198.3359765941946
16862,1198.3359765941946
16863,1142.5335844061021
16864,1142.5335844061021
16865,1191.3432353736812
16866,1191.3432353736812
16867,895.4837214313612
16868,895.4837214313612
16869,1180.9575937507075
16870,1180.9575937507075
16871,120.6768030613641
16872,120.6768030613641
16873,242.17698703396098
16874,242.17698703396098
16875,187.73240199756975
16876,187.73240199756975
16877,187.73240199756975
16878,187.73240199756975
16879,187.73240199756975
16880,187.73240199756975
16881,187.73240199756975
16882,187.73240199756975
16883,187.73240199756975
16884,187.73240199756975
16885,187.73240199756975
16886,187.73240199756975
16887,187.73240199756975
16888,187.73240199756975
16889,0.0
16890,0.0
16891,187.73240199756975
16892,187.73240199756975
16893,187.73240199756975
16894,187.73240199756975
16895,0.0
16896,0.0
16897,0.0
16898,330.4976791004181
16899,330.4976791004181
16900,554.5238605827445
16901,554.5238605827445
16902,554.5238605827445
16903,554.5238605827445
16904,524.4273996163867
16905,524.4273996163867
16906,348.0928145257144
16907,348.0928145257144
16908,1108.1599003906808
16909,1108.1599003906808
16910,215.86953208629743
16911,215.86953208629743
16912,277.89880670667577
16913,277.89880670667577
16914,716.9022664773104
16915,716.9022664773104
16916,584.4531047735588
16917,584.4531047735588
16918,1743.8472814785503
16919,1743.8472814785503
16920,874.1950563780348
16921,874.1950563780348
16922,749.9895585330104
16923,749.9895585330104
16924,113.23522642230897
16925,113.23522642230897
16926,1059.1149021785961
16927,1059.1149021785961
16928,970.7985383052533
16929,970.7985383052533
16930,1048.2035715805894
16931,1048.2035715805894
16932,1048.2035715805894
16933,1048.2035715805894
16934,1048.2035715805894
16935,1048.2035715805894
16936,1048.2035715805894
16937,1048.2035715805894
16938,1157.9100266188796
16939,1157.9100266188796
16940,1157.9100266188796
16941,1157.9100266188796
16942,1157.9100266188796
16943,1157.9100266188796
16944,1157.9100266188796
16945,1157.9100266188796
16946,971.1895621447954
16947,971.1895621447954
16948,115.92374277374822
16949,115.92374277374822
16950,1106.3391022677815
16951,1106.3391022677815
16952,98.30863813139298
16953,98.30863813139298
16954,578.5199697982499
16955,578.5199697982499
16956,161.5030806356171
16957,161.5030806356171
16958,428.39958483227167
16959,428.39958483227167
16960,294.75070594337143
16961,294.75070594337143
16962,758.3981228573834
16963,758.3981228573834
16964,2227.219796993625
16965,2227.219796993625
16966,0.0
16967,0.0
16968,496.89993793496313
16969,496.89993793496313
16970,1020.3572605445001
16971,1020.3572605445001
16972,703.1500810014567
16973,703.1500810014567
16974,268.7863293307459
16975,268.7863293307459
16976,296.39693989558475
16977,296.39693989558475
16978,204.5312197652455
16979,204.5312197652455
16980,204.5312197652455
16981,204.5312197652455
16982,542.5160025229294
16983,542.5160025229294
16984,1459.5334298219714
16985,1459.5334298219714
16986,384.4351074029686
16987,384.4351074029686
16988,771.9347719538154
16989,771.9347719538154
16990,115.92374277374822
16991,115.92374277374822
16992,514.2011591254235
16993,514.2011591254235
16994,514.2011591254235
16995,514.2011591254235
16996,569.9910406803643
16997,569.9910406803643
16998,419.9278474435021
16999,419.9278474435021
17000,130.5298573740836
17001,130.5298573740836
17002,539.5486220460525
17003,539.5486220460525
17004,200.86491688711592
17005,200.86491688711592
17006,1671.5290793743104
17007,1671.5290793743104
17008,921.5460655749525
17009,921.5460655749525
17010,279.85429442919263
17011,279.85429442919263
17012,1216.956812556678
17013,1216.956812556678
17014,914.1224662054581
17015,914.1224662054581
17016,914.1224662054581
17017,914.1224662054581
17018,914.1224662054581
17019,914.1224662054581
17020,726.4417059433487
17021,726.4417059433487
17022,847.4212903824894
17023,847.4212903824894
17024,1176.2503024497923
17025,1176.2503024497923
17026,441.4209465786485
17027,441.4209465786485
17028,548.1208250124376
17029,548.1208250124376
17030,210.2255073810209
17031,210.2255073810209
17032,363.41528268098546
17033,363.41528268098546
17034,500.08859473588825
17035,500.08859473588825
17036,256.0449591344841
17037,256.0449591344841
17038,256.0449591344841
17039,256.0449591344841
17040,256.0449591344841
17041,256.0449591344841
17042,1488.8121864126385
17043,1488.8121864126385
17044,295.74870846098
17045,295.74870846098
17046,381.6397829698817
17047,381.6397829698817
17048,104.19319454701414
17049,104.19319454701414
17050,1142.5335844061021
17051,1142.5335844061021
17052,504.9291781269255
17053,504.9291781269255
17054,322.7076216530468
17055,322.7076216530468
17056,407.8230255035671
17057,407.8230255035671
17058,508.5667696145996
17059,508.5667696145996
17060,187.73240199756975
17061,187.73240199756975
17062,187.73240199756975
17063,187.73240199756975
17064,187.73240199756975
17065,187.73240199756975
17066,187.73240199756975
17067,187.73240199756975
17068,187.73240199756975
17069,187.73240199756975
17070,187.73240199756975
17071,187.73240199756975
17072,0.0
17073,0.0
17074,187.73240199756975
17075,187.73240199756975
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,15.248607250978722
17086,15.248607250978722
17087,554.5238605827445
17088,554.5238605827445
17089,554.5238605827445
17090,554.5238605827445
17091,554.5238605827445
17092,554.5238605827445
17093,486.78414865726126
17094,486.78414865726126
17095,1176.9415294564394
17096,1176.9415294564394
17097,915.8393155402161
17098,915.8393155402161
17099,662.3398516656251
17100,662.3398516656251
17101,791.2626687837977
17102,791.2626687837977
17103,587.1492247787875
17104,587.1492247787875
17105,373.1812336681731
17106,373.1812336681731
17107,640.1159107742783
17108,640.1159107742783
17109,190.5145533280785
17110,190.5145533280785
17111,916.552814735801
17112,916.552814735801
17113,1215.191785357214
17114,1215.191785357214
17115,181.99603005022726
17116,181.99603005022726
17117,1048.2035715805894
17118,1048.2035715805894
17119,1048.2035715805894
17120,1048.2035715805894
17121,1048.2035715805894
17122,1048.2035715805894
17123,1048.2035715805894
17124,1048.2035715805894
17125,1157.9100266188796
17126,1157.9100266188796
17127,1157.9100266188796
17128,1157.9100266188796
17129,1157.9100266188796
17130,1157.9100266188796
17131,1157.9100266188796
17132,1157.9100266188796
17133,347.26175792085115
17134,347.26175792085115
17135,879.3602195500486
17136,879.3602195500486
17139,1815.2040620424689
17140,1815.2040620424689
17141,1000.8059949593638
17142,1000.8059949593638
17143,248.24581867481956
17144,248.24581867481956
17145,846.2126776054321
17146,846.2126776054321
17147,435.25182962153013
17148,435.25182962153013
17149,294.75070594337143
17150,294.75070594337143
17153,792.8534823952934
17154,792.8534823952934
17155,792.8534823952934
17156,0.0
17157,0.0
17158,281.21453820203413
17159,281.21453820203413
17160,281.21453820203413
17161,281.21453820203413
17162,562.4290764040683
17163,562.4290764040683
17164,562.4290764040683
17165,562.4290764040683
17166,562.4290764040683
17167,562.4290764040683
17168,562.4290764040683
17169,562.4290764040683
17170,562.4290764040683
17171,562.4290764040683
17172,562.4290764040683
17173,215.97792145179432
17174,215.97792145179432
17175,215.97792145179432
17176,1138.522560256064
17177,1138.522560256064
17178,1138.522560256064
17179,1138.522560256064
17180,1138.522560256064
17181,1138.522560256064
17182,635.2500085906842
17183,635.2500085906842
17184,635.2500085906842
17185,941.0773242068428
17186,941.0773242068428
17187,941.0773242068428
17188,358.7351089192613
17189,358.7351089192613
17190,968.0682394803209
17191,968.0682394803209
17192,968.0682394803209
17193,968.0682394803209
17194,968.0682394803209
17195,968.0682394803209
17196,307.97281300459684
17197,307.97281300459684
17198,307.97281300459684
17199,882.4523461445818
17200,882.4523461445818
17201,882.4523461445818
17202,882.4523461445818
17203,882.4523461445818
17204,882.4523461445818
17205,904.2422071806369
17206,904.2422071806369
17207,904.2422071806369
17208,904.2422071806369
17209,904.2422071806369
17210,904.2422071806369
17211,904.2422071806369
17212,904.2422071806369
17213,904.2422071806369
17214,904.2422071806369
17215,904.2422071806369
17216,904.2422071806369
17217,904.2422071806369
17218,904.2422071806369
17219,904.2422071806369
17220,904.2422071806369
17221,904.2422071806369
17222,904.2422071806369
17223,904.2422071806369
17224,904.2422071806369
17225,904.2422071806369
17226,904.2422071806369
17227,904.2422071806369
17228,904.2422071806369
17229,904.2422071806369
17230,904.2422071806369
17231,904.2422071806369
17232,904.2422071806369
17233,904.2422071806369
17234,904.2422071806369
17235,904.2422071806369
17236,904.2422071806369
17237,904.2422071806369
17238,904.2422071806369
17239,904.2422071806369
17240,904.2422071806369
17241,904.2422071806369
17242,904.2422071806369
17243,904.2422071806369
17244,904.2422071806369
17245,904.2422071806369
17246,904.2422071806369
17247,904.2422071806369
17248,904.2422071806369
17249,904.2422071806369
17250,904.2422071806369
17251,904.2422071806369
17252,904.2422071806369
17253,904.2422071806369
17254,904.2422071806369
17255,904.2422071806369
17256,904.2422071806369
17257,904.2422071806369
17258,904.2422071806369
17259,904.2422071806369
17260,904.2422071806369
17261,904.2422071806369
17262,904.2422071806369
17263,904.2422071806369
17264,904.2422071806369
17265,904.2422071806369
17266,904.2422071806369
17267,904.2422071806369
17268,904.2422071806369
17269,904.2422071806369
17270,904.2422071806369
17271,904.2422071806369
17272,904.2422071806369
17273,904.2422071806369
17274,904.2422071806369
17275,904.2422071806369
17276,904.2422071806369
17277,904.2422071806369
17278,904.2422071806369
17279,904.2422071806369
17280,904.2422071806369
17281,904.2422071806369
17282,904.2422071806369
17283,904.2422071806369
17284,904.2422071806369
17285,904.2422071806369
17286,904.2422071806369
17287,904.2422071806369
17288,904.2422071806369
17289,904.2422071806369
17290,904.2422071806369
17291,904.2422071806369
17292,904.2422071806369
17293,904.2422071806369
17294,904.2422071806369
17295,904.2422071806369
17296,904.2422071806369
17297,904.2422071806369
17298,904.2422071806369
17299,904.2422071806369
17300,904.2422071806369
17301,904.2422071806369
17302,904.2422071806369
17303,904.2422071806369
17304,904.2422071806369
17305,904.2422071806369
17306,904.2422071806369
17307,724.7489639898351
17308,724.7489639898351
17309,724.7489639898351
17310,344.284746408713
17311,344.284746408713
17312,344.284746408713
17313,344.284746408713
17314,344.284746408713
17315,344.284746408713
17316,795.6945988240975
17317,795.6945988240975
17318,795.6945988240975
17319,795.6945988240975
17320,795.6945988240975
17321,795.6945988240975
17322,795.6945988240975
17323,795.6945988240975
17324,795.6945988240975
17325,795.6945988240975
17326,795.6945988240975
17327,795.6945988240975
17328,1422.448354319727
17329,1422.448354319727
17330,1422.448354319727
17331,1422.448354319727
17332,1422.448354319727
17333,1422.448354319727
17334,1422.448354319727
17335,1422.448354319727
17336,1422.448354319727
17337,1422.448354319727
17338,1422.448354319727
17339,1422.448354319727
17340,961.0795577378161
17341,961.0795577378161
17342,961.0795577378161
17343,961.0795577378161
17344,961.0795577378161
17345,961.0795577378161
17346,1116.0232350356143
17347,1116.0232350356143
17348,1116.0232350356143
17349,1116.0232350356143
17350,1364.0619905824447
17351,1364.0619905824447
17352,1448.5839769112395
17353,1448.5839769112395
17354,1448.5839769112395
17355,1448.5839769112395
17356,536.6851160073896
17357,536.6851160073896
17358,536.6851160073896
17359,536.6851160073896
17360,536.6851160073896
17361,536.6851160073896
17362,711.5706496172411
17363,711.5706496172411
17364,711.5706496172411
17365,711.5706496172411
17366,711.5706496172411
17367,711.5706496172411
17368,711.5706496172411
17369,711.5706496172411
17370,1240.8329145891146
17371,1240.8329145891146
17372,1240.8329145891146
17373,1240.8329145891146
17374,1250.7132219592447
17375,1250.7132219592447
17376,1250.7132219592447
17377,1250.7132219592447
17378,1250.7132219592447
17379,1250.7132219592447
17380,1250.7132219592447
17381,1250.7132219592447
17382,1250.7132219592447
17383,1250.7132219592447
17384,1250.7132219592447
17385,1250.7132219592447
17386,633.7192124477729
17387,633.7192124477729
17388,633.7192124477729
17389,633.7192124477729
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,180.45680974363862
17395,180.45680974363862
17396,506.96680138945953
17397,506.96680138945953
17398,506.96680138945953
17399,506.96680138945953
17400,300.55595474771326
17401,300.55595474771326
17402,749.0576616571548
17403,749.0576616571548
17404,749.0576616571548
17405,749.0576616571548
17406,365.33466312007164
17407,365.33466312007164
17408,365.33466312007164
17409,365.33466312007164
17410,365.33466312007164
17411,365.33466312007164
17412,365.33466312007164
17413,365.33466312007164
17414,365.33466312007164
17415,365.33466312007164
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,86.26374881097193
17425,86.26374881097193
17426,86.26374881097193
17427,86.26374881097193
17428,86.26374881097193
17429,86.26374881097193
