index_v2,RBP_HNRNPC_expr_aff_50
14920,3237.773625282992
14921,4832.732897449394
14922,4832.732897449394
14923,4832.732897449394
14924,4832.732897449394
14925,4832.732897449394
14926,4832.732897449394
14927,4832.732897449394
14928,5979.7014932126385
14929,4360.814680571143
14930,4360.814680571143
14931,4360.814680571143
14932,4360.814680571143
14933,4360.814680571143
14934,10883.453919749749
14935,9736.485323986504
14936,10536.756514892448
14937,12155.643327533942
14938,12155.643327533942
14939,12155.643327533942
14940,12155.643327533942
14941,12155.643327533942
14942,12155.643327533942
14943,13774.530140175437
14944,13774.530140175437
14945,8022.651441782199
14946,8022.651441782199
14947,8022.651441782199
14948,6427.692169615796
14949,6427.692169615796
14950,8022.651441782199
14951,8022.651441782199
14952,8022.651441782199
14953,8022.651441782199
14954,6427.692169615796
14955,6427.692169615796
14956,6427.692169615796
14957,6427.692169615796
14958,6427.692169615796
14959,6427.692169615796
14960,7622.515846329227
14961,7622.515846329227
14962,7622.515846329227
14963,7622.515846329227
14964,7622.515846329227
14965,4731.4396259035375
14966,5926.263302616969
14967,5926.263302616969
14968,5926.263302616969
14969,5926.263302616969
14970,5926.263302616969
14971,5926.263302616969
14972,5926.263302616969
14973,5926.263302616968
14974,5926.263302616968
14975,5926.263302616968
14976,5926.263302616968
14977,5926.263302616968
14978,5926.263302616968
14979,7073.231898380213
14980,7073.231898380213
14981,8220.200494143457
14982,11033.910983498383
14983,11033.910983498383
14984,11033.910983498383
14985,12652.79779613988
14986,12652.79779613988
14987,12652.79779613988
14988,11505.829200376636
14989,11505.829200376636
14990,11505.829200376636
14991,11505.829200376636
14992,11505.829200376636
14993,11505.829200376636
14994,10311.005523663203
14995,10311.005523663203
14996,10311.005523663203
14997,10311.005523663203
14998,10311.005523663203
14999,12330.027931757671
15000,11183.059335994427
15001,10036.090740231184
15002,10036.090740231184
15003,10036.090740231184
15004,8841.267063517751
15005,7646.443386804322
15006,6451.619710090891
15007,4832.732897449395
15008,4832.732897449395
15009,4832.732897449395
15010,4832.732897449395
15011,4832.732897449395
15012,4832.732897449395
15013,3213.846084807899
15014,3213.846084807899
15015,3213.846084807899
15016,3213.846084807899
15017,3213.846084807899
15018,2765.85540840474
15019,2293.9371915264887
15020,2293.9371915264887
15021,7346.837970559641
15022,1594.9592721664023
15023,1594.9592721664023
15024,1594.9592721664023
15025,1594.9592721664023
15026,1594.9592721664023
15027,1594.9592721664023
15028,1594.9592721664023
15029,1594.9592721664023
15030,1594.9592721664023
15031,0.0
15032,1194.823676713431
15033,6027.556574162826
15034,6027.556574162826
15035,6027.556574162826
15036,4832.732897449394
15037,4832.732897449394
15038,4832.732897449394
15039,4832.732897449394
15040,4832.732897449394
15041,4832.732897449394
15042,3237.773625282991
15043,3237.773625282991
15044,3237.773625282991
15045,3237.773625282991
15046,4856.660437924487
15047,1618.886812641496
15048,1618.886812641496
15049,1618.886812641496
15050,1618.886812641496
15051,1618.886812641496
15052,1618.886812641496
15053,1618.886812641496
15054,1618.886812641496
15055,1618.886812641496
15056,1618.886812641496
15057,1618.886812641496
15058,1618.886812641496
15059,1618.886812641496
15060,1618.886812641496
15061,0.0
15062,0.0
15063,1618.886812641496
15064,1618.886812641496
15065,1618.886812641496
15066,7126.670088975883
15067,7126.670088975883
15068,7126.670088975883
15069,7126.670088975883
15070,8721.629361142286
15071,8721.629361142286
15072,11959.402986425277
15073,11959.402986425277
15074,11959.402986425277
15075,11959.402986425277
15076,11959.402986425277
15077,11959.402986425277
15078,10340.516173783783
15079,10340.516173783783
15080,10340.516173783783
15081,10340.516173783783
15082,11959.402986425277
15083,10364.443714258874
15084,10364.443714258874
15085,10364.443714258874
15086,10364.443714258874
15087,10364.443714258874
15088,10364.443714258874
15089,8745.556901617378
15090,12227.425948959219
15091,13846.312761600715
15092,13846.312761600715
15093,13846.312761600715
15094,13822.385221125622
15095,13822.385221125622
15096,13822.385221125622
15097,13822.385221125622
15098,13822.385221125622
15099,13822.385221125622
15100,13822.385221125622
15101,12203.498408484127
15102,12203.498408484127
15103,12203.498408484127
15104,12203.498408484127
15105,12203.498408484127
15106,12203.498408484127
15107,12203.498408484127
15108,12203.498408484127
15109,12203.498408484127
15110,12203.498408484127
15111,12203.498408484127
15112,7598.588305854134
15113,7598.588305854134
15114,7598.588305854134
15115,7598.588305854134
15116,7598.588305854134
15117,7598.588305854134
15118,5979.7014932126385
15119,5979.7014932126385
15120,5979.7014932126385
15121,5979.7014932126385
15122,5979.7014932126385
15123,5979.7014932126385
15124,4360.814680571143
15125,4360.814680571143
15126,2765.85540840474
15127,4360.814680571142
15128,4360.814680571142
15129,4360.814680571142
15130,4360.814680571142
15131,5955.773952737545
15132,7102.742548500789
15133,8249.711144264034
15134,8249.711144264034
15135,8249.711144264034
15136,8225.783603788943
15137,9844.670416430437
15138,9844.670416430437
15139,9844.670416430437
15140,8249.711144264034
15141,8249.711144264034
15142,8249.711144264034
15143,8249.711144264034
15144,8249.711144264034
15145,8249.711144264034
15146,7102.742548500789
15147,5955.773952737545
15148,5955.773952737545
15149,4808.805356974301
15150,4808.805356974301
15151,4808.805356974301
15152,4808.805356974301
15153,4808.805356974301
15154,4808.805356974301
15155,4408.66976152133
15156,2813.7104893549267
15157,2813.7104893549267
15158,2813.7104893549267
15159,2813.7104893549267
15160,2813.7104893549267
15161,1194.823676713431
15162,1194.823676713431
15163,1194.823676713431
15164,2789.7829488798343
15165,2789.7829488798343
15166,1594.9592721664028
15167,3189.918544332805
15168,3189.918544332805
15169,3189.918544332805
15170,8989.65232367623
15171,8989.65232367623
15172,8989.65232367623
15173,8989.65232367623
15174,8989.65232367623
15175,8989.65232367623
15176,5555.638357284573
15177,4832.732897449394
15178,3237.773625282991
15179,3237.773625282991
15180,3237.773625282991
15181,5483.855735859293
15182,5483.855735859293
15183,5483.855735859293
15184,11259.661974727625
15185,10112.69337896438
15186,10112.69337896438
15187,10112.69337896438
15188,4360.814680571143
15189,4360.814680571143
15190,4360.814680571143
15191,4360.814680571143
15192,4360.814680571143
15193,4360.814680571143
15194,3960.6790851181718
15195,3960.6790851181718
15196,3960.6790851181713
15197,3960.6790851181713
15198,3960.6790851181713
15199,3960.6790851181713
15200,3960.6790851181713
15201,2813.7104893549267
15202,2813.7104893549267
15203,2813.7104893549267
15204,2813.7104893549267
15205,2813.7104893549267
15206,5107.647680881416
15207,5107.647680881416
15208,5107.647680881416
15209,5107.647680881416
15210,5107.647680881416
15211,5107.647680881416
15212,5107.647680881416
15213,5107.647680881416
15214,5107.647680881416
15215,5107.647680881416
15216,5107.647680881416
15217,5107.647680881416
15218,5107.647680881416
15219,5107.647680881416
15220,5107.647680881416
15221,3912.8240041679846
15222,3912.8240041679846
15223,3912.8240041679846
15224,3912.8240041679846
15225,3912.8240041679846
15226,3912.8240041679846
15227,3912.8240041679846
15228,3912.8240041679846
15229,3912.8240041679846
15230,3912.8240041679846
15231,2293.937191526489
15232,2293.937191526489
15233,2293.937191526489
15234,2341.792272476676
15235,2341.792272476676
15236,9240.63956663316
15237,9240.63956663316
15238,9240.63956663316
15239,10435.46324334659
15240,10435.46324334659
15241,10435.46324334659
15242,10435.46324334659
15243,10435.46324334659
15244,10435.46324334659
15245,10435.46324334659
15246,11582.431839109835
15247,24735.895409910972
15248,24735.895409910972
15249,8596.408549121335
15250,8596.408549121335
15251,1146.9685957632446
15252,1146.9685957632441
15253,1146.9685957632441
15254,1146.9685957632441
15255,1146.9685957632441
15256,1146.9685957632441
15257,1146.9685957632441
15258,1146.9685957632441
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,7126.670088975884
15264,7126.670088975884
15265,8745.55690161738
15266,8745.55690161738
15267,5531.710816809481
15268,5531.710816809481
15269,7126.670088975884
15270,5979.7014932126385
15271,7174.52516992607
15272,7174.52516992607
15273,8793.411982567566
15274,8793.411982567566
15275,8793.411982567566
15276,8793.411982567566
15277,8793.411982567566
15278,8793.411982567566
15279,8793.411982567566
15280,8793.411982567566
15281,8793.411982567566
15282,8793.411982567566
15283,8793.411982567566
15284,6702.606953047817
15285,8345.421306164406
15286,8345.421306164406
15287,8345.421306164406
15288,8345.421306164406
15289,8345.421306164406
15290,8345.421306164406
15291,8345.421306164406
15292,7150.5976294509765
15293,7622.515846329226
15294,8769.484442092471
15295,11487.484769547025
15296,14425.652978585338
15297,0.0
15298,7777.7929273857835
15299,11266.553795625705
15300,11266.553795625705
15301,5083.720140406323
15302,5083.720140406323
15303,5483.855735859294
15304,5483.855735859294
15305,5483.855735859294
15306,3888.8964636928918
15307,5035.865059456136
15308,14025.517383132368
15309,25804.95265568843
15310,25804.95265568843
15311,25804.95265568843
15312,26252.943332091585
15313,26252.943332091585
15314,16492.53046762999
15315,33748.1665628097
15316,17255.636095179714
15317,3213.8460848078976
15318,3213.8460848078976
15319,3213.8460848078976
15320,8989.65232367623
15321,8965.724783201136
15322,8965.724783201136
15323,8965.724783201136
15324,8965.724783201136
15325,8965.724783201136
15326,8965.724783201136
15327,3213.846084807899
15328,2813.7104893549267
15329,2813.7104893549267
15330,2813.7104893549267
15331,2813.7104893549267
15332,2813.7104893549267
15333,2813.7104893549267
15334,2813.7104893549267
15335,2813.7104893549267
15336,2813.7104893549267
15337,2813.7104893549267
15338,2813.7104893549267
15339,2813.7104893549267
15340,2813.7104893549267
15341,2813.7104893549267
15342,2813.7104893549267
15343,2813.7104893549267
15344,2813.7104893549267
15345,2813.7104893549267
15346,2813.7104893549267
15347,2813.7104893549267
15348,2813.7104893549267
15349,2813.7104893549267
15350,2813.7104893549267
15351,2813.7104893549267
15352,2813.7104893549267
15353,2813.7104893549267
15354,2813.7104893549267
15355,2813.7104893549267
15356,4408.66976152133
15357,4408.66976152133
15358,4408.66976152133
15359,2789.7829488798334
15360,7126.670088975883
15361,5931.846412262453
15362,5931.846412262453
15363,5931.846412262453
15364,5931.846412262453
15365,3488.76086823992
15366,3488.76086823992
15367,3488.76086823992
15368,3488.76086823992
15369,5203.357842781789
15370,2389.647353426862
15371,2389.647353426862
15372,2389.647353426862
15373,1194.823676713431
15374,1194.823676713431
15375,1194.823676713431
15376,1194.823676713431
15377,1194.823676713431
15378,1194.823676713431
15379,1194.823676713431
15380,8093.670970869914
15381,8093.670970869914
15382,8093.670970869914
15383,10387.608162396404
15384,10387.608162396404
15385,13201.31865175133
15386,12006.494975037896
15387,12006.494975037896
15388,12006.494975037896
15389,12006.494975037896
15390,12006.494975037896
15391,12006.494975037896
15392,12006.494975037896
15393,12006.494975037896
15394,12006.494975037896
15395,12006.494975037896
15396,5107.647680881416
15397,5107.647680881416
15398,5107.647680881416
15399,5107.647680881416
15400,5107.647680881416
15401,2813.710489354927
15402,2813.710489354927
15403,2813.710489354927
15404,1618.886812641496
15405,0.0
15406,1146.9685957632446
15407,1146.9685957632446
15408,1146.9685957632446
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,1618.886812641496
15416,1618.886812641496
15417,3912.8240041679846
15418,3912.8240041679846
15419,6206.761195694474
15420,6206.761195694474
15421,6206.761195694474
15422,6206.761195694474
15423,6206.761195694474
15424,6206.761195694474
15425,7329.802250982624
15426,7329.802250982624
15427,8924.761523149027
15428,8924.761523149027
15429,8924.761523149027
15430,7777.792927385782
15431,8249.711144264034
15432,7102.742548500789
15433,5955.773952737545
15434,5955.773952737545
15435,5955.773952737545
15436,5955.773952737545
15437,5955.773952737545
15438,5955.773952737545
15439,3960.6790851181713
15440,3960.6790851181713
15441,3960.6790851181713
15442,3488.7608682399195
15443,3488.7608682399195
15444,3488.7608682399195
15445,3488.7608682399195
15446,5083.720140406322
15447,5083.720140406322
15448,5083.720140406322
15449,5083.720140406322
15450,6702.606953047816
15451,6702.606953047816
15452,6702.606953047816
15453,12902.476327844215
15454,14497.435600010618
15455,14497.435600010618
15456,13302.611923297185
15457,14897.571195463588
15458,14897.571195463588
15459,14897.571195463588
15460,14897.571195463588
15461,14897.571195463588
15462,19526.408838568677
15463,19526.408838568677
15464,19526.408838568677
15465,19526.408838568677
15466,10560.68405536754
15467,7370.765511034733
15468,8517.73410679798
15469,8517.73410679798
15470,8517.73410679798
15471,8517.73410679798
15472,8517.73410679798
15473,8517.73410679798
15474,8517.73410679798
15475,8517.73410679798
15476,8517.73410679798
15477,8517.73410679798
15478,8517.73410679798
15479,8517.73410679798
15480,8517.73410679798
15481,8517.73410679798
15482,8517.73410679798
15483,8517.73410679798
15484,8517.73410679798
15485,6898.847294156483
15486,8517.73410679798
15487,2765.8554084047405
15488,2765.8554084047405
15489,5107.647680881416
15490,5107.647680881416
15491,5107.647680881416
15492,5107.647680881416
15493,5107.647680881416
15494,5107.647680881416
15495,5107.647680881416
15496,3960.6790851181713
15497,3960.6790851181713
15498,3960.6790851181713
15499,3960.6790851181713
15500,2813.710489354927
15501,2813.710489354927
15502,2813.710489354927
15503,3237.773625282992
15504,3237.773625282992
15505,1618.886812641496
15506,1618.886812641496
15507,1618.886812641496
15508,1618.886812641496
15509,1618.886812641496
15510,1618.886812641496
15511,1618.886812641496
15512,1618.886812641496
15513,1618.886812641496
15514,1618.886812641496
15515,1618.886812641496
15516,1618.886812641496
15517,1618.886812641496
15518,1618.886812641496
15519,26221.360878380852
15520,26221.360878380852
15521,8541.661647273073
15522,8541.661647273073
15523,8541.661647273073
15524,8541.661647273073
15525,10835.59883879956
15526,10835.59883879956
15527,10835.59883879956
15528,10835.59883879956
15529,10835.59883879956
15530,12430.558110965965
15531,12430.558110965965
15532,12430.558110965965
15533,12430.558110965965
15534,12430.558110965965
15535,12430.558110965965
15536,12430.558110965965
15537,12430.558110965965
15538,14724.495302492454
15539,14724.495302492454
15540,16319.454574658857
15541,16319.454574658857
15542,16319.454574658857
15543,16319.454574658857
15544,16319.454574658857
15545,16319.454574658857
15546,16319.454574658857
15547,16319.454574658857
15548,17466.423170422102
15549,17466.423170422102
15550,11714.54447202886
15551,11714.54447202886
15552,11714.54447202886
15553,11714.54447202886
15554,11714.54447202886
15555,11714.54447202886
15556,8249.711144264034
15557,8249.711144264034
15558,8249.711144264034
15559,8249.711144264034
15560,8249.711144264034
15561,8249.711144264034
15562,8249.711144264034
15563,8249.711144264034
15564,8249.711144264034
15565,8249.711144264034
15566,8249.711144264034
15567,6654.751872097631
15568,1618.886812641496
15569,1618.886812641496
15570,3912.8240041679846
15571,3912.8240041679846
15572,3912.8240041679846
15573,5059.792599931229
15574,5059.792599931229
15575,5059.792599931229
15576,5059.792599931229
15577,5059.792599931229
15578,5059.792599931229
15579,5059.792599931229
15580,5059.792599931229
15581,1618.886812641496
15582,1618.886812641496
15583,1618.886812641496
15584,1618.886812641496
15585,1618.886812641496
15586,1618.886812641496
15587,8517.73410679798
15588,4832.732897449395
15589,12406.63057049087
15590,7126.670088975883
15591,13774.530140175437
15592,10292.661092833594
15593,8793.411982567566
15594,4832.732897449394
15595,18850.59536734612
15596,7150.5976294509765
15597,6702.606953047817
15598,3237.773625282992
15599,1194.823676713431
15600,3912.8240041679846
15601,3912.8240041679846
15602,3912.8240041679846
15603,3912.8240041679846
15604,3912.8240041679846
15605,3912.8240041679846
15606,7449.439953358091
15607,5627.420978709853
15608,12155.643327533942
15609,0.0
15610,7598.588305854135
15611,7449.439953358091
15612,8745.55690161738
15613,8093.670970869914
15614,8924.761523149027
15615,0.0
15616,5083.720140406322
15617,3189.918544332805
15618,19526.408838568677
15619,6278.543817119754
15620,3912.8240041679846
15621,0.0
15622,3488.7608682399195
15623,8345.421306164406
15624,3488.7608682399195
15625,1618.886812641496
15626,3912.8240041679846
15627,4832.732897449395
15628,12031.185607850557
15629,8697.701820667193
15630,16492.53046762999
15631,5107.647680881415
15632,6654.751872097631
15633,8220.200494143457
15634,0.0
15635,1594.9592721664028
15636,8345.421306164406
15637,12155.643327533942
15638,1594.9592721664023
15639,8793.411982567566
15640,3237.773625282992
15641,3189.918544332805
15642,7598.588305854134
15643,1594.9592721664023
15644,3488.7608682399195
15645,1146.9685957632441
15646,14897.571195463588
15647,12406.630570490872
15648,4408.66976152133
15649,7777.7929273857835
15650,3213.846084807899
15651,6946.70237510667
15652,8345.421306164406
15653,6427.692169615796
15654,8793.411982567566
15655,17907.52202592718
15656,3237.773625282991
15657,4336.88714009605
15658,13081.680949375863
15659,3213.8460848078976
15660,3488.7608682399195
15661,0.0
15662,2813.7104893549267
15663,5483.855735859293
15664,7174.52516992607
15665,4784.877816499206
15666,8996.544144574307
15667,3189.918544332805
15668,6254.61627664466
15669,5627.420978709853
15670,10435.46324334659
15671,8793.411982567566
15672,5955.773952737545
15673,4360.814680571142
15674,4360.814680571142
15675,4360.814680571142
15676,4360.814680571142
15677,4360.814680571142
15678,4360.814680571142
15679,1618.8868126414952
15680,1618.8868126414952
15681,1618.8868126414952
15682,1618.8868126414952
15683,1618.8868126414952
15684,1618.8868126414952
15685,4683.584544953351
15686,1618.886812641496
15687,3237.7736252829905
15688,7598.588305854134
15689,5035.865059456136
15690,5035.865059456136
15691,5035.865059456136
15692,5035.865059456136
15693,5035.865059456136
15694,5035.865059456136
15695,1594.9592721664028
15696,6881.811574579467
15697,6427.692169615796
15698,3189.918544332805
15699,5627.420978709853
15700,5979.7014932126385
15701,10160.548459914566
15702,5603.493438234761
15703,7126.670088975883
15704,7126.670088975883
15705,7126.670088975883
15706,7126.670088975883
15707,7126.670088975883
15708,7126.670088975883
15709,11607.122471922492
15710,6027.556574162824
15711,5627.420978709853
15712,7598.588305854134
15713,20476.374000885695
15714,1594.9592721664023
15715,8965.724783201136
15716,0.0
15717,2813.710489354927
15718,7329.802250982624
15719,8249.711144264034
15720,17466.423170422102
15721,0.0
15722,4832.732897449394
15723,8793.411982567566
15724,4832.732897449394
15725,3189.918544332805
15726,1594.9592721664023
15727,6206.761195694474
15728,6206.761195694474
15729,9396.679740027279
15730,4832.732897449394
15731,7370.765511034733
15732,6427.692169615796
15733,3189.918544332805
15734,14724.495302492453
15735,0.0
15736,8745.55690161738
15737,3488.7608682399195
15738,5483.855735859293
15739,3237.773625282992
15740,7598.588305854134
15741,5955.773952737545
15742,3960.6790851181713
15743,1194.823676713431
15744,4832.732897449394
15745,8249.711144264034
15746,8965.724783201136
15747,8965.724783201136
15748,8965.724783201136
15749,8965.724783201136
15750,8965.724783201136
15751,8965.724783201136
15752,2813.7104893549267
15753,8793.411982567566
15754,8793.411982567566
15755,8793.411982567566
15756,8793.411982567566
15757,8793.411982567566
15758,8793.411982567566
15759,3488.76086823992
15760,1146.9685957632446
15761,2389.647353426862
15762,7346.837970559641
15763,3912.8240041679846
15764,12203.498408484127
15765,10536.756514892448
15766,1146.9685957632446
15767,4432.597301996423
15768,3912.8240041679846
15769,3488.76086823992
15770,3189.918544332805
15771,7777.7929273857835
15772,1618.886812641496
15773,4832.732897449394
15774,2813.710489354927
15775,5931.846412262453
15776,11259.661974727627
15777,11259.661974727627
15778,11259.661974727627
15779,11259.661974727627
15780,11259.661974727627
15781,11259.661974727627
15782,7370.765511034733
15783,7370.765511034733
15784,7370.765511034733
15785,7370.765511034733
15786,7370.765511034733
15787,7370.765511034733
15788,8541.661647273073
15789,2389.647353426862
15790,0.0
15791,3960.6790851181713
15792,6427.692169615796
15793,6702.606953047817
15794,4336.88714009605
15795,8249.711144264034
15796,0.0
15797,11731.580191605877
15798,8517.73410679798
15799,7102.742548500789
15800,8745.55690161738
15801,5926.263302616969
15802,4408.66976152133
15803,11266.553795625705
15804,2341.792272476676
15805,7126.670088975883
15806,8793.411982567566
15807,13225.246192226421
15808,2789.7829488798334
15809,3237.773625282992
15810,1618.886812641496
15811,3488.76086823992
15812,2813.7104893549267
15813,1594.9592721664023
15814,4683.584544953351
15815,7329.802250982624
15816,13577.52670672921
15817,5627.420978709853
15818,0.0
15819,13225.246192226421
15820,13225.246192226421
15821,13225.246192226421
15822,13225.246192226421
15823,13225.246192226421
15824,13225.246192226421
15825,12406.63057049087
15826,12155.643327533942
15827,0.0
15828,6254.61627664466
15829,8517.73410679798
15830,10387.608162396404
15831,7473.367493833183
15832,8745.55690161738
15833,8745.55690161738
15834,8745.55690161738
15835,8745.55690161738
15836,8745.55690161738
15837,8745.55690161738
15838,1594.9592721664023
15839,3936.751544643079
15840,2813.7104893549267
15841,5627.420978709853
15842,0.0
15843,3488.7608682399195
15844,6027.556574162826
15845,0.0
15846,8517.73410679798
15847,4360.814680571143
15848,4832.732897449393
15849,2813.7104893549267
15850,3237.773625282992
15851,8924.761523149027
15852,13225.246192226421
15853,10292.661092833594
15854,6254.61627664466
15855,17907.52202592718
15856,2389.647353426862
15857,10835.59883879956
15858,8965.724783201136
15859,2765.8554084047405
15860,4008.5341660683575
15861,0.0
15862,7329.802250982624
15863,3960.6790851181713
15864,10112.69337896438
15865,2813.7104893549267
15866,4832.732897449394
15867,2765.8554084047405
15868,4832.732897449394
15869,2813.7104893549267
15870,2813.710489354927
15871,3488.76086823992
15872,5083.720140406323
15873,0.0
15874,8965.724783201136
15875,6702.606953047816
15876,5627.420978709853
15877,2813.710489354927
15878,7598.588305854134
15879,1194.823676713431
15880,0.0
15881,11714.54447202886
15882,1594.9592721664023
15883,7126.670088975883
15884,8249.711144264033
15885,8965.724783201136
15886,5931.846412262453
15887,5955.773952737545
15888,6254.61627664466
15889,8249.711144264034
15890,1594.9592721664023
15891,1618.886812641496
15892,0.0
15893,7646.443386804322
15894,1594.9592721664028
15895,6726.534493522912
15896,12155.643327533942
15897,12430.558110965965
15898,11259.661974727627
15899,6427.692169615796
15900,1594.9592721664028
15901,9468.46236145256
15902,6278.543817119754
15903,6003.629033687732
15904,6003.629033687732
15905,6003.629033687732
15906,6003.629033687732
15907,6003.629033687732
15908,6003.629033687732
15909,4008.5341660683575
15910,5627.420978709853
15911,2789.7829488798343
15912,1194.823676713431
15913,11607.122471922492
15914,2741.9278679296476
15915,3213.8460848078976
15916,2765.8554084047405
15917,3237.773625282992
15918,1146.9685957632446
15919,5931.846412262453
15920,5603.493438234761
15921,5627.420978709853
15922,2765.8554084047405
15923,5751.878698393239
15924,7622.515846329227
15925,2765.85540840474
15926,8793.411982567566
15927,4587.874383052978
15928,3237.7736252829905
15929,1594.9592721664028
15930,1618.886812641496
15931,12282.172850807485
15932,3213.8460848078976
15933,7126.670088975883
15934,4832.732897449395
15935,4832.732897449395
15936,4832.732897449395
15937,4832.732897449395
15938,4832.732897449395
15939,4832.732897449395
15940,1618.886812641496
15941,2293.9371915264887
15942,8793.411982567566
15943,4008.5341660683575
15944,8345.421306164406
15945,11607.122471922492
15946,3213.846084807898
15947,1618.886812641496
15948,8697.701820667193
15949,1618.8868126414952
15950,11607.122471922492
15951,1594.9592721664023
15952,3213.8460848078976
15953,3960.6790851181713
15954,1618.886812641496
15955,2765.8554084047405
15956,2813.7104893549267
15957,8793.411982567566
15958,5931.846412262453
15959,1594.9592721664028
15960,7598.588305854134
15961,6302.471357594847
15962,3213.846084807898
15963,1194.823676713431
15964,17107.250835021237
15965,17107.250835021237
15966,17107.250835021237
15967,17107.250835021237
15968,17107.250835021237
15969,17107.250835021237
15970,4832.732897449394
15971,3213.846084807898
15972,8996.544144574307
15973,1146.9685957632446
15974,12203.498408484127
15975,4832.732897449394
15976,6206.761195694474
15977,1146.9685957632441
15978,6427.692169615796
15979,8793.411982567566
15980,3912.8240041679846
15981,2789.7829488798334
15982,2789.7829488798334
15983,2789.7829488798334
15984,2789.7829488798334
15985,2789.7829488798334
15986,2789.7829488798334
15987,4408.66976152133
15988,3912.8240041679846
15989,8249.711144264034
15990,4008.5341660683575
15991,4008.5341660683575
15992,4008.5341660683575
15993,4008.5341660683575
15994,4008.5341660683575
15995,4008.5341660683575
15996,7598.588305854135
15997,4008.5341660683575
15998,8793.411982567566
15999,1594.9592721664023
16000,10536.756514892448
16001,9767.304685359673
16002,3213.8460848078976
16003,0.0
16004,7921.3581702363435
16005,2765.85540840474
16006,4832.732897449394
16007,2765.85540840474
16008,10883.453919749747
16009,3213.846084807899
16010,6427.692169615796
16011,1194.8236767134308
16012,10835.59883879956
16013,10536.756514892448
16014,1618.886812641496
16015,8793.411982567566
16016,3213.8460848078976
16017,6702.606953047817
16018,3488.7608682399195
16019,4587.8743830529775
16020,1594.9592721664023
16021,23235.337588392355
16022,5627.420978709853
16023,7174.52516992607
16024,3213.8460848078976
16025,10364.443714258878
16026,5555.638357284573
16027,4683.584544953351
16028,3237.773625282992
16029,8941.797242726045
16030,8941.797242726045
16031,8941.797242726045
16032,8941.797242726045
16033,8941.797242726045
16034,8941.797242726045
16035,11755.507732080969
16036,2293.9371915264887
16037,13226.009284563985
16038,19777.396081525603
16039,1594.9592721664023
16040,2741.9278679296467
16041,2741.9278679296467
16042,2741.9278679296467
16043,2741.9278679296467
16044,2741.9278679296467
16045,2741.9278679296467
16046,2765.85540840474
16047,10835.59883879956
16048,4808.8053569743015
16049,3189.918544332805
16050,9240.63956663316
16051,13853.204582498793
16052,4008.5341660683575
16053,4008.5341660683575
16054,4008.5341660683575
16055,4008.5341660683575
16056,4008.5341660683575
16057,4008.5341660683575
16058,3213.8460848078976
16059,3213.8460848078976
16060,3213.8460848078976
16061,3213.8460848078976
16062,3213.8460848078976
16063,3213.8460848078976
16064,1618.886812641496
16065,3213.8460848078976
16066,1594.9592721664023
16067,5782.698059766409
16068,4360.814680571143
16069,1618.886812641496
16070,8745.55690161738
16071,4360.814680571143
16072,8417.203927589688
16073,10584.611595842633
16074,14049.44492360746
16075,17255.636095179714
16076,7126.670088975884
16077,2293.9371915264887
16078,4408.66976152133
16079,3213.846084807898
16080,2741.9278679296467
16081,10191.367821287738
16082,3213.846084807898
16083,11607.122471922492
16084,5751.878698393239
16085,8249.711144264034
16086,3213.8460848078976
16087,1146.9685957632441
16088,8769.484442092471
16089,11290.481336100796
16090,2765.8554084047405
16091,1618.886812641496
16092,2293.9371915264887
16093,6881.811574579467
16094,5931.846412262453
16095,4408.66976152133
16096,4408.66976152133
16097,4408.66976152133
16098,4408.66976152133
16099,4408.66976152133
16100,4408.66976152133
16101,12406.63057049087
16102,4856.660437924486
16103,11505.829200376636
16104,13374.394544722467
16105,6302.471357594847
16106,5734.842978816221
16107,12179.570868009034
16108,3189.9185443328047
16109,8249.711144264034
16110,2813.710489354927
16111,10435.46324334659
16112,1594.9592721664023
16113,1594.9592721664023
16114,1594.9592721664023
16115,1594.9592721664023
16116,1594.9592721664023
16117,1594.9592721664023
16118,3213.846084807898
16119,9044.399225524494
16120,10536.756514892448
16121,8793.411982567566
16122,10543.648335790522
16123,12430.558110965965
16124,8345.421306164406
16125,2293.9371915264887
16126,6750.462033998005
16127,6750.462033998005
16128,6750.462033998005
16129,6750.462033998005
16130,6750.462033998005
16131,6750.462033998005
16132,3189.918544332805
16133,6427.692169615796
16134,3213.8460848078976
16135,12330.027931757671
16136,11755.507732080969
16137,8249.711144264034
16138,1146.9685957632446
16139,7377.657331932812
16140,7377.657331932812
16141,7377.657331932812
16142,7377.657331932812
16143,7377.657331932812
16144,7377.657331932812
16145,1146.9685957632446
16146,1146.9685957632446
16147,1146.9685957632446
16148,1146.9685957632446
16149,1146.9685957632446
16150,1146.9685957632446
16151,2293.9371915264887
16152,9688.630243036316
16153,6302.471357594846
16154,2741.9278679296467
16155,4008.5341660683575
16156,4336.88714009605
16157,4408.66976152133
16158,2389.6473534268616
16159,4408.66976152133
16160,10536.756514892448
16161,2741.9278679296476
16162,4336.887140096049
16163,8793.411982567566
16164,18850.59536734612
16165,2813.710489354927
16166,4784.877816499207
16167,3237.7736252829905
16168,10012.163199756089
16169,7449.439953358091
16170,3213.846084807899
16171,4683.584544953351
16172,9593.68317347351
16173,2765.85540840474
16174,8517.73410679798
16175,4008.5341660683575
16176,7598.588305854134
16177,4408.66976152133
