index_v2,RBP_HNRNPC_expr_aff_50
14095,15078.3870773647
14096,15078.3870773647
14097,15078.3870773647
14098,15078.3870773647
14099,15078.3870773647
14100,15078.3870773647
14101,15078.3870773647
14102,15078.3870773647
14103,15078.3870773647
14104,15078.3870773647
14105,15078.3870773647
14106,15078.3870773647
14107,12924.331780598313
14108,13197.101648166097
14109,13197.101648166097
14110,13197.101648166097
14111,13197.101648166097
14112,13197.101648166097
14113,13197.101648166097
14114,17505.212241698868
14115,17505.212241698868
14116,17505.212241698868
14117,17505.212241698868
14118,17505.212241698868
14119,17505.212241698868
14120,17505.212241698868
14121,17505.212241698868
14122,17505.212241698868
14123,17505.212241698868
14124,17505.212241698868
14125,17505.212241698868
14126,17505.212241698868
14127,17505.212241698868
14128,17505.212241698868
14129,17505.212241698868
14130,17505.212241698868
14131,17505.212241698868
14132,17505.212241698868
14133,17505.212241698868
14134,17505.212241698868
14135,17505.212241698868
14136,17505.212241698868
14137,17505.212241698868
14138,17505.212241698868
14139,17505.212241698868
14140,17505.212241698868
14141,17505.212241698868
14142,17505.212241698868
14143,17505.212241698868
14144,17505.212241698868
14145,17505.212241698868
14146,17505.212241698868
14147,17505.212241698868
14148,17505.212241698868
14149,17505.212241698868
14150,17505.212241698868
14151,17505.212241698868
14152,17505.212241698868
14153,17505.212241698868
14154,13197.101648166097
14155,13197.101648166097
14156,13197.101648166097
14157,13197.101648166097
14158,13197.101648166097
14159,6462.165890299157
14160,6462.165890299157
14161,6462.165890299157
14162,6462.165890299157
14163,6462.165890299157
14164,6462.165890299157
14165,4308.110593532771
14166,4308.110593532771
14167,4308.110593532771
14168,4308.110593532771
14169,4308.110593532771
14170,4308.110593532771
14171,4308.110593532771
14172,4308.110593532771
14173,2154.0552967663857
14174,2154.0552967663857
14175,2154.0552967663857
14176,2154.0552967663857
14177,4308.110593532771
14178,4308.110593532771
14179,4308.110593532771
14180,4308.110593532771
14181,4308.110593532771
14182,4308.110593532771
14183,4308.110593532771
14184,4308.110593532771
14185,4308.110593532771
14186,4308.110593532771
14187,4308.110593532771
14188,4308.110593532771
14189,4308.110593532771
14190,4308.110593532771
14191,4308.110593532771
14192,4308.110593532771
14193,4308.110593532771
14194,4308.110593532771
14195,4308.110593532771
14196,4308.110593532771
14197,4308.110593532771
14198,4308.110593532771
14199,4308.110593532771
14200,4308.110593532771
14201,4308.110593532771
14202,4308.110593532771
14203,4308.110593532771
14204,4308.110593532771
14205,4308.110593532771
14206,4308.110593532771
14207,4308.110593532771
14208,6462.165890299157
14209,6462.165890299157
14210,6462.165890299157
14211,6462.165890299157
14212,6462.165890299157
14213,6462.165890299157
14214,6462.165890299157
14215,6462.165890299157
14216,6462.165890299157
14217,6462.165890299157
14218,6462.165890299157
14219,6462.165890299157
14220,6462.165890299157
14221,4308.110593532771
14222,4308.110593532771
14223,4308.110593532771
14224,4308.110593532771
14225,4308.110593532771
14226,4308.110593532771
14227,4308.110593532771
14228,6462.165890299157
14229,6462.165890299157
14230,6462.165890299157
14231,6462.165890299157
14232,6462.165890299157
14233,6462.165890299157
14234,6462.165890299157
14235,6462.165890299157
14236,6462.165890299157
14237,6462.165890299157
14238,6462.165890299157
14239,6462.165890299157
14240,6462.165890299157
14241,6462.165890299157
14242,6462.165890299157
14243,6462.165890299157
14244,6462.165890299157
14245,6462.165890299157
14246,6462.165890299157
14247,6462.165890299157
14248,6462.165890299157
14249,6462.165890299157
14250,6462.165890299157
14251,6462.165890299157
14252,6462.165890299157
14253,6462.165890299157
14254,2154.0552967663857
14255,2154.0552967663857
14256,2154.0552967663857
14257,2154.0552967663857
14258,2154.0552967663857
14259,2154.0552967663857
14260,2154.0552967663857
14261,2154.0552967663857
14262,2154.0552967663857
14263,2154.0552967663857
14264,2154.0552967663857
14265,2154.0552967663857
14266,2154.0552967663857
14267,2154.0552967663857
14268,2154.0552967663857
14269,2154.0552967663857
14270,2154.0552967663857
14271,2154.0552967663857
14272,2154.0552967663857
14273,2154.0552967663857
14274,2154.0552967663857
14275,2154.0552967663857
14276,4308.110593532771
14277,4308.110593532771
14278,4308.110593532771
14279,4308.110593532771
14280,4308.110593532771
14281,4308.110593532771
14282,4308.110593532771
14283,4308.110593532771
14284,4308.110593532771
14285,4308.110593532771
14286,4308.110593532771
14287,4308.110593532771
14288,4308.110593532771
14289,4308.110593532771
14290,4308.110593532771
14291,4308.110593532771
14292,4308.110593532771
14293,4308.110593532771
14294,4308.110593532771
14295,4308.110593532771
14296,4308.110593532771
14297,4308.110593532771
14298,4308.110593532771
14299,4308.110593532771
14300,4308.110593532771
14301,4308.110593532771
14302,4308.110593532771
14303,4308.110593532771
14304,4308.110593532771
14305,4308.110593532771
14306,4308.110593532771
14307,4308.110593532771
14308,4308.110593532771
14309,4308.110593532771
14310,4308.110593532771
14311,4308.110593532771
14312,4308.110593532771
14313,4308.110593532771
14314,4308.110593532771
14315,4308.110593532771
14316,4308.110593532771
14317,4308.110593532771
14318,4308.110593532771
14319,4308.110593532771
14320,4308.110593532771
14321,4308.110593532771
14322,4308.110593532771
14323,2154.0552967663857
14324,2154.0552967663857
14325,2154.0552967663857
14326,2154.0552967663857
14327,2154.0552967663857
14328,2154.0552967663857
14329,2154.0552967663857
14330,2154.0552967663857
14331,2154.0552967663857
14332,2154.0552967663857
14333,2154.0552967663857
14334,2154.0552967663857
14335,2154.0552967663857
14336,2154.0552967663857
14337,2154.0552967663857
14338,2154.0552967663857
14339,8616.221187065543
14340,8616.221187065543
14341,8616.221187065543
14342,8616.221187065543
14343,8616.221187065543
14344,8616.221187065543
14345,8616.221187065543
14346,8616.221187065543
14347,8616.221187065543
14348,8616.221187065543
14349,8616.221187065543
14350,8616.221187065543
14351,8616.221187065543
14352,8616.221187065543
14353,8616.221187065543
14354,8616.221187065543
14355,8616.221187065543
14356,8616.221187065543
14357,8616.221187065543
14358,8616.221187065543
14359,8616.221187065543
14360,8616.221187065543
14361,8616.221187065543
14362,8616.221187065543
14363,8616.221187065543
14364,10770.276483831927
14365,10770.276483831927
14366,10770.276483831927
14367,10770.276483831927
14368,10770.276483831927
14369,10770.276483831927
14370,15351.156944932483
14371,15351.156944932483
14372,15351.156944932483
14373,11043.046351399713
14374,11043.046351399713
14375,11043.046351399713
14376,11043.046351399713
14377,11043.046351399713
14378,11043.046351399713
14379,11043.046351399713
14380,11043.046351399713
14381,6734.93575786694
14382,6734.93575786694
14383,6734.93575786694
14384,6734.93575786694
14385,6734.93575786694
14386,6734.93575786694
14387,6734.93575786694
14388,6734.93575786694
14389,6734.93575786694
14390,6734.93575786694
14391,6734.93575786694
14392,6734.93575786694
14393,6734.93575786694
14394,6734.93575786694
14395,6734.93575786694
14396,6734.93575786694
14397,6734.93575786694
14398,6734.93575786694
14399,6734.93575786694
14400,6734.93575786694
14401,6734.93575786694
14402,6734.93575786694
14403,6734.93575786694
14404,6734.93575786694
14405,6734.93575786694
14406,6734.93575786694
14407,6734.93575786694
14408,6734.93575786694
14409,6734.93575786694
14410,6734.93575786694
14411,6734.93575786694
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,4308.110593532771
14418,4308.110593532771
14419,4308.110593532771
14420,4308.110593532771
14421,4308.110593532771
14422,4308.110593532771
14423,4308.110593532771
14424,4308.110593532771
14425,4308.110593532771
14426,4308.110593532771
14427,4308.110593532771
14428,4308.110593532771
14429,4308.110593532771
14430,4308.110593532771
14431,4308.110593532771
14432,4308.110593532771
14433,4308.110593532771
14434,2154.0552967663857
14435,10770.276483831927
14436,10770.276483831927
14437,10770.276483831927
14438,10770.276483831927
14439,10770.276483831927
14440,10770.276483831927
14441,10770.276483831927
14442,10770.276483831927
14443,10770.276483831927
14444,10770.276483831927
14445,10770.276483831927
14446,10770.276483831927
14447,10770.276483831927
14448,10770.276483831927
14449,10770.276483831927
14450,10770.276483831927
14451,10770.276483831927
14452,12924.331780598313
14453,12924.331780598313
14454,12924.331780598313
14455,12924.331780598313
14456,12924.331780598313
14457,15078.3870773647
14458,17232.442374131086
14459,17232.442374131086
14460,17232.442374131086
14461,17232.442374131086
14462,17232.442374131086
14463,17232.442374131086
14464,17232.442374131086
14465,17232.442374131086
14466,17232.442374131086
14467,17232.442374131086
14468,17232.442374131086
14469,17232.442374131086
14470,17232.442374131086
14471,17232.442374131086
14472,17232.442374131086
14473,17232.442374131086
14474,17232.442374131086
14475,17232.442374131086
14476,17232.442374131086
14477,17232.442374131086
14478,17232.442374131086
14479,17232.442374131086
14480,17232.442374131086
14481,17232.442374131086
14482,17232.442374131086
14483,17232.442374131086
14484,17232.442374131086
14485,17232.442374131086
14486,4308.110593532771
14487,2154.0552967663857
14488,2154.0552967663857
14489,2154.0552967663857
14490,2154.0552967663857
14491,4308.110593532771
14492,4308.110593532771
14493,4308.110593532771
14494,4308.110593532771
14495,4308.110593532771
14496,4308.110593532771
14497,4308.110593532771
14498,4308.110593532771
14499,4308.110593532771
14500,4308.110593532771
14501,4308.110593532771
14502,4308.110593532771
14503,4308.110593532771
14504,4308.110593532771
14505,4308.110593532771
14506,6462.165890299157
14507,12924.331780598313
14508,12924.331780598313
14509,12924.331780598313
14510,4308.110593532771
14511,4308.110593532771
14512,6462.165890299157
14513,6462.165890299157
14514,6462.165890299157
14515,8616.221187065543
14516,8616.221187065543
14517,2154.0552967663857
14518,2154.0552967663857
14519,2154.0552967663857
14520,2154.0552967663857
14521,2154.0552967663857
14522,2154.0552967663857
14523,4308.110593532771
14524,4308.110593532771
14525,6462.165890299157
14526,6462.165890299157
14527,17505.212241698868
14528,17505.212241698868
14529,19659.267538465254
14530,19659.267538465254
14531,19659.267538465254
14532,19659.267538465254
14533,19659.267538465254
14534,19659.267538465254
14535,19659.267538465254
14536,19659.267538465254
14537,21813.32283523164
14538,21813.32283523164
14539,21813.32283523164
14540,21813.32283523164
14541,21813.32283523164
14542,21813.32283523164
14543,21813.32283523164
14544,21813.32283523164
14545,21813.32283523164
14546,21813.32283523164
14547,21813.32283523164
14548,21813.32283523164
14549,19659.267538465254
14550,12924.331780598313
14551,12924.331780598313
14552,12924.331780598313
14553,12924.331780598313
14554,12924.331780598313
14555,12924.331780598313
14556,12924.331780598313
14557,10770.276483831927
14558,10770.276483831927
14559,10770.276483831927
14560,10770.276483831927
14561,11043.046351399713
14562,11043.046351399713
14563,13197.101648166097
14564,13197.101648166097
14565,15351.156944932483
14566,15351.156944932483
14567,21813.32283523164
14568,21813.32283523164
14569,23967.378131998026
14570,23967.378131998026
14571,23967.378131998026
14572,23967.378131998026
14573,23967.378131998026
14574,28002.718857963013
14575,28002.718857963013
14576,19386.49767089747
14577,19386.49767089747
14578,17232.442374131086
14579,17232.442374131086
14580,17232.442374131086
14581,17232.442374131086
14582,17232.442374131086
14583,17232.442374131086
14584,19386.49767089747
14585,19386.49767089747
14586,19386.49767089747
14587,19386.49767089747
14588,19386.49767089747
14589,19386.49767089747
14590,19386.49767089747
14591,19386.49767089747
14592,19386.49767089747
14593,15078.3870773647
14594,15078.3870773647
14595,15078.3870773647
14596,17232.442374131086
14597,15078.3870773647
14598,15078.3870773647
14599,15078.3870773647
14600,15078.3870773647
14601,15078.3870773647
14602,12924.331780598313
14603,10770.276483831927
14604,10770.276483831927
14605,10770.276483831927
14606,10770.276483831927
14607,10770.276483831927
14608,30702.313889864967
14609,28821.028460666366
14610,28821.02846066636
14611,28821.02846066636
14612,28821.02846066636
14613,28821.02846066636
14614,28821.02846066636
14615,28821.02846066636
14616,15351.156944932483
14617,15351.156944932483
14618,13197.101648166097
14619,13197.101648166097
14620,13197.101648166097
14621,13197.101648166097
14622,13197.101648166097
14623,13197.101648166097
14624,13197.101648166097
14625,6462.165890299157
14626,2154.0552967663857
14627,2154.0552967663857
14628,2154.0552967663857
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,2154.0552967663857
14636,2154.0552967663857
14637,4308.110593532771
14638,8616.221187065543
14639,8616.221187065543
14640,8616.221187065543
14641,8616.221187065543
14642,8616.221187065543
14643,8616.221187065543
14644,8616.221187065543
14645,8616.221187065543
14646,6462.165890299157
14647,6462.165890299157
14648,6462.165890299157
14649,6462.165890299157
14650,8616.221187065543
14651,10770.276483831927
14652,10770.276483831927
14653,10770.276483831927
14654,8616.221187065543
14655,6462.165890299157
14656,6462.165890299157
14657,6462.165890299157
14658,6462.165890299157
14659,6462.165890299157
14660,6462.165890299157
14661,6462.165890299157
14662,8616.221187065543
14663,6462.165890299157
14664,6462.165890299157
14665,6462.165890299157
14666,4308.110593532771
14667,4308.110593532771
14668,4308.110593532771
14669,4308.110593532771
14670,4308.110593532771
14671,6462.165890299157
14672,4308.110593532771
14673,10770.276483831927
14674,10770.276483831927
14675,10770.276483831927
14676,15078.3870773647
14677,15078.3870773647
14678,12924.331780598313
14679,12924.331780598313
14680,12924.331780598313
14681,12924.331780598313
14682,12924.331780598313
14683,12924.331780598313
14684,12924.331780598313
14685,12924.331780598313
14686,12924.331780598313
14687,10770.276483831927
14688,8616.221187065543
14689,6462.165890299157
14690,6462.165890299157
14691,8616.221187065543
14692,8616.221187065543
14693,6462.165890299157
14694,6462.165890299157
14695,6462.165890299157
14696,2154.0552967663857
14697,2154.0552967663857
14698,2154.0552967663857
14699,2154.0552967663857
14700,2154.0552967663857
14701,2154.0552967663857
14702,2154.0552967663857
14703,10770.276483831927
14704,8616.221187065543
14705,8616.221187065543
14706,8616.221187065543
14707,8616.221187065543
14708,8616.221187065543
14709,8616.221187065543
14710,8616.221187065543
14711,8616.221187065543
14712,8616.221187065543
14713,8616.221187065543
14714,8616.221187065543
14715,8616.221187065543
14716,8616.221187065543
14717,8616.221187065543
14718,8616.221187065543
14719,8616.221187065543
14720,8616.221187065543
14721,8616.221187065543
14722,10770.276483831927
14723,2154.0552967663857
14724,2154.0552967663857
14725,2154.0552967663857
14726,2154.0552967663857
14727,2154.0552967663857
14728,2154.0552967663857
14729,2154.0552967663857
14730,2154.0552967663857
14731,4308.110593532771
14732,6462.165890299157
14733,6462.165890299157
14734,6462.165890299157
14735,6462.165890299157
14736,6462.165890299157
14737,6462.165890299157
14738,6462.165890299157
14739,8616.221187065543
14740,8616.221187065543
14741,8616.221187065543
14742,8616.221187065543
14743,10770.276483831927
14744,10770.276483831927
14745,10770.276483831927
14746,10770.276483831927
14747,10770.276483831927
14748,10770.276483831927
14749,10770.276483831927
14750,15351.156944932483
14751,15351.156944932483
14752,15351.156944932483
14753,19659.267538465254
14754,19659.267538465254
14755,19659.267538465254
14756,8616.221187065543
14757,8616.221187065543
14758,8616.221187065543
14759,8616.221187065543
14760,8616.221187065543
14761,8616.221187065543
14762,10770.276483831927
14763,10770.276483831927
14764,10770.276483831927
14765,10770.276483831927
14766,10770.276483831927
14767,10770.276483831927
14768,12924.331780598313
14769,12924.331780598313
14770,12924.331780598313
14771,12924.331780598313
14772,12924.331780598313
14773,12924.331780598313
14774,12924.331780598313
14775,12924.331780598313
14776,12924.331780598313
14777,12924.331780598313
14778,12924.331780598313
14779,10770.276483831927
14780,10770.276483831927
14781,10770.276483831927
14782,10770.276483831927
14783,10770.276483831927
14784,17232.442374131086
14785,17232.442374131086
14786,17232.442374131086
14787,17232.442374131086
14788,17232.442374131086
14789,17232.442374131086
14790,17232.442374131086
14791,15078.3870773647
14792,8616.221187065543
14793,10770.276483831927
14794,10770.276483831927
14795,10770.276483831927
14796,10770.276483831927
14797,12924.331780598313
14798,15078.3870773647
14799,12924.331780598313
14800,12924.331780598313
14801,12924.331780598313
14802,12924.331780598313
14803,12924.331780598313
14804,4308.110593532771
14805,4308.110593532771
14806,2154.0552967663857
14807,2154.0552967663857
14808,2154.0552967663857
14809,2154.0552967663857
14810,2154.0552967663857
14811,2154.0552967663857
14812,2154.0552967663857
14813,2154.0552967663857
14814,2154.0552967663857
14815,2154.0552967663857
14816,2154.0552967663857
14817,6462.165890299157
14818,6462.165890299157
14819,6462.165890299157
14820,6462.165890299157
14821,6462.165890299157
14822,6462.165890299157
14823,6462.165890299157
14824,6462.165890299157
14825,6462.165890299157
14826,8616.221187065543
14827,8616.221187065543
14828,8616.221187065543
14829,15078.3870773647
14830,15078.3870773647
14831,15078.3870773647
14832,15078.3870773647
14833,15078.3870773647
14834,15078.3870773647
14835,23967.378131998026
14836,23967.378131998026
14837,8888.991054633325
14838,22358.862570367204
14839,22358.862570367204
14840,24512.91786713359
14841,28821.02846066636
14842,30975.083757432745
14843,28548.25859309858
14844,21813.32283523164
14845,21813.32283523164
14846,4308.110593532771
14847,2154.0552967663857
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,4308.110593532771
14854,4308.110593532771
14855,4308.110593532771
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,4308.110593532771
14861,8616.221187065543
14862,8616.221187065543
14863,8616.221187065543
14864,8616.221187065543
14865,8616.221187065543
14866,8616.221187065543
14867,8616.221187065543
14868,8616.221187065543
14869,8616.221187065543
14870,8616.221187065543
14871,8616.221187065543
14872,8616.221187065543
14873,8616.221187065543
14874,8616.221187065543
14875,8616.221187065543
14876,8616.221187065543
14877,8616.221187065543
14878,8616.221187065543
14879,8616.221187065543
14880,8616.221187065543
14881,4308.110593532771
14882,10770.276483831927
14883,10770.276483831927
14884,10770.276483831927
14885,8616.221187065543
14886,10770.276483831927
14887,10770.276483831927
14888,12924.331780598313
14889,12924.331780598313
14890,12924.331780598313
14891,12924.331780598313
14892,12924.331780598313
14893,12924.331780598313
14894,12924.331780598313
14895,15351.156944932483
14896,15351.156944932483
14897,15351.156944932483
14898,13197.101648166097
14899,13197.101648166097
14900,13197.101648166097
14901,11043.046351399713
14902,11043.046351399713
14903,11043.046351399713
14904,11043.046351399713
14905,8888.991054633325
14906,2154.0552967663857
14907,2154.0552967663857
14908,2154.0552967663857
14909,2154.0552967663857
14910,0.0
14911,0.0
14912,2154.0552967663857
14913,2154.0552967663857
14914,2154.0552967663857
14915,2154.0552967663857
14916,2154.0552967663857
14917,2154.0552967663857
14918,2154.0552967663857
14919,4308.110593532771
14920,4308.110593532771
14921,6462.165890299157
14922,6462.165890299157
14923,6462.165890299157
14924,6462.165890299157
14925,6462.165890299157
14926,6462.165890299157
14927,6462.165890299157
14928,8616.221187065543
14929,6462.165890299157
14930,6462.165890299157
14931,6462.165890299157
14932,6462.165890299157
14933,6462.165890299157
14934,15351.156944932483
14935,13197.101648166097
14936,13197.101648166097
14937,15351.156944932483
14938,15351.156944932483
14939,15351.156944932483
14940,15351.156944932483
14941,15351.156944932483
14942,15351.156944932483
14943,17505.212241698868
14944,17505.212241698868
14945,10770.276483831927
14946,10770.276483831927
14947,10770.276483831927
14948,8616.221187065543
14949,8616.221187065543
14950,10770.276483831927
14951,10770.276483831927
14952,10770.276483831927
14953,10770.276483831927
14954,8616.221187065543
14955,8616.221187065543
14956,8616.221187065543
14957,8616.221187065543
14958,8616.221187065543
14959,8616.221187065543
14960,10770.276483831927
14961,10770.276483831927
14962,10770.276483831927
14963,10770.276483831927
14964,10770.276483831927
14965,8616.221187065543
14966,10770.276483831927
14967,10770.276483831927
14968,10770.276483831927
14969,10770.276483831927
14970,10770.276483831927
14971,10770.276483831927
14972,10770.276483831927
14973,10770.276483831927
14974,10770.276483831927
14975,10770.276483831927
14976,10770.276483831927
14977,10770.276483831927
14978,10770.276483831927
14979,12924.331780598313
14980,12924.331780598313
14981,15078.3870773647
14982,19386.49767089747
14983,19386.49767089747
14984,19386.49767089747
14985,21540.552967663854
14986,21540.552967663854
14987,21540.552967663854
14988,19386.49767089747
14989,19386.49767089747
14990,19386.49767089747
14991,19386.49767089747
14992,19386.49767089747
14993,19386.49767089747
14994,17232.442374131086
14995,17232.442374131086
14996,17232.442374131086
14997,17232.442374131086
14998,17232.442374131086
14999,19386.49767089747
15000,17232.442374131086
15001,15078.3870773647
15002,15078.3870773647
15003,15078.3870773647
15004,12924.331780598313
15005,10770.276483831927
15006,8616.221187065543
15007,6462.165890299157
15008,6462.165890299157
15009,6462.165890299157
15010,6462.165890299157
15011,6462.165890299157
15012,6462.165890299157
15013,4308.110593532771
15014,4308.110593532771
15015,4308.110593532771
15016,4308.110593532771
15017,4308.110593532771
15018,4308.110593532771
15019,4308.110593532771
15020,4308.110593532771
15021,8888.991054633325
15022,2154.0552967663857
15023,2154.0552967663857
15024,2154.0552967663857
15025,2154.0552967663857
15026,2154.0552967663857
15027,2154.0552967663857
15028,2154.0552967663857
15029,2154.0552967663857
15030,2154.0552967663857
15031,0.0
15032,2154.0552967663857
15033,8616.221187065543
15034,8616.221187065543
15035,8616.221187065543
15036,6462.165890299157
15037,6462.165890299157
15038,6462.165890299157
15039,6462.165890299157
15040,6462.165890299157
15041,6462.165890299157
15042,4308.110593532771
15043,4308.110593532771
15044,4308.110593532771
15045,4308.110593532771
15046,6462.165890299157
15047,2154.0552967663857
15048,2154.0552967663857
15049,2154.0552967663857
15050,2154.0552967663857
15051,2154.0552967663857
15052,2154.0552967663857
15053,2154.0552967663857
15054,2154.0552967663857
15055,2154.0552967663857
15056,2154.0552967663857
15057,2154.0552967663857
15058,2154.0552967663857
15059,2154.0552967663857
15060,2154.0552967663857
15061,0.0
15062,0.0
15063,2154.0552967663857
15064,2154.0552967663857
15065,2154.0552967663857
15066,10770.276483831927
15067,10770.276483831927
15068,10770.276483831927
15069,10770.276483831927
15070,12924.331780598313
15071,12924.331780598313
15072,17232.442374131086
15073,17232.442374131086
15074,17232.442374131086
15075,17232.442374131086
15076,17232.442374131086
15077,17232.442374131086
15078,15078.3870773647
15079,15078.3870773647
15080,15078.3870773647
15081,15078.3870773647
15082,17232.442374131086
15083,15078.3870773647
15084,15078.3870773647
15085,15078.3870773647
15086,15078.3870773647
15087,15078.3870773647
15088,15078.3870773647
15089,12924.331780598313
15090,15351.156944932483
15091,17505.212241698868
15092,17505.212241698868
15093,17505.212241698868
15094,17505.212241698868
15095,17505.212241698868
15096,17505.212241698868
15097,17505.212241698868
15098,17505.212241698868
15099,17505.212241698868
15100,17505.212241698868
15101,15351.156944932483
15102,15351.156944932483
15103,15351.156944932483
15104,15351.156944932483
15105,15351.156944932483
15106,15351.156944932483
15107,15351.156944932483
15108,15351.156944932483
15109,15351.156944932483
15110,15351.156944932483
15111,15351.156944932483
15112,10770.276483831927
15113,10770.276483831927
15114,10770.276483831927
15115,10770.276483831927
15116,10770.276483831927
15117,10770.276483831927
15118,8616.221187065543
15119,8616.221187065543
15120,8616.221187065543
15121,8616.221187065543
15122,8616.221187065543
15123,8616.221187065543
15124,6462.165890299157
15125,6462.165890299157
15126,4308.110593532771
15127,6462.165890299157
15128,6462.165890299157
15129,6462.165890299157
15130,6462.165890299157
15131,8616.221187065543
15132,10770.276483831927
15133,12924.331780598313
15134,12924.331780598313
15135,12924.331780598313
15136,12924.331780598313
15137,15078.3870773647
15138,15078.3870773647
15139,15078.3870773647
15140,12924.331780598313
15141,12924.331780598313
15142,12924.331780598313
15143,12924.331780598313
15144,12924.331780598313
15145,12924.331780598313
15146,10770.276483831927
15147,8616.221187065543
15148,8616.221187065543
15149,6462.165890299157
15150,6462.165890299157
15151,6462.165890299157
15152,6462.165890299157
15153,6462.165890299157
15154,6462.165890299157
15155,6462.165890299157
15156,4308.110593532771
15157,4308.110593532771
15158,4308.110593532771
15159,4308.110593532771
15160,4308.110593532771
15161,2154.0552967663857
15162,2154.0552967663857
15163,2154.0552967663857
15164,4308.110593532771
15165,4308.110593532771
15166,2154.0552967663857
15167,4308.110593532771
15168,4308.110593532771
15169,4308.110593532771
15170,11043.046351399713
15171,11043.046351399713
15172,11043.046351399713
15173,11043.046351399713
15174,11043.046351399713
15175,11043.046351399713
15176,8616.221187065543
15177,6462.165890299157
15178,4308.110593532771
15179,4308.110593532771
15180,4308.110593532771
15181,8616.221187065543
15182,8616.221187065543
15183,8616.221187065543
15184,15351.156944932483
15185,13197.101648166097
15186,13197.101648166097
15187,13197.101648166097
15188,6462.165890299157
15189,6462.165890299157
15190,6462.165890299157
15191,6462.165890299157
15192,6462.165890299157
15193,6462.165890299157
15194,6462.165890299157
15195,6462.165890299157
15196,6462.165890299157
15197,6462.165890299157
15198,6462.165890299157
15199,6462.165890299157
15200,6462.165890299157
15201,4308.110593532771
15202,4308.110593532771
15203,4308.110593532771
15204,4308.110593532771
15205,4308.110593532771
15206,8616.221187065543
15207,8616.221187065543
15208,8616.221187065543
15209,8616.221187065543
15210,8616.221187065543
15211,8616.221187065543
15212,8616.221187065543
15213,8616.221187065543
15214,8616.221187065543
15215,8616.221187065543
15216,8616.221187065543
15217,8616.221187065543
15218,8616.221187065543
15219,8616.221187065543
15220,8616.221187065543
15221,6462.165890299157
15222,6462.165890299157
15223,6462.165890299157
15224,6462.165890299157
15225,6462.165890299157
15226,6462.165890299157
15227,6462.165890299157
15228,6462.165890299157
15229,6462.165890299157
15230,6462.165890299157
15231,4308.110593532771
15232,4308.110593532771
15233,4308.110593532771
15234,4308.110593532771
15235,4308.110593532771
15236,13197.101648166097
15237,13197.101648166097
15238,13197.101648166097
15239,15351.156944932483
15240,15351.156944932483
15241,15351.156944932483
15242,15351.156944932483
15243,15351.156944932483
15244,15351.156944932483
15245,15351.156944932483
15246,17505.212241698868
15247,37164.479780164125
15248,37164.479780164125
15249,15078.3870773647
15250,15078.3870773647
15251,2154.0552967663857
15252,2154.0552967663857
15253,2154.0552967663857
15254,2154.0552967663857
15255,2154.0552967663857
15256,2154.0552967663857
15257,2154.0552967663857
15258,2154.0552967663857
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,10770.276483831927
15264,10770.276483831927
15265,12924.331780598313
15266,12924.331780598313
15267,8616.221187065543
15268,8616.221187065543
15269,10770.276483831927
15270,8616.221187065543
15271,10770.276483831927
15272,10770.276483831927
15273,12924.331780598313
15274,12924.331780598313
15275,12924.331780598313
15276,12924.331780598313
15277,12924.331780598313
15278,12924.331780598313
15279,12924.331780598313
15280,12924.331780598313
15281,12924.331780598313
15282,12924.331780598313
15283,12924.331780598313
15284,10770.276483831927
15285,12924.331780598313
15286,12924.331780598313
15287,12924.331780598313
15288,12924.331780598313
15289,12924.331780598313
15290,12924.331780598313
15291,12924.331780598313
15292,10770.276483831927
15293,10770.276483831927
15294,12924.331780598313
15295,17232.442374131086
15296,19659.267538465254
15297,0.0
15298,12924.331780598313
15299,19386.49767089747
15300,19386.49767089747
15301,8616.221187065543
15302,8616.221187065543
15303,8616.221187065543
15304,8616.221187065543
15305,8616.221187065543
15306,6462.165890299157
15307,8616.221187065543
15308,19659.267538465254
15309,35010.424483397735
15310,35010.424483397735
15311,35010.424483397735
15312,35010.424483397735
15313,35010.424483397735
15314,21813.32283523164
15315,42018.13010883246
15316,20204.807273600818
15317,4308.110593532771
15318,4308.110593532771
15319,4308.110593532771
15320,11043.046351399713
15321,11043.046351399713
15322,11043.046351399713
15323,11043.046351399713
15324,11043.046351399713
15325,11043.046351399713
15326,11043.046351399713
15327,4308.110593532771
15328,4308.110593532771
15329,4308.110593532771
15330,4308.110593532771
15331,4308.110593532771
15332,4308.110593532771
15333,4308.110593532771
15334,4308.110593532771
15335,4308.110593532771
15336,4308.110593532771
15337,4308.110593532771
15338,4308.110593532771
15339,4308.110593532771
15340,4308.110593532771
15341,4308.110593532771
15342,4308.110593532771
15343,4308.110593532771
15344,4308.110593532771
15345,4308.110593532771
15346,4308.110593532771
15347,4308.110593532771
15348,4308.110593532771
15349,4308.110593532771
15350,4308.110593532771
15351,4308.110593532771
15352,4308.110593532771
15353,4308.110593532771
15354,4308.110593532771
15355,4308.110593532771
15356,6462.165890299157
15357,6462.165890299157
15358,6462.165890299157
15359,4308.110593532771
15360,10770.276483831927
15361,8616.221187065543
15362,8616.221187065543
15363,8616.221187065543
