index_v2,RBP_SSB_expr_aff_50
15139,6538.898066836007
15140,5079.35644754104
15141,5079.35644754104
15142,5079.35644754104
15143,5079.35644754104
15144,5079.35644754104
15145,5079.35644754104
15146,3629.3269371616766
15147,3629.3269371616766
15148,3629.3269371616766
15149,2179.2974267823124
15150,2179.2974267823124
15151,2179.2974267823124
15152,2169.7853178667096
15153,2026.2238451147032
15154,2026.2238451147032
15155,1899.7381464665884
15156,449.70863608722453
15157,449.70863608722453
15158,449.70863608722453
15159,449.70863608722453
15160,449.70863608722453
15161,602.7822177548335
15162,459.2207450028269
15163,459.2207450028269
15164,1909.250255382191
15165,1909.250255382191
15166,2035.7359540303057
15167,1892.174481278299
15168,1892.174481278299
15169,1892.174481278299
15170,1909.2502553821905
15171,2052.8117281341974
15172,2188.8095356979143
15173,2188.8095356979143
15174,2188.8095356979143
15175,2188.8095356979143
15176,2343.831561092836
15177,2169.7853178667096
15178,855.7536150510625
15179,855.7536150510625
15180,855.7536150510625
15181,2704.264439205975
15182,2704.264439205975
15183,2560.7029664539687
15184,3323.1797738264586
15185,3332.691882742061
15186,3332.691882742061
15187,3332.691882742061
15188,2298.2194602421373
15189,2298.2194602421373
15190,2298.2194602421373
15191,2298.2194602421373
15192,2298.2194602421373
15193,2298.2194602421373
15194,2315.2952343460297
15195,2315.2952343460297
15196,2451.2930419097465
15197,2451.2930419097465
15198,2451.2930419097465
15199,2451.2930419097465
15200,2441.7809329941433
15201,991.7514226147794
15202,991.7514226147794
15203,991.7514226147794
15204,991.7514226147794
15205,991.7514226147794
15206,3621.7632719733865
15207,3621.7632719733865
15208,3621.7632719733865
15209,3478.20179922138
15210,3478.20179922138
15211,3342.203991657663
15212,3342.203991657663
15213,3342.203991657663
15214,3342.203991657663
15215,3342.203991657663
15216,3342.203991657663
15217,3342.203991657663
15218,3342.203991657663
15219,3342.203991657663
15220,3342.203991657663
15221,3342.2039916576628
15222,3342.2039916576628
15223,3342.2039916576628
15224,3342.2039916576628
15225,3342.2039916576628
15226,3342.2039916576628
15227,3342.2039916576628
15228,3485.765464409669
15229,3485.765464409669
15230,3485.765464409669
15231,3342.2039916576628
15232,3342.2039916576628
15233,3342.2039916576628
15234,1901.686590193901
15235,1901.686590193901
15236,3638.8390460772785
15237,3638.8390460772785
15238,3648.3511549928808
15239,3648.3511549928808
15240,3648.3511549928808
15241,3648.3511549928808
15242,3648.3511549928808
15243,3648.3511549928808
15244,3648.3511549928808
15245,3648.3511549928808
15246,4828.3334939721235
15247,9342.956159420739
15248,9342.956159420739
15249,3370.7403184044706
15250,3514.301791156477
15251,1884.6108160900087
15252,570.5791132743618
15253,570.5791132743618
15254,570.5791132743618
15255,570.5791132743618
15256,570.5791132743618
15257,561.0670043587596
15258,271.99561512743384
15259,604.7306614821462
15260,604.7306614821462
15261,604.7306614821462
15262,604.7306614821462
15263,5213.405811377445
15264,5213.405811377445
15265,4780.772949394112
15266,5060.332229709837
15267,3610.302719330472
15268,3753.864192082479
15269,3889.861999646196
15270,2449.3445981824334
15271,2449.3445981824334
15272,2449.3445981824334
15273,2592.90607093444
15274,2592.90607093444
15275,2592.90607093444
15276,2592.90607093444
15277,2592.90607093444
15278,2592.90607093444
15279,2592.90607093444
15280,2592.90607093444
15281,2592.90607093444
15282,2592.90607093444
15283,2592.90607093444
15284,2585.3424057461502
15285,2475.9324812019277
15286,2485.44459011753
15287,2485.44459011753
15288,2485.44459011753
15289,2485.44459011753
15290,2485.44459011753
15291,2485.44459011753
15292,2755.491761517651
15293,2908.56534318526
15294,2908.56534318526
15295,4647.66624279595
15296,7360.500133679286
15297,704.6284771107663
15298,6244.211456143705
15299,9459.929749153252
15300,9477.005523257145
15301,5243.890581851564
15302,5243.890581851564
15303,5226.814807747672
15304,5226.814807747672
15305,5360.864171584077
15306,4046.8324687684294
15307,4046.8324687684294
15308,5364.761059038702
15309,8597.555126152143
15310,8597.555126152143
15311,10038.072527615903
15312,8588.04301723654
15313,8731.604489988547
15314,8549.994581574132
15315,12764.085305148506
15316,4765.645619017534
15317,451.65707981453687
15318,451.65707981453687
15319,451.65707981453687
15320,3502.8412385135616
15321,3784.348962556598
15322,3784.348962556598
15323,3784.348962556598
15324,3650.2995987201934
15325,3650.2995987201934
15326,3650.2995987201934
15327,2324.8073432616316
15328,1010.7756404459843
15329,1010.7756404459843
15330,1010.7756404459843
15331,1010.7756404459843
15332,1010.7756404459843
15333,1010.7756404459843
15334,1010.7756404459843
15335,1010.7756404459843
15336,1010.7756404459843
15337,1010.7756404459843
15338,1010.7756404459843
15339,1010.7756404459843
15340,1010.7756404459843
15341,1010.7756404459843
15342,1010.7756404459843
15343,1010.7756404459843
15344,1010.7756404459843
15345,1154.337113197991
15346,1018.3393056342741
15347,1018.3393056342741
15348,1018.3393056342741
15349,1018.3393056342741
15350,1018.3393056342741
15351,1018.3393056342741
15352,1018.3393056342741
15353,1018.3393056342741
15354,1018.3393056342741
15355,1018.3393056342741
15356,2334.319452177234
15357,2198.321644613517
15358,2198.321644613517
15359,1892.174481278299
15360,4945.307083704637
15361,4935.794974789034
15362,4935.794974789034
15363,4935.794974789034
15364,4935.794974789034
15365,1901.6865901939016
15366,1901.6865901939016
15367,1901.6865901939016
15368,1901.6865901939016
15369,489.70551547694635
15370,597.1669962938564
15371,597.1669962938564
15372,597.1669962938564
15373,587.6548873782541
15374,723.652694941971
15375,723.652694941971
15376,723.652694941971
15377,723.652694941971
15378,723.652694941971
15379,723.652694941971
15380,2589.2392932007756
15381,2589.2392932007756
15382,2589.2392932007756
15383,4048.780912495742
15384,4048.780912495742
15385,4075.368795515237
15386,3912.7831049320257
15387,3912.7831049320257
15388,3912.7831049320257
15389,3912.7831049320257
15390,3912.7831049320257
15391,3912.7831049320257
15392,3912.7831049320257
15393,3769.2216321800192
15394,3633.223824616301
15395,3633.223824616301
15396,2173.682205321335
15397,2173.682205321335
15398,2173.682205321335
15399,2173.682205321335
15400,2173.682205321335
15401,993.6998663420923
15402,1137.261339094099
15403,1137.261339094099
15404,982.239313699177
15405,991.7514226147794
15406,2594.854514661752
15407,2451.2930419097456
15408,2604.366623577355
15409,991.7514226147796
15410,991.7514226147796
15411,991.7514226147796
15412,991.7514226147796
15413,982.2393136991772
15414,1125.8007864511837
15415,1286.4380333070824
15416,1142.876560555076
15417,2604.3666235773553
15418,2604.3666235773553
15419,3774.8368536409957
15420,3774.8368536409957
15421,3774.8368536409957
15422,3774.8368536409957
15423,3774.8368536409957
15424,3774.8368536409957
15425,5234.378472935962
15426,5370.3762804996795
15427,5379.888389415281
15428,5226.814807747673
15429,5226.814807747673
15430,3776.7852973683084
15431,3631.2753808889884
15432,2181.245870509624
15433,2181.245870509624
15434,2181.245870509624
15435,2324.807343261631
15436,2324.807343261631
15437,2324.807343261631
15438,2324.807343261631
15439,451.6570798145372
15440,721.7042512146584
15441,712.1921422990561
15442,848.189949862773
15443,848.189949862773
15444,848.189949862773
15445,848.189949862773
15446,1127.7492301784964
15447,1137.2613390940985
15448,1137.2613390940985
15449,1137.2613390940985
15450,1137.2613390940985
15451,1137.2613390940985
15452,1137.2613390940985
15453,2596.8029583890648
15454,4046.832468768429
15455,4046.832468768429
15456,4046.832468768429
15457,5236.3269166632745
15458,5236.3269166632745
15459,5236.3269166632745
15460,5236.3269166632745
15461,5236.3269166632745
15462,6261.287230247596
15463,6261.287230247596
15464,6261.287230247596
15465,6261.287230247596
15466,4675.259912304515
15467,1880.713928635384
15468,3330.743439014748
15469,3330.743439014748
15470,3330.743439014748
15471,3330.743439014748
15472,3330.743439014748
15473,3330.743439014748
15474,3330.743439014748
15475,3330.743439014748
15476,3330.743439014748
15477,3330.743439014748
15478,3330.743439014748
15479,3330.743439014748
15480,3330.743439014748
15481,3330.743439014748
15482,3330.743439014748
15483,3330.743439014748
15484,3330.743439014748
15485,3340.2555479303505
15486,3340.2555479303505
15487,1890.2260375509863
15488,1892.1744812782986
15489,2047.1965066732205
15490,2047.1965066732205
15491,2047.1965066732205
15492,2047.1965066732205
15493,2047.1965066732205
15494,2047.1965066732205
15495,2047.1965066732205
15496,597.1669962938565
15497,587.6548873782542
15498,587.6548873782542
15499,1001.2635315303819
15500,857.7020587783753
15501,857.7020587783753
15502,848.1899498627729
15503,1135.3128953667863
15504,1278.8743681187927
15505,1135.3128953667863
15506,1135.3128953667863
15507,1135.3128953667863
15508,1135.3128953667863
15509,1135.3128953667863
15510,1135.3128953667863
15511,1135.3128953667863
15512,1135.3128953667863
15513,1271.310702930503
15514,1271.310702930503
15515,1271.310702930503
15516,1271.310702930503
15517,1271.310702930503
15518,1271.310702930503
15519,6927.867271695954
15520,6927.867271695954
15521,2054.76017186151
15522,2054.76017186151
15523,2054.76017186151
15524,2054.76017186151
15525,3514.301791156476
15526,3514.301791156476
15527,3514.301791156476
15528,3514.301791156476
15529,3514.301791156476
15530,4964.331301535841
15531,4964.331301535841
15532,4964.331301535841
15533,4964.331301535841
15534,4964.331301535841
15535,4964.331301535841
15536,4964.331301535841
15537,6423.872920830807
15538,6280.3114480788
15539,6280.3114480788
15540,7739.853067373767
15541,7739.853067373767
15542,7739.853067373767
15543,7739.853067373767
15544,7883.414540125773
15545,7883.414540125773
15546,8019.41234768949
15547,8019.41234768949
15548,8298.971628005214
15549,8298.971628005214
15550,6839.430008710248
15551,6839.430008710248
15552,6839.430008710248
15553,6839.430008710248
15554,6839.430008710248
15555,6839.430008710248
15556,5215.354255104758
15557,5215.354255104758
15558,5215.354255104758
15559,5215.354255104758
15560,5215.354255104758
15561,5215.354255104758
15562,5215.354255104758
15563,5215.354255104758
15564,5215.354255104758
15565,5215.354255104758
15566,5215.354255104758
15567,3765.324744725394
15568,287.1229455040133
15569,287.1229455040133
15570,1737.1524558833776
15571,1746.6645647989797
15572,3196.6940751783436
15573,3196.6940751783436
15574,3196.6940751783436
15575,3196.6940751783436
15576,3196.6940751783436
15577,3196.6940751783436
15578,3196.6940751783436
15579,3206.206184093946
15580,4656.23569447331
15581,1271.310702930503
15582,1271.310702930503
15583,1271.310702930503
15584,1271.310702930503
15585,1271.310702930503
15586,1271.310702930503
15587,3330.743439014748
15588,2033.7875103029928
15589,5470.274096128299
15590,3196.6940751783436
15591,4935.794974789034
15592,5504.425644336084
15593,2592.90607093444
15594,729.2679164029479
15595,5972.21584101627
15596,3767.2731884527057
15597,2585.3424057461502
15598,982.2393136991772
15599,714.1405860263687
15600,1737.1524558833776
15601,1737.1524558833776
15602,1737.1524558833776
15603,1737.1524558833776
15604,1737.1524558833776
15605,1737.1524558833776
15606,3504.7896822408743
15607,593.2701088392313
15608,4792.233502037027
15609,143.56147275200664
15610,2054.7601718615106
15611,3504.7896822408743
15612,5060.332229709837
15613,4048.780912495742
15614,5226.814807747673
15615,991.7514226147796
15616,1137.2613390940985
15617,2045.2480629459078
15618,6261.287230247596
15619,1767.6372263574967
15620,2604.3666235773553
15621,143.56147275200664
15622,2494.9566990331323
15623,2485.44459011753
15624,2198.3216446135166
15625,855.7536150510628
15626,2604.3666235773553
15627,2033.7875103029928
15628,5090.817000183955
15629,5207.790589916468
15630,10000.024091953495
15631,2485.44459011753
15632,3765.324744725394
15633,3397.3282014239644
15634,440.19652717162217
15635,2171.7337615940223
15636,2475.9324812019277
15637,4792.233502037027
15638,595.2185525665436
15639,2054.76017186151
15640,574.2458910080265
15641,1892.174481278299
15642,2313.3467906187166
15643,738.7800253185503
15644,2188.8095356979143
15645,570.5791132743618
15646,5236.3269166632745
15647,5479.786205043902
15648,1909.2502553821905
15649,6244.211456143705
15650,2324.8073432616316
15651,2300.1679039694495
15652,2475.9324812019277
15653,3349.767656845953
15654,2054.76017186151
15655,6117.725757495589
15656,1016.3908619069614
15657,3619.8148282460743
15658,6533.282845375031
15659,451.65707981453687
15660,2188.8095356979143
15661,702.6800333834535
15662,1010.7756404459843
15663,2704.264439205975
15664,2341.8831173655235
15665,993.6998663420923
15666,4954.819192620239
15667,2288.7073513265345
15668,2300.16790396945
15669,593.2701088392313
15670,3368.791874677157
15671,2305.7831254304265
15672,3648.3511549928808
15673,2305.7831254304265
15674,2305.7831254304265
15675,2305.7831254304265
15676,2305.7831254304265
15677,2305.7831254304265
15678,2305.7831254304265
15679,583.7579999236284
15680,583.7579999236284
15681,583.7579999236284
15682,583.7579999236284
15683,583.7579999236284
15684,583.7579999236284
15685,2200.2700883408293
15686,1271.310702930503
15687,989.8029788874666
15688,1173.3613310291955
15689,3614.199606785097
15690,3614.199606785097
15691,3614.199606785097
15692,3614.199606785097
15693,3614.199606785097
15694,3614.199606785097
15695,2451.293041909746
15696,6249.826677604681
15697,3349.767656845953
15698,1892.174481278299
15699,593.2701088392313
15700,2313.3467906187166
15701,4207.469715624327
15702,1911.1986991095037
15703,4945.307083704637
15704,4945.307083704637
15705,4945.307083704637
15706,4945.307083704637
15707,4945.307083704637
15708,4945.307083704637
15709,1335.9470216124066
15710,757.8042431497549
15711,593.2701088392313
15712,3763.3763009980808
15713,7856.8266571062795
15714,846.2415061354602
15715,2315.2952343460292
15716,604.7306614821462
15717,604.730661482146
15718,4801.745610952629
15719,4926.282865873432
15720,8298.971628005214
15721,863.3172802393524
15722,2169.7853178667096
15723,2305.7831254304265
15724,2169.7853178667096
15725,1892.174481278299
15726,846.2415061354602
15727,4792.233502037027
15728,3774.8368536409957
15729,5215.354255104758
15730,2026.2238451147032
15731,1880.713928635384
15732,3349.767656845953
15733,1892.174481278299
15734,6397.285037811313
15735,604.7306614821462
15736,5060.332229709837
15737,2485.44459011753
15738,2704.264439205975
15739,982.2393136991772
15740,2456.908263370723
15741,2305.783125430427
15742,721.7042512146584
15743,714.1405860263687
15744,729.2679164029479
15745,3631.2753808889884
15746,2026.2238451147032
15747,2026.2238451147032
15748,2026.2238451147032
15749,2026.2238451147032
15750,2026.2238451147032
15751,2026.2238451147032
15752,1018.3393056342741
15753,2054.76017186151
15754,2054.76017186151
15755,2054.76017186151
15756,2054.76017186151
15757,2054.76017186151
15758,2054.76017186151
15759,1901.6865901939016
15760,2604.366623577355
15761,597.1669962938564
15762,3332.691882742061
15763,1737.1524558833776
15764,3493.3291295979593
15765,4648.6720292850205
15766,4054.396133956719
15767,583.7579999236289
15768,2037.6843977576184
15769,1901.6865901939016
15770,1892.174481278299
15771,6244.211456143705
15772,710.2436985717433
15773,1890.2260375509863
15774,857.7020587783753
15775,4935.794974789034
15776,5615.784012607619
15777,5615.784012607619
15778,5615.784012607619
15779,5615.784012607619
15780,5615.784012607619
15781,5615.784012607619
15782,1880.713928635384
15783,1880.713928635384
15784,1880.713928635384
15785,1880.713928635384
15786,1880.713928635384
15787,1880.713928635384
15788,2054.76017186151
15789,597.1669962938564
15790,604.7306614821462
15791,585.7064436509414
15792,3349.767656845953
15793,2449.3445981824334
15794,3619.8148282460743
15795,5215.354255104758
15796,604.7306614821462
15797,3908.8862174773994
15798,3330.743439014748
15799,3621.763271973387
15800,4924.334422146119
15801,1803.7372182925935
15802,2035.7359540303057
15803,9477.005523257145
15804,1901.686590193901
15805,3340.2555479303505
15806,2592.90607093444
15807,3654.1964861748183
15808,2035.7359540303057
15809,872.8293891549545
15810,1135.3128953667863
15811,1901.6865901939016
15812,1018.3393056342741
15813,566.6822258197367
15814,1760.0735611692073
15815,5090.817000183955
15816,6280.3114480788
15817,593.2701088392313
15818,604.7306614821462
15819,3644.684377259216
15820,3644.684377259216
15821,3644.684377259216
15822,3644.684377259216
15823,3644.684377259216
15824,3644.684377259216
15825,5470.274096128299
15826,4792.233502037027
15827,1133.3644516394734
15828,2300.16790396945
15829,3493.3291295979593
15830,4048.780912495742
15831,1922.6592517524182
15832,5060.332229709837
15833,5060.332229709837
15834,5060.332229709837
15835,5060.332229709837
15836,5060.332229709837
15837,5060.332229709837
15838,855.7536150510624
15839,3497.2260170525847
15840,1010.7756404459843
15841,593.2701088392313
15842,287.12294550401305
15843,2351.3952262811254
15844,2071.8359459654025
15845,991.7514226147796
15846,3330.743439014748
15847,2298.2194602421373
15848,729.2679164029477
15849,1010.7756404459843
15850,1135.3128953667863
15851,5370.3762804996795
15852,3644.684377259216
15853,5360.864171584078
15854,2300.16790396945
15855,6117.725757495589
15856,723.652694941971
15857,4947.255527431949
15858,2026.2238451147032
15859,2045.2480629459073
15860,614.2427703977485
15861,1125.8007864511837
15862,4801.745610952629
15863,451.6570798145372
15864,4165.754502228255
15865,449.70863608722453
15866,2169.7853178667096
15867,2045.2480629459073
15868,2033.7875103029928
15869,1018.3393056342741
15870,848.1899498627729
15871,1901.6865901939016
15872,5243.890581851564
15873,702.6800333834536
15874,4165.754502228255
15875,1137.2613390940985
15876,593.2701088392313
15877,857.7020587783753
15878,2313.3467906187166
15879,1008.8271967186715
15880,863.3172802393524
15881,6839.430008710248
15882,846.2415061354602
15883,4801.74561095263
15884,3755.8126358097916
15885,2715.7249918488897
15886,4935.794974789034
15887,2181.245870509624
15888,2300.16790396945
15889,4926.282865873432
15890,695.1163681951639
15891,710.2436985717433
15892,991.7514226147796
15893,1928.2744732133958
15894,2596.802958389065
15895,3642.7359335319043
15896,4792.233502037027
15897,4964.331301535841
15898,4165.754502228255
15899,2035.7359540303057
15900,2596.802958389065
15901,6242.263012416392
15902,1767.6372263574967
15903,3619.8148282460743
15904,3619.8148282460743
15905,3619.8148282460743
15906,3619.8148282460743
15907,3619.8148282460743
15908,3619.8148282460743
15909,595.2185525665438
15910,623.7548793133507
15911,2315.2952343460292
15912,587.6548873782541
15913,1605.9941930125278
15914,3206.206184093946
15915,855.7536150510623
15916,1882.662372362697
15917,574.2458910080265
15918,2188.8095356979143
15919,4935.794974789034
15920,1901.686590193901
15921,623.7548793133507
15922,1882.662372362697
15923,2179.2974267823124
15924,2324.8073432616316
15925,2575.830296830548
15926,2054.76017186151
15927,5096.432221644933
15928,989.8029788874666
15929,1892.174481278299
15930,719.7558074873456
15931,3954.4983183280983
15932,982.2393136991772
15933,3196.6940751783436
15934,2033.7875103029928
15935,2033.7875103029928
15936,2033.7875103029928
15937,2033.7875103029928
15938,2033.7875103029928
15939,2033.7875103029928
15940,559.118560631447
15941,2579.727184285173
15942,2054.76017186151
15943,738.7800253185503
15944,2629.0060628695364
15945,1335.9470216124066
15946,1118.237121262894
15947,855.7536150510628
15948,5207.790589916468
15949,838.6778409471706
15950,1741.9920005762447
15951,838.6778409471706
15952,999.315087803069
15953,721.7042512146584
15954,1142.876560555076
15955,2026.2238451147032
15956,1010.7756404459843
15957,2054.76017186151
15958,4935.794974789034
15959,2171.7337615940223
15960,1173.3613310291955
15961,1612.6152009625755
15962,838.6778409471706
15963,587.6548873782541
15964,5523.449862167288
15965,5523.449862167288
15966,5523.449862167288
15967,5523.449862167288
15968,5523.449862167288
15969,5523.449862167288
15970,2026.2238451147032
15971,1118.237121262894
15972,3495.277573325272
15973,2188.8095356979143
15974,3493.3291295979593
15975,729.2679164029479
15976,3638.8390460772785
15977,559.118560631447
15978,3349.767656845953
15979,2305.7831254304265
15980,2037.6843977576184
15981,595.2185525665437
15982,595.2185525665437
15983,595.2185525665437
15984,595.2185525665437
15985,595.2185525665437
15986,595.2185525665437
15987,2035.7359540303057
15988,3485.765464409669
15989,5215.354255104758
15990,738.7800253185503
15991,738.7800253185503
15992,738.7800253185503
15993,738.7800253185503
15994,738.7800253185503
15995,738.7800253185503
15996,2054.7601718615106
15997,738.7800253185503
15998,2054.76017186151
15999,989.8029788874668
16000,3612.251163057784
16001,3563.8107794618
16002,855.7536150510623
16003,702.6800333834536
16004,3499.1744607798973
16005,2575.830296830548
16006,2169.7853178667096
16007,2575.830296830548
16008,2615.82717622027
16009,1890.2260375509863
16010,3349.767656845953
16011,731.2163601302607
16012,3514.301791156476
16013,4639.159920369419
16014,1271.310702930503
16015,2054.76017186151
16016,982.2393136991772
16017,2341.883117365523
16018,2198.3216446135166
16019,3767.2731884527057
16020,729.2679164029479
16021,6981.043037734942
16022,623.7548793133507
16023,2449.3445981824334
16024,982.2393136991772
16025,6261.287230247596
16026,1887.501917055564
16027,2362.8557789240404
16028,991.7514226147796
16029,2298.2194602421373
16030,2298.2194602421373
16031,2298.2194602421373
16032,2298.2194602421373
16033,2298.2194602421373
16034,2298.2194602421373
16035,5385.503610876258
16036,1450.0295103793642
16037,4638.154133880348
16038,6368.748711064507
16039,712.192142299056
16040,2432.268824078541
16041,2432.268824078541
16042,2432.268824078541
16043,2432.268824078541
16044,2432.268824078541
16045,2432.268824078541
16046,702.6800333834536
16047,4947.255527431949
16048,3610.302719330472
16049,2288.7073513265345
16050,3638.8390460772785
16051,6080.619979071424
16052,738.7800253185503
16053,738.7800253185503
16054,738.7800253185503
16055,738.7800253185503
16056,738.7800253185503
16057,738.7800253185503
16058,982.2393136991772
16059,982.2393136991772
16060,982.2393136991772
16061,982.2393136991772
16062,982.2393136991772
16063,982.2393136991772
16064,566.6822258197367
16065,863.3172802393519
16066,974.6756485108875
16067,4694.284130135719
16068,3198.6425189056563
16069,702.6800333834536
16070,4780.772949394112
16071,2298.2194602421373
16072,2523.493025779939
16073,2432.268824078541
16074,6701.483757419218
16075,4765.645619017534
16076,3889.861999646196
16077,2570.2150753695705
16078,614.2427703977485
16079,838.6778409471706
16080,2273.580020949955
16081,3523.8139000720794
16082,1127.7492301784964
16083,1335.9470216124066
16084,2179.2974267823124
16085,5079.35644754104
16086,855.7536150510623
16087,298.5834981469281
16088,3052.1268159372667
16089,4945.307083704636
16090,2035.7359540303053
16091,855.7536150510628
16092,2443.7293767214564
16093,6106.265204852674
16094,4935.794974789034
16095,614.2427703977485
16096,614.2427703977485
16097,614.2427703977485
16098,614.2427703977485
16099,614.2427703977485
16100,614.2427703977485
16101,5470.274096128299
16102,727.3194726756352
16103,2253.445854379818
16104,3901.3225522891107
16105,1612.6152009625755
16106,5081.3048912683535
16107,3755.8126358097916
16108,993.6998663420923
16109,5098.380665372245
16110,721.7042512146584
16111,3648.3511549928808
16112,838.6778409471706
16113,838.6778409471706
16114,838.6778409471706
16115,838.6778409471706
16116,838.6778409471706
16117,838.6778409471706
16118,838.6778409471706
16119,3370.74031840447
16120,3612.251163057784
16121,2054.76017186151
16122,6674.895874399725
16123,4964.331301535841
16124,2475.9324812019277
16125,3903.270996016423
16126,1786.6614441887011
16127,1786.6614441887011
16128,1786.6614441887011
16129,1786.6614441887011
16130,1786.6614441887011
16131,1786.6614441887011
16132,1892.174481278299
16133,3349.767656845953
16134,863.3172802393519
16135,3531.3775652603686
16136,5395.015719791861
16137,5079.35644754104
16138,2188.8095356979143
16139,5098.380665372245
16140,5098.380665372245
16141,5098.380665372245
16142,5098.380665372245
16143,5098.380665372245
16144,5098.380665372245
16145,1901.686590193901
16146,1901.686590193901
16147,1901.686590193901
16148,1901.686590193901
16149,1901.686590193901
16150,1901.686590193901
16151,2579.727184285173
16152,2596.8029583890648
16153,2054.76017186151
16154,2009.148071010811
16155,738.7800253185503
16156,3910.834661204712
16157,2315.2952343460292
16158,731.2163601302607
16159,721.7042512146584
16160,3755.8126358097907
16161,4656.23569447331
16162,2315.2952343460292
16163,2054.76017186151
16164,6251.775121331993
16165,604.730661482146
16166,1865.5865982588045
16167,1269.36225920319
16168,3044.563150748977
16169,3504.7896822408743
16170,1890.2260375509863
16171,2343.831561092836
16172,6385.8244851683985
16173,2575.830296830548
16174,3340.2555479303505
16175,738.7800253185503
16176,1173.3613310291955
16177,585.7064436509414
16178,6461.921356493216
16179,1173.3613310291955
16180,982.2393136991772
16181,991.7514226147796
16182,991.7514226147796
16183,991.7514226147796
16184,991.7514226147796
16185,991.7514226147796
16186,991.7514226147796
16187,3767.2731884527057
16188,982.2393136991772
16189,459.2207450028269
16190,459.2207450028269
16191,459.2207450028269
16192,459.2207450028269
16193,459.2207450028269
16194,459.2207450028269
16195,423.12075306773016
16196,702.6800333834536
16197,702.6800333834536
16198,702.6800333834536
16199,702.6800333834536
16200,702.6800333834536
16201,702.6800333834536
16202,2054.76017186151
16203,2054.76017186151
16204,2054.76017186151
16205,2054.76017186151
16206,2054.76017186151
16207,2054.76017186151
16208,3774.8368536409957
16209,2592.90607093444
16210,1890.2260375509863
16211,6385.8244851683985
16212,5475.889317589276
16213,838.6778409471706
16214,838.6778409471706
16215,838.6778409471706
16216,838.6778409471706
16217,838.6778409471706
16218,838.6778409471706
16219,2305.7831254304265
16220,4765.645619017534
16221,3485.765464409669
16222,1909.2502553821905
16223,583.7579999236284
16224,2298.2194602421373
16225,4828.3334939721235
16226,1892.174481278299
16227,6080.619979071424
16228,6080.619979071424
16229,6080.619979071424
16230,6080.619979071424
16231,6080.619979071424
16232,6080.619979071424
16233,2288.7073513265345
16234,566.6822258197367
16235,1006.8787529913584
16236,1135.3128953667863
16237,6308.847774825606
16238,1890.2260375509863
16239,2351.3952262811254
16240,1029.7998582771888
16241,1029.7998582771888
16242,1029.7998582771888
16243,1029.7998582771888
16244,1029.7998582771888
16245,1029.7998582771888
16246,6259.338786520283
16247,738.7800253185503
16248,595.2185525665436
16249,1901.686590193901
16250,1882.662372362697
16251,604.730661482146
16252,2309.680012885052
16253,2145.145878574528
16254,3468.6896903057773
16255,2300.16790396945
16256,2190.7579794252274
16257,5081.3048912683535
16258,2009.148071010811
16259,2009.148071010811
16260,2009.148071010811
16261,2009.148071010811
16262,2009.148071010811
16263,2009.148071010811
16264,2045.2480629459073
16265,4792.233502037027
16266,3359.279765761555
16267,5470.274096128299
16268,2570.2150753695705
16269,585.7064436509414
16270,4667.696247116225
16271,872.8293891549545
16272,2324.8073432616316
16273,5389.400498330884
16274,1173.3613310291955
16275,2035.7359540303057
16276,559.118560631447
16277,838.6778409471704
16278,6981.043037734942
16279,3619.8148282460743
16280,3619.8148282460743
16281,3619.8148282460743
16282,3619.8148282460743
16283,3619.8148282460743
16284,3619.8148282460743
16285,4811.257719868232
16286,566.6822258197367
16287,566.6822258197367
16288,566.6822258197367
16289,566.6822258197367
16290,566.6822258197367
16291,566.6822258197367
16292,1263.7470377422133
16293,1882.662372362697
16294,3495.277573325272
16295,4794.1819457643405
16296,1622.1273098781778
16297,3198.6425189056563
16298,4792.233502037027
16299,604.7306614821462
16300,1316.922803781202
16301,2288.7073513265345
16302,2026.2238451147032
16303,449.70863608722453
16304,723.6526949419712
16305,2341.883117365523
16306,1006.8787529913584
16307,3638.8390460772794
16308,2594.854514661752
16309,3648.3511549928808
16310,1006.8787529913584
16311,4801.745610952629
16312,3918.3983263930027
16313,3793.8610714722004
16314,595.2185525665438
16315,595.2185525665438
16316,595.2185525665438
16317,595.2185525665438
16318,595.2185525665438
16319,595.2185525665438
16320,6242.263012416392
16321,3631.2753808889884
16322,566.6822258197367
16323,3544.7865616305958
16324,3544.7865616305958
16325,3544.7865616305958
16326,3544.7865616305958
16327,3544.7865616305958
16328,3544.7865616305958
16329,3648.3511549928808
16330,3774.8368536409957
16331,1911.1986991095037
16332,5096.432221644933
16333,2432.268824078541
16334,2432.268824078541
16335,2432.268824078541
16336,2432.268824078541
16337,2432.268824078541
16338,2432.268824078541
16339,1890.2260375509863
16340,3918.3983263930027
16341,2611.930288765645
16342,982.2393136991772
16343,3774.8368536409957
16344,982.2393136991772
16345,999.315087803069
16346,2162.22165267842
16347,2449.3445981824334
16348,2162.22165267842
16349,982.2393136991772
16350,982.2393136991772
16351,982.2393136991772
16352,982.2393136991772
16353,982.2393136991772
16354,982.2393136991772
16355,982.2393136991772
16356,982.2393136991772
16357,982.2393136991772
16358,982.2393136991772
16359,982.2393136991772
16360,982.2393136991772
16361,2432.268824078541
16362,1887.501917055564
16363,1887.501917055564
16364,1887.501917055564
16365,1887.501917055564
16366,1887.501917055564
16367,1887.501917055564
16368,3644.684377259216
16369,2054.76017186151
16370,3493.3291295979593
16371,838.6778409471706
