index_v2,RBP_SSB_expr_aff_50
16440,3744.128456410348
16441,2978.7685682018605
16442,1785.8397391531378
16443,1785.8397391531378
16444,1785.8397391531378
16445,1785.8397391531378
16446,1785.8397391531378
16447,1785.8397391531378
16448,765.3598882084876
16449,6467.777061876043
16450,2040.9597018893003
16451,6640.226039980116
16452,1530.7197764169753
16453,4254.368381882672
16454,3999.24841914651
16455,3999.24841914651
16456,6212.657099139882
16457,3999.24841914651
16458,3744.128456410348
16459,6212.657099139882
16460,3233.888530938023
16461,2296.079664625463
16462,2296.079664625463
16463,9191.42566734174
16464,2296.079664625463
16465,2040.9597018893003
16466,3489.008493674186
16467,765.3598882084876
16468,5785.088158299647
16469,1785.8397391531378
16470,5192.177248195234
16471,2468.5286427295355
16472,3744.128456410348
16473,4509.488344618836
16474,2296.079664625463
16475,2723.648605465698
16476,9108.754682709654
16477,4681.937322722906
16478,6212.657099139881
16479,7233.136950084531
16480,8170.945816397089
16481,2978.7685682018605
16482,4254.368381882672
16483,4254.368381882672
16484,4937.05728545907
16485,5529.968195563483
16486,1530.7197764169753
16487,1530.7197764169753
16488,1530.7197764169753
16489,1530.7197764169753
16490,1530.7197764169753
16491,1530.7197764169753
16492,4254.368381882672
16493,9874.11457091814
16494,7233.136950084531
16495,3999.24841914651
16496,255.11996273616253
16497,5274.848232827321
16498,4681.937322722908
16499,2040.9597018893003
16500,2040.9597018893003
16501,5957.53713640372
16502,4254.368381882672
16503,5702.417173667558
16504,3233.888530938023
16505,5192.177248195232
16506,4426.817359986746
16507,7915.82585366093
16508,4426.817359986746
16509,5957.53713640372
16510,1530.7197764169753
16511,1530.7197764169753
16512,1530.7197764169753
16513,1530.7197764169753
16514,1530.7197764169753
16515,1530.7197764169753
16516,5019.728270091159
16517,8508.73676376534
16518,1785.8397391531378
16519,2040.9597018893003
16520,5019.72827009116
16521,6978.016987348369
16522,7233.136950084531
16523,7743.376875556855
16524,7743.376875556855
16525,1530.7197764169753
16526,9874.11457091814
16527,4681.937322722908
16528,2040.9597018893003
16529,7488.256912820693
16530,3744.128456410348
16531,4847.279291987087
16532,4254.368381882672
16533,4254.368381882672
16534,4254.368381882672
16535,4254.368381882672
16536,4254.368381882672
16537,4254.368381882672
16538,5957.537136403718
16539,5957.537136403718
16540,5957.537136403718
16541,5957.537136403718
16542,5957.537136403718
16543,5957.537136403718
16544,4426.817359986746
16545,7488.256912820693
16546,7488.256912820693
16547,7488.256912820693
16548,7488.256912820693
16549,7488.256912820693
16550,7488.256912820693
16551,2806.319590097788
16552,3999.24841914651
16553,7233.136950084529
16554,5529.968195563483
16555,3744.128456410348
16556,2040.9597018893003
16557,3744.128456410348
16558,3744.128456410348
16559,3744.128456410348
16560,3744.128456410348
16561,3744.128456410348
16562,3744.128456410348
16563,1530.7197764169753
16564,3999.24841914651
16565,1530.7197764169753
16566,1530.7197764169753
16567,1530.7197764169753
16568,1530.7197764169753
16569,1530.7197764169753
16570,1530.7197764169753
16571,1530.7197764169753
16572,5529.968195563483
16573,7233.136950084529
16574,6212.657099139882
16575,6212.657099139882
16576,6212.657099139882
16577,6212.657099139882
16578,6212.657099139882
16579,6212.657099139882
16580,3999.24841914651
16581,1275.5998136808128
16582,5702.417173667556
16583,5702.417173667556
16584,5702.417173667556
16585,5702.417173667556
16586,5702.417173667556
16587,5702.417173667556
16588,7660.705890924764
16589,5357.519217459411
16590,9874.114570918138
16591,1785.8397391531378
16592,4764.608307354997
16593,8426.065779133252
16594,2040.9597018893003
16595,8681.185741869414
16596,4509.488344618834
16597,6895.346002716282
16598,3233.888530938023
16599,4254.368381882672
16600,10811.9234372307
16601,7488.256912820693
16602,5702.417173667558
16603,5019.728270091159
16604,7915.82585366093
16605,1785.8397391531378
16606,3489.008493674186
16607,2040.9597018893003
16608,10977.265406494877
16609,10977.265406494877
16610,10977.265406494877
16611,10977.265406494877
16612,10977.265406494877
16613,10977.265406494877
16614,4764.608307354997
16615,4764.608307354997
16616,4764.608307354997
16617,4764.608307354997
16618,4764.608307354997
16619,4764.608307354997
16620,3233.888530938023
16621,2551.1996273616255
16622,13108.00310185616
16623,4254.368381882672
16624,6978.016987348369
16625,2040.9597018893003
16626,2040.9597018893003
16627,2040.9597018893003
16628,2040.9597018893003
16629,2040.9597018893003
16630,2040.9597018893003
16631,4937.057285459071
16632,2040.9597018893003
16633,6550.448046508135
16634,2040.9597018893003
16635,3489.008493674186
16636,1530.7197764169753
16637,3999.24841914651
16638,3999.24841914651
16639,3999.24841914651
16640,3999.24841914651
16641,3999.24841914651
16642,3999.24841914651
16643,1530.7197764169753
16644,2040.9597018893003
16645,4426.817359986746
16646,8343.394794501166
16647,4426.817359986746
16648,6722.897024612205
16649,6722.897024612205
16650,6722.897024612205
16651,6722.897024612205
16652,6722.897024612205
16653,6722.897024612205
16654,5957.53713640372
16655,2040.9597018893003
16656,3999.24841914651
16657,5447.297210931396
16658,2551.1996273616255
16659,5447.297210931396
16660,2296.079664625463
16661,2296.079664625463
16662,2296.079664625463
16663,2296.079664625463
16664,2296.079664625463
16665,2296.079664625463
16666,1785.8397391531378
16667,1785.8397391531378
16668,1785.8397391531378
16669,1785.8397391531378
16670,1785.8397391531378
16671,1785.8397391531378
16672,2040.9597018893003
16673,4764.608307354998
16674,4764.608307354997
16675,7660.705890924768
16676,8343.394794501166
16677,8598.514757237328
16678,4847.279291987087
16679,255.11996273616253
16680,2296.079664625463
16681,2296.079664625463
16682,2296.079664625463
16683,2296.079664625463
16684,2296.079664625463
16685,2296.079664625463
16686,5274.848232827321
16687,3233.888530938023
16688,3233.888530938023
16689,3233.888530938023
16690,3233.888530938023
16691,3233.888530938023
16692,3233.888530938023
16693,3233.888530938023
16694,11232.385369231039
16695,11232.385369231039
16696,11232.385369231039
16697,11232.385369231039
16698,11232.385369231039
16699,11232.385369231039
16700,4764.608307354997
16701,2468.5286427295355
16702,10639.474459126624
16703,6978.016987348369
16704,3489.008493674186
16705,2040.9597018893003
16706,4681.937322722908
16707,12597.763176383834
16708,7488.256912820693
16709,1020.4798509446501
16710,7660.705890924766
16711,3744.128456410348
16712,7488.256912820693
16713,2296.079664625463
16714,4254.368381882672
16715,4764.608307354997
16716,4254.368381882672
16717,4254.368381882672
16718,4254.368381882672
16719,4254.368381882672
16720,4254.368381882672
16721,4254.368381882672
16722,2296.079664625463
16723,3233.888530938023
16724,2040.9597018893003
16725,2040.9597018893003
16726,2040.9597018893003
16727,2040.9597018893003
16728,2040.9597018893003
16729,2040.9597018893003
16730,6888.2389938763845
16731,6978.016987348369
16732,5274.848232827322
16733,8598.514757237328
16734,1530.7197764169753
16735,2806.319590097788
16736,5102.399254723249
16737,2296.079664625463
16738,3489.008493674186
16739,8853.63471997349
16740,3233.888530938023
16741,1785.8397391531378
16742,2296.079664625463
16743,3744.128456410348
16744,3744.128456410348
16745,3744.128456410348
16746,3744.128456410348
16747,3744.128456410348
16748,3744.128456410348
16749,2468.5286427295355
16750,2040.9597018893003
16751,6978.016987348369
16752,2296.079664625463
16753,3489.008493674186
16754,4509.488344618834
16755,3999.24841914651
16756,9618.994608181978
16757,2040.9597018893003
16758,3233.888530938023
16759,5192.177248195232
16760,2806.319590097788
16761,5702.417173667556
16762,5702.417173667556
16763,5702.417173667556
16764,5702.417173667556
16765,5702.417173667556
16766,5702.417173667556
16767,4426.817359986744
16768,5274.848232827321
16769,3999.24841914651
16770,4937.05728545907
16771,1530.7197764169753
16772,7915.82585366093
16773,4254.368381882672
16774,6895.34600271628
16775,2296.079664625463
16776,6467.777061876041
16777,2551.1996273616255
16778,726.3496003730496
16781,633.9324267167162
16782,633.9324267167162
16783,3312.4982043766627
16784,3312.4982043766627
16785,1267.8648534334325
16786,1267.8648534334325
16787,3523.809013282235
16788,3523.809013282235
16789,1056.5540445278605
16790,1056.5540445278605
16791,422.6216178111442
16792,422.6216178111442
16793,422.6216178111442
16794,422.6216178111442
16795,422.6216178111442
16796,422.6216178111442
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,422.6216178111442
16802,422.6216178111442
16803,1833.3225420376582
16804,1833.3225420376582
16805,1833.3225420376582
16806,1833.3225420376582
16807,1056.5540445278605
16808,1056.5540445278605
16809,1833.3225420376582
16810,1833.3225420376582
16811,1833.3225420376582
16812,1833.3225420376582
16813,1833.3225420376582
16814,1833.3225420376582
16815,422.6216178111442
16816,422.6216178111442
16817,422.6216178111442
16818,422.6216178111442
16819,1479.1756623390045
16820,1479.1756623390045
16821,845.2432356222884
16822,845.2432356222884
16823,422.6216178111442
16824,422.6216178111442
16825,2467.2549687543747
16826,2467.2549687543747
16827,8247.008141885408
16828,8247.008141885408
16829,1056.5540445278605
16830,1056.5540445278605
16831,422.6216178111442
16832,422.6216178111442
16833,422.6216178111442
16834,422.6216178111442
16835,633.9324267167162
16836,633.9324267167162
16837,422.6216178111442
16838,422.6216178111442
16839,1690.4864712445767
16840,1690.4864712445767
16841,10434.47756362172
16842,10434.47756362172
16843,845.2432356222884
16844,845.2432356222884
16845,211.3108089055721
16846,211.3108089055721
16847,211.3108089055721
16848,211.3108089055721
16849,2678.5657776599464
16850,2678.5657776599464
16851,2889.876586565519
16852,2889.876586565519
16853,3101.187395471091
16854,3101.187395471091
16855,3101.187395471091
16856,3101.187395471091
16857,4934.509937508747
16858,4934.509937508747
16859,845.2432356222884
16860,845.2432356222884
16861,845.2432356222884
16862,845.2432356222884
16863,2467.2549687543747
16864,2467.2549687543747
16865,4089.26670188646
16866,4089.26670188646
16867,2044.6333509432302
16868,2044.6333509432302
16869,1479.1756623390045
16870,1479.1756623390045
16871,1056.5540445278605
16872,1056.5540445278605
16873,422.6216178111442
16874,422.6216178111442
16875,211.3108089055721
16876,211.3108089055721
16877,211.3108089055721
16878,211.3108089055721
16879,211.3108089055721
16880,211.3108089055721
16881,211.3108089055721
16882,211.3108089055721
16883,211.3108089055721
16884,211.3108089055721
16885,211.3108089055721
16886,211.3108089055721
16887,211.3108089055721
16888,211.3108089055721
16889,211.3108089055721
16890,211.3108089055721
16891,211.3108089055721
16892,211.3108089055721
16893,211.3108089055721
16894,211.3108089055721
16895,211.3108089055721
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,211.3108089055721
16905,211.3108089055721
16906,2044.6333509432302
16907,2044.6333509432302
16908,3101.187395471091
16909,3101.187395471091
16910,845.2432356222884
16911,845.2432356222884
16912,2255.9441598488024
16913,2255.9441598488024
16914,4511.888319697603
16915,4511.888319697603
16916,845.2432356222884
16917,845.2432356222884
16918,211.3108089055721
16919,211.3108089055721
16920,1479.1756623390045
16921,1479.1756623390045
16922,4934.509937508748
16923,4934.509937508748
16924,3244.0234662641715
16925,3244.0234662641715
16926,1479.1756623390045
16927,1479.1756623390045
16928,211.3108089055721
16929,211.3108089055721
16930,633.9324267167162
16931,633.9324267167162
16932,633.9324267167162
16933,633.9324267167162
16934,633.9324267167162
16935,633.9324267167162
16936,633.9324267167162
16937,633.9324267167162
16938,633.9324267167162
16939,633.9324267167162
16940,633.9324267167162
16941,633.9324267167162
16942,633.9324267167162
16943,633.9324267167162
16944,633.9324267167162
16945,633.9324267167162
16946,845.2432356222884
16947,845.2432356222884
16948,1267.8648534334325
16949,1267.8648534334325
16950,2255.9441598488024
16951,2255.9441598488024
16952,0.0
16953,0.0
16954,1690.4864712445767
16955,1690.4864712445767
16956,422.6216178111442
16957,422.6216178111442
16958,422.6216178111442
16959,422.6216178111442
16960,2467.2549687543747
16961,2467.2549687543747
16962,1833.3225420376582
16963,1833.3225420376582
16964,3523.809013282234
16965,3523.809013282234
16966,1267.8648534334325
16967,1267.8648534334325
16968,1056.5540445278605
16969,1056.5540445278605
16970,3312.4982043766627
16971,3312.4982043766627
16972,1056.5540445278605
16973,1056.5540445278605
16974,211.3108089055721
16975,211.3108089055721
16976,422.6216178111442
16977,422.6216178111442
16978,422.6216178111442
16979,422.6216178111442
16980,422.6216178111442
16981,422.6216178111442
16982,0.0
16983,0.0
16984,3523.809013282234
16985,3523.809013282234
16986,633.9324267167162
16987,633.9324267167162
16988,2255.9441598488024
16989,2255.9441598488024
16990,633.9324267167162
16991,633.9324267167162
16992,1833.3225420376582
16993,1833.3225420376582
16994,2044.6333509432302
16995,2044.6333509432302
16996,2044.6333509432302
16997,2044.6333509432302
16998,422.6216178111442
16999,422.6216178111442
17000,422.6216178111442
17001,422.6216178111442
17002,211.3108089055721
17003,211.3108089055721
17004,2044.6333509432302
17005,2044.6333509432302
17006,8601.155021584063
17007,8601.155021584063
17008,422.6216178111442
17009,422.6216178111442
17010,2324.4188979612927
17011,2324.4188979612927
17012,6202.374790942179
17013,6202.374790942179
17014,422.6216178111442
17015,422.6216178111442
17016,422.6216178111442
17017,422.6216178111442
17018,633.9324267167162
17019,633.9324267167162
17020,211.3108089055721
17021,211.3108089055721
17022,6767.832479546405
17023,6767.832479546405
17024,8812.465830489635
17025,8812.465830489635
17026,422.6216178111442
17027,422.6216178111442
17028,845.2432356222884
17029,845.2432356222884
17030,211.3108089055721
17031,211.3108089055721
17032,1479.1756623390045
17033,1479.1756623390045
17034,1267.8648534334325
17035,1267.8648534334325
17036,2889.876586565519
17037,2889.876586565519
17038,2889.876586565519
17039,2889.876586565519
17040,3101.187395471091
17041,3101.187395471091
17042,4934.509937508748
17043,4934.509937508748
17044,6556.521670640833
17045,6556.521670640833
17046,1690.4864712445767
17047,1690.4864712445767
17048,422.6216178111442
17049,422.6216178111442
17050,2467.2549687543747
17051,2467.2549687543747
17052,2044.6333509432302
17053,2044.6333509432302
17054,3101.187395471091
17055,3101.187395471091
17056,3101.187395471091
17057,3101.187395471091
17058,211.3108089055721
17059,211.3108089055721
17060,211.3108089055721
17061,211.3108089055721
17062,211.3108089055721
17063,211.3108089055721
17064,211.3108089055721
17065,211.3108089055721
17066,211.3108089055721
17067,211.3108089055721
17068,211.3108089055721
17069,211.3108089055721
17070,211.3108089055721
17071,211.3108089055721
17072,211.3108089055721
17073,211.3108089055721
17074,211.3108089055721
17075,211.3108089055721
17076,211.3108089055721
17077,211.3108089055721
17078,211.3108089055721
17079,211.3108089055721
17080,211.3108089055721
17081,211.3108089055721
17082,211.3108089055721
17083,0.0
17084,0.0
17085,211.3108089055721
17086,211.3108089055721
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,422.6216178111442
17094,422.6216178111442
17095,2889.876586565519
17096,2889.876586565519
17097,1056.5540445278605
17098,1056.5540445278605
17099,845.2432356222884
17100,845.2432356222884
17101,1479.1756623390045
17102,1479.1756623390045
17103,845.2432356222884
17104,845.2432356222884
17105,2889.876586565519
17106,2889.876586565519
17107,633.9324267167162
17108,633.9324267167162
17109,1479.1756623390045
17110,1479.1756623390045
17111,1267.8648534334325
17112,1267.8648534334325
17113,3312.4982043766627
17114,3312.4982043766627
17115,3101.187395471091
17116,3101.187395471091
17117,633.9324267167162
17118,633.9324267167162
17119,633.9324267167162
17120,633.9324267167162
17121,633.9324267167162
17122,633.9324267167162
17123,633.9324267167162
17124,633.9324267167162
17125,633.9324267167162
17126,633.9324267167162
17127,633.9324267167162
17128,633.9324267167162
17129,633.9324267167162
17130,633.9324267167162
17131,633.9324267167162
17132,633.9324267167162
17133,633.9324267167162
17134,633.9324267167162
17135,1267.8648534334325
17136,1267.8648534334325
17139,1690.4864712445767
17140,1690.4864712445767
17141,211.3108089055721
17142,211.3108089055721
17143,422.6216178111442
17144,422.6216178111442
17145,1479.1756623390045
17146,1479.1756623390045
17147,1690.4864712445767
17148,1690.4864712445767
17149,2467.2549687543747
17150,2467.2549687543747
17153,5460.296306295157
17154,5460.296306295157
17155,5460.296306295157
17156,2045.8301227184063
17157,2045.8301227184063
17158,1534.3725920388047
17159,1534.3725920388047
17160,1534.3725920388047
17161,1534.3725920388047
17162,1534.3725920388047
17163,1534.3725920388047
17164,1534.3725920388047
17165,1534.3725920388047
17166,1534.3725920388047
17167,1534.3725920388047
17168,1534.3725920388047
17169,1534.3725920388047
17170,1534.3725920388047
17171,1534.3725920388047
17172,1534.3725920388047
17173,3753.0632145067816
17174,3753.0632145067816
17175,3753.0632145067816
17176,4775.978275865983
17177,4775.978275865983
17178,4775.978275865983
17179,4775.978275865983
17180,4775.978275865983
17181,4775.978275865983
17182,6994.668898333959
17183,6994.668898333959
17184,6994.668898333959
17185,1534.3725920388047
17186,1534.3725920388047
17187,1534.3725920388047
17188,1790.1013573786056
17189,1790.1013573786056
17190,5204.567540955356
17191,5204.567540955356
17192,5204.567540955356
17193,5204.567540955356
17194,5204.567540955356
17195,5204.567540955356
17196,4264.520745186383
17197,4264.520745186383
17198,4264.520745186383
17199,2557.287653398008
17200,2557.287653398008
17201,2557.287653398008
17202,2557.287653398008
17203,2557.287653398008
17204,2557.287653398008
17205,2301.5588880582072
17206,2301.5588880582072
17207,2301.5588880582072
17208,2301.5588880582072
17209,2301.5588880582072
17210,2301.5588880582072
17211,2301.5588880582072
17212,2301.5588880582072
17213,2301.5588880582072
17214,2301.5588880582072
17215,2301.5588880582072
17216,2301.5588880582072
17217,2301.5588880582072
17218,2301.5588880582072
17219,2301.5588880582072
17220,2301.5588880582072
17221,2301.5588880582072
17222,2301.5588880582072
17223,2301.5588880582072
17224,2301.5588880582072
17225,2301.5588880582072
17226,2301.5588880582072
17227,2301.5588880582072
17228,2301.5588880582072
17229,2301.5588880582072
17230,2301.5588880582072
17231,2301.5588880582072
17232,2301.5588880582072
17233,2301.5588880582072
17234,2301.5588880582072
17235,2301.5588880582072
17236,2301.5588880582072
17237,2301.5588880582072
17238,2301.5588880582072
17239,2301.5588880582072
17240,2301.5588880582072
17241,2301.5588880582072
17242,2301.5588880582072
17243,2301.5588880582072
17244,2301.5588880582072
17245,2301.5588880582072
17246,2301.5588880582072
17247,2045.8301227184063
17248,2045.8301227184063
17249,2045.8301227184063
17250,2045.8301227184063
17251,2045.8301227184063
17252,2045.8301227184063
17253,2045.8301227184063
17254,2045.8301227184063
17255,2045.8301227184063
17256,2045.8301227184063
17257,2045.8301227184063
17258,2045.8301227184063
17259,2045.8301227184063
17260,2045.8301227184063
17261,2045.8301227184063
17262,2045.8301227184063
17263,2045.8301227184063
17264,2045.8301227184063
17265,2045.8301227184063
17266,2045.8301227184063
17267,2045.8301227184063
17268,2045.8301227184063
17269,2045.8301227184063
17270,2045.8301227184063
17271,2045.8301227184063
17272,2045.8301227184063
17273,2045.8301227184063
17274,2045.8301227184063
17275,2045.8301227184063
17276,2045.8301227184063
17277,2045.8301227184063
17278,2045.8301227184063
17279,2045.8301227184063
17280,2045.8301227184063
17281,2045.8301227184063
17282,2045.8301227184063
17283,2045.8301227184063
17284,2045.8301227184063
17285,2045.8301227184063
17286,2045.8301227184063
17287,2045.8301227184063
17288,2045.8301227184063
17289,2045.8301227184063
17290,2045.8301227184063
17291,2045.8301227184063
17292,2045.8301227184063
17293,2045.8301227184063
17294,2045.8301227184063
17295,2045.8301227184063
17296,2045.8301227184063
17297,2045.8301227184063
17298,2045.8301227184063
17299,2045.8301227184063
17300,2045.8301227184063
17301,2045.8301227184063
17302,2045.8301227184063
17303,2045.8301227184063
17304,2045.8301227184063
17305,2045.8301227184063
17306,2045.8301227184063
17307,8446.173224782533
17308,8446.173224782533
17309,8446.173224782533
17310,4775.978275865983
17311,4775.978275865983
17312,4775.978275865983
17313,4775.978275865983
17314,4775.978275865983
17315,4775.978275865983
17316,5543.164571885386
17317,5543.164571885386
17318,5543.164571885386
17319,5543.164571885386
17320,5543.164571885386
17321,5543.164571885386
17322,5543.164571885386
17323,5543.164571885386
17324,5543.164571885386
17325,5543.164571885386
17326,5543.164571885386
17327,5543.164571885386
17328,2557.287653398008
17329,2557.287653398008
17330,2557.287653398008
17331,2557.287653398008
17332,2557.287653398008
17333,2557.287653398008
17334,2557.287653398008
17335,2557.287653398008
17336,2557.287653398008
17337,2557.287653398008
17338,2557.287653398008
17339,2557.287653398008
17340,4775.978275865983
17341,4775.978275865983
17342,5287.435806545584
17343,5287.435806545584
17344,3580.202714757211
17345,3580.202714757211
17346,3580.202714757211
17347,3580.202714757211
17348,3580.202714757211
17349,3580.202714757211
17350,10409.135081910708
17351,10409.135081910708
17352,10664.863847250508
17353,10664.863847250508
17354,10409.135081910708
17355,10409.135081910708
17356,6821.808398584386
17357,6821.808398584386
17358,6054.622102564985
17359,6054.622102564985
17360,5798.893337225185
17361,5798.893337225185
17362,3580.202714757211
17363,3580.202714757211
17364,3580.202714757211
17365,3580.202714757211
17366,3835.9314800970124
17367,3835.9314800970124
17368,3835.9314800970124
17369,3835.9314800970124
17370,9469.088286141732
17371,9469.088286141732
17372,9469.088286141732
17373,9469.088286141732
17374,8017.583959693161
17375,8017.583959693161
17376,8017.583959693161
17377,8017.583959693161
17378,8017.583959693161
17379,8017.583959693161
17380,8017.583959693161
17381,8017.583959693161
17382,8017.583959693161
17383,8017.583959693161
17384,8017.583959693161
17385,8017.583959693161
17386,8446.173224782535
17387,8446.173224782535
17388,8701.901990122335
17389,8701.901990122335
17390,5204.567540955356
17391,5204.567540955356
17392,5204.567540955356
17393,5204.567540955356
17394,3241.6056838271797
17395,3241.6056838271797
17396,1790.1013573786056
17397,1790.1013573786056
17398,1790.1013573786056
17399,1790.1013573786056
17400,5204.567540955356
17401,5204.567540955356
17402,1534.3725920388047
17403,1534.3725920388047
17404,1534.3725920388047
17405,1534.3725920388047
17406,1790.1013573786056
17407,1790.1013573786056
17408,1790.1013573786056
17409,1790.1013573786056
17410,1790.1013573786056
17411,1790.1013573786056
17412,1790.1013573786056
17413,1790.1013573786056
17414,2045.8301227184063
17415,2045.8301227184063
17416,1278.643826699004
17417,1278.643826699004
17418,1278.643826699004
17419,1278.643826699004
17420,1278.643826699004
17421,1278.643826699004
17422,1278.643826699004
17423,1278.643826699004
17424,1278.643826699004
17425,1278.643826699004
17426,1278.643826699004
17427,1278.643826699004
17428,1278.643826699004
17429,1278.643826699004
17430,1278.643826699004
17431,1278.643826699004
17432,1278.643826699004
17433,1278.643826699004
17434,1790.1013573786056
17435,1790.1013573786056
17436,1022.9150613592032
17437,1022.9150613592032
17438,1022.9150613592032
17439,1022.9150613592032
17440,4437.381244935953
17441,4437.381244935953
17442,3753.0632145067816
17443,3753.0632145067816
17444,2301.5588880582072
17445,2301.5588880582072
17446,2301.5588880582072
17447,2301.5588880582072
17448,2301.5588880582072
17449,2301.5588880582072
17450,2301.5588880582072
17451,2301.5588880582072
17452,2045.8301227184063
17453,2045.8301227184063
17454,2045.8301227184063
17455,2045.8301227184063
17456,2045.8301227184063
17457,2045.8301227184063
17458,2045.8301227184063
17459,2045.8301227184063
17460,2045.8301227184063
17461,2045.8301227184063
17462,2045.8301227184063
17463,2045.8301227184063
17464,2045.8301227184063
17465,2045.8301227184063
17466,2045.8301227184063
17467,2045.8301227184063
17468,2045.8301227184063
17469,2045.8301227184063
17470,2045.8301227184063
17471,2045.8301227184063
17472,2045.8301227184063
17473,2045.8301227184063
17474,2045.8301227184063
17475,2045.8301227184063
17476,2045.8301227184063
17477,2045.8301227184063
17478,2045.8301227184063
17479,2045.8301227184063
17480,2045.8301227184063
17481,2045.8301227184063
17482,2985.876918487379
17483,2985.876918487379
17484,2985.876918487379
17485,2985.876918487379
17486,2985.876918487379
17487,2985.876918487379
17488,3241.6056838271797
17489,3241.6056838271797
17490,3497.334449166981
17491,3497.334449166981
17492,3497.334449166981
17493,3497.334449166981
17494,3497.334449166981
17495,3497.334449166981
17496,3497.334449166981
17497,3497.334449166981
17498,3497.334449166981
17499,3497.334449166981
17500,3497.334449166981
17501,3497.334449166981
17502,4948.838775615554
17503,4948.838775615554
17504,4948.838775615554
17505,4948.838775615554
17506,4948.838775615554
17507,4948.838775615554
17508,4948.838775615554
17509,4948.838775615554
17510,4948.838775615554
17511,4948.838775615554
17512,5460.296306295155
17513,5460.296306295155
17514,1790.1013573786056
17515,1790.1013573786056
17516,4693.110010275754
17517,4693.110010275754
17518,4693.110010275754
17519,4693.110010275754
17520,4693.110010275754
17521,4693.110010275754
17522,511.4575306796016
17523,511.4575306796016
17524,511.4575306796016
17525,511.4575306796016
17526,511.4575306796016
17527,511.4575306796016
17528,511.4575306796016
17529,511.4575306796016
17530,511.4575306796016
17531,511.4575306796016
17532,1534.3725920388047
17533,1534.3725920388047
17534,1534.3725920388047
17535,1534.3725920388047
17536,1534.3725920388047
17537,1534.3725920388047
17538,1534.3725920388047
17539,1534.3725920388047
17540,1534.3725920388047
17541,1534.3725920388047
17542,1534.3725920388047
17543,1534.3725920388047
17544,1534.3725920388047
17545,1534.3725920388047
17546,1534.3725920388047
17547,1534.3725920388047
17548,1534.3725920388047
17549,1534.3725920388047
17550,1534.3725920388047
17551,1534.3725920388047
17552,1534.3725920388047
17553,1534.3725920388047
17554,1534.3725920388047
17555,1534.3725920388047
17556,1534.3725920388047
17557,1534.3725920388047
17558,1534.3725920388047
17559,1534.3725920388047
17560,1534.3725920388047
17561,1534.3725920388047
17562,1534.3725920388047
17563,1534.3725920388047
17564,1534.3725920388047
17565,1534.3725920388047
17566,1534.3725920388047
17567,1534.3725920388047
17568,1534.3725920388047
17569,1534.3725920388047
17570,1534.3725920388047
17571,1534.3725920388047
17572,1534.3725920388047
17573,1534.3725920388047
17574,1534.3725920388047
17575,1534.3725920388047
17576,4264.520745186383
17577,4264.520745186383
17578,1534.3725920388047
17579,1534.3725920388047
17580,1534.3725920388047
17581,1534.3725920388047
17582,1534.3725920388047
17583,1534.3725920388047
17584,1534.3725920388047
17585,1534.3725920388047
17586,1534.3725920388047
17587,1534.3725920388047
17588,1278.643826699004
17589,1278.643826699004
17590,1278.643826699004
17591,1278.643826699004
17592,5460.296306295157
17593,5460.296306295157
17594,2730.1481531475783
17595,2730.1481531475783
17596,2730.1481531475783
17597,2730.1481531475783
17598,9130.491255211708
17599,9130.491255211708
17600,3753.0632145067816
17601,3753.0632145067816
17602,7250.39766367376
17603,7250.39766367376
17604,7506.12642901356
17605,7506.12642901356
17606,5798.893337225188
17607,5798.893337225188
17608,5287.435806545585
17609,5287.435806545585
17610,9213.359520801934
17611,9213.359520801934
17612,6483.211367654359
17613,6483.211367654359
17614,6483.211367654359
17615,6483.211367654359
17616,9980.545816821335
17617,9980.545816821335
17618,9980.545816821335
17619,9980.545816821335
17620,4775.978275865983
17621,4775.978275865983
17622,4775.978275865983
17623,4775.978275865983
17624,5031.707041205784
17625,5031.707041205784
17626,16042.291887955435
17627,16042.291887955435
17628,1790.1013573786056
17629,1790.1013573786056
17630,5031.707041205784
17631,5031.707041205784
17632,15869.431388205863
17633,15869.431388205863
17634,5971.753836974755
17635,5971.753836974755
17636,5971.753836974755
17637,5971.753836974755
17638,4264.520745186383
17639,4264.520745186383
17640,4264.520745186383
17641,4264.520745186383
17642,4264.520745186383
17643,4008.791979846582
17644,4008.791979846582
17645,4008.791979846582
17646,4008.791979846582
17647,4520.249510526182
17648,4520.249510526182
17649,4520.249510526182
17650,4520.249510526182
17651,3324.4739494174105
17652,3324.4739494174105
17653,3580.202714757211
17654,3580.202714757211
17655,9469.088286141734
17656,9469.088286141734
17657,9469.088286141734
17658,9469.088286141734
17659,9724.817051481534
17660,9724.817051481534
17661,9724.817051481534
17662,9724.817051481534
17663,9469.088286141734
17664,9469.088286141734
17665,9213.359520801932
17666,9213.359520801932
17667,2557.287653398008
17668,2557.287653398008
17669,2557.287653398008
17670,2557.287653398008
17671,2557.287653398008
17672,2557.287653398008
17673,2557.287653398008
17674,2557.287653398008
17675,2557.287653398008
17676,2557.287653398008
17677,2557.287653398008
17678,2557.287653398008
17679,2557.287653398008
17680,1790.1013573786056
17681,1790.1013573786056
17682,1790.1013573786056
