index_v2,RBP_YBX2_expr_aff_50
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,9.57052344237255
16644,6.6511442431221335
16645,0.0
16646,3.6827007403092717
16647,7.23534980691819
16648,5.683355301669779
16649,5.683355301669779
16650,5.683355301669779
16651,5.683355301669779
16652,5.683355301669779
16653,5.683355301669779
16654,2.3061906340357026
16655,3.3444599613757373
16656,0.3755610894693985
16657,13.481937438641538
16658,4.795803074618746
16659,0.6397182052598287
16660,2.630771560392086
16661,2.630771560392086
16662,2.630771560392086
16663,2.630771560392086
16664,2.630771560392086
16665,2.630771560392086
16666,9.57052344237255
16667,9.57052344237255
16668,9.57052344237255
16669,9.57052344237255
16670,9.57052344237255
16671,9.57052344237255
16672,5.496986503195372
16673,1.8569411373926394
16674,1.7887660613668463
16675,8.146470905812773
16676,1.5929396184226898
16677,0.3755610894693985
16678,1.8553411685033874
16679,2.534981057909487
16680,1.9975806115120138
16681,1.9975806115120138
16682,1.9975806115120138
16683,1.9975806115120138
16684,1.9975806115120138
16685,1.9975806115120138
16686,1.7729690162590195
16687,6.261436078831989
16688,6.261436078831989
16689,6.261436078831989
16690,6.261436078831989
16691,6.261436078831989
16692,6.261436078831989
16693,5.493356237344852
16694,2.352819930754589
16695,2.352819930754589
16696,2.352819930754589
16697,2.352819930754589
16698,2.352819930754589
16699,2.352819930754589
16700,1.7887660613668463
16701,7.838244546446741
16702,0.0
16703,2.4000375112672225
16704,5.493356237344852
16705,7.699939790075733
16706,2.5469211453582545
16707,2.534981057909487
16708,2.0880373700521733
16709,0.161839356928074
16710,0.215764550013323
16711,0.0
16712,1.6151260954221625
16713,10.093793210519149
16714,2.991769403402214
16715,1.856574967151943
16716,8.23484204990773
16717,8.23484204990773
16718,8.23484204990773
16719,8.23484204990773
16720,8.23484204990773
16721,8.23484204990773
16722,1.9975806115120138
16723,5.86134417205376
16724,5.496986503195372
16725,5.496986503195372
16726,5.496986503195372
16727,5.496986503195372
16728,5.496986503195372
16729,5.496986503195372
16730,2.024476421797824
16731,3.908889790572649
16732,2.8061715776763916
16733,1.8646798823417485
16734,7.898460514534737
16735,2.946910244016686
16736,1.8553411685033874
16737,4.680606419876909
16738,6.37995625049782
16739,0.3580039930219496
16740,2.8086594838675167
16741,4.504204112914828
16742,2.102809020053894
16743,0.6572753017072775
16744,0.6572753017072775
16745,0.6572753017072775
16746,0.6572753017072775
16747,0.6572753017072775
16748,0.6572753017072775
16749,1.9875989598447064
16750,6.6511442431221335
16751,2.4000375112672225
16752,8.969359346297143
16753,0.6572753017072775
16754,0.3216358963841495
16755,2.991769403402214
16756,2.52295658877018
16757,2.102809020053894
16758,8.423434022046994
16759,5.970878908804048
16760,0.2817142122378787
16761,2.3528199307545887
16762,2.3528199307545887
16763,2.3528199307545887
16764,2.3528199307545887
16765,2.3528199307545887
16766,2.3528199307545887
16767,3.177406065194892
16768,7.291228618622658
16769,6.8866845277346025
16770,4.3436929296939875
16771,5.4098494786728475
16772,2.52295658877018
16773,0.8274119597228683
16774,9.990263963087441
16775,9.460988705622263
16776,8.869296895898845
16777,0.8098548632754197
16778,0.6810218132225027
16781,0.3731495690231765
16782,0.3731495690231765
16783,0.16303425968597132
16784,0.16303425968597132
16785,0.010611535238766182
16786,0.010611535238766182
16787,0.3775137825172138
16788,0.3775137825172138
16789,0.7701039520606384
16790,0.7701039520606384
16791,0.025516501105830237
16792,0.025516501105830237
16793,0.14056582361009934
16794,0.14056582361009934
16795,0.14056582361009934
16796,0.14056582361009934
16797,0.15117735884886555
16798,0.15117735884886555
16799,0.0106115352387662
16800,0.0106115352387662
16801,0.13619374085008998
16802,0.13619374085008998
16803,0.0
16804,0.0
16805,0.227224796811907
16806,0.227224796811907
16807,0.28446432887316037
16808,0.28446432887316037
16809,0.7945268789230522
16810,0.7945268789230522
16811,0.18398308041090095
16812,0.18398308041090095
16813,0.17435841101329544
16814,0.17435841101329544
16815,0.2951222867992029
16816,0.2951222867992029
16817,0.2951222867992029
16818,0.2951222867992029
16819,0.2459904767167629
16820,0.2459904767167629
16821,0.5542076424719096
16822,0.5542076424719096
16823,0.1016425912005832
16824,0.1016425912005832
16825,0.28129720197869124
16826,0.28129720197869124
16827,0.6660190552159699
16828,0.6660190552159699
16829,0.8785221303194493
16830,0.8785221303194493
16831,0.1789137379319411
16832,0.1789137379319411
16833,0.1789137379319411
16834,0.1789137379319411
16835,0.0
16836,0.0
16837,0.16888139384354164
16838,0.16888139384354164
16839,0.3869522985719893
16840,0.3869522985719893
16841,0.5881108348565074
16842,0.5881108348565074
16843,0.23613551038634534
16844,0.23613551038634534
16845,0.06136341172777912
16846,0.06136341172777912
16847,0.06136341172777912
16848,0.06136341172777912
16849,0.5783663107855284
16850,0.5783663107855284
16851,0.49380495030203814
16852,0.49380495030203814
16853,0.49380495030203814
16854,0.49380495030203814
16855,0.5783663107855284
16856,0.5783663107855284
16857,0.4312479722924751
16858,0.4312479722924751
16859,0.24447577897783665
16860,0.24447577897783665
16861,0.30519320326221544
16862,0.30519320326221544
16863,0.09274743448281676
16864,0.09274743448281676
16865,0.03946673095203503
16866,0.03946673095203503
16867,0.14291263271782753
16868,0.14291263271782753
16869,0.38487953872979935
16870,0.38487953872979935
16871,0.1703603989746201
16872,0.1703603989746201
16873,0.2515036199100976
16874,0.2515036199100976
16875,0.8877793067563046
16876,0.8877793067563046
16877,0.8877793067563046
16878,0.8877793067563046
16879,0.8877793067563046
16880,0.8877793067563046
16881,0.8877793067563046
16882,0.8877793067563046
16883,0.8877793067563046
16884,0.8877793067563046
16885,0.8877793067563046
16886,0.8877793067563046
16887,0.8877793067563046
16888,0.8877793067563046
16889,0.8877793067563046
16890,0.8877793067563046
16891,0.8877793067563046
16892,0.8877793067563046
16893,0.8877793067563046
16894,0.8877793067563046
16895,0.8877793067563046
16896,0.8062029388387634
16897,0.8062029388387634
16898,1.054968042453537
16899,1.054968042453537
16900,0.5317682265450806
16901,0.5317682265450806
16902,0.5505658357831734
16903,0.5505658357831734
16904,0.39849261668711367
16905,0.39849261668711367
16906,0.33483401745030444
16907,0.33483401745030444
16908,0.2250920513659357
16909,0.2250920513659357
16910,0.610406098789892
16911,0.610406098789892
16912,0.05605194931651789
16913,0.05605194931651789
16914,0.25370311039570587
16915,0.25370311039570587
16916,0.1913778861899581
16917,0.1913778861899581
16918,0.13562629202838752
16919,0.13562629202838752
16920,0.04633938399620418
16921,0.04633938399620418
16922,0.1534951183901221
16923,0.1534951183901221
16924,0.6062213183173816
16925,0.6062213183173816
16926,0.5243053654092058
16927,0.5243053654092058
16928,0.025516501105830237
16929,0.025516501105830237
16930,0.5040499313405343
16931,0.5040499313405343
16932,0.5040499313405343
16933,0.5040499313405343
16934,0.5040499313405343
16935,0.5040499313405343
16936,0.5040499313405343
16937,0.5040499313405343
16938,0.5040499313405343
16939,0.5040499313405343
16940,0.5040499313405343
16941,0.5040499313405343
16942,0.5040499313405343
16943,0.5040499313405343
16944,0.5040499313405343
16945,0.5040499313405343
16946,0.38799565911657535
16947,0.38799565911657535
16948,0.03378122723686827
16949,0.03378122723686827
16950,0.18164475170273542
16951,0.18164475170273542
16952,0.16303425968597132
16953,0.16303425968597132
16954,0.20030916893130551
16955,0.20030916893130551
16956,0.22583292421210266
16957,0.22583292421210266
16958,0.18303761759846685
16959,0.18303761759846685
16960,0.5500079202337322
16961,0.5500079202337322
16962,0.017117356740673953
16963,0.017117356740673953
16964,0.034234713481347906
16965,0.034234713481347906
16966,0.5359027029865001
16967,0.5359027029865001
16968,0.0277288919794401
16969,0.0277288919794401
16970,0.38059298407154624
16971,0.38059298407154624
16972,0.4500455815305678
16973,0.4500455815305678
16974,0.24462327927522848
16975,0.24462327927522848
16976,0.025516501105830237
16977,0.025516501105830237
16978,0.14056582361009934
16979,0.14056582361009934
16980,0.14056582361009934
16981,0.14056582361009934
16982,0.15117735884886555
16983,0.15117735884886555
16984,0.1577151096840101
16985,0.1577151096840101
16986,0.412035882600249
16987,0.412035882600249
16988,0.0
16989,0.0
16990,0.36874456363400304
16991,0.36874456363400304
16992,0.7945268789230522
16993,0.7945268789230522
16994,0.8200433800288824
16995,0.8200433800288824
16996,0.17656792212014005
16997,0.17656792212014005
16998,0.2951222867992029
16999,0.2951222867992029
17000,0.2951222867992029
17001,0.2951222867992029
17002,0.2951222867992029
17003,0.2951222867992029
17004,0.14716165741004636
17005,0.14716165741004636
17006,0.1204082711054391
17007,0.1204082711054391
17008,0.2042171686719416
17009,0.2042171686719416
17010,0.025516501105830237
17011,0.025516501105830237
17012,0.029794575364520706
17013,0.029794575364520706
17014,0.1789137379319411
17015,0.1789137379319411
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.26183402942621625
17021,0.26183402942621625
17022,0.096410573729896
17023,0.096410573729896
17024,0.44092012787998947
17025,0.44092012787998947
17026,0.4150760783642353
17027,0.4150760783642353
17028,0.21244676207532578
17029,0.21244676207532578
17030,0.06136341172777912
17031,0.06136341172777912
17032,0.7356470113995152
17033,0.7356470113995152
17034,0.6299271154775262
17035,0.6299271154775262
17036,0.49380495030203814
17037,0.49380495030203814
17038,0.5783663107855284
17039,0.5783663107855284
17040,0.49380495030203814
17041,0.49380495030203814
17042,0.5210336626559525
17043,0.5210336626559525
17044,0.19854277719853977
17045,0.19854277719853977
17046,0.8771044985664647
17047,0.8771044985664647
17048,0.29458166802344926
17049,0.29458166802344926
17050,0.09274743448281676
17051,0.09274743448281676
17052,0.5054102567694383
17053,0.5054102567694383
17054,0.10320378183349115
17055,0.10320378183349115
17056,0.1016425912005832
17057,0.1016425912005832
17058,0.2515036199100976
17059,0.2515036199100976
17060,0.8877793067563046
17061,0.8877793067563046
17062,0.8877793067563046
17063,0.8877793067563046
17064,0.8877793067563046
17065,0.8877793067563046
17066,0.8877793067563046
17067,0.8877793067563046
17068,0.8877793067563046
17069,0.8877793067563046
17070,0.8877793067563046
17071,0.8877793067563046
17072,0.8877793067563046
17073,0.8877793067563046
17074,0.8877793067563046
17075,0.8877793067563046
17076,0.8877793067563046
17077,0.8877793067563046
17078,0.8877793067563046
17079,0.8877793067563046
17080,0.8877793067563046
17081,0.8877793067563046
17082,0.8877793067563046
17083,0.7627420689107453
17084,0.7627420689107453
17085,0.47401422933963927
17086,0.47401422933963927
17087,0.5317682265450806
17088,0.5317682265450806
17089,0.5505658357831734
17090,0.5505658357831734
17091,0.5505658357831734
17092,0.5505658357831734
17093,0.35363162668839715
17094,0.35363162668839715
17095,0.2250920513659357
17096,0.2250920513659357
17097,0.227260922835488
17098,0.227260922835488
17099,0.6366349641023029
17100,0.6366349641023029
17101,0.30357182653846165
17102,0.30357182653846165
17103,0.07103556731529348
17104,0.07103556731529348
17105,0.1437115885287969
17106,0.1437115885287969
17107,0.3318291321318296
17108,0.3318291321318296
17109,0.7028655315800165
17110,0.7028655315800165
17111,0.4530247983948457
17112,0.4530247983948457
17113,1.0226432098031728
17114,1.0226432098031728
17115,0.4899309661106269
17116,0.4899309661106269
17117,0.5040499313405343
17118,0.5040499313405343
17119,0.5040499313405343
17120,0.5040499313405343
17121,0.5040499313405343
17122,0.5040499313405343
17123,0.5040499313405343
17124,0.5040499313405343
17125,0.5040499313405343
17126,0.5040499313405343
17127,0.5040499313405343
17128,0.5040499313405343
17129,0.5040499313405343
17130,0.5040499313405343
17131,0.5040499313405343
17132,0.5040499313405343
17133,0.18833769042597173
17134,0.18833769042597173
17135,0.23783633205067314
17136,0.23783633205067314
17139,0.05901660262005097
17140,0.05901660262005097
17141,0.3126635647510136
17142,0.3126635647510136
17143,0.12694602194058366
17144,0.12694602194058366
17145,0.13147329258868487
17146,0.13147329258868487
17147,0.4111574818487055
17148,0.4111574818487055
17149,0.5500079202337322
17150,0.5500079202337322
17153,74.60288182858879
17154,74.60288182858879
17155,74.60288182858879
17156,143.5256895445441
17157,143.5256895445441
17158,77.02956906125912
17159,77.02956906125912
17160,77.02956906125912
17161,77.02956906125912
17162,77.02956906125912
17163,77.02956906125912
17164,77.02956906125912
17165,77.02956906125912
17166,77.02956906125912
17167,77.02956906125912
17168,77.02956906125912
17169,77.02956906125912
17170,77.02956906125912
17171,77.02956906125912
17172,77.02956906125912
17173,116.80447562927218
17174,116.80447562927218
17175,116.80447562927218
17176,91.34028373401138
17177,91.34028373401138
17178,91.34028373401138
17179,91.34028373401138
17180,91.34028373401138
17181,91.34028373401138
17182,147.7973830921372
17183,147.7973830921372
17184,147.7973830921372
17185,8.89861777043243
17186,8.89861777043243
17187,8.89861777043243
17188,122.8162221700383
17189,122.8162221700383
17190,28.78838838957413
17191,28.78838838957413
17192,28.78838838957413
17193,46.87667735430363
17194,46.87667735430363
17195,46.87667735430363
17196,0.0
17197,0.0
17198,0.0
17199,118.751619434973
17200,118.751619434973
17201,118.751619434973
17202,118.751619434973
17203,118.751619434973
17204,118.751619434973
17205,118.751619434973
17206,118.751619434973
17207,118.751619434973
17208,118.751619434973
17209,118.751619434973
17210,118.751619434973
17211,118.751619434973
17212,118.751619434973
17213,118.751619434973
17214,118.751619434973
17215,118.751619434973
17216,118.751619434973
17217,118.751619434973
17218,118.751619434973
17219,118.751619434973
17220,118.751619434973
17221,118.751619434973
17222,118.751619434973
17223,118.751619434973
17224,118.751619434973
17225,118.751619434973
17226,118.751619434973
17227,118.751619434973
17228,118.751619434973
17229,118.751619434973
17230,118.751619434973
17231,118.751619434973
17232,118.751619434973
17233,118.751619434973
17234,118.751619434973
17235,118.751619434973
17236,118.751619434973
17237,118.751619434973
17238,118.751619434973
17239,118.751619434973
17240,118.751619434973
17241,118.751619434973
17242,118.751619434973
17243,118.751619434973
17244,118.751619434973
17245,118.751619434973
17246,118.751619434973
17247,118.751619434973
17248,118.751619434973
17249,118.751619434973
17250,118.751619434973
17251,118.751619434973
17252,118.751619434973
17253,118.751619434973
17254,118.751619434973
17255,118.751619434973
17256,118.751619434973
17257,118.751619434973
17258,118.751619434973
17259,118.751619434973
17260,118.751619434973
17261,118.751619434973
17262,118.751619434973
17263,118.751619434973
17264,118.751619434973
17265,118.751619434973
17266,118.751619434973
17267,118.751619434973
17268,118.751619434973
17269,118.751619434973
17270,118.751619434973
17271,118.751619434973
17272,118.751619434973
17273,118.751619434973
17274,118.751619434973
17275,118.751619434973
17276,118.751619434973
17277,118.751619434973
17278,118.751619434973
17279,118.751619434973
17280,118.751619434973
17281,118.751619434973
17282,118.751619434973
17283,118.751619434973
17284,118.751619434973
17285,118.751619434973
17286,118.751619434973
17287,118.751619434973
17288,118.751619434973
17289,118.751619434973
17290,118.751619434973
17291,118.751619434973
17292,118.751619434973
17293,118.751619434973
17294,118.751619434973
17295,118.751619434973
17296,118.751619434973
17297,118.751619434973
17298,118.751619434973
17299,118.751619434973
17300,118.751619434973
17301,118.751619434973
17302,118.751619434973
17303,118.751619434973
17304,118.751619434973
17305,118.751619434973
17306,118.751619434973
17307,0.0
17308,0.0
17309,0.0
17310,188.1665159531469
17311,188.1665159531469
17312,188.1665159531469
17313,188.1665159531469
17314,188.1665159531469
17315,188.1665159531469
17316,64.07800307639076
17317,64.07800307639076
17318,64.07800307639076
17319,64.07800307639076
17320,64.07800307639076
17321,64.07800307639076
17322,64.07800307639076
17323,64.07800307639076
17324,64.07800307639076
17325,64.07800307639076
17326,64.07800307639076
17327,64.07800307639076
17328,69.47528056486743
17329,69.47528056486743
17330,69.47528056486743
17331,69.47528056486743
17332,69.47528056486743
17333,69.47528056486743
17334,49.824367428782544
17335,49.824367428782544
17336,49.824367428782544
17337,49.824367428782544
17338,49.824367428782544
17339,49.824367428782544
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,126.57535220017351
17351,126.57535220017351
17352,126.57535220017351
17353,126.57535220017351
17354,126.57535220017351
17355,126.57535220017351
17356,214.5472567135748
17357,214.5472567135748
17358,293.57027063073167
17359,293.57027063073167
17360,179.26378533143492
17361,179.26378533143492
17362,133.27407121977367
17363,133.27407121977367
17364,133.27407121977367
17365,133.27407121977367
17366,133.27407121977367
17367,133.27407121977367
17368,133.27407121977367
17369,133.27407121977367
17370,155.36988389442442
17371,155.36988389442442
17372,155.36988389442442
17373,155.36988389442442
17374,155.36988389442442
17375,155.36988389442442
17376,155.36988389442442
17377,155.36988389442442
17378,155.36988389442442
17379,155.36988389442442
17380,155.36988389442442
17381,155.36988389442442
17382,155.36988389442442
17383,155.36988389442442
17384,155.36988389442442
17385,155.36988389442442
17386,168.77694600085687
17387,168.77694600085687
17388,168.77694600085687
17389,168.77694600085687
17390,184.6567131838165
17391,184.6567131838165
17392,184.6567131838165
17393,184.6567131838165
17394,246.80712799314102
17395,246.80712799314102
17396,328.90664909769424
17397,328.90664909769424
17398,328.90664909769424
17399,328.90664909769424
17400,123.24301304493491
17401,123.24301304493491
17402,215.38371034558958
17403,215.38371034558958
17404,215.38371034558958
17405,215.38371034558958
17406,54.70443510028078
17407,54.70443510028078
17408,54.70443510028078
17409,54.70443510028078
17410,54.70443510028078
17411,54.70443510028078
17412,54.70443510028078
17413,54.70443510028078
17414,54.70443510028078
17415,54.70443510028078
17416,135.94493194254906
17417,135.94493194254906
17418,135.94493194254906
17419,135.94493194254906
17420,135.94493194254906
17421,135.94493194254906
17422,135.94493194254906
17423,135.94493194254906
17424,251.0606092348386
17425,251.0606092348386
17426,251.0606092348386
17427,251.0606092348386
17428,251.0606092348386
17429,251.0606092348386
17430,251.0606092348386
17431,251.0606092348386
17432,203.72954426059954
17433,203.72954426059954
17434,157.91505082158488
17435,157.91505082158488
17436,135.47396997060596
17437,135.47396997060596
17438,135.47396997060596
17439,135.47396997060596
17440,139.29813034695533
17441,139.29813034695533
17442,168.54916315617265
17443,168.54916315617265
17444,123.87477640845921
17445,123.87477640845921
17446,123.87477640845921
17447,123.87477640845921
17448,123.87477640845921
17449,123.87477640845921
17450,123.87477640845921
17451,123.87477640845921
17452,143.5256895445441
17453,143.5256895445441
17454,143.5256895445441
17455,143.5256895445441
17456,143.5256895445441
17457,143.5256895445441
17458,143.5256895445441
17459,143.5256895445441
17460,143.5256895445441
17461,143.5256895445441
17462,155.79455644542088
17463,155.79455644542088
17464,155.79455644542088
17465,155.79455644542088
17466,155.79455644542088
17467,155.79455644542088
17468,155.79455644542088
17469,155.79455644542088
17470,155.79455644542088
17471,155.79455644542088
17472,155.79455644542088
17473,155.79455644542088
17474,155.79455644542088
17475,155.79455644542088
17476,155.79455644542088
17477,155.79455644542088
17478,155.79455644542088
17479,155.79455644542088
17480,155.79455644542088
17481,155.79455644542088
17482,175.01465372583252
17483,175.01465372583252
17484,177.85499194935545
17485,177.85499194935545
17486,177.85499194935545
17487,177.85499194935545
17488,97.69614473573985
17489,97.69614473573985
17490,64.95730003213822
17491,64.95730003213822
17492,64.95730003213822
17493,64.95730003213822
17494,64.95730003213822
17495,64.95730003213822
17496,64.95730003213822
17497,64.95730003213822
17498,64.95730003213822
17499,64.95730003213822
17500,64.95730003213822
17501,64.95730003213822
17502,33.6813523599196
17503,33.6813523599196
17504,33.6813523599196
17505,33.6813523599196
17506,62.72318086157807
17507,62.72318086157807
17508,62.72318086157807
17509,62.72318086157807
17510,62.72318086157807
17511,62.72318086157807
17512,99.5735498099158
17513,99.5735498099158
17514,124.61177812790848
17515,124.61177812790848
17516,327.60407708386197
17517,327.60407708386197
17518,327.60407708386197
17519,327.60407708386197
17520,327.60407708386197
17521,327.60407708386197
17522,599.0671133470213
17523,599.0671133470213
17524,551.7360483727823
17525,551.7360483727823
17526,479.166752687492
17527,479.166752687492
17528,479.166752687492
17529,479.166752687492
17530,479.166752687492
17531,479.166752687492
17532,285.24130239563146
17533,285.24130239563146
17534,285.24130239563146
17535,285.24130239563146
17536,285.24130239563146
17537,285.24130239563146
17538,285.24130239563146
17539,285.24130239563146
17540,285.24130239563146
17541,285.24130239563146
17542,285.24130239563146
17543,285.24130239563146
17544,285.24130239563146
17545,285.24130239563146
17546,285.24130239563146
17547,285.24130239563146
17548,285.24130239563146
17549,285.24130239563146
17550,285.24130239563146
17551,285.24130239563146
17552,285.24130239563146
17553,285.24130239563146
17554,239.71786238048136
17555,239.71786238048136
17556,239.71786238048136
17557,239.71786238048136
17558,239.71786238048136
17559,239.71786238048136
17560,239.71786238048136
17561,239.71786238048136
17562,239.71786238048136
17563,239.71786238048136
17564,239.71786238048136
17565,239.71786238048136
17566,221.07444461600628
17567,221.07444461600628
17568,221.07444461600628
17569,221.07444461600628
17570,221.07444461600628
17571,221.07444461600628
17572,221.07444461600628
17573,221.07444461600628
17574,221.07444461600628
17575,221.07444461600628
17576,189.85762958535284
17577,189.85762958535284
17578,77.02956906125912
17579,77.02956906125912
17580,77.02956906125912
17581,77.02956906125912
17582,77.02956906125912
17583,77.02956906125912
17584,77.02956906125912
17585,77.02956906125912
17586,68.54695256152593
17587,68.54695256152593
17588,68.54695256152593
17589,68.54695256152593
17590,68.54695256152593
17591,68.54695256152593
17592,161.6160852039235
17593,161.6160852039235
17594,186.7695740630199
17595,186.7695740630199
17596,197.23081600480774
17597,197.23081600480774
17598,66.36737961162028
17599,66.36737961162028
17600,79.56710732032812
17601,79.56710732032812
17602,80.8219627670795
17603,80.8219627670795
17604,78.6168455066123
17605,78.6168455066123
17606,44.906491236599756
17607,44.906491236599756
17608,52.527394954864654
17609,52.527394954864654
17610,0.0
17611,0.0
17612,56.89479765438383
17613,56.89479765438383
17614,56.89479765438383
17615,56.89479765438383
17616,8.48261649973319
17617,8.48261649973319
17618,8.48261649973319
17619,8.48261649973319
17620,45.52344001515003
17621,45.52344001515003
17622,45.52344001515003
17623,45.52344001515003
17624,45.52344001515003
17625,45.52344001515003
17626,5.112367369288833
17627,5.112367369288833
17628,164.52629141303635
17629,164.52629141303635
17630,6.674991540644216
17631,6.674991540644216
17632,5.112367369288833
17633,5.112367369288833
17634,101.16722950778527
17635,101.16722950778527
17636,101.16722950778527
17637,101.16722950778527
17638,101.16722950778527
17639,101.16722950778527
17640,101.16722950778527
17641,101.16722950778527
17642,101.16722950778527
17643,101.16722950778527
17644,101.16722950778527
17645,101.16722950778527
17646,101.16722950778527
17647,60.99266406513424
17648,60.99266406513424
17649,60.99266406513424
17650,60.99266406513424
17651,44.18208915257228
17652,44.18208915257228
17653,44.18208915257228
17654,44.18208915257228
17655,58.037307703760426
17656,58.037307703760426
17657,58.037307703760426
17658,58.037307703760426
17659,58.037307703760426
17660,58.037307703760426
17661,58.037307703760426
17662,58.037307703760426
17663,58.037307703760426
17664,58.037307703760426
17665,58.037307703760426
17666,58.037307703760426
17667,166.97574938061987
17668,166.97574938061987
17669,166.97574938061987
17670,166.97574938061987
17671,166.97574938061987
17672,166.97574938061987
17673,166.97574938061987
17674,166.97574938061987
17675,166.97574938061987
17676,166.97574938061987
17677,166.97574938061987
17678,166.97574938061987
17679,166.97574938061987
17680,153.13576472386427
17681,153.13576472386427
17682,153.13576472386427
17683,153.13576472386427
17684,153.13576472386427
17685,153.13576472386427
17686,153.13576472386427
17687,153.13576472386427
17688,142.42952199434288
17689,142.42952199434288
17690,142.42952199434288
17691,142.42952199434288
17692,142.42952199434288
17693,142.42952199434288
17694,142.0135207236436
17695,142.0135207236436
17696,142.0135207236436
17697,142.0135207236436
17698,142.0135207236436
17699,142.0135207236436
17700,142.0135207236436
17701,142.0135207236436
17702,142.0135207236436
17703,142.0135207236436
17704,142.0135207236436
17705,142.0135207236436
17706,18.943858441521016
17707,18.943858441521016
17708,18.943858441521016
17709,18.943858441521016
17710,18.943858441521016
17711,18.943858441521016
17712,18.943858441521016
17713,18.943858441521016
17714,18.943858441521016
17715,18.943858441521016
17716,18.943858441521016
17717,18.943858441521016
17718,18.943858441521016
17719,18.943858441521016
17720,18.943858441521016
17721,18.943858441521016
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,44.18208915257228
17729,44.18208915257228
17730,44.18208915257228
17731,44.18208915257228
17732,44.18208915257228
17733,44.18208915257228
17734,7.620903718264903
17735,7.620903718264903
17736,7.620903718264903
17737,7.620903718264903
17738,7.620903718264903
17739,7.620903718264903
17740,7.620903718264903
17741,7.620903718264903
17742,7.620903718264903
17743,7.620903718264903
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,25.255578100514864
17749,25.255578100514864
17750,25.255578100514864
17751,25.255578100514864
17752,135.91781157154068
17753,135.91781157154068
17754,111.5618562276999
17755,111.5618562276999
17756,145.17626456097076
17757,145.17626456097076
17758,145.17626456097076
17759,145.17626456097076
17760,145.17626456097076
17761,145.17626456097076
17762,145.17626456097076
17763,145.17626456097076
17764,89.46902196451215
17765,89.46902196451215
17766,89.46902196451215
17767,89.46902196451215
17768,89.46902196451215
17769,89.46902196451215
17770,21.458538095173868
17771,21.458538095173868
17772,6.9199923283778055
17773,6.9199923283778055
17774,6.9199923283778055
17775,6.9199923283778055
17776,15.402608828110985
17777,15.402608828110985
17778,10.224734738577656
17779,10.224734738577656
17780,43.5448145730954
17781,43.5448145730954
17782,43.5448145730954
17783,43.5448145730954
17784,43.5448145730954
17785,43.5448145730954
17786,41.73718961400643
17787,41.73718961400643
17788,41.73718961400643
17789,41.73718961400643
17790,41.73718961400643
17791,41.73718961400643
17792,35.22452244716155
17793,35.22452244716155
17794,35.22452244716155
17795,35.22452244716155
17796,35.22452244716155
17797,35.22452244716155
17798,35.22452244716155
17799,35.22452244716155
17800,35.22452244716155
17801,35.22452244716155
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,54.00605651488322
17811,54.00605651488322
17812,54.00605651488322
17813,54.00605651488322
17814,54.00605651488322
17815,54.00605651488322
17816,150.26830612933296
17817,150.26830612933296
17818,85.29154038383103
17819,85.29154038383103
17820,85.29154038383103
17821,85.29154038383103
17822,85.29154038383103
17823,85.29154038383103
17824,85.29154038383103
17825,85.29154038383103
17826,85.29154038383103
17827,85.29154038383103
17828,6.919992328377796
17829,6.919992328377796
17830,6.919992328377796
17831,6.919992328377796
17832,6.919992328377796
17833,6.919992328377796
17834,6.919992328377796
17835,6.919992328377796
17836,6.919992328377796
17837,6.919992328377796
17838,6.919992328377796
17839,6.919992328377796
17840,6.919992328377796
17841,6.919992328377796
17842,6.919992328377796
17843,6.919992328377796
17844,6.919992328377796
17845,6.919992328377796
17846,6.919992328377796
17847,6.919992328377796
17848,6.919992328377796
17849,6.919992328377796
17850,6.919992328377796
17851,6.919992328377796
17852,6.919992328377796
17853,6.919992328377796
17854,6.919992328377796
17855,6.919992328377796
17856,6.919992328377796
17857,6.919992328377796
17858,6.919992328377796
17859,6.919992328377796
17860,6.919992328377796
17861,6.919992328377796
17862,12.03235969766663
17863,12.03235969766663
17864,12.03235969766663
17865,12.03235969766663
17866,119.02997176889468
17867,119.02997176889468
17868,186.43831464427552
17869,186.43831464427552
17870,179.5183223158977
17871,179.5183223158977
17872,179.5183223158977
17873,179.5183223158977
17874,179.5183223158977
17875,179.5183223158977
17876,181.9892453530935
17877,181.9892453530935
17878,181.9892453530935
17879,181.9892453530935
17880,181.9892453530935
17881,181.9892453530935
17882,181.9892453530935
17883,181.9892453530935
17884,181.9892453530935
17885,181.9892453530935
17886,181.9892453530935
17887,181.9892453530935
17888,181.9892453530935
17889,181.9892453530935
17890,181.9892453530935
17891,181.9892453530935
17892,181.9892453530935
17893,181.9892453530935
17894,171.2830026235721
17895,171.2830026235721
17896,171.2830026235721
17897,171.2830026235721
17898,160.5767598940507
17899,160.5767598940507
17900,160.5767598940507
17901,160.5767598940507
17902,160.5767598940507
17903,160.5767598940507
17904,160.5767598940507
17905,160.5767598940507
17906,160.5767598940507
