index_v2,RBP_YBX2_expr_aff_50
16569,7.3033656413182495
16570,7.3033656413182495
16571,7.3033656413182495
16572,1.423770894395057
16573,0.18050560846836777
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.35666377665626403
16581,0.8143970464063378
16582,1.6507532206498117
16583,1.6507532206498117
16584,1.6507532206498117
16585,1.6507532206498117
16586,1.6507532206498117
16587,1.6507532206498117
16588,5.322133947942285
16589,2.0056425182048856
16590,0.0
16591,5.6761760646065795
16592,2.00142430505626
16593,5.93312461020663
16594,5.980901103640199
16595,0.8767253972463986
16596,4.109816716879381
16597,11.602640332791653
16598,4.455235097575371
16599,0.4062522431553606
16600,0.0
16601,1.867300327497537
16602,2.7063882138195137
16603,0.5806677278674007
16604,5.070636895972106
16605,12.35476357417143
16606,5.5281667359910225
16607,0.7133275533125281
16608,1.7262414607354957
16609,1.7262414607354957
16610,1.7262414607354957
16611,1.7262414607354957
16612,1.7262414607354957
16613,1.7262414607354957
16614,1.6719114650902271
16615,1.6719114650902271
16616,1.6719114650902271
16617,1.6719114650902271
16618,1.6719114650902271
16619,1.6719114650902271
16620,5.074193218326592
16621,0.7720604375500245
16622,0.7896175792931887
16623,3.773831705752845
16624,2.055977482255992
16625,3.384211690598184
16626,3.384211690598184
16627,3.384211690598184
16628,3.384211690598184
16629,3.384211690598184
16630,3.384211690598184
16631,5.238176314842185
16632,2.3030159026067274
16633,0.0
16634,12.2114087150576
16635,0.6411646266850889
16636,3.9883378726720924
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,7.3033656413182495
16644,6.012057739893584
16645,0.0
16646,2.490014854910239
16647,5.997881021709534
16648,5.93312461020663
16649,5.93312461020663
16650,5.93312461020663
16651,5.93312461020663
16652,5.93312461020663
16653,5.93312461020663
16654,2.0056425182048856
16655,3.566629465995442
16656,0.35666377665626403
16657,12.35476357417143
16658,4.771904202679604
16659,0.2955944312403811
16660,2.3030159026067274
16661,2.3030159026067274
16662,2.3030159026067274
16663,2.3030159026067274
16664,2.3030159026067274
16665,2.3030159026067274
16666,7.3033656413182495
16667,7.3033656413182495
16668,7.3033656413182495
16669,7.3033656413182495
16670,7.3033656413182495
16671,7.3033656413182495
16672,5.6761760646065795
16673,0.9467095573770183
16674,0.43493498016216453
16675,8.274784580727987
16676,1.5694775658870272
16677,0.0
16678,1.2565148041964669
16679,2.2214992887615335
16680,1.415115830641199
16681,1.415115830641199
16682,1.415115830641199
16683,1.415115830641199
16684,1.415115830641199
16685,1.415115830641199
16686,1.423770894395057
16687,7.378626094129469
16688,7.378626094129469
16689,7.378626094129469
16690,7.378626094129469
16691,7.378626094129469
16692,7.378626094129469
16693,4.840439973101425
16694,1.7262414607354957
16695,1.7262414607354957
16696,1.7262414607354957
16697,1.7262414607354957
16698,1.7262414607354957
16699,1.7262414607354957
16700,0.43493498016216453
16701,5.949071508931138
16702,0.0
16703,2.055977482255992
16704,4.840439973101425
16705,7.2828416591049585
16706,1.8889764088027314
16707,1.701492956514366
16708,1.1020226547247243
16709,1.3035443107629867
16710,0.0
16711,0.0
16712,1.867300327497537
16713,9.56395855344518
16714,2.3771095726366855
16715,0.7738105912002672
16716,6.561435239139114
16717,6.561435239139114
16718,6.561435239139114
16719,6.561435239139114
16720,6.561435239139114
16721,6.561435239139114
16722,1.415115830641199
16723,5.074193218326592
16724,5.6761760646065795
16725,5.6761760646065795
16726,5.6761760646065795
16727,5.6761760646065795
16728,5.6761760646065795
16729,5.6761760646065795
16730,2.0056425182048856
16731,2.933223086775833
16732,1.793986113231331
16733,1.8294843500169893
16734,8.129336239345562
16735,2.00142430505626
16736,1.2565148041964669
16737,4.952274001959021
16738,5.979213708507311
16739,0.710275009540782
16740,3.0961563119044038
16741,4.7564480391583155
16742,2.645012225875723
16743,0.1162846975326904
16744,0.1162846975326904
16745,0.1162846975326904
16746,0.1162846975326904
16747,0.1162846975326904
16748,0.1162846975326904
16749,1.0639953690260833
16750,6.012057739893584
16751,2.055977482255992
16752,7.969851137124238
16753,0.1162846975326904
16754,0.012770847232983922
16755,2.3771095726366855
16756,2.4668892246164353
16757,2.645012225875723
16758,7.262260798307161
16759,5.194517712817454
16760,0.24645534194995192
16761,1.6507532206498117
16762,1.6507532206498117
16763,1.6507532206498117
16764,1.6507532206498117
16765,1.6507532206498117
16766,1.6507532206498117
16767,4.023457632284319
16768,5.784780725741354
16769,6.291617403272163
16770,4.609760645552237
16771,5.353229456104506
16772,2.4668892246164353
16773,0.0666962310335936
16774,7.8232175889501265
16775,8.513048523022556
16776,7.662019857596166
16777,0.7720604375500245
16778,0.721481698751458
16781,0.34035044200941933
16782,0.34035044200941933
16783,0.1490288013186433
16784,0.1490288013186433
16785,0.006463559726540876
16786,0.006463559726540876
16787,0.35435022571672836
16788,0.35435022571672836
16789,0.7421740914898107
16790,0.7421740914898107
16791,0.014939564767554012
16792,0.014939564767554012
16793,0.13563402278013167
16794,0.13563402278013167
16795,0.13563402278013167
16796,0.13563402278013167
16797,0.14209758250667254
16798,0.14209758250667254
16799,0.006463559726540876
16800,0.006463559726540876
16801,0.1324858474569115
16802,0.1324858474569115
16803,0.0
16804,0.0
16805,0.21215575914839202
16806,0.21215575914839202
16807,0.2691903887663243
16808,0.2691903887663243
16809,0.7680802363040732
16810,0.7680802363040732
16811,0.1667789024539755
16812,0.1667789024539755
16813,0.14973973736492974
16814,0.14973973736492974
16815,0.2922985937821372
16816,0.2922985937821372
16817,0.2922985937821372
16818,0.2922985937821372
16819,0.23277455063995764
16820,0.23277455063995764
16821,0.5110378608615923
16822,0.5110378608615923
16823,0.08656852871482242
16824,0.08656852871482242
16825,0.273606484694632
16826,0.273606484694632
16827,0.6173942542638308
16828,0.6173942542638308
16829,0.8528895880558879
16830,0.8528895880558879
16831,0.17247846095821706
16832,0.17247846095821706
16833,0.17247846095821706
16834,0.17247846095821706
16835,0.0
16836,0.0
16837,0.15906664553371366
16838,0.15906664553371366
16839,0.3749491815307499
16840,0.3749491815307499
16841,0.5704978581543713
16842,0.5704978581543713
16843,0.2132214257806961
16844,0.2132214257806961
16845,0.04435070113222491
16846,0.04435070113222491
16847,0.04435070113222491
16848,0.04435070113222491
16849,0.5595829937736178
16850,0.5595829937736178
16851,0.48224186722870166
16852,0.48224186722870166
16853,0.48224186722870166
16854,0.48224186722870166
16855,0.5595829937736178
16856,0.5595829937736178
16857,0.4157447885831284
16858,0.4157447885831284
16859,0.2383740633221584
16860,0.2383740633221584
16861,0.29379414235970386
16862,0.29379414235970386
16863,0.09097804560084477
16864,0.09097804560084477
16865,0.04280275819360191
16866,0.04280275819360191
16867,0.13190111823737494
16868,0.13190111823737494
16869,0.36716681318668204
16870,0.36716681318668204
16871,0.15635519990801902
16872,0.15635519990801902
16873,0.23915093148389624
16874,0.23915093148389624
16875,0.8440603457188179
16876,0.8440603457188179
16877,0.8440603457188179
16878,0.8440603457188179
16879,0.8440603457188179
16880,0.8440603457188179
16881,0.8440603457188179
16882,0.8440603457188179
16883,0.8440603457188179
16884,0.8440603457188179
16885,0.8440603457188179
16886,0.8440603457188179
16887,0.8440603457188179
16888,0.8440603457188179
16889,0.8440603457188179
16890,0.8440603457188179
16891,0.8440603457188179
16892,0.8440603457188179
16893,0.8440603457188179
16894,0.8440603457188179
16895,0.8440603457188179
16896,0.7662438239290946
16897,0.7662438239290946
16898,1.0100890346304043
16899,1.0100890346304043
16900,0.5141098556746841
16901,0.5141098556746841
16902,0.5296341496617746
16903,0.5296341496617746
16904,0.38285101215604733
16905,0.38285101215604733
16906,0.32518422135937874
16907,0.32518422135937874
16908,0.2019277685784315
16909,0.2019277685784315
16910,0.5672859171387253
16911,0.5672859171387253
16912,0.0533784439083254
16913,0.0533784439083254
16914,0.2241593815071332
16915,0.2241593815071332
16916,0.1896088999767896
16917,0.1896088999767896
16918,0.12086555505386606
16919,0.12086555505386606
16920,0.04385970368432745
16921,0.04385970368432745
16922,0.12950527875321882
16923,0.12950527875321882
16924,0.5866378739557131
16925,0.5866378739557131
16926,0.4899089814018192
16927,0.4899089814018192
16928,0.02145432983125999
16929,0.02145432983125999
16930,0.4817615044788492
16931,0.4817615044788492
16932,0.4817615044788492
16933,0.4817615044788492
16934,0.4817615044788492
16935,0.4817615044788492
16936,0.4817615044788492
16937,0.4817615044788492
16938,0.4817615044788492
16939,0.4817615044788492
16940,0.4817615044788492
16941,0.4817615044788492
16942,0.4817615044788492
16943,0.4817615044788492
16944,0.4817615044788492
16945,0.4817615044788492
16946,0.3759837621381947
16947,0.3759837621381947
16948,0.0274241214345411
16949,0.0274241214345411
16950,0.17027718226855926
16951,0.17027718226855926
16952,0.1539544982433848
16953,0.1539544982433848
16954,0.19933353325116254
16955,0.19933353325116254
16956,0.20618088316710256
16957,0.20618088316710256
16958,0.17167005175775826
16959,0.17167005175775826
16960,0.5221671505075983
16961,0.5221671505075983
16962,0.018785367534922645
16963,0.018785367534922645
16964,0.03606721209831932
16965,0.03606721209831932
16966,0.49924029029952716
16967,0.49924029029952716
16968,0.027537019659153027
16969,0.027537019659153027
16970,0.3604857439989956
16971,0.3604857439989956
16972,0.43734879033712404
16973,0.43734879033712404
16974,0.22785881173748013
16975,0.22785881173748013
16976,0.014939564767554012
16977,0.014939564767554012
16978,0.13563402278013167
16979,0.13563402278013167
16980,0.13563402278013167
16981,0.13563402278013167
16982,0.14209758250667254
16983,0.14209758250667254
16984,0.15126347307890617
16985,0.15126347307890617
16986,0.3830403450835259
16987,0.3830403450835259
16988,0.0
16989,0.0
16990,0.35225143478412696
16991,0.35225143478412696
16992,0.7680802363040732
16993,0.7680802363040732
16994,0.7880310431638072
16995,0.7880310431638072
16996,0.16899175448183137
16997,0.16899175448183137
16998,0.2922985937821372
16999,0.2922985937821372
17000,0.2922985937821372
17001,0.2922985937821372
17002,0.2922985937821372
17003,0.2922985937821372
17004,0.1330500040530279
17005,0.1330500040530279
17006,0.10217607811420801
17007,0.10217607811420801
17008,0.2026126551513789
17009,0.2026126551513789
17010,0.01995080685973402
17011,0.01995080685973402
17012,0.027235942191593338
17013,0.027235942191593338
17014,0.17247846095821706
17015,0.17247846095821706
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.24675822588794472
17021,0.24675822588794472
17022,0.0832750858593928
17023,0.0832750858593928
17024,0.4285884548906465
17025,0.4285884548906465
17026,0.39965150248285397
17027,0.39965150248285397
17028,0.19489746148099157
17029,0.19489746148099157
17030,0.04435070113222491
17031,0.04435070113222491
17032,0.6979419893500545
17033,0.6979419893500545
17034,0.6104133902945305
17035,0.6104133902945305
17036,0.48224186722870166
17037,0.48224186722870166
17038,0.5595829937736178
17039,0.5595829937736178
17040,0.48224186722870166
17041,0.48224186722870166
17042,0.4911753551066011
17043,0.4911753551066011
17044,0.18558548787044318
17045,0.18558548787044318
17046,0.8331109859798699
17047,0.8331109859798699
17048,0.28090136273689553
17049,0.28090136273689553
17050,0.09097804560084477
17051,0.09097804560084477
17052,0.4780788549932283
17053,0.4780788549932283
17054,0.0950840781293214
17055,0.0950840781293214
17056,0.09458681675005437
17057,0.09458681675005437
17058,0.23915093148389624
17059,0.23915093148389624
17060,0.8440603457188179
17061,0.8440603457188179
17062,0.8440603457188179
17063,0.8440603457188179
17064,0.8440603457188179
17065,0.8440603457188179
17066,0.8440603457188179
17067,0.8440603457188179
17068,0.8440603457188179
17069,0.8440603457188179
17070,0.8440603457188179
17071,0.8440603457188179
17072,0.8440603457188179
17073,0.8440603457188179
17074,0.8440603457188179
17075,0.8440603457188179
17076,0.8440603457188179
17077,0.8440603457188179
17078,0.8440603457188179
17079,0.8440603457188179
17080,0.8440603457188179
17081,0.8440603457188179
17082,0.8440603457188179
17083,0.7143293199332484
17084,0.7143293199332484
17085,0.45019907824317124
17086,0.45019907824317124
17087,0.5141098556746841
17088,0.5141098556746841
17089,0.5296341496617746
17090,0.5296341496617746
17091,0.5296341496617746
17092,0.5296341496617746
17093,0.34070851534646923
17094,0.34070851534646923
17095,0.2019277685784315
17096,0.2019277685784315
17097,0.2247863863372614
17098,0.2247863863372614
17099,0.603783384380334
17100,0.603783384380334
17101,0.27077992529319556
17102,0.27077992529319556
17103,0.060702086560396995
17104,0.060702086560396995
17105,0.12793197193400008
17106,0.12793197193400008
17107,0.31921739315196557
17108,0.31921739315196557
17109,0.6537898701440078
17110,0.6537898701440078
17111,0.4280131463120601
17112,0.4280131463120601
17113,0.9928633858557312
17114,0.9928633858557312
17115,0.45166570601737477
17116,0.45166570601737477
17117,0.4817615044788492
17118,0.4817615044788492
17119,0.4817615044788492
17120,0.4817615044788492
17121,0.4817615044788492
17122,0.4817615044788492
17123,0.4817615044788492
17124,0.4817615044788492
17125,0.4817615044788492
17126,0.4817615044788492
17127,0.4817615044788492
17128,0.4817615044788492
17129,0.4817615044788492
17130,0.4817615044788492
17131,0.4817615044788492
17132,0.4817615044788492
17133,0.18637678483423611
17134,0.18637678483423611
17135,0.22548359606800142
17136,0.22548359606800142
17139,0.04579551327729213
17140,0.04579551327729213
17141,0.29458977646048357
17142,0.29458977646048357
17143,0.12735861547026822
17144,0.12735861547026822
17145,0.11948527573477812
17146,0.11948527573477812
17147,0.3985461075922675
17148,0.3985461075922675
17149,0.5221671505075983
17150,0.5221671505075983
17153,77.04786954632873
17154,77.04786954632873
17155,77.04786954632873
17156,122.73203571894922
17157,122.73203571894922
17158,47.35777725519088
17159,47.35777725519088
17160,47.35777725519088
17161,47.35777725519088
17162,47.35777725519088
17163,47.35777725519088
17164,47.35777725519088
17165,47.35777725519088
17166,47.35777725519088
17167,47.35777725519088
17168,47.35777725519088
17169,47.35777725519088
17170,47.35777725519088
17171,47.35777725519088
17172,47.35777725519088
17173,90.52311191336993
17174,90.52311191336993
17175,90.52311191336993
17176,73.34126919141502
17177,73.34126919141502
17178,73.34126919141502
17179,73.34126919141502
17180,73.34126919141502
17181,73.34126919141502
17182,150.21438782524083
17183,150.21438782524083
17184,150.21438782524083
17185,15.12101250417163
17186,15.12101250417163
17187,15.12101250417163
17188,112.62576281369661
17189,112.62576281369661
17190,29.71966477601948
17191,29.71966477601948
17192,29.71966477601948
17193,42.70650441446589
17194,42.70650441446589
17195,42.70650441446589
17196,0.0
17197,0.0
17198,0.0
17199,100.82040276818785
17200,100.82040276818785
17201,100.82040276818785
17202,100.82040276818785
17203,100.82040276818785
17204,100.82040276818785
17205,100.82040276818785
17206,100.82040276818785
17207,100.82040276818785
17208,100.82040276818785
17209,100.82040276818785
17210,100.82040276818785
17211,100.82040276818785
17212,100.82040276818785
17213,100.82040276818785
17214,100.82040276818785
17215,100.82040276818785
17216,100.82040276818785
17217,100.82040276818785
17218,100.82040276818785
17219,100.82040276818785
17220,100.82040276818785
17221,100.82040276818785
17222,100.82040276818785
17223,100.82040276818785
17224,100.82040276818785
17225,100.82040276818785
17226,100.82040276818785
17227,100.82040276818785
17228,100.82040276818785
17229,100.82040276818785
17230,100.82040276818785
17231,100.82040276818785
17232,100.82040276818785
17233,100.82040276818785
17234,100.82040276818785
17235,100.82040276818785
17236,100.82040276818785
17237,100.82040276818785
17238,100.82040276818785
17239,100.82040276818785
17240,100.82040276818785
17241,100.82040276818785
17242,100.82040276818785
17243,100.82040276818785
17244,100.82040276818785
17245,100.82040276818785
17246,100.82040276818785
17247,100.82040276818785
17248,100.82040276818785
17249,100.82040276818785
17250,100.82040276818785
17251,100.82040276818785
17252,100.82040276818785
17253,100.82040276818785
17254,100.82040276818785
17255,100.82040276818785
17256,100.82040276818785
17257,100.82040276818785
17258,100.82040276818785
17259,100.82040276818785
17260,100.82040276818785
17261,100.82040276818785
17262,100.82040276818785
17263,100.82040276818785
17264,100.82040276818785
17265,100.82040276818785
17266,100.82040276818785
17267,100.82040276818785
17268,100.82040276818785
17269,100.82040276818785
17270,100.82040276818785
17271,100.82040276818785
17272,100.82040276818785
17273,100.82040276818785
17274,100.82040276818785
17275,100.82040276818785
17276,100.82040276818785
17277,100.82040276818785
17278,100.82040276818785
17279,100.82040276818785
17280,100.82040276818785
17281,100.82040276818785
17282,100.82040276818785
17283,100.82040276818785
17284,100.82040276818785
17285,100.82040276818785
17286,100.82040276818785
17287,100.82040276818785
17288,100.82040276818785
17289,100.82040276818785
17290,100.82040276818785
17291,100.82040276818785
17292,100.82040276818785
17293,100.82040276818785
17294,100.82040276818785
17295,100.82040276818785
17296,100.82040276818785
17297,100.82040276818785
17298,100.82040276818785
17299,100.82040276818785
17300,100.82040276818785
17301,100.82040276818785
17302,100.82040276818785
17303,100.82040276818785
17304,100.82040276818785
17305,100.82040276818785
17306,100.82040276818785
17307,0.0
17308,0.0
17309,0.0
17310,160.51455895149323
17311,160.51455895149323
17312,160.51455895149323
17313,160.51455895149323
17314,160.51455895149323
17315,160.51455895149323
17316,67.46195830406639
17317,67.46195830406639
17318,67.46195830406639
17319,67.46195830406639
17320,67.46195830406639
17321,67.46195830406639
17322,67.46195830406639
17323,67.46195830406639
17324,67.46195830406639
17325,67.46195830406639
17326,67.46195830406639
17327,67.46195830406639
17328,66.99433215053163
17329,66.99433215053163
17330,66.99433215053163
17331,66.99433215053163
17332,66.99433215053163
17333,66.99433215053163
17334,53.208295511557594
17335,53.208295511557594
17336,53.208295511557594
17337,53.208295511557594
17338,53.208295511557594
17339,53.208295511557594
17340,0.5149734382280832
17341,0.5149734382280832
17342,0.5149734382280832
17343,0.5149734382280832
17344,0.5149734382280832
17345,0.5149734382280832
17346,0.5149734382280832
17347,0.5149734382280832
17348,0.5149734382280832
17349,0.5149734382280832
17350,118.07442246249876
17351,118.07442246249876
17352,118.07442246249876
17353,118.07442246249876
17354,118.07442246249876
17355,118.07442246249876
17356,195.08161136898707
17357,195.08161136898707
17358,277.3023672233812
17359,277.3023672233812
17360,167.15878463810142
17361,167.15878463810142
17362,122.3073146342194
17363,122.3073146342194
17364,122.3073146342194
17365,122.3073146342194
17366,122.3073146342194
17367,122.3073146342194
17368,122.3073146342194
17369,122.3073146342194
17370,144.5894864679843
17371,144.5894864679843
17372,144.5894864679843
17373,144.5894864679843
17374,144.5894864679843
17375,144.5894864679843
17376,144.5894864679843
17377,144.5894864679843
17378,144.5894864679843
17379,144.5894864679843
17380,144.5894864679843
17381,144.5894864679843
17382,144.5894864679843
17383,144.5894864679843
17384,144.5894864679843
17385,144.5894864679843
17386,142.8735229442565
17387,142.8735229442565
17388,142.8735229442565
17389,142.8735229442565
17390,159.169136003406
17391,159.169136003406
17392,159.169136003406
17393,159.169136003406
17394,217.87937871133278
17395,217.87937871133278
17396,300.00092568306474
17397,300.00092568306474
17398,300.00092568306474
17399,300.00092568306474
17400,131.91191158405576
17401,131.91191158405576
17402,183.04477414564568
17403,183.04477414564568
17404,183.04477414564568
17405,183.04477414564568
17406,56.18289659787417
17407,56.18289659787417
17408,56.18289659787417
17409,56.18289659787417
17410,56.18289659787417
17411,56.18289659787417
17412,56.18289659787417
17413,56.18289659787417
17414,56.18289659787417
17415,56.18289659787417
17416,112.52524229565299
17417,112.52524229565299
17418,112.52524229565299
17419,112.52524229565299
17420,112.52524229565299
17421,112.52524229565299
17422,112.52524229565299
17423,112.52524229565299
17424,240.2302869886459
17425,240.2302869886459
17426,240.2302869886459
17427,240.2302869886459
17428,240.2302869886459
17429,240.2302869886459
17430,240.2302869886459
17431,240.2302869886459
17432,189.87496742067538
17433,189.87496742067538
17434,135.93474776199346
17435,135.93474776199346
17436,116.20964779459555
17437,116.20964779459555
17438,116.20964779459555
17439,116.20964779459555
17440,122.08264001304202
17441,122.08264001304202
17442,147.95998204446383
17443,147.95998204446383
17444,96.85871210605293
17445,96.85871210605293
17446,96.85871210605293
17447,96.85871210605293
17448,96.85871210605293
17449,96.85871210605293
17450,96.85871210605293
17451,96.85871210605293
17452,122.73203571894922
17453,122.73203571894922
17454,122.73203571894922
17455,122.73203571894922
17456,122.73203571894922
17457,122.73203571894922
17458,122.73203571894922
17459,122.73203571894922
17460,122.73203571894922
17461,122.73203571894922
17462,129.89944673696246
17463,129.89944673696246
17464,129.89944673696246
17465,129.89944673696246
17466,129.89944673696246
17467,129.89944673696246
17468,129.89944673696246
17469,129.89944673696246
17470,129.89944673696246
17471,129.89944673696246
17472,129.89944673696246
17473,129.89944673696246
17474,129.89944673696246
17475,129.89944673696246
17476,129.89944673696246
17477,129.89944673696246
17478,129.89944673696246
17479,129.89944673696246
17480,129.89944673696246
17481,129.89944673696246
17482,159.1231702346399
17483,159.1231702346399
17484,162.90029525916069
17485,162.90029525916069
17486,162.90029525916069
17487,162.90029525916069
17488,79.70617027338673
17489,79.70617027338673
17490,57.01520205282165
17491,57.01520205282165
17492,57.01520205282165
17493,57.01520205282165
17494,57.01520205282165
17495,57.01520205282165
17496,57.01520205282165
17497,57.01520205282165
17498,57.01520205282165
17499,57.01520205282165
17500,57.01520205282165
17501,57.01520205282165
17502,19.14041019377876
17503,19.14041019377876
17504,19.14041019377876
17505,19.14041019377876
17506,45.544460784767274
17507,45.544460784767274
17508,45.544460784767274
17509,45.544460784767274
17510,45.544460784767274
17511,45.544460784767274
17512,88.23024749594614
17513,88.23024749594614
17514,101.74175824992957
17515,101.74175824992957
17516,300.22280457653045
17517,300.22280457653045
17518,300.22280457653045
17519,300.22280457653045
17520,300.22280457653045
17521,300.22280457653045
17522,541.112748821019
17523,541.112748821019
17524,502.081287367765
17525,502.081287367765
17526,423.84841877599996
17527,423.84841877599996
17528,423.84841877599996
17529,423.84841877599996
17530,423.84841877599996
17531,423.84841877599996
17532,231.3697442172641
17533,231.3697442172641
17534,231.3697442172641
17535,231.3697442172641
17536,231.3697442172641
17537,231.3697442172641
17538,231.3697442172641
17539,231.3697442172641
17540,231.3697442172641
17541,231.3697442172641
17542,231.3697442172641
17543,231.3697442172641
17544,231.3697442172641
17545,231.3697442172641
17546,231.3697442172641
17547,231.3697442172641
17548,231.3697442172641
17549,231.3697442172641
17550,231.3697442172641
17551,231.3697442172641
17552,231.3697442172641
17553,231.3697442172641
17554,194.90934239204066
17555,194.90934239204066
17556,194.90934239204066
17557,194.90934239204066
17558,194.90934239204066
17559,194.90934239204066
17560,194.90934239204066
17561,194.90934239204066
17562,194.90934239204066
17563,194.90934239204066
17564,194.90934239204066
17565,194.90934239204066
17566,207.27916197873884
17567,207.27916197873884
17568,207.27916197873884
17569,207.27916197873884
17570,207.27916197873884
17571,207.27916197873884
17572,207.27916197873884
17573,207.27916197873884
17574,207.27916197873884
17575,207.27916197873884
17576,157.57912999686027
17577,157.57912999686027
17578,47.35777725519088
17579,47.35777725519088
17580,47.35777725519088
17581,47.35777725519088
17582,47.35777725519088
17583,47.35777725519088
17584,47.35777725519088
17585,47.35777725519088
17586,44.74005406888629
17587,44.74005406888629
17588,44.74005406888629
17589,44.74005406888629
17590,44.74005406888629
17591,44.74005406888629
17592,143.47250622942397
17593,143.47250622942397
17594,181.6632203367889
17595,181.6632203367889
17596,186.25957172677158
17597,186.25957172677158
17598,48.95689793780199
17599,48.95689793780199
17600,77.67626568845812
17601,77.67626568845812
17602,61.353050661934496
17603,61.353050661934496
17604,93.15042437483498
17605,93.15042437483498
17606,35.64039939825391
17607,35.64039939825391
17608,42.12155482107411
17609,42.12155482107411
17610,0.0
17611,0.0
17612,34.57510073809344
17613,34.57510073809344
17614,34.57510073809344
17615,34.57510073809344
17616,9.04308110286858
17617,9.04308110286858
17618,9.04308110286858
17619,9.04308110286858
17620,47.78425993993997
17621,47.78425993993997
17622,47.78425993993997
17623,47.78425993993997
17624,47.78425993993997
17625,47.78425993993997
17626,0.0
17627,0.0
17628,155.9958778798157
17629,155.9958778798157
17630,0.04666355827406239
17631,0.04666355827406239
17632,0.0
17633,0.0
17634,88.29933918144448
17635,88.29933918144448
17636,88.29933918144448
17637,88.29933918144448
17638,88.29933918144448
17639,88.29933918144448
17640,88.29933918144448
17641,88.29933918144448
17642,88.29933918144448
17643,88.29933918144448
17644,88.29933918144448
17645,88.29933918144448
17646,88.29933918144448
17647,58.71467990686876
17648,58.71467990686876
17649,58.71467990686876
17650,58.71467990686876
17651,42.28041037585152
17652,42.28041037585152
17653,42.28041037585152
17654,42.28041037585152
17655,43.87281775232814
17656,43.87281775232814
17657,43.87281775232814
17658,43.87281775232814
17659,43.87281775232814
17660,43.87281775232814
17661,43.87281775232814
17662,43.87281775232814
17663,43.87281775232814
17664,43.87281775232814
17665,43.87281775232814
17666,43.87281775232814
17667,143.35450722261507
17668,143.35450722261507
17669,143.35450722261507
17670,143.35450722261507
17671,143.35450722261507
17672,143.35450722261507
17673,143.35450722261507
17674,143.35450722261507
17675,143.35450722261507
17676,143.35450722261507
17677,143.35450722261507
17678,143.35450722261507
17679,143.35450722261507
17680,141.4176643040398
17681,141.4176643040398
17682,141.4176643040398
17683,141.4176643040398
17684,141.4176643040398
17685,141.4176643040398
17686,141.4176643040398
17687,141.4176643040398
17688,140.71137934391243
17689,140.71137934391243
17690,140.71137934391243
17691,140.71137934391243
17692,140.71137934391243
17693,140.71137934391243
17694,134.63344794260937
17695,134.63344794260937
17696,134.63344794260937
17697,134.63344794260937
17698,134.63344794260937
17699,134.63344794260937
17700,134.63344794260937
17701,134.63344794260937
17702,134.63344794260937
17703,134.63344794260937
17704,134.63344794260937
17705,134.63344794260937
17706,7.977503435493019
17707,7.977503435493019
17708,7.977503435493019
17709,7.977503435493019
17710,7.977503435493019
17711,7.977503435493019
17712,7.977503435493019
17713,7.977503435493019
17714,7.977503435493019
17715,7.977503435493019
17716,7.977503435493019
17717,7.977503435493019
17718,7.977503435493019
17719,7.977503435493019
17720,7.977503435493019
17721,7.977503435493019
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,47.942339433209796
17729,47.942339433209796
17730,47.942339433209796
17731,47.942339433209796
17732,47.942339433209796
17733,47.942339433209796
17734,0.8192263654619244
17735,0.8192263654619244
17736,0.8192263654619244
17737,0.8192263654619244
17738,0.8192263654619244
17739,0.8192263654619244
17740,0.8192263654619244
17741,0.8192263654619244
17742,0.8192263654619244
17743,0.8192263654619244
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,21.854362759279873
17749,21.854362759279873
17750,21.854362759279873
17751,21.854362759279873
17752,106.23542733697678
17753,106.23542733697678
17754,78.12048188173412
17755,78.12048188173412
17756,152.52268504819955
17757,152.52268504819955
17758,152.52268504819955
17759,152.52268504819955
17760,152.52268504819955
17761,152.52268504819955
17762,152.52268504819955
17763,152.52268504819955
17764,82.25214717137086
17765,82.25214717137086
17766,82.25214717137086
17767,82.25214717137086
17768,82.25214717137086
17769,82.25214717137086
17770,22.782454183568554
17771,22.782454183568554
17772,0.11831673279833105
17773,0.11831673279833105
17774,0.11831673279833105
17775,0.11831673279833105
17776,9.334749570234129
17777,9.334749570234129
17778,4.145966755899
17779,4.145966755899
17780,45.80563173626185
17781,45.80563173626185
17782,45.80563173626185
17783,45.80563173626185
17784,45.80563173626185
17785,45.80563173626185
17786,31.14728513430906
17787,31.14728513430906
17788,31.14728513430906
17789,31.14728513430906
17790,31.14728513430906
17791,31.14728513430906
17792,24.055212503267164
17793,24.055212503267164
17794,24.055212503267164
17795,24.055212503267164
17796,24.055212503267164
17797,24.055212503267164
17798,24.055212503267164
17799,24.055212503267164
17800,24.055212503267164
17801,24.055212503267164
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,39.84155387073373
17811,39.84155387073373
17812,39.84155387073373
17813,39.84155387073373
17814,39.84155387073373
17815,39.84155387073373
17816,144.02808841940353
17817,144.02808841940353
17818,85.2742591149581
17819,85.2742591149581
17820,85.2742591149581
17821,85.2742591149581
17822,85.2742591149581
17823,85.2742591149581
