index_v2,RBP_DDX19B_expr_aff_50
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,361.3215030141468
15454,361.3215030141468
15455,361.3215030141468
15456,361.3215030141468
15457,361.3215030141468
15458,361.3215030141468
15459,361.3215030141468
15460,361.3215030141468
15461,361.3215030141468
15462,361.3215030141468
15463,361.3215030141468
15464,361.3215030141468
15465,361.3215030141468
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,541.9822545212202
15489,541.9822545212202
15490,541.9822545212202
15491,541.9822545212202
15492,541.9822545212202
15493,541.9822545212202
15494,541.9822545212202
15495,541.9822545212202
15496,541.9822545212202
15497,541.9822545212202
15498,541.9822545212202
15499,541.9822545212202
15500,722.6430060282936
15501,722.6430060282936
15502,722.6430060282936
15503,722.6430060282936
15504,722.6430060282936
15505,903.303757535367
15506,903.303757535367
15507,903.303757535367
15508,903.303757535367
15509,903.303757535367
15510,903.303757535367
15511,903.303757535367
15512,903.303757535367
15513,903.303757535367
15514,903.303757535367
15515,903.303757535367
15516,903.303757535367
15517,903.303757535367
15518,903.303757535367
15519,1987.2682665778077
15520,1987.2682665778077
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,180.6607515070734
15540,180.6607515070734
15541,180.6607515070734
15542,180.6607515070734
15543,180.6607515070734
15544,180.6607515070734
15545,180.6607515070734
15546,180.6607515070734
15547,361.3215030141468
15548,722.6430060282936
15549,722.6430060282936
15550,722.6430060282936
15551,722.6430060282936
15552,722.6430060282936
15553,722.6430060282936
15554,722.6430060282936
15555,722.6430060282936
15556,722.6430060282936
15557,722.6430060282936
15558,722.6430060282936
15559,722.6430060282936
15560,722.6430060282936
15561,722.6430060282936
15562,722.6430060282936
15563,722.6430060282936
15564,722.6430060282936
15565,722.6430060282936
15566,722.6430060282936
15567,722.6430060282936
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,180.6607515070734
15575,361.3215030141468
15576,361.3215030141468
15577,361.3215030141468
15578,361.3215030141468
15579,361.3215030141468
15580,361.3215030141468
15581,903.303757535367
15582,903.303757535367
15583,903.303757535367
15584,903.303757535367
15585,903.303757535367
15586,903.303757535367
15587,0.0
15588,0.0
15589,2709.911272606101
15590,180.6607515070734
15591,361.3215030141468
15592,722.6430060282936
15593,180.6607515070734
15594,0.0
15595,0.0
15596,1139.686297558252
15597,361.3215030141468
15598,722.6430060282936
15599,361.3215030141468
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,180.6607515070734
15607,0.0
15608,361.3215030141468
15609,0.0
15610,180.6607515070734
15611,180.6607515070734
15612,722.6430060282936
15613,722.6430060282936
15614,1445.2860120565874
15615,0.0
15616,0.0
15617,180.6607515070734
15618,361.3215030141468
15619,0.0
15620,903.303757535367
15621,0.0
15622,722.6430060282936
15623,361.3215030141468
15624,722.6430060282936
15625,722.6430060282936
15626,903.303757535367
15627,0.0
15628,0.0
15629,541.9822545212202
15630,903.303757535367
15631,541.9822545212202
15632,722.6430060282936
15633,1320.3470490653253
15634,0.0
15635,0.0
15636,361.3215030141468
15637,361.3215030141468
15638,0.0
15639,180.6607515070734
15640,0.0
15641,180.6607515070734
15642,0.0
15643,0.0
15644,722.6430060282936
15645,6144.205795917749
15646,361.3215030141468
15647,2709.911272606101
15648,0.0
15649,903.303757535367
15650,180.6607515070734
15651,541.9822545212202
15652,361.3215030141468
15653,0.0
15654,180.6607515070734
15655,361.3215030141468
15656,722.6430060282936
15657,0.0
15658,1625.9467635636609
15659,180.6607515070734
15660,722.6430060282936
15661,180.6607515070734
15662,541.9822545212202
15663,541.9822545212202
15664,361.3215030141468
15665,361.3215030141468
15666,1139.686297558252
15667,0.0
15668,3363.337104158944
15669,0.0
15670,180.6607515070734
15671,1987.2682665778077
15672,541.9822545212202
15673,180.6607515070734
15674,180.6607515070734
15675,180.6607515070734
15676,180.6607515070734
15677,180.6607515070734
15678,180.6607515070734
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,722.6430060282936
15686,1083.9645090424406
15687,180.6607515070734
15688,0.0
15689,722.6430060282936
15690,722.6430060282936
15691,722.6430060282936
15692,722.6430060282936
15693,722.6430060282936
15694,722.6430060282936
15695,0.0
15696,1987.2682665778077
15697,0.0
15698,180.6607515070734
15699,0.0
15700,0.0
15701,541.9822545212202
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,722.6430060282936
15713,1862.3293035865456
15714,0.0
15715,903.303757535367
15716,0.0
15717,541.9822545212202
15718,722.6430060282936
15719,541.9822545212202
15720,722.6430060282936
15721,0.0
15722,0.0
15723,1987.2682665778077
15724,0.0
15725,180.6607515070734
15726,0.0
15727,4072.4847242275982
15728,903.303757535367
15729,722.6430060282936
15730,0.0
15731,0.0
15732,0.0
15733,180.6607515070734
15734,1862.3293035865456
15735,0.0
15736,722.6430060282936
15737,722.6430060282936
15738,541.9822545212202
15739,722.6430060282936
15740,0.0
15741,0.0
15742,0.0
15743,361.3215030141468
15744,0.0
15745,541.9822545212202
15746,180.6607515070734
15747,180.6607515070734
15748,180.6607515070734
15749,180.6607515070734
15750,180.6607515070734
15751,180.6607515070734
15752,361.3215030141468
15753,180.6607515070734
15754,180.6607515070734
15755,180.6607515070734
15756,180.6607515070734
15757,180.6607515070734
15758,180.6607515070734
15759,778.3647945441049
15760,0.0
15761,361.3215030141468
15762,0.0
15763,0.0
15764,0.0
15765,361.3215030141468
15766,180.6607515070734
15767,0.0
15768,541.9822545212202
15769,778.3647945441049
15770,180.6607515070734
15771,722.6430060282936
15772,541.9822545212202
15773,0.0
15774,722.6430060282936
15775,0.0
15776,2167.929018084881
15777,2167.929018084881
15778,2167.929018084881
15779,2167.929018084881
15780,2167.929018084881
15781,2167.929018084881
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,361.3215030141468
15790,0.0
15791,0.0
15792,0.0
15793,361.3215030141468
15794,0.0
15795,722.6430060282936
15796,0.0
15797,1987.2682665778077
15798,0.0
15799,180.6607515070734
15800,722.6430060282936
15801,541.9822545212202
15802,0.0
15803,1264.625260549514
15804,180.6607515070734
15805,180.6607515070734
15806,180.6607515070734
15807,903.303757535367
15808,361.3215030141468
15809,541.9822545212202
15810,903.303757535367
15811,778.3647945441049
15812,361.3215030141468
15813,0.0
15814,1139.686297558252
15815,1445.2860120565874
15816,0.0
15817,0.0
15818,0.0
15819,903.303757535367
15820,903.303757535367
15821,903.303757535367
15822,903.303757535367
15823,903.303757535367
15824,903.303757535367
15825,2709.911272606101
15826,361.3215030141468
15827,0.0
15828,3363.337104158944
15829,361.3215030141468
15830,722.6430060282936
15831,0.0
15832,722.6430060282936
15833,722.6430060282936
15834,722.6430060282936
15835,722.6430060282936
15836,722.6430060282936
15837,722.6430060282936
15838,0.0
15839,2042.990055093619
15840,541.9822545212202
15841,0.0
15842,0.0
15843,722.6430060282936
15844,0.0
15845,0.0
15846,0.0
15847,180.6607515070734
15848,180.6607515070734
15849,541.9822545212202
15850,722.6430060282936
15851,1445.2860120565874
15852,903.303757535367
15853,722.6430060282936
15854,3363.337104158944
15855,361.3215030141468
15856,361.3215030141468
15857,722.6430060282936
15858,180.6607515070734
15859,722.6430060282936
15860,0.0
15861,0.0
15862,722.6430060282936
15863,0.0
15864,1625.9467635636609
15865,0.0
15866,0.0
15867,722.6430060282936
15868,0.0
15869,361.3215030141468
15870,722.6430060282936
15871,778.3647945441049
15872,4545.249804273368
15873,541.9822545212202
15874,1445.2860120565874
15875,0.0
15876,0.0
15877,722.6430060282936
15878,0.0
15879,0.0
15880,0.0
15881,722.6430060282936
15882,0.0
15883,0.0
15884,0.0
15885,1445.2860120565874
15886,0.0
15887,541.9822545212202
15888,3363.337104158944
15889,541.9822545212202
15890,541.9822545212202
15891,541.9822545212202
15892,0.0
15893,0.0
15894,180.6607515070734
15895,1139.686297558252
15896,361.3215030141468
15897,0.0
15898,1987.2682665778077
15899,0.0
15900,180.6607515070734
15901,722.6430060282936
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,541.9822545212202
15911,0.0
15912,361.3215030141468
15913,0.0
15914,959.0255460511784
15915,361.3215030141468
15916,180.6607515070734
15917,0.0
15918,1501.0078005723988
15919,0.0
15920,0.0
15921,541.9822545212202
15922,180.6607515070734
15923,0.0
15924,0.0
15925,1556.7295890882099
15926,180.6607515070734
15927,1376.0688375811364
15928,180.6607515070734
15929,0.0
15930,0.0
15931,722.6430060282936
15932,180.6607515070734
15933,180.6607515070734
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,2529.250521099028
15942,180.6607515070734
15943,0.0
15944,361.3215030141468
15945,0.0
15946,0.0
15947,722.6430060282936
15948,541.9822545212202
15949,0.0
15950,1083.9645090424406
15951,0.0
15952,361.3215030141468
15953,0.0
15954,0.0
15955,0.0
15956,541.9822545212202
15957,180.6607515070734
15958,0.0
15959,0.0
15960,0.0
15961,541.9822545212202
15962,0.0
15963,361.3215030141468
15964,541.9822545212202
15965,541.9822545212202
15966,541.9822545212202
15967,541.9822545212202
15968,541.9822545212202
15969,541.9822545212202
15970,0.0
15971,0.0
15972,778.3647945441049
15973,1501.0078005723988
15974,0.0
15975,0.0
15976,903.303757535367
15977,1556.7295890882099
15978,0.0
15979,1987.2682665778077
15980,541.9822545212202
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,180.6607515070734
15989,722.6430060282936
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,180.6607515070734
15997,0.0
15998,180.6607515070734
15999,0.0
16000,0.0
16001,180.6607515070734
16002,361.3215030141468
16003,541.9822545212202
16004,1139.686297558252
16005,1556.7295890882099
16006,0.0
16007,1556.7295890882099
16008,722.6430060282936
16009,0.0
16010,0.0
16011,180.6607515070734
16012,0.0
16013,361.3215030141468
16014,903.303757535367
16015,180.6607515070734
16016,180.6607515070734
16017,541.9822545212202
16018,722.6430060282936
16019,1445.2860120565874
16020,0.0
16021,0.0
16022,541.9822545212202
16023,180.6607515070734
16024,180.6607515070734
16025,361.3215030141468
16026,2696.415886646462
16027,722.6430060282936
16028,722.6430060282936
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,180.6607515070734
16036,0.0
16037,1625.9467635636609
16038,1987.2682665778077
16039,0.0
16040,1556.7295890882099
16041,1556.7295890882099
16042,1556.7295890882099
16043,1556.7295890882099
16044,1556.7295890882099
16045,1556.7295890882099
16046,1556.7295890882099
16047,722.6430060282936
16048,0.0
16049,0.0
16050,180.6607515070734
16051,2348.5897695919543
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,180.6607515070734
16059,180.6607515070734
16060,180.6607515070734
16061,180.6607515070734
16062,180.6607515070734
16063,180.6607515070734
16064,0.0
16065,180.6607515070734
16066,0.0
16067,722.6430060282936
16068,1083.9645090424406
16069,959.0255460511784
16070,722.6430060282936
16071,180.6607515070734
16072,1556.7295890882099
16073,0.0
16074,541.9822545212202
16075,722.6430060282936
16076,541.9822545212202
16077,2529.250521099028
16078,0.0
16079,0.0
16080,2167.929018084881
16081,1139.686297558252
16082,903.303757535367
16083,0.0
16084,0.0
16085,541.9822545212202
16086,361.3215030141468
16087,903.303757535367
16088,722.6430060282936
16089,1139.686297558252
16090,722.6430060282936
16091,722.6430060282936
16092,1625.9467635636609
16093,1987.2682665778077
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,2709.911272606101
16102,0.0
16103,778.3647945441049
16104,0.0
16105,541.9822545212202
16106,1625.9467635636609
16107,0.0
16108,361.3215030141468
16109,541.9822545212202
16110,541.9822545212202
16111,180.6607515070734
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,597.7040430370315
16120,0.0
16121,180.6607515070734
16122,722.6430060282936
16123,0.0
16124,361.3215030141468
16125,1264.625260549514
16126,180.6607515070734
16127,180.6607515070734
16128,180.6607515070734
16129,180.6607515070734
16130,180.6607515070734
16131,180.6607515070734
16132,180.6607515070734
16133,0.0
16134,180.6607515070734
16135,778.3647945441049
16136,180.6607515070734
16137,541.9822545212202
16138,1501.0078005723988
16139,361.3215030141468
16140,361.3215030141468
16141,361.3215030141468
16142,361.3215030141468
16143,361.3215030141468
16144,361.3215030141468
16145,541.9822545212202
16146,541.9822545212202
16147,541.9822545212202
16148,541.9822545212202
16149,541.9822545212202
16150,541.9822545212202
16151,2167.929018084881
16152,722.6430060282936
16153,0.0
16154,1556.7295890882099
16155,0.0
16156,180.6607515070734
16157,361.3215030141468
16158,0.0
16159,541.9822545212202
16160,0.0
16161,959.0255460511784
16162,722.6430060282936
16163,180.6607515070734
16164,0.0
16165,541.9822545212202
16166,0.0
16167,180.6607515070734
16168,1625.9467635636609
16169,180.6607515070734
16170,0.0
16171,722.6430060282936
16172,361.3215030141468
16173,1556.7295890882099
16174,361.3215030141468
16175,0.0
16176,0.0
16177,0.0
16178,1264.625260549514
16179,0.0
16180,180.6607515070734
16181,722.6430060282936
16182,722.6430060282936
16183,722.6430060282936
16184,722.6430060282936
16185,722.6430060282936
16186,722.6430060282936
16187,1139.686297558252
16188,722.6430060282936
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,541.9822545212202
16197,541.9822545212202
16198,541.9822545212202
16199,541.9822545212202
16200,541.9822545212202
16201,541.9822545212202
16202,180.6607515070734
16203,180.6607515070734
16204,180.6607515070734
16205,180.6607515070734
16206,180.6607515070734
16207,180.6607515070734
16208,1556.7295890882099
16209,180.6607515070734
16210,0.0
16211,361.3215030141468
16212,1737.3903405952833
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,180.6607515070734
16220,722.6430060282936
16221,180.6607515070734
16222,0.0
16223,0.0
16224,0.0
16225,180.6607515070734
16226,541.9822545212202
16227,2348.5897695919543
16228,2348.5897695919543
16229,2348.5897695919543
16230,2348.5897695919543
16231,2348.5897695919543
16232,2348.5897695919543
16233,0.0
16234,541.9822545212202
16235,0.0
16236,722.6430060282936
16237,1264.625260549514
16238,0.0
16239,541.9822545212202
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,1987.2682665778077
16247,0.0
16248,0.0
16249,0.0
16250,180.6607515070734
16251,541.9822545212202
16252,3363.337104158944
16253,0.0
16254,0.0
16255,3363.337104158944
16256,180.6607515070734
16257,1625.9467635636609
16258,1556.7295890882099
16259,1556.7295890882099
16260,1556.7295890882099
16261,1556.7295890882099
16262,1556.7295890882099
16263,1556.7295890882099
16264,722.6430060282936
16265,361.3215030141468
16266,0.0
16267,2709.911272606101
16268,2529.250521099028
16269,541.9822545212202
16270,361.3215030141468
16271,541.9822545212202
16272,361.3215030141468
16273,1625.9467635636609
16274,0.0
16275,361.3215030141468
16276,1556.7295890882099
16277,541.9822545212202
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,361.3215030141468
16286,541.9822545212202
16287,541.9822545212202
16288,541.9822545212202
16289,541.9822545212202
16290,541.9822545212202
16291,541.9822545212202
16292,1264.625260549514
16293,180.6607515070734
16294,361.3215030141468
16295,1083.9645090424406
16296,541.9822545212202
16297,1083.9645090424406
16298,4072.4847242275982
16299,0.0
16300,0.0
16301,0.0
16302,180.6607515070734
16303,0.0
16304,722.6430060282936
16305,541.9822545212202
16306,0.0
16307,0.0
16308,0.0
16309,180.6607515070734
16310,0.0
16311,722.6430060282936
16312,1556.7295890882099
16313,2042.990055093619
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,722.6430060282936
16321,541.9822545212202
16322,180.6607515070734
16323,180.6607515070734
16324,180.6607515070734
16325,180.6607515070734
16326,180.6607515070734
16327,180.6607515070734
16328,180.6607515070734
16329,180.6607515070734
16330,180.6607515070734
16331,0.0
16332,2210.1554206410524
16333,1556.7295890882099
16334,1556.7295890882099
16335,1556.7295890882099
16336,1556.7295890882099
16337,1556.7295890882099
16338,1556.7295890882099
16339,0.0
16340,1556.7295890882099
16341,0.0
16342,180.6607515070734
16343,0.0
16344,0.0
16345,361.3215030141468
16346,180.6607515070734
16347,180.6607515070734
16348,180.6607515070734
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,180.6607515070734
16356,180.6607515070734
16357,180.6607515070734
16358,180.6607515070734
16359,180.6607515070734
16360,180.6607515070734
16361,1556.7295890882099
16362,1918.0510921023567
16363,1918.0510921023567
16364,1918.0510921023567
16365,1918.0510921023567
16366,1918.0510921023567
16367,1918.0510921023567
16368,903.303757535367
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,1556.7295890882099
16378,541.9822545212202
16379,1083.9645090424406
16380,180.6607515070734
16381,361.3215030141468
16382,0.0
16383,0.0
16384,1556.7295890882099
16385,0.0
16386,1083.9645090424406
16387,541.9822545212202
16388,0.0
16389,541.9822545212202
16390,0.0
16391,3363.337104158944
16392,180.6607515070734
16393,778.3647945441049
16394,778.3647945441049
16395,778.3647945441049
16396,778.3647945441049
16397,778.3647945441049
16398,778.3647945441049
16399,722.6430060282936
16400,541.9822545212202
16401,541.9822545212202
16402,541.9822545212202
16403,541.9822545212202
16404,541.9822545212202
16405,541.9822545212202
16406,180.6607515070734
16407,0.0
16408,0.0
16409,0.0
16410,180.6607515070734
16411,3461.2852952309267
16412,1556.7295890882099
16413,0.0
16414,0.0
16415,541.9822545212202
16416,0.0
16417,1139.686297558252
16418,1139.686297558252
16419,1139.686297558252
16420,1139.686297558252
16421,1139.686297558252
16422,1139.686297558252
16423,361.3215030141468
16424,180.6607515070734
16425,361.3215030141468
16426,0.0
16427,1083.9645090424406
16428,0.0
16429,180.6607515070734
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,722.6430060282936
16437,722.6430060282936
16438,0.0
16439,541.9822545212202
16440,541.9822545212202
16441,0.0
16442,361.3215030141468
16443,361.3215030141468
16444,361.3215030141468
16445,361.3215030141468
16446,361.3215030141468
16447,361.3215030141468
16448,0.0
16449,180.6607515070734
16450,0.0
16451,361.3215030141468
16452,0.0
16453,180.6607515070734
16454,180.6607515070734
16455,541.9822545212202
16456,180.6607515070734
16457,180.6607515070734
16458,0.0
16459,778.3647945441049
16460,541.9822545212202
16461,180.6607515070734
16462,0.0
16463,1445.2860120565874
16464,0.0
16465,1556.7295890882099
16466,0.0
16467,0.0
16468,722.6430060282936
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,180.6607515070734
16474,1376.0688375811364
16475,0.0
16476,1987.2682665778077
16477,0.0
16478,180.6607515070734
16479,1612.4513776040212
16480,722.6430060282936
16481,361.3215030141468
16482,180.6607515070734
16483,541.9822545212202
16484,0.0
16485,903.303757535367
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,180.6607515070734
16494,903.303757535367
16495,0.0
16496,0.0
16497,2529.250521099028
16498,1083.9645090424406
16499,180.6607515070734
16500,0.0
16501,180.6607515070734
16502,180.6607515070734
16503,722.6430060282936
16504,180.6607515070734
16505,0.0
16506,0.0
16507,180.6607515070734
16508,0.0
16509,180.6607515070734
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,722.6430060282936
16517,1806.6075150707343
16518,180.6607515070734
16519,0.0
16520,722.6430060282936
16521,1737.3903405952833
16522,1320.3470490653253
16523,2167.929018084881
16524,1625.9467635636609
16525,0.0
16526,541.9822545212202
16527,180.6607515070734
16528,0.0
16529,2709.911272606101
16530,0.0
16531,180.6607515070734
16532,180.6607515070734
16533,180.6607515070734
16534,180.6607515070734
16535,180.6607515070734
16536,180.6607515070734
16537,180.6607515070734
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,180.6607515070734
16545,1737.3903405952833
16546,1737.3903405952833
16547,1737.3903405952833
16548,1737.3903405952833
16549,1737.3903405952833
16550,1737.3903405952833
16551,541.9822545212202
16552,180.6607515070734
16553,1556.7295890882099
16554,4864.344904731343
16555,361.3215030141468
16556,361.3215030141468
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,180.6607515070734
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,2529.250521099028
16573,1556.7295890882099
16574,722.6430060282936
16575,722.6430060282936
16576,722.6430060282936
16577,722.6430060282936
16578,722.6430060282936
16579,722.6430060282936
16580,778.3647945441049
16581,541.9822545212202
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,541.9822545212202
16589,2696.415886646462
16590,541.9822545212202
16591,361.3215030141468
16592,541.9822545212202
16593,361.3215030141468
16594,0.0
16595,722.6430060282936
16596,1556.7295890882099
16597,180.6607515070734
16598,0.0
16599,722.6430060282936
16600,1083.9645090424406
16601,2042.990055093619
16602,0.0
16603,1320.3470490653253
16604,180.6607515070734
16605,0.0
16606,361.3215030141468
16607,180.6607515070734
16608,2348.5897695919543
16609,2348.5897695919543
16610,2348.5897695919543
16611,2348.5897695919543
16612,2348.5897695919543
16613,2348.5897695919543
16614,722.6430060282936
16615,722.6430060282936
16616,722.6430060282936
16617,722.6430060282936
16618,722.6430060282936
16619,722.6430060282936
16620,180.6607515070734
16621,722.6430060282936
16622,722.6430060282936
16623,0.0
16624,903.303757535367
16625,1556.7295890882099
16626,1556.7295890882099
16627,1556.7295890882099
16628,1556.7295890882099
16629,1556.7295890882099
16630,1556.7295890882099
16631,0.0
16632,0.0
16633,1556.7295890882099
16634,541.9822545212202
16635,0.0
16636,0.0
16637,180.6607515070734
16638,180.6607515070734
16639,180.6607515070734
16640,180.6607515070734
16641,180.6607515070734
16642,180.6607515070734
16643,0.0
16644,361.3215030141468
16645,180.6607515070734
16646,722.6430060282936
16647,0.0
16648,361.3215030141468
16649,361.3215030141468
16650,361.3215030141468
16651,361.3215030141468
16652,361.3215030141468
16653,361.3215030141468
16654,180.6607515070734
16655,0.0
16656,778.3647945441049
16657,180.6607515070734
16658,361.3215030141468
16659,361.3215030141468
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,361.3215030141468
16673,180.6607515070734
16674,541.9822545212202
16675,361.3215030141468
16676,0.0
16677,361.3215030141468
16678,722.6430060282936
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,2529.250521099028
16687,541.9822545212202
16688,541.9822545212202
16689,541.9822545212202
16690,541.9822545212202
16691,541.9822545212202
16692,541.9822545212202
16693,0.0
16694,2348.5897695919543
16695,2348.5897695919543
16696,2348.5897695919543
16697,2348.5897695919543
16698,2348.5897695919543
16699,2348.5897695919543
16700,541.9822545212202
16701,0.0
16702,722.6430060282936
16703,903.303757535367
16704,0.0
16705,0.0
16706,180.6607515070734
16707,1862.3293035865456
16708,541.9822545212202
16709,0.0
16710,722.6430060282936
16711,0.0
16712,2042.990055093619
16713,0.0
16714,1264.625260549514
16715,541.9822545212202
16716,541.9822545212202
16717,541.9822545212202
16718,541.9822545212202
16719,541.9822545212202
16720,541.9822545212202
16721,541.9822545212202
16722,0.0
16723,180.6607515070734
16724,361.3215030141468
16725,361.3215030141468
16726,361.3215030141468
16727,361.3215030141468
16728,361.3215030141468
16729,361.3215030141468
16730,2335.094383632315
16731,1737.3903405952833
16732,1987.2682665778077
16733,361.3215030141468
16734,0.0
16735,541.9822545212202
16736,1083.9645090424406
16737,541.9822545212202
16738,0.0
16739,541.9822545212202
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,361.3215030141468
16751,903.303757535367
16752,541.9822545212202
16753,180.6607515070734
16754,361.3215030141468
16755,1264.625260549514
16756,180.6607515070734
16757,0.0
16758,361.3215030141468
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,541.9822545212202
16768,778.3647945441049
16769,541.9822545212202
16770,0.0
16771,0.0
16772,0.0
16773,1264.625260549514
16774,0.0
16775,0.0
16776,1139.686297558252
16777,722.6430060282936
16778,0.0
16781,0.0
16782,0.0
16783,134.59183243233815
16784,134.59183243233815
16785,269.1836648646763
16786,269.1836648646763
16787,269.1836648646763
16788,269.1836648646763
16789,134.59183243233815
16790,134.59183243233815
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,269.1836648646763
16826,269.1836648646763
16827,2236.4945201322594
16828,2236.4945201322594
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,403.77549729701445
16840,403.77549729701445
16841,134.59183243233815
16842,134.59183243233815
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,672.9591621616908
16858,672.9591621616908
16859,0.0
16860,0.0
16861,403.77549729701445
16862,403.77549729701445
16863,134.59183243233815
16864,134.59183243233815
16865,269.1836648646763
16866,269.1836648646763
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,269.1836648646763
16921,269.1836648646763
16922,807.550994594029
16923,807.550994594029
16924,0.0
16925,0.0
16926,134.59183243233815
16927,134.59183243233815
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
