index_v2,RBP_DDX19B_expr_aff_50
16271,419.8084592114055
16272,279.8723061409369
16273,1150.0128727108038
16274,0.0
16275,279.872306140937
16276,1244.2756154213885
16277,419.8084592114054
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,236.10730417157188
16286,419.8084592114055
16287,419.8084592114055
16288,419.8084592114055
16289,419.8084592114055
16290,419.8084592114055
16291,419.8084592114055
16292,979.5530714932792
16293,139.93615307046846
16294,279.872306140937
16295,795.8519164534457
16296,354.1609562573579
16297,795.8519164534457
16298,3261.566442116281
16299,0.0
16300,0.0
16301,0.0
16302,118.05365208578596
16303,0.0
16304,559.7446122818739
16305,354.1609562573579
16306,0.0
16307,0.0
16308,0.0
16309,139.93615307046846
16310,0.0
16311,494.09710932782633
16312,1266.1581164060708
16313,1590.7496287116323
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,472.2146083431438
16321,376.0434572420404
16322,139.93615307046846
16323,139.93615307046846
16324,139.93615307046846
16325,139.93615307046846
16326,139.93615307046846
16327,139.93615307046846
16328,139.93615307046846
16329,139.93615307046846
16330,118.05365208578596
16331,0.0
16332,1766.987964505752
16333,1244.2756154213885
16334,1244.2756154213885
16335,1244.2756154213885
16336,1244.2756154213885
16337,1244.2756154213885
16338,1244.2756154213885
16339,0.0
16340,1266.1581164060708
16341,0.0
16342,139.93615307046846
16343,0.0
16344,0.0
16345,279.8723061409369
16346,139.93615307046846
16347,139.93615307046846
16348,118.05365208578596
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,139.93615307046846
16356,139.93615307046846
16357,139.93615307046846
16358,139.93615307046846
16359,139.93615307046846
16360,139.93615307046846
16361,1244.2756154213885
16362,1546.030422547008
16363,1546.030422547008
16364,1546.030422547008
16365,1546.030422547008
16366,1546.030422547008
16367,1546.030422547008
16368,699.6807653523424
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,1244.2756154213885
16378,419.8084592114055
16379,708.3219125147158
16380,139.93615307046846
16381,279.872306140937
16382,0.0
16383,0.0
16384,1244.2756154213885
16385,0.0
16386,839.6169184228108
16387,419.8084592114054
16388,0.0
16389,419.8084592114054
16390,0.0
16391,2556.107142187343
16392,139.93615307046846
16393,589.3140562336704
16394,589.3140562336704
16395,589.3140562336704
16396,589.3140562336704
16397,589.3140562336704
16398,589.3140562336704
16399,472.2146083431438
16400,419.8084592114054
16401,419.8084592114054
16402,419.8084592114054
16403,419.8084592114054
16404,419.8084592114054
16405,419.8084592114054
16406,139.93615307046846
16407,0.0
16408,0.0
16409,0.0
16410,139.93615307046846
16411,2826.6082206920473
16412,1244.2756154213885
16413,0.0
16414,0.0
16415,354.1609562573579
16416,0.0
16417,825.4213604052424
16418,825.4213604052424
16419,825.4213604052424
16420,825.4213604052424
16421,825.4213604052424
16422,825.4213604052424
16423,236.10730417157194
16424,139.93615307046846
16425,279.8723061409369
16426,0.0
16427,773.9694154687633
16428,0.0
16429,118.05365208578594
16430,0.0
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,494.0971093278264
16437,515.9796103125088
16438,0.0
16439,354.1609562573579
16440,354.1609562573579
16441,0.0
16442,279.8723061409369
16443,279.8723061409369
16444,279.8723061409369
16445,279.8723061409369
16446,279.8723061409369
16447,279.8723061409369
16448,0.0
16449,139.93615307046846
16450,0.0
16451,236.10730417157188
16452,0.0
16453,139.93615307046846
16454,139.93615307046846
16455,376.0434572420404
16456,118.05365208578596
16457,139.93615307046846
16458,0.0
16459,589.3140562336704
16460,354.1609562573579
16461,139.93615307046846
16462,0.0
16463,1031.959220625018
16464,0.0
16465,1244.2756154213885
16466,0.0
16467,0.0
16468,494.0971093278264
16469,0.0
16470,0.0
16471,0.0
16472,0.0
16473,139.93615307046846
16474,1126.2219633356026
16475,0.0
16476,1386.1201768823757
16477,0.0
16478,139.93615307046846
16479,1317.61006134255
16480,515.9796103125088
16481,257.9898051562544
16482,139.93615307046846
16483,419.8084592114054
16484,0.0
16485,655.9157633829774
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,118.05365208578594
16494,655.9157633829774
16495,0.0
16496,0.0
16497,1959.106142986559
16498,795.8519164534457
16499,139.93615307046846
16500,0.0
16501,118.05365208578596
16502,139.93615307046846
16503,515.979610312509
16504,139.93615307046846
16505,0.0
16506,0.0
16507,118.05365208578594
16508,0.0
16509,139.93615307046846
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,559.7446122818739
16517,1333.7140277506371
16518,139.93615307046846
16519,0.0
16520,494.0971093278264
16521,1384.2117684918571
16522,987.2400144603934
16523,1569.821331922209
16524,1237.5428766495336
16525,0.0
16526,354.16095625735784
16527,139.93615307046846
16528,0.0
16529,2099.0422960570277
16530,0.0
16531,139.93615307046846
16532,118.05365208578596
16533,118.05365208578596
16534,118.05365208578596
16535,118.05365208578596
16536,118.05365208578596
16537,118.05365208578596
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,118.05365208578596
16545,1340.446766522492
16546,1340.446766522492
16547,1340.446766522492
16548,1340.446766522492
16549,1340.446766522492
16550,1340.446766522492
16551,419.8084592114054
16552,139.93615307046846
16553,1266.1581164060708
16554,3727.0483116875703
16555,279.8723061409369
16556,279.8723061409369
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,139.93615307046846
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,1959.106142986559
16573,1266.1581164060708
16574,494.0971093278264
16575,494.0971093278264
16576,494.0971093278264
16577,494.0971093278264
16578,494.0971093278264
16579,494.0971093278264
16580,589.3140562336704
16581,419.8084592114054
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,397.9259582267229
16589,2179.1094807500435
16590,354.16095625735784
16591,279.8723061409369
16592,419.8084592114054
16593,279.8723061409369
16594,0.0
16595,515.9796103125088
16596,1244.2756154213885
16597,118.05365208578596
16598,0.0
16599,494.0971093278264
16600,708.3219125147158
16601,1590.7496287116323
16602,0.0
16603,1031.0050164297581
16604,118.05365208578594
16605,0.0
16606,279.8723061409369
16607,118.05365208578597
16608,1709.757484992678
16609,1709.757484992678
16610,1709.757484992678
16611,1709.757484992678
16612,1709.757484992678
16613,1709.757484992678
16614,559.7446122818739
16615,559.7446122818739
16616,559.7446122818739
16617,559.7446122818739
16618,559.7446122818739
16619,559.7446122818739
16620,139.93615307046846
16621,559.7446122818739
16622,515.9796103125088
16623,0.0
16624,699.6807653523424
16625,1244.2756154213885
16626,1244.2756154213885
16627,1244.2756154213885
16628,1244.2756154213885
16629,1244.2756154213885
16630,1244.2756154213885
16631,0.0
16632,0.0
16633,1266.1581164060708
16634,419.8084592114054
16635,0.0
16636,0.0
16637,118.05365208578596
16638,118.05365208578596
16639,118.05365208578596
16640,118.05365208578596
16641,118.05365208578596
16642,118.05365208578596
16643,0.0
16644,279.8723061409369
16645,118.05365208578596
16646,472.2146083431438
16647,0.0
16648,279.8723061409369
16649,279.8723061409369
16650,279.8723061409369
16651,279.8723061409369
16652,279.8723061409369
16653,279.8723061409369
16654,139.93615307046846
16655,0.0
16656,589.3140562336704
16657,118.05365208578596
16658,279.8723061409369
16659,279.8723061409369
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,279.8723061409369
16673,139.93615307046846
16674,354.1609562573579
16675,257.9898051562544
16676,0.0
16677,236.10730417157188
16678,559.744612281874
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,1959.106142986559
16687,354.1609562573579
16688,354.1609562573579
16689,354.1609562573579
16690,354.1609562573579
16691,354.1609562573579
16692,354.1609562573579
16693,0.0
16694,1709.757484992678
16695,1709.757484992678
16696,1709.757484992678
16697,1709.757484992678
16698,1709.757484992678
16699,1709.757484992678
16700,354.1609562573579
16701,0.0
16702,494.09710932782633
16703,699.6807653523424
16704,0.0
16705,0.0
16706,139.93615307046846
16707,1363.2834717024336
16708,419.8084592114054
16709,0.0
16710,494.09710932782633
16711,0.0
16712,1590.7496287116323
16713,0.0
16714,979.5530714932792
16715,354.1609562573579
16716,397.9259582267229
16717,397.9259582267229
16718,397.9259582267229
16719,397.9259582267229
16720,397.9259582267229
16721,397.9259582267229
16722,0.0
16723,139.93615307046846
16724,279.8723061409369
16725,279.8723061409369
16726,279.8723061409369
16727,279.8723061409369
16728,279.8723061409369
16729,279.8723061409369
16730,1899.2371746091064
16731,1384.2117684918571
16732,1539.2976837751532
16733,236.10730417157188
16734,0.0
16735,419.8084592114054
16736,839.6169184228108
16737,419.8084592114054
16738,0.0
16739,397.9259582267229
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,279.8723061409369
16751,699.6807653523424
16752,419.8084592114054
16753,139.93615307046846
16754,236.10730417157194
16755,979.5530714932792
16756,118.05365208578596
16757,0.0
16758,279.8723061409369
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,354.16095625735784
16768,589.3140562336704
16769,376.0434572420404
16770,0.0
16771,0.0
16772,0.0
16773,935.7880695239143
16774,0.0
16775,0.0
16776,847.3038613899248
16777,559.7446122818739
16778,0.0
16781,0.0
16782,0.0
16783,141.76508199273354
16784,141.76508199273354
16785,282.91353732153715
16786,282.91353732153715
16787,282.91353732153715
16788,282.91353732153715
16789,141.76508199273354
16790,141.76508199273354
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,279.6705190057315
16826,279.6705190057315
16827,2319.4523380400947
16828,2319.4523380400947
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,425.2952459782006
16840,425.2952459782006
16841,139.83525950286574
16842,139.83525950286574
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,703.0359424940643
16858,703.0359424940643
16859,0.0
16860,0.0
16861,424.37030598230575
16862,424.37030598230575
16863,141.4567686607686
16864,141.4567686607686
16865,283.22185065350214
16866,283.22185065350214
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,283.22185065350214
16921,283.22185065350214
16922,840.9413795070623
16923,840.9413795070623
16924,0.0
16925,0.0
16926,141.76508199273354
16927,141.76508199273354
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,283.5301639854671
16947,283.5301639854671
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,141.76508199273354
16955,141.76508199273354
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,283.5301639854671
16965,283.5301639854671
16966,0.0
16967,0.0
16968,282.91353732153715
16969,282.91353732153715
16970,0.0
16971,0.0
16972,283.22185065350214
16973,283.22185065350214
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,707.5921566358079
16985,707.5921566358079
16986,0.0
16987,0.0
16988,141.4567686607686
16989,141.4567686607686
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,2601.0526795356946
17007,2601.0526795356946
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,847.1191028067087
17013,847.1191028067087
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,283.22185065350214
17023,283.22185065350214
17024,139.83525950286574
17025,139.83525950286574
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,141.76508199273354
17033,141.76508199273354
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,987.5709889735044
17043,987.5709889735044
17044,699.1762975143288
17045,699.1762975143288
17046,283.22185065350214
17047,283.22185065350214
17048,141.4567686607686
17049,141.4567686607686
17050,141.4567686607686
17051,141.4567686607686
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,283.5301639854671
17098,283.5301639854671
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,279.6705190057315
17106,279.6705190057315
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,141.76508199273354
17114,141.76508199273354
17115,279.6705190057315
17116,279.6705190057315
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,281.29202816363426
17136,281.29202816363426
17139,141.45676866076857
17140,141.45676866076857
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,141.45676866076857
17146,141.45676866076857
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,181.91705968616637
17177,181.91705968616637
17178,181.91705968616637
17179,181.91705968616637
17180,181.91705968616637
17181,181.91705968616637
17182,545.7511790584991
17183,545.7511790584991
17184,545.7511790584991
17185,897.3263227840102
17186,897.3263227840102
17187,897.3263227840102
17188,388.99384646971095
17189,388.99384646971095
17190,363.83411937233274
17191,363.83411937233274
17192,363.83411937233274
17193,363.83411937233274
17194,363.83411937233274
17195,363.83411937233274
17196,563.3557415799927
17197,563.3557415799927
17198,563.3557415799927
17199,1027.8287693418383
17200,1027.8287693418383
17201,1027.8287693418383
17202,1027.8287693418383
17203,1027.8287693418383
17204,1027.8287693418383
17205,1027.8287693418383
17206,1027.8287693418383
17207,1027.8287693418383
17208,1027.8287693418383
17209,1027.8287693418383
17210,1027.8287693418383
17211,1027.8287693418383
17212,1027.8287693418383
17213,1027.8287693418383
17214,1027.8287693418383
17215,1027.8287693418383
17216,1027.8287693418383
17217,1027.8287693418383
17218,1027.8287693418383
17219,1027.8287693418383
17220,1027.8287693418383
17221,1027.8287693418383
17222,1027.8287693418383
17223,1027.8287693418383
17224,1027.8287693418383
17225,1027.8287693418383
17226,1027.8287693418383
17227,1027.8287693418383
17228,1027.8287693418383
17229,1027.8287693418383
17230,1027.8287693418383
17231,1027.8287693418383
17232,1027.8287693418383
17233,1027.8287693418383
17234,1027.8287693418383
17235,1027.8287693418383
17236,1027.8287693418383
17237,1027.8287693418383
17238,1027.8287693418383
17239,1027.8287693418383
17240,1027.8287693418383
17241,1027.8287693418383
17242,1027.8287693418383
17243,1027.8287693418383
17244,1027.8287693418383
17245,1027.8287693418383
17246,1027.8287693418383
17247,1027.8287693418383
17248,1027.8287693418383
17249,1027.8287693418383
17250,1027.8287693418383
17251,1027.8287693418383
17252,1027.8287693418383
17253,1027.8287693418383
17254,1027.8287693418383
17255,1027.8287693418383
17256,1027.8287693418383
17257,1027.8287693418383
17258,1027.8287693418383
17259,1027.8287693418383
17260,1027.8287693418383
17261,1027.8287693418383
17262,1027.8287693418383
17263,1027.8287693418383
17264,1027.8287693418383
17265,1027.8287693418383
17266,1027.8287693418383
17267,1027.8287693418383
17268,1027.8287693418383
17269,1027.8287693418383
17270,1027.8287693418383
17271,1027.8287693418383
17272,1027.8287693418383
17273,1027.8287693418383
17274,1027.8287693418383
17275,1027.8287693418383
17276,1027.8287693418383
17277,1027.8287693418383
17278,1027.8287693418383
17279,1027.8287693418383
17280,1027.8287693418383
17281,1027.8287693418383
17282,1027.8287693418383
17283,1027.8287693418383
17284,1027.8287693418383
17285,1027.8287693418383
17286,1027.8287693418383
17287,1027.8287693418383
17288,1027.8287693418383
17289,1027.8287693418383
17290,1027.8287693418383
17291,1027.8287693418383
17292,1027.8287693418383
17293,1027.8287693418383
17294,1027.8287693418383
17295,1027.8287693418383
17296,1027.8287693418383
17297,1027.8287693418383
17298,1027.8287693418383
17299,1027.8287693418383
17300,1027.8287693418383
17301,1027.8287693418383
17302,1027.8287693418383
17303,1027.8287693418383
17304,1027.8287693418383
17305,1027.8287693418383
17306,1027.8287693418383
17307,909.5852984308317
17308,909.5852984308317
17309,909.5852984308317
17310,207.07678678354458
17311,207.07678678354458
17312,207.07678678354458
17313,207.07678678354458
17314,207.07678678354458
17315,207.07678678354458
17316,406.59840899120456
17317,406.59840899120456
17318,406.59840899120456
17319,406.59840899120456
17320,406.59840899120456
17321,406.59840899120456
17322,406.59840899120456
17323,406.59840899120456
17324,406.59840899120456
17325,406.59840899120456
17326,406.59840899120456
17327,406.59840899120456
17328,207.07678678354458
17329,207.07678678354458
17330,207.07678678354458
17331,207.07678678354458
17332,207.07678678354458
17333,207.07678678354458
17334,207.07678678354458
17335,207.07678678354458
17336,207.07678678354458
17337,207.07678678354458
17338,207.07678678354458
17339,207.07678678354458
17340,207.07678678354458
17341,207.07678678354458
17342,621.2303603506336
17343,621.2303603506336
17344,621.2303603506336
17345,621.2303603506336
17346,828.3071471341783
17347,828.3071471341783
17348,828.3071471341783
17349,828.3071471341783
17350,1617.4393969527912
17351,1617.4393969527912
17352,2307.688932953257
17353,2307.688932953257
17354,2307.688932953257
17355,2307.688932953257
17356,1562.416131687098
17357,1562.416131687098
17358,1562.416131687098
17359,1562.416131687098
17360,1562.416131687098
17361,1562.416131687098
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,3824.0360383866887
17371,3824.0360383866887
17372,3824.0360383866887
17373,3824.0360383866887
17374,3824.0360383866887
17375,3824.0360383866887
17376,3824.0360383866887
17377,3824.0360383866887
17378,3824.0360383866887
17379,3824.0360383866887
17380,3824.0360383866887
17381,3824.0360383866887
17382,3824.0360383866887
17383,3824.0360383866887
17384,3824.0360383866887
17385,3824.0360383866887
17386,181.91705968616634
17387,181.91705968616634
17388,181.91705968616634
17389,181.91705968616634
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,181.91705968616637
17397,181.91705968616637
17398,181.91705968616637
17399,181.91705968616637
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,363.83411937233274
17441,363.83411937233274
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,181.91705968616637
17483,181.91705968616637
17484,181.91705968616637
17485,181.91705968616637
17486,181.91705968616637
17487,181.91705968616637
17488,181.91705968616637
17489,181.91705968616637
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,580.9603041014863
17513,580.9603041014863
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,388.99384646971095
17593,388.99384646971095
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,363.83411937233274
17599,363.83411937233274
17600,0.0
17601,0.0
17602,1236.0007150589647
17603,1236.0007150589647
17604,727.6682387446655
17605,727.6682387446655
17606,1187.0803353003505
17607,1187.0803353003505
17608,588.5154686773708
17609,588.5154686773708
17610,388.99384646971095
17611,388.99384646971095
17612,1116.6620852143762
17613,1116.6620852143762
17614,909.5852984308317
17615,909.5852984308317
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,2070.767867835446
17621,2070.767867835446
17622,1656.6142942683566
17623,1656.6142942683566
17624,1656.6142942683566
17625,1656.6142942683566
17626,2039.148135095765
17627,2039.148135095765
17628,613.6751957747491
17629,613.6751957747491
17630,820.7519825582938
17631,820.7519825582938
17632,5365.2389554149395
17633,5365.2389554149395
17634,381.4386818938263
17635,381.4386818938263
17636,381.4386818938263
17637,381.4386818938263
17638,381.4386818938263
17639,381.4386818938263
17640,381.4386818938263
17641,381.4386818938263
17642,381.4386818938263
17643,181.91705968616634
17644,181.91705968616634
17645,181.91705968616634
17646,181.91705968616634
17647,181.91705968616634
17648,181.91705968616634
17649,181.91705968616634
17650,181.91705968616634
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,2108.1673107455968
17656,2108.1673107455968
17657,2108.1673107455968
17658,2108.1673107455968
17659,2108.1673107455968
17660,2108.1673107455968
17661,2108.1673107455968
17662,2108.1673107455968
17663,2108.1673107455968
17664,2108.1673107455968
17665,2108.1673107455968
17666,2108.1673107455968
17667,406.59840899120456
17668,406.59840899120456
17669,406.59840899120456
17670,406.59840899120456
17671,406.59840899120456
17672,406.59840899120456
17673,406.59840899120456
17674,406.59840899120456
17675,406.59840899120456
17676,406.59840899120456
17677,406.59840899120456
17678,406.59840899120456
17679,406.59840899120456
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,406.59840899120456
17723,406.59840899120456
17724,406.59840899120456
17725,406.59840899120456
17726,406.59840899120456
17727,406.59840899120456
17728,406.59840899120456
17729,406.59840899120456
17730,406.59840899120456
17731,406.59840899120456
17732,406.59840899120456
17733,406.59840899120456
17734,1010.2242068203448
17735,1010.2242068203448
17736,1192.141266506511
17737,1192.141266506511
17738,1374.0583261926772
17739,1374.0583261926772
17740,1374.0583261926772
17741,1374.0583261926772
17742,1919.8095052511762
17743,1919.8095052511762
17744,2283.643624623509
17745,2283.643624623509
17746,2283.643624623509
17747,2283.643624623509
17748,1374.0583261926772
17749,1374.0583261926772
17750,1374.0583261926772
17751,1374.0583261926772
17752,1606.2948400736002
17753,1606.2948400736002
17754,0.0
17755,0.0
17756,621.2303603506336
17757,621.2303603506336
17758,621.2303603506336
17759,621.2303603506336
17760,621.2303603506336
17761,621.2303603506336
17762,621.2303603506336
17763,621.2303603506336
17764,4154.39796745335
17765,4154.39796745335
17766,4154.39796745335
17767,4154.39796745335
17768,4154.39796745335
17769,4154.39796745335
17770,2358.0083871480133
17771,2358.0083871480133
17772,399.04324441531986
17773,399.04324441531986
17774,399.04324441531986
17775,399.04324441531986
17776,1505.9405873525989
17777,1505.9405873525989
17778,2405.4764878378223
17779,2405.4764878378223
17780,1002.66904224446
17781,1002.66904224446
17782,803.1474200368001
17783,803.1474200368001
17784,803.1474200368001
17785,803.1474200368001
17786,621.2303603506336
17787,621.2303603506336
17788,621.2303603506336
17789,621.2303603506336
17790,621.2303603506336
17791,621.2303603506336
17792,2616.4465824272334
17793,2616.4465824272334
17794,2616.4465824272334
17795,2616.4465824272334
17796,2616.4465824272334
17797,2616.4465824272334
17798,2616.4465824272334
17799,2616.4465824272334
17800,2616.4465824272334
17801,2616.4465824272334
17802,2553.9406170523666
