index_v2,RBP_interaction_ratio_stab_vs_destab_core
16471,0.0
16472,420191472.22193927
16473,125655097.84583062
16474,101167980.1848079
16475,67425842.79626004
16476,0.34796181460254
16477,193562346.7299613
16478,84352273.55262947
16479,1437142.0059059036
16480,42170565.9498867
16481,118470378.32369211
16482,71170511.19303769
16483,1.0039536685469066
16484,0.0
16485,93525877.81778488
16486,7.465799842447069
16487,7.465799842447069
16488,7.465799842447069
16489,7.465799842447069
16490,7.465799842447069
16491,7.465799842447069
16492,279622488.4456002
16493,643123.0122306426
16494,2.4445852567797335
16495,363588508.83254397
16496,12375923.826486439
16497,159708364.48703212
16498,56.05784240595311
16499,585352093.2745208
16500,41885032.61527687
16501,313169708.76234937
16502,0.0
16503,801252850.5293207
16504,42163575.05034798
16505,3.827503575938738
16506,46564929.68115279
16507,322277616.4204758
16508,41885032.61527687
16509,229778357.8011193
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,92783100.94813402
16517,334475314.3414503
16518,41906965.95275988
16519,581715496.4908412
16520,126407927.79305123
16521,125655097.84583062
16522,0.0
16523,83770065.23055375
16524,1.2203060304496616
16525,155671928.1630846
16526,41929496.56939609
16527,378411249.76063377
16528,41885032.61527687
16529,194566625.03762704
16530,1147136501.53465
16531,87339536.29983856
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,149514981.31559867
16539,149514981.31559867
16540,149514981.31559867
16541,149514981.31559867
16542,149514981.31559867
16543,149514981.31559867
16544,56178009.99000335
16545,361505954.84094703
16546,361505954.84094703
16547,361505954.84094703
16548,361505954.84094703
16549,361505954.84094703
16550,361505954.84094703
16551,3.4562502978281606
16552,88908346.92123404
16553,249241.0912373467
16554,8953900.79032374
16555,524103630.920897
16556,543080.5800919848
16557,846738985.8068655
16558,846738985.8068655
16559,846738985.8068655
16560,846738985.8068655
16561,846738985.8068655
16562,846738985.8068655
16563,42338145.361780025
16564,83820616.29894312
16565,42338145.361780025
16566,41885032.61527687
16567,41885032.61527687
16568,41885032.61527687
16569,41885032.61527687
16570,41885032.61527687
16571,41885032.61527687
16572,282848696.6507943
16573,85071178.45203027
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,299717.200717471
16581,0.34331846067560945
16582,374877100.19442546
16583,374877100.19442546
16584,374877100.19442546
16585,374877100.19442546
16586,374877100.19442546
16587,374877100.19442546
16588,409068740.55189157
16589,362802997.1866538
16590,321507521.0608771
16591,15755190.185806954
16592,3.031080489925589
16593,126660829.8270075
16594,0.0
16595,0.0
16596,279713314.6138277
16597,127569001.3757371
16598,42387848.26055272
16599,0.0
16600,285533.3346098314
16601,209425163.07638434
16602,41887326.614160776
16603,0.0
16604,281035706.8174296
16605,4.108880660067179
16606,7.9552066604467795
16607,0.0
16608,186778038.14895737
16609,186778038.14895737
16610,186778038.14895737
16611,186778038.14895737
16612,186778038.14895737
16613,186778038.14895737
16614,41887326.614160776
16615,41887326.614160776
16616,41887326.614160776
16617,41887326.614160776
16618,41887326.614160776
16619,41887326.614160776
16620,84048607.66562484
16621,0.0
16622,363392553.67615396
16623,4.6321010719996165
16624,82.59136563396606
16625,22504308.911135614
16626,22504308.911135614
16627,22504308.911135614
16628,22504308.911135614
16629,22504308.911135614
16630,22504308.911135614
16631,41885032.61527687
16632,840695636.4721628
16633,695297928.1208682
16634,83772359.22943765
16635,13.151165128268934
16636,42338145.361780025
16637,41885032.61527687
16638,41885032.61527687
16639,41885032.61527687
16640,41885032.61527687
16641,41885032.61527687
16642,41885032.61527687
16643,0.0
16644,23589527.659688998
16645,56178009.99000335
16646,95973606.58452699
16647,85791984.13376649
16648,126660829.8270075
16649,126660829.8270075
16650,126660829.8270075
16651,126660829.8270075
16652,126660829.8270075
16653,126660829.8270075
16654,229778357.8011193
16655,134800911.03146303
16656,145181111.11268076
16657,8.115040702721775
16658,103439397.81371643
16659,45.36180785724028
16660,340.5393682691931
16661,340.5393682691931
16662,340.5393682691931
16663,340.5393682691931
16664,340.5393682691931
16665,340.5393682691931
16666,42009263.39334295
16667,42009263.39334295
16668,42009263.39334295
16669,42009263.39334295
16670,42009263.39334295
16671,42009263.39334295
16672,783409.3338775305
16673,484711574.56032157
16674,42109983.224418856
16675,85683968.76046024
16676,171703090.44234386
16677,0.0
16678,83770065.23055375
16679,2.9080771188840093
16680,84664723.33290562
16681,84664723.33290562
16682,84664723.33290562
16683,84664723.33290562
16684,84664723.33290562
16685,84664723.33290562
16686,282848696.6507943
16687,154917.840212018
16688,154917.840212018
16689,154917.840212018
16690,154917.840212018
16691,154917.840212018
16692,154917.840212018
16693,4899868.733786673
16694,424604026.14862436
16695,424604026.14862436
16696,424604026.14862436
16697,424604026.14862436
16698,424604026.14862436
16699,424604026.14862436
16700,42206422.40452054
16701,248756561.4760333
16702,321847323.6203533
16703,2.330939022710667
16704,4902162.732670579
16705,0.0
16706,41885032.61527687
16707,336602331.26154447
16708,1.559141341553889
16709,0.0
16710,52757412.17980459
16711,84128261.09138155
16712,209425163.07638434
16713,0.4743029404113918
16714,0.0
16715,84086590.22229092
16716,109884117.41343126
16717,109884117.41343126
16718,109884117.41343126
16719,109884117.41343126
16720,109884117.41343126
16721,109884117.41343126
16722,84664723.33290562
16723,42591963.50695562
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,126597252.99013951
16731,41885032.61527687
16732,264861950.69494763
16733,42432491.79072935
16734,647468.9415494001
16735,179578306.7708953
16736,175099577.7223782
16737,42055713.99955249
16738,4.118446587856549
16739,279711020.61494386
16740,83770065.23055375
16741,41885032.61527687
16742,0.0
16743,224950.60914198292
16744,224950.60914198292
16745,224950.60914198292
16746,224950.60914198292
16747,224950.60914198292
16748,224950.60914198292
16749,2.562839958326846
16750,23589527.659688998
16751,17.072047673924626
16752,53203005.65510786
16753,472293648.0515617
16754,135443275.47185704
16755,0.0
16756,41885032.61527687
16757,183035929.4716214
16758,445230547.1879439
16759,332218255.664278
16760,17643082.3372035
16761,113282950.29063818
16762,113282950.29063818
16763,113282950.29063818
16764,113282950.29063818
16765,113282950.29063818
16766,113282950.29063818
16767,409839631.41513747
16768,288715022.7731618
16769,42097795.56268656
16770,0.0
16771,155273700.31277254
16772,83858597.39989735
16773,0.0
16774,41885032.61527687
16775,14016690.578135774
16776,83895827.7911639
16777,41885032.61527687
16778,62061760.03759061
16781,579264749.0815768
16782,579264749.0815768
16783,849637967.5881445
16784,849637967.5881445
16785,0.0
16786,0.0
16787,1224359703.342384
16788,1224359703.342384
16789,386904552.62579477
16790,386904552.62579477
16791,55740448.42956356
16792,55740448.42956356
16793,185833156.9737266
16794,185833156.9737266
16795,185833156.9737266
16796,185833156.9737266
16797,497276601.0141519
16798,497276601.0141519
16799,0.0
16800,0.0
16801,1239961089.3352659
16802,1239961089.3352659
16803,0.07066848822781405
16804,0.07066848822781405
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,365709614.7910091
16812,365709614.7910091
16813,52.995605698670154
16814,52.995605698670154
16815,55870342.24343147
16816,55870342.24343147
16817,1126693.5464917016
16818,1126693.5464917016
16819,54588361.70217487
16820,54588361.70217487
16821,0.008647018441015447
16822,0.008647018441015447
16823,315813513.2588258
16824,315813513.2588258
16825,3092194.257937114
16826,3092194.257937114
16827,0.8427992130230327
16828,0.8427992130230327
16829,5.621950836916698
16830,5.621950836916698
16831,63708951.52327708
16832,63708951.52327708
16833,63708951.52327708
16834,63708951.52327708
16835,63708951.52327708
16836,63708951.52327708
16837,5667037.282431338
16838,5667037.282431338
16839,95350801.62894577
16840,95350801.62894577
16841,2977054.76584648
16842,2977054.76584648
16843,1011167643.0711141
16844,1011167643.0711141
16845,694411.0923450417
16846,694411.0923450417
16847,694411.0923450417
16848,694411.0923450417
16849,5.91330129774355
16850,5.91330129774355
16851,5.555432941131737
16852,5.555432941131737
16853,5.555820703004961
16854,5.555820703004961
16855,5.913689059616774
16856,5.913689059616774
16857,175942936.64188883
16858,175942936.64188883
16859,124314489.6976062
16860,124314489.6976062
16861,163765085.10652462
16862,163765085.10652462
16863,31.463809960564028
16864,31.463809960564028
16865,419394334.65709436
16866,419394334.65709436
16867,7415464.176635264
16868,7415464.176635264
16869,712431361.0389298
16870,712431361.0389298
16871,514932907.8117493
16872,514932907.8117493
16873,0.0
16874,0.0
16875,870287801.870995
16876,870287801.870995
16877,870287801.870995
16878,870287801.870995
16879,552062460.6882004
16880,552062460.6882004
16881,442815789.7886023
16882,442815789.7886023
16883,552062460.6882004
16884,552062460.6882004
16885,552062460.6882004
16886,552062460.6882004
16887,552062460.6882004
16888,552062460.6882004
16889,161699532.29198724
16890,161699532.29198724
16891,1107803554.8813937
16892,1107803554.8813937
16893,998556883.9817958
16894,998556883.9817958
16895,717440626.4851807
16896,106213112.22326848
16897,106213112.22326848
16898,18178053.809916332
16899,18178053.809916332
16900,591979694.0849395
16901,591979694.0849395
16902,591979694.0849395
16903,591979694.0849395
16904,0.0
16905,0.0
16906,555741094.1931937
16907,555741094.1931937
16908,2.5030408101874198
16909,2.5030408101874198
16910,3.1358053969905395
16911,3.1358053969905395
16912,0.0
16913,0.0
16914,529244128.139478
16915,529244128.139478
16916,54588361.70217487
16917,54588361.70217487
16918,54588361.70217487
16919,54588361.70217487
16920,50851225.252916366
16921,50851225.252916366
16922,1144867930.8793497
16923,1144867930.8793497
16924,784496714.8310525
16925,784496714.8310525
16926,66.65164230430157
16927,66.65164230430157
16928,3212049.786895726
16929,3212049.786895726
16930,540712122.035674
16931,540712122.035674
16932,540712122.035674
16933,540712122.035674
16934,540712122.035674
16935,540712122.035674
16936,540712122.035674
16937,540712122.035674
16938,540712122.035674
16939,540712122.035674
16940,540712122.035674
16941,540712122.035674
16942,540712122.035674
16943,540712122.035674
16944,595300483.7378489
16945,595300483.7378489
16946,139195208.56748348
16947,139195208.56748348
16948,40762439.926770896
16949,40762439.926770896
16950,54588361.70217487
16951,54588361.70217487
16952,3.3731801334581846
16953,3.3731801334581846
16954,316360248.37787944
16955,316360248.37787944
16956,54588361.70217487
16957,54588361.70217487
16958,60187459.749961056
16959,60187459.749961056
16960,1424356270.6041868
16961,1424356270.6041868
16962,134013863.14755045
16963,134013863.14755045
16964,54588361.70217487
16965,54588361.70217487
16966,108257778.52114856
16967,108257778.52114856
16968,6.5778028197474665
16969,6.5778028197474665
16970,60157047.70415828
16971,60157047.70415828
16972,430411202.0172118
16973,430411202.0172118
16974,1001426988.4945883
16975,1001426988.4945883
16976,55740448.42956356
16977,55740448.42956356
16978,185833156.9737266
16979,185833156.9737266
16980,185833156.9737266
16981,185833156.9737266
16982,0.0
16983,0.0
16984,1031397405.4598632
16985,1031397405.4598632
16986,304672787.62426555
16987,304672787.62426555
16988,367267298.56994283
16989,367267298.56994283
16990,188826249.39594644
16991,188826249.39594644
16992,158314673.44646013
16993,158314673.44646013
16994,608885807.1191198
16995,608885807.1191198
16996,57925237.351821765
16997,57925237.351821765
16998,55870342.24343147
16999,55870342.24343147
17000,54588361.70217487
17001,54588361.70217487
17002,6.722425766704266
17003,6.722425766704266
17004,617519478.8839408
17005,617519478.8839408
17006,65882929.37860848
17007,65882929.37860848
17008,54588361.70217487
17009,54588361.70217487
17010,112804210.5347809
17011,112804210.5347809
17012,163765085.10652462
17013,163765085.10652462
17014,63708951.52327708
17015,63708951.52327708
17016,63708951.52327708
17017,63708951.52327708
17018,63708951.52327708
17019,63708951.52327708
17020,85893499.10251588
17021,85893499.10251588
17022,971054865.889603
17023,971054865.889603
17024,876532653.7571837
17025,876532653.7571837
17026,60133217.452959895
17027,60133217.452959895
17028,0.0
17029,0.0
17030,694411.0923450417
17031,694411.0923450417
17032,63291251.27875791
17033,63291251.27875791
17034,0.18482968864418653
17035,0.18482968864418653
17036,5.555432941131737
17037,5.555432941131737
17038,5.91330129774355
17039,5.91330129774355
17040,5.555820703004961
17041,5.555820703004961
17042,0.26143466495086604
17043,0.26143466495086604
17044,84842216.93475008
17045,84842216.93475008
17046,1.5722104935930907
17047,1.5722104935930907
17048,54588361.70217487
17049,54588361.70217487
17050,20.225386836294252
17051,20.225386836294252
17052,14.491823847825255
17053,14.491823847825255
17054,5.563564126607824
17055,5.563564126607824
17056,726768257.4378058
17057,726768257.4378058
17058,0.0
17059,0.0
17060,833159142.4299766
17061,833159142.4299766
17062,870287801.870995
17063,870287801.870995
17064,870287801.870995
17065,870287801.870995
17066,987163295.441843
17067,987163295.441843
17068,552062460.6882004
17069,552062460.6882004
17070,442815789.7886023
17071,442815789.7886023
17072,161699532.29198724
17073,161699532.29198724
17074,552062460.6882004
17075,552062460.6882004
17076,161699532.29198724
17077,161699532.29198724
17078,717440626.4851807
17079,717440626.4851807
17080,717440626.4851807
17081,1361973031.7105608
17082,1361973031.7105608
17083,289984963.1856112
17084,289984963.1856112
17085,170697115.9118536
17086,170697115.9118536
17087,591979694.0849395
17088,591979694.0849395
17089,591979694.0849395
17090,591979694.0849395
17091,591978018.2387676
17092,591978018.2387676
17093,54588361.70217487
17094,54588361.70217487
17095,1024767447.5842168
17096,1024767447.5842168
17097,2.8399868768362766
17098,2.8399868768362766
17099,0.07388835820435005
17100,0.07388835820435005
17101,0.0818169500793648
17102,0.0818169500793648
17103,0.7456223200490106
17104,0.7456223200490106
17105,8211150.559285248
17106,8211150.559285248
17107,58.29765913813103
17108,58.29765913813103
17109,482714788.1989378
17110,482714788.1989378
17111,111855803.91458094
17112,111855803.91458094
17113,654100533.1579328
17114,654100533.1579328
17115,343631123.00803155
17116,343631123.00803155
17117,540712122.035674
17118,540712122.035674
17119,540712122.035674
17120,540712122.035674
17121,540712122.035674
17122,540712122.035674
17123,540712122.035674
17124,540712122.035674
17125,540712122.035674
17126,540712122.035674
17127,540712122.035674
17128,540712122.035674
17129,540712122.035674
17130,540712122.035674
17131,543125439.4545556
17132,543125439.4545556
17133,40147578.5533497
17134,40147578.5533497
17135,54588361.70217487
17136,54588361.70217487
17139,114308465.40742883
17140,114308465.40742883
17141,595580959.7320619
17142,595580959.7320619
17143,5.913800149682283
17144,5.913800149682283
17145,46.15999879034261
17146,46.15999879034261
17147,57426350.176193364
17148,57426350.176193364
17149,669879228.7765234
17150,669879228.7765234
17153,3.835713724057821
17154,3.835713724057821
17155,3.835713724057821
17156,1.9522384083245599
17157,1.9522384083245599
17158,0.11003880787537182
17159,0.11003880787537182
17160,0.11003880787537182
17161,0.11003880787537182
17162,0.11597191822904787
17163,0.11597191822904787
17164,0.11597191822904787
17165,0.11597191822904787
17166,0.11597191822904787
17167,0.11597191822904787
17168,0.11597191822904787
17169,0.11597191822904787
17170,0.11597191822904787
17171,0.11597191822904787
17172,0.11597191822904787
17173,124543886.46543278
17174,124543886.46543278
17175,124543886.46543278
17176,3946813.975009909
17177,3946813.975009909
17178,3946813.975009909
17179,3946813.975009909
17180,3946813.975009909
17181,3946813.975009909
17182,220738965.05232188
17183,220738965.05232188
17184,220738965.05232188
17185,84879899.64021076
17186,84879899.64021076
17187,84879899.64021076
17188,0.4626119790537829
17189,0.4626119790537829
17190,77849898.8684809
17191,77849898.8684809
17192,77849898.8684809
17193,62271943.23271639
17194,62271943.23271639
17195,62271943.23271639
17196,124543886.46543278
17197,124543886.46543278
17198,124543886.46543278
17199,0.7008511360031374
17200,0.7008511360031374
17201,0.7008511360031374
17202,0.7008511360031374
17203,0.7008511360031374
17204,0.7008511360031374
17205,121246876.66592951
17206,121246876.66592951
17207,121246876.66592951
17208,121246876.66592951
17209,121246876.66592951
17210,121246876.66592951
17211,87575421.54591948
17212,87575421.54591948
17213,87575421.54591948
17214,87575421.54591948
17215,87575421.54591948
17216,87575421.54591948
17217,87575421.54591948
17218,87575421.54591948
17219,87575421.54591948
17220,87575421.54591948
17221,87575421.54591948
17222,87575421.54591948
17223,87575421.54591948
17224,87575421.54591948
17225,87575421.54591948
17226,87575421.54591948
17227,87575421.54591948
17228,87575421.54591948
17229,87575421.54591948
17230,87575421.54591948
17231,87575421.54591948
17232,87575421.54591948
17233,87575421.54591948
17234,87575421.54591948
17235,87575421.54591948
17236,87575421.54591948
17237,87575421.54591948
17238,87575421.54591948
17239,87575421.54591948
17240,87575421.54591948
17241,87575421.54591948
17242,87575421.54591948
17243,87575421.54591948
17244,87575421.54591948
17245,87575421.54591948
17246,87575421.54591948
17247,87575421.54591948
17248,87575421.54591948
17249,87575421.54591948
17250,87575421.54591948
17251,87575421.54591948
17252,87575421.54591948
17253,87575421.54591948
17254,87575421.54591948
17255,87575421.54591948
17256,87575421.54591948
17257,87575421.54591948
17258,87575421.54591948
17259,87575421.54591948
17260,87575421.54591948
17261,87575421.54591948
17262,87575421.54591948
17263,87575421.54591948
17264,87575421.54591948
17265,161594846.9189793
17266,161594846.9189793
17267,161594846.9189793
17268,161594846.9189793
17269,161594846.9189793
17270,161594846.9189793
17271,62519942.70144886
17272,62519942.70144886
17273,62519942.70144886
17274,62519942.70144886
17275,62519942.70144886
17276,62519942.70144886
17277,62519942.70144886
17278,62519942.70144886
17279,62519942.70144886
17280,62519942.70144886
17281,62519942.70144886
17282,62519942.70144886
17283,136539368.07450867
17284,136539368.07450867
17285,136539368.07450867
17286,136539368.07450867
17287,136539368.07450867
17288,136539368.07450867
17289,136539368.07450867
17290,136539368.07450867
17291,136539368.07450867
17292,136539368.07450867
17293,136539368.07450867
17294,136539368.07450867
17295,136539368.07450867
17296,136539368.07450867
17297,136539368.07450867
17298,136539368.07450867
17299,136539368.07450867
17300,136539368.07450867
17301,136539368.07450867
17302,136539368.07450867
17303,136539368.07450867
17304,136539368.07450867
17305,136539368.07450867
17306,136539368.07450867
17307,124543886.46543278
17308,124543886.46543278
17309,124543886.46543278
17310,149692086.36376193
17311,149692086.36376193
17312,149692086.36376193
17313,149692086.36376193
17314,149692086.36376193
17315,149692086.36376193
17316,1.3027780303317493
17317,1.3027780303317493
17318,1.3027780303317493
17319,1.3027780303317493
17320,1.3027780303317493
17321,1.3027780303317493
17322,1.8550198053179454
17323,1.8550198053179454
17324,1.8550198053179454
17325,1.8550198053179454
17326,1.8550198053179454
17327,1.8550198053179454
17328,4.721619148998432
17329,4.721619148998432
17330,4.721619148998432
17331,4.721619148998432
17332,4.721619148998432
17333,4.721619148998432
17334,4.721619148998432
17335,4.721619148998432
17336,4.721619148998432
17337,4.721619148998432
17338,4.721619148998432
17339,4.721619148998432
17340,144218603.05203474
17341,144218603.05203474
17342,186815829.69814917
17343,186815829.69814917
17344,186815829.69814917
17345,186815829.69814917
17346,62271943.23271639
17347,62271943.23271639
17348,62271943.23271639
17349,62271943.23271639
17350,501226182.5098149
17351,501226182.5098149
17352,493482947.90699935
17353,493482947.90699935
17354,62271943.23271639
17355,62271943.23271639
17356,198195428.42262483
17357,198195428.42262483
17358,193034759.2577882
17359,193034759.2577882
17360,186815829.69814917
17361,186815829.69814917
17362,0.2672328018492875
17363,0.2672328018492875
17364,0.5579579126380025
17365,0.5579579126380025
17366,192290126.71018484
17367,192290126.71018484
17368,192290126.71018484
17369,192290126.71018484
17370,0.8186078163263028
17371,0.8186078163263028
17372,0.8186078163263028
17373,0.8186078163263028
17374,0.8967765861432222
17375,0.8967765861432222
17376,0.9006421784979528
17377,0.9006421784979528
17378,0.9006421784979528
17379,0.9006421784979528
17380,0.9006421784979528
17381,0.9006421784979528
17382,0.9006421784979528
17383,0.9006421784979528
17384,0.9006421784979528
17385,0.9006421784979528
17386,900378852.2387913
17387,900378852.2387913
17388,900974515.5871338
17389,900974515.5871338
17390,46.74341181728046
17391,46.74341181728046
17392,140652196.53345323
17393,140652196.53345323
17394,696173026.2942216
17395,696173026.2942216
17396,4.898961915429748
17397,4.898961915429748
17398,4.5897385655360186
17399,4.5897385655360186
17400,540268421.9340848
17401,540268421.9340848
17402,0.5282890050908183
17403,0.5282890050908183
17404,0.5282890050908183
17405,0.5282890050908183
17406,234263179.70432964
17407,234263179.70432964
17408,341.9457517271212
17409,341.9457517271212
17410,282.66359132926885
17411,282.66359132926885
17412,282.66359132926885
17413,282.66359132926885
17414,1.5678643538291657
17415,1.5678643538291657
17416,0.04321159616211452
17417,0.04321159616211452
17418,0.04321159616211452
17419,0.04321159616211452
17420,0.04321159616211452
17421,0.04321159616211452
17422,0.05780912745885593
17423,0.05780912745885593
17424,1.1247345548472267
17425,1.1247345548472267
17426,1.0895654546248659
17427,1.0895654546248659
17428,1.0895654546248659
17429,1.0895654546248659
17430,124543886.46543278
17431,124543886.46543278
17432,124543886.46543278
17433,124543886.46543278
17434,0.8439708049715497
17435,0.8439708049715497
17436,0.21266603132955922
17437,0.21266603132955922
17438,0.4253320615298844
17439,0.4253320615298844
17440,0.08993231795208065
17441,0.08993231795208065
17442,3.623018210925399
17443,3.623018210925399
17444,286242373.0064057
17445,286242373.0064057
17446,301170573.8014172
17447,301170573.8014172
17448,301170573.8014172
17449,301170573.8014172
17450,275222672.08650744
17451,275222672.08650744
17452,77200144.02772787
17453,77200144.02772787
17454,70503747.78817385
17455,70503747.78817385
17456,70503747.78817385
17457,70503747.78817385
17458,70503747.78817385
17459,70503747.78817385
17460,2.0315055707861798
17461,2.0315055707861798
17462,1.9522384083245599
17463,1.9522384083245599
17464,1.9522384083245599
17465,1.9522384083245599
17466,1.9522384083245599
17467,1.9522384083245599
17468,1.9522384083245599
17469,1.9522384083245599
17470,1.9522384083245599
17471,1.9522384083245599
17472,1.9522384083245599
17473,1.9522384083245599
17474,1.9522384083245599
17475,1.9522384083245599
17476,1.9522384083245599
17477,1.9522384083245599
17478,1.9522384083245599
17479,1.9522384083245599
17480,2.282895820346911
17481,2.282895820346911
17482,124543886.46543278
17483,124543886.46543278
17484,155922818.8035993
17485,155922818.8035993
17486,155922818.8035993
17487,155922818.8035993
17488,0.5889313984269597
17489,0.5889313984269597
17490,338481307.4728269
17491,338481307.4728269
17492,214795615.2907584
17493,214795615.2907584
17494,152523672.058042
17495,152523672.058042
17496,152523672.058042
17497,152523672.058042
17498,66998251.48941401
17499,66998251.48941401
17500,0.4078229613806074
17501,0.4078229613806074
17502,22944696.416263394
17503,22944696.416263394
17504,22944696.416263394
17505,22944696.416263394
17506,0.6380373966018844
17507,0.6380373966018844
17508,0.6311962975320036
17509,0.6311962975320036
17510,0.6057720512684905
17511,0.6057720512684905
17512,62271943.23271639
17513,62271943.23271639
17514,141840278.6849966
17515,141840278.6849966
17516,35266651.05970423
17517,35266651.05970423
17518,19688695.42393972
17519,19688695.42393972
17520,81960638.6566561
17521,81960638.6566561
17522,74285896.20243451
17523,74285896.20243451
17524,74285896.20243451
17525,74285896.20243451
17526,12013952.969718106
17527,12013952.969718106
17528,12013952.969718106
17529,12013952.969718106
17530,12013952.969718106
17531,12013952.969718106
17532,161918738.57943758
17533,161918738.57943758
17534,161918738.57943758
17535,161918738.57943758
17536,161918738.57943758
17537,161918738.57943758
17538,161918738.57943758
17539,161918738.57943758
17540,161918738.57943758
17541,161918738.57943758
17542,161918738.57943758
17543,161918738.57943758
17544,161918738.57943758
17545,161918738.57943758
17546,161918738.57943758
17547,161918738.57943758
17548,161918738.57943758
17549,161918738.57943758
17550,161918738.57943758
17551,161918738.57943758
17552,161918738.57943758
17553,161918738.57943758
17554,161918738.57943758
17555,161918738.57943758
17556,161918738.57943758
17557,161918738.57943758
17558,161918738.57943758
17559,161918738.57943758
17560,161918738.57943758
17561,161918738.57943758
17562,161918738.57943758
17563,161918738.57943758
17564,161918738.57943758
17565,161918738.57943758
17566,0.21492255825657408
17567,0.21492255825657408
17568,0.21492255825657408
17569,0.21492255825657408
17570,0.21492255825657408
17571,0.21492255825657408
17572,0.21492255825657408
17573,0.21492255825657408
17574,0.21492255825657408
17575,0.21492255825657408
17576,345348914.8492587
17577,345348914.8492587
17578,0.11550052879259853
17579,0.11550052879259853
17580,0.11238903356020705
17581,0.11238903356020705
17582,0.11238903356020705
17583,0.11238903356020705
17584,0.11238903356020705
17585,0.11238903356020705
17586,0.11597191822904787
17587,0.11597191822904787
17588,0.11597191822904787
17589,0.11597191822904787
17590,0.11423733975212413
17591,0.11423733975212413
17592,155872550.43821117
17593,155872550.43821117
17594,682202304.6459379
17595,682202304.6459379
17596,495063467.47462195
17597,495063467.47462195
17598,443156465.4954072
17599,443156465.4954072
17600,527022270.3465436
17601,527022270.3465436
17602,426848116.37064284
17603,426848116.37064284
17604,346212784.26334953
17605,346212784.26334953
17606,302860080.3676314
17607,302860080.3676314
17608,124543886.46543278
17609,124543886.46543278
17610,210203280.38733128
17611,210203280.38733128
17612,179122615.88328534
17613,179122615.88328534
17614,179122615.88328534
17615,179122615.88328534
17616,146145127.84693283
17617,146145127.84693283
17618,146145127.84693283
17619,146145127.84693283
17620,2.411435792560821
17621,2.411435792560821
17622,2.411435792560821
17623,2.411435792560821
17624,2.411435792560821
17625,2.411435792560821
17626,839192305.5401194
17627,839192305.5401194
17628,64623954.815832704
17629,64623954.815832704
17630,179332158.80997765
17631,179332158.80997765
17632,148.4479318467613
17633,148.4479318467613
17634,124543886.46543278
17635,124543886.46543278
17636,124543886.46543278
17637,124543886.46543278
17638,124543886.46543278
17639,124543886.46543278
17640,124543886.46543278
17641,124543886.46543278
17642,124543886.46543278
17643,124543886.46543278
17644,124543886.46543278
17645,124543886.46543278
17646,124543886.46543278
17647,124543886.46543278
17648,124543886.46543278
17649,124543886.46543278
17650,124543886.46543278
17651,160253034.00818953
17652,160253034.00818953
17653,160253034.00818953
17654,160253034.00818953
17655,0.45909938885989543
17656,0.45909938885989543
17657,0.5350096869175149
17658,0.5350096869175149
17659,0.5350096869175149
17660,0.5350096869175149
17661,0.5350096869175149
17662,0.5350096869175149
17663,0.7409127805944977
17664,0.7409127805944977
17665,62271943.23271639
17666,62271943.23271639
17667,140030355.67106387
17668,140030355.67106387
17669,140030355.67106387
17670,140030355.67106387
17671,140030355.67106387
17672,140030355.67106387
17673,140030355.67106387
17674,62271943.23271639
17675,62271943.23271639
17676,124543886.46543278
17677,124543886.46543278
17678,124543886.46543278
17679,124543886.46543278
17680,265730796.96753088
17681,265730796.96753088
17682,265730796.96753088
17683,265730796.96753088
17684,265730796.96753088
17685,265730796.96753088
17686,265730796.96753088
17687,265730796.96753088
17688,1.5071058012240395
17689,1.5071058012240395
17690,1.2441647796796371
17691,1.2441647796796371
17692,1.139730238610847
17693,1.139730238610847
17694,20.32838082883664
17695,20.32838082883664
17696,20.32838082883664
17697,20.32838082883664
17698,20.32838082883664
17699,20.32838082883664
17700,16.1596055910247
17701,16.1596055910247
17702,16.1596055910247
17703,16.1596055910247
17704,10.723709272621567
17705,10.723709272621567
17706,13415510.295631964
17707,13415510.295631964
17708,76129950.01140088
17709,76129950.01140088
17710,95804666.59800285
17711,95804666.59800285
17712,95804666.59800285
17713,95804666.59800285
17714,95804666.59800285
17715,95804666.59800285
17716,95804666.59800285
17717,95804666.59800285
17718,95804666.59800285
17719,95804666.59800285
17720,76129950.01140088
17721,76129950.01140088
17722,1.3731582354272918
17723,1.3731582354272918
17724,1.5384869418774063
17725,1.5384869418774063
17726,1.5384869418774063
17727,1.5384869418774063
17728,96511041.30096537
17729,96511041.30096537
17730,96511041.30096537
17731,96511041.30096537
17732,96511041.30096537
17733,96511041.30096537
17734,141682591.62547544
17735,141682591.62547544
17736,141682591.62547544
17737,141682591.62547544
17738,183862902.9773207
17739,183862902.9773207
17740,121590959.7446043
17741,121590959.7446043
17742,89734560.72652286
17743,89734560.72652286
17744,100600080.75825775
17745,100600080.75825775
17746,120691712.63912888
17747,120691712.63912888
17748,206926814.07024857
17749,206926814.07024857
17750,164174207.553381
17751,164174207.553381
17752,493629815.17452127
17753,493629815.17452127
17754,62271943.23271639
17755,62271943.23271639
