index_v2,RBP_HNRNPD_expr_aff_50
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,2351.1918844740035
15318,2351.1918844740035
15319,3675.216236698334
15320,3675.216236698334
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,1324.0243522243304
15329,1324.0243522243304
15330,1324.0243522243304
15331,1324.0243522243304
15332,1324.0243522243304
15333,1324.0243522243304
15334,1324.0243522243304
15335,1324.0243522243304
15336,1324.0243522243304
15337,1324.0243522243304
15338,1324.0243522243304
15339,1324.0243522243304
15340,1324.0243522243304
15341,1324.0243522243304
15342,1324.0243522243304
15343,1324.0243522243304
15344,1324.0243522243304
15345,1324.0243522243304
15346,1324.0243522243304
15347,1324.0243522243304
15348,1324.0243522243304
15349,1324.0243522243304
15350,1324.0243522243304
15351,1324.0243522243304
15352,1324.0243522243304
15353,1324.0243522243304
15354,1324.0243522243304
15355,1324.0243522243304
15356,1324.0243522243304
15357,1324.0243522243304
15358,1324.0243522243304
15359,1324.0243522243304
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,21183.87233578264
15366,21183.87233578264
15367,21183.87233578264
15368,20008.27639354564
15369,3823.6446466856623
15370,6174.836531159665
15371,6174.836531159665
15372,6174.836531159665
15373,6174.836531159665
15374,2351.1918844740035
15375,2351.1918844740035
15376,2351.1918844740035
15377,2351.1918844740035
15378,2351.1918844740035
15379,2351.1918844740035
15380,2351.1918844740035
15381,2351.1918844740035
15382,2351.1918844740035
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,1324.0243522243304
15405,1324.0243522243304
15406,1324.0243522243304
15407,1324.0243522243304
15408,1324.0243522243304
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,1324.0243522243304
15469,1324.0243522243304
15470,1324.0243522243304
15471,1324.0243522243304
15472,1324.0243522243304
15473,1324.0243522243304
15474,1324.0243522243304
15475,1324.0243522243304
15476,1324.0243522243304
15477,1324.0243522243304
15478,1324.0243522243304
15479,1324.0243522243304
15480,1324.0243522243304
15481,1324.0243522243304
15482,1324.0243522243304
15483,1324.0243522243304
15484,1324.0243522243304
15485,1324.0243522243304
15486,1324.0243522243304
15487,1324.0243522243304
15488,1324.0243522243304
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,29448.020644619883
15557,29448.020644619883
15558,29448.020644619883
15559,29448.020644619883
15560,29448.020644619883
15561,29448.020644619883
15562,29448.020644619883
15563,29448.020644619883
15564,29448.020644619883
15565,29448.020644619883
15566,29448.020644619883
15567,29448.020644619883
15568,6620.1217611216525
15569,5296.097408897322
15570,3972.0730566729917
15571,3972.0730566729917
15572,3972.0730566729917
15573,3972.0730566729917
15574,3972.0730566729917
15575,3972.0730566729917
15576,3972.0730566729917
15577,3972.0730566729917
15578,3972.0730566729917
15579,3972.0730566729917
15580,3972.0730566729917
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,1324.0243522243304
15588,1324.0243522243304
15589,0.0
15590,0.0
15591,1175.5959422370015
15592,0.0
15593,2648.048704448661
15594,0.0
15595,0.0
15596,1324.0243522243304
15597,2648.048704448661
15598,0.0
15599,4999.240588922665
15600,3972.0730566729917
15601,3972.0730566729917
15602,3972.0730566729917
15603,3972.0730566729917
15604,3972.0730566729917
15605,3972.0730566729917
15606,0.0
15607,1324.0243522243304
15608,1175.5959422370015
15609,0.0
15610,0.0
15611,0.0
15612,2499.620294461332
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,1324.0243522243304
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,2351.1918844740035
15626,0.0
15627,1324.0243522243304
15628,0.0
15629,0.0
15630,0.0
15631,12022.714135247179
15632,29448.020644619883
15633,1324.0243522243304
15634,0.0
15635,0.0
15636,0.0
15637,1175.5959422370015
15638,12022.714135247179
15639,0.0
15640,1324.0243522243304
15641,0.0
15642,0.0
15643,12022.714135247179
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,2351.1918844740035
15650,0.0
15651,2351.1918844740035
15652,0.0
15653,2499.620294461332
15654,0.0
15655,0.0
15656,2351.1918844740035
15657,0.0
15658,0.0
15659,2351.1918844740035
15660,0.0
15661,0.0
15662,1324.0243522243304
15663,0.0
15664,0.0
15665,3823.6446466856632
15666,0.0
15667,0.0
15668,3972.0730566729917
15669,2499.620294461332
15670,2499.620294461332
15671,0.0
15672,2648.0487044486604
15673,7944.146113345982
15674,7944.146113345982
15675,7944.146113345982
15676,7944.146113345982
15677,7944.146113345982
15678,7944.146113345982
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,3823.6446466856632
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,3823.6446466856623
15698,0.0
15699,2499.620294461332
15700,0.0
15701,1175.5959422370017
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,2499.620294461332
15712,0.0
15713,1324.0243522243304
15714,0.0
15715,2648.048704448661
15716,0.0
15717,2648.048704448661
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,1324.0243522243304
15728,0.0
15729,29448.020644619883
15730,0.0
15731,0.0
15732,1175.5959422370015
15733,0.0
15734,1324.0243522243304
15735,0.0
15736,2499.620294461332
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,6174.836531159665
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,1324.0243522243304
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,21183.87233578264
15760,1324.0243522243304
15761,6174.836531159665
15762,0.0
15763,3972.0730566729917
15764,0.0
15765,1175.5959422370015
15766,1324.0243522243304
15767,1324.0243522243304
15768,1324.0243522243304
15769,21183.87233578264
15770,0.0
15771,2351.1918844740035
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,6174.836531159665
15790,0.0
15791,0.0
15792,1175.5959422370015
15793,2648.048704448661
15794,0.0
15795,29448.020644619883
15796,0.0
15797,2648.048704448661
15798,1324.0243522243304
15799,0.0
15800,2499.620294461332
15801,5296.097408897322
15802,0.0
15803,2351.1918844740035
15804,1324.0243522243304
15805,0.0
15806,2648.048704448661
15807,0.0
15808,1324.0243522243304
15809,0.0
15810,0.0
15811,21183.87233578264
15812,1324.0243522243304
15813,0.0
15814,2648.048704448661
15815,0.0
15816,0.0
15817,2499.620294461332
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,1175.5959422370015
15827,0.0
15828,6620.1217611216525
15829,2648.048704448661
15830,0.0
15831,0.0
15832,2499.620294461332
15833,2499.620294461332
15834,2499.620294461332
15835,2499.620294461332
15836,2499.620294461332
15837,2499.620294461332
15838,0.0
15839,0.0
15840,1324.0243522243304
15841,1324.0243522243304
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,1324.0243522243304
15847,2648.048704448661
15848,3675.216236698334
15849,1324.0243522243304
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,7944.146113345983
15855,0.0
15856,2351.1918844740035
15857,1324.0243522243304
15858,0.0
15859,1324.0243522243304
15860,12604.596437534863
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,1324.0243522243304
15868,0.0
15869,1324.0243522243304
15870,0.0
15871,21183.87233578264
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,2499.620294461332
15877,0.0
15878,0.0
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,1324.0243522243304
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,7944.146113345983
15889,0.0
15890,1324.0243522243304
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,1324.0243522243304
15896,1175.5959422370015
15897,0.0
15898,0.0
15899,1175.5959422370015
15900,0.0
15901,7350.432473396669
15902,1324.0243522243304
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,26959.714388013526
15910,0.0
15911,0.0
15912,6174.836531159665
15913,0.0
15914,0.0
15915,0.0
15916,3972.0730566729917
15917,1324.0243522243304
15918,0.0
15919,0.0
15920,2499.620294461332
15921,0.0
15922,3972.0730566729917
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,1324.0243522243304
15931,0.0
15932,7944.146113345982
15933,0.0
15934,1324.0243522243304
15935,1324.0243522243304
15936,1324.0243522243304
15937,1324.0243522243304
15938,1324.0243522243304
15939,1324.0243522243304
15940,0.0
15941,0.0
15942,0.0
15943,1324.0243522243304
15944,0.0
15945,1175.5959422370017
15946,0.0
15947,2351.1918844740035
15948,0.0
15949,3972.073056672991
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,3972.0730566729917
15956,1324.0243522243304
15957,0.0
15958,0.0
15959,0.0
15960,3823.6446466856632
15961,0.0
15962,0.0
15963,6174.836531159665
15964,1175.5959422370017
15965,1175.5959422370017
15966,1175.5959422370017
15967,1175.5959422370017
15968,1175.5959422370017
15969,1175.5959422370017
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,3823.6446466856623
15979,0.0
15980,0.0
15981,2648.048704448661
15982,2648.048704448661
15983,2648.048704448661
15984,2648.048704448661
15985,2648.048704448661
15986,2648.048704448661
15987,0.0
15988,1324.0243522243304
15989,29448.020644619883
15990,1324.0243522243304
15991,1324.0243522243304
15992,1324.0243522243304
15993,1324.0243522243304
15994,1324.0243522243304
15995,1324.0243522243304
15996,0.0
15997,1324.0243522243304
15998,0.0
15999,0.0
16000,1324.0243522243304
16001,0.0
16002,0.0
16003,0.0
16004,1324.0243522243304
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,1175.5959422370015
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,7944.146113345982
16017,12022.714135247179
16018,0.0
16019,0.0
16020,12022.714135247179
16021,1324.0243522243304
16022,0.0
16023,5147.668998909992
16024,6620.121761121652
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,1324.0243522243304
16047,1324.0243522243304
16048,0.0
16049,0.0
16050,1324.0243522243304
16051,0.0
16052,1324.0243522243304
16053,1324.0243522243304
16054,1324.0243522243304
16055,1324.0243522243304
16056,1324.0243522243304
16057,1324.0243522243304
16058,7944.146113345982
16059,7944.146113345982
16060,7944.146113345982
16061,7944.146113345982
16062,7944.146113345982
16063,7944.146113345982
16064,1324.0243522243304
16065,0.0
16066,0.0
16067,1324.0243522243304
16068,0.0
16069,1324.0243522243304
16070,2499.620294461332
16071,2648.048704448661
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,2499.620294461332
16077,1324.0243522243302
16078,0.0
16079,0.0
16080,2648.0487044486604
16081,0.0
16082,0.0
16083,1175.5959422370017
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,1324.0243522243304
16091,2351.1918844740035
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,2648.048704448661
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,3823.6446466856632
16109,2648.0487044486604
16110,2648.048704448661
16111,2499.620294461332
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,1324.0243522243304
16121,0.0
16122,29448.020644619883
16123,0.0
16124,0.0
16125,0.0
16126,2499.620294461332
16127,2499.620294461332
16128,2499.620294461332
16129,2499.620294461332
16130,2499.620294461332
16131,2499.620294461332
16132,0.0
16133,1175.5959422370015
16134,0.0
16135,1324.0243522243304
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,2351.1918844740035
16146,2351.1918844740035
16147,2351.1918844740035
16148,2351.1918844740035
16149,2351.1918844740035
16150,2351.1918844740035
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,1324.0243522243304
16156,1324.0243522243304
16157,0.0
16158,0.0
16159,2648.048704448661
16160,1324.0243522243304
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,2648.048704448661
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,1324.0243522243304
16171,0.0
16172,2648.0487044486604
16173,0.0
16174,2648.048704448661
16175,1324.0243522243304
16176,3823.6446466856632
16177,2648.048704448661
16178,0.0
16179,3823.6446466856632
16180,3972.073056672991
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,1324.0243522243304
16188,0.0
16189,45868.78769745285
16190,45868.78769745285
16191,45868.78769745285
16192,45868.78769745285
16193,45868.78769745285
16194,45868.78769745285
16195,0.0
16196,1324.0243522243304
16197,1324.0243522243304
16198,1324.0243522243304
16199,1324.0243522243304
16200,1324.0243522243304
16201,1324.0243522243304
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,2648.048704448661
16210,1324.0243522243304
16211,2648.0487044486604
16212,0.0
16213,3972.073056672991
16214,3972.073056672991
16215,3972.073056672991
16216,3972.073056672991
16217,3972.073056672991
16218,3972.073056672991
16219,3972.0730566729917
16220,0.0
16221,1324.0243522243304
16222,0.0
16223,0.0
16224,0.0
16225,1175.5959422370017
16226,2351.1918844740035
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,3823.6446466856632
16241,3823.6446466856632
16242,3823.6446466856632
16243,3823.6446466856632
16244,3823.6446466856632
16245,3823.6446466856632
16246,0.0
16247,12022.714135247179
16248,12022.714135247179
16249,1175.5959422370017
16250,3972.0730566729917
16251,2648.048704448661
16252,7944.146113345983
16253,0.0
16254,1324.0243522243304
16255,3972.0730566729917
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,1324.0243522243304
16265,1175.5959422370015
16266,1175.5959422370017
16267,0.0
16268,2648.0487044486604
16269,2648.048704448661
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,3823.6446466856632
16275,1324.0243522243304
16276,1324.0243522243304
16277,0.0
16278,1324.0243522243304
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,3972.0730566729917
16294,1324.0243522243304
16295,0.0
16296,0.0
16297,0.0
16298,1324.0243522243304
16299,0.0
16300,3823.6446466856632
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,1324.0243522243304
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,18855.82582682524
16315,18855.82582682524
16316,18855.82582682524
16317,18855.82582682524
16318,18855.82582682524
16319,18855.82582682524
16320,7350.432473396669
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,2351.1918844740035
16330,1324.0243522243304
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,1324.0243522243304
16340,0.0
16341,0.0
16342,3972.073056672991
16343,0.0
16344,3972.073056672991
16345,0.0
16346,3972.0730566729917
16347,3972.0730566729917
16348,0.0
16349,3972.073056672991
16350,3972.073056672991
16351,3972.073056672991
16352,3972.073056672991
16353,3972.073056672991
16354,3972.073056672991
16355,5296.097408897321
16356,5296.097408897321
16357,5296.097408897321
16358,5296.097408897321
16359,5296.097408897321
16360,5296.097408897321
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,1324.0243522243304
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,2648.048704448661
16388,0.0
16389,2648.048704448661
16390,0.0
16391,3972.0730566729917
16392,2499.620294461332
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,7350.432473396669
16400,2648.048704448661
16401,2648.048704448661
16402,2648.048704448661
16403,2648.048704448661
16404,2648.048704448661
16405,2648.048704448661
16406,3972.073056672991
16407,0.0
16408,0.0
16409,3972.073056672991
16410,0.0
16411,0.0
16412,0.0
16413,3972.073056672991
16414,1324.0243522243304
16415,12022.714135247179
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,3972.073056672991
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,2648.048704448661
16431,1175.5959422370017
16432,43167.491510390086
16433,0.0
16434,0.0
16435,0.0
16436,1324.0243522243304
16437,29448.020644619883
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,1175.5959422370015
16452,0.0
16453,0.0
16454,0.0
16455,2351.1918844740035
16456,0.0
16457,7944.146113345982
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,17105.304313881443
16465,1324.0243522243304
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,1324.0243522243304
16471,0.0
16472,0.0
16473,0.0
16474,1324.0243522243304
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,29448.020644619883
16481,0.0
16482,2648.048704448661
16483,1324.0243522243304
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,1324.0243522243304
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,2648.0487044486604
16498,0.0
16499,0.0
16500,12022.714135247179
16501,2499.620294461332
16502,2648.048704448661
16503,2351.1918844740035
16504,3972.0730566729917
16505,0.0
16506,1324.0243522243304
16507,0.0
16508,1324.0243522243304
16509,2351.1918844740035
16510,35063.602949201806
16511,35063.602949201806
16512,35063.602949201806
16513,35063.602949201806
16514,35063.602949201806
16515,35063.602949201806
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,1324.0243522243304
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,2648.048704448661
16528,12022.714135247179
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,1175.5959422370017
16546,1175.5959422370017
16547,1175.5959422370017
16548,1175.5959422370017
16549,1175.5959422370017
16550,1175.5959422370017
16551,5296.097408897321
16552,7944.146113345982
16553,0.0
16554,17425.306509372705
16555,0.0
16556,6174.836531159665
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,47192.81204967717
16567,47192.81204967717
16568,47192.81204967717
16569,47192.81204967717
16570,47192.81204967717
16571,47192.81204967717
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,21183.87233578264
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,1324.0243522243304
16595,0.0
16596,0.0
16597,0.0
16598,1175.5959422370015
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,17657.084509071632
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,3972.0730566729917
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,1324.0243522243304
16626,1324.0243522243304
16627,1324.0243522243304
16628,1324.0243522243304
16629,1324.0243522243304
16630,1324.0243522243304
16631,1324.0243522243304
16632,0.0
16633,0.0
16634,2648.048704448661
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,29661.01057507629
16644,2351.1918844740035
16645,0.0
16646,7350.432473396669
16647,1324.0243522243304
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,2351.1918844740035
16655,0.0
16656,21183.87233578264
16657,0.0
16658,2351.1918844740035
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,16154.529639762475
16667,16154.529639762475
16668,16154.529639762475
16669,16154.529639762475
16670,16154.529639762475
16671,16154.529639762475
16672,0.0
16673,0.0
16674,12022.714135247179
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,3972.073056672991
16681,3972.073056672991
16682,3972.073056672991
16683,3972.073056672991
16684,3972.073056672991
16685,3972.073056672991
16686,2648.0487044486604
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,1324.0243522243304
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,12022.714135247179
16701,3972.0730566729917
16702,0.0
16703,0.0
16704,1324.0243522243304
16705,0.0
16706,2648.048704448661
16707,1324.0243522243304
16708,1175.5959422370017
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,2648.0487044486604
16715,12022.714135247179
16716,6620.1217611216525
16717,6620.1217611216525
16718,6620.1217611216525
16719,6620.1217611216525
16720,6620.1217611216525
16721,6620.1217611216525
16722,3972.073056672991
16723,3972.0730566729917
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,2648.0487044486604
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,2351.1918844740035
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,3675.216236698334
16751,0.0
16752,2648.048704448661
16753,2499.620294461332
16754,2648.048704448661
16755,2648.0487044486604
16756,0.0
16757,0.0
16758,7350.432473396669
16759,3823.6446466856623
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,2648.048704448661
16769,2351.1918844740035
16770,0.0
16771,0.0
16772,0.0
16773,1324.0243522243304
16774,0.0
16775,0.0
16776,1324.0243522243304
16777,0.0
16778,0.0
16781,3010.418438094447
16782,3010.418438094447
16783,344.67421157016713
16784,344.67421157016713
16785,0.0
16786,0.0
16787,10699.426795254056
16788,10699.426795254056
16789,177.45548798642628
16790,177.45548798642628
16791,75.42534445739109
16792,75.42534445739109
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,2675.981010255539
16806,2675.981010255539
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,10334.95426848847
16820,10334.95426848847
16821,287.69669710258006
16822,287.69669710258006
16823,270.6534294950989
16824,270.6534294950989
16825,0.0
16826,0.0
16827,15523.803098209362
16828,15523.803098209362
16829,343.32372636454863
16830,343.32372636454863
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,70.64457872530923
16842,70.64457872530923
16843,8203.710417078164
16844,8203.710417078164
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,10367.74441500309
16850,10367.74441500309
16851,10367.74441500309
16852,10367.74441500309
16853,10367.74441500309
16854,10367.74441500309
16855,10367.74441500309
16856,10367.74441500309
16857,35.491097597285204
16858,35.491097597285204
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,2652.077162266558
16868,2652.077162266558
16869,55.28941279270731
16870,55.28941279270731
16871,5283.680776399171
16872,5283.680776399171
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,236.85043357269285
16909,236.85043357269285
16910,70.98219519457032
16911,70.98219519457032
16912,39.93424686010547
16913,39.93424686010547
16914,5355.05468456828
16915,5355.05468456828
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,121.82845872445728
