index_v2,RBP_HNRNPD_expr_aff_50
14334,88.51193560947046
14335,88.51193560947046
14336,88.51193560947046
14337,177.0238712189409
14338,177.0238712189409
14339,265.5358068284114
14340,265.5358068284114
14341,265.5358068284114
14342,265.5358068284114
14343,265.5358068284114
14344,265.5358068284114
14345,265.5358068284114
14346,265.5358068284114
14347,265.5358068284114
14348,265.5358068284114
14349,265.5358068284114
14350,265.5358068284114
14351,265.5358068284114
14352,265.5358068284114
14353,265.5358068284114
14354,265.5358068284114
14355,265.5358068284114
14356,265.5358068284114
14357,265.5358068284114
14358,265.5358068284114
14359,265.5358068284114
14360,265.5358068284114
14361,265.5358068284114
14362,265.5358068284114
14363,265.5358068284114
14364,2314.3461570193126
14365,2314.3461570193126
14366,2314.3461570193126
14367,2314.3461570193126
14368,2314.3461570193126
14369,2314.3461570193126
14370,2225.834221409842
14371,2225.834221409842
14372,2225.834221409842
14373,442.5596780473523
14374,531.0716136568228
14375,531.0716136568228
14376,531.0716136568228
14377,531.0716136568228
14378,531.0716136568228
14379,531.0716136568228
14380,531.0716136568228
14381,265.5358068284114
14382,265.5358068284114
14383,265.5358068284114
14384,265.5358068284114
14385,265.5358068284114
14386,265.5358068284114
14387,265.5358068284114
14388,265.5358068284114
14389,265.5358068284114
14390,265.5358068284114
14391,265.5358068284114
14392,265.5358068284114
14393,265.5358068284114
14394,265.5358068284114
14395,265.5358068284114
14396,265.5358068284114
14397,265.5358068284114
14398,265.5358068284114
14399,265.5358068284114
14400,265.5358068284114
14401,265.5358068284114
14402,265.5358068284114
14403,265.5358068284114
14404,265.5358068284114
14405,265.5358068284114
14406,265.5358068284114
14407,265.5358068284114
14408,265.5358068284114
14409,265.5358068284114
14410,265.5358068284114
14411,265.5358068284114
14412,265.5358068284114
14413,265.5358068284114
14414,265.5358068284114
14415,265.5358068284114
14416,265.5358068284114
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,5084.287823259058
14435,5084.287823259058
14436,5084.287823259058
14437,5084.287823259058
14438,5084.287823259058
14439,5084.287823259058
14440,5084.287823259058
14441,5084.287823259058
14442,5084.287823259058
14443,5084.287823259058
14444,5084.287823259058
14445,5084.287823259058
14446,5084.287823259058
14447,5084.287823259058
14448,5084.287823259058
14449,5084.287823259058
14450,5261.311694478
14451,5261.311694478
14452,5261.311694478
14453,5261.311694478
14454,5261.311694478
14455,5261.311694478
14456,5261.311694478
14457,5172.799758868529
14458,3655.0610223344506
14459,265.5358068284114
14460,265.5358068284114
14461,265.5358068284114
14462,265.5358068284114
14463,265.5358068284114
14464,265.5358068284114
14465,265.5358068284114
14466,265.5358068284114
14467,265.5358068284114
14468,265.5358068284114
14469,265.5358068284114
14470,265.5358068284114
14471,265.5358068284114
14472,265.5358068284114
14473,265.5358068284114
14474,265.5358068284114
14475,265.5358068284114
14476,265.5358068284114
14477,265.5358068284114
14478,265.5358068284114
14479,265.5358068284114
14480,265.5358068284114
14481,265.5358068284114
14482,265.5358068284114
14483,265.5358068284114
14484,265.5358068284114
14485,265.5358068284114
14486,88.51193560947046
14487,3478.037151115509
14488,3566.5490867249796
14489,3655.0610223344506
14490,3655.0610223344506
14491,3655.0610223344506
14492,3655.0610223344506
14493,3655.0610223344506
14494,3655.0610223344506
14495,3655.0610223344506
14496,3655.0610223344506
14497,3655.0610223344506
14498,3655.0610223344506
14499,796.6074204852341
14500,796.6074204852341
14501,796.6074204852341
14502,796.6074204852341
14503,796.6074204852341
14504,796.6074204852341
14505,796.6074204852341
14506,796.6074204852341
14507,619.5835492662932
14508,619.5835492662932
14509,619.5835492662932
14510,0.0
14511,177.0238712189409
14512,177.0238712189409
14513,177.0238712189409
14514,177.0238712189409
14515,177.0238712189409
14516,177.0238712189409
14517,354.0477424378818
14518,354.0477424378818
14519,354.0477424378818
14520,354.0477424378818
14521,354.0477424378818
14522,354.0477424378818
14523,354.0477424378818
14524,354.0477424378818
14525,88.51193560947046
14526,88.51193560947046
14527,88.51193560947046
14528,88.51193560947046
14529,88.51193560947046
14530,88.51193560947046
14531,88.51193560947046
14532,88.51193560947046
14533,88.51193560947046
14534,88.51193560947046
14535,88.51193560947046
14536,88.51193560947046
14537,88.51193560947046
14538,88.51193560947046
14539,88.51193560947046
14540,88.51193560947046
14541,88.51193560947046
14542,88.51193560947046
14543,88.51193560947046
14544,88.51193560947046
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,354.0477424378818
14562,354.0477424378818
14563,354.0477424378818
14564,354.0477424378818
14565,354.0477424378818
14566,354.0477424378818
14567,354.0477424378818
14568,354.0477424378818
14569,354.0477424378818
14570,354.0477424378818
14571,265.5358068284114
14572,177.0238712189409
14573,88.51193560947046
14574,177.0238712189409
14575,354.0477424378818
14576,619.5835492662932
14577,619.5835492662932
14578,619.5835492662932
14579,619.5835492662932
14580,619.5835492662932
14581,619.5835492662932
14582,619.5835492662932
14583,619.5835492662932
14584,619.5835492662932
14585,619.5835492662932
14586,619.5835492662932
14587,619.5835492662932
14588,619.5835492662932
14589,619.5835492662932
14590,619.5835492662932
14591,619.5835492662932
14592,619.5835492662932
14593,531.0716136568228
14594,442.5596780473523
14595,354.0477424378818
14596,177.0238712189409
14597,88.51193560947046
14598,88.51193560947046
14599,88.51193560947046
14600,88.51193560947046
14601,88.51193560947046
14602,88.51193560947046
14603,88.51193560947046
14604,88.51193560947046
14605,88.51193560947046
14606,0.0
14607,0.0
14608,12394.409867927961
14609,2225.834221409842
14610,2225.834221409842
14611,2225.834221409842
14612,2225.834221409842
14613,2225.834221409842
14614,2225.834221409842
14615,2225.834221409842
14616,2225.834221409842
14617,2048.8103501909013
14618,2048.8103501909013
14619,2048.8103501909013
14620,2048.8103501909013
14621,2048.8103501909013
14622,1960.2984145814307
14623,1871.7864789719604
14624,1871.7864789719604
14625,442.5596780473523
14626,442.5596780473523
14627,442.5596780473523
14628,442.5596780473523
14629,531.0716136568228
14630,531.0716136568228
14631,531.0716136568228
14632,531.0716136568228
14633,531.0716136568228
14634,531.0716136568228
14635,531.0716136568228
14636,531.0716136568228
14637,531.0716136568228
14638,88.51193560947046
14639,88.51193560947046
14640,88.51193560947046
14641,88.51193560947046
14642,88.51193560947046
14643,88.51193560947046
14644,88.51193560947046
14645,88.51193560947046
14646,88.51193560947046
14647,88.51193560947046
14648,88.51193560947046
14649,88.51193560947046
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,88.51193560947046
14664,88.51193560947046
14665,265.5358068284114
14666,265.5358068284114
14667,265.5358068284114
14668,265.5358068284114
14669,265.5358068284114
14670,265.5358068284114
14671,177.0238712189409
14672,177.0238712189409
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,88.51193560947046
14701,88.51193560947046
14702,88.51193560947046
14703,88.51193560947046
14704,88.51193560947046
14705,265.5358068284114
14706,8827.860781202979
14707,11951.850189880606
14708,13558.100862024156
14709,15164.351534167703
14710,15252.863469777174
14711,15341.375405386645
14712,15341.375405386645
14713,15341.375405386645
14714,15341.375405386645
14715,15341.375405386645
14716,15341.375405386645
14717,15341.375405386645
14718,15341.375405386645
14719,15341.375405386645
14720,15341.375405386645
14721,15341.375405386645
14722,15252.863469777174
14723,15252.863469777174
14724,15252.863469777174
14725,15252.863469777174
14726,15252.863469777174
14727,15252.863469777174
14728,15252.863469777174
14729,15252.863469777174
14730,14987.327662948761
14731,442.5596780473523
14732,531.0716136568228
14733,531.0716136568228
14734,531.0716136568228
14735,619.5835492662932
14736,619.5835492662932
14737,619.5835492662932
14738,619.5835492662932
14739,619.5835492662932
14740,619.5835492662932
14741,619.5835492662932
14742,619.5835492662932
14743,619.5835492662932
14744,619.5835492662932
14745,619.5835492662932
14746,619.5835492662932
14747,619.5835492662932
14748,619.5835492662932
14749,619.5835492662932
14750,88.51193560947046
14751,0.0
14752,0.0
14753,177.0238712189409
14754,177.0238712189409
14755,177.0238712189409
14756,11863.338254271135
14757,11509.290511833253
14758,88.51193560947046
14759,88.51193560947046
14760,88.51193560947046
14761,88.51193560947046
14762,88.51193560947046
14763,88.51193560947046
14764,88.51193560947046
14765,88.51193560947046
14766,88.51193560947046
14767,88.51193560947046
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,88.51193560947046
14779,177.0238712189409
14780,265.5358068284114
14781,3743.572957943921
14782,3743.572957943921
14783,3743.572957943921
14784,3743.572957943921
14785,3743.572957943921
14786,3743.572957943921
14787,3743.572957943921
14788,3743.572957943921
14789,3743.572957943921
14790,3743.572957943921
14791,3478.037151115509
14792,3478.037151115509
14793,3655.0610223344506
14794,3655.0610223344506
14795,3655.0610223344506
14796,3655.0610223344506
14797,3655.0610223344506
14798,354.0477424378818
14799,354.0477424378818
14800,354.0477424378818
14801,354.0477424378818
14802,354.0477424378818
14803,354.0477424378818
14804,9991.551775299175
14805,9991.551775299175
14806,9991.551775299175
14807,10257.087582127588
14808,10257.087582127588
14809,3743.572957943921
14810,442.5596780473523
14811,354.0477424378818
14812,354.0477424378818
14813,354.0477424378818
14814,354.0477424378818
14815,354.0477424378818
14816,354.0477424378818
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,265.5358068284114
14827,265.5358068284114
14828,265.5358068284114
14829,177.0238712189409
14830,177.0238712189409
14831,177.0238712189409
14832,177.0238712189409
14833,177.0238712189409
14834,177.0238712189409
14835,177.0238712189409
14836,177.0238712189409
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,1871.7864789719604
14843,1960.2984145814307
14844,1960.2984145814307
14845,1960.2984145814307
14846,1416.1909697515273
14847,1416.1909697515273
14848,1150.655162923116
14849,973.631291704175
14850,885.1193560947046
14851,885.1193560947046
14852,885.1193560947046
14853,796.6074204852341
14854,796.6074204852341
14855,442.5596780473523
14856,619.5835492662932
14857,619.5835492662932
14858,619.5835492662932
14859,619.5835492662932
14860,354.0477424378818
14861,2225.834221409842
14862,2225.834221409842
14863,2137.322285800372
14864,4186.132635991274
14865,4186.132635991274
14866,4186.132635991274
14867,4186.132635991274
14868,4363.156507210216
14869,4363.156507210216
14870,4363.156507210216
14871,4363.156507210216
14872,4363.156507210216
14873,4363.156507210216
14874,4363.156507210216
14875,4363.156507210216
14876,4363.156507210216
14877,4363.156507210216
14878,4363.156507210216
14879,4363.156507210216
14880,4363.156507210216
14881,2314.3461570193126
14882,177.0238712189409
14883,5084.287823259058
14884,5084.287823259058
14885,9181.908523640865
14886,4186.1326359912755
14887,4097.620700381804
14888,708.0954848757636
14889,796.6074204852341
14890,708.0954848757636
14891,442.5596780473523
14892,442.5596780473523
14893,442.5596780473523
14894,442.5596780473523
14895,4186.132635991273
14896,4274.644571600744
14897,4451.668442819685
14898,4451.668442819685
14899,4451.668442819685
14900,4451.668442819685
14901,4451.668442819685
14902,4451.668442819685
14903,4274.644571600745
14904,4274.644571600745
14905,4363.156507210216
14906,2048.8103501909013
14907,1960.2984145814307
14908,354.0477424378818
14909,88.51193560947046
14910,88.51193560947046
14911,88.51193560947046
14912,88.51193560947046
14913,88.51193560947046
14914,88.51193560947046
14915,88.51193560947046
14916,88.51193560947046
14917,0.0
14918,0.0
14919,619.5835492662932
14920,796.6074204852341
14921,796.6074204852341
14922,796.6074204852341
14923,796.6074204852341
14924,885.1193560947046
14925,2668.3938994571945
14926,2668.3938994571945
14927,2579.881963847724
14928,6146.431050572704
14929,6057.919114963233
14930,6057.919114963233
14931,6057.919114963233
14932,6057.919114963233
14933,6057.919114963233
14934,708.0954848757636
14935,708.0954848757636
14936,0.0
14937,1783.2745433624898
14938,1783.2745433624898
14939,1783.2745433624898
14940,1783.2745433624898
14941,1783.2745433624898
14942,1783.2745433624898
14943,1783.2745433624898
14944,1783.2745433624898
14945,1783.2745433624898
14946,1783.2745433624898
14947,1783.2745433624898
14948,1783.2745433624898
14949,1783.2745433624898
14950,1783.2745433624898
14951,1783.2745433624898
14952,1783.2745433624898
14953,1783.2745433624898
14954,2048.8103501909013
14955,2048.8103501909013
14956,2048.8103501909013
14957,2048.8103501909013
14958,2048.8103501909013
14959,2048.8103501909013
14960,5526.847501306412
14961,5526.847501306412
14962,5526.847501306412
14963,5526.847501306412
14964,5526.847501306412
14965,10965.183067003354
14966,10965.183067003354
14967,10876.671131393883
14968,10788.159195784414
14969,10699.647260174943
14970,9093.396588031394
14971,7487.145915887844
14972,7398.633980278373
14973,9270.420459250336
14974,9270.420459250336
14975,9270.420459250336
14976,2491.3700282382533
14977,2579.881963847724
14978,2579.881963847724
14979,2579.881963847724
14980,2579.881963847724
14981,2579.881963847724
14982,2402.858092628783
14983,2402.858092628783
14984,2402.858092628783
14985,2225.834221409842
14986,2225.834221409842
14987,2225.834221409842
14988,2314.3461570193126
14989,4097.6207003818035
14990,4186.132635991274
14991,4274.644571600745
14992,4274.644571600745
14993,4274.644571600745
14994,4274.644571600745
14995,4274.644571600745
14996,4274.644571600745
14997,4274.644571600745
14998,4274.644571600745
14999,2137.322285800372
15000,2137.322285800372
15001,2137.322285800372
15002,2137.322285800372
15003,2137.322285800372
15004,2137.322285800372
15005,2137.322285800372
15006,2048.8103501909013
15007,2048.8103501909013
15008,2048.8103501909013
15009,2048.8103501909013
15010,2048.8103501909013
15011,2048.8103501909013
15012,2048.8103501909013
15013,177.0238712189409
15014,88.51193560947046
15015,0.0
15016,0.0
15017,0.0
15018,20704.234866647195
15019,20704.234866647195
15020,20704.234866647195
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,88.51193560947046
15034,88.51193560947046
15035,88.51193560947046
15036,88.51193560947046
15037,88.51193560947046
15038,88.51193560947046
15039,88.51193560947046
15040,88.51193560947046
15041,1783.2745433624898
15042,3566.5490867249796
15043,3566.5490867249796
15044,3566.5490867249796
15045,3566.5490867249796
15046,3566.5490867249796
15047,3478.037151115509
15048,3478.037151115509
15049,3478.037151115509
15050,3478.037151115509
15051,3478.037151115509
15052,3478.037151115509
15053,3478.037151115509
15054,3478.037151115509
15055,3478.037151115509
15056,3478.037151115509
15057,3478.037151115509
15058,3478.037151115509
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,88.51193560947046
15091,88.51193560947046
15092,88.51193560947046
15093,88.51193560947046
15094,88.51193560947046
15095,88.51193560947046
15096,88.51193560947046
15097,88.51193560947046
15098,88.51193560947046
15099,88.51193560947046
15100,88.51193560947046
15101,177.0238712189409
15102,177.0238712189409
15103,88.51193560947046
15104,88.51193560947046
15105,88.51193560947046
15106,88.51193560947046
15107,88.51193560947046
15108,88.51193560947046
15109,88.51193560947046
15110,88.51193560947046
15111,88.51193560947046
15112,88.51193560947046
15113,88.51193560947046
15114,88.51193560947046
15115,88.51193560947046
15116,88.51193560947046
15117,88.51193560947046
15118,88.51193560947046
15119,88.51193560947046
15120,88.51193560947046
15121,88.51193560947046
15122,88.51193560947046
15123,88.51193560947046
15124,88.51193560947046
15125,88.51193560947046
15126,88.51193560947046
15127,88.51193560947046
15128,88.51193560947046
15129,0.0
15130,0.0
15131,88.51193560947046
15132,88.51193560947046
15133,88.51193560947046
15134,88.51193560947046
15135,88.51193560947046
15136,88.51193560947046
15137,88.51193560947046
15138,88.51193560947046
15139,88.51193560947046
15140,88.51193560947046
15141,88.51193560947046
15142,0.0
15143,88.51193560947046
15144,177.0238712189409
15145,177.0238712189409
15146,177.0238712189409
15147,177.0238712189409
15148,177.0238712189409
15149,177.0238712189409
15150,177.0238712189409
15151,177.0238712189409
15152,177.0238712189409
15153,177.0238712189409
15154,177.0238712189409
15155,177.0238712189409
15156,177.0238712189409
15157,177.0238712189409
15158,177.0238712189409
15159,177.0238712189409
15160,177.0238712189409
15161,177.0238712189409
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,885.1193560947046
15167,1062.1432273136456
15168,1062.1432273136456
15169,1062.1432273136456
15170,265.5358068284114
15171,265.5358068284114
15172,265.5358068284114
15173,265.5358068284114
15174,265.5358068284114
15175,265.5358068284114
15176,177.0238712189409
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,0.0
15182,0.0
15183,0.0
15184,2048.8103501909013
15185,4186.132635991273
15186,4186.132635991273
15187,4186.132635991273
15188,4009.1087647723325
15189,3920.5968291628615
15190,3920.5968291628615
15191,3920.5968291628615
15192,3920.5968291628615
15193,3920.5968291628615
15194,2137.322285800372
15195,2137.322285800372
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,88.51193560947046
15216,88.51193560947046
15217,88.51193560947046
15218,88.51193560947046
15219,88.51193560947046
15220,88.51193560947046
15221,88.51193560947046
15222,88.51193560947046
15223,88.51193560947046
15224,88.51193560947046
15225,88.51193560947046
15226,2137.322285800372
15227,2137.322285800372
15228,2137.322285800372
15229,2137.322285800372
15230,2137.322285800372
15231,2137.322285800372
15232,2137.322285800372
15233,2137.322285800372
15234,2137.322285800372
15235,2137.322285800372
15236,2314.3461570193126
15237,3920.5968291628615
15238,4009.1087647723325
15239,4097.6207003818035
15240,4097.6207003818035
15241,4097.6207003818035
15242,4097.6207003818035
15243,4097.6207003818035
15244,4097.6207003818035
15245,4097.6207003818035
15246,2137.322285800372
15247,12748.457610365838
15248,12748.457610365838
15249,10699.64726017494
15250,10699.64726017494
15251,2314.3461570193126
15252,265.5358068284114
15253,265.5358068284114
15254,265.5358068284114
15255,265.5358068284114
15256,265.5358068284114
15257,265.5358068284114
15258,265.5358068284114
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,3566.5490867249796
15264,3566.5490867249796
15265,3566.5490867249796
15266,3566.5490867249796
15267,3920.5968291628633
15268,3920.5968291628633
15269,3920.5968291628633
15270,7398.633980278373
15271,7398.633980278373
15272,7398.633980278373
15273,3832.084893553391
15274,3832.084893553391
15275,3832.084893553391
15276,3832.084893553391
15277,3832.084893553391
15278,3832.084893553391
15279,3832.084893553391
15280,3832.084893553391
15281,3920.5968291628615
15282,4009.1087647723325
15283,4097.6207003818035
15284,4274.644571600745
15285,442.5596780473523
15286,531.0716136568228
15287,531.0716136568228
15288,531.0716136568228
15289,531.0716136568228
15290,531.0716136568228
15291,531.0716136568228
15292,265.5358068284114
15293,265.5358068284114
15294,265.5358068284114
15295,265.5358068284114
15296,0.0
15297,0.0
15298,3389.525215506039
15299,3389.525215506039
15300,3389.525215506039
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,177.0238712189409
15317,3920.5968291628615
15318,3920.5968291628615
15319,5969.407179353764
15320,5969.407179353764
15321,88.51193560947046
15322,88.51193560947046
15323,88.51193560947046
15324,88.51193560947046
15325,88.51193560947046
15326,88.51193560947046
15327,88.51193560947046
15328,1960.2984145814307
15329,1960.2984145814307
15330,1960.2984145814307
15331,1960.2984145814307
15332,1960.2984145814307
15333,1960.2984145814307
15334,1960.2984145814307
15335,1960.2984145814307
15336,1960.2984145814307
15337,1960.2984145814307
15338,2048.8103501909013
15339,2048.8103501909013
15340,2048.8103501909013
15341,2048.8103501909013
15342,2048.8103501909013
15343,2048.8103501909013
15344,2137.322285800372
15345,2137.322285800372
15346,2137.322285800372
15347,2137.322285800372
15348,2137.322285800372
15349,2137.322285800372
15350,2137.322285800372
15351,2137.322285800372
15352,2137.322285800372
15353,2137.322285800372
15354,2137.322285800372
15355,2137.322285800372
15356,2402.858092628783
15357,2402.858092628783
15358,2402.858092628783
15359,2402.858092628783
15360,619.5835492662932
15361,619.5835492662932
15362,619.5835492662932
15363,619.5835492662932
15364,619.5835492662932
15365,28014.3569113161
15366,28014.3569113161
15367,28014.3569113161
15368,26231.082367953604
15369,5261.311694477999
15370,8916.372716812453
15371,8916.372716812453
15372,8916.372716812453
15373,8916.372716812453
15374,3832.0848935533922
15375,3832.0848935533922
15376,3832.0848935533922
15377,3832.0848935533922
15378,3832.0848935533922
15379,3832.0848935533922
15380,3743.572957943921
15381,3743.572957943921
15382,3655.0610223344506
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.0
15392,0.0
15393,0.0
15394,0.0
15395,0.0
15396,0.0
15397,0.0
15398,0.0
15399,0.0
15400,0.0
15401,0.0
15402,0.0
15403,0.0
15404,1783.2745433624898
15405,1960.2984145814307
15406,1960.2984145814307
15407,1960.2984145814307
15408,1960.2984145814307
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,442.5596780473523
15426,442.5596780473523
15427,442.5596780473523
15428,442.5596780473523
15429,442.5596780473523
15430,442.5596780473523
15431,442.5596780473523
15432,442.5596780473523
15433,442.5596780473523
15434,442.5596780473523
15435,177.0238712189409
15436,177.0238712189409
15437,177.0238712189409
15438,177.0238712189409
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,88.51193560947046
15464,88.51193560947046
15465,88.51193560947046
15466,88.51193560947046
15467,88.51193560947046
15468,1960.2984145814307
15469,1960.2984145814307
15470,1960.2984145814307
15471,1960.2984145814307
15472,1960.2984145814307
15473,1960.2984145814307
15474,1960.2984145814307
15475,1960.2984145814307
15476,1960.2984145814307
15477,1960.2984145814307
15478,1960.2984145814307
15479,1960.2984145814307
15480,1960.2984145814307
15481,1960.2984145814307
15482,1960.2984145814307
15483,1960.2984145814307
15484,1960.2984145814307
15485,1960.2984145814307
15486,1960.2984145814307
15487,2402.858092628783
15488,2491.3700282382533
15489,619.5835492662932
15490,619.5835492662932
15491,619.5835492662932
15492,619.5835492662932
15493,619.5835492662932
15494,619.5835492662932
15495,619.5835492662932
15496,619.5835492662932
15497,796.6074204852341
15498,708.0954848757636
15499,177.0238712189409
15500,177.0238712189409
15501,177.0238712189409
15502,177.0238712189409
15503,177.0238712189409
15504,177.0238712189409
15505,0.0
15506,0.0
15507,0.0
15508,265.5358068284114
15509,354.0477424378818
15510,354.0477424378818
15511,354.0477424378818
15512,354.0477424378818
15513,354.0477424378818
15514,354.0477424378818
15515,354.0477424378818
15516,354.0477424378818
15517,354.0477424378818
15518,354.0477424378818
15519,354.0477424378818
15520,354.0477424378818
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,35337.51478715806
15557,35426.026722767536
15558,35426.026722767536
15559,35426.026722767536
15560,35426.026722767536
15561,35426.026722767536
15562,35426.026722767536
15563,35426.026722767536
15564,35426.026722767536
15565,35426.026722767536
15566,35426.026722767536
15567,35426.026722767536
15568,9535.956266078745
15569,7929.705593935198
15570,6146.431050572705
15571,5880.895243744295
15572,5880.895243744295
15573,5880.895243744295
15574,5880.895243744295
15575,5880.895243744295
15576,5880.895243744295
15577,5880.895243744295
15578,5880.895243744295
15579,5880.895243744295
15580,5792.383308134824
15581,354.0477424378818
15582,354.0477424378818
15583,354.0477424378818
15584,354.0477424378818
15585,354.0477424378818
15586,354.0477424378818
15587,1960.2984145814307
15588,2048.8103501909013
15589,531.0716136568228
15590,0.0
15591,1783.2745433624898
15592,0.0
15593,4274.644571600745
15594,796.6074204852341
15595,0.0
15596,1960.2984145814307
15597,4274.644571600745
15598,177.0238712189409
15599,7133.098173449961
15600,6146.431050572705
15601,6146.431050572705
15602,6146.431050572705
15603,6146.431050572705
15604,6146.431050572705
15605,6146.431050572705
15606,0.0
15607,2314.3461570193126
15608,1783.2745433624898
15609,619.5835492662932
15610,88.51193560947046
15611,0.0
15612,3566.5490867249796
15613,0.0
15614,442.5596780473523
15615,0.0
15616,0.0
15617,885.1193560947046
15618,88.51193560947046
15619,3553.513255551899
15620,0.0
15621,619.5835492662932
15622,0.0
15623,531.0716136568228
15624,0.0
15625,3478.037151115509
15626,0.0
15627,2048.8103501909013
15628,177.0238712189409
15629,0.0
15630,0.0
15631,15341.375405386645
15632,35426.026722767536
15633,2491.3700282382533
15634,354.0477424378818
15635,88.51193560947046
15636,531.0716136568228
15637,1783.2745433624898
15638,15164.351534167703
15639,0.0
15640,2314.3461570193126
15641,1062.1432273136456
15642,88.51193560947046
15643,15252.863469777174
15644,0.0
15645,265.5358068284114
15646,0.0
15647,619.5835492662932
15648,177.0238712189409
15649,3389.525215506039
15650,88.51193560947046
15651,3832.0848935533922
15652,442.5596780473523
15653,3655.0610223344506
15654,0.0
15655,88.51193560947046
15656,3566.5490867249796
15657,177.0238712189409
15658,0.0
15659,4009.1087647723325
15660,0.0
15661,1150.655162923116
15662,1960.2984145814307
15663,0.0
15664,88.51193560947046
15665,5084.287823259058
15666,619.5835492662932
15667,177.0238712189409
15668,5172.799758868529
15669,4363.156507210216
15670,4097.6207003818035
15671,442.5596780473523
15672,3478.037151115509
15673,10434.11145334653
15674,10434.11145334653
15675,10434.11145334653
15676,10434.11145334653
15677,10434.11145334653
15678,10434.11145334653
15679,88.51193560947046
15680,88.51193560947046
15681,88.51193560947046
15682,88.51193560947046
15683,88.51193560947046
15684,88.51193560947046
15685,88.51193560947046
15686,354.0477424378818
15687,265.5358068284114
15688,5172.799758868529
15689,265.5358068284114
15690,265.5358068284114
15691,265.5358068284114
15692,265.5358068284114
15693,265.5358068284114
15694,265.5358068284114
15695,442.5596780473523
15696,796.6074204852341
15697,5349.82363008747
15698,1062.1432273136456
15699,4363.156507210216
15700,88.51193560947046
15701,2668.3938994571945
15702,1062.1432273136456
15703,619.5835492662932
15704,619.5835492662932
15705,619.5835492662932
