index_v2,RBP_interaction_delta_stab_vs_destab_left
15709,882.4026503800077
15710,1069.3230257170576
15711,-299.19291446944794
15712,361.38405593966934
15713,89.26388317765259
15714,524.2123441783214
15715,318.875308703987
15716,559.400995554582
15717,259.88240574633795
15718,795.6648303910163
15719,1094.3706114359243
15720,666.8858172801771
15721,593.2092604095374
15722,350.3553777211176
15723,1548.2760728464568
15724,350.3553777211176
15725,832.8204572753441
15726,436.85256096842556
15727,1391.1051679199902
15728,264.5683475132305
15729,1408.6885109761506
15730,308.4703451058407
15731,1217.5203683726957
15732,-312.3764350936324
15733,832.8204572753441
15734,-0.9949177218281875
15735,559.400995554582
15736,850.3679942939262
15737,784.471757954831
15738,681.5219564095438
15739,230.72325557972673
15740,684.7023687348816
15741,464.2395974924191
15742,413.03377919167997
15743,-3370.6294256417377
15744,2380.487246510162
15745,1847.3011743421905
15746,1153.7280584952812
15747,1153.7280584952812
15748,1153.7280584952812
15749,1153.7280584952812
15750,1153.7280584952812
15751,1153.7280584952812
15752,340.8193548915234
15753,1107.6443414971209
15754,1107.6443414971209
15755,1107.6443414971209
15756,1107.6443414971209
15757,1107.6443414971209
15758,1107.6443414971209
15759,-22800.548366587875
15760,240.62171662611672
15761,-2446.186382977706
15762,726.4604236670939
15763,-3200.8039984033003
15764,707.3744778612912
15765,934.9931108714272
15766,192.42175045079648
15767,-455.7738886344591
15768,789.7487112887829
15769,-22996.167018795186
15770,552.901293842278
15771,367.676292166812
15772,867.3505007823987
15773,951.364836774882
15774,325.45248316763957
15775,1362.9503887651751
15776,743.0541826765711
15777,743.0541826765711
15778,743.0541826765711
15779,743.0541826765711
15780,743.0541826765711
15781,743.0541826765711
15782,1384.1636177235903
15783,1384.1636177235903
15784,1384.1636177235903
15785,1384.1636177235903
15786,1384.1636177235903
15787,1384.1636177235903
15788,46.56492968115279
15789,-2150.1035360033943
15790,582.0636487434587
15791,413.03377919167997
15792,-582.6796386715816
15793,-2070.085846718642
15794,1161.54828422946
15795,1266.1189736008957
15796,582.0636487434587
15797,446.5232172772828
15798,564.4483805283037
15799,1539.9812794071202
15800,976.3222077557353
15801,-5903.184737106979
15802,237.52085961760423
15803,-1752.7844746512499
15804,1505.1044788638574
15805,0.7258326532110799
15806,816.9101293591311
15807,691.9087497723982
15808,-368.0389562203311
15809,944.0940310423671
15810,1130.0683478486574
15811,-23055.6577065022
15812,357.2552008212209
15813,538.1636510391751
15814,1182.944135263793
15815,929.9622526916746
15816,692.3988318242173
15817,-1951.35545452304
15818,559.400995554582
15819,727.8469894300691
15820,727.8469894300691
15821,727.8469894300691
15822,727.8469894300691
15823,727.8469894300691
15824,727.8469894300691
15825,596.6597187392217
15826,1956.870984582148
15827,71.13137180303124
15828,740.1879641078408
15829,-1137.6032631856517
15830,187.68372959315113
15831,586.4898246336826
15832,976.3222077557353
15833,976.3222077557353
15834,976.3222077557353
15835,976.3222077557353
15836,976.3222077557353
15837,976.3222077557353
15838,364.094049794224
15839,982.0029899615603
15840,450.9822025605455
15841,-349.56323132620764
15842,1233.9544581953328
15843,1035.3733567836678
15844,83.51384995242655
15845,441.68050192873216
15846,580.2098400888573
15847,-1532.8128544133024
15848,225.22717711590076
15849,449.8832960118471
15850,273.19781938130507
15851,929.9622526916746
15852,727.8469894300691
15853,1107.0867483522416
15854,423.74003949839266
15855,1522.75862643965
15856,-1781.4744735147951
15857,615.2688893473562
15858,916.8400516768329
15859,-4.161541638627995
15860,-13790.019779241422
15861,572.0370465492837
15862,753.7797977757393
15863,454.79883035912746
15864,574.705001904954
15865,597.3822300590792
15866,350.3553777211176
15867,-4.161541638627995
15868,451.8758731973213
15869,337.6981947584184
15870,283.61257639719713
15871,-23106.817605377364
15872,1260.0982770869898
15873,499.5727431828114
15874,574.705001904954
15875,741.5930653475824
15876,-1938.7564569540182
15877,325.45248316763957
15878,684.6964910230188
15879,344.19618782171693
15880,573.3924797932525
15881,374.3776718160099
15882,525.4172529694779
15883,766.8526605386692
15884,466.60248488670254
15885,574.705001904954
15886,1380.4228854513274
15887,1191.5170062686616
15888,423.74003949839266
15889,1094.3706114359243
15890,304.38893013771
15891,938.3181992913818
15892,442.0014673982934
15893,2084.959712818215
15894,503.2141789771309
15895,1115.4588705947056
15896,988.9478890041132
15897,730.7143933702092
15898,616.5900345202308
15899,405.48148024165295
15900,461.3291463618539
15901,1276.0366595894197
15902,1110.7765469328053
15903,1530.6491577400943
15904,1530.6491577400943
15905,1530.6491577400943
15906,1530.6491577400943
15907,1530.6491577400943
15908,1530.6491577400943
15909,-24186.50146393589
15910,2328.84404472917
15911,325.18623378560113
15912,-3273.2787212700123
15913,924.2876829952846
15914,438.18619383242003
15915,1058.7302316505566
15916,-2876.691963442521
15917,-497.65892124973607
15918,752.2295817226844
15919,1134.1378630116183
15920,772.6986834745193
15921,2328.84404472917
15922,-2839.9452125179237
15923,407.7546495269422
15924,1292.9723725573513
15925,934.1245844664588
15926,1107.6443414971209
15927,760.9936535748103
15928,998.3887445496315
15929,333.32530118257984
15930,1191.2271631436433
15931,519.2953209612749
15932,629.721995560471
15933,-19.75417785546126
15934,-431.877785707758
15935,-431.877785707758
15936,-431.877785707758
15937,-431.877785707758
15938,-431.877785707758
15939,-431.877785707758
15940,1691.1489191151431
15941,701.8788235464594
15942,1356.1935499365848
15943,1274.997228374197
15944,555.080831408297
15945,-558.2465430334712
15946,1046.6813630277725
15947,661.9576929455071
15948,240.1414519446062
15949,289.6122049078839
15950,534.2277328669413
15951,1188.131938303285
15952,1321.884787610771
15953,458.8268162439763
15954,629.8511549600876
15955,-3327.5693297508406
15956,504.5928952537268
15957,1511.0567607863572
15958,1362.9503887651751
15959,329.6580300131342
15960,-3413.4150140761867
15961,880.0831167017076
15962,835.2213772534689
15963,-3273.2787212700123
15964,-439.2744447717994
15965,-439.2744447717994
15966,-439.2744447717994
15967,-439.2744447717994
15968,-439.2744447717994
15969,-439.2744447717994
15970,308.4703451058407
15971,1046.6813630277725
15972,2670.303812626663
15973,752.2295817226844
15974,707.3744778612912
15975,2381.0767776964635
15976,294.12609680492875
15977,168.0540012933702
15978,-582.6796386715816
15979,1548.2760728464568
15980,1687.6239151243271
15981,-814.8277767461286
15982,-814.8277767461286
15983,-814.8277767461286
15984,-814.8277767461286
15985,-814.8277767461286
15986,-814.8277767461286
15987,237.52085961760423
15988,772.5364283201246
15989,1366.8034783608737
15990,1670.077440589218
15991,1670.077440589218
15992,1670.077440589218
15993,1670.077440589218
15994,1670.077440589218
15995,1670.077440589218
15996,1571.5141210563768
15997,1517.0289737967091
15998,1356.1935499365848
15999,439.08597060289173
16000,-450.8273061428147
16001,570.079302912163
16002,1222.2247401213167
16003,481.12120220130834
16004,1054.4312270234113
16005,503.7731905566252
16006,350.3553777211176
16007,934.1245844664588
16008,373.29575276608125
16009,493.86132356820127
16010,-334.65351704857244
16011,450.6201501343211
16012,646.9443281396555
16013,615.0516407684634
16014,900.911599343488
16015,1327.5790670869021
16016,667.6620090682867
16017,578.4998450549845
16018,102.35701085939839
16019,551.6470371227915
16020,-13703.292407355326
16021,2052.652723537971
16022,2091.4889713635944
16023,-2294.4167760436185
16024,629.721995560471
16025,364.3088457353042
16026,655.0136393519243
16027,746.1331472851431
16028,231.31278676602827
16029,446.61677533085543
16030,446.61677533085543
16031,446.61677533085543
16032,446.61677533085543
16033,446.61677533085543
16034,446.61677533085543
16035,770.611184309689
16036,1029.0557581314072
16037,1165.5160243794874
16038,2265.8254705090267
16039,320.57021538420383
16040,1025.772546307726
16041,1025.772546307726
16042,1025.772546307726
16043,1025.772546307726
16044,1025.772546307726
16045,1025.772546307726
16046,-810.5197429882326
16047,225.59006312126553
16048,1208.3864364540843
16049,947.864269544021
16050,289.1800134243613
16051,1236.0056478821332
16052,1386.6320055719616
16053,1386.6320055719616
16054,1386.6320055719616
16055,1386.6320055719616
16056,1386.6320055719616
16057,1386.6320055719616
16058,629.721995560471
16059,629.721995560471
16060,629.721995560471
16061,629.721995560471
16062,629.721995560471
16063,629.721995560471
16064,-810.3955122101665
16065,1642.3114932490766
16066,1410.1493542664823
16067,946.0996708989721
16068,508.7939503421566
16069,-810.5197429882326
16070,934.4371751404585
16071,241.10162115348385
16072,534.5375751128803
16073,1082.2918392568774
16074,684.1866943413162
16075,932.0795412227919
16076,-2022.4720570341228
16077,-723.8880058320074
16078,1152.215983632799
16079,331.0578356385256
16080,44.78166019792158
16081,2475.598363309932
16082,817.1415341129343
16083,-646.7584786429416
16084,393.2750299876535
16085,2536.9556774631506
16086,168.323539794985
16087,177.95017505247316
16088,254.0372585649225
16089,2657.081994773173
16090,-66.16200418541766
16091,334.7987709668567
16092,469.59780492254794
16093,1237.472751236226
16094,1175.5518560344542
16095,1152.215983632799
16096,1152.215983632799
16097,1152.215983632799
16098,1152.215983632799
16099,1152.215983632799
16100,1152.215983632799
16101,638.1874936415649
16102,2324.635628728416
16103,-755.8812954933069
16104,1804.864983200778
16105,880.0831167017076
16106,509.7620045075145
16107,1546.5006743328943
16108,142.57178421473188
16109,1169.2123010155663
16110,296.08118367206583
16111,289.907729426317
16112,1254.0105655639886
16113,1254.0105655639886
16114,1254.0105655639886
16115,1254.0105655639886
16116,1254.0105655639886
16117,1254.0105655639886
16118,331.0578356385256
16119,457.8403159167882
16120,-786.9437639025584
16121,1370.8213067094234
16122,1596.1397520798703
16123,646.9443281396555
16124,647.9045838912202
16125,635.5428649139553
16126,806.3682015302994
16127,806.3682015302994
16128,806.3682015302994
16129,806.3682015302994
16130,806.3682015302994
16131,806.3682015302994
16132,552.901293842278
16133,-582.6796386715816
16134,1642.3114932490766
16135,1917.066686005764
16136,770.611184309689
16137,2314.8039571361674
16138,752.2295817226844
16139,732.7223776675739
16140,732.7223776675739
16141,732.7223776675739
16142,732.7223776675739
16143,732.7223776675739
16144,732.7223776675739
16145,831.1682054430078
16146,831.1682054430078
16147,831.1682054430078
16148,831.1682054430078
16149,831.1682054430078
16150,831.1682054430078
16151,701.7316422184891
16152,331.45153425504986
16153,646.3957395029595
16154,884.3564344243127
16155,1386.5077747938956
16156,103.31100720563927
16157,994.8192180153915
16158,159.0105263604699
16159,296.08118367206583
16160,-544.5099823115934
16161,438.18619383242003
16162,555.7556211893618
16163,1327.5790670869021
16164,45.79271953286815
16165,296.31223105437994
16166,210.7896537848551
16167,615.3871406465021
16168,1075.3873125723135
16169,883.8907895706832
16170,-535.5579271323113
16171,1014.5109368296356
16172,-2238.509001625199
16173,910.8980309978429
16174,-1754.580776030929
16175,1386.5077747938956
16176,-3991.8654157187902
16177,880.4282156435049
16178,1269.6129913694397
16179,-3413.4150140761867
16180,368.64461036524233
16181,272.6082881950035
16182,272.6082881950035
16183,272.6082881950035
16184,272.6082881950035
16185,272.6082881950035
16186,272.6082881950035
16187,188.23197453001788
16188,230.72325557972673
16189,-43814.32151701688
16190,-43814.32151701688
16191,-43814.32151701688
16192,-43814.32151701688
16193,-43814.32151701688
16194,-43814.32151701688
16195,181.73416215389224
16196,-810.5197429882326
16197,-810.5197429882326
16198,-810.5197429882326
16199,-810.5197429882326
16200,-810.5197429882326
16201,-810.5197429882326
16202,1107.6443414971209
16203,1107.6443414971209
16204,1107.6443414971209
16205,1107.6443414971209
16206,1107.6443414971209
16207,1107.6443414971209
16208,406.9009159443109
16209,686.5131611343838
16210,-535.5556331334274
16211,-2270.6189151000017
16212,519.9846942407543
16213,229.6545120815121
16214,229.6545120815121
16215,229.6545120815121
16216,229.6545120815121
16217,229.6545120815121
16218,229.6545120815121
16219,-3163.457368219105
16220,958.4041605970834
16221,748.9348359661296
16222,646.6881399902641
16223,1684.4091569818547
16224,380.7186348289867
16225,1477.7700107959424
16226,500.88093814942727
16227,1235.9171157127896
16228,1235.9171157127896
16229,1235.9171157127896
16230,1235.9171157127896
16231,1235.9171157127896
16232,1235.9171157127896
16233,791.1881995334926
16234,449.43397648932984
16235,1482.0005881896636
16236,273.19781938130507
16237,1047.6571793137634
16238,1414.158804852336
16239,1097.4945523681995
16240,-3991.8654157187902
16241,-3991.8654157187902
16242,-3991.8654157187902
16243,-3991.8654157187902
16244,-3991.8654157187902
16245,-3991.8654157187902
16246,659.6255537777461
16247,-13661.407374740049
16248,-13703.292407355326
16249,646.7467640115939
16250,-2834.806930827244
16251,424.7554595602214
16252,423.74003949839266
16253,391.55455623215045
16254,-786.9437639025584
16255,977.1273595413691
16256,829.7838830837477
16257,509.7620045075145
16258,1003.2804383510463
16259,1003.2804383510463
16260,1003.2804383510463
16261,1003.2804383510463
16262,1003.2804383510463
16263,1003.2804383510463
16264,-25.265577320659233
16265,1668.486041213905
16266,628.7155777443116
16267,638.1874936415649
16268,-2099.1542208525034
16269,350.1281278066072
16270,43.012509705800944
16271,878.0355349332974
16272,1330.0684655490152
16273,656.7826841823864
16274,-3497.1850793067406
16275,785.3276672301238
16276,-810.5197429882326
16277,308.86985905719564
16278,2076.649211958638
16279,1153.7601293787968
16280,1153.7601293787968
16281,1153.7601293787968
16282,1153.7601293787968
16283,1153.7601293787968
16284,1153.7601293787968
16285,84.89754232107781
16286,449.43397648932984
16287,449.43397648932984
16288,449.43397648932984
16289,449.43397648932984
16290,449.43397648932984
16291,449.43397648932984
16292,859.026566728211
16293,-2798.0601799026467
16294,457.28011606678024
16295,1010.6980618536967
16296,879.4590915283487
16297,508.7939503421566
16298,1707.1750459361676
16299,582.0636487434587
16300,-3771.183558629902
16301,1072.5340403762918
16302,1045.9074352932244
16303,253.93035168364096
16304,905.2269439905529
16305,544.5004284372865
16306,545.7123658120152
16307,793.4336181974597
16308,294.3476929028518
16309,799.1149923589527
16310,535.9262730965654
16311,837.549863006293
16312,552.6135380172632
16313,515.505279183866
16314,-15966.90074774262
16315,-15966.90074774262
16316,-15966.90074774262
16317,-15966.90074774262
16318,-15966.90074774262
16319,-15966.90074774262
16320,1234.1516269741428
16321,1847.3011743421905
16322,483.62374691939976
16323,523.4714272660462
16324,523.4714272660462
16325,523.4714272660462
16326,523.4714272660462
16327,523.4714272660462
16328,523.4714272660462
16329,-1963.4640221361462
16330,168.11679288402252
16331,-11.406541879338647
16332,760.9936535748103
16333,1305.3950347533262
16334,1305.3950347533262
16335,1305.3950347533262
16336,1305.3950347533262
16337,1305.3950347533262
16338,1305.3950347533262
16339,-588.0779848627642
16340,552.6135380172632
16341,1609.2153151766724
16342,410.52964298051916
16343,1903.757561421924
16344,452.4146755957961
16345,1321.8906653226338
16346,-3072.544386657567
16347,-1043.305284321541
16348,909.0255750721923
16349,469.5405889262962
16350,469.5405889262962
16351,469.5405889262962
16352,469.5405889262962
16353,469.5405889262962
16354,469.5405889262962
16355,629.7248310590821
16356,629.7248310590821
16357,629.7248310590821
16358,629.7248310590821
16359,629.7248310590821
16360,629.7248310590821
16361,1008.5748551421893
16362,655.0136393519243
16363,655.0136393519243
16364,655.0136393519243
16365,655.0136393519243
16366,655.0136393519243
16367,655.0136393519243
16368,727.8469894300691
16369,646.15333374036
16370,707.7775925457845
16371,1254.0105655639886
16372,1254.0105655639886
16373,1254.0105655639886
16374,1254.0105655639886
16375,1254.0105655639886
16376,1254.0105655639886
16377,1025.7702523088421
16378,434.0065965019824
16379,1822.1824265828695
16380,670.8137785094563
16381,357.20923775059936
16382,1208.3864364540843
16383,2203.39629991991
16384,503.5991687377182
16385,883.9098829954
16386,534.2277328669413
16387,424.7554595602214
16388,1005.0831788313209
16389,296.08118367206583
16390,2204.1307902935664
16391,1008.7280412171913
16392,1194.4633958947
16393,2400.3656970156076
16394,2400.3656970156076
16395,2400.3656970156076
16396,2400.3656970156076
16397,2400.3656970156076
16398,2400.3656970156076
16399,1234.1516269741428
16400,296.08118367206583
16401,296.08118367206583
16402,296.08118367206583
16403,296.08118367206583
16404,296.08118367206583
16405,296.08118367206583
16406,628.5222162668096
16407,-12.793821274330298
16408,642.8196301184887
16409,452.4146755957961
16410,419.44411374657705
16411,760.9936535748103
16412,884.2431337254035
16413,427.6532623121353
16414,1850.1071173137834
16415,465.0504433947423
16416,2050.1772103903836
16417,2216.9829082731917
16418,2216.9829082731917
16419,2216.9829082731917
16420,2216.9829082731917
16421,2216.9829082731917
16422,2216.9829082731917
16423,513.19579879302
16424,567.1529014263053
16425,232.85391556816342
16426,362.7268665300343
16427,457.5244064285679
16428,1609.2153151766724
16429,698.6894787171111
16430,-714.0621683694294
16431,628.7178717431956
16432,-41088.73085752768
16433,237.52085961760423
16434,333.32530118257984
16435,2.2964620273205583
16436,857.5877352895016
16437,1366.8034783608737
16438,644.6879676746244
16439,418.6301022146173
16440,879.6117153696769
16441,350.3553777211176
16442,1077.826322231825
16443,1077.826322231825
16444,1077.826322231825
16445,1077.826322231825
16446,1077.826322231825
16447,1077.826322231825
16448,212.32601149278594
16449,799.1149923589527
16450,508.3359868418037
16451,1956.870984582148
16452,2366.520661343693
16453,1412.7063393247004
16454,1571.5141210563768
16455,-1897.957357185779
16456,818.4257935958002
16457,-2569.135372558071
16458,398.5254579739653
16459,2780.235119234536
16460,921.9658553181007
16461,450.6201501343211
16462,2383.896772072286
16463,971.8472853069516
16464,-13167.269299051834
16465,-722.6367981999861
16466,350.9560181594515
16467,181.73416215389224
16468,746.1331472851431
16469,1440.1155555743867
16470,1121.0695045942607
16471,307.7844910015967
16472,685.3562148051002
16473,461.3291463618539
16474,-810.5197429882326
16475,391.55455623215045
16476,2265.8254705090267
16477,1208.3864364540843
16478,883.43767682418
16479,597.1351056822756
16480,1366.8034783608737
16481,1298.046961025235
16482,872.160455719969
16483,453.99805786752677
16484,577.5207131566942
16485,297.01853301083753
16486,1004.7963304124956
16487,1004.7963304124956
16488,1004.7963304124956
16489,1004.7963304124956
16490,1004.7963304124956
16491,1004.7963304124956
16492,449.778693978536
16493,770.611184309689
16494,1157.8780975855934
16495,83.51384995242655
16496,-492.70977256804235
16497,-2141.0392534677803
16498,508.7939503421566
16499,183.0382234705053
16500,-13711.207354731148
16501,289.907729426317
16502,442.9263554835528
16503,500.88093814942727
16504,-2839.9452125179237
16505,1119.663251614183
16506,702.9918296389299
16507,740.574511332388
16508,703.4806409941555
16509,-1607.249184739766
16510,-32449.24361834408
16511,-32449.24361834408
16512,-32449.24361834408
16513,-32449.24361834408
16514,-32449.24361834408
16515,-32449.24361834408
16516,331.45153425504986
16517,1165.1578285186595
16518,142.9743983036006
16519,2203.39629991991
16520,845.2043279412551
16521,503.7731905566252
16522,1185.5932161567748
16523,907.8929821134403
16524,574.705001904954
16525,1004.7963304124956
16526,683.5435713290856
16527,615.9445210182317
16528,-13690.676629136193
16529,1023.3863446073362
16530,684.6964910230188
16531,924.2876829952846
16532,1270.2557441384795
16533,1270.2557441384795
16534,1270.2557441384795
16535,1270.2557441384795
16536,1270.2557441384795
16537,1270.2557441384795
16538,1762.979950585501
16539,1762.979950585501
16540,1762.979950585501
16541,1762.979950585501
16542,1762.979950585501
16543,1762.979950585501
16544,1.349857826569974
16545,-727.9930789956634
16546,-727.9930789956634
16547,-727.9930789956634
16548,-727.9930789956634
16549,-727.9930789956634
16550,-727.9930789956634
16551,-4309.683324786223
16552,-2569.135372558071
16553,874.1210590781404
16554,349.0955366771515
16555,652.8733278432605
16556,-2977.883714341305
16557,684.6964910230188
16558,684.6964910230188
16559,684.6964910230188
16560,684.6964910230188
16561,684.6964910230188
16562,684.6964910230188
16563,2366.520661343693
16564,1088.8757288221861
16565,2366.520661343693
16566,-45142.87721599544
16567,-45142.87721599544
16568,-45142.87721599544
16569,-45142.87721599544
16570,-45142.87721599544
16571,-45142.87721599544
16572,896.2459994812043
16573,789.3335568156707
16574,137.65408439729794
16575,137.65408439729794
16576,137.65408439729794
16577,137.65408439729794
16578,137.65408439729794
16579,137.65408439729794
16580,-23055.6577065022
16581,145.39027256893584
16582,1644.6443775668042
16583,1644.6443775668042
16584,1644.6443775668042
16585,1644.6443775668042
16586,1644.6443775668042
16587,1644.6443775668042
16588,2358.444963012102
16589,665.4655099944108
16590,406.73526861737946
16591,466.43280101941383
16592,2176.9037209223616
16593,1020.7142851638366
16594,1386.6320055719616
16595,1365.6052011158104
16596,1018.1523503854096
16597,1188.7967905190558
16598,-396.9256463283084
16599,536.6595306080935
16600,1804.8608661215458
16601,515.505279183866
16602,793.4336181974597
16603,752.2295817226844
16604,610.3604467557208
16605,654.8467704833098
16606,843.4946895668077
16607,-19371.254813368232
16608,960.7755561866752
16609,960.7755561866752
16610,960.7755561866752
16611,960.7755561866752
16612,960.7755561866752
16613,960.7755561866752
16614,222.79660316804552
16615,222.79660316804552
16616,222.79660316804552
16617,222.79660316804552
16618,222.79660316804552
16619,222.79660316804552
16620,-2834.806930827244
16621,230.72325557972673
16622,663.0105584396331
16623,644.9953016269517
16624,727.8469894300691
16625,-709.2260002428145
16626,-709.2260002428145
16627,-709.2260002428145
16628,-709.2260002428145
16629,-709.2260002428145
16630,-709.2260002428145
16631,-786.9437639025584
16632,545.7123658120152
16633,534.5375751128803
16634,296.08118367206583
16635,350.9560181594515
16636,2366.520661343693
16637,473.9061902662262
16638,473.9061902662262
16639,473.9061902662262
16640,473.9061902662262
16641,473.9061902662262
16642,473.9061902662262
16643,-26926.368369333646
16644,-1778.1902111902457
16645,-19.75417785546126
16646,1234.1516269741428
16647,641.3888969136186
16648,841.1242557522957
16649,841.1242557522957
16650,841.1242557522957
16651,841.1242557522957
16652,841.1242557522957
16653,841.1242557522957
16654,-1607.249184739766
16655,559.400995554582
16656,-20195.821618299902
16657,1539.9812794071202
16658,-2110.9894147698915
16659,978.3825234532189
16660,577.8113057118424
16661,577.8113057118424
16662,577.8113057118424
16663,577.8113057118424
16664,577.8113057118424
16665,577.8113057118424
16666,-13227.03384234486
16667,-13227.03384234486
16668,-13227.03384234486
16669,-13227.03384234486
16670,-13227.03384234486
16671,-13227.03384234486
16672,1405.6548528413246
16673,930.43694420271
16674,548.820508625296
16675,894.8072863533395
16676,45.79271953286815
16677,364.60856293602166
16678,942.4789357057059
16679,-476.6887519628584
16680,561.1814035042728
16681,561.1814035042728
16682,561.1814035042728
16683,561.1814035042728
16684,561.1814035042728
16685,561.1814035042728
16686,-1999.6258463261793
16687,923.3800140266155
16688,923.3800140266155
16689,923.3800140266155
16690,923.3800140266155
16691,923.3800140266155
16692,923.3800140266155
16693,-11.655774363438923
16694,918.8905235713984
16695,918.8905235713984
16696,918.8905235713984
16697,918.8905235713984
16698,918.8905235713984
16699,918.8905235713984
16700,548.8373164163157
16701,-2610.855499958835
16702,407.35007357579536
16703,727.8469894300691
16704,409.6208114413721
16705,1315.7343693941832
16706,1124.3429796179996
16707,1569.5789802809427
16708,-623.2114604831534
16709,125.27845287349746
16710,564.3252517330407
16711,449.443726985829
16712,515.505279183866
16713,1331.5311488574555
16714,293.61515078245105
16715,465.0504433947423
16716,-5455.969773663991
16717,-5455.969773663991
16718,-5455.969773663991
16719,-5455.969773663991
16720,-5455.969773663991
16721,-5455.969773663991
16722,608.0415385387072
16723,-2839.9452125179237
16724,1405.6548528413246
16725,1405.6548528413246
16726,1405.6548528413246
16727,1405.6548528413246
16728,1405.6548528413246
16729,1405.6548528413246
16730,655.0136393519243
16731,545.5255044217374
16732,482.8612724916051
16733,-1860.3686925995462
16734,1004.7963304124956
16735,1759.0344016329982
16736,534.2277328669413
16737,350.75489167247247
16738,973.964351901671
16739,367.676292166812
16740,350.3553777211176
16741,1004.7963304124956
16742,327.19972472447057
16743,2101.343343192401
16744,2101.343343192401
16745,2101.343343192401
16746,2101.343343192401
16747,2101.343343192401
16748,2101.343343192401
16749,697.8358515211207
16750,-3438.6086750361646
16751,727.8469894300691
16752,424.7577535591053
16753,919.6511518209376
16754,-2066.979095911614
16755,147.31090353633692
16756,695.3950608916077
16757,200.89555897574675
16758,-7284.156338518465
16759,-582.3676909171777
16760,589.9030371520595
16761,1815.2456258124535
16762,1815.2456258124535
16763,1815.2456258124535
16764,1815.2456258124535
16765,1815.2456258124535
16766,1815.2456258124535
16767,731.6657722077978
16768,84.6647168389868
16769,542.7659707647041
16770,707.3744778612912
16771,962.9112977972187
16772,734.2838644394941
16773,584.5552906507951
16774,1363.2679950235686
16775,1532.0659329034133
16776,1048.9923172920448
16777,230.72325557972673
16778,272.9384834406331
16781,-2221.86415926559
16782,-2221.86415926559
16783,143.76973305674426
16784,143.76973305674426
16785,693.9589114065075
16786,693.9589114065075
16787,-6829.268070473275
16788,-6829.268070473275
16789,441.83936957793105
16790,441.83936957793105
16791,202.35456928241646
16792,202.35456928241646
16793,1092.0262220302707
16794,1092.0262220302707
16795,1092.0262220302707
16796,1092.0262220302707
16797,768.3604430684853
16798,768.3604430684853
16799,430.5711237272384
16800,430.5711237272384
16801,475.915260321562
16802,475.915260321562
16803,1569.642937254338
16804,1569.642937254338
16805,220.53990257879124
16806,220.53990257879124
16807,173.07777042757192
16808,173.07777042757192
16809,362.7391642417349
16810,362.7391642417349
16811,1075.952185646411
16812,1075.952185646411
16813,1021.6544339276671
16814,1021.6544339276671
16815,329.0180309990444
16816,329.0180309990444
16817,232.23421902852223
16818,232.23421902852223
16819,8.46305449996263
16820,8.46305449996263
16821,1028.8478025714178
16822,1028.8478025714178
16823,-234.00691905388476
16824,-234.00691905388476
16825,116.6835884376125
16826,116.6835884376125
16827,-13751.366355586593
16828,-13751.366355586593
16829,817.963394067059
16830,817.963394067059
16831,-10.55613599629072
16832,-10.55613599629072
16833,-10.55613599629072
16834,-10.55613599629072
16835,44.03222570588415
16836,44.03222570588415
16837,914.7652379314293
16838,914.7652379314293
16839,657.3416864320354
16840,657.3416864320354
16841,1370.8236993359556
16842,1370.8236993359556
16843,-7266.576041047951
16844,-7266.576041047951
16845,274.5706112202565
16846,274.5706112202565
16847,274.5706112202565
16848,274.5706112202565
16849,1308.9533784905313
16850,1308.9533784905313
16851,1363.5417401927061
16852,1363.5417401927061
16853,1418.1301018948811
16854,1418.1301018948811
16855,1418.1301018948811
16856,1418.1301018948811
16857,484.3940778642622
16858,484.3940778642622
16859,-24.563154042101388
16860,-24.563154042101388
16861,1153.2658403930557
16862,1153.2658403930557
16863,1025.5262253114713
16864,1025.5262253114713
16865,127.81872200259487
16866,127.81872200259487
16867,388.0365317003311
16868,388.0365317003311
16869,682.1365406815769
16870,682.1365406815769
16871,2.693433248538711
16872,2.693433248538711
16873,341.21742252667696
16874,341.21742252667696
16875,2044.7657349744068
16876,2044.7657349744068
16877,2044.7657349744068
16878,2044.7657349744068
16879,2054.4943710512066
16880,2054.4943710512066
16881,2054.4943710512066
16882,2054.4943710512066
16883,1789.8527402848094
16884,1789.8527402848094
16885,1789.8527402848094
16886,1789.8527402848094
16887,1789.8527402848094
16888,1789.8527402848094
16889,1789.8527402848094
16890,1789.8527402848094
16891,1365.1379271046874
16892,1365.1379271046874
16893,1365.1379271046874
16894,1365.1379271046874
16895,1365.1379271046874
16896,492.79843879011116
16897,492.79843879011116
16898,704.6371936509624
16899,704.6371936509624
16900,182.97716718855614
16901,182.97716718855614
16902,182.97884303472793
16903,182.97884303472793
16904,732.7492219344148
16905,732.7492219344148
16906,1295.6619427008686
16907,1295.6619427008686
16908,914.6157724214268
16909,914.6157724214268
16910,1088.3581986540469
16911,1088.3581986540469
16912,-107.77874929739131
16913,-107.77874929739131
16914,805.6738149804215
16915,805.6738149804215
16916,151.21700340145128
16917,151.21700340145128
16918,5.231529588389024
16919,5.231529588389024
16920,1539.8142325296724
16921,1539.8142325296724
16922,2027.9907729029333
16923,2027.9907729029333
16924,866.9028499961435
16925,866.9028499961435
16926,275.11775127364444
16927,275.11775127364444
16928,864.2369004247314
16929,864.2369004247314
16930,-41.85433488632279
16931,-41.85433488632279
16932,-41.85433488632279
16933,-41.85433488632279
16934,-41.85433488632279
16935,-41.85433488632279
16936,-41.85433488632279
