index_v2,RBP_SRP68_expr_aff_50
13861,217.04481446839353
13862,217.04481446839353
13863,217.04481446839353
13864,217.04481446839353
13865,217.04481446839353
13866,217.04481446839353
13867,217.04481446839353
13868,217.04481446839353
13869,217.04481446839353
13870,144.69654297892902
13871,144.69654297892902
13872,144.69654297892902
13873,144.69654297892902
13874,144.69654297892902
13875,144.69654297892902
13876,144.69654297892902
13877,144.69654297892902
13878,144.69654297892902
13879,217.04481446839353
13880,217.04481446839353
13881,217.04481446839353
13882,289.39308595785803
13883,289.39308595785803
13884,289.39308595785803
13885,289.39308595785803
13886,289.39308595785803
13887,289.39308595785803
13888,289.39308595785803
13889,289.39308595785803
13890,289.39308595785803
13891,289.39308595785803
13892,289.39308595785803
13893,289.39308595785803
13894,289.39308595785803
13895,289.39308595785803
13896,578.7861719157161
13897,578.7861719157161
13898,578.7861719157161
13899,578.7861719157161
13900,578.7861719157161
13901,578.7861719157161
13902,578.7861719157161
13903,578.7861719157161
13904,578.7861719157161
13905,578.7861719157161
13906,578.7861719157161
13907,578.7861719157161
13908,578.7861719157161
13909,578.7861719157161
13910,578.7861719157161
13911,578.7861719157161
13912,578.7861719157161
13913,578.7861719157161
13914,578.7861719157161
13915,578.7861719157161
13916,578.7861719157161
13917,578.7861719157161
13918,578.7861719157161
13919,578.7861719157161
13920,578.7861719157161
13921,578.7861719157161
13922,289.39308595785803
13923,289.39308595785803
13924,289.39308595785803
13925,289.39308595785803
13926,289.39308595785803
13927,289.39308595785803
13928,289.39308595785803
13929,289.39308595785803
13930,289.39308595785803
13931,289.39308595785803
13932,144.69654297892902
13933,144.69654297892902
13934,144.69654297892902
13935,144.69654297892902
13936,144.69654297892902
13937,144.69654297892902
13938,144.69654297892902
13939,144.69654297892902
13940,144.69654297892902
13941,144.69654297892902
13942,144.69654297892902
13943,144.69654297892902
13944,1110.6837916670586
13945,1110.6837916670586
13946,1110.6837916670586
13947,1110.6837916670586
13948,1110.6837916670586
13949,1110.6837916670586
13950,1110.6837916670586
13951,1110.6837916670586
13952,1110.6837916670586
13953,1110.6837916670586
13954,1110.6837916670586
13955,1110.6837916670586
13956,1110.6837916670586
13957,1110.6837916670586
13958,1110.6837916670586
13959,1110.6837916670586
13960,1110.6837916670586
13961,1110.6837916670586
13962,1110.6837916670586
13963,1110.6837916670586
13964,72.34827148946451
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,72.34827148946451
13978,72.34827148946451
13979,72.34827148946451
13980,72.34827148946451
13981,72.34827148946451
13982,72.34827148946451
13983,144.69654297892902
13984,217.04481446839353
13985,217.04481446839353
13986,217.04481446839353
13987,217.04481446839353
13988,217.04481446839353
13989,217.04481446839353
13990,217.04481446839353
13991,217.04481446839353
13992,217.04481446839353
13993,217.04481446839353
13994,217.04481446839353
13995,217.04481446839353
13996,289.39308595785803
13997,289.39308595785803
13998,289.39308595785803
13999,289.39308595785803
14000,289.39308595785803
14001,289.39308595785803
14002,289.39308595785803
14003,289.39308595785803
14004,289.39308595785803
14005,289.39308595785803
14006,289.39308595785803
14007,289.39308595785803
14008,144.69654297892902
14009,144.69654297892902
14010,144.69654297892902
14011,144.69654297892902
14012,144.69654297892902
14013,144.69654297892902
14014,144.69654297892902
14015,144.69654297892902
14016,144.69654297892902
14017,144.69654297892902
14018,144.69654297892902
14019,144.69654297892902
14020,144.69654297892902
14021,144.69654297892902
14022,144.69654297892902
14023,144.69654297892902
14024,144.69654297892902
14025,144.69654297892902
14026,144.69654297892902
14027,217.04481446839353
14028,217.04481446839353
14029,217.04481446839353
14030,217.04481446839353
14031,217.04481446839353
14032,217.04481446839353
14033,217.04481446839353
14034,72.34827148946451
14035,72.34827148946451
14036,72.34827148946451
14037,72.34827148946451
14038,72.34827148946451
14039,72.34827148946451
14040,72.34827148946451
14041,72.34827148946451
14042,72.34827148946451
14043,72.34827148946451
14044,72.34827148946451
14045,72.34827148946451
14046,72.34827148946451
14047,72.34827148946451
14048,72.34827148946451
14049,72.34827148946451
14050,144.69654297892902
14051,144.69654297892902
14052,144.69654297892902
14053,144.69654297892902
14054,144.69654297892902
14055,144.69654297892902
14056,144.69654297892902
14057,144.69654297892902
14058,144.69654297892902
14059,144.69654297892902
14060,144.69654297892902
14061,144.69654297892902
14062,144.69654297892902
14063,144.69654297892902
14064,144.69654297892902
14065,144.69654297892902
14066,144.69654297892902
14067,144.69654297892902
14068,144.69654297892902
14069,144.69654297892902
14070,144.69654297892902
14071,144.69654297892902
14072,144.69654297892902
14073,144.69654297892902
14074,217.04481446839353
14075,217.04481446839353
14076,217.04481446839353
14077,217.04481446839353
14078,217.04481446839353
14079,217.04481446839353
14080,217.04481446839353
14081,217.04481446839353
14082,217.04481446839353
14083,361.74135744732257
14084,217.04481446839353
14085,217.04481446839353
14086,217.04481446839353
14087,217.04481446839353
14088,217.04481446839353
14089,217.04481446839353
14090,217.04481446839353
14091,217.04481446839353
14092,217.04481446839353
14093,144.69654297892902
14094,144.69654297892902
14095,144.69654297892902
14096,144.69654297892902
14097,144.69654297892902
14098,144.69654297892902
14099,144.69654297892902
14100,144.69654297892902
14101,144.69654297892902
14102,144.69654297892902
14103,144.69654297892902
14104,144.69654297892902
14105,144.69654297892902
14106,144.69654297892902
14107,144.69654297892902
14108,700.0384388124584
14109,700.0384388124584
14110,700.0384388124584
14111,700.0384388124584
14112,700.0384388124584
14113,700.0384388124584
14114,844.7349817913873
14115,844.7349817913873
14116,844.7349817913873
14117,844.7349817913873
14118,844.7349817913873
14119,844.7349817913873
14120,844.7349817913873
14121,844.7349817913873
14122,361.74135744732257
14123,361.74135744732257
14124,361.74135744732257
14125,361.74135744732257
14126,361.74135744732257
14127,361.74135744732257
14128,361.74135744732257
14129,361.74135744732257
14130,361.74135744732257
14131,361.74135744732257
14132,361.74135744732257
14133,361.74135744732257
14134,361.74135744732257
14135,361.74135744732257
14136,361.74135744732257
14137,361.74135744732257
14138,361.74135744732257
14139,361.74135744732257
14140,361.74135744732257
14141,361.74135744732257
14142,361.74135744732257
14143,361.74135744732257
14144,361.74135744732257
14145,361.74135744732257
14146,361.74135744732257
14147,361.74135744732257
14148,361.74135744732257
14149,361.74135744732257
14150,361.74135744732257
14151,361.74135744732257
14152,361.74135744732257
14153,361.74135744732257
14154,506.4379004262516
14155,578.7861719157161
14156,578.7861719157161
14157,578.7861719157161
14158,578.7861719157161
14159,578.7861719157161
14160,578.7861719157161
14161,578.7861719157161
14162,578.7861719157161
14163,578.7861719157161
14164,578.7861719157161
14165,578.7861719157161
14166,578.7861719157161
14167,578.7861719157161
14168,578.7861719157161
14169,578.7861719157161
14170,578.7861719157161
14171,578.7861719157161
14172,578.7861719157161
14173,361.74135744732257
14174,361.74135744732257
14175,361.74135744732257
14176,361.74135744732257
14177,361.74135744732257
14178,361.74135744732257
14179,289.39308595785803
14180,289.39308595785803
14181,289.39308595785803
14182,289.39308595785803
14183,289.39308595785803
14184,289.39308595785803
14185,289.39308595785803
14186,289.39308595785803
14187,289.39308595785803
14188,289.39308595785803
14189,289.39308595785803
14190,144.69654297892902
14191,144.69654297892902
14192,144.69654297892902
14193,144.69654297892902
14194,144.69654297892902
14195,144.69654297892902
14196,72.34827148946451
14197,72.34827148946451
14198,72.34827148946451
14199,72.34827148946451
14200,72.34827148946451
14201,72.34827148946451
14202,72.34827148946451
14203,72.34827148946451
14204,72.34827148946451
14205,72.34827148946451
14206,72.34827148946451
14207,72.34827148946451
14208,144.69654297892902
14209,144.69654297892902
14210,144.69654297892902
14211,72.34827148946451
14212,144.69654297892902
14213,144.69654297892902
14214,144.69654297892902
14215,144.69654297892902
14216,144.69654297892902
14217,144.69654297892902
14218,144.69654297892902
14219,217.04481446839353
14220,289.39308595785803
14221,289.39308595785803
14222,289.39308595785803
14223,289.39308595785803
14224,289.39308595785803
14225,289.39308595785803
14226,289.39308595785803
14227,289.39308595785803
14228,434.08962893678705
14229,434.08962893678705
14230,434.08962893678705
14231,434.08962893678705
14232,434.08962893678705
14233,434.08962893678705
14234,434.08962893678705
14235,434.08962893678705
14236,434.08962893678705
14237,434.08962893678705
14238,434.08962893678705
14239,434.08962893678705
14240,434.08962893678705
14241,434.08962893678705
14242,434.08962893678705
14243,434.08962893678705
14244,434.08962893678705
14245,434.08962893678705
14246,434.08962893678705
14247,434.08962893678705
14248,434.08962893678705
14249,434.08962893678705
14250,434.08962893678705
14251,434.08962893678705
14252,434.08962893678705
14253,434.08962893678705
14254,506.4379004262516
14255,506.4379004262516
14256,506.4379004262516
14257,506.4379004262516
14258,506.4379004262516
14259,506.4379004262516
14260,434.08962893678705
14261,434.08962893678705
14262,434.08962893678705
14263,434.08962893678705
14264,434.08962893678705
14265,434.08962893678705
14266,434.08962893678705
14267,434.08962893678705
14268,434.08962893678705
14269,434.08962893678705
14270,434.08962893678705
14271,434.08962893678705
14272,434.08962893678705
14273,434.08962893678705
14274,434.08962893678705
14275,434.08962893678705
14276,434.08962893678705
14277,434.08962893678705
14278,434.08962893678705
14279,578.7861719157161
14280,578.7861719157161
14281,578.7861719157161
14282,578.7861719157161
14283,578.7861719157161
14284,578.7861719157161
14285,578.7861719157161
14286,506.4379004262516
14287,506.4379004262516
14288,434.08962893678705
14289,434.08962893678705
14290,434.08962893678705
14291,434.08962893678705
14292,434.08962893678705
14293,434.08962893678705
14294,361.74135744732257
14295,361.74135744732257
14296,361.74135744732257
14297,361.74135744732257
14298,434.08962893678705
14299,434.08962893678705
14300,434.08962893678705
14301,506.4379004262516
14302,506.4379004262516
14303,506.4379004262516
14304,506.4379004262516
14305,506.4379004262516
14306,506.4379004262516
14307,506.4379004262516
14308,434.08962893678705
14309,578.7861719157161
14310,578.7861719157161
14311,578.7861719157161
14312,578.7861719157161
14313,578.7861719157161
14314,578.7861719157161
14315,578.7861719157161
14316,578.7861719157161
14317,578.7861719157161
14318,578.7861719157161
14319,578.7861719157161
14320,506.4379004262516
14321,506.4379004262516
14322,506.4379004262516
14323,989.4315247703165
14324,989.4315247703165
14325,989.4315247703165
14326,989.4315247703165
14327,989.4315247703165
14328,989.4315247703165
14329,989.4315247703165
14330,989.4315247703165
14331,989.4315247703165
14332,989.4315247703165
14333,989.4315247703165
14334,989.4315247703165
14335,844.7349817913873
14336,844.7349817913873
14337,772.3867103019229
14338,772.3867103019229
14339,700.0384388124584
14340,700.0384388124584
14341,700.0384388124584
14342,700.0384388124584
14343,700.0384388124584
14344,700.0384388124584
14345,700.0384388124584
14346,700.0384388124584
14347,700.0384388124584
14348,700.0384388124584
14349,700.0384388124584
14350,700.0384388124584
14351,700.0384388124584
14352,700.0384388124584
14353,700.0384388124584
14354,700.0384388124584
14355,700.0384388124584
14356,700.0384388124584
14357,700.0384388124584
14358,700.0384388124584
14359,700.0384388124584
14360,700.0384388124584
14361,700.0384388124584
14362,700.0384388124584
14363,700.0384388124584
14364,144.69654297892902
14365,144.69654297892902
14366,144.69654297892902
14367,144.69654297892902
14368,144.69654297892902
14369,144.69654297892902
14370,72.34827148946451
14371,72.34827148946451
14372,144.69654297892902
14373,217.04481446839353
14374,217.04481446839353
14375,217.04481446839353
14376,217.04481446839353
14377,217.04481446839353
14378,217.04481446839353
14379,217.04481446839353
14380,217.04481446839353
14381,361.74135744732257
14382,361.74135744732257
14383,361.74135744732257
14384,361.74135744732257
14385,361.74135744732257
14386,361.74135744732257
14387,361.74135744732257
14388,361.74135744732257
14389,361.74135744732257
14390,361.74135744732257
14391,361.74135744732257
14392,361.74135744732257
14393,361.74135744732257
14394,361.74135744732257
14395,361.74135744732257
14396,434.08962893678705
14397,434.08962893678705
14398,434.08962893678705
14399,434.08962893678705
14400,434.08962893678705
14401,434.08962893678705
14402,434.08962893678705
14403,506.4379004262516
14404,506.4379004262516
14405,506.4379004262516
14406,506.4379004262516
14407,506.4379004262516
14408,506.4379004262516
14409,506.4379004262516
14410,578.7861719157161
14411,578.7861719157161
14412,651.1344434051806
14413,651.1344434051806
14414,651.1344434051806
14415,651.1344434051806
14416,651.1344434051806
14417,940.5275293630386
14418,940.5275293630386
14419,940.5275293630386
14420,940.5275293630386
14421,940.5275293630386
14422,940.5275293630386
14423,1012.8758008525032
14424,940.5275293630386
14425,1495.8694251965678
14426,1423.5211537071034
14427,1351.172882217639
14428,1351.172882217639
14429,1351.172882217639
14430,1351.172882217639
14431,1351.172882217639
14432,1351.172882217639
14433,1351.172882217639
14434,1351.172882217639
14435,844.7349817913873
14436,772.3867103019229
14437,772.3867103019229
14438,772.3867103019229
14439,772.3867103019229
14440,772.3867103019229
14441,772.3867103019229
14442,772.3867103019229
14443,772.3867103019229
14444,772.3867103019229
14445,772.3867103019229
14446,772.3867103019229
14447,772.3867103019229
14448,289.39308595785803
14449,289.39308595785803
14450,289.39308595785803
14451,289.39308595785803
14452,289.39308595785803
14453,289.39308595785803
14454,289.39308595785803
14455,289.39308595785803
14456,217.04481446839353
14457,217.04481446839353
14458,217.04481446839353
14459,217.04481446839353
14460,217.04481446839353
14461,217.04481446839353
14462,217.04481446839353
14463,217.04481446839353
14464,217.04481446839353
14465,217.04481446839353
14466,217.04481446839353
14467,217.04481446839353
14468,217.04481446839353
14469,217.04481446839353
14470,217.04481446839353
14471,217.04481446839353
14472,217.04481446839353
14473,217.04481446839353
14474,289.39308595785803
14475,289.39308595785803
14476,289.39308595785803
14477,289.39308595785803
14478,289.39308595785803
14479,289.39308595785803
14480,361.74135744732257
14481,361.74135744732257
14482,361.74135744732257
14483,361.74135744732257
14484,361.74135744732257
14485,361.74135744732257
14486,506.4379004262516
14487,772.3867103019229
14488,772.3867103019229
14489,772.3867103019229
14490,772.3867103019229
14491,700.0384388124584
14492,700.0384388124584
14493,700.0384388124584
14494,700.0384388124584
14495,700.0384388124584
14496,700.0384388124584
14497,700.0384388124584
14498,700.0384388124584
14499,289.39308595785803
14500,289.39308595785803
14501,289.39308595785803
14502,289.39308595785803
14503,289.39308595785803
14504,289.39308595785803
14505,289.39308595785803
14506,289.39308595785803
14507,361.74135744732257
14508,361.74135744732257
14509,361.74135744732257
14510,1617.1216920933098
14511,1327.7286061354516
14512,844.7349817913873
14513,289.39308595785803
14514,289.39308595785803
14515,289.39308595785803
14516,289.39308595785803
14517,1544.7734206038458
14518,1544.7734206038458
14519,1544.7734206038458
14520,1544.7734206038458
14521,1544.7734206038458
14522,1544.7734206038458
14523,1544.7734206038458
14524,1061.7797962597808
14525,289.39308595785803
14526,289.39308595785803
14527,144.69654297892902
14528,144.69654297892902
14529,144.69654297892902
14530,144.69654297892902
14531,144.69654297892902
14532,144.69654297892902
14533,144.69654297892902
14534,144.69654297892902
14535,144.69654297892902
14536,72.34827148946451
14537,72.34827148946451
14538,72.34827148946451
14539,72.34827148946451
14540,72.34827148946451
14541,72.34827148946451
14542,72.34827148946451
14543,72.34827148946451
14544,217.04481446839353
14545,217.04481446839353
14546,289.39308595785803
14547,289.39308595785803
14548,289.39308595785803
14549,289.39308595785803
14550,217.04481446839353
14551,217.04481446839353
14552,217.04481446839353
14553,217.04481446839353
14554,217.04481446839353
14555,217.04481446839353
14556,217.04481446839353
14557,217.04481446839353
14558,217.04481446839353
14559,217.04481446839353
14560,217.04481446839353
14561,289.39308595785803
14562,289.39308595785803
14563,434.08962893678705
14564,434.08962893678705
14565,434.08962893678705
14566,434.08962893678705
14567,506.4379004262516
14568,506.4379004262516
14569,506.4379004262516
14570,506.4379004262516
14571,506.4379004262516
14572,506.4379004262516
14573,506.4379004262516
14574,289.39308595785803
14575,289.39308595785803
14576,217.04481446839353
14577,217.04481446839353
14578,289.39308595785803
14579,289.39308595785803
14580,289.39308595785803
14581,289.39308595785803
14582,289.39308595785803
14583,289.39308595785803
14584,289.39308595785803
14585,289.39308595785803
14586,289.39308595785803
14587,289.39308595785803
14588,289.39308595785803
14589,289.39308595785803
14590,289.39308595785803
14591,289.39308595785803
14592,289.39308595785803
14593,361.74135744732257
14594,361.74135744732257
14595,361.74135744732257
14596,289.39308595785803
14597,217.04481446839353
14598,217.04481446839353
14599,217.04481446839353
14600,144.69654297892902
14601,144.69654297892902
14602,144.69654297892902
14603,144.69654297892902
14604,144.69654297892902
14605,144.69654297892902
14606,72.34827148946451
14607,72.34827148946451
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,217.04481446839353
14617,217.04481446839353
14618,844.7349817913873
14619,844.7349817913873
14620,917.0832532808519
14621,917.0832532808519
14622,917.0832532808519
14623,989.4315247703165
14624,989.4315247703165
14625,1689.4699635827744
14626,1544.7734206038454
14627,1472.425149114381
14628,1472.425149114381
14629,917.0832532808519
14630,844.7349817913873
14631,844.7349817913873
14632,844.7349817913873
14633,844.7349817913873
14634,844.7349817913873
14635,772.3867103019229
14636,700.0384388124584
14637,144.69654297892902
14638,434.08962893678705
14639,434.08962893678705
14640,434.08962893678705
14641,434.08962893678705
14642,361.74135744732257
14643,361.74135744732257
14644,361.74135744732257
14645,289.39308595785803
14646,361.74135744732257
14647,361.74135744732257
14648,361.74135744732257
14649,361.74135744732257
14650,361.74135744732257
14651,361.74135744732257
14652,361.74135744732257
14653,361.74135744732257
14654,361.74135744732257
14655,217.04481446839353
14656,217.04481446839353
14657,289.39308595785803
14658,289.39308595785803
14659,289.39308595785803
14660,289.39308595785803
14661,289.39308595785803
14662,217.04481446839353
14663,144.69654297892902
14664,217.04481446839353
14665,144.69654297892902
14666,144.69654297892902
14667,217.04481446839353
14668,217.04481446839353
14669,217.04481446839353
14670,217.04481446839353
14671,772.3867103019229
14672,772.3867103019229
14673,1255.3803346459877
14674,1255.3803346459877
14675,1255.3803346459877
14676,627.6901673229938
14677,627.6901673229938
14678,627.6901673229938
14679,627.6901673229938
14680,627.6901673229938
14681,627.6901673229938
14682,627.6901673229938
14683,627.6901673229938
14684,627.6901673229938
14685,627.6901673229938
14686,627.6901673229938
14687,144.69654297892902
14688,144.69654297892902
14689,144.69654297892902
14690,144.69654297892902
14691,555.3418958335293
14692,555.3418958335293
14693,555.3418958335293
14694,555.3418958335293
14695,555.3418958335293
14696,627.6901673229938
14697,627.6901673229938
14698,627.6901673229938
14699,627.6901673229938
14700,627.6901673229938
14701,627.6901673229938
14702,627.6901673229938
14703,1183.0320631565232
14704,700.0384388124584
14705,700.0384388124584
14706,700.0384388124584
14707,700.0384388124584
14708,700.0384388124584
14709,700.0384388124584
14710,700.0384388124584
14711,700.0384388124584
14712,700.0384388124584
14713,700.0384388124584
14714,700.0384388124584
14715,700.0384388124584
14716,700.0384388124584
14717,700.0384388124584
14718,700.0384388124584
14719,700.0384388124584
14720,772.3867103019229
14721,844.7349817913873
14722,844.7349817913873
14723,578.7861719157161
14724,578.7861719157161
14725,1061.7797962597808
14726,1061.7797962597808
14727,1061.7797962597808
14728,1061.7797962597808
14729,1061.7797962597808
14730,1134.1280677492452
14731,1134.1280677492452
14732,1134.1280677492452
14733,844.7349817913873
14734,844.7349817913873
14735,844.7349817913873
14736,844.7349817913873
14737,844.7349817913873
14738,772.3867103019229
14739,700.0384388124584
14740,700.0384388124584
14741,700.0384388124584
14742,700.0384388124584
14743,627.6901673229938
14744,627.6901673229938
14745,627.6901673229938
14746,627.6901673229938
14747,627.6901673229938
14748,555.3418958335293
14749,555.3418958335293
14750,555.3418958335293
14751,555.3418958335293
14752,555.3418958335293
14753,555.3418958335293
14754,555.3418958335293
14755,627.6901673229938
14756,144.69654297892902
14757,217.04481446839353
14758,289.39308595785803
14759,289.39308595785803
14760,289.39308595785803
14761,289.39308595785803
14762,289.39308595785803
14763,289.39308595785803
14764,289.39308595785803
14765,289.39308595785803
14766,217.04481446839353
14767,217.04481446839353
14768,289.39308595785803
14769,289.39308595785803
14770,289.39308595785803
14771,289.39308595785803
14772,289.39308595785803
14773,289.39308595785803
14774,289.39308595785803
14775,289.39308595785803
14776,361.74135744732257
14777,361.74135744732257
14778,361.74135744732257
14779,361.74135744732257
14780,361.74135744732257
14781,361.74135744732257
14782,361.74135744732257
14783,361.74135744732257
14784,217.04481446839353
14785,289.39308595785803
14786,289.39308595785803
14787,289.39308595785803
14788,289.39308595785803
14789,289.39308595785803
14790,289.39308595785803
14791,289.39308595785803
14792,289.39308595785803
14793,144.69654297892902
14794,144.69654297892902
14795,144.69654297892902
14796,144.69654297892902
14797,144.69654297892902
14798,144.69654297892902
14799,144.69654297892902
14800,144.69654297892902
14801,144.69654297892902
14802,72.34827148946451
14803,0.0
14804,578.7861719157161
14805,578.7861719157161
14806,578.7861719157161
14807,651.1344434051806
14808,651.1344434051806
14809,578.7861719157161
14810,651.1344434051806
14811,651.1344434051806
14812,651.1344434051806
14813,723.4827148946451
14814,723.4827148946451
14815,723.4827148946451
14816,795.8309863841097
14817,989.4315247703165
14818,989.4315247703165
14819,989.4315247703165
14820,917.0832532808519
14821,844.7349817913873
14822,844.7349817913873
14823,844.7349817913873
14824,844.7349817913873
14825,844.7349817913873
14826,361.74135744732257
14827,361.74135744732257
14828,361.74135744732257
14829,217.04481446839353
14830,217.04481446839353
14831,217.04481446839353
14832,217.04481446839353
14833,217.04481446839353
14834,217.04481446839353
14835,217.04481446839353
14836,144.69654297892902
14837,1400.0768776249167
14838,1327.728606135452
14839,1327.728606135452
14840,1327.728606135452
14841,1255.3803346459877
14842,0.0
14843,555.3418958335293
14844,555.3418958335293
14845,555.3418958335293
14846,772.3867103019229
14847,772.3867103019229
14848,361.74135744732257
14849,361.74135744732257
14850,361.74135744732257
14851,361.74135744732257
14852,361.74135744732257
14853,289.39308595785803
14854,217.04481446839353
14855,72.34827148946451
14856,361.74135744732257
14857,361.74135744732257
14858,361.74135744732257
14859,361.74135744732257
14860,361.74135744732257
14861,917.0832532808519
14862,917.0832532808519
14863,844.7349817913873
14864,844.7349817913873
14865,844.7349817913873
14866,844.7349817913873
14867,844.7349817913873
14868,844.7349817913873
14869,844.7349817913873
14870,772.3867103019229
14871,772.3867103019229
14872,772.3867103019229
14873,772.3867103019229
14874,772.3867103019229
14875,772.3867103019229
14876,772.3867103019229
14877,772.3867103019229
14878,555.3418958335293
14879,555.3418958335293
14880,144.69654297892902
14881,144.69654297892902
14882,144.69654297892902
14883,144.69654297892902
14884,144.69654297892902
14885,72.34827148946451
14886,72.34827148946451
14887,72.34827148946451
14888,72.34827148946451
14889,72.34827148946451
14890,72.34827148946451
14891,72.34827148946451
14892,72.34827148946451
14893,72.34827148946451
14894,72.34827148946451
14895,144.69654297892902
14896,144.69654297892902
14897,144.69654297892902
14898,144.69654297892902
14899,144.69654297892902
14900,144.69654297892902
14901,144.69654297892902
14902,144.69654297892902
14903,289.39308595785803
14904,289.39308595785803
14905,578.7861719157161
14906,795.8309863841097
14907,651.1344434051806
14908,651.1344434051806
14909,723.4827148946451
14910,723.4827148946451
14911,723.4827148946451
14912,651.1344434051806
14913,651.1344434051806
14914,651.1344434051806
14915,651.1344434051806
14916,651.1344434051806
14917,578.7861719157161
14918,578.7861719157161
14919,555.3418958335293
14920,72.34827148946451
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,72.34827148946451
14935,72.34827148946451
14936,217.04481446839353
14937,217.04481446839353
14938,217.04481446839353
14939,217.04481446839353
14940,217.04481446839353
14941,217.04481446839353
14942,217.04481446839353
14943,217.04481446839353
14944,289.39308595785803
14945,361.74135744732257
14946,434.08962893678705
14947,434.08962893678705
14948,434.08962893678705
14949,434.08962893678705
14950,361.74135744732257
14951,361.74135744732257
14952,361.74135744732257
14953,289.39308595785803
14954,361.74135744732257
14955,361.74135744732257
14956,361.74135744732257
14957,361.74135744732257
14958,361.74135744732257
14959,361.74135744732257
14960,434.08962893678705
14961,434.08962893678705
14962,434.08962893678705
14963,434.08962893678705
14964,434.08962893678705
14965,289.39308595785803
14966,289.39308595785803
14967,217.04481446839353
14968,217.04481446839353
14969,217.04481446839353
14970,217.04481446839353
14971,217.04481446839353
14972,217.04481446839353
14973,217.04481446839353
14974,144.69654297892902
14975,144.69654297892902
14976,144.69654297892902
14977,144.69654297892902
14978,144.69654297892902
14979,144.69654297892902
14980,144.69654297892902
14981,144.69654297892902
14982,144.69654297892902
14983,144.69654297892902
14984,144.69654297892902
14985,144.69654297892902
14986,144.69654297892902
14987,144.69654297892902
14988,144.69654297892902
14989,144.69654297892902
14990,144.69654297892902
14991,144.69654297892902
14992,72.34827148946451
14993,144.69654297892902
14994,217.04481446839353
14995,700.0384388124584
14996,700.0384388124584
14997,700.0384388124584
14998,700.0384388124584
14999,844.7349817913873
15000,844.7349817913873
15001,917.0832532808519
15002,917.0832532808519
15003,917.0832532808519
15004,917.0832532808519
15005,917.0832532808519
15006,1061.7797962597808
15007,1061.7797962597808
15008,1061.7797962597808
15009,1061.7797962597808
15010,1061.7797962597808
15011,1061.7797962597808
15012,1061.7797962597808
15013,1206.4763392387097
15014,1206.4763392387097
15015,1206.4763392387097
15016,1206.4763392387097
15017,1206.4763392387097
15018,506.4379004262516
15019,434.08962893678705
15020,434.08962893678705
15021,434.08962893678705
15022,506.4379004262516
15023,506.4379004262516
15024,506.4379004262516
15025,434.08962893678705
15026,361.74135744732257
15027,361.74135744732257
15028,361.74135744732257
15029,361.74135744732257
15030,361.74135744732257
15031,289.39308595785803
15032,289.39308595785803
15033,144.69654297892902
15034,144.69654297892902
15035,144.69654297892902
15036,289.39308595785803
15037,289.39308595785803
15038,289.39308595785803
15039,289.39308595785803
15040,289.39308595785803
15041,217.04481446839353
15042,217.04481446839353
15043,700.0384388124584
15044,700.0384388124584
15045,700.0384388124584
15046,627.6901673229938
15047,772.3867103019229
15048,772.3867103019229
15049,772.3867103019229
15050,844.7349817913873
15051,844.7349817913873
15052,844.7349817913873
15053,844.7349817913873
15054,844.7349817913873
15055,844.7349817913873
15056,844.7349817913873
15057,844.7349817913873
15058,844.7349817913873
15059,917.0832532808519
15060,506.4379004262516
15061,506.4379004262516
15062,506.4379004262516
15063,434.08962893678705
15064,434.08962893678705
15065,434.08962893678705
15066,144.69654297892902
15067,144.69654297892902
15068,144.69654297892902
15069,144.69654297892902
15070,217.04481446839353
15071,217.04481446839353
15072,144.69654297892902
15073,72.34827148946451
15074,72.34827148946451
15075,72.34827148946451
15076,72.34827148946451
15077,72.34827148946451
15078,144.69654297892902
15079,144.69654297892902
15080,144.69654297892902
15081,144.69654297892902
15082,144.69654297892902
15083,144.69654297892902
15084,144.69654297892902
15085,144.69654297892902
15086,144.69654297892902
15087,144.69654297892902
15088,144.69654297892902
15089,144.69654297892902
15090,72.34827148946451
15091,72.34827148946451
15092,72.34827148946451
15093,72.34827148946451
15094,144.69654297892902
15095,144.69654297892902
15096,144.69654297892902
15097,144.69654297892902
15098,144.69654297892902
15099,144.69654297892902
15100,144.69654297892902
15101,289.39308595785803
15102,289.39308595785803
15103,289.39308595785803
15104,289.39308595785803
15105,289.39308595785803
15106,289.39308595785803
15107,289.39308595785803
15108,289.39308595785803
15109,289.39308595785803
15110,289.39308595785803
15111,361.74135744732257
15112,361.74135744732257
15113,361.74135744732257
15114,361.74135744732257
15115,361.74135744732257
15116,361.74135744732257
15117,361.74135744732257
15118,361.74135744732257
15119,361.74135744732257
15120,361.74135744732257
15121,361.74135744732257
15122,361.74135744732257
15123,361.74135744732257
15124,361.74135744732257
15125,434.08962893678705
15126,434.08962893678705
15127,989.4315247703165
15128,917.0832532808519
15129,1061.7797962597808
15130,1061.7797962597808
15131,989.4315247703165
15132,989.4315247703165
15133,1061.7797962597808
15134,1061.7797962597808
15135,989.4315247703165
15136,434.08962893678705
15137,289.39308595785803
