index_v2,RBP_SRP68_expr_aff_50
14327,1171.6681691930658
14328,1171.6681691930658
14329,1171.6681691930658
14330,1171.6681691930658
14331,1171.6681691930658
14332,1171.6681691930658
14333,1171.6681691930658
14334,1171.6681691930658
14335,969.7662017001483
14336,969.7662017001483
14337,888.8949047027024
14338,888.8949047027024
14339,805.8786634342207
14340,805.8786634342207
14341,805.8786634342207
14342,805.8786634342207
14343,805.8786634342207
14344,805.8786634342207
14345,805.8786634342207
14346,805.8786634342207
14347,805.8786634342207
14348,805.8786634342207
14349,805.8786634342207
14350,805.8786634342207
14351,805.8786634342207
14352,805.8786634342207
14353,805.8786634342207
14354,805.8786634342207
14355,805.8786634342207
14356,805.8786634342207
14357,805.8786634342207
14358,805.8786634342207
14359,805.8786634342207
14360,805.8786634342207
14361,805.8786634342207
14362,805.8786634342207
14363,805.8786634342207
14364,197.61207895084593
14365,197.61207895084593
14366,197.61207895084593
14367,197.61207895084593
14368,197.61207895084593
14369,197.61207895084593
14370,118.88572622443589
14371,118.88572622443589
14372,197.61207895084598
14373,278.48337594829184
14374,278.48337594829184
14375,278.48337594829184
14376,278.48337594829184
14377,278.48337594829184
14378,278.48337594829184
14379,278.48337594829184
14380,278.48337594829184
14381,438.08102567214775
14382,438.08102567214775
14383,438.08102567214775
14384,438.08102567214775
14385,438.08102567214775
14386,438.08102567214775
14387,438.08102567214775
14388,438.08102567214775
14389,438.08102567214775
14390,438.08102567214775
14391,438.08102567214775
14392,438.08102567214775
14393,438.08102567214775
14394,438.08102567214775
14395,438.08102567214775
14396,518.9523226695936
14397,518.9523226695936
14398,518.9523226695936
14399,518.9523226695936
14400,518.9523226695936
14401,518.9523226695936
14402,518.9523226695936
14403,597.6786753960038
14404,597.6786753960038
14405,597.6786753960038
14406,597.6786753960038
14407,597.6786753960038
14408,597.6786753960038
14409,597.6786753960038
14410,678.5499723934496
14411,678.5499723934496
14412,797.4356986178856
14413,797.4356986178856
14414,797.4356986178856
14415,797.4356986178856
14416,797.4356986178856
14417,1074.3266802965359
14418,1074.3266802965359
14419,1074.3266802965359
14420,1074.3266802965359
14421,1074.3266802965359
14422,1074.3266802965359
14423,1153.053033022946
14424,1072.1817360255002
14425,1680.4483205088745
14426,1601.7219677824648
14427,1520.8506707850188
14428,1520.8506707850188
14429,1520.8506707850188
14430,1520.8506707850188
14431,1520.8506707850188
14432,1520.8506707850188
14433,1520.8506707850188
14434,1482.8362415580286
14435,971.9111459711839
14436,893.1847932447738
14437,893.1847932447738
14438,893.1847932447738
14439,893.1847932447738
14440,893.1847932447738
14441,893.1847932447738
14442,893.1847932447738
14443,893.1847932447738
14444,893.1847932447738
14445,893.1847932447738
14446,893.1847932447738
14447,893.1847932447738
14448,363.64456148780937
14449,401.6589907147994
14450,401.6589907147994
14451,401.6589907147994
14452,401.6589907147994
14453,401.6589907147994
14454,401.6589907147994
14455,401.6589907147994
14456,320.7876937173535
14457,320.7876937173535
14458,320.7876937173535
14459,320.7876937173535
14460,320.7876937173535
14461,320.7876937173535
14462,320.7876937173535
14463,320.7876937173535
14464,320.7876937173535
14465,320.7876937173535
14466,320.7876937173535
14467,320.7876937173535
14468,320.7876937173535
14469,320.7876937173535
14470,320.7876937173535
14471,320.7876937173535
14472,320.7876937173535
14473,320.7876937173535
14474,399.5140464437636
14475,399.5140464437636
14476,399.5140464437636
14477,399.5140464437636
14478,399.5140464437636
14479,399.5140464437636
14480,478.2403991701737
14481,478.2403991701737
14482,478.2403991701737
14483,478.2403991701737
14484,478.2403991701737
14485,478.2403991701737
14486,635.6931046229938
14487,929.0542782007282
14488,929.0542782007282
14489,929.0542782007282
14490,929.0542782007282
14491,808.0236077052564
14492,808.0236077052564
14493,808.0236077052564
14494,808.0236077052564
14495,808.0236077052564
14496,808.0236077052564
14497,808.0236077052564
14498,808.0236077052564
14499,357.2097286747019
14500,357.2097286747019
14501,357.2097286747019
14502,357.2097286747019
14503,357.2097286747019
14504,357.2097286747019
14505,357.2097286747019
14506,357.2097286747019
14507,440.22596994318366
14508,440.22596994318366
14509,440.22596994318366
14510,2095.327458848934
14511,1579.6251804531646
14512,1050.0849486961997
14513,439.6734199417894
14514,439.6734199417894
14515,439.6734199417894
14516,439.6734199417894
14517,1855.9636121304206
14518,1855.9636121304206
14519,1855.9636121304206
14520,1855.9636121304206
14521,1855.9636121304206
14522,1855.9636121304206
14523,1855.9636121304206
14524,1326.423380373456
14525,357.209728674702
14526,357.209728674702
14527,199.75702322188175
14528,199.75702322188175
14529,199.75702322188175
14530,199.75702322188175
14531,199.75702322188175
14532,199.75702322188175
14533,199.75702322188175
14534,199.75702322188175
14535,199.75702322188175
14536,118.88572622443589
14537,118.88572622443589
14538,118.88572622443589
14539,118.88572622443589
14540,118.88572622443589
14541,118.88572622443589
14542,118.88572622443589
14543,118.88572622443589
14544,320.7876937173535
14545,320.7876937173535
14546,439.6734199417894
14547,439.6734199417894
14548,439.6734199417894
14549,439.6734199417894
14550,320.7876937173535
14551,320.7876937173535
14552,320.7876937173535
14553,320.7876937173535
14554,320.7876937173535
14555,320.7876937173535
14556,320.7876937173535
14557,320.7876937173535
14558,320.7876937173535
14559,320.7876937173535
14560,320.7876937173535
14561,321.3402437187477
14562,321.3402437187477
14563,478.79294917156784
14564,478.79294917156784
14565,478.79294917156784
14566,478.79294917156784
14567,557.5193018979778
14568,557.5193018979778
14569,557.5193018979778
14570,557.5193018979778
14571,557.5193018979778
14572,557.5193018979778
14573,557.5193018979778
14574,314.9054109056403
14575,314.9054109056403
14576,242.61389099233764
14577,242.61389099233764
14578,321.34024371874773
14579,321.34024371874773
14580,321.34024371874773
14581,321.34024371874773
14582,321.34024371874773
14583,321.34024371874773
14584,321.34024371874773
14585,321.34024371874773
14586,321.34024371874773
14587,321.34024371874773
14588,321.34024371874773
14589,321.34024371874773
14590,321.34024371874773
14591,321.34024371874773
14592,321.34024371874773
14593,402.21154071619367
14594,402.21154071619367
14595,402.21154071619367
14596,321.34024371874773
14597,238.32400245026605
14598,238.32400245026605
14599,238.32400245026605
14600,159.59764972385597
14601,159.59764972385597
14602,159.59764972385597
14603,159.59764972385597
14604,159.59764972385597
14605,159.59764972385597
14606,78.72635272641007
14607,78.72635272641007
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,278.4833759482918
14617,278.4833759482918
14618,1047.940004425164
14619,1047.940004425164
14620,1166.8257306496
14621,1166.8257306496
14622,1166.8257306496
14623,1247.6970276470458
14624,1247.6970276470458
14625,2017.7062061253123
14626,1817.9491829034303
14627,1739.2228301770203
14628,1739.2228301770203
14629,1088.651927924584
14630,969.7662017001484
14631,969.7662017001484
14632,969.7662017001484
14633,969.7662017001484
14634,969.7662017001484
14635,850.8804754757124
14636,770.0091784782666
14637,159.59764972385597
14638,476.64800490053204
14639,476.64800490053204
14640,476.64800490053204
14641,476.64800490053204
14642,395.7767079030861
14643,395.7767079030861
14644,395.7767079030861
14645,314.9054109056403
14646,393.63176363205037
14647,393.63176363205037
14648,393.63176363205037
14649,393.63176363205037
14650,393.63176363205037
14651,393.63176363205037
14652,393.63176363205037
14653,393.63176363205037
14654,393.63176363205037
14655,278.48337594829184
14656,278.48337594829184
14657,357.2097286747019
14658,357.2097286747019
14659,357.2097286747019
14660,357.2097286747019
14661,357.2097286747019
14662,320.7876937173535
14663,199.7570232218818
14664,318.6427494463177
14665,239.91639671990765
14666,239.91639671990765
14667,278.4833759482919
14668,278.4833759482919
14669,278.4833759482919
14670,278.4833759482919
14671,929.0542782007282
14672,929.0542782007282
14673,1420.5800807307025
14674,1420.5800807307025
14675,1420.5800807307025
14676,691.2828257518564
14677,691.2828257518564
14678,691.2828257518564
14679,691.2828257518564
14680,691.2828257518564
14681,691.2828257518564
14682,691.2828257518564
14683,691.2828257518564
14684,691.2828257518564
14685,691.2828257518564
14686,691.2828257518564
14687,161.7425939948918
14688,161.7425939948918
14689,161.7425939948918
14690,161.7425939948918
14691,610.4115287544105
14692,610.4115287544105
14693,610.4115287544105
14694,610.4115287544105
14695,610.4115287544105
14696,689.1378814808206
14697,689.1378814808206
14698,686.9929372097848
14699,686.9929372097848
14700,686.9929372097848
14701,686.9929372097848
14702,686.9929372097848
14703,1295.2595216931595
14704,765.7192899361947
14705,765.7192899361947
14706,765.7192899361947
14707,765.7192899361947
14708,765.7192899361947
14709,765.7192899361947
14710,765.7192899361947
14711,765.7192899361947
14712,765.7192899361947
14713,765.7192899361947
14714,765.7192899361947
14715,765.7192899361947
14716,765.7192899361947
14717,765.7192899361947
14718,765.7192899361947
14719,765.7192899361947
14720,1005.0831366547081
14721,1083.8094893811183
14722,1083.8094893811185
14723,913.0713805684973
14724,913.0713805684973
14725,1442.6116123254617
14726,1442.6116123254617
14727,1442.6116123254617
14728,1442.6116123254617
14729,1442.6116123254617
14730,1523.4829093229075
14731,1523.4829093229075
14732,1523.4829093229075
14733,1047.940004425164
14734,1047.940004425164
14735,1047.940004425164
14736,1047.940004425164
14737,1047.940004425164
14738,929.0542782007282
14739,850.327925474318
14740,850.327925474318
14741,850.327925474318
14742,850.327925474318
14743,689.1378814808205
14744,689.1378814808205
14745,689.1378814808205
14746,689.1378814808205
14747,689.1378814808205
14748,608.2665844833747
14749,608.2665844833747
14750,608.2665844833747
14751,608.2665844833747
14752,608.2665844833747
14753,608.2665844833747
14754,608.2665844833747
14755,686.9929372097848
14756,159.59764972385597
14757,240.46894672130185
14758,321.34024371874773
14759,321.34024371874773
14760,321.34024371874773
14761,321.34024371874773
14762,321.34024371874773
14763,321.34024371874773
14764,321.34024371874773
14765,321.34024371874773
14766,240.46894672130185
14767,240.46894672130185
14768,321.34024371874773
14769,321.34024371874773
14770,321.34024371874773
14771,321.34024371874773
14772,321.34024371874773
14773,321.34024371874773
14774,321.34024371874773
14775,321.34024371874773
14776,480.3853434412095
14777,480.3853434412095
14778,480.3853434412095
14779,480.3853434412095
14780,480.3853434412095
14781,480.3853434412095
14782,480.3853434412095
14783,480.3853434412095
14784,320.7876937173535
14785,399.51404644376356
14786,399.51404644376356
14787,399.51404644376356
14788,399.51404644376356
14789,399.51404644376356
14790,399.51404644376356
14791,317.0503551766761
14792,317.0503551766761
14793,157.4527054528201
14794,157.4527054528201
14795,157.4527054528201
14796,157.4527054528201
14797,157.4527054528201
14798,157.4527054528201
14799,157.4527054528201
14800,157.4527054528201
14801,157.4527054528201
14802,78.72635272641007
14803,0.0
14804,712.274513078368
14805,712.274513078368
14806,712.274513078368
14807,793.145810075814
14808,793.145810075814
14809,714.419457349404
14810,835.4501278448756
14811,835.4501278448756
14812,835.4501278448756
14813,916.3214248423216
14814,916.3214248423216
14815,916.3214248423216
14816,1035.2071510667574
14817,1209.6825984200557
14818,1209.6825984200557
14819,1209.6825984200557
14820,1088.651927924584
14821,1007.7806309271381
14822,1007.7806309271381
14823,1009.9255751981742
14824,1009.9255751981742
14825,1009.9255751981742
14826,638.8778931622769
14827,638.8778931622769
14828,638.8778931622769
14829,280.62832021932763
14830,280.62832021932763
14831,280.62832021932763
14832,280.62832021932763
14833,280.62832021932763
14834,280.62832021932763
14835,280.62832021932763
14836,199.75702322188178
14837,1692.0760738644929
14838,1573.190347640057
14839,1573.190347640057
14840,1573.190347640057
14841,1494.463994913647
14842,0.0
14843,610.4115287544105
14844,610.4115287544105
14845,610.4115287544105
14846,1009.37302519678
14847,1009.37302519678
14848,558.5591461662252
14849,558.5591461662252
14850,558.5591461662252
14851,558.5591461662252
14852,558.5591461662252
14853,399.5140464437635
14854,278.4833759482918
14855,118.88572622443589
14856,522.6896612102711
14857,522.6896612102711
14858,522.6896612102711
14859,522.6896612102711
14860,522.6896612102711
14861,1086.5069836535483
14862,1086.5069836535483
14863,965.4763131580766
14864,965.4763131580766
14865,965.4763131580766
14866,965.4763131580766
14867,965.4763131580766
14868,967.6212574291123
14869,967.6212574291123
14870,848.7355312046765
14871,848.7355312046765
14872,848.7355312046765
14873,848.7355312046765
14874,848.7355312046765
14875,848.7355312046765
14876,848.7355312046765
14877,848.7355312046765
14878,610.4115287544105
14879,610.4115287544105
14880,161.74259399489176
14881,161.74259399489176
14882,161.74259399489176
14883,199.75702322188175
14884,199.75702322188175
14885,78.72635272641004
14886,78.72635272641004
14887,78.72635272641004
14888,78.72635272641004
14889,78.72635272641004
14890,78.72635272641004
14891,78.72635272641004
14892,78.72635272641004
14893,78.72635272641004
14894,78.72635272641004
14895,159.59764972385597
14896,159.59764972385597
14897,159.59764972385597
14898,159.59764972385597
14899,159.59764972385597
14900,159.59764972385597
14901,159.59764972385597
14902,159.59764972385597
14903,359.3546729457378
14904,359.3546729457378
14905,754.5788308474298
14906,992.9028332976958
14907,833.3051835738399
14908,833.3051835738399
14909,912.03153630025
14910,912.03153630025
14911,912.03153630025
14912,871.3196128008299
14913,871.3196128008299
14914,871.3196128008299
14915,871.3196128008299
14916,871.3196128008299
14917,714.4194573494041
14918,714.4194573494041
14919,608.2665844833747
14920,78.72635272641007
14921,0.0
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,121.03067049547172
14935,121.03067049547172
14936,360.9470672153793
14937,360.9470672153793
14938,360.9470672153793
14939,360.9470672153793
14940,360.9470672153793
14941,360.9470672153793
14942,360.9470672153793
14943,358.8021229443435
14944,437.52847567075355
14945,518.3997726681995
14946,597.1261253946096
14947,597.1261253946096
14948,597.1261253946096
14949,597.1261253946096
14950,476.0954548991379
14951,476.0954548991379
14952,476.0954548991379
14953,357.2097286747019
14954,478.2403991701736
14955,478.2403991701736
14956,478.2403991701736
14957,478.2403991701736
14958,478.2403991701736
14959,478.2403991701736
14960,597.1261253946095
14961,597.1261253946095
14962,597.1261253946095
14963,597.1261253946095
14964,597.1261253946095
14965,401.65899071479936
14966,401.65899071479936
14967,280.62832021932763
14968,280.62832021932763
14969,280.62832021932763
14970,280.62832021932763
14971,280.62832021932763
14972,280.62832021932763
14973,280.62832021932763
14974,161.74259399489176
14975,161.74259399489176
14976,161.74259399489176
14977,161.74259399489176
14978,161.74259399489176
14979,161.74259399489176
14980,161.74259399489176
14981,161.74259399489176
14982,161.74259399489173
14983,161.74259399489173
14984,161.74259399489173
14985,161.74259399489173
14986,161.74259399489173
14987,161.74259399489173
14988,161.74259399489173
14989,161.74259399489173
14990,161.74259399489173
14991,161.74259399489173
14992,80.87129699744587
14993,159.59764972385594
14994,318.6427494463177
14995,848.1829812032822
14996,848.1829812032822
14997,848.1829812032822
14998,848.1829812032822
14999,1047.940004425164
15000,1047.940004425164
15001,1126.6663571515742
15002,1126.6663571515742
15003,1126.6663571515742
15004,1126.6663571515742
15005,1126.6663571515742
15006,1366.5827538714816
15007,1366.5827538714816
15008,1366.5827538714816
15009,1366.5827538714816
15010,1366.5827538714816
15011,1366.5827538714816
15012,1366.5827538714816
15013,1524.0354593243019
15014,1524.0354593243019
15015,1524.0354593243019
15016,1524.0354593243019
15017,1524.0354593243019
15018,675.8524781210197
15019,556.9667518965837
15020,556.9667518965837
15021,594.9811811235737
15022,675.8524781210195
15023,675.8524781210195
15024,675.8524781210195
15025,594.9811811235737
15026,476.0954548991379
15027,476.0954548991379
15028,476.0954548991379
15029,476.0954548991379
15030,476.0954548991379
15031,397.36910217272776
15032,397.36910217272776
15033,157.45270545282014
15034,157.45270545282014
15035,157.45270545282014
15036,357.2097286747019
15037,357.2097286747019
15038,357.2097286747019
15039,357.2097286747019
15040,357.2097286747019
15041,278.48337594829184
15042,278.48337594829184
15043,808.0236077052564
15044,808.0236077052564
15045,808.0236077052564
15046,729.2972549788464
15047,888.8949047027024
15048,888.8949047027024
15049,888.8949047027024
15050,1009.925575198174
15051,1009.925575198174
15052,1009.925575198174
15053,1009.925575198174
15054,1009.925575198174
15055,1009.925575198174
15056,1009.925575198174
15057,1009.925575198174
15058,1009.925575198174
15059,1090.7968721956197
15060,680.1423666630913
15061,680.1423666630913
15062,680.1423666630913
15063,601.4160139366812
15064,601.4160139366812
15065,601.4160139366812
15066,199.75702322188178
15067,199.75702322188178
15068,199.75702322188178
15069,199.75702322188178
15070,278.4833759482918
15071,278.4833759482918
15072,197.61207895084593
15073,78.72635272641004
15074,78.72635272641004
15075,78.72635272641004
15076,78.72635272641004
15077,78.72635272641004
15078,197.61207895084596
15079,197.61207895084596
15080,197.61207895084596
15081,197.61207895084596
15082,197.61207895084596
15083,197.61207895084596
15084,197.61207895084596
15085,197.61207895084596
15086,197.61207895084596
15087,197.61207895084596
15088,197.61207895084596
15089,197.61207895084596
15090,118.88572622443591
15091,118.88572622443591
15092,118.88572622443591
15093,118.88572622443591
15094,159.59764972385597
15095,159.59764972385597
15096,159.59764972385597
15097,159.59764972385597
15098,159.59764972385597
15099,159.59764972385597
15100,159.59764972385597
15101,361.4996172167736
15102,361.4996172167736
15103,361.4996172167736
15104,361.4996172167736
15105,361.4996172167736
15106,361.4996172167736
15107,361.4996172167736
15108,361.4996172167736
15109,361.4996172167736
15110,361.4996172167736
15111,442.37091421421945
15112,442.37091421421945
15113,442.37091421421945
15114,442.37091421421945
15115,442.37091421421945
15116,442.37091421421945
15117,442.37091421421945
15118,442.37091421421945
15119,442.37091421421945
15120,442.37091421421945
15121,442.37091421421945
15122,442.37091421421945
15123,442.37091421421945
15124,442.37091421421945
15125,561.2566404386554
15126,561.2566404386554
15127,1171.6681691930658
15128,1090.79687219562
15129,1290.5538954175017
15130,1290.5538954175017
15131,1169.5232249220298
15132,1169.5232249220298
15133,1250.3945219194757
15134,1250.3945219194757
15135,1131.50879569504
15136,521.0972669406294
15137,321.34024371874773
15138,400.0665964451578
15139,478.79294917156784
15140,478.79294917156784
15141,478.79294917156784
15142,478.79294917156784
15143,478.79294917156784
15144,478.79294917156784
15145,478.79294917156784
15146,478.79294917156784
15147,478.79294917156784
15148,478.79294917156784
15149,1006.1882366574966
15150,1006.1882366574966
15151,1165.2333363799582
15152,1165.2333363799582
15153,1694.773568136923
15154,1694.773568136923
15155,1692.6286238658872
15156,1613.902271139477
15157,1613.902271139477
15158,1613.902271139477
15159,1613.902271139477
15160,1613.902271139477
15161,1535.175918413067
15162,1083.8094893811183
15163,1005.0831366547084
15164,395.22415790169197
15165,395.22415790169197
15166,358.8021229443436
15167,358.8021229443436
15168,358.8021229443436
15169,358.8021229443436
15170,399.5140464437636
15171,399.5140464437636
15172,399.5140464437636
15173,399.5140464437636
15174,399.5140464437636
15175,399.5140464437636
15176,964.9237631566823
15177,159.59764972385597
15178,240.46894672130185
15179,240.46894672130185
15180,240.46894672130185
15181,1329.1208746458858
15182,1329.1208746458858
15183,1329.1208746458858
15184,1867.1040712191855
15185,1985.9897974436215
15186,1985.9897974436215
15187,2066.861094441067
15188,1418.4351364596669
15189,1418.4351364596669
15190,1418.4351364596669
15191,1575.8878419124871
15192,1694.7735681369231
15193,1694.7735681369231
15194,1775.6448651343687
15195,1775.6448651343687
15196,1605.4593063231418
15197,1605.4593063231418
15198,1605.4593063231418
15199,1605.4593063231418
15200,1605.4593063231418
15201,1605.4593063231418
15202,1605.4593063231418
15203,2134.999538080106
15204,2056.273185353696
15205,2098.5775031227577
15206,2017.7062061253123
15207,2017.7062061253123
15208,2017.7062061253123
15209,2017.7062061253123
15210,2017.7062061253123
15211,2017.7062061253123
15212,2017.7062061253123
15213,2017.7062061253123
15214,1938.9798533989022
15215,1860.253500672492
15216,1741.3677744480563
15217,1822.239071445502
15218,1822.239071445502
15219,1822.239071445502
15220,1822.239071445502
15221,1822.239071445502
15222,1741.3677744480563
15223,1741.3677744480563
15224,1741.3677744480563
15225,1741.3677744480563
15226,1292.6988396885374
15227,1173.8131134641014
15228,893.1847932447739
15229,893.1847932447739
15230,893.1847932447739
15231,812.3134962473281
15232,812.3134962473281
15233,812.3134962473281
15234,161.74259399489176
15235,161.74259399489176
15236,278.48337594829184
15237,278.48337594829184
15238,278.48337594829184
15239,278.48337594829184
15240,278.48337594829184
15241,278.48337594829184
15242,278.48337594829184
15243,278.48337594829184
15244,278.48337594829184
15245,278.48337594829184
15246,397.3691021727277
15247,808.0236077052564
15248,808.0236077052564
15249,648.4259579814004
15250,648.4259579814004
15251,80.8712969974459
15252,80.8712969974459
15253,80.8712969974459
15254,80.8712969974459
15255,80.8712969974459
15256,159.59764972385597
15257,159.59764972385597
15258,278.48337594829184
15259,1207.53765414902
15260,1090.7968721956197
15261,1209.6825984200557
15262,680.1423666630914
15263,1050.637498697594
15264,1129.3638514240042
15265,1127.2189071529683
15266,1127.2189071529683
15267,767.8642342072305
15268,767.8642342072305
15269,238.32400245026602
15270,157.45270545282014
15271,157.45270545282014
15272,157.45270545282014
15273,157.45270545282014
15274,157.45270545282014
15275,157.45270545282014
15276,157.45270545282014
15277,157.45270545282014
15278,157.45270545282014
15279,157.45270545282014
15280,157.45270545282014
15281,157.45270545282014
15282,157.45270545282014
15283,157.45270545282014
15284,80.8712969974459
15285,80.8712969974459
15286,80.8712969974459
15287,80.8712969974459
15288,80.8712969974459
15289,80.8712969974459
15290,80.8712969974459
15291,80.8712969974459
15292,80.8712969974459
15293,0.0
15294,0.0
15295,157.45270545282014
15296,157.45270545282014
15297,2301.935052617509
15298,691.2828257518564
15299,78.72635272641007
15300,78.72635272641007
15301,808.0236077052565
15302,808.0236077052565
15303,1337.563839462221
15304,1337.563839462221
15305,1337.563839462221
15306,1337.563839462221
15307,1337.563839462221
15308,1258.837486735811
15309,0.0
15310,0.0
15311,0.0
15312,80.8712969974459
15313,80.8712969974459
15314,238.324002450266
15315,238.324002450266
15316,2064.7161501700316
15317,926.9093339296924
15318,926.9093339296924
15319,596.5735753932154
15320,356.6571786733078
15321,395.7767079030862
15322,395.7767079030862
15323,395.7767079030862
15324,317.05035517667613
15325,317.05035517667613
15326,317.05035517667613
15327,474.50306062949625
15328,553.2294133559063
15329,472.3581163584604
15330,393.63176363205037
15331,393.63176363205037
15332,314.9054109056402
15333,314.9054109056402
15334,314.9054109056402
15335,314.9054109056402
15336,314.9054109056402
15337,314.9054109056402
15338,314.9054109056402
15339,314.9054109056402
15340,314.9054109056402
15341,314.9054109056402
15342,314.9054109056402
15343,314.9054109056402
15344,314.9054109056402
15345,314.9054109056402
15346,314.9054109056402
15347,314.9054109056402
15348,314.9054109056402
15349,236.17905817923017
15350,236.17905817923017
15351,236.17905817923017
15352,236.17905817923017
15353,236.17905817923017
15354,236.17905817923017
15355,236.17905817923017
15356,236.17905817923017
15357,236.17905817923017
15358,236.17905817923017
15359,236.17905817923017
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,399.5140464437636
15366,478.2403991701737
15367,478.2403991701737
15368,318.6427494463177
15369,318.6427494463177
15370,276.338431677256
15371,276.338431677256
15372,276.338431677256
15373,276.338431677256
15374,276.338431677256
15375,276.338431677256
15376,276.338431677256
15377,276.338431677256
15378,276.338431677256
15379,276.338431677256
15380,314.9054109056402
15381,314.9054109056402
15382,314.9054109056402
15383,314.9054109056402
15384,314.9054109056402
15385,157.4527054528201
15386,397.36910217272776
15387,397.36910217272776
15388,476.0954548991379
15389,476.0954548991379
15390,476.0954548991379
15391,554.821807625548
15392,554.821807625548
15393,554.821807625548
15394,554.8218076255479
15395,554.8218076255479
15396,633.548160351958
15397,633.548160351958
15398,712.274513078368
15399,712.274513078368
15400,712.274513078368
15401,1268.6887149735574
15402,1268.6887149735574
15403,1268.6887149735574
15404,1788.6808819113983
15405,1548.7644851914906
15406,1233.8590742858505
15407,1155.1327215594408
15408,1036.2469953350048
15409,1809.5062180870955
15410,1809.5062180870955
15411,1809.5062180870955
15412,1809.5062180870955
15413,1809.5062180870955
15414,1809.5062180870955
15415,2016.1138118556707
15416,2016.1138118556707
15417,1495.016544915041
15418,1495.016544915041
15419,1497.1614891860768
15420,1497.1614891860768
15421,1497.1614891860768
15422,1497.1614891860768
15423,1497.1614891860768
15424,1497.1614891860768
15425,159.5976497238559
15426,159.5976497238559
15427,159.5976497238559
15428,159.5976497238559
15429,159.5976497238559
15430,159.5976497238559
15431,159.5976497238559
15432,159.5976497238559
15433,78.72635272641004
15434,78.72635272641004
15435,78.72635272641004
15436,78.72635272641004
15437,78.72635272641004
15438,78.72635272641004
15439,238.32400245026602
15440,159.59764972385597
15441,278.4833759482919
15442,435.936081401112
15443,435.936081401112
15444,435.936081401112
15445,435.936081401112
15446,516.807378398558
15447,516.807378398558
15448,516.807378398558
15449,516.807378398558
15450,516.807378398558
15451,438.0810256721478
15452,438.0810256721478
15453,438.0810256721478
15454,438.0810256721478
15455,357.2097286747019
15456,438.0810256721478
15457,438.0810256721478
15458,438.0810256721478
15459,438.0810256721478
15460,319.19529944771193
15461,319.19529944771193
15462,80.8712969974459
15463,80.8712969974459
15464,80.8712969974459
15465,80.8712969974459
15466,318.6427494463177
15467,478.2403991701736
15468,478.2403991701736
15469,478.2403991701736
15470,478.2403991701736
15471,478.2403991701736
15472,478.2403991701736
15473,478.2403991701736
15474,478.2403991701736
15475,478.2403991701736
15476,478.2403991701736
15477,478.2403991701736
15478,478.2403991701736
15479,478.2403991701736
15480,478.2403991701736
15481,478.2403991701736
15482,478.2403991701736
15483,478.2403991701736
15484,478.2403991701736
15485,478.2403991701736
15486,478.2403991701736
15487,478.2403991701736
15488,400.06659644515776
15489,159.59764972385597
15490,159.59764972385597
15491,159.59764972385597
15492,159.59764972385597
15493,159.59764972385597
15494,159.59764972385597
15495,159.59764972385597
15496,159.59764972385597
15497,399.5140464437636
15498,399.5140464437636
15499,239.91639671990765
15500,635.1405546215996
15501,635.1405546215996
15502,635.1405546215996
15503,554.2692576241537
15504,473.95051062810205
15505,552.6768633545122
15506,552.6768633545122
15507,552.6768633545122
15508,671.5625895789481
15509,671.5625895789481
15510,671.5625895789481
15511,671.5625895789481
15512,671.5625895789481
15513,671.5625895789481
15514,671.5625895789481
15515,671.5625895789481
15516,671.5625895789481
15517,671.5625895789481
15518,671.5625895789481
15519,197.61207895084593
15520,197.61207895084593
15521,926.9093339296924
15522,926.9093339296924
15523,926.9093339296924
15524,926.9093339296924
15525,926.9093339296924
15526,926.9093339296924
15527,1005.6356866561024
15528,1005.6356866561024
15529,1005.6356866561024
15530,1005.6356866561024
15531,1005.6356866561024
15532,1005.6356866561024
15533,1005.6356866561024
15534,1005.6356866561024
15535,1005.6356866561024
15536,1005.6356866561024
15537,1005.6356866561024
15538,926.9093339296924
15539,926.9093339296924
15540,808.0236077052565
15541,808.0236077052565
15542,808.0236077052565
15543,808.0236077052565
15544,808.0236077052565
15545,808.0236077052565
15546,808.0236077052565
15547,278.48337594829184
15548,278.48337594829184
15549,359.3546729457377
15550,359.3546729457377
15551,359.3546729457377
15552,359.3546729457377
15553,359.3546729457377
15554,359.3546729457377
15555,359.3546729457377
15556,280.6283202193277
15557,280.6283202193277
15558,280.6283202193277
15559,280.6283202193277
15560,280.6283202193277
15561,280.6283202193277
15562,280.6283202193277
15563,280.6283202193277
15564,280.6283202193277
15565,201.90196749291758
15566,201.90196749291758
15567,201.90196749291758
15568,240.46894672130185
15569,240.46894672130185
15570,240.46894672130185
15571,240.46894672130185
15572,240.46894672130185
15573,240.46894672130185
15574,240.46894672130185
15575,240.46894672130185
15576,240.46894672130185
15577,240.46894672130185
15578,240.46894672130185
15579,240.46894672130185
15580,240.46894672130185
15581,671.5625895789481
15582,671.5625895789481
15583,671.5625895789481
15584,671.5625895789481
15585,671.5625895789481
15586,671.5625895789481
15587,478.2403991701736
15588,1366.5827538714816
15589,686.9929372097848
15590,199.75702322188178
15591,239.91639671990762
15592,1046.3476101555225
15593,157.45270545282014
15594,0.0
15595,1573.190347640057
15596,118.88572622443589
