index_v2,RBP_FXR2_expr_aff_50
15426,34.113814933559844
15427,34.113814933559844
15428,34.113814933559844
15429,34.113814933559844
15430,34.113814933559844
15431,87.19326407509939
15432,87.19326407509939
15433,87.19326407509939
15434,87.19326407509939
15435,87.19326407509939
15436,87.19326407509939
15437,87.19326407509939
15438,87.19326407509939
15439,53.07944914153955
15440,53.07944914153955
15441,53.07944914153955
15442,53.07944914153955
15443,53.07944914153955
15444,53.07944914153955
15445,53.07944914153955
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,72.66260074845377
15451,72.66260074845377
15452,72.66260074845377
15453,72.66260074845377
15454,72.66260074845377
15455,72.66260074845377
15456,72.66260074845377
15457,72.66260074845377
15458,72.66260074845377
15459,72.66260074845377
15460,72.66260074845377
15461,72.66260074845377
15462,137.64774053344235
15463,119.13353220707576
15464,119.13353220707576
15465,140.8542316640538
15466,86.70583924196661
15467,161.90067665389347
15468,161.90067665389347
15469,184.01606492428076
15470,184.01606492428076
15471,275.18468437640144
15472,275.18468437640144
15473,275.18468437640144
15474,275.18468437640144
15475,275.18468437640144
15476,275.18468437640144
15477,275.18468437640144
15478,275.18468437640144
15479,275.18468437640144
15480,275.18468437640144
15481,275.18468437640144
15482,275.18468437640144
15483,275.18468437640144
15484,275.18468437640144
15485,210.1995445914129
15486,210.1995445914129
15487,188.47884513443486
15488,238.84601183664313
15489,163.65117442471626
15490,163.65117442471626
15491,163.65117442471626
15492,163.65117442471626
15493,163.65117442471626
15494,163.65117442471626
15495,163.65117442471626
15496,163.65117442471626
15497,50.95963473182322
15498,50.95963473182322
15499,0.5924680296149714
15500,0.5924680296149714
15501,0.5924680296149714
15502,0.5924680296149714
15503,0.5924680296149714
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,57.69947434158972
15509,57.69947434158972
15510,57.69947434158972
15511,57.69947434158972
15512,57.69947434158972
15513,57.69947434158972
15514,57.69947434158972
15515,57.69947434158972
15516,57.69947434158972
15517,57.69947434158972
15518,57.69947434158972
15519,73.59326691362592
15520,73.59326691362592
15521,4.917884664150991
15522,25.70310231100951
15523,20.78521764685852
15524,20.78521764685852
15525,20.78521764685852
15526,20.78521764685852
15527,20.78521764685852
15528,20.78521764685852
15529,20.78521764685852
15530,20.78521764685852
15531,20.78521764685852
15532,20.78521764685852
15533,20.78521764685852
15534,20.78521764685852
15535,20.78521764685852
15536,20.78521764685852
15537,20.78521764685852
15538,20.78521764685852
15539,20.78521764685852
15540,20.78521764685852
15541,20.78521764685852
15542,20.78521764685852
15543,20.78521764685852
15544,20.78521764685852
15545,20.78521764685852
15546,20.78521764685852
15547,20.78521764685852
15548,20.78521764685852
15549,20.78521764685852
15550,20.78521764685852
15551,20.78521764685852
15552,20.78521764685852
15553,20.78521764685852
15554,20.78521764685852
15555,20.78521764685852
15556,16.28925171119564
15557,16.28925171119564
15558,47.69569258917673
15559,47.69569258917673
15560,47.69569258917673
15561,47.69569258917673
15562,47.69569258917673
15563,47.69569258917673
15564,47.69569258917673
15565,47.69569258917673
15566,47.69569258917673
15567,47.69569258917673
15568,201.81699738373632
15569,201.81699738373632
15570,192.16037400424085
15571,160.75393312625974
15572,160.75393312625974
15573,160.75393312625974
15574,160.75393312625974
15575,160.75393312625974
15576,160.75393312625974
15577,160.75393312625974
15578,160.75393312625974
15579,160.75393312625974
15580,160.75393312625974
15581,57.69947434158972
15582,57.69947434158972
15583,57.69947434158972
15584,57.69947434158972
15585,57.69947434158972
15586,57.69947434158972
15587,275.18468437640144
15588,0.0
15589,79.9875111952836
15590,169.76577491835027
15591,105.28472908611194
15592,39.71501216386653
15593,0.0
15594,112.95751405000235
15595,4.09765572506367
15596,21.032017012913347
15597,0.0
15598,0.5924680296149714
15599,42.14903136241984
15600,192.16037400424085
15601,192.16037400424085
15602,192.16037400424085
15603,192.16037400424085
15604,192.16037400424085
15605,192.16037400424085
15606,224.06796095218368
15607,209.87645390997994
15608,110.55729842702556
15609,171.02057283235004
15610,24.73580402471767
15611,224.06796095218368
15612,10.47486410892449
15613,52.33448268891654
15614,34.113814933559844
15615,78.71260429324053
15616,18.51420832636657
15617,130.89470230779676
15618,119.13353220707576
15619,200.59136577932594
15620,17.305963734687403
15621,171.02057283235004
15622,94.14230587270195
15623,16.652820705093635
15624,94.14230587270195
15625,78.78666379615606
15626,0.0
15627,0.0
15628,117.48585724630398
15629,54.34320814116096
15630,0.0
15631,62.65248053680689
15632,47.69569258917673
15633,58.371262104326824
15634,113.85739061151651
15635,25.129672737977018
15636,16.652820705093635
15637,110.55729842702556
15638,36.71582911296168
15639,24.73580402471767
15640,209.87645390997994
15641,133.41200729269025
15642,14.941252759722039
15643,46.271285236035716
15644,58.059080622069004
15645,106.76112627838046
15646,72.66260074845377
15647,0.0
15648,15.065283010788884
15649,82.11938318085019
15650,85.2974479467899
15651,40.41306793673994
15652,16.652820705093635
15653,233.7748149868882
15654,24.73580402471767
15655,86.70583924196661
15656,78.78666379615606
15657,66.71359294911464
15658,53.2934533040373
15659,82.30985417071436
15660,94.14230587270195
15661,78.21052925550593
15662,69.85269652966605
15663,47.29645457827389
15664,125.47311631017516
15665,152.67394532969308
15666,0.0
15667,85.54250739356709
15668,29.700584962917873
15669,104.92007137570873
15670,54.76990138553102
15671,59.682420795371186
15672,160.66825913743793
15673,78.78666379615606
15674,78.78666379615606
15675,78.78666379615606
15676,78.78666379615606
15677,78.78666379615606
15678,78.78666379615606
15679,12.58904210308995
15680,12.58904210308995
15681,12.58904210308995
15682,12.58904210308995
15683,12.58904210308995
15684,12.58904210308995
15685,25.961448584880742
15686,57.69947434158972
15687,27.690699744758902
15688,88.38854880041394
15689,185.866093196753
15690,185.866093196753
15691,185.866093196753
15692,185.866093196753
15693,185.866093196753
15694,185.866093196753
15695,24.91969226598915
15696,149.4716615284554
15697,233.7748149868882
15698,133.41200729269025
15699,104.92007137570873
15700,14.941252759722039
15701,20.23184708169255
15702,285.2544276078768
15703,109.73733490480495
15704,109.73733490480495
15705,109.73733490480495
15706,109.73733490480495
15707,109.73733490480495
15708,109.73733490480495
15709,77.78656919116501
15710,22.115388270387303
15711,183.1777045487948
15712,160.93266901506732
15713,0.0
15714,60.7851811656111
15715,24.120775434582242
15716,0.0
15717,187.80000001095277
15718,53.2934533040373
15719,17.305963734687403
15720,20.78521764685852
15721,138.1804069289604
15722,69.0065889857508
15723,59.682420795371186
15724,69.0065889857508
15725,90.43029515051386
15726,60.7851811656111
15727,76.9398517855169
15728,0.0
15729,16.28925171119564
15730,69.0065889857508
15731,161.90067665389347
15732,224.21935886381416
15733,133.41200729269025
15734,0.0
15735,0.0
15736,10.47486410892449
15737,64.53718165937165
15738,47.29645457827389
15739,0.5924680296149714
15740,14.941252759722039
15741,17.305963734687403
15742,53.07944914153955
15743,42.14903136241984
15744,126.80436846808318
15745,87.19326407509939
15746,77.91875012176162
15747,77.91875012176162
15748,77.91875012176162
15749,77.91875012176162
15750,77.91875012176162
15751,77.91875012176162
15752,89.90005265946141
15753,24.73580402471767
15754,24.73580402471767
15755,24.73580402471767
15756,24.73580402471767
15757,24.73580402471767
15758,24.73580402471767
15759,22.49727384890833
15760,18.846508730667832
15761,42.30317161332577
15762,0.0
15763,192.16037400424085
15764,91.33693757077641
15765,110.55729842702556
15766,18.846508730667832
15767,209.87645390997994
15768,163.65117442471626
15769,22.49727384890833
15770,133.41200729269025
15771,82.11938318085019
15772,92.06051943761541
15773,39.72038204177552
15774,0.5924680296149714
15775,109.73733490480495
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,161.90067665389347
15783,161.90067665389347
15784,161.90067665389347
15785,161.90067665389347
15786,161.90067665389347
15787,161.90067665389347
15788,20.78521764685852
15789,42.30317161332577
15790,7.957559124031002
15791,53.07944914153955
15792,224.21935886381416
15793,3.6558015242859128
15794,138.1804069289604
15795,47.69569258917673
15796,0.0
15797,0.0
15798,275.18468437640144
15799,82.72714801384592
15800,10.47486410892449
15801,134.75201523680164
15802,81.11377393887012
15803,0.0
15804,70.26900514415796
15805,140.07045833514658
15806,0.0
15807,110.69725566599287
15808,86.95256570277917
15809,72.01316330782005
15810,57.69947434158972
15811,42.54462997870369
15812,89.90005265946141
15813,60.7851811656111
15814,197.0396811491977
15815,34.113814933559844
15816,20.78521764685852
15817,209.11435597264
15818,0.0
15819,106.03977280576723
15820,106.03977280576723
15821,106.03977280576723
15822,106.03977280576723
15823,106.03977280576723
15824,106.03977280576723
15825,0.0
15826,110.55729842702556
15827,80.39548519661966
15828,33.3491995330692
15829,34.27371388891884
15830,52.33448268891654
15831,116.22513251423388
15832,10.47486410892449
15833,10.47486410892449
15834,10.47486410892449
15835,10.47486410892449
15836,10.47486410892449
15837,10.47486410892449
15838,47.442091979344326
15839,57.83677780172062
15840,69.85269652966605
15841,209.87645390997994
15842,112.32434418906577
15843,181.8204290266862
15844,122.74951730830436
15845,78.71260429324053
15846,210.1995445914129
15847,57.38371259154448
15848,57.74003758121978
15849,89.90005265946141
15850,0.5924680296149714
15851,34.113814933559844
15852,106.03977280576723
15853,39.71501216386653
15854,33.3491995330692
15855,86.70583924196661
15856,42.14903136241984
15857,44.59296531233361
15858,132.07605895068636
15859,94.1997438008612
15860,22.49727384890833
15861,54.142787703745945
15862,53.2934533040373
15863,53.07944914153955
15864,0.0
15865,103.15021538199379
15866,69.0065889857508
15867,94.1997438008612
15868,69.0065889857508
15869,89.90005265946141
15870,0.5924680296149714
15871,42.54462997870369
15872,14.563621948507418
15873,76.77541984148623
15874,0.0
15875,72.66260074845377
15876,209.11435597264
15877,0.5924680296149714
15878,14.941252759722039
15879,88.70942636041407
15880,138.1804069289604
15881,20.78521764685852
15882,60.7851811656111
15883,86.95256570277917
15884,17.305963734687403
15885,0.0
15886,117.69489402883595
15887,87.19326407509939
15888,33.3491995330692
15889,17.305963734687403
15890,107.44523007883538
15891,72.01316330782005
15892,78.71260429324053
15893,24.73580402471767
15894,24.91969226598915
15895,58.21475757859913
15896,110.55729842702556
15897,20.78521764685852
15898,0.0
15899,88.88440079551924
15900,24.91969226598915
15901,0.0
15902,200.59136577932594
15903,161.2379568703385
15904,161.2379568703385
15905,161.2379568703385
15906,161.2379568703385
15907,161.2379568703385
15908,161.2379568703385
15909,27.86780608499073
15910,0.0
15911,81.11377393887012
15912,42.30317161332577
15913,42.03564434483331
15914,24.569816589494582
15915,73.22582406221777
15916,217.541678608266
15917,209.87645390997994
15918,59.75071771874915
15919,109.73733490480495
15920,69.41597477266397
15921,0.0
15922,217.541678608266
15923,55.9467221524773
15924,7.3116030485718255
15925,27.690699744758902
15926,24.73580402471767
15927,87.95229220815683
15928,27.690699744758902
15929,65.089115462677
15930,18.92737855205212
15931,71.35380483054419
15932,30.15289489270901
15933,173.86343064341395
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,30.934133757879025
15941,72.35079162016338
15942,24.73580402471767
15943,18.92737855205212
15944,16.652820705093635
15945,77.78656919116501
15946,53.14144266199697
15947,78.78666379615606
15948,54.34320814116096
15949,59.8482114759127
15950,0.0
15951,206.9157143590918
15952,8.940427532938612
15953,53.07944914153955
15954,17.305963734687403
15955,281.02089444742904
15956,69.85269652966605
15957,24.73580402471767
15958,109.73733490480495
15959,25.129672737977018
15960,88.38854880041394
15961,118.5433007779759
15962,9.884512595540267
15963,42.30317161332577
15964,51.88511620296059
15965,51.88511620296059
15966,51.88511620296059
15967,51.88511620296059
15968,51.88511620296059
15969,51.88511620296059
15970,69.0065889857508
15971,53.14144266199697
15972,54.018304929411336
15973,59.75071771874915
15974,52.840353999617946
15975,126.80436846808318
15976,0.0
15977,15.0622643352073
15978,233.7748149868882
15979,59.682420795371186
15980,163.65117442471626
15981,177.26424894084448
15982,177.26424894084448
15983,177.26424894084448
15984,177.26424894084448
15985,177.26424894084448
15986,177.26424894084448
15987,81.11377393887012
15988,22.16497344460707
15989,16.28925171119564
15990,27.86780608499073
15991,27.86780608499073
15992,27.86780608499073
15993,27.86780608499073
15994,27.86780608499073
15995,27.86780608499073
15996,24.73580402471767
15997,18.92737855205212
15998,24.73580402471767
15999,49.32134472293981
16000,42.68672818158134
16001,74.01045960423326
16002,21.857499215455636
16003,30.366607553210123
16004,58.21475757859913
16005,4.20844170531332
16006,69.0065889857508
16007,27.690699744758902
16008,112.4765032305887
16009,0.0
16010,199.4835548390965
16011,56.58654790364826
16012,20.78521764685852
16013,110.55729842702556
16014,57.69947434158972
16015,24.73580402471767
16016,98.62030726545032
16017,62.65248053680689
16018,94.14230587270195
16019,79.97605033989312
16020,46.271285236035716
16021,34.792292857700865
16022,0.0
16023,0.0
16024,59.8482114759127
16025,151.65934188521737
16026,0.0
16027,22.312834014729404
16028,0.5924680296149714
16029,66.76119222326989
16030,66.76119222326989
16031,66.76119222326989
16032,66.76119222326989
16033,66.76119222326989
16034,66.76119222326989
16035,7.3116030485718255
16036,106.68439473754191
16037,75.76549285295015
16038,125.09236531499532
16039,61.14050522107494
16040,85.54250739356709
16041,85.54250739356709
16042,85.54250739356709
16043,85.54250739356709
16044,85.54250739356709
16045,85.54250739356709
16046,14.74920755277969
16047,44.59296531233361
16048,171.8399364795874
16049,85.54250739356709
16050,54.76990138553102
16051,10.319251423414759
16052,18.92737855205212
16053,18.92737855205212
16054,18.92737855205212
16055,18.92737855205212
16056,18.92737855205212
16057,18.92737855205212
16058,30.15289489270901
16059,30.15289489270901
16060,30.15289489270901
16061,30.15289489270901
16062,30.15289489270901
16063,30.15289489270901
16064,14.74920755277969
16065,8.940427532938612
16066,166.39619736486551
16067,159.32074879700082
16068,171.4209081761212
16069,14.74920755277969
16070,10.47486410892449
16071,108.28520289015711
16072,37.89910123989591
16073,68.4527940368611
16074,7.3116030485718255
16075,45.70233645097427
16076,0.0
16077,108.43401687079634
16078,22.115388270387303
16079,9.884512595540267
16080,104.71773710121319
16081,0.0
16082,57.69947434158972
16083,77.78656919116501
16084,55.9467221524773
16085,38.543771062924776
16086,83.8278036714667
16087,73.23691980857016
16088,16.652820705093635
16089,0.0
16090,94.96184173820114
16091,78.78666379615606
16092,79.97605033989312
16093,114.41660608032295
16094,97.64753789904059
16095,22.115388270387303
16096,22.115388270387303
16097,22.115388270387303
16098,22.115388270387303
16099,22.115388270387303
16100,22.115388270387303
16101,0.0
16102,165.59270212789096
16103,58.371262104326824
16104,68.4527940368611
16105,118.5433007779759
16106,79.97605033989312
16107,68.4527940368611
16108,152.67394532969308
16109,160.66825913743793
16110,188.89439835259395
16111,54.76990138553102
16112,206.9157143590918
16113,206.9157143590918
16114,206.9157143590918
16115,206.9157143590918
16116,206.9157143590918
16117,206.9157143590918
16118,9.884512595540267
16119,188.27276135587462
16120,42.68672818158134
16121,24.73580402471767
16122,8.361298885350429
16123,20.78521764685852
16124,16.652820705093635
16125,79.97605033989312
16126,24.73580402471767
16127,24.73580402471767
16128,24.73580402471767
16129,24.73580402471767
16130,24.73580402471767
16131,24.73580402471767
16132,133.41200729269025
16133,233.7748149868882
16134,8.940427532938612
16135,58.371262104326824
16136,7.3116030485718255
16137,38.543771062924776
16138,59.75071771874915
16139,81.60611202577724
16140,81.60611202577724
16141,81.60611202577724
16142,81.60611202577724
16143,81.60611202577724
16144,81.60611202577724
16145,43.864865637510256
16146,43.864865637510256
16147,43.864865637510256
16148,43.864865637510256
16149,43.864865637510256
16150,43.864865637510256
16151,72.35079162016338
16152,112.4765032305887
16153,224.06796095218368
16154,46.715533456475335
16155,27.86780608499073
16156,18.846508730667832
16157,198.2492674935345
16158,167.93314225535698
16159,188.89439835259395
16160,42.68672818158134
16161,24.569816589494582
16162,0.0
16163,24.73580402471767
16164,4.09765572506367
16165,182.1951302657379
16166,67.60642044757047
16167,27.690699744758902
16168,75.76549285295015
16169,224.06796095218368
16170,0.0
16171,25.961448584880742
16172,151.65934188521737
16173,8.472084865600078
16174,44.59296531233361
16175,27.86780608499073
16176,152.67394532969308
16177,235.30321064087008
16178,0.0
16179,88.38854880041394
16180,59.8482114759127
16181,0.5924680296149714
16182,0.5924680296149714
16183,0.5924680296149714
16184,0.5924680296149714
16185,0.5924680296149714
16186,0.5924680296149714
16187,16.82357530760003
16188,0.5924680296149714
16189,27.86780608499073
16190,27.86780608499073
16191,27.86780608499073
16192,27.86780608499073
16193,27.86780608499073
16194,27.86780608499073
16195,46.74893137065812
16196,14.74920755277969
16197,14.74920755277969
16198,14.74920755277969
16199,14.74920755277969
16200,14.74920755277969
16201,14.74920755277969
16202,24.73580402471767
16203,24.73580402471767
16204,24.73580402471767
16205,24.73580402471767
16206,24.73580402471767
16207,24.73580402471767
16208,144.39286999965492
16209,0.0
16210,0.0
16211,151.65934188521737
16212,0.0
16213,63.054971845286275
16214,63.054971845286275
16215,63.054971845286275
16216,63.054971845286275
16217,63.054971845286275
16218,63.054971845286275
16219,217.541678608266
16220,45.70233645097427
16221,59.28273312528939
16222,15.065283010788884
16223,12.58904210308995
16224,70.6925349792554
16225,54.76990138553102
16226,57.76957289621819
16227,10.319251423414759
16228,10.319251423414759
16229,10.319251423414759
16230,10.319251423414759
16231,10.319251423414759
16232,10.319251423414759
16233,85.54250739356709
16234,76.77541984148623
16235,64.8871496854159
16236,0.5924680296149714
16237,0.0
16238,161.90067665389347
16239,65.65218939376282
16240,152.67394532969308
16241,152.67394532969308
16242,152.67394532969308
16243,152.67394532969308
16244,152.67394532969308
16245,152.67394532969308
16246,149.4716615284554
16247,46.271285236035716
16248,46.271285236035716
16249,95.9437439002229
16250,217.541678608266
16251,182.1951302657379
16252,33.3491995330692
16253,65.089115462677
16254,53.00597960499609
16255,33.3491995330692
16256,25.961448584880742
16257,79.97605033989312
16258,89.97246352293202
16259,89.97246352293202
16260,89.97246352293202
16261,89.97246352293202
16262,89.97246352293202
16263,89.97246352293202
16264,94.96184173820114
16265,110.55729842702556
16266,31.103250429456523
16267,0.0
16268,108.43401687079634
16269,188.89439835259395
16270,115.57611663458442
16271,72.01316330782005
16272,174.91331300632805
16273,0.0
16274,139.75687364717606
16275,111.07334113736141
16276,14.74920755277969
16277,107.44523007883538
16278,2.517304984893486
16279,66.71359294911464
16280,66.71359294911464
16281,66.71359294911464
16282,66.71359294911464
16283,66.71359294911464
16284,66.71359294911464
16285,151.65934188521737
16286,76.77541984148623
16287,76.77541984148623
16288,76.77541984148623
16289,76.77541984148623
16290,76.77541984148623
16291,76.77541984148623
16292,57.69947434158972
16293,217.541678608266
16294,86.95256570277917
16295,114.94806023212193
16296,109.32014505920313
16297,166.61523127390961
16298,76.9398517855169
16299,7.957559124031002
16300,77.78656919116501
16301,85.54250739356709
16302,146.97198130349506
16303,103.15021538199379
16304,50.95963473182322
16305,109.23467289818878
16306,64.8871496854159
16307,115.0238258717486
16308,18.846508730667832
16309,224.06796095218368
16310,64.8871496854159
16311,53.2934533040373
16312,115.90579800813043
16313,58.45180639185604
16314,27.86780608499073
16315,27.86780608499073
16316,27.86780608499073
16317,27.86780608499073
16318,27.86780608499073
16319,27.86780608499073
16320,0.0
16321,87.19326407509939
16322,203.58338585114674
16323,74.01045960423326
16324,74.01045960423326
16325,74.01045960423326
16326,74.01045960423326
16327,74.01045960423326
16328,74.01045960423326
16329,97.21717641197927
16330,18.846508730667832
16331,285.2544276078768
16332,63.38247561866226
16333,85.54250739356709
16334,85.54250739356709
16335,85.54250739356709
16336,85.54250739356709
16337,85.54250739356709
16338,85.54250739356709
16339,0.0
16340,115.90579800813043
16341,7.3116030485718255
16342,59.8482114759127
16343,68.4527940368611
16344,59.8482114759127
16345,8.940427532938612
16346,217.541678608266
16347,0.0
16348,92.54694609905603
16349,59.8482114759127
16350,59.8482114759127
16351,59.8482114759127
16352,59.8482114759127
16353,59.8482114759127
16354,59.8482114759127
16355,59.8482114759127
16356,59.8482114759127
16357,59.8482114759127
16358,59.8482114759127
16359,59.8482114759127
16360,59.8482114759127
16361,85.54250739356709
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,110.69725566599287
16369,224.06796095218368
16370,116.85408315470765
16371,206.9157143590918
16372,206.9157143590918
16373,206.9157143590918
16374,206.9157143590918
16375,206.9157143590918
16376,206.9157143590918
16377,85.54250739356709
16378,66.45616841807147
16379,0.0
16380,97.21717641197927
16381,54.59816896804204
16382,171.8399364795874
16383,0.0
16384,4.20844170531332
16385,113.30362852466321
16386,0.0
16387,203.26477346143136
16388,140.11785802656954
16389,188.89439835259395
16390,0.0
16391,29.700584962917873
16392,25.97532660406229
16393,54.018304929411336
16394,54.018304929411336
16395,54.018304929411336
16396,54.018304929411336
16397,54.018304929411336
16398,54.018304929411336
16399,0.0
16400,188.89439835259395
16401,188.89439835259395
16402,188.89439835259395
16403,188.89439835259395
16404,188.89439835259395
16405,188.89439835259395
16406,59.8482114759127
16407,285.2544276078768
16408,14.941252759722039
16409,59.8482114759127
16410,24.91969226598915
16411,63.38247561866226
16412,46.715533456475335
16413,59.8482114759127
16414,2.517304984893486
16415,62.65248053680689
16416,24.73580402471767
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,16.652820705093635
16424,59.8482114759127
16425,55.79830998944751
16426,22.115388270387303
16427,73.23691980857016
16428,7.3116030485718255
16429,7.3116030485718255
16430,66.59487925419172
16431,38.1310268179237
16432,27.86780608499073
16433,81.11377393887012
16434,65.089115462677
16435,285.2544276078768
16436,159.32074879700082
16437,47.69569258917673
16438,161.42337554746567
16439,118.3773133427528
16440,73.23691980857016
16441,69.0065889857508
16442,73.22582406221777
16443,73.22582406221777
16444,73.22582406221777
16445,73.22582406221777
16446,73.22582406221777
16447,73.22582406221777
16448,228.31918987586437
16449,224.06796095218368
16450,0.0
16451,110.55729842702556
16452,165.59270212789096
16453,24.73580402471767
16454,24.73580402471767
16455,43.864865637510256
16456,82.6647151355361
16457,78.78666379615606
16458,92.41196182031835
16459,54.018304929411336
16460,118.5433007779759
16461,56.58654790364826
16462,24.73580402471767
16463,34.113814933559844
16464,0.0
16465,14.74920755277969
16466,24.91969226598915
16467,56.62632859329513
16468,22.312834014729404
16469,64.8871496854159
16470,42.68672818158134
16471,65.089115462677
16472,14.941252759722039
16473,24.91969226598915
16474,14.74920755277969
16475,67.60642044757047
16476,111.3939520732647
16477,171.8399364795874
16478,224.06796095218368
16479,188.27276135587462
16480,47.69569258917673
16481,49.25044817255926
16482,0.0
16483,163.65117442471626
16484,146.741320956412
16485,0.0
16486,9.884512595540267
16487,9.884512595540267
16488,9.884512595540267
16489,9.884512595540267
16490,9.884512595540267
16491,9.884512595540267
16492,0.0
16493,7.3116030485718255
16494,34.113814933559844
16495,122.74951730830436
16496,158.1331074480188
16497,108.43401687079634
16498,166.61523127390961
16499,168.22732822019992
16500,84.7678688071942
16501,54.76990138553102
16502,0.0
16503,57.76957289621819
16504,217.541678608266
16505,138.1804069289604
16506,184.01606492428076
16507,7.3116030485718255
16508,184.01606492428076
16509,77.1698202821839
16510,27.86780608499073
16511,27.86780608499073
16512,27.86780608499073
16513,27.86780608499073
16514,27.86780608499073
16515,27.86780608499073
16516,112.4765032305887
16517,75.76549285295015
16518,27.690699744758902
16519,0.0
16520,25.961448584880742
16521,4.20844170531332
16522,58.371262104326824
16523,109.23467289818878
16524,0.0
16525,9.884512595540267
16526,7.3116030485718255
16527,134.43116700656122
16528,46.271285236035716
16529,72.35079162016338
16530,14.941252759722039
16531,42.03564434483331
16532,206.9157143590918
16533,206.9157143590918
16534,206.9157143590918
16535,206.9157143590918
16536,206.9157143590918
16537,206.9157143590918
16538,68.4527940368611
16539,68.4527940368611
16540,68.4527940368611
16541,68.4527940368611
16542,68.4527940368611
16543,68.4527940368611
16544,169.76577491835027
16545,74.02976111665947
16546,74.02976111665947
16547,74.02976111665947
16548,74.02976111665947
16549,74.02976111665947
16550,74.02976111665947
16551,5.044984719500348
16552,78.78666379615606
16553,71.25550970605467
16554,80.48424354361552
16555,174.91331300632805
16556,42.30317161332577
16557,14.941252759722039
16558,14.941252759722039
16559,14.941252759722039
16560,14.941252759722039
16561,14.941252759722039
16562,14.941252759722039
16563,165.59270212789096
16564,85.2974479467899
16565,165.59270212789096
16566,27.86780608499073
16567,27.86780608499073
16568,27.86780608499073
16569,27.86780608499073
16570,27.86780608499073
16571,27.86780608499073
16572,108.43401687079634
16573,67.60689513590333
16574,185.866093196753
16575,185.866093196753
16576,185.866093196753
16577,185.866093196753
16578,185.866093196753
16579,185.866093196753
16580,42.54462997870369
16581,39.767739763331534
16582,68.4527940368611
16583,68.4527940368611
16584,68.4527940368611
16585,68.4527940368611
16586,68.4527940368611
16587,68.4527940368611
16588,38.543771062924776
16589,8.940427532938612
16590,10.960217618723158
16591,83.8278036714667
16592,163.65117442471626
16593,224.06796095218368
16594,18.92737855205212
16595,39.71501216386653
16596,89.97246352293202
16597,80.17341050751982
16598,174.34170144493874
16599,0.0
16600,0.0
16601,58.45180639185604
16602,115.0238258717486
16603,59.75071771874915
16604,7.3116030485718255
16605,47.442091979344326
16606,174.91331300632805
16607,22.49727384890833
16608,10.319251423414759
16609,10.319251423414759
16610,10.319251423414759
16611,10.319251423414759
16612,10.319251423414759
16613,10.319251423414759
16614,112.4765032305887
16615,112.4765032305887
16616,112.4765032305887
16617,112.4765032305887
16618,112.4765032305887
16619,112.4765032305887
16620,217.541678608266
16621,0.5924680296149714
16622,20.78521764685852
16623,116.22513251423388
16624,110.69725566599287
16625,14.74920755277969
16626,14.74920755277969
16627,14.74920755277969
16628,14.74920755277969
16629,14.74920755277969
16630,14.74920755277969
16631,42.68672818158134
16632,64.8871496854159
16633,37.89910123989591
16634,188.89439835259395
16635,24.91969226598915
16636,165.59270212789096
16637,82.6647151355361
16638,82.6647151355361
16639,82.6647151355361
16640,82.6647151355361
16641,82.6647151355361
16642,82.6647151355361
16643,27.86780608499073
16644,42.14903136241984
16645,169.76577491835027
16646,0.0
16647,210.1995445914129
16648,224.06796095218368
16649,224.06796095218368
16650,224.06796095218368
16651,224.06796095218368
16652,224.06796095218368
16653,224.06796095218368
16654,97.21717641197927
16655,0.0
16656,42.54462997870369
16657,82.72714801384592
16658,42.14903136241984
16659,161.2379568703385
16660,64.8871496854159
16661,64.8871496854159
16662,64.8871496854159
16663,64.8871496854159
16664,64.8871496854159
16665,64.8871496854159
16666,27.86780608499073
16667,27.86780608499073
16668,27.86780608499073
16669,27.86780608499073
16670,27.86780608499073
16671,27.86780608499073
16672,8.940427532938612
16673,13.98541225243896
16674,62.65248053680689
16675,65.27748815471115
16676,4.09765572506367
16677,151.65934188521737
16678,0.0
16679,201.81198512019571
16680,59.8482114759127
16681,59.8482114759127
16682,59.8482114759127
16683,59.8482114759127
16684,59.8482114759127
16685,59.8482114759127
16686,108.43401687079634
16687,118.5433007779759
16688,118.5433007779759
16689,118.5433007779759
16690,118.5433007779759
16691,118.5433007779759
16692,118.5433007779759
16693,0.0
16694,10.319251423414759
16695,10.319251423414759
16696,10.319251423414759
16697,10.319251423414759
16698,10.319251423414759
16699,10.319251423414759
16700,62.65248053680689
16701,160.75393312625974
16702,10.960217618723158
16703,106.03977280576723
16704,0.0
16705,24.28965737037844
16706,134.43116700656122
16707,0.0
16708,56.14875936324734
16709,118.71946215433853
16710,53.2934533040373
16711,55.9467221524773
16712,58.45180639185604
16713,90.2299493230398
16714,104.71773710121319
16715,62.65248053680689
16716,109.84989824300578
16717,109.84989824300578
16718,109.84989824300578
16719,109.84989824300578
16720,109.84989824300578
16721,109.84989824300578
16722,59.8482114759127
16723,217.541678608266
16724,8.940427532938612
16725,8.940427532938612
16726,8.940427532938612
16727,8.940427532938612
16728,8.940427532938612
16729,8.940427532938612
16730,0.0
16731,0.0
16732,72.35079162016338
16733,151.65934188521737
