index_v2,RBP_FXR2_expr_aff_50
17122,170.48928524064323
17123,170.48928524064323
17124,170.48928524064323
17125,170.48928524064323
17126,170.48928524064323
17127,170.48928524064323
17128,170.48928524064323
17129,170.48928524064323
17130,170.48928524064323
17131,170.48928524064323
17132,170.48928524064323
17133,26.212292868613968
17134,26.212292868613968
17135,225.7436519939498
17136,225.7436519939498
17139,168.9425602692615
17140,168.9425602692615
17141,43.87041743299323
17142,43.87041743299323
17143,157.1195765817223
17144,157.1195765817223
17145,242.07815269166912
17146,242.07815269166912
17147,75.99667842137619
17148,75.99667842137619
17149,110.05733798927965
17150,110.05733798927965
17153,138.79070826656778
17154,138.79070826656778
17155,138.79070826656778
17156,262.48868843407496
17157,262.48868843407496
17158,149.25079209657233
17159,149.25079209657233
17160,149.25079209657233
17161,149.25079209657233
17162,149.25079209657233
17163,149.25079209657233
17164,149.25079209657233
17165,149.25079209657233
17166,149.25079209657233
17167,149.25079209657233
17168,149.25079209657233
17169,149.25079209657233
17170,149.25079209657233
17171,149.25079209657233
17172,149.25079209657233
17173,559.8285101220554
17174,559.8285101220554
17175,559.8285101220554
17176,87.5305330698909
17177,87.5305330698909
17178,87.5305330698909
17179,87.5305330698909
17180,87.5305330698909
17181,87.5305330698909
17182,226.8435232596201
17183,226.8435232596201
17184,226.8435232596201
17185,246.30545572187975
17186,246.30545572187975
17187,246.30545572187975
17188,217.0955959281345
17189,217.0955959281345
17190,105.21943721430426
17191,105.21943721430426
17192,105.21943721430426
17193,144.0117931432781
17194,144.0117931432781
17195,144.0117931432781
17196,156.75138644162345
17197,156.75138644162345
17198,156.75138644162345
17199,313.10847931032487
17200,313.10847931032487
17201,313.10847931032487
17202,313.10847931032487
17203,313.10847931032487
17204,313.10847931032487
17205,313.10847931032487
17206,313.10847931032487
17207,313.10847931032487
17208,313.10847931032487
17209,313.10847931032487
17210,313.10847931032487
17211,313.10847931032487
17212,313.10847931032487
17213,313.10847931032487
17214,313.10847931032487
17215,313.10847931032487
17216,313.10847931032487
17217,313.10847931032487
17218,313.10847931032487
17219,313.10847931032487
17220,313.10847931032487
17221,313.10847931032487
17222,313.10847931032487
17223,313.10847931032487
17224,313.10847931032487
17225,313.10847931032487
17226,313.10847931032487
17227,313.10847931032487
17228,313.10847931032487
17229,313.10847931032487
17230,313.10847931032487
17231,313.10847931032487
17232,313.10847931032487
17233,313.10847931032487
17234,313.10847931032487
17235,313.10847931032487
17236,313.10847931032487
17237,313.10847931032487
17238,313.10847931032487
17239,313.10847931032487
17240,313.10847931032487
17241,313.10847931032487
17242,313.10847931032487
17243,313.10847931032487
17244,313.10847931032487
17245,313.10847931032487
17246,313.10847931032487
17247,313.10847931032487
17248,313.10847931032487
17249,313.10847931032487
17250,313.10847931032487
17251,313.10847931032487
17252,313.10847931032487
17253,313.10847931032487
17254,313.10847931032487
17255,313.10847931032487
17256,313.10847931032487
17257,313.10847931032487
17258,313.10847931032487
17259,313.10847931032487
17260,313.10847931032487
17261,313.10847931032487
17262,313.10847931032487
17263,313.10847931032487
17264,313.10847931032487
17265,313.10847931032487
17266,313.10847931032487
17267,313.10847931032487
17268,313.10847931032487
17269,313.10847931032487
17270,313.10847931032487
17271,313.10847931032487
17272,313.10847931032487
17273,313.10847931032487
17274,313.10847931032487
17275,313.10847931032487
17276,313.10847931032487
17277,313.10847931032487
17278,313.10847931032487
17279,313.10847931032487
17280,313.10847931032487
17281,313.10847931032487
17282,313.10847931032487
17283,313.10847931032487
17284,313.10847931032487
17285,313.10847931032487
17286,313.10847931032487
17287,313.10847931032487
17288,313.10847931032487
17289,313.10847931032487
17290,313.10847931032487
17291,313.10847931032487
17292,313.10847931032487
17293,313.10847931032487
17294,313.10847931032487
17295,313.10847931032487
17296,313.10847931032487
17297,313.10847931032487
17298,313.10847931032487
17299,313.10847931032487
17300,313.10847931032487
17301,313.10847931032487
17302,313.10847931032487
17303,313.10847931032487
17304,313.10847931032487
17305,313.10847931032487
17306,313.10847931032487
17307,208.62009775735027
17308,208.62009775735027
17309,208.62009775735027
17310,10.243139195450732
17311,10.243139195450732
17312,10.243139195450732
17313,10.243139195450732
17314,10.243139195450732
17315,10.243139195450732
17316,356.86722046884074
17317,356.86722046884074
17318,356.86722046884074
17319,356.86722046884074
17320,356.86722046884074
17321,356.86722046884074
17322,356.86722046884074
17323,356.86722046884074
17324,356.86722046884074
17325,356.86722046884074
17326,356.86722046884074
17327,356.86722046884074
17328,312.967395718348
17329,312.967395718348
17330,312.967395718348
17331,312.967395718348
17332,312.967395718348
17333,312.967395718348
17334,312.967395718348
17335,312.967395718348
17336,312.967395718348
17337,312.967395718348
17338,312.967395718348
17339,312.967395718348
17340,166.8760338109897
17341,166.8760338109897
17342,166.8760338109897
17343,166.8760338109897
17344,166.8760338109897
17345,166.8760338109897
17346,166.8760338109897
17347,166.8760338109897
17348,166.8760338109897
17349,166.8760338109897
17350,174.95815536418408
17351,174.95815536418408
17352,174.95815536418408
17353,174.95815536418408
17354,174.95815536418408
17355,174.95815536418408
17356,10.243139195450732
17357,10.243139195450732
17358,10.243139195450732
17359,10.243139195450732
17360,145.0361390719199
17361,145.0361390719199
17362,145.0361390719199
17363,145.0361390719199
17364,145.0361390719199
17365,145.0361390719199
17366,145.0361390719199
17367,145.0361390719199
17368,145.0361390719199
17369,145.0361390719199
17370,252.4097417869652
17371,252.4097417869652
17372,252.4097417869652
17373,252.4097417869652
17374,252.4097417869652
17375,252.4097417869652
17376,252.4097417869652
17377,252.4097417869652
17378,252.4097417869652
17379,252.4097417869652
17380,252.4097417869652
17381,252.4097417869652
17382,252.4097417869652
17383,252.4097417869652
17384,252.4097417869652
17385,252.4097417869652
17386,181.04336018910067
17387,181.04336018910067
17388,188.5272979544425
17389,188.5272979544425
17390,455.8999307888879
17391,455.8999307888879
17392,455.8999307888879
17393,455.8999307888879
17394,184.63118005569714
17395,184.63118005569714
17396,94.31337627178254
17397,94.31337627178254
17398,94.31337627178254
17399,94.31337627178254
17400,298.5218429329399
17401,298.5218429329399
17402,234.84339558698815
17403,234.84339558698815
17404,234.84339558698815
17405,234.84339558698815
17406,89.29132195304209
17407,89.29132195304209
17408,89.29132195304209
17409,89.29132195304209
17410,89.29132195304209
17411,89.29132195304209
17412,89.29132195304209
17413,89.29132195304209
17414,89.29132195304209
17415,89.29132195304209
17416,238.94234280871956
17417,238.94234280871956
17418,238.94234280871956
17419,238.94234280871956
17420,238.94234280871956
17421,238.94234280871956
17422,238.94234280871956
17423,238.94234280871956
17424,471.5575141338044
17425,471.5575141338044
17426,471.5575141338044
17427,471.5575141338044
17428,392.5024792346977
17429,392.5024792346977
17430,392.5024792346977
17431,392.5024792346977
17432,392.5024792346977
17433,392.5024792346977
17434,534.1211468544435
17435,534.1211468544435
17436,172.59918269318035
17437,172.59918269318035
17438,172.59918269318035
17439,172.59918269318035
17440,315.5388992974443
17441,315.5388992974443
17442,535.482884478116
17443,535.482884478116
17444,396.623418288479
17445,396.623418288479
17446,396.623418288479
17447,396.623418288479
17448,396.623418288479
17449,396.623418288479
17450,396.623418288479
17451,396.623418288479
17452,262.48868843407496
17453,262.48868843407496
17454,262.48868843407496
17455,262.48868843407496
17456,262.48868843407496
17457,262.48868843407496
17458,262.48868843407496
17459,262.48868843407496
17460,262.48868843407496
17461,262.48868843407496
17462,262.48868843407496
17463,262.48868843407496
17464,262.48868843407496
17465,262.48868843407496
17466,262.48868843407496
17467,262.48868843407496
17468,262.48868843407496
17469,262.48868843407496
17470,262.48868843407496
17471,262.48868843407496
17472,262.48868843407496
17473,262.48868843407496
17474,262.48868843407496
17475,262.48868843407496
17476,262.48868843407496
17477,262.48868843407496
17478,262.48868843407496
17479,262.48868843407496
17480,262.48868843407496
17481,262.48868843407496
17482,467.38413434711475
17483,467.38413434711475
17484,467.38413434711475
17485,467.38413434711475
17486,467.38413434711475
17487,467.38413434711475
17488,555.1108893534984
17489,555.1108893534984
17490,238.06242208784636
17491,238.06242208784636
17492,238.06242208784636
17493,238.06242208784636
17494,238.06242208784636
17495,238.06242208784636
17496,151.53030156491315
17497,151.53030156491315
17498,151.53030156491315
17499,151.53030156491315
17500,81.31103564622292
17501,81.31103564622292
17502,273.1805555719048
17503,273.1805555719048
17504,273.1805555719048
17505,273.1805555719048
17506,273.1805555719048
17507,273.1805555719048
17508,273.1805555719048
17509,273.1805555719048
17510,273.1805555719048
17511,273.1805555719048
17512,199.87058297282226
17513,199.87058297282226
17514,205.5074776591245
17515,205.5074776591245
17516,251.2817073479598
17517,251.2817073479598
17518,251.2817073479598
17519,251.2817073479598
17520,251.2817073479598
17521,251.2817073479598
17522,831.3060761734255
17523,831.3060761734255
17524,831.3060761734255
17525,831.3060761734255
17526,831.3060761734255
17527,831.3060761734255
17528,831.3060761734255
17529,831.3060761734255
17530,831.3060761734255
17531,831.3060761734255
17532,296.9889090281257
17533,296.9889090281257
17534,296.9889090281257
17535,296.9889090281257
17536,296.9889090281257
17537,296.9889090281257
17538,296.9889090281257
17539,296.9889090281257
17540,296.9889090281257
17541,296.9889090281257
17542,296.9889090281257
17543,296.9889090281257
17544,296.9889090281257
17545,296.9889090281257
17546,296.9889090281257
17547,296.9889090281257
17548,296.9889090281257
17549,296.9889090281257
17550,296.9889090281257
17551,296.9889090281257
17552,296.9889090281257
17553,296.9889090281257
17554,296.9889090281257
17555,296.9889090281257
17556,296.9889090281257
17557,296.9889090281257
17558,296.9889090281257
17559,296.9889090281257
17560,296.9889090281257
17561,296.9889090281257
17562,296.9889090281257
17563,296.9889090281257
17564,296.9889090281257
17565,296.9889090281257
17566,264.6982052596053
17567,264.6982052596053
17568,264.6982052596053
17569,264.6982052596053
17570,264.6982052596053
17571,264.6982052596053
17572,264.6982052596053
17573,264.6982052596053
17574,264.6982052596053
17575,264.6982052596053
17576,305.624541544983
17577,305.624541544983
17578,149.25079209657233
17579,149.25079209657233
17580,149.25079209657233
17581,149.25079209657233
17582,149.25079209657233
17583,149.25079209657233
17584,149.25079209657233
17585,149.25079209657233
17586,149.25079209657233
17587,149.25079209657233
17588,149.25079209657233
17589,149.25079209657233
17590,149.25079209657233
17591,149.25079209657233
17592,102.75755376770284
17593,102.75755376770284
17594,274.3161233813511
17595,274.3161233813511
17596,274.3161233813511
17597,274.3161233813511
17598,314.4666147739113
17599,314.4666147739113
17600,169.00291181762557
17601,169.00291181762557
17602,74.82551042783878
17603,74.82551042783878
17604,0.0
17605,0.0
17606,35.034741951907264
17607,35.034741951907264
17608,35.034741951907264
17609,35.034741951907264
17610,78.9537960674738
17611,78.9537960674738
17612,90.57648499277704
17613,90.57648499277704
17614,90.57648499277704
17615,90.57648499277704
17616,4.0443644698438375
17617,4.0443644698438375
17618,4.0443644698438375
17619,4.0443644698438375
17620,37.793943382016145
17621,37.793943382016145
17622,37.793943382016145
17623,37.793943382016145
17624,37.793943382016145
17625,37.793943382016145
17626,145.37628159681242
17627,145.37628159681242
17628,131.32164194784144
17629,131.32164194784144
17630,50.505818165583555
17631,50.505818165583555
17632,35.034741951907264
17633,35.034741951907264
17634,45.27788114735798
17635,45.27788114735798
17636,45.27788114735798
17637,45.27788114735798
17638,45.27788114735798
17639,45.27788114735798
17640,45.27788114735798
17641,45.27788114735798
17642,45.27788114735798
17643,45.27788114735798
17644,45.27788114735798
17645,45.27788114735798
17646,45.27788114735798
17647,45.27788114735798
17648,45.27788114735798
17649,45.27788114735798
17650,45.27788114735798
17651,11.1049261175599
17652,11.1049261175599
17653,11.1049261175599
17654,11.1049261175599
17655,36.41439365216363
17656,36.41439365216363
17657,36.41439365216363
17658,36.41439365216363
17659,36.41439365216363
17660,36.41439365216363
17661,36.41439365216363
17662,36.41439365216363
17663,36.41439365216363
17664,36.41439365216363
17665,36.41439365216363
17666,36.41439365216363
17667,428.0213711155014
17668,428.0213711155014
17669,428.0213711155014
17670,428.0213711155014
17671,428.0213711155014
17672,428.0213711155014
17673,428.0213711155014
17674,428.0213711155014
17675,428.0213711155014
17676,428.0213711155014
17677,428.0213711155014
17678,428.0213711155014
17679,428.0213711155014
17680,215.58175359953063
17681,215.58175359953063
17682,215.58175359953063
17683,215.58175359953063
17684,215.58175359953063
17685,215.58175359953063
17686,215.58175359953063
17687,215.58175359953063
17688,144.5138571487584
17689,144.5138571487584
17690,108.48070264989349
17691,108.48070264989349
17692,108.48070264989349
17693,108.48070264989349
17694,108.48070264989349
17695,108.48070264989349
17696,108.48070264989349
17697,108.48070264989349
17698,108.48070264989349
17699,108.48070264989349
17700,108.48070264989349
17701,108.48070264989349
17702,108.48070264989349
17703,108.48070264989349
17704,108.48070264989349
17705,108.48070264989349
17706,100.99676488455164
17707,100.99676488455164
17708,100.99676488455164
17709,100.99676488455164
17710,100.99676488455164
17711,100.99676488455164
17712,100.99676488455164
17713,100.99676488455164
17714,100.99676488455164
17715,100.99676488455164
17716,100.99676488455164
17717,100.99676488455164
17718,100.99676488455164
17719,100.99676488455164
17720,100.99676488455164
17721,100.99676488455164
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,38.79235592897381
17735,38.79235592897381
17736,38.79235592897381
17737,38.79235592897381
17738,38.79235592897381
17739,38.79235592897381
17740,38.79235592897381
17741,38.79235592897381
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,42.518679717249114
17753,42.518679717249114
17754,424.3292918141169
17755,424.3292918141169
17756,41.67004918516716
17757,41.67004918516716
17758,41.67004918516716
17759,41.67004918516716
17760,41.67004918516716
17761,41.67004918516716
17762,0.0
17763,0.0
17764,125.324476451907
17765,125.324476451907
17766,125.324476451907
17767,125.324476451907
17768,125.324476451907
17769,125.324476451907
17770,89.29817409455735
17771,89.29817409455735
17772,113.96093269373205
17773,113.96093269373205
17774,113.96093269373205
17775,113.96093269373205
17776,37.79394338201613
17777,37.79394338201613
17778,0.0
17779,0.0
17780,86.5321205229332
17781,86.5321205229332
17782,86.5321205229332
17783,86.5321205229332
17784,86.5321205229332
17785,86.5321205229332
17786,195.50917171430402
17787,195.50917171430402
17788,195.50917171430402
17789,195.50917171430402
17790,195.50917171430402
17791,195.50917171430402
17792,7.483937765341848
17793,7.483937765341848
17794,7.483937765341848
17795,7.483937765341848
17796,7.483937765341848
17797,7.483937765341848
17798,7.483937765341848
17799,7.483937765341848
17800,7.483937765341848
17801,7.483937765341848
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,89.29132195304209
17807,89.29132195304209
17808,89.29132195304209
17809,89.29132195304209
17810,35.034741951907264
17811,35.034741951907264
17812,35.034741951907264
17813,35.034741951907264
17814,35.034741951907264
17815,35.034741951907264
17816,35.034741951907264
17817,35.034741951907264
17818,191.30558062472028
17819,191.30558062472028
17820,191.30558062472028
17821,191.30558062472028
17822,191.30558062472028
17823,191.30558062472028
17824,191.30558062472028
17825,191.30558062472028
17826,191.30558062472028
17827,191.30558062472028
17828,89.29132195304209
17829,89.29132195304209
17830,89.29132195304209
17831,89.29132195304209
17832,89.29132195304209
17833,89.29132195304209
17834,89.29132195304209
17835,89.29132195304209
17836,89.29132195304209
17837,89.29132195304209
17838,89.29132195304209
17839,89.29132195304209
17840,89.29132195304209
17841,89.29132195304209
17842,89.29132195304209
17843,89.29132195304209
17844,89.29132195304209
17845,89.29132195304209
17846,89.29132195304209
17847,89.29132195304209
17848,89.29132195304209
17849,89.29132195304209
17850,89.29132195304209
17851,89.29132195304209
17852,89.29132195304209
17853,89.29132195304209
17854,89.29132195304209
17855,89.29132195304209
17856,89.29132195304209
17857,89.29132195304209
17858,89.29132195304209
17859,89.29132195304209
17860,89.29132195304209
17861,89.29132195304209
17862,89.29132195304209
17863,89.29132195304209
17864,89.29132195304209
17865,89.29132195304209
17866,299.44134786986297
17867,299.44134786986297
17868,10.243139195450732
17869,10.243139195450732
17870,10.243139195450732
17871,10.243139195450732
17872,10.243139195450732
17873,10.243139195450732
17874,10.243139195450732
17875,10.243139195450732
17876,120.44645791211624
17877,120.44645791211624
17878,120.44645791211624
17879,120.44645791211624
17880,120.44645791211624
17881,120.44645791211624
17882,120.44645791211624
17883,120.44645791211624
17884,120.44645791211624
17885,120.44645791211624
17886,120.44645791211624
17887,120.44645791211624
17888,120.44645791211624
17889,120.44645791211624
17890,120.44645791211624
17891,120.44645791211624
17892,120.44645791211624
17893,120.44645791211624
17894,120.44645791211624
17895,120.44645791211624
17896,120.44645791211624
17897,120.44645791211624
17898,120.44645791211624
17899,120.44645791211624
17900,120.44645791211624
17901,120.44645791211624
17902,120.44645791211624
17903,120.44645791211624
17904,120.44645791211624
17905,120.44645791211624
17906,120.44645791211624
17907,120.44645791211624
17908,120.44645791211624
17909,120.44645791211624
17910,432.8116421264165
17911,432.8116421264165
17912,580.2837312632536
17913,580.2837312632536
17914,580.2837312632536
17915,580.2837312632536
17916,581.5688943029885
17917,581.5688943029885
17918,580.2837312632536
17919,580.2837312632536
17920,546.5341523510812
17921,546.5341523510812
17922,337.6244580759155
17923,337.6244580759155
17924,337.6244580759155
17925,337.6244580759155
17926,354.29094650780814
17927,354.29094650780814
17928,286.26279740340493
17929,286.26279740340493
17930,286.26279740340493
17931,286.26279740340493
17932,286.26279740340493
17933,286.26279740340493
17934,286.26279740340493
17935,286.26279740340493
17936,286.26279740340493
17937,286.26279740340493
17938,286.26279740340493
17939,286.26279740340493
17940,286.26279740340493
17941,286.26279740340493
17942,286.26279740340493
17943,286.26279740340493
17944,389.6305398136638
17945,389.6305398136638
17946,389.6305398136638
17947,389.6305398136638
17948,359.32053419698946
17949,359.32053419698946
17950,19.01224000052753
17951,19.01224000052753
17952,19.01224000052753
17953,19.01224000052753
17954,19.01224000052753
17955,19.01224000052753
17956,19.01224000052753
17957,19.01224000052753
17958,19.01224000052753
17959,19.01224000052753
17960,89.29132195304209
17961,89.29132195304209
17962,89.29132195304209
17963,89.29132195304209
17964,1013.0004514330997
17965,1013.0004514330997
17966,1013.0004514330997
17967,1013.0004514330997
17968,380.4310623670153
17969,380.4310623670153
17970,207.23369588598246
17971,207.23369588598246
17972,207.23369588598246
17973,207.23369588598246
17974,529.7039856804528
17975,529.7039856804528
17976,41.303973278590476
17977,41.303973278590476
17978,41.303973278590476
17979,41.303973278590476
17980,41.303973278590476
17981,41.303973278590476
17982,41.303973278590476
17983,41.303973278590476
17984,41.303973278590476
17985,41.303973278590476
17986,41.303973278590476
17987,41.303973278590476
17988,41.303973278590476
17989,41.303973278590476
17990,41.303973278590476
17991,41.303973278590476
17992,41.303973278590476
17993,41.303973278590476
17994,41.303973278590476
17995,41.303973278590476
17996,204.36915901981627
17997,204.36915901981627
17998,204.36915901981627
17999,204.36915901981627
18000,204.36915901981627
18001,204.36915901981627
18002,204.36915901981627
18003,204.36915901981627
18004,418.95313759833414
18005,418.95313759833414
18006,418.95313759833414
18007,418.95313759833414
18008,10.243139195450732
18009,10.243139195450732
18010,257.2294307409855
18011,257.2294307409855
18012,542.3196125155579
18013,542.3196125155579
18014,542.3196125155579
18015,542.3196125155579
18016,542.3196125155579
18017,542.3196125155579
18018,272.7282254694397
18019,272.7282254694397
18020,290.55821320583
18021,290.55821320583
18022,290.55821320583
18023,290.55821320583
18024,290.55821320583
18025,290.55821320583
18026,290.55821320583
18027,290.55821320583
18028,290.55821320583
18029,290.55821320583
18030,494.49882382979195
18031,494.49882382979195
18032,494.49882382979195
18033,494.49882382979195
18034,459.46408187788467
18035,459.46408187788467
18036,459.46408187788467
18037,459.46408187788467
18038,459.46408187788467
18039,459.46408187788467
18040,459.46408187788467
18041,459.46408187788467
18042,459.46408187788467
18043,459.46408187788467
18044,459.46408187788467
18045,459.46408187788467
18046,152.86021936215425
18047,152.86021936215425
18048,158.48445680999674
18049,158.48445680999674
18050,413.6898521890494
18051,413.6898521890494
18052,413.6898521890494
18053,413.6898521890494
18054,10.243139195450732
18055,10.243139195450732
18056,108.01681146079235
18057,108.01681146079235
18058,108.01681146079235
18059,108.01681146079235
18060,108.01681146079235
18061,108.01681146079235
18062,266.9949372363251
18063,266.9949372363251
18064,384.4602635901372
18065,384.4602635901372
18066,161.35763095077195
18067,161.35763095077195
18068,313.10847931032487
18069,313.10847931032487
18070,152.86021936215425
18071,152.86021936215425
18072,559.6972929266165
18073,559.6972929266165
18074,454.95925481134657
18075,454.95925481134657
18076,418.9261003124817
18077,418.9261003124817
18078,215.9455426345112
18079,215.9455426345112
18080,433.10623865360316
18081,433.10623865360316
18082,433.10623865360316
18083,433.10623865360316
18084,579.6159726363554
18085,579.6159726363554
18086,180.86621949277682
18087,180.86621949277682
18088,434.66823943539737
18089,434.66823943539737
18090,541.2210946366248
18091,541.2210946366248
18092,685.0217693785236
18093,685.0217693785236
18094,134.09357725698382
18095,134.09357725698382
18096,0.0
18097,0.0
18098,267.50714059272946
18099,267.50714059272946
18100,253.72693421485192
18101,253.72693421485192
18102,253.72693421485192
18103,253.72693421485192
18104,420.34785057490865
18105,420.34785057490865
18106,492.01393081353336
18107,492.01393081353336
18108,492.01393081353336
18109,492.01393081353336
18110,0.0
18111,0.0
18112,71.06789645077221
18113,71.06789645077221
18114,395.2009420468376
18115,395.2009420468376
18116,557.2559805867907
18117,557.2559805867907
18118,557.2559805867907
18119,557.2559805867907
18120,248.719718569383
18121,248.719718569383
18122,248.719718569383
18123,248.719718569383
18124,404.0128673932994
18125,404.0128673932994
18126,404.0128673932994
18127,404.0128673932994
18128,150.0366771539905
18129,150.0366771539905
18130,248.26738846691796
18131,248.26738846691796
18132,558.0001304794198
18133,558.0001304794198
18134,372.21047208544366
18135,372.21047208544366
18136,460.32820182609106
18137,460.32820182609106
18138,214.14702470304815
18139,214.14702470304815
18140,161.35763095077192
18141,161.35763095077192
18142,36.03315449886493
18143,36.03315449886493
18144,35.034741951907264
18145,35.034741951907264
18146,359.71267609483795
18147,359.71267609483795
18148,0.0
18149,0.0
18150,151.78248140139715
18151,151.78248140139715
18152,176.82185502293297
18153,176.82185502293297
18154,773.3583309453718
18155,773.3583309453718
18156,346.57964820846786
18157,346.57964820846786
18158,37.793943382016145
18159,37.793943382016145
18160,491.54340046319027
18161,491.54340046319027
18162,272.6019521757886
18163,272.6019521757886
18164,272.18214302494715
18165,272.18214302494715
18166,137.04900062358544
18167,137.04900062358544
18168,37.793943382016145
18169,37.793943382016145
18170,331.55975979093176
18171,331.55975979093176
18172,212.21757738834373
18173,212.21757738834373
18174,212.21757738834373
18175,212.21757738834373
18176,7.483937765341848
18177,7.483937765341848
18178,290.98635623901157
18179,290.98635623901157
18180,558.9672223515136
18181,558.9672223515136
18182,207.6216852103926
18183,207.6216852103926
18184,554.3579692161551
18185,554.3579692161551
18186,291.5208775968681
18187,291.5208775968681
18188,424.6136176464346
18189,424.6136176464346
18190,213.23264651501066
18191,213.23264651501066
18192,273.82091151738604
18193,273.82091151738604
18194,440.1734859055878
18195,440.1734859055878
18196,297.3269887273093
18197,297.3269887273093
18198,620.4024028293825
18199,620.4024028293825
18200,351.69421697163966
18201,351.69421697163966
18202,191.93932578390536
18203,191.93932578390536
18204,191.93932578390536
18205,191.93932578390536
18206,599.4070145336079
18207,599.4070145336079
18208,599.4070145336079
18209,599.4070145336079
18210,767.7744438543592
18211,767.7744438543592
18212,670.69837947992
18213,670.69837947992
18214,1059.7186209282793
18215,1059.7186209282793
18216,254.95437923977298
18217,254.95437923977298
18218,315.73512123393704
18219,315.73512123393704
18220,220.85320990520108
18221,220.85320990520108
18222,19.972479731105995
18223,19.972479731105995
18224,19.972479731105995
18225,19.972479731105995
18226,589.4808404905033
18227,589.4808404905033
18228,1061.8570468046435
18229,1061.8570468046435
18230,0.0
18231,0.0
18232,142.53775475290414
18233,142.53775475290414
18234,142.53775475290414
18235,142.53775475290414
18236,35.034741951907264
18237,35.034741951907264
18238,410.21164211890635
18239,410.21164211890635
18240,0.0
18241,0.0
18242,53.72205864327832
18243,53.72205864327832
18244,0.0
18245,0.0
18246,415.86243091794177
18247,415.86243091794177
18248,181.06244142926957
18249,181.06244142926957
18250,191.11260866965682
18251,191.11260866965682
18252,0.0
18253,0.0
18254,421.58557980013245
18255,421.58557980013245
18256,364.9337609715483
18257,364.9337609715483
18258,86.5321205229332
18259,86.5321205229332
18260,170.602357599265
18261,170.602357599265
18262,244.25420099673636
18263,244.25420099673636
18264,244.25420099673636
18265,244.25420099673636
18266,110.24149153304474
18267,110.24149153304474
18268,202.61872246786248
18269,202.61872246786248
18270,163.78299410450023
18271,163.78299410450023
18272,609.5766608965661
18273,609.5766608965661
18274,455.8999307888879
18275,455.8999307888879
18276,455.8999307888879
18277,455.8999307888879
18278,455.8999307888879
18279,455.8999307888879
18280,455.8999307888879
18281,455.8999307888879
18282,455.8999307888879
18283,455.8999307888879
18284,455.8999307888879
18285,455.8999307888879
18286,455.8999307888879
18287,455.8999307888879
18288,455.8999307888879
18289,455.8999307888879
18290,455.8999307888879
18291,455.8999307888879
18292,455.8999307888879
18293,455.8999307888879
18294,455.8999307888879
18295,455.8999307888879
18296,455.8999307888879
18297,455.8999307888879
18298,455.8999307888879
18299,455.8999307888879
18300,455.8999307888879
18301,238.94234280871956
18302,238.94234280871956
18303,238.94234280871956
18304,238.94234280871956
18305,238.94234280871956
18306,238.94234280871956
18307,238.94234280871956
18308,238.94234280871956
18309,238.94234280871956
18310,238.94234280871956
18311,238.94234280871956
18312,238.94234280871956
18313,238.94234280871956
18314,238.94234280871956
18315,238.94234280871956
18316,238.94234280871956
18317,238.94234280871956
18318,238.94234280871956
18319,238.94234280871956
18320,238.94234280871956
18321,238.94234280871956
18322,238.94234280871956
18323,238.94234280871956
18324,238.94234280871956
18325,238.94234280871956
18326,238.94234280871956
18327,238.94234280871956
18328,238.94234280871956
18329,238.94234280871956
18330,238.94234280871956
18331,238.94234280871956
18332,238.94234280871956
18333,238.94234280871956
18334,238.94234280871956
18335,238.94234280871956
18336,238.94234280871956
18337,238.94234280871956
18338,238.94234280871956
18339,238.94234280871956
18340,238.94234280871956
18341,238.94234280871956
18342,238.94234280871956
18343,238.94234280871956
18344,238.94234280871956
18345,238.94234280871956
18346,534.1211468544435
18347,534.1211468544435
18348,534.1211468544435
18349,534.1211468544435
18350,534.1211468544435
18351,534.1211468544435
18352,534.1211468544435
18353,534.1211468544435
18354,534.1211468544435
18355,534.1211468544435
18356,534.1211468544435
18357,534.1211468544435
18358,534.1211468544435
18359,534.1211468544435
18360,534.1211468544435
18361,534.1211468544435
18362,534.1211468544435
18363,534.1211468544435
18364,534.1211468544435
18365,534.1211468544435
18366,534.1211468544435
18367,534.1211468544435
18368,534.1211468544435
18369,534.1211468544435
18370,534.1211468544435
18371,534.1211468544435
18372,534.1211468544435
18373,534.1211468544435
18374,534.1211468544435
18375,534.1211468544435
18376,534.1211468544435
18377,534.1211468544435
18378,534.1211468544435
18379,534.1211468544435
18380,534.1211468544435
18381,534.1211468544435
18382,262.48868843407496
18383,262.48868843407496
18384,262.48868843407496
18385,262.48868843407496
18386,262.48868843407496
18387,262.48868843407496
18388,262.48868843407496
18389,262.48868843407496
18390,262.48868843407496
18391,262.48868843407496
18392,262.48868843407496
18393,262.48868843407496
18394,262.48868843407496
18395,262.48868843407496
18396,262.48868843407496
18397,262.48868843407496
18398,262.48868843407496
18399,262.48868843407496
18400,262.48868843407496
18401,262.48868843407496
18402,262.48868843407496
18403,262.48868843407496
18404,262.48868843407496
18405,262.48868843407496
18406,262.48868843407496
18407,262.48868843407496
18408,273.1805555719048
18409,273.1805555719048
18410,273.1805555719048
18411,273.1805555719048
18412,273.1805555719048
18413,273.1805555719048
18414,273.1805555719048
18415,273.1805555719048
