index_v2,RBP_ZC3H10_expr_aff_50
13938,2.539968888734713
13939,2.539968888734713
13940,2.539968888734713
13941,2.539968888734713
13942,2.539968888734713
13943,2.539968888734713
13944,4.399381054053241
13945,4.399381054053241
13946,4.399381054053241
13947,4.399381054053241
13948,4.399381054053241
13949,4.399381054053241
13950,4.399381054053241
13951,4.399381054053241
13952,4.399381054053241
13953,4.399381054053241
13954,4.399381054053241
13955,4.399381054053241
13956,4.399381054053241
13957,4.399381054053241
13958,4.399381054053241
13959,4.399381054053241
13960,4.399381054053241
13961,4.399381054053241
13962,4.399381054053241
13963,4.399381054053241
13964,4.066581236942206
13965,4.066581236942206
13966,4.066581236942206
13967,4.066581236942206
13968,4.066581236942206
13969,4.066581236942206
13970,4.066581236942206
13971,6.855582356931923
13972,6.855582356931923
13973,6.855582356931923
13974,6.855582356931923
13975,6.855582356931923
13976,6.855582356931923
13977,9.300713411475247
13978,9.300713411475247
13979,9.300713411475247
13980,9.300713411475247
13981,9.300713411475247
13982,9.300713411475247
13983,5.23413217453304
13984,5.23413217453304
13985,5.23413217453304
13986,5.23413217453304
13987,5.23413217453304
13988,5.23413217453304
13989,5.23413217453304
13990,5.23413217453304
13991,5.23413217453304
13992,5.23413217453304
13993,5.23413217453304
13994,5.23413217453304
13995,5.23413217453304
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,2.4451310545433227
14009,2.4451310545433227
14010,2.4451310545433227
14011,2.4451310545433227
14012,2.4451310545433227
14013,2.4451310545433227
14014,2.4451310545433227
14015,2.4451310545433227
14016,2.4451310545433227
14017,2.4451310545433227
14018,2.4451310545433227
14019,2.4451310545433227
14020,2.4451310545433227
14021,2.4451310545433227
14022,2.4451310545433227
14023,2.4451310545433227
14024,2.4451310545433227
14025,2.4451310545433227
14026,2.4451310545433227
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.2857791754580645
14035,0.2857791754580645
14036,0.2857791754580645
14037,0.2857791754580645
14038,0.2857791754580645
14039,0.2857791754580645
14040,0.2857791754580645
14041,0.2857791754580645
14042,0.2857791754580645
14043,0.2857791754580645
14044,0.2857791754580645
14045,0.2857791754580645
14046,0.2857791754580645
14047,0.2857791754580645
14048,0.2857791754580645
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,1.3945341096735258
14092,1.3945341096735258
14093,2.9168651851110794
14094,8.602088974773244
14095,8.602088974773244
14096,8.602088974773244
14097,8.602088974773244
14098,8.602088974773244
14099,8.602088974773244
14100,8.602088974773244
14101,8.602088974773244
14102,8.602088974773244
14103,8.602088974773244
14104,8.602088974773244
14105,8.602088974773244
14106,8.602088974773244
14107,8.602088974773244
14108,0.24076961259857005
14109,0.24076961259857005
14110,0.24076961259857005
14111,0.24076961259857005
14112,0.24076961259857005
14113,0.24076961259857005
14114,0.24076961259857005
14115,0.6063240586758738
14116,0.6063240586758738
14117,0.6063240586758738
14118,0.6063240586758738
14119,0.6063240586758738
14120,0.6063240586758738
14121,0.6063240586758738
14122,0.6063240586758738
14123,0.6063240586758738
14124,0.6063240586758738
14125,0.6063240586758738
14126,0.6063240586758738
14127,0.6063240586758738
14128,0.6063240586758738
14129,0.6063240586758738
14130,0.6063240586758738
14131,0.6063240586758738
14132,0.6063240586758738
14133,0.6063240586758738
14134,0.6063240586758738
14135,0.6063240586758738
14136,0.6063240586758738
14137,0.6063240586758738
14138,0.6063240586758738
14139,0.6063240586758738
14140,0.6063240586758738
14141,0.6063240586758738
14142,0.6063240586758738
14143,0.6063240586758738
14144,0.6063240586758738
14145,0.6063240586758738
14146,0.6063240586758738
14147,0.6063240586758738
14148,0.6063240586758738
14149,0.6063240586758738
14150,0.6063240586758738
14151,0.6063240586758738
14152,0.6063240586758738
14153,0.6063240586758738
14154,0.6063240586758738
14155,0.6063240586758738
14156,0.6063240586758738
14157,0.6063240586758738
14158,0.6063240586758738
14159,0.7023583450131442
14160,0.7023583450131442
14161,0.7023583450131442
14162,0.7023583450131442
14163,0.7023583450131442
14164,0.7023583450131442
14165,0.7023583450131442
14166,0.7023583450131442
14167,0.7023583450131442
14168,0.7023583450131442
14169,0.7023583450131442
14170,0.7023583450131442
14171,0.7023583450131442
14172,0.7023583450131442
14173,0.7983926313504137
14174,0.7983926313504137
14175,0.7983926313504137
14176,0.7983926313504137
14177,0.7983926313504137
14178,0.7983926313504137
14179,1.0391622439489836
14180,1.0391622439489836
14181,1.0391622439489836
14182,1.2799318565475537
14183,1.2799318565475537
14184,1.2799318565475537
14185,1.2799318565475537
14186,1.2799318565475537
14187,1.2799318565475537
14188,1.2799318565475537
14189,1.2799318565475537
14190,1.2799318565475537
14191,1.2799318565475537
14192,1.2799318565475537
14193,1.2799318565475537
14194,1.2799318565475537
14195,1.2799318565475537
14196,1.2799318565475537
14197,1.2799318565475537
14198,1.2799318565475537
14199,1.2799318565475537
14200,1.2799318565475537
14201,1.2799318565475537
14202,1.2799318565475537
14203,1.2799318565475537
14204,1.2799318565475537
14205,1.2799318565475537
14206,1.2799318565475537
14207,1.2799318565475537
14208,0.9431279576117133
14209,0.9431279576117133
14210,0.9431279576117133
14211,0.9431279576117133
14212,2.848541635329245
14213,2.848541635329245
14214,2.848541635329245
14215,2.848541635329245
14216,2.848541635329245
14217,2.848541635329245
14218,2.848541635329245
14219,6.525258791323387
14220,6.525258791323387
14221,11.969712968386983
14222,11.728943355788411
14223,11.728943355788411
14224,11.728943355788411
14225,11.728943355788411
14226,11.728943355788411
14227,11.728943355788411
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,5.442147158165342
14255,5.442147158165342
14256,5.442147158165342
14257,5.442147158165342
14258,5.442147158165342
14259,5.442147158165342
14260,5.442147158165342
14261,5.442147158165342
14262,5.442147158165342
14263,5.442147158165342
14264,5.442147158165342
14265,5.442147158165342
14266,5.442147158165342
14267,5.442147158165342
14268,5.442147158165342
14269,5.442147158165342
14270,5.442147158165342
14271,5.442147158165342
14272,5.442147158165342
14273,5.442147158165342
14274,5.442147158165342
14275,5.442147158165342
14276,5.442147158165342
14277,5.442147158165342
14278,5.442147158165342
14279,0.0
14280,1.4521034506900172
14281,1.4521034506900172
14282,1.4521034506900172
14283,1.4521034506900172
14284,1.4521034506900172
14285,1.4521034506900172
14286,1.7540431849195461
14287,1.7540431849195461
14288,8.59194357662006
14289,8.59194357662006
14290,8.59194357662006
14291,8.59194357662006
14292,8.59194357662006
14293,8.59194357662006
14294,8.59194357662006
14295,8.59194357662006
14296,8.59194357662006
14297,8.59194357662006
14298,9.986477686293586
14299,9.986477686293586
14300,9.986477686293586
14301,9.986477686293586
14302,15.195686072618054
14303,15.195686072618054
14304,15.195686072618054
14305,15.195686072618054
14306,15.195686072618054
14307,15.195686072618054
14308,15.195686072618054
14309,15.195686072618054
14310,15.195686072618054
14311,15.195686072618054
14312,15.195686072618054
14313,15.195686072618054
14314,15.195686072618054
14315,15.195686072618054
14316,15.195686072618054
14317,15.195686072618054
14318,13.743582621928038
14319,13.743582621928038
14320,13.44164288769851
14321,13.44164288769851
14322,13.44164288769851
14323,6.603742495997993
14324,6.603742495997993
14325,6.603742495997993
14326,6.603742495997993
14327,6.603742495997993
14328,6.603742495997993
14329,6.603742495997993
14330,6.603742495997993
14331,6.603742495997993
14332,6.603742495997993
14333,6.603742495997993
14334,6.603742495997993
14335,5.209208386324468
14336,5.209208386324468
14337,5.209208386324468
14338,5.209208386324468
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,1.1376039383034913
14365,1.1376039383034913
14366,1.1376039383034913
14367,1.1376039383034913
14368,1.1376039383034913
14369,1.1376039383034913
14370,1.1376039383034913
14371,1.1376039383034913
14372,1.1376039383034913
14373,1.1376039383034913
14374,1.1376039383034913
14375,1.1376039383034913
14376,1.1376039383034913
14377,1.1376039383034913
14378,1.1376039383034913
14379,1.1376039383034913
14380,1.1376039383034913
14381,0.30193973422952886
14382,0.30193973422952886
14383,0.30193973422952886
14384,0.30193973422952886
14385,0.30193973422952886
14386,0.30193973422952886
14387,0.30193973422952886
14388,0.30193973422952886
14389,0.30193973422952886
14390,0.30193973422952886
14391,0.30193973422952886
14392,0.30193973422952886
14393,0.30193973422952886
14394,0.30193973422952886
14395,0.30193973422952886
14396,0.30193973422952886
14397,0.30193973422952886
14398,0.30193973422952886
14399,0.30193973422952886
14400,0.30193973422952886
14401,0.30193973422952886
14402,0.30193973422952886
14403,0.30193973422952886
14404,0.30193973422952886
14405,0.30193973422952886
14406,0.30193973422952886
14407,0.30193973422952886
14408,0.30193973422952886
14409,0.30193973422952886
14410,0.30193973422952886
14411,0.30193973422952886
14412,0.30193973422952886
14413,0.30193973422952886
14414,0.30193973422952886
14415,0.30193973422952886
14416,0.30193973422952886
14417,4.75535764404584
14418,4.75535764404584
14419,4.75535764404584
14420,4.75535764404584
14421,4.75535764404584
14422,4.75535764404584
14423,4.75535764404584
14424,4.75535764404584
14425,4.453417909816311
14426,4.453417909816311
14427,4.453417909816311
14428,4.453417909816311
14429,4.453417909816311
14430,4.453417909816311
14431,4.453417909816311
14432,4.453417909816311
14433,4.453417909816311
14434,4.453417909816311
14435,1.6393078040969002
14436,1.6393078040969002
14437,1.6393078040969002
14438,1.6393078040969002
14439,1.6393078040969002
14440,1.6393078040969002
14441,1.6393078040969002
14442,1.6393078040969002
14443,1.6393078040969002
14444,1.6393078040969002
14445,1.6393078040969002
14446,1.6393078040969002
14447,1.6393078040969002
14448,1.6393078040969002
14449,1.6890463043556962
14450,1.6890463043556962
14451,1.6890463043556962
14452,1.6890463043556962
14453,1.6890463043556962
14454,1.6890463043556962
14455,1.6890463043556962
14456,1.6890463043556962
14457,1.6890463043556962
14458,1.6890463043556962
14459,1.6890463043556962
14460,1.6890463043556962
14461,1.6890463043556962
14462,1.6890463043556962
14463,1.6890463043556962
14464,1.6890463043556962
14465,1.6890463043556962
14466,0.33650962525637035
14467,0.33650962525637035
14468,0.33650962525637035
14469,0.33650962525637035
14470,0.33650962525637035
14471,0.33650962525637035
14472,0.33650962525637035
14473,0.33650962525637035
14474,0.33650962525637035
14475,0.33650962525637035
14476,0.33650962525637035
14477,0.33650962525637035
14478,0.33650962525637035
14479,0.33650962525637035
14480,0.33650962525637035
14481,0.33650962525637035
14482,0.33650962525637035
14483,0.33650962525637035
14484,0.33650962525637035
14485,0.33650962525637035
14486,3.1469519638540047
14487,4.594326477144721
14488,4.594326477144721
14489,4.594326477144721
14490,4.594326477144721
14491,1.9301101906337368
14492,1.9301101906337368
14493,1.9301101906337368
14494,1.9301101906337368
14495,1.9301101906337368
14496,1.9301101906337368
14497,1.9301101906337368
14498,1.9301101906337368
14499,0.5877189096875934
14500,0.5877189096875934
14501,0.5877189096875934
14502,0.5877189096875934
14503,0.5877189096875934
14504,0.5877189096875934
14505,0.5877189096875934
14506,0.5877189096875934
14507,0.5427093468280989
14508,2.5693784523195946
14509,2.5693784523195946
14510,8.860410127202446
14511,2.029206561656756
14512,2.029206561656756
14513,2.029206561656756
14514,2.029206561656756
14515,2.029206561656756
14516,2.029206561656756
14517,11.337825410144365
14518,11.337825410144365
14519,11.337825410144365
14520,11.337825410144365
14521,11.337825410144365
14522,11.337825410144365
14523,11.337825410144365
14524,11.337825410144365
14525,5.3551401647316474
14526,5.3551401647316474
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,4.066581236942206
14547,4.066581236942206
14548,4.066581236942206
14549,4.066581236942206
14550,4.066581236942206
14551,4.066581236942206
14552,4.066581236942206
14553,4.066581236942206
14554,4.066581236942206
14555,4.066581236942206
14556,4.066581236942206
14557,4.1115907998017
14558,4.1115907998017
14559,5.464127478901026
14560,5.464127478901026
14561,1.3975462419588203
14562,4.463563307969494
14563,4.463563307969494
14564,4.463563307969494
14565,4.463563307969494
14566,4.463563307969494
14567,3.066017066010674
14568,3.066017066010674
14569,3.066017066010674
14570,3.066017066010674
14571,3.066017066010674
14572,3.066017066010674
14573,3.066017066010674
14574,3.066017066010674
14575,3.066017066010674
14576,1.7673819608060628
14577,1.7673819608060628
14578,1.7673819608060628
14579,1.7673819608060628
14580,1.7673819608060628
14581,1.7673819608060628
14582,1.7673819608060628
14583,1.7673819608060628
14584,1.7673819608060628
14585,1.7673819608060628
14586,1.7673819608060628
14587,1.7673819608060628
14588,1.7673819608060628
14589,1.7673819608060628
14590,1.7673819608060628
14591,1.7673819608060628
14592,1.7673819608060628
14593,2.008151573404633
14594,2.008151573404633
14595,2.2489211860032032
14596,0.4815392251971401
14597,6.166763014859304
14598,9.00579690878729
14599,9.00579690878729
14600,9.00579690878729
14601,9.00579690878729
14602,9.00579690878729
14603,9.00579690878729
14604,9.00579690878729
14605,9.00579690878729
14606,14.209481473252312
14607,14.209481473252312
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,2.664216286510984
14619,2.664216286510984
14620,2.664216286510984
14621,2.664216286510984
14622,2.664216286510984
14623,2.664216286510984
14624,2.664216286510984
14625,2.664216286510984
14626,2.664216286510984
14627,2.664216286510984
14628,2.664216286510984
14629,2.664216286510984
14630,1.3945341096735258
14631,1.3945341096735258
14632,1.3945341096735258
14633,1.3945341096735258
14634,1.3945341096735258
14635,1.3945341096735258
14636,1.3945341096735258
14637,1.3945341096735258
14638,4.212513015349386
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,2.810148064918164
14656,2.810148064918164
14657,2.810148064918164
14658,2.810148064918164
14659,2.810148064918164
14660,2.810148064918164
14661,2.810148064918164
14662,3.0509176775167344
14663,0.24076961259857005
14664,5.57422539669931
14665,5.57422539669931
14666,5.57422539669931
14667,5.33345578410074
14668,5.33345578410074
14669,5.33345578410074
14670,5.33345578410074
14671,5.33345578410074
14672,5.33345578410074
14673,0.0
14674,0.0
14675,0.0
14676,1.042766104112102
14677,1.042766104112102
14678,1.042766104112102
14679,1.042766104112102
14680,1.042766104112102
14681,1.042766104112102
14682,1.042766104112102
14683,1.042766104112102
14684,1.042766104112102
14685,1.042766104112102
14686,1.042766104112102
14687,1.042766104112102
14688,1.042766104112102
14689,1.042766104112102
14690,1.042766104112102
14691,6.251974490436569
14692,6.251974490436569
14693,6.251974490436569
14694,6.251974490436569
14695,6.251974490436569
14696,5.209208386324468
14697,5.209208386324468
14698,5.209208386324468
14699,5.209208386324468
14700,5.209208386324468
14701,5.209208386324468
14702,5.209208386324468
14703,2.9211464578810182
14704,2.9211464578810182
14705,2.9211464578810182
14706,2.9211464578810182
14707,2.9211464578810182
14708,2.9211464578810182
14709,2.9211464578810182
14710,2.9211464578810182
14711,2.9211464578810182
14712,2.9211464578810182
14713,2.9211464578810182
14714,2.9211464578810182
14715,2.9211464578810182
14716,2.9211464578810182
14717,2.9211464578810182
14718,2.9211464578810182
14719,2.9211464578810182
14720,2.9211464578810182
14721,2.9211464578810182
14722,2.9211464578810182
14723,5.685223789662164
14724,5.685223789662164
14725,5.685223789662164
14726,5.685223789662164
14727,5.685223789662164
14728,5.685223789662164
14729,5.685223789662164
14730,5.685223789662164
14731,5.685223789662164
14732,5.685223789662164
14733,5.685223789662164
14734,5.685223789662164
14735,5.925993402260733
14736,0.24076961259857005
14737,0.24076961259857005
14738,0.24076961259857005
14739,0.24076961259857005
14740,0.24076961259857005
14741,0.24076961259857005
14742,0.24076961259857005
14743,0.5775735115344105
14744,0.5775735115344105
14745,0.5775735115344105
14746,0.5775735115344105
14747,0.5775735115344105
14748,0.5775735115344105
14749,0.5775735115344105
14750,0.5775735115344105
14751,0.33680389893584045
14752,0.33680389893584045
14753,0.33680389893584045
14754,0.33680389893584045
14755,0.33680389893584045
14756,0.0
14757,0.0
14758,1.4473745132907163
14759,1.4473745132907163
14760,1.4473745132907163
14761,1.4473745132907163
14762,1.4473745132907163
14763,1.4473745132907163
14764,1.4473745132907163
14765,1.4473745132907163
14766,1.4473745132907163
14767,1.4473745132907163
14768,1.4473745132907163
14769,1.4473745132907163
14770,1.4473745132907163
14771,1.4473745132907163
14772,1.4473745132907163
14773,1.4473745132907163
14774,1.4473745132907163
14775,3.214756474096779
14776,3.214756474096779
14777,3.214756474096779
14778,3.214756474096779
14779,3.214756474096779
14780,3.214756474096779
14781,3.214756474096779
14782,3.214756474096779
14783,3.214756474096779
14784,1.7673819608060628
14785,1.7673819608060628
14786,1.7673819608060628
14787,1.7673819608060628
14788,1.7673819608060628
14789,1.7673819608060628
14790,1.7673819608060628
14791,0.1459317784071801
14792,0.1459317784071801
14793,0.1459317784071801
14794,0.1459317784071801
14795,0.1459317784071801
14796,0.1459317784071801
14797,0.1459317784071801
14798,0.1459317784071801
14799,0.1459317784071801
14800,0.1459317784071801
14801,0.1459317784071801
14802,0.1459317784071801
14803,0.1459317784071801
14804,0.0
14805,0.0
14806,0.0
14807,1.7673819608060628
14808,1.7673819608060628
14809,4.2046821745916905
14810,4.2046821745916905
14811,4.2046821745916905
14812,4.2046821745916905
14813,4.2046821745916905
14814,4.2046821745916905
14815,4.2046821745916905
14816,4.2046821745916905
14817,4.620269394607259
14818,4.620269394607259
14819,7.334518455056509
14820,7.334518455056509
14821,7.334518455056509
14822,7.334518455056509
14823,7.164724058718281
14824,7.164724058718281
14825,7.164724058718281
14826,5.1953141338331825
14827,5.1953141338331825
14828,5.1953141338331825
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,1.4473745132907163
14838,2.8449207552495364
14839,2.8449207552495364
14840,2.8449207552495364
14841,1.3975462419588203
14842,1.3975462419588203
14843,0.0
14844,0.0
14845,0.0
14846,3.676826900062857
14847,3.676826900062857
14848,5.869756720635448
14849,5.869756720635448
14850,5.869756720635448
14851,5.869756720635448
14852,5.869756720635448
14853,5.869756720635448
14854,2.959747610447122
14855,0.049738500258795955
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,1.9421995682230624
14861,1.9421995682230624
14862,1.9421995682230624
14863,1.9421995682230624
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,1.3975462419588203
14879,1.3975462419588203
14880,1.3975462419588203
14881,1.3975462419588203
14882,1.3975462419588203
14883,1.3975462419588203
14884,1.3975462419588203
14885,5.449977998923038
14886,5.449977998923038
14887,5.449977998923038
14888,0.24076961259857005
14889,0.24076961259857005
14890,0.24076961259857005
14891,0.24076961259857005
14892,0.24076961259857005
14893,0.24076961259857005
14894,0.24076961259857005
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.24076961259857005
14906,0.24076961259857005
14907,0.24076961259857005
14908,0.24076961259857005
14909,0.24076961259857005
14910,0.24076961259857005
14911,4.399381054053241
14912,5.4283841012774205
14913,5.4283841012774205
14914,5.18761448867885
14915,5.18761448867885
14916,5.18761448867885
14917,5.18761448867885
14918,5.18761448867885
14919,3.3860245135260207
14920,3.3860245135260207
14921,3.3860245135260207
14922,3.3860245135260207
14923,3.3860245135260207
14924,3.3860245135260207
14925,3.3860245135260207
14926,3.3860245135260207
14927,3.3860245135260207
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,3.934502998408239
14935,5.7018849592143015
14936,9.860496400668973
14937,7.32052751193426
14938,7.32052751193426
14939,7.32052751193426
14940,7.32052751193426
14941,7.32052751193426
14942,7.32052751193426
14943,7.831407079978265
14944,7.831407079978265
14945,6.064025119172203
14946,6.064025119172203
14947,6.064025119172203
14948,6.064025119172203
14949,6.064025119172203
14950,6.064025119172203
14951,6.064025119172203
14952,6.064025119172203
14953,6.064025119172203
14954,6.064025119172203
14955,6.064025119172203
14956,6.064025119172203
14957,6.064025119172203
14958,6.064025119172203
14959,6.064025119172203
14960,6.064025119172203
14961,6.064025119172203
14962,6.064025119172203
14963,6.064025119172203
14964,6.064025119172203
14965,0.24076961259857005
14966,0.24076961259857005
14967,0.24076961259857005
14968,0.24076961259857005
14969,0.24076961259857005
14970,0.24076961259857005
14971,0.24076961259857005
14972,0.24076961259857005
14973,0.24076961259857005
14974,0.24076961259857005
14975,0.24076961259857005
14976,0.24076961259857005
14977,0.24076961259857005
14978,0.24076961259857005
14979,0.24076961259857005
14980,0.24076961259857005
14981,0.24076961259857005
14982,0.1459317784071801
14983,0.1459317784071801
14984,0.1459317784071801
14985,0.1459317784071801
14986,0.1459317784071801
14987,0.1459317784071801
14988,0.1459317784071801
14989,0.1459317784071801
14990,0.1459317784071801
14991,0.1459317784071801
14992,0.1459317784071801
14993,0.1459317784071801
14994,1.1749348256313596
14995,1.1749348256313596
14996,1.1749348256313596
14997,1.1749348256313596
14998,1.1749348256313596
14999,2.622309338922076
15000,2.622309338922076
15001,2.4763775605148957
15002,6.592991571395367
15003,6.592991571395367
15004,6.592991571395367
15005,6.592991571395367
15006,6.592991571395367
15007,6.592991571395367
15008,6.592991571395367
15009,6.592991571395367
15010,6.592991571395367
15011,6.592991571395367
15012,6.592991571395367
15013,6.592991571395367
15014,6.592991571395367
15015,6.592991571395367
15016,6.592991571395367
15017,6.592991571395367
15018,4.116614010880471
15019,4.116614010880471
15020,0.0
15021,8.598245032135784
15022,6.780830297391455
15023,8.175364407064981
15024,8.175364407064981
15025,9.672477420614491
15026,9.672477420614491
15027,9.627467857754997
15028,2.8916471232230374
15029,2.8916471232230374
15030,2.8916471232230374
15031,2.8916471232230374
15032,3.0375789016302175
15033,0.1459317784071801
15034,0.1459317784071801
15035,0.1459317784071801
15036,0.1459317784071801
15037,0.1459317784071801
15038,0.1459317784071801
15039,0.1459317784071801
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.04500956285949451
15048,0.04500956285949451
15049,0.04500956285949451
15050,0.04500956285949451
15051,0.04500956285949451
15052,0.04500956285949451
15053,0.04500956285949451
15054,0.04500956285949451
15055,0.04500956285949451
15056,0.04500956285949451
15057,0.04500956285949451
15058,0.04500956285949451
15059,0.04500956285949451
15060,0.04500956285949451
15061,0.04500956285949451
15062,0.04500956285949451
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,1.0427661041121017
15091,1.0427661041121017
15092,1.0427661041121017
15093,1.0427661041121017
15094,1.0427661041121017
15095,1.0427661041121017
15096,1.0427661041121017
15097,1.0427661041121017
15098,2.3953027832114278
15099,2.3953027832114278
15100,2.3953027832114278
15101,6.561745065423794
15102,6.561745065423794
15103,6.561745065423794
15104,6.561745065423794
15105,6.561745065423794
15106,6.561745065423794
15107,6.561745065423794
15108,6.561745065423794
15109,6.561745065423794
15110,6.561745065423794
15111,6.561745065423794
15112,7.956279175097319
15113,7.956279175097319
15114,7.956279175097319
15115,7.956279175097319
15116,7.956279175097319
15117,7.956279175097319
15118,7.956279175097319
15119,7.956279175097319
15120,7.956279175097319
15121,7.956279175097319
15122,7.956279175097319
15123,7.956279175097319
15124,7.956279175097319
15125,7.956279175097319
15126,7.956279175097319
15127,9.669759562008666
15128,9.669759562008666
15129,9.669759562008666
15130,9.669759562008666
15131,4.460551175684199
15132,4.460551175684199
15133,3.066017066010674
15134,3.066017066010674
15135,3.066017066010674
15136,0.0
15137,1.4473745132907163
15138,1.4473745132907163
15139,1.4473745132907163
15140,1.4473745132907163
15141,1.4473745132907163
15142,1.4473745132907163
15143,1.4473745132907163
15144,1.4473745132907163
15145,1.4473745132907163
15146,1.4473745132907163
15147,1.4473745132907163
15148,1.4473745132907163
15149,1.4473745132907163
15150,1.4473745132907163
15151,1.4473745132907163
15152,1.4473745132907163
15153,1.4473745132907163
15154,1.4473745132907163
15155,1.4473745132907163
15156,1.4473745132907163
15157,1.4473745132907163
15158,1.4473745132907163
15159,1.4473745132907163
15160,1.4473745132907163
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,1.784043130358201
15167,1.784043130358201
15168,1.784043130358201
15169,1.784043130358201
15170,4.037081902284225
15171,4.037081902284225
15172,4.037081902284225
15173,4.037081902284225
15174,4.037081902284225
15175,4.037081902284225
15176,1.1376039383034913
15177,2.792080351632346
15178,2.792080351632346
15179,2.792080351632346
15180,2.792080351632346
15181,0.0
15182,0.0
15183,0.0
15184,4.51339157930139
15185,3.066017066010674
15186,3.066017066010674
15187,3.066017066010674
15188,3.066017066010674
15189,3.066017066010674
15190,3.066017066010674
15191,3.066017066010674
15192,3.066017066010674
15193,3.066017066010674
15194,0.3788013295100392
15195,0.3788013295100392
15196,0.3788013295100392
15197,0.3788013295100392
15198,0.3788013295100392
15199,0.3788013295100392
15200,0.3788013295100392
15201,0.3788013295100392
15202,0.3788013295100392
15203,0.3788013295100392
15204,1.2629337686045634
15205,1.2629337686045634
15206,1.2629337686045634
15207,1.2629337686045634
15208,2.4005377069080547
15209,2.4005377069080547
15210,2.4005377069080547
15211,2.4005377069080547
15212,2.4005377069080547
15213,2.4005377069080547
15214,2.4005377069080547
15215,2.4005377069080547
15216,2.4005377069080547
15217,2.4005377069080547
15218,2.4005377069080547
15219,2.4005377069080547
15220,2.4005377069080547
15221,2.4005377069080547
15222,2.4005377069080547
15223,2.0217363773980153
15224,2.0217363773980153
15225,2.0217363773980153
15226,2.0217363773980153
15227,2.0217363773980153
15228,2.0217363773980153
15229,2.0217363773980153
15230,2.0217363773980153
15231,2.0217363773980153
15232,2.0217363773980153
15233,2.0217363773980153
15234,1.1376039383034913
15235,1.1376039383034913
15236,5.209208386324468
15237,5.209208386324468
15238,5.209208386324468
15239,5.209208386324468
15240,5.209208386324468
15241,5.209208386324468
15242,5.209208386324468
15243,5.209208386324468
15244,5.209208386324468
15245,5.209208386324468
15246,5.209208386324468
15247,0.0
15248,0.0
