index_v2,RBP_ZC3H10_expr_aff_50
15740,11.30998265916279
15741,7.138280450478568
15742,3.930840091882154
15743,2.4551062910360573
15744,4.665438223806917
15745,4.302926935963661
15746,3.2720230949445597
15747,3.2720230949445597
15748,3.2720230949445597
15749,3.2720230949445597
15750,3.2720230949445597
15751,3.2720230949445597
15752,4.072460425942921
15753,1.3260639593630719
15754,1.3260639593630719
15755,1.3260639593630719
15756,1.3260639593630719
15757,1.3260639593630719
15758,1.3260639593630719
15759,4.596393546390978
15760,0.0
15761,0.0
15762,1.91371267217148
15763,7.455131073864095
15764,8.55744847695741
15765,12.526521417898444
15766,0.0
15767,2.6727106984916413
15768,0.0
15769,4.596393546390978
15770,1.9399835054552428
15771,12.007438371652071
15772,4.126268453408122
15773,0.10137944830321233
15774,4.228379144302671
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,2.677590595943049
15783,2.677590595943049
15784,2.677590595943049
15785,2.677590595943049
15786,2.677590595943049
15787,2.677590595943049
15788,3.9529588492796344
15789,0.0
15790,6.22050361766799
15791,3.930840091882154
15792,7.339412593595571
15793,0.0
15794,6.139458744101433
15795,0.0
15796,6.22050361766799
15797,0.0
15798,1.3081634694734445
15799,13.227283042379357
15800,0.06406017321982801
15801,0.34900137140615645
15802,3.286542073462886
15803,0.0
15804,1.0547799610349722
15805,0.0
15806,0.06406017321982801
15807,2.0705026951954686
15808,0.0
15809,4.126268453408122
15810,11.595167097316898
15811,4.596393546390978
15812,4.072460425942921
15813,10.598195288897852
15814,0.0
15815,3.381592245770446
15816,0.06406017321982851
15817,2.6727106984916413
15818,6.22050361766799
15819,2.0705026951954686
15820,2.0705026951954686
15821,2.0705026951954686
15822,2.0705026951954686
15823,2.0705026951954686
15824,2.0705026951954686
15825,0.0
15826,6.596323649263285
15827,7.077781351328908
15828,0.0
15829,0.1964238524482697
15830,2.4551062910360573
15831,2.0705026951954686
15832,0.06406017321982801
15833,0.06406017321982801
15834,0.06406017321982801
15835,0.06406017321982801
15836,0.06406017321982801
15837,0.06406017321982801
15838,12.116698548784761
15839,21.1749942319397
15840,5.398524385305993
15841,2.6727106984916413
15842,7.821294692680019
15843,4.9963957091579365
15844,6.702636087081526
15845,13.834910626384373
15846,1.3081634694734445
15847,3.665231511608152
15848,2.4435554846082495
15849,4.072460425942921
15850,4.228379144302671
15851,3.381592245770446
15852,2.0705026951954686
15853,6.966338643721306
15854,0.0
15855,3.2709273622697226
15856,2.4551062910360573
15857,0.7224750472817708
15858,2.7728917278742093
15859,0.9009345551386754
15860,4.596393546390978
15861,14.976902174225588
15862,0.0
15863,1.8457781061989202
15864,0.0
15865,2.0850619856832333
15866,5.425244880697023
15867,0.9009345551386754
15868,5.619824243657076
15869,4.072460425942921
15870,4.228379144302671
15871,1.8244201762464247
15872,0.0
15873,4.126268453408122
15874,0.0
15875,7.844122408642925
15876,2.6727106984916413
15877,4.228379144302671
15878,11.30998265916279
15879,7.179160799632121
15880,13.182906758271233
15881,0.0
15882,10.598195288897852
15883,0.0
15884,7.138280450478568
15885,0.0
15886,0.0
15887,1.8457781061989202
15888,0.0
15889,4.385746268273188
15890,6.501313788925161
15891,4.126268453408122
15892,13.834910626384373
15893,1.3260639593630719
15894,2.032019425540344
15895,6.037976927367208
15896,9.348857831468665
15897,0.06406017321982851
15898,0.0
15899,7.339412593595571
15900,2.032019425540344
15901,0.0
15902,2.0705026951954686
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,1.3260639593630719
15911,6.6158357919924216
15912,2.4551062910360573
15913,4.245404854358362
15914,12.73675659588269
15915,5.728792030096291
15916,8.683195379439262
15917,2.6727106984916413
15918,18.559251397754597
15919,0.0
15920,0.0
15921,1.3260639593630719
15922,8.683195379439262
15923,1.6214493118037123
15924,0.21547946576847687
15925,6.653195632529283
15926,1.3260639593630719
15927,3.9866165907779116
15928,6.653195632529283
15929,3.2634283235398263
15930,5.990959061003131
15931,1.979128405053922
15932,1.9967722966433368
15933,0.0
15934,11.245873797720321
15935,11.245873797720321
15936,11.245873797720321
15937,11.245873797720321
15938,11.245873797720321
15939,11.245873797720321
15940,15.43153355427596
15941,2.5768711905721444
15942,1.3260639593630719
15943,4.175882412974817
15944,1.131746500345223
15945,4.245404854358362
15946,14.014990432517358
15947,0.1945793629600538
15948,12.046164095894756
15949,1.9967722966433368
15950,1.5348725161551495
15951,5.885399408409322
15952,5.728792030096291
15953,9.15228587811637
15954,10.38451445155644
15955,16.442154877520462
15956,5.398524385305993
15957,3.7696194439713215
15958,0.0
15959,7.8655547086540665
15960,4.245404854358362
15961,19.89211038224401
15962,19.90038984092668
15963,2.4551062910360573
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,5.425244880697023
15971,14.014990432517358
15972,1.7230407279432125
15973,18.559251397754597
15974,8.55744847695741
15975,4.665438223806917
15976,11.107071746950158
15977,5.990959061003131
15978,7.339412593595571
15979,0.1964238524482697
15980,0.0
15981,4.349192017103304
15982,4.349192017103304
15983,4.349192017103304
15984,4.349192017103304
15985,4.349192017103304
15986,4.349192017103304
15987,3.969235190416352
15988,3.940456537796102
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,1.3260639593630719
15997,3.0826191822847195
15998,3.7696194439713215
15999,16.161670365901283
16000,3.2634283235398263
16001,3.1211024519398443
16002,5.728792030096291
16003,3.0948152302089484
16004,6.037976927367208
16005,6.653195632529283
16006,5.425244880697023
16007,6.653195632529283
16008,7.433340327070007
16009,11.245873797720321
16010,7.339412593595571
16011,5.846916138754197
16012,0.06406017321982851
16013,12.526521417898444
16014,11.595167097316898
16015,1.3260639593630719
16016,1.9967722966433368
16017,4.701498530171384
16018,14.644795764254665
16019,2.5768711905721444
16020,7.004964744514676
16021,0.0
16022,1.3260639593630719
16023,0.06406017321982801
16024,1.9967722966433368
16025,2.8120891614516053
16026,0.0
16027,4.240667788045198
16028,4.228379144302671
16029,1.8535599176834392
16030,1.8535599176834392
16031,1.8535599176834392
16032,1.8535599176834392
16033,1.8535599176834392
16034,1.8535599176834392
16035,0.21547946576847687
16036,2.0514586134795163
16037,0.8218942049682489
16038,0.45184989961542515
16039,12.568548448400186
16040,2.847406974847009
16041,2.847406974847009
16042,2.847406974847009
16043,2.847406974847009
16044,2.847406974847009
16045,2.847406974847009
16046,5.990959061003131
16047,0.7224750472817708
16048,0.0
16049,11.944487737321891
16050,5.885399408409322
16051,0.0
16052,3.0826191822847195
16053,3.0826191822847195
16054,3.0826191822847195
16055,3.0826191822847195
16056,3.0826191822847195
16057,3.0826191822847195
16058,1.9967722966433368
16059,1.9967722966433368
16060,1.9967722966433368
16061,1.9967722966433368
16062,1.9967722966433368
16063,1.9967722966433368
16064,5.990959061003131
16065,7.350241341900004
16066,5.885399408409322
16067,0.0
16068,6.074777449375272
16069,5.990959061003131
16070,0.06406017321982801
16071,3.665231511608152
16072,4.729857365489423
16073,1.0032391912344907
16074,0.21547946576847687
16075,9.28256355442928
16076,0.06406017321982801
16077,3.3987653955403934
16078,7.004964744514676
16079,19.90038984092668
16080,3.8429504130849956
16081,1.7230407279432125
16082,11.595167097316898
16083,4.245404854358362
16084,1.6214493118037123
16085,2.0850619856832333
16086,5.728792030096291
16087,9.140811640048648
16088,1.131746500345223
16089,1.7230407279432125
16090,0.9009345551386754
16091,0.1945793629600538
16092,2.5768711905721444
16093,2.341964068468749
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,6.653195632529283
16103,0.9744717239261357
16104,1.0032391912344907
16105,19.89211038224401
16106,2.5768711905721444
16107,1.0032391912344907
16108,2.7105323382032127
16109,2.8120891614516053
16110,2.495632099419865
16111,5.885399408409322
16112,5.885399408409322
16113,5.885399408409322
16114,5.885399408409322
16115,5.885399408409322
16116,5.885399408409322
16117,5.885399408409322
16118,19.90038984092668
16119,13.996022990318082
16120,3.2634283235398263
16121,1.3260639593630719
16122,0.0
16123,0.06406017321982851
16124,1.131746500345223
16125,2.5768711905721444
16126,3.7696194439713215
16127,3.7696194439713215
16128,3.7696194439713215
16129,3.7696194439713215
16130,3.7696194439713215
16131,3.7696194439713215
16132,1.9399835054552428
16133,7.339412593595571
16134,7.350241341900004
16135,6.436842614710953
16136,0.21547946576847687
16137,2.0850619856832333
16138,18.559251397754597
16139,3.1211024519398443
16140,3.1211024519398443
16141,3.1211024519398443
16142,3.1211024519398443
16143,3.1211024519398443
16144,3.1211024519398443
16145,7.152862844610767
16146,7.152862844610767
16147,7.152862844610767
16148,7.152862844610767
16149,7.152862844610767
16150,7.152862844610767
16151,2.5768711905721444
16152,7.433340327070007
16153,1.6802503135549514
16154,5.990959061003131
16155,0.0
16156,0.0
16157,4.162289067818326
16158,7.527166452309148
16159,2.495632099419865
16160,3.2634283235398263
16161,12.73675659588269
16162,0.0
16163,1.3260639593630719
16164,4.613355833890439
16165,4.542210815447974
16166,3.2634283235398263
16167,6.653195632529283
16168,0.8218942049682489
16169,1.6802503135549514
16170,11.245873797720321
16171,10.087583926799397
16172,2.8120891614516053
16173,6.653195632529283
16174,0.1964238524482697
16175,0.0
16176,2.9144609975438827
16177,2.495632099419865
16178,3.665231511608152
16179,4.245404854358362
16180,1.9967722966433368
16181,4.228379144302671
16182,4.228379144302671
16183,4.228379144302671
16184,4.228379144302671
16185,4.228379144302671
16186,4.228379144302671
16187,9.835038924852931
16188,4.228379144302671
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,13.32353424109161
16196,5.990959061003131
16197,5.990959061003131
16198,5.990959061003131
16199,5.990959061003131
16200,5.990959061003131
16201,5.990959061003131
16202,1.3260639593630719
16203,1.3260639593630719
16204,1.3260639593630719
16205,1.3260639593630719
16206,1.3260639593630719
16207,1.3260639593630719
16208,0.5741796860470062
16209,0.06406017321982801
16210,11.245873797720321
16211,2.8120891614516053
16212,0.0
16213,1.9967722966433368
16214,1.9967722966433368
16215,1.9967722966433368
16216,1.9967722966433368
16217,1.9967722966433368
16218,1.9967722966433368
16219,8.683195379439262
16220,14.026803321627481
16221,3.940456537796102
16222,2.0850619856832333
16223,7.350241341900004
16224,1.8535599176834392
16225,5.885399408409322
16226,7.152862844610767
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,11.944487737321891
16234,4.126268453408122
16235,2.5959268038923513
16236,4.228379144302671
16237,3.665231511608152
16238,2.677590595943049
16239,4.701498530171384
16240,2.9144609975438827
16241,2.9144609975438827
16242,2.9144609975438827
16243,2.9144609975438827
16244,2.9144609975438827
16245,2.9144609975438827
16246,2.5768711905721444
16247,7.004964744514676
16248,7.004964744514676
16249,3.261921629822278
16250,8.683195379439262
16251,4.542210815447974
16252,0.0
16253,3.2634283235398263
16254,3.2634283235398263
16255,0.0
16256,5.846916138754197
16257,2.5768711905721444
16258,2.908339878718411
16259,2.908339878718411
16260,2.908339878718411
16261,2.908339878718411
16262,2.908339878718411
16263,2.908339878718411
16264,0.9009345551386754
16265,6.596323649263285
16266,0.0
16267,0.0
16268,3.3987653955403934
16269,4.542210815447974
16270,1.9901949564833565
16271,4.126268453408122
16272,4.162289067818326
16273,3.665231511608152
16274,4.245404854358362
16275,0.0
16276,5.990959061003131
16277,6.501313788925161
16278,0.0
16279,5.87300064358179
16280,5.87300064358179
16281,5.87300064358179
16282,5.87300064358179
16283,5.87300064358179
16284,5.87300064358179
16285,2.8120891614516053
16286,4.126268453408122
16287,4.126268453408122
16288,4.126268453408122
16289,4.126268453408122
16290,4.126268453408122
16291,4.126268453408122
16292,11.595167097316898
16293,15.726643393609061
16294,0.0
16295,0.04951532300761289
16296,19.89211038224401
16297,6.074777449375272
16298,7.455131073864095
16299,6.22050361766799
16300,4.245404854358362
16301,4.468856286650721
16302,2.7728917278742093
16303,2.0850619856832333
16304,0.5631476326945184
16305,12.79787745822347
16306,1.6214493118037123
16307,7.23987186661807
16308,2.4032277254649084
16309,1.6802503135549514
16310,1.6214493118037123
16311,0.0
16312,0.5246643630393933
16313,21.281772087223526
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,4.302926935963661
16322,3.3451203975589854
16323,3.1211024519398443
16324,3.1211024519398443
16325,3.1211024519398443
16326,3.1211024519398443
16327,3.1211024519398443
16328,3.1211024519398443
16329,3.1211024519398443
16330,0.0
16331,13.996022990318082
16332,3.9866165907779116
16333,2.847406974847009
16334,2.847406974847009
16335,2.847406974847009
16336,2.847406974847009
16337,2.847406974847009
16338,2.847406974847009
16339,11.245873797720321
16340,0.5246643630393933
16341,0.21547946576847687
16342,1.9967722966433368
16343,1.0032391912344907
16344,1.9967722966433368
16345,5.728792030096291
16346,8.683195379439262
16347,0.06406017321982801
16348,5.7676551943644245
16349,1.9967722966433368
16350,1.9967722966433368
16351,1.9967722966433368
16352,1.9967722966433368
16353,1.9967722966433368
16354,1.9967722966433368
16355,1.9967722966433368
16356,1.9967722966433368
16357,1.9967722966433368
16358,1.9967722966433368
16359,1.9967722966433368
16360,1.9967722966433368
16361,0.11409424930276156
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,2.0705026951954686
16369,1.6802503135549514
16370,8.55744847695741
16371,5.885399408409322
16372,5.885399408409322
16373,5.885399408409322
16374,5.885399408409322
16375,5.885399408409322
16376,5.885399408409322
16377,0.11409424930276156
16378,4.126268453408122
16379,0.0
16380,3.1211024519398443
16381,4.072460425942921
16382,0.0
16383,1.3260639593630719
16384,6.653195632529283
16385,19.124112375861888
16386,1.5348725161551495
16387,4.542210815447974
16388,1.9399835054552428
16389,4.542210815447974
16390,1.3260639593630719
16391,0.0
16392,3.7696194439713215
16393,1.9194645803914823
16394,1.9194645803914823
16395,1.9194645803914823
16396,1.9194645803914823
16397,1.9194645803914823
16398,1.9194645803914823
16399,0.0
16400,4.542210815447974
16401,4.542210815447974
16402,4.542210815447974
16403,4.542210815447974
16404,4.542210815447974
16405,4.542210815447974
16406,1.9967722966433368
16407,13.996022990318082
16408,11.30998265916279
16409,1.9967722966433368
16410,2.032019425540344
16411,1.7752947177000087
16412,5.990959061003131
16413,1.9967722966433368
16414,0.0
16415,4.701498530171384
16416,1.3260639593630719
16417,1.7230407279432125
16418,1.7230407279432125
16419,1.7230407279432125
16420,1.7230407279432125
16421,1.7230407279432125
16422,1.7230407279432125
16423,1.131746500345223
16424,1.9967722966433368
16425,5.512277006348757
16426,7.004964744514676
16427,21.11679489330387
16428,0.21547946576847687
16429,0.21547946576847687
16430,4.349192017103304
16431,0.0
16432,0.0
16433,3.286542073462886
16434,3.2634283235398263
16435,13.996022990318082
16436,1.131746500345223
16437,0.0
16438,2.1321002131703763
16439,17.962939484912933
16440,19.07021617727576
16441,5.619824243657076
16442,5.728792030096291
16443,5.728792030096291
16444,5.728792030096291
16445,5.728792030096291
16446,5.728792030096291
16447,5.728792030096291
16448,3.3451203975589854
16449,1.6802503135549514
16450,6.22050361766799
16451,6.596323649263285
16452,6.653195632529283
16453,1.3260639593630719
16454,1.3260639593630719
16455,7.152862844610767
16456,1.131746500345223
16457,1.022294804554698
16458,12.080664361692088
16459,1.7230407279432125
16460,19.89211038224401
16461,5.846916138754197
16462,1.3260639593630719
16463,3.381592245770446
16464,0.0
16465,5.990959061003131
16466,3.2634283235398263
16467,16.759820201873943
16468,10.087583926799397
16469,7.350241341900004
16470,3.2634283235398263
16471,3.2634283235398263
16472,11.30998265916279
16473,2.032019425540344
16474,5.990959061003131
16475,3.2634283235398263
16476,0.45184989961542515
16477,0.0
16478,1.6802503135549514
16479,6.952574976148281
16480,0.0
16481,0.1964238524482697
16482,0.06406017321982801
16483,0.0
16484,10.276182060167487
16485,10.38451445155644
16486,19.90038984092668
16487,19.90038984092668
16488,19.90038984092668
16489,19.90038984092668
16490,19.90038984092668
16491,19.90038984092668
16492,11.051294434760267
16493,0.21547946576847687
16494,2.994763466490216
16495,6.702636087081526
16496,0.0
16497,3.3987653955403934
16498,6.074777449375272
16499,5.846916138754197
16500,7.004964744514676
16501,5.885399408409322
16502,0.06406017321982801
16503,3.0826191822847195
16504,8.683195379439262
16505,6.139458744101433
16506,1.3081634694734445
16507,0.21547946576847687
16508,1.3081634694734445
16509,3.1211024519398443
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,7.433340327070007
16517,0.8218942049682489
16518,6.653195632529283
16519,1.3260639593630719
16520,5.846916138754197
16521,6.653195632529283
16522,1.1708955763744053
16523,12.79787745822347
16524,0.0
16525,14.014990432517358
16526,0.21547946576847687
16527,3.665231511608152
16528,7.004964744514676
16529,2.5768711905721444
16530,11.30998265916279
16531,4.245404854358362
16532,5.885399408409322
16533,5.885399408409322
16534,5.885399408409322
16535,5.885399408409322
16536,5.885399408409322
16537,5.885399408409322
16538,1.0032391912344907
16539,1.0032391912344907
16540,1.0032391912344907
16541,1.0032391912344907
16542,1.0032391912344907
16543,1.0032391912344907
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,1.3260639593630719
16552,1.022294804554698
16553,0.5246643630393933
16554,0.1945793629600538
16555,4.162289067818326
16556,2.4551062910360573
16557,11.30998265916279
16558,11.30998265916279
16559,11.30998265916279
16560,11.30998265916279
16561,11.30998265916279
16562,11.30998265916279
16563,6.653195632529283
16564,9.59257233583982
16565,6.653195632529283
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,3.3987653955403934
16573,5.190461555308987
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,4.596393546390978
16581,9.140811640048648
16582,1.0032391912344907
16583,1.0032391912344907
16584,1.0032391912344907
16585,1.0032391912344907
16586,1.0032391912344907
16587,1.0032391912344907
16588,2.0850619856832333
16589,0.0
16590,0.21547946576847687
16591,5.728792030096291
16592,0.0
16593,1.6802503135549514
16594,3.0826191822847195
16595,2.2505073753687785
16596,0.0
16597,11.160203949544176
16598,7.339412593595571
16599,0.0
16600,0.0
16601,21.281772087223526
16602,7.23987186661807
16603,21.539972378660785
16604,0.21547946576847687
16605,12.116698548784761
16606,4.162289067818326
16607,4.596393546390978
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,7.433340327070007
16615,7.433340327070007
16616,7.433340327070007
16617,7.433340327070007
16618,7.433340327070007
16619,7.433340327070007
16620,8.683195379439262
16621,4.228379144302671
16622,0.0
16623,2.0705026951954686
16624,2.0705026951954686
16625,5.990959061003131
16626,5.990959061003131
16627,5.990959061003131
16628,5.990959061003131
16629,5.990959061003131
16630,5.990959061003131
16631,3.2634283235398263
16632,1.6214493118037123
16633,4.729857365489423
16634,2.495632099419865
16635,3.2634283235398263
16636,6.653195632529283
16637,1.6214493118037123
16638,1.6214493118037123
16639,1.6214493118037123
16640,1.6214493118037123
16641,1.6214493118037123
16642,1.6214493118037123
16643,0.0
16644,2.4551062910360573
16645,0.0
16646,0.0
16647,1.3081634694734445
16648,1.6802503135549514
16649,1.6802503135549514
16650,1.6802503135549514
16651,1.6802503135549514
16652,1.6802503135549514
16653,1.6802503135549514
16654,3.1211024519398443
16655,6.22050361766799
16656,1.8244201762464247
16657,13.227283042379357
16658,2.4551062910360573
16659,0.0
16660,1.6214493118037123
16661,1.6214493118037123
16662,1.6214493118037123
16663,1.6214493118037123
16664,1.6214493118037123
16665,1.6214493118037123
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,5.728792030096291
16673,2.032019425540344
16674,4.701498530171384
16675,11.160203949544176
16676,3.248808604872241
16677,2.8120891614516053
16678,1.5348725161551495
16679,0.0
16680,1.9967722966433368
16681,1.9967722966433368
16682,1.9967722966433368
16683,1.9967722966433368
16684,1.9967722966433368
16685,1.9967722966433368
16686,3.3987653955403934
16687,19.89211038224401
16688,19.89211038224401
16689,19.89211038224401
16690,19.89211038224401
16691,19.89211038224401
16692,19.89211038224401
16693,11.245873797720321
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,4.701498530171384
16701,7.455131073864095
16702,0.21547946576847687
16703,2.0705026951954686
16704,11.245873797720321
16705,13.02367985888789
16706,3.665231511608152
16707,0.0
16708,0.0
16709,21.539972378660785
16710,3.2251276985956614
16711,1.6214493118037123
16712,21.281772087223526
16713,5.885399408409322
16714,3.8429504130849956
16715,4.701498530171384
16716,0.34900137140615645
16717,0.34900137140615645
16718,0.34900137140615645
16719,0.34900137140615645
16720,0.34900137140615645
16721,0.34900137140615645
16722,1.9967722966433368
16723,8.683195379439262
16724,5.728792030096291
16725,5.728792030096291
16726,5.728792030096291
16727,5.728792030096291
16728,5.728792030096291
16729,5.728792030096291
16730,0.0
16731,0.0
16732,2.5768711905721444
16733,2.8120891614516053
16734,19.90038984092668
16735,0.0
16736,1.5348725161551495
16737,6.501313788925161
16738,11.30998265916279
16739,12.007438371652071
16740,5.425244880697023
16741,14.014990432517358
16742,7.527166452309148
16743,1.3260639593630719
16744,1.3260639593630719
16745,1.3260639593630719
16746,1.3260639593630719
16747,1.3260639593630719
16748,1.3260639593630719
16749,2.0514586134795163
16750,2.4551062910360573
16751,2.0705026951954686
16752,4.542210815447974
16753,3.7696194439713215
16754,0.0
16755,3.8429504130849956
16756,0.0
16757,7.527166452309148
16758,0.0
16759,7.339412593595571
16760,1.9777166833231297
16761,1.0032391912344907
16762,1.0032391912344907
16763,1.0032391912344907
16764,1.0032391912344907
16765,1.0032391912344907
16766,1.0032391912344907
16767,13.053301579933908
16768,1.3210255720385988
16769,7.152862844610767
16770,8.55744847695741
16771,14.014990432517358
16772,0.06406017321982851
16773,0.9009345551386754
16774,0.0
16775,0.0
16776,6.037976927367208
16777,4.228379144302671
16778,22.66585376625128
16781,13.722102306091005
16782,13.722102306091005
16783,5.608493584701902
16784,5.608493584701902
16785,20.54618750530286
16786,20.54618750530286
16787,0.34894864686909594
16788,0.34894864686909594
16789,27.187645098643962
16790,27.187645098643962
16791,26.005594750794927
16792,26.005594750794927
16793,26.005594750794927
16794,26.005594750794927
16795,26.005594750794927
16796,26.005594750794927
16797,0.0
16798,0.0
16799,12.404288334207404
16800,12.404288334207404
16801,32.80190701117313
16802,32.80190701117313
16803,38.4310392678148
16804,38.4310392678148
16805,20.682058607522194
16806,20.682058607522194
16807,50.352056060368135
16808,50.352056060368135
16809,13.562018368656654
16810,13.562018368656654
16811,52.93140678844879
16812,52.93140678844879
16813,25.17199529257885
16814,25.17199529257885
16815,12.144467785493742
16816,12.144467785493742
16817,22.966213266854727
16818,22.966213266854727
16819,0.5191664137193085
16820,0.5191664137193085
16821,24.057145290111713
16822,24.057145290111713
16823,0.0
16824,0.0
16825,38.77897916419809
16826,38.77897916419809
16827,0.0
16828,0.0
16829,36.90185687185439
16830,36.90185687185439
16831,61.995415459184514
16832,61.995415459184514
16833,61.995415459184514
16834,61.995415459184514
16835,61.995415459184514
16836,61.995415459184514
16837,10.28443915942416
16838,10.28443915942416
16839,5.112242339231377
16840,5.112242339231377
16841,1.8764211800510868
16842,1.8764211800510868
16843,12.81375109315651
16844,12.81375109315651
16845,35.741996512331724
16846,35.741996512331724
16847,35.741996512331724
16848,35.741996512331724
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,16.473397926183164
16858,16.473397926183164
16859,28.685033378815408
16860,28.685033378815408
16861,56.01591935589016
16862,56.01591935589016
16863,22.547989082848044
16864,22.547989082848044
16865,2.637440295509638
16866,2.637440295509638
16867,4.126870558767925
16868,4.126870558767925
16869,5.398697210598795
16870,5.398697210598795
16871,28.25027851094684
16872,28.25027851094684
16873,19.101121734282167
16874,19.101121734282167
16875,32.88653262415926
16876,32.88653262415926
16877,32.88653262415926
16878,32.88653262415926
16879,32.88653262415926
16880,32.88653262415926
16881,32.88653262415926
16882,32.88653262415926
16883,32.88653262415926
16884,32.88653262415926
16885,32.88653262415926
16886,32.88653262415926
16887,32.88653262415926
16888,32.88653262415926
16889,32.88653262415926
16890,32.88653262415926
16891,32.88653262415926
16892,32.88653262415926
16893,32.88653262415926
16894,32.88653262415926
16895,32.88653262415926
16896,84.17884200093874
16897,84.17884200093874
16898,102.67994313453269
16899,102.67994313453269
16900,72.6501810677956
16901,80.77230290235339
16902,80.77230290235339
16903,80.77230290235339
16904,61.83559368665494
16905,61.83559368665494
16906,75.81719448645758
16907,75.81719448645758
16908,1.1278302801224103
16909,1.1278302801224103
16910,31.86671271627243
16911,31.86671271627243
16912,16.235257875635
16913,16.235257875635
16914,11.212254728459543
16915,11.212254728459543
16916,48.11965286289369
16917,48.11965286289369
16918,59.07139005542891
16919,59.07139005542891
16920,12.482017388230897
16921,12.482017388230897
16922,22.911923171341332
16923,22.911923171341332
16924,8.678453467460152
16925,8.678453467460152
16926,8.886604756798969
16927,8.886604756798969
16928,11.47552367760395
16929,11.47552367760395
16930,12.091315422436972
16931,12.091315422436972
16932,12.091315422436972
16933,12.091315422436972
16934,12.091315422436972
16935,12.091315422436972
16936,12.091315422436972
16937,12.091315422436972
16938,12.091315422436972
16939,12.091315422436972
16940,12.091315422436972
16941,12.091315422436972
16942,12.091315422436972
16943,12.091315422436972
16944,12.091315422436972
16945,12.091315422436972
16946,3.668323666796912
16947,3.668323666796912
16948,11.679636905033753
16949,11.679636905033753
16950,18.194562888116764
16951,18.194562888116764
16952,28.468806802547252
16953,28.468806802547252
16954,25.58648377000225
16955,25.58648377000225
16956,28.730123359684143
16957,28.730123359684143
16958,24.765531358153385
16959,24.765531358153385
16960,12.693284505795255
16961,12.693284505795255
16962,20.112530352649237
16963,20.112530352649237
16964,5.275244535915711
16965,5.275244535915711
16966,2.5768890859762985
16967,2.5768890859762985
16968,25.180373584984604
16969,25.180373584984604
16970,26.42710491901633
16971,26.42710491901633
16972,39.91599330723658
16973,39.91599330723658
16974,32.871918825389066
16975,32.871918825389066
16976,26.005594750794927
16977,26.005594750794927
16978,26.005594750794927
16979,26.005594750794927
16980,26.005594750794927
16981,26.005594750794927
16982,0.0
16983,0.0
16984,10.036743383571276
16985,10.036743383571276
16986,61.57258927730052
16987,61.57258927730052
16988,20.326297875776042
16989,20.326297875776042
16990,3.9581225090260843
16991,3.9581225090260843
16992,13.562018368656654
16993,13.562018368656654
16994,19.355705891810693
16995,19.355705891810693
16996,21.53307120346356
16997,21.53307120346356
16998,12.144467785493742
16999,12.144467785493742
17000,11.200513217045327
17001,11.200513217045327
17002,18.971360105974597
17003,18.971360105974597
17004,29.220541726529643
17005,29.220541726529643
17006,0.8258030151114656
17007,0.8258030151114656
17008,26.499596165208434
17009,26.499596165208434
17010,2.6416138413536894
17011,2.6416138413536894
17012,0.0
17013,0.0
17014,61.995415459184514
17015,61.995415459184514
17016,61.995415459184514
17017,61.995415459184514
17018,61.995415459184514
17019,61.995415459184514
17020,16.21567431090735
17021,16.21567431090735
17022,0.011850892805495837
17023,0.011850892805495837
17024,1.8764211800510868
17025,1.8764211800510868
17026,17.750350252723777
17027,17.750350252723777
17028,35.331942863514605
17029,35.331942863514605
17030,35.741996512331724
17031,35.741996512331724
17032,11.849854671883966
17033,11.849854671883966
17034,12.12242591597926
17035,12.12242591597926
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,11.337665034004132
17043,11.337665034004132
17044,4.263061502499771
17045,4.263061502499771
17046,54.51432988718622
17047,54.51432988718622
17048,45.71820697538929
17049,45.71820697538929
17050,22.547989082848044
17051,22.547989082848044
