index_v2,RBP_diversity_global_right
14624,2.9948389832346773
14625,3.4683823632440713
14626,3.399686485007617
14627,3.252478021885511
14628,3.1508398688704555
14629,3.082733881081344
14630,3.129489259786918
14631,3.1846602387723686
14632,3.182803400488024
14633,3.3094878220647495
14634,3.3630521939266065
14635,3.479071592352213
14636,3.513464033820315
14637,3.4541974854217314
14638,3.3598580649248966
14639,3.2308915132456173
14640,3.1591375183520354
14641,3.164459902030471
14642,3.1713325231096166
14643,3.1648681475006386
14644,3.157398778380225
14645,3.1444572012488265
14646,3.1530514861037204
14647,3.158287670446049
14648,3.1401800809177467
14649,3.173457031887293
14650,3.403622409533267
14651,3.4097360142311572
14652,3.41200173779034
14653,3.4711237531353607
14654,3.4659331382985084
14655,3.4404609272828384
14656,3.4405798650450135
14657,3.4381516384065036
14658,3.440697531726866
14659,3.3899985880103802
14660,3.3886287650250266
14661,3.372429480937451
14662,3.0269983162572465
14663,3.0019978527650455
14664,3.00187651482514
14665,3.2909756549146594
14666,3.4329829439680677
14667,2.9375056663857824
14668,2.860959065779394
14669,2.7778369285102467
14670,2.722260889377161
14671,2.6654350656521495
14672,2.671633903192263
14673,3.4486276860146083
14674,3.4433064822903656
14675,3.460443268325705
14676,3.0934103642333035
14677,3.201721202131205
14678,3.215930084174556
14679,3.21683857931877
14680,3.190618666509811
14681,3.1946719556810677
14682,3.1946719556810677
14683,3.1946719556810677
14684,3.1946719556810677
14685,3.1946719556810677
14686,3.1946719556810677
14687,3.0431873581828452
14688,3.1671765045444173
14689,3.17998389508782
14690,3.2126472731599707
14691,3.2658139107269952
14692,3.301955327007757
14693,3.3272155331232804
14694,3.3273120000145204
14695,3.291408484230945
14696,3.3713780993611993
14697,3.3438649691196667
14698,3.3256977240783248
14699,3.3355430022814123
14700,3.4916525456496186
14701,3.515861624731776
14702,3.5166985102318753
14703,3.166259056158748
14704,3.3802695021836175
14705,3.5633496246636227
14706,3.1092142826362004
14707,3.021357552784997
14708,2.982926746623297
14709,2.9430102945764682
14710,2.943091107866533
14711,2.9470583451108716
14712,2.949838111817036
14713,2.949838111817036
14714,2.949838111817036
14715,2.949838111817036
14716,2.949838111817036
14717,2.949838111817036
14718,2.9687880270385607
14719,2.970932361273555
14720,2.908310554197103
14721,2.9098564726680864
14722,2.9016705648520396
14723,2.7476587273932274
14724,2.789068163245567
14725,2.8549652470468976
14726,2.8324418536715905
14727,2.8324418536715905
14728,2.8099250241727605
14729,2.79760370299209
14730,2.7780793869026446
14731,3.280573421870042
14732,3.255605983265825
14733,3.2372627439326207
14734,3.2539900999336004
14735,3.2905571166643575
14736,3.2986179943351033
14737,3.2721426536020304
14738,3.242672714211334
14739,3.229265918959076
14740,3.25261628046321
14741,3.243376034724732
14742,3.243193293065202
14743,3.2184773656682633
14744,3.1736115253742287
14745,3.1575897173341545
14746,2.989651838868495
14747,2.987888539032702
14748,2.9621810377210926
14749,2.9597598194761074
14750,2.8645415079038448
14751,3.0434984041938162
14752,3.0367891785303445
14753,3.0307278282236534
14754,2.9477138466637154
14755,2.9509174237644697
14756,3.272408014709772
14757,3.252092827379848
14758,3.1257227489858104
14759,3.111833031231384
14760,3.1741741702683295
14761,3.1466359690350036
14762,3.189139377543443
14763,3.168158174045762
14764,3.149415566900742
14765,3.1018774533886386
14766,3.0581992242636367
14767,3.0015741531670157
14768,3.0279675209960235
14769,3.0279675209960235
14770,3.0279675209960235
14771,3.0279675209960235
14772,3.0279675209960235
14773,3.0279675209960235
14774,3.182714393818541
14775,3.265476015438042
14776,3.1534815622815113
14777,3.112689289599759
14778,3.2410017167665672
14779,3.2793398057745224
14780,3.282812151296342
14781,3.1910586253605935
14782,3.1611932603317485
14783,3.1356780692754853
14784,3.24537331111036
14785,3.2083086444175595
14786,3.2050234984914825
14787,3.134091049840216
14788,2.9177596111556263
14789,2.887779255509395
14790,2.883847339276795
14791,3.343337090067274
14792,3.1109784361308463
14793,3.3887879031641392
14794,3.376447247773472
14795,3.337374433325959
14796,3.33558681311574
14797,3.2214533190788606
14798,3.309681171036665
14799,3.3177255651796576
14800,3.3348205107011517
14801,3.4074861815129647
14802,3.407193413608949
14803,3.406956783313651
14804,3.0005919940144876
14805,3.0270411226520335
14806,3.0291995659354543
14807,3.411202825097983
14808,3.3946959367345975
14809,3.4387812309086594
14810,3.4188265866744083
14811,3.3967756776993343
14812,3.372366064134584
14813,3.37739693731133
14814,3.3919898696127735
14815,3.3875402728140225
14816,3.430877219078423
14817,3.2496264933090844
14818,3.252452667025159
14819,3.1815945102527876
14820,3.211929405913207
14821,3.232919474765251
14822,3.2408156480425703
14823,3.2172095409253374
14824,3.233088638922385
14825,3.2576913971017776
14826,3.1634485226780096
14827,3.110226904929146
14828,3.104694561610761
14829,3.19923435433599
14830,3.2466772118471643
14831,3.2425510815280876
14832,3.2423384421819996
14833,3.240796575284543
14834,3.2407023829635
14835,2.857241194633074
14836,2.7440702699503854
14837,2.8594531643322694
14838,2.5218491224328705
14839,2.521154838176001
14840,2.4539214654453487
14841,2.7448182185331174
14842,3.3464098971564513
14843,3.2618382703818694
14844,3.2541167831191964
14845,3.449732357403327
14846,3.311146403473727
14847,3.2651937723362505
14848,3.3063414292542013
14849,3.332457802300762
14850,3.327786910083119
14851,3.3328461085118937
14852,3.3271428288430465
14853,3.4156658674864975
14854,3.3245589310165493
14855,2.7949175587393387
14856,3.4311678457279244
14857,3.4606585835713646
14858,3.473323058535818
14859,3.4667280047338567
14860,3.4100183061043157
14861,3.2337758455970342
14862,3.2809299474412232
14863,3.435654375549363
14864,3.354523752800178
14865,3.3353986997270892
14866,3.269571945569357
14867,3.2169303687558
14868,3.2059901575238046
14869,3.212393441775352
14870,3.2239913517548784
14871,3.3160687180927826
14872,3.3160687180927826
14873,3.3160687180927826
14874,3.3160687180927826
14875,3.3160687180927826
14876,3.3160687180927826
14877,3.3495287187572877
14878,3.3202221143187964
14879,3.3209581840225937
14880,3.3344063515747457
14881,3.2208218314150243
14882,3.03376928954987
14883,3.2042727398739546
14884,3.1911587871808815
14885,3.2870330085246873
14886,3.3261675618368245
14887,3.0843964738406884
14888,2.9251418032397223
14889,2.9911974283804352
14890,2.9918352244079194
14891,3.046535856483074
14892,3.067981897939526
14893,3.070885375943402
14894,3.1027509436656118
14895,3.146642222117619
14896,3.142577432458103
14897,3.166272986112879
14898,3.188487592196012
14899,3.1909037687414634
14900,3.191233873047057
14901,3.168645196678331
14902,3.2607281608493577
14903,3.395627348485772
14904,3.392211267735467
14905,3.4060350090891363
14906,3.3239507330836107
14907,3.2322464145092935
14908,3.0620179029703736
14909,2.9405320705507236
14910,2.9417666672294627
14911,2.969631635830513
14912,3.256186909813443
14913,3.3024274182835525
14914,3.2051504651670872
14915,3.0935189148237785
14916,3.088097625090148
14917,2.9543186649540423
14918,3.0188586050152333
14919,3.3275795204998655
14920,3.317751447317025
14921,3.3790279975491346
14922,3.334017071875655
14923,3.3808991810376727
14924,3.3805615568502856
14925,3.322818134814831
14926,3.312591369116757
14927,3.306452256893629
14928,3.3273350044755214
14929,3.314883880331934
14930,3.3176358929881573
14931,3.4105721247733607
14932,3.4230794041749144
14933,3.431384517388307
14934,3.180733049951182
14935,3.3740307237562517
14936,3.116826198161791
14937,3.373468680754348
14938,3.373468680754348
14939,3.373468680754348
14940,3.373468680754348
14941,3.373468680754348
14942,3.373468680754348
14943,3.2902146229309954
14944,3.339139196806692
14945,3.32220300009552
14946,3.327578710256694
14947,3.324014686909258
14948,3.307340023001604
14949,3.3253022010410014
14950,3.290922654827755
14951,3.208016738306799
14952,3.175519766750776
14953,3.1728275970555724
14954,3.3724926153310744
14955,3.3724926153310744
14956,3.3724926153310744
14957,3.3724926153310744
14958,3.3724926153310744
14959,3.3724926153310744
14960,3.3133103190120514
14961,3.3227439631863587
14962,3.3177102850536024
14963,3.3156043089797325
14964,3.316992715861989
14965,3.2396341519857295
14966,3.244457824695968
14967,3.2815727576895655
14968,3.313617155222482
14969,3.286626011041196
14970,3.3268923590140718
14971,3.3355259781119178
14972,3.3208336364262285
14973,3.330266686878877
14974,3.3417086514307486
14975,3.3420348413400935
14976,3.2596601140793644
14977,3.249986037921397
14978,3.2407456369617025
14979,3.2873009858562012
14980,3.3808740691577657
14981,3.3834961276217927
14982,3.384899209899699
14983,3.4153427766914928
14984,3.4025126854397905
14985,3.3719174994174206
14986,3.3223705697975805
14987,3.317762399419041
14988,3.370717139103457
14989,3.5786643337620023
14990,3.5399083575905674
14991,3.537706813399005
14992,3.5068396616784536
14993,3.448971496914007
14994,3.4069816217181135
14995,3.4284260644692695
14996,3.4464806233604883
14997,3.398974367006792
14998,3.4141292969063577
14999,2.9386639608841185
15000,2.940214657305994
15001,2.783534403981993
15002,2.788225365641707
15003,2.6142827362245895
15004,2.5755678482768793
15005,2.5177895760999704
15006,2.5919105797719744
15007,2.423178610635951
15008,2.423178610635951
15009,2.423178610635951
15010,2.423178610635951
15011,2.423178610635951
15012,2.423178610635951
15013,2.587276585920925
15014,2.64068299037119
15015,2.653573610042939
15016,2.6450740680001665
15017,2.640922412926857
15018,2.7228770089113903
15019,2.8010125793458833
15020,2.8305991287503915
15021,3.019198420932267
15022,3.2237189395300554
15023,3.2326492676805128
15024,3.188479681200103
15025,3.0132377775352968
15026,3.002715416873637
15027,3.0356005569578555
15028,3.108551719735037
15029,3.0831055696466714
15030,3.096040688669999
15031,2.906490238101659
15032,3.305286112669018
15033,3.106304330499299
15034,3.134357603516853
15035,3.150269655334123
15036,3.35587938410182
15037,3.387294970869997
15038,3.3985101486481915
15039,3.4261024771874067
15040,3.3283975493477826
15041,3.372971249043589
15042,3.1917347588240235
15043,3.2188611339471525
15044,3.2295520470131933
15045,3.20691378845504
15046,3.2219051566141377
15047,3.24535406163696
15048,3.3055779037637003
15049,3.35719586824327
15050,3.0790978783850025
15051,3.1043377913996366
15052,3.125335484091745
15053,3.101927171144233
15054,3.2196630561429163
15055,3.233938596965715
15056,3.19004473188961
15057,3.2042896704880417
15058,3.2155718736547536
15059,3.0607307566858486
15060,3.082790422018451
15061,3.0882832243613243
15062,3.09614012233157
15063,2.9151793220551445
15064,3.007749744332475
15065,3.02287129674276
15066,3.204002543791176
15067,3.178090205298203
15068,3.1784387281390583
15069,3.1748908267143867
15070,2.6618011658751426
15071,2.783768837878042
15072,2.718932602968479
15073,2.7681766351531443
15074,2.7754027740761305
15075,2.7754184197613836
15076,2.8177979464915
15077,2.824179026016221
15078,2.761766765386384
15079,2.8653070091508317
15080,2.9042961901031297
15081,2.9538986929776327
15082,2.9878189503647565
15083,3.07665098027615
15084,3.12053218590179
15085,3.29620142765414
15086,3.325298588299022
15087,3.3185833786246244
15088,3.3570024692541915
15089,3.3751930691168472
15090,3.290570905490259
15091,3.2565536755365425
15092,3.2576422143983823
15093,3.2254080072723217
15094,3.169197602384008
15095,3.075156957687188
15096,2.9686383451042
15097,2.9034186027382245
15098,2.906870217965769
15099,2.8414873235993436
15100,3.0016796810934645
15101,3.3819427556101975
15102,3.2754520361760004
15103,3.309311747266637
15104,3.309311747266637
15105,3.309311747266637
15106,3.309311747266637
15107,3.309311747266637
15108,3.309311747266637
15109,3.314613108409499
15110,3.2774021125009596
15111,3.278815169714155
15112,3.396505366411733
15113,3.396505366411733
15114,3.396505366411733
15115,3.396505366411733
15116,3.396505366411733
15117,3.396505366411733
15118,3.3377807569918283
15119,3.3377807569918283
15120,3.3377807569918283
15121,3.3377807569918283
15122,3.3377807569918283
15123,3.345196274850384
15124,3.3569337334557043
15125,3.353990244134456
15126,3.3271546452974547
15127,2.7127452388625812
15128,2.5992188936630356
15129,2.785124816332825
15130,2.8984317413564433
15131,3.178470461139702
15132,3.1110341583401686
15133,3.063538705261977
15134,3.063245969440918
15135,2.950461674700867
15136,3.281988696356026
15137,3.0870206994304414
15138,3.0820735957592005
15139,3.1282539517440298
15140,3.169082824052258
15141,3.1720132421448812
15142,3.346133101427681
15143,3.433434402251115
15144,3.5314422206503076
15145,3.5535815179304637
15146,3.5527267954112904
15147,3.5211519272221508
15148,3.4972195872225424
15149,3.4762074791685182
15150,3.4291451420827084
15151,3.233097638220773
15152,3.160241881848273
15153,3.185970389016586
15154,3.1731202228655593
15155,3.195238994817136
15156,3.26772746888366
15157,3.3291174245825585
15158,3.3065896432487056
15159,3.3765891787467064
15160,3.35047612268043
15161,3.3412969549707374
15162,3.1838908231073977
15163,3.208458194002555
15164,3.179305356048347
15165,3.1160677059657256
15166,3.209159188035131
15167,3.484507251790034
15168,3.476515795957635
15169,3.469152811201442
15170,3.534667497426006
15171,3.5088496630310626
15172,3.5455660653362417
15173,3.5510580272768344
15174,3.5517777095743814
15175,3.6224389843365423
15176,3.218944372433773
15177,3.080772883866907
15178,2.935405795952722
15179,2.9346189635424293
15180,2.9322146355505683
15181,2.9319181410906614
15182,2.959263352328487
15183,2.9613144476683604
15184,3.2329638260932065
15185,3.3778061511648474
15186,3.357944356013274
15187,3.3374034930475593
15188,3.230215849782179
15189,3.208151458177353
15190,3.2074501218790066
15191,3.0818013391388033
15192,3.022939942123349
15193,3.010956024209942
15194,2.9106281722670024
15195,2.866522822082608
15196,2.897294169800377
15197,2.918901951698346
15198,2.9308682314436973
15199,2.928209715847846
15200,2.9283073460022058
15201,2.924964579204629
15202,2.92874721369303
15203,2.9485045266139953
15204,2.9620614109153314
15205,2.733302417089018
15206,2.7448416411237653
15207,2.7545909460520903
15208,2.7561391637851997
15209,2.76883324610559
15210,2.8412013487936094
15211,3.0016439780073885
15212,3.0598778103797875
15213,3.10870787835539
15214,3.1350709030002983
15215,3.25660268391891
15216,3.205989136148764
15217,3.2108628132964427
15218,3.1587539635814044
15219,3.158834193134665
15220,3.143179157286694
15221,3.3815457234965702
15222,3.380344702593494
15223,3.38703949743037
15224,3.3349235330972555
15225,3.234190169162568
15226,3.1890594396706113
15227,3.192281249863337
15228,3.1950355838489446
15229,3.215740301346765
15230,3.2208030256769358
15231,3.338808444909265
15232,3.339701527074217
15233,3.3254495310881387
15234,3.4122284393945126
15235,3.3519522904715413
15236,3.254329649944113
15237,3.2906463763433758
15238,3.2928404986511426
15239,3.249710006717514
15240,3.263911797194986
15241,3.263911797194986
15242,3.263911797194986
15243,3.263911797194986
15244,3.263911797194986
15245,3.263911797194986
15246,3.26660139764365
15247,2.978644856985827
15248,2.9797309295586683
15249,3.15166465070252
15250,3.095408943002844
15251,2.9595569792008978
15252,2.4524804120800034
15253,2.362687100576354
15254,2.2048924851556637
15255,2.1462484616245474
15256,1.9970710529911904
15257,1.891630899554214
15258,2.1013183804267026
15259,3.3222927031818585
15260,3.2399127024685597
15261,3.259738462674545
15262,3.3056056158552423
15263,3.243568167201573
15264,3.215897748661152
15265,3.3423794301712104
15266,2.9882644651970485
15267,3.471500107408255
15268,3.4775132373673427
15269,3.5479914658582485
15270,3.2843041011041967
15271,3.306312003359297
15272,3.3097889028914484
15273,3.287014046642013
15274,3.287014046642013
15275,3.287014046642013
15276,3.287014046642013
15277,3.287014046642013
15278,3.287014046642013
15279,3.277535478718986
15280,3.28172616555396
15281,3.2063557168780283
15282,3.1771471857345994
15283,3.1256714221460293
15284,3.324118582684556
15285,3.1608691519410352
15286,3.394256470895172
15287,3.394256470895172
15288,3.394256470895172
15289,3.394256470895172
15290,3.394256470895172
15291,3.394256470895172
15292,3.288641491122583
15293,3.2671124218382777
15294,3.240171373614762
15295,2.8234020709701655
15296,2.7812189889155947
15297,3.1370620964142804
15298,3.069535444122111
15299,2.7419943811181664
15300,2.8693423584169664
15301,2.3127983208530773
15302,2.246213129405893
15303,2.5484973690756485
15304,2.653536779972844
15305,2.735013820744134
15306,2.9409141423381286
15307,2.9757929979541555
15308,2.812993816126811
15309,3.0113255173341584
15310,2.9954942803336326
15311,3.2536674512979165
15312,3.2738503224661772
15313,3.233285619162346
15314,3.0214028096671166
15315,2.501715005544818
15316,2.9544524002270762
15317,3.3178155121930315
15318,3.322822138086656
15319,3.0428812523196753
15320,3.209650865595867
15321,3.523882061626103
15322,3.5331964949991623
15323,3.5518190542932206
15324,3.338128887452032
15325,3.326204291265594
15326,3.4531116644261557
15327,3.2808956919492496
15328,3.3291306445820106
15329,3.3425471004667906
15330,3.37567986655922
15331,3.354861724120931
15332,3.307620841291766
15333,3.307620841291766
15334,3.307620841291766
15335,3.307620841291766
15336,3.307620841291766
15337,3.307620841291766
15338,3.2893582796711183
15339,3.2893582796711183
15340,3.2893582796711183
15341,3.2893582796711183
15342,3.2893582796711183
15343,3.2893582796711183
15344,3.2926455083911925
15345,3.2977205412830184
15346,3.3022212943275444
15347,3.303304891023652
15348,3.3085377974287913
15349,3.3033561276799506
15350,3.3033561276799506
15351,3.3033561276799506
15352,3.3033561276799506
15353,3.3033561276799506
15354,3.3033561276799506
15355,3.2832565413828654
15356,3.179609096478735
15357,3.1658539485477206
15358,3.2580151643270043
15359,3.250353934905735
15360,3.049713047020166
15361,3.1370197133204707
15362,3.5554165041133197
15363,3.5219833633145754
15364,3.498503849644602
15365,3.089175554307243
15366,3.053046736264147
15367,3.056907485633158
15368,3.0669618330663466
15369,3.0232994731947636
15370,3.1699444321142485
15371,3.176729966576487
15372,3.1653651688641573
15373,3.5583061842853705
15374,3.0449530111988583
15375,3.0449530111988583
15376,3.0449530111988583
15377,3.0449530111988583
15378,3.0449530111988583
15379,3.0449530111988583
15380,2.9982553387381716
15381,3.0165327855579864
15382,3.0256468015861353
15383,2.947237378978598
15384,2.9502098910896892
15385,3.544997089777089
15386,3.5042123127908185
15387,3.506549909743011
15388,3.512947345843317
15389,3.495441348440087
15390,3.4581678104343982
15391,3.430799249632959
15392,3.3302727490802386
15393,3.34001892315016
15394,3.226250067912991
15395,3.2012049153885096
15396,2.794038066915151
15397,2.745739386001586
15398,2.671309916767833
15399,2.6568366675801887
15400,2.660066747225816
15401,2.97556839847767
15402,3.0251026855881107
15403,3.0233379593608034
15404,3.271663423672152
15405,3.2834611280068655
15406,3.337789231184655
15407,3.276617511096052
15408,3.385439919476766
15409,3.0231496977587344
15410,2.982986417126179
15411,2.9322897001126145
15412,2.8511289699114757
15413,2.8217175795297686
15414,2.7630873026989256
15415,2.944318126871119
15416,3.1634847810136564
15417,3.2220523282067957
15418,3.2040319760908984
15419,3.083970991475043
15420,3.107961999749611
15421,3.094250529710517
15422,3.088862697902029
15423,3.0735478476082245
15424,3.1243497334505057
15425,3.505248306867639
15426,3.506502354292513
15427,3.420317772407012
15428,3.338332063346034
15429,3.3398091644506214
15430,3.0773483404968585
15431,3.635931987772669
15432,3.5897281377142254
15433,3.5940601334092688
15434,3.589148171671312
15435,3.570460368493977
15436,3.513854264174136
15437,3.4975080540681223
15438,3.429547846541731
15439,3.228195428345082
15440,3.09123648269415
15441,3.054187448107598
15442,3.1008703294373383
15443,3.1009654351839964
15444,3.097601544250675
15445,3.0978594225302873
15446,2.9446718970284276
15447,2.9434524893349248
15448,2.91439886695336
15449,2.935486769796242
15450,3.162744915958436
15451,3.1010819737769864
15452,3.0385408370977296
15453,3.12871594457599
15454,3.078474459040258
15455,3.063780407981099
15456,3.13493125657638
15457,2.912106208662242
15458,2.9976266585695654
15459,3.0413534733047123
15460,3.1222759206287587
15461,3.1255686767558117
15462,3.096666896853311
15463,3.096439572412516
15464,3.0571763500603315
15465,3.236371936241039
15466,3.3692240466068992
15467,3.4896963661158207
15468,3.477778758081614
15469,3.4061826917756073
15470,3.4224790569811616
15471,3.4462487254772256
15472,3.44430946678489
15473,3.4429551491219184
15474,3.4429551491219184
15475,3.4429551491219184
15476,3.4429551491219184
15477,3.4429551491219184
15478,3.4429551491219184
15479,3.4339496260008846
15480,3.4339496260008846
15481,3.4339496260008846
15482,3.4339496260008846
15483,3.4339496260008846
15484,3.4339496260008846
15485,3.5025461559341915
15486,3.5297043386908196
15487,3.5536553216194604
15488,3.487738548526306
15489,3.2368871227693727
15490,3.2368871227693727
15491,3.2368871227693727
15492,3.2368871227693727
15493,3.2368871227693727
15494,3.2368871227693727
15495,3.1188520309232635
15496,3.216696537492733
15497,3.4021455335958297
15498,3.405219676809102
15499,3.3256280987035063
15500,3.1578360930851264
15501,3.1859639384469753
15502,3.173690249761131
15503,3.0112554413099963
15504,3.2340687736049536
15505,3.104536341852881
15506,3.1281764365495417
15507,3.143996222514966
15508,3.3167011606673573
15509,3.355338848457138
15510,3.354025882913947
15511,3.390511865728569
15512,3.3955708585715407
15513,3.388181642069171
15514,3.388181642069171
15515,3.388181642069171
15516,3.388181642069171
15517,3.388181642069171
15518,3.388181642069171
15519,2.6478719391592827
15520,2.664337276303416
15521,2.9010693979345397
15522,2.975420774485635
15523,2.888872392392332
15524,3.0060858866146436
15525,2.884036632019554
15526,2.89280900982075
15527,2.89706341434793
15528,2.8853364656334897
15529,2.851016592790317
15530,2.7307669100602574
15531,2.7477193507391116
15532,2.7477193507391116
15533,2.7477193507391116
15534,2.7477193507391116
15535,2.7477193507391116
15536,2.7477193507391116
15537,2.6804934558104874
15538,2.4779742167725693
15539,2.545357137920066
15540,2.6296565277027626
15541,2.6044236358167576
15542,2.6126497629005714
15543,2.6180912248819617
15544,2.6159778049523794
15545,2.6214045871506775
15546,2.6209608822358113
15547,2.637970547971797
15548,2.7070140959306914
15549,2.654780210035169
15550,2.7990084840947986
15551,2.7990084840947986
15552,2.7990084840947986
15553,2.7990084840947986
15554,2.7990084840947986
15555,2.7990084840947986
15556,2.6283028728604023
15557,2.618667080414545
15558,2.6291214751415932
15559,2.6291214751415932
15560,2.6291214751415932
15561,2.6291214751415932
15562,2.6291214751415932
15563,2.6291214751415932
15564,2.6343046646998283
15565,2.6384218604394887
15566,2.636147972112246
15567,2.666832370355954
15568,3.218622413928029
15569,3.214621361539721
15570,3.3328137564451694
15571,3.320300703507051
15572,3.323886980486928
15573,3.3168028805594534
15574,3.3538414274219077
15575,3.3915268810151873
15576,3.3903426790300037
15577,3.3847163374057936
15578,3.395155061975982
15579,3.388044169662434
15580,3.4062242229606214
15581,3.388768282566517
15582,3.388768282566517
15583,3.388768282566517
15584,3.388768282566517
15585,3.388768282566517
15586,3.388768282566517
15587,3.4541476973186036
15588,2.5481828130200403
15589,3.044976533074415
15590,3.1275656270554792
15591,3.2862553327375545
15592,3.192970295019782
15593,3.1128750243376637
15594,3.362362825238551
15595,2.5253403752276418
15596,3.211251461073615
15597,3.3219904476339353
15598,3.2188424227022283
15599,3.1372798382797735
15600,3.35391213278844
15601,3.35391213278844
15602,3.35391213278844
15603,3.35391213278844
15604,3.35391213278844
15605,3.35391213278844
15606,3.211824864046057
15607,3.213681430948195
15608,3.3701802175207525
15609,3.4615735084634083
15610,3.0394874084227426
15611,3.216361587428474
15612,2.999435501331033
15613,3.102887204304958
15614,3.340082651402606
15615,2.9391984024654008
15616,3.1820256301446044
15617,3.3700928630228537
15618,3.0744024702721933
15619,3.215149735180853
15620,3.028035295450898
15621,3.4589759035795264
15622,3.2167783801400476
15623,3.397541771040171
15624,3.223409032710369
15625,3.2403577063973383
15626,3.20631088261377
15627,2.447027424662056
15628,3.063472795233683
15629,3.317508909587571
15630,3.0182662266218694
15631,2.938162947271071
15632,2.698508435341143
15633,3.4554489997302595
15634,3.366340908021884
15635,3.2960474141147107
15636,3.3863742777926094
15637,3.3589326975754603
15638,2.7625423849976536
15639,3.1407124721758324
15640,3.1580013943791685
15641,3.5311385811868106
15642,3.5098122093278943
15643,2.8189479119938796
15644,2.9988813656794022
15645,1.902948217092653
15646,2.9349467709579407
15647,3.273326304781919
15648,3.0794058829681576
15649,3.0685576250732964
15650,3.3548102062002343
15651,3.1308852191801644
15652,3.3013865197211136
15653,3.4432588981679664
15654,3.028071440936767
15655,3.2699656837549123
15656,3.2313547578646538
15657,2.950288653744528
15658,2.9088084605639333
15659,3.3239546532428363
15660,3.080661024647374
15661,3.2356266224149444
15662,3.334452540465426
15663,3.156906814031264
15664,3.5438026507659752
15665,3.2011898139055606
15666,3.1406465049816816
15667,3.056393479879056
15668,3.1728598997737607
15669,3.206005788896806
15670,3.2963704165486054
15671,3.273159756127776
15672,3.1325591859064743
15673,3.115947395835368
15674,3.115947395835368
15675,3.115947395835368
15676,3.115947395835368
15677,3.115947395835368
15678,3.115947395835368
15679,3.2922653706744063
15680,3.2922653706744063
15681,3.2922653706744063
15682,3.2922653706744063
15683,3.2922653706744063
15684,3.2922653706744063
15685,3.4372364929361345
15686,3.380174663056266
15687,3.401319412139385
15688,2.9787708573149314
15689,3.271354882373576
15690,3.271354882373576
15691,3.271354882373576
15692,3.271354882373576
15693,3.271354882373576
15694,3.271354882373576
15695,3.078829035063168
15696,3.277185419665775
15697,3.314828169346099
15698,3.458637826504202
15699,3.2252276570009655
15700,3.355882350866362
15701,3.4420215625521418
15702,3.0628512496481757
15703,3.0201993822405897
15704,3.0201993822405897
15705,3.0201993822405897
15706,3.0201993822405897
15707,3.0201993822405897
15708,3.0201993822405897
15709,3.1829548214159344
15710,3.2310260564077047
15711,3.313296062980152
15712,2.9779547061742297
15713,3.2713352820401793
15714,3.2397843735241327
15715,3.275410008521323
15716,3.337672237139053
15717,3.273767305850593
15718,3.106440412456854
15719,3.0249728239185973
15720,2.716632609642465
15721,3.077050761959689
15722,3.0571592735023194
15723,3.208507276300483
15724,3.0780524438631836
15725,3.592583941225862
15726,3.146196244259646
15727,2.792757432808161
15728,3.1191048141194435
15729,2.625653371437247
15730,2.8983102263683893
15731,3.462436806731816
15732,3.358871394537871
15733,3.5262720996022097
15734,3.286679674246861
15735,3.2447368094761972
15736,2.9574004827616953
15737,3.3401176067536293
15738,3.137613213874592
15739,3.1758873863831028
15740,3.3452620024432695
15741,3.1594639275122023
15742,3.1441206338822116
15743,3.1068391236389234
15744,3.3707675634688523
15745,3.6539287975613877
15746,3.186353492540799
15747,3.186353492540799
15748,3.186353492540799
15749,3.186353492540799
15750,3.186353492540799
15751,3.186353492540799
15752,3.2779044023339523
15753,3.134745337018489
15754,3.134745337018489
15755,3.134745337018489
15756,3.134745337018489
15757,3.134745337018489
15758,3.134745337018489
15759,3.0136571506237586
15760,3.269809325680906
15761,3.1276160766559524
15762,2.861981685618397
15763,3.330090745319751
15764,3.2912616336243987
15765,3.28927951437119
15766,3.2818150857981285
15767,3.2277312980205184
15768,3.3017481125471693
15769,3.0209933069398294
15770,3.502409402465353
15771,3.046535995684315
15772,3.5526918992730785
15773,3.353918170303756
15774,3.161310150408422
15775,3.5638467799862155
15776,3.3922322062892216
15777,3.3922322062892216
15778,3.3922322062892216
15779,3.3922322062892216
15780,3.3922322062892216
15781,3.3922322062892216
15782,3.4703674046115407
15783,3.4703674046115407
15784,3.4703674046115407
15785,3.4703674046115407
15786,3.4703674046115407
15787,3.4703674046115407
15788,2.9424583847501857
15789,3.1145584673637607
15790,3.272953060279457
15791,3.103674837423149
15792,3.3618079634312688
15793,3.362977463820563
15794,2.6327916636218305
15795,2.6473794851231633
15796,3.3794000960730313
15797,3.125861514427929
15798,3.441913398003698
15799,3.065386391745744
15800,3.1526951447577187
15801,3.352664696840051
15802,3.0860058394737075
15803,2.7565937500004827
15804,3.2425414835109905
15805,3.1233568701161643
15806,3.2906617679173173
15807,3.433014136652008
15808,3.2481049282491976
15809,3.30586097843244
15810,3.395259683282666
15811,3.0553982815031016
15812,3.2733543975012838
15813,3.2003913306845297
15814,3.349742234915904
15815,3.5034061788214017
15816,2.573345586190996
15817,3.3562945295877404
15818,3.231025589689308
15819,3.4497127615488266
15820,3.4497127615488266
15821,3.4497127615488266
15822,3.4497127615488266
15823,3.4497127615488266
15824,3.4497127615488266
15825,3.000555387829626
15826,3.3407920025565367
15827,3.054530084268818
15828,3.021322157521283
15829,3.342324261054088
15830,2.939878669895239
15831,3.185344342760736
15832,2.9515323085430754
