index_v2,RBP_diversity_global_right
15142,3.2552649149059856
15143,3.261831685401432
15144,3.379833966172731
15145,3.4061221481144566
15146,3.412041211631432
15147,3.3775651943675933
15148,3.3783727300410265
15149,3.3819711515905526
15150,3.3584872406038673
15151,3.236637692139403
15152,3.1530240446226285
15153,3.154393423278764
15154,3.1380089194789935
15155,3.1814019564977105
15156,3.262587617376667
15157,3.325842334330037
15158,3.286176854177674
15159,3.37077715731246
15160,3.327823732383593
15161,3.3152211938956095
15162,3.167304669039339
15163,3.1851504236990804
15164,3.1911284631719834
15165,3.1298943803200006
15166,3.022379772141165
15167,3.2758352573117633
15168,3.2522756283606618
15169,3.239309410594974
15170,3.4329182504776843
15171,3.42004649595139
15172,3.448033171277697
15173,3.4457310165035504
15174,3.4610289723794114
15175,3.5252122596609827
15176,3.2998990183377215
15177,3.0036080864275547
15178,2.912870164196795
15179,2.912235116367606
15180,2.9119241794119586
15181,2.8759512232597406
15182,2.9048215452060377
15183,2.903977277389369
15184,3.2824054846458552
15185,3.3727930674746056
15186,3.363871434908436
15187,3.3309368124561187
15188,3.2543432100122955
15189,3.240066774211185
15190,3.2408966789931886
15191,3.1525762062640905
15192,2.9813347461308695
15193,2.9681546866026984
15194,2.809291948640601
15195,2.758225637963679
15196,2.88974016887051
15197,2.886778031780914
15198,2.891340031573367
15199,2.889160463703125
15200,2.8857814372242125
15201,2.8827949410069413
15202,2.877892333664902
15203,2.9007301524062403
15204,2.923125125498345
15205,2.6709227926034984
15206,2.7219270177019217
15207,2.731623106502177
15208,2.731851946501202
15209,2.7519684745927107
15210,2.9129891919538458
15211,3.065471354399079
15212,3.094190139812272
15213,3.129726940898567
15214,3.1588579023067083
15215,3.1625687626132857
15216,3.061032537827987
15217,3.070332928579873
15218,3.0041860271914427
15219,3.0010819640846544
15220,2.981116172983626
15221,3.2264798644772132
15222,3.225888047748191
15223,3.22479641599109
15224,3.166538139422575
15225,3.0233510025633046
15226,3.1309568706089634
15227,3.1408932527925364
15228,3.1747303673183205
15229,3.2288668427418186
15230,3.239192623285232
15231,3.3849233145713935
15232,3.387186567233801
15233,3.38293533254104
15234,3.357490806358156
15235,3.319051034350888
15236,3.065530261904842
15237,3.2277560862782524
15238,3.222801448892657
15239,3.173112991185333
15240,3.1863602190744547
15241,3.1863602190744547
15242,3.1863602190744547
15243,3.1863602190744547
15244,3.1863602190744547
15245,3.1863602190744547
15246,3.2113934766654713
15247,2.9048464804848364
15248,2.9062479298595676
15249,3.1270299973737297
15250,3.0619389411507862
15251,2.7562630969931856
15252,2.245108502546128
15253,2.197681592154134
15254,2.092764434825423
15255,2.0318729773894506
15256,1.8561575565058306
15257,1.7492416273906146
15258,2.0383567783798786
15259,3.341452496081327
15260,3.2349721562081686
15261,3.2737946057603398
15262,3.3606097530687213
15263,3.2726884994423924
15264,3.2366479010086113
15265,3.2973725409060535
15266,3.034890983658622
15267,3.262900888636745
15268,3.265889940532326
15269,3.329247461634364
15270,3.282568576578509
15271,3.2992686075138233
15272,3.3031142422779842
15273,3.28941673248464
15274,3.28941673248464
15275,3.28941673248464
15276,3.28941673248464
15277,3.28941673248464
15278,3.28941673248464
15279,3.2807555979891836
15280,3.283983427801361
15281,3.2088426826115475
15282,3.1797081914646284
15283,3.1249529506036042
15284,3.137399322374815
15285,3.1376521871924674
15286,3.269259003645258
15287,3.269259003645258
15288,3.269259003645258
15289,3.269259003645258
15290,3.269259003645258
15291,3.269259003645258
15292,3.071246321070402
15293,3.064628835320009
15294,3.087756757884997
15295,2.807023165697894
15296,2.808759561486899
15297,3.0862443244670135
15298,3.0104586184026245
15299,2.803987901144074
15300,2.924059901590429
15301,2.2497355366453586
15302,2.220773449080438
15303,2.5980381813505558
15304,2.71325385602995
15305,2.8085210355021575
15306,3.0607144304329585
15307,3.1167715752525735
15308,2.7628536053918
15309,3.0184190589158844
15310,3.007847693381287
15311,3.2795243919310955
15312,3.301512857439829
15313,3.263884115366452
15314,2.896531851435646
15315,2.2973503558865613
15316,3.0371034164853
15317,3.331490262195701
15318,3.339630115044306
15319,3.0837127177769235
15320,3.0358320221485044
15321,3.427681692367527
15322,3.43258547714518
15323,3.4339710887516155
15324,3.213648067768242
15325,3.1992229461544195
15326,3.3177090759495806
15327,3.1281084822656617
15328,3.325515688171745
15329,3.3403363084192357
15330,3.3695020288172133
15331,3.3481976611871773
15332,3.2858087579628217
15333,3.2858087579628217
15334,3.2858087579628217
15335,3.2858087579628217
15336,3.2858087579628217
15337,3.2858087579628217
15338,3.2714523996989366
15339,3.2714523996989366
15340,3.2714523996989366
15341,3.2714523996989366
15342,3.2714523996989366
15343,3.2714523996989366
15344,3.281241544985394
15345,3.2883442338756024
15346,3.299971633686748
15347,3.2993618520396875
15348,3.299633198154063
15349,3.2900675584540675
15350,3.2900675584540675
15351,3.2900675584540675
15352,3.2900675584540675
15353,3.2900675584540675
15354,3.2900675584540675
15355,3.2662601929434247
15356,3.136992513147579
15357,2.8644150923048035
15358,2.9968050993282245
15359,3.0522127869492865
15360,2.87194855232294
15361,2.927985431588138
15362,3.4170519432305824
15363,3.3687777697915253
15364,3.334451470343869
15365,3.074823706916639
15366,3.036561656014264
15367,3.0380643264577554
15368,3.1176802351231716
15369,2.9676162571876255
15370,3.242378509976798
15371,3.250211683604933
15372,3.2380217930998603
15373,3.4039405246087284
15374,3.003878749581069
15375,3.003878749581069
15376,3.003878749581069
15377,3.003878749581069
15378,3.003878749581069
15379,3.003878749581069
15380,2.987037744739929
15381,3.0059947511552827
15382,3.016835337938905
15383,3.0004927840599915
15384,3.0024975013029236
15385,3.5482174390231354
15386,3.4936339826994964
15387,3.4963652717561007
15388,3.5020610467385573
15389,3.491422439468543
15390,3.4524621302580774
15391,3.4209335435067594
15392,3.3290393221447236
15393,3.3437149795976366
15394,3.2571970348810217
15395,3.239678795219396
15396,2.8276785875829633
15397,2.7664151078564343
15398,2.700230614971846
15399,2.676392135024181
15400,2.6761145266809243
15401,2.947647252681332
15402,2.99691130582892
15403,3.002235208160457
15404,3.276710661146237
15405,3.287880021767024
15406,3.176223646953903
15407,3.108026020570725
15408,3.2301315316693833
15409,2.9702737829253567
15410,2.9239292236611707
15411,2.8818119499123918
15412,2.7940609878493654
15413,2.755966457393305
15414,2.667169572697067
15415,2.720313389037932
15416,3.063442728836939
15417,3.2439850690929966
15418,3.213281083369092
15419,3.131065778178623
15420,3.160572792600499
15421,3.1299056721371334
15422,3.1185090795807096
15423,3.095092651646385
15424,3.156100842530321
15425,3.3005929188497616
15426,3.3017668439291312
15427,3.256697190433799
15428,3.1793946845147216
15429,3.180154010588135
15430,3.056353866812378
15431,3.522667931230901
15432,3.4710970038094335
15433,3.4938582529272817
15434,3.488676359033864
15435,3.475265728130658
15436,3.431262296906738
15437,3.4213655904627895
15438,3.336669622724614
15439,3.1964698275414385
15440,3.032768995984183
15441,2.994912714916039
15442,3.058037484318735
15443,3.055215580822151
15444,3.0529667097219115
15445,3.0629900171252
15446,2.9426403210814605
15447,2.9500241182433835
15448,2.9072924609144835
15449,2.9221829807954753
15450,3.118988372433481
15451,3.0632820775042178
15452,2.9837255486270364
15453,3.1014698761871493
15454,3.0596671139691107
15455,3.0543642056109612
15456,3.1616915092739775
15457,2.8204992736788586
15458,2.8992541160626315
15459,2.9471916003637375
15460,3.0340793233486476
15461,3.0493316259754857
15462,3.0586850669984362
15463,3.010694889162378
15464,2.9767329423609556
15465,3.166150466240803
15466,3.32404492660302
15467,3.4935013257293615
15468,3.5273820647603085
15469,3.434652073383121
15470,3.4561806603950935
15471,3.491764118448427
15472,3.487273729969931
15473,3.4831257724775617
15474,3.4831257724775617
15475,3.4831257724775617
15476,3.4831257724775617
15477,3.4831257724775617
15478,3.4831257724775617
15479,3.4584316959237205
15480,3.4584316959237205
15481,3.4584316959237205
15482,3.4584316959237205
15483,3.4584316959237205
15484,3.4584316959237205
15485,3.5199341111637636
15486,3.5592615314224147
15487,3.4590381033238065
15488,3.3489127544337265
15489,3.218879786680759
15490,3.218879786680759
15491,3.218879786680759
15492,3.218879786680759
15493,3.218879786680759
15494,3.218879786680759
15495,3.0921564658909473
15496,3.2092894484546073
15497,3.2315785403813186
15498,3.2323903360813526
15499,3.305550695506763
15500,3.1123863524491355
15501,3.1467833512621826
15502,3.122085726818342
15503,2.966817345618795
15504,3.2430851844410005
15505,3.0937078211422873
15506,3.088829098025142
15507,3.102927492614575
15508,3.2278420400124066
15509,3.239226638426646
15510,3.2324802234768337
15511,3.2930539855674246
15512,3.2954801514117493
15513,3.288665098452538
15514,3.288665098452538
15515,3.288665098452538
15516,3.288665098452538
15517,3.288665098452538
15518,3.288665098452538
15519,2.5825514368677274
15520,2.6141771373336264
15521,2.7932056981621782
15522,2.916319480087876
15523,2.8545122120051523
15524,2.905138164119036
15525,2.9689850667411477
15526,2.981575021324724
15527,2.988991354665647
15528,2.9797744111111366
15529,2.9475417359694376
15530,2.8190083675906643
15531,2.8273029793271642
15532,2.8273029793271642
15533,2.8273029793271642
15534,2.8273029793271642
15535,2.8273029793271642
15536,2.8273029793271642
15537,2.783443194043175
15538,2.616697160852803
15539,2.6683825364251677
15540,2.719874532087142
15541,2.6940316666941024
15542,2.6895886849662793
15543,2.6877987344612504
15544,2.6759146076317317
15545,2.6642618868070054
15546,2.6652237288400826
15547,2.6856836601847993
15548,2.6952298318805847
15549,2.6281304713154787
15550,2.7736404883297228
15551,2.7736404883297228
15552,2.7736404883297228
15553,2.7736404883297228
15554,2.7736404883297228
15555,2.7736404883297228
15556,2.56021668604224
15557,2.5527861079150074
15558,2.572497896700996
15559,2.572497896700996
15560,2.572497896700996
15561,2.572497896700996
15562,2.572497896700996
15563,2.572497896700996
15564,2.5795600856227816
15565,2.5915334918047686
15566,2.5892895661354456
15567,2.6263219213662974
15568,3.2607469212632956
15569,3.2541182744821167
15570,3.3463451523682433
15571,3.315248629591404
15572,3.31818148607919
15573,3.312137305124404
15574,3.3396032852882676
15575,3.3853250458066335
15576,3.3817067812650263
15577,3.3765660680837977
15578,3.383956986920241
15579,3.3723813736591812
15580,3.3904417989257176
15581,3.2896876796143224
15582,3.2896876796143224
15583,3.2896876796143224
15584,3.2896876796143224
15585,3.2896876796143224
15586,3.2896876796143224
15587,3.4824501146813853
15588,2.573162762503398
15589,3.0713500238193743
15590,3.1417540194566165
15591,3.3547765352923133
15592,3.2240529683211694
15593,3.108854818322814
15594,3.1686343460485173
15595,2.439400286178069
15596,3.172769875991625
15597,3.1397428567485886
15598,3.1668070008053055
15599,3.0815086229647646
15600,3.3745870264074433
15601,3.3745870264074433
15602,3.3745870264074433
15603,3.3745870264074433
15604,3.3745870264074433
15605,3.3745870264074433
15606,3.2188860309158196
15607,3.17384841229076
15608,3.4416346683306287
15609,3.3666550248444134
15610,2.997548163862061
15611,3.19219250409337
15612,3.0457591833870605
15613,3.1089281640225024
15614,3.174568256509373
15615,2.8842493097596553
15616,3.174500171946411
15617,3.175133515490153
15618,2.985311026347806
15619,3.2022656051032525
15620,3.0599143591181477
15621,3.367645087305468
15622,3.2116639708804913
15623,3.274141936314626
15624,3.3136167484363868
15625,3.251954883322201
15626,3.2310876013742336
15627,2.475987969681475
15628,3.0628830286724273
15629,3.304292057083537
15630,2.9218458843920083
15631,2.956204684411786
15632,2.6669723674454233
15633,3.3703965542442926
15634,3.353539884975037
15635,3.288417445282147
15636,3.266757658753776
15637,3.4236273341917274
15638,2.788292556109545
15639,3.0723522268822734
15640,3.1625105258813946
15641,3.3242420427641988
15642,3.3791243396802244
15643,2.8248611983958125
15644,3.090907130963143
15645,1.7391462996364613
15646,2.8407045459302975
15647,3.172466515633242
15648,3.0615312467932365
15649,3.01162620960884
15650,3.1639962467523124
15651,3.1361492648737097
15652,3.2850643795582575
15653,3.487264497115236
15654,2.9501592221956954
15655,3.195767303874416
15656,3.332438541833183
15657,3.0173849245798507
15658,2.9393732958138985
15659,3.349040700861671
15660,3.181057948611196
15661,3.03563380877231
15662,3.3325201148625028
15663,3.1039586034539464
15664,3.5084437646376276
15665,3.229601225103961
15666,3.0419597326941266
15667,3.025877425458864
15668,3.1271062188646415
15669,3.2004874526315694
15670,3.219724634293565
15671,3.1023325211554216
15672,3.1081170392355624
15673,3.1322774120529053
15674,3.1322774120529053
15675,3.1322774120529053
15676,3.1322774120529053
15677,3.1322774120529053
15678,3.1322774120529053
15679,3.1569910484953385
15680,3.1569910484953385
15681,3.1569910484953385
15682,3.1569910484953385
15683,3.1569910484953385
15684,3.1569910484953385
15685,3.369067058466279
15686,3.2884729018278134
15687,3.208357338375505
15688,2.858549360836699
15689,3.115853254588962
15690,3.115853254588962
15691,3.115853254588962
15692,3.115853254588962
15693,3.115853254588962
15694,3.115853254588962
15695,3.0443556507718363
15696,3.2320920881667936
15697,3.390495129687395
15698,3.219724011960172
15699,2.9863309443100516
15700,3.3247407174111365
15701,3.272032296935543
15702,3.084645416454443
15703,2.8215247619980524
15704,2.8215247619980524
15705,2.8215247619980524
15706,2.8215247619980524
15707,2.8215247619980524
15708,2.8215247619980524
15709,3.04848346372512
15710,2.9362122507958204
15711,3.1533835214392223
15712,2.9538733811956166
15713,3.2021656181725144
15714,3.2597952252987783
15715,3.2772765152160557
15716,3.3542508160646585
15717,3.293580597432422
15718,3.1566054780205404
15719,2.9422161167024226
15720,2.7085259092401914
15721,3.06629971997259
15722,2.9749052247884
15723,3.0379977794510418
15724,2.9948053708305333
15725,3.398019800863789
15726,3.155294557200176
15727,2.699136762786049
15728,3.1475774244408345
15729,2.553963619057519
15730,2.8306519721058985
15731,3.433880487196219
15732,3.2791944338553423
15733,3.3173239647158055
15734,3.2323193627453444
15735,3.2598858872448164
15736,2.9940791008149095
15737,3.1598009218293948
15738,3.0766632217294694
15739,3.1463832707147206
15740,3.314474829946828
15741,3.068433399581113
15742,3.107981676510044
15743,3.0977599500561475
15744,3.1803569348452374
15745,3.5323853936588456
15746,3.0036658704093546
15747,3.0036658704093546
15748,3.0036658704093546
15749,3.0036658704093546
15750,3.0036658704093546
15751,3.0036658704093546
15752,3.2512935552580253
15753,3.065077448804666
15754,3.065077448804666
15755,3.065077448804666
15756,3.065077448804666
15757,3.065077448804666
15758,3.065077448804666
15759,3.0760983988894783
15760,3.214492322349935
15761,3.1839023107263236
15762,2.7936613594728725
15763,3.32227726127231
15764,3.1626382291795267
15765,3.316427644498884
15766,3.2331084577310656
15767,3.194463451290633
15768,3.265863707294265
15769,3.0701925332093483
15770,3.3289470560376704
15771,2.9874835839788214
15772,3.4450909578652347
15773,3.178469954885276
15774,3.133150961828146
15775,3.4404485971254526
15776,3.2969134696726328
15777,3.2969134696726328
15778,3.2969134696726328
15779,3.2969134696726328
15780,3.2969134696726328
15781,3.2969134696726328
15782,3.404407432130989
15783,3.404407432130989
15784,3.404407432130989
15785,3.404407432130989
15786,3.404407432130989
15787,3.404407432130989
15788,2.924756927224474
15789,3.171501355115427
15790,3.3537378695907156
15791,3.040255147487952
15792,3.280249642286003
15793,3.2649778603606774
15794,2.7653485350530485
15795,2.6003636252760662
15796,3.423707683951321
15797,3.1041389460200244
15798,3.472226517222702
15799,3.088191383601524
15800,3.201206453024454
15801,3.1797241573020316
15802,3.067963314052199
15803,2.8092458636243953
15804,3.2825126086351686
15805,3.1288418965879017
15806,3.2998221835201527
15807,3.2387477690919706
15808,3.0777038659965346
15809,3.153141992257245
15810,3.2933462261648896
15811,3.099027116550734
15812,3.2295846017177485
15813,3.2076025257938623
15814,3.365664069217646
15815,3.299056195704304
15816,2.704483193799439
15817,3.235771790367163
15818,3.237135286468215
15819,3.304541917180936
15820,3.304541917180936
15821,3.304541917180936
15822,3.304541917180936
15823,3.304541917180936
15824,3.304541917180936
15825,2.9903753539414097
15826,3.4121031296824036
15827,3.016940122745435
15828,2.94907414227799
15829,3.1556321234805016
15830,2.9968251656723397
15831,2.9473678633711637
15832,2.987745890427197
15833,2.987745890427197
15834,2.987745890427197
15835,2.987745890427197
15836,2.987745890427197
15837,2.987745890427197
15838,2.9445879189674393
15839,3.2406161355676364
15840,3.338310646819178
15841,3.183250039460951
15842,3.194995526606784
15843,2.9883050473945207
15844,3.5031837052703665
15845,2.9166837346624153
15846,3.48337034336745
15847,3.0942124240641506
15848,3.1925893133873875
15849,3.2729889785537134
15850,2.978348832953509
15851,3.2288833194339484
15852,3.3165568857416434
15853,3.2875638598485466
15854,2.8445960152060987
15855,3.2190213285408324
15856,3.0417524023629694
15857,3.148581013727192
15858,2.9297255355249447
15859,3.3498510313820296
15860,2.9642590932091144
15861,2.823791847798058
15862,3.160416026499143
15863,3.160364703488893
15864,3.3780528542557513
15865,3.312867604511863
15866,3.0054352172231686
15867,3.349791732297728
15868,3.116284638145006
15869,3.295624951679217
15870,3.1260959507470196
15871,3.054801451114343
15872,2.4269964277282843
15873,3.1254534894681267
15874,3.366788020678716
15875,3.119817803674419
15876,3.233101973709087
15877,3.1266417281271313
15878,3.301748584811929
15879,3.2914407914987427
15880,3.0653650067939333
15881,2.8102226264081844
15882,3.2777995507745747
15883,2.874942703592243
15884,2.979640638435755
15885,3.286980579800446
15886,3.3941292913379995
15887,3.458839974746584
15888,2.8552576206288838
15889,2.9861104096556756
15890,3.29865163655576
15891,3.4364301001895483
15892,2.863886268215233
15893,2.9739589910108006
15894,3.3118797928360255
15895,3.287736582142124
15896,3.4232418577569215
15897,2.809741255020564
15898,3.3393682253170187
15899,3.302526340365944
15900,3.3414464207473547
15901,2.7107388595852226
15902,3.1918149429760847
15903,3.279771252652252
15904,3.279771252652252
15905,3.279771252652252
15906,3.279771252652252
15907,3.279771252652252
15908,3.279771252652252
15909,3.254663549462961
15910,3.11123898216327
15911,3.3332028477085145
15912,3.4032600826755255
15913,3.008686753326451
15914,3.0595407210188674
15915,3.3979654075426358
15916,3.442025359193285
15917,3.2035516726365167
15918,2.9451128982651733
15919,2.881481243035306
15920,3.3846412432694266
15921,3.065424168103485
15922,3.3918122191079227
15923,2.913253496735288
15924,3.234182315314114
15925,2.789834689963278
15926,3.0732827358092503
15927,3.0676630897804986
15928,3.187930836102794
15929,3.3579812796798985
15930,3.3596513798814787
15931,3.0023963134219427
15932,3.0184251187138025
15933,3.232714084515613
15934,2.487798864373318
15935,2.487798864373318
15936,2.487798864373318
15937,2.487798864373318
15938,2.487798864373318
15939,2.487798864373318
15940,3.232742862360905
15941,3.233973009157961
15942,3.199426456433933
15943,3.381152462615719
15944,3.286983958216794
15945,3.0170391346540586
15946,3.3278491108158588
15947,3.2216970234303908
15948,3.2885022234478685
15949,2.959655716354209
15950,3.153725425341208
15951,3.4072517397290696
15952,3.3348462509613084
15953,2.968171022207718
15954,2.993091397505095
15955,2.9859489147687768
15956,3.3385196725410395
15957,3.029722357566153
15958,3.3910075408467097
15959,3.272159071589347
15960,2.885660377588892
15961,3.323961974356295
15962,2.9017559456631465
15963,3.3908629103796137
15964,3.1211715683533687
15965,3.1211715683533687
15966,3.1211715683533687
15967,3.1211715683533687
15968,3.1211715683533687
15969,3.1211715683533687
15970,2.9545526001748805
15971,3.337899506235454
15972,3.3226500404200188
15973,2.9216756597544955
15974,3.129041846824855
15975,3.1745158509131586
15976,3.2781342841577237
15977,3.116088990992255
15978,3.372256535830895
15979,2.988918487839166
15980,3.2609169973771
15981,2.8856560896680126
15982,2.8856560896680126
15983,2.8856560896680126
15984,2.8856560896680126
15985,2.8856560896680126
15986,2.8856560896680126
15987,3.0095102222192858
15988,3.2034617991265635
15989,2.545103442411504
15990,3.22976441603514
15991,3.22976441603514
15992,3.22976441603514
15993,3.22976441603514
15994,3.22976441603514
15995,3.22976441603514
15996,2.9529173076645097
15997,3.3665701030385837
15998,3.1879992298999396
15999,2.9945647137149742
16000,2.8498770523646937
16001,2.801760725441186
16002,3.3441305050155345
16003,2.9588874381978045
16004,3.3376734140475794
16005,2.6533806321212614
16006,3.0060839407655475
16007,2.7912731895344143
16008,2.9638658957405166
16009,2.693997668268242
16010,3.143760817804813
16011,3.358089041673817
16012,2.9414547610468524
16013,3.030577753638938
16014,3.2882082094740435
16015,2.930667632204029
16016,3.1509484452963865
16017,2.920873094225777
16018,3.3130493935250103
16019,3.2309818837544433
16020,2.841444902748777
16021,3.3866155200120804
16022,3.14125278711857
16023,3.2824070465683852
16024,2.870337328001549
16025,3.0616565480834774
16026,2.832597057539842
16027,3.3539538327061686
16028,3.0363001212689387
16029,3.049063798906379
16030,3.049063798906379
16031,3.049063798906379
16032,3.049063798906379
16033,3.049063798906379
16034,3.049063798906379
16035,2.9993880052767063
16036,2.7687236613870416
16037,3.203457932584866
16038,3.3967616595043797
16039,2.962802068485027
16040,2.909238329846874
16041,2.909238329846874
16042,2.909238329846874
16043,2.909238329846874
16044,2.909238329846874
16045,2.909238329846874
16046,3.3510524092397933
16047,3.1682591519565233
16048,3.1232198025608144
16049,3.235809021325186
16050,3.0866082552358316
16051,2.6647979141555864
16052,3.3592838062551
16053,3.3592838062551
16054,3.3592838062551
16055,3.3592838062551
16056,3.3592838062551
16057,3.3592838062551
16058,2.879391568359113
16059,2.879391568359113
16060,2.879391568359113
16061,2.879391568359113
16062,2.879391568359113
16063,2.879391568359113
16064,3.406753376493578
16065,3.4362652570407666
16066,3.431102023505954
16067,3.3342065880167184
16068,3.4577914279582767
16069,3.497915053151851
16070,3.364092373320682
16071,3.1577654976044203
16072,2.882088700148284
16073,3.078696037653591
16074,2.8511275596827512
16075,3.088202079196173
16076,3.2450598217459117
16077,3.215543926439478
16078,2.8980516776179193
16079,2.9309286245445967
16080,3.4115338853166213
16081,3.0682390725011452
16082,3.324519112437359
16083,3.0170604347802747
16084,2.7553707147086604
16085,3.07125523847237
16086,3.499750383255063
16087,3.0954432327192762
16088,3.112618513067153
16089,3.0268092987631054
16090,3.2555437261886473
16091,3.2611930913402225
16092,3.268439957056381
16093,2.9906212935711642
16094,3.353064198165806
16095,2.941679343511346
16096,2.941679343511346
16097,2.941679343511346
16098,2.941679343511346
16099,2.941679343511346
16100,2.941679343511346
16101,2.9775693962382355
16102,2.895335751957965
16103,3.4907247690577625
16104,3.5876115877258474
16105,3.3009404012460464
16106,3.2153501331036933
16107,3.4197508801659775
16108,3.039637156872507
16109,3.426383421223813
16110,3.1672090631041363
16111,3.1725800674045734
16112,3.518054738807734
16113,3.518054738807734
16114,3.518054738807734
16115,3.518054738807734
16116,3.518054738807734
16117,3.518054738807734
16118,3.0049807500089214
16119,2.911880669542247
16120,2.9389678371675556
16121,2.9398584163794066
16122,2.546260958574117
16123,2.8209541523154757
16124,3.2546200935675857
16125,3.2399613880795464
16126,3.1444435515404825
16127,3.1444435515404825
16128,3.1444435515404825
16129,3.1444435515404825
16130,3.1444435515404825
16131,3.1444435515404825
16132,3.281893070159649
16133,3.2146171632695397
16134,3.431686804887428
16135,3.072220339370569
16136,2.99713820282121
16137,3.3549320333885606
16138,2.820326857019615
16139,3.2686489394952303
16140,3.2686489394952303
16141,3.2686489394952303
16142,3.2686489394952303
16143,3.2686489394952303
16144,3.2686489394952303
16145,2.8964156883241117
16146,2.8964156883241117
16147,2.8964156883241117
16148,2.8964156883241117
16149,2.8964156883241117
16150,2.8964156883241117
16151,3.3032055713578248
16152,3.0335214672475876
16153,3.0945846283967366
16154,3.230248467227903
16155,3.318680240396502
16156,3.1589539729903766
16157,3.43049129338658
16158,3.2672347192202036
16159,3.187746695884609
16160,2.8498709841130205
16161,3.060194869660752
16162,3.189156682706625
16163,2.956768961465444
16164,2.4309031935648058
16165,3.2956778232750557
16166,3.2304240642644237
16167,3.3307146898930196
16168,3.290642695860231
16169,3.2545168018703423
16170,2.494685413683712
16171,3.293656221669383
16172,3.0890825080227575
16173,2.733150811141118
16174,3.2883433351784337
16175,3.3404403882205322
16176,2.7831034637663428
16177,3.080073324451791
16178,2.9338053484684585
16179,2.8610761425292135
16180,3.0068221003239577
16181,3.121610065142552
16182,3.121610065142552
16183,3.121610065142552
16184,3.121610065142552
16185,3.121610065142552
16186,3.121610065142552
16187,3.1196394099266067
16188,3.1469793260565417
16189,3.25859645311264
16190,3.25859645311264
16191,3.25859645311264
16192,3.25859645311264
16193,3.25859645311264
16194,3.25859645311264
16195,2.9605657278932167
16196,3.528748794479167
16197,3.528748794479167
16198,3.528748794479167
16199,3.528748794479167
16200,3.528748794479167
16201,3.528748794479167
16202,2.9836089938214063
16203,2.9836089938214063
16204,2.9836089938214063
16205,2.9836089938214063
16206,2.9836089938214063
16207,2.9836089938214063
16208,3.246924359723355
16209,3.3044558105031983
16210,2.4983065226114136
16211,3.0766129633366255
16212,2.7948445277131797
16213,2.9584009169964878
16214,2.9584009169964878
16215,2.9584009169964878
16216,2.9584009169964878
16217,2.9584009169964878
16218,2.9584009169964878
16219,3.3915121680942346
16220,3.086184999780261
16221,3.374789145739315
16222,3.092795924083589
16223,3.137007300981373
16224,2.9832308588803746
16225,3.2012556097375757
16226,3.332506342912458
16227,2.660785992396392
16228,2.660785992396392
16229,2.660785992396392
16230,2.660785992396392
16231,2.660785992396392
16232,2.660785992396392
16233,3.072090898610225
16234,3.2043061553997707
16235,3.0248284329567148
16236,2.963034981565875
16237,3.1098692778085812
16238,3.4686774697385405
16239,3.422672225800619
16240,2.751523692914974
16241,2.751523692914974
16242,2.751523692914974
16243,2.751523692914974
16244,2.751523692914974
16245,2.751523692914974
16246,3.200052018431594
16247,2.8564859800830864
16248,2.746578153990929
16249,3.4650316841436837
16250,3.402904626002308
16251,3.260213178895826
16252,2.8423961216081723
16253,3.3197100310101564
16254,3.0678838435329037
16255,3.0917700512635227
16256,3.492766912046066
16257,3.2182517573095026
16258,2.9486986140413363
16259,2.9486986140413363
16260,2.9486986140413363
16261,2.9486986140413363
16262,2.9486986140413363
16263,2.9486986140413363
16264,3.1144237638421934
16265,3.4612274526247013
16266,3.270354626084219
16267,3.027676111880047
16268,3.2633639572856525
16269,3.2091251855362875
16270,3.2727108451033295
16271,3.153653252802861
16272,3.158876357252799
16273,3.2162564994458416
16274,2.9929988586075584
16275,3.045480576517907
16276,3.2905021000787573
16277,3.2818491158925625
16278,3.3731617474771225
16279,2.98903774693288
16280,2.98903774693288
16281,2.98903774693288
16282,2.98903774693288
16283,2.98903774693288
16284,2.98903774693288
16285,3.122007396927909
16286,3.1861309489478256
16287,3.1861309489478256
16288,3.1861309489478256
16289,3.1861309489478256
16290,3.1861309489478256
16291,3.1861309489478256
16292,3.3013211153101443
16293,3.295895033345815
16294,3.1106240785246935
16295,3.458449774517899
16296,3.0888712413831088
16297,3.523480719899127
16298,2.7112626666248443
16299,3.385148420873323
16300,2.9989952611904074
16301,3.0284111561560807
16302,2.9828735100088
16303,3.3188194650564604
16304,3.358601762702556
16305,3.2937906883889494
16306,2.988749281109888
16307,3.091900366510937
16308,3.1293989322587668
16309,3.1695780021228366
16310,2.977575389261734
16311,3.188506162016038
16312,3.2633887003103776
16313,3.4561431854084725
16314,3.290936825413529
16315,3.290936825413529
16316,3.290936825413529
16317,3.290936825413529
16318,3.290936825413529
16319,3.290936825413529
16320,2.689061788448696
16321,3.5639485186674937
16322,2.6484912662754216
16323,3.1405315017275868
16324,3.1405315017275868
16325,3.1405315017275868
16326,3.1405315017275868
16327,3.1405315017275868
16328,3.1405315017275868
16329,3.1923343762902263
16330,3.2840003417601706
16331,3.0775842848163113
16332,2.909679553329098
16333,2.9556154362740767
16334,2.9556154362740767
16335,2.9556154362740767
16336,2.9556154362740767
16337,2.9556154362740767
16338,2.9556154362740767
16339,2.403078049993317
16340,3.2703055900267715
16341,3.0147815657302215
16342,2.9826565032307784
16343,3.5500590679501824
16344,2.9982934318035417
16345,3.343990257335588
16346,3.442108860433361
16347,3.2892572658095496
16348,3.0514642624778463
16349,2.9960444189665676
16350,2.9960444189665676
