index_v2,RBP_SRSF10_expr_aff_50
15969,2023.9387804599155
15970,0.0
15971,286.098118893449
15972,0.0
15973,0.0
15974,0.0
15975,227.1103192045935
15976,0.0
15977,155.68743746153456
15978,4144.531915421422
15979,1290.8466539492665
15980,155.68743746153453
15981,1403.1556095527596
15982,1403.1556095527596
15983,1403.1556095527596
15984,1403.1556095527596
15985,1403.1556095527596
15986,1403.1556095527596
15987,0.0
15988,198.0035283056849
15989,15611.31359474989
15990,632.5429342192635
15991,632.5429342192635
15992,632.5429342192635
15993,632.5429342192635
15994,632.5429342192635
15995,632.5429342192635
15996,0.0
15997,544.4483436314995
15998,0.0
15999,0.0
16000,1336.579870421792
16001,1494.516826029169
16002,117.20138148667276
16003,732.3179086196111
16004,470.4341547418913
16005,0.0
16006,0.0
16007,0.0
16008,200.6464360430221
16009,0.0
16010,331.41842612506184
16011,88.0945905877641
16012,0.0
16013,762.1989174095579
16014,71.00997250214598
16015,0.0
16016,2130.219783639066
16017,11852.433152642328
16018,0.0
16019,1239.925515920201
16020,11852.433152642328
16021,1567.107315254761
16022,0.0
16023,4487.00700720776
16024,1503.6852821947273
16025,1362.2695356923252
16026,88.09459058776412
16027,289.5152445218245
16028,0.0
16029,1163.2488996438374
16030,1163.2488996438374
16031,1163.2488996438374
16032,1163.2488996438374
16033,1163.2488996438374
16034,1163.2488996438374
16035,0.0
16036,222.28269624192
16037,269.01350080783084
16038,983.6425928399337
16039,171.53964514411354
16040,29.106790898908635
16041,29.106790898908635
16042,29.106790898908635
16043,29.106790898908635
16044,29.106790898908635
16045,29.106790898908635
16046,529.0090451898337
16047,1664.1682616775656
16048,230.527444832969
16049,315.20490979235757
16050,930.3214369252959
16051,129.99777219100142
16052,544.4483436314995
16053,544.4483436314995
16054,544.4483436314995
16055,544.4483436314995
16056,544.4483436314995
16057,544.4483436314995
16058,1701.6888105004123
16059,1701.6888105004123
16060,1701.6888105004123
16061,1701.6888105004123
16062,1701.6888105004123
16063,1701.6888105004123
16064,529.0090451898337
16065,117.20138148667276
16066,1494.516826029169
16067,2296.0080982459967
16068,1621.0974725917945
16069,529.0090451898337
16070,1560.2730639980105
16071,2744.1697133457305
16072,315.20490979235757
16073,29.10679089890861
16074,0.0
16075,55.57067406048
16076,2952.423608480283
16077,2124.4684531018834
16078,0.0
16079,286.098118893449
16080,4532.996315861768
16081,975.6417441569088
16082,71.00997250214598
16083,227.11031920459357
16084,490.52298921497186
16085,0.0
16086,117.20138148667276
16087,360.52521702397047
16088,129.99777219100142
16089,975.6417441569088
16090,935.3643625482058
16091,659.0584179716229
16092,1239.925515920201
16093,519.6297801138805
16094,239.13249201788392
16095,331.41842612506184
16096,331.41842612506184
16097,331.41842612506184
16098,331.41842612506184
16099,331.41842612506184
16100,331.41842612506184
16101,0.0
16102,0.0
16103,1732.5869270331618
16104,29.10679089890861
16105,629.5387178318013
16106,1239.925515920201
16107,29.10679089890861
16108,1648.3676545857745
16109,2636.4444807968866
16110,1403.1556095527596
16111,1128.3249652309808
16112,2135.3230184326408
16113,2135.3230184326408
16114,2135.3230184326408
16115,2135.3230184326408
16116,2135.3230184326408
16117,2135.3230184326408
16118,286.098118893449
16119,3292.053692198764
16120,1336.579870421792
16121,0.0
16122,14508.678294789444
16123,0.0
16124,129.99777219100142
16125,1239.925515920201
16126,461.054889665938
16127,461.054889665938
16128,461.054889665938
16129,461.054889665938
16130,461.054889665938
16131,461.054889665938
16132,1493.7962240159854
16133,2078.2770441173566
16134,117.20138148667276
16135,1534.583398727477
16136,0.0
16137,487.5187728275094
16138,0.0
16139,1494.516826029169
16140,1494.516826029169
16141,1494.516826029169
16142,1494.516826029169
16143,1494.516826029169
16144,1494.516826029169
16145,529.4219544307467
16146,529.4219544307467
16147,529.4219544307467
16148,529.4219544307467
16149,529.4219544307467
16150,529.4219544307467
16151,1239.925515920201
16152,200.6464360430221
16153,558.5287453296553
16154,84.67746495938862
16155,632.5429342192635
16156,818.5242897116583
16157,874.750762864816
16158,88.0945905877641
16159,1403.1556095527596
16160,1336.579870421792
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,886.5300458263415
16166,2325.8891070359437
16167,0.0
16168,269.01350080783084
16169,558.5287453296553
16170,1336.579870421792
16171,377.60983510958863
16172,2405.917035963918
16173,0.0
16174,2541.7319516688667
16175,632.5429342192635
16176,1619.2608636868656
16177,1403.1556095527596
16178,117.20138148667269
16179,1619.2608636868656
16180,1046.0475181571649
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,198.00352830568497
16188,0.0
16189,18559.9091884734
16190,18559.9091884734
16191,18559.9091884734
16192,18559.9091884734
16193,18559.9091884734
16194,18559.9091884734
16195,0.0
16196,529.0090451898337
16197,529.0090451898337
16198,529.0090451898337
16199,529.0090451898337
16200,529.0090451898337
16201,529.0090451898337
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,474.3094728822676
16209,3183.72527120429
16210,1336.579870421792
16211,2405.917035963918
16212,0.0
16213,714.629092032103
16214,714.629092032103
16215,714.629092032103
16216,714.629092032103
16217,714.629092032103
16218,714.629092032103
16219,2647.449545867374
16220,55.57067406048
16221,901.2146460263873
16222,487.5187728275094
16223,247.19915367767413
16224,1163.2488996438374
16225,930.3214369252961
16226,1434.0537260855097
16227,129.99777219100142
16228,129.99777219100142
16229,129.99777219100142
16230,129.99777219100142
16231,129.99777219100142
16232,129.99777219100142
16233,84.67746495938862
16234,732.3179086196111
16235,247.19915367767413
16236,0.0
16237,1092.8431256435815
16238,55.57067406048002
16239,1135.1592164877316
16240,1619.2608636868656
16241,1619.2608636868656
16242,1619.2608636868656
16243,1619.2608636868656
16244,1619.2608636868656
16245,1619.2608636868656
16246,1310.935488422347
16247,11852.433152642328
16248,11852.433152642328
16249,337.01925692251433
16250,2647.449545867374
16251,830.9593717658616
16252,1502.8141804418135
16253,2036.373862514119
16254,1336.579870421792
16255,801.8525808669532
16256,377.60983510958863
16257,1239.925515920201
16258,84.67746495938862
16259,84.67746495938862
16260,84.67746495938862
16261,84.67746495938862
16262,84.67746495938862
16263,84.67746495938862
16264,847.2697719604416
16265,1093.6173435346197
16266,1431.8690108601731
16267,0.0
16268,2768.69177113373
16269,1113.640365030935
16270,1164.2660073866405
16271,0.0
16272,644.2233180318469
16273,117.20138148667269
16274,1619.2608636868656
16275,798.0225459976645
16276,529.0090451898337
16277,2685.608025227506
16278,1567.107315254761
16279,29.106790898908635
16280,29.106790898908635
16281,29.106790898908635
16282,29.106790898908635
16283,29.106790898908635
16284,29.106790898908635
16285,1362.2695356923252
16286,732.3179086196111
16287,732.3179086196111
16288,732.3179086196111
16289,732.3179086196111
16290,732.3179086196111
16291,732.3179086196111
16292,71.00997250214598
16293,2647.449545867374
16294,742.4518719371845
16295,159.10456308991004
16296,558.5287453296554
16297,1621.0974725917945
16298,606.0327577303452
16299,0.0
16300,1619.2608636868656
16301,29.106790898908635
16302,983.6425928399337
16303,487.5187728275094
16304,155.68743746153453
16305,269.01350080783084
16306,247.19915367767413
16307,0.0
16308,818.5242897116583
16309,558.5287453296553
16310,247.19915367767413
16311,0.0
16312,474.3094728822676
16313,758.7817917811824
16314,7499.384932585172
16315,7499.384932585172
16316,7499.384932585172
16317,7499.384932585172
16318,7499.384932585172
16319,7499.384932585172
16320,1889.44197197723
16321,1161.6230996493034
16322,1562.1096729029393
16323,1494.516826029169
16324,1494.516826029169
16325,1494.516826029169
16326,1494.516826029169
16327,1494.516826029169
16328,1494.516826029169
16329,2928.570552114679
16330,818.5242897116583
16331,3292.053692198764
16332,272.4306264362063
16333,29.106790898908635
16334,29.106790898908635
16335,29.106790898908635
16336,29.106790898908635
16337,29.106790898908635
16338,29.106790898908635
16339,1336.579870421792
16340,474.3094728822676
16341,331.41842612506184
16342,1046.0475181571649
16343,29.10679089890861
16344,714.629092032103
16345,117.20138148667276
16346,2647.449545867374
16347,4256.479562374791
16348,171.53964514411354
16349,714.629092032103
16350,714.629092032103
16351,714.629092032103
16352,714.629092032103
16353,714.629092032103
16354,714.629092032103
16355,1244.0510464628499
16356,1244.0510464628499
16357,1244.0510464628499
16358,1244.0510464628499
16359,1244.0510464628499
16360,1244.0510464628499
16361,29.106790898908635
16362,88.09459058776412
16363,88.09459058776412
16364,88.09459058776412
16365,88.09459058776412
16366,88.09459058776412
16367,88.09459058776412
16368,1977.3860628252637
16369,558.5287453296553
16370,0.0
16371,2135.3230184326408
16372,2135.3230184326408
16373,2135.3230184326408
16374,2135.3230184326408
16375,2135.3230184326408
16376,2135.3230184326408
16377,29.106790898908635
16378,732.3179086196111
16379,461.0548896659381
16380,2399.1485976839317
16381,727.0125734955186
16382,230.527444832969
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,558.5287453296554
16388,1162.3777978909236
16389,1403.1556095527596
16390,0.0
16391,801.8525808669532
16392,461.054889665938
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,1889.44197197723
16400,1403.1556095527596
16401,1403.1556095527596
16402,1403.1556095527596
16403,1403.1556095527596
16404,1403.1556095527596
16405,1403.1556095527596
16406,1046.0475181571649
16407,3292.053692198764
16408,126.58064656262592
16409,1046.0475181571649
16410,2091.944536574599
16411,272.4306264362063
16412,84.67746495938862
16413,714.629092032103
16414,1567.107315254761
16415,12141.948397164153
16416,0.0
16417,975.6417441569088
16418,975.6417441569088
16419,975.6417441569088
16420,975.6417441569088
16421,975.6417441569088
16422,975.6417441569088
16423,129.99777219100142
16424,1046.0475181571649
16425,1131.7420908593565
16426,0.0
16427,360.52521702397047
16428,331.41842612506184
16429,331.41842612506184
16430,1403.1556095527596
16431,1431.8690108601731
16432,17453.856762884578
16433,0.0
16434,2036.373862514119
16435,3292.053692198764
16436,2426.005870436998
16437,15611.31359474989
16438,1090.200217906244
16439,558.5287453296554
16440,360.52521702397047
16441,0.0
16442,117.20138148667276
16443,117.20138148667276
16444,117.20138148667276
16445,117.20138148667276
16446,117.20138148667276
16447,117.20138148667276
16448,1562.1096729029393
16449,558.5287453296553
16450,0.0
16451,1093.6173435346197
16452,0.0
16453,0.0
16454,0.0
16455,529.4219544307467
16456,1320.3147534983004
16457,2074.6491095785864
16458,0.0
16459,0.0
16460,629.5387178318013
16461,88.0945905877641
16462,0.0
16463,256.9913279945404
16464,4111.680786472451
16465,529.0090451898337
16466,2036.373862514119
16467,0.0
16468,289.5152445218245
16469,247.19915367767413
16470,1336.579870421792
16471,2036.373862514119
16472,126.58064656262592
16473,2091.944536574599
16474,529.0090451898337
16475,2036.373862514119
16476,983.6425928399337
16477,230.527444832969
16478,558.5287453296553
16479,3292.053692198764
16480,15611.31359474989
16481,289.5152445218245
16482,2926.7339432097497
16483,353.6909657672195
16484,963.6195713436183
16485,0.0
16486,286.098118893449
16487,286.098118893449
16488,286.098118893449
16489,286.098118893449
16490,286.098118893449
16491,286.098118893449
16492,1336.579870421792
16493,0.0
16494,256.9913279945404
16495,0.0
16496,2737.9305829924997
16497,2768.69177113373
16498,1621.0974725917945
16499,88.0945905877641
16500,11852.433152642328
16501,1128.3249652309808
16502,4029.3692431701975
16503,1434.0537260855097
16504,2647.449545867374
16505,29.106790898908635
16506,253.57420236616497
16507,331.41842612506184
16508,253.57420236616497
16509,2196.252643495068
16510,14135.69948611811
16511,14135.69948611811
16512,14135.69948611811
16513,14135.69948611811
16514,14135.69948611811
16515,14135.69948611811
16516,200.6464360430221
16517,269.01350080783084
16518,0.0
16519,0.0
16520,377.60983510958863
16521,0.0
16522,396.0070566113698
16523,269.01350080783084
16524,0.0
16525,286.098118893449
16526,0.0
16527,2744.1697133457305
16528,11852.433152642328
16529,1210.8187250212925
16530,126.58064656262592
16531,0.0
16532,2135.3230184326408
16533,2135.3230184326408
16534,2135.3230184326408
16535,2135.3230184326408
16536,2135.3230184326408
16537,2135.3230184326408
16538,29.10679089890861
16539,29.10679089890861
16540,29.10679089890861
16541,29.10679089890861
16542,29.10679089890861
16543,29.10679089890861
16544,198.0035283056849
16545,383.5719745571664
16546,383.5719745571664
16547,383.5719745571664
16548,383.5719745571664
16549,383.5719745571664
16550,383.5719745571664
16551,3314.740151138095
16552,2074.6491095785864
16553,474.3094728822676
16554,8672.688416047056
16555,644.2233180318469
16556,1434.8084243271298
16557,126.58064656262592
16558,126.58064656262592
16559,126.58064656262592
16560,126.58064656262592
16561,126.58064656262592
16562,126.58064656262592
16563,0.0
16564,1015.7731197757225
16565,0.0
16566,18790.43663330637
16567,18790.43663330637
16568,18790.43663330637
16569,18790.43663330637
16570,18790.43663330637
16571,18790.43663330637
16572,1219.8366814471203
16573,315.20490979235757
16574,2076.335218743785
16575,2076.335218743785
16576,2076.335218743785
16577,2076.335218743785
16578,2076.335218743785
16579,2076.335218743785
16580,8065.140308706816
16581,360.52521702397047
16582,29.10679089890861
16583,29.10679089890861
16584,29.10679089890861
16585,29.10679089890861
16586,29.10679089890861
16587,29.10679089890861
16588,0.0
16589,176.18918117552823
16590,930.3214369252961
16591,117.20138148667276
16592,155.68743746153453
16593,558.5287453296553
16594,632.5429342192635
16595,0.0
16596,84.67746495938862
16597,171.53964514411354
16598,331.41842612506184
16599,0.0
16600,461.0548896659381
16601,758.7817917811824
16602,0.0
16603,0.0
16604,331.41842612506184
16605,171.53964514411354
16606,644.2233180318469
16607,6862.388245345313
16608,129.99777219100142
16609,129.99777219100142
16610,129.99777219100142
16611,129.99777219100142
16612,129.99777219100142
16613,129.99777219100142
16614,200.6464360430221
16615,200.6464360430221
16616,200.6464360430221
16617,200.6464360430221
16618,200.6464360430221
16619,200.6464360430221
16620,2647.449545867374
16621,0.0
16622,0.0
16623,2509.450924993347
16624,1977.3860628252637
16625,529.0090451898337
16626,529.0090451898337
16627,529.0090451898337
16628,529.0090451898337
16629,529.0090451898337
16630,529.0090451898337
16631,1336.579870421792
16632,247.19915367767413
16633,315.20490979235757
16634,1403.1556095527596
16635,2036.373862514119
16636,0.0
16637,1190.3169813072986
16638,1190.3169813072986
16639,1190.3169813072986
16640,1190.3169813072986
16641,1190.3169813072986
16642,1190.3169813072986
16643,11923.594634940462
16644,733.8468247522696
16645,198.0035283056849
16646,1889.44197197723
16647,253.57420236616497
16648,558.5287453296553
16649,558.5287453296553
16650,558.5287453296553
16651,558.5287453296553
16652,558.5287453296553
16653,558.5287453296553
16654,2899.4637612157703
16655,0.0
16656,8065.140308706816
16657,171.53964514411354
16658,733.8468247522696
16659,230.527444832969
16660,247.19915367767413
16661,247.19915367767413
16662,247.19915367767413
16663,247.19915367767413
16664,247.19915367767413
16665,247.19915367767413
16666,6393.3325069963485
16667,6393.3325069963485
16668,6393.3325069963485
16669,6393.3325069963485
16670,6393.3325069963485
16671,6393.3325069963485
16672,117.20138148667276
16673,2828.4537887136235
16674,12141.948397164153
16675,0.0
16676,0.0
16677,1362.2695356923252
16678,0.0
16679,2737.9305829924997
16680,714.629092032103
16681,714.629092032103
16682,714.629092032103
16683,714.629092032103
16684,714.629092032103
16685,714.629092032103
16686,3029.1002247566453
16687,629.5387178318013
16688,629.5387178318013
16689,629.5387178318013
16690,629.5387178318013
16691,629.5387178318013
16692,629.5387178318013
16693,1336.579870421792
16694,129.99777219100142
16695,129.99777219100142
16696,129.99777219100142
16697,129.99777219100142
16698,129.99777219100142
16699,129.99777219100142
16700,12141.948397164153
16701,6313.087255295622
16702,930.3214369252961
16703,1977.3860628252637
16704,1336.579870421792
16705,126.58064656262592
16706,2744.1697133457305
16707,600.4319269328927
16708,3016.6651427024426
16709,0.0
16710,0.0
16711,490.52298921497186
16712,758.7817917811824
16713,1494.516826029169
16714,4532.996315861768
16715,12141.948397164153
16716,6854.235886866298
16717,6854.235886866298
16718,6854.235886866298
16719,6854.235886866298
16720,6854.235886866298
16721,6854.235886866298
16722,714.629092032103
16723,2647.449545867374
16724,117.20138148667276
16725,117.20138148667276
16726,117.20138148667276
16727,117.20138148667276
16728,117.20138148667276
16729,117.20138148667276
16730,88.09459058776412
16731,0.0
16732,1239.925515920201
16733,2405.917035963918
16734,286.098118893449
16735,155.68743746153453
16736,0.0
16737,2685.608025227506
16738,126.58064656262592
16739,461.054889665938
16740,0.0
16741,286.098118893449
16742,88.0945905877641
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,1006.2774511884761
16751,1977.3860628252637
16752,886.5300458263415
16753,461.054889665938
16754,2926.7339432097497
16755,4532.996315861768
16756,0.0
16757,88.0945905877641
16758,1428.3870823112918
16759,4173.63870632033
16760,84.67746495938862
16761,29.10679089890861
16762,29.10679089890861
16763,29.10679089890861
16764,29.10679089890861
16765,29.10679089890861
16766,29.10679089890861
16767,0.0
16768,1732.5869270331618
16769,1434.0537260855097
16770,0.0
16771,286.098118893449
16772,0.0
16773,847.2697719604416
16774,340.0234733099767
16775,331.41842612506184
16776,470.4341547418913
16777,0.0
16778,0.0
16781,1217.2733481168093
16782,1217.2733481168093
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,1292.8272727794795
16788,1292.8272727794795
16789,718.0602980606476
16790,718.0602980606476
16791,390.7219167364758
16792,390.7219167364758
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,39.281735056310914
16798,39.281735056310914
16799,39.281735056310914
16800,39.281735056310914
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,657.9421048407685
16806,657.9421048407685
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,2016.9593481182364
16812,2016.9593481182364
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,74.99667355724314
16818,74.99667355724314
16819,3370.949677571531
16820,3370.949677571531
16821,1120.9526040474893
16822,1120.9526040474893
16823,5382.809753331944
16824,5382.809753331944
16825,0.0
16826,0.0
16827,7304.893376920501
16828,7304.893376920501
16829,2685.080817024252
16830,2685.080817024252
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,2012.3476881089218
16838,2012.3476881089218
16839,39.281735056310914
16840,39.281735056310914
16841,486.55504845728706
16842,486.55504845728706
16843,6897.3894109243465
16844,6897.3894109243465
16845,327.95674550329795
16846,327.95674550329795
16847,327.95674550329795
16848,327.95674550329795
16849,2404.6453762156575
16850,2404.6453762156575
16851,2404.6453762156575
16852,2404.6453762156575
16853,2404.6453762156575
16854,2404.6453762156575
16855,2404.6453762156575
16856,2404.6453762156575
16857,39.281735056310914
16858,39.281735056310914
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,39.281735056310886
16866,39.281735056310886
16867,1663.5281412529525
16868,1663.5281412529525
16869,367.66497983441843
16870,367.66497983441843
16871,1838.4819941918129
16872,1838.4819941918129
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,39.28173505631095
16905,39.28173505631095
16906,0.0
16907,0.0
16908,718.0602980606476
16909,718.0602980606476
16910,1216.2548278519766
16911,1216.2548278519766
16912,1216.2548278519766
16913,1216.2548278519766
16914,5427.129647672379
16915,5427.129647672379
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,118.89006862286858
16921,118.89006862286858
16922,1387.084633130031
16923,1387.084633130031
16924,0.0
16925,0.0
16926,74.99667355724311
16927,74.99667355724311
16928,0.0
16929,0.0
16930,1623.2015427427061
16931,1623.2015427427061
16932,1623.2015427427061
16933,1623.2015427427061
16934,1623.2015427427061
16935,1623.2015427427061
16936,1623.2015427427061
16937,1623.2015427427061
16938,1623.2015427427061
16939,1623.2015427427061
16940,1623.2015427427061
16941,1623.2015427427061
16942,1623.2015427427061
16943,1623.2015427427061
16944,1623.2015427427061
16945,1623.2015427427061
16946,95.8331317208113
16947,95.8331317208113
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,74.99667355724318
16953,74.99667355724318
16954,0.0
16955,0.0
16956,1917.0454643044347
16957,1917.0454643044347
16958,1028.6429733142415
16959,1028.6429733142415
16960,447.2733134009762
16961,447.2733134009762
16962,95.8331317208113
16963,95.8331317208113
16964,0.0
16965,0.0
16966,1217.2733481168093
16967,1217.2733481168093
16968,39.281735056310914
16969,39.281735056310914
16970,2165.2894675996604
16971,2165.2894675996604
16972,0.0
16973,0.0
16974,390.7219167364758
16975,390.7219167364758
16976,390.7219167364758
16977,390.7219167364758
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,39.281735056310914
16983,39.281735056310914
16984,1610.5435411438311
16985,1610.5435411438311
16986,0.0
16987,0.0
16988,950.6978673807462
16989,950.6978673807462
16990,716.4845266903877
16991,716.4845266903877
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,170.82980527805438
16997,170.82980527805438
16998,0.0
16999,0.0
17000,74.99667355724314
17001,74.99667355724314
17002,74.99667355724314
17003,74.99667355724314
17004,0.0
17005,0.0
17006,430.0036517927867
17007,430.0036517927867
17008,3772.2662121881135
17009,3772.2662121881135
17010,214.72320034367985
17011,214.72320034367985
17012,2027.1387121834837
17013,2027.1387121834837
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,3193.932440913902
17021,3193.932440913902
17022,1418.3200265967814
17023,1418.3200265967814
17024,486.55504845728706
17025,486.55504845728706
17026,0.0
17027,0.0
17028,1339.7565564841598
17029,1339.7565564841598
17030,327.95674550329795
17031,327.95674550329795
17032,1743.667382735834
17033,1743.667382735834
17034,2752.8465588925
17035,2752.8465588925
17036,2404.6453762156575
17037,2404.6453762156575
17038,2404.6453762156575
17039,2404.6453762156575
17040,2404.6453762156575
17041,2404.6453762156575
17042,1257.5999466270564
17043,1257.5999466270564
17044,0.0
17045,0.0
17046,2743.6232388738717
17047,2743.6232388738717
17048,768.4242633455735
17049,768.4242633455735
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,39.28173505631095
17086,39.28173505631095
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,39.28173505631095
17094,39.28173505631095
17095,718.0602980606476
17096,718.0602980606476
17097,306.50192316060367
17098,306.50192316060367
17099,793.0569716178907
17100,793.0569716178907
17101,4033.015830073105
17102,4033.015830073105
17103,949.034639747684
17104,949.034639747684
17105,214.7232003436799
17106,214.7232003436799
17107,39.281735056310886
17108,39.281735056310886
17109,3043.584953058257
17110,3043.584953058257
17111,1239.842672670358
17112,1239.842672670358
17113,39.281735056310914
17114,39.281735056310914
17115,772.7081258028314
17116,772.7081258028314
17117,1623.2015427427061
17118,1623.2015427427061
17119,1623.2015427427061
17120,1623.2015427427061
17121,1623.2015427427061
17122,1623.2015427427061
17123,1623.2015427427061
17124,1623.2015427427061
17125,1623.2015427427061
17126,1623.2015427427061
17127,1623.2015427427061
17128,1623.2015427427061
17129,1623.2015427427061
17130,1623.2015427427061
17131,1623.2015427427061
17132,1623.2015427427061
17133,0.0
17134,0.0
17135,2481.014710778894
17136,2481.014710778894
17139,0.0
17140,0.0
17141,74.99667355724311
17142,74.99667355724311
17143,3646.905573345944
17144,3646.905573345944
17145,114.27840861355403
17146,114.27840861355403
17147,864.8146461718119
17148,864.8146461718119
17149,447.2733134009762
17150,447.2733134009762
17153,0.0
17154,0.0
17155,0.0
17156,2822.911178484219
17157,2822.911178484219
17158,6904.152670814962
17159,6904.152670814962
17160,6904.152670814962
17161,6904.152670814962
17162,6904.152670814962
17163,6904.152670814962
17164,6904.152670814962
17165,6904.152670814962
17166,6904.152670814962
17167,6904.152670814962
17168,6904.152670814962
17169,6904.152670814962
17170,6904.152670814962
17171,6904.152670814962
17172,6904.152670814962
17173,4125.633428231561
17174,4125.633428231561
17175,4125.633428231561
17176,453.9281441637464
17177,453.9281441637464
17178,453.9281441637464
17179,453.9281441637464
17180,453.9281441637464
17181,453.9281441637464
17182,731.6071174122047
17183,731.6071174122047
17184,731.6071174122047
17185,121.91602275910124
17186,121.91602275910124
17187,121.91602275910124
17188,6994.626620225287
17189,6994.626620225287
17190,400.6664530107031
17191,400.6664530107031
17192,400.6664530107031
17193,400.6664530107031
17194,400.6664530107031
17195,400.6664530107031
17196,0.0
17197,0.0
17198,0.0
17199,7903.890506112319
17200,7903.890506112319
17201,7903.890506112319
17202,7903.890506112319
17203,7903.890506112319
17204,7903.890506112319
17205,7903.890506112319
17206,7903.890506112319
17207,7903.890506112319
17208,7903.890506112319
17209,7903.890506112319
17210,7903.890506112319
17211,7903.890506112319
17212,7903.890506112319
17213,7903.890506112319
17214,7903.890506112319
17215,7903.890506112319
17216,7903.890506112319
17217,7903.890506112319
17218,7903.890506112319
17219,7903.890506112319
17220,7903.890506112319
17221,7903.890506112319
17222,7903.890506112319
17223,7903.890506112319
17224,7903.890506112319
17225,7903.890506112319
17226,7903.890506112319
17227,7903.890506112319
17228,7903.890506112319
17229,7903.890506112319
17230,7903.890506112319
17231,7903.890506112319
17232,7903.890506112319
17233,7903.890506112319
17234,7903.890506112319
17235,7903.890506112319
17236,7903.890506112319
17237,7903.890506112319
17238,7903.890506112319
17239,7903.890506112319
17240,7903.890506112319
17241,7903.890506112319
17242,7903.890506112319
17243,7903.890506112319
17244,7903.890506112319
17245,7903.890506112319
17246,7903.890506112319
17247,7903.890506112319
17248,7903.890506112319
17249,7903.890506112319
17250,7903.890506112319
17251,7903.890506112319
17252,7903.890506112319
17253,7903.890506112319
17254,7903.890506112319
17255,7903.890506112319
17256,7903.890506112319
17257,7903.890506112319
17258,7903.890506112319
17259,7903.890506112319
17260,7903.890506112319
17261,7903.890506112319
17262,7903.890506112319
17263,7903.890506112319
17264,7903.890506112319
17265,7903.890506112319
17266,7903.890506112319
17267,7903.890506112319
17268,7903.890506112319
17269,7903.890506112319
17270,7903.890506112319
17271,7903.890506112319
17272,7903.890506112319
17273,7903.890506112319
17274,7903.890506112319
17275,7903.890506112319
17276,7903.890506112319
17277,7903.890506112319
17278,7903.890506112319
17279,7903.890506112319
17280,7903.890506112319
17281,7903.890506112319
17282,7903.890506112319
17283,7903.890506112319
17284,7903.890506112319
17285,7903.890506112319
17286,7903.890506112319
17287,7903.890506112319
17288,7903.890506112319
17289,7903.890506112319
17290,7903.890506112319
17291,7903.890506112319
17292,7903.890506112319
17293,7903.890506112319
17294,7903.890506112319
17295,7903.890506112319
17296,7903.890506112319
17297,7903.890506112319
17298,7903.890506112319
17299,7903.890506112319
17300,7903.890506112319
17301,7903.890506112319
17302,7903.890506112319
17303,7903.890506112319
17304,7903.890506112319
17305,7903.890506112319
17306,7903.890506112319
17307,2915.3829345527715
17308,2915.3829345527715
17309,2915.3829345527715
17310,551.7003689123496
17311,551.7003689123496
17312,551.7003689123496
17313,551.7003689123496
17314,551.7003689123496
17315,551.7003689123496
17316,4891.114487042022
17317,4891.114487042022
17318,4891.114487042022
17319,4891.114487042022
17320,4891.114487042022
17321,4891.114487042022
17322,4891.114487042022
17323,4891.114487042022
17324,4891.114487042022
17325,4891.114487042022
17326,4891.114487042022
17327,4891.114487042022
17328,0.0
17329,0.0
17330,0.0
17331,0.0
