index_v2,RBP_KHDRBS1_expr_aff_50
15951,665.8132168390698
15952,0.0
15953,549.7708743845296
15954,0.0
15955,1528.336059940221
15956,1099.5417487690593
15957,0.0
15958,622.9020234999177
15959,5.265722938359449
15960,905.4340364403031
15961,665.8132168390698
15962,671.0789397774294
15963,2921.6412911357393
15964,1528.336059940221
15965,1528.336059940221
15966,1528.336059940221
15967,1528.336059940221
15968,1528.336059940221
15969,1528.336059940221
15970,433.72853192998934
15971,5.265722938359449
15972,438.99425486834883
15973,1644.3784023947612
15974,0.0
15975,2481.947012658036
15976,549.7708743845295
15977,665.8132168390698
15978,1002.4878926046812
15979,1126.066369751374
15980,1846.0222494156699
15981,1644.3784023947612
15982,1644.3784023947612
15983,1644.3784023947612
15984,1644.3784023947612
15985,1644.3784023947612
15986,1644.3784023947612
15987,433.72853192998934
15988,452.7170182201516
15989,4740.266380820433
15990,789.3916939857629
15991,789.3916939857629
15992,789.3916939857629
15993,789.3916939857629
15994,789.3916939857629
15995,789.3916939857629
15996,0.0
15997,452.7170182201516
15998,0.0
15999,0.0
16000,1075.6190417200694
16001,905.4340364403031
16002,0.0
16003,1816.1337958189656
16004,1485.4248666010687
16005,0.0
16006,433.72853192998934
16007,0.0
16008,0.0
16009,0.0
16010,1075.6190417200694
16011,0.0
16012,0.0
16013,1148.7501908354575
16014,568.7593606746918
16015,0.0
16016,2536.089675483262
16017,1810.8680728806062
16018,0.0
16019,0.0
16020,1810.8680728806062
16021,2059.1184480345883
16022,0.0
16023,2289.043341257472
16024,2536.089675483262
16025,549.7708743845296
16026,1191.6613841746096
16027,0.0
16028,0.0
16029,1644.3784023947612
16030,1644.3784023947612
16031,1644.3784023947612
16032,1644.3784023947612
16033,1644.3784023947612
16034,1644.3784023947612
16035,1698.5210652199871
16036,452.7170182201516
16037,549.7708743845296
16038,2288.71183907794
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,665.8132168390698
16047,336.6746757656113
16048,0.0
16049,5.265722938359449
16050,2817.0513002792086
16051,566.268066808963
16052,452.7170182201516
16053,452.7170182201516
16054,452.7170182201516
16055,452.7170182201516
16056,452.7170182201516
16057,452.7170182201516
16058,2536.089675483262
16059,2536.089675483262
16060,2536.089675483262
16061,2536.089675483262
16062,2536.089675483262
16063,2536.089675483262
16064,665.8132168390698
16065,0.0
16066,665.8132168390698
16067,1919.1533985310582
16068,1118.5302350592215
16069,665.8132168390698
16070,1080.884764658429
16071,452.7170182201516
16072,0.0
16073,0.0
16074,1698.5210652199871
16075,0.0
16076,2289.043341257472
16077,452.71701822015154
16078,469.214210644585
16079,671.0789397774294
16080,905.4340364403031
16081,1611.6671527527963
16082,568.7593606746918
16083,1455.204910824833
16084,1099.5417487690593
16085,622.9020234999177
16086,0.0
16087,665.8132168390698
16088,1148.7501908354575
16089,1611.6671527527963
16090,452.71701822015154
16091,1412.2937174856809
16092,0.0
16093,0.0
16094,622.9020234999177
16095,469.214210644585
16096,469.214210644585
16097,469.214210644585
16098,469.214210644585
16099,469.214210644585
16100,469.214210644585
16101,2558.5526144554096
16102,0.0
16103,1784.3434518982913
16104,1129.7617045452953
16105,665.8132168390698
16106,0.0
16107,506.8596810453775
16108,905.4340364403031
16109,1363.416777598814
16110,452.71701822015154
16111,3269.76831849936
16112,665.8132168390698
16113,665.8132168390698
16114,665.8132168390698
16115,665.8132168390698
16116,665.8132168390698
16117,665.8132168390698
16118,671.0789397774294
16119,3922.890297775514
16120,622.9020234999177
16121,0.0
16122,4190.495506435904
16123,0.0
16124,622.9020234999177
16125,0.0
16126,1479.4591200533544
16127,1479.4591200533544
16128,1479.4591200533544
16129,1479.4591200533544
16130,1479.4591200533544
16131,1479.4591200533544
16132,0.0
16133,549.7708743845296
16134,0.0
16135,1215.5840912235992
16136,1698.5210652199871
16137,622.9020234999177
16138,1644.3784023947612
16139,2457.6928034295142
16140,2457.6928034295142
16141,2457.6928034295142
16142,2457.6928034295142
16143,2457.6928034295142
16144,2457.6928034295142
16145,2565.978129079966
16146,2565.978129079966
16147,2565.978129079966
16148,2565.978129079966
16149,2565.978129079966
16150,2565.978129079966
16151,0.0
16152,0.0
16153,0.0
16154,665.8132168390698
16155,452.7170182201516
16156,1007.7536155430407
16157,622.9020234999177
16158,0.0
16159,452.71701822015154
16160,1075.6190417200694
16161,549.7708743845295
16162,463.2484640968705
16163,0.0
16164,622.9020234999177
16165,452.71701822015154
16166,0.0
16167,0.0
16168,549.7708743845296
16169,0.0
16170,549.7708743845295
16171,0.0
16172,1576.5129762177323
16173,0.0
16174,1816.1337958189656
16175,452.7170182201516
16176,905.4340364403031
16177,452.71701822015154
16178,1075.6190417200694
16179,905.4340364403031
16180,1967.3303148085697
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,1485.4248666010687
16188,0.0
16189,8485.581003728339
16190,8485.581003728339
16191,8485.581003728339
16192,8485.581003728339
16193,8485.581003728339
16194,8485.581003728339
16195,0.0
16196,665.8132168390698
16197,665.8132168390698
16198,665.8132168390698
16199,665.8132168390698
16200,665.8132168390698
16201,665.8132168390698
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,1075.6190417200694
16209,1213.4242995374025
16210,549.7708743845295
16211,1576.5129762177323
16212,0.0
16213,1907.9219290449842
16214,1907.9219290449842
16215,1907.9219290449842
16216,1907.9219290449842
16217,1907.9219290449842
16218,1907.9219290449842
16219,1587.7444457038066
16220,0.0
16221,452.7170182201516
16222,1466.4363803109065
16223,549.7708743845296
16224,1644.3784023947612
16225,3269.76831849936
16226,1398.570954133878
16227,566.268066808963
16228,566.268066808963
16229,566.268066808963
16230,566.268066808963
16231,566.268066808963
16232,566.268066808963
16233,5.265722938359449
16234,2268.8508140391173
16235,549.7708743845296
16236,0.0
16237,1625.3899161045988
16238,1148.7501908354575
16239,0.0
16240,905.4340364403031
16241,905.4340364403031
16242,905.4340364403031
16243,905.4340364403031
16244,905.4340364403031
16245,905.4340364403031
16246,0.0
16247,1810.8680728806062
16248,1810.8680728806062
16249,1514.613296588418
16250,1587.7444457038066
16251,452.71701822015154
16252,3013.76092654129
16253,0.0
16254,622.9020234999177
16255,2108.3268901009865
16256,0.0
16257,0.0
16258,665.8132168390698
16259,665.8132168390698
16260,665.8132168390698
16261,665.8132168390698
16262,665.8132168390698
16263,665.8132168390698
16264,452.71701822015154
16265,1698.5210652199871
16266,2579.0008688224134
16267,2558.5526144554096
16268,905.4340364403031
16269,452.71701822015154
16270,549.7708743845296
16271,2481.947012658036
16272,622.9020234999177
16273,452.71701822015154
16274,905.4340364403031
16275,433.72853192998934
16276,665.8132168390698
16277,0.0
16278,2059.1184480345883
16279,622.9020234999177
16280,622.9020234999177
16281,622.9020234999177
16282,622.9020234999177
16283,622.9020234999177
16284,622.9020234999177
16285,549.7708743845296
16286,2268.8508140391173
16287,2268.8508140391173
16288,2268.8508140391173
16289,2268.8508140391173
16290,2268.8508140391173
16291,2268.8508140391173
16292,568.7593606746918
16293,1528.336059940221
16294,433.72853192998934
16295,1741.4322585591392
16296,665.8132168390698
16297,1118.5302350592215
16298,3158.9916989831795
16299,452.71701822015154
16300,905.4340364403031
16301,0.0
16302,1215.5840912235997
16303,1466.4363803109065
16304,336.6746757656113
16305,549.7708743845296
16306,549.7708743845296
16307,0.0
16308,1007.7536155430407
16309,0.0
16310,549.7708743845296
16311,628.1677464382773
16312,1075.6190417200694
16313,1644.3784023947612
16314,3958.410821526824
16315,3958.410821526824
16316,3958.410821526824
16317,3958.410821526824
16318,3958.410821526824
16319,3958.410821526824
16320,1981.0530781603725
16321,1099.5417487690593
16322,0.0
16323,1358.1510546604547
16324,1358.1510546604547
16325,1358.1510546604547
16326,1358.1510546604547
16327,1358.1510546604547
16328,1358.1510546604547
16329,3417.2695026950432
16330,1007.7536155430407
16331,2151.238083440139
16332,1196.927107112969
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,549.7708743845295
16340,1075.6190417200694
16341,469.214210644585
16342,1967.3303148085697
16343,1582.4787227654467
16344,1967.3303148085697
16345,0.0
16346,1587.7444457038066
16347,1739.2724668729422
16348,0.0
16349,1907.9219290449842
16350,1907.9219290449842
16351,1907.9219290449842
16352,1907.9219290449842
16353,1907.9219290449842
16354,1907.9219290449842
16355,1967.3303148085697
16356,1967.3303148085697
16357,1967.3303148085697
16358,1967.3303148085697
16359,1967.3303148085697
16360,1967.3303148085697
16361,0.0
16362,1191.6613841746096
16363,1191.6613841746096
16364,1191.6613841746096
16365,1191.6613841746096
16366,1191.6613841746096
16367,1191.6613841746096
16368,1037.973571319277
16369,0.0
16370,0.0
16371,665.8132168390698
16372,665.8132168390698
16373,665.8132168390698
16374,665.8132168390698
16375,665.8132168390698
16376,665.8132168390698
16377,0.0
16378,2268.8508140391173
16379,549.7708743845296
16380,2457.6928034295142
16381,1099.5417487690593
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,549.7708743845296
16387,452.71701822015154
16388,5.265722938359449
16389,452.71701822015154
16390,0.0
16391,2108.3268901009865
16392,1479.4591200533544
16393,433.72853192998934
16394,433.72853192998934
16395,433.72853192998934
16396,433.72853192998934
16397,433.72853192998934
16398,433.72853192998934
16399,1981.0530781603725
16400,452.71701822015154
16401,452.71701822015154
16402,452.71701822015154
16403,452.71701822015154
16404,452.71701822015154
16405,452.71701822015154
16406,1967.3303148085697
16407,2151.238083440139
16408,0.0
16409,1967.3303148085697
16410,457.98274115851103
16411,1196.927107112969
16412,665.8132168390698
16413,1907.9219290449842
16414,2059.1184480345883
16415,1810.8680728806062
16416,0.0
16417,1611.6671527527963
16418,1611.6671527527963
16419,1611.6671527527963
16420,1611.6671527527963
16421,1611.6671527527963
16422,1611.6671527527963
16423,622.9020234999177
16424,1967.3303148085697
16425,0.0
16426,0.0
16427,665.8132168390698
16428,469.214210644585
16429,639.3992159243512
16430,1644.3784023947612
16431,2579.0008688224134
16432,8032.863985508188
16433,433.72853192998934
16434,0.0
16435,2151.238083440139
16436,1919.1533985310582
16437,4740.266380820433
16438,0.0
16439,0.0
16440,665.8132168390698
16441,433.72853192998934
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,452.71701822015154
16451,1698.5210652199871
16452,0.0
16453,0.0
16454,0.0
16455,2565.978129079966
16456,1099.5417487690593
16457,2536.089675483262
16458,0.0
16459,433.72853192998934
16460,665.8132168390698
16461,0.0
16462,0.0
16463,549.7708743845295
16464,7622.691813410942
16465,665.8132168390698
16466,457.98274115851103
16467,0.0
16468,0.0
16469,549.7708743845296
16470,1509.3475736500588
16471,0.0
16472,0.0
16473,457.98274115851103
16474,665.8132168390698
16475,0.0
16476,2288.71183907794
16477,0.0
16478,0.0
16479,3922.890297775514
16480,4740.266380820433
16481,5.265722938359449
16482,1213.4242995374025
16483,3374.3583093558914
16484,0.0
16485,0.0
16486,671.0789397774294
16487,671.0789397774294
16488,671.0789397774294
16489,671.0789397774294
16490,671.0789397774294
16491,671.0789397774294
16492,1215.5840912235992
16493,1698.5210652199871
16494,549.7708743845295
16495,452.7170182201516
16496,1002.4878926046811
16497,905.4340364403031
16498,1118.5302350592215
16499,0.0
16500,1810.8680728806062
16501,3269.76831849936
16502,1213.4242995374025
16503,1398.570954133878
16504,1587.7444457038066
16505,622.9020234999177
16506,2677.0862507756783
16507,639.3992159243512
16508,2677.0862507756783
16509,2517.1011891930993
16510,6674.712930847733
16511,6674.712930847733
16512,6674.712930847733
16513,6674.712930847733
16514,6674.712930847733
16515,6674.712930847733
16516,0.0
16517,549.7708743845296
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,1026.7421018332027
16523,549.7708743845296
16524,2542.055422030976
16525,671.0789397774294
16526,1698.5210652199871
16527,1528.3360599402208
16528,1810.8680728806062
16529,0.0
16530,0.0
16531,549.7708743845296
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,1129.7617045452953
16539,1129.7617045452953
16540,1129.7617045452953
16541,1129.7617045452953
16542,1129.7617045452953
16543,1129.7617045452953
16544,665.8132168390698
16545,2126.283850602262
16546,2126.283850602262
16547,2126.283850602262
16548,2126.283850602262
16549,2126.283850602262
16550,2126.283850602262
16551,452.71701822015154
16552,2536.089675483262
16553,1075.6190417200694
16554,2775.7104950844946
16555,622.9020234999177
16556,2921.6412911357393
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,665.8132168390698
16565,0.0
16566,9054.340364403031
16567,9054.340364403031
16568,9054.340364403031
16569,9054.340364403031
16570,9054.340364403031
16571,9054.340364403031
16572,0.0
16573,622.9020234999177
16574,1582.478722765447
16575,1582.478722765447
16576,1582.478722765447
16577,1582.478722765447
16578,1582.478722765447
16579,1582.478722765447
16580,7441.275338645102
16581,665.8132168390698
16582,1129.7617045452953
16583,1129.7617045452953
16584,1129.7617045452953
16585,1129.7617045452953
16586,1129.7617045452953
16587,1129.7617045452953
16588,622.9020234999177
16589,1191.6613841746096
16590,1698.5210652199871
16591,0.0
16592,1846.0222494156699
16593,0.0
16594,452.7170182201516
16595,457.98274115851103
16596,0.0
16597,0.0
16598,1698.5210652199871
16599,463.2484640968705
16600,549.7708743845296
16601,1644.3784023947612
16602,0.0
16603,1644.3784023947612
16604,622.9020234999177
16605,0.0
16606,622.9020234999177
16607,5986.070427820268
16608,566.268066808963
16609,566.268066808963
16610,566.268066808963
16611,566.268066808963
16612,566.268066808963
16613,566.268066808963
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,1587.7444457038066
16621,0.0
16622,0.0
16623,1037.973571319277
16624,1037.973571319277
16625,665.8132168390698
16626,665.8132168390698
16627,665.8132168390698
16628,665.8132168390698
16629,665.8132168390698
16630,665.8132168390698
16631,622.9020234999177
16632,549.7708743845296
16633,0.0
16634,452.71701822015154
16635,457.98274115851103
16636,0.0
16637,1099.5417487690593
16638,1099.5417487690593
16639,1099.5417487690593
16640,1099.5417487690593
16641,1099.5417487690593
16642,1099.5417487690593
16643,5769.27889440743
16644,1509.3475736500588
16645,665.8132168390698
16646,1981.0530781603725
16647,2677.0862507756783
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,2969.818207413251
16655,452.71701822015154
16656,7441.275338645102
16657,0.0
16658,1509.3475736500588
16659,622.9020234999177
16660,549.7708743845296
16661,549.7708743845296
16662,549.7708743845296
16663,549.7708743845296
16664,549.7708743845296
16665,549.7708743845296
16666,3505.693803306672
16667,3505.693803306672
16668,3505.693803306672
16669,3505.693803306672
16670,3505.693803306672
16671,3505.693803306672
16672,0.0
16673,457.98274115851103
16674,1810.8680728806062
16675,0.0
16676,622.9020234999177
16677,549.7708743845296
16678,549.7708743845296
16679,1002.4878926046811
16680,1907.9219290449842
16681,1907.9219290449842
16682,1907.9219290449842
16683,1907.9219290449842
16684,1907.9219290449842
16685,1907.9219290449842
16686,905.4340364403031
16687,665.8132168390698
16688,665.8132168390698
16689,665.8132168390698
16690,665.8132168390698
16691,665.8132168390698
16692,665.8132168390698
16693,549.7708743845295
16694,566.268066808963
16695,566.268066808963
16696,566.268066808963
16697,566.268066808963
16698,566.268066808963
16699,566.268066808963
16700,1810.8680728806062
16701,3158.9916989831795
16702,1698.5210652199871
16703,1037.973571319277
16704,549.7708743845295
16705,0.0
16706,1528.3360599402208
16707,1698.5210652199871
16708,1981.0530781603727
16709,0.0
16710,628.1677464382773
16711,1099.5417487690593
16712,1644.3784023947612
16713,665.8132168390698
16714,905.4340364403031
16715,1810.8680728806062
16716,1932.1761382735058
16717,1932.1761382735058
16718,1932.1761382735058
16719,1932.1761382735058
16720,1932.1761382735058
16721,1932.1761382735058
16722,1907.9219290449842
16723,1587.7444457038066
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,1191.6613841746096
16731,0.0
16732,0.0
16733,1576.5129762177323
16734,671.0789397774294
16735,1846.0222494156699
16736,549.7708743845296
16737,0.0
16738,0.0
16739,2054.184227275761
16740,433.72853192998934
16741,5.265722938359449
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,452.7170182201516
16750,1509.3475736500588
16751,1037.973571319277
16752,452.71701822015154
16753,1479.4591200533544
16754,1831.0606000989608
16755,905.4340364403031
16756,0.0
16757,0.0
16758,1981.0530781603725
16759,1455.204910824833
16760,0.0
16761,2151.238083440139
16762,2151.238083440139
16763,2151.238083440139
16764,2151.238083440139
16765,2151.238083440139
16766,2151.238083440139
16767,0.0
16768,1784.3434518982913
16769,1398.570954133878
16770,0.0
16771,671.0789397774294
16772,0.0
16773,452.71701822015154
16774,622.9020234999177
16775,469.214210644585
16776,1485.4248666010687
16777,0.0
16778,0.0
16781,2251.455707747797
16782,2251.455707747797
16783,8.729177748164275
16784,8.729177748164275
16785,0.0
16786,0.0
16787,4285.191857372299
16788,4285.191857372299
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,3284.06272989318
16820,3284.06272989318
16821,1103.7424461751173
16822,1103.7424461751173
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,4973.27084700666
16828,4973.27084700666
16829,1693.338024294589
16830,1693.338024294589
16831,840.2394696826581
16832,840.2394696826581
16833,840.2394696826581
16834,840.2394696826581
16835,840.2394696826581
16836,840.2394696826581
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,2623.3317277439733
16842,2623.3317277439733
16843,2533.5774939772473
16844,2533.5774939772473
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,6729.01511758282
16850,6729.01511758282
16851,6729.01511758282
16852,6729.01511758282
16853,6729.01511758282
16854,6729.01511758282
16855,6729.01511758282
16856,6729.01511758282
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,8.729177748164275
16864,8.729177748164275
16865,0.0
16866,0.0
16867,1590.7247055985908
16868,1590.7247055985908
16869,911.3748937123931
16870,911.3748937123931
16871,2452.5524379586855
16872,2452.5524379586855
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,911.374893712393
16907,911.374893712393
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,558.1176834532082
16923,558.1176834532082
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,2015.1173398875105
16929,2015.1173398875105
16930,1702.0672020427533
16931,1702.0672020427533
16932,1702.0672020427533
16933,1702.0672020427533
16934,1702.0672020427533
16935,1702.0672020427533
16936,1702.0672020427533
16937,1702.0672020427533
16938,1702.0672020427533
16939,1702.0672020427533
16940,1702.0672020427533
16941,1702.0672020427533
16942,1702.0672020427533
16943,1702.0672020427533
16944,1702.0672020427533
16945,1702.0672020427533
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,1904.324386494304
16951,1904.324386494304
16952,911.3748937123931
16953,911.3748937123931
16954,0.0
16955,0.0
16956,750.4852359159324
16957,750.4852359159324
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,2251.455707747797
16967,2251.455707747797
16968,0.0
16969,0.0
16970,1103.7424461751173
16971,1103.7424461751173
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,4254.263505756991
16985,4254.263505756991
16986,942.8527883786567
16987,942.8527883786567
16988,98.48341151489005
16989,98.48341151489005
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,920.1040714605574
17005,920.1040714605574
17006,558.1176834532082
17007,558.1176834532082
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,840.2394696826581
17015,840.2394696826581
17016,840.2394696826581
17017,840.2394696826581
17018,840.2394696826581
17019,840.2394696826581
17020,0.0
17021,0.0
17022,1500.9704718318649
17023,1500.9704718318649
17024,2623.3317277439733
17025,2623.3317277439733
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4467.669777846196
17033,4467.669777846196
17034,1308.6029193691404
17035,1308.6029193691404
17036,6729.01511758282
17037,6729.01511758282
17038,6729.01511758282
17039,6729.01511758282
17040,6729.01511758282
17041,6729.01511758282
17042,2886.8347042364317
17043,2886.8347042364317
17044,0.0
17045,0.0
17046,36.0771652333194
17047,36.0771652333194
17048,0.0
17049,0.0
17050,8.729177748164275
17051,8.729177748164275
17052,0.0
17053,0.0
17054,1032.6070221453822
17055,1032.6070221453822
17056,2002.8077980091941
17057,2002.8077980091941
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,750.4852359159324
17102,750.4852359159324
17103,0.0
17104,0.0
17105,3373.8169636599055
17106,3373.8169636599055
17107,911.3748937123931
17108,911.3748937123931
17109,3881.837942709859
17110,3881.837942709859
17111,4753.555307058782
17112,4753.555307058782
17113,0.0
17114,0.0
17115,840.2394696826581
17116,840.2394696826581
17117,1702.0672020427533
17118,1702.0672020427533
17119,1702.0672020427533
17120,1702.0672020427533
17121,1702.0672020427533
17122,1702.0672020427533
17123,1702.0672020427533
17124,1702.0672020427533
17125,1702.0672020427533
17126,1702.0672020427533
17127,1702.0672020427533
17128,1702.0672020427533
17129,1702.0672020427533
17130,1702.0672020427533
17131,1702.0672020427533
17132,1702.0672020427533
17133,0.0
17134,0.0
17135,27.347987485155123
17136,27.347987485155123
17139,750.4852359159325
17140,750.4852359159325
17141,0.0
17142,0.0
17143,3944.7937320423857
17144,3944.7937320423857
17145,759.2144136640967
17146,759.2144136640967
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,19.65117653236407
17154,19.65117653236407
17155,19.65117653236407
17156,3167.6410633628634
17157,3167.6410633628634
17158,19817.271835864787
17159,19817.271835864787
17160,19817.271835864787
17161,19817.271835864787
17162,19817.271835864787
17163,19817.271835864787
17164,19817.271835864787
17165,19817.271835864787
17166,19817.271835864787
17167,19817.271835864787
17168,19817.271835864787
17169,19817.271835864787
17170,19817.271835864787
17171,19817.271835864787
17172,19817.271835864787
17173,8942.10891265436
17174,8942.10891265436
17175,8942.10891265436
17176,7957.35243482271
17177,7957.35243482271
17178,7957.35243482271
17179,7957.35243482271
17180,7957.35243482271
17181,7957.35243482271
17182,4014.10782865813
17183,4014.10782865813
17184,4014.10782865813
17185,0.0
17186,0.0
17187,0.0
17188,7120.1829409795355
17189,7120.1829409795355
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,12179.376063946896
17200,12179.376063946896
17201,12179.376063946896
17202,12179.376063946896
17203,12179.376063946896
17204,12179.376063946896
17205,12179.376063946896
17206,12179.376063946896
17207,12179.376063946896
17208,12179.376063946896
17209,12179.376063946896
17210,12179.376063946896
17211,12179.376063946896
17212,12179.376063946896
17213,12179.376063946896
17214,12179.376063946896
17215,12179.376063946896
17216,12179.376063946896
17217,12179.376063946896
17218,12179.376063946896
17219,12179.376063946896
17220,12179.376063946896
17221,12179.376063946896
17222,12179.376063946896
17223,12179.376063946896
17224,12179.376063946896
17225,12179.376063946896
17226,12179.376063946896
17227,12179.376063946896
17228,12179.376063946896
17229,12179.376063946896
17230,12179.376063946896
17231,12179.376063946896
17232,12179.376063946896
17233,12179.376063946896
17234,12179.376063946896
17235,12179.376063946896
17236,12179.376063946896
17237,12179.376063946896
17238,12179.376063946896
17239,12179.376063946896
17240,12179.376063946896
17241,12179.376063946896
17242,12179.376063946896
17243,12179.376063946896
17244,12179.376063946896
17245,12179.376063946896
17246,12179.376063946896
17247,12179.376063946896
17248,12179.376063946896
17249,12179.376063946896
17250,12179.376063946896
17251,12179.376063946896
17252,12179.376063946896
17253,12179.376063946896
17254,12179.376063946896
17255,12179.376063946896
17256,12179.376063946896
17257,12179.376063946896
17258,12179.376063946896
17259,12179.376063946896
17260,12179.376063946896
17261,12179.376063946896
17262,12179.376063946896
17263,12179.376063946896
17264,12179.376063946896
17265,12179.376063946896
17266,12179.376063946896
17267,12179.376063946896
17268,12179.376063946896
17269,12179.376063946896
17270,12179.376063946896
17271,12179.376063946896
17272,12179.376063946896
17273,12179.376063946896
17274,12179.376063946896
17275,12179.376063946896
17276,12179.376063946896
17277,12179.376063946896
17278,12179.376063946896
17279,12179.376063946896
17280,12179.376063946896
17281,12179.376063946896
17282,12179.376063946896
17283,12179.376063946896
17284,12179.376063946896
17285,12179.376063946896
17286,12179.376063946896
17287,12179.376063946896
17288,12179.376063946896
17289,12179.376063946896
17290,12179.376063946896
17291,12179.376063946896
17292,12179.376063946896
17293,12179.376063946896
17294,12179.376063946896
17295,12179.376063946896
17296,12179.376063946896
17297,12179.376063946896
17298,12179.376063946896
17299,12179.376063946896
17300,12179.376063946896
17301,12179.376063946896
17302,12179.376063946896
17303,12179.376063946896
17304,12179.376063946896
17305,12179.376063946896
17306,12179.376063946896
17307,5068.490394419451
17308,5068.490394419451
17309,5068.490394419451
17310,4193.899492146081
17311,4193.899492146081
17312,4193.899492146081
17313,4193.899492146081
17314,4193.899492146081
17315,4193.899492146081
17316,5450.337319372082
17317,5450.337319372082
17318,5450.337319372082
17319,5450.337319372082
17320,5450.337319372082
17321,5450.337319372082
17322,5450.337319372082
17323,5450.337319372082
17324,5450.337319372082
17325,5450.337319372082
17326,5450.337319372082
17327,5450.337319372082
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,7393.101424937765
17351,7393.101424937765
17352,7393.101424937765
17353,7393.101424937765
17354,7454.667375979223
17355,7454.667375979223
17356,61.56595104145802
17357,61.56595104145802
17358,61.56595104145802
17359,61.56595104145802
17360,81.2171275738221
17361,81.2171275738221
17362,19.65117653236407
17363,19.65117653236407
17364,19.65117653236407
17365,19.65117653236407
17366,19.65117653236407
17367,19.65117653236407
