index_v2,RBP_KHDRBS1_expr_aff_50
15787,2167.15034418268
15788,0.0
15789,2340.0306885161676
15790,378.4817866796225
15791,472.9742011375439
15792,427.5743230482271
15793,1438.1243903344812
15794,498.1441759507356
15795,3703.170612331221
15796,378.4817866796225
15797,1471.0889329864603
15798,2167.15034418268
15799,0.0
15800,836.3494132556161
15801,1095.1688106641254
15802,404.89290945473044
15803,2685.597526547133
15804,426.4433291262266
15805,589.0170352669614
15806,937.4185500264582
15807,830.1681937566332
15808,359.49303136541363
15809,2062.6676326107095
15810,494.5246208090401
15811,5793.197104461531
15812,948.5100666323751
15813,0.0
15814,830.1681937566332
15815,520.935743584148
15816,0.0
15817,1479.8318168427309
15818,378.4817866796225
15819,830.1681937566332
15820,830.1681937566332
15821,830.1681937566332
15822,830.1681937566332
15823,830.1681937566332
15824,830.1681937566332
15825,2032.1187547390537
15826,1331.9319248490644
15827,0.0
15828,2434.7126254474597
15829,1471.0889329864603
15830,0.0
15831,830.1681937566332
15832,836.3494132556161
15833,836.3494132556161
15834,836.3494132556161
15835,836.3494132556161
15836,836.3494132556161
15837,836.3494132556161
15838,0.0
15839,310.4004949968091
15840,948.5100666323751
15841,646.0440679444022
15842,1421.6737902432897
15843,426.4433291262266
15844,426.4433291262266
15845,0.0
15846,2167.15034418268
15847,426.4433291262266
15848,1212.2695355779513
15849,948.5100666323751
15850,0.0
15851,520.935743584148
15852,830.1681937566332
15853,426.4433291262266
15854,2434.7126254474597
15855,904.3576018008372
15856,1238.680658353059
15857,1237.5496644310585
15858,1064.5529007617927
15859,378.4817866796225
15860,2740.2091011424704
15861,0.0
15862,498.1441759507356
15863,472.9742011375439
15864,2032.1187547390537
15865,1238.6075552154668
15866,404.89290945473044
15867,378.4817866796225
15868,404.89290945473044
15869,948.5100666323751
15870,0.0
15871,5793.197104461531
15872,1630.8885224352575
15873,1902.655590827262
15874,2032.1187547390537
15875,0.0
15876,1479.8318168427309
15877,0.0
15878,0.0
15879,0.0
15880,498.1441759507356
15881,0.0
15882,0.0
15883,857.6372073161492
15884,0.0
15885,2032.1187547390537
15886,498.1441759507356
15887,472.9742011375439
15888,2434.7126254474597
15889,498.1441759507356
15890,716.687023984503
15891,2397.180211636302
15892,0.0
15893,0.0
15894,426.4433291262266
15895,1171.919883065617
15896,1331.9319248490644
15897,0.0
15898,2032.1187547390537
15899,1331.9319248490644
15900,426.4433291262266
15901,1595.8746509721484
15902,830.1681937566332
15903,498.1441759507356
15904,498.1441759507356
15905,498.1441759507356
15906,498.1441759507356
15907,498.1441759507356
15908,498.1441759507356
15909,4047.87967550965
15910,0.0
15911,404.89290945473044
15912,2340.0306885161676
15913,427.5743230482271
15914,520.935743584148
15915,0.0
15916,1293.2920262501761
15917,646.0440679444022
15918,1330.874034064656
15919,857.6372073161492
15920,1884.7247262974613
15921,0.0
15922,1293.2920262501761
15923,900.5485241857709
15924,426.4433291262266
15925,0.0
15926,0.0
15927,995.230461117063
15928,0.0
15929,0.0
15930,426.4433291262266
15931,426.4433291262266
15932,2146.2517876402217
15933,589.0170352669614
15934,520.935743584148
15935,520.935743584148
15936,520.935743584148
15937,520.935743584148
15938,520.935743584148
15939,520.935743584148
15940,589.0170352669614
15941,0.0
15942,0.0
15943,426.4433291262266
15944,500.70584030802297
15945,760.6562316385327
15946,0.0
15947,1101.3500301631084
15948,0.0
15949,1618.666218605561
15950,427.5743230482271
15951,589.0170352669614
15952,0.0
15953,472.9742011375439
15954,0.0
15955,1262.7927423818428
15956,948.5100666323751
15957,0.0
15958,498.1441759507356
15959,0.0
15960,714.1253596272156
15961,589.0170352669614
15962,589.0170352669614
15963,2340.0306885161676
15964,1169.4313218459217
15965,1169.4313218459217
15966,1169.4313218459217
15967,1169.4313218459217
15968,1169.4313218459217
15969,1169.4313218459217
15970,404.89290945473044
15971,0.0
15972,404.89290945473044
15973,1330.874034064656
15974,0.0
15975,2062.6676326107095
15976,520.935743584148
15977,589.0170352669614
15978,808.6177740851371
15979,956.4445629412112
15980,1549.0811533498684
15981,1373.7122477966855
15982,1373.7122477966855
15983,1373.7122477966855
15984,1373.7122477966855
15985,1373.7122477966855
15986,1373.7122477966855
15987,404.89290945473044
15988,426.4433291262266
15989,3703.170612331221
15990,691.4439460337189
15991,691.4439460337189
15992,691.4439460337189
15993,691.4439460337189
15994,691.4439460337189
15995,691.4439460337189
15996,0.0
15997,426.4433291262266
15998,0.0
15999,0.0
16000,927.1491694342495
16001,714.1253596272156
16002,0.0
16003,1569.573682236956
16004,1171.919883065617
16005,0.0
16006,404.89290945473044
16007,0.0
16008,0.0
16009,0.0
16010,831.2260845410414
16011,0.0
16012,0.0
16013,904.3576018008372
16014,494.5246208090401
16015,0.0
16016,2146.2517876402217
16017,1387.974169879689
16018,0.0
16019,0.0
16020,1387.974169879689
16021,1714.2165238478904
16022,0.0
16023,1773.7679632820743
16024,2146.2517876402217
16025,427.5743230482271
16026,995.2304611170631
16027,0.0
16028,0.0
16029,1373.7122477966855
16030,1373.7122477966855
16031,1373.7122477966855
16032,1373.7122477966855
16033,1373.7122477966855
16034,1373.7122477966855
16035,1331.9319248490644
16036,426.4433291262266
16037,427.5743230482271
16038,1924.7517724352294
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,589.0170352669614
16047,310.4004949968091
16048,0.0
16049,0.0
16050,2395.353831688856
16051,427.5743230482271
16052,426.4433291262266
16053,426.4433291262266
16054,426.4433291262266
16055,426.4433291262266
16056,426.4433291262266
16057,426.4433291262266
16058,2146.2517876402217
16059,2146.2517876402217
16060,2146.2517876402217
16061,2146.2517876402217
16062,2146.2517876402217
16063,2146.2517876402217
16064,589.0170352669614
16065,0.0
16066,589.0170352669614
16067,1576.812792520347
16068,967.4988219465839
16069,589.0170352669614
16070,836.3494132556161
16071,426.4433291262266
16072,0.0
16073,0.0
16074,1331.9319248490644
16075,0.0
16076,1773.7679632820743
16077,335.6435729475931
16078,426.4433291262266
16079,589.0170352669614
16080,716.687023984503
16081,1378.5729509002972
16082,494.5246208090401
16083,1141.6996826754425
16084,900.5485241857709
16085,498.1441759507356
16086,0.0
16087,589.0170352669614
16088,904.3576018008372
16089,1378.5729509002972
16090,378.4817866796225
16091,1101.3500301631084
16092,0.0
16093,0.0
16094,498.1441759507356
16095,426.4433291262266
16096,426.4433291262266
16097,426.4433291262266
16098,426.4433291262266
16099,426.4433291262266
16100,426.4433291262266
16101,2032.1187547390537
16102,0.0
16103,1604.4773996601496
16104,928.2070602186577
16105,589.0170352669614
16106,0.0
16107,430.06288426792213
16108,714.1253596272156
16109,1143.1303531107296
16110,378.4817866796225
16111,2728.435740279162
16112,589.0170352669614
16113,589.0170352669614
16114,589.0170352669614
16115,589.0170352669614
16116,589.0170352669614
16117,589.0170352669614
16118,589.0170352669614
16119,3115.4771536375465
16120,500.70584030802297
16121,0.0
16122,3227.6347468363897
16123,0.0
16124,500.70584030802297
16125,0.0
16126,1165.811766704226
16127,1165.811766704226
16128,1165.811766704226
16129,1165.811766704226
16130,1165.811766704226
16131,1165.811766704226
16132,0.0
16133,427.5743230482271
16134,0.0
16135,1109.9527788511095
16136,1331.9319248490644
16137,498.1441759507356
16138,1330.874034064656
16139,2086.51709102853
16140,2086.51709102853
16141,2086.51709102853
16142,2086.51709102853
16143,2086.51709102853
16144,2086.51709102853
16145,2050.9179875798914
16146,2050.9179875798914
16147,2050.9179875798914
16148,2050.9179875798914
16149,2050.9179875798914
16150,2050.9179875798914
16151,0.0
16152,0.0
16153,0.0
16154,589.0170352669614
16155,426.4433291262266
16156,899.4175302637705
16157,498.1441759507356
16158,0.0
16159,378.4817866796225
16160,927.1491694342495
16161,520.935743584148
16162,426.4433291262266
16163,0.0
16164,498.1441759507356
16165,378.4817866796225
16166,0.0
16167,0.0
16168,427.5743230482271
16169,0.0
16170,520.935743584148
16171,0.0
16172,1260.3041811621476
16173,0.0
16174,1471.0889329864603
16175,426.4433291262266
16176,714.1253596272156
16177,378.4817866796225
16178,879.1876269876454
16179,714.1253596272156
16180,1649.1655024738943
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,1171.919883065617
16188,0.0
16189,6397.384686142804
16190,6397.384686142804
16191,6397.384686142804
16192,6397.384686142804
16193,6397.384686142804
16194,6397.384686142804
16195,0.0
16196,589.0170352669614
16197,589.0170352669614
16198,589.0170352669614
16199,589.0170352669614
16200,589.0170352669614
16201,589.0170352669614
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,876.6259626303581
16209,937.4185500264582
16210,520.935743584148
16211,1260.3041811621476
16212,0.0
16213,1618.666218605561
16214,1618.666218605561
16215,1618.666218605561
16216,1618.666218605561
16217,1618.666218605561
16218,1618.666218605561
16219,1293.2920262501761
16220,0.0
16221,426.4433291262266
16222,1238.6075552154668
16223,427.5743230482271
16224,1373.7122477966855
16225,2728.435740279162
16226,1170.5993666702457
16227,427.5743230482271
16228,427.5743230482271
16229,427.5743230482271
16230,427.5743230482271
16231,427.5743230482271
16232,427.5743230482271
16233,0.0
16234,1902.655590827262
16235,427.5743230482271
16236,0.0
16237,1352.1618281251892
16238,904.3576018008372
16239,0.0
16240,714.1253596272156
16241,714.1253596272156
16242,714.1253596272156
16243,714.1253596272156
16244,714.1253596272156
16245,714.1253596272156
16246,0.0
16247,1387.974169879689
16248,1387.974169879689
16249,1238.680658353059
16250,1293.2920262501761
16251,378.4817866796225
16252,2434.7126254474597
16253,0.0
16254,500.70584030802297
16255,1672.6257233736399
16256,0.0
16257,0.0
16258,589.0170352669614
16259,589.0170352669614
16260,589.0170352669614
16261,589.0170352669614
16262,589.0170352669614
16263,589.0170352669614
16264,378.4817866796225
16265,1331.9319248490644
16266,2063.79862653271
16267,2032.1187547390537
16268,716.687023984503
16269,378.4817866796225
16270,427.5743230482271
16271,2062.6676326107095
16272,498.1441759507356
16273,378.4817866796225
16274,714.1253596272156
16275,359.49303136541363
16276,589.0170352669614
16277,0.0
16278,1714.2165238478904
16279,498.1441759507356
16280,498.1441759507356
16281,498.1441759507356
16282,498.1441759507356
16283,498.1441759507356
16284,498.1441759507356
16285,427.5743230482271
16286,1902.655590827262
16287,1902.655590827262
16288,1902.655590827262
16289,1902.655590827262
16290,1902.655590827262
16291,1902.655590827262
16292,494.5246208090401
16293,1262.7927423818428
16294,359.49303136541363
16295,1465.6429978973197
16296,589.0170352669614
16297,967.4988219465839
16298,2657.7927842390613
16299,378.4817866796225
16300,714.1253596272156
16301,0.0
16302,1064.5529007617927
16303,1238.6075552154668
16304,310.4004949968091
16305,427.5743230482271
16306,427.5743230482271
16307,0.0
16308,899.4175302637705
16309,0.0
16310,427.5743230482271
16311,498.1441759507356
16312,876.6259626303581
16313,1330.874034064656
16314,3040.9489566668703
16315,3040.9489566668703
16316,3040.9489566668703
16317,3040.9489566668703
16318,3040.9489566668703
16319,3040.9489566668703
16320,1595.8746509721484
16321,993.9099447216919
16322,0.0
16323,1092.607146306838
16324,1092.607146306838
16325,1092.607146306838
16326,1092.607146306838
16327,1092.607146306838
16328,1092.607146306838
16329,2852.223548244045
16330,899.4175302637705
16331,1712.975375885974
16332,995.230461117063
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,520.935743584148
16340,876.6259626303581
16341,426.4433291262266
16342,1649.1655024738943
16343,1261.2889688089633
16344,1649.1655024738943
16345,0.0
16346,1293.2920262501761
16347,1343.6319758765599
16348,0.0
16349,1618.666218605561
16350,1618.666218605561
16351,1618.666218605561
16352,1618.666218605561
16353,1618.666218605561
16354,1618.666218605561
16355,1649.1655024738943
16356,1649.1655024738943
16357,1649.1655024738943
16358,1649.1655024738943
16359,1649.1655024738943
16360,1649.1655024738943
16361,0.0
16362,995.2304611170631
16363,995.2304611170631
16364,995.2304611170631
16365,995.2304611170631
16366,995.2304611170631
16367,995.2304611170631
16368,830.1681937566332
16369,0.0
16370,0.0
16371,589.0170352669614
16372,589.0170352669614
16373,589.0170352669614
16374,589.0170352669614
16375,589.0170352669614
16376,589.0170352669614
16377,0.0
16378,1902.655590827262
16379,427.5743230482271
16380,2086.51709102853
16381,948.5100666323751
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,427.5743230482271
16387,378.4817866796225
16388,0.0
16389,378.4817866796225
16390,0.0
16391,1672.6257233736399
16392,1165.811766704226
16393,404.89290945473044
16394,404.89290945473044
16395,404.89290945473044
16396,404.89290945473044
16397,404.89290945473044
16398,404.89290945473044
16399,1595.8746509721484
16400,378.4817866796225
16401,378.4817866796225
16402,378.4817866796225
16403,378.4817866796225
16404,378.4817866796225
16405,378.4817866796225
16406,1649.1655024738943
16407,1712.975375885974
16408,0.0
16409,1649.1655024738943
16410,426.4433291262266
16411,995.230461117063
16412,589.0170352669614
16413,1618.666218605561
16414,1714.2165238478904
16415,1387.974169879689
16416,0.0
16417,1378.5729509002972
16418,1378.5729509002972
16419,1378.5729509002972
16420,1378.5729509002972
16421,1378.5729509002972
16422,1378.5729509002972
16423,500.70584030802297
16424,1649.1655024738943
16425,0.0
16426,0.0
16427,589.0170352669614
16428,426.4433291262266
16429,498.1441759507356
16430,1373.7122477966855
16431,2063.79862653271
16432,6061.74111319521
16433,404.89290945473044
16434,0.0
16435,1712.975375885974
16436,1576.812792520347
16437,3703.170612331221
16438,0.0
16439,0.0
16440,589.0170352669614
16441,404.89290945473044
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,378.4817866796225
16451,1331.9319248490644
16452,0.0
16453,0.0
16454,0.0
16455,2096.3178656692085
16456,900.5485241857709
16457,2146.2517876402217
16458,0.0
16459,404.89290945473044
16460,589.0170352669614
16461,0.0
16462,0.0
16463,520.935743584148
16464,6055.167244361985
16465,589.0170352669614
16466,426.4433291262266
16467,0.0
16468,0.0
16469,427.5743230482271
16470,1286.6422007996632
16471,0.0
16472,0.0
16473,426.4433291262266
16474,589.0170352669614
16475,0.0
16476,1924.7517724352294
16477,0.0
16478,0.0
16479,3115.4771536375465
16480,3703.170612331221
16481,0.0
16482,937.4185500264582
16483,2811.873895731711
16484,0.0
16485,0.0
16486,589.0170352669614
16487,589.0170352669614
16488,589.0170352669614
16489,589.0170352669614
16490,589.0170352669614
16491,589.0170352669614
16492,1109.9527788511095
16493,1331.9319248490644
16494,520.935743584148
16495,426.4433291262266
16496,901.9791946210579
16497,716.687023984503
16498,967.4988219465839
16499,0.0
16500,1387.974169879689
16501,2728.435740279162
16502,937.4185500264582
16503,1170.5993666702457
16504,1293.2920262501761
16505,498.1441759507356
16506,2167.15034418268
16507,498.1441759507356
16508,2167.15034418268
16509,2138.0981886168297
16510,5054.81039435243
16511,5054.81039435243
16512,5054.81039435243
16513,5054.81039435243
16514,5054.81039435243
16515,5054.81039435243
16516,0.0
16517,427.5743230482271
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,873.0064074886625
16523,427.5743230482271
16524,2032.1187547390537
16525,589.0170352669614
16526,1331.9319248490644
16527,1351.030834203189
16528,1387.974169879689
16529,0.0
16530,0.0
16531,427.5743230482271
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,928.2070602186577
16539,928.2070602186577
16540,928.2070602186577
16541,928.2070602186577
16542,928.2070602186577
16543,928.2070602186577
16544,589.0170352669614
16545,1685.3168398530875
16546,1685.3168398530875
16547,1685.3168398530875
16548,1685.3168398530875
16549,1685.3168398530875
16550,1685.3168398530875
16551,335.6435729475931
16552,2146.2517876402217
16553,876.6259626303581
16554,2089.760599643209
16555,498.1441759507356
16556,2340.0306885161676
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,589.0170352669614
16565,0.0
16566,6894.470971309132
16567,6894.470971309132
16568,6894.470971309132
16569,6894.470971309132
16570,6894.470971309132
16571,6894.470971309132
16572,0.0
16573,498.1441759507356
16574,1266.4122975235382
16575,1266.4122975235382
16576,1266.4122975235382
16577,1266.4122975235382
16578,1266.4122975235382
16579,1266.4122975235382
16580,5793.197104461531
16581,589.0170352669614
16582,928.2070602186577
16583,928.2070602186577
16584,928.2070602186577
16585,928.2070602186577
16586,928.2070602186577
16587,928.2070602186577
16588,498.1441759507356
16589,995.2304611170631
16590,1331.9319248490644
16591,0.0
16592,1549.0811533498684
16593,0.0
16594,426.4433291262266
16595,426.4433291262266
16596,0.0
16597,0.0
16598,1331.9319248490644
16599,426.4433291262266
16600,427.5743230482271
16601,1330.874034064656
16602,0.0
16603,1330.874034064656
16604,498.1441759507356
16605,0.0
16606,498.1441759507356
16607,4651.497421786088
16608,427.5743230482271
16609,427.5743230482271
16610,427.5743230482271
16611,427.5743230482271
16612,427.5743230482271
16613,427.5743230482271
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,1293.2920262501761
16621,0.0
16622,0.0
16623,830.1681937566332
16624,830.1681937566332
16625,589.0170352669614
16626,589.0170352669614
16627,589.0170352669614
16628,589.0170352669614
16629,589.0170352669614
16630,589.0170352669614
16631,500.70584030802297
16632,427.5743230482271
16633,0.0
16634,378.4817866796225
16635,426.4433291262266
16636,0.0
16637,900.5485241857709
16638,900.5485241857709
16639,900.5485241857709
16640,900.5485241857709
16641,900.5485241857709
16642,900.5485241857709
16643,4383.523248457243
16644,1238.680658353059
16645,589.0170352669614
16646,1595.8746509721484
16647,2167.15034418268
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,2519.1416396537393
16655,378.4817866796225
16656,5793.197104461531
16657,0.0
16658,1238.680658353059
16659,498.1441759507356
16660,427.5743230482271
16661,427.5743230482271
16662,427.5743230482271
16663,427.5743230482271
16664,427.5743230482271
16665,427.5743230482271
16666,2705.3053837192774
16667,2705.3053837192774
16668,2705.3053837192774
16669,2705.3053837192774
16670,2705.3053837192774
16671,2705.3053837192774
16672,0.0
16673,426.4433291262266
16674,1387.974169879689
16675,0.0
16676,498.1441759507356
16677,427.5743230482271
16678,427.5743230482271
16679,901.9791946210579
16680,1618.666218605561
16681,1618.666218605561
16682,1618.666218605561
16683,1618.666218605561
16684,1618.666218605561
16685,1618.666218605561
16686,716.687023984503
16687,589.0170352669614
16688,589.0170352669614
16689,589.0170352669614
16690,589.0170352669614
16691,589.0170352669614
16692,589.0170352669614
16693,520.935743584148
16694,427.5743230482271
16695,427.5743230482271
16696,427.5743230482271
16697,427.5743230482271
16698,427.5743230482271
16699,427.5743230482271
16700,1387.974169879689
16701,2657.7927842390613
16702,1331.9319248490644
16703,830.1681937566332
16704,520.935743584148
16705,0.0
16706,1351.030834203189
16707,1425.2933453849853
16708,1547.9131085255442
16709,0.0
16710,498.1441759507356
16711,900.5485241857709
16712,1330.874034064656
16713,589.0170352669614
16714,716.687023984503
16715,1387.974169879689
16716,1589.6934314731654
16717,1589.6934314731654
16718,1589.6934314731654
16719,1589.6934314731654
16720,1589.6934314731654
16721,1589.6934314731654
16722,1618.666218605561
16723,1293.2920262501761
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,995.2304611170631
16731,0.0
16732,0.0
16733,1260.3041811621476
16734,589.0170352669614
16735,1549.0811533498684
16736,427.5743230482271
16737,0.0
16738,0.0
16739,1575.6447476960234
16740,404.89290945473044
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,426.4433291262266
16750,1238.680658353059
16751,830.1681937566332
16752,378.4817866796225
16753,1165.811766704226
16754,1438.1243903344812
16755,716.687023984503
16756,0.0
16757,0.0
16758,1595.8746509721484
16759,1141.6996826754428
16760,0.0
16761,1758.375253975291
16762,1758.375253975291
16763,1758.375253975291
16764,1758.375253975291
16765,1758.375253975291
16766,1758.375253975291
16767,0.0
16768,1604.4773996601496
16769,1170.5993666702457
16770,0.0
16771,589.0170352669614
16772,0.0
16773,378.4817866796225
16774,498.1441759507356
16775,426.4433291262266
16776,1171.919883065617
16777,0.0
16778,0.0
16781,2154.4119696274292
16782,2154.4119696274292
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,4164.888294929298
16788,4164.888294929298
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,3175.8211035483196
16820,3175.8211035483196
16821,1080.140004864012
16822,1080.140004864012
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,4782.2512393051475
16828,4782.2512393051475
16829,1624.817695702271
16830,1624.817695702271
16831,830.4641123531104
16832,830.4641123531104
16833,830.4641123531104
16834,830.4641123531104
16835,830.4641123531104
16836,830.4641123531104
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,2574.11575975855
16842,2574.11575975855
16843,2458.1284999794216
16844,2458.1284999794216
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,6504.182843205551
16850,6504.182843205551
16851,6504.182843205551
16852,6504.182843205551
16853,6504.182843205551
16854,6504.182843205551
16855,6504.182843205551
16856,6504.182843205551
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,1544.9409649270929
16868,1544.9409649270929
16869,894.1139522827585
16870,894.1139522827585
16871,2330.385413433257
16872,2330.385413433257
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,895.257426215188
16907,895.257426215188
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,529.5942739251583
16923,529.5942739251583
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,1988.0820609762934
16929,1988.0820609762934
16930,1633.7268305452674
16931,1633.7268305452674
16932,1633.7268305452674
16933,1633.7268305452674
16934,1633.7268305452674
16935,1633.7268305452674
16936,1633.7268305452674
16937,1633.7268305452674
16938,1633.7268305452674
16939,1633.7268305452674
16940,1633.7268305452674
16941,1633.7268305452674
16942,1633.7268305452674
16943,1633.7268305452674
16944,1633.7268305452674
16945,1633.7268305452674
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,1869.8033551111416
16951,1869.8033551111416
16952,903.0230871257551
16953,903.0230871257551
16954,0.0
16955,0.0
16956,728.304956403505
16957,728.304956403505
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,2154.4119696274292
16967,2154.4119696274292
16968,0.0
16969,0.0
16970,1093.968108693535
16971,1093.968108693535
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,4085.1447515091254
16985,4085.1447515091254
16986,919.249977971285
16987,919.249977971285
16988,83.6666654430732
16989,83.6666654430732
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,889.1949832962323
17005,889.1949832962323
17006,529.5942739251583
17007,529.5942739251583
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,830.4641123531104
17015,830.4641123531104
17016,830.4641123531104
17017,830.4641123531104
17018,830.4641123531104
17019,830.4641123531104
17020,0.0
17021,0.0
17022,1433.872674134491
17023,1433.872674134491
17024,2574.11575975855
17025,2574.11575975855
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,4318.46747440955
17033,4318.46747440955
17034,1257.8992303286634
17035,1257.8992303286634
17036,6504.182843205551
17037,6504.182843205551
17038,6504.182843205551
17039,6504.182843205551
17040,6504.182843205551
17041,6504.182843205551
17042,2829.854095188408
17043,2829.854095188408
17044,0.0
17045,0.0
17046,18.873351580995504
17047,18.873351580995504
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,1029.1747948314571
17055,1029.1747948314571
17056,1953.4700205542151
17057,1953.4700205542151
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,728.304956403505
17102,728.304956403505
17103,0.0
17104,0.0
17105,3279.6834774895356
17106,3279.6834774895356
17107,894.1139522827585
17108,894.1139522827585
17109,3730.1010878850766
17110,3730.1010878850766
17111,4569.586174232332
17112,4569.586174232332
17113,0.0
17114,0.0
17115,830.4641123531104
17116,830.4641123531104
17117,1633.7268305452674
17118,1633.7268305452674
17119,1633.7268305452674
17120,1633.7268305452674
17121,1633.7268305452674
17122,1633.7268305452674
17123,1633.7268305452674
17124,1633.7268305452674
17125,1633.7268305452674
17126,1633.7268305452674
17127,1633.7268305452674
17128,1633.7268305452674
17129,1633.7268305452674
17130,1633.7268305452674
17131,1633.7268305452674
17132,1633.7268305452674
17133,0.0
17134,0.0
17135,18.873351580995504
17136,18.873351580995504
17139,720.5392954929382
17140,720.5392954929382
17141,0.0
17142,0.0
17143,3741.520848895229
17144,3741.520848895229
17145,728.304956403505
17146,728.304956403505
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,3.547034707541036
17154,3.547034707541036
17155,3.547034707541036
17156,2802.9791120677123
17157,2802.9791120677123
17158,16782.248918111993
17159,16782.248918111993
17160,16782.248918111993
17161,16782.248918111993
17162,16782.248918111993
17163,16782.248918111993
17164,16782.248918111993
17165,16782.248918111993
17166,16782.248918111993
17167,16782.248918111993
17168,16782.248918111993
17169,16782.248918111993
17170,16782.248918111993
17171,16782.248918111993
17172,16782.248918111993
17173,7891.891169113839
17174,7891.891169113839
17175,7891.891169113839
17176,6784.894283945557
17177,6784.894283945557
17178,6784.894283945557
17179,6784.894283945557
17180,6784.894283945557
17181,6784.894283945557
17182,3386.3068256960973
17183,3386.3068256960973
17184,3386.3068256960973
17185,0.0
17186,0.0
17187,0.0
17188,6279.172789505257
17189,6279.172789505257
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,10707.762335441652
17200,10707.762335441652
17201,10707.762335441652
17202,10707.762335441652
17203,10707.762335441652
17204,10707.762335441652
17205,10707.762335441652
17206,10707.762335441652
17207,10707.762335441652
17208,10707.762335441652
17209,10707.762335441652
17210,10707.762335441652
17211,10707.762335441652
17212,10707.762335441652
17213,10707.762335441652
17214,10707.762335441652
17215,10707.762335441652
17216,10707.762335441652
