index_v2,RBP_NONO_expr_aff_50
15485,3541.3384104865304
15486,3541.3384104865304
15487,3541.3384104865304
15488,4099.02927530725
15489,2328.3600700639845
15490,2328.3600700639845
15491,2328.3600700639845
15492,2328.3600700639845
15493,2328.3600700639845
15494,2328.3600700639845
15495,2328.3600700639845
15496,2328.3600700639845
15497,557.6908648207194
15498,557.6908648207194
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,1115.3817296414386
15520,1115.3817296414386
15521,557.6908648207194
15522,557.6908648207194
15523,1115.3817296414388
15524,1115.3817296414388
15525,1115.3817296414388
15526,1115.3817296414388
15527,1115.3817296414388
15528,1115.3817296414388
15529,1115.3817296414388
15530,1115.3817296414388
15531,1115.3817296414388
15532,1115.3817296414388
15533,1115.3817296414388
15534,1115.3817296414388
15535,1115.3817296414388
15536,1115.3817296414388
15537,1115.3817296414388
15538,1115.3817296414388
15539,1115.3817296414388
15540,1115.3817296414388
15541,1115.3817296414388
15542,1115.3817296414388
15543,1115.3817296414388
15544,1115.3817296414388
15545,1115.3817296414388
15546,1115.3817296414388
15547,1115.3817296414388
15548,557.6908648207194
15549,557.6908648207194
15550,557.6908648207194
15551,557.6908648207194
15552,557.6908648207194
15553,557.6908648207194
15554,557.6908648207194
15555,557.6908648207194
15556,0.0
15557,557.6908648207193
15558,557.6908648207193
15559,557.6908648207193
15560,557.6908648207193
15561,557.6908648207193
15562,557.6908648207193
15563,557.6908648207193
15564,557.6908648207193
15565,557.6908648207193
15566,557.6908648207193
15567,557.6908648207193
15568,2230.7634592828767
15569,2230.7634592828767
15570,2230.7634592828767
15571,2230.7634592828767
15572,2230.7634592828767
15573,2230.7634592828767
15574,2230.7634592828767
15575,2230.7634592828767
15576,2230.7634592828767
15577,2230.7634592828767
15578,2230.7634592828767
15579,2230.7634592828767
15580,2230.7634592828767
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,3541.3384104865304
15588,0.0
15589,0.0
15590,5134.753003568225
15591,1673.0725944621577
15592,0.0
15593,1673.0725944621581
15594,1115.3817296414388
15595,1115.3817296414388
15596,557.6908648207193
15597,1673.0725944621581
15598,0.0
15599,1115.3817296414388
15600,2230.7634592828767
15601,2230.7634592828767
15602,2230.7634592828767
15603,2230.7634592828767
15604,2230.7634592828767
15605,2230.7634592828767
15606,1673.0725944621577
15607,2788.4543241035963
15608,1673.0725944621577
15609,6789.886988629738
15610,2328.3600700639845
15611,1673.0725944621577
15612,1673.0725944621577
15613,2230.763459282877
15614,0.0
15615,0.0
15616,1115.3817296414384
15617,2346.2986794646295
15618,1115.3817296414386
15619,4461.526918565754
15620,0.0
15621,6789.886988629738
15622,3541.3384104865304
15623,1673.0725944621577
15624,3541.3384104865304
15625,2877.129341736605
15626,0.0
15627,0.0
15628,557.6908648207192
15629,1115.3817296414388
15630,1115.3817296414386
15631,1142.2419321901825
15632,557.6908648207193
15633,1770.6692052432652
15634,2886.0509348847036
15635,0.0
15636,1673.0725944621577
15637,1673.0725944621577
15638,1115.3817296414384
15639,2328.3600700639845
15640,2788.4543241035963
15641,3461.680409106068
15642,2328.3600700639845
15643,1115.3817296414384
15644,1770.6692052432652
15645,0.0
15646,1115.3817296414386
15647,0.0
15648,1115.3817296414386
15649,1115.3817296414386
15650,1115.3817296414388
15651,1115.3817296414388
15652,1673.0725944621577
15653,1115.3817296414384
15654,2328.3600700639845
15655,0.0
15656,1673.0725944621581
15657,557.6908648207192
15658,0.0
15659,1673.0725944621577
15660,1770.6692052432652
15661,0.0
15662,557.6908648207193
15663,0.0
15664,2230.7634592828776
15665,1115.3817296414386
15666,0.0
15667,2903.9895442853485
15668,557.6908648207192
15669,2230.763459282877
15670,2319.4384769158855
15671,1115.3817296414384
15672,4028.2928670748856
15673,1115.3817296414386
15674,1115.3817296414386
15675,1115.3817296414386
15676,1115.3817296414386
15677,1115.3817296414386
15678,1115.3817296414386
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,1115.3817296414384
15686,0.0
15687,1204.056747274447
15688,557.6908648207194
15689,2257.623661831621
15690,2257.623661831621
15691,2257.623661831621
15692,2257.623661831621
15693,2257.623661831621
15694,2257.623661831621
15695,557.6908648207193
15696,1699.9327970109018
15697,1115.3817296414384
15698,3461.680409106068
15699,2230.763459282877
15700,2328.3600700639845
15701,557.6908648207193
15702,3930.696256293779
15703,1204.056747274447
15704,1204.056747274447
15705,1204.056747274447
15706,1204.056747274447
15707,1204.056747274447
15708,1204.056747274447
15709,557.6908648207194
15710,557.6908648207192
15711,2788.4543241035963
15712,2230.763459282877
15713,0.0
15714,557.6908648207193
15715,0.0
15716,1673.0725944621577
15717,2257.623661831621
15718,0.0
15719,0.0
15720,557.6908648207194
15721,557.6908648207192
15722,557.6908648207193
15723,1115.3817296414384
15724,557.6908648207193
15725,3461.680409106068
15726,1115.3817296414386
15727,557.6908648207192
15728,0.0
15729,0.0
15730,557.6908648207193
15731,1770.6692052432652
15732,1115.3817296414384
15733,3461.680409106068
15734,0.0
15735,1673.0725944621577
15736,1673.0725944621577
15737,1770.6692052432652
15738,0.0
15739,0.0
15740,2328.3600700639845
15741,1770.6692052432652
15742,1115.3817296414384
15743,557.6908648207194
15744,1115.3817296414388
15745,557.6908648207192
15746,2328.3600700639845
15747,2328.3600700639845
15748,2328.3600700639845
15749,2328.3600700639845
15750,2328.3600700639845
15751,2328.3600700639845
15752,557.6908648207193
15753,2328.3600700639845
15754,2328.3600700639845
15755,2328.3600700639845
15756,2328.3600700639845
15757,2328.3600700639845
15758,2328.3600700639845
15759,1673.0725944621581
15760,1673.0725944621581
15761,0.0
15762,557.6908648207194
15763,2230.7634592828767
15764,1699.9327970109018
15765,1673.0725944621577
15766,1673.0725944621581
15767,2788.4543241035963
15768,2328.3600700639845
15769,1673.0725944621581
15770,2903.989544285349
15771,1115.3817296414386
15772,557.6908648207194
15773,557.6908648207193
15774,0.0
15775,1761.747612095166
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,1770.6692052432652
15783,1770.6692052432652
15784,1770.6692052432652
15785,1770.6692052432652
15786,1770.6692052432652
15787,1770.6692052432652
15788,1115.3817296414388
15789,0.0
15790,2230.7634592828767
15791,1115.3817296414384
15792,1115.3817296414384
15793,2230.763459282877
15794,557.6908648207192
15795,557.6908648207193
15796,2230.7634592828767
15797,0.0
15798,3541.3384104865304
15799,1115.3817296414388
15800,2230.7634592828767
15801,1115.3817296414386
15802,2328.3600700639845
15803,0.0
15804,2877.1293417366046
15805,5134.753003568225
15806,2788.4543241035963
15807,2230.7634592828776
15808,1204.056747274447
15809,557.6908648207194
15810,0.0
15811,1673.0725944621581
15812,557.6908648207193
15813,557.6908648207193
15814,3903.8360537450344
15815,0.0
15816,1115.3817296414388
15817,2788.4543241035963
15818,1673.0725944621577
15819,2230.7634592828776
15820,2230.7634592828776
15821,2230.7634592828776
15822,2230.7634592828776
15823,2230.7634592828776
15824,2230.7634592828776
15825,0.0
15826,1673.0725944621577
15827,2886.050934884704
15828,557.6908648207192
15829,0.0
15830,2230.763459282877
15831,3346.1451889243162
15832,1673.0725944621577
15833,1673.0725944621577
15834,1673.0725944621577
15835,1673.0725944621577
15836,1673.0725944621577
15837,1673.0725944621577
15838,1115.3817296414388
15839,557.6908648207194
15840,557.6908648207193
15841,2788.4543241035963
15842,0.0
15843,2328.3600700639845
15844,3346.1451889243153
15845,557.6908648207192
15846,3541.3384104865304
15847,557.6908648207192
15848,557.6908648207192
15849,557.6908648207193
15850,0.0
15851,0.0
15852,2230.7634592828776
15853,557.6908648207194
15854,557.6908648207192
15855,0.0
15856,1115.3817296414388
15857,557.6908648207193
15858,2328.3600700639845
15859,557.6908648207192
15860,1673.0725944621581
15861,0.0
15862,0.0
15863,1115.3817296414384
15864,0.0
15865,1673.0725944621581
15866,557.6908648207193
15867,557.6908648207192
15868,557.6908648207193
15869,557.6908648207193
15870,0.0
15871,1673.0725944621581
15872,0.0
15873,557.6908648207192
15874,0.0
15875,1115.3817296414386
15876,2788.4543241035963
15877,0.0
15878,2328.3600700639845
15879,2886.0509348847036
15880,557.6908648207192
15881,557.6908648207194
15882,557.6908648207193
15883,1204.056747274447
15884,1770.6692052432652
15885,0.0
15886,1761.747612095166
15887,1115.3817296414384
15888,557.6908648207192
15889,0.0
15890,1115.3817296414388
15891,557.6908648207194
15892,0.0
15893,2328.3600700639845
15894,1115.3817296414386
15895,0.0
15896,1673.0725944621577
15897,1115.3817296414388
15898,0.0
15899,557.6908648207192
15900,1115.3817296414386
15901,557.6908648207192
15902,4461.526918565754
15903,1115.3817296414386
15904,1115.3817296414386
15905,1115.3817296414386
15906,1115.3817296414386
15907,1115.3817296414386
15908,1115.3817296414386
15909,557.6908648207193
15910,2328.3600700639845
15911,2886.0509348847036
15912,0.0
15913,557.6908648207194
15914,1115.3817296414384
15915,557.6908648207192
15916,557.6908648207194
15917,2788.4543241035963
15918,557.6908648207192
15919,1204.056747274447
15920,1115.3817296414384
15921,2328.3600700639845
15922,557.6908648207194
15923,0.0
15924,1115.3817296414386
15925,1204.056747274447
15926,2328.3600700639845
15927,0.0
15928,1204.056747274447
15929,557.6908648207193
15930,1115.3817296414386
15931,1115.3817296414386
15932,1115.3817296414384
15933,5692.443868388945
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,2815.31452665234
15941,1699.9327970109018
15942,557.6908648207193
15943,1115.3817296414386
15944,1673.0725944621577
15945,557.6908648207194
15946,3434.820206557324
15947,2877.129341736605
15948,1115.3817296414388
15949,1115.3817296414384
15950,0.0
15951,2257.623661831621
15952,557.6908648207192
15953,1115.3817296414384
15954,0.0
15955,1115.3817296414386
15956,557.6908648207193
15957,0.0
15958,1761.747612095166
15959,0.0
15960,557.6908648207194
15961,2886.050934884704
15962,3434.820206557324
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,557.6908648207193
15971,3434.820206557324
15972,557.6908648207193
15973,557.6908648207192
15974,1115.3817296414386
15975,1115.3817296414388
15976,0.0
15977,1673.0725944621581
15978,1115.3817296414384
15979,1115.3817296414384
15980,2328.3600700639845
15981,557.6908648207192
15982,557.6908648207192
15983,557.6908648207192
15984,557.6908648207192
15985,557.6908648207192
15986,557.6908648207192
15987,2328.3600700639845
15988,1115.3817296414384
15989,557.6908648207193
15990,557.6908648207193
15991,557.6908648207193
15992,557.6908648207193
15993,557.6908648207193
15994,557.6908648207193
15995,557.6908648207193
15996,2328.3600700639845
15997,1115.3817296414386
15998,557.6908648207193
15999,1115.3817296414386
16000,0.0
16001,557.6908648207193
16002,557.6908648207192
16003,557.6908648207192
16004,0.0
16005,1204.056747274447
16006,557.6908648207193
16007,1204.056747274447
16008,2886.0509348847036
16009,0.0
16010,1115.3817296414384
16011,1673.0725944621577
16012,1115.3817296414388
16013,1673.0725944621577
16014,0.0
16015,2328.3600700639845
16016,1115.3817296414384
16017,1142.2419321901825
16018,3541.3384104865304
16019,1699.9327970109018
16020,1115.3817296414384
16021,557.6908648207194
16022,2328.3600700639845
16023,2230.7634592828767
16024,1115.3817296414384
16025,3470.6020022541666
16026,557.6908648207193
16027,1115.3817296414384
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,1673.0725944621577
16036,2788.4543241035963
16037,1770.6692052432652
16038,2328.3600700639845
16039,2886.050934884704
16040,1699.9327970109018
16041,1699.9327970109018
16042,1699.9327970109018
16043,1699.9327970109018
16044,1699.9327970109018
16045,1699.9327970109018
16046,1673.0725944621581
16047,557.6908648207193
16048,1115.3817296414386
16049,4019.3712739267876
16050,2319.4384769158855
16051,0.0
16052,1115.3817296414386
16053,1115.3817296414386
16054,1115.3817296414386
16055,1115.3817296414386
16056,1115.3817296414386
16057,1115.3817296414386
16058,1115.3817296414384
16059,1115.3817296414384
16060,1115.3817296414384
16061,1115.3817296414384
16062,1115.3817296414384
16063,1115.3817296414384
16064,1673.0725944621581
16065,557.6908648207192
16066,2257.623661831621
16067,557.6908648207192
16068,1115.3817296414386
16069,1673.0725944621581
16070,2230.7634592828767
16071,557.6908648207192
16072,1673.0725944621577
16073,557.6908648207194
16074,1673.0725944621577
16075,1673.0725944621581
16076,2230.7634592828767
16077,2912.911137433448
16078,557.6908648207192
16079,3434.820206557324
16080,2886.050934884704
16081,0.0
16082,0.0
16083,557.6908648207194
16084,0.0
16085,0.0
16086,557.6908648207192
16087,557.6908648207194
16088,1115.3817296414384
16089,0.0
16090,557.6908648207192
16091,2877.129341736605
16092,1699.9327970109018
16093,1699.9327970109018
16094,1761.747612095166
16095,557.6908648207192
16096,557.6908648207192
16097,557.6908648207192
16098,557.6908648207192
16099,557.6908648207192
16100,557.6908648207192
16101,0.0
16102,557.6908648207192
16103,1770.6692052432652
16104,557.6908648207194
16105,2886.050934884704
16106,1699.9327970109018
16107,557.6908648207194
16108,1115.3817296414386
16109,5143.674596716324
16110,2257.623661831621
16111,2319.4384769158855
16112,2257.623661831621
16113,2257.623661831621
16114,2257.623661831621
16115,2257.623661831621
16116,2257.623661831621
16117,2257.623661831621
16118,3434.820206557324
16119,2815.31452665234
16120,0.0
16121,2328.3600700639845
16122,557.6908648207194
16123,1115.3817296414388
16124,1673.0725944621577
16125,1699.9327970109018
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,2903.989544285349
16133,1115.3817296414384
16134,557.6908648207192
16135,1770.6692052432652
16136,1673.0725944621577
16137,1115.3817296414386
16138,557.6908648207192
16139,557.6908648207193
16140,557.6908648207193
16141,557.6908648207193
16142,557.6908648207193
16143,557.6908648207193
16144,557.6908648207193
16145,557.6908648207193
16146,557.6908648207193
16147,557.6908648207193
16148,557.6908648207193
16149,557.6908648207193
16150,557.6908648207193
16151,1699.9327970109018
16152,2886.0509348847036
16153,1673.0725944621577
16154,2257.623661831621
16155,557.6908648207193
16156,1673.0725944621581
16157,1115.3817296414386
16158,557.6908648207194
16159,2257.623661831621
16160,0.0
16161,1115.3817296414384
16162,0.0
16163,2328.3600700639845
16164,557.6908648207193
16165,2257.623661831621
16166,557.6908648207193
16167,1204.056747274447
16168,1770.6692052432652
16169,1673.0725944621577
16170,0.0
16171,1115.3817296414384
16172,4028.2928670748856
16173,1204.056747274447
16174,0.0
16175,557.6908648207193
16176,557.6908648207194
16177,2257.623661831621
16178,0.0
16179,557.6908648207194
16180,1115.3817296414384
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,557.6908648207193
16188,0.0
16189,557.6908648207193
16190,557.6908648207193
16191,557.6908648207193
16192,557.6908648207193
16193,557.6908648207193
16194,557.6908648207193
16195,1673.0725944621577
16196,1673.0725944621581
16197,1673.0725944621581
16198,1673.0725944621581
16199,1673.0725944621581
16200,1673.0725944621581
16201,1673.0725944621581
16202,2328.3600700639845
16203,2328.3600700639845
16204,2328.3600700639845
16205,2328.3600700639845
16206,2328.3600700639845
16207,2328.3600700639845
16208,1673.0725944621577
16209,2788.4543241035963
16210,0.0
16211,4028.2928670748856
16212,1204.056747274447
16213,1115.3817296414384
16214,1115.3817296414384
16215,1115.3817296414384
16216,1115.3817296414384
16217,1115.3817296414384
16218,1115.3817296414384
16219,557.6908648207194
16220,1115.3817296414388
16221,1673.0725944621577
16222,1115.3817296414386
16223,0.0
16224,0.0
16225,2319.4384769158855
16226,1673.0725944621577
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,3461.680409106068
16234,1115.3817296414386
16235,0.0
16236,0.0
16237,0.0
16238,1770.6692052432652
16239,1699.9327970109018
16240,557.6908648207194
16241,557.6908648207194
16242,557.6908648207194
16243,557.6908648207194
16244,557.6908648207194
16245,557.6908648207194
16246,1699.9327970109018
16247,1115.3817296414384
16248,1115.3817296414384
16249,1115.3817296414384
16250,557.6908648207194
16251,2257.623661831621
16252,557.6908648207192
16253,557.6908648207193
16254,557.6908648207193
16255,557.6908648207192
16256,1115.3817296414384
16257,1699.9327970109018
16258,2257.623661831621
16259,2257.623661831621
16260,2257.623661831621
16261,2257.623661831621
16262,2257.623661831621
16263,2257.623661831621
16264,557.6908648207192
16265,1673.0725944621577
16266,1699.932797010902
16267,0.0
16268,2912.911137433448
16269,2257.623661831621
16270,4028.2928670748856
16271,557.6908648207194
16272,557.6908648207192
16273,0.0
16274,557.6908648207194
16275,1204.056747274447
16276,1673.0725944621581
16277,1115.3817296414388
16278,557.6908648207194
16279,557.6908648207192
16280,557.6908648207192
16281,557.6908648207192
16282,557.6908648207192
16283,557.6908648207192
16284,557.6908648207192
16285,4028.2928670748856
16286,1115.3817296414386
16287,1115.3817296414386
16288,1115.3817296414386
16289,1115.3817296414386
16290,1115.3817296414386
16291,1115.3817296414386
16292,0.0
16293,557.6908648207194
16294,1204.056747274447
16295,0.0
16296,2886.050934884704
16297,1115.3817296414386
16298,557.6908648207192
16299,2230.7634592828767
16300,557.6908648207194
16301,2903.9895442853485
16302,2328.3600700639845
16303,1673.0725944621581
16304,557.6908648207194
16305,2328.3600700639845
16306,0.0
16307,557.6908648207193
16308,1673.0725944621581
16309,1673.0725944621577
16310,0.0
16311,0.0
16312,1673.0725944621577
16313,557.6908648207194
16314,557.6908648207193
16315,557.6908648207193
16316,557.6908648207193
16317,557.6908648207193
16318,557.6908648207193
16319,557.6908648207193
16320,557.6908648207192
16321,557.6908648207192
16322,1673.0725944621577
16323,557.6908648207193
16324,557.6908648207193
16325,557.6908648207193
16326,557.6908648207193
16327,557.6908648207193
16328,557.6908648207193
16329,1673.0725944621581
16330,1673.0725944621581
16331,3930.696256293779
16332,0.0
16333,1699.9327970109018
16334,1699.9327970109018
16335,1699.9327970109018
16336,1699.9327970109018
16337,1699.9327970109018
16338,1699.9327970109018
16339,0.0
16340,1673.0725944621577
16341,1673.0725944621577
16342,1115.3817296414384
16343,557.6908648207194
16344,1115.3817296414384
16345,557.6908648207192
16346,557.6908648207194
16347,2788.4543241035963
16348,2328.3600700639845
16349,1115.3817296414384
16350,1115.3817296414384
16351,1115.3817296414384
16352,1115.3817296414384
16353,1115.3817296414384
16354,1115.3817296414384
16355,1115.3817296414384
16356,1115.3817296414384
16357,1115.3817296414384
16358,1115.3817296414384
16359,1115.3817296414384
16360,1115.3817296414384
16361,1699.9327970109018
16362,557.6908648207193
16363,557.6908648207193
16364,557.6908648207193
16365,557.6908648207193
16366,557.6908648207193
16367,557.6908648207193
16368,2230.7634592828776
16369,1673.0725944621577
16370,1699.9327970109018
16371,2257.623661831621
16372,2257.623661831621
16373,2257.623661831621
16374,2257.623661831621
16375,2257.623661831621
16376,2257.623661831621
16377,1699.9327970109018
16378,1115.3817296414386
16379,557.6908648207192
16380,1673.0725944621581
16381,557.6908648207193
16382,1115.3817296414386
16383,2328.3600700639845
16384,1204.056747274447
16385,0.0
16386,0.0
16387,2815.31452665234
16388,2346.2986794646295
16389,2257.623661831621
16390,2328.3600700639845
16391,557.6908648207192
16392,0.0
16393,557.6908648207193
16394,557.6908648207193
16395,557.6908648207193
16396,557.6908648207193
16397,557.6908648207193
16398,557.6908648207193
16399,557.6908648207192
16400,2257.623661831621
16401,2257.623661831621
16402,2257.623661831621
16403,2257.623661831621
16404,2257.623661831621
16405,2257.623661831621
16406,1115.3817296414384
16407,3930.696256293779
16408,2328.3600700639845
16409,1115.3817296414384
16410,1115.3817296414386
16411,0.0
16412,2257.623661831621
16413,1115.3817296414384
16414,557.6908648207194
16415,1142.2419321901825
16416,2328.3600700639845
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,1673.0725944621577
16424,1115.3817296414384
16425,1115.3817296414384
16426,557.6908648207192
16427,1115.3817296414388
16428,1673.0725944621577
16429,1673.0725944621577
16430,0.0
16431,1699.932797010902
16432,557.6908648207193
16433,2328.3600700639845
16434,557.6908648207193
16435,3930.696256293779
16436,557.6908648207192
16437,557.6908648207193
16438,4612.8439344443495
16439,2328.3600700639845
16440,1115.3817296414388
16441,557.6908648207193
16442,557.6908648207192
16443,557.6908648207192
16444,557.6908648207192
16445,557.6908648207192
16446,557.6908648207192
16447,557.6908648207192
16448,1673.0725944621577
16449,1673.0725944621577
16450,2230.7634592828767
16451,1673.0725944621577
16452,557.6908648207192
16453,2328.3600700639845
16454,2328.3600700639845
16455,557.6908648207193
16456,557.6908648207194
16457,1115.3817296414386
16458,557.6908648207193
16459,557.6908648207193
16460,2886.050934884704
16461,1673.0725944621577
16462,2328.3600700639845
16463,0.0
16464,0.0
16465,1673.0725944621581
16466,557.6908648207193
16467,1673.0725944621577
16468,1115.3817296414384
16469,0.0
16470,0.0
16471,557.6908648207193
16472,2328.3600700639845
16473,1115.3817296414386
16474,1673.0725944621581
16475,557.6908648207193
16476,2328.3600700639845
16477,1115.3817296414386
16478,1673.0725944621577
16479,2815.31452665234
16480,557.6908648207193
16481,0.0
16482,2230.7634592828767
16483,2328.3600700639845
16484,2257.623661831621
16485,0.0
16486,3434.820206557324
16487,3434.820206557324
16488,3434.820206557324
16489,3434.820206557324
16490,3434.820206557324
16491,3434.820206557324
16492,0.0
16493,1673.0725944621577
16494,0.0
16495,3346.1451889243153
16496,6789.886988629738
16497,2912.911137433448
16498,1115.3817296414386
16499,1673.0725944621577
16500,1115.3817296414384
16501,2319.4384769158855
16502,2788.4543241035963
16503,1673.0725944621577
16504,557.6908648207194
16505,557.6908648207192
16506,3541.3384104865304
16507,1673.0725944621577
16508,3541.3384104865304
16509,1673.0725944621581
16510,557.6908648207193
16511,557.6908648207193
16512,557.6908648207193
16513,557.6908648207193
16514,557.6908648207193
16515,557.6908648207193
16516,2886.0509348847036
16517,1770.6692052432652
16518,1204.056747274447
16519,2328.3600700639845
16520,1115.3817296414384
16521,1204.056747274447
16522,1770.6692052432652
16523,2328.3600700639845
16524,0.0
16525,3434.820206557324
16526,1673.0725944621577
16527,1115.3817296414384
16528,1115.3817296414384
16529,1142.2419321901828
16530,2328.3600700639845
16531,557.6908648207194
16532,2257.623661831621
16533,2257.623661831621
16534,2257.623661831621
16535,2257.623661831621
16536,2257.623661831621
16537,2257.623661831621
16538,557.6908648207194
16539,557.6908648207194
16540,557.6908648207194
16541,557.6908648207194
16542,557.6908648207194
16543,557.6908648207194
16544,5134.753003568225
16545,1726.7929995596458
16546,1726.7929995596458
16547,1726.7929995596458
16548,1726.7929995596458
16549,1726.7929995596458
16550,1726.7929995596458
16551,2328.3600700639845
16552,1115.3817296414386
16553,1673.0725944621577
16554,557.6908648207194
16555,557.6908648207192
16556,0.0
16557,2328.3600700639845
16558,2328.3600700639845
16559,2328.3600700639845
16560,2328.3600700639845
16561,2328.3600700639845
16562,2328.3600700639845
16563,557.6908648207192
16564,1115.3817296414388
16565,557.6908648207192
16566,557.6908648207193
16567,557.6908648207193
16568,557.6908648207193
16569,557.6908648207193
16570,557.6908648207193
16571,557.6908648207193
16572,2912.911137433448
16573,1673.0725944621577
16574,1673.0725944621581
16575,1673.0725944621581
16576,1673.0725944621581
16577,1673.0725944621581
16578,1673.0725944621581
16579,1673.0725944621581
16580,1673.0725944621581
16581,1115.3817296414386
16582,557.6908648207194
16583,557.6908648207194
16584,557.6908648207194
16585,557.6908648207194
16586,557.6908648207194
16587,557.6908648207194
16588,0.0
16589,1115.3817296414386
16590,1673.0725944621577
16591,557.6908648207192
16592,2328.3600700639845
16593,1673.0725944621577
16594,1115.3817296414386
16595,0.0
16596,2257.623661831621
16597,1115.3817296414388
16598,557.6908648207192
16599,0.0
16600,557.6908648207192
16601,557.6908648207194
16602,557.6908648207193
16603,557.6908648207192
16604,1673.0725944621577
16605,1115.3817296414388
16606,557.6908648207192
16607,1673.0725944621581
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,2886.0509348847036
16615,2886.0509348847036
16616,2886.0509348847036
16617,2886.0509348847036
16618,2886.0509348847036
16619,2886.0509348847036
16620,557.6908648207194
16621,0.0
16622,557.6908648207194
16623,2788.4543241035967
16624,2230.7634592828776
16625,1673.0725944621581
16626,1673.0725944621581
16627,1673.0725944621581
16628,1673.0725944621581
16629,1673.0725944621581
16630,1673.0725944621581
16631,0.0
16632,0.0
16633,1673.0725944621577
16634,2257.623661831621
16635,557.6908648207193
16636,557.6908648207192
16637,557.6908648207194
16638,557.6908648207194
16639,557.6908648207194
16640,557.6908648207194
16641,557.6908648207194
16642,557.6908648207194
16643,557.6908648207193
16644,1115.3817296414388
16645,5134.753003568225
16646,557.6908648207192
16647,3541.3384104865304
16648,1673.0725944621577
16649,1673.0725944621577
16650,1673.0725944621577
16651,1673.0725944621577
16652,1673.0725944621577
16653,1673.0725944621577
16654,1673.0725944621581
16655,1673.0725944621577
16656,1673.0725944621581
16657,1115.3817296414388
16658,1115.3817296414388
16659,1115.3817296414386
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,557.6908648207193
16667,557.6908648207193
16668,557.6908648207193
16669,557.6908648207193
16670,557.6908648207193
16671,557.6908648207193
16672,557.6908648207192
16673,557.6908648207193
16674,1142.2419321901825
16675,1115.3817296414388
16676,557.6908648207193
16677,3470.6020022541666
16678,557.6908648207194
16679,6789.886988629738
16680,1115.3817296414384
16681,1115.3817296414384
16682,1115.3817296414384
16683,1115.3817296414384
16684,1115.3817296414384
16685,1115.3817296414384
16686,2912.911137433448
16687,2886.050934884704
16688,2886.050934884704
16689,2886.050934884704
16690,2886.050934884704
16691,2886.050934884704
16692,2886.050934884704
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,1142.2419321901825
16701,2230.7634592828767
16702,1673.0725944621577
16703,2230.7634592828776
16704,0.0
16705,1770.6692052432652
16706,557.6908648207192
16707,0.0
16708,557.6908648207193
16709,557.6908648207192
16710,0.0
16711,0.0
16712,557.6908648207194
16713,1699.932797010902
16714,2886.050934884704
16715,1142.2419321901825
16716,1115.3817296414386
16717,1115.3817296414386
16718,1115.3817296414386
16719,1115.3817296414386
16720,1115.3817296414386
16721,1115.3817296414386
16722,1115.3817296414384
16723,557.6908648207194
16724,557.6908648207192
16725,557.6908648207192
16726,557.6908648207192
16727,557.6908648207192
16728,557.6908648207192
16729,557.6908648207192
16730,557.6908648207193
16731,1204.056747274447
16732,1699.9327970109018
16733,4028.2928670748856
16734,3434.820206557324
16735,2328.3600700639845
16736,0.0
16737,1115.3817296414388
16738,2328.3600700639845
16739,1115.3817296414386
16740,557.6908648207193
16741,3434.820206557324
16742,557.6908648207194
16743,2328.3600700639845
16744,2328.3600700639845
16745,2328.3600700639845
16746,2328.3600700639845
16747,2328.3600700639845
16748,2328.3600700639845
16749,0.0
16750,1115.3817296414388
16751,2230.7634592828776
16752,2257.623661831621
16753,0.0
16754,2230.763459282877
16755,2886.050934884704
16756,1115.3817296414388
16757,557.6908648207194
16758,0.0
16759,1115.3817296414384
16760,1115.3817296414388
16761,557.6908648207194
16762,557.6908648207194
16763,557.6908648207194
16764,557.6908648207194
16765,557.6908648207194
16766,557.6908648207194
16767,557.6908648207193
16768,1770.6692052432652
16769,1673.0725944621577
16770,1699.9327970109018
16771,3434.820206557324
16772,1115.3817296414388
16773,557.6908648207192
16774,1761.747612095166
16775,557.6908648207192
16776,0.0
16777,0.0
16778,0.0
16781,860.9987401319286
16782,860.9987401319286
16783,2608.0594836058563
16784,2608.0594836058563
16785,0.0
16786,0.0
16787,0.0
