index_v2,RBP_NONO_expr_aff_50
15577,2351.1411296545075
15578,2351.1411296545075
15579,2351.1411296545075
15580,2351.1411296545075
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,3808.838699056186
15588,0.0
15589,0.0
15590,5841.688151010649
15591,1955.8360769889175
15592,81.06946167347769
15593,1615.9957185021517
15594,1337.8353884659732
15595,1075.1998885188623
15596,540.7958299832893
15597,1615.9957185021517
15598,81.06946167347769
15599,1188.480008014451
15600,2357.532901102224
15601,2357.532901102224
15602,2357.532901102224
15603,2357.532901102224
15604,2357.532901102224
15605,2357.532901102224
15606,1923.6254191668068
15607,2703.979149916447
15608,1955.8360769889175
15609,6734.242974264817
15610,2401.484562950785
15611,1729.2758379977406
15612,1842.555957493329
15613,2270.07166798103
15614,0.0
15615,0.0
15616,1075.1998885188623
15617,2823.4357283983013
15618,1075.1998885188623
15619,4401.044330092077
15620,0.0
15621,6734.242974264817
15622,3734.161008830425
15623,1949.4443055412014
15624,3734.161008830425
15625,3110.811087728747
15626,0.0
15627,0.0
15628,534.4040585355729
15629,1194.8717794621675
15630,1081.5916599665786
15631,1335.0121306194228
15632,540.7958299832893
15633,1867.0805044152125
15634,2942.280392934075
15635,0.0
15636,1949.4443055412014
15637,1955.8360769889175
15638,1194.8717794621675
15639,2401.484562950785
15640,2703.979149916447
15641,3905.02738836488
15642,2521.1564538940906
15643,1194.8717794621675
15644,1867.0805044152125
15645,0.0
15646,1075.1998885188623
15647,0.0
15648,1081.5916599665786
15649,1382.8295891835173
15650,1075.1998885188623
15651,1188.480008014451
15652,1949.4443055412014
15653,1081.5916599665786
15654,2401.484562950785
15655,0.0
15656,1735.6676094454567
15657,540.7958299832893
15658,0.0
15659,1842.555957493329
15660,1867.0805044152125
15661,0.0
15662,534.4040585355729
15663,74.67769022576107
15664,2490.2401355244906
15665,1194.8717794621675
15666,0.0
15667,3859.819068767596
15668,534.4040585355729
15669,2163.1833199331572
15670,2557.231714850024
15671,1068.8081170711457
15672,4510.244533992392
15673,1382.8295891835173
15674,1382.8295891835173
15675,1382.8295891835173
15676,1382.8295891835173
15677,1382.8295891835173
15678,1382.8295891835173
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,1376.4378177358008
15686,0.0
15687,1294.0740166098124
15688,654.0759494788782
15689,2523.4921386338738
15690,2523.4921386338738
15691,2523.4921386338738
15692,2523.4921386338738
15693,2523.4921386338738
15694,2523.4921386338738
15695,540.7958299832893
15696,2183.4376612673673
15697,1081.5916599665786
15698,3905.02738836488
15699,2163.1833199331572
15700,2521.1564538940906
15701,540.7958299832893
15702,4453.509329248396
15703,1294.0740166098124
15704,1294.0740166098124
15705,1294.0740166098124
15706,1294.0740166098124
15707,1294.0740166098124
15708,1294.0740166098124
15709,654.0759494788782
15710,654.0759494788782
15711,2703.979149916447
15712,2163.1833199331572
15713,0.0
15714,540.7958299832893
15715,0.0
15716,1716.492295102307
15717,3096.284507559534
15718,0.0
15719,0.0
15720,654.0759494788782
15721,735.1454111523558
15722,534.4040585355729
15723,1068.8081170711457
15724,534.4040585355729
15725,3905.02738836488
15726,1081.5916599665786
15727,615.4735202090505
15728,0.0
15729,0.0
15730,534.4040585355729
15731,1941.7581946409737
15732,1081.5916599665786
15733,3905.02738836488
15734,0.0
15735,1716.492295102307
15736,1842.555957493329
15737,1867.0805044152125
15738,74.67769022576107
15739,81.06946167347769
15740,2521.1564538940906
15741,1867.0805044152125
15742,1156.26935019234
15743,654.0759494788782
15744,1337.8353884659732
15745,540.7958299832893
15746,2407.876334398502
15747,2407.876334398502
15748,2407.876334398502
15749,2407.876334398502
15750,2407.876334398502
15751,2407.876334398502
15752,534.4040585355729
15753,2401.484562950785
15754,2401.484562950785
15755,2401.484562950785
15756,2401.484562950785
15757,2401.484562950785
15758,2401.484562950785
15759,1609.603947054435
15760,1615.9957185021517
15761,0.0
15762,540.7958299832893
15763,2357.532901102224
15764,2102.3681995938896
15765,1955.8360769889175
15766,1615.9957185021517
15767,2703.979149916447
15768,2407.876334398502
15769,1609.603947054435
15770,3364.2315583815907
15771,1382.8295891835173
15772,683.759438987095
15773,534.4040585355729
15774,81.06946167347769
15775,1834.8698465931018
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,1941.7581946409737
15783,1941.7581946409737
15784,1941.7581946409737
15785,1941.7581946409737
15786,1941.7581946409737
15787,1941.7581946409737
15788,1389.2213606312341
15789,0.0
15790,2483.848364076774
15791,1156.26935019234
15792,1081.5916599665786
15793,2263.6798965333132
15794,735.1454111523558
15795,540.7958299832893
15796,2483.848364076774
15797,0.0
15798,3808.838699056186
15799,1194.8717794621675
15800,2376.960016028902
15801,1081.5916599665786
15802,2401.484562950785
15803,0.0
15804,3091.635773385597
15805,5841.688151010649
15806,2691.195607021014
15807,2244.2527816066354
15808,1294.0740166098124
15809,683.759438987095
15810,0.0
15811,1609.603947054435
15812,534.4040585355729
15813,540.7958299832893
15814,3860.248500108787
15815,0.0
15816,1308.1518989577564
15817,2703.979149916447
15818,1716.492295102307
15819,2244.2527816066354
15820,2244.2527816066354
15821,2244.2527816066354
15822,2244.2527816066354
15823,2244.2527816066354
15824,2244.2527816066354
15825,0.0
15826,1955.8360769889175
15827,2948.672164381791
15828,534.4040585355729
15829,0.0
15830,2270.07166798103
15831,3319.4526701254977
15832,1842.555957493329
15833,1842.555957493329
15834,1842.555957493329
15835,1842.555957493329
15836,1842.555957493329
15837,1842.555957493329
15838,1194.8717794621675
15839,540.7958299832893
15840,534.4040585355729
15841,2703.979149916447
15842,0.0
15843,2407.876334398502
15844,3792.00026303453
15845,647.6841780311615
15846,3808.838699056186
15847,615.4735202090505
15848,540.7958299832893
15849,534.4040585355729
15850,81.06946167347769
15851,0.0
15852,2244.2527816066354
15853,735.1454111523559
15854,534.4040585355729
15855,0.0
15856,1188.480008014451
15857,540.7958299832893
15858,2407.876334398502
15859,534.4040585355729
15860,1609.603947054435
15861,0.0
15862,0.0
15863,1156.26935019234
15864,0.0
15865,1735.6676094454567
15866,534.4040585355729
15867,534.4040585355729
15868,534.4040585355729
15869,534.4040585355729
15870,81.06946167347769
15871,1609.603947054435
15872,0.0
15873,722.3618682569225
15874,0.0
15875,1075.1998885188623
15876,2703.979149916447
15877,81.06946167347769
15878,2521.1564538940906
15879,2942.280392934075
15880,735.1454111523558
15881,654.0759494788782
15882,540.7958299832893
15883,1294.0740166098124
15884,1867.0805044152125
15885,0.0
15886,1834.8698465931018
15887,1156.26935019234
15888,534.4040585355729
15889,0.0
15890,1081.5916599665786
15891,683.759438987095
15892,0.0
15893,2401.484562950785
15894,1075.1998885188623
15895,0.0
15896,1955.8360769889175
15897,1308.1518989577564
15898,0.0
15899,540.7958299832893
15900,1075.1998885188623
15901,534.4040585355729
15902,4401.044330092077
15903,1194.8717794621675
15904,1194.8717794621675
15905,1194.8717794621675
15906,1194.8717794621675
15907,1194.8717794621675
15908,1194.8717794621675
15909,540.7958299832893
15910,2401.484562950785
15911,2942.280392934075
15912,0.0
15913,654.0759494788782
15914,1457.5072794092785
15915,540.7958299832893
15916,654.0759494788782
15917,2703.979149916447
15918,647.6841780311615
15919,1294.0740166098124
15920,1081.5916599665786
15921,2401.484562950785
15922,654.0759494788782
15923,81.06946167347769
15924,1331.4436170182564
15925,1294.0740166098124
15926,2401.484562950785
15927,0.0
15928,1294.0740166098124
15929,540.7958299832893
15930,1075.1998885188623
15931,1182.0882365667344
15932,1269.5494696879284
15933,6495.764100489527
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,3064.287968617163
15941,2183.4376612673673
15942,534.4040585355729
15943,1075.1998885188623
15944,1949.4443055412014
15945,654.0759494788782
15946,3952.8448469289747
15947,3110.811087728747
15948,1194.8717794621675
15949,1269.5494696879284
15950,0.0
15951,2523.4921386338738
15952,540.7958299832893
15953,1156.26935019234
15954,0.0
15955,1301.7601275100396
15956,534.4040585355729
15957,0.0
15958,1834.8698465931018
15959,0.0
15960,654.0759494788782
15961,3175.232403372969
15962,3878.1671567032145
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,534.4040585355729
15971,3952.8448469289747
15972,540.7958299832893
15973,647.6841780311615
15974,1308.1518989577564
15975,1263.157698240212
15976,0.0
15977,1690.6734087279126
15978,1081.5916599665786
15979,1068.8081170711457
15980,2407.876334398502
15981,767.3560689744669
15982,767.3560689744669
15983,767.3560689744669
15984,767.3560689744669
15985,767.3560689744669
15986,767.3560689744669
15987,2401.484562950785
15988,1182.0882365667344
15989,540.7958299832893
15990,540.7958299832893
15991,540.7958299832893
15992,540.7958299832893
15993,540.7958299832893
15994,540.7958299832893
15995,540.7958299832893
15996,2401.484562950785
15997,1075.1998885188623
15998,534.4040585355729
15999,1081.5916599665786
16000,74.67769022576107
16001,540.7958299832893
16002,540.7958299832893
16003,722.3618682569225
16004,0.0
16005,1294.0740166098124
16006,534.4040585355729
16007,1294.0740166098124
16008,2935.888621486358
16009,0.0
16010,1081.5916599665786
16011,2030.5137672146786
16012,1308.1518989577564
16013,1955.8360769889175
16014,0.0
16015,2401.484562950785
16016,1269.5494696879284
16017,1335.0121306194228
16018,3734.161008830425
16019,2183.4376612673673
16020,1194.8717794621675
16021,615.4735202090504
16022,2401.484562950785
16023,2156.791548485441
16024,1269.5494696879284
16025,3969.448704009102
16026,540.7958299832893
16027,1182.0882365667344
16028,81.06946167347769
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,1979.1277950494182
16036,2703.979149916447
16037,1867.0805044152125
16038,2407.876334398502
16039,3061.9522838773805
16040,2565.7450521577834
16041,2565.7450521577834
16042,2565.7450521577834
16043,2565.7450521577834
16044,2565.7450521577834
16045,2565.7450521577834
16046,1609.603947054435
16047,540.7958299832893
16048,1194.8717794621675
16049,5054.690848229764
16050,2557.231714850024
16051,0.0
16052,1075.1998885188623
16053,1075.1998885188623
16054,1075.1998885188623
16055,1075.1998885188623
16056,1075.1998885188623
16057,1075.1998885188623
16058,1269.5494696879284
16059,1269.5494696879284
16060,1269.5494696879284
16061,1269.5494696879284
16062,1269.5494696879284
16063,1269.5494696879284
16064,1609.603947054435
16065,540.7958299832893
16066,2523.4921386338738
16067,654.0759494788782
16068,1081.5916599665786
16069,1609.603947054435
16070,2376.960016028902
16071,615.4735202090505
16072,1622.3874899498678
16073,621.865291656767
16074,1979.1277950494182
16075,1842.555957493329
16076,2156.791548485441
16077,3509.722335699291
16078,654.0759494788782
16079,3878.1671567032145
16080,2948.672164381791
16081,0.0
16082,0.0
16083,654.0759494788782
16084,81.06946167347769
16085,0.0
16086,540.7958299832893
16087,654.0759494788782
16088,1415.0402470056283
16089,0.0
16090,534.4040585355729
16091,3110.811087728747
16092,2183.4376612673673
16093,2183.4376612673673
16094,1834.8698465931018
16095,654.0759494788782
16096,654.0759494788782
16097,654.0759494788782
16098,654.0759494788782
16099,654.0759494788782
16100,654.0759494788782
16101,0.0
16102,540.7958299832893
16103,1867.0805044152125
16104,621.865291656767
16105,3175.232403372969
16106,2183.4376612673673
16107,621.865291656767
16108,1194.8717794621675
16109,5591.83619395897
16110,3096.284507559534
16111,2557.231714850024
16112,2523.4921386338738
16113,2523.4921386338738
16114,2523.4921386338738
16115,2523.4921386338738
16116,2523.4921386338738
16117,2523.4921386338738
16118,3878.1671567032145
16119,3151.749201738357
16120,74.67769022576107
16121,2401.484562950785
16122,654.0759494788782
16123,1308.1518989577564
16124,1949.4443055412014
16125,2183.4376612673673
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,3364.2315583815907
16133,1081.5916599665786
16134,540.7958299832893
16135,1867.0805044152125
16136,1979.1277950494182
16137,1081.5916599665786
16138,647.6841780311615
16139,540.7958299832893
16140,540.7958299832893
16141,540.7958299832893
16142,540.7958299832893
16143,540.7958299832893
16144,540.7958299832893
16145,615.4735202090505
16146,615.4735202090505
16147,615.4735202090505
16148,615.4735202090505
16149,615.4735202090505
16150,615.4735202090505
16151,2183.4376612673673
16152,2935.888621486358
16153,1923.6254191668068
16154,2711.4499483552236
16155,540.7958299832893
16156,1615.9957185021517
16157,1194.8717794621675
16158,848.4255306479446
16159,3096.284507559534
16160,74.67769022576107
16161,1457.5072794092785
16162,81.06946167347769
16163,2401.484562950785
16164,534.4040585355729
16165,3096.284507559534
16166,540.7958299832893
16167,1294.0740166098124
16168,1867.0805044152125
16169,1923.6254191668068
16170,0.0
16171,1182.0882365667344
16172,4510.244533992392
16173,1294.0740166098124
16174,0.0
16175,540.7958299832893
16176,654.0759494788782
16177,3096.284507559534
16178,0.0
16179,654.0759494788782
16180,1269.5494696879284
16181,81.06946167347769
16182,81.06946167347769
16183,81.06946167347769
16184,81.06946167347769
16185,81.06946167347769
16186,81.06946167347769
16187,540.7958299832893
16188,81.06946167347769
16189,540.7958299832893
16190,540.7958299832893
16191,540.7958299832893
16192,540.7958299832893
16193,540.7958299832893
16194,540.7958299832893
16195,2312.3245815049395
16196,1609.603947054435
16197,1609.603947054435
16198,1609.603947054435
16199,1609.603947054435
16200,1609.603947054435
16201,1609.603947054435
16202,2401.484562950785
16203,2401.484562950785
16204,2401.484562950785
16205,2401.484562950785
16206,2401.484562950785
16207,2401.484562950785
16208,1622.3874899498678
16209,2691.195607021014
16210,0.0
16211,4510.244533992392
16212,1294.0740166098124
16213,1269.5494696879284
16214,1269.5494696879284
16215,1269.5494696879284
16216,1269.5494696879284
16217,1269.5494696879284
16218,1269.5494696879284
16219,654.0759494788782
16220,1194.8717794621675
16221,1722.8840665500236
16222,1081.5916599665786
16223,0.0
16224,0.0
16225,2557.231714850024
16226,1697.0651801756292
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,4513.895018246474
16234,1256.7659267924953
16235,0.0
16236,81.06946167347769
16237,0.0
16238,1941.7581946409737
16239,1976.304537202868
16240,654.0759494788782
16241,654.0759494788782
16242,654.0759494788782
16243,654.0759494788782
16244,654.0759494788782
16245,654.0759494788782
16246,2183.4376612673673
16247,1194.8717794621675
16248,1194.8717794621675
16249,1081.5916599665786
16250,654.0759494788782
16251,3096.284507559534
16252,534.4040585355729
16253,540.7958299832893
16254,615.4735202090504
16255,534.4040585355729
16256,1376.4378177358008
16257,2183.4376612673673
16258,2786.127638580985
16259,2786.127638580985
16260,2786.127638580985
16261,2786.127638580985
16262,2786.127638580985
16263,2786.127638580985
16264,534.4040585355729
16265,1955.8360769889175
16266,1989.088080098301
16267,0.0
16268,3509.722335699291
16269,3096.284507559534
16270,4503.852762544675
16271,683.759438987095
16272,540.7958299832893
16273,0.0
16274,654.0759494788782
16275,1294.0740166098124
16276,1609.603947054435
16277,1081.5916599665786
16278,615.4735202090504
16279,540.7958299832893
16280,540.7958299832893
16281,540.7958299832893
16282,540.7958299832893
16283,540.7958299832893
16284,540.7958299832893
16285,4503.852762544675
16286,1256.7659267924953
16287,1256.7659267924953
16288,1256.7659267924953
16289,1256.7659267924953
16290,1256.7659267924953
16291,1256.7659267924953
16292,0.0
16293,654.0759494788782
16294,1294.0740166098124
16295,0.0
16296,3175.232403372969
16297,1081.5916599665786
16298,615.4735202090505
16299,2483.848364076774
16300,654.0759494788782
16301,3859.819068767596
16302,2407.876334398502
16303,1735.6676094454567
16304,540.7958299832893
16305,2521.1564538940906
16306,0.0
16307,540.7958299832893
16308,1615.9957185021517
16309,1729.2758379977406
16310,0.0
16311,0.0
16312,1622.3874899498678
16313,540.7958299832893
16314,540.7958299832893
16315,540.7958299832893
16316,540.7958299832893
16317,540.7958299832893
16318,540.7958299832893
16319,540.7958299832893
16320,534.4040585355729
16321,540.7958299832893
16322,1622.3874899498678
16323,540.7958299832893
16324,540.7958299832893
16325,540.7958299832893
16326,540.7958299832893
16327,540.7958299832893
16328,540.7958299832893
16329,1622.3874899498678
16330,1615.9957185021517
16331,4453.509329248396
16332,0.0
16333,2565.7450521577834
16334,2565.7450521577834
16335,2565.7450521577834
16336,2565.7450521577834
16337,2565.7450521577834
16338,2565.7450521577834
16339,0.0
16340,1622.3874899498678
16341,1979.1277950494182
16342,1269.5494696879284
16343,621.865291656767
16344,1269.5494696879284
16345,540.7958299832893
16346,654.0759494788782
16347,2691.195607021014
16348,2407.876334398502
16349,1269.5494696879284
16350,1269.5494696879284
16351,1269.5494696879284
16352,1269.5494696879284
16353,1269.5494696879284
16354,1269.5494696879284
16355,1269.5494696879284
16356,1269.5494696879284
16357,1269.5494696879284
16358,1269.5494696879284
16359,1269.5494696879284
16360,1269.5494696879284
16361,2565.7450521577834
16362,540.7958299832893
16363,540.7958299832893
16364,540.7958299832893
16365,540.7958299832893
16366,540.7958299832893
16367,540.7958299832893
16368,2244.2527816066354
16369,1923.6254191668068
16370,2102.3681995938896
16371,2523.4921386338738
16372,2523.4921386338738
16373,2523.4921386338738
16374,2523.4921386338738
16375,2523.4921386338738
16376,2523.4921386338738
16377,2565.7450521577834
16378,1256.7659267924953
16379,534.4040585355729
16380,1622.3874899498678
16381,534.4040585355729
16382,1194.8717794621675
16383,2401.484562950785
16384,1294.0740166098124
16385,0.0
16386,0.0
16387,3750.3604570384123
16388,2823.4357283983013
16389,3096.284507559534
16390,2401.484562950785
16391,534.4040585355729
16392,0.0
16393,540.7958299832893
16394,540.7958299832893
16395,540.7958299832893
16396,540.7958299832893
16397,540.7958299832893
16398,540.7958299832893
16399,534.4040585355729
16400,3096.284507559534
16401,3096.284507559534
16402,3096.284507559534
16403,3096.284507559534
16404,3096.284507559534
16405,3096.284507559534
16406,1269.5494696879284
16407,4453.509329248396
16408,2521.1564538940906
16409,1269.5494696879284
16410,1075.1998885188623
16411,0.0
16412,2711.4499483552236
16413,1269.5494696879284
16414,615.4735202090504
16415,1335.0121306194228
16416,2401.484562950785
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,1949.4443055412014
16424,1269.5494696879284
16425,1075.1998885188623
16426,654.0759494788782
16427,1308.1518989577564
16428,1979.1277950494182
16429,1979.1277950494182
16430,0.0
16431,1989.088080098301
16432,540.7958299832893
16433,2401.484562950785
16434,540.7958299832893
16435,4453.509329248396
16436,654.0759494788782
16437,540.7958299832893
16438,5460.207986527765
16439,2521.1564538940906
16440,1308.1518989577564
16441,534.4040585355729
16442,540.7958299832893
16443,540.7958299832893
16444,540.7958299832893
16445,540.7958299832893
16446,540.7958299832893
16447,540.7958299832893
16448,1622.3874899498678
16449,1729.2758379977406
16450,2483.848364076774
16451,1955.8360769889175
16452,540.7958299832893
16453,2401.484562950785
16454,2401.484562950785
16455,615.4735202090505
16456,621.865291656767
16457,1382.8295891835173
16458,540.7958299832893
16459,540.7958299832893
16460,3175.232403372969
16461,2030.5137672146786
16462,2401.484562950785
16463,0.0
16464,0.0
16465,1609.603947054435
16466,540.7958299832893
16467,2312.3245815049395
16468,1182.0882365667344
16469,0.0
16470,74.67769022576107
16471,540.7958299832893
16472,2521.1564538940906
16473,1075.1998885188623
16474,1609.603947054435
16475,540.7958299832893
16476,2407.876334398502
16477,1194.8717794621675
16478,1923.6254191668068
16479,3151.749201738357
16480,540.7958299832893
16481,0.0
16482,2150.3997770377246
16483,2407.876334398502
16484,2643.1640295771795
16485,0.0
16486,3878.1671567032145
16487,3878.1671567032145
16488,3878.1671567032145
16489,3878.1671567032145
16490,3878.1671567032145
16491,3878.1671567032145
16492,0.0
16493,1979.1277950494182
16494,0.0
16495,3792.00026303453
16496,6734.242974264817
16497,3509.722335699291
16498,1081.5916599665786
16499,2030.5137672146786
16500,1194.8717794621675
16501,2557.231714850024
16502,2691.195607021014
16503,1697.0651801756292
16504,654.0759494788782
16505,735.1454111523558
16506,3808.838699056186
16507,1979.1277950494182
16508,3808.838699056186
16509,1622.3874899498678
16510,540.7958299832893
16511,540.7958299832893
16512,540.7958299832893
16513,540.7958299832893
16514,540.7958299832893
16515,540.7958299832893
16516,2935.888621486358
16517,1867.0805044152125
16518,1294.0740166098124
16519,2401.484562950785
16520,1376.4378177358008
16521,1294.0740166098124
16522,1867.0805044152125
16523,2521.1564538940906
16524,0.0
16525,3878.1671567032145
16526,1979.1277950494182
16527,1068.8081170711457
16528,1194.8717794621675
16529,1642.641831284078
16530,2521.1564538940906
16531,654.0759494788782
16532,2523.4921386338738
16533,2523.4921386338738
16534,2523.4921386338738
16535,2523.4921386338738
16536,2523.4921386338738
16537,2523.4921386338738
16538,621.865291656767
16539,621.865291656767
16540,621.865291656767
16541,621.865291656767
16542,621.865291656767
16543,621.865291656767
16544,5841.688151010649
16545,2355.7886702467335
16546,2355.7886702467335
16547,2355.7886702467335
16548,2355.7886702467335
16549,2355.7886702467335
16550,2355.7886702467335
16551,2401.484562950785
16552,1382.8295891835173
16553,1622.3874899498678
16554,534.4040585355729
16555,540.7958299832893
16556,0.0
16557,2521.1564538940906
16558,2521.1564538940906
16559,2521.1564538940906
16560,2521.1564538940906
16561,2521.1564538940906
16562,2521.1564538940906
16563,540.7958299832893
16564,1075.1998885188623
16565,540.7958299832893
16566,540.7958299832893
16567,540.7958299832893
16568,540.7958299832893
16569,540.7958299832893
16570,540.7958299832893
16571,540.7958299832893
16572,3509.722335699291
16573,1622.3874899498678
16574,1729.2758379977406
16575,1729.2758379977406
16576,1729.2758379977406
16577,1729.2758379977406
16578,1729.2758379977406
16579,1729.2758379977406
16580,1609.603947054435
16581,1421.432018453345
16582,621.865291656767
16583,621.865291656767
16584,621.865291656767
16585,621.865291656767
16586,621.865291656767
16587,621.865291656767
16588,0.0
16589,1075.1998885188623
16590,1979.1277950494182
16591,540.7958299832893
16592,2407.876334398502
16593,1729.2758379977406
16594,1075.1998885188623
16595,81.06946167347769
16596,3100.1491106933563
16597,1194.8717794621675
16598,540.7958299832893
16599,81.06946167347769
16600,534.4040585355729
16601,540.7958299832893
16602,540.7958299832893
16603,647.6841780311615
16604,1979.1277950494182
16605,1194.8717794621675
16606,540.7958299832893
16607,1609.603947054435
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,2935.888621486358
16615,2935.888621486358
16616,2935.888621486358
16617,2935.888621486358
16618,2935.888621486358
16619,2935.888621486358
16620,654.0759494788782
16621,81.06946167347769
16622,654.0759494788782
16623,2778.6568401422082
16624,2244.2527816066354
16625,1609.603947054435
16626,1609.603947054435
16627,1609.603947054435
16628,1609.603947054435
16629,1609.603947054435
16630,1609.603947054435
16631,74.67769022576107
16632,0.0
16633,1622.3874899498678
16634,3096.284507559534
16635,540.7958299832893
16636,540.7958299832893
16637,621.865291656767
16638,621.865291656767
16639,621.865291656767
16640,621.865291656767
16641,621.865291656767
16642,621.865291656767
16643,540.7958299832893
16644,1188.480008014451
16645,5841.688151010649
16646,534.4040585355729
16647,3808.838699056186
16648,1729.2758379977406
16649,1729.2758379977406
16650,1729.2758379977406
16651,1729.2758379977406
16652,1729.2758379977406
16653,1729.2758379977406
16654,1622.3874899498678
16655,1716.492295102307
16656,1609.603947054435
16657,1194.8717794621675
16658,1188.480008014451
16659,1194.8717794621675
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,540.7958299832893
16667,540.7958299832893
16668,540.7958299832893
16669,540.7958299832893
16670,540.7958299832893
16671,540.7958299832893
16672,540.7958299832893
16673,609.0817487613339
16674,1335.0121306194228
16675,1194.8717794621675
16676,534.4040585355729
16677,3969.448704009102
16678,654.0759494788782
16679,6734.242974264817
16680,1269.5494696879284
16681,1269.5494696879284
16682,1269.5494696879284
16683,1269.5494696879284
16684,1269.5494696879284
16685,1269.5494696879284
16686,3509.722335699291
16687,3175.232403372969
16688,3175.232403372969
16689,3175.232403372969
16690,3175.232403372969
16691,3175.232403372969
16692,3175.232403372969
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,1335.0121306194228
16701,2351.1411296545075
16702,1979.1277950494182
16703,2244.2527816066354
16704,0.0
16705,1867.0805044152125
16706,534.4040585355729
16707,0.0
16708,540.7958299832893
16709,728.7536397046391
16710,0.0
16711,81.06946167347769
16712,540.7958299832893
16713,1869.4161891549957
16714,2948.672164381791
16715,1335.0121306194228
16716,1081.5916599665786
16717,1081.5916599665786
16718,1081.5916599665786
16719,1081.5916599665786
16720,1081.5916599665786
16721,1081.5916599665786
16722,1269.5494696879284
16723,654.0759494788782
16724,540.7958299832893
16725,540.7958299832893
16726,540.7958299832893
16727,540.7958299832893
16728,540.7958299832893
16729,540.7958299832893
16730,540.7958299832893
16731,1294.0740166098124
16732,2183.4376612673673
16733,4510.244533992392
16734,3878.1671567032145
16735,2407.876334398502
16736,0.0
16737,1081.5916599665786
16738,2521.1564538940906
16739,1382.8295891835173
16740,534.4040585355729
16741,3952.8448469289747
16742,848.4255306479446
16743,2401.484562950785
16744,2401.484562950785
16745,2401.484562950785
16746,2401.484562950785
16747,2401.484562950785
16748,2401.484562950785
16749,0.0
16750,1188.480008014451
16751,2244.2527816066354
16752,3096.284507559534
16753,0.0
16754,2263.6798965333132
16755,2948.672164381791
16756,1308.1518989577564
16757,848.4255306479446
16758,0.0
16759,1081.5916599665786
16760,1081.5916599665786
16761,621.865291656767
16762,621.865291656767
16763,621.865291656767
16764,621.865291656767
16765,621.865291656767
16766,621.865291656767
16767,540.7958299832893
16768,1867.0805044152125
16769,1697.0651801756292
16770,2102.3681995938896
16771,3952.8448469289747
16772,1308.1518989577564
16773,534.4040585355729
16774,1834.8698465931018
16775,654.0759494788782
16776,0.0
16777,81.06946167347769
16778,0.0
16781,875.1346380686881
16782,875.1346380686881
16783,2584.332222513577
16784,2584.332222513577
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,1642.5923986768996
16790,1642.5923986768996
16791,808.0125233555374
16792,808.0125233555374
16793,808.0125233555374
16794,808.0125233555374
16795,808.0125233555374
16796,808.0125233555374
16797,3375.748826650977
16798,3375.748826650977
16799,4170.825775959129
16800,4170.825775959129
16801,13.49821148634038
16802,13.49821148634038
16803,1648.3431410465143
16804,1648.3431410465143
16805,1804.8126319588143
16806,1804.8126319588143
16807,804.8569795670692
16808,804.8569795670692
16809,4211.825211800434
16810,4211.825211800434
16811,3920.248731398732
16812,3920.248731398732
16813,2664.3899112741137
16814,2664.3899112741137
16815,4058.5691007332734
16816,4058.5691007332734
16817,4836.487493384334
16818,4836.487493384334
16819,808.5751607944923
16820,808.5751607944923
16821,5021.558040929794
16822,5021.558040929794
16823,3155.8285502340123
16824,3155.8285502340123
16825,0.0
16826,0.0
16827,794.514311869197
16828,794.514311869197
16829,4164.572524438864
16830,4164.572524438864
16831,1639.554819233408
16832,1639.554819233408
16833,1639.554819233408
16834,1639.554819233408
16835,1639.554819233408
16836,1639.554819233408
16837,5511.812425429967
16838,5511.812425429967
16839,1615.549123685282
16840,1615.549123685282
16841,782.5704462676223
16842,782.5704462676223
16843,1780.409115335647
16844,1780.409115335647
16845,14964.696724082894
16846,14964.696724082894
16847,14964.696724082894
16848,14964.696724082894
16849,2608.735739136744
16850,2608.735739136744
16851,2608.735739136744
16852,2608.735739136744
16853,2608.735739136744
16854,2608.735739136744
16855,2608.735739136744
16856,2608.735739136744
16857,3212.947982267661
16858,3212.947982267661
16859,3391.3061854043667
16860,3391.3061854043667
16861,4258.737914143633
16862,4258.737914143633
16863,828.3266238010974
16864,828.3266238010974
16865,8232.89040549924
16866,8232.89040549924
16867,5192.565452499672
16868,5192.565452499672
16869,0.0
16870,0.0
16871,5936.136625429877
16872,5936.136625429877
16873,818.9178284923645
16874,818.9178284923645
16875,818.9178284923645
16876,818.9178284923645
16877,818.9178284923645
