index_v2,RBP_YTHDC1_expr_aff_50
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,172.36089654056948
14847,172.36089654056948
14848,172.36089654056948
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,193.62231969056506
14857,193.62231969056506
14858,193.62231969056506
14859,193.62231969056506
14860,193.62231969056506
14861,193.62231969056506
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,214.88374284056061
14922,214.88374284056061
14923,214.88374284056061
14924,214.88374284056061
14925,214.88374284056061
14926,214.88374284056061
14927,214.88374284056061
14928,214.88374284056061
14929,214.88374284056061
14930,214.88374284056061
14931,214.88374284056061
14932,214.88374284056061
14933,214.88374284056061
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,172.36089654056946
15034,172.36089654056946
15035,172.36089654056946
15036,172.36089654056946
15037,172.36089654056946
15038,172.36089654056946
15039,172.36089654056946
15040,172.36089654056946
15041,172.36089654056946
15042,172.36089654056946
15043,172.36089654056946
15044,172.36089654056946
15045,172.36089654056946
15046,344.72179308113897
15047,172.3608965405695
15048,172.3608965405695
15049,172.3608965405695
15050,345.8573827033698
15051,345.8573827033698
15052,345.8573827033698
15053,345.8573827033698
15054,345.8573827033698
15055,345.8573827033698
15056,345.8573827033698
15057,345.8573827033698
15058,345.8573827033698
15059,345.8573827033698
15060,173.49648616280035
15061,173.49648616280035
15062,173.49648616280035
15063,173.49648616280035
15064,173.49648616280035
15065,173.49648616280035
15066,173.49648616280035
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,192.4867300683342
15095,192.4867300683342
15096,192.4867300683342
15097,192.4867300683342
15098,192.4867300683342
15099,192.4867300683342
15100,192.4867300683342
15101,192.4867300683342
15102,192.4867300683342
15103,192.4867300683342
15104,192.4867300683342
15105,192.4867300683342
15106,192.4867300683342
15107,192.4867300683342
15108,192.4867300683342
15109,192.4867300683342
15110,192.4867300683342
15111,192.4867300683342
15112,192.4867300683342
15113,192.4867300683342
15114,192.4867300683342
15115,192.4867300683342
15116,192.4867300683342
15117,192.4867300683342
15118,192.4867300683342
15119,192.4867300683342
15120,192.4867300683342
15121,192.4867300683342
15122,192.4867300683342
15123,192.4867300683342
15124,192.4867300683342
15125,192.4867300683342
15126,192.4867300683342
15127,0.0
15128,0.0
15129,193.62231969056506
15130,193.62231969056506
15131,193.62231969056506
15132,193.62231969056506
15133,193.62231969056506
15134,193.62231969056506
15135,193.62231969056506
15136,193.62231969056506
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,192.4867300683342
15178,192.4867300683342
15179,192.4867300683342
15180,192.4867300683342
15181,17.59833585162505
15182,17.59833585162505
15183,17.59833585162505
15184,0.0
15185,0.0
15186,0.0
15187,193.62231969056506
15188,193.62231969056506
15189,193.62231969056506
15190,193.62231969056506
15191,193.62231969056506
15192,193.62231969056506
15193,193.62231969056506
15194,193.62231969056506
15195,193.62231969056506
15196,193.62231969056506
15197,193.62231969056506
15198,193.62231969056506
15199,193.62231969056506
15200,193.62231969056506
15201,193.62231969056506
15202,193.62231969056506
15203,193.62231969056506
15204,193.62231969056506
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,387.2446393811301
15260,387.2446393811301
15261,387.2446393811301
15262,387.2446393811301
15263,193.62231969056506
15264,193.62231969056506
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,173.49648616280032
15271,173.49648616280032
15272,173.49648616280032
15273,173.49648616280032
15274,173.49648616280032
15275,173.49648616280032
15276,173.49648616280032
15277,173.49648616280032
15278,173.49648616280032
15279,173.49648616280032
15280,173.49648616280032
15281,173.49648616280032
15282,173.49648616280032
15283,173.49648616280032
15284,173.49648616280032
15285,173.49648616280032
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,345.8573827033698
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,173.49648616280032
15317,173.49648616280035
15318,173.49648616280035
15319,173.49648616280035
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,346.99297232560065
15370,173.49648616280032
15371,173.49648616280032
15372,173.49648616280032
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,173.49648616280035
15386,173.49648616280035
15387,173.49648616280035
15388,173.49648616280035
15389,173.49648616280035
15390,173.49648616280035
15391,173.49648616280035
15392,173.49648616280035
15393,173.49648616280035
15394,173.49648616280035
15395,173.49648616280035
15396,173.49648616280035
15397,173.49648616280035
15398,173.49648616280035
15399,173.49648616280035
15400,173.49648616280035
15401,173.49648616280035
15402,173.49648616280035
15403,173.49648616280035
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,172.3608965405695
15410,172.3608965405695
15411,172.3608965405695
15412,172.3608965405695
15413,172.3608965405695
15414,172.3608965405695
15415,172.3608965405695
15416,172.3608965405695
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,192.4867300683342
15434,192.4867300683342
15435,192.4867300683342
15436,192.4867300683342
15437,192.4867300683342
15438,192.4867300683342
15439,192.4867300683342
15440,192.4867300683342
15441,192.4867300683342
15442,192.4867300683342
15443,192.4867300683342
15444,192.4867300683342
15445,192.4867300683342
15446,192.4867300683342
15447,192.4867300683342
15448,192.4867300683342
15449,192.4867300683342
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,193.62231969056506
15457,193.62231969056506
15458,193.62231969056506
15459,193.62231969056506
15460,193.62231969056506
15461,193.62231969056506
15462,193.62231969056506
15463,193.62231969056506
15464,193.62231969056506
15465,193.62231969056506
15466,193.62231969056506
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,193.62231969056506
15490,193.62231969056506
15491,193.62231969056506
15492,193.62231969056506
15493,193.62231969056506
15494,193.62231969056506
15495,193.62231969056506
15496,193.62231969056506
15497,193.62231969056506
15498,193.62231969056506
15499,408.5060625311257
15500,214.88374284056061
15501,214.88374284056061
15502,214.88374284056061
15503,214.88374284056061
15504,214.88374284056061
15505,192.4867300683342
15506,192.4867300683342
15507,192.4867300683342
15508,192.4867300683342
15509,192.4867300683342
15510,192.4867300683342
15511,192.4867300683342
15512,192.4867300683342
15513,192.4867300683342
15514,192.4867300683342
15515,192.4867300683342
15516,192.4867300683342
15517,192.4867300683342
15518,192.4867300683342
15519,192.4867300683342
15520,192.4867300683342
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,192.4867300683342
15582,192.4867300683342
15583,192.4867300683342
15584,192.4867300683342
15585,192.4867300683342
15586,192.4867300683342
15587,0.0
15588,0.0
15589,172.36089654056946
15590,0.0
15591,0.0
15592,0.0
15593,173.49648616280032
15594,0.0
15595,173.49648616280035
15596,345.8573827033698
15597,173.49648616280032
15598,214.88374284056061
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,193.62231969056506
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,172.3608965405695
15616,0.0
15617,0.0
15618,193.62231969056506
15619,0.0
15620,0.0
15621,193.62231969056506
15622,173.49648616280032
15623,0.0
15624,173.49648616280032
15625,172.3608965405695
15626,0.0
15627,0.0
15628,0.0
15629,214.88374284056061
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,193.62231969056506
15639,0.0
15640,0.0
15641,0.0
15642,192.4867300683342
15643,193.62231969056506
15644,173.49648616280032
15645,0.0
15646,193.62231969056506
15647,172.36089654056946
15648,0.0
15649,345.8573827033698
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,193.62231969056506
15656,344.72179308113897
15657,0.0
15658,0.0
15659,173.49648616280035
15660,173.49648616280032
15661,0.0
15662,0.0
15663,17.59833585162505
15664,214.88374284056061
15665,173.49648616280038
15666,0.0
15667,0.0
15668,367.11880585336536
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,193.62231969056506
15680,193.62231969056506
15681,193.62231969056506
15682,193.62231969056506
15683,193.62231969056506
15684,193.62231969056506
15685,0.0
15686,192.4867300683342
15687,172.36089654056948
15688,173.49648616280038
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,172.3608965405695
15697,0.0
15698,0.0
15699,0.0
15700,192.4867300683342
15701,213.7481532183298
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,173.49648616280038
15710,193.62231969056506
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,387.2446393811301
15717,0.0
15718,0.0
15719,193.62231969056506
15720,0.0
15721,0.0
15722,192.4867300683342
15723,0.0
15724,192.4867300683342
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,192.4867300683342
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,387.2446393811301
15736,0.0
15737,173.49648616280032
15738,17.59833585162505
15739,214.88374284056061
15740,192.4867300683342
15741,193.62231969056506
15742,192.4867300683342
15743,0.0
15744,214.88374284056061
15745,0.0
15746,365.9832162311346
15747,365.9832162311346
15748,365.9832162311346
15749,365.9832162311346
15750,365.9832162311346
15751,365.9832162311346
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,173.49648616280032
15762,173.49648616280035
15763,0.0
15764,192.4867300683342
15765,0.0
15766,0.0
15767,0.0
15768,193.62231969056506
15769,0.0
15770,0.0
15771,345.8573827033698
15772,0.0
15773,172.36089654056946
15774,214.88374284056061
15775,0.0
15776,172.36089654056946
15777,172.36089654056946
15778,172.36089654056946
15779,172.36089654056946
15780,172.36089654056946
15781,172.36089654056946
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,346.99297232560065
15790,387.2446393811301
15791,192.4867300683342
15792,0.0
15793,173.49648616280032
15794,0.0
15795,0.0
15796,387.2446393811301
15797,0.0
15798,0.0
15799,408.5060625311257
15800,0.0
15801,0.0
15802,172.36089654056946
15803,0.0
15804,0.0
15805,0.0
15806,173.49648616280032
15807,0.0
15808,0.0
15809,0.0
15810,192.4867300683342
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,387.2446393811301
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,172.36089654056946
15826,0.0
15827,0.0
15828,367.11880585336536
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,580.8669590716953
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,408.5060625311257
15845,172.3608965405695
15846,0.0
15847,193.62231969056506
15848,0.0
15849,0.0
15850,214.88374284056061
15851,0.0
15852,0.0
15853,0.0
15854,367.11880585336536
15855,193.62231969056506
15856,0.0
15857,172.36089654056948
15858,365.9832162311346
15859,0.0
15860,0.0
15861,172.3608965405695
15862,0.0
15863,192.4867300683342
15864,172.36089654056946
15865,0.0
15866,192.4867300683342
15867,0.0
15868,192.4867300683342
15869,0.0
15870,214.88374284056061
15871,0.0
15872,0.0
15873,0.0
15874,172.36089654056946
15875,0.0
15876,0.0
15877,214.88374284056061
15878,192.4867300683342
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,193.62231969056506
15885,172.36089654056946
15886,0.0
15887,192.4867300683342
15888,367.11880585336536
15889,193.62231969056506
15890,213.7481532183298
15891,0.0
15892,172.3608965405695
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,172.36089654056946
15899,0.0
15900,0.0
15901,173.49648616280032
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,173.49648616280032
15910,0.0
15911,0.0
15912,0.0
15913,173.49648616280038
15914,0.0
15915,193.62231969056506
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,172.36089654056948
15926,0.0
15927,0.0
15928,172.36089654056948
15929,0.0
15930,368.25439547559625
15931,0.0
15932,0.0
15933,173.49648616280035
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,172.3608965405695
15942,0.0
15943,368.25439547559625
15944,0.0
15945,173.49648616280038
15946,0.0
15947,172.3608965405695
15948,214.88374284056061
15949,0.0
15950,0.0
15951,0.0
15952,193.62231969056506
15953,192.4867300683342
15954,172.3608965405695
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,173.49648616280038
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,192.4867300683342
15971,0.0
15972,0.0
15973,0.0
15974,192.4867300683342
15975,214.88374284056061
15976,0.0
15977,194.75790931279593
15978,0.0
15979,0.0
15980,193.62231969056506
15981,172.36089654056946
15982,172.36089654056946
15983,172.36089654056946
15984,172.36089654056946
15985,172.36089654056946
15986,172.36089654056946
15987,172.36089654056946
15988,0.0
15989,0.0
15990,173.49648616280032
15991,173.49648616280032
15992,173.49648616280032
15993,173.49648616280032
15994,173.49648616280032
15995,173.49648616280032
15996,0.0
15997,173.49648616280032
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,193.62231969056506
16003,0.0
16004,0.0
16005,172.36089654056948
16006,192.4867300683342
16007,172.36089654056948
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,192.4867300683342
16015,0.0
16016,0.0
16017,0.0
16018,173.49648616280032
16019,172.3608965405695
16020,193.62231969056506
16021,0.0
16022,0.0
16023,173.49648616280032
16024,0.0
16025,193.62231969056506
16026,0.0
16027,0.0
16028,214.88374284056061
16029,172.36089654056946
16030,172.36089654056946
16031,172.36089654056946
16032,172.36089654056946
16033,172.36089654056946
16034,172.36089654056946
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,580.8669590716953
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,194.75790931279593
16047,172.36089654056948
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,173.49648616280032
16053,173.49648616280032
16054,173.49648616280032
16055,173.49648616280032
16056,173.49648616280032
16057,173.49648616280032
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,194.75790931279593
16065,193.62231969056506
16066,0.0
16067,0.0
16068,0.0
16069,194.75790931279593
16070,193.62231969056506
16071,193.62231969056506
16072,0.0
16073,0.0
16074,0.0
16075,173.49648616280032
16076,0.0
16077,345.8573827033698
16078,193.62231969056506
16079,0.0
16080,387.2446393811301
16081,0.0
16082,192.4867300683342
16083,173.49648616280038
16084,0.0
16085,0.0
16086,193.62231969056506
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,172.3608965405695
16092,172.3608965405695
16093,0.0
16094,0.0
16095,193.62231969056506
16096,193.62231969056506
16097,193.62231969056506
16098,193.62231969056506
16099,193.62231969056506
16100,193.62231969056506
16101,172.36089654056946
16102,172.36089654056948
16103,0.0
16104,0.0
16105,0.0
16106,172.3608965405695
16107,0.0
16108,173.49648616280038
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,172.3608965405695
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,193.62231969056506
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,172.3608965405695
16152,0.0
16153,0.0
16154,194.75790931279593
16155,173.49648616280032
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,173.49648616280035
16165,0.0
16166,0.0
16167,172.36089654056948
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,193.62231969056506
16173,172.36089654056948
16174,0.0
16175,173.49648616280032
16176,173.49648616280038
16177,172.36089654056946
16178,0.0
16179,173.49648616280038
16180,0.0
16181,214.88374284056061
16182,214.88374284056061
16183,214.88374284056061
16184,214.88374284056061
16185,214.88374284056061
16186,214.88374284056061
16187,345.8573827033698
16188,214.88374284056061
16189,173.49648616280032
16190,173.49648616280032
16191,173.49648616280032
16192,173.49648616280032
16193,173.49648616280032
16194,173.49648616280032
16195,0.0
16196,194.75790931279593
16197,194.75790931279593
16198,194.75790931279593
16199,194.75790931279593
16200,194.75790931279593
16201,194.75790931279593
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,173.49648616280032
16210,0.0
16211,193.62231969056506
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,173.49648616280032
16221,0.0
16222,0.0
16223,193.62231969056506
16224,172.36089654056946
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,214.88374284056061
16237,0.0
16238,0.0
16239,0.0
16240,173.49648616280038
16241,173.49648616280038
16242,173.49648616280038
16243,173.49648616280038
16244,173.49648616280038
16245,173.49648616280038
16246,172.3608965405695
16247,193.62231969056506
16248,193.62231969056506
16249,0.0
16250,0.0
16251,0.0
16252,367.11880585336536
16253,0.0
16254,0.0
16255,367.11880585336536
16256,0.0
16257,172.3608965405695
16258,194.75790931279593
16259,194.75790931279593
16260,194.75790931279593
16261,194.75790931279593
16262,194.75790931279593
16263,194.75790931279593
16264,0.0
16265,0.0
16266,213.7481532183298
16267,172.36089654056946
16268,345.8573827033698
16269,0.0
16270,367.11880585336536
16271,0.0
16272,0.0
16273,0.0
16274,173.49648616280038
16275,0.0
16276,194.75790931279593
16277,213.7481532183298
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,193.62231969056506
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,192.4867300683342
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,387.2446393811301
16300,173.49648616280038
16301,0.0
16302,365.9832162311346
16303,0.0
16304,193.62231969056506
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,173.49648616280032
16315,173.49648616280032
16316,173.49648616280032
16317,173.49648616280032
16318,173.49648616280032
16319,173.49648616280032
16320,173.49648616280032
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,193.62231969056506
16346,0.0
16347,173.49648616280032
16348,365.9832162311346
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,192.4867300683342
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,173.49648616280032
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,172.36089654056948
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,367.11880585336536
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,173.49648616280032
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,192.4867300683342
16409,0.0
16410,0.0
16411,0.0
16412,194.75790931279593
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,193.62231969056506
16427,0.0
16428,0.0
16429,0.0
16430,172.36089654056946
16431,213.7481532183298
16432,173.49648616280032
16433,172.36089654056946
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,192.4867300683342
16442,193.62231969056506
16443,193.62231969056506
16444,193.62231969056506
16445,193.62231969056506
16446,193.62231969056506
16447,193.62231969056506
16448,0.0
16449,0.0
16450,387.2446393811301
16451,0.0
16452,172.36089654056948
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,194.75790931279593
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,192.4867300683342
16473,0.0
16474,194.75790931279593
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,173.49648616280032
16483,193.62231969056506
16484,192.4867300683342
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,408.5060625311257
16496,193.62231969056506
16497,345.8573827033698
16498,0.0
16499,0.0
16500,193.62231969056506
16501,0.0
16502,173.49648616280032
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,173.49648616280032
16511,173.49648616280032
16512,173.49648616280032
16513,173.49648616280032
16514,173.49648616280032
