index_v2,RBP_YTHDC1_expr_aff_50
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,166.15779943880037
14664,166.15779943880037
14665,166.15779943880037
14666,166.15779943880037
14667,166.15779943880037
14668,166.15779943880037
14669,166.15779943880037
14670,166.15779943880037
14671,166.15779943880037
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,166.15779943880037
14724,166.15779943880037
14725,166.15779943880037
14726,166.15779943880037
14727,166.15779943880037
14728,166.15779943880037
14729,166.15779943880037
14730,166.15779943880037
14731,166.15779943880037
14732,166.15779943880037
14733,166.15779943880037
14734,166.15779943880037
14735,166.15779943880037
14736,166.15779943880037
14737,166.15779943880037
14738,166.15779943880037
14739,166.15779943880037
14740,166.15779943880037
14741,166.15779943880037
14742,166.15779943880037
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,166.15779943880037
14793,166.15779943880037
14794,166.15779943880037
14795,166.15779943880037
14796,166.15779943880037
14797,166.15779943880037
14798,166.15779943880037
14799,166.15779943880037
14800,332.31559887760073
14801,332.31559887760073
14802,332.31559887760073
14803,332.31559887760073
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,166.15779943880037
14818,166.15779943880037
14819,166.15779943880037
14820,166.15779943880037
14821,166.15779943880037
14822,166.15779943880037
14823,166.15779943880037
14824,166.15779943880037
14825,166.15779943880037
14826,0.0
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,166.15779943880037
14838,166.15779943880037
14839,166.15779943880037
14840,166.15779943880037
14841,0.0
14842,0.0
14843,0.0
14844,0.0
14845,0.0
14846,166.15779943880037
14847,166.15779943880037
14848,166.15779943880037
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,166.15779943880037
14857,166.15779943880037
14858,166.15779943880037
14859,166.15779943880037
14860,166.15779943880037
14861,166.15779943880037
14862,0.0
14863,0.0
14864,0.0
14865,0.0
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,166.15779943880037
14922,166.15779943880037
14923,166.15779943880037
14924,166.15779943880037
14925,166.15779943880037
14926,166.15779943880037
14927,166.15779943880037
14928,166.15779943880037
14929,166.15779943880037
14930,166.15779943880037
14931,166.15779943880037
14932,166.15779943880037
14933,166.15779943880037
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,166.15779943880037
15034,166.15779943880037
15035,166.15779943880037
15036,166.15779943880037
15037,166.15779943880037
15038,166.15779943880037
15039,166.15779943880037
15040,166.15779943880037
15041,166.15779943880037
15042,166.15779943880037
15043,166.15779943880037
15044,166.15779943880037
15045,166.15779943880037
15046,332.31559887760073
15047,166.15779943880037
15048,166.15779943880037
15049,166.15779943880037
15050,332.31559887760073
15051,332.31559887760073
15052,332.31559887760073
15053,332.31559887760073
15054,332.31559887760073
15055,332.31559887760073
15056,332.31559887760073
15057,332.31559887760073
15058,332.31559887760073
15059,332.31559887760073
15060,166.15779943880037
15061,166.15779943880037
15062,166.15779943880037
15063,166.15779943880037
15064,166.15779943880037
15065,166.15779943880037
15066,166.15779943880037
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,0.0
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,166.15779943880037
15095,166.15779943880037
15096,166.15779943880037
15097,166.15779943880037
15098,166.15779943880037
15099,166.15779943880037
15100,166.15779943880037
15101,166.15779943880037
15102,166.15779943880037
15103,166.15779943880037
15104,166.15779943880037
15105,166.15779943880037
15106,166.15779943880037
15107,166.15779943880037
15108,166.15779943880037
15109,166.15779943880037
15110,166.15779943880037
15111,166.15779943880037
15112,166.15779943880037
15113,166.15779943880037
15114,166.15779943880037
15115,166.15779943880037
15116,166.15779943880037
15117,166.15779943880037
15118,166.15779943880037
15119,166.15779943880037
15120,166.15779943880037
15121,166.15779943880037
15122,166.15779943880037
15123,166.15779943880037
15124,166.15779943880037
15125,166.15779943880037
15126,166.15779943880037
15127,0.0
15128,0.0
15129,166.15779943880037
15130,166.15779943880037
15131,166.15779943880037
15132,166.15779943880037
15133,166.15779943880037
15134,166.15779943880037
15135,166.15779943880037
15136,166.15779943880037
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,0.0
15177,166.15779943880037
15178,166.15779943880037
15179,166.15779943880037
15180,166.15779943880037
15181,0.0
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,166.15779943880037
15188,166.15779943880037
15189,166.15779943880037
15190,166.15779943880037
15191,166.15779943880037
15192,166.15779943880037
15193,166.15779943880037
15194,166.15779943880037
15195,166.15779943880037
15196,166.15779943880037
15197,166.15779943880037
15198,166.15779943880037
15199,166.15779943880037
15200,166.15779943880037
15201,166.15779943880037
15202,166.15779943880037
15203,166.15779943880037
15204,166.15779943880037
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,0.0
15255,0.0
15256,0.0
15257,0.0
15258,0.0
15259,332.31559887760073
15260,332.31559887760073
15261,332.31559887760073
15262,332.31559887760073
15263,166.15779943880037
15264,166.15779943880037
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,166.15779943880037
15271,166.15779943880037
15272,166.15779943880037
15273,166.15779943880037
15274,166.15779943880037
15275,166.15779943880037
15276,166.15779943880037
15277,166.15779943880037
15278,166.15779943880037
15279,166.15779943880037
15280,166.15779943880037
15281,166.15779943880037
15282,166.15779943880037
15283,166.15779943880037
15284,166.15779943880037
15285,166.15779943880037
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,0.0
15297,0.0
15298,332.31559887760073
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,166.15779943880037
15317,166.15779943880037
15318,166.15779943880037
15319,166.15779943880037
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,0.0
15368,0.0
15369,332.31559887760073
15370,166.15779943880037
15371,166.15779943880037
15372,166.15779943880037
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,166.15779943880037
15386,166.15779943880037
15387,166.15779943880037
15388,166.15779943880037
15389,166.15779943880037
15390,166.15779943880037
15391,166.15779943880037
15392,166.15779943880037
15393,166.15779943880037
15394,166.15779943880037
15395,166.15779943880037
15396,166.15779943880037
15397,166.15779943880037
15398,166.15779943880037
15399,166.15779943880037
15400,166.15779943880037
15401,166.15779943880037
15402,166.15779943880037
15403,166.15779943880037
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,166.15779943880037
15410,166.15779943880037
15411,166.15779943880037
15412,166.15779943880037
15413,166.15779943880037
15414,166.15779943880037
15415,166.15779943880037
15416,166.15779943880037
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,166.15779943880037
15434,166.15779943880037
15435,166.15779943880037
15436,166.15779943880037
15437,166.15779943880037
15438,166.15779943880037
15439,166.15779943880037
15440,166.15779943880037
15441,166.15779943880037
15442,166.15779943880037
15443,166.15779943880037
15444,166.15779943880037
15445,166.15779943880037
15446,166.15779943880037
15447,166.15779943880037
15448,166.15779943880037
15449,166.15779943880037
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,166.15779943880037
15457,166.15779943880037
15458,166.15779943880037
15459,166.15779943880037
15460,166.15779943880037
15461,166.15779943880037
15462,166.15779943880037
15463,166.15779943880037
15464,166.15779943880037
15465,166.15779943880037
15466,166.15779943880037
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,166.15779943880037
15490,166.15779943880037
15491,166.15779943880037
15492,166.15779943880037
15493,166.15779943880037
15494,166.15779943880037
15495,166.15779943880037
15496,166.15779943880037
15497,166.15779943880037
15498,166.15779943880037
15499,332.31559887760073
15500,166.15779943880037
15501,166.15779943880037
15502,166.15779943880037
15503,166.15779943880037
15504,166.15779943880037
15505,166.15779943880037
15506,166.15779943880037
15507,166.15779943880037
15508,166.15779943880037
15509,166.15779943880037
15510,166.15779943880037
15511,166.15779943880037
15512,166.15779943880037
15513,166.15779943880037
15514,166.15779943880037
15515,166.15779943880037
15516,166.15779943880037
15517,166.15779943880037
15518,166.15779943880037
15519,166.15779943880037
15520,166.15779943880037
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,166.15779943880037
15582,166.15779943880037
15583,166.15779943880037
15584,166.15779943880037
15585,166.15779943880037
15586,166.15779943880037
15587,0.0
15588,0.0
15589,166.15779943880037
15590,0.0
15591,0.0
15592,0.0
15593,166.15779943880037
15594,0.0
15595,166.15779943880037
15596,332.31559887760073
15597,166.15779943880037
15598,166.15779943880037
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,166.15779943880037
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,166.15779943880037
15616,0.0
15617,0.0
15618,166.15779943880037
15619,0.0
15620,0.0
15621,166.15779943880037
15622,166.15779943880037
15623,0.0
15624,166.15779943880037
15625,166.15779943880037
15626,0.0
15627,0.0
15628,0.0
15629,166.15779943880037
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,166.15779943880037
15639,0.0
15640,0.0
15641,0.0
15642,166.15779943880037
15643,166.15779943880037
15644,166.15779943880037
15645,0.0
15646,166.15779943880037
15647,166.15779943880037
15648,0.0
15649,332.31559887760073
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,166.15779943880037
15656,332.31559887760073
15657,0.0
15658,0.0
15659,166.15779943880037
15660,166.15779943880037
15661,0.0
15662,0.0
15663,0.0
15664,166.15779943880037
15665,166.15779943880037
15666,0.0
15667,0.0
15668,332.31559887760073
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,166.15779943880037
15680,166.15779943880037
15681,166.15779943880037
15682,166.15779943880037
15683,166.15779943880037
15684,166.15779943880037
15685,0.0
15686,166.15779943880037
15687,166.15779943880037
15688,166.15779943880037
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,166.15779943880037
15697,0.0
15698,0.0
15699,0.0
15700,166.15779943880037
15701,166.15779943880037
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,166.15779943880037
15710,166.15779943880037
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,332.31559887760073
15717,0.0
15718,0.0
15719,166.15779943880037
15720,0.0
15721,0.0
15722,166.15779943880037
15723,0.0
15724,166.15779943880037
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,166.15779943880037
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,332.31559887760073
15736,0.0
15737,166.15779943880037
15738,0.0
15739,166.15779943880037
15740,166.15779943880037
15741,166.15779943880037
15742,166.15779943880037
15743,0.0
15744,166.15779943880037
15745,0.0
15746,332.31559887760073
15747,332.31559887760073
15748,332.31559887760073
15749,332.31559887760073
15750,332.31559887760073
15751,332.31559887760073
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,166.15779943880037
15762,166.15779943880037
15763,0.0
15764,166.15779943880037
15765,0.0
15766,0.0
15767,0.0
15768,166.15779943880037
15769,0.0
15770,0.0
15771,332.31559887760073
15772,0.0
15773,166.15779943880037
15774,166.15779943880037
15775,0.0
15776,166.15779943880037
15777,166.15779943880037
15778,166.15779943880037
15779,166.15779943880037
15780,166.15779943880037
15781,166.15779943880037
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,332.31559887760073
15790,332.31559887760073
15791,166.15779943880037
15792,0.0
15793,166.15779943880037
15794,0.0
15795,0.0
15796,332.31559887760073
15797,0.0
15798,0.0
15799,332.31559887760073
15800,0.0
15801,0.0
15802,166.15779943880037
15803,0.0
15804,0.0
15805,0.0
15806,166.15779943880037
15807,0.0
15808,0.0
15809,0.0
15810,166.15779943880037
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,332.31559887760073
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,166.15779943880037
15826,0.0
15827,0.0
15828,332.31559887760073
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,498.47339831640113
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,332.31559887760073
15845,166.15779943880037
15846,0.0
15847,166.15779943880037
15848,0.0
15849,0.0
15850,166.15779943880037
15851,0.0
15852,0.0
15853,0.0
15854,332.31559887760073
15855,166.15779943880037
15856,0.0
15857,166.15779943880037
15858,332.31559887760073
15859,0.0
15860,0.0
15861,166.15779943880037
15862,0.0
15863,166.15779943880037
15864,166.15779943880037
15865,0.0
15866,166.15779943880037
15867,0.0
15868,166.15779943880037
15869,0.0
15870,166.15779943880037
15871,0.0
15872,0.0
15873,0.0
15874,166.15779943880037
15875,0.0
15876,0.0
15877,166.15779943880037
15878,166.15779943880037
15879,0.0
15880,0.0
15881,0.0
15882,0.0
15883,0.0
15884,166.15779943880037
15885,166.15779943880037
15886,0.0
15887,166.15779943880037
15888,332.31559887760073
15889,166.15779943880037
15890,166.15779943880037
15891,0.0
15892,166.15779943880037
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,166.15779943880037
15899,0.0
15900,0.0
15901,166.15779943880037
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,166.15779943880037
15910,0.0
15911,0.0
15912,0.0
15913,166.15779943880037
15914,0.0
15915,166.15779943880037
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,166.15779943880037
15926,0.0
15927,0.0
15928,166.15779943880037
15929,0.0
15930,332.31559887760073
15931,0.0
15932,0.0
15933,166.15779943880037
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,166.15779943880037
15942,0.0
15943,332.31559887760073
15944,0.0
15945,166.15779943880037
15946,0.0
15947,166.15779943880037
15948,166.15779943880037
15949,0.0
15950,0.0
15951,0.0
15952,166.15779943880037
15953,166.15779943880037
15954,166.15779943880037
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,166.15779943880037
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,166.15779943880037
15971,0.0
15972,0.0
15973,0.0
15974,166.15779943880037
15975,166.15779943880037
15976,0.0
15977,166.15779943880037
15978,0.0
15979,0.0
15980,166.15779943880037
15981,166.15779943880037
15982,166.15779943880037
15983,166.15779943880037
15984,166.15779943880037
15985,166.15779943880037
15986,166.15779943880037
15987,166.15779943880037
15988,0.0
15989,0.0
15990,166.15779943880037
15991,166.15779943880037
15992,166.15779943880037
15993,166.15779943880037
15994,166.15779943880037
15995,166.15779943880037
15996,0.0
15997,166.15779943880037
15998,0.0
15999,0.0
16000,0.0
16001,0.0
16002,166.15779943880037
16003,0.0
16004,0.0
16005,166.15779943880037
16006,166.15779943880037
16007,166.15779943880037
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,166.15779943880037
16015,0.0
16016,0.0
16017,0.0
16018,166.15779943880037
16019,166.15779943880037
16020,166.15779943880037
16021,0.0
16022,0.0
16023,166.15779943880037
16024,0.0
16025,166.15779943880037
16026,0.0
16027,0.0
16028,166.15779943880037
16029,166.15779943880037
16030,166.15779943880037
16031,166.15779943880037
16032,166.15779943880037
16033,166.15779943880037
16034,166.15779943880037
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,498.47339831640113
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,166.15779943880037
16047,166.15779943880037
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,166.15779943880037
16053,166.15779943880037
16054,166.15779943880037
16055,166.15779943880037
16056,166.15779943880037
16057,166.15779943880037
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,166.15779943880037
16065,166.15779943880037
16066,0.0
16067,0.0
16068,0.0
16069,166.15779943880037
16070,166.15779943880037
16071,166.15779943880037
16072,0.0
16073,0.0
16074,0.0
16075,166.15779943880037
16076,0.0
16077,332.31559887760073
16078,166.15779943880037
16079,0.0
16080,332.31559887760073
16081,0.0
16082,166.15779943880037
16083,166.15779943880037
16084,0.0
16085,0.0
16086,166.15779943880037
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,166.15779943880037
16092,166.15779943880037
16093,0.0
16094,0.0
16095,166.15779943880037
16096,166.15779943880037
16097,166.15779943880037
16098,166.15779943880037
16099,166.15779943880037
16100,166.15779943880037
16101,166.15779943880037
16102,166.15779943880037
16103,0.0
16104,0.0
16105,0.0
16106,166.15779943880037
16107,0.0
16108,166.15779943880037
16109,0.0
16110,0.0
16111,0.0
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,166.15779943880037
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,166.15779943880037
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,166.15779943880037
16152,0.0
16153,0.0
16154,166.15779943880037
16155,166.15779943880037
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,166.15779943880037
16165,0.0
16166,0.0
16167,166.15779943880037
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,166.15779943880037
16173,166.15779943880037
16174,0.0
16175,166.15779943880037
16176,166.15779943880037
16177,166.15779943880037
16178,0.0
16179,166.15779943880037
16180,0.0
16181,166.15779943880037
16182,166.15779943880037
16183,166.15779943880037
16184,166.15779943880037
16185,166.15779943880037
16186,166.15779943880037
16187,332.31559887760073
16188,166.15779943880037
16189,166.15779943880037
16190,166.15779943880037
16191,166.15779943880037
16192,166.15779943880037
16193,166.15779943880037
16194,166.15779943880037
16195,0.0
16196,166.15779943880037
16197,166.15779943880037
16198,166.15779943880037
16199,166.15779943880037
16200,166.15779943880037
16201,166.15779943880037
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,166.15779943880037
16210,0.0
16211,166.15779943880037
16212,0.0
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,0.0
16218,0.0
16219,0.0
16220,166.15779943880037
16221,0.0
16222,0.0
16223,166.15779943880037
16224,166.15779943880037
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,166.15779943880037
16237,0.0
16238,0.0
16239,0.0
16240,166.15779943880037
16241,166.15779943880037
16242,166.15779943880037
