index_v2,RBP_interaction_ratio_stab_vs_destab_50
16459,10.184400137049465
16460,5.195637542062021
16461,56.90024795802683
16462,36.43918397752754
16463,7.409749698525553
16464,0.29931141572568715
16465,1.341255037333724
16466,3.503588811255228
16467,564103824.5544803
16468,17.93077694827278
16469,32.188525636815584
16470,1.0699437270799386
16471,2.5284920041513432
16472,23.622462282642868
16473,5.413924401593389
16474,1.1844847233004792
16475,2.6050226868519095
16476,3.760217706422496
16477,13.348573852103627
16478,34.70001901515928
16479,1.8617011335014055
16480,0.19717923227879888
16481,9.603376770361788
16482,0.7418309035365652
16483,1.7148024681531422
16484,12.802133908168557
16485,1320509499.018908
16486,9.240674077371775
16487,9.240674077371775
16488,9.240674077371775
16489,9.240674077371775
16490,9.240674077371775
16491,9.240674077371775
16492,1.4372762760498552
16493,11.549208530300746
16494,6.670290418191173
16495,6.134869621926991
16496,2.4571315320090195
16497,0.8171667557539392
16498,8.465737950275331
16499,55.730716077557915
16500,0.21640754697501038
16501,1.1124293373613166
16502,0.7074617742883889
16503,1.2689202687123589
16504,0.5984574468198496
16505,12.268434216081191
16506,1.3887064485092393
16507,20.056384285745224
16508,1.3887064485092393
16509,0.7765011650866098
16510,0.22937812987130213
16511,0.22937812987130213
16512,0.22937812987130213
16513,0.22937812987130213
16514,0.22937812987130213
16515,0.22937812987130213
16516,3.5226537714805963
16517,1918621440.9355545
16518,4.469203051552994
16519,51.20693064690237
16520,18.6606831824802
16521,11.713876511038803
16522,1.516499031037538
16523,1915045355.369493
16524,5.804358590734532
16525,9.036764288377313
16526,11.527314329730492
16527,0.845666648719724
16528,0.21940102386882498
16529,4.076618681637474
16530,23.761582678149004
16531,8.532601481924777
16532,5.866596363161293
16533,5.866596363161293
16534,5.866596363161293
16535,5.866596363161293
16536,5.866596363161293
16537,5.866596363161293
16538,294.72996662702
16539,294.72996662702
16540,294.72996662702
16541,294.72996662702
16542,294.72996662702
16543,294.72996662702
16544,20.620039641014515
16545,1.361488975592668
16546,1.361488975592668
16547,1.361488975592668
16548,1.361488975592668
16549,1.361488975592668
16550,1.361488975592668
16551,0.660291849842644
16552,0.5124202136576108
16553,12.904066481479537
16554,0.19769974438263554
16555,12.213460518723398
16556,0.43916585255362534
16557,23.618008586194374
16558,23.618008586194374
16559,23.618008586194374
16560,23.618008586194374
16561,23.618008586194374
16562,23.618008586194374
16563,7.161345371930568
16564,21.146034789070345
16565,9.435906092353942
16566,0.21359789401919368
16567,0.21359789401919368
16568,0.21359789401919368
16569,0.21359789401919368
16570,0.21359789401919368
16571,0.21359789401919368
16572,4.83055903945788
16573,93.52145507632123
16574,4.233892810128967
16575,4.233892810128967
16576,4.233892810128967
16577,4.233892810128967
16578,4.233892810128967
16579,4.233892810128967
16580,0.21662401665007772
16581,2.9843707867693645
16582,262.7892261914724
16583,262.7892261914724
16584,262.7892261914724
16585,262.7892261914724
16586,262.7892261914724
16587,262.7892261914724
16588,49.349909809857806
16589,17.139033351973655
16590,4.653109211913068
16591,29.8205739512898
16592,5.145731363440136
16593,39.49738561380532
16594,1.2905107218858867
16595,48.39596712554051
16596,12.446673402112081
16597,6.935583971874221
16598,1.0131876323064701
16599,16.525695688680155
16600,9.278000657869843
16601,6.700888211062101
16602,11.122111861339448
16603,5.183242902550461
16604,20.64431342468072
16605,5.650281027728064
16606,12.767148796540527
16607,0.2102906546315997
16608,47.675899760500876
16609,47.675899760500876
16610,47.675899760500876
16611,47.675899760500876
16612,47.675899760500876
16613,47.675899760500876
16614,3.428608728024115
16615,3.428608728024115
16616,3.428608728024115
16617,3.428608728024115
16618,3.428608728024115
16619,3.428608728024115
16620,0.5804504409653575
16621,11.757257263638007
16622,265.60494637283927
16623,2.050160734658128
16624,2.965699843273563
16625,1.224575523926175
16626,1.224575523926175
16627,1.224575523926175
16628,1.224575523926175
16629,1.224575523926175
16630,1.224575523926175
16631,0.7847577218260173
16632,32.63885837844782
16633,108.64087729073046
16634,0.9385662233025128
16635,3.503588811255228
16636,8.56992992561169
16637,7.827038027793247
16638,7.827038027793247
16639,7.827038027793247
16640,7.827038027793247
16641,7.827038027793247
16642,7.827038027793247
16643,0.2418012298649049
16644,0.5684654737608114
16645,14.733241910129788
16646,0.4671571818489964
16647,1.3702757500173257
16648,32.064732513682586
16649,32.064732513682586
16650,32.064732513682586
16651,32.064732513682586
16652,32.064732513682586
16653,32.064732513682586
16654,0.7770579989996624
16655,1245392314.2463968
16656,0.21662401665007772
16657,6.936727772907242
16658,0.5355707297194451
16659,46.275992844242296
16660,33.09777459793274
16661,33.09777459793274
16662,33.09777459793274
16663,33.09777459793274
16664,33.09777459793274
16665,33.09777459793274
16666,0.3098841378304358
16667,0.3098841378304358
16668,0.3098841378304358
16669,0.3098841378304358
16670,0.3098841378304358
16671,0.3098841378304358
16672,1547978313.0674052
16673,4.940895509293726
16674,0.18085122329150913
16675,10.417070657603775
16676,51.77551284476665
16677,8.29942769798467
16678,9.09913856419077
16679,2.457682736849993
16680,0.6373054602568158
16681,0.6373054602568158
16682,0.6373054602568158
16683,0.6373054602568158
16684,0.6373054602568158
16685,0.6373054602568158
16686,0.8137585389672721
16687,5.201295629506796
16688,5.201295629506796
16689,5.201295629506796
16690,5.201295629506796
16691,5.201295629506796
16692,5.201295629506796
16693,1.2389155168645005
16694,48.47037630708326
16695,48.47037630708326
16696,48.47037630708326
16697,48.47037630708326
16698,48.47037630708326
16699,48.47037630708326
16700,0.18267867166422444
16701,0.5944885005954996
16702,4.885253279709082
16703,2.965699843273563
16704,1.4442746467164658
16705,54.0963021504309
16706,0.845666648719724
16707,2.0680221820464153
16708,1.0679668237481563
16709,11.387221220432398
16710,17.205153813796603
16711,9.338907391897534
16712,6.700888211062101
16713,7.521965707607941
16714,0.5550485103235852
16715,0.18085122329150913
16716,0.38751855834048965
16717,0.38751855834048965
16718,0.38751855834048965
16719,0.38751855834048965
16720,0.38751855834048965
16721,0.38751855834048965
16722,0.6373054602568158
16723,0.5984574468198496
16724,1547978313.0674052
16725,1547978313.0674052
16726,1547978313.0674052
16727,1547978313.0674052
16728,1547978313.0674052
16729,1547978313.0674052
16730,130.48262781571398
16731,11.713828562861012
16732,3.6773034867564904
16733,1.0251823401134454
16734,9.036822084778379
16735,4.548511124962533
16736,7.389717419478754
16737,5.0565881641457135
16738,24.636026669714006
16739,0.6861985603071462
16740,1404425297.631818
16741,8.874769428219334
16742,30.205191480841822
16743,35.51158740175517
16744,35.51158740175517
16745,35.51158740175517
16746,35.51158740175517
16747,35.51158740175517
16748,35.51158740175517
16749,4.2244203736361845
16750,0.46676994509170316
16751,2.965699843273563
16752,0.9644993761292598
16753,1.1898739065462176
16754,0.7179211536977814
16755,0.543818255224804
16756,232.5689933013709
16757,30.09300720354693
16758,0.4133162239640703
16759,0.4647600389148913
16760,10.256150829338704
16761,14.458506347478094
16762,14.458506347478094
16763,14.458506347478094
16764,14.458506347478094
16765,14.458506347478094
16766,14.458506347478094
16767,77.52870798596622
16768,1.1708992978228245
16769,1.187550881630309
16770,21.30666147644192
16771,9.03525102127192
16772,201.53568579512628
16773,0.9539881059133024
16774,5.382894825649719
16775,6.052539314699169
16776,1.4004998282323062
16777,11.757257263638007
16778,7.918803009184614
16781,0.6695629256447996
16782,0.6695629256447996
16783,4.951657411178447
16784,4.951657411178447
16785,95.6172296504857
16786,95.6172296504857
16787,0.6819421805526908
16788,0.6819421805526908
16789,2.014304452088065
16790,2.014304452088065
16791,2.1226414236363715
16792,2.1226414236363715
16793,45.90228129723506
16794,45.90228129723506
16795,45.90228129723506
16796,45.90228129723506
16797,56.67730065892222
16798,56.67730065892222
16799,22.820135516606555
16800,22.820135516606555
16801,1829404517.9600627
16802,1829404517.9600627
16803,69.16669766945054
16804,69.16669766945054
16805,0.9011338308236032
16806,0.9011338308236032
16807,40.63568289444861
16808,40.63568289444861
16809,2891734577.7288094
16810,2891734577.7288094
16811,6.557251867891873
16812,6.557251867891873
16813,40.27464623105039
16814,40.27464623105039
16815,23.114263192129876
16816,23.114263192129876
16817,5.417881819746994
16818,5.417881819746994
16819,0.31588115681551243
16820,0.31588115681551243
16821,1.9600941856998844
16822,1.9600941856998844
16823,1.94858382359883
16824,1.94858382359883
16825,1766030029.7979386
16826,1766030029.7979386
16827,0.3383424095154725
16828,0.3383424095154725
16829,1.8474266161172919
16830,1.8474266161172919
16831,17.496628181826452
16832,17.496628181826452
16833,17.496628181826452
16834,17.496628181826452
16835,6.458126102664191
16836,6.458126102664191
16837,8.573747290663036
16838,8.573747290663036
16839,1780823765.8875437
16840,1780823765.8875437
16841,35.671134992326095
16842,35.671134992326095
16843,0.5156793376498396
16844,0.5156793376498396
16845,3.3915180713238935
16846,3.3915180713238935
16847,3.3915180713238935
16848,3.3915180713238935
16849,0.3901779515169997
16850,0.3901779515169997
16851,0.35368807822740056
16852,0.35368807822740056
16853,0.35848271613392696
16854,0.35848271613392696
16855,0.3997672273300526
16856,0.3997672273300526
16857,14.450439734981211
16858,14.450439734981211
16859,4.161247035741846
16860,4.161247035741846
16861,62.847918017224025
16862,62.847918017224025
16863,26.585125082392448
16864,26.585125082392448
16865,11.458323014198546
16866,11.458323014198546
16867,0.8319691593283627
16868,0.8319691593283627
16869,16.130478031177795
16870,16.130478031177795
16871,0.6576422646380801
16872,0.6576422646380801
16873,168.21548021489969
16874,168.21548021489969
16875,3936582926.4162397
16876,3936582926.4162397
16877,3936582926.4162397
16878,3936582926.4162397
16879,3946311562.49304
16880,3946311562.49304
16881,3946311562.49304
16882,3946311562.49304
16883,3946311562.49304
16884,3946311562.49304
16885,3946311562.49304
16886,3946311562.49304
16887,3946311562.49304
16888,3946311562.49304
16889,3946311562.49304
16890,3946311562.49304
16891,3946311562.49304
16892,3946311562.49304
16893,3946311562.49304
16894,3946311562.49304
16895,3946309886.646868
16896,23.59755727496893
16897,23.59755727496893
16898,758861719.2134444
16899,758861719.2134444
16900,24.347918954786927
16901,24.347918954786927
16902,24.347966690729848
16903,24.347966690729848
16904,1579257252.700852
16905,1579257252.700852
16906,111.77554115766155
16907,111.77554115766155
16908,4.735913728295678
16909,4.735913728295678
16910,5.541780834975808
16911,5.541780834975808
16912,7.193484094830216
16913,7.193484094830216
16914,0.3620537019479826
16915,0.3620537019479826
16916,1245076754.470666
16917,1245076754.470666
16918,34.535766598149145
16919,34.535766598149145
16920,29.64177132597655
16921,29.64177132597655
16922,12.379411605341373
16923,12.379411605341373
16924,53.478747038591266
16925,53.478747038591266
16926,1026.3471307773714
16927,1026.3471307773714
16928,40.05478765110493
16929,40.05478765110493
16930,1.4129043526791283
16931,1.4129043526791283
16932,1.4129043526791283
16933,1.4129043526791283
16934,1.4129043526791283
16935,1.4129043526791283
16936,1.4129043526791283
16937,1.4129043526791283
16938,1.4129043526791283
16939,1.4129043526791283
16940,1.4129043526791283
16941,1.4129043526791283
16942,1.4129043526791283
16943,1.4129043526791283
16944,1.4129043526791283
16945,1.4129043526791283
16946,4.966373415305548
16947,4.966373415305548
16948,205.87083814792635
16949,205.87083814792635
16950,40.788256653516456
16951,40.788256653516456
16952,5.684744717343383
16953,5.684744717343383
16954,100.30347312326937
16955,100.30347312326937
16956,0.7538716592816099
16957,0.7538716592816099
16958,2355459641.516993
16959,2355459641.516993
16960,1.4535085963839613
16961,1.4535085963839613
16962,26.24457084965386
16963,26.24457084965386
16964,107.66354065143912
16965,107.66354065143912
16966,1.0219568626720381
16967,1.0219568626720381
16968,59.425530758999614
16969,59.425530758999614
16970,7.137541244955464
16971,7.137541244955464
16972,10.765928636813618
16973,10.765928636813618
16974,5.936975415554076
16975,5.936975415554076
16976,2.1226414236363715
16977,2.1226414236363715
16978,45.90228129723506
16979,45.90228129723506
16980,45.90228129723506
16981,45.90228129723506
16982,56.842343076300835
16983,56.842343076300835
16984,0.6279227335416968
16985,0.6279227335416968
16986,6.547071250136118
16987,6.547071250136118
16988,9.000782820287137
16989,9.000782820287137
16990,5.648682763415296
16991,5.648682763415296
16992,2891734577.7288094
16993,2891734577.7288094
16994,2949536363.380614
16995,2949536363.380614
16996,17.150775275955795
16997,17.150775275955795
16998,23.114263192129876
16999,23.114263192129876
17000,5.417881819746994
17001,5.417881819746994
17002,5.286259981580564
17003,5.286259981580564
17004,5.872381614169858
17005,5.872381614169858
17006,4.233663171899094
17007,4.233663171899094
17008,1.5530736359092776
17009,1.5530736359092776
17010,23.699741368973207
17011,23.699741368973207
17012,3.788336169389424
17013,3.788336169389424
17014,17.496628181826452
17015,17.496628181826452
17016,17.496628181826452
17017,17.496628181826452
17018,11.138255304157871
17019,11.138255304157871
17020,48.814933697570375
17021,48.814933697570375
17022,1.0494444597887351
17023,1.0494444597887351
17024,36.51639120366011
17025,36.51639120366011
17026,9.388350673885945
17027,9.388350673885945
17028,10.711415974745144
17029,10.711415974745144
17030,3.3915180713238935
17031,3.3915180713238935
17032,0.49258610823907
17033,0.49258610823907
17034,1.0083634913897612
17035,1.0083634913897612
17036,0.35368807822740056
17037,0.35368807822740056
17038,0.3949725894235262
17039,0.3949725894235262
17040,0.35848271613392696
17041,0.35848271613392696
17042,0.7633843645739455
17043,0.7633843645739455
17044,57.39968451834994
17045,57.39968451834994
17046,3.1217965374219503
17047,3.1217965374219503
17048,6.366091887901129
17049,6.366091887901129
17050,26.585416611342904
17051,26.585416611342904
17052,23.53942658331011
17053,23.53942658331011
17054,82.64635489736649
17055,82.64635489736649
17056,9.57909828409743
17057,9.57909828409743
17058,161.63767739515222
17059,161.63767739515222
17060,4038718868.1849146
17061,4038718868.1849146
17062,3936582926.4162397
17063,3936582926.4162397
17064,3936582926.4162397
17065,3936582926.4162397
17066,3946311562.49304
17067,3946311562.49304
17068,3946311562.49304
17069,3946311562.49304
17070,3946311562.49304
17071,3946311562.49304
17072,3946311562.49304
17073,3946311562.49304
17074,3946311562.49304
17075,3946311562.49304
17076,3946309886.646868
17077,3946309886.646868
17078,3945327556.207399
17079,3946311562.49304
17080,3946311562.49304
17081,3945327556.207399
17082,3945327556.207399
17083,23.786954834073274
17084,23.786954834073274
17085,786088378.4040496
17086,786088378.4040496
17087,24.347918954786927
17088,24.347918954786927
17089,24.347966690729848
17090,24.347966690729848
17091,24.244230821027738
17092,24.244230821027738
17093,1946651635.0758526
17094,1946651635.0758526
17095,4.754348235802462
17096,4.754348235802462
17097,4.000960519856983
17098,4.000960519856983
17099,6.032869555815997
17100,6.032869555815997
17101,0.30941068230145624
17102,0.30941068230145624
17103,3.4996171558327047
17104,3.4996171558327047
17105,3.7672721106481615
17106,3.7672721106481615
17107,7.069489793591991
17108,7.069489793591991
17109,0.6230449305116055
17110,0.6230449305116055
17111,0.42781230218833904
17112,0.42781230218833904
17113,3345609678.558484
17114,3345609678.558484
17115,1.467958777779862
17116,1.467958777779862
17117,1.4129043526791283
17118,1.4129043526791283
17119,1.4129043526791283
17120,1.4129043526791283
17121,1.4129043526791283
17122,1.4129043526791283
17123,1.4129043526791283
17124,1.4129043526791283
17125,1.4129043526791283
17126,1.4129043526791283
17127,1.4129043526791283
17128,1.4129043526791283
17129,1.4129043526791283
17130,1.4129043526791283
17131,1.4129043526791283
17132,1.4129043526791283
17133,75.90303747709075
17134,75.90303747709075
17135,2.7683428987436876
17136,2.7683428987436876
17139,3.261896283879756
17140,3.261896283879756
17141,38.61512297972814
17142,38.61512297972814
17143,0.1628828067609382
17144,0.1628828067609382
17145,3.509924618312995
17146,3.509924618312995
17147,7.537041201865271
17148,7.537041201865271
17149,1.4535091471527402
17150,1.4535091471527402
17153,20.20471569735252
17154,20.20471569735252
17155,20.20471569735252
17156,0.6152571834529772
17157,0.6152571834529772
17158,0.11847398955336622
17159,0.11847398955336622
17160,0.11847398955336622
17161,0.11847398955336622
17162,0.11861149162389523
17163,0.11861149162389523
17164,0.11861149162389523
17165,0.11861149162389523
17166,0.11861149162389523
17167,0.11861149162389523
17168,0.11861149162389523
17169,0.11861149162389523
17170,0.11861149162389523
17171,0.11861149162389523
17172,0.11861149162389523
17173,1.137144203698254
17174,1.137144203698254
17175,1.137144203698254
17176,0.6105661402755829
17177,0.6105661402755829
17178,0.6105661402755829
17179,0.6083927069114302
17180,0.6083927069114302
17181,0.6083927069114302
17182,0.6730529668970562
17183,0.6730529668970562
17184,0.6730529668970562
17185,4.838573398399174
17186,4.838573398399174
17187,4.838573398399174
17188,0.11621541628573617
17189,0.11621541628573617
17190,3.23213176633065
17191,3.23213176633065
17192,3.23213176633065
17193,2.291511822728515
17194,2.291511822728515
17195,2.291511822728515
17196,23.469994396865594
17197,23.469994396865594
17198,23.469994396865594
17199,0.15828083371101587
17200,0.15828083371101587
17201,0.15828083371101587
17202,0.15828083371101587
17203,0.15828083371101587
17204,0.15828083371101587
17205,0.15506446520780634
17206,0.15506446520780634
17207,0.15506446520780634
17208,0.15506446520780634
17209,0.15506446520780634
17210,0.15506446520780634
17211,0.15506446520780634
17212,0.15506446520780634
17213,0.15506446520780634
17214,0.15506446520780634
17215,0.15506446520780634
17216,0.15506446520780634
17217,0.15506446520780634
17218,0.15506446520780634
17219,0.15506446520780634
17220,0.15506446520780634
17221,0.15506446520780634
17222,0.15506446520780634
17223,0.15506446520780634
17224,0.15506446520780634
17225,0.15506446520780634
17226,0.15506446520780634
17227,0.15506446520780634
17228,0.15506446520780634
17229,0.15506446520780634
17230,0.15506446520780634
17231,0.15506446520780634
17232,0.15506446520780634
17233,0.15506446520780634
17234,0.15506446520780634
17235,0.15506446520780634
17236,0.15506446520780634
17237,0.15506446520780634
17238,0.15506446520780634
17239,0.15506446520780634
17240,0.15506446520780634
17241,0.15506446520780634
17242,0.15506446520780634
17243,0.15506446520780634
17244,0.15506446520780634
17245,0.15506446520780634
17246,0.15506446520780634
17247,0.15184809670459684
17248,0.15184809670459684
17249,0.15184809670459684
17250,0.15184809670459684
17251,0.15184809670459684
17252,0.15184809670459684
17253,0.15184809670459684
17254,0.15184809670459684
17255,0.15184809670459684
17256,0.15184809670459684
17257,0.15184809670459684
17258,0.15184809670459684
17259,0.15184809670459684
17260,0.15184809670459684
17261,0.15184809670459684
17262,0.15184809670459684
17263,0.15184809670459684
17264,0.15184809670459684
17265,0.15184809670459684
17266,0.15184809670459684
17267,0.15184809670459684
17268,0.15184809670459684
17269,0.15184809670459684
17270,0.15184809670459684
17271,0.15184809670459684
17272,0.15184809670459684
17273,0.15184809670459684
17274,0.15184809670459684
17275,0.15184809670459684
17276,0.15184809670459684
17277,0.15184809670459684
17278,0.15184809670459684
17279,0.15184809670459684
17280,0.15184809670459684
17281,0.15184809670459684
17282,0.15184809670459684
17283,0.15184809670459684
17284,0.15184809670459684
17285,0.15184809670459684
17286,0.15184809670459684
17287,0.15184809670459684
17288,0.15184809670459684
17289,0.15184809670459684
17290,0.15184809670459684
17291,0.15184809670459684
17292,0.15184809670459684
17293,0.15184809670459684
17294,0.15184809670459684
17295,0.15184809670459684
17296,0.15184809670459684
17297,0.15184809670459684
17298,0.15184809670459684
17299,0.15184809670459684
17300,0.15184809670459684
17301,0.15184809670459684
17302,0.15184809670459684
17303,0.15184809670459684
17304,0.15184809670459684
17305,0.15184809670459684
17306,0.15184809670459684
17307,0.6020373400013874
17308,0.6020373400013874
17309,0.6020373400013874
17310,0.7081146503777881
17311,0.7081146503777881
17312,0.7081146503777881
17313,0.7081146503777881
17314,0.7081146503777881
17315,0.7081146503777881
17316,0.32006540816774165
17317,0.32006540816774165
17318,0.32006540816774165
17319,0.32006540816774165
17320,0.32006540816774165
17321,0.32006540816774165
17322,0.32006540816774165
17323,0.32006540816774165
17324,0.32006540816774165
17325,0.32006540816774165
17326,0.32006540816774165
17327,0.32006540816774165
17328,7.757977041227378
17329,7.757977041227378
17330,7.757977041227378
17331,7.757977041227378
17332,7.757977041227378
17333,7.757977041227378
17334,7.757977041227378
17335,7.757977041227378
17336,7.757977041227378
17337,7.757977041227378
17338,7.757977041227378
17339,7.757977041227378
17340,2.2583790870024902
17341,2.2583790870024902
17342,2.3515391322907297
17343,2.3515391322907297
17344,1.7841265128672013
17345,1.7841265128672013
17346,1.7841265128672013
17347,1.7841265128672013
17348,1.7841265128672013
17349,1.7841265128672013
17350,0.46782530824842944
17351,0.46782530824842944
17352,0.47573741896198923
17353,0.47573741896198923
17354,0.4667536044786657
17355,0.4667536044786657
17356,3.8350163011089164
17357,3.8350163011089164
17358,9.63118776770577
17359,9.63118776770577
17360,9.251241793546313
17361,9.251241793546313
17362,7.486974492559392
17363,7.486974492559392
17364,7.486974492559392
17365,7.486974492559392
17366,7.694973538987716
17367,7.694973538987716
17368,7.694973538987716
17369,7.694973538987716
17370,0.26680398840060054
17371,0.26680398840060054
17372,0.26680398840060054
17373,0.26680398840060054
17374,0.24359174311159712
17375,0.24359174311159712
17376,0.24359174311159712
17377,0.24359174311159712
17378,0.24359174311159712
17379,0.24359174311159712
17380,0.24359174311159712
17381,0.24359174311159712
17382,0.24359174311159712
17383,0.24359174311159712
17384,0.24359174311159712
17385,0.24359174311159712
17386,0.24024716303765062
17387,0.24024716303765062
17388,0.24181336150912752
17389,0.24181336150912752
17390,0.19123417271007212
17391,0.19123417271007212
17392,0.19267174206733306
17393,0.19267174206733306
17394,0.6346134962361575
17395,0.6346134962361575
17396,1.6056760883361938
17397,1.6056760883361938
17398,1.6056760883361938
17399,1.6056760883361938
17400,1.4085835666433524
17401,1.4085835666433524
17402,1.1006869277713431
17403,1.1006869277713431
17404,1.1006869277713431
17405,1.1006869277713431
17406,3.981375837313216
17407,3.981375837313216
17408,3.708390384715434
17409,3.708390384715434
17410,3.3846419831098498
17411,3.3846419831098498
17412,3.3846419831098498
17413,3.3846419831098498
17414,3.369042101897087
17415,3.369042101897087
17416,0.14025915359820706
17417,0.14025915359820706
17418,0.14023779063353795
17419,0.14023779063353795
17420,0.1404288614876373
17421,0.1404288614876373
17422,0.14237194318658414
17423,0.14237194318658414
17424,0.2287682510352963
17425,0.2287682510352963
17426,0.2287682510352963
17427,0.2287682510352963
17428,0.2287682510352963
17429,0.2287682510352963
17430,0.2287682510352963
17431,0.2287682510352963
17432,0.2167087130112073
17433,0.2167087130112073
17434,0.2042121339440755
17435,0.2042121339440755
17436,0.3295542375098447
17437,0.3295542375098447
17438,0.3295542375098447
17439,0.3295542375098447
17440,0.29765454595867913
17441,0.29765454595867913
17442,0.6111454145286725
17443,0.6111454145286725
17444,0.6327804597856337
17445,0.6327804597856337
17446,0.6327804597856337
17447,0.6327804597856337
17448,0.6327804597856337
17449,0.6327804597856337
17450,0.6264408609760371
17451,0.6264408609760371
17452,0.5960702777658571
17453,0.5960702777658571
17454,0.5890017486591129
17455,0.5890017486591129
17456,0.5890017486591129
17457,0.5890017486591129
17458,0.6152571834529772
17459,0.6152571834529772
17460,0.6152571834529772
17461,0.6152571834529772
17462,0.6376306131342958
17463,0.6376306131342958
17464,0.6376306131342958
17465,0.6376306131342958
17466,0.6376306131342958
17467,0.6376306131342958
17468,0.6376306131342958
17469,0.6376306131342958
17470,0.6376306131342958
17471,0.6376306131342958
17472,0.6376306131342958
17473,0.6376306131342958
17474,0.6376306131342958
17475,0.6376306131342958
17476,0.6376306131342958
17477,0.6376306131342958
17478,0.6376306131342958
17479,0.6376306131342958
17480,0.6376306131342958
17481,0.6376306131342958
17482,0.44087385114303057
17483,0.44087385114303057
17484,0.8804687496641487
17485,0.8804687496641487
17486,0.8804687496641487
17487,0.8804687496641487
17488,0.6092762426480026
17489,0.6092762426480026
17490,5.45589115286611
17491,5.45589115286611
17492,5.077363185818322
17493,5.077363185818322
17494,5.077363185818322
17495,5.077363185818322
17496,5.077363185818322
17497,5.077363185818322
17498,5.077363185818322
17499,5.077363185818322
17500,2.4108490678063226
17501,2.4108490678063226
17502,0.17223526186628835
17503,0.17223526186628835
17504,0.1539138884082134
17505,0.1539138884082134
17506,0.18185442271696778
17507,0.18185442271696778
17508,0.18185442271696778
17509,0.18185442271696778
17510,0.1825670367886462
17511,0.1825670367886462
17512,0.16450120357156053
17513,0.16450120357156053
17514,1.5603657205734514
17515,1.5603657205734514
17516,0.3001660940342847
17517,0.3001660940342847
17518,0.30395937504674425
17519,0.30395937504674425
17520,0.3069471304926232
17521,0.3069471304926232
17522,0.10708521109819794
17523,0.10708521109819794
17524,0.10655332748168528
17525,0.10655332748168528
17526,0.10004237299506832
17527,0.10004237299506832
17528,0.10257512748001249
17529,0.10257512748001249
17530,0.10004237299506832
17531,0.10004237299506832
17532,0.1511025696596541
17533,0.1511025696596541
17534,0.1511025696596541
17535,0.1511025696596541
17536,0.1511025696596541
17537,0.1511025696596541
17538,0.1511025696596541
17539,0.1511025696596541
17540,0.1511025696596541
17541,0.1511025696596541
17542,0.14815930615128522
17543,0.14815930615128522
17544,0.14815930615128522
17545,0.14815930615128522
17546,0.14815930615128522
17547,0.14815930615128522
17548,0.14815930615128522
17549,0.14815930615128522
17550,0.14815930615128522
17551,0.14815930615128522
17552,0.14815930615128522
17553,0.14815930615128522
17554,0.14209849397753935
17555,0.14209849397753935
17556,0.14209849397753935
17557,0.14209849397753935
17558,0.14209849397753935
17559,0.14209849397753935
17560,0.14209849397753935
17561,0.14209849397753935
17562,0.14209849397753935
17563,0.14209849397753935
17564,0.14209849397753935
17565,0.14209849397753935
17566,1.3939454834317082
17567,1.3939454834317082
17568,1.3939454834317082
17569,1.3939454834317082
17570,1.3939454834317082
17571,1.3939454834317082
17572,1.3939454834317082
17573,1.3939454834317082
17574,1.3939454834317082
17575,1.3939454834317082
17576,0.18374340514411486
17577,0.18374340514411486
17578,0.11847398955336622
17579,0.11847398955336622
17580,0.11861149162389523
17581,0.11861149162389523
17582,0.11861149162389523
17583,0.11861149162389523
17584,0.11861149162389523
17585,0.11861149162389523
17586,0.11669100061971609
17587,0.11669100061971609
17588,0.1150475313313809
17589,0.1150475313313809
17590,0.1150475313313809
17591,0.1150475313313809
17592,1.3976468543250324
17593,1.3976468543250324
17594,0.1970691939200558
17595,0.1970691939200558
17596,0.1699263075931903
17597,0.1699263075931903
17598,5.871452341313815
17599,5.871452341313815
17600,0.315176144306831
17601,0.315176144306831
17602,2.066462183181201
17603,2.066462183181201
17604,0.18954898252821092
17605,0.18954898252821092
17606,145.4177087940926
17607,145.4177087940926
17608,140.67068562017545
17609,140.67068562017545
17610,3199079939.7813663
17611,3199079939.7813663
17612,2.4605574303908746
17613,2.4605574303908746
17614,2.4605574303908746
17615,2.4605574303908746
17616,0.296546684006788
17617,0.296546684006788
17618,0.296546684006788
17619,0.296546684006788
17620,31.559163341965053
17621,31.559163341965053
17622,31.559163341965053
17623,31.559163341965053
17624,32.642213532957165
17625,32.642213532957165
17626,22.01509247575558
17627,22.01509247575558
17628,15.528039515175845
17629,15.528039515175845
17630,1540565366.4488344
17631,1540565366.4488344
17632,11.16738184136122
17633,11.16738184136122
17634,24.541304152200716
17635,24.541304152200716
17636,24.541304152200716
17637,24.541304152200716
17638,19.920335424013935
17639,19.920335424013935
17640,19.920335424013935
17641,19.920335424013935
17642,19.920335424013935
17643,19.228154237263887
17644,19.228154237263887
17645,19.228154237263887
17646,19.228154237263887
17647,16.037705382228168
17648,16.037705382228168
17649,16.35615428439595
17650,16.35615428439595
17651,1209064605.470047
17652,1209064605.470047
17653,1271336548.7027633
17654,1271336548.7027633
17655,2.746313609739874
17656,2.746313609739874
17657,2.746313609739874
17658,2.746313609739874
17659,2.7912649500123177
17660,2.7912649500123177
17661,2.979001179844711
17662,2.979001179844711
17663,2.966491133192165
17664,2.966491133192165
17665,2.9215397929197215
17666,2.9215397929197215
17667,0.06260693136662389
17668,0.06260693136662389
17669,0.06260693136662389
17670,0.06260693136662389
17671,0.06260693136662389
17672,0.06260693136662389
17673,0.06260693136662389
17674,0.06260693136662389
17675,0.06260693136662389
