index_v2,RBP_interaction_ratio_stab_vs_destab_50
14413,2714291869.569855
14414,2714291869.569855
14415,2714291869.569855
14416,2714291869.569855
14417,2317104387.115036
14418,2317104387.115036
14419,2317104387.115036
14420,2317104387.115036
14421,2317104387.115036
14422,2317104387.115036
14423,1816196594.234886
14424,1433004096.2902298
14425,1358385064.5862467
14426,1288144274.4140503
14427,1100534972.941189
14428,1100534972.941189
14429,1100534972.941189
14430,1100534972.941189
14431,1100534972.941189
14432,1100534972.941189
14433,23.72057246414364
14434,0.2142554739837595
14435,0.37392233143122316
14436,0.37392233143122316
14437,0.37392233143122316
14438,0.37392233143122316
14439,0.37392233143122316
14440,0.37392233143122316
14441,0.37392233143122316
14442,0.3739609200211911
14443,0.3739609200211911
14444,0.3739609200211911
14445,0.3739609200211911
14446,0.3739609200211911
14447,0.3739609200211911
14448,0.3803153414882579
14449,0.37998990677189776
14450,0.48621057583709765
14451,0.494790658567242
14452,0.494790658567242
14453,0.494790658567242
14454,0.4212900453187247
14455,0.4212900453187247
14456,0.3910283821013606
14457,0.3931656749317591
14458,0.6960861395425504
14459,61.59769773912255
14460,61.59769773912255
14461,61.59769773912255
14462,61.59769773912255
14463,61.59769773912255
14464,61.59769773912255
14465,62.57117801850349
14466,1559609805.2501109
14467,1559609805.2501109
14468,1559609805.2501109
14469,1559609805.2501109
14470,1559609805.2501109
14471,1559609805.2501109
14472,1559609805.2501109
14473,1559609805.2501109
14474,1559609805.2501109
14475,1559609805.2501109
14476,1559609805.2501109
14477,1559609805.2501109
14478,1559609805.2501109
14479,1559609805.2501109
14480,1066813221.9922905
14481,1066813221.9922905
14482,1066813221.9922905
14483,1066813221.9922905
14484,1066813221.9922905
14485,1066813221.9922905
14486,25.499904488576792
14487,0.44030262556938976
14488,0.44030262556938976
14489,0.5385553107775337
14490,0.5385553107775337
14491,0.5765821816339264
14492,0.5765821816339264
14493,0.5765821816339264
14494,0.5765821816339264
14495,0.5765821816339264
14496,0.5765821816339264
14497,0.5765821816339264
14498,0.5848428740430611
14499,25.283020921926273
14500,25.0724758860744
14501,25.0724758860744
14502,25.0724758860744
14503,25.0724758860744
14504,25.0724758860744
14505,25.0724758860744
14506,27.25978128847799
14507,40.31688853238792
14508,38.140267401188915
14509,38.140267401188915
14510,1616043102.2526395
14511,98.16540867507676
14512,116.15950998493787
14513,122.41162299672355
14514,140.5237645604365
14515,140.5237645604365
14516,140.5237645604365
14517,1509602825.5551493
14518,1509602825.5551493
14519,1509602825.5551493
14520,1509602825.5551493
14521,1509602825.5551493
14522,1509602825.5551493
14523,1509602825.5551493
14524,1509602825.5551493
14525,11.964012595942439
14526,11.964012595942439
14527,19.34335990222714
14528,19.37399388559419
14529,14.813774307060745
14530,14.813774307060745
14531,14.813774307060745
14532,14.813774307060745
14533,14.813774307060745
14534,14.813774307060745
14535,15.265262938209718
14536,15.250310008332786
14537,15.701798639481758
14538,15.701798639481758
14539,15.701798639481758
14540,15.701798639481758
14541,15.701798639481758
14542,15.701798639481758
14543,15.701798639481758
14544,28.855667708296064
14545,51.06612647836022
14546,51.06612647836022
14547,51.06612647836022
14548,51.06612647836022
14549,51.2110471787336
14550,51.3793950918815
14551,51.3793950918815
14552,51.3793950918815
14553,51.3793950918815
14554,51.3793950918815
14555,51.3793950918815
14556,51.3793950918815
14557,50.4811504956063
14558,50.4811504956063
14559,50.4811504956063
14560,49.62517034002915
14561,9.383253240531308
14562,9.150632930202995
14563,9.370669688210684
14564,9.38608266556044
14565,9.401495642910193
14566,9.401495642910193
14567,68.49450503305988
14568,77.67815069545048
14569,77.67815069545048
14570,77.67815069545048
14571,1882.3071984796006
14572,1804.27806800413
14573,1686.5904116010388
14574,1847.8286009723743
14575,1851.2160995136328
14576,119.36028542033227
14577,119.36028542033227
14578,130.07695728577127
14579,130.07695728577127
14580,130.07695728577127
14581,130.07695728577127
14582,130.07695728577127
14583,130.07695728577127
14584,126.78303689119969
14585,126.78303689119969
14586,126.78303689119969
14587,126.78303689119969
14588,126.78303689119969
14589,126.78303689119969
14590,66.71226913109243
14591,66.71226913109243
14592,64.74350023021563
14593,31.248734377224146
14594,29.509383356527067
14595,24.60465178081455
14596,18.582929865002985
14597,13.867494351656033
14598,12.469362320422944
14599,12.296052124241209
14600,12.296052124241209
14601,12.296052124241209
14602,10.545548356790569
14603,10.545548356790569
14604,10.587337466600355
14605,13.85190432192568
14606,26.030557945589177
14607,26.038127829253057
14608,0.4594246155411121
14609,2.1679114605877223
14610,2.0253551226822584
14611,2.0253551226822584
14612,2.0253551226822584
14613,2.0253551226822584
14614,2.0253551226822584
14615,2.0253551226822584
14616,1.5993953718528144
14617,1.255135837665729
14618,1.2024492599601162
14619,1.1662268388985975
14620,1.1662268388985975
14621,1.1440439291853552
14622,0.7622997588436021
14623,0.7231085610451715
14624,0.7231085610451715
14625,12.388726797894737
14626,18.578135870159034
14627,18.850481494407365
14628,18.850481494407365
14629,26.769991280246817
14630,25.839799406697374
14631,25.839799406697374
14632,25.839799406697374
14633,26.43825695829088
14634,26.456788822915414
14635,30.96556410974111
14636,30.966922181199322
14637,33.996530887746026
14638,46.408173920627696
14639,30.624762882209126
14640,29.482163262923645
14641,28.49700580484378
14642,28.49700580484378
14643,28.49700580484378
14644,28.49700580484378
14645,28.49700580484378
14646,18.415671051281443
14647,19.542550187517772
14648,19.542550187517772
14649,19.542550187517772
14650,32.613626793637664
14651,32.613626793637664
14652,32.613626793637664
14653,32.613626793637664
14654,28.98786762205558
14655,13.835784487503043
14656,13.835784487503043
14657,13.835784487503043
14658,13.835784487503043
14659,11.252718025906265
14660,12.795016449744258
14661,8.865509718504578
14662,11.361888301641656
14663,11.765755472198435
14664,11.765755472198435
14665,24.55831199546699
14666,31.411996134800617
14667,26.125276234874544
14668,26.125276234874544
14669,26.125276234874544
14670,26.125276234874544
14671,3268.2208860414266
14672,3268.2208860414266
14673,68.09812058704517
14674,68.09812058704517
14675,68.09812058704517
14676,27.449069038665556
14677,27.449069038665556
14678,25.055277693312796
14679,25.055277693312796
14680,25.055277693312796
14681,25.055277693312796
14682,25.055277693312796
14683,25.055277693312796
14684,25.055277693312796
14685,25.055277693312796
14686,25.055277693312796
14687,18.07253046015389
14688,11.043976812893415
14689,11.043976812893415
14690,11.043976812893415
14691,23.156751051853657
14692,23.194999804249864
14693,23.740450659829964
14694,23.71059576408762
14695,23.69972524940716
14696,37.671329445122
14697,38.62544819877982
14698,39.2467380500127
14699,39.2467380500127
14700,39.260287092246564
14701,39.30375352465187
14702,45.929793055720026
14703,219.91877215244605
14704,30.187937390668633
14705,30.187937390668633
14706,0.23198017891778427
14707,0.20544791380590186
14708,0.1797115856047112
14709,0.17514259127112497
14710,0.15906783503675334
14711,0.15579374799704862
14712,0.15537731186111453
14713,0.15537731186111453
14714,0.15537731186111453
14715,0.15537731186111453
14716,0.15537731186111453
14717,0.15537731186111453
14718,0.15537731186111453
14719,0.15725551173771574
14720,0.13749377850053024
14721,0.13749377850053024
14722,0.1412697459092607
14723,0.21106158540592498
14724,0.21104784752205835
14725,0.24778216206148765
14726,0.2479066533720962
14727,0.2479066533720962
14728,0.24602776867319745
14729,0.24608384293709532
14730,0.24635868785977025
14731,124.91094064294963
14732,140.6931993701311
14733,138.21219542542792
14734,140.80018047230124
14735,140.80018047230124
14736,144.55782416395354
14737,153.6986160678039
14738,153.97604550728036
14739,151.22435117980515
14740,233.43136988734074
14741,233.43136988734074
14742,233.30584417302083
14743,230.5395248969465
14744,230.5395248969465
14745,230.45538244702172
14746,230.46899238365154
14747,230.46899238365154
14748,233.28901689304863
14749,233.28901689304863
14750,179.1258818061907
14751,178.92882704288837
14752,170.36924841080568
14753,178.20517343218842
14754,171.21142200048658
14755,171.21142200048658
14756,0.39379679665357664
14757,0.3611694892643986
14758,704.4993975970658
14759,704.4993975970658
14760,699.0104915138437
14761,776.6020198607436
14762,776.6020198607436
14763,776.6994782941631
14764,723.5730390687132
14765,661.3401674642448
14766,697.4920730296371
14767,115.01598629532349
14768,96.25435876085844
14769,96.25435876085844
14770,96.25435876085844
14771,96.25435876085844
14772,96.25435876085844
14773,96.25435876085844
14774,96.23540969188105
14775,116.15930836490001
14776,120.31939373299515
14777,136.69392158651405
14778,147.31971743614628
14779,151.3918457943415
14780,86.93835639939691
14781,1.380641237998943
14782,1.389494496304492
14783,1.503530087742349
14784,1.4912057095252433
14785,1.3237220292381509
14786,1.3237220292381509
14787,1.3163357159201836
14788,1.2325081251364518
14789,1.2325081251364518
14790,1.2325081251364518
14791,0.7622241659082276
14792,0.6197058234799255
14793,0.9764978002916593
14794,0.9922098798171859
14795,0.9990515540608371
14796,0.9990515540608371
14797,1.0040393216150283
14798,2163659827.8880343
14799,1925597182.0488942
14800,1902027576.1896553
14801,1902027576.1896553
14802,1902027576.1896553
14803,1902027576.1896553
14804,0.3528547784048068
14805,0.3528547784048068
14806,0.3212339607511322
14807,0.44835042753366894
14808,0.44835042753366894
14809,1.0692055221644656
14810,44.1001128076304
14811,43.828843187544315
14812,33.83718098401108
14813,32.344173292011014
14814,32.344173292011014
14815,32.344173292011014
14816,32.344173292011014
14817,25.647250743740013
14818,25.647250743740013
14819,42.797667793608255
14820,42.883226867451846
14821,49.801656802568644
14822,49.801656802568644
14823,1086307253.6133893
14824,1086307253.6133893
14825,1086307253.6133893
14826,21.045772545254607
14827,21.050764345966535
14828,31.77533020172063
14829,19.467371667834033
14830,19.467371667834033
14831,19.467371667834033
14832,19.467371667834033
14833,19.4624697291771
14834,19.4624697291771
14835,30.700925360897582
14836,31.351571851188346
14837,796592521.6244631
14838,36.204014628216676
14839,34.73813277555067
14840,35.346853528656716
14841,42.338880100739175
14842,1.9077352608163514
14843,2.0844114423939915
14844,1.9934040673193545
14845,1.9934040673193545
14846,15.174375435513682
14847,15.348391735312378
14848,15.403865983677798
14849,19.6504484102111
14850,19.6504484102111
14851,18.53325538322723
14852,22.790469423455463
14853,23.78199588474893
14854,50.965626238914005
14855,6.8829376126992345
14856,5.9509533400962376
14857,5.9510598612633245
14858,5.9510598612633245
14859,5.9515319929057995
14860,31.965717699865706
14861,2.2455430202887503
14862,2.064078288567884
14863,1.2982329814100786
14864,0.8835542511931981
14865,1.0075821019581668
14866,1.0075518346793904
14867,1.0075511156440893
14868,0.9871142934483647
14869,0.9784818608771367
14870,0.947723900913128
14871,0.9330629589722028
14872,0.9330629589722028
14873,0.9330629589722028
14874,0.9330629589722028
14875,0.9330629589722028
14876,0.9330629589722028
14877,0.9330629589722028
14878,0.9051622798726505
14879,0.8712032598169058
14880,0.8712032598169058
14881,1.62575508133109
14882,8.155143023653729
14883,0.7285512944240347
14884,0.7285512944240347
14885,0.7973047081845549
14886,1.6959430727454172
14887,1.5827979318830514
14888,116.30951710434822
14889,116.30951710434822
14890,116.28957038473018
14891,97.1203903515276
14892,96.21405752019686
14893,96.21405752019686
14894,103.13148210051554
14895,0.5821444797314264
14896,0.5821444797314264
14897,0.781561737607395
14898,0.7813101331555454
14899,0.8749025954873113
14900,0.8749025954873113
14901,0.7861977878416986
14902,0.7862283775430566
14903,0.8668914712674066
14904,0.8582651559943892
14905,0.8301567739513854
14906,1.5148850162804748
14907,1.3471440955161766
14908,34.862816487005894
14909,20.674869352305606
14910,15.84350509958615
14911,15.84390492921931
14912,19.760175015825627
14913,19.760175015825627
14914,21.913009715147822
14915,10.650773276447723
14916,10.650773276447723
14917,22.162276644465727
14918,22.162276644465727
14919,64.40503946313875
14920,66.81954706168173
14921,66.83134721397981
14922,70.47236147468664
14923,70.47236147468664
14924,70.47236147468664
14925,2.284888600363827
14926,2.170277916494569
14927,1.9123306702233305
14928,0.4674977076347335
14929,0.4172637082629836
14930,0.4172637082629836
14931,0.4172637082629836
14932,0.4172637082629836
14933,0.4172637082629836
14934,36.833707315561234
14935,33.69494450060874
14936,65.32925619771017
14937,2.2994831268977327
14938,2.2994831268977327
14939,2.2994831268977327
14940,2.2994831268977327
14941,2.2994831268977327
14942,2.2994831268977327
14943,2.3333006650872297
14944,2.333584895065504
14945,1.3271797717039666
14946,1.3271797717039666
14947,1.3271797717039666
14948,1.1043264411555298
14949,1.2703426347411275
14950,1.2114222706654387
14951,1.2114222706654387
14952,1.2114222706654387
14953,1.22240438097196
14954,1.2065571528948202
14955,1.2065571528948202
14956,1.2065571528948202
14957,1.2065571528948202
14958,1.2065571528948202
14959,1.2065571528948202
14960,0.4336190048938249
14961,0.4336190048938249
14962,0.4336190048938249
14963,0.4336190048938249
14964,0.4336190048938249
14965,0.23450146751483672
14966,0.2329738472671775
14967,0.2085224703568879
14968,0.20896367624092502
14969,0.20940675315004073
14970,0.2496063282435596
14971,0.28603116369027465
14972,0.28603116369027465
14973,0.2759220746740338
14974,0.2759220746740338
14975,0.2759220746740338
14976,1.2304218608766904
14977,1.396484369186832
14978,1.396484369186832
14979,1.5736598427561712
14980,1.5736598427561712
14981,1.5736598427561712
14982,1.6781135784086472
14983,1.645375994087708
14984,1.645375994087708
14985,1.8082686736393443
14986,1.820755381388846
14987,1.8196001756613411
14988,1.7133440670157392
14989,0.9610798596360491
14990,1.0839863576467668
14991,1.0839863576467668
14992,1.0845699690911266
14993,1.0932415137717388
14994,1.0832661370644887
14995,1.0832661370644887
14996,1.0832661370644887
14997,1.0832661370644887
14998,1.0832661370644887
14999,1.6417617623262009
15000,1.479047676299507
15001,1.4791185243767124
15002,1.4791185243767124
15003,1.4795014632958425
15004,1.3976298433943481
15005,1.396450350697284
15006,1.3494767104434853
15007,1.0870389836157068
15008,1.0870389836157068
15009,1.0870389836157068
15010,1.0870389836157068
15011,1.0870389836157068
15012,1.0870389836157068
15013,1094526955.8310583
15014,739245597.5506743
15015,739245597.5506743
15016,739245597.5506743
15017,739245597.5506743
15018,0.13688153398927963
15019,0.14999065626714675
15020,0.1478763252258947
15021,39.17700021046039
15022,33.740307027375124
15023,33.740307027375124
15024,14.148379765326814
15025,6.725748306240529
15026,6.725748306240529
15027,3.3078676544730983
15028,3.308516934636661
15029,3.520012926967666
15030,3.7203660629041835
15031,3.9896385226283
15032,9.918687771097241
15033,125.98431199169634
15034,139.19253834362692
15035,139.17695340682513
15036,150.66496044077127
15037,153.45744003579696
15038,153.45744003579696
15039,89.71912123727377
15040,76.98222640781799
15041,1.1059202824228365
15042,0.7411777544141613
15043,0.7411777544141613
15044,0.7411777544141613
15045,0.7411777544141613
15046,0.8864062782999973
15047,0.8781674170130905
15048,0.8781674170130905
15049,0.8781674170130905
15050,0.7855254682251898
15051,0.7855254682251898
15052,0.7756216576182805
15053,0.7616168723073896
15054,0.7616168723073896
15055,0.7616168723073896
15056,0.7616168723073896
15057,0.7609650495879989
15058,0.7511274173237749
15059,29.394881313454963
15060,5.616172817720341
15061,4.261305605297989
15062,4.261305605297989
15063,5.55013872551502
15064,5.918975394093318
15065,5.918975394093318
15066,11.295162144880337
15067,11.295162144880337
15068,11.295162144880337
15069,11.295162144880337
15070,19.211652987945033
15071,19.23168173594662
15072,20.441445282830195
15073,18.8005302000385
15074,18.8005302000385
15075,18.8005302000385
15076,18.8005302000385
15077,18.8005302000385
15078,18.46743068116452
15079,18.453793391888812
15080,112.30030217389753
15081,112.30030217389753
15082,124.63443666381444
15083,95.94162126343812
15084,96.0058152214755
15085,96.0058152214755
15086,96.0058152214755
15087,96.0058152214755
15088,143.2025640981217
15089,140.36180616402848
15090,11.627325935982839
15091,11.627325935982839
15092,11.627325935982839
15093,11.627325935982839
15094,17.511063823088552
15095,17.511063823088552
15096,17.511063823088552
15097,17.511063823088552
15098,17.511063823088552
15099,17.51223156058713
15100,17.51223156058713
15101,39.7161630282445
15102,94.23427645471429
15103,37.79983075713584
15104,37.79983075713584
15105,37.79983075713584
15106,37.79983075713584
15107,37.79983075713584
15108,37.79983075713584
15109,38.47324975838022
15110,38.47324975838022
15111,38.496831146362894
15112,52.80061454655494
15113,52.80061454655494
15114,52.80061454655494
15115,52.80061454655494
15116,52.80061454655494
15117,52.80061454655494
15118,55.76553339710591
15119,55.76553339710591
15120,55.76553339710591
15121,55.76553339710591
15122,55.76553339710591
15123,55.76553339710591
15124,55.34858743665796
15125,55.34858743665796
15126,51.08846578760492
15127,65.48589266581652
15128,58.55092115861683
15129,51.71176288688851
15130,51.71176288688851
15131,2223.8855809509896
15132,2403.9535026685357
15133,3000.382112855308
15134,3336.893048449349
15135,115.43705118384884
15136,67.01606446702314
15137,44.759917317028936
15138,44.759917317028936
15139,46.18391159332769
15140,43.29718808040796
15141,43.29718808040796
15142,36.51680424114133
15143,36.51766160761197
15144,30.253704407999198
15145,30.872826446263364
15146,28.49685538668524
15147,28.49685538668524
15148,28.189661297778567
15149,27.581890251516338
15150,27.581890251516338
15151,27.581890251516338
15152,27.558858882298725
15153,27.211258017578555
15154,27.211258017578555
15155,25.15785312925426
15156,21.648466752195876
15157,23.498412711348507
15158,17.414715679063903
15159,17.414715679063903
15160,17.41690605410383
15161,40.79252964976166
15162,39.4788426554525
15163,39.4788426554525
15164,45.57581370174781
15165,44.428423015039826
15166,26.61368433319525
15167,17.898410150448772
15168,14.025085132448906
15169,14.025085132448906
15170,88.33012046910515
15171,90.17099392066375
15172,91.9148793003205
15173,91.91170329193896
15174,91.91154271759216
15175,91.91154271759216
15176,87.88106552709368
15177,1159308678.7073548
15178,1039727257.008789
15179,1040044101.0490363
15180,1040335251.6372545
15181,1123292896.6570485
15182,1123292896.6570485
15183,885836770.7812821
15184,2.0072039503374772
15185,1.0417504147944856
15186,1.0417504147944856
15187,1.0416093649231788
15188,1.1471700594399474
15189,1.107823532308432
15190,1.107823532308432
15191,1.107823532308432
15192,1.107823532308432
15193,1.0808368256318828
15194,1.0363136634684622
15195,1.0363136634684622
15196,60.741273965148444
15197,60.73891838617454
15198,60.73891838617454
15199,60.73891838617454
15200,60.661340694921186
15201,48.83536785729459
15202,48.83536785729459
15203,48.83536785729459
15204,48.83536785729459
15205,36.7272209805361
15206,1011406965.1984345
15207,1011406965.1984345
15208,1011489191.9368
15209,987919586.0775615
15210,987919586.0775615
15211,965591766.081353
15212,965591766.081353
15213,1098916530.82019
15214,191.14262313754463
15215,294.4599206702317
15216,77.57596669043127
15217,79.68618624529012
15218,79.68618624529012
15219,79.87912822005528
15220,79.87912822005528
15221,79.87912822005528
15222,79.87912822005528
15223,79.87912822005528
15224,79.87912822005528
15225,79.87912822005528
15226,2.570580331796218
15227,2.6564453007043194
15228,2.5735712391435
15229,2.5735712391435
15230,2.5735712391435
15231,2.5569445147720966
15232,2.5569445147720966
15233,2.5572678576616394
15234,2.4340676826572816
15235,2.4431448185181095
15236,2.036263219280396
15237,1.146069816420257
15238,1.1466869717549057
15239,1.1777252653225858
15240,1.1701517090058442
15241,1.1701517090058442
15242,1.1701517090058442
15243,1.1701517090058442
15244,1.1701517090058442
15245,1.1701517090058442
15246,1.748732394030583
15247,0.4496407080199504
15248,0.4496407080199504
15249,0.36579827344261
15250,0.36897296424285203
15251,2.681936241696685
15252,19.670574538101192
15253,19.670574538101192
15254,19.670574538101192
15255,19.670574538101192
15256,19.670574538101192
15257,19.39145168586234
15258,19.113141137754376
15259,839841206.9053637
15260,1038036286.2642407
15261,1038036286.2642407
15262,946201776.9774203
15263,0.7210766545876724
15264,0.7210641282469105
15265,0.7719659966085827
15266,0.7897876672498957
15267,0.9174879686019948
15268,0.9235878747323634
15269,0.932154027350195
15270,0.4416810879492869
15271,0.4431561532260007
15272,0.4431561532260007
15273,0.7184370029880229
15274,0.7184370029880229
15275,0.7184370029880229
15276,0.7184370029880229
15277,0.7184370029880229
15278,0.7184370029880229
15279,0.7188029479085701
15280,0.7188029479085701
15281,0.7189762170636211
15282,0.7539860248329862
15283,0.7869606535492139
15284,0.7533337749510115
15285,16.849962407948876
15286,19.21932385223781
15287,19.21932385223781
15288,19.21932385223781
15289,19.21932385223781
15290,19.21932385223781
15291,19.21932385223781
15292,53.50657525931963
15293,53.14460652663342
15294,53.14460652663342
15295,101.61074187276226
15296,54.382416221045
15297,8.541559799304757
15298,0.6748954822236393
15299,0.7527098346377079
15300,0.7753275456709179
15301,1089991593.5814528
15302,1089991593.5814528
15303,1118509415.4153926
15304,1118509415.4153926
15305,1140517344.2192686
15306,924782518.3763372
15307,924782518.3763372
15308,1397793493.4674044
15309,1920830723.2166865
15310,1920830723.2166865
15311,2157331692.0004635
15312,1985010131.3748188
15313,2008579737.2340572
15314,2310232421.1503115
15315,2973921873.7449775
15316,24.027576207934843
15317,0.39643854781400506
15318,0.5328405397510869
15319,0.6737419560566899
15320,0.9222614957528118
15321,25.543513142190882
15322,25.543513142190882
15323,25.543513142190882
15324,23.762902704321373
15325,23.77252873269209
15326,23.414106769275467
15327,96.7977046724928
15328,1.4383389022055764
15329,1.4383389022055764
15330,1.4005343358559548
15331,1.4005343358559548
15332,1.4207374188819861
15333,1.4207374188819861
15334,1.4207374188819861
15335,1.4207374188819861
15336,1.4207374188819861
15337,1.4207374188819861
15338,1.583098244706812
15339,1.583098244706812
15340,1.583098244706812
15341,1.583098244706812
15342,1.583098244706812
15343,1.583098244706812
15344,1.7817527814915881
15345,1.799458930284603
15346,1.7826856458505085
15347,1.7826856458505085
15348,1.7826856458505085
15349,1.7826856458505085
15350,1.7826856458505085
15351,1.7826856458505085
15352,1.7826856458505085
15353,1.7826856458505085
15354,1.7826856458505085
15355,1.7826856458505085
15356,2.0779364234847675
15357,2.061163139050673
15358,2.1276392434518865
15359,2.259122182901841
15360,118.84798467196265
15361,118.93386644482797
15362,119.99090192974411
15363,119.99090192974411
15364,118.62669564676801
15365,0.17946775989755764
15366,0.17946775989755764
15367,0.17946775989755764
15368,0.18325900455466446
15369,0.8100944304564074
15370,0.4837337903674427
15371,0.4837337903674427
15372,0.47628367758852896
15373,0.37226034126439356
15374,0.5477441355971637
15375,0.5477441355971637
15376,0.5477441355971637
15377,0.5477441355971637
15378,0.5477441355971637
15379,0.5477441355971637
15380,0.6258676843740036
15381,0.6258676843740036
15382,0.6284906461044416
15383,8.282122140047033
15384,8.272062666200153
15385,8.990557504158373
15386,10.453943914170901
15387,10.453841149545276
15388,10.453841149545276
15389,10.453841149545276
15390,10.453841149545276
15391,10.453841149545276
15392,10.453841149545276
15393,10.278469423081754
15394,10.112337313606236
15395,10.108835391412539
15396,7.978274929546348
15397,11.156021643618933
15398,10.57875518021336
15399,14.857421851395538
15400,10.18136376467675
15401,25.31151176672276
15402,24.743767702774722
15403,24.743767702774722
15404,1.7541851165786873
15405,1.64339264299854
15406,2.1992311863301675
15407,2.1820554644679975
15408,2.200369216847166
15409,1027927960.4909064
15410,1027927960.4909064
15411,1108722780.6424422
15412,1030733153.9999616
15413,1029171476.9445989
15414,1052741082.8038374
15415,879572599.670642
15416,856589121.9787077
15417,784037330.3498137
15418,784037330.3498137
15419,975896082.334239
15420,975896082.334239
15421,975896082.334239
15422,1144958567.4816577
15423,1144958567.4816577
15424,1144958567.4816577
15425,302.180882046026
15426,305.38495076796073
15427,301.2376037845568
15428,297.63123479992504
15429,297.53904358346
15430,263.4562589264121
15431,27.443058918007253
15432,24.09513776738461
15433,21.717579256234046
15434,21.717579256234046
15435,17.08855296665353
15436,17.08855296665353
15437,17.08855296665353
15438,14.579764398475904
15439,8.23193554640405
15440,10.247375136592538
15441,6.569345426635143
15442,44.31447190885754
15443,44.269612183848054
15444,44.269612183848054
15445,44.269612183848054
15446,67.06331654964721
15447,67.17773237359297
15448,67.17773237359297
15449,74.28932135789313
15450,37.48148874347168
15451,37.48148874347168
15452,37.468861130769795
15453,47.004698148333325
15454,50.97875615659672
15455,50.97875615659672
15456,61.065705089346196
15457,67.5151456995838
15458,67.02276953073273
15459,67.02276953073273
15460,98.04810222271098
15461,98.04810222271098
15462,15.977988376976135
15463,16.75191349593627
15464,16.75191349593627
15465,16.063713988122494
15466,14.687383775043623
15467,12.31696625949477
15468,1.6036748049980327
15469,1.6075430695907131
15470,1.6072693277967567
15471,1.6072693277967567
15472,1.6072693277967567
15473,1.6072693277967567
15474,1.6072693277967567
15475,1.6072693277967567
15476,1.6072693277967567
15477,1.6072693277967567
15478,1.6072693277967567
15479,1.6072693277967567
15480,1.6072693277967567
15481,1.6072693277967567
15482,1.6072693277967567
15483,1.6072693277967567
15484,1.6072693277967567
15485,1.5998295001262126
15486,1.953527965675209
15487,2.2630590989881427
15488,2.57086558366273
15489,49.15836179512426
15490,49.15836179512426
15491,49.15836179512426
15492,49.15836179512426
15493,49.15836179512426
15494,49.15836179512426
15495,49.15836179512426
15496,43.2530575328264
15497,38.31876625305707
15498,38.31876625305707
15499,59.95964064932694
15500,71.45389624870714
15501,71.45389624870714
15502,71.37744970979368
15503,85.23569010114218
15504,87.6436755839504
15505,82.42746920471482
15506,82.42746920471482
15507,82.42805381408422
15508,40.026317921695544
15509,40.026317921695544
15510,36.604348344120645
15511,36.604348344120645
15512,25.078843584834438
15513,41.60295817377063
15514,41.60295817377063
15515,41.60295817377063
15516,41.60295817377063
15517,41.60295817377063
15518,41.60295817377063
15519,77.81263216239341
15520,77.81263216239341
15521,56.24006203841937
15522,56.24006203841937
15523,56.24006203841937
15524,56.24006203841937
15525,75.74376637451272
15526,75.74376637451272
15527,75.74376637451272
15528,75.74376637451272
15529,75.74376637451272
15530,100.47121505367411
15531,100.47121505367411
15532,100.47121505367411
15533,100.47121505367411
15534,100.47121505367411
15535,100.47121505367411
15536,100.47121505367411
15537,119.97491938976744
15538,118.0565222152067
15539,118.0565222152067
15540,137.56022655130005
15541,137.56022655130005
15542,137.56022655130005
15543,137.56022655130005
15544,137.19201478017627
15545,137.19201478017627
15546,139.00933947583033
15547,139.00933947583033
15548,142.74489400951637
15549,124.05285280226035
15550,104.54914846616701
15551,104.54914846616701
15552,104.54914846616701
15553,104.54914846616701
15554,104.54914846616701
15555,104.54914846616701
15556,0.1591365685998841
15557,0.1591365685998841
15558,0.15907164535429716
15559,0.15907164535429716
15560,0.15907164535429716
15561,0.15907164535429716
15562,0.15907164535429716
15563,0.15907164535429716
15564,0.1590493286068459
15565,0.15907041811500722
15566,0.15907041811500722
15567,0.1491497161256065
15568,0.4630636726711962
15569,0.5689006703153574
15570,0.7169244688927271
15571,0.7194791204328129
15572,0.7770072272892887
15573,0.7769696407479307
15574,0.7769696407479307
15575,0.7769696407479307
15576,0.7769351718074486
15577,0.7769351718074486
15578,0.7769351718074486
15579,0.7773125528291521
15580,0.8374695142134043
15581,41.60295817377063
15582,41.60295817377063
15583,41.60295817377063
15584,41.60295817377063
15585,41.60295817377063
15586,41.60295817377063
15587,1.5306189813161732
15588,1.3316752207640539
15589,2585304573.4589953
15590,14.444352691054714
15591,2.3333006650872297
15592,41.225810693860836
15593,0.7695060809346077
15594,66.83134721397981
15595,36.20406973391824
15596,1.2271333439037202
15597,0.6981972224582218
15598,83.98651427070847
15599,0.42997483335939257
15600,0.7169244688927271
15601,0.7169244688927271
15602,0.7169244688927271
15603,0.7169244688927271
15604,0.7169244688927271
15605,0.7169244688927271
15606,25.055277693312796
15607,1.2182401527841784
15608,2.2994831268977327
15609,5.95151851674958
15610,105.97870396708112
15611,25.055277693312796
15612,0.7897876672498957
15613,8.282122140047033
15614,297.63123479992504
15615,1108722780.6424422
15616,118.4383335089188
15617,24.021239689582412
15618,16.75191349593627
15619,1.2956380585978822
15620,881066587.3422767
15621,5.932004287769501
15622,1086307253.6133893
15623,19.072710042941285
15624,49.801656802568644
15625,0.8254995746281972
15626,784037330.3498137
15627,1.3316752207640539
15628,30.700925360897582
15629,18.971100255352837
15630,2548295066.989452
15631,0.15725551173771574
15632,0.1491497161256065
15633,1.5507957331409419
15634,19.53741879943774
15635,20.21330713569515
15636,19.19005033093302
15637,2.2994831268977327
15638,0.24604673584741546
